"","GO0022843_voltage_gated_cation_channel_activity"
"Q9UK05",0.00624590820931527
"Q9UK10",0.00649367777235812
"Q9UK13",0.00578150966824
"Q9UK17",0.0188396496387978
"Q9UK22",0.00600639155746542
"Q9UK28",0.00657577693554867
"Q9UK32",0.0131882029483744
"Q9UKD1",0.00397852028468284
"Q9UKE5",0.0261821838553183
"Q9UKF2",0.00442946395511625
"Q9UKF5",0.00557591009913826
"Q9UKF7",0.0065823537627427
"Q9UKG1",0.0078912331993622
"Q9UKP3",0.00464659793297267
"Q9UKP4",0.00606181888138524
"Q9UKP5",0.0123279522200784
"Q9UKP6",0.0094820406674589
"Q9UKQ2",0.00517305173886629
"Q9UL03",0.00405032470811933
"Q9UL12",0.00671122387302597
"Q9UL15",0.00864087659216495
"Q9UL16",0.0108923067380897
"Q9UL17",0.00661556021483388
"Q9UL25",0.0054859611871407
"Q9UL36",0.00705836272601055
"Q9ULD2",0.00714043054477033
"Q9ULD4",0.00558272633833047
"Q9ULD5",0.0089452145590301
"Q9ULD6",0.00853529105374384
"Q9ULD8",0.0163412367113855
"Q9ULI2",0.00653237383563636
"Q9ULI3",0.0338549818787831
"Q9ULI4",0.00791503378177567
"Q9ULJ1",0.00794978404671188
"Q9ULJ3",0.0102314432459012
"Q9ULL1",0.0119493931836032
"Q9ULL4",0.00481231155373552
"Q9ULL5",0.0080357485277115
"Q9ULL8",0.0342211337218164
"Q9ULM0",0.00876867681914063
"Q9ULM3",0.00480351191109423
"Q9ULN7",0.0085015946911208
"Q9ULP0",0.00697857041083856
"Q9ULQ0",0.00647351995535328
"Q9ULQ1",0.00956575561942303
"Q9ULR0",0.00757915703396864
"Q9ULR3",0.0103113229092107
"Q9ULV4",0.00326095358272109
"Q9ULV5",0.00790546284311883
"Q9ULV8",0.00390329682574437
"Q9ULW0",0.00171511697310939
"Q9ULW2",0.0125905076278455
"Q9ULW3",0.007389193692518
"Q9ULW5",0.00480218134158774
"Q9ULW6",0.00333124069479997
"Q9ULX3",0.00622742905175803
"Q9ULX5",0.00611703412702374
"Q9ULX6",0.0115841481391076
"Q9ULY5",0.00435338961910197
"Q9UMD9",0.00903412106247969
"Q9UMN6",0.00416781616611926
"Q9UMQ3",0.00557279998478882
"Q9UMQ6",0.00857735802171295
"Q9UMR2",0.00323728280165237
"Q9UNA0",0.0108406914903033
"Q9UNA1",0.00861433704441993
"Q9UNA4",0.00507210603594804
"Q9UNE0",0.0036993705918316
"Q9UNE2",0.00739779566735245
"Q9UP95",0.00511727487125558
"Q9UPA5",0.0187252706934441
"Q9UPC5",0.00856367372739157
"Q9UPE1",0.0067653928648698
"Q9UPG8",0.00835140195957541
"Q9UPI3",0.00646202662630407
"Q9UPR6",0.00641607589682997
"Q9UPS6",0.00865311554235316
"Q9UPS8",0.00558347091517647
"Q9UPT5",0.013183656464503
"Q9UPW0",0.0187992626682345
"Q9UPW5",0.00469200277792178
"Q9UPW6",0.0177856558848514
"Q9UPW8",0.0218839644505591
"Q9UPX0",0.0147022821090683
"Q9UQ16",0.00796631020316652
"Q9UQ35",0.00842285634890697
"Q9UQ53",0.00678144086092172
"Q9UQ80",0.00543058756962887
"Q9UQ84",0.00350717914079677
"Q9UQ88",0.0135491391876713
"Q9UQ90",0.00539379550438386
"Q9UQB3",0.0157345504408828
"Q9UQB8",0.0099042198489525
"Q9UQB9",0.00599956025656297
"Q9UQC2",0.0149858855967924
"Q9UQD0",0.00660914808313672
"Q9Y210",0.0118380694308958
"Q9Y215",0.00314369506298322
"Q9Y216",0.0112611190248927
"Q9Y217",0.00654382844984319
"Q9Y219",0.00768361998296991
"Q9Y222",0.00903510981288135
"Q9Y226",0.00992905998005402
"Q9Y228",0.00734516854373796
"Q9Y231",0.00315773538403032
"Q9Y232",0.00852211448643823
"Q9Y237",0.00559171405668413
"Q9Y238",0.00785765152301458
"Q9Y266",0.00191282618085663
"Q9Y272",0.00472171402649937
"Q9Y275",0.00677678869005839
"Q9Y278",0.00688648837218636
"Q9Y283",0.00478507123845354
"Q9Y286",0.00604516997385268
"Q9Y287",0.0138812064398474
"Q9Y289",0.0119759379897837
"Q9Y294",0.0054921293301792
"Q9Y297",0.00590505788242949
"Q9Y2A4",0.00604720797094547
"Q9Y2A9",0.0092878106212928
"Q9Y2B1",0.00704752379191066
"Q9Y2B2",0.00421268567284181
"Q9Y2B4",0.00369051329618185
"Q9Y2B5",0.00926562463061745
"Q9Y2B9",0.0123045953535505
"Q9Y2C2",0.0117487023864962
"Q9Y2C4",0.00520813396639888
"Q9Y2G1",0.00714311464132577
"Q9Y2G3",0.00572831149140153
"Q9Y2G4",0.00592584836391931
"Q9Y2G7",0.00941996000747585
"Q9Y2G8",0.00801054678091633
"Q9Y2G9",0.0123336163646477
"Q9Y2J0",0.00941400990300222
"Q9Y2J2",0.00284712739843697
"Q9Y2J4",0.0418851358329293
"Q9Y2K2",0.0151383766337382
"Q9Y2K1",0.00558552777657166
"Q9Y2Q0",0.00610632862748266
"Q9Y2Q9",0.00871737924241021
"Q9Y2S6",0.00482276138007979
"Q9Y2T4",0.00699968540212534
"Q9Y2T5",0.00826482036024479
"Q9Y2T7",0.00597230041673258
"Q9Y2U2",0.00742443295244749
"Q9Y2U8",0.0367260846430065
"Q9Y385",0.00682755739743943
"Q9Y388",0.00861353480955067
"Q9Y397",0.00620348424769744
"Q9Y399",0.00557608660405471
"Q9Y3A0",0.009079897159925
"Q9Y3A2",0.00567694637761714
"Q9Y3B8",0.00615894839932981
"Q9Y3B9",0.00304385582297104
"Q9Y3C0",0.00354542198652421
"Q9Y3C1",0.0046502892284563
"Q9Y3R0",0.00725750048062745
"Q9Y3R5",0.00451064002029181
"Q9Y3S1",0.00616864096711819
"Q9Y3S2",0.00758007541961831
"A0A024RBG1",0.00749825588096555
"A0A075B6I1",0.00451889528028064
"A0A087WVF3",0.00691276927518769
"A0A087WWA1",0.0059420240338372
"A0A087WXM9",0.00589369060711462
"A0A087WXS9",0.00684099531050046
"A0A087X179",0.00717058364336373
"A0A087X1G2",0.00721949655579539
"A0A096LP49",0.00697110889488142
"A0A0A6YYL3",0.00545833926427363
"A0A0B4J2D5",0.00730325661229167
"A0A0B4J2F2",0.0241720507007607
"A0A1B0GTU1",0.0010538875966904
"A0A1B0GTW7",0.0064830778404155
"A0A1B0GTZ2",0.00554014321869079
"A0A1B0GV90",0.0049149988971693
"A0A1B0GVG4",0.00796046073275297
"A0A1B0GVG6",0.00650852892103866
"A0A1B0GVH6",0.00449264509095061
"A0A1B0GVH7",0.00597033591139066
"A0A1B0GVM6",0.00538863169862695
"A0A1B0GVN3",0.00711889806024996
"A0A1B0GVQ3",0.00477535609795873
"A0A1B0GVS7",0.00664797924725943
"A0AUZ9",0.00899220047977024
"Q6ZMI3",0.00633504880400892
"Q6ZMJ2",0.00814874473885602
"Q6ZMJ4",0.00616888872726775
"Q6ZMK1",0.00942180844008741
"Q6ZMN7",0.0281891040246845
"Q6ZMN8",0.00925335572001441
"Q6ZMP0",0.0168402109019163
"Q6ZMQ8",0.00701469844248037
"Q6ZMS7",0.00718023745218613
"Q6ZMT1",0.00499642491668943
"Q6ZMT4",0.00886477036618152
"Q6ZN04",0.0100514113147325
"Q6ZN06",0.00471014307261971
"Q6ZN08",0.0100196729972877
"Q6ZN11",0.00437588272107235
"Q6ZN16",0.00801879375869143
"Q6ZN17",0.00718518938309546
"Q6ZN18",0.00641280022093904
"Q6ZNJ1",0.010485284570093
"Q6ZNL6",0.00631007857585308
"Q6ZNM6",0.00757221469242428
"Q6ZNR0",0.0119988321674337
"Q6ZP65",0.00947762430046838
"Q6ZPD9",0.0052257275297666
"Q6ZRS2",0.00403714550243242
"Q6ZRS4",0.0112741744994529
"Q6ZRT6",0.00891202947527805
"Q6ZRV2",0.0174521413682523
"Q6ZS10",0.00371496633941923
"Q6ZSY5",0.00638798087193597
"Q6ZSZ5",0.00580765333110564
"Q6ZSZ6",0.00468823289816465
"Q6ZT07",0.0123261706949772
"Q6ZU64",0.00437425901692315
"Q6ZU65",0.00559862090462399
"Q6ZU67",0.0258753347918481
"Q6ZU69",0.00728333521922284
"Q6ZUJ8",0.0110889025458765
"Q6ZUK4",0.00758516284580187
"Q6ZUM4",0.00850315432295061
"Q6ZUS5",0.00611738609895243
"Q6ZUT1",0.00466028476423586
"Q6ZUT3",0.00938233464099406
"Q6ZUT9",0.00754006769931019
"Q6ZUU3",0.00665131000518817
"Q6ZUX3",0.00757552211982015
"Q6ZV29",0.00500511614899653
"Q6ZVM7",0.00646249648121018
"Q6ZVT0",0.00938382474560908
"Q6ZVX7",0.00574649237617017
"A0AV02",0.00607552245249594
"A0AVI2",0.00451177797008545
"A0AVK6",0.00420685448255696
"A0AVT1",0.00553845594301627
"A0FGR9",0.00663461697995643
"A1L443",0.00432335076489
"A1L453",0.00720213118118162
"A1L4H1",0.00868780824851901
"A1L4K1",0.00977389304186925
"A1L4L8",0.00754605618414159
"A1X283",0.00676545194946831
"A2RUB6",0.00762732185079337
"A2RUS2",0.0108019343105404
"A2VCK2",0.00954848762477274
"A2VDJ0",0.00379893224594335
"A3KMH1",0.00537210621049965
"A3KN83",0.00266397102027885
"A4D0V7",0.00514358340063906
"A4D126",0.00783393368444652
"A4D263",0.00924658400782471
"A4D2H0",0.0072893791404261
"A4D2P6",0.0199522993228549
"A4FU01",0.00662871074558499
"A4FU28",0.00712762099738061
"A5YKK6",0.00378248085794259
"A5YM69",0.0071692003332242
"A6BM72",0.00872132376462149
"A6H8Z2",0.00327061968511714
"A6NC57",0.00376104141804472
"A6NC98",0.0124683329673907
"A6NDD5",0.00701324517949494
"A6NDE4",0.00884560574814614
"A6NDE8",0.00508477685891516
"A6NDK9",0.00281596826389771
"A6NDN3",0.00596800080075726
"A6NDS4",0.00768513296119261
"A6NDV4",0.00546155172289935
"A6NDY0",0.0114681843070343
"A6NFA1",0.00599257895847616
"A6NFD8",0.0270192900779652
"A6NFE2",0.00673161261381798
"A6NFI3",0.0064303627450014
"A6NHP3",0.00375661427170294
"A6NHQ2",0.0146115334549833
"A6NHQ4",0.00700175246960551
"A6NHR9",0.00749139515903991
"A6NHS7",0.00775955217110848
"A6NHT5",0.0122362925316671
"A6NI15",0.00730325089601134
"A6NI28",0.0061424323884649
"A6NI79",0.00518827872001305
"A6NJW4",0.00621527351896367
"A6NJZ7",0.0092465307415094
"A6NK53",0.00711306074292993
"A6NK59",0.00725363078485354
"A6NL88",0.0217878215001378
"A6NLC5",0.00539476709676455
"A6NLE4",0.00754202086001504
"A6NLJ0",0.00805975242227583
"A6NLU5",0.00942205930509862
"A6NMT0",0.0107372386020441
"A6NMX2",0.00326968460118412
"A6NMZ2",0.00471000748590114
"A6NMZ7",0.00460495931027416
"A6NN14",0.00668332782350266
"A6NN90",0.00546533426455354
"A6NNA5",0.00486086563419221
"A6NNE9",0.0122621905749108
"A7E2V4",0.0126426857259477
"A7KAX9",0.00801231529934034
"A7MBM2",0.0229942604865112
"A7MCY6",0.0149259895358228
"A7MD48",0.00784347267096351
"A7XYQ1",0.00558629229752435
"A8MQ14",0.00506219322758548
"A8MQ27",0.00965860153773936
"A8MQT2",0.00680667373677916
"A8MT33",0.00490700311425723
"A8MT65",0.00630456306350141
"A8MT70",0.00677928189114608
"A8MW95",0.00654855185305708
"A8MW99",0.00758487958143391
"A8MWA4",0.0103884077874153
"A8MWA6",0.00658892912461498
"A8MWE9",0.00465896619233319
"A8MWV9",0.00766280991296335
"A8MWY0",0.00340009372213055
"A8MX34",0.00553092378913109
"A8MXD5",0.00608735852507688
"B1AK53",0.00518665432230941
"B1AKI9",0.0102991079047659
"B1AL46",0.00551127039952227
"B1AL88",0.00851682457409785
"B7U540",0.0228428912712911
"B7Z1M9",0.00849978288239183
"B7ZBB8",0.00982421818903273
"B7ZW38",0.006184861058575
"B8ZZ34",0.00864867428284365
"B9A6J9",0.00687166524948244
"C9JLJ4",0.00684713051202265
"C9JLR9",0.0104776012184147
"C9JPN9",0.00676628472868395
"C9JQI7",0.00467590667060957
"C9JSJ3",0.00731500208925815
"D6RGH6",0.00827423483151014
"D6RGX4",0.00685830661967811
"D6RIA3",0.00461605781539487
"D6RJB6",0.00636005579215063
"E2RYF6",0.0111239437364645
"F8WBI6",0.00627586616055255
"F8WCM5",0.00589777404772712
"H0YM25",0.00496880218246895
"H3BNL1",0.00840920938998055
"H7C350",0.0146270072765264
"I3L1E1",0.0049581488214731
"I3L273",0.00779113208585849
"I3L3R5",0.0096700336456623
"I6L899",0.0053176203250977
"K7EJ46",0.00424022663627511
"O00180",0.00425922958012206
"O00189",0.0059522201243224
"O00192",0.0235632796646062
"O00193",0.00567979141851271
"O00203",0.00252417919842002
"O00204",0.00559891598625355
"O00213",0.00825250445719264
"O00305",0.00944707478189639
"O00308",0.00639311243591272
"O00311",0.00840874842589908
"O00321",0.00988443263812964
"O00327",0.00625637376153475
"O00459",0.0042622873264939
"O00461",0.00522596590032606
"O00469",0.00701992999636738
"O00470",0.00817279830647203
"O00471",0.00595930819325865
"O00472",0.00453627613683443
"O00478",0.00591328584352731
"O00479",0.00310426432685642
"O00566",0.00282943452809374
"O00567",0.00155880625258769
"O00570",0.0124150800641443
"O00571",0.0219391098041158
"O00585",0.00476982787212551
"O00587",0.00602038523634544
"O00590",0.0132104095460076
"O00591",0.00617426105551402
"A1A5C7",0.0107336106570583
"A1A5D9",0.00925342695674526
"A1E959",0.00172404226396987
"A1KXE4",0.0072519001127151
"A1KZ92",0.00787272470241428
"A1L020",0.00545980793356837
"A1L0T0",0.00401362711932555
"A1L162",0.00371126743614156
"A1L170",0.00627709660223872
"A1L390",0.00847180770951021
"A1L429",0.00493382785775383
"A6H8Y1",0.00298478334253551
"Q9Y421",0.00309226450598022
"Q9Y426",0.00478590604925672
"Q9Y446",0.0148461733395289
"Q9Y448",0.00356673324819002
"Q9Y450",0.00425560364156413
"Q9Y458",0.00819028265835176
"Q9Y462",0.00245554622026884
"Q9Y463",0.0252914862935886
"Q9Y466",0.00677212883261898
"Q9Y468",0.00603922926957168
"Q9Y473",0.00637321519040426
"Q9Y478",0.00762242570064869
"Q9Y483",0.00681624453801838
"Q9Y485",0.00636176731071703
"Q9Y487",0.010889962545803
"Q9Y493",0.00474603148160325
"Q9Y496",0.00764418398219966
"Q9Y4A5",0.00519332800362578
"Q9Y4A8",0.0363639831606505
"Q9Y4B4",0.00714143580825479
"Q9Y4B5",0.00855142123556862
"Q9Y4B6",0.0112193295614761
"Q9Y4C1",0.00325400175001493
"Q9Y4C5",0.0149333129944359
"Q9Y4C8",0.00338038660537748
"Q9Y4D1",0.00430905079969888
"Q9Y4D2",0.0138563585871774
"Q9Y4D7",0.00848806821022921
"Q9Y4E1",0.00880462860081824
"Q9Y4E5",0.00556255010253241
"Q9Y4E6",0.00437203349149564
"Q9Y4E8",0.00523345080097787
"Q9Y4F1",0.00671648099967562
"Q9Y4F3",0.00419567499597493
"Q9Y4F4",0.0081790758995921
"Q9Y4F9",0.0105330786459505
"Q9Y4G2",0.00497154294219872
"Q9Y4G6",0.00732951548236151
"Q9Y4G8",0.0205353638788891
"Q9Y4H2",0.00968706103573397
"Q9Y4H4",0.00768392797269046
"Q9Y4I1",0.00811953358907022
"Q9Y4I5",0.00444760673562022
"Q9Y4J8",0.010890943332698
"Q9Y4K3",0.00608400850351785
"Q9Y4L1",0.00297150934570227
"Q9Y4L5",0.0178523855313145
"Q9Y4P3",0.00418630019767034
"Q9Y4P8",0.00885655951169416
"Q9Y4P9",0.00550920722313645
"Q9Y4R7",0.00620131187718528
"Q9Y4R8",0.00478128124826055
"Q9Y4U1",0.00533744539891282
"Q9Y4W2",0.00435241872155963
"Q9Y4W6",0.0106430887208282
"Q9Y4X0",0.00656659496116216
"Q9Y4X4",0.0070453461804776
"Q9Y4X5",0.00438657357380694
"Q9Y4Z0",0.00662826712876168
"Q9Y4Z2",0.00675815908990798
"Q9Y512",0.00575041344183992
"Q9Y519",0.00840258165119401
"Q9Y534",0.00737848930835198
"Q9Y543",0.00657840840886663
"Q9Y546",0.00554117029787545
"Q9Y548",0.00673289650651819
"Q9Y561",0.01167833875935
"Q9Y566",0.0131488367968317
"Q9Y570",0.00698364885118473
"Q9Y572",0.00716597965544185
"Q9Y580",0.0319857377990791
"Q9Y581",0.00466920835016144
"Q9Y584",0.00543419442993667
"Q9Y592",0.00881684503939105
"Q9Y597",0.0116208832041518
"Q9Y5A6",0.00434589482670538
"Q9Y5A7",0.00442416923335007
"Q9Y5A9",0.00518131261138176
"Q9Y5B0",0.00567530748299199
"Q9Y5B6",0.0053014838161191
"Q9Y5B9",0.00570557942069863
"Q9Y5C1",0.00617116721472753
"Q9Y5F3",0.00827037733624804
"Q9Y5F6",0.00620496146469707
"Q9Y5G0",0.00656511211216078
"Q9Y5G3",0.00995773846591195
"Q9Y5G5",0.00612979970714178
"Q9Y5G8",0.00475064413170273
"Q9Y5G9",0.00683496877956228
"Q9Y5I4",0.00572450494186927
"Q9Y5J1",0.00646130096633009
"Q9Y5J3",0.0116039190147859
"Q9Y5J6",0.00617539486583844
"Q9Y5K3",0.0118927271738174
"Q9Y5K6",0.00322880323536141
"Q9Y5K8",0.00463495525807361
"Q9Y5L2",0.00957113526942467
"Q9Y5N1",0.00344430292519205
"Q9Y5N6",0.00423076220894552
"Q9Y5P3",0.00193170792893638
"Q9Y5P4",0.00586485388056602
"Q9Y5P8",0.00617692750479942
"Q9Y5Q3",0.0164790867153852
"Q9Y5Q5",0.00569143577536609
"Q9Y5Q6",0.00686555428969148
"Q9Y5Q8",0.00512477598499841
"Q9Y5Q9",0.00694697371062287
"Q9Y5R2",0.0147049993610988
"Q9Y5R5",0.0190523647229525
"Q9Y5R6",0.00800879656162249
"Q9Y5S1",0.00552022379512175
"Q9Y5S2",0.0071730816937935
"Q9Y5S9",0.00508253498768359
"Q9Y5T4",0.0107582726393746
"Q9Y5T5",0.00367087293963719
"Q9Y5U2",0.00854912025971865
"Q9Y5U5",0.00652425535215237
"Q9Y5V0",0.00529702506701198
"Q9Y5V3",0.00368214898905207
"Q9Y5W3",0.0061659418862653
"Q9Y5W5",0.0054368349660798
"Q9Y5W7",0.00704148090993341
"Q9Y5W9",0.00821239870821473
"Q9Y5X0",0.00698590909871364
"Q9Y5X1",0.00297414804143446
"Q9Y5X2",0.00545628717122222
"Q9Y5X4",0.00517859732494023
"Q9Y5Y0",0.00810292972838849
"Q9Y5Y3",0.00685218424451501
"Q9Y5Y4",0.0151971189395461
"Q9Y5Y5",0.00852554382844964
"Q9Y5Y7",0.00211055873959414
"Q9Y5Y9",0.00721514303235546
"Q9Y5Z6",0.00491787421870294
"Q9Y5Z7",0.00391323722799836
"Q9Y5Z9",0.00708135613982219
"Q9Y603",0.00758040396646015
"Q9Y606",0.00523454558314997
"Q9Y608",0.0036386685177289
"Q9Y613",0.00547561068176743
"Q9Y614",0.00359278356624868
"Q9Y615",0.00458263348734434
"Q9Y616",0.00866675625950229
"Q9Y618",0.0179959626088064
"Q9Y620",0.00773777378704046
"Q9Y624",0.00757856494131319
"Q9Y625",0.00580709722868363
"Q9Y639",0.00704267993950861
"Q9Y644",0.0125792493712885
"Q9Y651",0.00549615641363156
"Q9Y657",0.00508538576933106
"Q9Y661",0.00966187793259913
"Q9Y662",0.0096309149213886
"Q9Y663",0.0125712964778915
"Q9Y666",0.0104948050076556
"Q9Y673",0.00369656667557776
"Q9Y675",0.00675626318686662
"Q9Y676",0.00443562660436688
"Q9Y679",0.00673819468492066
"Q9Y691",0.00964882443773578
"Q9Y692",0.00516775891724464
"Q9Y697",0.00759731696239729
"Q9Y698",0.00790577397983057
"Q9Y6A5",0.00255983357856883
"Q9Y6B2",0.0051421357784148
"Q9Y6B7",0.00671888863502821
"Q9Y6C2",0.0122805218573565
"Q9Y6C5",0.00624675452659735
"Q9Y6D5",0.00571867227377457
"Q9Y6D6",0.00575147883521646
"Q9Y6D9",0.00626125843508399
"Q9Y6E0",0.00350894083925983
"Q9Y6F1",0.00652901354561182
"Q9Y6F7",0.00650235700670021
"Q9Y6F8",0.00695302721813378
"Q9Y6G9",0.00685962396973067
"Q9Y6H1",0.0354611931801481
"Q9Y6H3",0.00871863188159301
"Q9Y6H5",0.00629426734910834
"Q9Y6H6",0.00771698035666073
"Q9Y6H8",0.0120872362909104
"Q9Y6I3",0.00210894808932828
"Q9Y6I4",0.00821374061950599
"Q9Y6I9",0.0166725628838083
"Q9Y6J0",0.00588663908397328
"Q9Y6J9",0.0082825725551288
"Q9Y6K1",0.00539185236944863
"Q9Y6K5",0.00696374571255792
"Q9Y6K8",0.00606843340898453
"Q9Y6K9",0.00737805932284561
"Q9Y6L6",0.00582648421019387
"Q9Y6L7",0.00740205420080542
"Q9Y6M0",0.00534658420400698
"Q9Y6M1",0.00817315168359501
"Q9Y6M4",0.00830821885126604
"Q9Y6M5",0.0101087573594985
"Q9Y6M7",0.0144786085796365
"Q9Y6N1",0.0115206517943775
"Q9Y6N5",0.00837351285365818
"Q9Y6N7",0.0434395293329516
"Q9Y6N8",0.00720734720315772
"Q9Y6N9",0.00403834377787268
"Q9Y6P5",0.00786421238494625
"Q9Y6Q2",0.00534016925049893
"Q9Y6Q3",0.00617222920439427
"Q9Y6Q6",0.00890366974334101
"Q9Y6Q9",0.00908719607895835
"Q9Y6R0",0.00987214665740538
"Q9Y6R1",0.00966615777948076
"Q9Y6R4",0.0114768122410209
"Q9Y6R6",0.00565909723646887
"Q9Y6R9",0.0112757468495273
"Q9Y6S9",0.00843399234750348
"Q9Y6T7",0.00843384022350535
"Q9Y6U7",0.00660008916777332
"Q9Y6V0",0.00888118788501247
"Q9Y6V7",0.00411865778089169
"Q9Y6W3",0.00562209384592875
"Q9Y6W5",0.00493775795971814
"Q9Y6W6",0.0114536166968511
"Q9Y6W8",0.00404848437447603
"O14490",0.0160008059181414
"O14492",0.0102546065434099
"O14494",0.00596919377391104
"O14495",0.0128678752775074
"O14497",0.00288377019941235
"O14503",0.00855295906389547
"O14511",0.0111492553352879
"O14512",0.00896697239838431
"O14513",0.00898425105647298
"O14545",0.0104991750854571
"O14556",0.00308143911489767
"O14559",0.00885350488222249
"O14561",0.00680020863313374
"O14562",0.00629134691321628
"O14576",0.00501761874555969
"O14578",0.0091013772511023
"O14594",0.00861963719227457
"O14595",0.00479018321816198
"O14598",0.00442038163409584
"O14602",0.00431977028512748
"O14607",0.0109643439462746
"O14646",0.00715918200763987
"O14647",0.0222943594893993
"O14649",0.0122178793382108
"O14653",0.0119877779528128
"O14654",0.0117386270991854
"O14662",0.00632826397865346
"O14668",0.0178478981944947
"O14669",0.00750522341901454
"O14672",0.00716671557735721
"O14745",0.0114630881248027
"O14746",0.0152002234917452
"O14753",0.00919757769591853
"O14757",0.00647968096462808
"O14763",0.00480988692845119
"O14764",0.00764850255827863
"O14770",0.00872596114621522
"O14771",0.00880169489963684
"O14776",0.00534686829474985
"O14777",0.0134037444343649
"O14901",0.00414522817427005
"O14905",0.00560144863461356
"O14908",0.00479510646562882
"O14917",0.0105989698170628
"O14920",0.0118804305411883
"O14924",0.0114924416721795
"O14925",0.0089320920011638
"O14931",0.00658824289720363
"O14939",0.00716058703100693
"O14944",0.00552971236604792
"O14948",0.00914074127580271
"O14964",0.00200325652233737
"O14967",0.00257144681017774
"O15015",0.0108402300552644
"O15018",0.00563345900895015
"O15020",0.00980266735860232
"O15021",0.0123578427367679
"O15027",0.0115544937273766
"O15033",0.00565569659506398
"O15034",0.0195183726540501
"O15055",0.00606286240098317
"O15056",0.00780379426167364
"O15060",0.0056131968217083
"O15062",0.0174926081674582
"O15063",0.00837586486267267
"O15066",0.00477079544079585
"O15068",0.0052371626485323
"O15069",0.003810439706309
"O15072",0.00900740814625167
"O15075",0.00759644947775411
"O15085",0.00872607427683007
"O15090",0.0107993267377777
"O15091",0.00568231179333886
"O15105",0.0056408695443062
"O15111",0.0061310951719859
"O15117",0.00226479859441157
"O15119",0.0133840372336756
"O15123",0.00648810744337019
"O15126",0.00380875803362276
"O15127",0.00649473222543156
"O15130",0.00703217681305282
"O15209",0.0155593054030125
"O15211",0.00670289742287972
"O15213",0.00485263053364716
"O15218",0.00796712629024016
"O15226",0.00456867893345883
"O15231",0.00637265387500634
"O15232",0.00871502996788074
"O15234",0.0212650868671769
"O15240",0.00759467108611929
"O15259",0.00308317467186995
"O15355",0.0034080292667244
"O15357",0.00731477375696689
"O15370",0.0101795038682697
"O15371",0.00588815980596563
"O15372",0.00452919770759297
"O15374",0.00585275008106749
"O15375",0.00925923306845535
"O15379",0.00550434013341326
"O15381",0.00781178388017563
"O15389",0.00437423147141432
"O15391",0.00567114428634344
"O15393",0.00430682974858042
"O15394",0.00504606575103579
"O15397",0.0142649602773131
"O15399",0.0248823506089072
"O15466",0.0083802313539981
"O15479",0.0050375860724515
"O15480",0.00539989641110126
"O15481",0.00993614566284726
"O15482",0.0115906619506196
"O15488",0.00606297898541116
"O15496",0.0203403551642528
"O15499",0.00940520378297513
"O15547",0.00729711085445812
"O15550",0.00910329014567701
"O15551",0.0107368122313756
"O15552",0.00719966112347132
"O15553",0.00650318031865305
"O43143",0.0050942363669226
"O43147",0.012942518713842
"O43148",0.00370343335173143
"O43149",0.00823595568944964
"O43150",0.00642428178531589
"O43155",0.00594848164355712
"O43156",0.0041215159698001
"O43184",0.00774082357871635
"O43186",0.00706690155143899
"O43187",0.0068054890102563
"O43189",0.0154479059323035
"O43193",0.0087545938233612
"O43194",0.00562315937504399
"O43196",0.00865821691767796
"O43237",0.00416683779312033
"O43240",0.00501185833701747
"O43242",0.00427775385046931
"O43246",0.00401615819287518
"O43247",0.0100185385950117
"O43248",0.0382910903443682
"O43296",0.00515182200414425
"O43298",0.0175230562128207
"O43300",0.0153306487386959
"O43301",0.00623884657660787
"O43303",0.00530135080745065
"O43304",0.00604789400227271
"O43306",0.0116542276955996
"O43307",0.00486595032690538
"O43310",0.0139691192708076
"O43312",0.00909017067616708
"O43313",0.00776599436301021
"O43424",0.00797093397348551
"O43426",0.00523748951464837
"O43432",0.00229702790957559
"O43435",0.00932125353714442
"O43439",0.0248454425799338
"O43448",0.0093277280033578
"O43451",0.00366366872454677
"O43462",0.00563770557181914
"O43464",0.0105169250128285
"O43482",0.0062817704382259
"O43488",0.00680493448015531
"O43490",0.0146046896495375
"Q6ZVX9",0.00802311813607637
