"","GO0042393_histone_binding"
"Q9NQ66_IDR_1049_1092",0.237147051739444
"Q9NQ66_IDR_1172_1216",0.235382593500553
"Q9NQ66_IDR_465_547",0.280698532309531
"Q9NQ66_IDR_817_1035",0.246771822450473
"Q9NQ69_IDR_197_275",0.337282679492417
"Q9NQ69_IDR_320_397",0.332593363484953
"Q9NQ69_IDR_32_66",0.33012395702263
"Q9NQ75_IDR_76_432",0.478307992134437
"Q9NQG1_IDR_45_85",1
"Q9NQG5_IDR_131_172",1
"Q9NQG6_IDR_33_130",1
"Q9NQG7_IDR_263_534",1
"Q9NQH7_IDR_1_40",1
"Q9NQI0_IDR_1_242",1
"Q9NQL9_IDR_1_249",0.326778863724512
"Q9NQL9_IDR_287_336",0.332557955092346
"Q9NQL9_IDR_397_472",0.340663181183142
"Q9NQM4_IDR_38_85",1
"Q9NQQ7_IDR_322_365",1
"Q9NQR7_IDR_1_118",0.440223896601087
"Q9NQR7_IDR_121_581",0.559776103398913
"Q9NQS1_IDR_1_113",0.539071861125163
"Q9NQS1_IDR_205_347",0.460928138874837
"Q9NQS3_IDR_1_50",0.331748257697695
"Q9NQS3_IDR_359_408",0.3360129246318
"Q9NQS3_IDR_429_530",0.332238817670505
"Q9NQW6_IDR_889_924",0.399273572366418
"Q9NQW8_IDR_1_183",0.49831110465185
"Q9NQW8_IDR_685_779",0.50168889534815
"Q9NQX0_IDR_1_165",0.500207563897822
"Q9NQX0_IDR_379_468",0.499792436102178
"Q9NQX1_IDR_1_168",1
"Q9NQX3_IDR_183_314",1
"Q9NQX4_IDR_1037_1071",0.466371939825061
"Q9NQX4_IDR_1227_1357",0.533628060174939
"Q9NQX5_IDR_107_282",0.501127519499105
"Q9NQX5_IDR_1_101",0.498872480500895
"Q9NQX6_IDR_49_130",1
"Q9NQX7_IDR_1_63",1
"Q9NQZ2_IDR_1_128",0.487556582387863
"Q9NQZ2_IDR_330_479",0.512443417612137
"Q9NQZ5_IDR_334_370",1
"Q9NQZ6_IDR_114_224",0.491499968661056
"Q9NQZ6_IDR_58_110",0.508500031338944
"Q9NQZ7_IDR_572_604",1
"Q9NQZ8_IDR_1_131",1
"Q9NR71_IDR_1_93",1
"Q9NR80_IDR_1_182",1
"Q9NR81_IDR_1_99",0.492718585219033
"Q9NR81_IDR_470_526",0.507281414780967
"Q9NR82_IDR_1_88",0.25156657724673
"Q9NR82_IDR_401_619",0.246853364483388
"Q9NR82_IDR_633_863",0.245954814951147
"Q9NR82_IDR_874_932",0.255625243318735
"Q9NR83_IDR_1_203",0.496235360615874
"Q9NR83_IDR_205_362",0.503764639384126
"Q9NR99_IDR_1646_1717",0.318395535098516
"Q9NR99_IDR_700_771",0.365421513670314
"Q9NR99_IDR_807_1634",0.31618295123117
"Q9NRA0_IDR_1_46",0.33024676816031
"Q9NRA0_IDR_384_419",0.336951448716244
"Q9NRA0_IDR_476_512",0.332801783123447
"Q9NRA2_IDR_1_31",1
"Q9NRA8_IDR_1_956",1
"Q9NRB3_IDR_1_105",1
"Q9NRC6_IDR_1_36",0.323935261608139
"Q9NRC6_IDR_3490_3540",0.350909448810403
"Q9NRC6_IDR_3642_3674",0.325155289581458
"Q9NRC8_IDR_350_400",1
"Q9NRD0_IDR_1_68",1
"Q9NRD1_IDR_262_293",1
"Q9NRD5_IDR_372_415",1
"Q9NRE2_IDR_1_857",1
"Q9NRF2_IDR_478_519",0.330235644265693
"Q9NRF2_IDR_628_752",0.340531785383472
"Q9NRF2_IDR_96_283",0.329232570350835
"Q9NRF9_IDR_96_147",1
"Q9NRG9_IDR_496_527",1
"Q9NRH1_IDR_1_34",0.491503625489929
"Q9NRH1_IDR_135_196",0.508496374510071
"Q9NRH2_IDR_340_729",1
"Q9NRI5_IDR_1_543",0.49119535281754
"Q9NRI5_IDR_618_854",0.50880464718246
"Q9NRJ3_IDR_91_127",1
"Q9NRJ4_IDR_492_623",0.319067800897594
"Q9NRQ2_IDR_1_33",1
"Q9NRR4_IDR_1_63",0.321088192918268
"Q9NRR4_IDR_460_500",0.340093800428927
"Q9NRR4_IDR_78_405",0.338818006652806
"Q9NRR5_IDR_86_553",1
"Q9NRR6_IDR_1_274",1
"Q9NRR8_IDR_44_79",1
"Q9NRS4_IDR_1_53",1
"Q9NRS6_IDR_129_263",1
"Q9NRW1_IDR_177_207",1
"Q9NRX1_IDR_1_59",1
"Q9NRX5_IDR_334_373",1
"Q9NRY2_IDR_25_65",1
"Q9NRY4_IDR_1122_1245",0.362573590111712
"Q9NRY4_IDR_1442_1499",0.317117380610127
"Q9NRY4_IDR_952_1117",0.32030902927816
"Q9NRY5_IDR_1_232",1
"Q9NRY6_IDR_1_64",1
"Q9NRZ5_IDR_334_378",1
"Q9NRZ7_IDR_334_376",1
"Q9NS61_IDR_1_83",1
"Q9NS62_IDR_437_799",1
"Q9NS66_IDR_215_277",1
"Q9NS68_IDR_1_72",0.336984363858729
"Q9NS68_IDR_194_423",0.331046437483649
"Q9NS68_IDR_96_189",0.331969198657622
"Q9NS69_IDR_108_142",0.409061652883303
"Q9NS69_IDR_1_41",0.590938347116697
"Q9NS73_IDR_95_137",1
"Q9NS82_IDR_1_31",1
"Q9NS84_IDR_1_98",1
"Q9NS86_IDR_1_60",1
"Q9NS87_IDR_555_589",0.49098476332987
"Q9NS87_IDR_601_712",0.50901523667013
"Q9NS91_IDR_359_495",0.518104261413915
"Q9NS91_IDR_99_241",0.481895738586086
"Q9NS93_IDR_522_570",1
"Q9NS98_IDR_734_782",1
"Q9NSA1_IDR_170_209",1
"Q9NSI8_IDR_1_160",0.489004701628071
"Q9NSI8_IDR_305_335",0.510995298371929
"Q9NSN8_IDR_154_196",1
"Q9NST1_IDR_258_304",0.503846989613154
"Q9NST1_IDR_404_481",0.496153010386846
"Q9NSV4_IDR_1022_1179",0.372857183884812
"Q9NSV4_IDR_1_112",0.31871293373894
"Q9NSV4_IDR_549_600",0.308429882376248
"Q9NSY0_IDR_1_35",0.503974357238215
"Q9NSY0_IDR_387_418",0.496025642761785
"Q9NSY1_IDR_1_37",0.507473420543216
"Q9NSY1_IDR_326_1111",0.492526579456784
"Q9NT22_IDR_123_242",1
"Q9NT62_IDR_110_192",1
"Q9NT68_IDR_1_404",1
"Q9NT99_IDR_1_49",0.245308417217054
"Q9NT99_IDR_459_491",0.249032234697641
"Q9NT99_IDR_496_552",0.250540811996913
"Q9NT99_IDR_620_693",0.255118536088391
"Q9NTG1_IDR_1_42",0.486281980653679
"Q9NTZ6_IDR_392_426",0.506906074974767
"Q9NTZ6_IDR_92_222",0.493093925025233
"Q9NU19_IDR_1_180",1
"Q9NU22_IDR_4661_5278",1
"Q9NU39_IDR_1_105",0.53508623145319
"Q9NU39_IDR_185_408",0.46491376854681
"Q9NUA8_IDR_129_237",0.512662161163969
"Q9NUA8_IDR_614_733",0.487337838836031
"Q9NUB1_IDR_1_52",1
"Q9NUB4_IDR_1_34",0.500975406098844
"Q9NUB4_IDR_89_122",0.499024593901156
"Q9NUC0_IDR_1_75",0.492506611266077
"Q9NUC0_IDR_208_253",0.507493388733923
"Q9NUD5_IDR_1_161",1
"Q9NUD7_IDR_1_112",1
"Q9NUE0_IDR_1_65",0.506297755038046
"Q9NUE0_IDR_353_388",0.493702244961954
"Q9NUG4_IDR_1_37",0.338683182611458
"Q9NUG4_IDR_160_295",0.32924109106334
"Q9NUG4_IDR_370_409",0.332075726325202
"Q9NUW8_IDR_13_151",1
"Q9NUX5_IDR_297_327",1
"Q9NUY8_IDR_464_497",0.501099681349713
"Q9NUY8_IDR_512_544",0.498900318650287
"Q9NV06_IDR_412_445",1
"Q9NV56_IDR_117_204",1
"Q9NV58_IDR_22_125",0.335177810731161
"Q9NV58_IDR_400_436",0.307550657864322
"Q9NV58_IDR_463_838",0.357271531404517
"Q9NV64_IDR_1_56",1
"Q9NV66_IDR_248_317",0.525054391931906
"Q9NV66_IDR_319_352",0.474945608068094
"Q9NV70_IDR_437_506",1
"Q9NV72_IDR_1_253",1
"Q9NV79_IDR_300_336",1
"Q9NV92_IDR_1_224",1
"Q9NV96_IDR_1_31",1
"Q9NVA1_IDR_1_87",1
"Q9NVA2_IDR_397_429",1
"Q9NVA4_IDR_342_438",1
"Q9NVN8_IDR_426_582",0.447155440145929
"Q9NVP1_IDR_1_173",0.823352910306139
"Q9NVP1_IDR_626_670",0.176647089693861
"Q9NVP2_IDR_156_202",1
"Q9NVP4_IDR_122_194",1
"Q9NVR0_IDR_1_68",1
"Q9NVR2_IDR_360_393",1
"Q9NVR5_IDR_207_252",0.310329067407424
"Q9NVR5_IDR_354_517",0.339873961803116
"Q9NVR5_IDR_674_794",0.34979697078946
"Q9NVU0_IDR_145_176",0.473647674727011
"Q9NVU0_IDR_439_554",0.526352325272989
"Q9NVU7_IDR_226_280",0.368531328773164
"Q9NVU7_IDR_452_687",0.631468671226836
"Q9NVV0_IDR_250_291",1
"Q9NVV4_IDR_535_582",1
"Q9NVV9_IDR_86_145",1
"Q9NVW2_IDR_1_513",1
"Q9NVZ3_IDR_164_239",1
"Q9NWF9_IDR_1_33",0.420970394129796
"Q9NWF9_IDR_35_277",0.579029605870204
"Q9NWH7_IDR_117_434",1
"Q9NWH9_IDR_463_967",0.224173170617333
"Q9NWH9_IDR_70_383",0.585612565110398
"Q9NWH9_IDR_969_1002",0.190214264272269
"Q9NWK9_IDR_1_219",1
"Q9NWL6_IDR_360_399",1
"Q9NWM3_IDR_1_46",0.319863177115362
"Q9NWM3_IDR_250_386",0.360063996839665
"Q9NWM3_IDR_87_248",0.320072826044972
"Q9NWN3_IDR_1_551",1
"Q9NWQ4_IDR_1_482",1
"Q9NWQ8_IDR_1_432",1
"Q9NWS0_IDR_174_207",1
"Q9NWS1_IDR_463_579",1
"Q9NWS8_IDR_57_167",1
"Q9NWS9_IDR_112_328",1
"Q9NWT1_IDR_307_392",1
"Q9NWT8_IDR_1_65",0.478195438658876
"Q9NX63_IDR_1_116",1
"Q9NX65_IDR_117_542",0.501663363644595
"Q9NX65_IDR_1_50",0.498336636355405
"Q9NX70_IDR_1_53",1
"Q9NX74_IDR_439_493",1
"Q9NX94_IDR_115_240",0.474485654663351
"Q9NX94_IDR_276_314",0.525514345336649
"Q9NX95_IDR_1_281",0.242919249098981
"Q9NX95_IDR_305_336",0.247052650525559
"Q9NX95_IDR_344_484",0.268080849638472
"Q9NXV2_IDR_1_40",1
"Q9NXV6_IDR_111_427",1
"Q9NXW2_IDR_211_265",0.483952634757343
"Q9NXW2_IDR_53_91",0.516047365242657
"Q9NXX6_IDR_1_78",1
"Q9NXZ1_IDR_26_820",1
"Q9NXZ2_IDR_137_167",0.498090497306637
"Q9NXZ2_IDR_1_65",0.501909502693362
"Q9NY12_IDR_162_217",0.506760718605321
"Q9NY12_IDR_1_62",0.493239281394679
"Q9NY25_IDR_1_65",1
"Q9NYB5_IDR_1_35",0.249725235822649
"Q9NYB5_IDR_142_182",0.247122395430282
"Q9NYB5_IDR_300_332",0.251568934383984
"Q9NYB5_IDR_667_712",0.251583434363086
"Q9NYD6_IDR_1_278",1
"Q9NYF0_IDR_1_836",1
"Q9NYF3_IDR_1_392",1
"Q9NYF5_IDR_214_571",0.315977972035804
"Q9NYF5_IDR_621_681",0.296833656132443
"Q9NYF5_IDR_753_837",0.387188371831754
"Q9NYP7_IDR_257_299",1
"Q9NYP9_IDR_1_39",0.498089803289672
"Q9NYP9_IDR_44_76",0.501910196710328
"Q9NYQ6_IDR_2300_2332",0.353903277808217
"Q9NYQ6_IDR_2722_2752",0.308463000844517
"Q9NYQ6_IDR_2754_2998",0.337633721347266
"Q9NYQ7_IDR_181_231",0.341305696017467
"Q9NYQ7_IDR_2788_2818",0.339480975077617
"Q9NYQ7_IDR_2824_3312",0.319213328904916
"Q9NYT0_IDR_109_165",1
"Q9NYT6_IDR_53_195",1
"Q9NYU2_IDR_1_41",1
"Q9NYV4_IDR_1021_1344",0.422257028378551
"Q9NYV4_IDR_1_717",0.577742971621449
"Q9NYV6_IDR_1_45",0.307190994437319
"Q9NYV6_IDR_264_301",0.373427537854073
"Q9NYV6_IDR_591_651",0.319381467708609
"Q9NYW8_IDR_62_176",1
"Q9NYX4_IDR_167_217",1
"Q9NYY3_IDR_1_66",0.510872041911212
"Q9NZ71_IDR_1141_1219",0.236249510836041
"Q9NZ81_IDR_1_148",1
"Q9NZ94_IDR_158_197",0.25002900422733
"Q9NZ94_IDR_639_702",0.246194940692115
"Q9NZ94_IDR_734_806",0.254883337491304
"Q9NZ94_IDR_818_848",0.248892717589251
"Q9NZA1_IDR_1_170",1
"Q9NZB2_IDR_349_547",0.485205871290128
"Q9NZB2_IDR_894_1118",0.514794128709872
"Q9NZB8_IDR_1_47",1
"Q9NZC2_IDR_187_230",1
"Q9NZC4_IDR_123_204",1
"Q9NZC9_IDR_1_235",0.492348402494112
"Q9NZC9_IDR_859_954",0.507651597505888
"Q9NZD1_IDR_271_316",1
"Q9NZE8_IDR_1_85",1
"Q9NZH0_IDR_301_384",1
"Q9NZH6_IDR_1_51",1
"Q9NZI5_IDR_129_163",0.495415375435877
"Q9NZI5_IDR_73_112",0.504584624564123
"Q9NZM3_IDR_818_886",0.228784928638119
"Q9NZM4_IDR_26_1560",1
"Q9NZM5_IDR_1_87",0.466515117881733
"Q9NZM5_IDR_92_417",0.533484882118267
"Q9NZN1_IDR_586_618",1
"Q9NZN5_IDR_1136_1241",0.172324975015638
"Q9NZN5_IDR_1267_1405",0.167150078192208
"Q9NZN5_IDR_1422_1489",0.160568954626926
"Q9NZN5_IDR_149_345",0.163113697351206
"Q9NZN5_IDR_1_64",0.158278596742629
"Q9NZN5_IDR_564_764",0.178563698071393
"Q9NZN8_IDR_1_345",1
"Q9NZN9_IDR_328_384",1
"Q9NZQ0_IDR_191_227",1
"Q9NZQ3_IDR_104_308",1
"Q9NZQ8_IDR_1127_1165",0.484248414037392
"Q9NZQ8_IDR_669_714",0.515751585962608
"Q9NZQ9_IDR_1_181",1
"Q9NZR1_IDR_35_71",0.498050811492974
"Q9P0G3_IDR_1_36",1
"Q9P0J6_IDR_1_67",1
"Q9P0J7_IDR_137_381",1
"Q9P0K1_IDR_1_41",0.32949034900393
"Q9P0K1_IDR_202_233",0.345602674756399
"Q9P0K1_IDR_766_906",0.324906976239671
"Q9P0K7_IDR_242_553",1
"Q9P0K8_IDR_145_465",0.3269526132246
"Q9P0K8_IDR_1_64",0.341242605869648
"Q9P0K8_IDR_469_563",0.331804780905753
"Q9P0L0_IDR_135_249",1
"Q9P0L1_IDR_136_239",0.491269541018514
"Q9P0L1_IDR_241_356",0.508730458981486
"Q9P0L2_IDR_1_53",0.495054948033867
"Q9P0L2_IDR_374_703",0.504945051966133
"Q9P0L9_IDR_1_74",0.502736004353475
"Q9P0L9_IDR_742_805",0.497263995646526
"Q9P0M2_IDR_1_82",1
"Q9P0M4_IDR_1_39",0.490034807970532
"Q9P0M4_IDR_41_103",0.509965192029468
"Q9P0X4_IDR_1736_2223",0.224047947701007
"Q9P104_IDR_234_306",1
"Q9P107_IDR_228_262",0.330661887269365
"Q9P107_IDR_355_479",0.343265027029087
"Q9P107_IDR_761_933",0.326073085701548
"Q9P126_IDR_1_77",1
"Q9P1A6_IDR_167_864",0.326756038855295
"Q9P1A6_IDR_21_162",0.332304188444631
"Q9P1A6_IDR_978_1040",0.340939772700073
"Q9P1Q0_IDR_1_60",0.506973790694935
"Q9P1Q0_IDR_481_575",0.493026209305065
"Q9P1T7_IDR_1_182",1
"Q9P212_IDR_2241_2302",0.238798365651336
"Q9P215_IDR_575_609",0.5169827519089
"Q9P215_IDR_92_151",0.4830172480911
"Q9P217_IDR_119_175",0.335044892674185
"Q9P217_IDR_25_59",0.333507590660909
"Q9P217_IDR_455_485",0.331447516664907
"Q9P218_IDR_119_151",0.501861524620557
"Q9P218_IDR_992_1284",0.498138475379443
"Q9P219_IDR_1329_2016",0.243677239851245
"Q9P219_IDR_221_259",0.228564879210451
"Q9P219_IDR_297_784",0.278110125406532
"Q9P219_IDR_888_1063",0.249647755531772
"Q9P225_IDR_1_73",1
"Q9P227_IDR_173_685",0.282746582319686
"Q9P227_IDR_809_899",0.31250707269729
"Q9P273_IDR_1_295",0.499864139609128
"Q9P273_IDR_338_375",0.500135860390872
"Q9P275_IDR_1046_1123",0.428710883238935
"Q9P275_IDR_426_1044",0.571289116761065
"Q9P278_IDR_180_304",0.237859944586258
"Q9P278_IDR_576_717",0.25301322353072
"Q9P278_IDR_726_922",0.260803256001558
"Q9P278_IDR_93_123",0.248323575881464
"Q9P281_IDR_1_164",0.393289060376648
"Q9P281_IDR_167_2471",0.606710939623353
"Q9P283_IDR_64_95",1
"Q9P286_IDR_46_425",1
"Q9P287_IDR_1_53",1
"Q9P289_IDR_327_378",1
"Q9P291_IDR_31_195",1
"Q9P299_IDR_1_37",1
"Q9P2D8_IDR_1213_1269",0.18293026562057
"Q9P2D8_IDR_1442_1999",0.254274003343863
"Q9P2D8_IDR_721_804",0.183941596151412
"Q9P2D8_IDR_882_939",0.193382696634026
"Q9P2E2_IDR_367_798",0.523454989328579
"Q9P2E2_IDR_901_1029",0.476545010671421
"Q9P2E3_IDR_1_141",0.421578364634415
"Q9P2E3_IDR_795_887",0.578421635365585
"Q9P2E5_IDR_1_86",1
"Q9P2E7_IDR_682_718",0.333514037460485
"Q9P2E7_IDR_725_786",0.338576677425724
"Q9P2E7_IDR_842_947",0.327909285113791
"Q9P2E8_IDR_320_370",0.510011830291004
"Q9P2E8_IDR_60_158",0.489988169708996
"Q9P2E9_IDR_1247_1357",0.1951186549675
"Q9P2E9_IDR_1379_1410",0.176518717344172
"Q9P2E9_IDR_1_698",0.254473700422241
"Q9P2E9_IDR_708_740",0.179211870534608
"Q9P2E9_IDR_883_996",0.19467705673148
"Q9P2F5_IDR_147_926",1
"Q9P2J2_IDR_1091_1133",0.499032850308446
"Q9P2J5_IDR_118_153",1
"Q9P2J8_IDR_107_245",0.48229733610396
"Q9P2J8_IDR_1_48",0.51770266389604
"Q9P2K1_IDR_1_257",0.380836290358109
"Q9P2K1_IDR_587_624",0.619163709641891
"Q9P2K2_IDR_757_825",1
"Q9P2K3_IDR_133_296",0.489900348498597
"Q9P2K3_IDR_347_495",0.510099651501403
"Q9P2K8_IDR_1496_1526",0.227603086430715
"Q9P2K8_IDR_189_260",0.233904225930942
"Q9P2K8_IDR_660_709",0.229738630883079
"Q9P2K8_IDR_713_792",0.308754056755264
"Q9P2K9_IDR_1_42",0.546890022027912
"Q9P2K9_IDR_156_252",0.453109977972088
"Q9P2M4_IDR_1_324",1
"Q9P2N2_IDR_119_312",0.518165275066899
"Q9P2N2_IDR_19_80",0.481834724933101
"Q9P2N4_IDR_212_287",1
"Q9P2R6_IDR_1525_1566",0.300064878706741
"Q9P2R6_IDR_443_1471",0.369188384845949
"Q9P2R7_IDR_1_50",1
"Q9P2S2_IDR_1344_1627",0.497667313368584
"Q9P2S2_IDR_1672_1710",0.502332686631416
"Q9P2S6_IDR_370_444",1
"Q9P2T0_IDR_1_302",0.492185104436517
"Q9P2T0_IDR_341_379",0.507814895563483
"Q9P2U7_IDR_1_51",0.510817933031317
"Q9P2U7_IDR_498_560",0.489182066968683
"Q9P2U8_IDR_1_59",0.520419587433581
"Q9P2U8_IDR_506_582",0.479580412566419
"Q9P2V4_IDR_365_426",1
"Q9P2W6_IDR_1_69",1
"Q9P2W7_IDR_1_69",1
"Q9P2W9_IDR_162_232",1
"Q9P2X3_IDR_119_167",1
"Q9P2Y4_IDR_1_722",1
"Q9P2Y5_IDR_1_40",0.473995801689415
"Q9P2Y5_IDR_467_612",0.526004198310586
"Q9UBF8_IDR_242_318",0.246742203105855
"Q9UBF8_IDR_410_526",0.239404850769541
"Q9UBF8_IDR_61_125",0.272068093787812
"Q9UBG3_IDR_92_479",1
"Q9UBG7_IDR_1_47",1
"Q9UBH6_IDR_635_696",0.492604270275721
"Q9UBH6_IDR_76_123",0.507395729724279
"Q9UBI4_IDR_1_47",0.488527632595159
"Q9UBI4_IDR_248_287",0.511472367404841
"Q9UBI9_IDR_1_90",0.476005333074981
"Q9UBI9_IDR_195_303",0.523994666925019
"Q9UBJ2_IDR_46_76",1
"Q9UBK2_IDR_101_672",0.522167554259803
"Q9UBK2_IDR_1_57",0.477832445740197
"Q9UBK5_IDR_1_41",1
"Q9UBL0_IDR_1_139",0.284122955094068
"Q9UBL0_IDR_241_633",0.236316753844908
"Q9UBL0_IDR_643_683",0.240108095489289
"Q9UBL0_IDR_689_812",0.239452195571734
"Q9UBL3_IDR_1_98",0.501399498546612
"Q9UBS0_IDR_401_482",0.504490808771417
"Q9UBS3_IDR_89_223",1
"Q9UBS5_IDR_906_953",1
"Q9UBS8_IDR_149_184",1
"Q9UBS9_IDR_31_308",0.498102529991637
"Q9UBS9_IDR_458_1224",0.501897470008363
"Q9UBT2_IDR_201_232",0.386316901099575
"Q9UBT2_IDR_549_636",0.613683098900425
"Q9UBT3_IDR_1_143",1
"Q9UBT6_IDR_535_618",0.324543631661724
"Q9UBT6_IDR_651_772",0.320011142135136
"Q9UBT6_IDR_813_861",0.35544522620314
"Q9UBT7_IDR_538_580",1
"Q9UBU2_IDR_1_72",1
"Q9UBU3_IDR_22_69",1
"Q9UBU6_IDR_1_109",0.522355204904662
"Q9UBU7_IDR_1_42",0.247780218302838
"Q9UBU6_IDR_182_238",0.477644795095338
"Q9UBU7_IDR_97_138",0.236560591290246
"Q9UBZ9_IDR_146_344",0.360234504728457
"Q9UBZ9_IDR_827_942",0.31088441351238
"Q9UBZ9_IDR_944_1151",0.328881081759163
"Q9UC06_IDR_1_139",1
"Q9UC07_IDR_68_161",1
"Q9UD57_IDR_1_182",0.517003161921649
"Q9UD57_IDR_184_260",0.482996838078351
"Q9UD71_IDR_1_204",1
"Q9UDT6_IDR_150_216",0.341217316512666
"Q9UDT6_IDR_1_73",0.334191131276487
"Q9UDT6_IDR_957_1046",0.324591552210847
"Q9UDV6_IDR_1_33",0.484022888658371
"Q9UDV6_IDR_186_315",0.515977111341629
"Q9UDV7_IDR_241_516",1
"Q9UDY2_IDR_128_303",0.321381447800078
"Q9UDY2_IDR_386_504",0.338425838741234
"Q9UDY2_IDR_891_1184",0.340192713458688
"Q9UDY4_IDR_116_156",1
"Q9UDY8_IDR_724_824",1
"Q9UFB7_IDR_687_747",0.200366312027771
"Q9UFC0_IDR_203_266",1
"Q9UFD9_IDR_1_197",0.200241763846531
"Q9UFD9_IDR_1199_1449",0.192077649820835
"Q9UFN0_IDR_1_31",1
"Q9UFD9_IDR_208_381",0.198408479850053
"Q9UFD9_IDR_534_571",0.206898902399217
"Q9UFD9_IDR_685_828",0.202373204083364
"Q9UFE4_IDR_864_941",1
"Q9UFP1_IDR_1_228",1
"Q9UG56_IDR_1_59",1
"Q9UG63_IDR_1_65",1
"Q9UGH3_IDR_1_86",1
"Q9UGI0_IDR_109_150",0.333695057740691
"Q9UGI0_IDR_174_244",0.336679977421845
"Q9UGI0_IDR_40_85",0.329624964837464
"Q9UGI6_IDR_1_220",0.328458220337415
"Q9UGI6_IDR_222_267",0.343932321926901
"Q9UGI6_IDR_694_731",0.327609457735684
"Q9UGI9_IDR_1_178",1
"Q9UGR2_IDR_304_411",0.509430230184969
"Q9UGU0_IDR_1_1628",0.334061959968435
"Q9UGU0_IDR_1655_1695",0.333766520441097
"Q9UGU0_IDR_1710_1841",0.332171519590468
"Q9UGU5_IDR_1_413",0.60241634293656
"Q9UGU5_IDR_448_518",0.39758365706344
"Q9UGV2_IDR_319_370",1
"Q9UGY1_IDR_114_213",1
"Q9UH03_IDR_1_37",1
"Q9UH36_IDR_18_58",1
"Q9UH62_IDR_29_114",1
"Q9UH65_IDR_316_349",1
"Q9UH73_IDR_404_591",1
"Q9UH90_IDR_148_287",1
"Q9UH92_IDR_1_138",1
"Q9UH99_IDR_1_180",0.505324381760921
"Q9UH99_IDR_207_329",0.494675618239079
"Q9UHA3_IDR_129_163",1
"Q9UHB6_IDR_1_378",0.487528694556626
"Q9UHB6_IDR_449_731",0.512471305443374
"Q9UHB7_IDR_1_925",0.53866172162423
"Q9UHB7_IDR_1036_1082",0.46133827837577
"Q9UHB9_IDR_1_55",1
"Q9UHC1_IDR_358_602",0.521777656039601
"Q9UHC1_IDR_614_1038",0.478222343960398
"Q9UHC3_IDR_475_517",1
"Q9UHC6_IDR_1221_1270",0.494862942667079
"Q9UHC6_IDR_1290_1331",0.505137057332921
"Q9UHC7_IDR_109_173",0.332277341939047
"Q9UHC7_IDR_1_57",0.325586037887283
"Q9UHC7_IDR_176_213",0.34213662017367
"Q9UHD1_IDR_66_148",1
"Q9UHD8_IDR_1_271",1
"Q9UHD9_IDR_105_574",1
"Q9UHF4_IDR_319_398",0.50036745087266
"Q9UHF4_IDR_409_441",0.49963254912734
"Q9UHF5_IDR_1_47",1
"Q9UHF7_IDR_1_213",0.295418911377343
"Q9UHF7_IDR_461_516",0.244619224799848
"Q9UHF7_IDR_566_613",0.231376318516114
"Q9UHL9_IDR_430_561",0.24935280064821
"Q9UHL9_IDR_649_705",0.252524912085598
"Q9UHL9_IDR_887_934",0.251749633206982
"Q9UHM6_IDR_375_478",1
"Q9UHN1_IDR_24_64",1
"Q9UHN6_IDR_38_103",1
"Q9UHP3_IDR_462_535",0.332191299199022
"Q9UHP3_IDR_59_91",0.333975657080862
"Q9UHP3_IDR_709_799",0.333833043720116
"Q9UHP7_IDR_1_68",1
"Q9UHP9_IDR_1_88",1
"Q9UHQ1_IDR_1_40",1
"Q9UHQ7_IDR_1_52",1
"Q9UHQ9_IDR_1_31",1
"Q9UHR4_IDR_245_357",0.506964075327523
"Q9UHR4_IDR_374_494",0.493035924672477
"Q9UHR5_IDR_1_106",0.513794276264076
"Q9UHR5_IDR_209_295",0.486205723735924
"Q9UHR6_IDR_134_191",1
"Q9UHV2_IDR_1_36",0.497253105752616
"Q9UI33_IDR_1754_1791",0.182537813512795
"Q9UI33_IDR_921_994",0.253304898880541
"Q9UI36_IDR_1_182",0.318241394450835
"Q9UI36_IDR_281_605",0.331585616765299
"Q9UI36_IDR_675_750",0.350172988783866
"Q9UI38_IDR_1_101",1
"Q9UI46_IDR_114_202",0.329907660274307
"Q9UI46_IDR_1_39",0.305279574246366
"Q9UI46_IDR_237_285",0.364812765479327
"Q9UI47_IDR_631_662",1
"Q9UIB8_IDR_221_314",1
"Q9UID3_IDR_635_671",1
"Q9UID6_IDR_1_138",1
"Q9UIF7_IDR_1_80",1
"Q9UIF8_IDR_1251_1348",0.22844190153443
"Q9UIF8_IDR_1403_1701",0.1016519475998
"Q9UIF8_IDR_1_739",0.217266583569987
"Q9UIF8_IDR_848_886",0.105729378461185
"Q9UIF8_IDR_957_1015",0.0999487388947324
"Q9UII2_IDR_1_54",1
"Q9UII5_IDR_1_75",1
"Q9UIJ5_IDR_299_367",1
"Q9UIK4_IDR_335_370",1
"Q9UIL4_IDR_212_256",1
"Q9UIL8_IDR_167_211",1
"Q9UIM3_IDR_1_87",1
"Q9UIQ6_IDR_1_150",1
"Q9UIS9_IDR_73_567",1
"Q9UIU6_IDR_1_103",0.339207804448243
"Q9UIU6_IDR_197_237",0.330201058472566
"Q9UIU6_IDR_273_781",0.330591137079192
"Q9UIW0_IDR_1_107",0.501473505345648
"Q9UIW0_IDR_152_183",0.498526494654352
"Q9UIW2_IDR_1_38",1
"Q9UIX4_IDR_1_60",1
"Q9UJ04_IDR_1_201",1
"Q9UJF2_IDR_616_1011",0.512096123286388
"Q9UJG1_IDR_122_157",1
"Q9UJJ7_IDR_258_292",1
"Q9UJJ9_IDR_1_56",0.492614748906222
"Q9UJJ9_IDR_269_305",0.507385251093778
