"","GO0005694_chromosome"
"Q9ULP0",0.00998064808859142
"Q9ULQ0",0.0176604888273138
"Q9ULQ1",0.014123318287097
"Q9ULR0",0.0267536504209665
"Q9ULR3",0.0151082502165992
"Q9ULV4",0.0193934709926657
"Q9ULV5",0.0117744364591497
"Q9ULV8",0.0178099778637616
"Q9ULW0",0.040373824116087
"Q9ULW2",0.0165747732922607
"Q9ULW3",0.0417063823905539
"Q9ULW5",0.0155691345578646
"Q9ULW6",0.027454919985537
"Q9ULX3",0.0179400980082317
"Q9ULX5",0.0155118633437103
"Q9ULX6",0.0282950788011511
"Q9ULY5",0.00859178573965788
"Q9UMD9",0.00938728853081541
"Q9UMN6",0.0280167256756408
"Q9UMQ3",0.0181529952811918
"Q9UMQ6",0.00937371567962031
"Q9UMR2",0.0229942343076412
"Q9UNA0",0.017163207322799
"Q9UNA1",0.00870606272268001
"Q9UNA4",0.014588122358159
"Q9UNE0",0.0161927394470499
"Q9UNE2",0.00969363924286419
"Q9UP95",0.0145310925279193
"Q9UPA5",0.00671511683493039
"Q9UPC5",0.0105901103719128
"Q9UPE1",0.0201630597817892
"Q9UPG8",0.0103996687308643
"Q9UPI3",0.0134141425553345
"Q9UPR6",0.0324574024052184
"Q9UPS6",0.0317473080535977
"Q9UPS8",0.0292891331572641
"Q9UPT5",0.0185799359304765
"Q9UPW0",0.0102367333778387
"Q9UPW5",0.0188284958628643
"Q9UPW6",0.0129385615653622
"Q9UPW8",0.014029158344068
"Q9UPX0",0.0119674705676434
"Q9UQ16",0.0131987390652632
"Q9UQ35",0.0665770156448948
"Q9UQ53",0.00884895461842887
"Q9UQ80",0.0175659656172378
"Q9UQ84",0.0163426938978254
"Q9UQ88",0.0371720758885577
"Q9UQ90",0.0221501036734425
"Q9UQB3",0.0151976338939184
"Q9UQB8",0.0122652168334495
"Q9UQB9",0.012854539535974
"Q9UQC2",0.00610471779244297
"Q9UQD0",0.0214893515792192
"Q9Y210",0.0172135464647548
"Q9Y215",0.0173834600264962
"Q9Y216",0.0135092673454982
"Q9Y217",0.0175341632952662
"Q9Y219",0.0266855434681346
"Q9Y222",0.016446352793939
"Q9Y226",0.0151537972375988
"Q9Y228",0.0154003915741687
"Q9Y231",0.00882421019010268
"Q9Y232",0.014467451600949
"Q9Y237",0.0185751293631009
"Q9Y238",0.0139618630178823
"Q9Y266",0.0404479251433786
"Q9Y272",0.0153247071483333
"Q9Y275",0.0141375092101956
"Q9Y278",0.00847543631205483
"Q9Y283",0.0261003593469011
"Q9Y286",0.0154983174214424
"Q9Y287",0.0203999845003404
"Q9Y289",0.0130194775169732
"Q9Y294",0.0151663740691604
"Q9Y297",0.0117937424386503
"Q9Y2A4",0.0134136022155564
"Q9Y2A9",0.0100804828998756
"Q9Y2B1",0.0200544357237451
"Q9Y2B2",0.00947449499129777
"Q9Y2B4",0.026585531952282
"Q9Y2B5",0.0131752580718785
"Q9Y2B9",0.0159809258244089
"Q9Y2C2",0.00857514239917062
"Q9Y2C4",0.0134999715426325
"Q9Y2G1",0.0118084517598421
"Q9Y2G3",0.0135555147059239
"Q9Y2G4",0.032932761488998
"Q9Y2G7",0.0159034763991486
"Q9Y2G8",0.0256469939256905
"Q9Y2G9",0.0236964904626542
"Q9Y2J0",0.0168629530081446
"Q9Y2J2",0.0285731035320536
"Q9Y2J4",0.0157659260776018
"Q9Y2K2",0.0102232086882951
"Q9Y2K1",0.0213200759959213
"Q9Y2Q0",0.013907383015062
"Q9Y2Q9",0.0153941510798618
"Q9Y2S6",0.0160174852134936
"Q9Y2T4",0.0152560168466209
"Q9Y2T5",0.00850979060319269
"Q9Y2T7",0.0251657833974179
"Q9Y2U2",0.013956515154317
"Q9Y2U8",0.0129895184910137
"Q9Y385",0.0166066372294209
"Q9Y388",0.0521011119432627
"Q9Y397",0.0152124531205602
"Q9Y399",0.0128179021803536
"Q9Y3A0",0.0119606741720978
"Q9Y3A2",0.0176481944319323
"Q9Y3B8",0.0124624444631369
"Q9Y3B9",0.050372421786795
"Q9Y3C0",0.0141379655589157
"Q9Y3C1",0.0324221223931387
"Q9Y3R0",0.0119988274323693
"Q9Y3R5",0.0170792134811703
"Q9Y3S1",0.015641818311284
"Q9Y3S2",0.0246099728189215
"A0A024RBG1",0.00907575068996822
"A0A075B6I1",0.0108081290322172
"A0A087WVF3",0.0109063210618697
"A0A087WWA1",0.0140244904044391
"A0A087WXM9",0.0258002832320207
"A0A087WXS9",0.0111945501810936
"A0A087X179",0.0105140440122338
"A0A087X1G2",0.0110478660270583
"A0A096LP49",0.0123510369835463
"A0A0A6YYL3",0.0140876435670681
"A0A0B4J2D5",0.00942243821433692
"A0A0B4J2F2",0.00691761921209783
"A0A1B0GTU1",0.0920157344486755
"A0A1B0GTW7",0.0120683872635013
"A0A1B0GTZ2",0.0194527750586314
"A0A1B0GV90",0.014097089361748
"A0A1B0GVG4",0.0177295602596506
"A0A1B0GVG6",0.0215478658327596
"A0A1B0GVH6",0.015757300728084
"A0A1B0GVH7",0.0196934041823439
"A0A1B0GVM6",0.0151172776934262
"A0A1B0GVN3",0.0153926226223407
"A0A1B0GVQ3",0.0127481963468252
"A0A1B0GVS7",0.0187326828214615
"A0AUZ9",0.0148386867935093
"Q6ZMI3",0.0199793996720886
"Q6ZMJ2",0.013912301048155
"Q6ZMJ4",0.0100693233032411
"Q6ZMK1",0.0218230652046946
"Q6ZMN7",0.0211344848226563
"Q6ZMN8",0.0119653101989533
"Q6ZMP0",0.00925163803961386
"Q6ZMQ8",0.00960339911065668
"Q6ZMS7",0.0174471042964509
"Q6ZMT1",0.00780981556587017
"Q6ZMT4",0.0231541481380208
"Q6ZN04",0.0108837303831894
"Q6ZN06",0.0150022691262572
"Q6ZN08",0.0122694603580187
"Q6ZN11",0.0129702277671506
"Q6ZN16",0.023369794343904
"Q6ZN17",0.0157838549774651
"Q6ZN18",0.0267492700507437
"Q6ZNJ1",0.0156477028709315
"Q6ZNL6",0.0612305712726511
"Q6ZNM6",0.012050510317155
"Q6ZNR0",0.00979844009567145
"Q6ZP65",0.0198016757922449
"Q6ZPD9",0.0203035206958806
"Q6ZRS2",0.0460252023278389
"Q6ZRS4",0.00894070830019296
"Q6ZRT6",0.0233364630257279
"Q6ZRV2",0.0194074655652411
"Q6ZS10",0.00948209351667468
"Q6ZSY5",0.016134158566855
"Q6ZSZ5",0.0141230169938457
"Q6ZSZ6",0.0245938224074622
"Q6ZT07",0.0188460477082695
"Q6ZU64",0.0247153112858956
"Q6ZU65",0.0335303687329496
"Q6ZU67",0.00860771695645052
"Q6ZU69",0.0089265070064943
"Q6ZUJ8",0.017380317502047
"Q6ZUK4",0.0129778690700226
"Q6ZUM4",0.0145157605572783
"Q6ZUS5",0.0133722114681137
"Q6ZUT1",0.0398660863845279
"Q6ZUT3",0.012871789987534
"Q6ZUT9",0.0139632096938679
"Q6ZUU3",0.0132665507488481
"Q6ZUX3",0.0234342161470678
"Q6ZV29",0.015273111050974
"Q6ZVM7",0.0110479478797799
"Q6ZVT0",0.0191351402146707
"Q6ZVX7",0.0160124797658929
"A0AV02",0.026830437182822
"A0AVI2",0.0156375601193129
"A0AVK6",0.018537688069959
"A0AVT1",0.0128647999714469
"A0FGR9",0.0111785705699099
"A1L443",0.0151469658631802
"A1L453",0.00757064910477497
"A1L4H1",0.0107785062600297
"A1L4K1",0.0197192897015925
"A1L4L8",0.0122416385728083
"A1X283",0.0267261643594732
"A2RUB6",0.0181996171918851
"A2RUS2",0.019269946672468
"A2VCK2",0.00956849088482563
"A2VDJ0",0.0304906091976324
"A3KMH1",0.011539299045168
"A3KN83",0.0574356295408432
"A4D0V7",0.0156565341296631
"A4D126",0.014367197182148
"A4D263",0.0109568871600334
"A4D2H0",0.0190542609531447
"A4D2P6",0.0110185767430561
"A4FU01",0.0130689431923933
"A4FU28",0.018673392654137
"A5YKK6",0.0116801542261613
"A5YM69",0.0150853253957594
"A6BM72",0.0132865990152139
"A6H8Z2",0.0200208759680191
"A6NC57",0.0251835741786863
"A6NC98",0.0246475564240212
"A6NDD5",0.010843721427296
"A6NDE4",0.0140094242319559
"A6NDE8",0.0246353790303424
"A6NDK9",0.0274736448444123
"A6NDN3",0.0257326061508214
"A6NDS4",0.00933138393220094
"A6NDV4",0.011171165230196
"A6NDY0",0.0155834723373233
"A6NFA1",0.0118794216228387
"A6NFD8",0.00420985583475174
"A6NFE2",0.0165862784035495
"A6NFI3",0.019440539784063
"A6NHP3",0.0223760797341769
"A6NHQ2",0.0162987476626814
"A6NHQ4",0.0336245637334667
"A6NHR9",0.0301723876887523
"A6NHS7",0.00697491228238034
"A6NHT5",0.0508018410979281
"A6NI15",0.0143539820669434
"A6NI28",0.0150604810164315
"A6NI79",0.0213601761911582
"A6NJW4",0.00867993834617399
"A6NJZ7",0.0161862486966675
"A6NK53",0.0111713609017264
"A6NK59",0.0186566388441342
"A6NL88",0.00773924557632735
"A6NLC5",0.0154367492714666
"A6NLE4",0.0171927076975673
"A6NLJ0",0.0143271288193796
"A6NLU5",0.00940327011008706
"A6NMT0",0.0162885183259282
"A6NMX2",0.0236796209751612
"A6NMZ2",0.0100886861091363
"A6NMZ7",0.0143149641924571
"A6NN14",0.013429271117549
"A6NN90",0.0134145681489489
"A6NNA5",0.0202959140915476
"A6NNE9",0.013394352849703
"A7E2V4",0.0168349561344067
"A7KAX9",0.00928352318234458
"A7MBM2",0.0100756407401644
"A7MCY6",0.0129667688563547
"A7MD48",0.0255330782099842
"A7XYQ1",0.0138794210424912
"A8MQ14",0.0164355526811953
"A8MQ27",0.0108379818585582
"A8MQT2",0.0203523888644974
"A8MT33",0.0201731642802084
"A8MT65",0.0209756501884677
"A8MT70",0.01459407214547
"A8MW95",0.0153950687216071
"A8MW99",0.0149144054867909
"A8MWA4",0.0111642526993843
"A8MWA6",0.0150075703298831
"A8MWE9",0.0128601920316267
"A8MWV9",0.0141204192363065
"A8MWY0",0.0150263367114975
"A8MX34",0.00894149853380016
"A8MXD5",0.0299374388289163
"B1AK53",0.0098003956160019
"B1AKI9",0.0133246049222425
"B1AL46",0.0169969595507194
"B1AL88",0.0125239036245683
"B7U540",0.0187431571966229
"B7Z1M9",0.0145005451196318
"B7ZBB8",0.023380401296084
"B7ZW38",0.0236100140680299
"B8ZZ34",0.00925394330685337
"B9A6J9",0.0110117568263053
"C9JLJ4",0.0150131605639937
"C9JLR9",0.0174360678047889
"C9JPN9",0.0161192244286884
"C9JQI7",0.0216617888530539
"C9JSJ3",0.0172234541572569
"D6RGH6",0.0148761451496324
"D6RGX4",0.0149264543042826
"D6RIA3",0.0141447988000885
"D6RJB6",0.0161298407382483
"E2RYF6",0.0088663217752363
"F8WBI6",0.0201302774133784
"F8WCM5",0.0182745559524454
"H0YM25",0.019309867084776
"H3BNL1",0.0123081717777416
"H7C350",0.011742358905651
"I3L1E1",0.0113977880759897
"I3L273",0.00588339569228701
"I3L3R5",0.0227442820396625
"I6L899",0.0202943828924504
"K7EJ46",0.0133951117274642
"O00180",0.0164304274070966
"O00189",0.0158425812573476
"O00192",0.0169135601099823
"O00193",0.0198669786625385
"O00203",0.0389972875813856
"O00204",0.0138289709326337
"O00213",0.0177404679348914
"O00305",0.0117890534370065
"O00308",0.0118968332281398
"O00311",0.0160981331749423
"O00321",0.00495809542603068
"O00327",0.0190306246625397
"O00459",0.0126568368618587
"O00461",0.0224225327033048
"O00469",0.00996154823742924
"O00470",0.0133424088602013
"O00471",0.0144203678191808
"O00472",0.0317331257266388
"O00478",0.0142054912195614
"O00479",0.036693410156336
"O00566",0.0408740847003578
"O00567",0.0958935571888725
"O00570",0.00938864536078374
"O00571",0.00527477788372008
"O00585",0.0508430918816626
"O00587",0.0107740505152188
"O00590",0.0146773744618035
"O00591",0.0118070892786365
"A1A5C7",0.013372893424597
"A1A5D9",0.0192348651496144
"A1E959",0.00719800383092922
"A1KXE4",0.00527921815141907
"A1KZ92",0.0232153052212858
"A1L020",0.0121372420332956
"A1L0T0",0.00910818876623599
"A1L162",0.0300310876699898
"A1L170",0.0242698576764507
"A1L390",0.0155129026135895
"A1L429",0.0251313087619244
"A6H8Y1",0.124883877847578
"Q9Y421",0.0340603581538722
"Q9Y426",0.0193825418458895
"Q9Y446",0.0185913705555741
"Q9Y448",0.0230276510274917
"Q9Y450",0.0177367424535736
"Q9Y458",0.0374023912951867
"Q9Y462",0.0230648686770955
"Q9Y463",0.0082148672997927
"Q9Y466",0.0147882031226366
"Q9Y468",0.0211029003470504
"Q9Y473",0.00916188255100542
"Q9Y478",0.0188186485883261
"Q9Y483",0.0219852349876216
"Q9Y485",0.0181134230116147
"Q9Y487",0.0182302943890964
"Q9Y493",0.0123765365007932
"Q9Y496",0.0217395530228564
"Q9Y4A5",0.0157128725886993
"Q9Y4A8",0.00645518094158658
"Q9Y4B4",0.0183696296710811
"Q9Y4B5",0.015760260758575
"Q9Y4B6",0.0231176365409126
"Q9Y4C1",0.0141210087084962
"Q9Y4C5",0.0116148516617798
"Q9Y4C8",0.0362802145467585
"Q9Y4D1",0.0187347785272188
"Q9Y4D2",0.0124323860624042
"Q9Y4D7",0.0112909033322219
"Q9Y4E1",0.0727996171677958
"Q9Y4E5",0.0193377124914618
"Q9Y4E6",0.0163012748865988
"Q9Y4E8",0.0205520838397959
"Q9Y4F1",0.0159310113849365
"Q9Y4F3",0.0198184251970525
"Q9Y4F4",0.0140415405456813
"Q9Y4F9",0.0149553788577566
"Q9Y4G2",0.0143817724992857
"Q9Y4G6",0.0143375865144435
"Q9Y4G8",0.0155207573813398
"Q9Y4H2",0.0112040196231826
"Q9Y4H4",0.0147345315208316
"Q9Y4I1",0.0193788551731323
"Q9Y4I5",0.012871106355485
"Q9Y4J8",0.0128585854148865
"Q9Y4K3",0.0120700675789602
"Q9Y4L1",0.0335826638456018
"Q9Y4L5",0.0148861279420762
"Q9Y4P3",0.0352294286371123
"Q9Y4P8",0.0119749971729337
"Q9Y4P9",0.0138997233834445
"Q9Y4R7",0.0174154935572572
"Q9Y4R8",0.01981787154575
"Q9Y4U1",0.0104677104900559
"Q9Y4W2",0.0254982215265563
"Q9Y4W6",0.016454892857119
"Q9Y4X0",0.00792772137218029
"Q9Y4X4",0.00854682861709236
"Q9Y4X5",0.0232778980122974
"Q9Y4Z0",0.0119397666760711
"Q9Y4Z2",0.0279517902958454
"Q9Y512",0.014451772514519
"Q9Y519",0.0133288422208725
"Q9Y534",0.026056569460462
"Q9Y543",0.0105162859071226
"Q9Y546",0.0408577191148885
"Q9Y548",0.0299964036906655
"Q9Y561",0.0122108306854678
"Q9Y566",0.0110075667339374
"Q9Y570",0.0182246813170257
"Q9Y572",0.0122423914737556
"Q9Y580",0.00586819623679041
"Q9Y581",0.0115583491779864
"Q9Y584",0.0153006552396605
"Q9Y592",0.0130750450893623
"Q9Y597",0.0176587193518408
"Q9Y5A6",0.0233146400857509
"Q9Y5A7",0.013714054501185
"Q9Y5A9",0.0102918320771786
"Q9Y5B0",0.0442955833196669
"Q9Y5B6",0.0328861443116353
"Q9Y5B9",0.0297470683309238
"Q9Y5C1",0.0151635219022724
"Q9Y5F3",0.0183589338742089
"Q9Y5F6",0.0119556174599687
"Q9Y5G0",0.0117254006567725
"Q9Y5G3",0.0152147101398332
"Q9Y5G5",0.0183435433244757
"Q9Y5G8",0.0159942756547493
"Q9Y5G9",0.013255587962391
"Q9Y5I4",0.0211265615957315
"Q9Y5J1",0.0475648649846631
"Q9Y5J3",0.0215903092521266
"Q9Y5J6",0.0145221554445037
"Q9Y5K3",0.0159307391402929
"Q9Y5K6",0.0345196269125877
"Q9Y5K8",0.0221178583697482
"Q9Y5L2",0.0129168050008472
"Q9Y5N1",0.0173497375214518
"Q9Y5N6",0.0458836446584659
"Q9Y5P3",0.00886095879962741
"Q9Y5P4",0.0192269957857378
"Q9Y5P8",0.0164689299556411
"Q9Y5Q3",0.00426394703385701
"Q9Y5Q5",0.00885975346552121
"Q9Y5Q6",0.0154354482401741
"Q9Y5Q8",0.0304870732347071
"Q9Y5Q9",0.0400450882868549
"Q9Y5R2",0.0128854562671063
"Q9Y5R5",0.0160711116415215
"Q9Y5R6",0.00518028544261445
"Q9Y5S1",0.0187702308167971
"Q9Y5S2",0.0176738108076075
"Q9Y5S9",0.0223359152282296
"Q9Y5T4",0.0136295913030472
"Q9Y5T5",0.0313552226854876
"Q9Y5U2",0.0230901123300762
"Q9Y5U5",0.0130416093551315
"Q9Y5V0",0.0151841924570308
"Q9Y5V3",0.0115909770092881
"Q9Y5W3",0.0119821770569671
"Q9Y5W5",0.0112751835556526
"Q9Y5W7",0.0132354020750737
"Q9Y5W9",0.0108979001804796
"Q9Y5X0",0.0197649773584231
"Q9Y5X1",0.00874268398520783
"Q9Y5X2",0.0145687334240745
"Q9Y5X4",0.0132861520530955
"Q9Y5Y0",0.0137935732907792
"Q9Y5Y3",0.0140861608379313
"Q9Y5Y4",0.0157837392986664
"Q9Y5Y5",0.0232581838025202
"Q9Y5Y7",0.0226173443476285
"Q9Y5Y9",0.0201266117443621
"Q9Y5Z6",0.00917068627303713
"Q9Y5Z7",0.0101472475642729
"Q9Y5Z9",0.0140274240612663
"Q9Y603",0.0111468583964826
"Q9Y606",0.0285522145932452
"Q9Y608",0.0345040998490447
"Q9Y613",0.015660580470658
"Q9Y614",0.0143678090795771
"Q9Y615",0.0132941330280126
"Q9Y616",0.0121798064400254
"Q9Y618",0.017842424573314
"Q9Y620",0.0178452374454803
"Q9Y624",0.013797966577705
"Q9Y625",0.0126207183213034
"Q9Y639",0.0161815638388287
"Q9Y644",0.0112105034410068
"Q9Y651",0.0135998095419615
"Q9Y657",0.0203379243231681
"Q9Y661",0.0146134501655643
"Q9Y662",0.00780974922924267
"Q9Y663",0.0120511853162248
"Q9Y666",0.0182211620587717
"Q9Y673",0.00888021068273784
"Q9Y675",0.00938651159197394
"Q9Y676",0.0125156526300896
"Q9Y679",0.01663846513554
"Q9Y691",0.0169153422053695
"Q9Y692",0.0186000082175683
"Q9Y697",0.012238428731827
"Q9Y698",0.0118981609116022
"Q9Y6A5",0.0144769674200806
"Q9Y6B2",0.0165095411510313
"Q9Y6B7",0.0119983550593617
"Q9Y6C2",0.0176292215015813
"Q9Y6C5",0.00996913668968549
"Q9Y6D5",0.0137717934956132
"Q9Y6D6",0.0140626720743656
"Q9Y6D9",0.0168908949443268
"Q9Y6E0",0.0166949014109759
"Q9Y6F1",0.0558746975280959
"Q9Y6F7",0.0177401901332399
"Q9Y6F8",0.0161064583486367
"Q9Y6G9",0.0137544882868519
"Q9Y6H1",0.0056045528197288
"Q9Y6H3",0.0162096143675332
"Q9Y6H5",0.020965568545729
"Q9Y6H6",0.0107902412859705
"Q9Y6H8",0.0176242855194924
"Q9Y6I3",0.00681087310644684
"Q9Y6I4",0.0402364301329217
"Q9Y6I9",0.0257172940251929
"Q9Y6J0",0.0233949462950948
"Q9Y6J9",0.0119398848346976
"Q9Y6K1",0.0320353920232204
"Q9Y6K5",0.0149820851072536
"Q9Y6K8",0.0167850973669589
"Q9Y6K9",0.0116090673292821
"Q9Y6L6",0.0184820197999834
"Q9Y6L7",0.0148619570918501
"Q9Y6M0",0.00861493066397191
"Q9Y6M1",0.0141377087949417
"Q9Y6M4",0.012291510012154
"Q9Y6M5",0.0221940957990902
"Q9Y6M7",0.0151300249860645
"Q9Y6N1",0.011499010530201
"Q9Y6N5",0.00896468151593467
"Q9Y6N7",0.00980237337059896
"Q9Y6N8",0.00960307852096838
"Q9Y6N9",0.0288548779658401
"Q9Y6P5",0.0188255166133005
"Q9Y6Q2",0.0129458983838523
"Q9Y6Q3",0.0413264073966069
"Q9Y6Q6",0.012262512378901
"Q9Y6Q9",0.0172666210505818
"Q9Y6R0",0.00985999602002111
"Q9Y6R1",0.0165842115432091
"Q9Y6R4",0.0198470923922135
"Q9Y6R6",0.0147701509237751
"Q9Y6R9",0.0371674527077494
"Q9Y6S9",0.0112503909077875
"Q9Y6T7",0.0160328439557505
"Q9Y6U7",0.00811347874835638
"Q9Y6V0",0.0273475020324876
"Q9Y6V7",0.0617735627528114
"Q9Y6W3",0.0143056978893618
"Q9Y6W5",0.0260120829924927
"Q9Y6W6",0.00720171295695004
"Q9Y6W8",0.0133585641540066
"O14490",0.0100162593883639
"O14492",0.0132047751068081
"O14494",0.0117408589278337
"O14495",0.014485024610895
"O14497",0.0280623658904832
"O14503",0.0159766716563801
"O14511",0.0123787035226933
"O14512",0.00894704249909516
"O14513",0.0151961008899904
"O14545",0.0140050654784699
"O14556",0.0162715503399318
"O14559",0.0110028707163512
"O14561",0.0114260413053003
"O14562",0.01718255194943
"O14576",0.0412653072601477
"O14578",0.0181278521011157
"O14594",0.0178905563544613
"O14595",0.0210603077615681
"O14598",0.0447766472050809
"O14602",0.016366639160722
"O14607",0.0164806713332329
"O14646",0.0412774111589845
"O14647",0.0435222986131299
"O14649",0.0095233013349768
"O14653",0.0143661928921888
"O14654",0.0109122260738534
"O14662",0.0161725160783909
"O14668",0.010731736679154
"O14669",0.0112680716820642
"O14672",0.00739376221216873
"O14745",0.0180041719550283
"O14746",0.025263706246963
"O14753",0.0124750524053544
"O14757",0.0121304549854811
"O14763",0.0107017011801109
"O14764",0.0125156039217852
"O14770",0.0118897468231227
"O14771",0.0126395245879098
"O14776",0.0223665249906277
"O14777",0.0173545615187989
"O14901",0.00966086725358997
"O14905",0.00845760961141466
"O14908",0.0263726401826092
"O14917",0.0128963125706338
"O14920",0.0112949647891145
"O14924",0.0190250956850025
"O14925",0.010838628074797
"O14931",0.0134225806779251
"O14939",0.0168406782981031
"O14944",0.00905098524433999
"O14948",0.0105837043973176
"O14964",0.00592000719214096
"O14967",0.0436218352825483
"O15015",0.0169166385525866
"O15018",0.0146103505417663
"O15020",0.0184560771666202
"O15021",0.0184174953642698
"O15027",0.00992575835964301
"O15033",0.0114424975258524
"O15034",0.0146418621386995
"O15055",0.0142073274894268
"O15056",0.0136352381263377
"O15060",0.0155537625602416
"O15062",0.0211431110668046
"O15063",0.00818907283921028
"O15066",0.0392090134771104
"O15068",0.014848902749086
"O15069",0.0152019499721265
"O15072",0.014691869814574
"O15075",0.0110736112508564
"O15085",0.0139033387256698
"O15090",0.00877155448206861
"O15091",0.0183696115963941
"O15105",0.0138401830972765
"O15111",0.0108968909126706
"O15117",0.0497730264297635
"O15119",0.00900781749107911
"O15123",0.0119531958860101
"O15126",0.00928215467257153
"O15127",0.0102113888026617
"O15130",0.0118895946869182
"O15209",0.012419194773033
"O15211",0.0132607272451179
"O15213",0.066313183107651
"O15218",0.0120464182338858
"O15226",0.0154551321172474
"O15231",0.0131699051184748
"O15232",0.00686877559830097
"O15234",0.0177508730865
"O15240",0.0162893217757463
"O15259",0.0303566653993146
"O15355",0.0354971664097485
"O15357",0.0125126986267271
"O15370",0.0116510789001436
"O15371",0.0129863897583632
"O15372",0.0139676624655394
"O15374",0.0205396809289147
"O15375",0.0193503214090993
"O15379",0.0198373491827569
"O15381",0.0490754781750132
"O15389",0.0162360916565547
"O15391",0.0146878436450282
"O15393",0.00498554829418421
"O15394",0.0150584645816897
"O15397",0.0271766430570562
"O15399",0.0132038939974455
"O15466",0.0115091124935709
"O15479",0.0176245301520885
"O15480",0.0205445265204774
"O15481",0.0160781040403932
"O15482",0.0177866502471152
"O15488",0.0127962421370848
"O15496",0.00849438150182138
"O15499",0.0128725231135955
"O15547",0.00880544522888249
"O15550",0.0158086457533336
"O15551",0.0120064277789822
"O15552",0.013302778038887
"O15553",0.0324865138842787
"O43143",0.0313004060396288
"O43147",0.0105270686828404
"O43148",0.0796182263828105
"O43149",0.0174803627329739
"O43150",0.00921133580271504
"O43155",0.0134876218363647
"O43156",0.0247863006121715
"O43184",0.010613355072313
"O43186",0.0112521323359674
"O43187",0.0124831647582489
"O43189",0.0149737665563673
"O43193",0.0146715452709112
"O43194",0.0127526420848759
"O43196",0.0179056562382221
"O43237",0.0154541527602538
"O43240",0.00957743734230352
"O43242",0.033643474670131
"O43246",0.0150597803655087
"O43247",0.0143804384025705
"O43248",0.00938671621083778
"O43296",0.0153150124492697
"O43298",0.0144597447366976
"O43300",0.0122877015185068
"O43301",0.0100528264090991
"O43303",0.0283382878502014
"O43304",0.013492834437683
"O43306",0.0146904053794493
"O43307",0.0143636107243754
"O43310",0.0137079275747789
"O43312",0.0131425237548354
"O43313",0.0129031505837324
"O43424",0.0129675044852306
"O43426",0.0110784034610443
"O43432",0.018928505490283
"O43435",0.00865331280466124
"O43439",0.00841486124230575
"O43448",0.0128159427275274
"O43451",0.0166234140112084
"O43462",0.0131100591654918
"O43464",0.0154818379918074
"O43482",0.0159347177909468
"O43488",0.0132256901054076
"O43490",0.0122636216810904
"Q6ZVX9",0.0122069782358349
"Q6ZW13",0.0284075054209742
"Q6ZW31",0.014908712021936
"Q6ZW49",0.02066231547012
"Q6ZW76",0.0128725931067549
"Q6ZWB6",0.0156100243718429
"Q6ZWE6",0.0134280395254581
"Q6ZWH5",0.0153010960359779
"Q6ZWJ1",0.0109281167574844
"Q6ZWJ8",0.0094527297736877
"Q70CQ3",0.013058559512513
"Q70CQ4",0.0314003024720747
"Q70E73",0.0135355706548165
"Q70EK8",0.0122280859421655
"Q70EK9",0.0199423124451623
"Q70EL1",0.00447124953941457
"Q70EL2",0.0225280230381957
"Q70EL4",0.0190355490238345
"Q70J99",0.018074711996574
"Q70JA7",0.0146210274826019
"Q70SY1",0.00931283036256851
"Q70UQ0",0.0421976430376849
"Q71RG4",0.0185252754501661
"Q71RS6",0.0164076702228797
"Q71SY5",0.00762886303585108
"Q75N03",0.0142933518948156
"Q75T13",0.0167157038264843
"Q75V66",0.0178653147705539
"Q75VX8",0.00947830456116176
"Q75WM6",0.0377462997319888
"Q765P7",0.0119724465840594
"Q76FK4",0.0364516097312249
"Q76G19",0.0249599972261197
"Q76I76",0.0128005956175921
"Q7KZ85",0.0447923026559101
"Q7KZI7",0.0108715409834075
"Q7KZN9",0.00967932560408943
"Q7L014",0.0266690036132873
"Q7L0J3",0.0211458207198353
"Q7L0Q8",0.0135152116856205
"Q7L0R7",0.0060094668074432
"Q7L0X0",0.010798690255309
"Q7L0X2",0.0189347332795216
"Q7L190",0.0443458196307048
"Q7L1I2",0.0297231768890048
"Q7L1S5",0.0158953239051565
"Q7L1V2",0.0175726656788335
"Q7L1W4",0.0141835339954963
"Q7L2E3",0.018320402141333
"Q7L590",0.0323498790019368
"Q7L5A3",0.0156068852399896
"Q7L5N1",0.0112590249543888
"Q7L5N7",0.0151263253142654
"Q7L622",0.0223170405289959
"Q7L7V1",0.0174501006972978
"Q7L7X3",0.0128444438098504
"Q7L804",0.0227893003492356
"Q7L8A9",0.0230847245687061
"Q7L8C5",0.0157147343542576
"Q7L8J4",0.0189392255193246
"Q7L8L6",0.0134853577066867
"Q7L8S5",0.0277441604834545
"Q7L945",0.0125241119373833
"Q7L9B9",0.0127197025483116
"Q7RTS1",0.0278230126452859
"O43491",0.0288000124788106
"O43497",0.0218471581474363
"O43526",0.0151530769936595
"O43529",0.00918912140104648
"O43541",0.0163095015200461
"O43548",0.0140173909626792
"O43555",0.0119039311092747
"O43556",0.0123666139387342
"O43557",0.0115588232711214
"O43559",0.00675136530452346
"O43561",0.0151289689972499
"O43566",0.013623504804183
"O43567",0.0216237834475414
