"","GO0006351_transcription._DNA_templated"
"Q9ULY5",0.1125147925941
"Q9UMD9",0.14039036029131
"Q9UMN6",0.157638548783722
"Q9UMQ3",0.213208777906464
"Q9UMQ6",0.165507810573808
"Q9UMR2",0.124675400527147
"Q9UNA0",0.167219418148111
"Q9UNA1",0.124733184666973
"Q9UNA4",0.142603512910827
"Q9UNE0",0.172814731593744
"Q9UNE2",0.105814188894324
"Q9UP95",0.115089938170927
"Q9UPA5",0.475857765275742
"Q9UPC5",0.134914563241423
"Q9UPE1",0.182799241141398
"Q9UPG8",0.565826439220963
"Q9UPI3",0.130019856878012
"Q9UPR6",0.147198013038916
"Q9UPS6",0.181363680077506
"Q9UPS8",0.0949162912189074
"Q9UPT5",0.102891319489566
"Q9UPW0",0.32027527239158
"Q9UPW5",0.140650799965324
"Q9UPW6",0.257690895036976
"Q9UPW8",0.26788314434543
"Q9UPX0",0.282696854194595
"Q9UQ16",0.105654155319545
"Q9UQ35",0.0566125996789325
"Q9UQ53",0.111144528386269
"Q9UQ80",0.100158872995081
"Q9UQ84",0.0950704918015886
"Q9UQ88",0.16755918536526
"Q9UQ90",0.0993161643374893
"Q9UQB3",0.157117591728831
"Q9UQB8",0.198178186400273
"Q9UQB9",0.102764847189899
"Q9UQC2",0.179685190687784
"Q9UQD0",0.119932436615442
"Q9Y210",0.126143627647499
"Q9Y215",0.269470195305832
"Q9Y216",0.0969699706059592
"Q9Y217",0.105226250742719
"Q9Y219",0.0821763894506153
"Q9Y222",0.135325173049326
"Q9Y226",0.105264877805097
"Q9Y228",0.160701294927958
"Q9Y231",0.0991333641103446
"Q9Y232",0.130316909034141
"Q9Y237",0.0980500395558592
"Q9Y238",0.111065268283159
"Q9Y266",0.0733899928705556
"Q9Y272",0.104459934652979
"Q9Y275",0.0909378510381183
"Q9Y278",0.111878238298537
"Q9Y283",0.134200333972875
"Q9Y286",0.101808098734132
"Q9Y287",0.128851776227244
"Q9Y289",0.10750583266123
"Q9Y294",0.100875589198799
"Q9Y297",0.124363391406484
"Q9Y2A4",0.137590650391507
"Q9Y2A9",0.0946644422673484
"Q9Y2B1",0.108059288898486
"Q9Y2B2",0.0874862357422501
"Q9Y2B4",0.0977397266461412
"Q9Y2B5",0.11332835528134
"Q9Y2B9",0.111268112247972
"Q9Y2C2",0.238642750683652
"Q9Y2C4",0.104520827246169
"Q9Y2G1",0.459303790525499
"Q9Y2G3",0.135237384536852
"Q9Y2G4",0.164635213966409
"Q9Y2G7",0.124489300522533
"Q9Y2G8",0.111687520379922
"Q9Y2G9",0.146575991821428
"Q9Y2J0",0.0855187543667082
"Q9Y2J2",0.207730588683793
"Q9Y2J4",0.165200028697293
"Q9Y2K2",0.259840309425947
"Q9Y2K1",0.148459208023111
"Q9Y2Q0",0.10367262170133
"Q9Y2Q9",0.0948143098976421
"Q9Y2S6",0.0924470066707865
"Q9Y2T4",0.0976319609344926
"Q9Y2T5",0.1369117487728
"Q9Y2T7",0.0940655819534122
"Q9Y2U2",0.104684488043803
"Q9Y2U8",0.295577386051668
"Q9Y385",0.181669559567745
"Q9Y388",0.26220112314281
"Q9Y397",0.132971595080179
"Q9Y399",0.0899727464045199
"Q9Y3A0",0.10135957631505
"Q9Y3A2",0.107607905348859
"Q9Y3B8",0.106972208818803
"Q9Y3B9",0.104568209246353
"Q9Y3C0",0.116845628904901
"Q9Y3C1",0.108499890558833
"Q9Y3R0",0.180454266511857
"Q9Y3R5",0.142107329981475
"Q9Y3S1",0.195126635586607
"Q9Y3S2",0.135479303980332
"A0A024RBG1",0.120934229478164
"A0A075B6I1",0.0989743115246829
"A0A087WVF3",0.109917841500562
"A0A087WWA1",0.121065428381285
"A0A087WXM9",0.103768506380761
"A0A087WXS9",0.111868645118724
"A0A087X179",0.113684609009048
"A0A087X1G2",0.112737261318843
"A0A096LP49",0.0635812321825201
"A0A0A6YYL3",0.10031173579711
"A0A0B4J2D5",0.112014167628458
"A0A0B4J2F2",0.248903099305093
"A0A1B0GTU1",0.113434116507442
"A0A1B0GTW7",0.110031171190114
"A0A1B0GTZ2",0.0935286218559032
"A0A1B0GV90",0.0998381425408299
"A0A1B0GVG4",0.0974638666652929
"A0A1B0GVG6",0.105203995265852
"A0A1B0GVH6",0.0888279205451427
"A0A1B0GVH7",0.168690069205768
"A0A1B0GVM6",0.0905975771004966
"A0A1B0GVN3",0.10770005515456
"A0A1B0GVQ3",0.181399497380391
"A0A1B0GVS7",0.108916822190745
"A0AUZ9",0.173498857696586
"Q6ZMI3",0.122707752749652
"Q6ZMJ2",0.144377263227592
"Q6ZMJ4",0.114699050348894
"Q6ZMK1",0.11467850162667
"Q6ZMN7",0.191800766161746
"Q6ZMN8",0.0934842243750288
"Q6ZMP0",0.187070183536937
"Q6ZMQ8",0.188796725294946
"Q6ZMS7",0.126988027348942
"Q6ZMT1",0.111298809618972
"Q6ZMT4",0.34855862321565
"Q6ZN04",0.142183991319117
"Q6ZN06",0.105156267669712
"Q6ZN08",0.129496094311436
"Q6ZN11",0.131534044440452
"Q6ZN16",0.155173733455856
"Q6ZN17",0.256583804592194
"Q6ZN18",0.169773757902054
"Q6ZNJ1",0.103414243442786
"Q6ZNL6",0.0836912944283805
"Q6ZNM6",0.115859757764436
"Q6ZNR0",0.104532768732644
"Q6ZP65",0.122128921262764
"Q6ZPD9",0.141894836957401
"Q6ZRS2",0.119690789916785
"Q6ZRS4",0.167825020099758
"Q6ZRT6",0.109215623950338
"Q6ZRV2",0.0997654277890858
"Q6ZS10",0.114871527682956
"Q6ZSY5",0.10831288684114
"Q6ZSZ5",0.136080568887325
"Q6ZSZ6",0.227808084294096
"Q6ZT07",0.155465804517464
"Q6ZU64",0.0951402644814579
"Q6ZU65",0.167431561581529
"Q6ZU67",0.40182877159657
"Q6ZU69",0.140689352253444
"Q6ZUJ8",0.117604542234747
"Q6ZUK4",0.154497821956203
"Q6ZUM4",0.116634030073971
"Q6ZUS5",0.100586369975396
"Q6ZUT1",0.0976760864782542
"Q6ZUT3",0.0923645560202621
"Q6ZUT9",0.0978272352319084
"Q6ZUU3",0.103412035484941
"Q6ZUX3",0.08209248492058
"Q6ZV29",0.0917594014963182
"Q6ZVM7",0.139782455047535
"Q6ZVT0",0.125500435356189
"Q6ZVX7",0.104006199093379
"A0AV02",0.0959939411901333
"A0AVI2",0.0976640577231838
"A0AVK6",0.107863647622589
"A0AVT1",0.0978882922431491
"A0FGR9",0.110891938114672
"A1L443",0.11193832405453
"A1L453",0.120004030242594
"A1L4H1",0.169268027005494
"A1L4K1",0.109807406696115
"A1L4L8",0.111723606669493
"A1X283",0.111221187175118
"A2RUB6",0.135212170692522
"A2RUS2",0.0795495389894161
"A2VCK2",0.11451908441548
"A2VDJ0",0.14078117429872
"A3KMH1",0.114519469014836
"A3KN83",0.153921923392592
"A4D0V7",0.104187573644227
"A4D126",0.107908427307016
"A4D263",0.121454398654763
"A4D2H0",0.175856298726616
"A4D2P6",0.252858656785114
"A4FU01",0.114231430635975
"A4FU28",0.152003079393298
"A5YKK6",0.218845942666977
"A5YM69",0.106939797824282
"A6BM72",0.150437943886959
"A6H8Z2",0.129661417873541
"A6NC57",0.126125216460552
"A6NC98",0.102032854944407
"A6NDD5",0.124236307031974
"A6NDE4",0.11997267107936
"A6NDE8",0.0916827684478233
"A6NDK9",0.0771304538258932
"A6NDN3",0.0825610337878633
"A6NDS4",0.134205819111504
"A6NDV4",0.103214283757882
"A6NDY0",0.107115144831146
"A6NFA1",0.109226353676701
"A6NFD8",0.410384005260386
"A6NFE2",0.108149173815425
"A6NFI3",0.13629735211299
"A6NHP3",0.105800083046457
"A6NHQ2",0.114799242367542
"A6NHQ4",0.0775994065344364
"A6NHR9",0.19434957325405
"A6NHS7",0.0983607126364663
"A6NHT5",0.175425735616188
"A6NI15",0.108099329970926
"A6NI28",0.0847368196335274
"A6NI79",0.125098166294094
"A6NJW4",0.112425141308612
"A6NJZ7",0.116613194933174
"A6NK53",0.160472838602609
"A6NK59",0.0915472893184549
"A6NL88",0.221483421869571
"A6NLC5",0.124011925269129
"A6NLE4",0.103959157314958
"A6NLJ0",0.102631760862309
"A6NLU5",0.155484138385822
"A6NMT0",0.111424465086471
"A6NMX2",0.103160263453767
"A6NMZ2",0.114672475356719
"A6NMZ7",0.160158316898927
"A6NN14",0.122926976026945
"A6NN90",0.107487536781951
"A6NNA5",0.108731724793903
"A6NNE9",0.117299936031987
"A7E2V4",0.16388518516792
"A7KAX9",0.348847120285792
"A7MBM2",0.183008614729216
"A7MCY6",0.190293731481224
"A7MD48",0.13540108695782
"A7XYQ1",0.210153264078768
"A8MQ14",0.115237030016875
"A8MQ27",0.121063532060441
"A8MQT2",0.0783634733905527
"A8MT33",0.12027089465821
"A8MT65",0.170786849122248
"A8MT70",0.117022469388588
"A8MW95",0.0967290958704565
"A8MW99",0.109828102978403
"A8MWA4",0.267302786026143
"A8MWA6",0.129395959002871
"A8MWE9",0.119999018331378
"A8MWV9",0.103989011534996
"A8MWY0",0.085917158391049
"A8MX34",0.102609685078051
"A8MXD5",0.134667839464186
"B1AK53",0.168268677719609
"B1AKI9",0.153505833735153
"B1AL46",0.123944797057469
"B1AL88",0.167753204326916
"B7U540",0.106136869939684
"B7Z1M9",0.109742941933246
"B7ZBB8",0.106250535755625
"B7ZW38",0.107154891370616
"B8ZZ34",0.184479801577273
"B9A6J9",0.111365298230669
"C9JLJ4",0.11219435656012
"C9JLR9",0.127041907383711
"C9JPN9",0.105981078569257
"C9JQI7",0.0917438109805886
"C9JSJ3",0.12627657625481
"D6RGH6",0.105099481363269
"D6RGX4",0.127936209521528
"D6RIA3",0.258481120549752
"D6RJB6",0.106477100468303
"E2RYF6",0.104782830608145
"F8WBI6",0.0883194023174008
"F8WCM5",0.134140861459004
"H0YM25",0.132731286169595
"H3BNL1",0.127013227428998
"H7C350",0.110464401141671
"I3L1E1",0.0834860722527433
"I3L273",0.21050878149123
"I3L3R5",0.27432674876522
"I6L899",0.0912256188360297
"K7EJ46",0.103841514624228
"O00180",0.184202463502374
"O00189",0.101525747403331
"O00192",0.100932006489123
"O00193",0.130068116890808
"O00203",0.100055026989173
"O00204",0.117144408597888
"O00213",0.129672795418683
"O00305",0.134678260273804
"O00308",0.104793405790641
"O00311",0.12586354029528
"O00321",0.0994107321065608
"O00327",0.188776562226216
"O00459",0.0878383261786419
"O00461",0.162959209178086
"O00469",0.107897928569985
"O00470",0.181379520087704
"O00471",0.108672203935512
"O00472",0.154314429790256
"O00478",0.100335204600688
"O00479",0.122056973772639
"O00566",0.0756094944535631
"O00567",0.0957811816647689
"O00570",0.346758505041127
"O00571",0.0846046720829037
"O00585",0.0904162051994389
"O00587",0.11773896510285
"O00590",0.112719726248062
"O00591",0.108571824608191
"A1A5C7",0.114906268519595
"A1A5D9",0.108343661113941
"A1E959",0.180574043645324
"A1KXE4",0.148132295809198
"A1KZ92",0.104668698486489
"A1L020",0.171079023649952
"A1L0T0",0.099078142019555
"A1L162",0.103044665377458
"A1L170",0.239857960008867
"A1L390",0.110184127760165
"A1L429",0.0897840250332912
"A6H8Y1",0.0734091817992499
"Q9Y421",0.0792591966529236
"Q9Y426",0.101960841295261
"Q9Y446",0.133090279165386
"Q9Y448",0.118122954894223
"Q9Y450",0.0977231554468224
"Q9Y458",0.13519986930948
"Q9Y462",0.0951337863923233
"Q9Y463",0.320690437794229
"Q9Y466",0.107201472597074
"Q9Y468",0.127488732365655
"Q9Y473",0.163228384131944
"Q9Y478",0.0885285631195694
"Q9Y483",0.137032902499106
"Q9Y485",0.110239258350055
"Q9Y487",0.110155511483437
"Q9Y493",0.0959669086859431
"Q9Y496",0.127045227350531
"Q9Y4A5",0.10550492636662
"Q9Y4A8",0.173031635906938
"Q9Y4B4",0.138974542723207
"Q9Y4B5",0.180245030431266
"Q9Y4B6",0.126528838742062
"Q9Y4C1",0.120804366199629
"Q9Y4C5",0.207840574622301
"Q9Y4C8",0.116698566522957
"Q9Y4D1",0.102535440200201
"Q9Y4D2",0.119157162818437
"Q9Y4D7",0.08944347078349
"Q9Y4E1",0.0818185470274825
"Q9Y4E5",0.120398438645803
"Q9Y4E6",0.106859062774588
"Q9Y4E8",0.101265413564235
"Q9Y4F1",0.121943655165405
"Q9Y4F3",0.110790004957883
"Q9Y4F4",0.102487647283269
"Q9Y4F9",0.14252741888754
"Q9Y4G2",0.123880276450511
"Q9Y4G6",0.108371123290164
"Q9Y4G8",0.118075705789363
"Q9Y4H2",0.227984461828017
"Q9Y4H4",0.116346726657526
"Q9Y4I1",0.112230885433773
"Q9Y4I5",0.139488048809676
"Q9Y4J8",0.327246130424347
"Q9Y4K3",0.12307077097377
"Q9Y4L1",0.0952265311272001
"Q9Y4L5",0.103066290395224
"Q9Y4P3",0.231143535939616
"Q9Y4P8",0.116943703065803
"Q9Y4P9",0.108005312518619
"Q9Y4R7",0.152391203317109
"Q9Y4R8",0.0955990801875248
"Q9Y4U1",0.126425704266024
"Q9Y4W2",0.113091825237626
"Q9Y4W6",0.100166559156945
"Q9Y4X0",0.177508603083138
"Q9Y4X4",0.404234243298052
"Q9Y4X5",0.116488148697872
"Q9Y4Z0",0.138076508062991
"Q9Y4Z2",0.131574396410908
"Q9Y512",0.111268707196293
"Q9Y519",0.105482083946947
"Q9Y534",0.0882769069598584
"Q9Y543",0.110388790453621
"Q9Y546",0.144746443762119
"Q9Y548",0.091430382791672
"Q9Y561",0.132361691245837
"Q9Y566",0.20917255221336
"Q9Y570",0.108856150801657
"Q9Y572",0.115916905093396
"Q9Y580",0.333602582292527
"Q9Y581",0.140397047043191
"Q9Y584",0.100881712906997
"Q9Y592",0.114052019499384
"Q9Y597",0.11490069509064
"Q9Y5A6",0.0905119722430949
"Q9Y5A7",0.128101238735496
"Q9Y5A9",0.174328598844931
"Q9Y5B0",0.199711090287223
"Q9Y5B6",0.27769447300356
"Q9Y5B9",0.143024613818711
"Q9Y5C1",0.105718609246383
"Q9Y5F3",0.126210093265571
"Q9Y5F6",0.11218444057075
"Q9Y5G0",0.106442767797894
"Q9Y5G3",0.0977666103743256
"Q9Y5G5",0.104544342791032
"Q9Y5G8",0.109712519644259
"Q9Y5G9",0.104306379888124
"Q9Y5I4",0.117264108959914
"Q9Y5J1",0.0743131306178995
"Q9Y5J3",0.304714146943222
"Q9Y5J6",0.0871643078990276
"Q9Y5K3",0.139305590376436
"Q9Y5K6",0.103955387569036
"Q9Y5K8",0.0809675957571504
"Q9Y5L2",0.10367973328038
"Q9Y5N1",0.0907507569997169
"Q9Y5N6",0.108638875344386
"Q9Y5P3",0.165912172259341
"Q9Y5P4",0.101167928230703
"Q9Y5P8",0.114591262207983
"Q9Y5Q3",0.663800962710836
"Q9Y5Q5",0.116157290436676
"Q9Y5Q6",0.120330213039517
"Q9Y5Q8",0.0917731325666331
"Q9Y5Q9",0.0833106616456844
"Q9Y5R2",0.111595448887455
"Q9Y5R5",0.209270014890411
"Q9Y5R6",0.260552065545281
"Q9Y5S1",0.114005667997578
"Q9Y5S2",0.170949102121966
"Q9Y5S9",0.102118702823845
"Q9Y5T4",0.0944762707493164
"Q9Y5T5",0.117660364187185
"Q9Y5U2",0.0955326739581427
"Q9Y5U5",0.112440861841668
"Q9Y5V0",0.107086321960704
"Q9Y5V3",0.0894304921949606
"Q9Y5W3",0.260922693583877
"Q9Y5W5",0.109337485685554
"Q9Y5W7",0.14396887314804
"Q9Y5W9",0.107859726477831
"Q9Y5X0",0.120609734601222
"Q9Y5X1",0.152820149384168
"Q9Y5X2",0.0913130097696907
"Q9Y5X4",0.174161999168298
"Q9Y5Y0",0.124019076487549
"Q9Y5Y3",0.125542076886428
"Q9Y5Y4",0.09683692912693
"Q9Y5Y5",0.167037723944543
"Q9Y5Y7",0.141310079247186
"Q9Y5Y9",0.17379720854584
"Q9Y5Z6",0.0905337145687488
"Q9Y5Z7",0.218809002438894
"Q9Y5Z9",0.10028281191178
"Q9Y603",0.121229034910788
"Q9Y606",0.101522867193923
"Q9Y608",0.113719284339978
"Q9Y613",0.104688603920882
"Q9Y614",0.0922540787853783
"Q9Y615",0.107000937089154
"Q9Y616",0.136469115780617
"Q9Y618",0.442418079715064
"Q9Y620",0.111100609556833
"Q9Y624",0.0911266213562375
"Q9Y625",0.115338029192531
"Q9Y639",0.0994920170755464
"Q9Y644",0.0978883452736543
"Q9Y651",0.306906533143913
"Q9Y657",0.119508377162911
"Q9Y661",0.122088739597011
"Q9Y662",0.11328210059886
"Q9Y663",0.175246514331463
"Q9Y666",0.136894701346133
"Q9Y673",0.109119318605963
"Q9Y675",0.137971359119211
"Q9Y676",0.0987078967668943
"Q9Y679",0.117360507963391
"Q9Y691",0.0901441215196023
"Q9Y692",0.113686746128142
"Q9Y697",0.118373606562718
"Q9Y698",0.103302289483376
"Q9Y6A5",0.0866860835600261
"Q9Y6B2",0.0989398981914176
"Q9Y6B7",0.129596237375723
"Q9Y6C2",0.122432314599975
"Q9Y6C5",0.125279967181628
"Q9Y6D5",0.114586156441714
"Q9Y6D6",0.157051762942056
"Q9Y6D9",0.104111218551617
"Q9Y6E0",0.107765580178363
"Q9Y6F1",0.16001126403842
"Q9Y6F7",0.161109427242556
"Q9Y6F8",0.152205376189866
"Q9Y6G9",0.108569036302499
"Q9Y6H1",0.287866643795234
"Q9Y6H3",0.108543705915035
"Q9Y6H5",0.110669806094996
"Q9Y6H6",0.113571222055137
"Q9Y6H8",0.182646040758479
"Q9Y6I3",0.194569544949491
"Q9Y6I4",0.0963417786207237
"Q9Y6I9",0.103002681683265
"Q9Y6J0",0.172670219466776
"Q9Y6J9",0.120047000133743
"Q9Y6K1",0.260701501612856
"Q9Y6K5",0.107878071108208
"Q9Y6K8",0.0957431548513386
"Q9Y6K9",0.133769920803577
"Q9Y6L6",0.108729800484019
"Q9Y6L7",0.103183213138689
"Q9Y6M0",0.107062212806683
"Q9Y6M1",0.125593815950706
"Q9Y6M4",0.203557253744371
"Q9Y6M5",0.153389135167423
"Q9Y6M7",0.133240261964886
"Q9Y6N1",0.0902037313708416
"Q9Y6N5",0.126015377019417
"Q9Y6N7",0.356513835643109
"Q9Y6N8",0.104886076042288
"Q9Y6N9",0.100883749713514
"Q9Y6P5",0.0988640810131282
"Q9Y6Q2",0.11578475869496
"Q9Y6Q3",0.133393910505941
"Q9Y6Q6",0.10676329587378
"Q9Y6Q9",0.327782540016196
"Q9Y6R0",0.0995364626122671
"Q9Y6R1",0.120894730010754
"Q9Y6R4",0.126301430935249
"Q9Y6R6",0.110348507005202
"Q9Y6R9",0.114647123635959
"Q9Y6S9",0.105947570973188
"Q9Y6T7",0.114541644978431
"Q9Y6U7",0.132861725991521
"Q9Y6V0",0.233073954827131
"Q9Y6V7",0.0587560436682566
"Q9Y6W3",0.101789167848819
"Q9Y6W5",0.0725234720138981
"Q9Y6W6",0.139084113034283
"Q9Y6W8",0.102765955318087
"O14490",0.302280043491107
"O14492",0.121311922216896
"O14494",0.1720709014131
"O14495",0.130869333778518
"O14497",0.281480916423786
"O14503",0.195345264638835
"O14511",0.245541292590698
"O14512",0.0711379783737339
"O14513",0.124219791979369
"O14545",0.13613221814474
"O14556",0.134484885173306
"O14559",0.138479131590984
"O14561",0.0885313409186587
"O14562",0.110477784811952
"O14576",0.119512308443568
"O14578",0.119958829300024
"O14594",0.122509903636619
"O14595",0.110117585243608
"O14598",0.0998710750723372
"O14602",0.0886473465706866
"O14607",0.195176310029312
"O14646",0.131162595245299
"O14647",0.19178016453396
"O14649",0.158893922507149
"O14653",0.110779786520739
"O14654",0.180039950133633
"O14662",0.0979461708801405
"O14668",0.120813612913814
"O14669",0.128930370220616
"O14672",0.280782401833233
"O14745",0.108608117783849
"O14746",0.106762405306501
"O14753",0.11062663062938
"O14757",0.105815068478374
"O14763",0.111821117678623
"O14764",0.11443554173317
"O14770",0.16244753989793
"O14771",0.116264443778094
"O14776",0.112219531332203
"O14777",0.07768102846498
"O14901",0.119301633167471
"O14905",0.157279949127875
"O14908",0.0980086782599416
"O14917",0.12213177770141
"O14920",0.109382549739231
"O14924",0.103991048733348
"O14925",0.10375200344479
"O14931",0.110099059779694
"O14939",0.112244561460457
"O14944",0.118602205498056
"O14948",0.338436411323064
"O14964",0.245681671640877
"O14967",0.0849629366452329
"O15015",0.135160465298175
"O15018",0.134308901047029
"O15020",0.0900292331089167
"O15021",0.169864000510737
"O15027",0.216949316495765
"O15033",0.108683892020799
"O15034",0.109939032760673
"O15055",0.141945845980392
"O15056",0.143606982118706
"O15060",0.246553156409073
"O15062",0.343371646908534
"O15063",0.216659347165596
"O15066",0.092048932556982
"O15068",0.116685280614212
"O15069",0.0961366724055997
"O15072",0.110019884700994
"O15075",0.131689555605915
"O15085",0.109578037292028
"O15090",0.328423338187025
"O15091",0.10311785631217
"O15105",0.122056564645469
"O15111",0.107062342635096
"O15117",0.0585171851997759
"O15119",0.287694501057793
"O15123",0.211989867063023
"O15126",0.169196893127703
"O15127",0.140215220528132
"O15130",0.121782965122722
"O15209",0.209069436498245
"O15211",0.10128899790555
"O15213",0.117297177007839
"O15218",0.1423128246201
"O15226",0.108956426608416
"O15231",0.125159246400454
"O15232",0.141761117619746
"O15234",0.179541762658263
"O15240",0.200446739690173
"O15259",0.100139025327627
"O15355",0.11723313160188
"O15357",0.0987677419613289
"O15370",0.23993388967253
"O15371",0.102341692076412
"O15372",0.113782038683586
"O15374",0.0976866039959128
"O15375",0.129475346085945
"O15379",0.092006888933171
"O15381",0.0971608996520529
"O15389",0.100117129738614
"O15391",0.11219873171451
"O15393",0.150665305383565
"O15394",0.1239528400755
"O15397",0.112325054133764
"O15399",0.204797653305317
"O15466",0.106408956763026
"O15479",0.0995383322587482
"O15480",0.132045552558404
"O15481",0.120699179960861
"O15482",0.155720180698966
"O15488",0.125984346113034
"O15496",0.131368880403974
"O15499",0.101988829544231
"O15547",0.123328597848977
"O15550",0.334183589606299
"O15551",0.0997954805456345
"O15552",0.124001127352165
"O15553",0.0641450785434155
"O43143",0.0727883928252009
"O43147",0.160319124154201
"O43148",0.108051880216685
"O43149",0.106809599021862
"O43150",0.0919021062485677
"O43155",0.0974174380636267
"O43156",0.0976692472565469
"O43184",0.113200101514951
"O43186",0.188492051182748
"O43187",0.12088197305048
"O43189",0.152008997409783
"O43193",0.111596264468637
"O43194",0.122752430847406
"O43196",0.100938075003016
"O43237",0.0926580537421706
"O43240",0.099399952830967
"O43242",0.206374826745008
"O43246",0.0965845556577672
"O43247",0.112510100100279
"O43248",0.456756471732046
"O43296",0.142416296859194
"O43298",0.208394581928915
"O43300",0.102572936357174
"O43301",0.119056365164155
"O43303",0.11088692940601
"O43304",0.109308181838186
"O43306",0.108107103396893
"O43307",0.0812605399371785
"O43310",0.235422236019519
"O43312",0.171217558976654
"O43313",0.115268419340434
"O43424",0.139213837722587
"O43426",0.101727883309692
"O43432",0.233061114927953
"O43435",0.272342352090629
"O43439",0.193241291586919
"O43448",0.111648744721383
"O43451",0.0956682851820552
"O43462",0.112453899302837
"O43464",0.101710288186607
"O43482",0.101764075089501
"O43488",0.106695928623191
"O43490",0.109433477863878
"Q6ZVX9",0.137211002101856
"Q6ZW13",0.182482982209053
"Q6ZW31",0.092777165278752
"Q6ZW49",0.368158003988198
"Q6ZW76",0.136433808193911
"Q6ZWB6",0.120706913987507
"Q6ZWE6",0.114607033222101
"Q6ZWH5",0.158673214961647
"Q6ZWJ1",0.112770285526648
"Q6ZWJ8",0.110618869941208
"Q70CQ3",0.115436095899912
"Q70CQ4",0.185754713420756
"Q70E73",0.182320306586833
"Q70EK8",0.158807310692168
"Q70EK9",0.101553024664245
"Q70EL1",0.354653865732672
"Q70EL2",0.113740945528764
"Q70EL4",0.125672581102768
"Q70J99",0.107187613959171
"Q70JA7",0.247888915094301
"Q70SY1",0.238291459674618
"Q70UQ0",0.103531880446237
"Q71RG4",0.113972631232959
"Q71RS6",0.0944747838770477
"Q71SY5",0.213759837144041
"Q75N03",0.372083147916773
"Q75T13",0.104946452315465
"Q75V66",0.097267020247699
"Q75VX8",0.152720510261674
"Q75WM6",0.0840358418718363
"Q765P7",0.138940572090595
"Q76FK4",0.111387520727995
"Q76G19",0.181738705169192
"Q76I76",0.163628949318159
"Q7KZ85",0.189565996704353
"Q7KZI7",0.147984153842344
"Q7KZN9",0.104250673582651
"Q7L014",0.156628294255022
"Q7L0J3",0.101811381623631
"Q7L0Q8",0.101674503972232
"Q7L0R7",0.217771744059296
"Q7L0X0",0.140335765545363
"Q7L0X2",0.161116055858613
"Q7L190",0.10023308487035
"Q7L1I2",0.113191411957298
"Q7L1S5",0.118331072221369
"Q7L1V2",0.117218852501056
"Q7L1W4",0.133964377062356
"Q7L2E3",0.113135503395167
"Q7L590",0.0747860563179555
"Q7L5A3",0.212285942579428
"Q7L5N1",0.105370903375542
"Q7L5N7",0.0985556174362547
"Q7L622",0.0892189437258977
"Q7L7V1",0.106967266724945
"Q7L7X3",0.188259860714326
"Q7L804",0.10827683597641
"Q7L8A9",0.100973713912198
"Q7L8C5",0.0870376652550135
"Q7L8J4",0.139794454605463
"Q7L8L6",0.11580875524893
"Q7L8S5",0.18633567426237
"Q7L945",0.127648067135115
"Q7L9B9",0.13490213487223
"Q7RTS1",0.150437320322664
"O43491",0.212389321766035
"O43497",0.189822170190719
"O43526",0.170719525394973
"O43529",0.120992573220428
"O43541",0.133241613092961
"O43548",0.115260697910557
"O43555",0.115272691421767
"O43556",0.0927334733994997
"O43557",0.128494382244027
"O43559",0.179802865039076
"O43561",0.0969081730994499
"O43566",0.109820600184096
"O43567",0.11933341908566
"O43572",0.137924642563901
"O43614",0.11352029353679
"O43615",0.111685458320562
"O43623",0.140915994974255
"O43633",0.0919997198498526
"O43638",0.0882696091321953
"O43639",0.103981602299512
"O43660",0.17063026167638
"O43663",0.116593446301024
"O43665",0.13367178296518
"O43670",0.156449468760118
"O43679",0.184836911829862
"O43680",0.120770032523464
"O43683",0.0920521680059
"O43688",0.0935258957883976
"O43692",0.106661446038283
"O43699",0.114344890254412
"O43707",0.134764122451271
"O43709",0.0882675908825637
"O43815",0.102480214083219
"O43818",0.159195607617215
"O43819",0.0975627291345356
"O43822",0.0932781076132058
"O43823",0.0928243087676769
"O43824",0.0823587298948172
"O43825",0.138458723849268
"O43829",0.215117038149181
"O43837",0.0981191887235945
"O43847",0.0966416783936519
"O43852",0.116864324340497
"O43861",0.109921307776684
"O43865",0.108666153841615
"O43868",0.110214747412642
"O43889",0.113063275206374
"O43896",0.420766702211021
"O43918",0.109248448674459
"O43921",0.103102014834177
"O43933",0.124912254857758
