"","GO0043043_peptide_biosynthetic_process"
"Q9ULY5",0.0095392154762889
"Q9UMD9",0.0280503276988153
"Q9UMN6",0.0087092830799283
"Q9UMQ3",0.0181899438870932
"Q9UMQ6",0.0101865127409742
"Q9UMR2",0.0121035287384584
"Q9UNA0",0.00928332939015996
"Q9UNA1",0.00554481663982012
"Q9UNA4",0.00969427744471971
"Q9UNE0",0.00742679016250738
"Q9UNE2",0.0100121458745944
"Q9UP95",0.00896744512131691
"Q9UPA5",0.00212513824707459
"Q9UPC5",0.00745735387611269
"Q9UPE1",0.0116071367253227
"Q9UPG8",0.00971487019583357
"Q9UPI3",0.00909223379164021
"Q9UPR6",0.0147631690851
"Q9UPS6",0.00598445747398361
"Q9UPS8",0.0102100068028162
"Q9UPT5",0.00575093268549748
"Q9UPW0",0.0189825474688009
"Q9UPW5",0.00700679341427058
"Q9UPW6",0.0173113638109079
"Q9UPW8",0.00527324213580643
"Q9UPX0",0.00693257071949671
"Q9UQ16",0.0126535173826215
"Q9UQ35",0.00345282691379471
"Q9UQ53",0.0108984059313906
"Q9UQ80",0.0140039419712534
"Q9UQ84",0.00698207136101777
"Q9UQ88",0.00455877341086348
"Q9UQ90",0.0120865773355962
"Q9UQB3",0.0148310334405894
"Q9UQB8",0.0101994717524554
"Q9UQB9",0.0102976861533046
"Q9UQC2",0.00361031284844413
"Q9UQD0",0.0113086892913964
"Q9Y210",0.00910442005814767
"Q9Y215",0.0106943848185278
"Q9Y216",0.0097801185464052
"Q9Y217",0.00774553043662474
"Q9Y219",0.0181873891204863
"Q9Y222",0.00709597142901548
"Q9Y226",0.00864702003245226
"Q9Y228",0.00844760453746458
"Q9Y231",0.00966678880811483
"Q9Y232",0.00733965868314011
"Q9Y237",0.0546692536528075
"Q9Y238",0.0166180126937542
"Q9Y266",0.0164504888434207
"Q9Y272",0.00965485798208572
"Q9Y275",0.00673565772484819
"Q9Y278",0.0111245182876072
"Q9Y283",0.00852974075928693
"Q9Y286",0.00829005555368243
"Q9Y287",0.00947390695904796
"Q9Y289",0.00818735643071792
"Q9Y294",0.00922506550691193
"Q9Y297",0.00897847748849894
"Q9Y2A4",0.0118273184957605
"Q9Y2A9",0.0079048525279555
"Q9Y2B1",0.0111726556547604
"Q9Y2B2",0.0115076792972431
"Q9Y2B4",0.0138439414469463
"Q9Y2B5",0.00892945219063116
"Q9Y2B9",0.00985411447896781
"Q9Y2C2",0.00967282361178546
"Q9Y2C4",0.0122309045033494
"Q9Y2G1",0.00999284185710282
"Q9Y2G3",0.00892003183851967
"Q9Y2G4",0.0106929697389399
"Q9Y2G7",0.0120927448339079
"Q9Y2G8",0.00983671672905803
"Q9Y2G9",0.0095133403546952
"Q9Y2J0",0.0115894397335752
"Q9Y2J2",0.00943447470833957
"Q9Y2J4",0.00754373159402966
"Q9Y2K2",0.00942552372250991
"Q9Y2K1",0.00642877285032879
"Q9Y2Q0",0.00974188687811342
"Q9Y2Q9",0.00832313223918134
"Q9Y2S6",0.0143142880801226
"Q9Y2T4",0.0131301930577764
"Q9Y2T5",0.011448683772662
"Q9Y2T7",0.0162623225745533
"Q9Y2U2",0.00776689073332726
"Q9Y2U8",0.0354083356024381
"Q9Y385",0.00516803131543144
"Q9Y388",0.0138938674293137
"Q9Y397",0.00908469228289251
"Q9Y399",0.013396886444388
"Q9Y3A0",0.0110588416124094
"Q9Y3A2",0.0115762220396338
"Q9Y3B8",0.0139081352776922
"Q9Y3B9",0.0155979734832938
"Q9Y3C0",0.00729489627848787
"Q9Y3C1",0.0144010611880907
"Q9Y3R0",0.00997288384444472
"Q9Y3R5",0.0129593524519729
"Q9Y3S1",0.0118294229494177
"Q9Y3S2",0.0239320573207043
"A0A024RBG1",0.00718050664795433
"A0A075B6I1",0.0105521061783713
"A0A087WVF3",0.0159712857139811
"A0A087WWA1",0.0087436100534806
"A0A087WXM9",0.00949990335798576
"A0A087WXS9",0.0159444511511386
"A0A087X179",0.0136660002423716
"A0A087X1G2",0.0137563598672613
"A0A096LP49",0.00930012475466854
"A0A0A6YYL3",0.0118748389486229
"A0A0B4J2D5",0.0104642915583251
"A0A0B4J2F2",0.00317277038930342
"A0A1B0GTU1",0.0122042032549893
"A0A1B0GTW7",0.00758067551174877
"A0A1B0GTZ2",0.00861794987858461
"A0A1B0GV90",0.00859670382377043
"A0A1B0GVG4",0.00827686880327326
"A0A1B0GVG6",0.00979742077073414
"A0A1B0GVH6",0.0203674780120884
"A0A1B0GVH7",0.0119030071522528
"A0A1B0GVM6",0.0145978086967118
"A0A1B0GVN3",0.00875158778407252
"A0A1B0GVQ3",0.0144444660743235
"A0A1B0GVS7",0.00712168883650413
"A0AUZ9",0.00682057138982098
"Q6ZMI3",0.00992400366253475
"Q6ZMJ2",0.013509926719386
"Q6ZMJ4",0.0089357431112454
"Q6ZMK1",0.0289806078925792
"Q6ZMN7",0.00899480468492226
"Q6ZMN8",0.00905545990498542
"Q6ZMP0",0.00873591335770084
"Q6ZMQ8",0.00893404909484426
"Q6ZMS7",0.0107223048558498
"Q6ZMT1",0.00479200890087535
"Q6ZMT4",0.00828144181451136
"Q6ZN04",0.0101366910329792
"Q6ZN06",0.00966208557963886
"Q6ZN08",0.00965479862983328
"Q6ZN11",0.0129945622080428
"Q6ZN16",0.0160623828585346
"Q6ZN17",0.02108547717826
"Q6ZN18",0.00887278371414287
"Q6ZNJ1",0.00606787545006846
"Q6ZNL6",0.0035746990226292
"Q6ZNM6",0.0102852181578121
"Q6ZNR0",0.0140375498810198
"Q6ZP65",0.00877036867513594
"Q6ZPD9",0.0112667947674879
"Q6ZRS2",0.00760399881280629
"Q6ZRS4",0.00630100846059147
"Q6ZRT6",0.0100616944962337
"Q6ZRV2",0.0146332344340718
"Q6ZS10",0.00879078485546851
"Q6ZSY5",0.0100799518976556
"Q6ZSZ5",0.0136981793140424
"Q6ZSZ6",0.0130791389450806
"Q6ZT07",0.00807067640169912
"Q6ZU64",0.0104374630008291
"Q6ZU65",0.0126720670940399
"Q6ZU67",0.0120326467820538
"Q6ZU69",0.00820879801391202
"Q6ZUJ8",0.00555528757565772
"Q6ZUK4",0.00923859702937479
"Q6ZUM4",0.00903862337425057
"Q6ZUS5",0.0114873581323772
"Q6ZUT1",0.0121094247857492
"Q6ZUT3",0.00277064258695642
"Q6ZUT9",0.0102804825569508
"Q6ZUU3",0.00926492859073905
"Q6ZUX3",0.00638538690364944
"Q6ZV29",0.00813113950807893
"Q6ZVM7",0.0102840234610696
"Q6ZVT0",0.010015617746378
"Q6ZVX7",0.0114374169967654
"A0AV02",0.00905297731345789
"A0AVI2",0.011212438614881
"A0AVK6",0.00777240300982473
"A0AVT1",0.0080910674732245
"A0FGR9",0.0109329649623965
"A1L443",0.0136130325450029
"A1L453",0.00874480342576858
"A1L4H1",0.00779753595127628
"A1L4K1",0.00831453589110505
"A1L4L8",0.00961260846376925
"A1X283",0.0177933797087764
"A2RUB6",0.00929055712754796
"A2RUS2",0.00466688976948488
"A2VCK2",0.0106461760587622
"A2VDJ0",0.0137197692945712
"A3KMH1",0.0189888158484008
"A3KN83",0.0133546131123169
"A4D0V7",0.0122239032198325
"A4D126",0.0108631176950816
"A4D263",0.00933597264368217
"A4D2H0",0.013599422543498
"A4D2P6",0.00508447140568819
"A4FU01",0.0142406513044251
"A4FU28",0.0110777207455844
"A5YKK6",0.0123614326479045
"A5YM69",0.00789019177243928
"A6BM72",0.00632808365284969
"A6H8Z2",0.00750208925520386
"A6NC57",0.00931602125494904
"A6NC98",0.0143701233111355
"A6NDD5",0.0107867222767482
"A6NDE4",0.0122528926755286
"A6NDE8",0.00931013882874137
"A6NDK9",0.00581376084147586
"A6NDN3",0.0068180286377479
"A6NDS4",0.0296064557913681
"A6NDV4",0.0106938552539387
"A6NDY0",0.0241354504248262
"A6NFA1",0.0117420168162443
"A6NFD8",0.0073571817524192
"A6NFE2",0.00855191980517146
"A6NFI3",0.0113767536152842
"A6NHP3",0.00855522453346149
"A6NHQ2",0.0504567312240936
"A6NHQ4",0.0135662531274299
"A6NHR9",0.00832747817187287
"A6NHS7",0.0061780643119642
"A6NHT5",0.0145136710383712
"A6NI15",0.00823310250533752
"A6NI28",0.00356717498718267
"A6NI79",0.00963584458946934
"A6NJW4",0.00804267312680834
"A6NJZ7",0.00940179838215607
"A6NK53",0.00942048318295144
"A6NK59",0.00670905394861363
"A6NL88",0.0109264013527556
"A6NLC5",0.00966692533158581
"A6NLE4",0.0115118525958703
"A6NLJ0",0.00831730099830865
"A6NLU5",0.0111597711345813
"A6NMT0",0.00762398606265701
"A6NMX2",0.0196041075304135
"A6NMZ2",0.00926314953390774
"A6NMZ7",0.0109900805701031
"A6NN14",0.00785405353560308
"A6NN90",0.00993569614041689
"A6NNA5",0.016049713237224
"A6NNE9",0.0151303801964804
"A7E2V4",0.0248433119296555
"A7KAX9",0.00788696173699263
"A7MBM2",0.00690034294603661
"A7MCY6",0.00838332052208798
"A7MD48",0.00595829592101778
"A7XYQ1",0.0085188332109231
"A8MQ14",0.0107079268647244
"A8MQ27",0.00671578045692982
"A8MQT2",0.00845501686625248
"A8MT33",0.0121259442653908
"A8MT65",0.00896350663560017
"A8MT70",0.00744324168897099
"A8MW95",0.00923230627381549
"A8MW99",0.0075255958882501
"A8MWA4",0.00837692624287663
"A8MWA6",0.00931274100307724
"A8MWE9",0.00976604244515587
"A8MWV9",0.0103582338258202
"A8MWY0",0.0128824984733124
"A8MX34",0.0139574387306211
"A8MXD5",0.00604233466423552
"B1AK53",0.011040763829066
"B1AKI9",0.0143746656349298
"B1AL46",0.0103301957612056
"B1AL88",0.00952900909462156
"B7U540",0.00746645091733855
"B7Z1M9",0.00792870034286945
"B7ZBB8",0.0124417161090009
"B7ZW38",0.0118280297938507
"B8ZZ34",0.0139876667300418
"B9A6J9",0.0172412920315966
"C9JLJ4",0.0113472545209745
"C9JLR9",0.0128525147262179
"C9JPN9",0.0107685608481973
"C9JQI7",0.0111833053099316
"C9JSJ3",0.0110685946902811
"D6RGH6",0.00981025140518056
"D6RGX4",0.00978235540143167
"D6RIA3",0.013524884336289
"D6RJB6",0.0109232636356654
"E2RYF6",0.00490155730347541
"F8WBI6",0.0113158887686271
"F8WCM5",0.00856437910679115
"H0YM25",0.0139017898896273
"H3BNL1",0.0112781005791567
"H7C350",0.011420979757524
"I3L1E1",0.0374855191538002
"I3L273",0.00805442578180315
"I3L3R5",0.0179617587732415
"I6L899",0.0105068964752546
"K7EJ46",0.0159122508089434
"O00180",0.0102500560871055
"O00189",0.0118110330736115
"O00192",0.0166227961628783
"O00193",0.0100482287816595
"O00203",0.0129741954595528
"O00204",0.00936640459430494
"O00213",0.0106687266146517
"O00305",0.0105461239431672
"O00308",0.00990879757744612
"O00311",0.0101124120176325
"O00321",0.0153213008062878
"O00327",0.00813730270057219
"O00459",0.0151841310304586
"O00461",0.00653613695262987
"O00469",0.00847626585689384
"O00470",0.0100045214283013
"O00471",0.00952480501880294
"O00472",0.0103050308118469
"O00478",0.0097194223849284
"O00479",0.0218637645577819
"O00566",0.0144760494140007
"O00567",0.023918651837074
"O00570",0.00335556414631427
"O00571",0.0979399062012957
"O00585",0.0152722660544064
"O00587",0.00768479037766505
"O00590",0.00714169584890221
"O00591",0.0095779905240331
"A1A5C7",0.0118434288263938
"A1A5D9",0.0111112478881579
"A1E959",0.014283993473416
"A1KXE4",0.00879704187953083
"A1KZ92",0.00953875561174701
"A1L020",0.0158512283327232
"A1L0T0",0.0123856382747716
"A1L162",0.00765679275497194
"A1L170",0.0058147479691346
"A1L390",0.00718381974136074
"A1L429",0.00941709432735577
"A6H8Y1",0.00340219053535011
"Q9Y421",0.0191788405346895
"Q9Y426",0.0117978454952125
"Q9Y446",0.0209622972744812
"Q9Y448",0.0101818809327623
"Q9Y450",0.00854812178608378
"Q9Y458",0.0106327547780529
"Q9Y462",0.013178974292626
"Q9Y463",0.0137464428057373
"Q9Y466",0.00870141837361662
"Q9Y468",0.010973527142765
"Q9Y473",0.011952811533237
"Q9Y478",0.0137702657090247
"Q9Y483",0.00726192916567278
"Q9Y485",0.0089347392551023
"Q9Y487",0.00694095087362785
"Q9Y493",0.0064550598220502
"Q9Y496",0.00910805271422915
"Q9Y4A5",0.0116501520031778
"Q9Y4A8",0.00607077935930929
"Q9Y4B4",0.00748628807893799
"Q9Y4B5",0.00656028281268754
"Q9Y4B6",0.00692841100746632
"Q9Y4C1",0.00782043645146307
"Q9Y4C5",0.0128317240693748
"Q9Y4C8",0.0155226911663321
"Q9Y4D1",0.0467112535580388
"Q9Y4D2",0.00237319634208176
"Q9Y4D7",0.0119136708841188
"Q9Y4E1",0.0177945278811888
"Q9Y4E5",0.00937332147514561
"Q9Y4E6",0.0122226702841253
"Q9Y4E8",0.00862250342578536
"Q9Y4F1",0.00799388454794099
"Q9Y4F3",0.00848605498006686
"Q9Y4F4",0.00866532521662769
"Q9Y4F9",0.00775753034645511
"Q9Y4G2",0.00594978970518905
"Q9Y4G6",0.00971925891894743
"Q9Y4G8",0.0222004940615838
"Q9Y4H2",0.0105286769486932
"Q9Y4H4",0.00666811382309905
"Q9Y4I1",0.00878407876359954
"Q9Y4I5",0.00975594986130113
"Q9Y4J8",0.00791295065083242
"Q9Y4K3",0.00928464862408785
"Q9Y4L1",0.0164220832484059
"Q9Y4L5",0.0138592267349234
"Q9Y4P3",0.0166230566335538
"Q9Y4P8",0.0132682647027917
"Q9Y4P9",0.0161100957848616
"Q9Y4R7",0.00910544312274674
"Q9Y4R8",0.00915621013155772
"Q9Y4U1",0.011010920917303
"Q9Y4W2",0.0100867134838508
"Q9Y4W6",0.0474143567233731
"Q9Y4X0",0.0337487119748604
"Q9Y4X4",0.00645179986560893
"Q9Y4X5",0.00991468512145444
"Q9Y4Z0",0.075279032214205
"Q9Y4Z2",0.0135177436149198
"Q9Y512",0.00806924634525668
"Q9Y519",0.0105418382598813
"Q9Y534",0.00547189562214664
"Q9Y543",0.0135729766808764
"Q9Y546",0.0115039257245868
"Q9Y548",0.0117255361259262
"Q9Y561",0.00974163930259299
"Q9Y566",0.0116984445031784
"Q9Y570",0.0132877391289532
"Q9Y572",0.00916132528926496
"Q9Y580",0.0142071783142389
"Q9Y581",0.00999568604732825
"Q9Y584",0.0126143327506803
"Q9Y592",0.00897607808420352
"Q9Y597",0.00974460656618994
"Q9Y5A6",0.00914343370676657
"Q9Y5A7",0.00725161851745806
"Q9Y5A9",0.0238401983920205
"Q9Y5B0",0.01018994911352
"Q9Y5B6",0.0103819815022734
"Q9Y5B9",0.00996321300639408
"Q9Y5C1",0.00826196403516996
"Q9Y5F3",0.007988299736258
"Q9Y5F6",0.00897747037409815
"Q9Y5G0",0.00865274703884148
"Q9Y5G3",0.00985079146099426
"Q9Y5G5",0.00908958580853552
"Q9Y5G8",0.0103710360767606
"Q9Y5G9",0.00998753806732482
"Q9Y5I4",0.0156707340870047
"Q9Y5J1",0.00875776949688312
"Q9Y5J3",0.00695911018276784
"Q9Y5J6",0.00992103864343453
"Q9Y5K3",0.00841837111159168
"Q9Y5K6",0.0152195842601998
"Q9Y5K8",0.0124907895878978
"Q9Y5L2",0.0135397003812692
"Q9Y5N1",0.00886684884241366
"Q9Y5N6",0.0122994235166998
"Q9Y5P3",0.0139246196350808
"Q9Y5P4",0.00838348354890202
"Q9Y5P8",0.00932489376160673
"Q9Y5Q3",0.012870324576542
"Q9Y5Q5",0.00888117416737092
"Q9Y5Q6",0.00911666831913984
"Q9Y5Q8",0.00817815551374121
"Q9Y5Q9",0.0167954166417217
"Q9Y5R2",0.0108686908091456
"Q9Y5R5",0.0110089806913369
"Q9Y5R6",0.0102357647017839
"Q9Y5S1",0.0106831187849636
"Q9Y5S2",0.00963513382047429
"Q9Y5S9",0.0132180759386498
"Q9Y5T4",0.0129949037184462
"Q9Y5T5",0.012494975325084
"Q9Y5U2",0.0124250637362835
"Q9Y5U5",0.0096980375780176
"Q9Y5V0",0.0130096954780819
"Q9Y5V3",0.0127830847650622
"Q9Y5W3",0.00992558622257829
"Q9Y5W5",0.00921265587253153
"Q9Y5W7",0.00839830293715245
"Q9Y5W9",0.0088411330804453
"Q9Y5X0",0.00744330220263588
"Q9Y5X1",0.0403093047995706
"Q9Y5X2",0.0113795947907589
"Q9Y5X4",0.00811274907127188
"Q9Y5Y0",0.0107308582857414
"Q9Y5Y3",0.00966727396766017
"Q9Y5Y4",0.0148863730094983
"Q9Y5Y5",0.0102139473985378
"Q9Y5Y7",0.0148521172333114
"Q9Y5Y9",0.00891915308213157
"Q9Y5Z6",0.0103758207407207
"Q9Y5Z7",0.00716494848421931
"Q9Y5Z9",0.0120482888444841
"Q9Y603",0.00801335088638204
"Q9Y606",0.0272628556940326
"Q9Y608",0.0108566365156914
"Q9Y613",0.0227651333722248
"Q9Y614",0.0128523177323661
"Q9Y615",0.0110336701491658
"Q9Y616",0.00762923831314698
"Q9Y618",0.0127221596639871
"Q9Y620",0.00748973773685656
"Q9Y624",0.0205709560511842
"Q9Y625",0.00839003777929232
"Q9Y639",0.00840781536558454
"Q9Y644",0.0220885155772275
"Q9Y651",0.01467487707452
"Q9Y657",0.0102667613127077
"Q9Y661",0.0102691931900564
"Q9Y662",0.00847338172391179
"Q9Y663",0.0100666439848267
"Q9Y666",0.00659119562692846
"Q9Y673",0.0076107330193196
"Q9Y675",0.0115178179150017
"Q9Y676",0.00966829991536224
"Q9Y679",0.00973783144570485
"Q9Y691",0.0108064365709565
"Q9Y692",0.00869004763773062
"Q9Y697",0.00893947379949929
"Q9Y698",0.00930798712996863
"Q9Y6A5",0.00855189736334223
"Q9Y6B2",0.015863221377448
"Q9Y6B7",0.00854824542083438
"Q9Y6C2",0.0154318399109498
"Q9Y6C5",0.00899941054955941
"Q9Y6D5",0.00963766764814947
"Q9Y6D6",0.00781014264988655
"Q9Y6D9",0.00676957796118399
"Q9Y6E0",0.0126721649234525
"Q9Y6F1",0.0125346823057684
"Q9Y6F7",0.00466690886962495
"Q9Y6F8",0.00624418332738168
"Q9Y6G9",0.0121721254937926
"Q9Y6H1",0.0279602835799291
"Q9Y6H3",0.012785686906885
"Q9Y6H5",0.010466665633312
"Q9Y6H6",0.00870307044779688
"Q9Y6H8",0.0172321609980048
"Q9Y6I3",0.0493397460368809
"Q9Y6I4",0.00758208236448949
"Q9Y6I9",0.00410099867113824
"Q9Y6J0",0.00854324237608981
"Q9Y6J9",0.0117112906379104
"Q9Y6K1",0.0128075513559555
"Q9Y6K5",0.00906045265698091
"Q9Y6K8",0.00851039408208703
"Q9Y6K9",0.0104746872239331
"Q9Y6L6",0.00971657933175759
"Q9Y6L7",0.0108518413881771
"Q9Y6M0",0.0149406948977381
"Q9Y6M1",0.0155277701314225
"Q9Y6M4",0.00946411377973308
"Q9Y6M5",0.0143489631021607
"Q9Y6M7",0.0103756413473573
"Q9Y6N1",0.0149634519402265
"Q9Y6N5",0.00739613067816591
"Q9Y6N7",0.0250432703473041
"Q9Y6N8",0.00862036915009304
"Q9Y6N9",0.0151827373622895
"Q9Y6P5",0.00991523918825742
"Q9Y6Q2",0.00755955507033852
"Q9Y6Q3",0.0128994582169169
"Q9Y6Q6",0.0105878291118411
"Q9Y6Q9",0.022051141394932
"Q9Y6R0",0.0121700542341577
"Q9Y6R1",0.0160051484297287
"Q9Y6R4",0.00713306064398168
"Q9Y6R6",0.0102050386529417
"Q9Y6R9",0.00671856010170022
"Q9Y6S9",0.00937283704536347
"Q9Y6T7",0.0112391663431312
"Q9Y6U7",0.0109684887675171
"Q9Y6V0",0.0068847440571311
"Q9Y6V7",0.021574788415483
"Q9Y6W3",0.00883917027455172
"Q9Y6W5",0.0195330732471615
"Q9Y6W6",0.0110959839740109
"Q9Y6W8",0.0171278891527638
"O14490",0.00925222956480742
"O14492",0.0106642531454501
"O14494",0.00911541864100589
"O14495",0.0139046961612343
"O14497",0.00874512416519548
"O14503",0.014348655598068
"O14511",0.00970155679256575
"O14512",0.00640929589195825
"O14513",0.00825022296939016
"O14545",0.00842664781284049
"O14556",0.0155497081821323
"O14559",0.010404730359751
"O14561",0.00827967523833832
"O14562",0.0136006666519504
"O14576",0.00854416463312153
"O14578",0.00987526534820748
"O14594",0.0100235359577251
"O14595",0.0122152225699802
"O14598",0.0198058014664695
"O14602",0.011440711397278
"O14607",0.0119774906594327
"O14646",0.00918161646980745
"O14647",0.0125749941539285
"O14649",0.00845604976785573
"O14653",0.00816280795632611
"O14654",0.0109260232865624
"O14662",0.00962063969891084
"O14668",0.00759176319969512
"O14669",0.00769280143765136
"O14672",0.010848727955469
"O14745",0.0109080702471766
"O14746",0.010201502425651
"O14753",0.00844914805665786
"O14757",0.0100740228280862
"O14763",0.00906185103101478
"O14764",0.0138198449467781
"O14770",0.0104781209177038
"O14771",0.0172197928269677
"O14776",0.011255789797675
"O14777",0.00703237805529746
"O14901",0.00874829820701622
"O14905",0.00819956859458523
"O14908",0.0127452112976004
"O14917",0.0123645060894834
"O14920",0.00754273293979296
"O14924",0.010672147792805
"O14925",0.0179563000229336
"O14931",0.0108528142114948
"O14939",0.0110208747513739
"O14944",0.00844361796061553
"O14948",0.00670526984813022
"O14964",0.0168349769316788
"O14967",0.0118395907511819
"O15015",0.0113362675177178
"O15018",0.00944278056619931
"O15020",0.0144308814149667
"O15021",0.00569820956369502
"O15027",0.0189135859429757
"O15033",0.0126069849001129
"O15034",0.00666601866652815
"O15055",0.00832273738047615
"O15056",0.0111249177010334
"O15060",0.00879696354582537
"O15062",0.0189711768910393
"O15063",0.0130066662412183
"O15066",0.016135416784615
"O15068",0.00915620158435583
"O15069",0.0129745807529608
"O15072",0.00788674044060786
"O15075",0.01010372420252
"O15085",0.00927161880389231
"O15090",0.0131390345016135
"O15091",0.0123903784277329
"O15105",0.0125765021521396
"O15111",0.00563577943335358
"O15117",0.025455052920142
"O15119",0.0110216285182029
"O15123",0.00898138284996122
"O15126",0.0074577302911557
"O15127",0.00604741074986833
"O15130",0.0103261329651598
"O15209",0.0345794713644764
"O15211",0.0149955673715929
"O15213",0.0194264951573929
"O15218",0.00661542295559739
"O15226",0.00940440518914118
"O15231",0.00807673444586877
"O15232",0.0119792798572935
"O15234",0.0296307823032553
"O15240",0.0128803719092544
"O15259",0.0100585227408392
"O15355",0.0117514125745252
"O15357",0.0174745594867225
"O15370",0.0127111882341151
"O15371",0.0154665682065406
"O15372",0.00920593559323739
"O15374",0.00756266130416423
"O15375",0.008863217466854
"O15379",0.00912352944263955
"O15381",0.0166786133173601
"O15389",0.0108084189413554
"O15391",0.0117562769928674
"O15393",0.0102338026215235
"O15394",0.0109405469095571
"O15397",0.0210670735196819
"O15399",0.0573067103507292
"O15466",0.0108138612549265
"O15479",0.0106709048750607
"O15480",0.00939169564114732
"O15481",0.00669529278067496
"O15482",0.00572329143342858
"O15488",0.0101703522449387
"O15496",0.00803679454010975
"O15499",0.00860644625346373
"O15547",0.0166191703088603
"O15550",0.0108984931921925
"O15551",0.00933744035488801
"O15552",0.00982689805614089
"O15553",0.0101825343824762
"O43143",0.00751742092841728
"O43147",0.0077996487578585
"O43148",0.0112412088991583
"O43149",0.0149034677081994
"O43150",0.0078015843044123
"O43155",0.0115616665635825
"O43156",0.00682786807021189
"O43184",0.00843165916643356
"O43186",0.0102344959541879
"O43187",0.00771496858430999
"O43189",0.00743067420928235
"O43193",0.0106319796617324
"O43194",0.00617840805990842
"O43196",0.0114378681308514
"O43237",0.0122382981481792
"O43240",0.00828608550855457
"O43242",0.0128004054286279
"O43246",0.00896978793229101
"O43247",0.00642154378801022
"O43248",0.00800088019248705
"O43296",0.0103652068387306
"O43298",0.0103323108262024
"O43300",0.00809565766367011
"O43301",0.0112472312099372
"O43303",0.00710483211102835
"O43304",0.00936724308504288
"O43306",0.0259186531778395
"O43307",0.0110310110268981
"O43310",0.025802729336852
"O43312",0.00925668289595269
"O43313",0.00729595263671729
"O43424",0.00996173926802055
"O43426",0.00684862942380591
"O43432",0.0115609326347393
"O43435",0.0162050820874395
"O43439",0.00777434730867332
"O43448",0.0174442832049136
"O43451",0.00749210542575746
"O43462",0.00992948268618949
"O43464",0.00999093692000671
"O43482",0.00760701685024273
"O43488",0.00909739729478782
"O43490",0.0097178356911231
"Q6ZVX9",0.00942011212232925
"Q6ZW13",0.00898683536602009
"Q6ZW31",0.0182372650200978
"Q6ZW49",0.00946951332260803
"Q6ZW76",0.00492402527719543
"Q6ZWB6",0.0119769457364208
"Q6ZWE6",0.00931201524305865
"Q6ZWH5",0.00793916748677277
"Q6ZWJ1",0.00969874759236995
"Q6ZWJ8",0.0144244804026587
"Q70CQ3",0.00946292789942792
"Q70CQ4",0.014063267398288
"Q70E73",0.0165722510308914
"Q70EK8",0.00642791445354065
"Q70EK9",0.0146196409468202
"Q70EL1",0.00476902335042985
"Q70EL2",0.00681017352602069
"Q70EL4",0.0149210010671892
"Q70J99",0.00931863537339192
"Q70JA7",0.0311162802914824
"Q70SY1",0.00750235937096147
"Q70UQ0",0.0273139497209315
"Q71RG4",0.0121025464457928
"Q71RS6",0.00818268064314109
"Q71SY5",0.0163703371110051
"Q75N03",0.0122886090822586
"Q75T13",0.0101633224886339
"Q75V66",0.00663236781831258
"Q75VX8",0.0158491778657877
"Q75WM6",0.00995553363426456
"Q765P7",0.0113653993525902
"Q76FK4",0.0108329980364051
"Q76G19",0.0117357059310716
"Q76I76",0.00565024166823887
"Q7KZ85",0.0195362850135039
"Q7KZI7",0.007680640583087
"Q7KZN9",0.0102509129920558
"Q7L014",0.025824346057154
"Q7L0J3",0.0133190917824785
"Q7L0Q8",0.0129252812017554
"Q7L0R7",0.00735785119232404
"Q7L0X0",0.0128436378889408
"Q7L0X2",0.00907823361917217
"Q7L190",0.0122335453880405
"Q7L1I2",0.0103365814075074
"Q7L1S5",0.0101021746897548
"Q7L1V2",0.0155862160304149
"Q7L1W4",0.00893245308999091
"Q7L2E3",0.0156561945192383
"Q7L590",0.017708331075451
"Q7L5A3",0.0111310086622427
"Q7L5N1",0.0151380766867961
"Q7L5N7",0.00937347887061711
"Q7L622",0.00826302433910667
"Q7L7V1",0.00836844236546632
"Q7L7X3",0.0165962553866157
"Q7L804",0.0111680882937724
"Q7L8A9",0.011324221629366
"Q7L8C5",0.0109017997115571
"Q7L8J4",0.0158958465562015
"Q7L8L6",0.00976044857161889
"Q7L8S5",0.00906105829408464
"Q7L945",0.00948037717976205
"Q7L9B9",0.0106594225403508
"Q7RTS1",0.0119601192216491
"O43491",0.00962520900637874
"O43497",0.0109984158159921
"O43526",0.0115048539169429
"O43529",0.0127436822578258
"O43541",0.014694883819282
"O43548",0.00834311261604485
"O43555",0.0107453863390902
"O43556",0.0068028848021606
"O43557",0.00987048980278724
"O43559",0.00769306097061815
"O43561",0.00813186935393919
