"","GO0042127_regulation_of_cell_population_proliferation"
"O95450",0.011046315358403
"O95452",0.0080146450689996
"O95453",0.00587968075385038
"O95456",0.00688200209874787
"O95461",0.00834078615422641
"O95466",0.0069370401331465
"O95473",0.0118029519326134
"O95475",0.00853522249405462
"O95477",0.00942865519481676
"O95478",0.00747326000557405
"O95551",0.00868229671455555
"O95567",0.00634474803384489
"O95568",0.00762187139308742
"O95573",0.0215347198224931
"O95600",0.00494094571593266
"O95602",0.00538007305300828
"O95613",0.00640257657970134
"O95622",0.00786562723447265
"O95625",0.00599031482003107
"O95628",0.0304873252744762
"O95630",0.0102476661950761
"O95639",0.0123040790657525
"O95644",0.0088932323785776
"O95665",0.0113052458243036
"O95671",0.0083631525078552
"O95674",0.0101104652658394
"O95677",0.0112030512648153
"O95678",0.00708108933245061
"O95714",0.00748156627134326
"O95721",0.011955738459885
"O95727",0.010377737407183
"O95747",0.00970312365019507
"O95750",0.0118849251414658
"O95751",0.0110970177075517
"O95754",0.0123963518265987
"O95757",0.00547151018478463
"O95758",0.0134951660855883
"O95759",0.00733296578792282
"O95760",0.00740947345431617
"O95772",0.00879610667514137
"O95782",0.00749269190600086
"O95786",0.0103958144968563
"O95789",0.00815695415594998
"O95793",0.014245627192538
"O95800",0.0112937799610126
"O95803",0.0154953100224154
"O95835",0.00904105877520328
"O95838",0.01026615576933
"O95841",0.0129908811489977
"O95859",0.00964059766416089
"O95863",0.0104242777282467
"O95866",0.0084583202797773
"O95872",0.00529352716656808
"O95873",0.00826462150361069
"O95876",0.0103267850565278
"O95881",0.0150609624971408
"O95886",0.0106499019339575
"O95897",0.0141500097803459
"O95900",0.0100909693139528
"O95905",0.00811738759450126
"O95983",0.00881517101852439
"O95985",0.00767189893172038
"O95990",0.00731674883060663
"O95994",0.00884656508405934
"O95995",0.0052379918549792
"O95996",0.011234062760492
"O95997",0.00546331899568195
"O95999",0.0127356318348235
"O96001",0.00840865599291397
"O96004",0.00955196080417523
"O96005",0.00828292829661734
"O96006",0.00811488038081619
"O96008",0.00659157656879725
"O96013",0.00433469742268254
"O96017",0.00578533471972036
"P01034",0.0136272370876095
"P01042",0.00587425422940203
"P01100",0.0150213391472412
"P01106",0.00671348819892784
"P01127",0.00882267361337195
"P01130",0.00650500477533048
"P01135",0.0130431980277513
"P01138",0.0091023060223385
"P01178",0.0197176735825702
"P01189",0.00889257039578142
"P01210",0.0126259261130213
"P01213",0.0151880537827403
"P01258",0.0130694855907264
"P01266",0.010574820997099
"P01270",0.00864969647059148
"P02533",0.00946958266443223
"P02538",0.0070121089035711
"P02545",0.00664093666927218
"P02649",0.0118989930540904
"P02655",0.0263186849016962
"P02671",0.00964623925112477
"P02675",0.00929096221177357
"P02686",0.00742573508281949
"P02730",0.0113232987082835
"P02745",0.00599443412366623
"P02747",0.00547954610448838
"P02765",0.00671247054250643
"P02775",0.0133518015632972
"P04150",0.0117864208561783
"P04156",0.00878764018595603
"P04181",0.0102578446521064
"P04183",0.0135434175223484
"P04196",0.00264563405075757
"P04198",0.00485562313241639
"P04233",0.00992662099627905
"P04234",0.0137359465861148
"P04259",0.00708784314380741
"P04264",0.00426359004197409
"P04279",0.00678350810414716
"P04553",0.00469254025769909
"P04554",0.00701837955734466
"P04626",0.0184601558281705
"P04632",0.010772990956515
"P04637",0.00585635562069626
"P05155",0.006066221911149
"P05187",0.0125514616530933
"P05204",0.00446404052710696
"P05231",0.0163270754551943
"P05305",0.010269497426537
"P05386",0.00517897888149489
"P05387",0.00879933379354664
"P05388",0.00543890513977149
"P05408",0.0136853801878021
"P05412",0.0261216730104377
"P05423",0.00578177901355402
"P05452",0.0129124636055852
"P05455",0.00473212829795057
"P05496",0.0133742908533402
"P05543",0.0159256462791203
"P05546",0.0132733785708191
"P05771",0.00898139316535387
"P05783",0.0078986011640418
"P05787",0.00882004804764999
"P05814",0.0179406049149986
"P05976",0.00702699310856357
"P05997",0.00776348782263051
"P06028",0.00911422631859044
"P06127",0.0112973310396152
"P06213",0.0104505019414578
"P06239",0.0130378429212349
"P06241",0.0116669167987114
"P06307",0.0134677477348714
"P06396",0.0105972429321532
"P06400",0.00886179144621978
"P06401",0.00822262646643581
"P06454",0.0051793864098156
"P06576",0.00956521703918306
"P06729",0.0045565635869519
"P06730",0.00789330060034748
"P06734",0.0141660166843596
"P06748",0.00186869088894692
"P06850",0.0107738757616823
"P07305",0.000999166758984784
"P07306",0.0113480475701916
"P07307",0.0183827871120832
"P07332",0.00973575025625549
"P07333",0.0086858372436307
"P07357",0.0143222804043396
"P07359",0.0109480788077965
"P07360",0.0168118882277272
"P07438",0.0070875474046422
"P07476",0.002487511359262
"P07492",0.0151610202293168
"P07498",0.0109848197574575
"P07550",0.011503121509797
"P07766",0.00685703433808101
"P07814",0.00399479589013755
"P07900",0.00570133540992674
"P07910",0.00961740096501345
"P07947",0.00824588649471519
"P07948",0.00979264798580594
"P07949",0.009442361986963
"P07954",0.0114887036233277
"P07988",0.0104107472259337
"P07992",0.00669193979115669
"P08034",0.0083107240245564
"P08138",0.0091752500940341
"P08151",0.0153115324487515
"P08172",0.00257523957290082
"P08173",0.00291101216313186
"P08174",0.00942294177791358
"P08183",0.00612656385651948
"P08195",0.00341714493759987
"P08235",0.00755970986990824
"P08238",0.00592867257553498
"P08240",0.00224341917289022
"P08247",0.00785249926787303
"P08253",0.014583916581676
"P08473",0.0136391880879183
"P08476",0.0112355202084598
"P08514",0.0085622313451045
"P08567",0.0102161887467613
"P08572",0.0029069128948044
"P08574",0.00922846020329091
"P08575",0.00567995220855737
"P08579",0.00663359622377313
"P08590",0.00299267037765259
"P08620",0.0149066993458052
"P08621",0.00179185246383118
"P08779",0.00937745967164143
"P08833",0.0120017355815813
"P08887",0.0139439310897542
"P08908",0.00573600713673869
"P08912",0.0070888183157918
"P08922",0.00830472620544152
"P08F94",0.00763899835340832
"P09012",0.00331919897219239
"P09016",0.00915324506799139
"P09017",0.0113966746370986
"P09038",0.00615138220345856
"P09067",0.0136073800469919
"P09086",0.00950138269178595
"P09110",0.00948172725317518
"P09131",0.011336744202941
"P09172",0.0153709527520842
"P09234",0.0081355970868806
"P09327",0.0116131328046716
"P09341",0.0113151535978896
"P09429",0.00208362021025144
"P09430",0.00745498840042924
"P09486",0.00566836751641647
"P09496",0.0105459448208813
"P09497",0.0100429464376694
"P09681",0.0120539871935574
"P09683",0.0134044997950928
"P09693",0.0118699665062488
"P09769",0.011349588401694
"P09874",0.00540056362501889
"P09884",0.00627589533648603
"P09912",0.00922862623218932
"P0C025",0.00780686712908044
"P0C0L5",0.00877712738653636
"P0C1S8",0.00957000205856938
"P0C1Z6",0.00844825718993593
"P0C221",0.0127499307395464
"P0C263",0.00902059160070711
"P0C264",0.0042970905573338
"P0C2L3",0.014661389266622
"P0C2W1",0.00494459778761273
"P0C2W7",0.0055589275058956
"P0C5Y4",0.00894729904412071
"P0C671",0.00291009619057609
"P0C6A0",0.00896327033400464
"P0C7I6",0.0103490523980218
"P0C7M4",0.00761855017368564
"P0C7M8",0.0156460432285585
"P0C7N4",0.0110738938390885
"P0C7P1",0.00955148920290609
"P0C7Q5",0.0150268572444254
"P0C7Q6",0.0158212702593908
"P0C7T5",0.0112588531100749
"P0C7T8",0.0100488712097666
"P0C7U0",0.00914438942385687
"P0C7U3",0.00860715542125703
"P0C7V6",0.00837632046230855
"P0CG12",0.00631181691575322
"P0CG20",0.0240303373280647
"P0CG23",0.00652101520546858
"P0CG32",0.00666416916215022
"P0CG33",0.0104205418389052
"P0CG36",0.0104220539740271
"P0CG37",0.0101166350105894
"P0CG40",0.0106605147582045
"P0CH99",0.010017056998224
"P0CI00",0.0104992410777464
"P0CI01",0.00667342693738477
"P0CJ78",0.0107537394386751
"P0DJD1",0.00947262548675422
"P0DJD3",0.0106978782845316
"P0DJG4",0.0129515520948567
"Q7RTS3",0.0109309553453502
"Q7RTS6",0.00974165177747955
"Q7RTS7",0.0076191793123493
"Q7RTT5",0.00608394001032695
"Q7RTT9",0.0104558857368054
"Q7RTU0",0.00957895642886643
"Q7RTU1",0.00740985362984689
"Q7RTU3",0.00892429389073522
"Q7RTU4",0.0106005974923896
"Q7RTU7",0.0072812333985474
"Q7RTV3",0.00649808171390266
"Q7RTW8",0.0111809963523569
"Q7RTX7",0.0122441800493218
"Q7Z2Z1",0.00739225419296758
"Q7Z2Z2",0.00589802939450172
"Q7Z309",0.0159185976189308
"Q7Z333",0.00532906818823272
"Q7Z340",0.0195448218737457
"Q7Z353",0.00990425772039799
"Q7Z388",0.00470147483551123
"Q7Z398",0.00840771610955665
"Q7Z3B4",0.00782301491048937
"Q7Z3C6",0.0127593285515282
"Q7Z3D4",0.00827663910273009
"Q7Z3E1",0.011024113778713
"Q7Z3E2",0.0100691831201483
"Q7Z3K3",0.00908355289872401
"Q7Z3K6",0.0148481261699064
"Q7Z3S7",0.010446873106447
"Q7Z3T8",0.0108717683114497
"Q7Z3U7",0.00744080942630891
"Q7Z3V5",0.0110789706606641
"Q7Z3Y7",0.00864448446689367
"Q7Z3Y8",0.00761546910547645
"Q7Z3Y9",0.00804264005907678
"Q7Z460",0.00832195797733986
"Q7Z465",0.0117811122597431
"Q7Z478",0.00601258079948107
"Q7Z494",0.00780674393639793
"Q7Z4F1",0.00706573447820945
"Q7Z4H7",0.0138264618371382
"Q7Z4H9",0.0128115971243551
"Q7Z4K8",0.0097688979788442
"Q7Z4L0",0.0122828686128266
"Q7Z4M0",0.00883441032709602
"Q7Z4N2",0.00790498760271902
"Q7Z570",0.0130022511118687
"Q7Z572",0.0121962819624476
"Q7Z589",0.00166830267300727
"Q7Z591",0.00937671047565603
"Q7Z5B4",0.00829192706719355
"Q7Z5D8",0.00921531934777301
"Q7Z5R6",0.00715991898705913
"Q7Z5V6",0.0219260476505081
"Q7Z5Y6",0.020118356543935
"Q7Z5Y7",0.0102087099057005
"P0DJH9",0.00736822637966808
"P0DJJ0",0.00887637798061543
"P0DKB5",0.00925938100889203
"P0DKL9",0.00902691833424183
"P0DL12",0.0115028029665368
"P0DN87",0.0105256865221237
"P0DP42",0.0114895260920181
"P0DP91",0.0099770154599513
"P0DPA2",0.00861759386822611
"P0DPD6",0.0143170187514084
"P0DPD7",0.0115274035617814
"P0DPF3",0.00639329480556193
"P0DPI2",0.00995432373877587
"P0DPI3",0.00473242526715463
"P0DPK2",0.009539988176302
"P0DPK5",0.00940192205522508
"P10275",0.00828304396975049
"P10276",0.0100693194341797
"P10323",0.00752318790104324
"P10398",0.0061280559843894
"P10412",0.0028634525082088
"P10415",0.00603483618369138
"P10451",0.00473253053197456
"P10515",0.00429125839533105
"P10586",0.0124429112388185
"P10588",0.00904120234434395
"P10589",0.00860157778557935
"P10600",0.0187114436810901
"P10606",0.0113336755695239
"P10636",0.0015359299276223
"P10914",0.00794389649624803
"P10997",0.0200908632340744
"P11047",0.015129219175954
"P11055",0.00952845674051683
"P11137",0.000939225954228863
"P11142",0.0126252361116012
"P11150",0.0118942270478145
"P11161",0.0100822775439057
"P11171",0.00697899236937292
"P11226",0.0126000896714849
"P11229",0.00758952251968534
"P11230",0.0126057730922495
"P11274",0.0113695789307803
"P11277",0.0128465059310712
"P11279",0.00583431084539473
"P11308",0.0101340126772806
"P11487",0.011949331958014
"P11498",0.0227140025568318
"P11717",0.0084504655141419
"P11801",0.00782708320557892
"P11831",0.00921637478682283
"P11836",0.00586106340477171
"P11940",0.00916245879213673
"P12034",0.00817409891978242
"P12035",0.00498257509592719
"P12074",0.00956460196891172
"P12107",0.00391890546262655
"P12109",0.00239715051243108
"P12110",0.00968052298126534
"P12111",0.0023236800905412
"P12259",0.012343146407978
"P12270",0.00883004523292725
"P12645",0.020217086546768
"P12694",0.0121085173985986
"P12755",0.00819487746627026
"P12757",0.00977097420821004
"P12821",0.0144038424438648
"P12829",0.00849377151466458
"P12872",0.0105328508177631
"P12931",0.00873567024328799
"P12980",0.00948483614446653
"P13010",0.00730718879454135
"P13051",0.00549189159144025
"P13056",0.012470813380356
"P13073",0.0120829806390158
"P13196",0.00843115098594462
"P13232",0.00583176231476677
"P13349",0.00972544797904506
"P13378",0.0101356354497239
"P13385",0.0110454052268778
"P13473",0.00527021248718255
"P13497",0.00900317334649811
"P13498",0.00500938103126197
"P13611",0.00718338144732746
"P13631",0.00879562693372949
"P13640",0.00484816981737388
"P13645",0.00424629558786157
"P13646",0.00668846478032534
"P13647",0.00650123548063378
"P13667",0.00670510039439394
"P13682",0.00586862902327155
"P13725",0.00801415635767773
"P13727",0.0145387792532829
"P13805",0.010365743365982
"P13807",0.00817491568805874
"P13861",0.00721288049799841
"P13866",0.00658170825382438
"P13945",0.00916024081080923
"P14616",0.00974422543650122
"P14625",0.00523163943059976
"P14635",0.00512203356528076
"P14649",0.00668267786222516
"P14651",0.0110922392114115
"P14652",0.00824289463687686
"P14678",0.0107278010880131
"P14735",0.0187371522995178
"P14780",0.00337754492230982
"P14784",0.0094833191709692
"P14859",0.00680672426687892
"P14866",0.00945864236567136
"P14867",0.0114796856710896
"P14921",0.0147796546481754
"P15336",0.00745419085282108
"P15391",0.0118331729607065
"P15407",0.0251433806276729
"P15408",0.0155830640722734
"P15498",0.00967575409628063
"P15502",0.00412537730275892
"P15514",0.00632696374490858
"P15515",0.0124637253180072
"P15516",0.0133465089536886
"P15529",0.00612561322425703
"P15538",0.0100668697443967
"P15586",0.0135418030146108
"P15621",0.0106655580666751
"P15622",0.00916007952896425
"P15692",0.00540493514432701
"P15735",0.0140805610315043
"P15848",0.0123323979912617
"P15863",0.0100957270591569
"P16157",0.0149318699036912
"P16220",0.00828377491319434
"P16234",0.0117395331639483
"P16260",0.00678585285037469
"P16284",0.0104019337926521
"P16333",0.00893853678797186
"P16383",0.00631355396625734
"P16389",0.010295257579333
"P16401",0.00429917035763764
"P16402",0.00250587518051846
"P16403",0.00379040361448384
"P17022",0.0123924600478282
"P17023",0.00976432020866209
"P17024",0.00763425441439892
"P17025",0.0144617584855377
"P17026",0.00903160905550501
"P17027",0.0125697016930397
"P17028",0.00943593538750909
"P17029",0.00884078360429516
"P17030",0.00910721937217642
"P17031",0.0115515499604962
"P17032",0.0106513725683146
"P17036",0.0083335774271597
"P17039",0.0111591456961872
"P17040",0.0107863983772763
"P17405",0.0113323476080468
"P17480",0.00667871271578006
"P17481",0.0123686045698269
"P17482",0.015879897514808
"P17483",0.00981695721189247
"P17509",0.0200919696300957
"P17535",0.0313524143620289
"P17542",0.0106702526976091
"P17544",0.0134203901900128
"P17568",0.00697016303464468
"P17600",0.00736949939018424
"P17658",0.00843469864912947
"P17661",0.0103357104592154
"P17676",0.0108769082158055
"P17677",0.00100490658684965
"P17706",0.00651834880525748
"P17735",0.00870594764878948
"P17787",0.00841317746835779
"P17812",0.013465491331722
"P17813",0.00974936474587827
"P18065",0.010899555682106
"P18075",0.00784832677024601
"P18089",0.00482958088882161
"P18146",0.0111673269614386
"P18206",0.00629509146101072
"P18433",0.0099494096926475
"P18505",0.0123352731866898
"P18507",0.0134321714373019
"P18509",0.0176218260219181
"P18545",0.00658842713259893
"P18583",0.00086641456708246
"P18615",0.00302685515809506
"P18627",0.0133856385704715
"P18754",0.00662474288841572
"P18825",0.00548138847193753
"P18827",0.0120513848219007
"P18846",0.0130772245189401
"P18847",0.0151534175767893
"P18848",0.0134972036585495
"P18850",0.00947878588779164
"P18858",0.00168202915944712
"P19012",0.00710449139304145
"P19021",0.0110191500307683
"P19429",0.00647994472913226
"P19438",0.0138115761864118
"P19440",0.0182385313479187
"P19447",0.00553515051904352
"P19484",0.0241242747443771
"P19525",0.00835625605570549
"P19532",0.0137255506568452
"P19622",0.00914508604076248
"P19634",0.0115024694516826
"P19793",0.00881234141238498
"P19823",0.0105224154269338
"P19827",0.0124920107657744
"P19835",0.00420887677414519
"P19838",0.00929411185806997
"P19878",0.013076944896663
"P19957",0.00895752889874494
"P19971",0.00707221496959569
"P20020",0.00921265863176029
"P20042",0.00325724935988833
"P20340",0.00973460582463265
"P20366",0.0209408239088727
"P20382",0.0151719288832882
"P20393",0.00906087845123205
"P20396",0.00747442549857512
"P20585",0.00556511904052528
"P20591",0.00914637869558557
"P20592",0.00944605296353413
"P20648",0.00561175566562023
"P20674",0.0122627811068871
"P20700",0.00683743082849383
"P20701",0.00706435727813012
"P20719",0.0110838761982253
"P20749",0.00960356689197682
"P20774",0.00957741624178338
"P20783",0.00883490999091997
"P20794",0.0102402906036219
"P20800",0.0114235945943097
"P20807",0.00845173868837473
"P20810",0.00172397665629329
"P20827",0.0143985000826898
"P21281",0.00767643650240447
"P21291",0.0107531456011811
"P21333",0.0075376416345794
"P21359",0.0122064663785012
"P21439",0.00757597276923529
"P21452",0.0102195981287774
"P21453",0.009140669298821
"P21506",0.00892573006489515
"P21554",0.0104815618800756
"P21579",0.00538443253880639
"P21580",0.0121084809780482
"P21583",0.0242444244522998
"P21728",0.00969616320002466
"P21730",0.0139277520122186
"P21741",0.00772950141956848
"P21757",0.0124833029506725
"P21781",0.017858234115057
"P21802",0.0149036924321335
"P21815",0.00406746345809328
"P21817",0.0036721315752627
"P22001",0.00867843806297185
"P22003",0.00918931849881153
"P22004",0.0076170801599057
"P22059",0.0083170967871542
"P22083",0.00644283236245901
"P22087",0.0066480188177194
"P22303",0.0124970829608021
"P22304",0.0209703196862381
"P22314",0.00789313551461904
"P22413",0.00666074096975041
"P22455",0.0125457550874913
"P22670",0.00781242323127189
"P22674",0.00918680385564379
"P22681",0.0126595060476646
"P22692",0.00883337663636086
"P22695",0.0123857920175311
"P22735",0.00623537491329118
"P22736",0.0192468992543955
"P22749",0.0110726268848459
"P22794",0.0104808094328055
"P22830",0.00777835044354998
"P22888",0.0109475748193553
"P22897",0.0145995397308464
"P23025",0.00783709882844457
"P23193",0.00559649016722587
"P23246",0.00570245705952307
"P23276",0.0198176967319348
"P23497",0.00868064398014296
"P23508",0.0184444494506733
"P23511",0.0168315123146406
"P23515",0.00832971227533759
"P23527",0.00585511160037713
"P23560",0.0149372074946649
"P23582",0.0122040912360699
"P23588",0.00219894436661602
"P23677",0.0079206753224416
"P23759",0.00821946103160173
"P23760",0.0140510088810638
"P23763",0.00853809479130546
"P23769",0.00992645826759483
"P23771",0.0103166763986591
"P23786",0.0153846727449056
"P23921",0.0096418917353668
"P23975",0.0100750267485741
"P24043",0.0100825729820507
"P24046",0.0108558705382012
"P24278",0.0120665202557907
"P24311",0.0107466165462622
"P24386",0.00483353281963614
"P24394",0.0123556775172949
"P24468",0.009313503919147
"P25100",0.00874249283995144
"P25101",0.0114562719072761
"P25103",0.0143726766928961
"P25105",0.00744408686652043
"P25116",0.010788748158819
"P25189",0.0106276096393049
"P25205",0.00556806574205972
"P25208",0.012281565352914
"P25440",0.00992549641132585
"P25490",0.0104897809186502
"P25686",0.00873126383653111
"P26374",0.00459704519860144
"P26378",0.0118066178838918
"P26436",0.00585546083001789
"P26572",0.0162219417217127
"P26583",0.0023231267692529
"P26599",0.015172620926183
"P26639",0.00407865717778871
"P26640",0.00398236539952549
"P26641",0.00327815051084513
"P26651",0.0110709454754837
"P26678",0.0118358010685016
"P26715",0.0108840786436068
"P26842",0.0162325059105084
"P26992",0.0126661408569147
"P27448",0.00787491716298675
"P27469",0.0058923524741586
"P28062",0.0180564259797525
"P28069",0.0251193274501975
"P28074",0.0136249567085641
"P28221",0.00812484960844749
"P28222",0.0085165101867868
"P28223",0.0124889430596876
"P28288",0.00850917070840603
"P28289",0.010368198751621
"P28290",0.0266255660481964
"P28300",0.0136511765105787
"P28324",0.00712541103979665
"P28329",0.00835102810576003
"P28330",0.0103722567780855
"P28336",0.00937811136005998
"P28340",0.0111187412621205
"P28347",0.00832871900208427
"P28356",0.00626742101407659
