"","GO0016070_RNA_metabolic_process"
"Q9Y4B5",0.222489324772877
"Q9Y4B6",0.145200693639317
"Q9Y4C1",0.145661830800961
"Q9Y4C5",0.249229989369705
"Q9Y4C8",0.169777117767157
"Q9Y4D1",0.15089055549172
"Q9Y4D2",0.143910154799654
"Q9Y4D7",0.141378497974032
"Q9Y4E1",0.123858856996317
"Q9Y4E5",0.157666952251129
"Q9Y4E6",0.149229014160594
"Q9Y4E8",0.14009893447228
"Q9Y4F1",0.152246559785418
"Q9Y4F3",0.142590150491126
"Q9Y4F4",0.138742764406729
"Q9Y4F9",0.143575130282351
"Q9Y4G2",0.155337568368088
"Q9Y4G6",0.149043143483787
"Q9Y4G8",0.176324015922709
"Q9Y4H2",0.236557273056496
"Q9Y4H4",0.142668816731146
"Q9Y4I1",0.159689454193884
"Q9Y4I5",0.174547150749235
"Q9Y4J8",0.31923117927774
"Q9Y4K3",0.154941001143925
"Q9Y4L1",0.149749514718331
"Q9Y4L5",0.138521179010881
"Q9Y4P3",0.302590676699525
"Q9Y4P8",0.157164114256977
"Q9Y4P9",0.150126362748152
"Q9Y4R7",0.190485570666218
"Q9Y4R8",0.139107184767865
"Q9Y4U1",0.15702877637966
"Q9Y4W2",0.158415808029798
"Q9Y4W6",0.140935112118509
"Q9Y4X0",0.177457686760462
"Q9Y4X4",0.346166781659678
"Q9Y4X5",0.160034727855901
"Q9Y4Z0",0.172499699184951
"Q9Y4Z2",0.175406013809152
"Q9Y512",0.158405576571248
"Q9Y519",0.148872498273544
"Q9Y534",0.12435452181286
"Q9Y543",0.14814653809751
"Q9Y546",0.19419722141908
"Q9Y548",0.150260139408132
"Q9Y561",0.158572806129182
"Q9Y566",0.234455424383958
"Q9Y570",0.150947893220019
"Q9Y572",0.148427775603319
"Q9Y580",0.28088719239517
"Q9Y581",0.179573615992012
"Q9Y584",0.143540281309079
"Q9Y592",0.159230838736454
"Q9Y597",0.159391734069622
"Q9Y5A6",0.140621627165924
"Q9Y5A7",0.149608353870911
"Q9Y5A9",0.209926334742297
"Q9Y5B0",0.270815476043291
"Q9Y5B6",0.307817607574747
"Q9Y5B9",0.204069111377506
"Q9Y5C1",0.147500771007838
"Q9Y5F3",0.161018803344737
"Q9Y5F6",0.145542279599134
"Q9Y5G0",0.144156203319695
"Q9Y5G3",0.141247515930544
"Q9Y5G5",0.145551072200084
"Q9Y5G8",0.149896653400969
"Q9Y5G9",0.146470628917851
"Q9Y5I4",0.150835881301537
"Q9Y5J1",0.135589421641327
"Q9Y5J3",0.257601535527252
"Q9Y5J6",0.13924012141574
"Q9Y5K3",0.163274758418753
"Q9Y5K6",0.152489979879502
"Q9Y5K8",0.135704996048001
"Q9Y5L2",0.144362194235648
"Q9Y5N1",0.138412564192122
"Q9Y5N6",0.161989324211295
"Q9Y5P3",0.196509073570358
"Q9Y5P4",0.152541999763376
"Q9Y5P8",0.154878256177025
"Q9Y5Q3",0.488399763643769
"Q9Y5Q5",0.15506195683722
"Q9Y5Q6",0.158662324417409
"Q9Y5Q8",0.139887813625911
"Q9Y5Q9",0.158265204459462
"Q9Y5R2",0.158072687753991
"Q9Y5R5",0.240911933385815
"Q9Y5R6",0.228509878606092
"Q9Y5S1",0.155163422972955
"Q9Y5S2",0.183508472017572
"Q9Y5S9",0.154083399179691
"Q9Y5T4",0.137445069629244
"Q9Y5T5",0.167163390822456
"Q9Y5U2",0.15003356142128
"Q9Y5U5",0.152242240745496
"Q9Y5V0",0.147919591671284
"Q9Y5V3",0.139062192694923
"Q9Y5W3",0.278454915164048
"Q9Y5W5",0.148448806412167
"Q9Y5W7",0.206574845294497
"Q9Y5W9",0.15021932281681
"Q9Y5X0",0.156528590212206
"Q9Y5X1",0.165469071070502
"Q9Y5X2",0.138365391370822
"Q9Y5X4",0.165710449872806
"Q9Y5Y0",0.162288820981537
"Q9Y5Y3",0.16540122516579
"Q9Y5Y4",0.132551242944635
"Q9Y5Y5",0.228818729396489
"Q9Y5Y7",0.186158082964324
"Q9Y5Y9",0.204507319660299
"Q9Y5Z6",0.126880861651996
"Q9Y5Z7",0.219045128992957
"Q9Y5Z9",0.145656274521859
"Q9Y603",0.156567706854
"Q9Y606",0.16451292820826
"Q9Y608",0.173482099100644
"Q9Y613",0.139967475758493
"Q9Y614",0.130820168545437
"Q9Y615",0.149167229540096
"Q9Y616",0.170816138659896
"Q9Y618",0.379555744960298
"Q9Y620",0.142070390731771
"Q9Y624",0.135149088624422
"Q9Y625",0.155425383604161
"Q9Y639",0.138621129227962
"Q9Y644",0.143495287704354
"Q9Y651",0.296473738806923
"Q9Y657",0.166688019277708
"Q9Y661",0.155027687757992
"Q9Y662",0.152878226375603
"Q9Y663",0.234306952147658
"Q9Y666",0.164234359884952
"Q9Y673",0.158728169629794
"Q9Y675",0.161040652981575
"Q9Y676",0.141250554027525
"Q9Y679",0.158937848322853
"Q9Y691",0.137959818734104
"Q9Y692",0.163827553494634
"Q9Y697",0.157130544476921
"Q9Y698",0.146289666472256
"Q9Y6A5",0.132167191252815
"Q9Y6B2",0.145864484167836
"Q9Y6B7",0.162576111148813
"Q9Y6C2",0.158422155153946
"Q9Y6C5",0.154423221978882
"Q9Y6D5",0.149046081989843
"Q9Y6D6",0.18614077925475
"Q9Y6D9",0.142091899177804
"Q9Y6E0",0.132639423802979
"Q9Y6F1",0.191920722089058
"Q9Y6F7",0.204028303632965
"Q9Y6F8",0.187421193831201
"Q9Y6G9",0.145305192975451
"Q9Y6H1",0.311484543457809
"Q9Y6H3",0.162335332476823
"Q9Y6H5",0.148738463170557
"Q9Y6H6",0.150604238344045
"Q9Y6H8",0.207986157064602
"Q9Y6I3",0.238969950301586
"Q9Y6I4",0.151996308314436
"Q9Y6I9",0.149032957848705
"Q9Y6J0",0.227945714113147
"Q9Y6J9",0.15124600413521
"Q9Y6K1",0.309839504974726
"Q9Y6K5",0.1509872423295
"Q9Y6K8",0.141462452082536
"Q9Y6K9",0.16511172123782
"Q9Y6L6",0.146943023632099
"Q9Y6L7",0.153607908800552
"Q9Y6M0",0.147306796059963
"Q9Y6M1",0.162584302932505
"Q9Y6M4",0.23864317223423
"Q9Y6M5",0.184188087940616
"Q9Y6M7",0.170122547194346
"Q9Y6N1",0.118440920653743
"Q9Y6N5",0.158781387769377
"Q9Y6N7",0.325035296603182
"Q9Y6N8",0.149300565525886
"Q9Y6N9",0.170405139677778
"Q9Y6P5",0.141871655802515
"Q9Y6Q2",0.150347334806068
"Q9Y6Q3",0.181843772304272
"Q9Y6Q6",0.143943882353083
"Q9Y6Q9",0.200113184633147
"Q9Y6R0",0.13279428768212
"Q9Y6R1",0.159773036361749
"Q9Y6R4",0.154848644600034
"Q9Y6R6",0.142861491914951
"Q9Y6R9",0.183769584211533
"Q9Y6S9",0.133034172576611
"Q9Y6T7",0.140861690162248
"Q9Y6U7",0.165358772169873
"Q9Y6V0",0.262172535832386
"Q9Y6V7",0.13901660791544
"Q9Y6W3",0.146738336675418
"Q9Y6W5",0.153783622937189
"Q9Y6W6",0.151864279032733
"Q9Y6W8",0.14886753321143
"O14490",0.213639658436585
"O14492",0.150655633177433
"O14494",0.187481265088315
"O14495",0.160359736128131
"O14497",0.271946392219405
"O14503",0.228771651406575
"O14511",0.253196170871142
"O14512",0.0958061783021831
"O14513",0.146777748833109
"O14545",0.160940795300876
"O14556",0.17772679481374
"O14559",0.151227715350328
"O14561",0.124694268173785
"O14562",0.148986020269527
"O14576",0.182871143980395
"O14578",0.164442006535544
"O14594",0.1725650550575
"O14595",0.160519852342608
"O14598",0.154824558300962
"O14602",0.132085655454054
"O14607",0.212869052509489
"O14646",0.173779892778144
"O14647",0.231995286725422
"O14649",0.185691889020472
"O14653",0.15503122778733
"O14654",0.190597940586727
"O14662",0.139095709813937
"O14668",0.158528573674783
"O14669",0.156044523118878
"O14672",0.314623720295637
"O14745",0.154572494794645
"O14746",0.159334302875404
"O14753",0.154934403823235
"O14757",0.129390926099663
"O14763",0.151377000299679
"O14764",0.150524072650357
"O14770",0.183570921044179
"O14771",0.166055921506591
"O14776",0.15940924576018
"O14777",0.0954420587344851
"O14901",0.150271778532697
"O14905",0.183797698868729
"O14908",0.153771387250706
"O14917",0.156328293928105
"O14920",0.140592869256462
"O14924",0.15056732116428
"O14925",0.140195018466058
"O14931",0.152416628628495
"O14939",0.155283426656575
"O14944",0.155480475667961
"O14948",0.347858081192691
"O14964",0.309570565798617
"O14967",0.144580370096509
"O15015",0.178604016421402
"O15018",0.14384068127046
"O15020",0.127384898789714
"O15021",0.16475824535518
"O15027",0.229999430564686
"O15033",0.14115379301422
"O15034",0.137280107967652
"O15055",0.179098199887866
"O15056",0.17466982564128
"O15060",0.238042513551638
"O15062",0.302591109646236
"O15063",0.228038036977747
"O15066",0.14714254888693
"O15068",0.144066704121975
"O15069",0.14509020223355
"O15072",0.151602335813872
"O15075",0.162887287461306
"O15085",0.143617596223633
"O15090",0.286411526062213
"O15091",0.152306403099822
"O15105",0.152452950685598
"O15111",0.146135302542241
"O15117",0.139619374392764
"O15119",0.277155754537214
"O15123",0.235025579740461
"O15126",0.216268978791451
"O15127",0.169902952279802
"O15130",0.167940203357214
"O15209",0.201241397259479
"O15211",0.143492428916324
"O15213",0.2092010413765
"O15218",0.170141914801282
"O15226",0.148996168084442
"O15231",0.153432477686472
"O15232",0.174625986389952
"O15234",0.24525901428439
"O15240",0.226365689720966
"O15259",0.152392318212439
"O15355",0.158699424756237
"O15357",0.132182538566233
"O15370",0.281218729878477
"O15371",0.142871906958337
"O15372",0.151725736622599
"O15374",0.138012216587303
"O15375",0.16498667429569
"O15379",0.132375848196658
"O15381",0.164551053981618
"O15389",0.146061353017761
"O15391",0.151536748789682
"O15393",0.179108134008707
"O15394",0.156200210512682
"O15397",0.157966897468451
"O15399",0.259577691343048
"O15466",0.147040862250396
"O15479",0.142306961047838
"O15480",0.164906773705498
"O15481",0.153995397842337
"O15482",0.169006031150383
"O15488",0.164458623490475
"O15496",0.176192386567311
"O15499",0.155467683990427
"O15547",0.163091974077546
"O15550",0.296086232828438
"O15551",0.142071596024366
"O15552",0.151755295786878
"O15553",0.102133289738474
"O43143",0.141969054020997
"O43147",0.172252458875107
"O43148",0.171922560418277
"O43149",0.146084920010343
"O43150",0.10967893434095
"O43155",0.137992789306731
"O43156",0.136270125246886
"O43184",0.155821704504126
"O43186",0.260190216020061
"O43187",0.15134792911184
"O43189",0.188607059324295
"O43193",0.150544318011988
"O43194",0.167893486682305
"O43196",0.143492123403712
"O43237",0.141815393933891
"O43240",0.142929417282615
"O43242",0.275384412497779
"O43246",0.140801843783468
"O43247",0.139550476744876
"O43248",0.385422833137575
"O43296",0.175373593284768
"O43298",0.214260313564624
"O43300",0.136018997280525
"O43301",0.159478332946883
"O43303",0.153364292316137
"O43304",0.151125401620825
"O43306",0.155710098987561
"O43307",0.12882643679869
"O43310",0.254355060322598
"O43312",0.158543465539185
"O43313",0.155359880878247
"O43424",0.163924742701709
"O43426",0.153883007947029
"O43432",0.242943019387895
"O43435",0.26785918389962
"O43439",0.182390514407497
"O43448",0.146004482276976
"O43451",0.153369248418935
"O43462",0.148552306442612
"O43464",0.133834000910603
"O43482",0.146376189275715
"O43488",0.144671820330135
"O43490",0.148997371979039
"Q6ZVX9",0.165680769672325
"Q6ZW13",0.214429852988054
"Q6ZW31",0.133356853469218
"Q6ZW49",0.314921126041057
"Q6ZW76",0.137731765694115
"Q6ZWB6",0.154911634407666
"Q6ZWE6",0.147779686849015
"Q6ZWH5",0.175773535883692
"Q6ZWJ1",0.146633046690325
"Q6ZWJ8",0.154864204842929
"Q70CQ3",0.151746893173801
"Q70CQ4",0.208780827218524
"Q70E73",0.227673231995805
"Q70EK8",0.1878714748621
"Q70EK9",0.149896159786969
"Q70EL1",0.307852179687797
"Q70EL2",0.160486744941826
"Q70EL4",0.167028791179459
"Q70J99",0.15352799765517
"Q70JA7",0.286747495623982
"Q70SY1",0.207509761204255
"Q70UQ0",0.151990775855314
"Q71RG4",0.158326561323881
"Q71RS6",0.143339004064237
"Q71SY5",0.24536376547349
"Q75N03",0.333242048778043
"Q75T13",0.145061145821643
"Q75V66",0.149951202763045
"Q75VX8",0.169312622819385
"Q75WM6",0.139558362716522
"Q765P7",0.175314340420441
"Q76FK4",0.168320509781397
"Q76G19",0.21552490541296
"Q76I76",0.181109955377702
"Q7KZ85",0.185042235470009
"Q7KZI7",0.151897681241886
"Q7KZN9",0.138195327774024
"Q7L014",0.217567939468173
"Q7L0J3",0.157986466150243
"Q7L0Q8",0.148104439015472
"Q7L0R7",0.244213553764548
"Q7L0X0",0.189814153041483
"Q7L0X2",0.194830160017389
"Q7L190",0.152473305810868
"Q7L1I2",0.1727339413193
"Q7L1S5",0.167879773803973
"Q7L1V2",0.153498545879612
"Q7L1W4",0.153120980830207
"Q7L2E3",0.157276905088079
"Q7L590",0.123883997298853
"Q7L5A3",0.242874333896523
"Q7L5N1",0.14119898800539
"Q7L5N7",0.140161111818398
"Q7L622",0.1304087123461
"Q7L7V1",0.148478623304055
"Q7L7X3",0.182238906302249
"Q7L804",0.155866748418035
"Q7L8A9",0.14074682569857
"Q7L8C5",0.134963875748381
"Q7L8J4",0.182770128092297
"Q7L8L6",0.150755152915725
"Q7L8S5",0.27084429214782
"Q7L945",0.157685482251761
"Q7L9B9",0.157490513057769
"Q7RTS1",0.210149000979025
"O43491",0.229947412032825
"O43497",0.203858998824968
"O43526",0.181484301455585
"O43529",0.165840298031058
"O43541",0.16383485388475
"O43548",0.152324926952589
"O43555",0.146586776422654
"O43556",0.132958066896313
"O43557",0.160578860428044
"O43559",0.165185760583526
"O43561",0.145867227109228
"O43566",0.139931756466911
"O43567",0.140416786327791
"O43572",0.170783682611433
"O43614",0.138865860326943
"O43615",0.163356741461004
"O43623",0.172317736451302
"O43633",0.139488420951977
"O43638",0.146469261040577
"O43639",0.146578991161845
"O43660",0.195253692293021
"O43663",0.170838435783342
"O43665",0.166750992187004
"O43670",0.190956759874789
"O43679",0.213292119384262
"O43680",0.164849024847593
"O43683",0.141779973244353
"O43688",0.142152831764528
"O43692",0.146095625820273
"O43699",0.155230574232258
"O43707",0.165007832466868
"O43709",0.158174543603896
"O43815",0.141104611032328
"O43818",0.256068053495958
"O43819",0.136271984267032
"O43822",0.140109339453864
"O43823",0.13816850019531
"O43824",0.137495267318276
"O43825",0.17780339307755
"O43829",0.225040722056091
"O43837",0.134036316771269
"O43847",0.147425594497449
"O43852",0.169463802496007
"O43861",0.148466728319937
"O43865",0.142851946778957
"O43868",0.149890404337896
"O43889",0.157197418077517
"O43896",0.31204075127018
"O43918",0.150868514168898
"O43921",0.146087629358198
"O43933",0.159265405550179
"O60216",0.186677365760391
"O60224",0.165756191739529
"O60225",0.166238365226353
"O60231",0.155980210947641
"O60232",0.143685055458876
"O60237",0.119823595029169
"O60238",0.237546348160388
"O60239",0.222974520207829
"O60240",0.146063031639718
"O60266",0.149867332583021
"O60268",0.165424030107736
"O60269",0.146725948907842
"O60271",0.143268609260276
"O60279",0.154022475198547
"O60281",0.196866922309386
"O60296",0.15012972149881
"O60299",0.221481848798012
"O60303",0.143984741778038
"O60304",0.159566727539408
"O60306",0.15212262321422
"O60307",0.171978401104308
"O60308",0.153809306840289
"O60309",0.159366544801861
"O60333",0.140555600273783
"O60336",0.115890402179656
"O60337",0.218233710814986
"O60341",0.177252481911413
"O60343",0.134763215722489
"O60346",0.202456185865031
"O60347",0.168421199974336
"O60353",0.277330585838571
"O60356",0.166450806013113
"O60359",0.129778241258646
"O60381",0.163596899575259
"O60481",0.178877360407085
"O60486",0.143236126198209
"O60487",0.173266625509725
"O60488",0.148295425911446
"O60496",0.319639670168942
"O60499",0.153794269267672
"O60500",0.145181960030807
"O60502",0.150613004210608
"O60503",0.210677304044523
"O60504",0.211797252274707
"O60506",0.136964204804568
"O60507",0.154490332721268
"O60508",0.147307990747721
"O60512",0.154536169787647
"O60609",0.125923626413983
"O60610",0.167741134121016
"O60641",0.159692628484429
"O60658",0.158819605656382
"O60663",0.228283596686663
"O60664",0.135653980922602
"O60667",0.153158200892808
"O60669",0.151649684827984
"O60673",0.177086546041151
"O60741",0.252962401938658
"O60749",0.163430314060012
"O60755",0.15558848840809
"O60759",0.131648764347874
"O60763",0.159726792620593
"O60765",0.201615687054633
"O60779",0.150273209433863
"O60784",0.194247829589976
"O60806",0.196379212953893
"O60812",0.131955562392027
"O60814",0.148107123202798
"O60825",0.114449279157124
"O60826",0.182940636134631
"O60885",0.212876115305247
"O60888",0.140029801391641
"O60890",0.14380161699554
"O60895",0.152406668064458
"O60902",0.137837221790442
"O60907",0.233565292575688
"O60909",0.142564218737423
"O60927",0.191257039018156
"O60930",0.142999487463676
"O60934",0.211138967807316
"O60936",0.142798371757517
"O60939",0.15127401339292
"O60941",0.142004941160786
"O60942",0.145924853511387
"O75019",0.148033544416139
"O75027",0.157937522324985
"O75030",0.296237996625059
"O75037",0.151352902101095
"O75038",0.138103164239889
"O75044",0.148302289399221
"O75052",0.240964461454955
"O75054",0.145863979211467
"O75056",0.126203750307289
"O75061",0.155944423638183
"O75063",0.140728771743419
"O75064",0.0749263605320253
"O75069",0.329414372084623
"O75071",0.177740823904037
"O75074",0.166282530432748
"O75077",0.187030353200342
"O75116",0.142985923473343
"O75121",0.148724739619467
"O75122",0.132645005403497
"O75128",0.15213369230696
"O75129",0.165218092337714
"O75132",0.182171165913616
"O75140",0.186758440401946
"O75143",0.171170192259264
"O75145",0.153390868817613
"O75146",0.145660054262339
"O75150",0.191553174936023
"O75161",0.155099075149382
"O75164",0.251698759821065
"O75167",0.157141091033765
"O75170",0.135757091195594
"O75173",0.13289502860858
"O75175",0.251258184310418
"O75177",0.244701212258173
"O75179",0.199116393613665
"O75182",0.148069616516411
"O75185",0.155079165435058
"O75190",0.163615429919317
"O75204",0.132880515911546
"O75208",0.176936944281867
"O75251",0.138443636223517
"O75355",0.146066542524256
"O75360",0.166133014403279
"O75362",0.216182659786745
"O75363",0.138966894171558
"O75364",0.141216266005894
"O75367",0.149587672792072
"O75376",0.257959910362042
"O75379",0.146041558235849
"O75381",0.167949799683215
"O75385",0.110618894478521
"O75386",0.169811032814621
"O75387",0.13168372307574
"O75388",0.15016302745275
"O75446",0.183409038096735
"O75448",0.151720743764784
"O75449",0.174210767470403
"O75459",0.140539740714827
"O75460",0.151330375293739
"O75461",0.162627089626384
"O75462",0.163022781883094
"O75467",0.144206002750456
"O75469",0.148202026170043
"O75473",0.155696143250701
"O75474",0.139205404728935
"O75475",0.179422563647816
"O75477",0.153595046619894
"O75486",0.136713735761309
"O75487",0.150371452021148
"O75563",0.155249317263649
"O75564",0.149004823835946
"O75569",0.145466651247652
"O75581",0.146852678290386
"O75582",0.167794979909056
"O75586",0.184135181458125
"O75592",0.150358049963907
"O75593",0.174195478833745
"O75603",0.146953422046516
"O75604",0.12097103437901
"O75607",0.16538522315297
"O75674",0.191178030582866
"O75676",0.164645561417597
"O75683",0.151940960998315
"O75688",0.195224111272395
"O75690",0.132926928450564
"O75691",0.152550037761623
"O75712",0.172211931510558
"O75717",0.165636394962626
"O75747",0.161505127557602
"O75752",0.147009805152504
"O75762",0.167812343278392
"O75764",0.159326506249443
"O75781",0.186424856574919
"O75864",0.22466443079648
"O75871",0.155491021583759
"O75880",0.129959358120361
"O75881",0.151265136029074
"O75886",0.297820928138414
"O75888",0.160269699333142
"O75896",0.143753530417581
"O75899",0.218598395690488
"O75900",0.145851402529325
"O75901",0.193067023072666
"O75907",0.242700162503413
"O75908",0.187577932983959
"O75909",0.345149163588808
"O75912",0.159543551528905
"O75914",0.153328961373655
"O75962",0.160922507995418
"O75969",0.157500997942839
"O75970",0.151533764925068
"O75971",0.19091636571702
"O75973",0.15158282133963
"O76050",0.165353526661996
"O76061",0.20557877863549
"O76064",0.154815932313483
"O76070",0.159536041248734
"O76074",0.126933242660025
"O76080",0.169173000543454
"O76081",0.166119784170694
"O76082",0.142132480606155
"O76083",0.255108030365447
"O76090",0.212118280183423
"O76093",0.150204434171835
"O76094",0.150285875111004
"O76096",0.151610065357223
"O94759",0.148097165418733
"O94761",0.142522072537207
"O94810",0.152512340273463
"O94811",0.141155248040908
"O94812",0.248475043403261
"O94817",0.145680846506125
"O94818",0.159390134360817
"O94819",0.142952447578476
"O94823",0.148310297357573
"O94826",0.218971634401795
"O94830",0.160703368655337
"O94842",0.190433416178054
"O94880",0.151947752740894
"O94885",0.143473684495841
"O94886",0.120191851200481
"O94887",0.146477010508941
"O94888",0.183636455711027
"O94892",0.192880581368785
"O94898",0.242868439814389
"O94900",0.300809678881637
"O94906",0.153621530168907
"O94907",0.163132196459425
"O94910",0.147739863013595
"O94911",0.138985553819741
"O94913",0.210218506715126
"O94925",0.238870991634443
"O94929",0.182212729109583
"O94933",0.16390167580092
"O94966",0.187515914487317
"O94941",0.226143024316521
"O94955",0.154154890560229
"O94967",0.171583908853106
"O94972",0.139336416972548
"O94973",0.181596378153302
"O94979",0.247519233413456
"O94983",0.196782721146037
"O94985",0.162021960994934
"O95025",0.172555787587232
"O95049",0.149034619760051
"O95067",0.177874383440682
"O95069",0.172078533299075
"O95070",0.248940367358587
"O95071",0.144241714569989
"O95155",0.141922466481119
"O95156",0.16429641009867
"O95157",0.156570655483927
"O95158",0.155385693474265
"O95159",0.174440026462797
"O95163",0.124690686059618
"O95170",0.138961425300885
"O95171",0.104449623092946
"O95178",0.148262415887086
"O95180",0.183198851172753
"O95183",0.149673650028292
"O95185",0.162276149709754
"O95196",0.215679523651566
"O95235",0.146975045110857
"O95238",0.214932228917538
"O95239",0.167837735103197
"O95243",0.149005282636157
"O95248",0.143136021615958
"O95249",0.153868230346671
"O95251",0.173837968063005
"O95255",0.152837333649054
"O95256",0.144769063038986
"O95343",0.170070766595934
"O95359",0.209009446181427
"O95365",0.237257832827904
"O95373",0.143994854494613
"O95376",0.135755472297115
"O95377",0.151968490779306
"O95382",0.140014986996379
"O95389",0.16472856959113
"O95390",0.141859753716383
"O95391",0.154665464412018
"O95393",0.151136576829935
"O95395",0.139929380410395
"O95398",0.143239956831578
"O95433",0.163337512179236
"O95436",0.151304310457649
"O95447",0.175425907904388
"O95450",0.165395767868825
"O95452",0.159825634280973
"O95453",0.157340947556878
"O95456",0.150572154047108
"O95461",0.184615469844557
"O95466",0.150479174389471
"O95473",0.170201802539499
"O95475",0.148873165432647
"O95477",0.147584465632692
"O95478",0.163236203365914
"O95551",0.128406665589104
"O95567",0.163448600100338
"O95568",0.150698492802244
"O95573",0.143264395344568
"O95600",0.209326725756176
"O95602",0.144255922558834
"O95613",0.262974696970328
"O95622",0.210867977871986
"O95625",0.185319553059975
"O95628",0.357281286661161
"O95630",0.14118521617549
"O95639",0.243632957597061
"O95644",0.251026546236076
"O95665",0.159840363334191
"O95671",0.164273711429674
"O95674",0.135896265443436
"O95677",0.204728572617962
"O95678",0.137442776108908
"O95714",0.148721804575622
"O95721",0.148622519500478
"O95727",0.150116832459744
"O95747",0.138822036093405
"O95750",0.155588613882124
"O95751",0.146109577129849
"O95754",0.145225586272953
"O95757",0.176923194762278
"O95758",0.141467221357258
"O95759",0.149973331881894
"O95760",0.135341840724533
"O95772",0.135504663475699
"O95782",0.163720475768765
"O95786",0.145423895336673
"O95789",0.139197659966571
"O95793",0.225445426527891
"O95800",0.15771630614464
"O95803",0.159277623424906
"O95835",0.227894775714021
"O95838",0.154012918701641
"O95841",0.152640752437229
"O95859",0.177158012987052
"O95863",0.166589538975276
"O95866",0.178769231365715
"O95872",0.147774780449365
"O95873",0.134043403444883
"O95876",0.163420541364368
"O95881",0.152541278840322
"O95886",0.249894960089824
"O95897",0.15900862074246
"O95900",0.161264679629726
"O95905",0.148472178595759
"O95983",0.163587048536627
"O95985",0.141313147319079
