"","GO0035639_purine_ribonucleoside_triphosphate_binding"
"Q7Z353",0.00856652846430753
"Q7Z388",0.00675682498946872
"Q7Z398",0.00795835342381238
"Q7Z3B4",0.00116640572862242
"Q7Z3C6",0.019848852620454
"Q7Z3D4",0.00713749304468007
"Q7Z3E1",0.0032233701992244
"Q7Z3E2",0.00400448233743301
"Q7Z3K3",0.00573651926230223
"Q7Z3K6",0.00486571887013891
"Q7Z3S7",0.00766650692710402
"Q7Z3T8",0.00488628145946028
"Q7Z3U7",0.00661434081744769
"Q7Z3V5",0.00740707589420877
"Q7Z3Y7",0.00968183177277918
"Q7Z3Y8",0.00911675760739506
"Q7Z3Y9",0.00784258994911197
"Q7Z460",0.0200804583766815
"Q7Z465",0.0101362987409958
"Q7Z478",0.00510547983976067
"Q7Z494",0.00885736648873974
"Q7Z4F1",0.00898212711456377
"Q7Z4H7",0.0156074665296145
"Q7Z4H9",0.0063697251257472
"Q7Z4K8",0.00652736275119656
"Q7Z4L0",0.013993662424636
"Q7Z4M0",0.00531397793527531
"Q7Z4N2",0.0098060855890714
"Q7Z570",0.00730368216572145
"Q7Z572",0.00655164436546755
"Q7Z589",0.00117858823679443
"Q7Z591",0.0137640012069672
"Q7Z5B4",0.00508629793636407
"Q7Z5D8",0.0051216126060872
"Q7Z5R6",0.0114080014833696
"Q7Z5V6",0.00347797639826182
"Q7Z5Y6",0.00725360080570999
"Q7Z5Y7",0.00784615731833909
"P0DJH9",0.00680046182256178
"P0DJJ0",0.0103632329751839
"P0DKB5",0.00624384282143813
"P0DKL9",0.00449836648732878
"P0DL12",0.00786905377152985
"P0DN87",0.0078008534118382
"P0DP42",0.00665474567660649
"P0DP91",0.00450926448050192
"P0DPA2",0.0059970626212918
"P0DPD6",0.0154468999798388
"P0DPD7",0.00842460189600701
"P0DPF3",0.00524299172193453
"P0DPI2",0.00553690454712882
"P0DPI3",0.00775919906493282
"P0DPK2",0.0149311749005997
"P0DPK5",0.0133107675516797
"P10275",0.00477806352368231
"P10276",0.00651934355622349
"P10323",0.00802014196166856
"P10398",0.0164823887352623
"P10412",0.00612929879401978
"P10415",0.00586235478451506
"P10451",0.00386577249649626
"P10515",0.00669376065386373
"P10586",0.00839241465954965
"P10588",0.00538451392296825
"P10589",0.0072961463814678
"P10600",0.00485664312650912
"P10606",0.009476292981454
"P10636",0.0046016913608468
"P10914",0.00706791498009437
"P10997",0.00755891136798712
"P11047",0.00484650595871022
"P11055",0.00584607662839405
"P11137",0.00895655327468489
"P11142",0.00756505783294713
"P11150",0.00620552063618874
"P11161",0.00573572986558218
"P11171",0.0390236814825923
"P11226",0.00516920794574483
"P11229",0.0104807344525464
"P11230",0.00642635802580348
"P11274",0.0152619731249976
"P11277",0.00823396104007919
"P11279",0.00868218502020685
"P11308",0.0102724870881404
"P11487",0.00654381588063793
"P11498",0.011990080560352
"P11717",0.00434401671498576
"P11801",0.00747191421241626
"P11831",0.00405577180747499
"P11836",0.00548795585840448
"P11940",0.00985145834695911
"P12034",0.00857421700046074
"P12035",0.00776617845688384
"P12074",0.00636034236596031
"P12107",0.00215619049121812
"P12109",0.00184732959328505
"P12110",0.00616926979512673
"P12111",0.00303181464723952
"P12259",0.00534215306466514
"P12270",0.00784215050911505
"P12645",0.00635621626837452
"P12694",0.00702465166951297
"P12755",0.00964608019963615
"P12757",0.00537382267110123
"P12821",0.00767376919979529
"P12829",0.00949577081944329
"P12872",0.00502448441529425
"P12931",0.011523996751678
"P12980",0.00779292515364905
"P13010",0.00534957160235954
"P13051",0.010240870488377
"P13056",0.00381525710951668
"P13073",0.0109441290045609
"P13196",0.00919625298822981
"P13232",0.00975539550726649
"P13349",0.0288851992418815
"P13378",0.00738045886742341
"P13385",0.00880283906419376
"P13473",0.00682343020455253
"P13497",0.00536831468230765
"P13498",0.00561022346139134
"P13611",0.00621145705293981
"P13631",0.0111857056870411
"P13640",0.00591361836182137
"P13645",0.00934963682248162
"P13646",0.0109185690969413
"P13647",0.0114055093469924
"P13667",0.00518803879711178
"P13682",0.00759881768088799
"P13725",0.00705866252903012
"P13727",0.0048752895336375
"P13805",0.00446447910770419
"P13807",0.0228389715521242
"P13861",0.00830598605609779
"P13866",0.00501840884163252
"P13945",0.00937094177272199
"P14616",0.00960846152239633
"P14625",0.00497500294594531
"P14635",0.00511939152274216
"P14649",0.0085616977388541
"P14651",0.0064125030700733
"P14652",0.00551652422893247
"P14678",0.0051028828273379
"P14735",0.0105057983584998
"P14780",0.010958879612865
"P14784",0.00581234788640181
"P14859",0.00437875294780856
"P14866",0.0039316586880755
"P14867",0.0072014186592295
"P14921",0.00676055432831782
"P15336",0.0063905263632885
"P15391",0.00679193841273461
"P15407",0.00608854363671038
"P15408",0.00195282910320149
"P15498",0.0059475182300733
"P15502",0.00185707398070711
"P15514",0.00663892179980586
"P15515",0.00733356211943569
"P15516",0.00776967063999995
"P15529",0.00928195011541808
"P15538",0.008109928127879
"P15586",0.00649726452175234
"P15621",0.00717783178993301
"P15622",0.00528772734069016
"P15692",0.00581760864028233
"P15735",0.00638922941702201
"P15848",0.00621873136132332
"P15863",0.00635940831789161
"P16157",0.00976250865872576
"P16220",0.00481498033709928
"P16234",0.00906839616404437
"P16260",0.00760193112323013
"P16284",0.00692301020068464
"P16333",0.00808170652883002
"P16383",0.00678327622807531
"P16389",0.00493732844695445
"P16401",0.00871546492018903
"P16402",0.00670860071911297
"P16403",0.00671392463358549
"P17022",0.00553782918204493
"P17023",0.0069383246640519
"P17024",0.00553233916213123
"P17025",0.0064615932035188
"P17026",0.00695188429545486
"P17027",0.00629598031127302
"P17028",0.00566158068077168
"P17029",0.00680148650749305
"P17030",0.00804870824578499
"P17031",0.00650633246949968
"P17032",0.00781624883414817
"P17036",0.00773577314972771
"P17039",0.00786890333235758
"P17040",0.00513746266832588
"P17405",0.00732556417877615
"P17480",0.0154698849833427
"P17481",0.00709147030112692
"P17482",0.00502277185244294
"P17483",0.00701957994016418
"P17509",0.0131814805816712
"P17535",0.00249038654042172
"P17542",0.00479390702137578
"P17544",0.00302656487527773
"P17568",0.00492157383204081
"P17600",0.0136333072210436
"P17658",0.00631666594644689
"P17661",0.0152710273789278
"P17676",0.00304497960345718
"P17677",0.0013226563730018
"P17706",0.01789133313558
"P17735",0.00697549758618969
"P17787",0.00463752901176943
"P17812",0.00738552956159313
"P17813",0.00724128731181447
"P18065",0.0061471462899813
"P18075",0.0063376596288637
"P18089",0.0279046760026823
"P18146",0.0040408602837629
"P18206",0.00680342476571988
"P18433",0.00379354421881536
"P18505",0.00829073071125016
"P18507",0.00981506798063135
"P18509",0.00598102840945988
"P18545",0.00785013398526844
"P18583",0.0129218264303808
"P18615",0.0222225876898121
"P18627",0.0136874809146941
"P18754",0.00879042102159199
"P18825",0.0479088905693051
"P18827",0.00414578594905438
"P18846",0.0035427419663004
"P18847",0.00690954104288295
"P18848",0.00362480650453943
"P18850",0.00624140986380012
"P18858",0.0157036636156756
"P19012",0.0116806312332571
"P19021",0.00395433645923721
"P19429",0.0120183764667888
"P19438",0.00458559862142211
"P19440",0.00607446090830055
"P19447",0.00488417294000671
"P19484",0.00246419604048372
"P19525",0.00752732752663574
"P19532",0.00181192949868109
"P19622",0.00376382068617481
"P19634",0.0084052425113363
"P19793",0.00846643417766008
"P19823",0.00950195801906456
"P19827",0.00557907947774722
"P19835",0.00573159656254687
"P19838",0.00403937417477135
"P19878",0.00867201524529634
"P19957",0.0063165624527046
"P19971",0.00501760739951317
"P20020",0.00633673964852262
"P20042",0.00182498907541658
"P20340",0.00659159872752152
"P20366",0.00761453620151386
"P20382",0.00529344579472889
"P20393",0.00316287547934866
"P20396",0.00291792412338548
"P20585",0.0065239588917404
"P20591",0.00627728033382548
"P20592",0.00645694847106628
"P20648",0.00667032554407983
"P20674",0.00912458743543536
"P20700",0.00672351088619107
"P20701",0.00508985397922438
"P20719",0.0053037298393116
"P20749",0.0103352304576004
"P20774",0.00772116268249776
"P20783",0.00572133862890196
"P20794",0.00504245472034024
"P20800",0.00536781932364148
"P20807",0.00570119226065285
"P20810",0.00177035993695898
"P20827",0.00396046480573121
"P21281",0.00581754394325157
"P21291",0.00597530775387448
"P21333",0.00608690670858088
"P21359",0.00775414460813348
"P21439",0.00879300983260825
"P21452",0.00564959554427233
"P21453",0.0160844402771418
"P21506",0.00515058946590126
"P21554",0.00735552636840025
"P21579",0.00287724597490114
"P21580",0.0121665815574105
"P21583",0.00745705604930806
"P21728",0.00622688899589191
"P21730",0.00585845139766086
"P21741",0.00230326011358589
"P21757",0.00596164933830129
"P21781",0.00636392810775261
"P21802",0.00710812225287036
"P21815",0.00429631349579281
"P21817",0.00606094067979662
"P22001",0.0060863114153713
"P22003",0.00582449927348893
"P22004",0.00879828048416138
"P22059",0.0109889806591609
"P22083",0.0061912227261962
"P22087",0.00486993305642276
"P22303",0.00693694954420615
"P22304",0.00663802284953073
"P22314",0.00740434982368417
"P22413",0.00467413667111514
"P22455",0.00754933148652749
"P22670",0.00474173213419416
"P22674",0.00628501934877892
"P22681",0.0194704306339597
"P22692",0.00601770432988905
"P22695",0.0114929862921418
"P22735",0.00590888575861899
"P22736",0.000975331046996865
"P22749",0.00609763821111584
"P22794",0.00611692641908538
"P22830",0.00539139994436393
"P22888",0.00904518231632362
"P22897",0.00802272334521876
"P23025",0.00535006093656371
"P23193",0.00627857544756397
"P23246",0.00245980043285268
"P23276",0.00849206997078079
"P23497",0.00694875357801346
"P23508",0.00831517064657959
"P23511",0.00191947857240135
"P23515",0.00454443406484124
"P23527",0.0100757678309864
"P23560",0.00366320326926623
"P23582",0.0027493552575111
"P23588",0.00279692469901112
"P23677",0.0131687927914569
"P23759",0.00835760548563469
"P23760",0.00910273986425731
"P23763",0.00732394046753765
"P23769",0.00881833033064523
"P23771",0.0107627983378033
"P23786",0.0134789231816155
"P23921",0.00818901347361625
"P23975",0.00625830814088338
"P24043",0.00617388987351382
"P24046",0.0059139939754359
"P24278",0.00409470652268702
"P24311",0.00878662176593794
"P24386",0.00589360528228144
"P24394",0.00545780089027964
"P24468",0.00560097259889871
"P25100",0.0136039894357933
"P25101",0.00764148994842047
"P25103",0.0196525150140765
"P25105",0.0165492586996322
"P25116",0.00935044958210779
"P25189",0.00981754092827494
"P25205",0.0078804278708095
"P25208",0.00568607278988323
"P25440",0.0081225123412573
"P25490",0.0063917924665016
"P25686",0.00901968954310011
"P26374",0.00631870949282175
"P26378",0.00765733122327333
"P26436",0.00545734718268983
"P26572",0.00633748378325894
"P26583",0.00365483293440757
"P26599",0.00523133314244307
"P26639",0.00588786134059947
"P26640",0.00373188266084761
"P26641",0.00406637743329482
"P26651",0.0120749308391294
"P26678",0.0104584856589527
"P26715",0.00814008363326221
"P26842",0.00551991336609413
"P26992",0.00740922700068791
"P27448",0.0175545413946141
"P27469",0.00543971915009133
"P28062",0.00553475790445815
"P28069",0.00591077373504521
"P28074",0.00623308586043358
"P28221",0.011299532327063
"P28222",0.0105815760815778
"P28223",0.0115873314642613
"P28288",0.00983648995782338
"P28289",0.00446742466529706
"P28290",0.0129873313723886
"P28300",0.0035827320711753
"P28324",0.00417334609469638
"P28329",0.00562555209271561
"P28330",0.00901062600747129
"P28336",0.0203528132583967
"P28340",0.0083512046076236
"P28347",0.00838183952705341
"P28356",0.00372371967228929
"P28749",0.00994244671143231
"P28827",0.00609287288069464
"P28906",0.00579510241298568
"P28907",0.00496033367410987
"P28908",0.00787891476704431
"P29074",0.0161757099048401
"P29083",0.00471253621454557
"P29084",0.00698377451631388
"P29120",0.00891352041538714
"P29122",0.00736791210442431
"P29274",0.0058310581749124
"P29323",0.00640368746025264
"P29350",0.00761999754002694
"P29474",0.0125861610209914
"P29475",0.0322154929408622
"P29536",0.00741803222006615
"P29558",0.00833762607046934
"P29590",0.0163597773976094
"P29597",0.00469772237712593
"P29622",0.00578338975740843
"P29692",0.00970403962865269
"P29803",0.00713493286121259
"P29965",0.00753566145733014
"P29966",0.00909219427290012
"P30040",0.00824598884860113
"P30048",0.0132451315666224
"P30049",0.00949530944836466
"P30203",0.00842772892740966
"P30260",0.00737786767566374
"P30550",0.00856987554990492
"P30556",0.0103910886654157
"P30559",0.0125679179406608
"P30613",0.0131882262869966
"P30622",0.00755119383751087
"P30793",0.0119781431971745
"P30825",0.00927853370560732
"P30872",0.0112303621670483
"P30874",0.00574652838308108
"P30926",0.00568324887684135
"P30939",0.00859061947155233
"P30989",0.00993465639287471
"P31276",0.00718638087177449
"P31277",0.00353246919598454
"P31314",0.0077020683838229
"P31321",0.00724047886219408
"P31323",0.00579929355595851
"P31350",0.00730478248519326
"P31358",0.00695321305540812
"P31371",0.00660187413231172
"P31391",0.00619231610875962
"P31415",0.00507546763875599
"P31431",0.00198069784863399
"P31629",0.0225853092870925
"P31639",0.00493753436551983
"P31641",0.00688527518393444
"P31644",0.00665316013065641
"P32249",0.00868221583402456
"P32297",0.00924720090762855
"P32302",0.00584193628534801
"P32314",0.00818125134234083
"P32322",0.00813634266038051
"P32418",0.00605796339398731
"P32519",0.00491412101737292
"P32745",0.00730565506396751
"P34810",0.00792988207368475
"P34820",0.00679047741264818
"P34897",0.00655242155682502
"P34903",0.00558560892276388
"P34910",0.00474824744241581
"P34925",0.00680868536777392
"P34932",0.00516818900082819
"P34947",0.00616424271638855
"P35241",0.00681313191401812
"P35247",0.00269376494281428
"P35249",0.00609911678090114
"P35250",0.00733275044084894
"P35251",0.00669470562703056
"P35269",0.00468708764047426
"P35318",0.0265890385569861
"P35452",0.00452514855318638
"P35453",0.00629519600582208
"P35498",0.00763811181586932
"P35499",0.006145375904597
"P35520",0.00591801236573796
"P35523",0.0099878691667751
"P35527",0.00744566755833433
"P35548",0.00464404517952566
"P35568",0.0181541803051834
"P35659",0.0136732634915516
"P35663",0.015604103107429
"P35670",0.00791753790576771
"P35680",0.00366531943603335
"P35711",0.00258480957589999
"P35712",0.00471030390251786
"P35713",0.00561387743130271
"P35716",0.00531321807667729
"P35749",0.00436273451727728
"P35790",0.00476672489362644
"P35858",0.00513766591933331
"P36544",0.0181444196030338
"P36551",0.00633255915101359
"P36578",0.00364697882565304
"P36776",0.00575917668914679
"P36888",0.00775383908898092
"P36915",0.0057841966589918
"P36941",0.0052842025979902
"P36955",0.00611390942886434
"P36956",0.00190030608973186
"P36957",0.0070925750143382
"P37088",0.00607391822991995
"P37108",0.00602968137258551
"P37198",0.00124216317031635
"P39059",0.00604256765831562
"P39060",0.00510531693300196
"P39086",0.0129383100703167
"P39656",0.00811030977110289
"P39687",0.00478748750994691
"P39748",0.00607045706241685
"P39880",0.00462386828362799
"P39905",0.00941730019127477
"P40123",0.00747264914489352
"P40145",0.0107280361192249
"P40692",0.00550511487154373
"P40763",0.00565507072112478
"P40818",0.00652426848574614
"P40855",0.00619352593889228
"P40879",0.00587466430968325
"P40967",0.00557417211149465
"P41002",0.00923945242661367
"P41134",0.00873181534559738
"P41143",0.012360768448419
"P41145",0.00664915573810506
"P41250",0.0407885434183234
"P41271",0.00478894912286317
"P41273",0.00532623234775267
"P41439",0.00616309082217663
"P41279",0.0129999131221679
"P41440",0.00628001750648089
"P41586",0.00870369101715539
"P41587",0.00802782552074875
"P41594",0.0537879079825633
"P41595",0.0230320835681441
"P41597",0.00890583994804961
"P41743",0.00827426312654184
"P41968",0.0072522094840016
"P41970",0.00595721324172885
"P42081",0.00486454146283277
"P42696",0.0060496401571035
"P42701",0.00382284442846854
"P42702",0.00686208600597258
"P42766",0.00604339379597057
"P42768",0.00978085400735534
"P42785",0.007921973289694
"P42830",0.00777697950985578
"P42857",0.00735620541035238
"P42858",0.00873790026558119
"P42892",0.0194211970771038
"P42898",0.0151233669279708
"P43146",0.00732710031280662
"P43155",0.00487724049663051
"P43220",0.00614042237192627
"P43243",0.00458896879538432
"P43268",0.00341134625280005
"P43304",0.00520561286933934
"P43307",0.00636386710987484
"P43351",0.00443001441490835
"P43354",0.00260273575011284
"P43355",0.0088984520745378
"P43356",0.00843078111158275
"P43357",0.00718234955670649
"P43358",0.0092472675568106
"P43360",0.00703426900889241
"P43361",0.00732482769993998
"P43362",0.00777153065687067
"P45379",0.00743568400557358
"P45844",0.00545529285491966
"P45877",0.00575932700937514
"P45954",0.0101300116682688
"P45973",0.00957840899264709
"P45983",0.00513499037685485
"P45984",0.00600039930308871
"P45985",0.00772809943647382
"P46013",0.02094640754533
"P46019",0.0134368543680226
"P46060",0.00543389896238086
"P46063",0.00663406224494862
"P46087",0.00609260998842487
"P46089",0.00664818106235449
"P46091",0.00607744220228344
"P46092",0.0120795232629017
"P46934",0.0112005889276506
"P46937",0.0110517754988869
"P46939",0.00571587034139019
"P46977",0.00868430667507951
"P47710",0.00982239463612676
"P47712",0.00626581093981386
"P47736",0.0241100992088534
"P47775",0.00724375023573393
"P47813",0.0073693335996853
"P47869",0.00617440444056289
"P47870",0.00610169992522734
"P47871",0.00714446926971134
"P48029",0.0060041284897804
"P48050",0.00794251741041773
"P48051",0.0112760633655325
"P48058",0.00756845524147769
"P48065",0.00668012337878326
"P48066",0.00593721462749649
"P48067",0.00747381528907495
"P48146",0.00579081545432059
"P48165",0.00446792794221996
"P48167",0.00538052789541447
"P48169",0.00941134142644512
"P48201",0.0144769672372649
"P48304",0.00558685126541375
"P48551",0.00729386633773642
"P48552",0.0117441899144789
"P48553",0.00731425686219644
"P48556",0.0089311770404802
"P48634",0.00156496970338321
"P48645",0.00575982939682938
"P48651",0.00489862959856839
"P48664",0.00882191912391621
"P48668",0.0117777708654024
"P48681",0.00445744954919359
"P48723",0.00717757909776924
"P48729",0.006960605879632
"P48730",0.00627969761897253
"P48735",0.00818620644468441
"P49146",0.0054709943288098
"P49190",0.00696043903146457
"P49238",0.0133648757968047
"P49247",0.0052743714921374
