"","GO0097712_vesicle_targeting._trans_Golgi_to_periciliary_membrane_compartment"
"P13196_IDR_113_170",0.373707747309789
"P13196_IDR_1_34",0.315895821615708
"P13196_IDR_40_111",0.310396431074504
"P13232_IDR_118_148",1
"P13349_IDR_1_117",0.510237524648876
"P13349_IDR_140_251",0.489762475351124
"P13378_IDR_1_242",0.512165693837997
"P13378_IDR_249_290",0.487834306162003
"P13385_IDR_25_75",1
"P13473_IDR_186_216",1
"P13497_IDR_55_124",1
"P13498_IDR_135_195",1
"P13611_IDR_1330_3078",0.385771967036747
"P13611_IDR_3359_3396",0.232803866898055
"P13611_IDR_350_1327",0.381424166065198
"P13631_IDR_1_85",0.473787065502194
"P13631_IDR_421_454",0.526212934497806
"P13640_IDR_1_44",1
"P13645_IDR_1_118",0.496794256899999
"P13645_IDR_456_584",0.503205743100001
"P13646_IDR_1_85",0.488644271809605
"P13646_IDR_413_458",0.511355728190395
"P13647_IDR_1_73",0.504197332463575
"P13647_IDR_497_590",0.495802667536425
"P13667_IDR_1_55",1
"P13682_IDR_1_220",1
"P13725_IDR_214_252",1
"P13727_IDR_1_79",1
"P13805_IDR_1_192",1
"P13807_IDR_624_737",1
"P13861_IDR_44_92",1
"P13866_IDR_567_597",1
"P13945_IDR_1_32",0.329240712652319
"P13945_IDR_243_285",0.338200464291342
"P14616_IDR_1265_1297",0.328863898919806
"P14616_IDR_660_718",0.334409932428393
"P14616_IDR_723_758",0.336726168651801
"P14625_IDR_1_45",0.305967275042412
"P14625_IDR_288_325",0.332317788545231
"P14625_IDR_750_803",0.361714936412357
"P14635_IDR_1_143",1
"P14649_IDR_1_53",1
"P14651_IDR_1_235",0.514045691325863
"P14651_IDR_237_431",0.485954308674137
"P14652_IDR_1_321",1
"P14678_IDR_85_240",1
"P14735_IDR_1_43",1
"P14780_IDR_448_513",1
"P14784_IDR_386_520",1
"P14859_IDR_1_284",0.341143935877233
"P14859_IDR_432_595",0.326007832117253
"P14859_IDR_688_743",0.332848232005513
"P14866_IDR_1_97",1
"P14867_IDR_1_36",0.49059028336366
"P14867_IDR_343_416",0.50940971663634
"P14921_IDR_1_36",0.311896203780354
"P14921_IDR_195_230",0.352168754228396
"P14921_IDR_270_325",0.33593504199125
"P15336_IDR_422_505",0.506214750154543
"P15336_IDR_57_369",0.493785249845458
"P15391_IDR_319_556",1
"P15407_IDR_1_271",1
"P15408_IDR_1_321",1
"P15498_IDR_146_192",1
"P15502_IDR_1_786",1
"P15514_IDR_110_142",0.4887629775645
"P15514_IDR_22_92",0.5112370224355
"P15515_IDR_1_57",1
"P15516_IDR_1_51",1
"P15529_IDR_288_327",1
"P15538_IDR_1_33",1
"P15586_IDR_1_43",1
"P15621_IDR_1_188",1
"P15622_IDR_75_179",1
"P15692_IDR_134_172",1
"P15735_IDR_366_406",1
"P15848_IDR_1_41",1
"P15863_IDR_1_96",0.497547145570613
"P16157_IDR_1367_1449",0.334604527984208
"P16157_IDR_1458_1881",0.355308198165909
"P16157_IDR_817_862",0.310087273849883
"P16220_IDR_1_51",0.484239166293379
"P16220_IDR_81_178",0.515760833706621
"P16234_IDR_1024_1089",0.33388135991394
"P16234_IDR_736_785",0.331811905719512
"P16234_IDR_965_1020",0.334306734366548
"P16260_IDR_1_32",1
"P16284_IDR_627_685",1
"P16333_IDR_63_101",1
"P16383_IDR_1_266",0.545861384929042
"P16383_IDR_382_433",0.454138615070958
"P16389_IDR_420_499",1
"P16401_IDR_111_226",0.503487559674573
"P16401_IDR_1_39",0.496512440325427
"P16402_IDR_109_221",0.500601623689038
"P16402_IDR_1_37",0.499398376310962
"P16403_IDR_106_213",0.500665164212591
"P16403_IDR_1_36",0.499334835787409
"P17022_IDR_132_379",0.512276204967713
"P17023_IDR_74_153",1
"P17024_IDR_51_142",1
"P17025_IDR_82_205",1
"P17026_IDR_1_168",0.494778125217055
"P17026_IDR_171_224",0.505221874782945
"P17027_IDR_25_141",1
"P17028_IDR_135_250",1
"P17029_IDR_139_353",1
"P17030_IDR_62_147",1
"P17031_IDR_67_175",1
"P17032_IDR_61_138",1
"P17036_IDR_1_47",0.499296196477761
"P17036_IDR_96_171",0.500703803522239
"P17039_IDR_29_146",1
"P17040_IDR_134_301",0.314721864920615
"P17040_IDR_418_469",0.333985036514982
"P17040_IDR_574_709",0.351293098564404
"P17405_IDR_1_49",1
"P17480_IDR_366_417",0.250142160095867
"P17480_IDR_451_501",0.253723649686785
"P17480_IDR_533_569",0.240244531569206
"P17480_IDR_648_764",0.255889658648141
"P17481_IDR_1_186",0.481205055982616
"P17481_IDR_202_243",0.518794944017384
"P17482_IDR_1_194",1
"P17483_IDR_218_251",0.51303764187139
"P17483_IDR_9_144",0.48696235812861
"P17509_IDR_1_161",1
"P17535_IDR_1_286",1
"P17542_IDR_1_194",0.482128696801599
"P17542_IDR_247_331",0.517871303198401
"P17544_IDR_1_371",0.503728611928138
"P17544_IDR_407_494",0.496271388071862
"P17568_IDR_101_137",1
"P17600_IDR_1_110",0.498045966152104
"P17600_IDR_420_683",0.501954033847896
"P17658_IDR_1_36",0.336379701846255
"P17658_IDR_205_253",0.326566278290188
"P17658_IDR_471_529",0.337054019863557
"P17661_IDR_1_94",1
"P17676_IDR_1_293",1
"P17677_IDR_1_238",1
"P17706_IDR_291_380",1
"P17735_IDR_1_38",1
"P17787_IDR_355_419",1
"P17812_IDR_559_591",1
"P17813_IDR_619_658",1
"P18065_IDR_129_224",0.532927348346335
"P18075_IDR_294_325",1
"P18089_IDR_202_377",1
"P18146_IDR_1_398",0.48721469614857
"P18146_IDR_400_534",0.51278530385143
"P18206_IDR_838_961",1
"P18433_IDR_1_217",1
"P18505_IDR_1_31",0.486228041901262
"P18505_IDR_336_437",0.513771958098738
"P18507_IDR_1_51",0.500410605611414
"P18507_IDR_363_408",0.499589394388586
"P18509_IDR_28_71",1
"P18545_IDR_1_56",1
"P18583_IDR_21_2228",1
"P18615_IDR_21_257",1
"P18627_IDR_471_525",1
"P18754_IDR_1_32",1
"P18825_IDR_1_38",0.450051777415479
"P18825_IDR_242_384",0.549948222584521
"P18827_IDR_1_306",1
"P18846_IDR_1_112",1
"P18847_IDR_1_109",1
"P18848_IDR_1_293",1
"P18850_IDR_1_455",0.318772470307166
"P18850_IDR_467_538",0.345959914099326
"P18850_IDR_639_670",0.335267615593508
"P18858_IDR_1_272",1
"P19012_IDR_1_81",1
"P19021_IDR_355_394",0.50047339974108
"P19021_IDR_811_973",0.49952660025892
"P19429_IDR_146_210",0.50694545019793
"P19429_IDR_1_49",0.49305454980207
"P19438_IDR_1_40",0.52449403877043
"P19438_IDR_187_354",0.47550596122957
"P19440_IDR_1_33",1
"P19447_IDR_1_57",0.517815862228986
"P19447_IDR_201_242",0.482184137771014
"P19484_IDR_1_476",1
"P19525_IDR_169_258",1
"P19532_IDR_28_575",1
"P19622_IDR_1_246",1
"P19634_IDR_1_85",0.47377172075755
"P19634_IDR_591_815",0.52622827924245
"P19793_IDR_1_129",1
"P19823_IDR_26_62",1
"P19827_IDR_1_47",1
"P19835_IDR_554_753",1
"P19838_IDR_354_509",0.476060150265756
"P19838_IDR_893_924",0.523939849734244
"P19878_IDR_272_349",1
"P19957_IDR_1_48",1
"P19971_IDR_1_33",1
"P20020_IDR_1129_1220",0.47948433128263
"P20020_IDR_293_358",0.52051566871737
"P20042_IDR_1_165",1
"P20340_IDR_177_207",1
"P20366_IDR_1_51",0.500463544330863
"P20366_IDR_56_129",0.499536455669137
"P20382_IDR_1_140",1
"P20393_IDR_133_412",0.492825162500087
"P20393_IDR_19_128",0.507174837499913
"P20396_IDR_18_195",1
"P20585_IDR_1_226",1
"P20591_IDR_1_40",1
"P20592_IDR_1_88",1
"P20648_IDR_13_44",1
"P20674_IDR_1_45",1
"P20700_IDR_389_430",0.4544175583751
"P20700_IDR_551_582",0.5455824416249
"P20701_IDR_1120_1170",1
"P20719_IDR_1_177",1
"P20749_IDR_1_81",0.505939813607106
"P20749_IDR_362_454",0.494060186392894
"P20774_IDR_49_87",1
"P20783_IDR_42_81",1
"P20794_IDR_286_545",0.498536854557861
"P20794_IDR_579_614",0.501463145442139
"P20800_IDR_114_178",0.52409162365067
"P20800_IDR_1_45",0.47590837634933
"P20807_IDR_1_45",0.473690472777803
"P20807_IDR_592_647",0.526309527222197
"P20810_IDR_1_708",1
"P20827_IDR_154_205",1
"P21281_IDR_1_33",1
"P21291_IDR_83_114",1
"P21333_IDR_1_37",1
"P21359_IDR_2478_2595",0.335188811333651
"P21359_IDR_2747_2839",0.334883902088837
"P21359_IDR_798_830",0.329927286577512
"P21439_IDR_1_36",0.477549332365507
"P21439_IDR_633_691",0.522450667634493
"P21452_IDR_330_398",1
"P21453_IDR_333_382",1
"P21506_IDR_74_237",1
"P21554_IDR_33_75",0.509240518999464
"P21554_IDR_420_472",0.490759481000536
"P21579_IDR_1_140",1
"P21580_IDR_318_539",0.318860110785721
"P21580_IDR_541_605",0.344939365612848
"P21580_IDR_683_759",0.336200523601431
"P21583_IDR_158_273",1
"P21728_IDR_233_263",0.499745700479091
"P21728_IDR_373_429",0.500254299520909
"P21730_IDR_1_32",1
"P21741_IDR_1_143",1
"P21757_IDR_1_114",0.492454323984447
"P21757_IDR_232_304",0.507545676015553
"P21781_IDR_2_53",1
"P21802_IDR_1_43",0.499534294951786
"P21802_IDR_771_821",0.500465705048214
"P21815_IDR_1_289",1
"P21817_IDR_1307_1422",0.246896260131736
"P21817_IDR_1874_1927",0.263570257935997
"P22001_IDR_1_100",0.484036172085059
"P22001_IDR_490_575",0.515963827914942
"P22003_IDR_313_349",0.490362685495129
"P22003_IDR_92_138",0.509637314504871
"P22004_IDR_142_204",0.248035198136351
"P22004_IDR_26_65",0.246454901971989
"P22004_IDR_373_406",0.257889343007624
"P22004_IDR_95_139",0.247620556884035
"P22059_IDR_163_206",0.325708812677184
"P22059_IDR_1_88",0.307603580096927
"P22059_IDR_300_414",0.366687607225889
"P22083_IDR_1_184",1
"P22087_IDR_1_83",1
"P22303_IDR_1_35",1
"P22304_IDR_1_34",1
"P22314_IDR_1_49",1
"P22413_IDR_1_71",1
"P22455_IDR_1_40",0.320505435053782
"P22455_IDR_395_443",0.341133419975233
"P22455_IDR_756_802",0.338361144970985
"P22670_IDR_914_967",0.275578434394259
"P22674_IDR_1_88",1
"P22681_IDR_1_50",0.497522485949404
"P22681_IDR_437_855",0.502477514050596
"P22692_IDR_111_168",1
"P22695_IDR_1_34",1
"P22735_IDR_1_43",0.504396783650029
"P22735_IDR_55_103",0.495603216349971
"P22736_IDR_1_398",1
"P22749_IDR_26_61",1
"P22794_IDR_198_236",0.516978730417714
"P22794_IDR_26_181",0.483021269582286
"P22830_IDR_1_66",1
"P22888_IDR_652_694",1
"P22897_IDR_1363_1396",1
"P23025_IDR_1_61",1
"P23193_IDR_76_136",1
"P23246_IDR_1_290",0.472585577686112
"P23246_IDR_529_707",0.527414422313888
"P23276_IDR_1_69",1
"P23497_IDR_154_599",0.355088961021913
"P23497_IDR_840_879",0.32373165266075
"P23508_IDR_1_727",0.521507567235105
"P23508_IDR_790_829",0.478492432764895
"P23511_IDR_1_347",1
"P23515_IDR_255_440",1
"P23527_IDR_1_35",1
"P23560_IDR_1_94",1
"P23582_IDR_1_125",1
"P23588_IDR_173_611",1
"P23677_IDR_1_83",0.483284833337634
"P23677_IDR_86_162",0.516715166662366
"P23759_IDR_145_223",0.50773603211785
"P23759_IDR_378_453",0.49226396788215
"P23760_IDR_161_457",1
"P23763_IDR_1_37",1
"P23769_IDR_102_221",0.244721680769679
"P23769_IDR_1_36",0.252618000264638
"P23769_IDR_262_292",0.246374278990466
"P23769_IDR_383_480",0.256286039975216
"P23771_IDR_1_329",0.474893171632776
"P23771_IDR_347_443",0.525106828367224
"P23786_IDR_1_34",1
"P23921_IDR_758_792",1
"P23975_IDR_1_54",1
"P24043_IDR_1_33",0.472225680259165
"P24043_IDR_2714_2745",0.527774319740835
"P24046_IDR_1_71",0.504790676683501
"P24046_IDR_375_443",0.495209323316499
"P24278_IDR_116_345",0.511817357977998
"P24278_IDR_383_435",0.488182642022002
"P24311_IDR_1_31",1
"P24386_IDR_107_213",0.474350655542734
"P24386_IDR_609_653",0.525649344457266
"P24394_IDR_222_265",0.246350829559157
"P24394_IDR_282_653",0.246958626925663
"P24394_IDR_657_701",0.257903040040437
"P24394_IDR_750_825",0.248787503474743
"P24468_IDR_1_74",0.488282210031498
"P25100_IDR_289_339",0.359687476977294
"P25100_IDR_423_535",0.321690447183176
"P25101_IDR_20_67",0.501402833126536
"P25101_IDR_391_427",0.498597166873464
"P25103_IDR_329_407",1
"P25105_IDR_310_342",1
"P25116_IDR_1_84",0.508503716145783
"P25116_IDR_390_425",0.491496283854217
"P25189_IDR_178_214",1
"P25205_IDR_510_559",0.465311478293462
"P25205_IDR_659_738",0.534688521706538
"P25208_IDR_147_177",0.501727860488257
"P25208_IDR_1_53",0.498272139511743
"P25440_IDR_1_73",0.243852979644269
"P25440_IDR_184_344",0.230732550509445
"P25440_IDR_456_640",0.279604717137296
"P25440_IDR_711_801",0.245809752708991
"P25490_IDR_1_86",0.480667517454021
"P25490_IDR_91_260",0.519332482545979
"P25686_IDR_211_324",1
"P26374_IDR_109_214",0.490180111365563
"P26374_IDR_611_656",0.509819888634438
"P26378_IDR_1_43",1
"P26436_IDR_1_198",1
"P26572_IDR_1_101",1
"P26583_IDR_165_209",1
"P26599_IDR_138_178",0.495411048613816
"P26599_IDR_1_54",0.504588951386184
"P26639_IDR_1_46",1
"P26640_IDR_213_277",1
"P26641_IDR_218_276",1
"P26651_IDR_1_102",0.521973323115631
"P26651_IDR_170_313",0.478026676884369
"P26678_IDR_1_52",1
"P26715_IDR_1_113",1
"P26842_IDR_122_247",1
"P26992_IDR_304_372",1
"P27448_IDR_1_49",0.507692765161858
"P27448_IDR_368_657",0.492307234838142
"P27469_IDR_38_103",1
"P28062_IDR_1_37",1
"P28069_IDR_1_126",1
"P28074_IDR_1_37",1
"P28221_IDR_229_293",1
"P28222_IDR_1_45",0.490773066586173
"P28222_IDR_241_304",0.509226933413827
"P28223_IDR_1_68",0.323486049167541
"P28223_IDR_270_316",0.34448351505415
"P28223_IDR_404_471",0.332030435778309
"P28288_IDR_1_55",1
"P28289_IDR_1_181",1
"P28290_IDR_1_1215",1
"P28300_IDR_1_172",1
"P28324_IDR_94_348",1
"P28329_IDR_1_129",1
"P28330_IDR_1_46",1
"P28336_IDR_345_390",1
"P28340_IDR_1_74",1
"P28347_IDR_1_31",1
"P28356_IDR_1_294",1
"P28749_IDR_741_784",0.245639845259967
"P28749_IDR_890_926",0.260958187382338
"P28827_IDR_720_794",0.506121029067361
"P28827_IDR_834_867",0.493878970932639
"P28906_IDR_31_170",0.491009386264605
"P28906_IDR_315_385",0.508990613735395
"P28907_IDR_1_54",1
"P28908_IDR_159_226",0.507930889684818
"P28908_IDR_330_510",0.492069110315182
"P29074_IDR_338_508",1
"P29083_IDR_206_279",0.50032966123317
"P29083_IDR_285_391",0.49967033876683
"P29084_IDR_1_71",0.506051426479079
"P29084_IDR_243_291",0.493948573520921
"P29120_IDR_599_661",1
"P29122_IDR_1_43",0.490914894174221
"P29122_IDR_639_703",0.509085105825779
"P29274_IDR_309_412",1
"P29323_IDR_981_1031",1
"P29350_IDR_234_278",0.494774637531413
"P29474_IDR_1173_1203",0.342942020745646
"P29475_IDR_127_301",0.478972813030957
"P29475_IDR_835_874",0.521027186969043
"P29536_IDR_1_315",0.568659838469685
"P29536_IDR_468_573",0.431340161530315
"P29558_IDR_1_58",0.493975889081058
"P29558_IDR_373_406",0.506024110918942
"P29590_IDR_1_50",0.481825518998876
"P29590_IDR_388_605",0.518174481001124
"P29597_IDR_333_368",1
"P29622_IDR_1_47",1
"P29692_IDR_118_166",1
"P29803_IDR_1_31",1
"P29965_IDR_1_46",1
"P29966_IDR_1_332",1
"P30040_IDR_1_33",1
"P30048_IDR_1_59",1
"P30049_IDR_1_34",1
"P30203_IDR_440_668",1
"P30260_IDR_171_450",0.490191958297609
"P30550_IDR_344_384",0.49743210417383
"P30556_IDR_323_359",1
"P30559_IDR_1_33",0.340238672829662
"P30559_IDR_233_265",0.343754656197828
"P30559_IDR_349_389",0.316006670972511
"P30613_IDR_1_66",1
"P30622_IDR_129_209",0.208583872998409
"P30622_IDR_1294_1327",0.211090904822645
"P30622_IDR_1329_1414",0.195761788842255
"P30622_IDR_1_52",0.19210737910424
"P30622_IDR_283_364",0.192456054232451
"P30793_IDR_1_66",1
"P30825_IDR_435_475",1
"P30872_IDR_1_54",0.490901072824629
"P30872_IDR_345_391",0.509098927175371
"P30874_IDR_1_36",0.506550575333555
"P30874_IDR_333_369",0.493449424666445
"P30926_IDR_352_407",1
"P30939_IDR_213_287",1
"P30989_IDR_1_53",0.499400738968898
"P31276_IDR_180_219",0.336405769674954
"P31276_IDR_221_264",0.331656108400501
"P31277_IDR_24_270",1
"P31314_IDR_1_206",0.478296338688198
"P31314_IDR_253_290",0.521703661311802
"P31321_IDR_62_97",1
"P31323_IDR_42_107",1
"P31350_IDR_1_69",1
"P31358_IDR_1_42",1
"P31371_IDR_1_53",1
"P31391_IDR_1_43",0.512485854490084
"P31391_IDR_334_388",0.487514145509916
"P31415_IDR_1_34",1
"P31431_IDR_1_198",1
"P31629_IDR_1_2446",1
"P31639_IDR_567_604",1
"P31641_IDR_1_40",0.511325782348189
"P31641_IDR_585_620",0.488674217651811
"P31644_IDR_1_43",0.490031307190221
"P31644_IDR_354_421",0.509968692809779
"P32249_IDR_324_361",1
"P32297_IDR_361_435",1
"P32302_IDR_1_37",1
"P32314_IDR_1_110",0.510426656552872
"P32314_IDR_199_431",0.489573343447128
"P32322_IDR_274_319",1
"P32418_IDR_1_48",0.4986719038437
"P32418_IDR_280_318",0.5013280961563
"P32519_IDR_109_204",0.521681241404192
"P32519_IDR_302_462",0.478318758595808
"P32745_IDR_1_39",0.483878802334761
"P34810_IDR_1_155",1
"P34820_IDR_1_34",0.495703854280799
"P34820_IDR_256_295",0.504296145719201
"P34897_IDR_1_46",1
"P34903_IDR_1_62",0.495770568380898
"P34903_IDR_370_451",0.504229431619102
"P34910_IDR_16_448",1
"P34925_IDR_1_58",0.491373632023828
"P34925_IDR_256_297",0.508626367976172
"P34932_IDR_503_573",0.509477963183257
"P34932_IDR_784_840",0.490522036816743
"P34947_IDR_556_590",1
"P35241_IDR_421_528",1
"P35247_IDR_1_234",1
"P35249_IDR_1_36",1
"P35250_IDR_1_33",1
"P35251_IDR_1076_1148",0.336617085435819
"P35251_IDR_1_397",0.335303703416697
"P35251_IDR_485_580",0.328079211147484
"P35269_IDR_167_451",1
"P35318_IDR_130_185",0.511393689247377
"P35318_IDR_42_104",0.488606310752623
"P35452_IDR_1_215",1
"P35453_IDR_1_135",1
"P35498_IDR_1045_1174",0.339072198720563
"P35498_IDR_1935_2009",0.332574081209996
"P35498_IDR_440_704",0.328353720069441
"P35499_IDR_1748_1836",0.210309471494765
"P35499_IDR_22_61",0.198922693225137
"P35499_IDR_471_539",0.195621890043452
"P35499_IDR_851_925",0.193181171544808
"P35499_IDR_928_988",0.201964773691838
"P35520_IDR_1_39",1
"P35523_IDR_39_93",0.324672100342586
"P35523_IDR_673_796",0.342731426678536
"P35523_IDR_875_988",0.332596472978878
"P35527_IDR_1_131",0.499006921380512
"P35527_IDR_461_623",0.500993078619488
"P35548_IDR_1_145",1
"P35568_IDR_1091_1149",0.254257196324606
"P35568_IDR_118_150",0.254996350447038
"P35568_IDR_262_1088",0.233607244534457
"P35659_IDR_188_319",0.503421768794943
"P35663_IDR_1_620",1
"P35670_IDR_1413_1465",0.335726350548611
"P35670_IDR_216_252",0.339418949193508
"P35670_IDR_432_483",0.324854700257881
"P35680_IDR_176_249",0.339708350898406
"P35680_IDR_303_557",0.324755073242678
"P35680_IDR_32_127",0.335536575858915
"P35711_IDR_1_763",1
"P35712_IDR_1_828",1
"P35713_IDR_1_321",0.503070068272881
"P35713_IDR_326_361",0.496929931727119
"P35716_IDR_114_408",0.505868023436501
"P35716_IDR_1_98",0.494131976563499
"P35749_IDR_1899_1972",1
"P35790_IDR_1_84",1
"P35858_IDR_1_37",1
"P36544_IDR_349_385",1
"P36551_IDR_1_144",1
"P36578_IDR_304_427",1
"P36776_IDR_1_111",0.445990230889531
"P36776_IDR_224_264",0.554009769110469
"P36888_IDR_728_779",0.508554090503291
"P36888_IDR_959_993",0.491445909496709
"P36915_IDR_1_75",0.320105229924781
"P36915_IDR_261_352",0.309500523336681
"P36915_IDR_532_596",0.370394246738538
"P36941_IDR_257_343",0.508631957984755
"P36941_IDR_369_411",0.491368042015246
"P36955_IDR_1_46",1
"P36956_IDR_1_494",1
"P36957_IDR_1_31",0.50686935301859
"P36957_IDR_147_227",0.49313064698141
"P37088_IDR_1_50",0.534652511718756
"P37088_IDR_590_669",0.465347488281244
"P37108_IDR_93_136",1
"P37198_IDR_1_327",1
"P39059_IDR_237_1137",0.503453670080419
"P39060_IDR_130_268",0.250075253735149
"P39060_IDR_1482_1575",0.249443951563179
"P39060_IDR_34_127",0.256023872558335
"P39060_IDR_644_1456",0.244456922143337
"P39086_IDR_880_918",1
"P39656_IDR_1_38",1
"P39687_IDR_151_249",1
"P39748_IDR_348_380",1
"P39880_IDR_1007_1138",0.31951804712658
"P39880_IDR_106_1005",0.365353343497354
"P39880_IDR_1202_1478",0.315128609376066
"P39905_IDR_20_56",0.52110565063199
"P39905_IDR_63_114",0.47889434936801
"P40123_IDR_215_258",0.490706128401905
"P40123_IDR_289_320",0.509293871598095
"P40145_IDR_1_137",0.327821194175403
"P40145_IDR_1207_1251",0.335348645728309
"P40145_IDR_599_629",0.336830160096288
"P40692_IDR_351_495",1
"P40763_IDR_717_770",1
"P40818_IDR_119_179",0.469590084934755
"P40818_IDR_318_771",0.530409915065245
"P40855_IDR_1_80",1
"P40879_IDR_602_634",0.526453789898724
"P40879_IDR_725_764",0.473546210101276
"P40967_IDR_1_37",0.507024888596989
"P40967_IDR_301_403",0.492975111403011
"P41002_IDR_564_786",1
"P41134_IDR_112_155",0.500585898580391
"P41134_IDR_1_60",0.499414101419609
"P41143_IDR_1_44",0.517841719582994
"P41143_IDR_337_372",0.482158280417006
"P41145_IDR_1_53",1
"P41250_IDR_1_58",1
"P41271_IDR_125_181",1
"P41273_IDR_1_86",1
"P41439_IDR_1_31",1
"P41279_IDR_409_447",1
"P41440_IDR_214_244",0.492131439118225
"P41440_IDR_459_563",0.507868560881775
"P41586_IDR_422_468",1
"P41587_IDR_395_438",1
"P41594_IDR_831_1212",1
"P41595_IDR_253_318",0.527355906707417
"P41595_IDR_402_481",0.472644093292583
"P41597_IDR_329_374",1
"P41743_IDR_192_247",1
"P41968_IDR_1_32",1
"P41970_IDR_94_338",1
"P42081_IDR_267_329",1
"P42696_IDR_1_57",0.307912554278812
"P42696_IDR_365_430",0.328340936081314
"P42696_IDR_63_177",0.363746509639873
"P42701_IDR_624_662",1
"P42702_IDR_915_973",1
"P42766_IDR_75_123",1
"P42768_IDR_149_236",0.526812934848698
"P42768_IDR_304_502",0.473187065151302
"P42785_IDR_1_43",1
"P42830_IDR_1_43",1
"P42857_IDR_1_33",0.501515203662305
"P42857_IDR_155_185",0.498484796337695
"P42858_IDR_1166_1224",0.244399313207334
"P42858_IDR_1_94",0.239939870649212
"P42858_IDR_2632_2663",0.245083458636808
"P42858_IDR_408_661",0.270577357506645
"P42892_IDR_1_43",1
"P42898_IDR_1_39",1
"P43146_IDR_1044_1101",0.510575238978019
"P43146_IDR_1122_1424",0.489424761021981
"P43155_IDR_1_32",1
"P43220_IDR_426_463",1
"P43243_IDR_1_277",0.4521337920926
"P43243_IDR_582_779",0.5478662079074
"P43268_IDR_1_253",1
"P43304_IDR_1_51",1
"P43307_IDR_1_31",0.307687523555031
"P43307_IDR_225_286",0.313717504646896
"P43307_IDR_33_78",0.378594971798073
"P43351_IDR_179_418",1
"P43354_IDR_1_398",1
"P43355_IDR_1_95",1
"P43356_IDR_1_103",1
"P43357_IDR_1_103",1
"P43358_IDR_1_104",1
"P43360_IDR_1_103",1
"P43361_IDR_1_106",1
"P43362_IDR_1_100",1
"P45379_IDR_1_222",1
"P45844_IDR_1_59",0.483162008978741
"P45844_IDR_350_394",0.516837991021259
"P45877_IDR_1_31",1
"P45954_IDR_1_48",1
"P45973_IDR_72_118",1
"P45983_IDR_366_427",1
"P45984_IDR_366_424",1
"P45985_IDR_1_74",1
"P46013_IDR_98_3256",1
"P46019_IDR_1009_1055",0.47417331020226
"P46019_IDR_629_664",0.52582668979774
"P46060_IDR_351_429",1
"P46063_IDR_594_649",1
"P46087_IDR_1_232",0.561771462311566
"P46087_IDR_589_812",0.438228537688434
"P46089_IDR_1_36",1
"P46091_IDR_1_33",1
"P46092_IDR_331_362",1
"P46934_IDR_197_237",0.138760567375736
"P46934_IDR_384_480",0.136636438077554
"P46934_IDR_492_522",0.14853198870488
"P46934_IDR_643_786",0.154131079066431
"P46934_IDR_788_837",0.143574750128209
"P46937_IDR_1_440",1
"P46939_IDR_2186_2224",0.327522561176273
"P46939_IDR_272_306",0.337393138824799
"P46939_IDR_3283_3433",0.335084299998928
"P46977_IDR_434_465",1
"P47710_IDR_16_132",1
"P47712_IDR_427_458",1
"P47736_IDR_413_602",0.486244988297176
"P47736_IDR_614_663",0.513755011702824
"P47775_IDR_1_40",1
"P47813_IDR_113_144",1
"P47869_IDR_1_36",0.504176272505962
"P47869_IDR_345_413",0.495823727494038
"P47870_IDR_334_475",1
"P47871_IDR_423_477",1
"P48029_IDR_603_635",0.515829736607543
"P48050_IDR_357_445",1
"P48051_IDR_1_51",0.499886565730825
"P48051_IDR_377_423",0.500113434269175
"P48058_IDR_867_902",1
"P48065_IDR_1_36",0.522272312032992
"P48065_IDR_577_614",0.477727687967008
"P48066_IDR_1_49",0.523908322871602
"P48066_IDR_592_632",0.476091677128398
"P48067_IDR_1_100",0.482299056012076
"P48067_IDR_660_706",0.517700943987924
"P48146_IDR_1_36",1
"P48165_IDR_105_138",0.444159336880244
"P48165_IDR_237_432",0.555840663119756
"P48167_IDR_1_52",0.497701345216284
"P48167_IDR_363_466",0.502298654783716
"P48169_IDR_1_40",0.496056219792176
"P48169_IDR_349_515",0.503943780207824
"P48201_IDR_1_58",1
"P48304_IDR_1_31",1
"P48551_IDR_310_417",0.497916324912467
"P48551_IDR_437_515",0.502083675087533
"P48552_IDR_1074_1158",0.499285849741949
"P48552_IDR_1_1060",0.500714150258051
"P48553_IDR_1172_1219",1
"P48556_IDR_1_84",1
"P48634_IDR_1_2157",1
"P48645_IDR_112_154",1
"P48651_IDR_392_473",1
"P48664_IDR_1_42",0.505458597137304
"P48664_IDR_530_564",0.494541402862696
