"","GO0030546_signaling_receptor_activator_activity"
"O43824",0.00719392459486618
"O43825",0.0244472565349128
"O43829",0.00692855116014179
"O43837",0.0205498388281107
"O43847",0.0039059024459035
"O43852",0.0031328963405129
"O43861",0.0111493255236363
"O43865",0.0162677176616397
"O43868",0.0112713271415807
"O43889",0.0173439917598259
"O43896",0.00920913744208587
"O43918",0.010989514661908
"O43921",0.0185812304882655
"O43933",0.00891160766843758
"O60216",0.00712701931287525
"O60224",0.00479587370472167
"O60225",0.00878312109675073
"O60231",0.00436834699191738
"O60232",0.0105128749958597
"O60237",0.00929544043627941
"O60238",0.00657128458222229
"O60239",0.00757471248389799
"O60240",0.0105468254367498
"O60266",0.00904761518930054
"O60268",0.00716254609662904
"O60269",0.0097898626736127
"O60271",0.00915414702548806
"O60279",0.0028640737240997
"O60281",0.00967192723606342
"O60296",0.0139726712975206
"O60299",0.0173692612622785
"O60303",0.0102300123418755
"O60304",0.00946817174358735
"O60306",0.00220336106145917
"O60307",0.00699558177617689
"O60308",0.0118013308834072
"O60309",0.0138759518172937
"O60333",0.0107034019894325
"O60336",0.0136695418309989
"O60337",0.0022208409947782
"O60341",0.0061829120209096
"O60343",0.0154232915100385
"O60346",0.0104475168136951
"O60347",0.0100061347414788
"O60353",0.00777420223663833
"O60356",0.0106701314426095
"O60359",0.0121085245770606
"O60381",0.00921071285776935
"O60481",0.0135323682570289
"O60486",0.0332536974239129
"O60487",0.00866641259767323
"O60488",0.021781033922708
"O60496",0.0134404348722912
"O60499",0.00910046312784527
"O60500",0.00748141893392537
"O60502",0.00544699982144978
"O60503",0.00742379262093666
"O60504",0.0087539825867661
"O60506",0.0159378777074848
"O60507",0.0127557126282273
"O60508",0.0106838570521658
"O60512",0.0174890600837801
"O60609",0.0273290611894104
"O60610",0.0128106240720648
"O60641",0.0112909997035962
"O60658",0.0111264382160823
"O60663",0.0104676229959832
"O60664",0.0118492986183333
"O60667",0.0220430926509419
"O60669",0.0078080785552984
"O60673",0.00937341440230787
"O60741",0.00774344185709389
"O60749",0.00435778621896443
"O60755",0.0156223781292714
"O60759",0.0128692661866692
"O60763",0.00845700362990734
"O60765",0.00756591538114479
"O60779",0.00700336449871112
"O60784",0.00921584289022425
"O60806",0.0104906439535001
"O60812",0.00882158528496341
"O60814",0.0105969676312967
"O60825",0.0167011342908684
"O60826",0.0184545757625238
"O60885",0.0108215619319833
"O60888",0.0229738982673868
"O60890",0.00963628730953515
"O60895",0.0275533374572303
"O60902",0.0117296339013329
"O60907",0.0098761796561158
"O60909",0.0291480538661028
"O60927",0.00668212426451596
"O60930",0.00803104304853579
"O60934",0.00764707371792818
"O60936",0.0065461808961899
"O60939",0.00823961910083721
"O60941",0.0148065000163851
"O60942",0.00509453552009029
"O75019",0.0268875491344354
"O75027",0.0355407734463714
"O75030",0.0172362654371019
"O75037",0.0176853569157857
"O75038",0.0138399415956413
"O75044",0.0106764763269701
"O75052",0.0203962603742693
"O75054",0.00264372979612779
"O75056",0.00782089479362916
"O75061",0.00460654987298613
"O75063",0.0146245701673597
"O75064",0.00992617825017661
"O75069",0.00467741203746016
"O75071",0.0186641014346456
"O75074",0.017711792675655
"O75077",0.0153687615610183
"O75116",0.0154873968196598
"O75121",0.00673695957632997
"O75122",0.0121739851110375
"O75128",0.00683090387780688
"O75129",0.0163045179986046
"O75132",0.00770186918894957
"O75140",0.010267252911099
"O75143",0.00641549814535247
"O75145",0.0159842220220596
"O75146",0.0101568105125125
"O75150",0.0127106766451296
"O75161",0.0148347038967615
"O75164",0.0057476012097836
"O75167",0.00241008839255563
"O75170",0.00421823714280906
"O75173",0.00913467341016401
"O75175",0.0133933900804956
"O75177",0.00953943237633027
"O75179",0.00754069525073377
"O75182",0.0102961377894543
"O75185",0.0112396617081857
"O75190",0.00375775041242682
"O75204",0.0110224889238575
"O75208",0.00548321515747374
"O75251",0.0149261150372407
"O75355",0.0425408830302383
"O75360",0.0135831999978829
"O75362",0.0132557961073036
"O75363",0.00257519817087584
"O75364",0.012732161622935
"O75367",0.0123781998391268
"O75376",0.00749815993919401
"O75379",0.00768256670096533
"O75381",0.00921337851063462
"O75385",0.0188868202238049
"O75386",0.0094152566434415
"O75387",0.00663772413167183
"O75388",0.0129668476799245
"O75446",0.00724548239401808
"O75448",0.010890552221242
"O75449",0.0103961021179016
"O75459",0.00807133756926742
"O75460",0.0085991916160987
"O75461",0.00739471800629881
"O75462",0.013470865139588
"O75467",0.0121679177323956
"O75469",0.0104994365932378
"O75473",0.00894599418543447
"O75474",0.0162937554871708
"O75475",0.00349972504703391
"O75477",0.0111290718385445
"O75486",0.0114801415701215
"O75487",0.010559378443964
"O75563",0.00305220553437543
"O75564",0.00729866368082453
"O75569",0.00862653183965266
"O75581",0.0109505626633195
"O75582",0.00878738940343145
"O75586",0.00657880798510451
"O75592",0.0135282215081609
"O75593",0.0132026502167363
"O75603",0.0143045916761665
"O75604",0.0100310396178261
"O75607",0.00376184758741224
"O75674",0.011640244850351
"O75676",0.011918327522781
"O75683",0.0102367051615898
"O75688",0.00977189075637334
"O75690",0.00736911517619657
"O75691",0.00691953937848683
"O75712",0.0144611439961609
"O75717",0.00573701251676046
"O75747",0.00857091354009689
"O75752",0.0266621309038422
"O75762",0.0107976840834181
"O75764",0.00585674785856967
"O75781",0.00490801120957962
"O75864",0.00815048092343104
"O75871",0.00904852651026745
"O75880",0.0109942095589455
"O75881",0.0624160233444683
"O75886",0.00837260471946548
"O75888",0.0261064221878019
"O75896",0.0112526158152337
"O75899",0.0232960483781374
"O75900",0.0279169326940841
"O75901",0.00901831112751842
"O75907",0.00630194007869077
"O75908",0.0138691907966389
"O75909",0.00545242404469852
"O75912",0.0101156414927606
"O75914",0.00570500338602794
"O75962",0.0094033004594311
"O75969",0.00872928179900413
"O75970",0.00968049256023112
"O75971",0.00540209333458483
"O75973",0.00924544133515741
"O76050",0.0130268177742067
"O76061",0.00801074153208596
"O76064",0.0227323063210292
"O76070",0.00428766504430814
"O76074",0.011949041998597
"O76080",0.00546309095291192
"O76081",0.00775712335770117
"O76082",0.0110069238782595
"O76083",0.00975642065757084
"O76090",0.0105535811185379
"O76093",0.0186026939054666
"O76094",0.00765893615099982
"O76096",0.0265698469240519
"O94759",0.00959036074074677
"O94761",0.014944241098344
"O94810",0.00954892116709882
"O94811",0.00783408139909931
"O94812",0.0102292308772349
"O94817",0.00469041488556885
"O94818",0.00635984735237663
"O94819",0.002697511404791
"O94823",0.010223747365366
"O94826",0.00931330067080288
"O94830",0.0079528276237713
"O94842",0.0102055078252019
"O94880",0.00968285008989671
"O94885",0.0102950182198329
"O94886",0.0181674110237837
"O94887",0.00971471138073997
"O94888",0.00355772163256546
"O94892",0.00857855957677101
"O94898",0.00824384327151469
"O94900",0.00946324461440227
"O94906",0.00715142314914877
"O94907",0.0111770864148269
"O94910",0.012365979485955
"O94911",0.0121282475464326
"O94913",0.0057832376684258
"O94925",0.0090939221794924
"O94929",0.0108306574123427
"O94933",0.0140386576368142
"O94966",0.00698879012173998
"O94941",0.0128790696075984
"O94955",0.0136874320706092
"O94967",0.0133897714838363
"O94972",0.00740727009408104
"O94973",0.0124518613587615
"O94979",0.00549136944150789
"O94983",0.0136436247837195
"O94985",0.00887957488561203
"O95025",0.0158645859373465
"O95049",0.0103881756091465
"O95067",0.00735585951471664
"O95069",0.0118961275773561
"O95070",0.00944445278128279
"O95071",0.0106361341592266
"O95155",0.011675078150954
"O95156",0.0205718527580979
"O95157",0.0106730259364098
"O95158",0.0131233961920634
"O95159",0.0211512655452913
"O95163",0.0109571522544763
"O95170",0.0102006071008598
"O95171",0.00684719529673668
"O95178",0.0178065173623267
"O95180",0.00960827052180926
"O95183",0.0181336938831577
"O95185",0.0148888776974562
"O95196",0.0102705421036915
"O95235",0.0239606559899066
"O95238",0.00919985494149433
"O95239",0.0164559874455246
"O95243",0.00746701853842562
"O95248",0.00906700748151329
"O95249",0.013080607534642
"O95251",0.0106302900816679
"O95255",0.00919914070359407
"O95256",0.0162090164995603
"O95343",0.0121876662842637
"O95359",0.00186785309906618
"O95365",0.00639053976875166
"O95373",0.00784993278648848
"O95376",0.00489667893997826
"O95377",0.0145833829147603
"O95382",0.010145445842807
"O95389",0.0230232404168223
"O95390",0.0144485495727541
"O95391",0.00754086110091572
"O95393",0.0204566071317162
"O95395",0.0289758969244705
"O95398",0.012050551483117
"O95433",0.00829035648366227
"O95436",0.00642821419976975
"O95447",0.0118769261349711
"O95450",0.00993522417419657
"O95452",0.00996949300116984
"O95453",0.00705222765456628
"O95456",0.00414723066537211
"O95461",0.00706465343889356
"O95466",0.0148346464006471
"O95473",0.0121280153253238
"O95475",0.00775936168085301
"O95477",0.00984329298185141
"O95478",0.0124742572762373
"O95551",0.0055868899383874
"O95567",0.0101183630234176
"O95568",0.0102333066645595
"O95573",0.0218505472310246
"O95600",0.0100482023902787
"O95602",0.00500959911771008
"O95613",0.0137627168362751
"O95622",0.00810861510673648
"O95625",0.00607023504307705
"O95628",0.0308256777595489
"O95630",0.0118374701917633
"O95639",0.0136690838839094
"O95644",0.00821485399575115
"O95665",0.0115589617886323
"O95671",0.00794527467234301
"O95674",0.0178796460437426
"O95677",0.00984186665359504
"O95678",0.00918329917923308
"O95714",0.00747319529706099
"O95721",0.0145074124165986
"O95727",0.0110946357672727
"O95747",0.0100787735687036
"O95750",0.0106755313515084
"O95751",0.0175805474629039
"O95754",0.030575464009387
"O95757",0.00436807856466038
"O95758",0.0134411715685125
"O95759",0.00546796233090229
"O95760",0.0127136412613613
"O95772",0.00930989389322993
"O95782",0.0145664661070237
"O95786",0.00367706743961158
"O95789",0.013754216249406
"O95793",0.0169745201224984
"O95800",0.0123734562411827
"O95803",0.0205793299405513
"O95835",0.00739934978884403
"O95838",0.0111476914425347
"O95841",0.023981286600294
"O95859",0.0103760159404748
"O95863",0.00991696598859545
"O95866",0.0100845897436212
"O95872",0.00931920037479469
"O95873",0.0112236292661105
"O95876",0.00611105944523218
"O95881",0.003682776594585
"O95886",0.0111612679233317
"O95897",0.0202089354530113
"O95900",0.0125471227532145
"O95905",0.00443854789500449
"O95983",0.010718965475421
"O95985",0.015931505639889
"O95990",0.0100754009597703
"O95994",0.0316402268508344
"O95995",0.0103131901439487
"O95996",0.0179615678383927
"O95997",0.0112255235464471
"O95999",0.0144741385240925
"O96001",0.0167751780518855
"O96004",0.00979834063763072
"O96005",0.00851855072293498
"O96006",0.00861245747899043
"O96008",0.00828584622552819
"O96013",0.00916494596585442
"O96017",0.00844701265180239
"P01034",0.0298982357524821
"P01042",0.00488588273915682
"P01100",0.0064358218077082
"P01106",0.00298629483223494
"P01127",0.0114755841462889
"P01130",0.00909427164891264
"P01135",0.0188996120092891
"P01138",0.0124700268494902
"P01178",0.0280236959489179
"P01189",0.00691122353560681
"P01210",0.0147570916823422
"P01213",0.0155752737304327
"P01258",0.0125064987686383
"P01266",0.0076180773247075
"P01270",0.0146921888213077
"P02533",0.0110272584332557
"P02538",0.00866841046378603
"P02545",0.0116674946010273
"P02649",0.021266652076867
"P02655",0.0439975394216829
"P02671",0.0105578179182072
"P02675",0.00776144513264713
"P02686",0.0107803228963274
"P02730",0.0121637006571286
"P02745",0.0147736934683488
"P02747",0.0159355961112992
"P02765",0.00819084849587623
"P02775",0.0357420826106335
"P04150",0.0161624983458105
"P04156",0.0144882346145348
"P04181",0.0158371496191517
"P04183",0.0160525956241094
"P04196",0.00596240198831877
"P04198",0.00327722205303184
"P04233",0.0141628935314894
"P04234",0.0134707246055292
"P04259",0.00853903511407061
"P04264",0.00729488704288508
"P04279",0.00986125166933866
"P04553",0.0144017432626442
"P04554",0.0122848340015218
"P04626",0.00784861712928991
"P04632",0.00906016152014358
"P04637",0.00924711572408858
"P05155",0.00546851740786636
"P05187",0.0486009129738416
"P05204",0.00931386706974693
"P05231",0.030376114356832
"P05305",0.0137050967723389
"P05386",0.00329042421921675
"P05387",0.00603317192663191
"P05388",0.00422108697824013
"P05408",0.0190836597872042
"P05412",0.0134634557335186
"P05423",0.00733621457940442
"P05452",0.0294627302970427
"P05455",0.00898804103285557
"P05496",0.0217640607123727
"P05543",0.014138578788053
"P05546",0.0132553261185586
"P05771",0.00880153099214548
"P05783",0.00798555803009102
"P05787",0.00866451154733575
"P05814",0.0216624976604208
"P05976",0.0187823271330416
"P05997",0.00849048709744404
"P06028",0.00647659333333194
"P06127",0.0107209302993128
"P06213",0.0144778239064678
"P06239",0.0101193481991322
"P06241",0.0121409638532896
"P06307",0.0252784685227633
"P06396",0.0217656304383585
"P06400",0.0112241801257387
"P06401",0.0123437787070999
"P06454",0.00548696326426195
"P06576",0.0232558227129638
"P06729",0.00561073993629529
"P06730",0.00753107351546657
"P06734",0.0248940268146637
"P06748",0.00203832222991353
"P06850",0.0191562040514988
"P07305",0.00605069877669587
"P07306",0.0239695285514596
"P07307",0.0342903628199057
"P07332",0.0131318838460967
"P07333",0.00547942235216428
"P07357",0.020267975565061
"P07359",0.0186405930470199
"P07360",0.0346498301426001
"P07438",0.0148688332574418
"P07476",0.00647760915641975
"P07492",0.0154239753433975
"P07498",0.0139567789176637
"P07550",0.00725312191966481
"P07766",0.00973375198001848
"P07814",0.00915188782739108
"P07900",0.00512934242706171
"P07910",0.00890368030808014
"P07947",0.0058881999002141
"P07948",0.00814088302338021
"P07949",0.00957055832725234
"P07954",0.0180797481395803
"P07988",0.0140911086296249
"P07992",0.00472225382969117
"P08034",0.0092321481457627
"P08138",0.00761636722887873
"P08151",0.0126974107119961
"P08172",0.00290160394726576
"P08173",0.0036630953349934
"P08174",0.011098703869154
"P08183",0.00809387144362107
"P08195",0.00450821954818733
"P08235",0.00703337045346663
"P08238",0.00501743290620855
"P08240",0.00307187173583603
"P08247",0.00469134201786815
"P08253",0.0267028122245876
"P08473",0.0312954678359885
"P08476",0.0237584634947872
"P08514",0.0116510939544964
"P08567",0.0138755074160654
"P08572",0.011291283645773
"P08574",0.0192095417456349
"P08575",0.00591365043682195
"P08579",0.0101817446430111
"P08590",0.0080143453428045
"P08620",0.0244852058411945
"P08621",0.00310483924144231
"P08779",0.0113416980226712
"P08833",0.00827882514022184
"P08887",0.0188832810064936
"P08908",0.0120517231742118
"P08912",0.00314920997144889
"P08922",0.00976326144965293
"P08F94",0.00884309385540208
"P09012",0.00612185293982464
"P09016",0.00996897807102735
"P09017",0.00857471060163753
"P09038",0.0151644435660559
"P09067",0.00603011751010955
"P09086",0.017078103081788
"P09110",0.0140670073623427
"P09131",0.032897432506725
"P09172",0.0231170757144003
"P09234",0.0116862932289866
"P09327",0.0128736243109888
"P09341",0.0179922908959029
"P09429",0.00191912618988672
"P09430",0.0117534490606529
"P09486",0.00319102908514577
"P09496",0.00729256970996112
"P09497",0.0076643051796236
"P09681",0.0151720740774654
"P09683",0.0304468537065082
"P09693",0.0142949627586076
"P09769",0.00682583855618232
"P09874",0.00781390694236865
"P09884",0.00656956531432434
"P09912",0.0159083666602664
"P0C025",0.00853222823703179
"P0C0L5",0.00824597768837169
"P0C1S8",0.00905723726824717
"P0C1Z6",0.0108623117755705
"P0C221",0.0136252667875748
"P0C263",0.00961983843413512
"P0C264",0.00455263057676093
"P0C2L3",0.0119577420994895
"P0C2W1",0.00884099554956334
"P0C2W7",0.0043926992740622
"P0C5Y4",0.00885864513000556
"P0C671",0.00720009929270386
"P0C6A0",0.0153563124352426
"P0C7I6",0.0138516505307712
"P0C7M4",0.00693451736979368
"P0C7M8",0.0304378973961101
"P0C7N4",0.0117413183263708
"P0C7P1",0.0098485297450926
"P0C7Q5",0.016755444712945
"P0C7Q6",0.0160458573212123
"P0C7T5",0.00732890911327108
"P0C7T8",0.0101652029118871
"P0C7U0",0.00898640370060257
"P0C7U3",0.00986865380295223
"P0C7V6",0.0101914671600121
"P0CG12",0.0209442259855364
"P0CG20",0.0736332879602351
"P0CG23",0.0136955617604351
"P0CG32",0.00866844341623491
"P0CG33",0.0221934067402098
"P0CG36",0.00883952418035373
"P0CG37",0.00857577501028173
"P0CG40",0.0119485369086069
"P0CH99",0.00873723287096142
"P0CI00",0.00870875321292373
"P0CI01",0.00581252694987506
"P0CJ78",0.0121568743793844
"P0DJD1",0.0102654382383921
"P0DJD3",0.00994973961102393
"P0DJG4",0.013538799156735
"Q7RTS3",0.00648493781284489
"Q7RTS6",0.0110150853785566
"Q7RTS7",0.00933472543154629
"Q7RTT5",0.00854505489682893
"Q7RTT9",0.00609970424141878
"Q7RTU0",0.00923487270517479
"Q7RTU1",0.00973597188937576
"Q7RTU3",0.0117195284933217
"Q7RTU4",0.00910678897833034
"Q7RTU7",0.00591828527786427
"Q7RTV3",0.00735993711443537
"Q7RTW8",0.0172369875233535
"Q7RTX7",0.0133787281044341
"Q7Z2Z1",0.010956698139754
"Q7Z2Z2",0.00654399009811454
"Q7Z309",0.0214179194272372
"Q7Z333",0.00858965105623547
"Q7Z340",0.00948384500409745
"Q7Z353",0.00676416057709245
"Q7Z388",0.00554811677118472
"Q7Z398",0.0132839212204345
"Q7Z3B4",0.0107410678241814
"Q7Z3C6",0.00982219953077323
"Q7Z3D4",0.00964838688173576
"Q7Z3E1",0.0113211941929803
"Q7Z3E2",0.0109764486973393
"Q7Z3K3",0.010546767236174
"Q7Z3K6",0.00978265852118893
"Q7Z3S7",0.0103164153968691
"Q7Z3T8",0.00942518439900831
"Q7Z3U7",0.00725785185800998
"Q7Z3V5",0.0097162007868337
"Q7Z3Y7",0.0103856744135645
"Q7Z3Y8",0.00986578914098383
"Q7Z3Y9",0.00913511305167222
"Q7Z460",0.00997585958551988
"Q7Z465",0.0136189632391062
"Q7Z478",0.00651632893672519
"Q7Z494",0.0094212015997521
"Q7Z4F1",0.0110301406328054
"Q7Z4H7",0.0166208681104195
"Q7Z4H9",0.0167748443511196
"Q7Z4K8",0.0111213390385991
"Q7Z4L0",0.0285382686908408
"Q7Z4M0",0.0101715859493081
"Q7Z4N2",0.00664583578914443
"Q7Z570",0.0091127771757277
"Q7Z572",0.0147623445018322
"Q7Z589",0.00470039800509732
"Q7Z591",0.00946761184592887
"Q7Z5B4",0.0105521509926994
"Q7Z5D8",0.00987834043452024
"Q7Z5R6",0.00799198415223171
"Q7Z5V6",0.0121329046802151
"Q7Z5Y6",0.0518417941514775
"Q7Z5Y7",0.00863532075444634
"P0DJH9",0.00597220871066158
"P0DJJ0",0.00878905726081704
"P0DKB5",0.011972866201864
"P0DKL9",0.00740006461777764
"P0DL12",0.011119143302047
"P0DN87",0.0125945915083404
"P0DP42",0.0145665387534946
"P0DP91",0.00965965271446441
"P0DPA2",0.0113414402693813
"P0DPD6",0.04319121185778
"P0DPD7",0.0129138649839413
"P0DPF3",0.00788809828480797
"P0DPI2",0.0241605109496976
"P0DPI3",0.0115846662079252
"P0DPK2",0.0155864951069959
"P0DPK5",0.0154391958910675
"P10275",0.00721931669589511
"P10276",0.0108785559368337
"P10323",0.0109833416022726
"P10398",0.00941286397754442
"P10412",0.00862767954728734
"P10415",0.00770184895741626
"P10451",0.00270675922761239
"P10515",0.00781253909222042
"P10586",0.0145711644853716
"P10588",0.00952714221145844
"P10589",0.0095394381096591
"P10600",0.0185421145101062
"P10606",0.0131857146821998
"P10636",0.00305506290792741
"P10914",0.00682825189842705
"P10997",0.034568676450434
"P11047",0.0643243049453589
"P11055",0.013606356145955
"P11137",0.00123968699435132
"P11142",0.0130564291603273
"P11150",0.014970277089758
"P11161",0.00489150183684801
"P11171",0.00637691107856521
"P11226",0.0180875196881891
"P11229",0.00952315047659066
"P11230",0.0133943162754551
"P11274",0.00267432762016903
"P11277",0.015082883725645
"P11279",0.00496177352146762
"P11308",0.00728469137683455
"P11487",0.0234127934805816
"P11498",0.0275700607063124
"P11717",0.00961586309934078
"P11801",0.00979843526145577
"P11831",0.00931804578799414
"P11836",0.00562664856084642
"P11940",0.00919890914362129
"P12034",0.0215172146030439
"P12035",0.0105627542097029
"P12074",0.00997508725752056
"P12107",0.0106716632889924
"P12109",0.00922863305173284
"P12110",0.0172581437287269
"P12111",0.00974641739191915
"P12259",0.01009099646172
"P12270",0.0114025936974771
"P12645",0.0444187267736463
"P12694",0.0124193796742603
"P12755",0.010331614410371
"P12757",0.012023309189169
"P12821",0.03016826033644
"P12829",0.0120236333647891
"P12872",0.0102385512325148
"P12931",0.010881947461693
"P12980",0.0146306514778156
"P13010",0.00415762676885122
"P13051",0.0106467525501406
"P13056",0.0125354402952982
"P13073",0.0171132053260688
"P13196",0.0095792014042607
"P13232",0.00957627600271885
"P13349",0.00827954884135752
"P13378",0.0100029309423816
"P13385",0.0123636366285727
"P13473",0.00643071352028066
"P13497",0.0109860561086798
"P13498",0.00673869049208624
"P13611",0.00547706875466354
"P13631",0.00617372336452476
"P13640",0.00394625903931048
"P13645",0.00794948550940567
"P13646",0.00848986674197724
"P13647",0.0114782609611552
"P13667",0.00814509005056206
"P13682",0.00599021034152846
"P13725",0.0177818484263238
"P13727",0.0191406624643715
"P13805",0.0213714148098437
"P13807",0.00499924789227419
"P13861",0.00416416499164411
"P13866",0.00401178875950189
"P13945",0.0106408749059599
"P14616",0.0124393194034842
"P14625",0.00616844879085871
"P14635",0.0119770590554139
"P14649",0.0149395023182387
"P14651",0.00895969661848685
"P14652",0.00771254547053442
"P14678",0.0154497144473928
"P14735",0.0252068432196209
"P14780",0.00587127584847175
"P14784",0.00791520379288477
"P14859",0.0109152035906483
"P14866",0.00911920152193906
"P14867",0.013962426558632
"P14921",0.0124337146296011
"P15336",0.00703719772007786
"P15391",0.00462458209947802
"P15407",0.0233623442821764
"P15408",0.00780723410714369
"P15498",0.0074221655255113
"P15502",0.00202415301472326
"P15514",0.00836767311028112
"P15515",0.0134666112213531
