"","GO0019935_cyclic_nucleotide_mediated_signaling"
"O15075",0.0109937401821791
"O15085",0.00927191084805496
"O15090",0.00664990264927806
"O15091",0.00837140608344224
"O15105",0.00787772666197996
"O15111",0.0105078124438365
"O15117",0.00536940063489494
"O15119",0.00713952933730415
"O15123",0.00987908538611634
"O15126",0.0066475277281925
"O15127",0.00767657109907968
"O15130",0.00830348010321328
"O15209",0.00812254978645208
"O15211",0.00850380621944529
"O15213",0.00825130654860098
"O15218",0.00832254347374345
"O15226",0.0081156164907894
"O15231",0.00838514533613955
"O15232",0.00893361300147722
"O15234",0.010838098018671
"O15240",0.00805402199346917
"O15259",0.00542518755326518
"O15355",0.00722925337453884
"O15357",0.00697617812827187
"O15370",0.00812076652453806
"O15371",0.00904739656702365
"O15372",0.0078144208922401
"O15374",0.0104979374523238
"O15375",0.00783477920217188
"O15379",0.00992835870253679
"O15381",0.00828511101089464
"O15389",0.00808850288396906
"O15391",0.00801001884348336
"O15393",0.00783543977141181
"O15394",0.010219820063022
"O15397",0.00594758638346075
"O15399",0.00660054030820178
"O15466",0.0127545345538273
"O15479",0.0102321775389699
"O15480",0.00672048567125096
"O15481",0.00797231497690987
"O15482",0.0102829947045101
"O15488",0.00842887505094654
"O15496",0.00998170859325216
"O15499",0.00997665055214611
"O15547",0.00784437993619337
"O15550",0.00908699891745533
"O15551",0.00904300554531546
"O15552",0.0098670664718852
"O15553",0.0126763061202608
"O43143",0.00821039469609945
"O43147",0.0121565345755635
"O43148",0.00693972267203537
"O43149",0.00763669063669252
"O43150",0.0141539140120735
"O43155",0.00835763125824679
"O43156",0.0117101012254833
"O43184",0.00977624020140459
"O43186",0.00769063968788684
"O43187",0.00810540554658144
"O43189",0.0124969323547248
"O43193",0.00888071432488725
"O43194",0.0119208845989362
"O43196",0.0068436357395002
"O43237",0.00718129481170833
"O43240",0.00894858832422864
"O43242",0.00627042530923102
"O43246",0.0078194795855471
"O43247",0.0118406379804824
"O43248",0.00851194458809587
"O43296",0.00715815611560756
"O43298",0.00803918607200158
"O43300",0.0105050550444935
"O43301",0.00734217810622045
"O43303",0.0106824099797025
"O43304",0.00839006979869143
"O43306",0.0098183751733275
"O43307",0.00843581802059092
"O43310",0.00941227234957583
"O43312",0.0112571449547314
"O43313",0.00957289115376368
"O43424",0.00956316218360401
"O43426",0.00674009550952859
"O43432",0.00615400547090127
"O43435",0.00992382661102326
"O43439",0.011479688659505
"O43448",0.00908383423337974
"O43451",0.0083094899021448
"O43462",0.00800668751559507
"O43464",0.0121090285524225
"O43482",0.00971327106998602
"O43488",0.00905372820009708
"O43490",0.00766113167360615
"Q6ZVX9",0.00720960161473146
"Q6ZW13",0.00606074996012868
"Q6ZW31",0.00849759412957293
"Q6ZW49",0.0101579444352605
"Q6ZW76",0.00905824388552992
"Q6ZWB6",0.00858451990367991
"Q6ZWE6",0.0100891022354757
"Q6ZWH5",0.00894360707917055
"Q6ZWJ1",0.00777483805718212
"Q6ZWJ8",0.00863994806824251
"Q70CQ3",0.00872320879375327
"Q70CQ4",0.00843192967040397
"Q70E73",0.013078673130839
"Q70EK8",0.0158928532370131
"Q70EK9",0.00961407240830909
"Q70EL1",0.0074877095616481
"Q70EL2",0.00952933480094843
"Q70EL4",0.019511010201982
"Q70J99",0.008011410978031
"Q70JA7",0.0098062020485381
"Q70SY1",0.00737582097496036
"Q70UQ0",0.00929810862013645
"Q71RG4",0.0079935053519835
"Q71RS6",0.00998336143455394
"Q71SY5",0.00667254357534465
"Q75N03",0.00734598546283428
"Q75T13",0.0113411418009321
"Q75V66",0.00869460565098262
"Q75VX8",0.00624159355830995
"Q75WM6",0.00861427570194014
"Q765P7",0.00841826392575434
"Q76FK4",0.00809967857053678
"Q76G19",0.0119187532560961
"Q76I76",0.00386867385451265
"Q7KZ85",0.00861113645767444
"Q7KZI7",0.012236540441467
"Q7KZN9",0.0113936691295161
"Q7L014",0.00501832009886006
"Q7L0J3",0.00747948759468313
"Q7L0Q8",0.00886770787395111
"Q7L0R7",0.00703893965505798
"Q7L0X0",0.0127973913605708
"Q7L0X2",0.00542366043963301
"Q7L190",0.00826612055905485
"Q7L1I2",0.00630254447407723
"Q7L1S5",0.012066573898181
"Q7L1V2",0.00659976913171276
"Q7L1W4",0.00810476582267662
"Q7L2E3",0.00879380399135788
"Q7L590",0.00474338727156932
"Q7L5A3",0.00892486130378069
"Q7L5N1",0.00998880016452337
"Q7L5N7",0.007683158279659
"Q7L622",0.0120520226734927
"Q7L7V1",0.0079413219034512
"Q7L7X3",0.0108166718870135
"Q7L804",0.00839040576837258
"Q7L8A9",0.00890665124154629
"Q7L8C5",0.0070258543728567
"Q7L8J4",0.00901870035500827
"Q7L8L6",0.010853937791922
"Q7L8S5",0.0088845940316784
"Q7L945",0.0100317901362925
"Q7L9B9",0.00875114508523582
"Q7RTS1",0.00858764017743573
"O43491",0.0054549096390487
"O43497",0.0131040069847273
"O43526",0.0111372371143852
"O43529",0.00849751962249057
"O43541",0.00884032024784752
"O43548",0.00870635426666784
"O43555",0.00931442094063652
"O43556",0.0126981453557534
"O43557",0.0122855158370127
"O43559",0.0140777168228188
"O43561",0.00846112701078308
"O43566",0.0148088016134664
"O43567",0.00749254603554734
"O43572",0.00837120749023104
"O43614",0.0166042963821259
"O43615",0.00771924466717066
"O43623",0.00734826409675733
"O43633",0.0106309099259973
"O43638",0.00781255183924551
"O43639",0.00815606037661752
"O43660",0.00849711883007978
"O43663",0.0170387023703068
"O43665",0.00932977671547409
"O43670",0.0038677673921232
"O43679",0.00963371645187179
"O43680",0.00770216869587345
"O43683",0.0104715066388324
"O43688",0.0090599427222205
"O43692",0.012331522158901
"O43699",0.00802772824445265
"O43707",0.00868133026058505
"O43709",0.00805215429512007
"O43815",0.00753717910324379
"O43818",0.00698654946815834
"O43819",0.00978704563990311
"O43822",0.00760120886817371
"O43823",0.00676750674228782
"O43824",0.00800762804699005
"O43825",0.0195768203479788
"O43829",0.00501822972374536
"O43837",0.00974585898697161
"O43847",0.00584704883450918
"O43852",0.0069511925318552
"O43861",0.00889921229370657
"O43865",0.00692507405272881
"O43868",0.00951413847832904
"O43889",0.00826123490461162
"O43896",0.00815073141106814
"O43918",0.00853887165624326
"O43921",0.00841068929341778
"O43933",0.00901179010601692
"O60216",0.00871678849253467
"O60224",0.00748422733729171
"O60225",0.00863571499661289
"O60231",0.00773483385961679
"O60232",0.00693031145196099
"O60237",0.0125044392760725
"O60238",0.0128018627064244
"O60239",0.0126009868721921
"O60240",0.00919118873722122
"O60266",0.00953944752019995
"O60268",0.0082566911196204
"O60269",0.0108985534394733
"O60271",0.00766238125873089
"O60279",0.00749538835423727
"O60281",0.0104057695366257
"O60296",0.0123538313950951
"O60299",0.00967845703909181
"O60303",0.00827701206081662
"O60304",0.00731798409496011
"O60306",0.00544840691381991
"O60307",0.0157161309964919
"O60308",0.00933225171650276
"O60309",0.00953834461453092
"O60333",0.00850978098116629
"O60336",0.00839117045563078
"O60337",0.0045438017271531
"O60341",0.0068441906156997
"O60343",0.0103573540285258
"O60346",0.00903809871171502
"O60347",0.00736104753985634
"O60353",0.00845663820319577
"O60356",0.00882840267280175
"O60359",0.017327290114855
"O60381",0.00887884869175277
"O60481",0.00769760437477681
"O60486",0.00905208598785786
"O60487",0.00777994558151081
"O60488",0.00674345054142158
"O60496",0.00888512424460823
"O60499",0.00785335495996149
"O60500",0.00941775916817635
"O60502",0.00619467327786012
"O60503",0.00775180310552034
"O60504",0.00898702656896085
"O60506",0.00932868727480776
"O60507",0.00913792880646645
"O60508",0.00885465047418661
"O60512",0.0160070696443479
"O60609",0.00804909215722847
"O60610",0.00746412190829668
"O60641",0.00342872152370764
"O60658",0.0105672498528037
"O60663",0.00828549315381686
"O60664",0.0093664361546999
"O60667",0.00931609635754746
"O60669",0.00939979983430757
"O60673",0.00898412183326944
"O60741",0.00801726274876492
"O60749",0.0063716299360468
"O60755",0.00829625682368106
"O60759",0.0122761135127801
"O60763",0.00587112932653975
"O60765",0.00711170009111919
"O60779",0.00931280975099708
"O60784",0.0106974969217863
"O60806",0.00936307702934289
"O60812",0.00776367547193834
"O60814",0.00874369682631135
"O60825",0.0122092002044792
"O60826",0.0095566129342387
"O60885",0.00802526866937663
"O60888",0.00831395466445926
"O60890",0.00895747501574962
"O60895",0.00831649375522428
"O60902",0.00981243971434429
"O60907",0.00831411854711059
"O60909",0.0187880977919767
"O60927",0.00754236785137461
"O60930",0.00754697449862686
"O60934",0.00842643698449559
"O60936",0.0114127026089743
"O60939",0.00845549761119046
"O60941",0.00981770076188951
"O60942",0.00501380551023959
"O75019",0.00900225817580451
"O75027",0.0105166367057331
"O75030",0.00559988041202386
"O75037",0.0103869567339198
"O75038",0.00687986518403646
"O75044",0.00913390756336415
"O75052",0.00756689225768494
"O75054",0.00691947699114963
"O75056",0.0069819569569085
"O75061",0.00863902512713213
"O75063",0.00907853271493328
"O75064",0.00877024907072149
"O75069",0.00558918089245352
"O75071",0.0105387168078682
"O75074",0.0106593740382106
"O75077",0.0248164225550231
"O75116",0.0103017062695103
"O75121",0.00697009401047228
"O75122",0.0116571388202888
"O75128",0.00883707223066994
"O75129",0.00874933072787106
"O75132",0.00772404452798483
"O75140",0.00904577642002924
"O75143",0.00607489405571731
"O75145",0.00943078841368664
"O75146",0.00687887461149963
"O75150",0.00738935060361733
"O75161",0.00893774670166472
"O75164",0.00431988681780616
"O75167",0.00643510740606908
"O75170",0.00804057400122491
"O75173",0.00926337736918616
"O75175",0.00406725441436147
"O75177",0.00744883169159728
"O75179",0.00902627607798605
"O75182",0.00731054045866968
"O75185",0.00784762876591136
"O75190",0.00779894477214655
"O75204",0.00834033122566134
"O75208",0.00865840030639748
"O75251",0.00873991532883678
"O75355",0.00889877110606814
"O75360",0.009962542272338
"O75362",0.00689063360140631
"O75363",0.00609171962092255
"O75364",0.00913819235550877
"O75367",0.00712287181036515
"O75376",0.00737972346324587
"O75379",0.00867481880693501
"O75381",0.00971611721374748
"O75385",0.0145378201377093
"O75386",0.0058319460684442
"O75387",0.00756979492378957
"O75388",0.00972618235921237
"O75446",0.00663411713484955
"O75448",0.0101881311687857
"O75449",0.00978025524553627
"O75459",0.00756892643118762
"O75460",0.0143455726465653
"O75461",0.0084578708802917
"O75462",0.00960410077482497
"O75467",0.0101054578472104
"O75469",0.008943234568202
"O75473",0.00616846797579165
"O75474",0.00937953168076485
"O75475",0.00829992824419558
"O75477",0.00772164679995124
"O75486",0.0101768975193862
"O75487",0.0101641045865789
"O75563",0.00691328080221505
"O75564",0.00769340263664024
"O75569",0.00836244987006027
"O75581",0.00642292650616357
"O75582",0.00722308373898699
"O75586",0.00660941294643575
"O75592",0.00846692444308604
"O75593",0.00813319898051351
"O75603",0.0128433296582041
"O75604",0.00846733539004063
"O75607",0.00518453596203317
"O75674",0.00924700101312847
"O75676",0.00710239499056664
"O75683",0.00836805410889397
"O75688",0.00816141433241505
"O75690",0.00432983887246688
"O75691",0.00705537868933541
"O75712",0.0153539487489296
"O75717",0.00689467764552282
"O75747",0.00958484683552662
"O75752",0.00827122567813478
"O75762",0.00895958560784049
"O75764",0.0120837399533993
"O75781",0.00673356262869591
"O75864",0.00797114255113149
"O75871",0.00970100281420331
"O75880",0.0102927256038032
"O75881",0.00828415723604872
"O75886",0.00674439500799243
"O75888",0.00739977496070162
"O75896",0.0085130894733611
"O75899",0.00839489557749014
"O75900",0.00782033030078014
"O75901",0.0084617700508963
"O75907",0.00922233045631558
"O75908",0.00885062566436056
"O75909",0.00487994350459189
"O75912",0.00870953523388129
"O75914",0.00606852127376351
"O75962",0.0107412802992621
"O75969",0.0095117977841786
"O75970",0.00923887233572072
"O75971",0.00790299329162668
"O75973",0.00642073815576422
"O76050",0.0100463831028355
"O76061",0.0101251098208408
"O76064",0.00632116519821298
"O76070",0.00582359949905104
"O76074",0.00921300743346531
"O76080",0.00748934155953424
"O76081",0.00882559803229368
"O76082",0.0102335282562182
"O76083",0.00731462215521163
"O76090",0.0116480780062879
"O76093",0.0172905238911635
"O76094",0.0065496875445108
"O76096",0.00904142680628346
"O94759",0.00924363623991807
"O94761",0.00874742568870705
"O94810",0.00948383253536561
"O94811",0.0191089753485119
"O94812",0.00857352718389249
"O94817",0.00732744856123483
"O94818",0.0123398702680701
"O94819",0.00688150971671832
"O94823",0.0118362015055357
"O94826",0.0074847657184735
"O94830",0.00907331479956339
"O94842",0.00560405336848952
"O94880",0.00866000337306527
"O94885",0.0114728797028352
"O94886",0.00964289694434669
"O94887",0.0121413986355432
"O94888",0.00890559567857237
"O94892",0.0109757523778147
"O94898",0.00758267627884658
"O94900",0.00775675814291345
"O94906",0.00983505662504187
"O94907",0.00794886087909133
"O94910",0.0127900879169022
"O94911",0.00924454669770122
"O94913",0.00675424680618619
"O94925",0.00779396163595468
"O94929",0.0140398996989514
"O94933",0.00854088893330389
"O94966",0.00755569951044419
"O94941",0.00947566845685379
"O94955",0.00896651838454131
"O94967",0.0121498702523365
"O94972",0.0108577011078063
"O94973",0.0122198406159906
"O94979",0.00790189414576689
"O94983",0.00769595591927858
"O94985",0.00644217152487363
"O95025",0.00830577299152934
"O95049",0.00949879507290458
"O95067",0.0073000659390276
"O95069",0.0147324833658297
"O95070",0.00803602439138354
"O95071",0.00999867314763236
"O95155",0.00848011028251079
"O95156",0.00807937365266218
"O95157",0.00749849971237664
"O95158",0.00815865069876194
"O95159",0.0158184627834947
"O95163",0.0102040645170977
"O95170",0.00878019676331669
"O95171",0.0114159910300236
"O95178",0.00924528172522958
"O95180",0.0100095413347449
"O95183",0.00722064030325357
"O95185",0.00675277981819179
"O95196",0.00846898852753796
"O95235",0.0072131955712404
"O95238",0.00766175195037074
"O95239",0.00823593862508355
"O95243",0.00972168721903682
"O95248",0.0107245937195536
"O95249",0.00915219143861719
"O95251",0.0120778424529411
"O95255",0.00795637703767646
"O95256",0.0100238086273963
"O95343",0.00720363184305925
"O95359",0.00285987066443502
"O95365",0.00653603596884524
"O95373",0.00855418912151527
"O95376",0.00636011164164413
"O95377",0.00836876126450332
"O95382",0.00862978916727718
"O95389",0.00819026879589877
"O95390",0.00785069969657829
"O95391",0.00699973591551643
"O95393",0.00731863953618361
"O95395",0.00926459732308927
"O95398",0.00940259908311598
"O95433",0.00819733344905931
"O95436",0.00754611469966079
"O95447",0.00731199244428541
"O95450",0.0134763066623982
"O95452",0.00932806651280358
"O95453",0.00719624230672175
"O95456",0.00555998060634263
"O95461",0.019766108513049
"O95466",0.00954103453564671
"O95473",0.00748328874193189
"O95475",0.00929779826402023
"O95477",0.0117850403718938
"O95478",0.0076397094937686
"O95551",0.0077970436272957
"O95567",0.01017363919584
"O95568",0.00865799367173661
"O95573",0.00789296834400583
"O95600",0.00483590379855716
"O95602",0.00682709301002542
"O95613",0.00670941459464901
"O95622",0.0108076532527777
"O95625",0.0071996958067307
"O95628",0.00599562860717478
"O95630",0.00922891513228343
"O95639",0.012738801137268
"O95644",0.00814203834552349
"O95665",0.00845249297261714
"O95671",0.0117431104755828
"O95674",0.00637666411724304
"O95677",0.0094198445465157
"O95678",0.0093460571087499
"O95714",0.00734602438665364
"O95721",0.00839505302000089
"O95727",0.0125588167168642
"O95747",0.0065079068065264
"O95750",0.00602836822381249
"O95751",0.00847498777881714
"O95754",0.00998649113618974
"O95757",0.006684944564453
"O95758",0.0102954858865044
"O95759",0.00821745885424478
"O95760",0.0108574759783234
"O95772",0.0113306818378266
"O95782",0.00665383038158818
"O95786",0.0115258021616229
"O95789",0.00806006981542388
"O95793",0.00744276060215174
"O95800",0.0156783270555983
"O95803",0.00842219973535369
"O95835",0.0112701407571338
"O95838",0.00956657584054038
"O95841",0.0106943590637642
"O95859",0.0101703458261548
"O95863",0.00894539627367014
"O95866",0.00977888392430229
"O95872",0.0103676766680551
"O95873",0.00823403641631816
"O95876",0.00920220227153101
"O95881",0.00776566392016266
"O95886",0.00779849074187482
"O95897",0.0106436122414619
"O95900",0.00871207294458761
"O95905",0.0062239284099233
"O95983",0.0108743778555858
"O95985",0.00792208529803695
"O95990",0.00763312183133953
"O95994",0.00612166871923302
"O95995",0.00783557915792975
"O95996",0.0102401464563353
"O95997",0.00926200246461858
"O95999",0.00964096982472348
"O96001",0.00663755123452583
"O96004",0.00780260316567874
"O96005",0.00924910270334627
"O96006",0.00751173885323958
"O96008",0.00624140979230466
"O96013",0.01056652956406
"O96017",0.00618400028361209
"P01034",0.00817857880578188
"P01042",0.00459619846748049
"P01100",0.00467748195884681
"P01106",0.00708456683316736
"P01127",0.013623732412049
"P01130",0.011742243155733
"P01135",0.0121118965701566
"P01138",0.0106897045392736
"P01178",0.00845158281272569
"P01189",0.00861644915797847
"P01210",0.00705638419753538
"P01213",0.0063074100005174
"P01258",0.00832647437839203
"P01266",0.00674862038042369
"P01270",0.007902086701856
"P02533",0.00850717344531217
"P02538",0.00882151583480671
"P02545",0.0156628416158921
"P02649",0.00726505623486602
"P02655",0.00867151687941468
"P02671",0.00852216568173245
"P02675",0.00715998250313371
"P02686",0.00836330354769419
"P02730",0.00681436598203277
"P02745",0.00643753338384984
"P02747",0.00567581378419566
"P02765",0.00714481101535839
"P02775",0.00835961248740679
"P04150",0.00787293375985959
"P04156",0.00600007117780676
"P04181",0.00936190696082939
"P04183",0.00976501691109481
"P04196",0.0128709161962398
"P04198",0.00645369414217404
"P04233",0.00944286438807797
"P04234",0.00928379238557274
"P04259",0.00886311499451575
"P04264",0.00696380271277325
"P04279",0.00680393870101108
"P04553",0.00762005166937562
"P04554",0.0102373327697578
"P04626",0.0108465787830267
"P04632",0.00738259987558554
"P04637",0.00851850696749938
"P05155",0.0147409532624397
"P05187",0.00759875943336114
"P05204",0.00857251989252898
"P05231",0.00808945486293272
"P05305",0.00880473394733669
"P05386",0.00575349394781085
"P05387",0.00594127573680173
"P05388",0.00628977228676986
"P05408",0.00625182714617099
"P05412",0.00926241469888407
"P05423",0.00641119042629444
"P05452",0.00738950551753573
"P05455",0.00732718925669492
"P05496",0.00931650822877708
"P05543",0.0125610866844969
"P05546",0.00736585568305664
"P05771",0.0062269060266616
"P05783",0.00682385594671452
"P05787",0.0099758867103734
"P05814",0.0054960853028165
"P05976",0.00759730157160345
"P05997",0.00561367817924637
"P06028",0.0092629282983022
"P06127",0.0114136471213364
"P06213",0.0181533007836514
"P06239",0.00984342679446413
"P06241",0.00735943714138437
"P06307",0.0133769575739464
"P06396",0.00981590239569335
"P06400",0.00950246821441788
"P06401",0.00749783296259079
"P06454",0.00707745639986686
"P06576",0.00723421005492804
"P06729",0.00796557269537214
"P06730",0.0071139134476503
"P06734",0.00877977576019819
"P06748",0.00456321614389963
"P06850",0.0071638746815144
"P07305",0.00454348369845073
"P07306",0.00845637083937201
"P07307",0.00814967020552873
"P07332",0.0103809835224036
"P07333",0.00607911084961033
"P07357",0.0123795149554119
"P07359",0.00652416044180561
"P07360",0.00912011307804127
"P07438",0.007562603009027
"P07476",0.00382931587966984
"P07492",0.00913794573587051
"P07498",0.00689062651729184
"P07550",0.0102909202290581
"P07766",0.00853275943969272
"P07814",0.00765411785112381
"P07900",0.00662934243279599
"P07910",0.00916833861506475
"P07947",0.00891633295671498
"P07948",0.0112496799186969
"P07949",0.0107210351905936
"P07954",0.00985314313941953
"P07988",0.00741136706542176
"P07992",0.00393680900163149
"P08034",0.00829162673055453
"P08138",0.00791639200710507
"P08151",0.0108342723282304
"P08172",0.0128637092759851
"P08173",0.0112957052611525
"P08174",0.0106793835323115
"P08183",0.00776755062021974
"P08195",0.00614058456915292
"P08235",0.0127231465182734
"P08238",0.00649467423317567
"P08240",0.00491721236895026
"P08247",0.00593299227591186
"P08253",0.00950360604966051
"P08473",0.00917950713212073
"P08476",0.00900368219094711
"P08514",0.0110399487263641
"P08567",0.0128072213461663
"P08572",0.00294918467298182
"P08574",0.00906581463386125
"P08575",0.016526240451613
"P08579",0.00677356451930771
"P08590",0.00539340678467269
"P08620",0.0108048847456009
"P08621",0.00466967043702003
"P08779",0.00770332963739131
"P08833",0.00773406684576259
"P08887",0.00725119222669024
"P08908",0.00729348601597055
"P08912",0.00921445461497579
"P08922",0.00755777549998199
"P08F94",0.00936285845218618
"P09012",0.00562781979875834
"P09016",0.0110975225582304
"P09017",0.0105105424323123
"P09038",0.00844440132086614
"P09067",0.0201769677547542
"P09086",0.00586749921206854
"P09110",0.00976884585124541
"P09131",0.0137089764225054
"P09172",0.00987877516367941
"P09234",0.0086383294256364
"P09327",0.0088830045696047
"P09341",0.00935239710132248
"P09429",0.00442242168086182
"P09430",0.0107646621922467
"P09486",0.00573379564283561
"P09496",0.00810356130450738
"P09497",0.00659076396348423
"P09681",0.0103081852650074
"P09683",0.0088055495274523
"P09693",0.00883062165727756
"P09769",0.00760637207431813
"P09874",0.00798873259907179
"P09884",0.00608450626736573
"P09912",0.00753272657142274
"P0C025",0.00856622911005188
"P0C0L5",0.00856436014560643
"P0C1S8",0.00915818665714614
"P0C1Z6",0.00737738288776397
"P0C221",0.00841170625107356
"P0C263",0.00794644883583015
"P0C264",0.00743498966054443
"P0C2L3",0.00963961758525369
"P0C2W1",0.00671490792833704
"P0C2W7",0.00738541306041685
"P0C5Y4",0.0102374863802355
"P0C671",0.00579209808456238
"P0C6A0",0.00811219414267137
"P0C7I6",0.0101682086424484
"P0C7M4",0.00730749756979591
"P0C7M8",0.00815868251097271
"P0C7N4",0.00845268168940189
"P0C7P1",0.0101545926331759
"P0C7Q5",0.00961595792134198
"P0C7Q6",0.0106935830504513
"P0C7T5",0.0105096869462402
"P0C7T8",0.0125160084610109
"P0C7U0",0.00882486531904144
"P0C7U3",0.00895102935385313
"P0C7V6",0.0074213914261922
"P0CG12",0.00689309414242196
"P0CG20",0.00535684177664716
"P0CG23",0.00664458173651223
"P0CG32",0.00902120465160736
"P0CG33",0.0046830549776441
"P0CG36",0.0142671268512316
"P0CG37",0.013947775293487
"P0CG40",0.00918029385385185
"P0CH99",0.00834302373576103
"P0CI00",0.00849321985349443
"P0CI01",0.00586586669438717
