"","GO1901135_carbohydrate_derivative_metabolic_process"
"P13378",0.0132360935568087
"P13385",0.0141009101953186
"P13473",0.00573530894394862
"P13497",0.0194610416279973
"P13498",0.007651073839247
"P13611",0.00920656973744547
"P13631",0.00777702465124464
"P13640",0.00889609298097724
"P13645",0.0103772004466499
"P13646",0.0122015681801023
"P13647",0.0119835385832566
"P13667",0.0172435643275574
"P13682",0.0100035987913497
"P13725",0.0170533613399288
"P13727",0.0250906294444838
"P13805",0.0368577435350241
"P13807",0.00566139040312416
"P13861",0.00464365101323486
"P13866",0.00700789837096425
"P13945",0.016277114097881
"P14616",0.0107990825470394
"P14625",0.00777267546137837
"P14635",0.0246386673172061
"P14649",0.022568453623006
"P14651",0.0103710299728808
"P14652",0.00402801954573964
"P14678",0.0286930042786142
"P14735",0.0432693411351718
"P14780",0.00426009347288669
"P14784",0.00918119617090384
"P14859",0.0203907054624968
"P14866",0.0118114169827992
"P14867",0.0215722765941364
"P14921",0.0117578658882455
"P15336",0.0102891830408817
"P15391",0.00831562427749053
"P15407",0.0241537531044997
"P15408",0.00937932207273616
"P15498",0.00868723692667445
"P15502",0.0321563119071775
"P15514",0.00722474223009805
"P15515",0.0159354519786237
"P15516",0.0140941494296669
"P15529",0.01083807488833
"P15538",0.0197145324363576
"P15586",0.0544270028368306
"P15621",0.0116454353685626
"P15622",0.00741946934948274
"P15692",0.0111950135219203
"P15735",0.0154257131839759
"P15848",0.0395799557293467
"P15863",0.0344820143878795
"P16157",0.0136564557084436
"P16220",0.00951053404387689
"P16234",0.00833165298577812
"P16260",0.0190493701039681
"P16284",0.010388346256924
"P16333",0.0138304608035314
"P16383",0.00462476892006213
"P16389",0.010820334482632
"P16401",0.0136122407941297
"P16402",0.0176527032947836
"P16403",0.0153597505719872
"P17022",0.0108069852744554
"P17023",0.00841171399034869
"P17024",0.00911108051161275
"P17025",0.016779412286371
"P17026",0.0115556575653622
"P17027",0.00909289725280249
"P17028",0.00989767109813943
"P17029",0.0172914504671962
"P17030",0.0155107909028839
"P17031",0.0132430696610585
"P17032",0.00770723199807447
"P17036",0.0124425191511009
"P17039",0.0146487093654837
"P17040",0.00945476017889463
"P17405",0.0640432766046317
"P17480",0.00991117574108439
"P17481",0.0115137381993169
"P17482",0.0107028641307925
"P17483",0.00870492064653337
"P17509",0.0109939540583777
"P17535",0.0173199667776838
"P17542",0.0176226525998763
"P17544",0.0155526759320583
"P17568",0.0164203699620053
"P17600",0.0145797533545094
"P17658",0.00949933356052876
"P17661",0.00942587642704482
"P17676",0.0107254114936445
"P17677",0.00430278274485936
"P17706",0.00864079496531832
"P17735",0.022645404878761
"P17787",0.0190087165071139
"P17812",0.0131066140779732
"P17813",0.0139859967545669
"P18065",0.0246407948192163
"P18075",0.0145207686362802
"P18089",0.022615470049976
"P18146",0.0109534963287257
"P18206",0.00480100928834941
"P18433",0.0230441618529881
"P18505",0.018150311461757
"P18507",0.0172205996963606
"P18509",0.0090523090578546
"P18545",0.0104336739068903
"P18583",0.00635730512523962
"P18615",0.0099415491084461
"P18627",0.0231374862121659
"P18754",0.0122882971112885
"P18825",0.00768713481662169
"P18827",0.0110865666153367
"P18846",0.0105682041194172
"P18847",0.0177683913082836
"P18848",0.0111248751313551
"P18850",0.028602471057778
"P18858",0.00353491524366915
"P19012",0.0107649889829599
"P19021",0.0122398109454613
"P19429",0.0152979893719755
"P19438",0.0315005745827675
"P19440",0.101355938778808
"P19447",0.00669064719974458
"P19484",0.0195366011379716
"P19525",0.0070505583554879
"P19532",0.0144160124550499
"P19622",0.00962232785478108
"P19634",0.0260459163072928
"P19793",0.0154981957414199
"P19823",0.00939997752807437
"P19827",0.0463184796950463
"P19835",0.0132955828534055
"P19838",0.00884942355640001
"P19878",0.0137011818480348
"P19957",0.0386411952250531
"P19971",0.0105200563243657
"P20020",0.0106173162539643
"P20042",0.00538528689625645
"P20340",0.0139946399277129
"P20366",0.0252656717047177
"P20382",0.0230229351492042
"P20393",0.0158845863258917
"P20396",0.010077381680886
"P20585",0.0115294884265671
"P20591",0.0106218639128483
"P20592",0.0128039507507472
"P20648",0.0131989739439452
"P20674",0.0287014446843725
"P20700",0.00815070584825663
"P20701",0.007160857986567
"P20719",0.00385298128910434
"P20749",0.0110609172797475
"P20774",0.00881941000194156
"P20783",0.00859252053986684
"P20794",0.0193518916071533
"P20800",0.0348030138993359
"P20807",0.0119743678048203
"P20810",0.00377967356686103
"P20827",0.0257105053271271
"P21281",0.016246319151869
"P21291",0.0166526471942185
"P21333",0.00899392626047013
"P21359",0.0169790768532503
"P21439",0.00816589034433002
"P21452",0.0117517269376434
"P21453",0.0116891059577628
"P21506",0.0107445144890872
"P21554",0.01273368477458
"P21579",0.0238741784125297
"P21580",0.0144449205509166
"P21583",0.0191361258024794
"P21728",0.00933916375426406
"P21730",0.00733278489180271
"P21741",0.0242538902774228
"P21757",0.0324301216218319
"P21781",0.0281322351454079
"P21802",0.0185579415888612
"P21815",0.00441633691944635
"P21817",0.00683780507406453
"P22001",0.00915431588561782
"P22003",0.0133546407278161
"P22004",0.0134567465144913
"P22059",0.010483340088112
"P22083",0.0506016063081396
"P22087",0.0171367944861573
"P22303",0.0279108582894588
"P22304",0.0473728999883975
"P22314",0.0147811286292066
"P22413",0.0100067192550329
"P22455",0.0151876950047256
"P22670",0.0114746831358031
"P22674",0.0157683154775709
"P22681",0.0161504155774527
"P22692",0.0114747209337446
"P22695",0.0337998013747575
"P22735",0.011989824365753
"P22736",0.024157740335126
"P22749",0.00958686773505272
"P22794",0.036745572819408
"P22830",0.0312427213383637
"P22888",0.0175785202338942
"P22897",0.0177203646853648
"P23025",0.0216987249695119
"P23193",0.00345553948151709
"P23246",0.0155237809834936
"P23276",0.0635737471487158
"P23497",0.0106504224805898
"P23508",0.0197156910094534
"P23511",0.0521580286132701
"P23515",0.0217313905285984
"P23527",0.0123362665327374
"P23560",0.0131446301621415
"P23582",0.0350427529337674
"P23588",0.00263121342375665
"P23677",0.013701565694727
"P23759",0.00935979296611348
"P23760",0.00801191489199594
"P23763",0.00952704539412116
"P23769",0.0132398402686703
"P23771",0.0131508063465819
"P23786",0.0257735957790566
"P23921",0.00955613195813729
"P23975",0.0260057977670975
"P24043",0.0241973626083013
"P24046",0.028278928969615
"P24278",0.00999931677806003
"P24311",0.0234684318624437
"P24386",0.00367864227458757
"P24394",0.0232352720973703
"P24468",0.0104195582131653
"P25100",0.0294367203226193
"P25101",0.0107568960651638
"P25103",0.0124951702651685
"P25105",0.0140002516861434
"P25116",0.0137773096595912
"P25189",0.0201052189724613
"P25205",0.00662669221411611
"P25208",0.0107786271917978
"P25440",0.012927133901272
"P25490",0.0124957389621839
"P25686",0.00668253176097268
"P26374",0.0043178189846403
"P26378",0.00952510164652405
"P26436",0.00594775740650216
"P26572",0.0601037843503213
"P26583",0.00353222974605765
"P26599",0.0190025255012535
"P26639",0.0106012453133917
"P26640",0.0116562589221153
"P26641",0.00951017711406203
"P26651",0.00963581751220123
"P26678",0.022144055726583
"P26715",0.0230884525937532
"P26842",0.0216791603118288
"P26992",0.0149763135865046
"P27448",0.0109770676483128
"P27469",0.0143198801891771
"P28062",0.0214931478308346
"P28069",0.0168077979151476
"P28074",0.0131981618128589
"P28221",0.0170056609185124
"P28222",0.0111662124405674
"P28223",0.0192015970792705
"P28288",0.0302542461284885
"P28289",0.0150061802372641
"P28290",0.0212639467084877
"P28300",0.0370209922947119
"P28324",0.00630962543025598
"P28329",0.015574613843131
"P28330",0.0161394298031073
"P28336",0.019193578091362
"P28340",0.0107910813546881
"P28347",0.00983501753358426
"P28356",0.00712147660357042
"P28749",0.013516134287437
"P28827",0.0198791940599711
"P28906",0.00505445517945894
"P28907",0.0838605154297278
"P28908",0.0155895785731114
"P29074",0.0111017547065258
"P29083",0.00701882369060185
"P29084",0.0178822311956198
"P29120",0.00915986835127524
"P29122",0.014242884219522
"P29274",0.0158942007736078
"P29323",0.0147329910003247
"P29350",0.0132734079592563
"P29474",0.0155454545442704
"P29475",0.0196765565504887
"P29536",0.0076700680845087
"P29558",0.0083446154543289
"P29590",0.00667404251620963
"P29597",0.0117603076101957
"P29622",0.0210710617599109
"P29692",0.00700679926648962
"P29803",0.0290074213721074
"P29965",0.0264490803433011
"P29966",0.00378003599642259
"P30040",0.0339013292270443
"P30048",0.045778581371212
"P30049",0.032177864901831
"P30203",0.00509683238170243
"P30260",0.0186428501718687
"P30550",0.0138319498764086
"P30556",0.0163414241612535
"P30559",0.0143895337225482
"P30613",0.0225524579958178
"P30622",0.0124800574733256
"P30793",0.00838230698023199
"P30825",0.006427728217733
"P30872",0.00898854454177036
"P30874",0.0132228739432592
"P30926",0.0171331052347749
"P30939",0.013128347635363
"P30989",0.0125558822648742
"P31276",0.0116076362872612
"P31277",0.00809229759702224
"P31314",0.0197875691411595
"P31321",0.0111092681940725
"P31323",0.00580906586561853
"P31350",0.0173080043995605
"P31358",0.0366119164871533
"P31371",0.0193520087147901
"P31391",0.00924388358531157
"P31415",0.0606016101207118
"P31431",0.0186808011976178
"P31629",0.0155764024410483
"P31639",0.00674352542935979
"P31641",0.0129112233065753
"P31644",0.0174941234987666
"P32249",0.0158488545735747
"P32297",0.0105311382080231
"P32302",0.0072848896988969
"P32314",0.00830897122874296
"P32322",0.0218279578012514
"P32418",0.018804786366228
"P32519",0.00971255862936314
"P32745",0.00586510091708359
"P34810",0.0193593854994615
"P34820",0.0355048026551378
"P34897",0.0305282617987286
"P34903",0.0204221426846225
"P34910",0.00845053191266737
"P34925",0.0437140239882981
"P34932",0.00723335075333388
"P34947",0.0202462787655436
"P35241",0.0111555341259958
"P35247",0.0150162408132464
"P35249",0.0126770792856856
"P35250",0.00671263868188255
"P35251",0.00942453948010314
"P35269",0.00151683869123039
"P35318",0.0227077712934022
"P35452",0.0257049095163242
"P35453",0.0191160352461282
"P35498",0.0105073675128213
"P35499",0.00887127420290029
"P35520",0.00908740047108372
"P35523",0.00820165038925361
"P35527",0.00628602004158624
"P35548",0.0101882356881184
"P35568",0.00841251309636624
"P35659",0.00501545894420401
"P35663",0.00597529486563868
"P35670",0.0115568596355955
"P35680",0.0150244604011305
"P35711",0.0152553688522177
"P35712",0.0250387249876348
"P35713",0.0159740256856534
"P35716",0.0084500853487985
"P35749",0.0181210824183534
"P35790",0.00802945536051547
"P35858",0.0261851073895389
"P36544",0.0110305398410598
"P36551",0.0611140712713036
"P36578",0.043553435050552
"P36776",0.0264743227021945
"P36888",0.00813998032392429
"P36915",0.00785245485248901
"P36941",0.00883811153019473
"P36955",0.0171764333248789
"P36956",0.0284326825901541
"P36957",0.0311114933992018
"P37088",0.0114172214688608
"P37108",0.0142535780360752
"P37198",0.0193760350059282
"P39059",0.0245309524871964
"P39060",0.0094528179327951
"P39086",0.0138520998020455
"P39656",0.0624095598219804
"P39687",0.00532765268585223
"P39748",0.0152357574312654
"P39880",0.0178024542448762
"P39905",0.0097402729585836
"P40123",0.0118509597556451
"P40145",0.0110438894106612
"P40692",0.00542517765457653
"P40763",0.0120594679153508
"P40818",0.0102646432524733
"P40855",0.0136526529158967
"P40879",0.0119955706555698
"P40967",0.0298236956100343
"P41002",0.00320654813730053
"P41134",0.0165645582001117
"P41143",0.0143841002489784
"P41145",0.00747596724382336
"P41250",0.0478000919298287
"P41271",0.00824560785889288
"P41273",0.0320962477178436
"P41439",0.0745515597945629
"P41279",0.0109550925925931
"P41440",0.0151609373686607
"P41586",0.0128775318317915
"P41587",0.0201452004203972
"P41594",0.0112511699381072
"P41595",0.0159171845297811
"P41597",0.00857800547478823
"P41743",0.0112524239854882
"P41968",0.0123639796459583
"P41970",0.00654702481704588
"P42081",0.00886654035031906
"P42696",0.0139629682231123
"P42701",0.0102713609974801
"P42702",0.00779836225620647
"P42766",0.0169755750660481
"P42768",0.00704676009062977
"P42785",0.0669826598163283
"P42830",0.0201405163125989
"P42857",0.0159272807640362
"P42858",0.0142556835155046
"P42892",0.0144296045861123
"P42898",0.00450933799247996
"P43146",0.0363894684780346
"P43155",0.0372203754902691
"P43220",0.0141553786030846
"P43243",0.00703868513106814
"P43268",0.00862803236080186
"P43304",0.0351219284642518
"P43307",0.0369676912010238
"P43351",0.0179779387034375
"P43354",0.0234579148196469
"P43355",0.00584494474704943
"P43356",0.00537089776198563
"P43357",0.00582944858683633
"P43358",0.00542042113817804
"P43360",0.00583826745881111
"P43361",0.0053466221030828
"P43362",0.00519768500894222
"P45379",0.0422659015501795
"P45844",0.0117380593947857
"P45877",0.0598834752408141
"P45954",0.0283743304769647
"P45973",0.00747092632512035
"P45983",0.0120194774136808
"P45984",0.00924218229051224
"P45985",0.0755752074488757
"P46013",0.0100931562760405
"P46019",0.0071815672292393
"P46060",0.00207662793986475
"P46063",0.0100033547621635
"P46087",0.00836235427353658
"P46089",0.00863812505898066
"P46091",0.00623311429916164
"P46092",0.0104028557283344
"P46934",0.00977276160319135
"P46937",0.0190422457694291
"P46939",0.0122338795023005
"P46977",0.013677830880789
"P47710",0.0105990678154723
"P47712",0.00620701758589524
"P47736",0.0119178211553157
"P47775",0.0101222643020094
"P47813",0.0115448162187405
"P47869",0.024859413933158
"P47870",0.0191780700110329
"P47871",0.0112280016707422
"P48029",0.0131795133254768
"P48050",0.0101201393503962
"P48051",0.0110557719565633
"P48058",0.0141885651296583
"P48065",0.0133635150293695
"P48066",0.0128818856428783
"P48067",0.0154070739640716
"P48146",0.00869447932979017
"P48165",0.00863253518292639
"P48167",0.043474963945926
"P48169",0.0174242556803188
"P48201",0.041146801365188
"P48304",0.0257327915688664
"P48551",0.00518550177061696
"P48552",0.0223465834415027
"P48553",0.00890151790197137
"P48556",0.0216041200136582
"P48634",0.00537787171738208
"P48645",0.020285762755213
"P48651",0.0154067904942519
"P48664",0.0148414475376816
"P48668",0.0100586319760316
"P48681",0.0122113225992814
"P48723",0.00830589222658057
"P48729",0.0128293677351701
"P48730",0.0146550219524642
"P48735",0.034106292716139
"P49146",0.0110060882253798
"P49190",0.0121433760646923
"P49238",0.00964742709867114
"P49247",0.0373768206395633
"P49257",0.0261050119811811
"P49279",0.010937218002752
"P49281",0.00613914493802988
"P49321",0.0053874495626611
"P49336",0.015619693618775
"P49354",0.00870846775253462
"P49356",0.0139069447210102
"P49406",0.0272819402089624
"P49407",0.0152001650849561
"P49418",0.0126315804815608
"P49427",0.0103408000233061
"P49441",0.0185486328820006
"P49711",0.0126567580424246
"P49715",0.00861017072161365
"P49716",0.00687090647937291
"P49736",0.0110865763431628
"P49748",0.0204948735483368
"P49750",0.00896313290408707
"P49756",0.0145587227882593
"P49757",0.0339641694712851
"P49758",0.00832133371422474
"P49759",0.00481780397568494
"P49760",0.00604603397052621
"P49763",0.0258528153255499
"P49765",0.0230938379444599
"P49767",0.0167233384986924
"P49768",0.00923126955846377
"P49815",0.0123276942835101
"P49821",0.0260541037954716
"P49840",0.0165664411737859
"P49841",0.0163456435051097
"P49848",0.0257487334408163
"P49901",0.00708202542856156
"P49902",0.0102620014933172
"P49910",0.0123482608311175
"P49916",0.0110688034321581
"P49959",0.00399937194235896
"P49961",0.115744874215122
"P50052",0.0111060029807994
"P50219",0.0124463856459734
"P50221",0.0120139235997271
"P50222",0.00923150079290477
"P50402",0.00761226725359651
"P50406",0.0145705442650932
"P50443",0.00899853612840904
"P50454",0.0385567966699253
"P50458",0.0109614880638848
"P50479",0.01189414913529
"P50502",0.00896252241978146
"P50539",0.0126476260725471
"P50542",0.0153191893206991
"P50548",0.0118824976881351
"P50549",0.0286453617021861
"P50552",0.00810976049598893
"P50553",0.0186020411570793
"P50570",0.0163839750763174
"P50579",0.0052938854668356
"P50591",0.0299956440590431
"P50607",0.00861897808876671
"P50613",0.0191149572407713
"P50616",0.0156206084173589
"P51003",0.0192241326714022
"P51114",0.00411530100147059
"P51116",0.00737112491706685
"P51148",0.00855966990818673
"P51157",0.0128850001447454
"P51160",0.0126154884904039
"P51168",0.00845366787033458
"P51170",0.00871059170635112
"P51172",0.0152813346735164
"P51178",0.00539424935777682
"P51397",0.0151709486828869
"P51398",0.018125540762941
"P51449",0.0179608773366214
"P51451",0.0177571058344107
"P51460",0.0159068918936502
"P51504",0.00852863285064264
"P51508",0.015011016564495
"P51511",0.0257216101061582
"P51512",0.0323582417941524
"Q7Z601",0.0157687143605942
"Q7Z614",0.00843775845765882
"Q7Z624",0.00838010693325012
"Q7Z628",0.0161948268480807
"Q7Z698",0.0098582712243244
"Q7Z699",0.0125148108406045
"Q7Z6A9",0.00867833199982916
"Q7Z6B0",0.0145927845060702
"Q7Z6B7",0.0166697446950858
"Q7Z6J9",0.00726338273431216
"Q7Z6K1",0.00988803088904734
"Q7Z6L0",0.00822795427771485
"Q7Z6L1",0.00380687934284369
"Q7Z6M2",0.0173791466078296
"Q7Z6M3",0.0116844395610985
"Q7Z6M4",0.00487233250029041
"Q7Z6P3",0.0101424309710488
"Q7Z6R9",0.0105805958507688
"Q7Z6W7",0.0115705040037462
"Q7Z6Z6",0.0151692873436639
"Q7Z6Z7",0.0117322454403419
"Q7Z7A1",0.0150856445052244
"Q7Z7A3",0.0356084077581356
"Q7Z7A4",0.0132780765514472
"Q7Z7B0",0.0296367611615412
"Q7Z7B7",0.011769447780361
"Q7Z7C7",0.00644378466866734
"Q7Z7C8",0.0153411655046951
"Q7Z7E8",0.0142237234844251
"Q7Z7F0",0.017388189341751
"Q7Z7M9",0.0578182222562778
"Q86SE5",0.00620256061267674
"Q86SE8",0.00403307181031984
"Q86SF2",0.0345146795571646
"Q86SG2",0.0141789078133991
"Q86SG6",0.0212298065471926
"Q86SH2",0.0169070835025134
"Q86SJ2",0.0105441782491976
"Q86SJ6",0.0101714313678426
"Q86SK9",0.0111983409106061
"Q86SP6",0.0259792966016613
"Q86SQ0",0.0178726804950104
"Q86SQ4",0.012300389787418
"Q86T90",0.0226032728024348
"Q86T96",0.053575122071856
"Q86TB3",0.00912265213436576
"Q86TB9",0.0143654371739599
"Q86TC9",0.011927198572048
"Q86TE4",0.0381056957923709
"Q86TH1",0.0153093151469254
