"","GO0009891_positive_regulation_of_biosynthetic_process"
"P07766",0.01858267890007
"P07814",0.0133462770805959
"P07900",0.0146490502122484
"P07910",0.0145101027150134
"P07947",0.0386147514349609
"P07948",0.0201163468019737
"P07949",0.0192277712191318
"P07954",0.0224433409585186
"P07988",0.0140376757555325
"P07992",0.0167421970285405
"P08034",0.0149497550451281
"P08138",0.031260431785343
"P08151",0.172444063390256
"P08172",0.0379145833386968
"P08173",0.0187901814437792
"P08174",0.00878582292256223
"P08183",0.0165990575541324
"P08195",0.0204444381972617
"P08235",0.069719185715575
"P08238",0.0144250258103329
"P08240",0.0315132253454893
"P08247",0.0337790701645821
"P08253",0.0138241819891873
"P08473",0.0182935071360066
"P08476",0.0229527450985979
"P08514",0.012850768513553
"P08567",0.0152982390868796
"P08572",0.00838754566281595
"P08574",0.0157799564657396
"P08575",0.0127466273784886
"P08579",0.0167743376713378
"P08590",0.0126555239179305
"P08620",0.0133044617067727
"P08621",0.0085016308387499
"P08779",0.0143928947808179
"P08833",0.0279684422787396
"P08887",0.011955012269962
"P08908",0.014999796840046
"P08912",0.0253189239255184
"P08922",0.0128695254561513
"P08F94",0.0175750805862497
"P09012",0.0367411291223341
"P09016",0.0160866742851734
"P09017",0.030691153746263
"P09038",0.0114933024058836
"P09067",0.0620190533369349
"P09086",0.0682857033549008
"P09110",0.0129759242766784
"P09131",0.0124949576100351
"P09172",0.0205117396667295
"P09234",0.0238268392448621
"P09327",0.0156978256450326
"P09341",0.0153058375192828
"P09429",0.0130456500425874
"P09430",0.016755278199297
"P09486",0.0145856182788491
"P09496",0.0134509153602755
"P09497",0.0132255209396634
"P09681",0.0169102572883245
"P09683",0.0144966181887407
"P09693",0.0102921004755821
"P09769",0.0204511440624259
"P09874",0.0144947775420526
"P09884",0.0235905436180915
"P09912",0.0173387822209524
"P0C025",0.0172549746563404
"P0C0L5",0.0161865299374599
"P0C1S8",0.0218890797777844
"P0C1Z6",0.0195426263089813
"P0C221",0.0172096990364879
"P0C263",0.0181683621880521
"P0C264",0.0152492598062037
"P0C2L3",0.0229674190206407
"P0C2W1",0.0194859798023907
"P0C2W7",0.0143942094776296
"P0C5Y4",0.00931518520399374
"P0C671",0.00797838212369329
"P0C6A0",0.0130450910478218
"P0C7I6",0.0163984666629917
"P0C7M4",0.0123296065484262
"P0C7M8",0.0168434070425438
"P0C7N4",0.0149594787296991
"P0C7P1",0.0110332931206742
"P0C7Q5",0.013260448968686
"P0C7Q6",0.0150252886773846
"P0C7T5",0.0357840729385269
"P0C7T8",0.0169474477864764
"P0C7U0",0.0186625592396644
"P0C7U3",0.0144495204498754
"P0C7V6",0.0273995666366658
"P0CG12",0.00987434537252459
"P0CG20",0.0126194034243764
"P0CG23",0.0261905964293526
"P0CG32",0.02859786436193
"P0CG33",0.0268416569750732
"P0CG36",0.0167884352022161
"P0CG37",0.0170093213094179
"P0CG40",0.0245699754603039
"P0CH99",0.0155470006725989
"P0CI00",0.0153632781250293
"P0CI01",0.0225021597340064
"P0CJ78",0.0513825576794256
"P0DJD1",0.0127576249302926
"P0DJD3",0.0112287667988794
"P0DJG4",0.0111464302056259
"Q7RTS3",0.0288110562284867
"Q7RTS6",0.0163846166015584
"Q7RTS7",0.0126246810473685
"Q7RTT5",0.019349093627065
"Q7RTT9",0.0169954195211342
"Q7RTU0",0.0248561060144923
"Q7RTU1",0.0159444375492777
"Q7RTU3",0.0258709018901905
"Q7RTU4",0.0206320216103002
"Q7RTU7",0.0331125801484397
"Q7RTV3",0.0247931536240803
"Q7RTW8",0.0142740553499907
"Q7RTX7",0.0152726751371071
"Q7Z2Z1",0.023532315511873
"Q7Z2Z2",0.0149519887900828
"Q7Z309",0.0412940960552403
"Q7Z333",0.0138293471455422
"Q7Z340",0.0136553934399566
"Q7Z353",0.0199938998796631
"Q7Z388",0.0198713765251427
"Q7Z398",0.012463526471671
"Q7Z3B4",0.0196665558161453
"Q7Z3C6",0.0165551306562468
"Q7Z3D4",0.0139664900998759
"Q7Z3E1",0.012402119485798
"Q7Z3E2",0.0169592119454006
"Q7Z3K3",0.0224441128063817
"Q7Z3K6",0.0159393814233355
"Q7Z3S7",0.0148186251154674
"Q7Z3T8",0.018206988498459
"Q7Z3U7",0.0138224486329311
"Q7Z3V5",0.0187439675974294
"Q7Z3Y7",0.0114664839219718
"Q7Z3Y8",0.014032875759076
"Q7Z3Y9",0.0140582706618662
"Q7Z460",0.024892915783553
"Q7Z465",0.0232459852633107
"Q7Z478",0.0180329254519449
"Q7Z494",0.0200872437424266
"Q7Z4F1",0.0426672285912769
"Q7Z4H7",0.0184678927926339
"Q7Z4H9",0.0123672613709879
"Q7Z4K8",0.018681901376297
"Q7Z4L0",0.0122926972877153
"Q7Z4M0",0.0134160985222383
"Q7Z4N2",0.0150038148557165
"Q7Z570",0.0212852813809983
"Q7Z572",0.0127582194894714
"Q7Z589",0.0593979509898819
"Q7Z591",0.0136987975191932
"Q7Z5B4",0.0203407690386258
"Q7Z5D8",0.0158206008780913
"Q7Z5R6",0.0293304410320508
"Q7Z5V6",0.0147266133098749
"Q7Z5Y6",0.0160546234026272
"Q7Z5Y7",0.017088865332936
"P0DJH9",0.0147821502587235
"P0DJJ0",0.0162714689943378
"P0DKB5",0.0153884168821984
"P0DKL9",0.0315990548595293
"P0DL12",0.0139856068776305
"P0DN87",0.0128848797869007
"P0DP42",0.014020819671282
"P0DP91",0.0202935813898792
"P0DPA2",0.0141167887092938
"P0DPD6",0.0151253453541828
"P0DPD7",0.0125084257343477
"P0DPF3",0.0157318798273306
"P0DPI2",0.0114960081174085
"P0DPI3",0.0136830827919596
"P0DPK2",0.012074988088769
"P0DPK5",0.0122971172889467
"P10275",0.023388376057127
"P10276",0.0221561422025546
"P10323",0.0149555791537163
"P10398",0.020107717866509
"P10412",0.0135602931409843
"P10415",0.0143958723083096
"P10451",0.0134660120701959
"P10515",0.012127055111886
"P10586",0.0196487329770938
"P10588",0.0271663568894259
"P10589",0.0205194249707865
"P10600",0.0211566878550341
"P10606",0.0171804895296984
"P10636",0.025000343820153
"P10914",0.025388937158572
"P10997",0.0167251588764813
"P11047",0.0169947315719633
"P11055",0.00940700273252592
"P11137",0.0100171374456982
"P11142",0.0173688639081792
"P11150",0.0135518430305205
"P11161",0.0496000047027064
"P11171",0.0113199761844511
"P11226",0.0142014751859697
"P11229",0.021368474635311
"P11230",0.0116520074755127
"P11274",0.0417559556744538
"P11277",0.011886331527168
"P11279",0.0154689343412608
"P11308",0.0199550182140822
"P11487",0.0124462116118396
"P11498",0.0144574994150593
"P11717",0.0267504278122948
"P11801",0.0149523033560992
"P11831",0.0383345760240871
"P11836",0.0235878492323766
"P11940",0.0155487140845775
"P12034",0.0135783510140653
"P12035",0.0102664906074973
"P12074",0.0161745745581986
"P12107",0.00879906543062084
"P12109",0.0100002085901559
"P12110",0.0126838174479835
"P12111",0.0107996183286839
"P12259",0.0181809155712983
"P12270",0.0271196485302148
"P12645",0.0181880465631254
"P12694",0.0353847250674042
"P12755",0.0139991448735177
"P12757",0.0253826795983571
"P12821",0.0144377469243501
"P12829",0.0159532526137951
"P12872",0.0223414236074439
"P12931",0.0259073407338331
"P12980",0.0147828606212187
"P13010",0.0149038439243575
"P13051",0.0161980804894711
"P13056",0.025364571519779
"P13073",0.0132857064184955
"P13196",0.0190389558718424
"P13232",0.0125574696246123
"P13349",0.015610462307316
"P13378",0.0272367334161156
"P13385",0.0105635759634302
"P13473",0.0152174521879616
"P13497",0.0155933277093248
"P13498",0.015043164680197
"P13611",0.011163174948554
"P13631",0.0169116942624902
"P13640",0.0150042016884186
"P13645",0.0134258397341229
"P13646",0.0137725812559692
"P13647",0.0141724005533997
"P13667",0.0152760142755765
"P13682",0.0234556109116772
"P13725",0.012962863105265
"P13727",0.0189755639629347
"P13805",0.012101090611204
"P13807",0.0183540159635414
"P13861",0.0154948888193893
"P13866",0.0127515117614582
"P13945",0.0158966926844208
"P14616",0.0132024959763322
"P14625",0.0118869743135373
"P14635",0.0124852500675856
"P14649",0.014691955588784
"P14651",0.0501053572841755
"P14652",0.0321186367157672
"P14678",0.0140308729286203
"P14735",0.0159334584531336
"P14780",0.0110061566044271
"P14784",0.0137596429075532
"P14859",0.0311157881383583
"P14866",0.0201558326211558
"P14867",0.0139729210818484
"P14921",0.0169610824563204
"P15336",0.0312775850121051
"P15391",0.0191277604356509
"P15407",0.0265527068280746
"P15408",0.0751899052541021
"P15498",0.0147998880263889
"P15502",0.0144854884598364
"P15514",0.0120306781463686
"P15515",0.0162492830623478
"P15516",0.0161391205241351
"P15529",0.0146366028282043
"P15538",0.0139944728752384
"P15586",0.0142955204688951
"P15621",0.0167250599566703
"P15622",0.0161602333347702
"P15692",0.0149251480611235
"P15735",0.0190891683552353
"P15848",0.0162976043208443
"P15863",0.0278359856342941
"P16157",0.0203899466851525
"P16220",0.038530382170752
"P16234",0.015353597472948
"P16260",0.0170650601453781
"P16284",0.0146716801430741
"P16333",0.0184569751307417
"P16383",0.0204501547608642
"P16389",0.0198867261830897
"P16401",0.0146037423143222
"P16402",0.0131406939668708
"P16403",0.0131870593829571
"P17022",0.0131244073040046
"P17023",0.0181453242355839
"P17024",0.0257014552742677
"P17025",0.0135666232071922
"P17026",0.00905396145553251
"P17027",0.0260374635390997
"P17028",0.00926074884989352
"P17029",0.0166042243444944
"P17030",0.0124791228485971
"P17031",0.0133224151624683
"P17032",0.0125301972004136
"P17036",0.0153771275654915
"P17039",0.0131777256579068
"P17040",0.0127181205293552
"P17405",0.0171065641019995
"P17480",0.0180626575967002
"P17481",0.0186981703828394
"P17482",0.0121822420346722
"P17483",0.017539225143117
"P17509",0.0109433122233935
"P17535",0.0848115648128293
"P17542",0.0273694853499347
"P17544",0.0698541481281959
"P17568",0.0159181257244212
"P17600",0.017956944346233
"P17658",0.0126254514005326
"P17661",0.0128061805169059
"P17676",0.05310733327838
"P17677",0.0085667542969703
"P17706",0.0123977703565918
"P17735",0.0172165691483298
"P17787",0.0230756124162068
"P17812",0.0170243927364436
"P17813",0.016041492385701
"P18065",0.0166010781497897
"P18075",0.0119389474297664
"P18089",0.0148182854746618
"P18146",0.031534445675938
"P18206",0.0144236523360399
"P18433",0.0419073111025154
"P18505",0.0148731436100614
"P18507",0.0203896286275687
"P18509",0.0164291061588161
"P18545",0.0116850064147633
"P18583",0.0134585012132056
"P18615",0.00636178379581521
"P18627",0.0130865332446881
"P18754",0.0177776284435406
"P18825",0.0161461075581133
"P18827",0.0130805188946424
"P18846",0.0494560692879158
"P18847",0.0322117352055866
"P18848",0.0336643601354387
"P18850",0.030140753430969
"P18858",0.0187720958538024
"P19012",0.0137749301904882
"P19021",0.0306711873674654
"P19429",0.0143840834176879
"P19438",0.019282742102231
"P19440",0.0164280670054719
"P19447",0.0159772177576315
"P19484",0.135604870201098
"P19525",0.0296755767309107
"P19532",0.218185445469901
"P19622",0.0217422910630444
"P19634",0.0352601996073695
"P19793",0.0440504039325269
"P19823",0.0144964907826166
"P19827",0.0145888217056119
"P19835",0.0139739919411258
"P19838",0.0197025440270172
"P19878",0.0145631079365737
"P19957",0.0108261878765586
"P19971",0.0186737660927834
"P20020",0.0182806960427228
"P20042",0.0354113604262104
"P20340",0.0189313045435518
"P20366",0.0196781022568634
"P20382",0.02267393375585
"P20393",0.128901946361495
"P20396",0.0174403341841288
"P20585",0.0107609525556103
"P20591",0.0217226274677253
"P20592",0.027840689578059
"P20648",0.0157193788479922
"P20674",0.0114012523291201
"P20700",0.015108903638475
"P20701",0.0139491189944606
"P20719",0.0231026444258624
"P20749",0.0136914096858055
"P20774",0.0166739047906091
"P20783",0.0169144399464347
"P20794",0.0160225197632826
"P20800",0.0162885910834861
"P20807",0.0148186148234399
"P20810",0.00668723260889243
"P20827",0.0178721845396561
"P21281",0.017967375641995
"P21291",0.0140361520080574
"P21333",0.0235495220734189
"P21359",0.0169219749481592
"P21439",0.0213156213963486
"P21452",0.0216712789213623
"P21453",0.0111707177872006
"P21506",0.0180966272303023
"P21554",0.0134174089606031
"P21579",0.0213644646713336
"P21580",0.0113957683700795
"P21583",0.0162345056881044
"P21728",0.0247898469678097
"P21730",0.0186921834290491
"P21741",0.0163531195269978
"P21757",0.0193977075111848
"P21781",0.0167442770524392
"P21802",0.0121579972928047
"P21815",0.0239375548986098
"P21817",0.0185678009089019
"P22001",0.0205799981504318
"P22003",0.0184278725289925
"P22004",0.015774228517851
"P22059",0.0139924196699606
"P22083",0.0160224966374613
"P22087",0.0138175171843222
"P22303",0.016228673122152
"P22304",0.0156068381500908
"P22314",0.015892689951758
"P22413",0.0195306668114986
"P22455",0.0159849246108878
"P22670",0.031452343560107
"P22674",0.0276998500876504
"P22681",0.0166422536834335
"P22692",0.0267083797299172
"P22695",0.012929943550589
"P22735",0.0111357560592446
"P22736",0.0371827007536803
"P22749",0.0144920038847261
"P22794",0.025570311709699
"P22830",0.0116744626858658
"P22888",0.0126524995706465
"P22897",0.0124506522156015
"P23025",0.025375732059214
"P23193",0.0253949598525617
"P23246",0.0598279401322434
"P23276",0.0196172251177761
"P23497",0.0179747609917575
"P23508",0.0111674219195358
"P23511",0.066039029920383
"P23515",0.0320539835713436
"P23527",0.0143449658914125
"P23560",0.0245699059359085
"P23582",0.0219046510725646
"P23588",0.0068055491658312
"P23677",0.0145218309621652
"P23759",0.0200382666458692
"P23760",0.0237182123341213
"P23763",0.0169241210539512
"P23769",0.0288890624642948
"P23771",0.0399718407749382
"P23786",0.0140414840628179
"P23921",0.0168827466979868
"P23975",0.0210496767867655
"P24043",0.0223301590724676
"P24046",0.0215605527361312
"P24278",0.0174331641897139
"P24311",0.01416991453506
"P24386",0.0128270427334134
"P24394",0.0144457785463673
"P24468",0.050062998769074
"P25100",0.0119907470546005
"P25101",0.0155816340389061
"P25103",0.0182732746328406
"P25105",0.0175519220786433
"P25116",0.0156833987120713
"P25189",0.0125879039832385
"P25205",0.0170251907804279
"P25208",0.0157465883521397
"P25440",0.0327302346186895
"P25490",0.0378456946425647
"P25686",0.0249639739559935
"P26374",0.0127811506806454
"P26378",0.0135172334815821
"P26436",0.017121765199184
"P26572",0.0198042166149259
"P26583",0.012502386442669
"P26599",0.0176481376826929
"P26639",0.0154446901433453
"P26640",0.0194453045810956
"P26641",0.0248375397483072
"P26651",0.0168000028230284
"P26678",0.0139575898456208
"P26715",0.0463481646158742
"P26842",0.015845650501725
"P26992",0.0129719831733388
"P27448",0.0158594642812253
"P27469",0.0154416682316678
"P28062",0.0133384473606971
"P28069",0.0570802307408835
"P28074",0.0165332155460232
"P28221",0.0187138916140882
"P28222",0.014845049652573
"P28223",0.0155464822540722
"P28288",0.0123108768777039
"P28289",0.0194808426287073
"P28290",0.0338354064264687
"P28300",0.0292104939174218
"P28324",0.0253820247826403
"P28329",0.0173640925067349
"P28330",0.013221633715168
"P28336",0.00901059683682901
"P28340",0.0226681227151023
"P28347",0.0144084626351058
"P28356",0.038278076291376
"P28749",0.0169441532706301
"P28827",0.0155001166412964
"P28906",0.0219804163057099
"P28907",0.0157317389833033
"P28908",0.0159828977393293
"P29074",0.0150677643786979
"P29083",0.0165890752072051
"P29084",0.0156123464485087
"P29120",0.0348903896344825
"P29122",0.0181466443143346
"P29274",0.0112301071833113
"P29323",0.0126730339038388
"P29350",0.014320841131
"P29474",0.0143726767706238
"P29475",0.0174061426828025
"P29536",0.0129061116003434
"P29558",0.0220555070673397
"P29590",0.0169606172653181
"P29597",0.0170010963267469
"P29622",0.0175704835957543
"P29692",0.016637756327394
"P29803",0.0161720118290118
"P29965",0.0192760937514613
"P29966",0.019116391141094
"P30040",0.020846231790109
"P30048",0.01060138614188
"P30049",0.0155553703604134
"P30203",0.0160865058506455
"P30260",0.0328307442145424
"P30550",0.0201514779686642
"P30556",0.011614831530034
"P30559",0.0133977358135757
"P30613",0.0173943344085162
"P30622",0.0138224035150199
"P30793",0.0156594620173259
"P30825",0.0141196975188839
"P30872",0.0245033958780743
"P30874",0.0192825271258065
"P30926",0.0170859695386243
"P30939",0.0270303401827683
"P30989",0.0143012407295187
"P31276",0.0129277185274833
"P31277",0.0297249312074328
"P31314",0.0632120392854004
"P31321",0.0156954456562681
"P31323",0.0159450684520872
"P31350",0.0443876952076049
"P31358",0.0193837665449392
"P31371",0.0118081202991112
"P31391",0.0183188160897481
"P31415",0.0146788288765213
"P31431",0.0167398832484901
"P31629",0.09558804331719
"P31639",0.0144808822965462
"P31641",0.0160141238667648
"P31644",0.0144778351293532
"P32249",0.0141710279766421
"P32297",0.0149031600188613
"P32302",0.0227253468952056
"P32314",0.0234090482410569
"P32322",0.015484061087984
"P32418",0.0186472960470613
"P32519",0.0282086540703773
"P32745",0.0148883028532004
"P34810",0.0168485169455117
"P34820",0.0133266879832631
"P34897",0.0131898018623596
"P34903",0.0168172145185178
"P34910",0.0371531181296971
"P34925",0.0145795924842881
"P34932",0.0194515439903732
"P34947",0.0147706323881373
"P35241",0.0125843687352684
"P35247",0.0116550146824926
"P35249",0.0150933286922115
"P35250",0.0178208562903962
"P35251",0.022578824868882
"P35269",0.0354151746355738
"P35318",0.00824632837397848
"P35452",0.0187241445527856
"P35453",0.013388373347149
"P35498",0.0138165660316665
"P35499",0.0172034605986816
"P35520",0.0140425863533349
"P35523",0.0171416382383186
"P35527",0.014789999317474
"P35548",0.0452116822761492
"P35568",0.0228168903375225
"P35659",0.0155139709869111
"P35663",0.013083795244797
"P35670",0.0156016748696435
"P35680",0.0461128453848332
"P35711",0.0761501406081493
"P35712",0.0912203635502332
"P35713",0.0394886655294285
"P35716",0.0497224765602665
"P35749",0.0258013227583364
"P35790",0.0248811360797365
"P35858",0.0155003647508944
"P36544",0.0151115147857238
"P36551",0.0170509642319363
"P36578",0.0202848570976583
"P36776",0.0198070472700617
"P36888",0.0177705721418187
"P36915",0.0155712800400866
"P36941",0.0173241102708174
"P36955",0.0219305668364222
"P36956",0.134650444739774
"P36957",0.0137384363506874
"P37088",0.0142916270144585
"P37108",0.0142322779460645
"P37198",0.0112670229056203
"P39059",0.0111390361021511
"P39060",0.0111875228480313
"P39086",0.0144430723279181
"P39656",0.0178422668154351
"P39687",0.0126461657197849
"P39748",0.0153443598495756
"P39880",0.0340862839989842
"P39905",0.0152868289366854
"P40123",0.0145362755124154
"P40145",0.0231257251290294
"P40692",0.0199860859457222
"P40763",0.0296661110090675
"P40818",0.0122120773841298
"P40855",0.0193878631754392
"P40879",0.0144093889305271
"P40967",0.0142503278190905
"P41002",0.0195284256853644
"P41134",0.0215542189838422
"P41143",0.0135429672861106
"P41145",0.0166134827775718
"P41250",0.0145125248786238
"P41271",0.0131008278190112
"P41273",0.0150517151717496
"P41439",0.0148141851614875
"P41279",0.016535946109185
"P41440",0.0164538894076164
"P41586",0.013605120707971
"P41587",0.0132279338222384
"P41594",0.0222112662898365
"P41595",0.0256283164097157
"P41597",0.0129140486424235
"P41743",0.0103525950695928
"P41968",0.0191159662451846
"P41970",0.0322777110694521
"P42081",0.0145624991593152
"P42696",0.0145177217473695
"P42701",0.0166931764965911
"P42702",0.0179271969542335
"P42766",0.0133507732260922
"P42768",0.022609930403992
"P42785",0.0134228220635697
"P42830",0.0151044849079815
"P42857",0.017454281273624
"P42858",0.015255825605261
"P42892",0.0171928024177618
"P42898",0.0118641462546598
"P43146",0.0211263608388788
"P43155",0.0147980115256513
"P43220",0.0118676952368657
"P43243",0.0269267608776732
"P43268",0.0528466480511369
"P43304",0.0145813437526803
"P43307",0.0145531167600117
"P43351",0.0343916764038384
"P43354",0.0494834463023915
"P43355",0.0229366110357583
"P43356",0.0173680280940165
"P43357",0.0207384537200583
"P43358",0.0175833138000816
"P43360",0.0209173549242211
"P43361",0.0158275326917355
"P43362",0.0199117953227348
