"","GO0060589_nucleoside_triphosphatase_regulator_activity"
"Q6ZN08",0.00990240359995337
"Q6ZN11",0.00604614714516197
"Q6ZN16",0.0131880466002075
"Q6ZN17",0.00677754197668089
"Q6ZN18",0.0157547781580456
"Q6ZNJ1",0.0562967578605445
"Q6ZNL6",0.0230270115272681
"Q6ZNM6",0.0102919051198401
"Q6ZNR0",0.00986298042791343
"Q6ZP65",0.0155323990093867
"Q6ZPD9",0.00778083953698552
"Q6ZRS2",0.0105369796263792
"Q6ZRS4",0.0137118247875552
"Q6ZRT6",0.008738383205
"Q6ZRV2",0.0324070336304427
"Q6ZS10",0.0100472931480808
"Q6ZSY5",0.0127971042797096
"Q6ZSZ5",0.0184085972610709
"Q6ZSZ6",0.00279731134683241
"Q6ZT07",0.0131350589295899
"Q6ZU64",0.0103708868804697
"Q6ZU65",0.00967325967775071
"Q6ZU67",0.0173189429135396
"Q6ZU69",0.00633220694396856
"Q6ZUJ8",0.0271638003985663
"Q6ZUK4",0.0124038777198074
"Q6ZUM4",0.0188239823796283
"Q6ZUS5",0.0100814175999964
"Q6ZUT1",0.0108388255436807
"Q6ZUT3",0.0844098475114764
"Q6ZUT9",0.0152386744392456
"Q6ZUU3",0.0117266352963286
"Q6ZUX3",0.0245174450997182
"Q6ZV29",0.0153308799437346
"Q6ZVM7",0.0143393521090998
"Q6ZVT0",0.00865190841663114
"Q6ZVX7",0.0102481663849037
"A0AV02",0.00965786030869909
"A0AVI2",0.00814231606652513
"A0AVK6",0.0103368309972982
"A0AVT1",0.0153132671240606
"A0FGR9",0.00950682958148719
"A1L443",0.00662791756125446
"A1L453",0.015100960173861
"A1L4H1",0.0121835569414897
"A1L4K1",0.00471653525221036
"A1L4L8",0.0131381034927323
"A1X283",0.00831090973305101
"A2RUB6",0.00467734099032259
"A2RUS2",0.0651695635429405
"A2VCK2",0.00701904027322061
"A2VDJ0",0.00692806670767221
"A3KMH1",0.00824635275291272
"A3KN83",0.0127216523791828
"A4D0V7",0.0111412041220828
"A4D126",0.0108464959744505
"A4D263",0.012135779296301
"A4D2H0",0.0108900416557968
"A4D2P6",0.0440347925490493
"A4FU01",0.0202348003270886
"A4FU28",0.0110856710771966
"A5YKK6",0.0299285780116539
"A5YM69",0.00914236635160611
"A6BM72",0.024758790871016
"A6H8Z2",0.0115422892573155
"A6NC57",0.00494583985019929
"A6NC98",0.00916292521642353
"A6NDD5",0.0103401797272065
"A6NDE4",0.0150442883483331
"A6NDE8",0.00769067766026099
"A6NDK9",0.00125710973222036
"A6NDN3",0.00663952942684546
"A6NDS4",0.0140535710568081
"A6NDV4",0.0137314036899439
"A6NDY0",0.00770681934746999
"A6NFA1",0.00928555177822281
"A6NFD8",0.011276789849658
"A6NFE2",0.00802190019324648
"A6NFI3",0.00820369056373604
"A6NHP3",0.00826369430579029
"A6NHQ2",0.00503759667647563
"A6NHQ4",0.00904796688639155
"A6NHR9",0.0116498847423279
"A6NHS7",0.0190530831386041
"A6NHT5",0.0112048543174533
"A6NI15",0.0131896817876324
"A6NI28",0.0246072260763757
"A6NI79",0.00602055203864275
"A6NJW4",0.013374606752089
"A6NJZ7",0.0261463848796986
"A6NK53",0.00970747251387779
"A6NK59",0.00995023404842506
"A6NL88",0.0119328726842671
"A6NLC5",0.0148100184356851
"A6NLE4",0.0112657598272915
"A6NLJ0",0.0171101696918794
"A6NLU5",0.0195924485053769
"A6NMT0",0.0215413517128128
"A6NMX2",0.00529285539701957
"A6NMZ2",0.0130517551919484
"A6NMZ7",0.00350037434718321
"A6NN14",0.0102180850999662
"A6NN90",0.00779368990506624
"A6NNA5",0.0145734984629291
"A6NNE9",0.0135206393355373
"A7E2V4",0.0207078040495876
"A7KAX9",0.0322448583223571
"A7MBM2",0.0161730472936163
"A7MCY6",0.0110816396096489
"A7MD48",0.0230299244355883
"A7XYQ1",0.0165852150306496
"A8MQ14",0.010124010229677
"A8MQ27",0.0332442678012994
"A8MQT2",0.0041515268798415
"A8MT33",0.00784140475183839
"A8MT65",0.0107509427834846
"A8MT70",0.0450337662565079
"A8MW95",0.0110558892945713
"A8MW99",0.0130877607131135
"A8MWA4",0.00811923458154884
"A8MWA6",0.00700285765216732
"A8MWE9",0.0143655184541698
"A8MWV9",0.0109161970096877
"A8MWY0",0.00943750331335422
"A8MX34",0.0122448676048369
"A8MXD5",0.0152127988764526
"B1AK53",0.0229494915479568
"B1AKI9",0.0102048015472637
"B1AL46",0.00486748186520121
"B1AL88",0.0141080643704894
"B7U540",0.0136059124492613
"B7Z1M9",0.0155950590956251
"B7ZBB8",0.0136743981376403
"B7ZW38",0.0165346508243681
"B8ZZ34",0.00663758819502068
"B9A6J9",0.0148135765241058
"C9JLJ4",0.0115568507747397
"C9JLR9",0.00884501999525397
"C9JPN9",0.0114940365739341
"C9JQI7",0.00699280321350459
"C9JSJ3",0.0128845619511371
"D6RGH6",0.010850997745998
"D6RGX4",0.00617234359485494
"D6RIA3",0.00994607329523781
"D6RJB6",0.0113686650659108
"E2RYF6",0.0207838437772538
"F8WBI6",0.00683480987218519
"F8WCM5",0.0079517053906398
"H0YM25",0.0130778070633416
"H3BNL1",0.0124921502454726
"H7C350",0.00521856728207981
"I3L1E1",0.0077466860513039
"I3L273",0.00817896868295249
"I3L3R5",0.00486995092423981
"I6L899",0.00693699727309579
"K7EJ46",0.00691072136706996
"O00180",0.0104307590847407
"O00189",0.00834464914379618
"O00192",0.00737891071251289
"O00193",0.00597067523198906
"O00203",0.0160385643432956
"O00204",0.0105413260992143
"O00213",0.0103264328235458
"O00305",0.0105989516381418
"O00308",0.011037197688475
"O00311",0.011105841016787
"O00321",0.0158767773720512
"O00327",0.0139883632864856
"O00459",0.00963569381914278
"O00461",0.00169455332293558
"O00469",0.00984221204809777
"O00470",0.0084213938179724
"O00471",0.0108598852839409
"O00472",0.0201612757975045
"O00478",0.0111586477547196
"O00479",0.00548479310017044
"O00566",0.00723528555368995
"O00567",0.002940997567734
"O00570",0.0180719534256689
"O00571",0.00265165261548032
"O00585",0.0046705349438084
"O00587",0.0130625001435761
"O00590",0.0188622721183212
"O00591",0.0111010760271415
"A1A5C7",0.0117605639204362
"A1A5D9",0.0101508633024077
"A1E959",0.00215009121286049
"A1KXE4",0.00953497485257482
"A1KZ92",0.0121054019899847
"A1L020",0.0107915284446675
"A1L0T0",0.00873516950319839
"A1L162",0.0237795048667956
"A1L170",0.0119182682683821
"A1L390",0.0429470592751773
"A1L429",0.00746795528836101
"A6H8Y1",0.00203370663212075
"Q9Y421",0.00427938952932896
"Q9Y426",0.0172798376505411
"Q9Y446",0.024432511884607
"Q9Y448",0.00846083509178596
"Q9Y450",0.0109423613491991
"Q9Y458",0.0100143510578886
"Q9Y462",0.00582185490671803
"Q9Y463",0.0150696422643324
"Q9Y466",0.0113138768333028
"Q9Y468",0.00837098205592634
"Q9Y473",0.0076714925931606
"Q9Y478",0.00826814897684663
"Q9Y483",0.0208050853707436
"Q9Y485",0.0185637608711032
"Q9Y487",0.02792363141828
"Q9Y493",0.00249795880225209
"Q9Y496",0.0125659095373477
"Q9Y4A5",0.013145810574583
"Q9Y4A8",0.0164287486861547
"Q9Y4B4",0.0174228159062596
"Q9Y4B5",0.0233635626989883
"Q9Y4B6",0.032818115721476
"Q9Y4C1",0.0178337433322219
"Q9Y4C5",0.0117555694279838
"Q9Y4C8",0.00631525181832059
"Q9Y4D1",0.00665102465350624
"Q9Y4D2",0.0486720559490812
"Q9Y4D7",0.00980234351743281
"Q9Y4E1",0.0229410115699332
"Q9Y4E5",0.0138001086091566
"Q9Y4E6",0.0119089384302115
"Q9Y4E8",0.0110581155094084
"Q9Y4F1",0.0208552935617382
"Q9Y4F3",0.014072484789348
"Q9Y4F4",0.0226117514705266
"Q9Y4F9",0.0470471129142228
"Q9Y4G2",0.0447685060878914
"Q9Y4G6",0.0101782192255287
"Q9Y4G8",0.0162782002926242
"Q9Y4H2",0.148472351329747
"Q9Y4H4",0.0155776681617231
"Q9Y4I1",0.00940461368773041
"Q9Y4I5",0.00964452291312864
"Q9Y4J8",0.012835095371098
"Q9Y4K3",0.0160072789590369
"Q9Y4L1",0.00562651925241525
"Q9Y4L5",0.0269501736415573
"Q9Y4P3",0.00421728358629541
"Q9Y4P8",0.0113339680690271
"Q9Y4P9",0.00790705916567252
"Q9Y4R7",0.00821429900723473
"Q9Y4R8",0.0140421266600432
"Q9Y4U1",0.0141777720365104
"Q9Y4W2",0.00737007411162537
"Q9Y4W6",0.00905793413623111
"Q9Y4X0",0.00915059988224953
"Q9Y4X4",0.0187227866671374
"Q9Y4X5",0.00988292121296556
"Q9Y4Z0",0.00876439523960554
"Q9Y4Z2",0.0110788060090242
"Q9Y512",0.00715571726320321
"Q9Y519",0.0101721841242325
"Q9Y534",0.016786892655817
"Q9Y543",0.0166891053597175
"Q9Y546",0.00653468702126887
"Q9Y548",0.00606182871863846
"Q9Y561",0.0167921726491769
"Q9Y566",0.0384963698682426
"Q9Y570",0.00871460431886733
"Q9Y572",0.0138599718606758
"Q9Y580",0.0216165924883632
"Q9Y581",0.00918010106730637
"Q9Y584",0.00855521258144931
"Q9Y592",0.00876961201504513
"Q9Y597",0.0190835171348908
"Q9Y5A6",0.00847904635675206
"Q9Y5A7",0.0304038037924462
"Q9Y5A9",0.00890011365208129
"Q9Y5B0",0.00556790442359519
"Q9Y5B6",0.00655804838456661
"Q9Y5B9",0.00925555783007808
"Q9Y5C1",0.00690841575489917
"Q9Y5F3",0.0134821573952773
"Q9Y5F6",0.0130278876084244
"Q9Y5G0",0.0132446155336251
"Q9Y5G3",0.010981931425742
"Q9Y5G5",0.0142158085829743
"Q9Y5G8",0.0115904363513446
"Q9Y5G9",0.0111087105913038
"Q9Y5I4",0.0122410292196717
"Q9Y5J1",0.00666752949295949
"Q9Y5J3",0.0301716907677274
"Q9Y5J6",0.00785513439374848
"Q9Y5K3",0.026512952065662
"Q9Y5K6",0.0147541694820515
"Q9Y5K8",0.00615236025875728
"Q9Y5L2",0.0109512398125723
"Q9Y5N1",0.0154588354406363
"Q9Y5N6",0.00774869799652744
"Q9Y5P3",0.00424093228129889
"Q9Y5P4",0.00837145023439466
"Q9Y5P8",0.0115559432356355
"Q9Y5Q3",0.0059630794515941
"Q9Y5Q5",0.00826919518819715
"Q9Y5Q6",0.0110888292895411
"Q9Y5Q8",0.00994277482843395
"Q9Y5Q9",0.0030471811119599
"Q9Y5R2",0.0107139557194486
"Q9Y5R5",0.00376207833218791
"Q9Y5R6",0.0183744450121076
"Q9Y5S1",0.00912734847817601
"Q9Y5S2",0.0342288387575681
"Q9Y5S9",0.00624027593272162
"Q9Y5T4",0.0119221049440999
"Q9Y5T5",0.00541798190584014
"Q9Y5U2",0.010651674475223
"Q9Y5U5",0.00949829846759325
"Q9Y5V0",0.00976651858131973
"Q9Y5V3",0.00620864509803712
"Q9Y5W3",0.00843511931547419
"Q9Y5W5",0.0104552726204429
"Q9Y5W7",0.0110050336048225
"Q9Y5W9",0.0119421566066821
"Q9Y5X0",0.0176758515369954
"Q9Y5X1",0.0122478473153655
"Q9Y5X2",0.00729790780908877
"Q9Y5X4",0.0158711725589287
"Q9Y5Y0",0.00712131692953057
"Q9Y5Y3",0.00857716543525123
"Q9Y5Y4",0.0321734117162487
"Q9Y5Y5",0.0178057626583652
"Q9Y5Y7",0.00377748729363401
"Q9Y5Y9",0.0213720443994119
"Q9Y5Z6",0.0192181730661036
"Q9Y5Z7",0.0103645274425968
"Q9Y5Z9",0.00887448659206449
"Q9Y603",0.0128578700598248
"Q9Y606",0.00401552768761081
"Q9Y608",0.00460892163107611
"Q9Y613",0.0235111559939674
"Q9Y614",0.0113795788517346
"Q9Y615",0.0100801700668017
"Q9Y616",0.0110786401362132
"Q9Y618",0.00547189291268751
"Q9Y620",0.0173564805860458
"Q9Y624",0.0129313301732338
"Q9Y625",0.00982218188664772
"Q9Y639",0.0129119920964702
"Q9Y644",0.00703977439478397
"Q9Y651",0.00991847366593019
"Q9Y657",0.0100704496240091
"Q9Y661",0.0140524116808307
"Q9Y662",0.0107077999252246
"Q9Y663",0.00657745520753597
"Q9Y666",0.00828380687759927
"Q9Y673",0.00596937840764895
"Q9Y675",0.015906154381619
"Q9Y676",0.0117924173871759
"Q9Y679",0.011959377675336
"Q9Y691",0.0119326232994334
"Q9Y692",0.00847279765488314
"Q9Y697",0.013121306678016
"Q9Y698",0.018831528528441
"Q9Y6A5",0.0123654589902599
"Q9Y6B2",0.00620786592365922
"Q9Y6B7",0.0111787256354376
"Q9Y6C2",0.00752852954467277
"Q9Y6C5",0.0133418051923585
"Q9Y6D5",0.0150505006115172
"Q9Y6D6",0.0127844464883119
"Q9Y6D9",0.01019693338438
"Q9Y6E0",0.0165435935006932
"Q9Y6F1",0.00995222486182799
"Q9Y6F7",0.024058140894398
"Q9Y6F8",0.0241285114271705
"Q9Y6G9",0.0129691325889631
"Q9Y6H1",0.00646139155972366
"Q9Y6H3",0.00756597647148595
"Q9Y6H5",0.0160168307761871
"Q9Y6H6",0.00895478609037874
"Q9Y6H8",0.010595464624087
"Q9Y6I3",0.0139711629163152
"Q9Y6I4",0.0106146304218395
"Q9Y6I9",0.0157923420332256
"Q9Y6J0",0.00992967540416901
"Q9Y6J9",0.0137099473754542
"Q9Y6K1",0.00416509148808105
"Q9Y6K5",0.0116171546453304
"Q9Y6K8",0.00947727974367008
"Q9Y6K9",0.00889496282831833
"Q9Y6L6",0.0128527262218128
"Q9Y6L7",0.0105530784291992
"Q9Y6M0",0.00800997262692233
"Q9Y6M1",0.0107032469209216
"Q9Y6M4",0.00967700528706399
"Q9Y6M5",0.00974346116740855
"Q9Y6M7",0.0140156041452264
"Q9Y6N1",0.0141971609985886
"Q9Y6N5",0.0122335176499295
"Q9Y6N7",0.00978622133451371
"Q9Y6N8",0.00817915150569287
"Q9Y6N9",0.0057004843050092
"Q9Y6P5",0.0101040072473671
"Q9Y6Q2",0.0174964803485336
"Q9Y6Q3",0.0119223094599825
"Q9Y6Q6",0.0115577907095254
"Q9Y6Q9",0.0148154226213189
"Q9Y6R0",0.0132078231077402
"Q9Y6R1",0.0116978016693938
"Q9Y6R4",0.0210354762175765
"Q9Y6R6",0.0173057278176411
"Q9Y6R9",0.0275157444303975
"Q9Y6S9",0.0246050844492598
"Q9Y6T7",0.0245560145875969
"Q9Y6U7",0.00949969306887538
"Q9Y6V0",0.0127670481750592
"Q9Y6V7",0.00145545040890544
"Q9Y6W3",0.00904931335713498
"Q9Y6W5",0.0059847265828629
"Q9Y6W6",0.0242655538260981
"Q9Y6W8",0.00848287450683695
"O14490",0.0522852821779095
"O14492",0.0179621344048028
"O14494",0.00999571829523026
"O14495",0.0148454146571088
"O14497",0.00767257658238675
"O14503",0.00716880184058769
"O14511",0.0104924717616076
"O14512",0.0541787478870325
"O14513",0.02683499653666
"O14545",0.0134045895375068
"O14556",0.0120050638159972
"O14559",0.0358932279824541
"O14561",0.0127035097369269
"O14562",0.00969741932930637
"O14576",0.00744083073875221
"O14578",0.00632535425376003
"O14594",0.00721800345704552
"O14595",0.00856280151114511
"O14598",0.00755392604495917
"O14602",0.0102893000605913
"O14607",0.0111858710462362
"O14646",0.0185270291510421
"O14647",0.00789046799196182
"O14649",0.0103410489557752
"O14653",0.00774182219613506
"O14654",0.0194642905858357
"O14662",0.0111050618747574
"O14668",0.0202086677243233
"O14669",0.0160441233896643
"O14672",0.00465022690083049
"O14745",0.0118488925282092
"O14746",0.0086295335224143
"O14753",0.0100674247047382
"O14757",0.0275130649628735
"O14763",0.00951127228501907
"O14764",0.0104167956160445
"O14770",0.00974705016546671
"O14771",0.00396563375305424
"O14776",0.0101891809741436
"O14777",0.115344391227466
"O14901",0.0162650874403452
"O14905",0.00818081430963756
"O14908",0.00782211991406536
"O14917",0.0104090311846527
"O14920",0.0182177964753945
"O14924",0.0185045118561586
"O14925",0.0133447674890594
"O14931",0.0100508939769476
"O14939",0.0111290820039125
"O14944",0.00808049697573103
"O14948",0.00663541693067424
"O14964",0.000894344457827336
"O14967",0.00639958022965181
"O15015",0.00610617624553081
"O15018",0.0621720109971366
"O15020",0.0201324149851051
"O15021",0.109750665533036
"O15027",0.0210579681631015
"O15033",0.0133721092050012
"O15034",0.0390908368127494
"O15055",0.0193549105532766
"O15056",0.0180013951015789
"O15060",0.015966442003792
"O15062",0.0239653346747591
"O15063",0.0609179893324249
"O15066",0.00958370798640215
"O15068",0.0397710637306011
"O15069",0.0074390137451506
"O15072",0.0157553512868183
"O15075",0.0119720856515603
"O15085",0.0250809199830952
"O15090",0.0070297106959953
"O15091",0.0199179806158097
"O15105",0.0147552063382271
"O15111",0.0153198822132476
"O15117",0.00616884976230655
"O15119",0.0147121088417795
"O15123",0.0101171545272369
"O15126",0.00866394001589447
"O15127",0.00852247135839938
"O15130",0.00656867133228862
"O15209",0.0163265541621661
"O15211",0.0106658295077134
"O15213",0.00374200883308235
"O15218",0.0207206504270825
"O15226",0.0154732146365716
"O15231",0.0334336976172623
"O15232",0.00801917747456074
"O15234",0.0171450817911736
"O15240",0.0169362922588017
"O15259",0.00886846203965116
"O15355",0.0116953325072248
"O15357",0.0263041935739658
"O15370",0.00818147880366433
"O15371",0.00736857442722607
"O15372",0.015671070846301
"O15374",0.00976164278779151
"O15375",0.00910304950266337
"O15379",0.0154459726962645
"O15381",0.00594582569360162
"O15389",0.00964527994656584
"O15391",0.0128601392210739
"O15393",0.00932014504178766
"O15394",0.0106604893203756
"O15397",0.00601336827727997
"O15399",0.0145417844514675
"O15466",0.00951002252267457
"O15479",0.0142696254595355
"O15480",0.013546015653997
"O15481",0.0171456896532762
"O15482",0.017856377560172
"O15488",0.00869762176077589
"O15496",0.00844998310145448
"O15499",0.00632399832994717
"O15547",0.00722126952814746
"O15550",0.0144387293032061
"O15551",0.0126592611229576
"O15552",0.0155424942335488
"O15553",0.0166590366820297
"O43143",0.00839304576932712
"O43147",0.0277703153941385
"O43148",0.0047798975578072
"O43149",0.0151104597427109
"O43150",0.112865686940525
"O43155",0.0129916605414453
"O43156",0.0119402259916379
"O43184",0.0187878891994076
"O43186",0.00895637310721815
"O43187",0.015671878448495
"O43189",0.00910762648171913
"O43193",0.00978759011004559
"O43194",0.0104659355747978
"O43196",0.00797454290213969
"O43237",0.00627173536873778
"O43240",0.00917311190077042
"O43242",0.00651360280317094
"O43246",0.0100228757469796
"O43247",0.0434677277092118
"O43248",0.0166112371746775
"O43296",0.00806750832397961
"O43298",0.0112122348968441
"O43300",0.00989256057103207
"O43301",0.00978722127705298
"O43303",0.0116467519404978
"O43304",0.0105642140690407
"O43306",0.00700339945590931
"O43307",0.0143834070803196
"O43310",0.00742084873000157
"O43312",0.0732598483388212
"O43313",0.0108850503550824
"O43424",0.0129208572259744
"O43426",0.0166120152305414
"O43432",0.0138338410333005
"O43435",0.0122548035291758
"O43439",0.0376038674550952
"O43448",0.0112832805980084
"O43451",0.00900375895921813
"O43462",0.0141148927191338
"O43464",0.0187938722852361
"O43482",0.0145505539125112
"O43488",0.0126269062927497
"O43490",0.00924295418426785
"Q6ZVX9",0.0122583690639032
"Q6ZW13",0.00389614165892586
"Q6ZW31",0.0892932745174939
"Q6ZW49",0.00518239710871349
"Q6ZW76",0.0958223722879329
"Q6ZWB6",0.018223403335161
"Q6ZWE6",0.0160221645007051
"Q6ZWH5",0.0170155751938181
"Q6ZWJ1",0.0196475469855914
"Q6ZWJ8",0.00876912056864344
"Q70CQ3",0.0116067970619301
"Q70CQ4",0.107129186458698
"Q70E73",0.0518636488868395
"Q70EK8",0.0175650559730086
"Q70EK9",0.0101081972867
"Q70EL1",0.0398216742209692
"Q70EL2",0.0132965296149867
"Q70EL4",0.0611372674557296
"Q70J99",0.0066216256603705
"Q70JA7",0.00712215898807833
"Q70SY1",0.0155097928856738
"Q70UQ0",0.0111928310936902
"Q71RG4",0.00890460142696024
"Q71RS6",0.0112868364320997
"Q71SY5",0.00478773707679794
"Q75N03",0.00972366077697151
"Q75T13",0.012447117188279
"Q75V66",0.0102771495120691
"Q75VX8",0.0201434313414701
"Q75WM6",0.0103177017011217
"Q765P7",0.0292040294817644
"Q76FK4",0.00754779405167654
"Q76G19",0.0106773584416222
"Q76I76",0.0188956070554071
"Q7KZ85",0.0138111789763176
"Q7KZI7",0.0829434183674029
"Q7KZN9",0.011241366546446
"Q7L014",0.00507743967610099
"Q7L0J3",0.00562824639653467
"Q7L0Q8",0.0153019881349515
"Q7L0R7",0.0031712863006131
"Q7L0X0",0.00777671491574835
"Q7L0X2",0.00959404679285932
"Q7L190",0.0079104651468311
"Q7L1I2",0.00355104170950718
"Q7L1S5",0.00692232433421925
"Q7L1V2",0.00926241530321877
"Q7L1W4",0.0177008126679566
"Q7L2E3",0.00858638253175606
"Q7L590",0.00909158325488063
"Q7L5A3",0.0127071634066126
"Q7L5N1",0.0138724861434927
"Q7L5N7",0.0107172361379139
"Q7L622",0.0177991162028549
"Q7L7V1",0.0118588867425668
"Q7L7X3",0.0223623846486088
"Q7L804",0.0189013213288815
"Q7L8A9",0.0256153576413572
"Q7L8C5",0.00608699373951002
"Q7L8J4",0.00952413317141452
"Q7L8L6",0.0122618332982994
"Q7L8S5",0.00476742005550569
"Q7L945",0.011591739138241
"Q7L9B9",0.016022773684925
"Q7RTS1",0.00902691738266697
"O43491",0.00670431145595857
"O43497",0.0353713150268803
"O43526",0.0211247965170474
"O43529",0.00725223346374233
"O43541",0.0101363374021434
"O43548",0.0133733818866666
"O43555",0.0253612543448356
"O43556",0.0144298755797962
"O43557",0.0115184507441073
"O43559",0.027907024385381
"O43561",0.00986406569539291
"O43566",0.0230201873127404
"O43567",0.0409077401063504
"O43572",0.0163574827004872
"O43614",0.0206852951184706
"O43615",0.00708802235378788
"O43623",0.0112326964056932
"O43633",0.00781165748959799
"O43638",0.00604782948175597
"O43639",0.011553628886466
"O43660",0.00878601888093051
"O43663",0.00615921454068735
"O43665",0.0102292441158439
"O43670",0.00655540430044923
"O43679",0.00757791084112075
"O43680",0.0121995181300254
"O43683",0.003948921942691
"O43688",0.0146147504287564
"O43692",0.0114925133019145
"O43699",0.0102045505726578
"O43707",0.00914609601889116
"O43709",0.00276991814489461
"O43815",0.0072687187356413
"O43818",0.00709239703663945
"O43819",0.0100380151429089
"O43822",0.010449226440587
"O43823",0.00642407061414763
"O43824",0.00636325154968824
"O43825",0.00699730993178271
"O43829",0.00611641081464582
"O43837",0.0117157726938037
"O43847",0.00654848137160726
"O43852",0.00625451839091776
"O43861",0.0192724977268977
"O43865",0.0231428442339265
"O43868",0.00747355525084265
"O43889",0.0110154507293719
"O43896",0.00908852083821449
"O43918",0.00995280460940321
"O43921",0.00953539509117208
"O43933",0.0142550302280078
"O60216",0.00401334155973437
"O60224",0.00637978615388469
"O60225",0.00682773880572098
"O60231",0.00411095745120007
"O60232",0.0131914804881833
"O60237",0.143563873465324
"O60238",0.024430890583458
"O60239",0.0360103548267606
"O60240",0.0168785997041462
"O60266",0.00954579759117164
"O60268",0.0284236935343707
"O60269",0.0204262871377406
"O60271",0.0177626893537109
"O60279",0.00971843224257929
"O60281",0.00919424045676548
"O60296",0.0147568710893755
"O60299",0.017648019086526
"O60303",0.0141427709830683
"O60304",0.00607079416688446
"O60306",0.00895987285219021
"O60307",0.133755286900832
"O60308",0.00711882805494905
"O60309",0.00925017972168375
"O60333",0.0142104703603753
"O60336",0.0352353147838326
"O60337",0.00431913126304336
"O60341",0.014146798591123
"O60343",0.0780213198115786
"O60346",0.0137931832836097
"O60347",0.0130393305903957
"O60353",0.00650026370117053
"O60356",0.00300380574052526
"O60359",0.0397128719574528
"O60381",0.0265066089521172
"O60481",0.0105521135585455
"O60486",0.00970589545853232
"O60487",0.00484129969869616
"O60488",0.00617243225980729
"O60496",0.00823342389999241
"O60499",0.00936868933401785
"O60500",0.0174249584134578
"O60502",0.00825578834345029
"O60503",0.0125730526797464
"O60504",0.02342090296741
"O60506",0.00830440327932216
"O60507",0.00999854290545333
"O60508",0.0113990620049552
"O60512",0.00956069800415254
"O60609",0.0145534442497034
"O60610",0.0131799692783891
"O60641",0.00431936754965058
"O60658",0.0263779252017859
"O60663",0.00861791032014534
"O60664",0.0110267565722174
"O60667",0.0110142094546479
"O60669",0.00663711163177514
"O60673",0.0134556346942901
"O60741",0.0371335293919213
"O60749",0.00732980340332515
"O60755",0.00561274284054478
"O60759",0.0485966175463274
"O60763",0.00653876614795876
"O60765",0.0065953761185578
"O60779",0.0102909860144966
"O60784",0.0172117238467645
"O60806",0.0152319433965199
"O60812",0.0168852816952923
"O60814",0.0107954354675777
"O60825",0.0597710260531165
"O60826",0.0129143272402471
"O60885",0.00799672753995076
"O60888",0.0178026888034271
"O60890",0.0180549029667985
"O60895",0.0109677437001538
"O60902",0.00961919237663125
"O60907",0.00750060022118414
"O60909",0.00684511753270723
"O60927",0.00914926756507194
"O60930",0.00990775987698251
"O60934",0.00320333227534199
"O60936",0.00843137420215343
"O60939",0.0055595982119432
"O60941",0.01299666489329
"O60942",0.0113494665688607
"O75019",0.00960925727767085
"O75027",0.0112811844699598
"O75030",0.00517512032955453
"O75037",0.0133837434367886
"O75038",0.0192754844337222
"O75044",0.0343508121151507
"O75052",0.00700477874408889
"O75054",0.00882438319837104
"O75056",0.0087188094253799
"O75061",0.016915326015514
"O75063",0.0102028564591984
"O75064",0.0439517832606511
"O75069",0.00383188102236935
"O75071",0.01141193675689
"O75074",0.0247586195771847
"O75077",0.0105310676421526
"O75116",0.0245211671749417
"O75121",0.0126129073506864
"O75122",0.0225558435588671
"O75128",0.0318951684779565
"O75129",0.0096610715151422
"O75132",0.0117489186668782
"O75140",0.0350303548395362
"O75143",0.0105804975839927
"O75145",0.00989524309649329
"O75146",0.00727184469900116
"O75150",0.00848921541775846
"O75161",0.0333959014377659
