"","GO0051252_regulation_of_RNA_metabolic_process"
"P17028",0.138513956887657
"P17029",0.148747322602454
"P17030",0.133637092562937
"P17031",0.166004629436413
"P17032",0.163249909292585
"P17036",0.168733666787518
"P17039",0.138958736000786
"P17040",0.103614669595247
"P17405",0.121852099276306
"P17480",0.115602124718532
"P17481",0.188061115064699
"P17482",0.312529590377803
"P17483",0.203636264386014
"P17509",0.110998831975134
"P17535",0.368937180428152
"P17542",0.154754704052486
"P17544",0.250884798813063
"P17568",0.11375944618353
"P17600",0.174908745898519
"P17658",0.105467733249399
"P17661",0.115058344671871
"P17676",0.366075922028091
"P17677",0.175524866590496
"P17706",0.10612052552262
"P17735",0.161504508685122
"P17787",0.20157311432398
"P17812",0.102371418050448
"P17813",0.121635100478655
"P18065",0.117869407239521
"P18075",0.114751351321617
"P18089",0.0952927006975934
"P18146",0.314309264805334
"P18206",0.120035585128127
"P18433",0.119540140921648
"P18505",0.10354327126693
"P18507",0.0989956622350405
"P18509",0.0952688890405901
"P18545",0.0934484761057051
"P18583",0.0589288031470285
"P18615",0.0778154409897429
"P18627",0.101066109730947
"P18754",0.130166873736435
"P18825",0.143587900653187
"P18827",0.114666921392078
"P18846",0.218319412285262
"P18847",0.181492625699502
"P18848",0.1834193236209
"P18850",0.210920947867581
"P18858",0.0912092975248559
"P19012",0.155217504737604
"P19021",0.174560632376452
"P19429",0.0987644861615057
"P19438",0.105494020857451
"P19440",0.0934305286721202
"P19447",0.104018344389358
"P19484",0.309149167888946
"P19525",0.142879837364772
"P19532",0.235910875568723
"P19622",0.235159220165786
"P19634",0.127864052488068
"P19793",0.159571420463616
"P19823",0.10733251327951
"P19827",0.0929937818800323
"P19835",0.120260510338243
"P19838",0.156058808587973
"P19878",0.0897083539303298
"P19957",0.0867738105625528
"P19971",0.109228185130406
"P20020",0.111512783390533
"P20042",0.0773584495099603
"P20340",0.122849777671328
"P20366",0.113306052855973
"P20382",0.124150101523179
"P20393",0.457623454587388
"P20396",0.116500015931244
"P20585",0.0841600076142626
"P20591",0.119837795184211
"P20592",0.158781724171152
"P20648",0.0986579014625407
"P20674",0.148693480617077
"P20700",0.111029827691461
"P20701",0.10365566768708
"P20719",0.18107581865875
"P20749",0.157623113173619
"P20774",0.113844916803724
"P20783",0.12647432388251
"P20794",0.132475902180042
"P20800",0.173193945698698
"P20807",0.116016068410299
"P20810",0.111725212134912
"P20827",0.105006966084984
"P21281",0.114265254459079
"P21291",0.114387195491343
"P21333",0.12990316552922
"P21359",0.123056461097384
"P21439",0.109795953697382
"P21452",0.135383917385384
"P21453",0.111127792950544
"P21506",0.180291552082634
"P21554",0.102904941845793
"P21579",0.124770635083354
"P21580",0.135187433240785
"P21583",0.113480529440809
"P21728",0.204074383082137
"P21730",0.101173456996401
"P21741",0.0835089735804126
"P21757",0.11748643592954
"P21781",0.11813310247535
"P21802",0.115987903766108
"P21815",0.109750602684991
"P21817",0.0993991258619076
"P22001",0.147320030814257
"P22003",0.134442648149705
"P22004",0.122415250026841
"P22059",0.115152630910341
"P22083",0.121858996687085
"P22087",0.0840588714870555
"P22303",0.10032158698907
"P22304",0.102853764596587
"P22314",0.119828146454292
"P22413",0.113078440974346
"P22455",0.109537496509741
"P22670",0.224137533807608
"P22674",0.0911395877911233
"P22681",0.105839915753712
"P22692",0.125825811382702
"P22695",0.119520665110349
"P22735",0.11544292484803
"P22736",0.15702689470856
"P22749",0.114218492403172
"P22794",0.130197185466617
"P22830",0.126768150615587
"P22888",0.118264084978606
"P22897",0.108343509394057
"P23025",0.211185650184572
"P23193",0.134292523082911
"P23246",0.217753334491199
"P23276",0.0963328213573107
"P23497",0.131374114587125
"P23508",0.130074549365606
"P23511",0.150425761046845
"P23515",0.136298359054958
"P23527",0.103064206825902
"P23560",0.131955983651873
"P23582",0.115716763051566
"P23588",0.0761272556202521
"P23677",0.124748801425214
"P23759",0.143701298875465
"P23760",0.211425135187043
"P23763",0.10805202948505
"P23769",0.261998256470956
"P23771",0.30333562545202
"P23786",0.107905702649929
"P23921",0.111540638203698
"P23975",0.208070534169825
"P24043",0.176278138049873
"P24046",0.121233647285928
"P24278",0.231878856207283
"P24311",0.137601768624827
"P24386",0.101723252790956
"P24394",0.107134681566754
"P24468",0.215831277825183
"P25100",0.131197981166866
"P25101",0.133780140930659
"P25103",0.121416069309512
"P25105",0.118166865860067
"P25116",0.106233865354808
"P25189",0.10155159761874
"P25205",0.124050969983518
"P25208",0.117768248735448
"P25440",0.131839523373834
"P25490",0.15524752746179
"P25686",0.134998691324943
"P26374",0.120764819835805
"P26378",0.0991335199408072
"P26436",0.212699189390378
"P26572",0.184895302616532
"P26583",0.0675301553686353
"P26599",0.166566704073487
"P26639",0.100260240649625
"P26640",0.147391536372207
"P26641",0.272527955003108
"P26651",0.127088228628002
"P26678",0.0998413134836115
"P26715",0.0973981338104233
"P26842",0.187897004244686
"P26992",0.129804149675646
"P27448",0.149715150959324
"P27469",0.10095737583209
"P28062",0.138684113600908
"P28069",0.240890407207375
"P28074",0.119006635889885
"P28221",0.122755104834336
"P28222",0.125706191945413
"P28223",0.115560564323285
"P28288",0.117621110104621
"P28289",0.0844661630343254
"P28290",0.26517068250535
"P28300",0.212999011382875
"P28324",0.167094246024599
"P28329",0.11900783798007
"P28330",0.112404990713094
"P28336",0.151134368674666
"P28340",0.0895405767877895
"P28347",0.112107909307442
"P28356",0.650240404760375
"P28749",0.12970390201291
"P28827",0.144331710245401
"P28906",0.146289963911871
"P28907",0.0970445404475745
"P28908",0.117221356459455
"P29074",0.125395112079203
"P29083",0.108474962723818
"P29084",0.11072058597196
"P29120",0.16939383256884
"P29122",0.147927255505314
"P29274",0.142173727945983
"P29323",0.125852359519474
"P29350",0.0914455253564869
"P29474",0.115722058712159
"P29475",0.171274253884052
"P29536",0.068272408130786
"P29558",0.169573892156648
"P29590",0.148198870574141
"P29597",0.109507785582049
"P29622",0.191695219120173
"P29692",0.135722132899731
"P29803",0.094915974744441
"P29965",0.106976574657659
"P29966",0.225650807945506
"P30040",0.121768776554123
"P30048",0.121914128079863
"P30049",0.0859613933201529
"P30203",0.1579603373945
"P30260",0.146857875943514
"P30550",0.154618841407568
"P30556",0.138283402695028
"P30559",0.118863627626333
"P30613",0.0965130563489629
"P30622",0.117309371985395
"P30793",0.102667077230759
"P30825",0.108850730489983
"P30872",0.173906370792048
"P30874",0.122356817186205
"P30926",0.133741604668639
"P30939",0.309436478182041
"P30989",0.131692753211727
"P31276",0.143389234642968
"P31277",0.3286924750274
"P31314",0.217406097462707
"P31321",0.111257179429867
"P31323",0.123341405649857
"P31350",0.193026690472203
"P31358",0.1050470553913
"P31371",0.095557656980268
"P31391",0.108387056368465
"P31415",0.104567878188894
"P31431",0.05989301465024
"P31629",0.573184652234008
"P31639",0.101638423878865
"P31641",0.128312555017105
"P31644",0.108935586324143
"P32249",0.117045205734522
"P32297",0.151505332562403
"P32302",0.110946826897727
"P32314",0.147613343743625
"P32322",0.154639718674334
"P32418",0.116814761138941
"P32519",0.179483714739805
"P32745",0.113118310174562
"P34810",0.175838646180837
"P34820",0.13395988342512
"P34897",0.145273537834719
"P34903",0.111670976178393
"P34910",0.119674562770551
"P34925",0.104524337587334
"P34932",0.14638152565061
"P34947",0.142034322442184
"P35241",0.0940796795051763
"P35247",0.176999827142641
"P35249",0.141054406893547
"P35250",0.12816491409934
"P35251",0.10920992466848
"P35269",0.107543725122811
"P35318",0.100019020502042
"P35452",0.225657482980584
"P35453",0.138231324381294
"P35498",0.122684426627745
"P35499",0.16665352497273
"P35520",0.122121742431176
"P35523",0.14967869363681
"P35527",0.137992137042198
"P35548",0.349178241852905
"P35568",0.152193674224459
"P35659",0.0704795890514257
"P35663",0.0832380502216731
"P35670",0.133191094646725
"P35680",0.182048224426111
"P35711",0.327681096049703
"P35712",0.265302376568151
"P35713",0.223642791666732
"P35716",0.281630261311803
"P35749",0.0891151293008104
"P35790",0.106113299968184
"P35858",0.101470091544558
"P36544",0.131724262142459
"P36551",0.100988388798492
"P36578",0.175539426374876
"P36776",0.0992411767573354
"P36888",0.119924810340086
"P36915",0.109898918567191
"P36941",0.122678485824471
"P36955",0.106981964292082
"P36956",0.316841790651961
"P36957",0.108523464319829
"P37088",0.113932253360152
"P37108",0.122869478425645
"P37198",0.101461968052344
"P39059",0.213146551517644
"P39060",0.182134927142209
"P39086",0.126259466933416
"P39656",0.107378039341436
"P39687",0.0658258418472049
"P39748",0.099980921798528
"P39880",0.247905985850354
"P39905",0.114253445960456
"P40123",0.108048156495163
"P40145",0.224044462567749
"P40692",0.0840776567656833
"P40763",0.140487590410887
"P40818",0.0960496372204535
"P40855",0.109832184120262
"P40879",0.100765069248297
"P40967",0.102224054337907
"P41002",0.141688769577057
"P41134",0.193458765714325
"P41143",0.105349143352532
"P41145",0.122803057286036
"P41250",0.0969771355318949
"P41271",0.177724793989836
"P41273",0.101980541687748
"P41439",0.0944287812816143
"P41279",0.127944010668126
"P41440",0.110538368267337
"P41586",0.12976767253156
"P41587",0.141659740880897
"P41594",0.124478056797538
"P41595",0.110609047614812
"P41597",0.122465039956452
"P41743",0.123292966438524
"P41968",0.124637452197689
"P41970",0.193852547172894
"P42081",0.133787100437776
"P42696",0.100261373696124
"P42701",0.116038690525965
"P42702",0.148452807068125
"P42766",0.109641346296436
"P42768",0.0907742571122136
"P42785",0.0995999173947308
"P42830",0.110702607402975
"P42857",0.111608554539545
"P42858",0.114845347025529
"P42892",0.113914746530115
"P42898",0.113584585869434
"P43146",0.158845352934397
"P43155",0.124515074243649
"P43220",0.103582811975072
"P43243",0.126566389421578
"P43268",0.390845386084223
"P43304",0.0987290735818896
"P43307",0.120988989711733
"P43351",0.232803740743565
"P43354",0.494229655798116
"P43355",0.144029063036724
"P43356",0.120227532410945
"P43357",0.138541873169248
"P43358",0.118509725454505
"P43360",0.141533409003664
"P43361",0.128690798332836
"P43362",0.148875181126678
"P45379",0.121917722081204
"P45844",0.133773748021762
"P45877",0.101495990877582
"P45954",0.116022757733724
"P45973",0.106874915546514
"P45983",0.303446812436498
"P45984",0.154140349666023
"P45985",0.158020144452486
"P46013",0.0811384203704736
"P46019",0.111612573303638
"P46060",0.0773191539367869
"P46063",0.132541592171797
"P46087",0.0921289080222189
"P46089",0.126684896307556
"P46091",0.10794151769825
"P46092",0.128775951658634
"P46934",0.138180736144091
"P46937",0.198843218739094
"P46939",0.137046933835266
"P46977",0.124627581140854
"P47710",0.143611677776444
"P47712",0.124457641709682
"P47736",0.161654371172963
"P47775",0.101273460171115
"P47813",0.0913260943163191
"P47869",0.102580489675756
"P47870",0.129374729433272
"P47871",0.131743997034161
"P48029",0.122173466316952
"P48050",0.108222793425564
"P48051",0.0994489560397253
"P48058",0.124230408707843
"P48065",0.114977291945626
"P48066",0.118197097761615
"P48067",0.148321379148371
"P48146",0.128030221939905
"P48165",0.0884527225061615
"P48167",0.094780101423033
"P48169",0.130684603295164
"P48201",0.100195661538139
"P48304",0.104753977121087
"P48551",0.10830713777301
"P48552",0.302181896368585
"P48553",0.106330977901353
"P48556",0.104069924503762
"P48634",0.670431648793322
"P48645",0.135247334279115
"P48651",0.104840337730203
"P48664",0.120050051422278
"P48668",0.127842746859663
"P48681",0.084802892127303
"P48723",0.127391680740501
"P48729",0.142229380996607
"P48730",0.276897648919105
"P48735",0.123191094026003
"P49146",0.142761711024904
"P49190",0.129354162560684
"P49238",0.111485891787972
"P49247",0.132740856319257
"P49257",0.102029929228656
"P49279",0.11482859087307
"P49281",0.129495188553183
"P49321",0.136358351668139
"P49336",0.182854798838286
"P49354",0.158188602346404
"P49356",0.138431139073105
"P49406",0.0765477091631988
"P49407",0.103240973110584
"P49418",0.114462646069461
"P49427",0.104016308009764
"P49441",0.0926639458414842
"P49711",0.13652237406195
"P49715",0.508172005437513
"P49716",0.330118541600739
"P49736",0.0733893993372678
"P49748",0.139442258312481
"P49750",0.27188405909688
"P49756",0.100877085886568
"P49757",0.139791721642347
"P49758",0.122052742255328
"P49759",0.216182380776994
"P49760",0.136424520457606
"P49763",0.130176228703267
"P49765",0.181878865053854
"P49767",0.10879493054665
"P49768",0.162745138149628
"P49815",0.140229703849839
"P49821",0.0925555399245991
"P49840",0.131474475078797
"P49841",0.144794442599719
"P49848",0.125958966578138
"P49901",0.130086430258051
"P49902",0.134768673572824
"P49910",0.12208549379527
"P49916",0.127019846369574
"P49959",0.0825809927938384
"P49961",0.0903305647803482
"P50052",0.13006443147442
"P50219",0.154722322283471
"P50221",0.137920534231123
"P50222",0.280560761083317
"P50402",0.138837945800159
"P50406",0.132939877963654
"P50443",0.150222293638784
"P50454",0.0993865493625639
"P50458",0.121651288505784
"P50479",0.208768845547018
"P50502",0.118726758855668
"P50539",0.127208337406008
"P50542",0.102025672028714
"P50548",0.367383512732511
"P50549",0.338777445812898
"P50552",0.0930466968969643
"P50553",0.194199482903361
"P50570",0.0938211243118119
"P50579",0.0750776800191959
"P50591",0.112496382116809
"P50607",0.119323453717807
"P50613",0.0994137783145938
"P50616",0.0892113580668337
"P51003",0.117151886720612
"P51114",0.195691708955573
"P51116",0.154879795571542
"P51148",0.11923612527461
"P51157",0.128522125585771
"P51160",0.095304004773654
"P51168",0.11681685149322
"P51170",0.111695201871485
"P51172",0.134866845882722
"P51178",0.114548770316444
"P51397",0.165232073691635
"P51398",0.11803200411654
"P51449",0.248302924481598
"P51451",0.126042741656055
"P51460",0.112931355861711
"P51504",0.144540483167107
"P51508",0.147258269569945
"P51511",0.0969692777842652
"P51512",0.124594282201037
"Q7Z601",0.124930969533684
"Q7Z614",0.11545380259209
"Q7Z624",0.108458270774316
"Q7Z628",0.0969436347353069
"Q7Z698",0.206872320192947
"Q7Z699",0.143707240273234
"Q7Z6A9",0.114122554756923
"Q7Z6B0",0.124640517565989
"Q7Z6B7",0.123780123650688
"Q7Z6J9",0.122298805509664
"Q7Z6K1",0.11777085471459
"Q7Z6L0",0.139013670817197
"Q7Z6L1",0.101531527358341
"Q7Z6M2",0.120108230342118
"Q7Z6M3",0.108553457682381
"Q7Z6M4",0.1138087634339
"Q7Z6P3",0.106298629578104
"Q7Z6R9",0.25615779588292
"Q7Z6W7",0.115497905795058
"Q7Z6Z6",0.112729412286041
"Q7Z6Z7",0.129799589190294
"Q7Z7A1",0.151410679446708
"Q7Z7A3",0.110863993601229
"Q7Z7A4",0.126049781680821
"Q7Z7B0",0.0976095418296861
"Q7Z7B7",0.118086043194552
"Q7Z7C7",0.109484778424384
"Q7Z7C8",0.122578545846194
"Q7Z7E8",0.109942963584509
"Q7Z7F0",0.174470134368785
"Q7Z7M9",0.1288253402498
"Q86SE5",0.166227277016061
"Q86SE8",0.0709245347516706
"Q86SF2",0.207842581722465
"Q86SG2",0.0891106417013022
"Q86SG6",0.101799267014164
"Q86SH2",0.172041463940451
"Q86SJ2",0.122002822489734
"Q86SJ6",0.129057575647162
"Q86SK9",0.128855146491677
"Q86SP6",0.113752509565761
"Q86SQ0",0.144382455491853
"Q86SQ4",0.122133079662613
"Q86T90",0.118617681498007
"Q86T96",0.121624695274915
"Q86TB3",0.12569894270416
"Q86TB9",0.255470429690323
"Q86TC9",0.181097526204564
"Q86TE4",0.13731513345962
"Q86TH1",0.114868317018841
"Q86TI0",0.173320314337601
"P51513",0.228540662446242
"P51522",0.155701718515884
"P51523",0.12981459489598
"P51553",0.0935138250519056
"P51582",0.116476337563318
"P51608",0.335528921314432
"P51610",0.195260514055053
"P51617",0.139369494819004
"P51636",0.099135577774109
"P51649",0.110655855807741
"P51654",0.112465122288825
"P51665",0.0899237958542258
"P51684",0.100627690534454
"P51689",0.0943468244282922
"P51690",0.113458940637713
"P51692",0.144881396677102
"P51693",0.13736216809458
"P51784",0.101218479666057
"P51786",0.181959747559202
"P51787",0.117189851241754
"P51815",0.105918269619785
"P51816",0.173794519572111
"P51817",0.118230583798808
"P51825",0.206711132458509
"P51826",0.269364531270888
"P51828",0.0918505041669287
"P51841",0.107147206872136
"P51858",0.0982952750384326
"P51861",0.150007846218044
"P51888",0.090440415413293
"P51946",0.113868667896014
"P51948",0.109020141953487
"P51955",0.0878536492536023
"P51956",0.100487281821967
"P51957",0.179101698480836
"P51965",0.220951546429277
"P51970",0.112265094398954
"P51991",0.13882870134206
"P51993",0.110331572693408
"P52179",0.142609517706549
"P52198",0.0928013392097579
"P52272",0.2804520893738
"P52701",0.146840832825903
"P52732",0.108532734320367
"P52736",0.313466470632331
"P52737",0.12988482147958
"P52738",0.0944092308372033
"P52739",0.142846898242088
"P52740",0.137395991311704
"P52741",0.167039434150982
"P52742",0.247257083541305
"P52746",0.138773546864814
"P52747",0.121600351404293
"P52756",0.103957479317696
"P52757",0.0984664406610378
"P52797",0.165421288059028
"P52798",0.110729567871484
"P52799",0.157942702244338
"P52803",0.12520571423234
"P52815",0.183651130468679
"P52823",0.105472858881133
"P52824",0.129295552499577
"P52952",0.283651445983982
"P52954",0.113145687917974
"P53350",0.130389196741258
"P53355",0.101844087558882
"P53365",0.152989677276093
"P53367",0.163402901930905
"P53396",0.134639266679672
"P53420",0.137730692334906
"P53539",0.350320389715469
"P53597",0.130616003956942
"P53621",0.0980549669713513
"P53667",0.141768150709157
"P53671",0.0887213524110064
"P53674",0.104154404903801
"P53701",0.143897122516743
"P53779",0.229950777468578
"P53801",0.141229109136695
