"","GO0003677_DNA_binding"
"O43156",0.0764891357714586
"O43184",0.0875196320066915
"O43186",0.167095873723552
"O43187",0.0854300033396729
"O43189",0.126718893338477
"O43193",0.0854399093492888
"O43194",0.0922464536025786
"O43196",0.0753833466094804
"O43237",0.070327120086803
"O43240",0.0765364673807343
"O43242",0.173503399386299
"O43246",0.0740825883403985
"O43247",0.0791976815527214
"O43248",0.417728280868862
"O43296",0.107437419861971
"O43298",0.166245339581198
"O43300",0.0831110241950417
"O43301",0.094819928538035
"O43303",0.0930926721784405
"O43304",0.0814070010212679
"O43306",0.0832546722180122
"O43307",0.0620066156473197
"O43310",0.175673035279529
"O43312",0.111643458070893
"O43313",0.0789550296066946
"O43424",0.114076479070157
"O43426",0.0646564261419219
"O43432",0.198568234647095
"O43435",0.188760485866047
"O43439",0.113243933390719
"O43448",0.0755010032891722
"O43451",0.0757998261752134
"O43462",0.0839065289409999
"O43464",0.0757812148718345
"O43482",0.0793251121047434
"O43488",0.0797871397254581
"O43490",0.0887984720666255
"Q6ZVX9",0.0816855566950062
"Q6ZW13",0.159437949149852
"Q6ZW31",0.0730233934582324
"Q6ZW49",0.221916735443489
"Q6ZW76",0.0729716172914386
"Q6ZWB6",0.0823732841200202
"Q6ZWE6",0.0872878621900842
"Q6ZWH5",0.116126938079969
"Q6ZWJ1",0.0848578221489105
"Q6ZWJ8",0.0858904150127254
"Q70CQ3",0.0851226296623519
"Q70CQ4",0.111936793624348
"Q70E73",0.105818194645691
"Q70EK8",0.111592591473153
"Q70EK9",0.0866884691067593
"Q70EL1",0.255517700835869
"Q70EL2",0.0777473107782778
"Q70EL4",0.0856585644789928
"Q70J99",0.0847139479002272
"Q70JA7",0.161916720884733
"Q70SY1",0.209554684849765
"Q70UQ0",0.086329590976807
"Q71RG4",0.0817464389537896
"Q71RS6",0.0670040320553336
"Q71SY5",0.125445946432898
"Q75N03",0.287906355272163
"Q75T13",0.0782220885019496
"Q75V66",0.0742574948908188
"Q75VX8",0.12699929282166
"Q75WM6",0.0663384067218639
"Q765P7",0.106559575717633
"Q76FK4",0.0939593268108438
"Q76G19",0.188059957532083
"Q76I76",0.107239345251212
"Q7KZ85",0.137834396399149
"Q7KZI7",0.0852259819041881
"Q7KZN9",0.0760585211427723
"Q7L014",0.130392169713083
"Q7L0J3",0.0858644158666943
"Q7L0Q8",0.0683705590779218
"Q7L0R7",0.185943447810179
"Q7L0X0",0.0838260358753459
"Q7L0X2",0.131404523042222
"Q7L190",0.0847380620858014
"Q7L1I2",0.103221972664139
"Q7L1S5",0.0851859076147029
"Q7L1V2",0.0843985806387248
"Q7L1W4",0.0929049151826654
"Q7L2E3",0.0827584822626754
"Q7L590",0.0547614585966455
"Q7L5A3",0.15243290044827
"Q7L5N1",0.0747938213516765
"Q7L5N7",0.0726088890553198
"Q7L622",0.0779483101244249
"Q7L7V1",0.082934455413687
"Q7L7X3",0.126766243801129
"Q7L804",0.0716081672409828
"Q7L8A9",0.0681996399402531
"Q7L8C5",0.0714754932035443
"Q7L8J4",0.108635894918787
"Q7L8L6",0.0883585660532566
"Q7L8S5",0.138525202505425
"Q7L945",0.100898678859439
"Q7L9B9",0.109255216856817
"Q7RTS1",0.116595420941785
"O43491",0.166039929012096
"O43497",0.152566216164988
"O43526",0.136360914537152
"O43529",0.0970837878828178
"O43541",0.103186129447205
"O43548",0.0920584071041656
"O43555",0.0822255118626207
"O43556",0.0669067976057502
"O43557",0.094689848432677
"O43559",0.1110768219372
"O43561",0.0789932421171625
"O43566",0.0726493298832163
"O43567",0.081142010414943
"O43572",0.100354651673165
"O43614",0.0764799784500138
"O43615",0.0960564491883043
"O43623",0.122429718084649
"O43633",0.0693996605537237
"O43638",0.0702143342739003
"O43639",0.0789029350859393
"O43660",0.137251296208211
"O43663",0.108688704473813
"O43665",0.0937054593986591
"O43670",0.0949881894978777
"O43679",0.124591180904678
"O43680",0.0863856263766603
"O43683",0.0701062713455624
"O43688",0.0741565688470937
"O43692",0.0804004674536533
"O43699",0.0896338350855855
"O43707",0.0973602086079412
"O43709",0.082296366179089
"O43815",0.0592497996356508
"O43818",0.123393762428844
"O43819",0.0763221423058516
"O43822",0.0659079548829005
"O43823",0.0691460504254283
"O43824",0.0657963325388151
"O43825",0.103894502880947
"O43829",0.188438945962995
"O43837",0.0737088455530644
"O43847",0.0675800917499501
"O43852",0.0966619958717021
"O43861",0.0811715221849509
"O43865",0.0782059652285678
"O43868",0.0762965143194456
"O43889",0.0815307571795619
"O43896",0.3923699791338
"O43918",0.0811556504806268
"O43921",0.0826719751165367
"O43933",0.0863093635678995
"O60216",0.0780254155408357
"O60224",0.0886898329953547
"O60225",0.0874473025940523
"O60231",0.0856957896855333
"O60232",0.0651857172744487
"O60237",0.0597863604074654
"O60238",0.136687957508361
"O60239",0.128417064782874
"O60240",0.0792487765228494
"O60266",0.0836414545506992
"O60268",0.0958688891616045
"O60269",0.0850489275496569
"O60271",0.0787560710097276
"O60279",0.099303481822561
"O60281",0.153009800054123
"O60296",0.0849979814281004
"O60299",0.109089694057517
"O60303",0.0829837064702579
"O60304",0.0875245702242642
"O60306",0.0702980702136513
"O60307",0.152482121515656
"O60308",0.0926238812782354
"O60309",0.0944140899388201
"O60333",0.0780553380556326
"O60336",0.0604765517803452
"O60337",0.101372014176173
"O60341",0.102064157385434
"O60343",0.0765109994872456
"O60346",0.122169119721375
"O60347",0.064323189623649
"O60353",0.160304070271917
"O60356",0.105275251486841
"O60359",0.0728220522896452
"O60381",0.0925587926496184
"O60481",0.121348437592493
"O60486",0.081374024813646
"O60487",0.0964165990431136
"O60488",0.0825571811872489
"O60496",0.234164599516961
"O60499",0.0794532774641516
"O60500",0.0822289712919018
"O60502",0.0740234302744211
"O60503",0.120958860130881
"O60504",0.141665847760339
"O60506",0.0695606670876824
"O60507",0.094597882488048
"O60508",0.0787150040694315
"O60512",0.0952371647327771
"O60609",0.0649459098357199
"O60610",0.0988283957991637
"O60641",0.068525087013493
"O60658",0.0880810618288212
"O60663",0.152596698743621
"O60664",0.0639115164343638
"O60667",0.0889309723945679
"O60669",0.0768486240447593
"O60673",0.122288868269118
"O60741",0.146775015391621
"O60749",0.101653666924767
"O60755",0.107008110584212
"O60759",0.0715732725823426
"O60763",0.0887173729129232
"O60765",0.142182680455368
"O60779",0.0763107845932958
"O60784",0.126533002578359
"O60806",0.204908469609076
"O60812",0.0777400347432464
"O60814",0.0755361477913591
"O60825",0.0707053061821156
"O60826",0.107220141810543
"O60885",0.128233426094945
"O60888",0.0852589384801449
"O60890",0.0690925819775139
"O60895",0.0901802484373742
"O60902",0.0669082624145851
"O60907",0.134891015129471
"O60909",0.0876654611670174
"O60927",0.122841827425788
"O60930",0.0725132592438487
"O60934",0.111226257382967
"O60936",0.0722309411968312
"O60939",0.0818332762881222
"O60941",0.0770525543690556
"O60942",0.0701706225957638
"O75019",0.0800959084658071
"O75027",0.0961241400614153
"O75030",0.362162812290101
"O75037",0.0844304976811753
"O75038",0.0677304800034362
"O75044",0.0859362738100065
"O75052",0.154625582200364
"O75054",0.0741837259559962
"O75056",0.066060396652516
"O75061",0.0785993623011232
"O75063",0.0753437558776115
"O75064",0.0262207836749857
"O75069",0.255499943252577
"O75071",0.098224446572489
"O75074",0.0927147134963192
"O75077",0.104204684506706
"O75116",0.0814821994093805
"O75121",0.0822163837197455
"O75122",0.0826506649062722
"O75128",0.0929062461664014
"O75129",0.0958912712384515
"O75132",0.130710855549119
"O75140",0.110164170267514
"O75143",0.11218379596953
"O75145",0.074794560567493
"O75146",0.074925183466352
"O75150",0.105891427228464
"O75161",0.100238194302461
"O75164",0.21857396339284
"O75167",0.0464997583473798
"O75170",0.067453985097895
"O75173",0.0793118281528065
"O75175",0.11996187317981
"O75177",0.158457236766232
"O75179",0.113232074371881
"O75182",0.0696358270464657
"O75185",0.0897628333086472
"O75190",0.106981202736584
"O75204",0.0708938454754195
"O75208",0.0820682007236974
"O75251",0.0764343240115376
"O75355",0.076163721081025
"O75360",0.104916809457294
"O75362",0.161412917789944
"O75363",0.0653230855686071
"O75364",0.0794990945141499
"O75367",0.0735941819381215
"O75376",0.308471178470022
"O75379",0.0826873223349247
"O75381",0.104864790993098
"O75385",0.0881432190861869
"O75386",0.0890352017314362
"O75387",0.077195740912184
"O75388",0.0857286654290233
"O75446",0.108847913684754
"O75448",0.0855214129211126
"O75449",0.0959116711778607
"O75459",0.0729636773113663
"O75460",0.0846385639686316
"O75461",0.0981013694637468
"O75462",0.106535855057944
"O75467",0.0768643591742703
"O75469",0.0788311739592043
"O75473",0.0852982439642912
"O75474",0.0798945996350804
"O75475",0.0864600397094358
"O75477",0.0870944344004446
"O75486",0.0813668396659978
"O75487",0.0906057752327521
"O75563",0.089652221444699
"O75564",0.0801316429090334
"O75569",0.0840878118759009
"O75581",0.0909567389873237
"O75582",0.0822776399139368
"O75586",0.112919401298805
"O75592",0.0862108791066289
"O75593",0.119809770885766
"O75603",0.0850628473575908
"O75604",0.0703877763349962
"O75607",0.0852839096577508
"O75674",0.113843196063801
"O75676",0.0856604579735766
"O75683",0.0645511119837384
"O75688",0.11409036568184
"O75690",0.0676539850507261
"O75691",0.0813944815764729
"O75712",0.111412355821997
"O75717",0.081646027940409
"O75747",0.0989637967160052
"O75752",0.0834111604497431
"O75762",0.0957036569698531
"O75764",0.0844501638850964
"O75781",0.109667741968479
"O75864",0.151889889685687
"O75871",0.0982458226114945
"O75880",0.0632171951439372
"O75881",0.0793003986271874
"O75886",0.25939993152652
"O75888",0.0858102950136493
"O75896",0.0752448913819774
"O75899",0.138151528262307
"O75900",0.0795375563103979
"O75901",0.114484059616276
"O75907",0.125870289196943
"O75908",0.11196522199137
"O75909",0.269229223300632
"O75912",0.0933489661802821
"O75914",0.0703346287774915
"O75962",0.0851166436733625
"O75969",0.0944262770671449
"O75970",0.085601308604107
"O75971",0.11645035196167
"O75973",0.072876256660762
"O76050",0.104797876781769
"O76061",0.131219315770822
"O76064",0.085668008168012
"O76070",0.0861103911350687
"O76074",0.0724470127581058
"O76080",0.0967857413239098
"O76081",0.0973007290783222
"O76082",0.0794897773731533
"O76083",0.212476123518469
"O76090",0.155478785144426
"O76093",0.0730296903084877
"O76094",0.0669407598388331
"O76096",0.0871328096836047
"O94759",0.0813385746099039
"O94761",0.076301106269863
"O94810",0.0808281283579645
"O94811",0.0729540741067544
"O94812",0.152132336402651
"O94817",0.0753050747991183
"O94818",0.0918731982966252
"O94819",0.0568421272462742
"O94823",0.0839533126204612
"O94826",0.129877888468391
"O94830",0.0959372816524154
"O94842",0.0964074658866291
"O94880",0.0818569909788435
"O94885",0.0782306974974475
"O94886",0.0808880555935072
"O94887",0.0847193371490237
"O94888",0.125237753926502
"O94892",0.124713504458467
"O94898",0.198541096833091
"O94900",0.287519705510076
"O94906",0.095679990943205
"O94907",0.0966709320429163
"O94910",0.0910337298847823
"O94911",0.0706743744570908
"O94913",0.146985099113808
"O94925",0.136054887259136
"O94929",0.179132760969653
"O94933",0.0917309349602913
"O94966",0.115653193930146
"O94941",0.138985013656819
"O94955",0.0944654873509904
"O94967",0.118386679407472
"O94972",0.0713012865877964
"O94973",0.0948823659829661
"O94979",0.15064941001498
"O94983",0.130381197340697
"O94985",0.0914262881539031
"O95025",0.0973329076067732
"O95049",0.078812981526962
"O95067",0.0958568510277826
"O95069",0.101992859755556
"O95070",0.150481014108655
"O95071",0.0780263229693671
"O95155",0.103017546780305
"O95156",0.095757305206383
"O95157",0.0842301480539487
"O95158",0.0977709245664125
"O95159",0.0993317832629649
"O95163",0.0642990886485022
"O95170",0.0778162567528238
"O95171",0.0537507752884428
"O95178",0.0810569141246065
"O95180",0.142853578604881
"O95183",0.0793333670406818
"O95185",0.0948181551297772
"O95196",0.224248864130917
"O95235",0.0808424491611993
"O95238",0.138969871309714
"O95239",0.0945881562810355
"O95243",0.0765133569373817
"O95248",0.0807280795688427
"O95249",0.0805694274293579
"O95251",0.0977310167282202
"O95255",0.0751265168605966
"O95256",0.0839448369862012
"O95343",0.12126978971128
"O95359",0.108235966037929
"O95365",0.141720206499506
"O95373",0.0802707844616268
"O95376",0.0674593722023566
"O95377",0.0840543996816795
"O95382",0.0787191811160822
"O95389",0.0983392374350238
"O95390",0.0752213733248983
"O95391",0.0919848759386735
"O95393",0.0814576550541075
"O95395",0.073757526619305
"O95398",0.078818541946066
"O95433",0.102116397457122
"O95436",0.0756925414463774
"O95447",0.110145104655953
"O95450",0.101112155968031
"O95452",0.0897924204680686
"O95453",0.100198170307914
"O95456",0.0773512533581516
"O95461",0.115580729112287
"O95466",0.0847609036540911
"O95473",0.120588799992679
"O95475",0.0847970405814555
"O95477",0.078774177599907
"O95478",0.0931247177845982
"O95551",0.0671150234896855
"O95567",0.0965925090923459
"O95568",0.0826755613031568
"O95573",0.0823305932741831
"O95600",0.16681750252067
"O95602",0.0753403665313578
"O95613",0.172481199620995
"O95622",0.153396739744336
"O95625",0.118013068967913
"O95628",0.276151331791075
"O95630",0.0695234795601278
"O95639",0.149965953977558
"O95644",0.215849598226523
"O95665",0.0989400878986512
"O95671",0.0846874425522137
"O95674",0.069272510199492
"O95677",0.151849886072621
"O95678",0.0709617528957937
"O95714",0.0822360569500981
"O95721",0.0809776479303252
"O95727",0.0807669500516298
"O95747",0.0723178758650234
"O95750",0.0892715298358204
"O95751",0.0830621546345225
"O95754",0.0788193119695421
"O95757",0.11207445361948
"O95758",0.0772925546088173
"O95759",0.0765577858613925
"O95760",0.0755482585101823
"O95772",0.0718675057104179
"O95782",0.079238558884261
"O95786",0.078226971349924
"O95789",0.0756667644981698
"O95793",0.141144190350713
"O95800",0.0995836057751184
"O95803",0.0957471897699805
"O95835",0.178823642906275
"O95838",0.0865216679889964
"O95841",0.0728737080792959
"O95859",0.106043650843599
"O95863",0.105001248327636
"O95866",0.117895339271056
"O95872",0.0683883798114033
"O95873",0.0627209702244845
"O95876",0.0903728777105373
"O95881",0.0853327310487828
"O95886",0.190755699137456
"O95897",0.104504158225141
"O95900",0.0948232957048844
"O95905",0.0754727339418236
"O95983",0.0948184474745877
"O95985",0.0746009846111519
"O95990",0.177895610892769
"O95994",0.102277718304907
"O95995",0.0671283780590527
"O95996",0.079691949698846
"O95997",0.0626228853801563
"O95999",0.0970644802793814
"O96001",0.0984972675220286
"O96004",0.165331419393403
"O96005",0.111472472501212
"O96006",0.0827447143523481
"O96008",0.127618002549528
"O96013",0.26939854311456
"O96017",0.0768919275626897
"P01034",0.0780836446084574
"P01042",0.201352964613577
"P01100",0.216992578242967
"P01106",0.184306935219793
"P01127",0.0970832161958708
"P01130",0.0786456220644484
"P01135",0.0830149223849744
"P01138",0.175543101606048
"P01178",0.0856071801737334
"P01189",0.104896128022201
"P01210",0.0757745655288238
"P01213",0.0768048209250246
"P01258",0.0865691741422333
"P01266",0.0909791570067292
"P01270",0.0962329662889222
"P02533",0.0781525120282876
"P02538",0.076796396270126
"P02545",0.0831712477442544
"P02649",0.0827478564501838
"P02655",0.0735922278759966
"P02671",0.0926023451929082
"P02675",0.0760307324922938
"P02686",0.0871184713125979
"P02730",0.0806071867016525
"P02745",0.0842771145565383
"P02747",0.107530966007431
"P02765",0.103204259157375
"P02775",0.0784154725999025
"P04150",0.127708568068241
"P04156",0.111157902892783
"P04181",0.0881573073870181
"P04183",0.0889610674550744
"P04196",0.198693265903382
"P04198",0.139226803302043
"P04233",0.118173981386686
"P04234",0.0764345113426015
"P04259",0.0770851864986475
"P04264",0.075595215182096
"P04279",0.112476855552115
"P04553",0.076966960534836
"P04554",0.0799537121061721
"P04626",0.0803276377327545
"P04632",0.0878697717535235
"P04637",0.0885486484484778
"P05155",0.0831746847579388
"P05187",0.0747688452154169
"P05204",0.0836479822245594
"P05231",0.0679434555068803
"P05305",0.105625724190685
"P05386",0.0750371506082088
"P05387",0.0663204624826925
"P05388",0.107022052857982
"P05408",0.168164819416291
"P05412",0.189889505659478
"P05423",0.151061975320341
"P05452",0.0829214144156753
"P05455",0.09726240807677
"P05496",0.0854147131030679
"P05543",0.0919065472331632
"P05546",0.0919414501790023
"P05771",0.0752538893202171
"P05783",0.0874957760050488
"P05787",0.0748381557168318
"P05814",0.131981151732386
"P05976",0.0769194492786499
"P05997",0.0880899689834127
"P06028",0.0914929001008324
"P06127",0.0814821841501735
"P06213",0.0894718348171739
"P06239",0.0872490674735061
"P06241",0.0807831323461593
"P06307",0.0827848813398229
"P06396",0.0752455420218152
"P06400",0.0946061994438173
"P06401",0.103432089763411
"P06454",0.0824486317517476
"P06576",0.0724206474798632
"P06729",0.124112182112402
"P06730",0.0750967696174668
"P06734",0.0873694993655593
"P06748",0.088939988528761
"P06850",0.137658757582648
"P07305",0.0616539107794234
"P07306",0.0778878976287368
"P07307",0.0740867448126238
"P07332",0.0713195656124623
"P07333",0.0826500770262644
"P07357",0.068030568604572
"P07359",0.0857899202967803
"P07360",0.0682131968806812
"P07438",0.0758959779146929
"P07476",0.258028581052247
"P07492",0.100663182512779
"P07498",0.118623304831244
"P07550",0.0900527128601893
"P07766",0.0673023456154905
"P07814",0.0870600878527367
"P07900",0.0865469016828152
"P07910",0.0923543464465481
"P07947",0.121134622426689
"P07948",0.0869655700555837
"P07949",0.0754936130052539
"P07954",0.0763117783505953
"P07988",0.0994525014658036
"P07992",0.0584888763266238
"P08034",0.0869847532538433
"P08138",0.129461714410717
"P08151",0.312604213751166
"P08172",0.113136564771928
"P08173",0.0868603898465014
"P08174",0.0771409311405693
"P08183",0.0761987383470301
"P08195",0.095741279459215
"P08235",0.194541414878029
"P08238",0.0902850611495399
"P08240",0.0640845974834462
"P08247",0.10143148346559
"P08253",0.0769508508451483
"P08473",0.0753239421965343
"P08476",0.12083632546832
"P08514",0.0914980474618057
"P08567",0.108209046678378
"P08572",0.0909468394914792
"P08574",0.0857760882266358
"P08575",0.0717634065456895
"P08579",0.0672639335448243
"P08590",0.105067302053377
"P08620",0.073538102948378
"P08621",0.0557939960068427
"P08779",0.0931778038790824
"P08833",0.0672071025419719
"P08887",0.107004147159909
"P08908",0.11125168135092
"P08912",0.0805395982514981
"P08922",0.0769073941034672
"P08F94",0.10410744653665
"P09012",0.107938123738
"P09016",0.138557879117758
"P09017",0.156241419655554
"P09038",0.0795664555217213
"P09067",0.166244236522086
"P09086",0.141798292700935
"P09110",0.101968508388912
"P09131",0.0726002936156412
"P09172",0.0825433271490635
"P09234",0.0960720662050719
"P09327",0.0719309022211226
"P09341",0.0771750730663217
"P09429",0.0877347720513312
"P09430",0.0804725945384382
"P09486",0.068639503809202
"P09496",0.0643336334862154
"P09497",0.0715645502955812
"P09681",0.0863526711855684
"P09683",0.0800124487995163
"P09693",0.0784922713307435
"P09769",0.077818493161291
"P09874",0.125369811688166
"P09884",0.100692865999972
"P09912",0.0817980477916235
"P0C025",0.113433452993024
"P0C0L5",0.0804549775659527
"P0C1S8",0.0730965238556324
"P0C1Z6",0.0977359907335427
"P0C221",0.0929337765518977
"P0C263",0.07598763205333
"P0C264",0.0725752875426748
"P0C2L3",0.0949167092697313
"P0C2W1",0.0736010595262803
"P0C2W7",0.0687468068646628
"P0C5Y4",0.0483177949149911
"P0C671",0.0534653364641376
"P0C6A0",0.072276236458114
"P0C7I6",0.0857685731367436
"P0C7M4",0.0815932952429364
"P0C7M8",0.0844468776921929
"P0C7N4",0.0738537560272335
"P0C7P1",0.093947676415355
"P0C7Q5",0.0765488497949972
"P0C7Q6",0.0898447562245022
"P0C7T5",0.379027702120246
"P0C7T8",0.0811992604504323
"P0C7U0",0.104949585166065
"P0C7U3",0.0894527335809253
"P0C7V6",0.113453588988215
"P0CG12",0.0399035451272485
"P0CG20",0.124047522560614
"P0CG23",0.108912251953725
"P0CG32",0.0784852604682329
"P0CG33",0.0631761354849986
"P0CG36",0.082266937313182
"P0CG37",0.0816009483286194
"P0CG40",0.118338052811448
"P0CH99",0.276866150159628
"P0CI00",0.271084322702159
"P0CI01",0.0845978747909681
"P0CJ78",0.333154360607169
"P0DJD1",0.0809070992988229
"P0DJD3",0.0914005158421198
"P0DJG4",0.150815640156774
"Q7RTS3",0.176224298942671
"Q7RTS6",0.0990781190283979
"Q7RTS7",0.0705702601483052
"Q7RTT5",0.0869374847424659
"Q7RTT9",0.0751468419398448
"Q7RTU0",0.105804369011939
"Q7RTU1",0.0843597739413023
"Q7RTU3",0.21019737335992
"Q7RTU4",0.1155948623765
"Q7RTU7",0.0799981183079516
"Q7RTV3",0.106688887545161
"Q7RTW8",0.0792413384036464
"Q7RTX7",0.0950818208434858
"Q7Z2Z1",0.073128338577238
"Q7Z2Z2",0.0870091396381595
"Q7Z309",0.0952096675149438
"Q7Z333",0.101091726976433
"Q7Z340",0.0975932015919209
"Q7Z353",0.103230567516694
"Q7Z388",0.0929713987391128
"Q7Z398",0.086549566112867
"Q7Z3B4",0.0418889131020254
"Q7Z3C6",0.115560170945654
"Q7Z3D4",0.108873030117607
"Q7Z3E1",0.0721868389456739
"Q7Z3E2",0.081107242924901
"Q7Z3K3",0.0916840713946307
"Q7Z3K6",0.0843229161029603
"Q7Z3S7",0.0973934173960153
"Q7Z3T8",0.111880561881641
"Q7Z3U7",0.0822374325932106
"Q7Z3V5",0.0876792470151493
"Q7Z3Y7",0.0710823836930774
"Q7Z3Y8",0.0776867118259701
"Q7Z3Y9",0.0734400496702047
"Q7Z460",0.0720980429485006
"Q7Z465",0.0939959697607141
"Q7Z478",0.0850729404704322
"Q7Z494",0.0784177294526712
"Q7Z4F1",0.141363014963828
"Q7Z4H7",0.106846800490198
"Q7Z4H9",0.0841313176179217
"Q7Z4K8",0.107911179227687
"Q7Z4L0",0.0790299503721696
"Q7Z4M0",0.0846188001911297
"Q7Z4N2",0.0906526108656298
"Q7Z570",0.149924732157267
"Q7Z572",0.0834292982725721
"Q7Z589",0.152275403499241
"Q7Z591",0.106594940013658
"Q7Z5B4",0.0829816626607957
"Q7Z5D8",0.0726463485712652
"Q7Z5R6",0.0520607680775496
"Q7Z5V6",0.113923566204098
"Q7Z5Y6",0.108261355748519
"Q7Z5Y7",0.0884192783175343
"P0DJH9",0.0787229634384621
"P0DJJ0",0.0943523545361398
"P0DKB5",0.0938246855898335
"P0DKL9",0.065996960929853
"P0DL12",0.0817740221333042
"P0DN87",0.0969717718228701
"P0DP42",0.109447655338837
"P0DP91",0.09047796282957
"P0DPA2",0.0864799916492501
"P0DPD6",0.0794698495339022
"P0DPD7",0.0839117643756256
"P0DPF3",0.1245871863501
"P0DPI2",0.0910536259261023
"P0DPI3",0.0725202431813021
"P0DPK2",0.0735783944100077
"P0DPK5",0.069105960318441
"P10275",0.119006537037851
"P10276",0.090537436608696
"P10323",0.118415062869144
"P10398",0.0959605521996418
"P10412",0.0661792645427959
"P10415",0.0700331656276557
"P10451",0.185826446426227
"P10515",0.069650676991615
"P10586",0.113030287627526
"P10588",0.0909487013036954
"P10589",0.11410781328447
