"","GO0008283_cell_population_proliferation"
"O15068",0.00930662993974806
"O15069",0.00597961034064949
"O15072",0.0113710589649655
"O15075",0.0100786110801329
"O15085",0.0105889201346268
"O15090",0.0148115337339736
"O15091",0.00714951863889536
"O15105",0.0082565184000317
"O15111",0.0133172064007052
"O15117",0.0096335618627842
"O15119",0.0114085782002923
"O15123",0.0128480490838157
"O15126",0.00962800408629039
"O15127",0.0128837264209272
"O15130",0.0168433731921528
"O15209",0.0078593746590738
"O15211",0.0101765349945164
"O15213",0.00646200722343862
"O15218",0.00646928794274614
"O15226",0.00810224145904598
"O15231",0.00888373188722333
"O15232",0.0173678144766485
"O15234",0.00649609783849388
"O15240",0.00876611006046283
"O15259",0.00561287390490058
"O15355",0.00460528432374796
"O15357",0.0104560219023062
"O15370",0.00893920685552007
"O15371",0.00869897520795931
"O15372",0.00788426382369116
"O15374",0.00821400499145873
"O15375",0.00742303070030998
"O15379",0.0118127437684408
"O15381",0.00787425842831462
"O15389",0.00939925663071771
"O15391",0.00901448718862832
"O15393",0.0194561524404198
"O15394",0.00985406764767421
"O15397",0.00679732244498651
"O15399",0.0109976049638144
"O15466",0.0115959496872924
"O15479",0.00436064630490837
"O15480",0.00573214201529396
"O15481",0.00802220698810137
"O15482",0.0103583957867913
"O15488",0.00891340746573748
"O15496",0.0368116182155016
"O15499",0.00902471498931164
"O15547",0.0113624351856162
"O15550",0.00702520377381296
"O15551",0.0104788409722644
"O15552",0.0100153124817468
"O15553",0.00751072643560252
"O43143",0.00724769180449903
"O43147",0.0123082120020204
"O43148",0.00539718896375792
"O43149",0.00680936780253119
"O43150",0.00700438526805891
"O43155",0.00954523610534532
"O43156",0.00875057840962986
"O43184",0.0164647159850462
"O43186",0.0145891816197443
"O43187",0.00968606394482251
"O43189",0.00867405917107411
"O43193",0.00973979603617109
"O43194",0.0110123884759682
"O43196",0.00770715161176176
"O43237",0.00812729178632159
"O43240",0.028914062498269
"O43242",0.00619273555864133
"O43246",0.0081337344034122
"O43247",0.00723403282279266
"O43248",0.010896497098645
"O43296",0.00976555830242054
"O43298",0.00906141526747431
"O43300",0.0105618568510282
"O43301",0.00971804904281727
"O43303",0.0102825304435725
"O43304",0.00943308342541692
"O43306",0.0102928282695598
"O43307",0.00888917887164507
"O43310",0.00808785472668003
"O43312",0.00871433579751594
"O43313",0.0125009050154777
"O43424",0.0102893677564556
"O43426",0.00805305369288299
"O43432",0.00593988591254263
"O43435",0.00915230024799244
"O43439",0.0124711636486521
"O43448",0.0130907803645335
"O43451",0.0143386221599113
"O43462",0.00893482060376716
"O43464",0.00984370477151354
"O43482",0.00891296279714395
"O43488",0.00951473160037942
"O43490",0.0123545647763456
"Q6ZVX9",0.00719427006327014
"Q6ZW13",0.0113640156762004
"Q6ZW31",0.00822534022316003
"Q6ZW49",0.00888737501704714
"Q6ZW76",0.00784703059353824
"Q6ZWB6",0.00904237206037635
"Q6ZWE6",0.0121032939739279
"Q6ZWH5",0.0119531631227231
"Q6ZWJ1",0.00951247479961259
"Q6ZWJ8",0.0170980167758724
"Q70CQ3",0.0101210858640442
"Q70CQ4",0.00670824781542594
"Q70E73",0.00666675820273713
"Q70EK8",0.00674685825896318
"Q70EK9",0.00905021527638801
"Q70EL1",0.00898224218455951
"Q70EL2",0.00725463999783815
"Q70EL4",0.00979301738844623
"Q70J99",0.0108920597267974
"Q70JA7",0.00648963949987529
"Q70SY1",0.0153006266008563
"Q70UQ0",0.00729440099786037
"Q71RG4",0.00741012371180179
"Q71RS6",0.0104145081340633
"Q71SY5",0.00633270690621624
"Q75N03",0.00928103332317122
"Q75T13",0.00851370364378214
"Q75V66",0.0129358703167659
"Q75VX8",0.00971277490361137
"Q75WM6",0.00589219984436422
"Q765P7",0.00852290687329737
"Q76FK4",0.00802676206923507
"Q76G19",0.0100034656469732
"Q76I76",0.00787363592656442
"Q7KZ85",0.00695601922152028
"Q7KZI7",0.00720017465006196
"Q7KZN9",0.0106758693676914
"Q7L014",0.00721205145069256
"Q7L0J3",0.00655108378850103
"Q7L0Q8",0.00796443346566606
"Q7L0R7",0.0152463588223825
"Q7L0X0",0.00882108790766662
"Q7L0X2",0.0123551857488453
"Q7L190",0.00725751003169532
"Q7L1I2",0.00704005911745
"Q7L1S5",0.0102609472309289
"Q7L1V2",0.00726568203862415
"Q7L1W4",0.0082387265031107
"Q7L2E3",0.00964904415429628
"Q7L590",0.00770397081606118
"Q7L5A3",0.00924118497311671
"Q7L5N1",0.00825649425574008
"Q7L5N7",0.0163066617804717
"Q7L622",0.0103025979250289
"Q7L7V1",0.0105011578745512
"Q7L7X3",0.00914790131994734
"Q7L804",0.00784627580863503
"Q7L8A9",0.00745476969699575
"Q7L8C5",0.0109818778189394
"Q7L8J4",0.00880609545140311
"Q7L8L6",0.0102003740650209
"Q7L8S5",0.0088188930382723
"Q7L945",0.0101766058714394
"Q7L9B9",0.00846703552249913
"Q7RTS1",0.00837779392085801
"O43491",0.00531776798952807
"O43497",0.00910235537143919
"O43526",0.00965449249644279
"O43529",0.0148901499029721
"O43541",0.0082349740568982
"O43548",0.00850475400261425
"O43555",0.00918377790749625
"O43556",0.0125527999375999
"O43557",0.0106626268123433
"O43559",0.0119533699078189
"O43561",0.0106427869270306
"O43566",0.0101399073754271
"O43567",0.00625267630402963
"O43572",0.00938245452962381
"O43614",0.00847554988651809
"O43615",0.0122290424260074
"O43623",0.013957634164614
"O43633",0.0111826522222966
"O43638",0.0113269914453643
"O43639",0.00788606326984051
"O43660",0.00933887703747381
"O43663",0.00861716988501468
"O43665",0.00890335561772675
"O43670",0.00538009646122182
"O43679",0.00848822642708696
"O43680",0.00599848341586682
"O43683",0.0117021395890687
"O43688",0.0088199893489029
"O43692",0.0139012672010346
"O43699",0.0088530102185007
"O43707",0.0106666298217341
"O43709",0.0098836115433696
"O43815",0.0105875580754892
"O43818",0.00560980403284965
"O43819",0.0180214126464961
"O43822",0.0109908321223939
"O43823",0.0067972235674924
"O43824",0.009845580454908
"O43825",0.0166673505169603
"O43829",0.00926345384029044
"O43837",0.0112723717717036
"O43847",0.00602827338974118
"O43852",0.0150099653118182
"O43861",0.0117246630141141
"O43865",0.0106870117739024
"O43868",0.0112765454103844
"O43889",0.0177730890146167
"O43896",0.0111039873110171
"O43918",0.0080376956811087
"O43921",0.0134770906183858
"O43933",0.00997751760747817
"O60216",0.0103797705759026
"O60224",0.0066291224960495
"O60225",0.00797317008563863
"O60231",0.00679210792673614
"O60232",0.00748642263365856
"O60237",0.0068584748671466
"O60238",0.0081061002162618
"O60239",0.00848921188073114
"O60240",0.0103744446576784
"O60266",0.0108493978363754
"O60268",0.00773279177925603
"O60269",0.00866990782460495
"O60271",0.00883974531178322
"O60279",0.0085584925676509
"O60281",0.0105743115719637
"O60296",0.0131707329147081
"O60299",0.0114539701873772
"O60303",0.010844402733314
"O60304",0.00917434502225144
"O60306",0.00526139657567308
"O60307",0.00869826440831133
"O60308",0.00951705658297161
"O60309",0.010851247623142
"O60333",0.00978412736483003
"O60336",0.0143863298943448
"O60337",0.00449122188048768
"O60341",0.00878871957905214
"O60343",0.0159608396821494
"O60346",0.00726245131026076
"O60347",0.00779260951959904
"O60353",0.00504011449752384
"O60356",0.011907717213056
"O60359",0.0104207636855108
"O60381",0.00886299502418412
"O60481",0.0122600344587448
"O60486",0.0145774849171749
"O60487",0.00737736670059314
"O60488",0.0248429695965658
"O60496",0.00941521790166869
"O60499",0.0102862265260204
"O60500",0.0085152355269794
"O60502",0.00700515240219207
"O60503",0.00768076055587538
"O60504",0.0105475237948106
"O60506",0.00810315341552125
"O60507",0.0113229638406713
"O60508",0.0096192163737793
"O60512",0.0152337678517843
"O60609",0.0151101473461361
"O60610",0.00952959056022517
"O60641",0.00847534201493539
"O60658",0.00921817123661055
"O60663",0.0104102363860881
"O60664",0.00961882620744974
"O60667",0.0104448373191414
"O60669",0.0065368266775019
"O60673",0.0108229948884491
"O60741",0.00808755358807934
"O60749",0.0111922972341971
"O60755",0.00824368441885729
"O60759",0.0123298270372883
"O60763",0.00905886414534178
"O60765",0.00859590703136273
"O60779",0.00748966743313356
"O60784",0.00883767611174843
"O60806",0.010577686037094
"O60812",0.00847815883005319
"O60814",0.00710948424515113
"O60825",0.0129424546590387
"O60826",0.0141092014777602
"O60885",0.00985433447611731
"O60888",0.013790828491536
"O60890",0.00735002412271144
"O60895",0.0174340548430446
"O60902",0.00984117842166687
"O60907",0.00919803955634971
"O60909",0.0326055731084357
"O60927",0.00721793813621626
"O60930",0.00669334240904916
"O60934",0.00766200175044946
"O60936",0.0087148283062269
"O60939",0.00831987268900635
"O60941",0.0101671375279583
"O60942",0.00804365849569173
"O75019",0.0123665058342452
"O75027",0.0203048609712178
"O75030",0.0112763908046202
"O75037",0.0126070597754103
"O75038",0.0083936980707827
"O75044",0.00937236137929981
"O75052",0.0114920551167397
"O75054",0.00547562798547438
"O75056",0.00954694329397472
"O75061",0.00674736680055852
"O75063",0.0106188671976387
"O75064",0.00832943382251214
"O75069",0.00707301630121102
"O75071",0.0107040219087082
"O75074",0.012883797209698
"O75077",0.0172889359864942
"O75116",0.00898302926883916
"O75121",0.00672041754626165
"O75122",0.0107831585975854
"O75128",0.00694959742867181
"O75129",0.0112865528415914
"O75132",0.00853561815444054
"O75140",0.0115127864823762
"O75143",0.0119403506689452
"O75145",0.0117322381531062
"O75146",0.00998306126108265
"O75150",0.00916044988825256
"O75161",0.00849811121861592
"O75164",0.00714171010902015
"O75167",0.00248996657819802
"O75170",0.00727789598151497
"O75173",0.00816504759442534
"O75175",0.00708092960685854
"O75177",0.0103320730972447
"O75179",0.00746843852469833
"O75182",0.00939275389162792
"O75185",0.0103094025588105
"O75190",0.00706252124949237
"O75204",0.0118236924519736
"O75208",0.01172490058614
"O75251",0.010162159858112
"O75355",0.0120393866410981
"O75360",0.00930354017714424
"O75362",0.0146429158235637
"O75363",0.00277844335841964
"O75364",0.0101221120431196
"O75367",0.00555500831093106
"O75376",0.00979526896434008
"O75379",0.0107807824974619
"O75381",0.00848034221332004
"O75385",0.0130570560080022
"O75386",0.00865835600331758
"O75387",0.00869493014408037
"O75388",0.00965938874715359
"O75446",0.0087797041608051
"O75448",0.0107370740178388
"O75449",0.00592615198676557
"O75459",0.00814120697429616
"O75460",0.0149368046971529
"O75461",0.00894065482456598
"O75462",0.0147480122120129
"O75467",0.00916097195507244
"O75469",0.0104737556225375
"O75473",0.00855696908202012
"O75474",0.00983642808710606
"O75475",0.00428134865390531
"O75477",0.00920957801638461
"O75486",0.00561813383251261
"O75487",0.0111075960227466
"O75563",0.00698729364583931
"O75564",0.00874841739360672
"O75569",0.00891137863759556
"O75581",0.00985150009372317
"O75582",0.00755935595171301
"O75586",0.00829804406650082
"O75592",0.0100432907484625
"O75593",0.0128280382619752
"O75603",0.00922655168635291
"O75604",0.0103154050630435
"O75607",0.00613019852734486
"O75674",0.0129647545734578
"O75676",0.00895918930485826
"O75683",0.00492084445418116
"O75688",0.00979197210521979
"O75690",0.00413386236538766
"O75691",0.00624232115429298
"O75712",0.0100358929469189
"O75717",0.00710216859007853
"O75747",0.0109064896217504
"O75752",0.0182972285888955
"O75762",0.0100376717675588
"O75764",0.00484194265841791
"O75781",0.00544867604229554
"O75864",0.00814303947076421
"O75871",0.00992862340632563
"O75880",0.00822514828424252
"O75881",0.0168487433478673
"O75886",0.011152824491221
"O75888",0.0128724072395437
"O75896",0.00928122148861632
"O75899",0.0158864853069955
"O75900",0.0116995902774652
"O75901",0.00843758371659852
"O75907",0.00568145421694175
"O75908",0.00937019397591687
"O75909",0.00600774146462719
"O75912",0.0120387824516295
"O75914",0.00798897168323298
"O75962",0.00904595877022186
"O75969",0.00893549086573827
"O75970",0.0114389728654465
"O75971",0.00832720959340992
"O75973",0.006367792994132
"O76050",0.0109426640333728
"O76061",0.00651240455043932
"O76064",0.00798719771107067
"O76070",0.0051081149219004
"O76074",0.0100961400262561
"O76080",0.00656608816321554
"O76081",0.00687540660962586
"O76082",0.010314877794473
"O76083",0.0102665285315963
"O76090",0.0116894239975857
"O76093",0.0127409042485192
"O76094",0.00624127610740489
"O76096",0.0151150924284876
"O94759",0.00988926439234131
"O94761",0.0090481426683249
"O94810",0.00843230515727514
"O94811",0.00707741099105842
"O94812",0.0091666369712703
"O94817",0.00676938967993478
"O94818",0.00812052835402804
"O94819",0.00473723500051606
"O94823",0.0105875399047148
"O94826",0.00826055390731628
"O94830",0.00869293856411669
"O94842",0.0132962115894623
"O94880",0.00874258872798371
"O94885",0.00854264358863585
"O94886",0.0225599781069695
"O94887",0.00943245409455146
"O94888",0.00530195053321814
"O94892",0.0100748897180892
"O94898",0.0201209169215163
"O94900",0.0106648935549132
"O94906",0.00938362804997313
"O94907",0.00932188845886126
"O94910",0.0118911441127105
"O94911",0.0103804970094224
"O94913",0.010818367045365
"O94925",0.00739009388464748
"O94929",0.0116491923023014
"O94933",0.0119006000259927
"O94966",0.00821657364990289
"O94941",0.0102470370742086
"O94955",0.00814549887062943
"O94967",0.0133004546468057
"O94972",0.0076367848865586
"O94973",0.00865046853846865
"O94979",0.00841959072206258
"O94983",0.00993008151248384
"O94985",0.0104133355635057
"O95025",0.0104784713451692
"O95049",0.0091192596511853
"O95067",0.00708298449661097
"O95069",0.0119798695949148
"O95070",0.0112516367187352
"O95071",0.0102306202236772
"O95155",0.0106456212288698
"O95156",0.015007431175384
"O95157",0.00824712468056122
"O95158",0.0101675378462851
"O95159",0.0353037016812238
"O95163",0.00864665330859392
"O95170",0.0102446350409563
"O95171",0.00669574668175559
"O95178",0.0107764422985238
"O95180",0.00848666081815271
"O95183",0.0107654611384949
"O95185",0.01765821523625
"O95196",0.0106156993059694
"O95235",0.0133644676623512
"O95238",0.00993548759875785
"O95239",0.0106486618043393
"O95243",0.0072026100866762
"O95248",0.00991969881859521
"O95249",0.0123942261140676
"O95251",0.00868540304196897
"O95255",0.00865305663699597
"O95256",0.0119855808615719
"O95343",0.0103697709078201
"O95359",0.00775355405009096
"O95365",0.0089542239267981
"O95373",0.00885817001991413
"O95376",0.00785051376877906
"O95377",0.0119993578085646
"O95382",0.0101733712390192
"O95389",0.0147347155140851
"O95390",0.0092994053179992
"O95391",0.00808659592328445
"O95393",0.0128134729737357
"O95395",0.0194958290637258
"O95398",0.011005474465772
"O95433",0.00721059892804294
"O95436",0.0082671823239215
"O95447",0.00704195206966648
"O95450",0.0110080271405714
"O95452",0.00821164611670262
"O95453",0.00701138873824477
"O95456",0.00812872016051055
"O95461",0.00789622369660174
"O95466",0.00803290705658893
"O95473",0.0119702095399415
"O95475",0.00877226599361693
"O95477",0.00956057547768142
"O95478",0.0081008236463713
"O95551",0.00915721088761047
"O95567",0.00709423748447454
"O95568",0.00836512329190151
"O95573",0.020193511769134
"O95600",0.00671216193782167
"O95602",0.00574967581667845
"O95613",0.00935271656562993
"O95622",0.00900285684484377
"O95625",0.00683614564321415
"O95628",0.030916733034815
"O95630",0.0112554939343084
"O95639",0.0144976883191447
"O95644",0.00865361306607921
"O95665",0.0111357081623833
"O95671",0.00819566035024711
"O95674",0.00999552244673618
"O95677",0.0103500568213763
"O95678",0.00848623814224079
"O95714",0.0080184139294087
"O95721",0.0117476055522743
"O95727",0.0109894536160132
"O95747",0.00943105228812894
"O95750",0.0121401720788153
"O95751",0.0112127360225811
"O95754",0.0129247920651097
"O95757",0.00635024300496307
"O95758",0.0135372822905132
"O95759",0.00825812429547756
"O95760",0.00829341597501001
"O95772",0.00861744779062255
"O95782",0.00933720852055644
"O95786",0.00931305460270244
"O95789",0.00965498243111837
"O95793",0.0132916079436545
"O95800",0.0105809061948169
"O95803",0.0157496181075939
"O95835",0.00847703637950037
"O95838",0.010272688472637
"O95841",0.0124920467680042
"O95859",0.00901054153764053
"O95863",0.0116074495512721
"O95866",0.00865809426813865
"O95872",0.00613265386050309
"O95873",0.00875509048783967
"O95876",0.0103958487011015
"O95881",0.0154536954545591
"O95886",0.0100939182678961
"O95897",0.0147445710899501
"O95900",0.0101141791645412
"O95905",0.00839470103548405
"O95983",0.00940438516870603
"O95985",0.00831398299540361
"O95990",0.00836857798506007
"O95994",0.012219232493484
"O95995",0.00652704313587971
"O95996",0.0120744186517924
"O95997",0.0070568941481738
"O95999",0.01182132780587
"O96001",0.00946366333148881
"O96004",0.00995171082833539
"O96005",0.00898345894433431
"O96006",0.00878938271809692
"O96008",0.00979247139328755
"O96013",0.00438454968692455
"O96017",0.00819800899711019
"P01034",0.015207184926897
"P01042",0.00631392871728507
"P01100",0.0127950488864525
"P01106",0.00798482449782108
"P01127",0.00898080679946309
"P01130",0.00727958806269359
"P01135",0.0125974890198927
"P01138",0.00940894588749511
"P01178",0.0200391553479447
"P01189",0.010485631441497
"P01210",0.0129112262538789
"P01213",0.0149782389831911
"P01258",0.0114482796572706
"P01266",0.0106488975509745
"P01270",0.00981421599467305
"P02533",0.010313283654232
"P02538",0.0085646950103565
"P02545",0.00700618029519875
"P02649",0.0134572135157764
"P02655",0.0299657726333655
"P02671",0.00977380317295379
"P02675",0.0078125118711068
"P02686",0.0083101767944072
"P02730",0.011046185549668
"P02745",0.0071548230076341
"P02747",0.00683006080013407
"P02765",0.00731787844661503
"P02775",0.0161260793283357
"P04150",0.01235294755989
"P04156",0.00984625083920381
"P04181",0.0105071581433675
"P04183",0.0126580973595284
"P04196",0.00431648229242963
"P04198",0.00728202647169316
"P04233",0.00996802271445092
"P04234",0.0118970892774781
"P04259",0.00858031672664545
"P04264",0.00647080704142392
"P04279",0.00842765159616124
"P04553",0.00654750769680476
"P04554",0.00724912544573205
"P04626",0.0152276345073503
"P04632",0.0131048892011937
"P04637",0.0072727078199305
"P05155",0.00670177309728676
"P05187",0.013458719911292
"P05204",0.00598522860187199
"P05231",0.0165879837517011
"P05305",0.0107637733678869
"P05386",0.00717463527259283
"P05387",0.00985786640154405
"P05388",0.0071778860085488
"P05408",0.0130473863131523
"P05412",0.0275822209759122
"P05423",0.00680120549334479
"P05452",0.0157832175608183
"P05455",0.00668261740759089
"P05496",0.012508516537585
"P05543",0.0141887837505279
"P05546",0.0147441317194471
"P05771",0.00945596933739892
"P05783",0.0086965191248726
"P05787",0.00961056454473204
"P05814",0.0214320612460685
"P05976",0.00881137305745851
"P05997",0.00902161266758753
"P06028",0.00833324338297682
"P06127",0.0102640679785509
"P06213",0.00981406186246498
"P06239",0.0118172682424016
"P06241",0.0114969339839647
"P06307",0.0122715053319546
"P06396",0.0112243752507291
"P06400",0.00949093754850947
"P06401",0.0101902850553621
"P06454",0.00664055861015577
"P06576",0.0110524957905078
"P06729",0.00536313897412412
"P06730",0.00778553359338401
"P06734",0.015368819375003
"P06748",0.00404869283307122
"P06850",0.0115127356080807
"P07305",0.00223335212504111
"P07306",0.0130913476770063
"P07307",0.0201901100933153
"P07332",0.0101011374299869
"P07333",0.00846498262478785
"P07357",0.0126869519049494
"P07359",0.0118110796238054
"P07360",0.0189927939941283
"P07438",0.010282026043676
"P07476",0.00472141491557599
"P07492",0.0139758116544006
"P07498",0.0113677282143785
"P07550",0.010541787811242
"P07766",0.00723702709096665
"P07814",0.0056584758642599
"P07900",0.00675708127794062
"P07910",0.0110222866923402
"P07947",0.00871763693547089
"P07948",0.00941108486446637
"P07949",0.00946703539866351
"P07954",0.0119895353874506
"P07988",0.0116596487797586
"P07992",0.00759260438738573
"P08034",0.0091478104257456
"P08138",0.00924095069059239
"P08151",0.0129160865787813
"P08172",0.00338679651170133
"P08173",0.00394966871013067
"P08174",0.0089879088313278
"P08183",0.00743002955486815
"P08195",0.0058458355800554
"P08235",0.00845676655188871
"P08238",0.006943238221733
"P08240",0.00392200817138012
"P08247",0.00908388966841558
"P08253",0.0154681514294843
"P08473",0.0153672742712644
"P08476",0.0112270045748426
"P08514",0.00854639903309536
"P08567",0.00977815764983742
"P08572",0.00647800357833576
"P08574",0.0120954870311097
"P08575",0.00661997442910685
"P08579",0.0078080792109409
"P08590",0.00524891703550542
"P08620",0.015996741015891
"P08621",0.00273423858078263
"P08779",0.0106053044944041
"P08833",0.0102020887605407
"P08887",0.0143087635843024
"P08908",0.00680902845441848
"P08912",0.00952095832639684
"P08922",0.00903035575896796
"P08F94",0.00781197948452385
"P09012",0.00474700267363359
"P09016",0.00967862187035969
"P09017",0.00970684668160693
"P09038",0.00806294412510057
"P09067",0.0110144105638038
"P09086",0.0110422622491247
"P09110",0.00907554540303147
"P09131",0.0128162571754331
"P09172",0.0145181809154106
"P09234",0.0102503987795944
"P09327",0.010920243536715
"P09341",0.0123153192809834
"P09429",0.00450767501646878
"P09430",0.00803113335130172
"P09486",0.00754365161465336
"P09496",0.00987269328287616
"P09497",0.00981658493284379
"P09681",0.0124030951482503
"P09683",0.0130829618869096
"P09693",0.0110935065868837
"P09769",0.010718140780968
"P09874",0.00656647291749678
"P09884",0.00777855458361139
"P09912",0.0108094650635057
"P0C025",0.00817765809071031
"P0C0L5",0.00879534650520527
"P0C1S8",0.0102210833099863
"P0C1Z6",0.0110389894289716
"P0C221",0.0123141639922271
"P0C263",0.0100187001324719
"P0C264",0.00608119222106913
"P0C2L3",0.0122137336648086
"P0C2W1",0.0067386020383993
"P0C2W7",0.00678691261268971
"P0C5Y4",0.00913302247184977
"P0C671",0.00547252462170913
"P0C6A0",0.00985400945863086
"P0C7I6",0.0104760378216923
"P0C7M4",0.00804489585673075
"P0C7M8",0.0159629109078194
"P0C7N4",0.0105392750284349
"P0C7P1",0.00988077412669397
"P0C7Q5",0.0178324109355123
"P0C7Q6",0.0186874729339471
"P0C7T5",0.00919307082164575
"P0C7T8",0.0100651685976305
"P0C7U0",0.00914069238626628
"P0C7U3",0.00927862543372998
"P0C7V6",0.00928258644367261
"P0CG12",0.00920320508841079
"P0CG20",0.0395190045101396
"P0CG23",0.00771871785459992
"P0CG32",0.00769654421925915
"P0CG33",0.0166380862727084
"P0CG36",0.00985222301856523
"P0CG37",0.00964184992653889
"P0CG40",0.0106653635106261
"P0CH99",0.0103291385878004
"P0CI00",0.0107339760583732
"P0CI01",0.00853369000878253
"P0CJ78",0.0107102280417347
"P0DJD1",0.00986218028342714
"P0DJD3",0.0108838067540058
"P0DJG4",0.0156786080931053
"Q7RTS3",0.0151171224427642
"Q7RTS6",0.00981547466665642
"Q7RTS7",0.0080815631626746
"Q7RTT5",0.00723633973173756
