"","GO0006974_cellular_response_to_DNA_damage_stimulus"
"Q9Y662",0.0132656755263283
"Q9Y663",0.0179177253853569
"Q9Y666",0.01269896925073
"Q9Y673",0.00784770783335252
"Q9Y675",0.00630309567265077
"Q9Y676",0.0103361375146907
"Q9Y679",0.0118627136053096
"Q9Y691",0.011105529534356
"Q9Y692",0.0195333381036678
"Q9Y697",0.00720270080424719
"Q9Y698",0.00790336569348527
"Q9Y6A5",0.016832928082471
"Q9Y6B2",0.0130573867844936
"Q9Y6B7",0.00937267206505218
"Q9Y6C2",0.0114283533085606
"Q9Y6C5",0.00856526816097542
"Q9Y6D5",0.0102620619144053
"Q9Y6D6",0.0110989996701911
"Q9Y6D9",0.0118577461826351
"Q9Y6E0",0.00969843506959965
"Q9Y6F1",0.0577487915676705
"Q9Y6F7",0.00976897561344317
"Q9Y6F8",0.0104655096235682
"Q9Y6G9",0.0105066288261422
"Q9Y6H1",0.00459418258389073
"Q9Y6H3",0.0117004747769052
"Q9Y6H5",0.0132966093511791
"Q9Y6H6",0.010678827797896
"Q9Y6H8",0.00938107797180106
"Q9Y6I3",0.0041175094052671
"Q9Y6I4",0.0439044447688126
"Q9Y6I9",0.0147830424886081
"Q9Y6J0",0.0202413735121336
"Q9Y6J9",0.0089106305384155
"Q9Y6K1",0.0279429863420195
"Q9Y6K5",0.0101456458149792
"Q9Y6K8",0.0117677443541082
"Q9Y6K9",0.00851175799768007
"Q9Y6L6",0.0146589998234
"Q9Y6L7",0.0115020104578662
"Q9Y6M0",0.00708598851041548
"Q9Y6M1",0.00945882612535247
"Q9Y6M4",0.0101403697926887
"Q9Y6M5",0.0174851282197347
"Q9Y6M7",0.0117530179435743
"Q9Y6N1",0.00764458732793188
"Q9Y6N5",0.0072844710979922
"Q9Y6N7",0.0118295259300837
"Q9Y6N8",0.00747285879131338
"Q9Y6N9",0.013668728109759
"Q9Y6P5",0.0119481180022
"Q9Y6Q2",0.0114002551468769
"Q9Y6Q3",0.030232640410742
"Q9Y6Q6",0.0106924516147584
"Q9Y6Q9",0.0165205279486903
"Q9Y6R0",0.00715286905981243
"Q9Y6R1",0.0115892226079158
"Q9Y6R4",0.0123201245878223
"Q9Y6R6",0.00993529437885031
"Q9Y6R9",0.0135907471655077
"Q9Y6S9",0.00850030010387205
"Q9Y6T7",0.00997585940488999
"Q9Y6U7",0.00721460178704895
"Q9Y6V0",0.0248126975450771
"Q9Y6V7",0.0376955283447087
"Q9Y6W3",0.0100684481838862
"Q9Y6W5",0.0567837667823662
"Q9Y6W6",0.00955435452818122
"Q9Y6W8",0.0111081679027549
"O14490",0.00847207387524752
"O14492",0.00963763065334355
"O14494",0.010360251995331
"O14495",0.010110375176161
"O14497",0.016484204801056
"O14503",0.0195687751451805
"O14511",0.0177363110016094
"O14512",0.00694302968677858
"O14513",0.00990073287604876
"O14545",0.0114812833369763
"O14556",0.0116340771576073
"O14559",0.00779293591656964
"O14561",0.00654231394282598
"O14562",0.0124243810602274
"O14576",0.0387944859625302
"O14578",0.0132042826084811
"O14594",0.0119357924743634
"O14595",0.0267445840804011
"O14598",0.0660932185638154
"O14602",0.0117513381080298
"O14607",0.0134002908057992
"O14646",0.0263272471827564
"O14647",0.0473445615005933
"O14649",0.00889460848523585
"O14653",0.0102222313777119
"O14654",0.0111448483132577
"O14662",0.0113853237277739
"O14668",0.0090974698274062
"O14669",0.0111523742657168
"O14672",0.00634534107132438
"O14745",0.0113974214522494
"O14746",0.0314234868499265
"O14753",0.00908811663078443
"O14757",0.00945209973661999
"O14763",0.00973961163914037
"O14764",0.00880354106151118
"O14770",0.00999066741056116
"O14771",0.00722283547559261
"O14776",0.0147603571267837
"O14777",0.00922377946574729
"O14901",0.00554260914692571
"O14905",0.00762920478689823
"O14908",0.0318840425639433
"O14917",0.00954091314581284
"O14920",0.00926844752470145
"O14924",0.0152777234418105
"O14925",0.0105626143404957
"O14931",0.0125133399740227
"O14939",0.0122116067021073
"O14944",0.0110197744840053
"O14948",0.00675387981127405
"O14964",0.00913305681845388
"O14967",0.037484344664601
"O15015",0.0108951310646978
"O15018",0.0113609170370522
"O15020",0.0106986187679935
"O15021",0.0107691048972079
"O15027",0.00894436204074228
"O15033",0.00789045019556658
"O15034",0.0105080216723249
"O15055",0.012610176000805
"O15056",0.0149832039679185
"O15060",0.0138558857836509
"O15062",0.0262502832121732
"O15063",0.0124780221336769
"O15066",0.0373482915915219
"O15068",0.00930414025903606
"O15069",0.00963602311893297
"O15072",0.0108151689558998
"O15075",0.00821661786984067
"O15085",0.00908194712853348
"O15090",0.00603758826301384
"O15091",0.0110013079022467
"O15105",0.0107719057867919
"O15111",0.00948324731193813
"O15117",0.057322206995475
"O15119",0.00830229789264082
"O15123",0.0091628582153853
"O15126",0.0101109857588072
"O15127",0.0109398976524675
"O15130",0.00756257582508543
"O15209",0.011301335381749
"O15211",0.00865372043377811
"O15213",0.056145493540205
"O15218",0.0115079795331151
"O15226",0.0141169927005086
"O15231",0.00931843214139349
"O15232",0.00601694472714279
"O15234",0.0118264204472202
"O15240",0.00896650836325459
"O15259",0.0148858542158871
"O15355",0.0188412828489409
"O15357",0.00979076415379172
"O15370",0.0123703779780845
"O15371",0.00755493315435126
"O15372",0.00935853854180344
"O15374",0.0152513096238702
"O15375",0.0123240156988429
"O15379",0.0154423384113511
"O15381",0.0366129821974096
"O15389",0.0107557889630614
"O15391",0.0175805646421768
"O15393",0.00605779262554675
"O15394",0.0100944224695957
"O15397",0.013272853417656
"O15399",0.0240305561134507
"O15466",0.0100014215428229
"O15479",0.0116039020490724
"O15480",0.0175275699212416
"O15481",0.0130745417377482
"O15482",0.00826188786037239
"O15488",0.00967248643716702
"O15496",0.00703363369530185
"O15499",0.00811393645982345
"O15547",0.00763866981567176
"O15550",0.0220959775977461
"O15551",0.00977058478578693
"O15552",0.0104973193975747
"O15553",0.0289545287287327
"O43143",0.0125193263287003
"O43147",0.00817933068198721
"O43148",0.0706209102811211
"O43149",0.0111005190567197
"O43150",0.00851062005833286
"O43155",0.00951370269297012
"O43156",0.0155198853276662
"O43184",0.00671913888708201
"O43186",0.0238929287124923
"O43187",0.0107804620435104
"O43189",0.0261835411654846
"O43193",0.00960588533898039
"O43194",0.00765939118998976
"O43196",0.0116237568239108
"O43237",0.00927352999007775
"O43240",0.0073153275568203
"O43242",0.0118909839544792
"O43246",0.0106178890507238
"O43247",0.00959915698516419
"O43248",0.0200149114870192
"O43296",0.0115995463257466
"O43298",0.0122217973897355
"O43300",0.0142871038956514
"O43301",0.00997984674816862
"O43303",0.0144947246111069
"O43304",0.0103068562223955
"O43306",0.0104215056998469
"O43307",0.008934556993558
"O43310",0.0110409462123334
"O43312",0.00917153196927888
"O43313",0.0162872081343327
"O43424",0.0100055297458027
"O43426",0.00812594867368124
"O43432",0.00772393530649829
"O43435",0.0100400318395677
"O43439",0.00473378046278073
"O43448",0.00852013448560913
"O43451",0.0188831764506979
"O43462",0.010146476001573
"O43464",0.00900996131950295
"O43482",0.0114021430807861
"O43488",0.00942550390504791
"O43490",0.0100170709763452
"Q6ZVX9",0.00867258100793005
"Q6ZW13",0.0258304405081022
"Q6ZW31",0.00854710071239104
"Q6ZW49",0.0205436715146729
"Q6ZW76",0.0101578345616723
"Q6ZWB6",0.0105937089394879
"Q6ZWE6",0.0107121423009457
"Q6ZWH5",0.0108797164270748
"Q6ZWJ1",0.0105267203520434
"Q6ZWJ8",0.00714884627225685
"Q70CQ3",0.00902694648158211
"Q70CQ4",0.0164543410396763
"Q70E73",0.00969103111999313
"Q70EK8",0.0103206300353143
"Q70EK9",0.0170558442025504
"Q70EL1",0.00496195659563917
"Q70EL2",0.0167832897137136
"Q70EL4",0.00941989608259977
"Q70J99",0.0101596698009714
"Q70JA7",0.0123438003695824
"Q70SY1",0.00863176327240723
"Q70UQ0",0.0520426860579423
"Q71RG4",0.0118031487609919
"Q71RS6",0.0102029218847532
"Q71SY5",0.00694355284373265
"Q75N03",0.00804054159619226
"Q75T13",0.0122556876613341
"Q75V66",0.00960842555980142
"Q75VX8",0.00827336276755024
"Q75WM6",0.0213315390462125
"Q765P7",0.00873984971946853
"Q76FK4",0.030773491904364
"Q76G19",0.0135529447698459
"Q76I76",0.00621335401918693
"Q7KZ85",0.0439875831703598
"Q7KZI7",0.00848329705613071
"Q7KZN9",0.00747385962010512
"Q7L014",0.0109347820266831
"Q7L0J3",0.0119879093425654
"Q7L0Q8",0.00824174881512291
"Q7L0R7",0.00893112664303385
"Q7L0X0",0.00903564026031299
"Q7L0X2",0.0126044397934682
"Q7L190",0.0484289825705076
"Q7L1I2",0.0262548839324736
"Q7L1S5",0.00978292034876106
"Q7L1V2",0.0123128884522478
"Q7L1W4",0.00946188634872247
"Q7L2E3",0.0124937207328067
"Q7L590",0.0241185890935712
"Q7L5A3",0.0209372857573883
"Q7L5N1",0.00821716818201255
"Q7L5N7",0.0093193874983715
"Q7L622",0.0166898017244109
"Q7L7V1",0.011614924298763
"Q7L7X3",0.0088373828739339
"Q7L804",0.0106242008708071
"Q7L8A9",0.01056076117479
"Q7L8C5",0.0127145009641642
"Q7L8J4",0.0102352114933733
"Q7L8L6",0.0116599465794837
"Q7L8S5",0.0155783277038192
"Q7L945",0.00914585373285036
"Q7L9B9",0.0106312335373354
"Q7RTS1",0.0146776342848083
"O43491",0.0132134889662504
"O43497",0.0206923987947932
"O43526",0.00851920581527725
"O43529",0.00689433587916354
"O43541",0.0107165571624372
"O43548",0.0101280709582491
"O43555",0.0088050484045002
"O43556",0.00916207865808984
"O43557",0.00924834438316437
"O43559",0.00664218913467133
"O43561",0.0113062611357175
"O43566",0.012763012367561
"O43567",0.0137718148526962
"O43572",0.0104937732218312
"O43614",0.0100530917799448
"O43615",0.0178476681700702
"O43623",0.00861048207667752
"O43633",0.0112871526596506
"O43638",0.0139266102029769
"O43639",0.0265149833927494
"O43660",0.00683107289680573
"O43663",0.0779457705882269
"O43665",0.0117318773193476
"O43670",0.00484626704511885
"O43679",0.0183244690847869
"O43680",0.035266224679413
"O43683",0.00895131838021068
"O43688",0.0120837668805476
"O43692",0.00926560902204966
"O43699",0.010633359251545
"O43707",0.00938265630847836
"O43709",0.0228217367959048
"O43815",0.0110716553971667
"O43818",0.0384253994011902
"O43819",0.00616558480455182
"O43822",0.0122535839700399
"O43823",0.0159763882307808
"O43824",0.00806641656197784
"O43825",0.00758386107299473
"O43829",0.0099761927436628
"O43837",0.0082517658130932
"O43847",0.0229585179107716
"O43852",0.00761523128898251
"O43861",0.0125434028852857
"O43865",0.012207793440871
"O43868",0.0124223069460106
"O43889",0.00904971888147433
"O43896",0.00853353611370258
"O43918",0.0180055708569536
"O43921",0.00779033718802765
"O43933",0.0121119297790326
"O60216",0.0614488639755884
"O60224",0.0342940050577557
"O60225",0.0238729812892528
"O60231",0.0207060347702327
"O60232",0.00911338575419305
"O60237",0.0113462362102221
"O60238",0.0138621278838385
"O60239",0.0153443594763568
"O60240",0.00893933088616415
"O60266",0.0105776564111799
"O60268",0.0177181423521245
"O60269",0.00997822674057906
"O60271",0.012593807210562
"O60279",0.0111677230889141
"O60281",0.0407022611130499
"O60296",0.00913561328125873
"O60299",0.00848542298392321
"O60303",0.0116561755588636
"O60304",0.00854527804961992
"O60306",0.0152944977743757
"O60307",0.0121602263075162
"O60308",0.0103827777163977
"O60309",0.0197227334206433
"O60333",0.0103994433764787
"O60336",0.00982927734682826
"O60337",0.0142368027777752
"O60341",0.0158609859236035
"O60343",0.0103104269048457
"O60346",0.0097612884371523
"O60347",0.0124000078436321
"O60353",0.0235319698432629
"O60356",0.0161759216755176
"O60359",0.00825508825663182
"O60381",0.0102421884795894
"O60481",0.00811551989912202
"O60486",0.00770618572423805
"O60487",0.0302736874930602
"O60488",0.0107550343323148
"O60496",0.00836882934178415
"O60499",0.00996485368203906
"O60500",0.0111792677075274
"O60502",0.011189917217356
"O60503",0.00836726756939569
"O60504",0.00610635938083581
"O60506",0.0168438614654915
"O60507",0.0104240439503365
"O60508",0.0143530263947406
"O60512",0.00898559681186502
"O60609",0.00927897883750877
"O60610",0.0248246649415495
"O60641",0.00740180564791437
"O60658",0.00863549441531713
"O60663",0.0190649463287025
"O60664",0.00954331261261939
"O60667",0.00498791420735589
"O60669",0.0175871726663703
"O60673",0.0484128714191428
"O60741",0.00892774978593034
"O60749",0.0123247985435267
"O60755",0.00717582582166874
"O60759",0.0226050540228033
"O60763",0.0128208943188852
"O60765",0.0102985000286853
"O60779",0.010758254663547
"O60784",0.0104067719554654
"O60806",0.00909917125665576
"O60812",0.0179720441132039
"O60814",0.0154076843695563
"O60825",0.00876138374669501
"O60826",0.0100095115485012
"O60885",0.0108281102250403
"O60888",0.00729630887968274
"O60890",0.0125135227835385
"O60895",0.00731099647282382
"O60902",0.010602554063232
"O60907",0.011134701291962
"O60909",0.0116091429836362
"O60927",0.0144728277664801
"O60930",0.0290371914453113
"O60934",0.0618833939614124
"O60936",0.010940739135078
"O60939",0.0214862544896834
"O60941",0.0102955121727329
"O60942",0.0115859108344754
"O75019",0.0109643484668962
"O75027",0.0072134821866516
"O75030",0.00737985444217288
"O75037",0.0109276930035127
"O75038",0.0130402917978186
"O75044",0.00946226517186493
"O75052",0.0160486146828746
"O75054",0.0137611623635404
"O75056",0.00952152743899526
"O75061",0.008488423549285
"O75063",0.00899470428341442
"O75064",0.0138643649986527
"O75069",0.00700635372805631
"O75071",0.0133819873940663
"O75074",0.00603390928197854
"O75077",0.0113513464043426
"O75116",0.00994575906926738
"O75121",0.0135316560553658
"O75122",0.0171646749868703
"O75128",0.0282885183129316
"O75129",0.0120003054096992
"O75132",0.01165099796731
"O75140",0.00910762173017775
"O75143",0.00688180543749799
"O75145",0.0114830136221197
"O75146",0.0115475207799506
"O75150",0.0131444784881525
"O75161",0.00807460709404565
"O75164",0.0162386193395812
"O75167",0.0805971963287113
"O75170",0.011038773997171
"O75173",0.0102641157425782
"O75175",0.0315507817143453
"O75177",0.00750154119681567
"O75179",0.0126337480840193
"O75182",0.0197694202775381
"O75185",0.0124679839735811
"O75190",0.034639423095903
"O75204",0.00952333557162175
"O75208",0.00863435743929922
"O75251",0.00597698824499072
"O75355",0.00714734261915577
"O75360",0.0156683423776971
"O75362",0.00902475247465258
"O75363",0.0283411816976136
"O75364",0.0111703397178698
"O75367",0.0152769078328078
"O75376",0.01075835443566
"O75379",0.00803909175325183
"O75381",0.0105170662721731
"O75385",0.0065273477313694
"O75386",0.0259600958843922
"O75387",0.0146994877609656
"O75388",0.0117315390531697
"O75446",0.0186521961696328
"O75448",0.0294551552568454
"O75449",0.0205144282915837
"O75459",0.0125250713858353
"O75460",0.0106945365417191
"O75461",0.0111699710661006
"O75462",0.00837158428909696
"O75467",0.00965035374484594
"O75469",0.0114376517879616
"O75473",0.0123294553817041
"O75474",0.0081126655663882
"O75475",0.0660855303504998
"O75477",0.00964672784313261
"O75486",0.0551055241830348
"O75487",0.0118704942386437
"O75563",0.015565807247092
"O75564",0.0115941154451092
"O75569",0.00966344080321936
"O75581",0.00978768200001965
"O75582",0.0195399490170965
"O75586",0.00933407078082637
"O75592",0.0113936317017437
"O75593",0.0166497618547734
"O75603",0.0172399336299951
"O75604",0.00938459746693597
"O75607",0.0746034519056811
"O75674",0.0102375014338867
"O75676",0.0174203456628966
"O75683",0.0729876641438857
"O75688",0.0102030740160689
"O75690",0.00950919448142453
"O75691",0.0211963420731408
"O75712",0.0120974568785186
"O75717",0.0375212651067139
"O75747",0.0100944562878104
"O75752",0.0094113053086004
"O75762",0.0130930046784291
"O75764",0.0181793201779681
"O75781",0.0157830183616559
"O75864",0.0119545394330132
"O75871",0.0107207227237438
"O75880",0.00839502815943159
"O75881",0.00728829042133596
"O75886",0.00917381274243186
"O75888",0.00717618056077096
"O75896",0.00824184376732321
"O75899",0.00949793623508615
"O75900",0.00693870609574122
"O75901",0.0106562886890251
"O75907",0.0120002874125869
"O75908",0.00857910370574201
"O75909",0.00812465385654203
"O75912",0.0130872961660055
"O75914",0.0319905561368712
"O75962",0.00887757405333461
"O75969",0.0103421491327319
"O75970",0.0116548090020688
"O75971",0.0141741440974958
"O75973",0.00847597808602537
"O76050",0.00842276028860629
"O76061",0.00834816527018556
"O76064",0.0474993276631039
"O76070",0.00719887968511546
"O76074",0.00989233063244207
"O76080",0.0181661857408451
"O76081",0.0117184110808829
"O76082",0.0128368290419813
"O76083",0.0110401516438404
"O76090",0.0112297520357194
"O76093",0.00989460011110017
"O76094",0.0319560377670108
"O76096",0.00810969912706031
"O94759",0.0106149342393394
"O94761",0.010819880769589
"O94810",0.030365117684149
"O94811",0.0105195481614735
"O94812",0.0118352339620948
"O94817",0.0111428874601789
"O94818",0.012929850491579
"O94819",0.0113901297361308
"O94823",0.0113376012896109
"O94826",0.0113753817768863
"O94830",0.0257299731572862
"O94842",0.00758637019254599
"O94880",0.0507705716119872
"O94885",0.0263648600648932
"O94886",0.00985623583119689
"O94887",0.00971782199824965
"O94888",0.046269943610961
"O94892",0.00814738369127933
"O94898",0.00916352197474611
"O94900",0.0127745454919501
"O94906",0.0104186004546712
"O94907",0.0116776056032012
"O94910",0.00855622424088527
"O94911",0.0121541694338377
"O94913",0.0180340188801385
"O94925",0.0115076631728994
"O94929",0.00974075675158765
"O94933",0.0157399850797773
"O94966",0.0102999156689084
"O94941",0.021264285068574
"O94955",0.0162968317479654
"O94967",0.00934082770560636
"O94972",0.0157575198151718
"O94973",0.0667334293430682
"O94979",0.0145234069285174
"O94983",0.00868417822998607
"O94985",0.010871598596987
"O95025",0.00947256262781691
"O95049",0.00981308212459765
"O95067",0.00881936777377697
"O95069",0.0135262582165713
"O95070",0.00955609908911717
"O95071",0.0108917665920817
"O95155",0.00814715670789002
"O95156",0.00809637955528484
"O95157",0.0152062932395025
"O95158",0.0095900855083412
"O95159",0.00865960679670471
"O95163",0.0092241049738666
"O95170",0.00879524460204984
"O95171",0.0244969394710757
"O95178",0.0080115166275595
"O95180",0.0159366341814238
"O95183",0.0090774134794512
"O95185",0.00962618942674319
"O95196",0.0217433523436995
"O95235",0.0119840607934583
"O95238",0.00935957859458578
"O95239",0.0242943961847267
"O95243",0.0329677307281002
"O95248",0.0109077229883193
"O95249",0.0106734921742072
"O95251",0.0206232359181312
"O95255",0.0108642470777611
"O95256",0.00806822634266583
"O95343",0.0104529298728554
"O95359",0.0706678709038873
"O95365",0.0293641529541547
"O95373",0.0115634303102795
"O95376",0.0223324183157642
"O95377",0.0102993443662452
"O95382",0.0161989234479465
"O95389",0.00802655016006475
"O95390",0.00949871863311316
"O95391",0.0172320149280289
"O95393",0.00901032387543806
"O95395",0.00754642706950795
"O95398",0.00962741706038883
"O95433",0.0095220255050168
"O95436",0.0109542891040153
"O95447",0.0124172061969744
"O95450",0.0120895494624229
"O95452",0.0151191290155428
"O95453",0.0511486566367795
"O95456",0.0101567528656297
"O95461",0.0110042990697986
"O95466",0.00901218414484309
"O95473",0.00859562197356469
"O95475",0.011956409569675
"O95477",0.011288621676619
"O95478",0.00787788444850096
"O95551",0.0491583477330271
"O95567",0.0198684958632807
"O95568",0.0129457224837384
"O95573",0.00602419615014191
"O95600",0.00873190432911167
"O95602",0.0181343471522437
"O95613",0.0210722124550387
"O95622",0.00956868310417094
"O95625",0.0356575402300854
"O95628",0.00456828880799774
"O95630",0.0107248579837369
"O95639",0.00793768097988007
"O95644",0.0116825150252082
"O95665",0.00817759620556496
"O95671",0.0115922383304487
"O95674",0.0122876884886622
"O95677",0.00922641240525633
"O95678",0.00877977437141551
"O95714",0.0117952199219468
"O95721",0.00988945717179932
"O95727",0.0101356262458148
"O95747",0.00876745509776015
"O95750",0.00983120606363966
"O95751",0.00878343773286715
"O95754",0.0093152817110192
"O95757",0.0117040515655671
"O95758",0.00864951899804037
"O95759",0.0120359325042954
"O95760",0.0107194066367968
"O95772",0.0103394969404405
"O95782",0.0506109398731779
"O95786",0.0146311857607564
"O95789",0.00828614501513003
"O95793",0.00713528002421565
"O95800",0.00916059376438041
"O95803",0.0111220315073832
"O95835",0.00957912082439196
"O95838",0.00924202048639733
"O95841",0.00872323969624916
"O95859",0.00896613641086545
"O95863",0.00880604739470915
"O95866",0.0103384014960447
"O95872",0.0294457438524721
"O95873",0.0108276193960202
"O95876",0.0110288050552235
"O95881",0.00793668645435384
"O95886",0.00876933933343442
"O95897",0.00987538106744732
"O95900",0.00887640866552119
"O95905",0.0120524111867049
"O95983",0.0111153231912667
"O95985",0.00676161963052383
"O95990",0.010330312710459
"O95994",0.00834255276748753
"O95995",0.0277497573893964
"O95996",0.0111172817480211
"O95997",0.00777099858404298
"O95999",0.00991983327606645
"O96001",0.017228512273701
"O96004",0.0112651150729861
"O96005",0.0102071239060447
"O96006",0.0154890476005449
"O96008",0.00931957357738227
"O96013",0.00603765964909792
"O96017",0.0164989226139263
"P01034",0.00704078246283461
"P01042",0.00864281121420459
"P01100",0.0133748009445737
"P01106",0.0273160856989393
"P01127",0.0171227458952409
"P01130",0.00929594189860209
"P01135",0.0103216191875151
"P01138",0.010181533634513
"P01178",0.00877741443662066
"P01189",0.0271965505915769
"P01210",0.0114675407810238
"P01213",0.00951916805651369
"P01258",0.0128064706278972
"P01266",0.0119561414998667
"P01270",0.00963936675775386
"P02533",0.00867953710079082
"P02538",0.0084874650489977
"P02545",0.026576786737429
"P02649",0.00803973815341254
"P02655",0.008855109651816
"P02671",0.00826073215468681
"P02675",0.0102501941198666
"P02686",0.0136901575615588
"P02730",0.0106099814062603
"P02745",0.0072010133481849
"P02747",0.00744669140431088
"P02765",0.00616371053598984
"P02775",0.00856177976991391
"P04150",0.0124191692852211
"P04156",0.00907554650910287
"P04181",0.00746504063806043
"P04183",0.00966672019379768
"P04196",0.00845824293682955
"P04198",0.0465393290929495
"P04233",0.0095459043519933
"P04234",0.0122339525595835
"P04259",0.00843269723423608
"P04264",0.00869349194648124
"P04279",0.0111922060468919
"P04553",0.00929670588985554
"P04554",0.0098540176910329
"P04626",0.0113783525520335
"P04632",0.0123148960113406
"P04637",0.0264442024703974
"P05155",0.0147103773824102
"P05187",0.0069514222472469
"P05204",0.0164947648096633
"P05231",0.00915578845171557
"P05305",0.0123648183160613
"P05386",0.0155084173832256
"P05387",0.010932418867362
"P05388",0.0105003197805441
"P05408",0.0130962945271418
"P05412",0.050754226904211
"P05423",0.00995358186951373
"P05452",0.0105168451334633
"P05455",0.0328138679114766
"P05496",0.00795120280199608
"P05543",0.00935032097300845
"P05546",0.0123059950838159
"P05771",0.0115768644025738
"P05783",0.00806970250507797
"P05787",0.00707617786538404
"P05814",0.00941558205107396
"P05976",0.00937357325366893
"P05997",0.0108674849426736
"P06028",0.00915184865295725
"P06127",0.0104349599562891
"P06213",0.0172297432737995
"P06239",0.0114282758753716
"P06241",0.010324256550644
"P06307",0.00692610976294265
"P06396",0.00735857446949878
"P06400",0.0263646712411142
"P06401",0.00860399443803104
"P06454",0.0120892363996627
"P06576",0.00750538593120702
"P06729",0.022070750079448
"P06730",0.0110079521739469
"P06734",0.0111977131188828
"P06748",0.0640776181837965
"P06850",0.00990273165947811
"P07305",0.0535953918499388
"P07306",0.00907658932137092
"P07307",0.00846955100168749
"P07332",0.0122460405835623
"P07333",0.0121631854528231
"P07357",0.00772537300065728
