"","GO0005814_centriole"
"Q9HCU8_IDR_1_41",1
"Q9HCU9_IDR_1_53",0.49376077631398
"Q9HCU9_IDR_172_205",0.50623922368602
"Q9HCX3_IDR_52_125",1
"Q9HCX4_IDR_1_37",0.323879435853691
"Q9HCX4_IDR_736_775",0.341848837623324
"Q9HCX4_IDR_829_862",0.334271726522985
"Q9HCZ1_IDR_65_208",1
"Q9HD20_IDR_1_40",0.480186695548676
"Q9HD20_IDR_884_948",0.519813304451324
"Q9HD23_IDR_1_81",0.525051698094844
"Q9HD23_IDR_399_443",0.474948301905156
"Q9HD26_IDR_374_462",1
"Q9HD33_IDR_1_60",1
"Q9HD40_IDR_466_501",1
"Q9HD67_IDR_850_886",0.578858201129775
"Q9HD67_IDR_947_1167",0.421141798870225
"Q9NP62_IDR_151_213",1
"Q9NP64_IDR_130_241",0.48277806380316
"Q9NP64_IDR_93_128",0.51722193619684
"Q9NP66_IDR_1_102",0.495616389399368
"Q9NP66_IDR_181_220",0.504383610600632
"Q9NP70_IDR_1_447",1
"Q9NP71_IDR_1_43",0.506795190307006
"Q9NP71_IDR_189_666",0.493204809692994
"Q9NP74_IDR_211_242",0.224312306379225
"Q9NP74_IDR_246_406",0.271837071362653
"Q9NP74_IDR_450_551",0.237906236830313
"Q9NP74_IDR_92_209",0.26594438542781
"Q9NP79_IDR_164_260",1
"Q9NP80_IDR_138_186",0.315455857525301
"Q9NP80_IDR_217_286",0.356303408459119
"Q9NP80_IDR_294_353",0.32824073401558
"Q9NP84_IDR_1_41",1
"Q9NP85_IDR_1_99",0.502935072326726
"Q9NP85_IDR_352_383",0.497064927673274
"Q9NP95_IDR_20_55",1
"Q9NPD5_IDR_283_315",0.338458032274306
"Q9NPD5_IDR_649_702",0.331778316217354
"Q9NPD8_IDR_153_197",1
"Q9NPE2_IDR_133_251",0.541143312083134
"Q6PJI9_IDR_344_383",0.347240184491703
"Q6PJI9_IDR_497_528",0.317745696680011
"Q6PJI9_IDR_588_639",0.335014118828286
"Q6PJP8_IDR_1_115",0.307963535810119
"Q6PJP8_IDR_183_409",0.38316032284608
"Q6PJP8_IDR_412_697",0.308876141343802
"Q6PJQ5_IDR_93_188",1
"Q6PJT7_IDR_78_594",1
"Q6Q759_IDR_1083_1115",0.109321640871487
"Q6Q759_IDR_1143_1219",0.101423057054884
"Q6Q759_IDR_1324_1379",0.105263553082177
"Q6Q759_IDR_1926_2028",0.125689122441645
"Q6Q759_IDR_880_932",0.11191991216857
"Q6Q759_IDR_936_1012",0.123467048401372
"Q6QHK4_IDR_124_161",0.504718970789993
"Q6QHK4_IDR_1_64",0.495281029210007
"Q6QNK2_IDR_825_874",1
"Q6QNY0_IDR_1_106",1
"Q6T4P5_IDR_398_539",0.232543536461723
"Q6T4P5_IDR_542_578",0.237925447109325
"Q6T4P5_IDR_606_718",0.239772403494698
"Q6T4R5_IDR_1_1651",1
"Q6TDP4_IDR_1_65",1
"Q6TDU7_IDR_290_365",1
"Q6TFL3_IDR_1_46",0.120460842329413
"Q6TFL3_IDR_344_374",0.121022658962611
"Q6TFL3_IDR_385_488",0.1305445568499
"Q6TFL3_IDR_758_980",0.143905939421184
"Q6UWB4_IDR_1_52",0.493802954462092
"Q6UWB4_IDR_303_352",0.506197045537908
"Q6UWD8_IDR_105_151",1
"Q6UWE0_IDR_636_669",1
"Q6UWF3_IDR_48_145",1
"Q6UWH4_IDR_56_202",1
"Q6UWI2_IDR_14_284",1
"Q6UWI4_IDR_78_295",1
"Q6UWJ8_IDR_103_134",1
"Q6UWK7_IDR_1_40",1
"Q6UXB2_IDR_60_99",0.502426705454026
"Q6UXB4_IDR_1_53",1
"Q6UXB8_IDR_170_463",1
"Q6UXD1_IDR_1_115",1
"Q6UXD5_IDR_1_165",1
"Q6UXD7_IDR_446_537",1
"Q6UXF1_IDR_1_457",1
"Q6UXG3_IDR_129_313",1
"Q6UXH8_IDR_220_406",1
"Q6UXI7_IDR_153_223",1
"Q6UXY1_IDR_385_512",0.522947804473451
"Q6UXY8_IDR_961_1006",0.540084380122193
"Q6UXZ3_IDR_129_185",1
"Q6UXZ4_IDR_471_536",1
"Q6UY09_IDR_475_535",0.499893014406639
"Q6UY09_IDR_538_573",0.500106985593361
"Q6UY11_IDR_336_383",1
"Q6UY14_IDR_1_331",0.503681852288066
"Q6UY14_IDR_605_661",0.496318147711934
"Q6UYE1_IDR_29_110",1
"Q6V0L0_IDR_1_43",1
"Q6V1X1_IDR_1_49",1
"Q6V9R5_IDR_1_174",1
"Q6VAB6_IDR_173_400",0.3400792592663
"Q6VAB6_IDR_474_567",0.328862950751075
"Q6VAB6_IDR_571_651",0.331057789982625
"Q6VB84_IDR_1_106",0.481166620169749
"Q6VB84_IDR_235_416",0.518833379830251
"Q6VMQ6_IDR_1_1159",1
"Q6VN20_IDR_1_36",0.517444904422648
"Q6X4U4_IDR_169_206",0.521753584664392
"Q6X4U4_IDR_1_70",0.478246415335608
"Q6X4W1_IDR_108_323",0.531301875449442
"Q6X4W1_IDR_1_101",0.468698124550558
"Q6XD76_IDR_132_172",1
"Q6XE24_IDR_1_56",0.472761223039034
"Q6XE24_IDR_371_437",0.527238776960966
"Q6XPR3_IDR_90_784",1
"Q6XPS3_IDR_1_58",1
"Q6XR72_IDR_146_235",0.508474122160042
"Q6XR72_IDR_419_485",0.491525877839958
"Q6XYB7_IDR_142_198",0.493873621619498
"Q6XYB7_IDR_1_90",0.506126378380502
"Q6XYQ8_IDR_140_228",0.492293278860332
"Q6XYQ8_IDR_86_131",0.507706721139668
"Q6XZF7_IDR_1350_1512",0.278664434589339
"Q6XZF7_IDR_209_242",0.271451107454493
"Q6XZF7_IDR_302_779",0.449884457956168
"Q6Y1H2_IDR_1_34",1
"Q6Y2X3_IDR_1_330",0.517312429966764
"Q6ZMI0_IDR_702_734",0.175761436555295
"Q6ZMI0_IDR_737_780",0.177742944592379
"Q9NPE2_IDR_1_60",0.458856687916866
"Q9NPE6_IDR_1_183",1
"Q9NPF2_IDR_1_68",1
"Q9NPF5_IDR_14_49",0.339357230977382
"Q9NPF5_IDR_258_311",0.348592538657648
"Q9NPF5_IDR_396_467",0.31205023036497
"Q9NPG1_IDR_516_666",1
"Q9NPG3_IDR_173_351",0.481727497893461
"Q9NPG3_IDR_578_1134",0.518272502106539
"Q9NPG4_IDR_1124_1184",0.465804834327189
"Q9NPG4_IDR_785_1113",0.534195165672811
"Q9NPH2_IDR_512_558",1
"Q9NPI1_IDR_245_364",0.338178577740482
"Q9NPI1_IDR_35_132",0.333240756551235
"Q9NPI1_IDR_481_520",0.328580665708283
"Q9NPI5_IDR_196_230",1
"Q9NQ31_IDR_122_165",0.493068548714159
"Q9NQ32_IDR_297_467",1
"Q9NQ34_IDR_131_169",0.492801314070916
"Q9NQ34_IDR_1_36",0.507198685929084
"Q9NQ35_IDR_1_40",0.492874922913694
"Q9NQ35_IDR_43_103",0.507125077086306
"Q9NQ38_IDR_676_706",1
"Q9NQ40_IDR_249_292",1
"Q9NQ48_IDR_118_155",0.465088342563007
"Q9NQ48_IDR_170_209",0.534911657436993
"Q9NQ55_IDR_319_473",1
"Q9NQ60_IDR_11_294",1
"Q9NQ66_IDR_1049_1092",0.256984932870569
"Q9NQ66_IDR_1172_1216",0.225148747911328
"Q9NQ66_IDR_465_547",0.221685946681726
"Q9NQ66_IDR_817_1035",0.296180372536377
"Q9NQ69_IDR_197_275",0.321051559220007
"Q9NQ69_IDR_320_397",0.332174175758424
"Q9NQ69_IDR_32_66",0.346774265021569
"Q9NQ75_IDR_76_432",0.430229340532198
"Q9NQG1_IDR_45_85",1
"Q9NQG5_IDR_131_172",1
"Q9NQG6_IDR_33_130",1
"Q9NQG7_IDR_263_534",1
"Q9NQH7_IDR_1_40",1
"Q9NQI0_IDR_1_242",1
"Q9NQL9_IDR_1_249",0.309072365731972
"Q9NQL9_IDR_287_336",0.343162123132987
"Q9NQL9_IDR_397_472",0.34776551113504
"Q9NQM4_IDR_38_85",1
"Q9NQQ7_IDR_322_365",1
"Q9NQR7_IDR_1_118",0.430038138756335
"Q9NQR7_IDR_121_581",0.569961861243665
"Q9NQS1_IDR_1_113",0.43223034340388
"Q9NQS1_IDR_205_347",0.56776965659612
"Q9NQS3_IDR_1_50",0.339832987731239
"Q9NQS3_IDR_359_408",0.317345159348986
"Q9NQS3_IDR_429_530",0.342821852919775
"Q9NQW6_IDR_889_924",0.448333960506861
"Q9NQW8_IDR_1_183",0.536346119741708
"Q9NQW8_IDR_685_779",0.463653880258292
"Q9NQX0_IDR_1_165",0.495598769763723
"Q9NQX0_IDR_379_468",0.504401230236277
"Q9NQX1_IDR_1_168",1
"Q9NQX3_IDR_183_314",1
"Q9NQX4_IDR_1037_1071",0.416977446667797
"Q9NQX4_IDR_1227_1357",0.583022553332203
"Q9NQX5_IDR_107_282",0.522177561206083
"Q9NQX5_IDR_1_101",0.477822438793917
"Q9NQX6_IDR_49_130",1
"Q9NQX7_IDR_1_63",1
"Q9NQZ2_IDR_1_128",0.48003699441425
"Q9NQZ2_IDR_330_479",0.51996300558575
"Q9NQZ5_IDR_334_370",1
"Q9NQZ6_IDR_114_224",0.469119290080895
"Q9NQZ6_IDR_58_110",0.530880709919105
"Q9NQZ7_IDR_572_604",1
"Q9NQZ8_IDR_1_131",1
"Q9NR71_IDR_1_93",1
"Q9NR80_IDR_1_182",1
"Q9NR81_IDR_1_99",0.525803091979233
"Q9NR81_IDR_470_526",0.474196908020767
"Q9NR82_IDR_1_88",0.234625354001844
"Q9NR82_IDR_401_619",0.274635450852883
"Q9NR82_IDR_633_863",0.244472934303953
"Q9NR82_IDR_874_932",0.246266260841319
"Q9NR83_IDR_1_203",0.501549327422561
"Q9NR83_IDR_205_362",0.498450672577439
"Q9NR99_IDR_1646_1717",0.342768144926199
"Q9NR99_IDR_700_771",0.321155571953371
"Q9NR99_IDR_807_1634",0.33607628312043
"Q9NRA0_IDR_1_46",0.344676861609464
"Q9NRA0_IDR_384_419",0.33250193554294
"Q9NRA0_IDR_476_512",0.322821202847596
"Q9NRA2_IDR_1_31",1
"Q9NRA8_IDR_1_956",1
"Q9NRB3_IDR_1_105",1
"Q9NRC6_IDR_1_36",0.33353886336187
"Q9NRC6_IDR_3490_3540",0.332368501536586
"Q9NRC6_IDR_3642_3674",0.334092635101544
"Q9NRC8_IDR_350_400",1
"Q9NRD0_IDR_1_68",1
"Q9NRD1_IDR_262_293",1
"Q9NRD5_IDR_372_415",1
"Q9NRE2_IDR_1_857",1
"Q9NRF2_IDR_478_519",0.341310257726575
"Q9NRF2_IDR_628_752",0.345746961094304
"Q9NRF2_IDR_96_283",0.312942781179121
"Q9NRF9_IDR_96_147",1
"Q9NRG9_IDR_496_527",1
"Q9NRH1_IDR_1_34",0.491561502329503
"Q9NRH1_IDR_135_196",0.508438497670497
"Q9NRH2_IDR_340_729",1
"Q9NRI5_IDR_1_543",0.432178912202804
"Q9NRI5_IDR_618_854",0.567821087797196
"Q9NRJ3_IDR_91_127",1
"Q9NRJ4_IDR_492_623",0.333175056578822
"Q9NRQ2_IDR_1_33",1
"Q9NRR4_IDR_1_63",0.331789183256645
"Q9NRR4_IDR_460_500",0.32995675032512
"Q9NRR4_IDR_78_405",0.338254066418235
"Q9NRR5_IDR_86_553",1
"Q9NRR6_IDR_1_274",1
"Q9NRR8_IDR_44_79",1
"Q9NRS4_IDR_1_53",1
"Q9NRS6_IDR_129_263",1
"Q9NRW1_IDR_177_207",1
"Q9NRX1_IDR_1_59",1
"Q9NRX5_IDR_334_373",1
"Q9NRY2_IDR_25_65",1
"Q9NRY4_IDR_1122_1245",0.332407405372177
"Q9NRY4_IDR_1442_1499",0.337892313690369
"Q9NRY4_IDR_952_1117",0.329700280937454
"Q9NRY5_IDR_1_232",1
"Q9NRY6_IDR_1_64",1
"Q9NRZ5_IDR_334_378",1
"Q9NRZ7_IDR_334_376",1
"Q9NS61_IDR_1_83",1
"Q9NS62_IDR_437_799",1
"Q9NS66_IDR_215_277",1
"Q9NS68_IDR_1_72",0.312495135678971
"Q9NS68_IDR_194_423",0.351271316293885
"Q9NS68_IDR_96_189",0.336233548027144
"Q9NS69_IDR_108_142",0.502227498457405
"Q9NS69_IDR_1_41",0.497772501542595
"Q9NS73_IDR_95_137",1
"Q9NS82_IDR_1_31",1
"Q9NS84_IDR_1_98",1
"Q9NS86_IDR_1_60",1
"Q9NS87_IDR_555_589",0.516693511487296
"Q9NS87_IDR_601_712",0.483306488512704
"Q9NS91_IDR_359_495",0.476221030469085
"Q9NS91_IDR_99_241",0.523778969530915
"Q9NS93_IDR_522_570",1
"Q9NS98_IDR_734_782",1
"Q9NSA1_IDR_170_209",1
"Q9NSI8_IDR_1_160",0.500348875084163
"Q9NSI8_IDR_305_335",0.499651124915837
"Q9NSN8_IDR_154_196",1
"Q9NST1_IDR_258_304",0.503497524448681
"Q9NST1_IDR_404_481",0.496502475551319
"Q9NSV4_IDR_1022_1179",0.379668227892226
"Q9NSV4_IDR_1_112",0.328305608677449
"Q9NSV4_IDR_549_600",0.292026163430326
"Q9NSY0_IDR_1_35",0.498810069799043
"Q9NSY0_IDR_387_418",0.501189930200957
"Q9NSY1_IDR_1_37",0.502291402726213
"Q9NSY1_IDR_326_1111",0.497708597273787
"Q9NT22_IDR_123_242",1
"Q9NT62_IDR_110_192",1
"Q9NT68_IDR_1_404",1
"Q9NT99_IDR_1_49",0.27409323609657
"Q9NT99_IDR_459_491",0.241997659070597
"Q9NT99_IDR_496_552",0.251344655159014
"Q9NT99_IDR_620_693",0.232564449673819
"Q9NTG1_IDR_1_42",0.47927988834173
"Q9NTZ6_IDR_392_426",0.52259396418356
"Q9NTZ6_IDR_92_222",0.47740603581644
"Q9NU19_IDR_1_180",1
"Q9NU22_IDR_4661_5278",1
"Q9NU39_IDR_1_105",0.47638549529462
"Q9NU39_IDR_185_408",0.52361450470538
"Q9NUA8_IDR_129_237",0.42196873757203
"Q9NUA8_IDR_614_733",0.57803126242797
"Q9NUB1_IDR_1_52",1
"Q9NUB4_IDR_1_34",0.498576246775206
"Q9NUB4_IDR_89_122",0.501423753224794
"Q9NUC0_IDR_1_75",0.517015392607469
"Q9NUC0_IDR_208_253",0.482984607392531
"Q9NUD5_IDR_1_161",1
"Q9NUD7_IDR_1_112",1
"Q9NUE0_IDR_1_65",0.515876784407603
"Q9NUE0_IDR_353_388",0.484123215592397
"Q9NUG4_IDR_1_37",0.335798986676509
"Q9NUG4_IDR_160_295",0.317493089014726
"Q9NUG4_IDR_370_409",0.346707924308765
"Q9NUW8_IDR_13_151",1
"Q9NUX5_IDR_297_327",1
"Q9NUY8_IDR_464_497",0.502695919319876
"Q9NUY8_IDR_512_544",0.497304080680124
"Q9NV06_IDR_412_445",1
"Q9NV56_IDR_117_204",1
"Q9NV58_IDR_22_125",0.327224575797945
"Q9NV58_IDR_400_436",0.34625834979478
"Q9NV58_IDR_463_838",0.326517074407275
"Q9NV64_IDR_1_56",1
"Q9NV66_IDR_248_317",0.474346564080257
"Q9NV66_IDR_319_352",0.525653435919743
"Q9NV70_IDR_437_506",1
"Q9NV72_IDR_1_253",1
"Q9NV79_IDR_300_336",1
"Q9NV92_IDR_1_224",1
"Q9NV96_IDR_1_31",1
"Q9NVA1_IDR_1_87",1
"Q9NVA2_IDR_397_429",1
"Q9NVA4_IDR_342_438",1
"Q9NVN8_IDR_426_582",0.469408637064115
"Q9NVP1_IDR_1_173",0.522385971360845
"Q9NVP1_IDR_626_670",0.477614028639155
"Q9NVP2_IDR_156_202",1
"Q9NVP4_IDR_122_194",1
"Q9NVR0_IDR_1_68",1
"Q9NVR2_IDR_360_393",1
"Q9NVR5_IDR_207_252",0.266754927135097
"Q9NVR5_IDR_354_517",0.261021232781542
"Q9NVR5_IDR_674_794",0.472223840083361
"Q9NVU0_IDR_145_176",0.499900758256909
"Q9NVU0_IDR_439_554",0.500099241743091
"Q9NVU7_IDR_226_280",0.467554613508441
"Q9NVU7_IDR_452_687",0.532445386491559
"Q9NVV0_IDR_250_291",1
"Q9NVV4_IDR_535_582",1
"Q9NVV9_IDR_86_145",1
"Q9NVW2_IDR_1_513",1
"Q9NVZ3_IDR_164_239",1
"Q9NWF9_IDR_1_33",0.487357956082772
"Q9NWF9_IDR_35_277",0.512642043917228
"Q9NWH7_IDR_117_434",1
"Q9NWH9_IDR_463_967",0.358373978837483
"Q9NWH9_IDR_70_383",0.34146503167029
"Q9NWH9_IDR_969_1002",0.300160989492227
"Q9NWK9_IDR_1_219",1
"Q9NWL6_IDR_360_399",1
"Q9NWM3_IDR_1_46",0.281079961228438
"Q9NWM3_IDR_250_386",0.356398599922958
"Q9NWM3_IDR_87_248",0.362521438848603
"Q9NWN3_IDR_1_551",1
"Q9NWQ4_IDR_1_482",1
"Q9NWQ8_IDR_1_432",1
"Q9NWS0_IDR_174_207",1
"Q9NWS1_IDR_463_579",1
"Q9NWS8_IDR_57_167",1
"Q9NWS9_IDR_112_328",1
"Q9NWT1_IDR_307_392",1
"Q9NWT8_IDR_1_65",0.514693879006984
"Q9NX63_IDR_1_116",1
"Q9NX65_IDR_117_542",0.538859938200266
"Q9NX65_IDR_1_50",0.461140061799734
"Q9NX70_IDR_1_53",1
"Q9NX74_IDR_439_493",1
"Q9NX94_IDR_115_240",0.502055781965509
"Q9NX94_IDR_276_314",0.497944218034491
"Q9NX95_IDR_1_281",0.267879456638878
"Q9NX95_IDR_305_336",0.23275956588818
"Q9NX95_IDR_344_484",0.269103712586567
"Q9NXV2_IDR_1_40",1
"Q9NXV6_IDR_111_427",1
"Q9NXW2_IDR_211_265",0.501017508343236
"Q9NXW2_IDR_53_91",0.498982491656764
"Q9NXX6_IDR_1_78",1
"Q9NXZ1_IDR_26_820",1
"Q9NXZ2_IDR_137_167",0.51772628277403
"Q9NXZ2_IDR_1_65",0.48227371722597
"Q9NY12_IDR_162_217",0.4973055487335
"Q9NY12_IDR_1_62",0.5026944512665
"Q9NY25_IDR_1_65",1
"Q9NYB5_IDR_1_35",0.259602918544233
"Q9NYB5_IDR_142_182",0.230085854705691
"Q9NYB5_IDR_300_332",0.243897969247026
"Q9NYB5_IDR_667_712",0.26641325750305
"Q9NYD6_IDR_1_278",1
"Q9NYF0_IDR_1_836",1
"Q9NYF3_IDR_1_392",1
"Q9NYF5_IDR_214_571",0.374769276767312
"Q9NYF5_IDR_621_681",0.312200927416178
"Q9NYF5_IDR_753_837",0.31302979581651
"Q9NYP7_IDR_257_299",1
"Q9NYP9_IDR_1_39",0.508493516005986
"Q9NYP9_IDR_44_76",0.491506483994014
"Q9NYQ6_IDR_2300_2332",0.321518238466119
"Q9NYQ6_IDR_2722_2752",0.338446603877303
"Q9NYQ6_IDR_2754_2998",0.340035157656578
"Q9NYQ7_IDR_181_231",0.315145176233098
"Q9NYQ7_IDR_2788_2818",0.317476610329215
"Q9NYQ7_IDR_2824_3312",0.367378213437687
"Q9NYT0_IDR_109_165",1
"Q9NYT6_IDR_53_195",1
"Q9NYU2_IDR_1_41",1
"Q9NYV4_IDR_1021_1344",0.559145521256448
"Q9NYV4_IDR_1_717",0.440854478743552
"Q9NYV6_IDR_1_45",0.313933541118546
"Q9NYV6_IDR_264_301",0.358426630931445
"Q9NYV6_IDR_591_651",0.327639827950009
"Q9NYW8_IDR_62_176",1
"Q9NYX4_IDR_167_217",1
"Q9NYY3_IDR_1_66",0.503385692220556
"Q9NZ71_IDR_1141_1219",0.233127038219092
"Q9NZ81_IDR_1_148",1
"Q9NZ94_IDR_158_197",0.248024569232588
"Q9NZ94_IDR_639_702",0.2518476513061
"Q9NZ94_IDR_734_806",0.260111586167369
"Q9NZ94_IDR_818_848",0.240016193293944
"Q9NZA1_IDR_1_170",1
"Q9NZB2_IDR_349_547",0.51231378448415
"Q9NZB2_IDR_894_1118",0.48768621551585
"Q9NZB8_IDR_1_47",1
"Q9NZC2_IDR_187_230",1
"Q9NZC4_IDR_123_204",1
"Q9NZC9_IDR_1_235",0.527944330966341
"Q9NZC9_IDR_859_954",0.472055669033659
"Q9NZD1_IDR_271_316",1
"Q9NZE8_IDR_1_85",1
"Q9NZH0_IDR_301_384",1
"Q9NZH6_IDR_1_51",1
"Q9NZI5_IDR_129_163",0.48767060956798
"Q9NZI5_IDR_73_112",0.51232939043202
"Q9NZM3_IDR_818_886",0.208389597994064
"Q9NZM4_IDR_26_1560",1
"Q9NZM5_IDR_1_87",0.432469776124538
"Q9NZM5_IDR_92_417",0.567530223875462
"Q9NZN1_IDR_586_618",1
"Q9NZN5_IDR_1136_1241",0.179512672339157
"Q9NZN5_IDR_1267_1405",0.155988316959562
"Q9NZN5_IDR_1422_1489",0.157678562712014
"Q9NZN5_IDR_149_345",0.175369366529673
"Q9NZN5_IDR_1_64",0.170832634024169
"Q9NZN5_IDR_564_764",0.160618447435425
"Q9NZN8_IDR_1_345",1
"Q9NZN9_IDR_328_384",1
"Q9NZQ0_IDR_191_227",1
"Q9NZQ3_IDR_104_308",1
"Q9NZQ8_IDR_1127_1165",0.479573608164392
"Q9NZQ8_IDR_669_714",0.520426391835607
"Q9NZQ9_IDR_1_181",1
"Q9NZR1_IDR_35_71",0.502702212540549
"Q9P0G3_IDR_1_36",1
"Q9P0J6_IDR_1_67",1
"Q9P0J7_IDR_137_381",1
"Q9P0K1_IDR_1_41",0.332843462470323
"Q9P0K1_IDR_202_233",0.340812235300007
"Q9P0K1_IDR_766_906",0.326344302229669
"Q9P0K7_IDR_242_553",1
"Q9P0K8_IDR_145_465",0.323389570666486
"Q9P0K8_IDR_1_64",0.327342152342917
"Q9P0K8_IDR_469_563",0.349268276990597
"Q9P0L0_IDR_135_249",1
"Q9P0L1_IDR_136_239",0.494222721806283
"Q9P0L1_IDR_241_356",0.505777278193717
"Q9P0L2_IDR_1_53",0.47323518249164
"Q9P0L2_IDR_374_703",0.52676481750836
"Q9P0L9_IDR_1_74",0.501613540978926
"Q9P0L9_IDR_742_805",0.498386459021074
"Q9P0M2_IDR_1_82",1
"Q9P0M4_IDR_1_39",0.487541387705262
"Q9P0M4_IDR_41_103",0.512458612294738
"Q9P0X4_IDR_1736_2223",0.23513998623434
"Q9P104_IDR_234_306",1
"Q9P107_IDR_228_262",0.335170662498007
"Q9P107_IDR_355_479",0.329636243420718
"Q9P107_IDR_761_933",0.335193094081274
"Q9P126_IDR_1_77",1
"Q9P1A6_IDR_167_864",0.306455687404873
"Q9P1A6_IDR_21_162",0.338278448459677
"Q9P1A6_IDR_978_1040",0.35526586413545
"Q9P1Q0_IDR_1_60",0.47937068124007
"Q9P1Q0_IDR_481_575",0.52062931875993
"Q9P1T7_IDR_1_182",1
"Q9P212_IDR_2241_2302",0.25909625383689
"Q9P215_IDR_575_609",0.501920583095306
"Q9P215_IDR_92_151",0.498079416904694
"Q9P217_IDR_119_175",0.316768531421362
"Q9P217_IDR_25_59",0.317149057564807
"Q9P217_IDR_455_485",0.366082411013831
"Q9P218_IDR_119_151",0.51105702662153
"Q9P218_IDR_992_1284",0.48894297337847
"Q9P219_IDR_1329_2016",0.0667424694722629
"Q9P219_IDR_221_259",0.0678861145336412
"Q9P219_IDR_297_784",0.636689719258058
"Q9P219_IDR_888_1063",0.228681696736037
"Q9P225_IDR_1_73",1
"Q9P227_IDR_173_685",0.332759470250827
"Q9P227_IDR_809_899",0.34160581684389
"Q9P273_IDR_1_295",0.496543659085423
"Q9P273_IDR_338_375",0.503456340914577
"Q9P275_IDR_1046_1123",0.48797579036926
"Q9P275_IDR_426_1044",0.51202420963074
"Q9P278_IDR_180_304",0.242183141562317
"Q9P278_IDR_576_717",0.262243059814408
"Q9P278_IDR_726_922",0.253442386109724
"Q9P278_IDR_93_123",0.24213141251355
"Q9P281_IDR_1_164",0.528543892266555
"Q9P281_IDR_167_2471",0.471456107733445
"Q9P283_IDR_64_95",1
"Q9P286_IDR_46_425",1
"Q9P287_IDR_1_53",1
"Q9P289_IDR_327_378",1
"Q9P291_IDR_31_195",1
"Q9P299_IDR_1_37",1
"Q9P2D8_IDR_1213_1269",0.181400137348775
"Q9P2D8_IDR_1442_1999",0.233615812771057
"Q9P2D8_IDR_721_804",0.189131867166481
"Q9P2D8_IDR_882_939",0.204461868446346
"Q9P2E2_IDR_367_798",0.590045810811988
"Q9P2E2_IDR_901_1029",0.409954189188012
"Q9P2E3_IDR_1_141",0.459990938058729
"Q9P2E3_IDR_795_887",0.540009061941271
"Q9P2E5_IDR_1_86",1
"Q9P2E7_IDR_682_718",0.317796105027939
"Q9P2E7_IDR_725_786",0.349156211994735
"Q9P2E7_IDR_842_947",0.333047682977325
"Q9P2E8_IDR_320_370",0.500668705768047
"Q9P2E8_IDR_60_158",0.499331294231953
"Q9P2E9_IDR_1247_1357",0.247520246606415
"Q9P2E9_IDR_1379_1410",0.158403468608478
"Q9P2E9_IDR_1_698",0.158070727092756
"Q9P2E9_IDR_708_740",0.152888338003965
"Q9P2E9_IDR_883_996",0.283117219688385
"Q9P2F5_IDR_147_926",1
"Q9P2J2_IDR_1091_1133",0.522376981375318
"Q9P2J5_IDR_118_153",1
"Q9P2J8_IDR_107_245",0.48640894624834
"Q9P2J8_IDR_1_48",0.51359105375166
"Q9P2K1_IDR_1_257",0.496004832777931
"Q9P2K1_IDR_587_624",0.503995167222069
"Q9P2K2_IDR_757_825",1
"Q9P2K3_IDR_133_296",0.546502700358984
"Q9P2K3_IDR_347_495",0.453497299641016
"Q9P2K8_IDR_1496_1526",0.246408990164028
"Q9P2K8_IDR_189_260",0.258432854047661
"Q9P2K8_IDR_660_709",0.240807690329826
"Q9P2K8_IDR_713_792",0.254350465458485
"Q9P2K9_IDR_1_42",0.498918877511307
"Q9P2K9_IDR_156_252",0.501081122488693
"Q9P2M4_IDR_1_324",1
"Q9P2N2_IDR_119_312",0.49607474721585
"Q9P2N2_IDR_19_80",0.50392525278415
"Q9P2N4_IDR_212_287",1
"Q9P2R6_IDR_1525_1566",0.343817842623801
"Q9P2R6_IDR_443_1471",0.352454045811358
"Q9P2R7_IDR_1_50",1
"Q9P2S2_IDR_1344_1627",0.492407955127271
"Q9P2S2_IDR_1672_1710",0.507592044872729
"Q9P2S6_IDR_370_444",1
"Q9P2T0_IDR_1_302",0.523501707602946
"Q9P2T0_IDR_341_379",0.476498292397054
"Q9P2U7_IDR_1_51",0.525956265329949
"Q9P2U7_IDR_498_560",0.474043734670051
"Q9P2U8_IDR_1_59",0.537160440071642
"Q9P2U8_IDR_506_582",0.462839559928358
"Q9P2V4_IDR_365_426",1
"Q9P2W6_IDR_1_69",1
"Q9P2W7_IDR_1_69",1
"Q9P2W9_IDR_162_232",1
"Q9P2X3_IDR_119_167",1
"Q9P2Y4_IDR_1_722",1
"Q9P2Y5_IDR_1_40",0.536720981080311
"Q9P2Y5_IDR_467_612",0.463279018919689
"Q9UBF8_IDR_242_318",0.244855073494127
"Q9UBF8_IDR_410_526",0.264998663625
"Q9UBF8_IDR_61_125",0.247647323706896
"Q9UBG3_IDR_92_479",1
"Q9UBG7_IDR_1_47",1
"Q9UBH6_IDR_635_696",0.484114656369688
"Q9UBH6_IDR_76_123",0.515885343630312
"Q9UBI4_IDR_1_47",0.512712754883362
"Q9UBI4_IDR_248_287",0.487287245116638
"Q9UBI9_IDR_1_90",0.510883724191596
"Q9UBI9_IDR_195_303",0.489116275808404
"Q9UBJ2_IDR_46_76",1
"Q9UBK2_IDR_101_672",0.498609655567704
"Q9UBK2_IDR_1_57",0.501390344432296
"Q9UBK5_IDR_1_41",1
"Q9UBL0_IDR_1_139",0.27402036219267
"Q9UBL0_IDR_241_633",0.237776825298389
"Q9UBL0_IDR_643_683",0.242911108335225
"Q9UBL0_IDR_689_812",0.245291704173717
