"","GO0098609_cell_cell_adhesion"
"Q7RTX7",0.00941629468442959
"Q7Z2Z1",0.00732781333723455
"Q7Z2Z2",0.00708196664813444
"Q7Z309",0.00422951633936368
"Q7Z333",0.00771321441554729
"Q7Z340",0.00734450623327563
"Q7Z353",0.0148673182209742
"Q7Z388",0.00798637718777546
"Q7Z398",0.00876251651490714
"Q7Z3B4",0.0168039882066374
"Q7Z3C6",0.0164214732366272
"Q7Z3D4",0.0100829707810127
"Q7Z3E1",0.0079634962667848
"Q7Z3E2",0.00937924850092345
"Q7Z3K3",0.00884416551133244
"Q7Z3K6",0.0117175371528319
"Q7Z3S7",0.010975849193618
"Q7Z3T8",0.0110415005435453
"Q7Z3U7",0.0093445220931317
"Q7Z3V5",0.00966242730683882
"Q7Z3Y7",0.00894496412828731
"Q7Z3Y8",0.00659665239316738
"Q7Z3Y9",0.00790807750147642
"Q7Z460",0.0141646662612612
"Q7Z465",0.00577385101415075
"Q7Z478",0.00636113769251726
"Q7Z494",0.00963541287626767
"Q7Z4F1",0.00824477332040807
"Q7Z4H7",0.00841018695357627
"Q7Z4H9",0.00681955742506142
"Q7Z4K8",0.0128774027555047
"Q7Z4L0",0.0110229267833646
"Q7Z4M0",0.00773290056427463
"Q7Z4N2",0.0127457690653046
"Q7Z570",0.0123751600300782
"Q7Z572",0.0095348910205612
"Q7Z589",0.0163462581921684
"Q7Z591",0.0166818887104112
"Q7Z5B4",0.00914362464078907
"Q7Z5D8",0.00742253588421245
"Q7Z5R6",0.00609925819378755
"Q7Z5V6",0.0365345612322258
"Q7Z5Y6",0.00931467777762851
"Q7Z5Y7",0.00845308798024624
"P0DJH9",0.00908756090199862
"P0DJJ0",0.0101367643801794
"P0DKB5",0.0101594476365087
"P0DKL9",0.00508115780032777
"P0DL12",0.00966452244605104
"P0DN87",0.00932624014855554
"P0DP42",0.00767871487625194
"P0DP91",0.00784296941972687
"P0DPA2",0.0123377505800004
"P0DPD6",0.0127624236133327
"P0DPD7",0.00951818738225494
"P0DPF3",0.00957269753976349
"P0DPI2",0.00627152748849773
"P0DPI3",0.00627733620384502
"P0DPK2",0.00800158542313402
"P0DPK5",0.00820047219484441
"P10275",0.00935133693737657
"P10276",0.0109346597012065
"P10323",0.0166531616445297
"P10398",0.00641812678251414
"P10412",0.00629530449612492
"P10415",0.00850957127270429
"P10451",0.00692997219302732
"P10515",0.00917832218194298
"P10586",0.00870810970997756
"P10588",0.00759862981758219
"P10589",0.008812762879586
"P10600",0.0122028060931132
"P10606",0.0102875119557502
"P10636",0.01231764265105
"P10914",0.0168618433349459
"P10997",0.0163899389567686
"P11047",0.010090182572277
"P11055",0.0094576902506968
"P11137",0.0127820567877798
"P11142",0.00990949713911906
"P11150",0.00844359798057028
"P11161",0.0193149159594801
"P11171",0.0118669528463221
"P11226",0.00898818364479632
"P11229",0.00777830775820851
"P11230",0.0110303550804726
"P11274",0.0300128837872185
"P11277",0.00891602660253587
"P11279",0.0224483890630901
"P11308",0.01221889302907
"P11487",0.00968540998330548
"P11498",0.0102097562760131
"P11717",0.00672032759643964
"P11801",0.00951265444755977
"P11831",0.0116080221106255
"P11836",0.00739585722082098
"P11940",0.0131435764925504
"P12034",0.00956905798943657
"P12035",0.00638561204987225
"P12074",0.00667110769342922
"P12107",0.0105307910026575
"P12109",0.00740248863754302
"P12110",0.00736634066452508
"P12111",0.0070754720809431
"P12259",0.0192970039549454
"P12270",0.00834914199955681
"P12645",0.0107883070120464
"P12694",0.00613226444925337
"P12755",0.00597879292101483
"P12757",0.011400038005092
"P12821",0.00867442758969609
"P12829",0.0082223423341021
"P12872",0.00937889504072814
"P12931",0.0141978045149464
"P12980",0.00757149700478705
"P13010",0.0064627572878994
"P13051",0.00739217430313742
"P13056",0.010429345183896
"P13073",0.0082168814602672
"P13196",0.00821450891111508
"P13232",0.00662316034567088
"P13349",0.0130733824985939
"P13378",0.00768503344342627
"P13385",0.00598081451892279
"P13473",0.0258622730528556
"P13497",0.0103355868871226
"P13498",0.00829707250820784
"P13611",0.0203617648795017
"P13631",0.0105169247856616
"P13640",0.0107213692648828
"P13645",0.0107611191779463
"P13646",0.00992330593357171
"P13647",0.011410225741361
"P13667",0.00766899264451184
"P13682",0.00656625537474849
"P13725",0.0057338096764218
"P13727",0.00565522387295371
"P13805",0.00492197755157776
"P13807",0.00938197695225679
"P13861",0.00755454546310087
"P13866",0.00632118345411174
"P13945",0.0100502214729875
"P14616",0.00809243180419515
"P14625",0.0077988511742618
"P14635",0.00804798980100635
"P14649",0.0067898181080116
"P14651",0.0230198291951495
"P14652",0.014380740140089
"P14678",0.00823176730014539
"P14735",0.00854549969187766
"P14780",0.024507750112573
"P14784",0.00540840100485317
"P14859",0.0200699692886469
"P14866",0.0107090664984467
"P14867",0.00947013069887263
"P14921",0.0162911781775579
"P15336",0.0122906095377068
"P15391",0.0178290846884016
"P15407",0.0170517020198852
"P15408",0.0159164649053897
"P15498",0.0125477087863576
"P15502",0.00781012613464085
"P15514",0.00971854839630111
"P15515",0.0103386120856787
"P15516",0.0100779339107099
"P15529",0.0156502295837717
"P15538",0.00976015240806437
"P15586",0.0103612346580848
"P15621",0.0113632412352857
"P15622",0.0066524198879693
"P15692",0.00552528600812127
"P15735",0.0102888810991412
"P15848",0.00978445246897239
"P15863",0.0157159277568334
"P16157",0.0123523191415647
"P16220",0.0123623609417292
"P16234",0.0140283351360315
"P16260",0.00772533116219717
"P16284",0.012169015604695
"P16333",0.0113399898314245
"P16383",0.00833440285010655
"P16389",0.0109708367997268
"P16401",0.00737751252936928
"P16402",0.00661511729412727
"P16403",0.00680096004167583
"P17022",0.00688274825938353
"P17023",0.0101231823393746
"P17024",0.0074076199556774
"P17025",0.0145363450752825
"P17026",0.0103220762758083
"P17027",0.0130490961439457
"P17028",0.00666852910855146
"P17029",0.00626624150116563
"P17030",0.00967181534253675
"P17031",0.00823185737502758
"P17032",0.00989262495168564
"P17036",0.00815894699022439
"P17039",0.00919710513960968
"P17040",0.0074712348132977
"P17405",0.00679447014160582
"P17480",0.00732761394647448
"P17481",0.0137879513607496
"P17482",0.0114457418567372
"P17483",0.0153483620308597
"P17509",0.0302269236034055
"P17535",0.0222810935613957
"P17542",0.00921838058156746
"P17544",0.00858581736282935
"P17568",0.00821370025453229
"P17600",0.00918270046700462
"P17658",0.00902114723070666
"P17661",0.0219299175254226
"P17676",0.0114892729637382
"P17677",0.003555728470603
"P17706",0.0083586570005745
"P17735",0.0092338273491167
"P17787",0.0085837378730938
"P17812",0.00913281703550145
"P17813",0.0101528276541156
"P18065",0.00913738376260022
"P18075",0.00705633348152338
"P18089",0.00763955958772754
"P18146",0.0179368564208933
"P18206",0.00612898367060481
"P18433",0.0399906103136576
"P18505",0.00944192932912152
"P18507",0.010848217849763
"P18509",0.0133018506612665
"P18545",0.0106122494441924
"P18583",0.00647640535602034
"P18615",0.00493261205997739
"P18627",0.00694804899540632
"P18754",0.00682954527900245
"P18825",0.0082183292864784
"P18827",0.0152178447695327
"P18846",0.0134040655948505
"P18847",0.00946172755122931
"P18848",0.00601570169810991
"P18850",0.0096487007511523
"P18858",0.00361395535662118
"P19012",0.0172943315423084
"P19021",0.0125057897700133
"P19429",0.00635675706834716
"P19438",0.00950505139527763
"P19440",0.00922874083372875
"P19447",0.00919258001918458
"P19484",0.0123966872911396
"P19525",0.00936034018839967
"P19532",0.00892405598231425
"P19622",0.00969653217085516
"P19634",0.00965928765964966
"P19793",0.00660783876144822
"P19823",0.00777759843974861
"P19827",0.0110818594979241
"P19835",0.00733246900095051
"P19838",0.00932903842205065
"P19878",0.0101897572804476
"P19957",0.00629859555859577
"P19971",0.00917134401747666
"P20020",0.00788166407424892
"P20042",0.00194151397928837
"P20340",0.00929990433190071
"P20366",0.00800156950681057
"P20382",0.00873187526112083
"P20393",0.00942461515312492
"P20396",0.00554942375166306
"P20585",0.00459794556052197
"P20591",0.00705354681744772
"P20592",0.00710185352859399
"P20648",0.00726477028245941
"P20674",0.00919529125778002
"P20700",0.00817309179110964
"P20701",0.00684338297523582
"P20719",0.0471733092476993
"P20749",0.0149876378438803
"P20774",0.0100653221571204
"P20783",0.0103867581287187
"P20794",0.00933480248454302
"P20800",0.0064808179121684
"P20807",0.0131285046733373
"P20810",0.00632748686172452
"P20827",0.0108672384241157
"P21281",0.00703572516131526
"P21291",0.00936337392749463
"P21333",0.00806733530384915
"P21359",0.00945046065482394
"P21439",0.00657910600629257
"P21452",0.00955587881305338
"P21453",0.010890197915211
"P21506",0.00890524605515528
"P21554",0.0121274429996829
"P21579",0.00632244622602973
"P21580",0.0102246323461424
"P21583",0.0116468794381281
"P21728",0.00762645635207785
"P21730",0.0234404225840572
"P21741",0.00960352657747591
"P21757",0.00801418005841146
"P21781",0.011286203338122
"P21802",0.010710014606909
"P21815",0.0199112834890381
"P21817",0.00441151567283637
"P22001",0.00994279260017106
"P22003",0.0114348092076052
"P22004",0.00981686493388013
"P22059",0.00832174290774906
"P22083",0.0094449309668912
"P22087",0.00723092727736921
"P22303",0.00936116052542201
"P22304",0.00871143164118589
"P22314",0.00957236836339122
"P22413",0.00671783461728857
"P22455",0.0105883454370859
"P22670",0.0302969501869083
"P22674",0.00818146902971062
"P22681",0.010080632157042
"P22692",0.00741537158789419
"P22695",0.00862797944774317
"P22735",0.0091411778927806
"P22736",0.0207435037986456
"P22749",0.00995980697033869
"P22794",0.0160341735357595
"P22830",0.00804699361167952
"P22888",0.0124358291852201
"P22897",0.00967938358994109
"P23025",0.00679816830786233
"P23193",0.00645368325195768
"P23246",0.00347209434598148
"P23276",0.00951278783776741
"P23497",0.00952108438361966
"P23508",0.00976140587710163
"P23511",0.0137863348591061
"P23515",0.0306366260818299
"P23527",0.00866483424171256
"P23560",0.0131649971250402
"P23582",0.00627357092193338
"P23588",0.00411623302530808
"P23677",0.00714049630117996
"P23759",0.0112424446193732
"P23760",0.00834326709675932
"P23763",0.0084179167848215
"P23769",0.0112058376029128
"P23771",0.0140700853312777
"P23786",0.0170720734668206
"P23921",0.00803098169803951
"P23975",0.00721794256276908
"P24043",0.00893729994598844
"P24046",0.0142394007842997
"P24278",0.00736612643557698
"P24311",0.00857108205559038
"P24386",0.00842750290800592
"P24394",0.0091958923566561
"P24468",0.00969844190679148
"P25100",0.00790805421439749
"P25101",0.0131715414374558
"P25103",0.0214761270630118
"P25105",0.0115559836845061
"P25116",0.0102948037910627
"P25189",0.0080559840641571
"P25205",0.00915236598596779
"P25208",0.010029288791068
"P25440",0.00820936323655763
"P25490",0.0107968477206568
"P25686",0.00882127173749176
"P26374",0.00923954427642541
"P26378",0.0118035829016376
"P26436",0.00760348202462728
"P26572",0.00394619456023984
"P26583",0.00534185801601445
"P26599",0.0128781342659578
"P26639",0.00673089014448678
"P26640",0.00433094168520288
"P26641",0.00311000377633516
"P26651",0.0086671202235328
"P26678",0.0088953390748326
"P26715",0.0129500811229135
"P26842",0.0132076748338731
"P26992",0.016772653941621
"P27448",0.0125269362504643
"P27469",0.00599045499371526
"P28062",0.0115396515223404
"P28069",0.018478508471279
"P28074",0.00872172590223454
"P28221",0.00865309564630037
"P28222",0.0114168550057549
"P28223",0.0105625748810134
"P28288",0.00905400027469811
"P28289",0.0101011712074813
"P28290",0.0192785488012609
"P28300",0.0108918082049552
"P28324",0.0101263690522917
"P28329",0.00770769237777861
"P28330",0.00936666602974228
"P28336",0.0146350642553237
"P28340",0.00522696792904431
"P28347",0.00918720761656107
"P28356",0.0111447586129563
"P28749",0.0105340422735786
"P28827",0.014759736989363
"P28906",0.0211331700277718
"P28907",0.00668403942029045
"P28908",0.0125862806572938
"P29074",0.00998951162721044
"P29083",0.0108068920736189
"P29084",0.007916805426219
"P29120",0.0191921612354298
"P29122",0.00888609835817792
"P29274",0.00848935829865306
"P29323",0.00862817385243193
"P29350",0.00680754086727701
"P29474",0.00895013403910733
"P29475",0.00817426430912925
"P29536",0.0039277556117195
"P29558",0.0110288448409144
"P29590",0.00987300525757477
"P29597",0.00689341365355418
"P29622",0.0138365446703717
"P29692",0.00893694676162155
"P29803",0.0120306291506765
"P29965",0.0163079332262757
"P29966",0.00311813812750991
"P30040",0.00916117729885774
"P30048",0.00811253714362582
"P30049",0.0131615562561622
"P30203",0.0246746305965289
"P30260",0.0125277293858152
"P30550",0.00935862280664789
"P30556",0.0124423289966557
"P30559",0.0107101102462517
"P30613",0.0104808508359065
"P30622",0.0094693297391813
"P30793",0.00894574441430863
"P30825",0.0120531566761834
"P30872",0.0122298646683446
"P30874",0.010148221860399
"P30926",0.0139281766167196
"P30939",0.00659278545371129
"P30989",0.010673264275782
"P31276",0.011891459648137
"P31277",0.0144910743171597
"P31314",0.0173337348176122
"P31321",0.00836449719508985
"P31323",0.0058737961650213
"P31350",0.00492977097024105
"P31358",0.0109363199364527
"P31371",0.00837384130941149
"P31391",0.0107530985039619
"P31415",0.00885014126487373
"P31431",0.0251201090145331
"P31629",0.0234624923893417
"P31639",0.00674299988787981
"P31641",0.011556899500067
"P31644",0.0125276459714144
"P32249",0.0103063679373871
"P32297",0.00853152581768596
"P32302",0.0238291070253079
"P32314",0.0100196221205357
"P32322",0.00631515430571737
"P32418",0.00928494625290812
"P32519",0.0125962719181587
"P32745",0.0115103973139156
"P34810",0.0201534682641044
"P34820",0.00923896294359269
"P34897",0.00876706955360198
"P34903",0.0134290543781688
"P34910",0.0183930648733978
"P34925",0.00970001033101582
"P34932",0.00752556083699006
"P34947",0.00863597775620605
"P35241",0.00755883844906867
"P35247",0.0050774031907281
"P35249",0.0057204379575563
"P35250",0.00843813722652901
"P35251",0.00704811253410429
"P35269",0.00472715185842681
"P35318",0.0095963247006604
"P35452",0.0137334224533131
"P35453",0.0121819670377408
"P35498",0.00923409526563134
"P35499",0.00724517354936505
"P35520",0.0065045996774107
"P35523",0.00761752457943707
"P35527",0.00658087920272521
"P35548",0.0097157027955312
"P35568",0.0128575989535148
"P35659",0.0043145723359474
"P35663",0.00608709189822624
"P35670",0.00922724815440349
"P35680",0.0125892929229052
"P35711",0.00929123166128603
"P35712",0.00687963465830535
"P35713",0.0100691433270937
"P35716",0.00999385138118802
"P35749",0.00643801944913188
"P35790",0.0076926905057263
"P35858",0.00950632626324742
"P36544",0.0092025532663007
"P36551",0.00623643054496953
"P36578",0.00514806495215271
"P36776",0.0103994583692788
"P36888",0.0103623135933569
"P36915",0.00679787045804282
"P36941",0.00723966178107999
"P36955",0.00934972293103072
"P36956",0.0123104134815127
"P36957",0.00900544879086415
"P37088",0.00932997682279902
"P37108",0.00657660974502848
"P37198",0.014990850212453
"P39059",0.0106800312039132
"P39060",0.0137449718045169
"P39086",0.00849006246710028
"P39656",0.010123963857254
"P39687",0.00571944657262001
"P39748",0.00723694398163337
"P39880",0.00937849200871368
"P39905",0.0101209394823859
"P40123",0.00805974639802
"P40145",0.00852272808114105
"P40692",0.00758796812034621
"P40763",0.00924084262882868
"P40818",0.0100926844478199
"P40855",0.00565073593696322
"P40879",0.00909135413934293
"P40967",0.0168908672464508
"P41002",0.0156017166235407
"P41134",0.00679546068177824
"P41143",0.0113164924198067
"P41145",0.0113444323949381
"P41250",0.00840895280876393
"P41271",0.00793912832506433
"P41273",0.00976004008735481
"P41439",0.0142603063311156
"P41279",0.013875609907336
"P41440",0.00668436863761306
"P41586",0.0108435482198536
"P41587",0.0141961877511646
"P41594",0.0302335753196014
"P41595",0.0108299646375686
"P41597",0.0103977623196431
"P41743",0.00795721361243349
"P41968",0.00951428794896781
"P41970",0.00729029918735923
"P42081",0.00642800384896556
"P42696",0.00527128531303864
"P42701",0.0110957953031924
"P42702",0.0132949821935399
"P42766",0.00817222237588188
"P42768",0.00597713061033331
"P42785",0.0113130198552246
"P42830",0.0095618274919129
"P42857",0.0104470742350721
"P42858",0.00944478439402511
"P42892",0.0134694506608459
"P42898",0.00965174229947702
"P43146",0.0154930361427014
"P43155",0.00849311886606664
"P43220",0.0105222015940696
"P43243",0.00803258153134302
"P43268",0.0175045179748089
"P43304",0.00916234002324635
"P43307",0.00816769752412812
"P43351",0.00854737662006116
"P43354",0.0101175815358297
"P43355",0.00682794122204249
"P43356",0.00804389041346725
"P43357",0.00617247393743164
"P43358",0.00783893641683371
"P43360",0.00621171099364882
"P43361",0.00684000869907741
"P43362",0.00696140180416292
"P45379",0.00672845269418886
"P45844",0.0102603641978858
"P45877",0.00842344655134726
"P45954",0.00753321889685672
"P45973",0.00727855593676546
"P45983",0.0165120159084997
"P45984",0.0150508855038177
"P45985",0.00985559984886573
"P46013",0.00505290327192367
"P46019",0.0144497886075923
"P46060",0.00587309261955831
"P46063",0.00628593605023637
"P46087",0.00383364758999825
"P46089",0.0097192580268969
"P46091",0.0188134214738524
"P46092",0.0132616704074889
"P46934",0.0133021654840337
"P46937",0.0210739159199137
"P46939",0.0102548890760909
"P46977",0.0109470098448483
"P47710",0.00682045922800324
"P47712",0.0077288295473859
"P47736",0.0100128000468154
"P47775",0.00985086429468859
"P47813",0.00761755781362726
"P47869",0.0132489106966223
"P47870",0.00561357401010671
"P47871",0.00904132475455771
"P48029",0.0096938840275939
"P48050",0.0107454057241533
"P48051",0.00822429551897153
"P48058",0.0100367162105433
"P48065",0.00825679989522954
"P48066",0.0106770256061749
"P48067",0.00941299340498123
"P48146",0.0137897441387638
"P48165",0.00842522090453965
"P48167",0.00793117185296828
"P48169",0.0102115424745039
"P48201",0.010769436679236
"P48304",0.00768317255477423
"P48551",0.0117225244155054
"P48552",0.0079148207317286
"P48553",0.0097961271265313
"P48556",0.00935044524456884
"P48634",0.00560477527123981
"P48645",0.00895204674724912
"P48651",0.0147297905871694
"P48664",0.00838538536806639
"P48668",0.0119404502273468
"P48681",0.00510386390063777
"P48723",0.00743143462021352
"P48729",0.00849166357859471
"P48730",0.00779518506160598
"P48735",0.0114324261221389
"P49146",0.012063765563791
"P49190",0.0202276848478838
"P49238",0.0125064414880857
"P49247",0.00834272662498342
"P49257",0.00936890052794862
"P49279",0.0131234207998456
"P49281",0.00971109732998153
"P49321",0.00728097491186622
