"","GO0140640_catalytic_activity._acting_on_a_nucleic_acid"
"Q9Y2G8",0.0249920230245818
"Q9Y2G9",0.0163876884467854
"Q9Y2J0",0.0211743468969443
"Q9Y2J2",0.0157859973219102
"Q9Y2J4",0.0142667961758799
"Q9Y2K2",0.00954159584101999
"Q9Y2K1",0.0171678754225447
"Q9Y2Q0",0.0125136392930665
"Q9Y2Q9",0.0173456513624813
"Q9Y2S6",0.0146044754655691
"Q9Y2T4",0.0144563242392511
"Q9Y2T5",0.0127115974769961
"Q9Y2T7",0.022342186396858
"Q9Y2U2",0.0124540125145964
"Q9Y2U8",0.020746806814377
"Q9Y385",0.0133673978240629
"Q9Y388",0.0751980375099395
"Q9Y397",0.0104859408854797
"Q9Y399",0.0150751013710744
"Q9Y3A0",0.0130634909942249
"Q9Y3A2",0.0177833463335718
"Q9Y3B8",0.0124281995483687
"Q9Y3B9",0.0350192111934829
"Q9Y3C0",0.00949920888962119
"Q9Y3C1",0.0275669963671259
"Q9Y3R0",0.0140657313373799
"Q9Y3R5",0.0152630105497093
"Q9Y3S1",0.0134466843085733
"Q9Y3S2",0.0407296391032531
"A0A024RBG1",0.00983054515242274
"A0A075B6I1",0.00997832375931508
"A0A087WVF3",0.0126993462077099
"A0A087WWA1",0.0129298394982431
"A0A087WXM9",0.0142467057645538
"A0A087WXS9",0.0128909842455338
"A0A087X179",0.0121876619243964
"A0A087X1G2",0.0124639319839356
"A0A096LP49",0.0167942133623434
"A0A0A6YYL3",0.0155704800380865
"A0A0B4J2D5",0.0107130415574759
"A0A0B4J2F2",0.00604689196183428
"A0A1B0GTU1",0.020655035899818
"A0A1B0GTW7",0.0106746802514974
"A0A1B0GTZ2",0.0141731858444184
"A0A1B0GV90",0.0113135448534316
"A0A1B0GVG4",0.0150895729609655
"A0A1B0GVG6",0.0202416903434615
"A0A1B0GVH6",0.0174755945476987
"A0A1B0GVH7",0.0177629721850056
"A0A1B0GVM6",0.0157107772854737
"A0A1B0GVN3",0.014760151019486
"A0A1B0GVQ3",0.0160675759956252
"A0A1B0GVS7",0.0124087237474127
"A0AUZ9",0.013071611951819
"Q6ZMI3",0.0177130561267116
"Q6ZMJ2",0.0133539168754037
"Q6ZMJ4",0.0107971900659948
"Q6ZMK1",0.0178746704380592
"Q6ZMN7",0.0183782764402362
"Q6ZMN8",0.012523838362184
"Q6ZMP0",0.0134037390774171
"Q6ZMQ8",0.0126640719234352
"Q6ZMS7",0.0148860993225095
"Q6ZMT1",0.00778332065273041
"Q6ZMT4",0.0228103537916691
"Q6ZN04",0.0116316259857928
"Q6ZN06",0.0128175927848954
"Q6ZN08",0.0119717268817521
"Q6ZN11",0.0150948311718968
"Q6ZN16",0.0180393996890723
"Q6ZN17",0.0297937936575178
"Q6ZN18",0.022163483706901
"Q6ZNJ1",0.0137063943195431
"Q6ZNL6",0.028287782627623
"Q6ZNM6",0.0115787323689808
"Q6ZNR0",0.0128379004369232
"Q6ZP65",0.0232193345469636
"Q6ZPD9",0.0183927423195692
"Q6ZRS2",0.0225800576695368
"Q6ZRS4",0.00943472333211287
"Q6ZRT6",0.0222405679483797
"Q6ZRV2",0.0242861968548693
"Q6ZS10",0.00649133684330857
"Q6ZSY5",0.0139117492288987
"Q6ZSZ5",0.0130846097863562
"Q6ZSZ6",0.0158688455136491
"Q6ZT07",0.0159204422619149
"Q6ZU64",0.0238787708951248
"Q6ZU65",0.0249064417766156
"Q6ZU67",0.0121470381028101
"Q6ZU69",0.00917442931358306
"Q6ZUJ8",0.0119904794294671
"Q6ZUK4",0.0121153022031167
"Q6ZUM4",0.0158730450775021
"Q6ZUS5",0.0128094586929107
"Q6ZUT1",0.0285299204534661
"Q6ZUT3",0.0170283686028057
"Q6ZUT9",0.0126697590438357
"Q6ZUU3",0.0130845577305912
"Q6ZUX3",0.0182057265187214
"Q6ZV29",0.0149623114366915
"Q6ZVM7",0.0100683527301298
"Q6ZVT0",0.022409543799224
"Q6ZVX7",0.0172383662089812
"A0AV02",0.0249330464079021
"A0AVI2",0.0147908261490669
"A0AVK6",0.0161741897665239
"A0AVT1",0.0109218086415188
"A0FGR9",0.011509700789619
"A1L443",0.0154351010590034
"A1L453",0.00873089190532695
"A1L4H1",0.0113295408275023
"A1L4K1",0.0217802933127796
"A1L4L8",0.0111200169504213
"A1X283",0.0176336742160619
"A2RUB6",0.0196192301616606
"A2RUS2",0.0109538881863845
"A2VCK2",0.018273248467605
"A2VDJ0",0.0311490817482396
"A3KMH1",0.0108496342264826
"A3KN83",0.0407510155158564
"A4D0V7",0.0155448044896187
"A4D126",0.0139773446605066
"A4D263",0.0128353052092373
"A4D2H0",0.0189990875377513
"A4D2P6",0.013348989906162
"A4FU01",0.0140177755314853
"A4FU28",0.017968856787905
"A5YKK6",0.00903736394276404
"A5YM69",0.0143999054494265
"A6BM72",0.0109701588972671
"A6H8Z2",0.0169879080560078
"A6NC57",0.0184442887750682
"A6NC98",0.0191357885884298
"A6NDD5",0.0126265352350819
"A6NDE4",0.014979797714173
"A6NDE8",0.0193048905105522
"A6NDK9",0.0199762881437311
"A6NDN3",0.0180292636457141
"A6NDS4",0.0114088223173569
"A6NDV4",0.0121235519773125
"A6NDY0",0.0159943125242729
"A6NFA1",0.0118446925073352
"A6NFD8",0.00797495954107403
"A6NFE2",0.0145369306262304
"A6NFI3",0.0188294938851911
"A6NHP3",0.024171281085062
"A6NHQ2",0.0178443747452119
"A6NHQ4",0.0308919724919377
"A6NHR9",0.0225116075338114
"A6NHS7",0.00630848292907681
"A6NHT5",0.0480307126318947
"A6NI15",0.018489049391015
"A6NI28",0.0149498904293068
"A6NI79",0.019389134634215
"A6NJW4",0.00814408356514687
"A6NJZ7",0.0156061311536013
"A6NK53",0.0125858680477841
"A6NK59",0.0139463815415256
"A6NL88",0.00727588120935246
"A6NLC5",0.0147554101062765
"A6NLE4",0.0146455634120933
"A6NLJ0",0.0174945289133489
"A6NLU5",0.0091987215966386
"A6NMT0",0.0141549426411165
"A6NMX2",0.0221487837765922
"A6NMZ2",0.00890549075304459
"A6NMZ7",0.010798801339842
"A6NN14",0.0122900097749537
"A6NN90",0.012610165438343
"A6NNA5",0.0170736905229836
"A6NNE9",0.0158588006096479
"A7E2V4",0.0172467194159672
"A7KAX9",0.00896535977054143
"A7MBM2",0.0118496834413726
"A7MCY6",0.0136222146951488
"A7MD48",0.0278161971166885
"A7XYQ1",0.010408914455759
"A8MQ14",0.0151024899384224
"A8MQ27",0.012308526598924
"A8MQT2",0.0155693877917528
"A8MT33",0.0184912935958024
"A8MT65",0.0221752445644955
"A8MT70",0.0128410286162254
"A8MW95",0.0138548628992463
"A8MW99",0.01193218976928
"A8MWA4",0.0170421820589584
"A8MWA6",0.0163270804879415
"A8MWE9",0.0130785475377341
"A8MWV9",0.0122512650943708
"A8MWY0",0.013072553951048
"A8MX34",0.00783372977203377
"A8MXD5",0.0323932227774957
"B1AK53",0.0122770354869337
"B1AKI9",0.0142987282526082
"B1AL46",0.0152587136955487
"B1AL88",0.0138030410337913
"B7U540",0.0165886725634542
"B7Z1M9",0.013158919698216
"B7ZBB8",0.0233340377372909
"B7ZW38",0.0219051142980672
"B8ZZ34",0.00926598693832696
"B9A6J9",0.0129969816031792
"C9JLJ4",0.0142939453944408
"C9JLR9",0.0188246593512913
"C9JPN9",0.0148840070099881
"C9JQI7",0.0193632860406531
"C9JSJ3",0.0188043228697398
"D6RGH6",0.0128584327364256
"D6RGX4",0.0172396155836216
"D6RIA3",0.0111624811265755
"D6RJB6",0.0150533678714367
"E2RYF6",0.00713424415187056
"F8WBI6",0.0169970703600935
"F8WCM5",0.0155702547331234
"H0YM25",0.0262524503500587
"H3BNL1",0.014130439306097
"H7C350",0.0135298006986794
"I3L1E1",0.0178759917995974
"I3L273",0.00477301826847701
"I3L3R5",0.0268119422258531
"I6L899",0.0166309261072105
"K7EJ46",0.0118716316856525
"O00180",0.0162558092734564
"O00189",0.0128976178930627
"O00192",0.0183065098700708
"O00193",0.0308096767597696
"O00203",0.0237420840366296
"O00204",0.0129943857344594
"O00213",0.0207291319839211
"O00305",0.0127325494985709
"O00308",0.0129520585696337
"O00311",0.0144846681098697
"O00321",0.00972341074492635
"O00327",0.0118805335118655
"O00459",0.0113532695916132
"O00461",0.0377537378527187
"O00469",0.00963255630647218
"O00470",0.0127722329210451
"O00471",0.0128297950723369
"O00472",0.0268116666793285
"O00478",0.0138015244160998
"O00479",0.033202773185761
"O00566",0.0285663074033443
"O00567",0.0716941833309633
"O00570",0.0110531492665573
"O00571",0.0208142180842994
"O00585",0.0420172518848865
"O00587",0.0091838568411119
"O00590",0.0153483442545492
"O00591",0.00961781703224195
"A1A5C7",0.0135497482416619
"A1A5D9",0.0171959461556687
"A1E959",0.00542065978791415
"A1KXE4",0.00629836261742651
"A1KZ92",0.0233066646640097
"A1L020",0.0148501493848742
"A1L0T0",0.00779606117219447
"A1L162",0.0235179314277385
"A1L170",0.0098351764466554
"A1L390",0.0166618921238835
"A1L429",0.0196383066597125
"A6H8Y1",0.0257185626905901
"Q9Y421",0.0287901482577783
"Q9Y426",0.0158393226938774
"Q9Y446",0.0159193970741463
"Q9Y448",0.0171849532795178
"Q9Y450",0.0142339035483628
"Q9Y458",0.0336990282952391
"Q9Y462",0.0136566727081505
"Q9Y463",0.00900219848049092
"Q9Y466",0.0119908983518864
"Q9Y468",0.0179101656793448
"Q9Y473",0.0124192465600849
"Q9Y478",0.0168948695349819
"Q9Y483",0.0179649913162367
"Q9Y485",0.0155921499540952
"Q9Y487",0.0205539837102642
"Q9Y493",0.00657328814807679
"Q9Y496",0.0198834095831911
"Q9Y4A5",0.0131505917962294
"Q9Y4A8",0.00962063380446419
"Q9Y4B4",0.0133854792064736
"Q9Y4B5",0.0134995721106604
"Q9Y4B6",0.0217502295893837
"Q9Y4C1",0.0105485451306643
"Q9Y4C5",0.0125149842275149
"Q9Y4C8",0.0340844300910728
"Q9Y4D1",0.0171410186335382
"Q9Y4D2",0.00807687633183866
"Q9Y4D7",0.0109176696364332
"Q9Y4E1",0.0230117859976327
"Q9Y4E5",0.018536948515976
"Q9Y4E6",0.0149893940572055
"Q9Y4E8",0.0216604953491619
"Q9Y4F1",0.0139365090954405
"Q9Y4F3",0.0131312961494954
"Q9Y4F4",0.0125502220156326
"Q9Y4F9",0.0136996494448355
"Q9Y4G2",0.0131525430510611
"Q9Y4G6",0.0113024079933749
"Q9Y4G8",0.0177842478863837
"Q9Y4H2",0.0107498484571829
"Q9Y4H4",0.0132638283057474
"Q9Y4I1",0.0199258678626589
"Q9Y4I5",0.0120223216066278
"Q9Y4J8",0.0137089276399218
"Q9Y4K3",0.0115788951461294
"Q9Y4L1",0.02724074509631
"Q9Y4L5",0.0179446155520487
"Q9Y4P3",0.0307067356495067
"Q9Y4P8",0.0113595785453704
"Q9Y4P9",0.0177495191000958
"Q9Y4R7",0.0186485305823578
"Q9Y4R8",0.0168090859269481
"Q9Y4U1",0.0111050044687766
"Q9Y4W2",0.0247188683328712
"Q9Y4W6",0.0178210759430626
"Q9Y4X0",0.00893175744622239
"Q9Y4X4",0.00570445559885253
"Q9Y4X5",0.0209575303585808
"Q9Y4Z0",0.0151489042808782
"Q9Y4Z2",0.024393184522587
"Q9Y512",0.0128742714238064
"Q9Y519",0.0132133946876939
"Q9Y534",0.0232782358032152
"Q9Y543",0.0116664720096959
"Q9Y546",0.0381253301005273
"Q9Y548",0.0209460841169682
"Q9Y561",0.0113246168970123
"Q9Y566",0.0116635802837178
"Q9Y570",0.0159395467071882
"Q9Y572",0.0135855232304482
"Q9Y580",0.0154039969849162
"Q9Y581",0.00972575570068196
"Q9Y584",0.0131125935417143
"Q9Y592",0.0116481251982835
"Q9Y597",0.0220553011484888
"Q9Y5A6",0.0199660699076817
"Q9Y5A7",0.0137637226976485
"Q9Y5A9",0.0108315335498381
"Q9Y5B0",0.0412581062229116
"Q9Y5B6",0.0221367327140276
"Q9Y5B9",0.0289540246582855
"Q9Y5C1",0.0132178372118357
"Q9Y5F3",0.0184471860692741
"Q9Y5F6",0.0133333557896743
"Q9Y5G0",0.0103909772905341
"Q9Y5G3",0.0131884764692113
"Q9Y5G5",0.0149482862936487
"Q9Y5G8",0.0120690285366414
"Q9Y5G9",0.0102404199948493
"Q9Y5I4",0.0221045592849465
"Q9Y5J1",0.0365664842174403
"Q9Y5J3",0.0176277857398794
"Q9Y5J6",0.0125529609120104
"Q9Y5K3",0.0148012029096731
"Q9Y5K6",0.0231850319473983
"Q9Y5K8",0.0190585778757254
"Q9Y5L2",0.0129936103015096
"Q9Y5N1",0.0157011014463273
"Q9Y5N6",0.029127656983362
"Q9Y5P3",0.0045078301898064
"Q9Y5P4",0.0161151867842631
"Q9Y5P8",0.0148918906360987
"Q9Y5Q3",0.00795275897963377
"Q9Y5Q5",0.00697090199926306
"Q9Y5Q6",0.0156098876189833
"Q9Y5Q8",0.0223907643858391
"Q9Y5Q9",0.0361852223823317
"Q9Y5R2",0.0141068369588321
"Q9Y5R5",0.015279955646697
"Q9Y5R6",0.00658357867532037
"Q9Y5S1",0.0162957834748075
"Q9Y5S2",0.0143238461494843
"Q9Y5S9",0.020889064982985
"Q9Y5T4",0.0128664477479647
"Q9Y5T5",0.0233185595412418
"Q9Y5U2",0.0212119396341868
"Q9Y5U5",0.0126962041645759
"Q9Y5V0",0.0150516397408369
"Q9Y5V3",0.0103527498098332
"Q9Y5W3",0.0128497008770116
"Q9Y5W5",0.0108212167410464
"Q9Y5W7",0.0113958915799121
"Q9Y5W9",0.0121214309968003
"Q9Y5X0",0.017529777720782
"Q9Y5X1",0.0142813110265294
"Q9Y5X2",0.0162447979218486
"Q9Y5X4",0.0120431059857439
"Q9Y5Y0",0.0122824025824344
"Q9Y5Y3",0.0156911878399219
"Q9Y5Y4",0.0162982624396623
"Q9Y5Y5",0.0159379283552567
"Q9Y5Y7",0.0122631454479058
"Q9Y5Y9",0.0190543771137335
"Q9Y5Z6",0.00839537552195375
"Q9Y5Z7",0.00689165748821035
"Q9Y5Z9",0.0131657914459939
"Q9Y603",0.0122326632877411
"Q9Y606",0.0330218156209202
"Q9Y608",0.0190593405031277
"Q9Y613",0.014762032921769
"Q9Y614",0.0121706065326419
"Q9Y615",0.0125457404465198
"Q9Y616",0.0142128135049171
"Q9Y618",0.0133024127328474
"Q9Y620",0.014835850731303
"Q9Y624",0.014856704436198
"Q9Y625",0.0106995695403947
"Q9Y639",0.0131350589506284
"Q9Y644",0.00962811903297918
"Q9Y651",0.0151913264776611
"Q9Y657",0.0167854215736817
"Q9Y661",0.0148305321877165
"Q9Y662",0.0069387530230355
"Q9Y663",0.0118102206960179
"Q9Y666",0.0167798856637183
"Q9Y673",0.00485956323605379
"Q9Y675",0.0112642305006351
"Q9Y676",0.0113929512061404
"Q9Y679",0.0159618500063927
"Q9Y691",0.0153766764928271
"Q9Y692",0.0139275250048917
"Q9Y697",0.012690462915131
"Q9Y698",0.0133754611831639
"Q9Y6A5",0.00977509518558024
"Q9Y6B2",0.015157795505161
"Q9Y6B7",0.0121924638427285
"Q9Y6C2",0.0129105374021646
"Q9Y6C5",0.0112106105570471
"Q9Y6D5",0.0112774122087228
"Q9Y6D6",0.0104228963434545
"Q9Y6D9",0.0163281701244368
"Q9Y6E0",0.0151026415578345
"Q9Y6F1",0.0427847300773249
"Q9Y6F7",0.0110843876636134
"Q9Y6F8",0.0119761424061718
"Q9Y6G9",0.0128595075329377
"Q9Y6H1",0.00678247657416236
"Q9Y6H3",0.018243208249153
"Q9Y6H5",0.0169861295309873
"Q9Y6H6",0.0100389603215347
"Q9Y6H8",0.0186400874816768
"Q9Y6I3",0.00746876591621278
"Q9Y6I4",0.0297173469344798
"Q9Y6I9",0.0230511550262602
"Q9Y6J0",0.0180872038521908
"Q9Y6J9",0.0130826837791267
"Q9Y6K1",0.038693379351958
"Q9Y6K5",0.0139020092882163
"Q9Y6K8",0.0144222175705821
"Q9Y6K9",0.0120107327154455
"Q9Y6L6",0.0166636460270388
"Q9Y6L7",0.014187036264446
"Q9Y6M0",0.00863656347448298
"Q9Y6M1",0.0158345547033269
"Q9Y6M4",0.0127758896008288
"Q9Y6M5",0.0174240503700983
"Q9Y6M7",0.0154758151140605
"Q9Y6N1",0.0189029576687534
"Q9Y6N5",0.00927898265061994
"Q9Y6N7",0.0114402580850101
"Q9Y6N8",0.0078077180718842
"Q9Y6N9",0.0238346191156006
"Q9Y6P5",0.0161610004982331
"Q9Y6Q2",0.0123741715010084
"Q9Y6Q3",0.040157761167697
"Q9Y6Q6",0.0130572007014844
"Q9Y6Q9",0.014916628905844
"Q9Y6R0",0.00889763123236403
"Q9Y6R1",0.0167712192488339
"Q9Y6R4",0.019802481716897
"Q9Y6R6",0.0128935648016126
"Q9Y6R9",0.0275693329968339
"Q9Y6S9",0.0123940557902667
"Q9Y6T7",0.0153782592321598
"Q9Y6U7",0.00927547323387775
"Q9Y6V0",0.0135941246565954
"Q9Y6V7",0.0302189968690346
"Q9Y6W3",0.0132716135094172
"Q9Y6W5",0.0321297844648406
"Q9Y6W6",0.00850583135046201
"Q9Y6W8",0.01489865160948
"O14490",0.0118779975231706
"O14492",0.0141690265017113
"O14494",0.0144013413619406
"O14495",0.0131510288482195
"O14497",0.0247090054252838
"O14503",0.0192794425700202
"O14511",0.0153051494759155
"O14512",0.00906161105927626
"O14513",0.0136359978840838
"O14545",0.015485851794721
"O14556",0.0157367769276408
"O14559",0.0118549985085497
"O14561",0.0113020389455498
"O14562",0.0157336354943381
"O14576",0.0200228243015326
"O14578",0.0161654724709602
"O14594",0.0204383669599133
"O14595",0.018139163634666
"O14598",0.0330785265566853
"O14602",0.0131108500397032
"O14607",0.0142204727646065
"O14646",0.02896646357947
"O14647",0.0466695433538338
"O14649",0.00806961233406826
"O14653",0.0130117050366018
"O14654",0.0122970035245315
"O14662",0.015051388725778
"O14668",0.012452972403296
"O14669",0.0109720880219475
"O14672",0.012906046576727
"O14745",0.0178559536964205
"O14746",0.0270957805885542
"O14753",0.0126715094347925
"O14757",0.0127598037312329
"O14763",0.00850575155103343
"O14764",0.012849950345129
"O14770",0.0118294085970567
"O14771",0.0147933509335188
"O14776",0.0187873394176017
"O14777",0.0161015597535001
"O14901",0.00769820472474952
"O14905",0.00910876320621886
"O14908",0.0208910745513564
"O14917",0.014419896997221
"O14920",0.011837860968449
"O14924",0.0159325295200496
"O14925",0.0108831787170937
"O14931",0.0149858052878166
"O14939",0.015151297117556
"O14944",0.00641140970841875
"O14948",0.0101127435264248
"O14964",0.00733789642211674
"O14967",0.0335665753392969
"O15015",0.0225907602143035
"O15018",0.0134781445615071
"O15020",0.0168570993539637
"O15021",0.0150468791823969
"O15027",0.0179743584629084
"O15033",0.00856686522687858
"O15034",0.0123108058775932
"O15055",0.0152563129916768
"O15056",0.0111688689351913
"O15060",0.0136303204732507
"O15062",0.0172333200978803
"O15063",0.0122818911040044
"O15066",0.0330706683551575
"O15068",0.0166293469657838
"O15069",0.013447680971549
"O15072",0.012602362836923
"O15075",0.0118316806877786
"O15085",0.0125095277863337
"O15090",0.0100408980504521
"O15091",0.0175843438867202
"O15105",0.0134412969968065
"O15111",0.0097750193323883
"O15117",0.0473486896718728
"O15119",0.0101845752164943
"O15123",0.01079130307182
"O15126",0.00937816248325572
"O15127",0.00679780898988297
"O15130",0.0126660965468134
"O15209",0.013357239906853
"O15211",0.0124699327296423
"O15213",0.0608963891740202
"O15218",0.00859890627275764
"O15226",0.0218971795138644
"O15231",0.0137268691176186
"O15232",0.00808783001662835
"O15234",0.0239682886650554
"O15240",0.015010955106511
"O15259",0.0329164265668617
"O15355",0.0330029698993895
"O15357",0.0136568768821184
"O15370",0.0144229484872269
"O15371",0.0146963736805908
"O15372",0.0125551282177815
"O15374",0.013672168334916
"O15375",0.0156111726165203
"O15379",0.0170472099536397
"O15381",0.037281876396926
"O15389",0.0170906448494411
"O15391",0.0156026613682193
"O15393",0.00481251927038122
"O15394",0.0135701982362684
"O15397",0.0273400340197495
"O15399",0.0236183547923627
"O15466",0.0092427267524713
"O15479",0.0173123964796794
"O15480",0.021216410568301
"O15481",0.0153364721080303
"O15482",0.015693029354441
"O15488",0.0132320917633814
"O15496",0.0121569648184772
"O15499",0.0114621869360603
"O15547",0.010237401461905
"O15550",0.0151886625417016
"O15551",0.0144677781607558
"O15552",0.0132427120216907
"O15553",0.0252681581884162
"O43143",0.0304568548199055
"O43147",0.00978233051144582
"O43148",0.0444296514076597
"O43149",0.0163069855911545
"O43150",0.00953996170171149
"O43155",0.0106469371372105
"O43156",0.0186411707964325
"O43184",0.0100993834485366
"O43186",0.012401888714274
"O43187",0.0130523659566507
"O43189",0.0179799103580396
"O43193",0.0146362336221712
"O43194",0.0105321177342399
"O43196",0.015810122351909
"O43237",0.0133303146673602
"O43240",0.00873352810531637
"O43242",0.0325652390598531
"O43246",0.0169483015282633
"O43247",0.0116468139938181
"O43248",0.0185146237852683
"O43296",0.0166900175940805
"O43298",0.0172429664942689
"O43300",0.00737319212144455
"O43301",0.00831630493304143
"O43303",0.0183965560529292
"O43304",0.0126751560329484
"O43306",0.0209964426205818
"O43307",0.0137659199348368
"O43310",0.0196359579121714
"O43312",0.010813391796309
"O43313",0.0102597583325051
"O43424",0.0134816273722221
"O43426",0.0105986458263045
"O43432",0.0136201707041666
"O43435",0.0108177872950033
"O43439",0.00744965293589774
"O43448",0.0126699107378802
"O43451",0.00728415238288203
"O43462",0.0121999560671323
"O43464",0.0151976054559218
"O43482",0.0144561281096972
"O43488",0.0121297626532739
"O43490",0.011798359731855
"Q6ZVX9",0.0116764199686768
"Q6ZW13",0.0196092122295662
"Q6ZW31",0.016275382314597
"Q6ZW49",0.0130758026357609
"Q6ZW76",0.0128725377372019
"Q6ZWB6",0.015165805400353
"Q6ZWE6",0.0134461475735985
"Q6ZWH5",0.0120557301029356
"Q6ZWJ1",0.008332459702776
"Q6ZWJ8",0.0096586771776857
"Q70CQ3",0.0124132793722882
"Q70CQ4",0.0261908319794461
"Q70E73",0.0152829877042555
"Q70EK8",0.0214629401304224
"Q70EK9",0.0217971764146148
"Q70EL1",0.00908368317647381
"Q70EL2",0.0171424536149803
"Q70EL4",0.0231889257503519
"Q70J99",0.0178440643883299
"Q70JA7",0.0182237259944349
"Q70SY1",0.0105139855772148
"Q70UQ0",0.0346723040758291
"Q71RG4",0.014382506401021
"Q71RS6",0.0163008281200092
"Q71SY5",0.00771856047219351
"Q75N03",0.0117815337171205
"Q75T13",0.0155468839742077
"Q75V66",0.0151327781497962
"Q75VX8",0.0099201649196042
"Q75WM6",0.0313748280135867
"Q765P7",0.0119535652093097
"Q76FK4",0.0249561418780586
"Q76G19",0.0298323627787974
"Q76I76",0.00870937592474983
"Q7KZ85",0.0264807388770797
"Q7KZI7",0.0114797051484375
"Q7KZN9",0.00979417306330342
"Q7L014",0.0226083144931418
"Q7L0J3",0.0204327840619684
"Q7L0Q8",0.0143153788916919
"Q7L0R7",0.00704234249027774
"Q7L0X0",0.0114963381454672
"Q7L0X2",0.0155386119326724
"Q7L190",0.0328945740269109
"Q7L1I2",0.0268931037661666
"Q7L1S5",0.0130341614831597
"Q7L1V2",0.0153396664067392
"Q7L1W4",0.0127349552141452
"Q7L2E3",0.018702545162077
"Q7L590",0.0215545193955105
"Q7L5A3",0.0174580474762077
"Q7L5N1",0.0105130379032915
"Q7L5N7",0.0114216907084051
"Q7L622",0.0157672556175045
"Q7L7V1",0.014999432330013
"Q7L7X3",0.0119634738164273
"Q7L804",0.0256065826102765
"Q7L8A9",0.0196750040716578
"Q7L8C5",0.00935501616587448
"Q7L8J4",0.0143334277399191
"Q7L8L6",0.0137143222570731
"Q7L8S5",0.0231825996297793
"Q7L945",0.0137003481710841
"Q7L9B9",0.0150356185469949
"Q7RTS1",0.0274034435851167
"O43491",0.0207185717442185
"O43497",0.0212776599863451
"O43526",0.0112466899446037
"O43529",0.00984080535628035
"O43541",0.0161647712390654
"O43548",0.0134427183596177
"O43555",0.0127163179034599
"O43556",0.00945421395295534
"O43557",0.012723030201194
"O43559",0.0132900311942204
"O43561",0.0150296339200995
"O43566",0.0145276325092138
"O43567",0.0208065628146896
"O43572",0.0122295001824509
"O43614",0.0116931599472901
"O43615",0.0157641496566343
"O43623",0.00741290341998788
"O43633",0.0137409378932289
"O43638",0.0185989785828187
"O43639",0.0184151716318764
"O43660",0.00978563333270245
"O43663",0.0233604664412296
"O43665",0.011139941282328
"O43670",0.00916940785606314
"O43679",0.0160149364455945
"O43680",0.0251986951277879
"O43683",0.00778512347922503
"O43688",0.0188820006135232
"O43692",0.00743547650050677
"O43699",0.0126861827485917
"O43707",0.0113679023110097
"O43709",0.0309906805760818
"O43815",0.012005610159047
"O43818",0.0354772999839206
"O43819",0.00818394107590752
"O43822",0.015293746747266
"O43823",0.0208340985963322
"O43824",0.0226522921117869
"O43825",0.00784904513149927
"O43829",0.0150614720999792
"O43837",0.011594569656179
"O43847",0.0320988636070058
"O43852",0.0128104672549384
"O43861",0.0160583589606801
"O43865",0.0159759905120085
"O43868",0.0135169251153566
"O43889",0.0116395376488857
"O43896",0.0126731539995046
"O43918",0.0152392910800369
"O43921",0.00982108113833513
"O43933",0.0160452963204674
"O60216",0.036539101339047
"O60224",0.0342733921544141
"O60225",0.0268220773690356
"O60231",0.0309222871942817
"O60232",0.011186153879707
"O60237",0.0194416356799289
"O60238",0.0122180739285059
"O60239",0.0179364794294325
"O60240",0.0128775807115657
"O60266",0.0116749389904408
"O60268",0.0214652461225863
"O60269",0.0115745066841869
"O60271",0.0170135908970891
"O60279",0.0196048591599544
"O60281",0.0165559745523552
"O60296",0.0133726947953288
"O60299",0.0151129069437121
"O60303",0.0192720649438775
"O60304",0.0181370430447312
"O60306",0.0145036679798131
"O60307",0.0135620182862133
"O60308",0.0178950721993475
"O60309",0.0134263142591795
"O60333",0.0117691289502991
"O60336",0.0163675799538858
"O60337",0.0216006999379056
"O60341",0.0244757971455791
"O60343",0.0139075011299282
"O60346",0.0142571039110391
"O60347",0.0120093327826237
"O60353",0.02172757332429
"O60356",0.023934578903473
"O60359",0.0139221390536545
"O60381",0.0130508361299152
"O60481",0.00908565934072568
"O60486",0.0093373358917689
"O60487",0.0350714349140127
"O60488",0.0101277749141021
"O60496",0.0107216957290374
"O60499",0.0130179469027215
"O60500",0.0165750391436173
"O60502",0.0130468622346953
"O60503",0.0110314870039924
"O60504",0.0114037351237724
"O60506",0.0151721961953121
"O60507",0.0109362270842215
"O60508",0.0160952663353592
"O60512",0.0111145140517817
"O60609",0.00842552911855281
"O60610",0.0187571947905309
"O60641",0.00716798262852578
"O60658",0.0124854298948284
"O60663",0.0180331273932678
"O60664",0.00948138967146183
