"","GO0005730_nucleolus"
"O60512",0.00485295420351858
"O60609",0.0019067480135991
"O60610",0.0168679935066273
"O60641",0.000937699823897208
"O60658",0.00347091467259722
"O60663",0.00997569888183296
"O60664",0.00274236903492218
"O60667",0.002887801930106
"O60669",0.029449171000917
"O60673",0.00913270039172026
"O60741",0.00274436355610733
"O60749",0.00253893526986918
"O60755",0.00673994290563039
"O60759",0.00468735046240977
"O60763",0.00544973337506784
"O60765",0.0173105755331692
"O60779",0.00359618261978349
"O60784",0.00315703821538842
"O60806",0.00229981684611876
"O60812",0.0190653508705374
"O60814",0.0153613775121912
"O60825",0.00174736061724619
"O60826",0.00488008802780561
"O60885",0.00796285632065896
"O60888",0.00188417963486566
"O60890",0.00937060295251574
"O60895",0.00197203973484786
"O60902",0.0150818723332683
"O60907",0.00323567118907881
"O60909",0.00381505396648051
"O60927",0.00971670748851472
"O60930",0.0132653401520092
"O60934",0.0300832039364982
"O60936",0.00391784907885297
"O60939",0.0136994523775603
"O60941",0.00594460883172776
"O60942",0.00606005805564738
"O75019",0.00333868714096214
"O75027",0.00493750031811771
"O75030",0.00301935081998438
"O75037",0.0263306944233351
"O75038",0.0215467229233461
"O75044",0.00563575830681332
"O75052",0.00302200005038425
"O75054",0.00979933845791325
"O75056",0.00330776464660163
"O75061",0.00037324294989885
"O75063",0.00424470298182968
"O75064",0.00209645743718572
"O75069",0.00456227735831567
"O75071",0.00470764922935888
"O75074",0.00187365095830969
"O75077",0.00256057802534789
"O75116",0.00806845823423298
"O75121",0.00402595578181876
"O75122",0.00357037632523532
"O75128",0.0106385214720014
"O75129",0.00462477320303339
"O75132",0.00394310951379623
"O75140",0.00302978498988499
"O75143",0.000533299049521147
"O75145",0.00801969672886631
"O75146",0.00710919335261664
"O75150",0.0133702103896597
"O75161",0.00140487132631426
"O75164",0.0175998165107008
"O75167",0.0880210162387697
"O75170",0.00287740896087053
"O75173",0.0068149923333017
"O75175",0.000813696286268996
"O75177",0.00174313677773184
"O75179",0.00595739184193091
"O75182",0.00593610494814441
"O75185",0.00818207771114781
"O75190",0.0265078962135783
"O75204",0.00458263224996464
"O75208",0.00447513530079156
"O75251",0.0013554685993058
"O75355",0.00202092825183071
"O75360",0.00691849117419605
"O75362",0.0103300108871552
"O75363",0.0419038530145636
"O75364",0.00481217831818613
"O75367",0.0173312122812791
"O75376",0.00504470131009605
"O75379",0.00391059892163509
"O75381",0.00278765674019666
"O75385",0.000250889562802563
"O75386",0.0218386361142839
"O75387",0.00889776127935168
"O75388",0.0044907894295027
"O75446",0.00788182150027915
"O75448",0.00741874562768343
"O75449",0.0464290930540816
"O75459",0.00910801169364629
"O75460",0.00198312717577154
"O75461",0.00659252725138773
"O75462",0.0028860810103304
"O75467",0.00393703163908973
"O75469",0.00596165590269338
"O75473",0.00355934869848053
"O75474",0.00432969607217799
"O75475",0.202032607276707
"O75477",0.00577680932485965
"O75486",0.00833098701660678
"O75487",0.00345863331403325
"O75563",0.00832732424847437
"O75564",0.00432112109087497
"O75569",0.0031167985830609
"O75581",0.0032158973048255
"O75582",0.00658734452070148
"O75586",0.010013731170253
"O75592",0.00610975364761337
"O75593",0.0246825887958609
"O75603",0.01420517267809
"O75604",0.000740150370819543
"O75607",0.0763612174567593
"O75674",0.00235821780806415
"O75676",0.00746475154051346
"O75683",0.346064106101108
"O75688",0.00489072893705372
"O75690",0.00184212922019383
"O75691",0.0294109032818704
"O75712",0.00865373550992711
"O75717",0.0647757927939188
"O75747",0.0036128317692435
"O75752",0.00330589344092862
"O75762",0.0109228193279431
"O75764",0.0251544580516751
"O75781",0.0154170981104911
"O75864",0.00271574795571123
"O75871",0.00312719062812686
"O75880",0.00559399743975051
"O75881",0.0024035431491851
"O75886",0.0025721151429765
"O75888",0.00621681156920238
"O75896",0.00330824602348715
"O75899",0.00288901393522647
"O75900",0.0023454681063018
"O75901",0.00901802494888035
"O75907",0.00459391893961676
"O75908",0.00781859426288627
"O75909",0.00273900352954368
"O75912",0.00295631694355794
"O75914",0.0212309855451895
"O75962",0.0034849274132783
"O75969",0.00507144319308828
"O75970",0.00250934310452057
"O75971",0.0123659681911859
"O75973",0.00230286606258748
"O76050",0.00257266042356339
"O76061",0.00706499757924758
"O76064",0.0538903973384543
"O76070",0.00294330663434184
"O76074",0.00301404517719189
"O76080",0.00586928416221922
"O76081",0.00311317720641897
"O76082",0.00692772224656051
"O76083",0.00729907341361914
"O76090",0.00537708467190427
"O76093",0.00333672618427666
"O76094",0.107144320256103
"O76096",0.00178010197889737
"O94759",0.00551442749048807
"O94761",0.00963684881814034
"O94810",0.0182878974109423
"O94811",0.00423637809079867
"O94812",0.00486925183943891
"O94817",0.00336796005450348
"O94818",0.00323788071584704
"O94819",0.00226473610106992
"O94823",0.00377168705754711
"O94826",0.0055091685844357
"O94830",0.00867689873549725
"O94842",0.00126164343020723
"O94880",0.0299644640506794
"O94885",0.00927698124644942
"O94886",0.00199653691853894
"O94887",0.00221605991393298
"O94888",0.00532906659213514
"O94892",0.00649211711945422
"O94898",0.00107471464768551
"O94900",0.0038006316320051
"O94906",0.00720254927296644
"O94907",0.00442631163191765
"O94910",0.00269346008428845
"O94911",0.0040258837506478
"O94913",0.0312886442218701
"O94925",0.00541359957404857
"O94929",0.00222287344821544
"O94933",0.00872286944405649
"O94966",0.0071441533053536
"O94941",0.00378768302242296
"O94955",0.0151110281788574
"O94967",0.00166208400612534
"O94972",0.00420931965411735
"O94973",0.013121338367804
"O94979",0.00344676776917412
"O94983",0.00258028316465921
"O94985",0.00528660316192876
"O95025",0.0225670251671314
"O95049",0.00543324697234729
"O95067",0.0081559451964756
"O95069",0.0059144062127127
"O95070",0.00277082702152451
"O95071",0.00383852334593766
"O95155",0.00145319234582436
"O95156",0.00464031711490164
"O95157",0.00762819139628497
"O95158",0.00309133479230413
"O95159",0.00184456245642472
"O95163",0.00771301680420405
"O95170",0.00285388807289697
"O95171",0.0176435703153373
"O95178",0.00433641725237518
"O95180",0.01086798274111
"O95183",0.00185869059907732
"O95185",0.00272415111835517
"O95196",0.00579074367310714
"O95235",0.0114748069803371
"O95238",0.00307450797525876
"O95239",0.0257694808443823
"O95243",0.0343419566133251
"O95248",0.00397436269085712
"O95249",0.00386723611421158
"O95251",0.00912193393988069
"O95255",0.00455323471246907
"O95256",0.00673472825143991
"O95343",0.00425082877775555
"O95359",0.00597385823598652
"O95365",0.00959241224667598
"O95373",0.00534852099738863
"O95376",0.00324434254282235
"O95377",0.00531848955438519
"O95382",0.00566675128460113
"O95389",0.00244366128528059
"O95390",0.00294316945554385
"O95391",0.106558628471535
"O95393",0.00578718093176947
"O95395",0.00440075934897524
"O95398",0.00293356482616109
"O95433",0.00364928626876453
"O95436",0.00541702037983547
"O95447",0.038071991334645
"O95450",0.00717064764719051
"O95452",0.00675468072343755
"O95453",0.0230398542694927
"O95456",0.00953421127522169
"O95461",0.00298741160078876
"O95466",0.00556845407737412
"O95473",0.00222216156943082
"O95475",0.0040964916420252
"O95477",0.0045588672301454
"O95478",0.00906933143253495
"O95551",0.00772287746895849
"O95567",0.0178265999103511
"O95568",0.00513830171377772
"O95573",0.0024684633088064
"O95600",0.00124683946033084
"O95602",0.0200935458083352
"O95613",0.024838272279034
"O95622",0.00812762899194417
"O95625",0.0165907823315762
"O95628",0.000203175778348269
"O95630",0.00360716706173876
"O95639",0.00327105536306498
"O95644",0.00083581350611364
"O95665",0.00352523354637391
"O95671",0.00305940554894342
"O95674",0.0039419690969383
"O95677",0.0021252075520872
"O95678",0.00143475864111573
"O95714",0.00646720643847742
"O95721",0.00587932680113434
"O95727",0.00487439000299645
"O95747",0.00464929568671236
"O95750",0.0028702962491294
"O95751",0.00571907911400734
"O95754",0.00263422631092845
"O95757",0.00703337879087151
"O95758",0.00306253429556886
"O95759",0.00294954475897104
"O95760",0.00548722003689359
"O95772",0.00483717168920201
"O95782",0.00877169702451042
"O95786",0.00265707336660141
"O95789",0.00322062369470537
"O95793",0.00277762234490441
"O95800",0.00259223562552517
"O95803",0.0024239572814386
"O95835",0.00488205794057108
"O95838",0.00468442424692292
"O95841",0.00439370614115903
"O95859",0.00394918584842494
"O95863",0.00103642369888241
"O95866",0.00409297980427096
"O95872",0.0334388211160133
"O95873",0.00795465726620775
"O95876",0.00320629492691568
"O95881",0.00209638565848154
"O95886",0.00375769040973548
"O95897",0.00355190421316175
"O95900",0.00295176239974489
"O95905",0.00428251415561302
"O95983",0.00605411533582689
"O95985",0.00891517846041289
"O95990",0.0193633971999877
"O95994",0.00539657636951265
"O95995",0.0276660591394267
"O95996",0.00395373204895879
"O95997",0.00605215644496972
"O95999",0.0023930871855174
"O96001",0.0231093564073733
"O96004",0.00816684202011067
"O96005",0.00366071110937301
"O96006",0.00931759756975208
"O96008",0.00158913232413607
"O96013",0.00922910013609929
"O96017",0.00662057131971688
"P01034",0.00220325592460535
"P01042",0.00546848117730225
"P01100",0.000743378078053716
"P01106",0.0145073206567523
"P01127",0.0163194000814778
"P01130",0.00243630638753864
"P01135",0.00572997048753478
"P01138",0.00450074460593905
"P01178",0.00275744226212049
"P01189",0.0313576333351145
"P01210",0.0125212733144668
"P01213",0.00867916617868047
"P01258",0.00675755399210553
"P01266",0.00408988167421543
"P01270",0.00861847763967766
"P02533",0.00225883524735746
"P02538",0.00208705251399235
"P02545",0.00931538758433579
"P02649",0.00312054596928803
"P02655",0.00303166431870177
"P02671",0.00325823260983966
"P02675",0.0162135877814708
"P02686",0.0078257171273906
"P02730",0.0104244737433448
"P02745",0.00275220119291539
"P02747",0.00325217157088031
"P02765",0.00199484660417616
"P02775",0.00197268426379343
"P04150",0.00812837391222324
"P04156",0.0035027225974433
"P04181",0.00342182249181008
"P04183",0.00384093404120027
"P04196",0.00394131410750099
"P04198",0.0236888882193406
"P04233",0.00474724789746083
"P04234",0.00741492753975637
"P04259",0.00194857795758457
"P04264",0.00218342675669993
"P04279",0.00395746822716308
"P04553",0.0237849086178911
"P04554",0.0106483588161618
"P04626",0.00169502884062832
"P04632",0.00324824171042574
"P04637",0.0297896624453711
"P05155",0.00133260493542248
"P05187",0.00127100096795805
"P05204",0.0263886721349725
"P05231",0.00247695823316287
"P05305",0.0100717918244224
"P05386",0.0109499319270319
"P05387",0.00616823457553209
"P05388",0.00619429585889536
"P05408",0.00576876054604899
"P05412",0.00700348934402832
"P05423",0.0117209176029798
"P05452",0.00839389729686797
"P05455",0.0632003873806166
"P05496",0.00263493681645488
"P05543",0.00207518387502215
"P05546",0.00368614471463379
"P05771",0.00630197485462927
"P05783",0.000910755471937838
"P05787",0.00204778753704667
"P05814",0.00164521119556089
"P05976",0.00483155028681485
"P05997",0.00297051886438695
"P06028",0.00259046109396782
"P06127",0.00260832824794842
"P06213",0.00584983816107523
"P06239",0.00307694411299494
"P06241",0.00340869604486469
"P06307",0.00358237980625322
"P06396",0.0020397261982799
"P06400",0.0132691004771974
"P06401",0.00348668389213821
"P06454",0.00845210299582544
"P06576",0.00232942879816491
"P06729",0.02267813939318
"P06730",0.0033091459388139
"P06734",0.00319673487797509
"P06748",0.110360318019379
"P06850",0.00413336201816661
"P07305",0.216155527847759
"P07306",0.00411464464797875
"P07307",0.00286583876494379
"P07332",0.00373252927167204
"P07333",0.00324116025585366
"P07357",0.00312897867694898
"P07359",0.00173587011337564
"P07360",0.00534413823930185
"P07438",0.00355071303227787
"P07476",0.00753673307305944
"P07492",0.00395029389651371
"P07498",0.00291716582842549
"P07550",0.00299032778490258
"P07766",0.0052966332185544
"P07814",0.0103336374723675
"P07900",0.105800331550241
"P07910",0.0105281075835922
"P07947",0.00127517376460295
"P07948",0.00792964272597378
"P07949",0.00474257284312883
"P07954",0.00326841708902504
"P07988",0.00317068780670236
"P07992",0.010789985757953
"P08034",0.00481439283767117
"P08138",0.00269577374880094
"P08151",0.00282145981098237
"P08172",0.0384776588504804
"P08173",0.0219165118808117
"P08174",0.003704837995274
"P08183",0.0537721292968954
"P08195",0.0133434539644491
"P08235",0.00262713389839765
"P08238",0.0378561774830291
"P08240",0.0816468933512054
"P08247",0.00186353247121361
"P08253",0.00286434199242591
"P08473",0.00461957858042467
"P08476",0.00725464945031369
"P08514",0.00585180255143025
"P08567",0.00722599429996322
"P08572",0.000880023705574321
"P08574",0.00301542655663613
"P08575",0.00224305708470716
"P08579",0.00975477210748766
"P08590",0.0273131082192153
"P08620",0.00461121264427796
"P08621",0.0309126791411115
"P08779",0.00198804029087568
"P08833",0.00305190145482276
"P08887",0.00173497868247199
"P08908",0.0180552943307111
"P08912",0.0107237859392592
"P08922",0.00531399572357881
"P08F94",0.0101730381244971
"P09012",0.0252080242946348
"P09016",0.00443280754999905
"P09017",0.00410660252570118
"P09038",0.00640831697054558
"P09067",0.0012815044635107
"P09086",0.00341512002194895
"P09110",0.00344848086074354
"P09131",0.00248817186325589
"P09172",0.00211161563509514
"P09234",0.00215226014755155
"P09327",0.00206529461118141
"P09341",0.00444634846099815
"P09429",0.012853262097226
"P09430",0.00983481010056898
"P09486",0.00522040490335914
"P09496",0.00188910998473401
"P09497",0.00315970707168108
"P09681",0.00615266812391701
"P09683",0.00330633772263678
"P09693",0.00846424147268334
"P09769",0.00326178726027526
"P09874",0.0170003537057719
"P09884",0.0448283154118752
"P09912",0.0051473719382599
"P0C025",0.00533884833118954
"P0C0L5",0.0130233966631863
"P0C1S8",0.0115725877743127
"P0C1Z6",0.00735145155447858
"P0C221",0.00981044093613712
"P0C263",0.00404306391783734
"P0C264",0.00480655867132087
"P0C2L3",0.00272409010353895
"P0C2W1",0.00134846990711014
"P0C2W7",0.00782437994326818
"P0C5Y4",0.0011963471271357
"P0C671",0.189281005888175
"P0C6A0",0.00307927007911113
"P0C7I6",0.00372670564424725
"P0C7M4",0.00419570813968216
"P0C7M8",0.00265741010220358
"P0C7N4",0.0040237086599617
"P0C7P1",0.00444520438929038
"P0C7Q5",0.00363226780645445
"P0C7Q6",0.00343785263607294
"P0C7T5",0.00231082370598539
"P0C7T8",0.00382965998080857
"P0C7U0",0.00351861773275928
"P0C7U3",0.00446800660468874
"P0C7V6",0.00750516592309741
"P0CG12",0.000732513265730791
"P0CG20",0.00641190680750882
"P0CG23",0.00499491189421999
"P0CG32",0.00529112878691759
"P0CG33",0.0191606221788036
"P0CG36",0.00457196362088136
"P0CG37",0.00442950668386963
"P0CG40",0.0046656850331156
"P0CH99",0.00812978846401796
"P0CI00",0.00845126444465282
"P0CI01",0.00442413947601412
"P0CJ78",0.000874212075674326
"P0DJD1",0.00507234546321148
"P0DJD3",0.00446325867107869
"P0DJG4",0.0123464142611555
"Q7RTS3",0.00344393043206736
"Q7RTS6",0.00294272228803246
"Q7RTS7",0.0037555884078422
"Q7RTT5",0.0361093383191382
"Q7RTT9",0.00342826109170711
"Q7RTU0",0.00209817751078744
"Q7RTU1",0.00814770566929033
"Q7RTU3",0.00473675477865014
"Q7RTU4",0.0247905767976399
"Q7RTU7",0.0207080528584061
"Q7RTV3",0.00948262181118283
"Q7RTW8",0.00208417216095679
"Q7RTX7",0.00400371839288312
"Q7Z2Z1",0.032646362547396
"Q7Z2Z2",0.00587534244561254
"Q7Z309",0.000717601213622658
"Q7Z333",0.0465777867935011
"Q7Z340",0.00207532731912365
"Q7Z353",0.00245026504145763
"Q7Z388",0.0247095734711809
"Q7Z398",0.00586180085978173
"Q7Z3B4",0.000474035625894985
"Q7Z3C6",0.000428055950183586
"Q7Z3D4",0.00444122163046874
"Q7Z3E1",0.00158170774111743
"Q7Z3E2",0.0162214496979404
"Q7Z3K3",0.00504140991939029
"Q7Z3K6",0.0044338721285633
"Q7Z3S7",0.00271097046402018
"Q7Z3T8",0.00252059680989378
"Q7Z3U7",0.00302469318652856
"Q7Z3V5",0.00413332072720344
"Q7Z3Y7",0.00395244077210904
"Q7Z3Y8",0.00420862270229805
"Q7Z3Y9",0.00385795482318163
"Q7Z460",0.00266434808710483
"Q7Z465",0.00866865332363324
"Q7Z478",0.0200524229001887
"Q7Z494",0.00518925535734049
"Q7Z4F1",0.00153705892948366
"Q7Z4H7",0.00862516859653957
"Q7Z4H9",0.00417401182110472
"Q7Z4K8",0.00663167501029208
"Q7Z4L0",0.00520456755083913
"Q7Z4M0",0.00258372276524757
"Q7Z4N2",0.011723809040119
"Q7Z570",0.0130458834286675
"Q7Z572",0.0132332480909028
"Q7Z589",0.000315274001150341
"Q7Z591",0.00205784175481388
"Q7Z5B4",0.0113192311723883
"Q7Z5D8",0.0102187056874745
"Q7Z5R6",0.00375285190618703
"Q7Z5V6",0.0021869156143281
"Q7Z5Y6",0.0230651102980022
"Q7Z5Y7",0.00223400734471055
"P0DJH9",0.00444836078192445
"P0DJJ0",0.0113514478994946
"P0DKB5",0.00537197784443583
"P0DKL9",0.0259176531964826
"P0DL12",0.0037726298624188
"P0DN87",0.00381552715384202
"P0DP42",0.00431431377301547
"P0DP91",0.144397733574282
"P0DPA2",0.00280913323580285
"P0DPD6",0.00366067517308539
"P0DPD7",0.00415195832284072
"P0DPF3",0.00746359426674052
"P0DPI2",0.00332477834578065
"P0DPI3",0.0121092407466713
"P0DPK2",0.00537355522538912
"P0DPK5",0.00534411983429581
"P10275",0.0043944504447171
"P10276",0.00227587884011916
"P10323",0.0026405261185956
"P10398",0.00291933339762974
"P10412",0.0663397490463367
"P10415",0.00308601198716921
"P10451",0.00372286729153172
"P10515",0.00177289534805282
"P10586",0.00913090091277579
"P10588",0.00404823125493528
"P10589",0.00373882046913446
"P10600",0.0279647353690774
"P10606",0.00573985976329346
"P10636",0.0040104077892619
"P10914",0.0107475042910627
"P10997",0.00326297709192952
"P11047",0.0039110609388389
"P11055",0.0067428654221753
"P11137",0.0245209478098552
"P11142",0.00242033976824489
"P11150",0.00288095202401663
"P11161",0.00396103359489361
"P11171",0.020397400687451
"P11226",0.00301216622348976
"P11229",0.00801382597550388
"P11230",0.00701979203018914
"P11274",0.00144618824060727
"P11277",0.00634636752448326
"P11279",0.00275538967894277
"P11308",0.00295676734974099
"P11487",0.00816095112174869
"P11498",0.00281263080189413
"P11717",0.0146554718285032
"P11801",0.00699592186415752
"P11831",0.00170300600079457
"P11836",0.00419958148208541
"P11940",0.00290951630524475
"P12034",0.00944096220956535
"P12035",0.00169798661770046
"P12074",0.00279259022038233
"P12107",0.0056935944836288
"P12109",0.00673363074984382
"P12110",0.00521546610854828
"P12111",0.00459092086231949
"P12259",0.00744920236468567
"P12270",0.00505695282922346
"P12645",0.0184475233504037
"P12694",0.0042817446083733
"P12755",0.0050282773242163
"P12757",0.0102286334333917
"P12821",0.0026266923631119
"P12829",0.00618294656427513
"P12872",0.00620989477962548
"P12931",0.00171585966685038
"P12980",0.00753715874502655
"P13010",0.035748384529901
"P13051",0.0345068788528323
"P13056",0.00221152296812419
"P13073",0.0038694371353942
"P13196",0.0042112431131367
"P13232",0.0130953203251617
"P13349",0.00910259670362799
"P13378",0.00630079721999815
"P13385",0.00373047679331824
"P13473",0.00120176508746988
"P13497",0.0108161451444944
"P13498",0.012236203644815
"P13611",0.00411582054148743
"P13631",0.00307260190435556
"P13640",0.00282630953591108
"P13645",0.00143899594555818
"P13646",0.00241051693014872
"P13647",0.00167699721775334
"P13667",0.00810489320087951
"P13682",0.0183064357502278
"P13725",0.0117315593389851
"P13727",0.00306087542304285
"P13805",0.121189267110376
"P13807",0.00601993480058481
"P13861",0.00450963687042731
"P13866",0.0122556110492532
"P13945",0.00319796996537083
"P14616",0.00498096993153523
"P14625",0.0126260351469546
"P14635",0.0114644123705695
"P14649",0.0067979436131394
"P14651",0.00188634451318023
"P14652",0.00230857147936053
"P14678",0.00203764233020198
"P14735",0.00292701103623985
"P14780",0.00364142628634744
"P14784",0.00177436542013955
"P14859",0.00108181144339256
"P14866",0.00636735759427956
"P14867",0.0044520150058082
"P14921",0.0033762916271395
"P15336",0.00162614027583089
"P15391",0.00488914784827861
"P15407",0.00145908254842145
"P15408",0.00236303590054493
"P15498",0.00618376213195796
"P15502",0.000992334483099093
"P15514",0.172067378779436
"P15515",0.00556484899083235
"P15516",0.00507443136091789
"P15529",0.00209253467750549
"P15538",0.00457862661227527
"P15586",0.00170780458337229
"P15621",0.0059603698837474
"P15622",0.00387607821440488
"P15692",0.0315360211046804
"P15735",0.00325045530118871
"P15848",0.0021911841602581
"P15863",0.00247092967405619
"P16157",0.00404721888560582
"P16220",0.00299426983721238
"P16234",0.00314346203213096
"P16260",0.00371141735165739
"P16284",0.00508638140890401
"P16333",0.00866509519575971
"P16383",0.0185150172164814
"P16389",0.00407977547393837
"P16401",0.0268039953742565
"P16402",0.106516572425132
"P16403",0.0255602309945684
"P17022",0.00405310871126156
"P17023",0.00632255020370472
"P17024",0.00795515037789037
"P17025",0.0050797879281129
"P17026",0.00703939605706733
"P17027",0.00355815804826641
"P17028",0.00675186392391946
"P17029",0.00638925637534075
"P17030",0.0101686263087992
