"","GO0018130_heterocycle_biosynthetic_process"
"P0C1S8",0.114941524681949
"P0C1Z6",0.137238062896071
"P0C221",0.127434173226232
"P0C263",0.118315263270209
"P0C264",0.1147145257366
"P0C2L3",0.133875628078065
"P0C2W1",0.133679154004383
"P0C2W7",0.102734197382363
"P0C5Y4",0.0848785587194866
"P0C671",0.0883125175148312
"P0C6A0",0.113101395430224
"P0C7I6",0.125886486600813
"P0C7M4",0.123018631154368
"P0C7M8",0.127481301014076
"P0C7N4",0.108202707207294
"P0C7P1",0.133142880259042
"P0C7Q5",0.108066634590312
"P0C7Q6",0.12408907091132
"P0C7T5",0.357887592125109
"P0C7T8",0.120120522907763
"P0C7U0",0.140447352335094
"P0C7U3",0.130100360466161
"P0C7V6",0.184596040506831
"P0CG12",0.0830876072413142
"P0CG20",0.136634245135775
"P0CG23",0.172422182592292
"P0CG32",0.118155311802377
"P0CG33",0.0947658352861676
"P0CG36",0.124019661465897
"P0CG37",0.125406128680496
"P0CG40",0.180133920046866
"P0CH99",0.277967035508928
"P0CI00",0.274158219719896
"P0CI01",0.124160223360413
"P0CJ78",0.436822939347588
"P0DJD1",0.117660874224707
"P0DJD3",0.129939385557398
"P0DJG4",0.165812473279242
"Q7RTS3",0.201178107962522
"Q7RTS6",0.139228997959583
"Q7RTS7",0.118541672327276
"Q7RTT5",0.124904127485936
"Q7RTT9",0.110521692952691
"Q7RTU0",0.161789919366279
"Q7RTU1",0.126030906459451
"Q7RTU3",0.28100875531304
"Q7RTU4",0.14612054929782
"Q7RTU7",0.115542275028645
"Q7RTV3",0.141141013633917
"Q7RTW8",0.123535386355327
"Q7RTX7",0.132927882442172
"Q7Z2Z1",0.109113658523602
"Q7Z2Z2",0.131773765894667
"Q7Z309",0.159879557260456
"Q7Z333",0.137184122335603
"Q7Z340",0.132552973236605
"Q7Z353",0.150466029398085
"Q7Z388",0.129766172721591
"Q7Z398",0.134696700453853
"Q7Z3B4",0.0925174294491729
"Q7Z3C6",0.183097318791225
"Q7Z3D4",0.153316237766543
"Q7Z3E1",0.116500579847119
"Q7Z3E2",0.115613388368676
"Q7Z3K3",0.13492974782174
"Q7Z3K6",0.115204347622253
"Q7Z3S7",0.138796042884241
"Q7Z3T8",0.144896464296995
"Q7Z3U7",0.123770453713253
"Q7Z3V5",0.125182337620682
"Q7Z3Y7",0.111399746819404
"Q7Z3Y8",0.115875674220008
"Q7Z3Y9",0.113123532404028
"Q7Z460",0.115473102901915
"Q7Z465",0.132868376250089
"Q7Z478",0.124655617852811
"Q7Z494",0.111980149483276
"Q7Z4F1",0.228453382563285
"Q7Z4H7",0.147993248635886
"Q7Z4H9",0.129475087804105
"Q7Z4K8",0.137236939431297
"Q7Z4L0",0.114931984724759
"Q7Z4M0",0.129816931143438
"Q7Z4N2",0.125780739794967
"Q7Z570",0.1850765039087
"Q7Z572",0.114044176944016
"Q7Z589",0.290451887114584
"Q7Z591",0.157710332112637
"Q7Z5B4",0.113454727515697
"Q7Z5D8",0.10561800067643
"Q7Z5R6",0.089166584517768
"Q7Z5V6",0.142541794525624
"Q7Z5Y6",0.144339844248238
"Q7Z5Y7",0.150366680320706
"P0DJH9",0.118523015622308
"P0DJJ0",0.130292995173917
"P0DKB5",0.130329488072561
"P0DKL9",0.0956611737250081
"P0DL12",0.115837588780184
"P0DN87",0.12578532151278
"P0DP42",0.152126515763525
"P0DP91",0.11920002834635
"P0DPA2",0.133457982681343
"P0DPD6",0.11467244781904
"P0DPD7",0.118668225729301
"P0DPF3",0.165655123443653
"P0DPI2",0.123250493921873
"P0DPI3",0.105616593379664
"P0DPK2",0.115323361030898
"P0DPK5",0.109436368278654
"P10275",0.15495632791928
"P10276",0.136767198775425
"P10323",0.158606465812467
"P10398",0.147038929071148
"P10412",0.10190248198727
"P10415",0.121021984231189
"P10451",0.232315168903551
"P10515",0.118444469723311
"P10586",0.143292433678439
"P10588",0.1373036385845
"P10589",0.156971317199676
"P10600",0.121468447678899
"P10606",0.107285563758887
"P10636",0.176292374797963
"P10914",0.140720613798319
"P10997",0.114833507042144
"P11047",0.102572238070061
"P11055",0.0977664171794065
"P11137",0.136469535280761
"P11142",0.12631404862287
"P11150",0.126579483508086
"P11161",0.399530670326106
"P11171",0.132854095801221
"P11226",0.154489690502364
"P11229",0.174254257973697
"P11230",0.156719971499609
"P11274",0.209009545857783
"P11277",0.116862082206652
"P11279",0.122633757384055
"P11308",0.146063145786602
"P11487",0.120525653996331
"P11498",0.127414162655125
"P11717",0.149314118882586
"P11801",0.135865388416416
"P11831",0.196283258958865
"P11836",0.149393878184725
"P11940",0.120490660299439
"P12034",0.133161592968916
"P12035",0.110456109996548
"P12074",0.144204815277817
"P12107",0.157590786622667
"P12109",0.152037179534931
"P12110",0.133707273919048
"P12111",0.131254147726816
"P12259",0.156621598090876
"P12270",0.132954782965319
"P12645",0.130200312419288
"P12694",0.251780167651317
"P12755",0.155563442987123
"P12757",0.167437395321377
"P12821",0.111955048742139
"P12829",0.128879650055754
"P12872",0.114320976843251
"P12931",0.14483461046819
"P12980",0.161444024962201
"P13010",0.123590248872379
"P13051",0.103733823925088
"P13056",0.158722998128641
"P13073",0.156623250162909
"P13196",0.132534046001364
"P13232",0.121785700066857
"P13349",0.122595344470741
"P13378",0.196614599657994
"P13385",0.122918688736174
"P13473",0.116411695836675
"P13497",0.107642160008372
"P13498",0.110304329747114
"P13611",0.140681626878627
"P13631",0.160192242050838
"P13640",0.122281583825448
"P13645",0.137763876228537
"P13646",0.126949128075779
"P13647",0.118201914940116
"P13667",0.102579978870429
"P13682",0.223779855540453
"P13725",0.12169905944281
"P13727",0.123595824512289
"P13805",0.146435794008142
"P13807",0.170215754395501
"P13861",0.11807493114845
"P13866",0.103225904883489
"P13945",0.126616374460642
"P14616",0.122578418546619
"P14625",0.10867046776002
"P14635",0.155661049731013
"P14649",0.12857012716414
"P14651",0.203431526664452
"P14652",0.186774755518865
"P14678",0.117865196671154
"P14735",0.120686608384636
"P14780",0.103923673484548
"P14784",0.106040151238325
"P14859",0.15741943393863
"P14866",0.151009940028307
"P14867",0.112245678468991
"P14921",0.141058436098355
"P15336",0.154734098027276
"P15391",0.12419909650525
"P15407",0.242527367727038
"P15408",0.412728426153698
"P15498",0.116320124517882
"P15502",0.129166721892129
"P15514",0.120623248667065
"P15515",0.136786114196619
"P15516",0.133901574440968
"P15529",0.129337311092104
"P15538",0.113996853492813
"P15586",0.133698090422268
"P15621",0.165265515101523
"P15622",0.139167051517798
"P15692",0.132588924829438
"P15735",0.119083903798267
"P15848",0.111936783832495
"P15863",0.375651455980674
"P16157",0.129770400419525
"P16220",0.226209125547024
"P16234",0.128363920043023
"P16260",0.135135429131627
"P16284",0.129883041080865
"P16333",0.107353280212686
"P16383",0.116399963228114
"P16389",0.118646835232873
"P16401",0.0987148343569358
"P16402",0.103117230208438
"P16403",0.0965418787784114
"P17022",0.151551155554214
"P17023",0.136967755726855
"P17024",0.230927288840988
"P17025",0.133152260987084
"P17026",0.242338774699648
"P17027",0.172684365964042
"P17028",0.142583543132353
"P17029",0.152379303899895
"P17030",0.138192156575434
"P17031",0.15854136093152
"P17032",0.159791273778651
"P17036",0.169959091236473
"P17039",0.145998507926034
"P17040",0.114793652914442
"P17405",0.133712783593904
"P17480",0.128858867584198
"P17481",0.185264949176642
"P17482",0.285443618096924
"P17483",0.193401312273259
"P17509",0.111077147496628
"P17535",0.354500290202375
"P17542",0.159546805090655
"P17544",0.240311871469504
"P17568",0.127087509351419
"P17600",0.171822285722811
"P17658",0.11304384718279
"P17661",0.109615271609683
"P17676",0.349709558977512
"P17677",0.218929077705248
"P17706",0.118606034196024
"P17735",0.154230693425052
"P17787",0.193091666412513
"P17812",0.115666993452819
"P17813",0.12577267143808
"P18065",0.126758993259414
"P18075",0.12048154299769
"P18089",0.109543068715305
"P18146",0.294770478182765
"P18206",0.129475564019757
"P18433",0.128084901790912
"P18505",0.112252980689501
"P18507",0.109738322887565
"P18509",0.109907692550654
"P18545",0.0996271053772202
"P18583",0.0708488388633381
"P18615",0.104826672435348
"P18627",0.112766576055485
"P18754",0.137283580232929
"P18825",0.147134850767346
"P18827",0.12828861250329
"P18846",0.21395877420876
"P18847",0.194491609790353
"P18848",0.201976122987928
"P18850",0.20479956118571
"P18858",0.137650385327446
"P19012",0.132927189708065
"P19021",0.169789741226699
"P19429",0.114207324261725
"P19438",0.121623692668694
"P19440",0.106682072207789
"P19447",0.110627261051436
"P19484",0.285295601045899
"P19525",0.140257719048522
"P19532",0.240737931540411
"P19622",0.225459994427915
"P19634",0.140728884374832
"P19793",0.151636802933793
"P19823",0.117623024456763
"P19827",0.103129042323089
"P19835",0.135479572745255
"P19838",0.149404377956781
"P19878",0.101093366951149
"P19957",0.0980225443373453
"P19971",0.11787978032351
"P20020",0.128269598763797
"P20042",0.100365135456573
"P20340",0.131666956558039
"P20366",0.122739331037929
"P20382",0.1311062509391
"P20393",0.391327169180689
"P20396",0.12917864385034
"P20585",0.0982080936749647
"P20591",0.124111512834443
"P20592",0.157400418303393
"P20648",0.111303875262597
"P20674",0.152431431363283
"P20700",0.119756991743199
"P20701",0.114741974271213
"P20719",0.156937441571409
"P20749",0.156784234493775
"P20774",0.128249790619437
"P20783",0.135984153706946
"P20794",0.133385905017905
"P20800",0.180811605889864
"P20807",0.124710796174921
"P20810",0.145899072926414
"P20827",0.11372093750068
"P21281",0.120666038343673
"P21291",0.119633926975839
"P21333",0.13787356926767
"P21359",0.12917356237263
"P21439",0.119089965643547
"P21452",0.140404462495962
"P21453",0.119040297535553
"P21506",0.184702696117712
"P21554",0.111072091892389
"P21579",0.141868765362572
"P21580",0.136313415767265
"P21583",0.120516899969433
"P21728",0.203361654672688
"P21730",0.112741219366654
"P21741",0.0921677451181794
"P21757",0.128848921564835
"P21781",0.12821984100439
"P21802",0.123677944833662
"P21815",0.121818513814106
"P21817",0.120248262459277
"P22001",0.151011144794432
"P22003",0.136465292393273
"P22004",0.126994696849412
"P22059",0.121982317845698
"P22083",0.1359634160574
"P22087",0.0979771430425065
"P22303",0.113562305022306
"P22304",0.113098978995388
"P22314",0.126906470523623
"P22413",0.124664979267533
"P22455",0.118024496244837
"P22670",0.203822879470445
"P22674",0.110066721583399
"P22681",0.117300865991631
"P22692",0.132219305398745
"P22695",0.131207940821565
"P22735",0.123086384140549
"P22736",0.154284614576883
"P22749",0.120964797498284
"P22794",0.135604422693257
"P22830",0.133943504381027
"P22888",0.12460454023053
"P22897",0.118140955274216
"P23025",0.223698476645644
"P23193",0.135286324307139
"P23246",0.205584072754027
"P23276",0.110236810510299
"P23497",0.137914023076063
"P23508",0.134143734790289
"P23511",0.13980925330213
"P23515",0.134811582387661
"P23527",0.112425980096873
"P23560",0.130950993784271
"P23582",0.123530568223918
"P23588",0.101134995394151
"P23677",0.127738179447747
"P23759",0.138657160974537
"P23760",0.188956379471982
"P23763",0.1152462739359
"P23769",0.258014770371477
"P23771",0.286778876552632
"P23786",0.114432899724976
"P23921",0.119088026522076
"P23975",0.209714366803255
"P24043",0.179037385852009
"P24046",0.130130134076842
"P24278",0.216706210450159
"P24311",0.141454936815261
"P24386",0.116506108788658
"P24394",0.11972966809202
"P24468",0.199001473638084
"P25100",0.137999494298979
"P25101",0.133675468140719
"P25103",0.121966597001662
"P25105",0.121212191265865
"P25116",0.110636946176929
"P25189",0.111023563151074
"P25205",0.132303318073428
"P25208",0.121595105478453
"P25440",0.131748206042281
"P25490",0.173368628581463
"P25686",0.144943200269412
"P26374",0.132932343222341
"P26378",0.104897457644815
"P26436",0.177227154660091
"P26572",0.199759187060706
"P26583",0.084106057347499
"P26599",0.152629737310069
"P26639",0.110199640212709
"P26640",0.171403780631679
"P26641",0.301626876889555
"P26651",0.132709113104077
"P26678",0.10960626557683
"P26715",0.106297326633082
"P26842",0.177810021925979
"P26992",0.135002638242849
"P27448",0.144449675038529
"P27469",0.11786792081619
"P28062",0.141725790099487
"P28069",0.20548208444381
"P28074",0.126791438521711
"P28221",0.138639883139813
"P28222",0.129605650292284
"P28223",0.120681508811084
"P28288",0.127748888225639
"P28289",0.097520744561638
"P28290",0.24480586468181
"P28300",0.203829171355014
"P28324",0.183152147919698
"P28329",0.12932573392719
"P28330",0.119688116633801
"P28336",0.148471308361311
"P28340",0.104118278520658
"P28347",0.122191098902715
"P28356",0.572624099235054
"P28749",0.137833207224584
"P28827",0.141647206873587
"P28906",0.141472001087278
"P28907",0.109488752337124
"P28908",0.130116692375651
"P29074",0.129663533255911
"P29083",0.117577972925999
"P29084",0.124784333587313
"P29120",0.170625140330938
"P29122",0.151793577432159
"P29274",0.142375830005391
"P29323",0.133037303015673
"P29350",0.103032807580721
"P29474",0.124478104384273
"P29475",0.168711932448113
"P29536",0.0902622064647623
"P29558",0.159506680715088
"P29590",0.156809666998999
"P29597",0.115438034844541
"P29622",0.181214319565704
"P29692",0.143788366931692
"P29803",0.105503450627994
"P29965",0.11628170986698
"P29966",0.283660827286898
"P30040",0.12660999423682
"P30048",0.125472112428687
"P30049",0.10213617090787
"P30203",0.155299560791358
"P30260",0.145616293118031
"P30550",0.142567660820365
"P30556",0.134202393804654
"P30559",0.119397015036701
"P30613",0.104910729974381
"P30622",0.125562610054116
"P30793",0.112218359308009
"P30825",0.11500530094073
"P30872",0.174802337032785
"P30874",0.127010213864555
"P30926",0.137529492199854
"P30939",0.299137601957385
"P30989",0.132335322843024
"P31276",0.142898623009113
"P31277",0.307050620744775
"P31314",0.179521766386085
"P31321",0.122371886504136
"P31323",0.130990168792006
"P31350",0.211933915041962
"P31358",0.11182553088007
"P31371",0.105483768552022
"P31391",0.116379241954658
"P31415",0.115507654744002
"P31431",0.0756816618346967
"P31629",0.477013640414664
"P31639",0.120048524783747
"P31641",0.131758294893843
"P31644",0.118577533727838
"P32249",0.12270578604134
"P32297",0.136782972788591
"P32302",0.120258034556587
"P32314",0.154348359724611
"P32322",0.165857860873678
"P32418",0.126479470540498
"P32519",0.170104401082186
"P32745",0.117032343305681
"P34810",0.172223998146913
"P34820",0.139940316768952
"P34897",0.145638168100145
"P34903",0.127876559248862
"P34910",0.125816963334603
"P34925",0.114688868944539
"P34932",0.162392694343002
"P34947",0.141669193195467
"P35241",0.106441417601324
"P35247",0.185644401945495
"P35249",0.138518457596406
"P35250",0.130766678107508
"P35251",0.133951681563173
"P35269",0.131112631068753
"P35318",0.112734931890397
"P35452",0.213326868754385
"P35453",0.140876397622338
"P35498",0.127694487508933
"P35499",0.16558861607577
"P35520",0.126489125136135
"P35523",0.158672666552795
"P35527",0.122641992234204
"P35548",0.340181782541572
"P35568",0.157346383878851
"P35659",0.084806946482312
"P35663",0.104349471181631
"P35670",0.134686477860591
"P35680",0.171566953533946
"P35711",0.309880125110114
"P35712",0.273487794445169
"P35713",0.213591785635659
"P35716",0.284063227303196
"P35749",0.102955285185027
"P35790",0.119551240988499
"P35858",0.112897352313752
"P36544",0.129619195046089
"P36551",0.116030277854466
"P36578",0.183330145092526
"P36776",0.106260088916473
"P36888",0.126024585476104
"P36915",0.118596855702272
"P36941",0.131156673053341
"P36955",0.116058712278482
"P36956",0.314316858158315
"P36957",0.122848464668122
"P37088",0.12950287014075
"P37108",0.132339273294165
"P37198",0.0997776284773988
"P39059",0.203964328317105
"P39060",0.174005909022255
"P39086",0.128041426848121
"P39656",0.118675804817277
"P39687",0.0838811094099478
"P39748",0.110643672090812
"P39880",0.237366829183317
"P39905",0.121161119123873
"P40123",0.11931058170786
"P40145",0.22298663905417
"P40692",0.09749569117974
"P40763",0.146363211800774
"P40818",0.122819044957392
"P40855",0.11906108488955
"P40879",0.109813648626614
"P40967",0.109950387243812
"P41002",0.1371734689847
"P41134",0.193119444806897
"P41143",0.112767631466447
"P41145",0.126483984685662
"P41250",0.108051434814764
"P41271",0.173728564624755
"P41273",0.118936558490667
"P41439",0.108443970723602
"P41279",0.132170584985882
"P41440",0.124950637596841
"P41586",0.131591470096552
"P41587",0.136610436365019
"P41594",0.121628382027079
"P41595",0.114117916670443
"P41597",0.127438750875415
"P41743",0.130065258703679
"P41968",0.12491408841298
"P41970",0.215123509067189
"P42081",0.141911117516795
"P42696",0.111133279947336
"P42701",0.123474918062249
"P42702",0.151102507704628
"P42766",0.118350163345258
"P42768",0.103075056279603
"P42785",0.113317781556657
"P42830",0.121730795294433
"P42857",0.120137347481885
"P42858",0.12339443091053
"P42892",0.122448512385149
"P42898",0.114083501069711
"P43146",0.157756114800056
"P43155",0.130074580536711
"P43220",0.110279894502122
"P43243",0.127936756194283
"P43268",0.348015742213229
"P43304",0.11024766743378
"P43307",0.128184378454543
"P43351",0.231736938608835
"P43354",0.452134818474834
"P43355",0.141576290756705
"P43356",0.126367745739356
"P43357",0.140526973311681
"P43358",0.125810495474016
"P43360",0.14309226758201
"P43361",0.13397586871622
"P43362",0.145660234725309
"P45379",0.134878712672498
"P45844",0.137492100831326
"P45877",0.111618933199188
"P45954",0.125590932525553
"P45973",0.113498279491622
"P45983",0.266446584981778
"P45984",0.152720963557682
"P45985",0.144486917654908
"P46013",0.122166962107839
"P46019",0.119915635553563
"P46060",0.095995970820474
"P46063",0.139944915727628
"P46087",0.109916269461479
"P46089",0.12831431884208
"P46091",0.120120199824788
"P46092",0.131526716539715
"P46934",0.136864079787684
"P46937",0.198594715837439
"P46939",0.140608248211899
"P46977",0.131520412013152
"P47710",0.138542176724824
"P47712",0.133282348123196
"P47736",0.160728595538022
"P47775",0.110254547567552
"P47813",0.101991633696216
"P47869",0.114388155413558
"P47870",0.139404033367945
"P47871",0.133199343638414
"P48029",0.127667879186845
"P48050",0.11911956176709
"P48051",0.109965500948161
"P48058",0.130206498107576
"P48065",0.126605624901928
"P48066",0.123848542788656
"P48067",0.153353068657014
"P48146",0.13104107062996
"P48165",0.100009253914016
"P48167",0.107484521632064
"P48169",0.137389828526389
"P48201",0.115064567628949
"P48304",0.115198575061556
"P48551",0.115458977614826
"P48552",0.289654410643225
"P48553",0.110552631757263
"P48556",0.112624151985012
"P48634",0.567934647100583
"P48645",0.141475885150358
"P48651",0.114651594756288
"P48664",0.12504114593435
"P48668",0.120756172879544
"P48681",0.0970832368170349
"P48723",0.137222472246664
"P48729",0.144658063274988
"P48730",0.262884250855295
"P48735",0.13215612167304
"P49146",0.148373337227296
"P49190",0.128120924509233
"P49238",0.114898190630067
"P49247",0.134940769298183
"P49257",0.109355475831177
"P49279",0.12202452241731
"P49281",0.134174302938872
"P49321",0.139479061271374
