"","GO0051345_positive_regulation_of_hydrolase_activity"
"Q9ULP0",0.00958875753527761
"Q9ULQ0",0.00883152585921762
"Q9ULQ1",0.0135617725033566
"Q9ULR0",0.00648106739645725
"Q9ULR3",0.0183264625041529
"Q9ULV4",0.00832145679204315
"Q9ULV5",0.0101293768001987
"Q9ULV8",0.0119651600832893
"Q9ULW0",0.00272134137594488
"Q9ULW2",0.0127403860040231
"Q9ULW3",0.0060136300329334
"Q9ULW5",0.009893446727152
"Q9ULW6",0.00797094919278029
"Q9ULX3",0.00797949883553396
"Q9ULX5",0.0118953846440735
"Q9ULX6",0.00519967276202246
"Q9ULY5",0.0161132008799991
"Q9UMD9",0.0111049941757191
"Q9UMN6",0.00701960880287768
"Q9UMQ3",0.00989362966480749
"Q9UMQ6",0.00646978021593549
"Q9UMR2",0.00847039427593287
"Q9UNA0",0.0103482710524639
"Q9UNA1",0.056189908900489
"Q9UNA4",0.0113813557717128
"Q9UNE0",0.0060497335198239
"Q9UNE2",0.0151587270188602
"Q9UP95",0.0103763249991587
"Q9UPA5",0.02605692400133
"Q9UPC5",0.0139511071059309
"Q9UPE1",0.008737259754589
"Q9UPG8",0.00862639544787633
"Q9UPI3",0.0108135314287079
"Q9UPR6",0.00581730508869148
"Q9UPS6",0.0164419397748268
"Q9UPS8",0.00688032955561582
"Q9UPT5",0.0235686487694171
"Q9UPW0",0.0086482031988123
"Q9UPW5",0.00815877083762017
"Q9UPW6",0.0133379934142423
"Q9UPW8",0.0154784566899469
"Q9UPX0",0.0145279773102145
"Q9UQ16",0.00852109821511
"Q9UQ35",0.0293594265994107
"Q9UQ53",0.0100555642773964
"Q9UQ80",0.00689992907223193
"Q9UQ84",0.0177817667764605
"Q9UQ88",0.00466701111211891
"Q9UQ90",0.00974277758826171
"Q9UQB3",0.0220034884075739
"Q9UQB8",0.0126803885619372
"Q9UQB9",0.0103077865945311
"Q9UQC2",0.0681171521862072
"Q9UQD0",0.00989291112439787
"Q9Y210",0.0119876989332272
"Q9Y215",0.00210887635585351
"Q9Y216",0.0136483395085065
"Q9Y217",0.011811663385861
"Q9Y219",0.00584272648222366
"Q9Y222",0.0107335475422236
"Q9Y226",0.0122821701212179
"Q9Y228",0.00843815260244126
"Q9Y231",0.00746714348267835
"Q9Y232",0.0194265930959149
"Q9Y237",0.00665741453983715
"Q9Y238",0.0134311915102748
"Q9Y266",0.00433839845048491
"Q9Y272",0.0134952817353197
"Q9Y275",0.0067991410846757
"Q9Y278",0.00974152050956721
"Q9Y283",0.00858031261446704
"Q9Y286",0.0122515016614927
"Q9Y287",0.0094410138089772
"Q9Y289",0.0111396180143381
"Q9Y294",0.00980484789476197
"Q9Y297",0.00905512289441578
"Q9Y2A4",0.0102191851533584
"Q9Y2A9",0.0121940053485488
"Q9Y2B1",0.00799546769245873
"Q9Y2B2",0.00966358558557116
"Q9Y2B4",0.00523776783109974
"Q9Y2B5",0.0321718975259462
"Q9Y2B9",0.00918647684015358
"Q9Y2C2",0.0126731499865449
"Q9Y2C4",0.00582587918501646
"Q9Y2G1",0.0101371151012769
"Q9Y2G3",0.0111049223607436
"Q9Y2G4",0.0127015043354365
"Q9Y2G7",0.0108453843048105
"Q9Y2G8",0.0140271963679685
"Q9Y2G9",0.00851083643914103
"Q9Y2J0",0.00740848104361394
"Q9Y2J2",0.0104469276304106
"Q9Y2J4",0.00571863283761878
"Q9Y2K2",0.0201917307006132
"Q9Y2K1",0.0255283455602146
"Q9Y2Q0",0.0107285134665485
"Q9Y2Q9",0.012247162438713
"Q9Y2S6",0.00993021798336676
"Q9Y2T4",0.00884017650852197
"Q9Y2T5",0.0102436963898563
"Q9Y2T7",0.00558933126282836
"Q9Y2U2",0.0109404944235156
"Q9Y2U8",0.00973124346834742
"Q9Y385",0.0193265493442556
"Q9Y388",0.00431238683008708
"Q9Y397",0.0116957535022664
"Q9Y399",0.00850954057496997
"Q9Y3A0",0.00859349208822236
"Q9Y3A2",0.00771241792173308
"Q9Y3B8",0.0143884334073026
"Q9Y3B9",0.0084198268097032
"Q9Y3C0",0.0110985181452803
"Q9Y3C1",0.00549050885175938
"Q9Y3R0",0.011440446118076
"Q9Y3R5",0.00995557151973409
"Q9Y3S1",0.011485989173471
"Q9Y3S2",0.00365434381376271
"A0A024RBG1",0.0125156926302359
"A0A075B6I1",0.0105837036615278
"A0A087WVF3",0.0139557185705225
"A0A087WWA1",0.0111141415882628
"A0A087WXM9",0.00916646901090827
"A0A087WXS9",0.0140046558578932
"A0A087X179",0.0145455927448424
"A0A087X1G2",0.014096903269123
"A0A096LP49",0.0104357256950645
"A0A0A6YYL3",0.00830282652562367
"A0A0B4J2D5",0.00787182511232191
"A0A0B4J2F2",0.0328489614612608
"A0A1B0GTU1",0.00628786278531824
"A0A1B0GTW7",0.0152141057707871
"A0A1B0GTZ2",0.00672461944032794
"A0A1B0GV90",0.0109233959269964
"A0A1B0GVG4",0.00741304506081225
"A0A1B0GVG6",0.00918917044918569
"A0A1B0GVH6",0.00994187832868104
"A0A1B0GVH7",0.00801593697534615
"A0A1B0GVM6",0.00839313856950522
"A0A1B0GVN3",0.0145979655084743
"A0A1B0GVQ3",0.00724266586569984
"A0A1B0GVS7",0.0138373115013986
"A0AUZ9",0.0110402912991817
"Q6ZMI3",0.00601693337251964
"Q6ZMJ2",0.00660446834381901
"Q6ZMJ4",0.00759883530783695
"Q6ZMK1",0.00519554000109229
"Q6ZMN7",0.00798967555276451
"Q6ZMN8",0.00999183257161727
"Q6ZMP0",0.00842387386535228
"Q6ZMQ8",0.0131916829222358
"Q6ZMS7",0.0105312876081832
"Q6ZMT1",0.0909677151810633
"Q6ZMT4",0.00937005691063793
"Q6ZN04",0.0117042079572912
"Q6ZN06",0.0105452121701022
"Q6ZN08",0.00910897030262479
"Q6ZN11",0.00597597769141034
"Q6ZN16",0.0113275061183714
"Q6ZN17",0.00494723606954737
"Q6ZN18",0.0113558782701432
"Q6ZNJ1",0.0342025032866459
"Q6ZNL6",0.015547558319689
"Q6ZNM6",0.0105041776312928
"Q6ZNR0",0.00786986282210453
"Q6ZP65",0.0134868626627755
"Q6ZPD9",0.00622542386623901
"Q6ZRS2",0.00850758290168024
"Q6ZRS4",0.0115454313970892
"Q6ZRT6",0.00915804275152834
"Q6ZRV2",0.0139107635349666
"Q6ZS10",0.00739608867163879
"Q6ZSY5",0.012140756638341
"Q6ZSZ5",0.0143356208403691
"Q6ZSZ6",0.00390381870148632
"Q6ZT07",0.0124592036557621
"Q6ZU64",0.01021505362889
"Q6ZU65",0.0084059203170946
"Q6ZU67",0.0190730231517776
"Q6ZU69",0.00580648490265213
"Q6ZUJ8",0.0127380125092558
"Q6ZUK4",0.0124034703085743
"Q6ZUM4",0.0158948237704102
"Q6ZUS5",0.0093008566668822
"Q6ZUT1",0.00844607303884585
"Q6ZUT3",0.0643569428665351
"Q6ZUT9",0.0128691366714177
"Q6ZUU3",0.0121099348684669
"Q6ZUX3",0.0183323554916414
"Q6ZV29",0.0118169629347226
"Q6ZVM7",0.0136871501048285
"Q6ZVT0",0.00760494079647957
"Q6ZVX7",0.0106567885581004
"A0AV02",0.00795308244722416
"A0AVI2",0.00777363040778874
"A0AVK6",0.0110581701130375
"A0AVT1",0.0119115524887952
"A0FGR9",0.00782800833734288
"A1L443",0.00632382098461461
"A1L453",0.013189839272929
"A1L4H1",0.0133765264698834
"A1L4K1",0.00520449793272957
"A1L4L8",0.0116607358131052
"A1X283",0.00468999749340541
"A2RUB6",0.00647289839587218
"A2RUS2",0.0349880713120232
"A2VCK2",0.00658131147896286
"A2VDJ0",0.0055549294940224
"A3KMH1",0.00793552462370456
"A3KN83",0.00897269134578518
"A4D0V7",0.0109376287551351
"A4D126",0.00976326278453911
"A4D263",0.0094942951563359
"A4D2H0",0.0117946324642636
"A4D2P6",0.0274726421194113
"A4FU01",0.0157620474322793
"A4FU28",0.0112371875080414
"A5YKK6",0.0148411111106068
"A5YM69",0.00900751898986707
"A6BM72",0.0171655157244602
"A6H8Z2",0.00906324586264737
"A6NC57",0.00516186476427318
"A6NC98",0.00905182457080048
"A6NDD5",0.00896422181808186
"A6NDE4",0.0107529310796385
"A6NDE8",0.00939843994251796
"A6NDK9",0.00265014013485408
"A6NDN3",0.0095403636460927
"A6NDS4",0.0141876574902635
"A6NDV4",0.0115172615805277
"A6NDY0",0.00808664882508357
"A6NFA1",0.00882779868878986
"A6NFD8",0.0104852730214367
"A6NFE2",0.00860563684675114
"A6NFI3",0.0085448427136221
"A6NHP3",0.00934512705542175
"A6NHQ2",0.00641183948818408
"A6NHQ4",0.00580964168229646
"A6NHR9",0.00716276437378506
"A6NHS7",0.0192396155853596
"A6NHT5",0.0140662588751589
"A6NI15",0.0110135906837687
"A6NI28",0.0102808721821016
"A6NI79",0.00560731683763265
"A6NJW4",0.0107804053583476
"A6NJZ7",0.0202072141984036
"A6NK53",0.00813974846574724
"A6NK59",0.00910732885359798
"A6NL88",0.0107002214402537
"A6NLC5",0.0113790240344125
"A6NLE4",0.00842064380340423
"A6NLJ0",0.0142245411630763
"A6NLU5",0.012884621300252
"A6NMT0",0.0139834218984772
"A6NMX2",0.0063948430260179
"A6NMZ2",0.0105295708501344
"A6NMZ7",0.00355904090511814
"A6NN14",0.00934202161237436
"A6NN90",0.00848556069182871
"A6NNA5",0.0127938680444762
"A6NNE9",0.0093169301731236
"A7E2V4",0.0122575337262032
"A7KAX9",0.0170800855671347
"A7MBM2",0.0143971389230719
"A7MCY6",0.0134966922258072
"A7MD48",0.0209032130799429
"A7XYQ1",0.0142886335317705
"A8MQ14",0.0096922761540069
"A8MQ27",0.0265642464157238
"A8MQT2",0.00570563598254586
"A8MT33",0.00929988140973564
"A8MT65",0.00970229100383747
"A8MT70",0.0255417594980131
"A8MW95",0.00996764477063476
"A8MW99",0.0123825845456794
"A8MWA4",0.00806385242588808
"A8MWA6",0.00579240477801701
"A8MWE9",0.0125634080960705
"A8MWV9",0.00992270740603622
"A8MWY0",0.0082636171422148
"A8MX34",0.00853245052549878
"A8MXD5",0.0157156570357704
"B1AK53",0.0135161714045878
"B1AKI9",0.00889537052900546
"B1AL46",0.00483230563559988
"B1AL88",0.0120090852391696
"B7U540",0.0121480738639806
"B7Z1M9",0.0108452800231078
"B7ZBB8",0.0160261651466336
"B7ZW38",0.0142213965237047
"B8ZZ34",0.00781010441934782
"B9A6J9",0.0140541697790511
"C9JLJ4",0.0101456582466749
"C9JLR9",0.00766061870472249
"C9JPN9",0.010382248771788
"C9JQI7",0.00590202101856503
"C9JSJ3",0.0121289558116841
"D6RGH6",0.00994850573569693
"D6RGX4",0.00529404603893915
"D6RIA3",0.00960432735672611
"D6RJB6",0.0102549514125638
"E2RYF6",0.0165092341432857
"F8WBI6",0.00739363965387189
"F8WCM5",0.00809763835475943
"H0YM25",0.0115049463239301
"H3BNL1",0.0114641531974123
"H7C350",0.00577312101437783
"I3L1E1",0.00555707156210511
"I3L273",0.00974646404196223
"I3L3R5",0.00654763880049009
"I6L899",0.00753598142796582
"K7EJ46",0.00673814955179832
"O00180",0.0100934169291307
"O00189",0.00796327345100197
"O00192",0.00847930292979986
"O00193",0.00507974626427616
"O00203",0.00992497588997064
"O00204",0.0105482375835674
"O00213",0.0108434536172471
"O00305",0.00855039830732199
"O00308",0.0095263862296833
"O00311",0.00925451930204755
"O00321",0.013580303552631
"O00327",0.0129821365228673
"O00459",0.00690598143784725
"O00461",0.00340301568909721
"O00469",0.00943498064940001
"O00470",0.00832227757902436
"O00471",0.00956707618254717
"O00472",0.0125992054668563
"O00478",0.0115544818768481
"O00479",0.00762510947964441
"O00566",0.00617525613512471
"O00567",0.00412937070097614
"O00570",0.0110711763090025
"O00571",0.00272827223155345
"O00585",0.00458137680386642
"O00587",0.0115451169616685
"O00590",0.017815740153489
"O00591",0.0106277413364143
"A1A5C7",0.0107318536705542
"A1A5D9",0.00940464690492476
"A1E959",0.00312861629436656
"A1KXE4",0.00760433736871557
"A1KZ92",0.0107820021130082
"A1L020",0.00785546968998386
"A1L0T0",0.00962909908145523
"A1L162",0.0132252166647293
"A1L170",0.0134720994221753
"A1L390",0.0311195609482121
"A1L429",0.00923787294823591
"A6H8Y1",0.00286730443689718
"Q9Y421",0.00534546998102498
"Q9Y426",0.0111577402863625
"Q9Y446",0.0113708596534663
"Q9Y448",0.00711243509202699
"Q9Y450",0.00731110493030082
"Q9Y458",0.00870391015302178
"Q9Y462",0.00609657921705924
"Q9Y463",0.0101029922711239
"Q9Y466",0.0106712652819515
"Q9Y468",0.00826627886410038
"Q9Y473",0.00689119879921678
"Q9Y478",0.00743453690814547
"Q9Y483",0.0130246477628744
"Q9Y485",0.0139480403358037
"Q9Y487",0.0166799506024013
"Q9Y493",0.00379977903242011
"Q9Y496",0.0106065719101382
"Q9Y4A5",0.0146967302699017
"Q9Y4A8",0.0143008804773425
"Q9Y4B4",0.0128853964594529
"Q9Y4B5",0.0196853730562112
"Q9Y4B6",0.0256103635246043
"Q9Y4C1",0.0160368897786571
"Q9Y4C5",0.00877901602451639
"Q9Y4C8",0.00638185684671315
"Q9Y4D1",0.00669125824426562
"Q9Y4D2",0.0319432161357027
"Q9Y4D7",0.00760176155162809
"Q9Y4E1",0.0184905623721897
"Q9Y4E5",0.0122534287909398
"Q9Y4E6",0.00913621589348377
"Q9Y4E8",0.00984762278148221
"Q9Y4F1",0.0170082618726092
"Q9Y4F3",0.0162027115662131
"Q9Y4F4",0.0174125302131978
"Q9Y4F9",0.0305468023970407
"Q9Y4G2",0.0188955534353983
"Q9Y4G6",0.00993661047103904
"Q9Y4G8",0.0112264639219117
"Q9Y4H2",0.0850693978209351
"Q9Y4H4",0.0166064660071154
"Q9Y4I1",0.00876083233533127
"Q9Y4I5",0.0101547293034386
"Q9Y4J8",0.00739211101617939
"Q9Y4K3",0.011676509553907
"Q9Y4L1",0.00640017132224656
"Q9Y4L5",0.0138578681832988
"Q9Y4P3",0.00469776047521387
"Q9Y4P8",0.00870181295335061
"Q9Y4P9",0.00664942708931527
"Q9Y4R7",0.00713267280560381
"Q9Y4R8",0.0138196136552154
"Q9Y4U1",0.012608488715515
"Q9Y4W2",0.00738021804010111
"Q9Y4W6",0.00868172583572672
"Q9Y4X0",0.00781978782702976
"Q9Y4X4",0.0178547006138347
"Q9Y4X5",0.0093006865749331
"Q9Y4Z0",0.00851485028865093
"Q9Y4Z2",0.0105976392204864
"Q9Y512",0.00749893938956729
"Q9Y519",0.00963922029424046
"Q9Y534",0.0218539773134225
"Q9Y543",0.0124761150549446
"Q9Y546",0.0054906138962432
"Q9Y548",0.00576479577704904
"Q9Y561",0.0123930397966057
"Q9Y566",0.0177110321635282
"Q9Y570",0.00849612462037983
"Q9Y572",0.0133415390530791
"Q9Y580",0.0188813309828081
"Q9Y581",0.00690592012106674
"Q9Y584",0.00853941710282682
"Q9Y592",0.00778628929866808
"Q9Y597",0.0146802149048957
"Q9Y5A6",0.00873792205339271
"Q9Y5A7",0.0214888735461355
"Q9Y5A9",0.00679225780912262
"Q9Y5B0",0.00516791052619624
"Q9Y5B6",0.00553677776550107
"Q9Y5B9",0.0079168487216515
"Q9Y5C1",0.00852249378293479
"Q9Y5F3",0.0119700168638683
"Q9Y5F6",0.0120007242308153
"Q9Y5G0",0.0115427878987164
"Q9Y5G3",0.0100600588868323
"Q9Y5G5",0.0118775212099468
"Q9Y5G8",0.0102308621997053
"Q9Y5G9",0.00973229378933958
"Q9Y5I4",0.0107657769313516
"Q9Y5J1",0.00735255702355433
"Q9Y5J3",0.0147159913040695
"Q9Y5J6",0.00771079211802101
"Q9Y5K3",0.0170178119672213
"Q9Y5K6",0.00960127346265219
"Q9Y5K8",0.00747647324845047
"Q9Y5L2",0.00936616693469285
"Q9Y5N1",0.0107258672020168
"Q9Y5N6",0.00802395922302864
"Q9Y5P3",0.00430991879662779
"Q9Y5P4",0.00823868381242068
"Q9Y5P8",0.00999953000013621
"Q9Y5Q3",0.00597104345673961
"Q9Y5Q5",0.00872996667240175
"Q9Y5Q6",0.0099756004889776
"Q9Y5Q8",0.00915199657008117
"Q9Y5Q9",0.00374389327053715
"Q9Y5R2",0.00791109414254297
"Q9Y5R5",0.00303373382480296
"Q9Y5R6",0.0121043678275243
"Q9Y5S1",0.00950988509185092
"Q9Y5S2",0.0210609919971702
"Q9Y5S9",0.00657785655633957
"Q9Y5T4",0.0116785292815805
"Q9Y5T5",0.00584922912332009
"Q9Y5U2",0.00783099242911376
"Q9Y5U5",0.00919479941932281
"Q9Y5V0",0.00977077918304158
"Q9Y5V3",0.00613363064816073
"Q9Y5W3",0.00726481662362357
"Q9Y5W5",0.00970369319580297
"Q9Y5W7",0.00893132945326953
"Q9Y5W9",0.0104596006171415
"Q9Y5X0",0.0133542528779685
"Q9Y5X1",0.0121504266111882
"Q9Y5X2",0.00850810162159564
"Q9Y5X4",0.0200601729587389
"Q9Y5Y0",0.00783714625089132
"Q9Y5Y3",0.00785021064983958
"Q9Y5Y4",0.0140119125839727
"Q9Y5Y5",0.0133400887245253
"Q9Y5Y7",0.00511252459457671
"Q9Y5Y9",0.015771884788869
"Q9Y5Z6",0.0155358380370286
"Q9Y5Z7",0.00799004609273899
"Q9Y5Z9",0.00834212033780115
"Q9Y603",0.0112384823138177
"Q9Y606",0.0053310908505192
"Q9Y608",0.00533920115479412
"Q9Y613",0.0198898034854397
"Q9Y614",0.0114677218264148
"Q9Y615",0.0089849161037912
"Q9Y616",0.0100346428919
"Q9Y618",0.00959023443948575
"Q9Y620",0.0195429500936616
"Q9Y624",0.0100423678847575
"Q9Y625",0.00811189659597579
"Q9Y639",0.0124350235183618
"Q9Y644",0.00578282620071728
"Q9Y651",0.00954126282532623
"Q9Y657",0.00798592058268518
"Q9Y661",0.0131249905064592
"Q9Y662",0.00934276665169275
"Q9Y663",0.00676427184213314
"Q9Y666",0.00981862114448775
"Q9Y673",0.00613079247272139
"Q9Y675",0.014035244678473
"Q9Y676",0.0110273185792055
"Q9Y679",0.0105401748378063
"Q9Y691",0.00867059388449992
"Q9Y692",0.00888868273412956
"Q9Y697",0.00938531439802976
"Q9Y698",0.0118202436286027
"Q9Y6A5",0.0129303163628108
"Q9Y6B2",0.00766191717132456
"Q9Y6B7",0.0106068275716959
"Q9Y6C2",0.00743067148755782
"Q9Y6C5",0.0120321100533936
"Q9Y6D5",0.0128686656544622
"Q9Y6D6",0.0124730224929015
"Q9Y6D9",0.0106879553476335
"Q9Y6E0",0.0195956541653663
"Q9Y6F1",0.00851171677372993
"Q9Y6F7",0.0212728415172491
"Q9Y6F8",0.0188361463263796
"Q9Y6G9",0.0117330121487152
"Q9Y6H1",0.00509677319436769
"Q9Y6H3",0.00750969783220702
"Q9Y6H5",0.0121776923302314
"Q9Y6H6",0.00929164943543901
"Q9Y6H8",0.00814387767400678
"Q9Y6I3",0.00808949798707757
"Q9Y6I4",0.00876884622692745
"Q9Y6I9",0.011832364842291
"Q9Y6J0",0.00763119902859938
"Q9Y6J9",0.0123056114620395
"Q9Y6K1",0.0076917306018212
"Q9Y6K5",0.00882630773889565
"Q9Y6K8",0.00898973499134614
"Q9Y6K9",0.00858402962170902
"Q9Y6L6",0.0118916027342291
"Q9Y6L7",0.00883573422876309
"Q9Y6M0",0.00882402666203093
"Q9Y6M1",0.0081070374212688
"Q9Y6M4",0.00855776988046853
"Q9Y6M5",0.00864058388526033
"Q9Y6M7",0.00968982559322413
"Q9Y6N1",0.0160769151169213
"Q9Y6N5",0.00948216914178352
"Q9Y6N7",0.00834630528518795
"Q9Y6N8",0.00851517111014238
"Q9Y6N9",0.00580674284093939
"Q9Y6P5",0.00980566269707576
"Q9Y6Q2",0.0139690075762235
"Q9Y6Q3",0.0088033109973382
"Q9Y6Q6",0.0106626616156361
"Q9Y6Q9",0.0134573739791685
"Q9Y6R0",0.011161272744471
"Q9Y6R1",0.0098456506006394
"Q9Y6R4",0.0194278279751561
"Q9Y6R6",0.0132301682518793
"Q9Y6R9",0.0206465681046278
"Q9Y6S9",0.0186840988533785
"Q9Y6T7",0.0200885434466773
"Q9Y6U7",0.00863824609029978
"Q9Y6V0",0.0100328606548739
"Q9Y6V7",0.00222448039351897
"Q9Y6W3",0.00712065180790127
"Q9Y6W5",0.00410555826766313
"Q9Y6W6",0.0142152329607634
"Q9Y6W8",0.00768661755096875
"O14490",0.0195626224044549
"O14492",0.0142755812672612
"O14494",0.0100148625584131
"O14495",0.0107725421074947
"O14497",0.00655531210500075
"O14503",0.00703649651615049
"O14511",0.00889255418288371
"O14512",0.0198065346262872
"O14513",0.0207498219251881
"O14545",0.0122180715282347
"O14556",0.00702935814450721
"O14559",0.0192394910096671
"O14561",0.0113811798994248
"O14562",0.00879058608233382
"O14576",0.00618909095979253
"O14578",0.00831883656997571
"O14594",0.00834147456468767
"O14595",0.00785957210300742
"O14598",0.00592619337634327
"O14602",0.00939100022625331
"O14607",0.00927184522183347
"O14646",0.0101448231086221
"O14647",0.00584632106192187
"O14649",0.00812312616595041
"O14653",0.0078031777654206
"O14654",0.012445484442581
"O14662",0.0110392793463616
"O14668",0.0164414228058654
"O14669",0.0170255471810095
"O14672",0.00499551259693997
"O14745",0.0102268574767511
"O14746",0.00780776034176193
"O14753",0.00901083973993842
"O14757",0.024185965610911
"O14763",0.00970376265213038
"O14764",0.00974825958504237
"O14770",0.00869527543528233
"O14771",0.00456369519450781
"O14776",0.00858393806544866
"O14777",0.0618783308954852
"O14901",0.0131205319308036
"O14905",0.00745758936740246
"O14908",0.00794284660032949
"O14917",0.00979145223695865
"O14920",0.017888112429756
"O14924",0.0116642346597956
"O14925",0.0118633840256871
"O14931",0.0096130740786459
"O14939",0.00960226107758743
"O14944",0.00888184897051206
"O14948",0.00593203272590625
"O14964",0.00168244704077644
"O14967",0.00632244449033313
"O15015",0.00606253753563867
"O15018",0.0378151061882319
"O15020",0.0161032538915533
"O15021",0.0374204943014275
"O15027",0.0118746533105891
"O15033",0.0127075684328854
"O15034",0.0312690475464238
"O15055",0.0121352190605265
"O15056",0.0106808492592175
"O15060",0.0105397609898665
"O15062",0.0151768197140021
"O15063",0.0146473833770736
"O15066",0.00857942862300259
"O15068",0.0218311576581588
"O15069",0.00907675781817131
"O15072",0.0118293488292765
"O15075",0.0108157969323659
"O15085",0.0182275333837947
"O15090",0.00643056774791158
"O15091",0.00821348805867098
"O15105",0.0122450737688364
"O15111",0.0127697850905543
"O15117",0.003344614860622
"O15119",0.0110879146410951
"O15123",0.00980819882550205
"O15126",0.00842427433358697
"O15127",0.0084934445649119
"O15130",0.00737253753588873
"O15209",0.0120310771987173
"O15211",0.00924280507460557
"O15213",0.00512108750535633
"O15218",0.0113266048086349
"O15226",0.0108396859332918
"O15231",0.0232165860426988
"O15232",0.00645130208601618
"O15234",0.0100712504324276
"O15240",0.018375836934134
"O15259",0.00801573344185717
"O15355",0.0083479464979971
"O15357",0.0147334749234378
"O15370",0.00739620995299983
"O15371",0.00747080864117897
"O15372",0.0101495192210207
"O15374",0.00951555881510461
"O15375",0.00980711301884201
"O15379",0.0132063809009223
"O15381",0.00706245592838656
"O15389",0.00941230961513844
"O15391",0.00961765106720651
"O15393",0.00861145122704732
"O15394",0.0112112928994202
"O15397",0.00681977569199954
"O15399",0.00882775628055127
"O15466",0.00890850198715558
"O15479",0.00897722719904623
"O15480",0.00931453091039988
"O15481",0.0126761658080335
"O15482",0.0148168488747932
"O15488",0.00918576973346328
"O15496",0.00619348202804359
"O15499",0.00640091922385778
"O15547",0.00734527737283703
"O15550",0.0121192996652076
"O15551",0.011785897489643
"O15552",0.0138286060413803
"O15553",0.017553172660837
"O43143",0.00498857257181071
"O43147",0.0214063288508623
"O43148",0.00684031102097921
"O43149",0.0123285172946094
"O43150",0.036136966688179
"O43155",0.0115320814685876
"O43156",0.0136368151197317
"O43184",0.00923926514255671
"O43186",0.00735372193507596
"O43187",0.0121698954042921
"O43189",0.00831928465502844
"O43193",0.00905572474459385
"O43194",0.00773902792026201
"O43196",0.0102035469756938
"O43237",0.00710229970889842
"O43240",0.00886302748543988
"O43242",0.00726621319776788
"O43246",0.0100910673523876
"O43247",0.0253336530991653
"O43248",0.00915847015136274
"O43296",0.00810617917578303
"O43298",0.00932695280235097
"O43300",0.0096501332954618
"O43301",0.0102964754772675
"O43303",0.0113083299641452
"O43304",0.00905062483782709
"O43306",0.00731697733078857
"O43307",0.00820457624687615
"O43310",0.00689144341511053
"O43312",0.0308451515429015
"O43313",0.00822434646377224
"O43424",0.0114586969488048
"O43426",0.00895230009473333
"O43432",0.011356653449376
"O43435",0.0105257095198825
"O43439",0.0272019866317397
"O43448",0.00900865711669477
"O43451",0.00742392520003403
"O43462",0.0113796447143643
"O43464",0.0176403138554876
"O43482",0.012626632350569
"O43488",0.0102554677020353
"O43490",0.00965497478612279
"Q6ZVX9",0.00892456686810957
"Q6ZW13",0.00520415883732028
"Q6ZW31",0.0276147186728482
"Q6ZW49",0.00579142954675045
"Q6ZW76",0.0490522612155193
"Q6ZWB6",0.012928029980319
"Q6ZWE6",0.014623610339302
"Q6ZWH5",0.0122544541874402
"Q6ZWJ1",0.0132337966219501
"Q6ZWJ8",0.00812812786788173
"Q70CQ3",0.0106135121995379
"Q70CQ4",0.0463110208579362
"Q70E73",0.0228061408146412
"Q70EK8",0.00779127791195629
"Q70EK9",0.0079613587177323
"Q70EL1",0.0119826664638464
"Q70EL2",0.00897789027054409
"Q70EL4",0.0343221853995173
"Q70J99",0.00701467282499817
"Q70JA7",0.00733823066744047
"Q70SY1",0.0155427061046723
"Q70UQ0",0.0083176234948879
"Q71RG4",0.00804562220341981
"Q71RS6",0.00873613507732648
"Q71SY5",0.00319233436006034
"Q75N03",0.00552826649810763
"Q75T13",0.0109843398608295
"Q75V66",0.00747841273068891
"Q75VX8",0.0121469149865619
"Q75WM6",0.00846537538596558
"Q765P7",0.0207021470926729
"Q76FK4",0.00695430563586108
"Q76G19",0.0133338981591275
"Q76I76",0.0170232109746018
"Q7KZ85",0.0154719627631388
"Q7KZI7",0.0344064842162399
"Q7KZN9",0.00958330818497026
"Q7L014",0.00453370017877003
"Q7L0J3",0.00578394545744371
"Q7L0Q8",0.00742193003451263
"Q7L0R7",0.00290014531863184
"Q7L0X0",0.00735847223182125
"Q7L0X2",0.00885801711831357
"Q7L190",0.00781754845879312
"Q7L1I2",0.00475568606801906
"Q7L1S5",0.00605451575728647
"Q7L1V2",0.00794294729169779
"Q7L1W4",0.0170514311072166
"Q7L2E3",0.00811811878952362
"Q7L590",0.00917846509050497
"Q7L5A3",0.0109948967084009
"Q7L5N1",0.0120891625124792
"Q7L5N7",0.0102141945318991
"Q7L622",0.0168094217180226
"Q7L7V1",0.0113834673938276
"Q7L7X3",0.0139256303612735
