"","GO0003729_mRNA_binding"
"Q9Y5Y7",0.00833595561008094
"Q9Y5Y9",0.00935112117020926
"Q9Y5Z6",0.00749301169101914
"Q9Y5Z7",0.0095464260767438
"Q9Y5Z9",0.0138504394672846
"Q9Y603",0.00877843656235656
"Q9Y606",0.0157947701970757
"Q9Y608",0.00893862278938989
"Q9Y613",0.011987082602731
"Q9Y614",0.0102419555178152
"Q9Y615",0.0107302109457614
"Q9Y616",0.0085791396154133
"Q9Y618",0.0804781094974939
"Q9Y620",0.00910533969569901
"Q9Y624",0.0166014410807813
"Q9Y625",0.0106416728277526
"Q9Y639",0.00824519190411072
"Q9Y644",0.0128518684670937
"Q9Y651",0.0116078620769932
"Q9Y657",0.0116675478313398
"Q9Y661",0.0209855298144312
"Q9Y662",0.00739206367275957
"Q9Y663",0.0101030076503669
"Q9Y666",0.0122353391137053
"Q9Y673",0.00339240870405502
"Q9Y675",0.00659102139284589
"Q9Y676",0.00959746770466795
"Q9Y679",0.0121253727650157
"Q9Y691",0.00866612923933849
"Q9Y692",0.00624647163772707
"Q9Y697",0.00876205129645497
"Q9Y698",0.0103695397199158
"Q9Y6A5",0.00475509298939489
"Q9Y6B2",0.0112978847312229
"Q9Y6B7",0.00779845639106606
"Q9Y6C2",0.00975435554494434
"Q9Y6C5",0.00931979907440799
"Q9Y6D5",0.00876398982626942
"Q9Y6D6",0.0107184479530038
"Q9Y6D9",0.00635873916239295
"Q9Y6E0",0.00739820826202757
"Q9Y6F1",0.011881941845171
"Q9Y6F7",0.00895319491630697
"Q9Y6F8",0.00944348809681002
"Q9Y6G9",0.0118726787889078
"Q9Y6H1",0.0494746606257548
"Q9Y6H3",0.0132364084897399
"Q9Y6H5",0.0126806603768799
"Q9Y6H6",0.00873377418042967
"Q9Y6H8",0.0185939231825236
"Q9Y6I3",0.0109634047353185
"Q9Y6I4",0.00733211670652334
"Q9Y6I9",0.0106647491726995
"Q9Y6J0",0.0102426964566137
"Q9Y6J9",0.0125910041151682
"Q9Y6K1",0.0215367423190534
"Q9Y6K5",0.0107578597241604
"Q9Y6K8",0.00630264996167001
"Q9Y6K9",0.00861826034671686
"Q9Y6L6",0.00967808178431173
"Q9Y6L7",0.00864165016958965
"Q9Y6M0",0.00511372967317265
"Q9Y6M1",0.0233403351436302
"Q9Y6M4",0.0112762628739344
"Q9Y6M5",0.0154997829036615
"Q9Y6M7",0.0169847538704385
"Q9Y6N1",0.013418519259262
"Q9Y6N5",0.00649264562624371
"Q9Y6N7",0.0703119198538587
"Q9Y6N8",0.00463023659115707
"Q9Y6N9",0.0200393905256629
"Q9Y6P5",0.00888883802062105
"Q9Y6Q2",0.008511969541989
"Q9Y6Q3",0.0128578391869227
"Q9Y6Q6",0.0119973293521779
"Q9Y6Q9",0.0371333165817795
"Q9Y6R0",0.0137622419325406
"Q9Y6R1",0.0173784452054303
"Q9Y6R4",0.00983030503851375
"Q9Y6R6",0.00726723889991046
"Q9Y6R9",0.0282543671631893
"Q9Y6S9",0.0102264898578303
"Q9Y6T7",0.012558795600405
"Q9Y6U7",0.00487906023902262
"Q9Y6V0",0.0151516699107908
"Q9Y6V7",0.0153547313012831
"Q9Y6W3",0.0100082341071601
"Q9Y6W5",0.0204182015612073
"Q9Y6W6",0.0179496101322038
"Q9Y6W8",0.0134743131494323
"O14490",0.0172955709619414
"O14492",0.0130668472516032
"O14494",0.0107504659817498
"O14495",0.0166750142732075
"O14497",0.0258697209834784
"O14503",0.0155720315171454
"O14511",0.0163431372106376
"O14512",0.00418905587779671
"O14513",0.00757879508276164
"O14545",0.00991957624169395
"O14556",0.0154857499890886
"O14559",0.00895481113181657
"O14561",0.00622617548763928
"O14562",0.0125883662586598
"O14576",0.0114440168518696
"O14578",0.0170678407621961
"O14594",0.0173339380655679
"O14595",0.00785378758416727
"O14598",0.0111768712925943
"O14602",0.0093843818653027
"O14607",0.0103621407841964
"O14646",0.0231752614887433
"O14647",0.0641780020849474
"O14649",0.00762331887212807
"O14653",0.00974029612127105
"O14654",0.0152371292438369
"O14662",0.00802474291890537
"O14668",0.0135009889910151
"O14669",0.00676055536551708
"O14672",0.0156190411231391
"O14745",0.0094538364389502
"O14746",0.0260785106501605
"O14753",0.0073154422022986
"O14757",0.00783306334479078
"O14763",0.00614971134827669
"O14764",0.00842129048621362
"O14770",0.00909676404417112
"O14771",0.0102462896989752
"O14776",0.0107570500881184
"O14777",0.0219588509026438
"O14901",0.00789543367239628
"O14905",0.00453055544648032
"O14908",0.00775876745389975
"O14917",0.0169764998414845
"O14920",0.00482374915905793
"O14924",0.0107931384287695
"O14925",0.0142121883825008
"O14931",0.0088403033911157
"O14939",0.00713179228466926
"O14944",0.00462775958070194
"O14948",0.00420963032148136
"O14964",0.00956344174169734
"O14967",0.00917773578748724
"O15015",0.0105335050459154
"O15018",0.00812427390509659
"O15020",0.0169498776279135
"O15021",0.0100612631637292
"O15027",0.0177730783446276
"O15033",0.00742225876595156
"O15034",0.00954870719275941
"O15055",0.00870732183652658
"O15056",0.00559776000846942
"O15060",0.00740654774963902
"O15062",0.023261741011421
"O15063",0.0132049642409841
"O15066",0.0104843062706951
"O15068",0.00864806994101733
"O15069",0.00719971163066462
"O15072",0.00809693680889905
"O15075",0.00965867357203234
"O15085",0.00759323096345587
"O15090",0.00846653241906449
"O15091",0.0148420215227804
"O15105",0.0122326223012869
"O15111",0.00549280525927258
"O15117",0.0207123789363434
"O15119",0.0137075423591434
"O15123",0.0052557131690411
"O15126",0.0149510179907275
"O15127",0.00860162402029005
"O15130",0.00511036650834263
"O15209",0.022330230573421
"O15211",0.0107969890523264
"O15213",0.0195116057036923
"O15218",0.017962003212351
"O15226",0.0241357844199887
"O15231",0.010797150070405
"O15232",0.00560576431584413
"O15234",0.099702725020805
"O15240",0.00714692659064239
"O15259",0.00926327166035562
"O15355",0.012309131023677
"O15357",0.0145086563295746
"O15370",0.0153676170445529
"O15371",0.01592479931167
"O15372",0.0111838361818999
"O15374",0.00983577265865295
"O15375",0.0110314546767715
"O15379",0.00927461678247933
"O15381",0.00838657725973399
"O15389",0.00890995893030395
"O15391",0.010076061112411
"O15393",0.00963388562863162
"O15394",0.00928001598655765
"O15397",0.018214407905975
"O15399",0.0854346859602372
"O15466",0.0076109849922283
"O15479",0.0320173812379354
"O15480",0.0178653486043531
"O15481",0.0118496598233604
"O15482",0.00923243192686036
"O15488",0.00950858923814967
"O15496",0.00522825064997935
"O15499",0.0105826002788826
"O15547",0.0109117757361066
"O15550",0.0120748140411602
"O15551",0.0192182682981731
"O15552",0.00938879085465801
"O15553",0.00768027877756
"O43143",0.0205088968880404
"O43147",0.00823610304629482
"O43148",0.0097603894780542
"O43149",0.0163038563083649
"O43150",0.00998546415924644
"O43155",0.00873889405364791
"O43156",0.0064246218256962
"O43184",0.00822982362097812
"O43186",0.00818100816226749
"O43187",0.00836858025720194
"O43189",0.0112960831236134
"O43193",0.0110021326211829
"O43194",0.00976216136872219
"O43196",0.0131561111822874
"O43237",0.0105096965725823
"O43240",0.00356443059368327
"O43242",0.0202204601023174
"O43246",0.00925066705453887
"O43247",0.0163519712140245
"O43248",0.0218031099519018
"O43296",0.00661777806506969
"O43298",0.0193411237071495
"O43300",0.00772911286929366
"O43301",0.0110256670568551
"O43303",0.00805959373212993
"O43304",0.00952217592463179
"O43306",0.0167346647903417
"O43307",0.0107312170011064
"O43310",0.0491213823273756
"O43312",0.0171681812883776
"O43313",0.00893131898278101
"O43424",0.0106636362383808
"O43426",0.0104426114505922
"O43432",0.0183442236924402
"O43435",0.0212200483456145
"O43439",0.00778384064413761
"O43448",0.0129893191068617
"O43451",0.00483286629563148
"O43462",0.0110366987811293
"O43464",0.0100990782344755
"O43482",0.00880887832442987
"O43488",0.00872463105455088
"O43490",0.015074157417568
"Q6ZVX9",0.0136581535747728
"Q6ZW13",0.00246426831724456
"Q6ZW31",0.0180998801751525
"Q6ZW49",0.00705961539968902
"Q6ZW76",0.00955772241448685
"Q6ZWB6",0.0147808246775361
"Q6ZWE6",0.0073721147983975
"Q6ZWH5",0.00885570408262452
"Q6ZWJ1",0.00957233650259328
"Q6ZWJ8",0.00727570768133334
"Q70CQ3",0.00739028535078794
"Q70CQ4",0.0195282652958187
"Q70E73",0.0195080380591333
"Q70EK8",0.032518964819745
"Q70EK9",0.0137145147423604
"Q70EL1",0.0117089267452113
"Q70EL2",0.010425464707787
"Q70EL4",0.0322063995745406
"Q70J99",0.00809417986211295
"Q70JA7",0.0243164725699757
"Q70SY1",0.00351863815100093
"Q70UQ0",0.0301738900499903
"Q71RG4",0.00655987152674309
"Q71RS6",0.00736652497448155
"Q71SY5",0.0167309478570316
"Q75N03",0.0148859150240235
"Q75T13",0.00825976272048599
"Q75V66",0.00799747823331735
"Q75VX8",0.0170962141214095
"Q75WM6",0.0221970770854264
"Q765P7",0.0178671145697847
"Q76FK4",0.00997189232435773
"Q76G19",0.00803133866901111
"Q76I76",0.00252186538858588
"Q7KZ85",0.0189582801800114
"Q7KZI7",0.0267642107897759
"Q7KZN9",0.0087043042157887
"Q7L014",0.0127660200401431
"Q7L0J3",0.0335236026780733
"Q7L0Q8",0.0253145481671655
"Q7L0R7",0.0071685223030172
"Q7L0X0",0.0125213837662796
"Q7L0X2",0.00650249705319136
"Q7L190",0.0118187815021465
"Q7L1I2",0.0160266251520552
"Q7L1S5",0.00819651973310686
"Q7L1V2",0.00750126906247981
"Q7L1W4",0.0109175225550085
"Q7L2E3",0.014417247803855
"Q7L590",0.00649687360680188
"Q7L5A3",0.00549236956993577
"Q7L5N1",0.0188487053035388
"Q7L5N7",0.006125810906437
"Q7L622",0.00594028209841112
"Q7L7V1",0.00762713703522877
"Q7L7X3",0.0135983581678332
"Q7L804",0.0147042673357162
"Q7L8A9",0.0135331485518087
"Q7L8C5",0.00754981869217199
"Q7L8J4",0.0130974092617009
"Q7L8L6",0.00854882527274145
"Q7L8S5",0.00923054629270266
"Q7L945",0.00897402364443368
"Q7L9B9",0.0113059086081805
"Q7RTS1",0.0144556280369948
"O43491",0.0126689674935499
"O43497",0.012111730999903
"O43526",0.0219205304256177
"O43529",0.00671866336980551
"O43541",0.015375842881116
"O43548",0.0127489295532506
"O43555",0.00932362322695209
"O43556",0.00721690243568423
"O43557",0.00734629792017669
"O43559",0.0191287839307881
"O43561",0.00644049418689657
"O43566",0.00674967182813905
"O43567",0.00786665942528802
"O43572",0.00959172844663158
"O43614",0.00992026758760793
"O43615",0.0192931514727395
"O43623",0.00666892880953753
"O43633",0.00714573582333468
"O43638",0.0109543248416966
"O43639",0.0233411277975342
"O43660",0.0115713253224455
"O43663",0.0132334314752512
"O43665",0.010631724169833
"O43670",0.0260193026928218
"O43679",0.0161272108362574
"O43680",0.0266692815324905
"O43683",0.00688004428987664
"O43688",0.00982475777665961
"O43692",0.00483432997535391
"O43699",0.00950766990788408
"O43707",0.0157253302950524
"O43709",0.01542443221831
"O43815",0.0106961670702857
"O43818",0.017410214204083
"O43819",0.00612352255127073
"O43822",0.00660106703935942
"O43823",0.0357385897119234
"O43824",0.0109480358797987
"O43825",0.0103200313930807
"O43829",0.00644631792658723
"O43837",0.0122575714364286
"O43847",0.0224936492584319
"O43852",0.0061466441868677
"O43861",0.00667135210219537
"O43865",0.0116022109469699
"O43868",0.00727353980720738
"O43889",0.00416968845698392
"O43896",0.0400770319411886
"O43918",0.0124452266624276
"O43921",0.00626526913392463
"O43933",0.0102896817973799
"O60216",0.00582326990117675
"O60224",0.0118940444166185
"O60225",0.0109538719046299
"O60231",0.0165365247211795
"O60232",0.00947875187769758
"O60237",0.0161132275639222
"O60238",0.00694724447079608
"O60239",0.0105527133702579
"O60240",0.00955651790624355
"O60266",0.00905805642203077
"O60268",0.0101298378742492
"O60269",0.00717841872596538
"O60271",0.00989541205010299
"O60279",0.00795990449498614
"O60281",0.00910843305092249
"O60296",0.00614345092766331
"O60299",0.0138973335004434
"O60303",0.00868897449828287
"O60304",0.00969324123553875
"O60306",0.00960982672626145
"O60307",0.00926667834501809
"O60308",0.0131006891817843
"O60309",0.00800179553835585
"O60333",0.00866060622240163
"O60336",0.00591192436485015
"O60337",0.0117306916101008
"O60341",0.0165188355470536
"O60343",0.0069739493219629
"O60346",0.0147159232194123
"O60347",0.0121692540259095
"O60353",0.0215891814012078
"O60356",0.00951431813180973
"O60359",0.0127089114777906
"O60381",0.0100678116657393
"O60481",0.0180693354720985
"O60486",0.00491668794198293
"O60487",0.0118969266588447
"O60488",0.0046759136090456
"O60496",0.012372537875629
"O60499",0.00777008791875138
"O60500",0.00990727614835515
"O60502",0.0102272658423891
"O60503",0.0184757537550096
"O60504",0.0129543944793604
"O60506",0.0536610663706696
"O60507",0.00914415755007057
"O60508",0.00851323904027255
"O60512",0.00965132900999831
"O60609",0.00303016588426313
"O60610",0.00945947491060462
"O60641",0.0138249676219791
"O60658",0.0124272930323249
"O60663",0.00845531219052874
"O60664",0.0085122383207161
"O60667",0.0085275213032997
"O60669",0.0106399873607055
"O60673",0.0072047404657154
"O60741",0.00950333391388472
"O60749",0.00539670991883933
"O60755",0.0219850334557586
"O60759",0.00701302928054422
"O60763",0.00617411809342851
"O60765",0.0179235116287513
"O60779",0.00883212197495461
"O60784",0.00908247150245326
"O60806",0.0094215319567788
"O60812",0.0141416013228104
"O60814",0.0133272816111947
"O60825",0.00558042978068092
"O60826",0.00411473748204666
"O60885",0.00961480836483476
"O60888",0.00696233942215413
"O60890",0.0163017572383469
"O60895",0.00436982475961023
"O60902",0.01049094482461
"O60907",0.0110409911142405
"O60909",0.00715678809388979
"O60927",0.0244462165016211
"O60930",0.00939021119737447
"O60934",0.00781183671029167
"O60936",0.0099262395844288
"O60939",0.00990950130817267
"O60941",0.00944413093204641
"O60942",0.00974121344722241
"O75019",0.0065280871215603
"O75027",0.00666992583923206
"O75030",0.00528376299821556
"O75037",0.00621882909201362
"O75038",0.00635291554035503
"O75044",0.0106236388003134
"O75052",0.00293286949632105
"O75054",0.0131108886657193
"O75056",0.008844336723267
"O75061",0.0257862972145888
"O75063",0.0079359429960108
"O75064",0.0108659042417803
"O75069",0.0253637707722514
"O75071",0.00794419476260309
"O75074",0.0102291871180352
"O75077",0.00677005397970059
"O75116",0.0128750941894682
"O75121",0.0115351725046563
"O75122",0.0142607522309034
"O75128",0.0121564303829134
"O75129",0.0124000116460416
"O75132",0.00876576656193631
"O75140",0.0097428631674261
"O75143",0.00926573265329832
"O75145",0.0077200275942817
"O75146",0.00764384410617334
"O75150",0.00644903830459044
"O75161",0.00645868736331697
"O75164",0.00440791259012431
"O75167",0.0177968740521685
"O75170",0.0136784809024928
"O75173",0.0131759029030359
"O75175",0.00431900523808292
"O75177",0.014804822891537
"O75179",0.0135046900820671
"O75182",0.0212763173136176
"O75185",0.00812600391298882
"O75190",0.0171887669484953
"O75204",0.00759484902066058
"O75208",0.0108615360796686
"O75251",0.00740869355465173
"O75355",0.005770893103907
"O75360",0.012220663359115
"O75362",0.00772021295313934
"O75363",0.0246059341459563
"O75364",0.00949219971949488
"O75367",0.0161810632950029
"O75376",0.0646662833015435
"O75379",0.0104451892384302
"O75381",0.00829365178950694
"O75385",0.0107949627524012
"O75386",0.00536578503464479
"O75387",0.00859719971309577
"O75388",0.00805450140001013
"O75446",0.0122990168830215
"O75448",0.00724438504257736
"O75449",0.0177297757733762
"O75459",0.0121197538314466
"O75460",0.00640274074340349
"O75461",0.0106090799905142
"O75462",0.00665834921894093
"O75467",0.00999682978993266
"O75469",0.00831091770158174
"O75473",0.0118013683060229
"O75474",0.00979961997532309
"O75475",0.0222262237554687
"O75477",0.00959528146039113
"O75486",0.0110035025196859
"O75487",0.00937553563544424
"O75563",0.0101929942633614
"O75564",0.0101712795204079
"O75569",0.00924392588762285
"O75581",0.0102388492651604
"O75582",0.0136445963383861
"O75586",0.0122819099451292
"O75592",0.00966355630533419
"O75593",0.00836499962725302
"O75603",0.0110282278017676
"O75604",0.0153466759799059
"O75607",0.00884827484633068
"O75674",0.00717202985415091
"O75676",0.0123843671827072
"O75683",0.018349907832473
"O75688",0.0101908602649269
"O75690",0.019128991003413
"O75691",0.00988176158920824
"O75712",0.00658972904322512
"O75717",0.0113499398072381
"O75747",0.00929128939591676
"O75752",0.00468340376685204
"O75762",0.00874265870885746
"O75764",0.0212437757373274
"O75781",0.0122215364882053
"O75864",0.00751669509765733
"O75871",0.00904252556499294
"O75880",0.0103595720085966
"O75881",0.00331430823231957
"O75886",0.0113924040958974
"O75888",0.0100194732272554
"O75896",0.0129054416386158
"O75899",0.00673533826733579
"O75900",0.00555241102462701
"O75901",0.010364605524749
"O75907",0.0462649013457789
"O75908",0.00919235979185056
"O75909",0.0160789322532472
"O75912",0.010545154579652
"O75914",0.012275326777068
"O75962",0.0123261523121839
"O75969",0.0102981531473798
"O75970",0.00741168067837197
"O75971",0.00376053649969493
"O75973",0.0150533597261632
"O76050",0.00967612203968539
"O76061",0.0200062192989765
"O76064",0.00443538713627131
"O76070",0.0223956696418754
"O76074",0.01260162311377
"O76080",0.0118963391480055
"O76081",0.0187817115775315
"O76082",0.00755920208257412
"O76083",0.00780953607674409
"O76090",0.00660027048494113
"O76093",0.00775258488881333
"O76094",0.0245941197148374
"O76096",0.00489084530407458
"O94759",0.00994679878059951
"O94761",0.0137449822769224
"O94810",0.0107496762588289
"O94811",0.0109266974087216
"O94812",0.00852046364570764
"O94817",0.00987781618191429
"O94818",0.00851429906965143
"O94819",0.0302339131288762
"O94823",0.0106583576801374
"O94826",0.0178431811870774
"O94830",0.00934317286572428
"O94842",0.0133895324499729
"O94880",0.0107625494358548
"O94885",0.00836791977580542
"O94886",0.00620878483678307
"O94887",0.0084273149840384
"O94888",0.0123099123631098
"O94892",0.0124858115071105
"O94898",0.00453927463456839
"O94900",0.00906964810753019
"O94906",0.00890098739761191
"O94907",0.0147355675899428
"O94910",0.0218853263879858
"O94911",0.00776847875558366
"O94913",0.0270843509444565
"O94925",0.0202525752909521
"O94929",0.0115193785897128
"O94933",0.0133933693225409
"O94966",0.0174356483197528
"O94941",0.00720190214478672
"O94955",0.00817865992049666
"O94967",0.00786850276132655
"O94972",0.00920920538857174
"O94973",0.00835811690574096
"O94979",0.0138942656964403
"O94983",0.0117316666160373
"O94985",0.00912540146446175
"O95025",0.022540306384733
"O95049",0.0116797021664085
"O95067",0.0140572380969366
"O95069",0.00992329883408348
"O95070",0.0115788692172719
"O95071",0.0108156460251357
"O95155",0.00841655221018608
"O95156",0.00572886593621169
"O95157",0.00862556943879607
"O95158",0.00954337957791522
"O95159",0.00659200922123013
"O95163",0.00894000534813271
"O95170",0.00976359212517574
"O95171",0.0165717235480299
"O95178",0.0178938873757853
"O95180",0.0109889597426115
"O95183",0.00614306694442951
"O95185",0.0061505152448064
"O95196",0.00730896573759695
"O95235",0.00598100304083197
"O95238",0.00724437783265532
"O95239",0.00416115478700702
"O95243",0.00910441942227606
"O95248",0.0101411825009585
"O95249",0.00828912270252469
"O95251",0.00792963508243978
"O95255",0.010411826055524
"O95256",0.00979875399021231
"O95343",0.0139396774654988
"O95359",0.00764509040391929
"O95365",0.0154032574997507
"O95373",0.00916522539788026
"O95376",0.0147085850822598
"O95377",0.00742457714296096
"O95382",0.0115250020834176
"O95389",0.0058538990280371
"O95390",0.0158600040324461
"O95391",0.0089185336721653
"O95393",0.00595655298942124
"O95395",0.00413009185212834
"O95398",0.00728354899523194
"O95433",0.0101623058805683
"O95436",0.00823427990203686
"O95447",0.00702966788904692
"O95450",0.00816651520991242
"O95452",0.00987657394598814
"O95453",0.0108910014466822
"O95456",0.00892116789092108
"O95461",0.0125272859563582
"O95466",0.0093342295203314
"O95473",0.00890254618126765
"O95475",0.0156923689450744
"O95477",0.00929065746110297
"O95478",0.00942769249006425
"O95551",0.00724289173786184
"O95567",0.0132387255174724
"O95568",0.00595996526728137
"O95573",0.00489446568820774
"O95600",0.00584939655447093
"O95602",0.0178139934949172
"O95613",0.00554010787078903
"O95622",0.0147998476424824
"O95625",0.0109700382394223
"O95628",0.00402002251300837
"O95630",0.0087332052366503
"O95639",0.0149526493496465
"O95644",0.00985073026064336
"O95665",0.00854720116439195
"O95671",0.0140468808717019
"O95674",0.00591521109432049
"O95677",0.0121410911082586
"O95678",0.0278370916387456
"O95714",0.0101245388655343
"O95721",0.00787585303588569
"O95727",0.0103907222442633
"O95747",0.00636502444496262
"O95750",0.00983644230298517
"O95751",0.00607080434503015
"O95754",0.00628599799803663
"O95757",0.0144199026187244
"O95758",0.00864252829929301
"O95759",0.0106876587732184
"O95760",0.0103651753493225
"O95772",0.0118401769365963
"O95782",0.00790935946987985
"O95786",0.0092507884332396
"O95789",0.00854220585371242
"O95793",0.00655723822318835
"O95800",0.00983282651436705
"O95803",0.00704086350894314
"O95835",0.0507793480764174
"O95838",0.00997942062750817
"O95841",0.0120948894352594
"O95859",0.00881687769401996
"O95863",0.00463027847326765
"O95866",0.0113574901013858
"O95872",0.0236534863707529
"O95873",0.010661295818971
"O95876",0.00897334897806357
"O95881",0.00410868480141863
"O95886",0.0245168480030514
"O95897",0.00411060185534127
"O95900",0.00705849311643868
"O95905",0.00815683346098361
"O95983",0.00807378940815717
"O95985",0.0443997113088445
"O95990",0.00741927656167553
"O95994",0.00693080754354638
"O95995",0.00995196594122729
"O95996",0.0102071460295098
"O95997",0.00924772270771706
"O95999",0.00589755817715268
"O96001",0.00653313131541324
"O96004",0.0129563099376094
"O96005",0.0140156414685468
"O96006",0.0127831112675211
"O96008",0.0183171763161887
"O96013",0.0447969622575685
"O96017",0.00972119463619609
"P01034",0.00415887077802054
"P01042",0.0147536518478751
"P01100",0.00871532494341379
"P01106",0.0108271845391912
"P01127",0.0105708528178069
"P01130",0.0115678369878403
"P01135",0.00969922313720973
"P01138",0.00894716630147691
"P01178",0.00846921832128968
"P01189",0.0160280647341351
"P01210",0.00823905784672153
"P01213",0.0066794305693619
"P01258",0.00746324008517145
"P01266",0.0072955068514171
"P01270",0.00922171108773194
"P02533",0.0151336719353759
"P02538",0.0152344383917751
"P02545",0.0122672948814137
"P02649",0.00499158666331293
"P02655",0.00419463118154914
"P02671",0.0117702969971126
"P02675",0.0232971570102571
"P02686",0.0123715556206555
"P02730",0.00694834462500103
"P02745",0.012508664908431
"P02747",0.0121671414098696
"P02765",0.0132181559631222
"P02775",0.00459566694463448
"P04150",0.00675744157282038
"P04156",0.019456424422426
"P04181",0.00813929386855341
"P04183",0.00597329737302805
"P04196",0.0381728235068147
"P04198",0.00861027777800414
"P04233",0.00849807975449005
"P04234",0.00974567932957262
"P04259",0.0159473317929959
"P04264",0.0511630733041269
"P04279",0.0145532074005209
"P04553",0.024121858988072
"P04554",0.0242886590579038
"P04626",0.00561397250795578
"P04632",0.0108749713679769
"P04637",0.0113201846184167
"P05155",0.0109275653997827
"P05187",0.00345197647730288
"P05204",0.0133408821729593
"P05231",0.00422520485026099
"P05305",0.00953159748728166
"P05386",0.0290317079400278
"P05387",0.0137159318015874
"P05388",0.0113253759501139
"P05408",0.00349235460865481
"P05412",0.0129842989411483
"P05423",0.0337607776056082
"P05452",0.00565221854184347
"P05455",0.0391648539873055
"P05496",0.00575784775844045
"P05543",0.00605437300695143
