"","GO0007155_cell_adhesion"
"Q9Y6J0",0.021096318124378
"Q9Y6J9",0.0169742008924313
"Q9Y6K1",0.0208612864351998
"Q9Y6K5",0.0151825729538824
"Q9Y6K8",0.0157341079944207
"Q9Y6K9",0.0135132815984627
"Q9Y6L6",0.0177860940323643
"Q9Y6L7",0.0176866852503646
"Q9Y6M0",0.0191427677409618
"Q9Y6M1",0.0162985122268482
"Q9Y6M4",0.0199370786410731
"Q9Y6M5",0.0130360214180747
"Q9Y6M7",0.0218403012240897
"Q9Y6N1",0.0171963771321326
"Q9Y6N5",0.0174321414428829
"Q9Y6N7",0.0230225379355069
"Q9Y6N8",0.0270564370445563
"Q9Y6N9",0.0116154891602861
"Q9Y6P5",0.0164172629859948
"Q9Y6Q2",0.0194840822207982
"Q9Y6Q3",0.0155037601672429
"Q9Y6Q6",0.0169003205921643
"Q9Y6Q9",0.0133964839883543
"Q9Y6R0",0.0179940165559873
"Q9Y6R1",0.0170685719130266
"Q9Y6R4",0.0192176553354692
"Q9Y6R6",0.0184732792747561
"Q9Y6R9",0.0141823092833992
"Q9Y6S9",0.0150838282592587
"Q9Y6T7",0.0177491149055975
"Q9Y6U7",0.0127708005713612
"Q9Y6V0",0.0305744724341639
"Q9Y6V7",0.00985018396024168
"Q9Y6W3",0.0183043080409789
"Q9Y6W5",0.0123901099171537
"Q9Y6W6",0.0304819896871938
"Q9Y6W8",0.0190951218968652
"O14490",0.0254818405452847
"O14492",0.0133598471067786
"O14494",0.0193240025580875
"O14495",0.0165154064425516
"O14497",0.0210792120227872
"O14503",0.0221662244015115
"O14511",0.0222642724475842
"O14512",0.014375897973674
"O14513",0.0152470840735511
"O14545",0.0164460209925109
"O14556",0.0126590360942652
"O14559",0.0172245077532282
"O14561",0.0133806459732183
"O14562",0.0138128165989916
"O14576",0.0126494067642828
"O14578",0.0170426036622965
"O14594",0.0175835335322679
"O14595",0.01483075462627
"O14598",0.0113405956823418
"O14602",0.0183602192701706
"O14607",0.0154226218249475
"O14646",0.0174615736918623
"O14647",0.0195989816198538
"O14649",0.0150934459676624
"O14653",0.0223914758635297
"O14654",0.0184838638574352
"O14662",0.0185138906055177
"O14668",0.0233697780533434
"O14669",0.0212417158789356
"O14672",0.020122483075884
"O14745",0.011305618689535
"O14746",0.0149877022486254
"O14753",0.0189674207300074
"O14757",0.0171745576148813
"O14763",0.0222023067106832
"O14764",0.0174417518985689
"O14770",0.0197550039278948
"O14771",0.010018859275007
"O14776",0.0163142426237358
"O14777",0.0237208511423248
"O14901",0.017542706301573
"O14905",0.017737545954429
"O14908",0.0125803954787936
"O14917",0.0206508892121707
"O14920",0.0179572642289223
"O14924",0.0144783961343522
"O14925",0.0177868179201796
"O14931",0.0169776064029145
"O14939",0.0153962688051666
"O14944",0.0194527252263409
"O14948",0.0163959718477733
"O14964",0.0172403680292149
"O14967",0.0123218469173088
"O15015",0.0139341421793953
"O15018",0.0168763179863207
"O15020",0.0133814449853227
"O15021",0.0209924994586375
"O15027",0.0203569994538245
"O15033",0.0161482026632992
"O15034",0.0194939943940215
"O15055",0.0157394126956774
"O15056",0.0169961426865799
"O15060",0.0132898076283462
"O15062",0.00813670818176827
"O15063",0.021976525578833
"O15066",0.0178458399610701
"O15068",0.0176124487289154
"O15069",0.0117930376108327
"O15072",0.0194085057246675
"O15075",0.0190316738845587
"O15085",0.0161473278661683
"O15090",0.0124474027568996
"O15091",0.0139412812672422
"O15105",0.017607522333669
"O15111",0.0153624527130427
"O15117",0.0158712916621966
"O15119",0.0186376204081679
"O15123",0.0169732473918601
"O15126",0.0231319451198712
"O15127",0.0126080075541612
"O15130",0.0233414666474995
"O15209",0.0120410240862349
"O15211",0.0159844838360877
"O15213",0.0105956228122086
"O15218",0.016894090257849
"O15226",0.0198831005892115
"O15231",0.023167361921805
"O15232",0.0324005264237055
"O15234",0.0173926850919888
"O15240",0.0121159426799133
"O15259",0.0128914951097835
"O15355",0.00888189507596186
"O15357",0.0207352216102403
"O15370",0.0228926126143478
"O15371",0.0189542880620714
"O15372",0.017112553343912
"O15374",0.0147327362548467
"O15375",0.0170077666957217
"O15379",0.0182983179104982
"O15381",0.0166336180003834
"O15389",0.0148762442031136
"O15391",0.0168858484086733
"O15393",0.0300250545754295
"O15394",0.0186160377306793
"O15397",0.013668555545958
"O15399",0.0156471830073872
"O15466",0.0185452673943608
"O15479",0.0132929457344415
"O15480",0.014450056738663
"O15481",0.0158773071583336
"O15482",0.013200479188815
"O15488",0.0136213084776451
"O15496",0.022976126057333
"O15499",0.0134660996666488
"O15547",0.0143107300997447
"O15550",0.0153732464858274
"O15551",0.0277844132939967
"O15552",0.0192869978068635
"O15553",0.0134200689163255
"O43143",0.0149898234567566
"O43147",0.0199331803502459
"O43148",0.0140545586627347
"O43149",0.0149179883983784
"O43150",0.0256536527930237
"O43155",0.0212049392370305
"O43156",0.0149975477874826
"O43184",0.0189941130998765
"O43186",0.0299703558668212
"O43187",0.0185132729167537
"O43189",0.0197623707418774
"O43193",0.0206723577411382
"O43194",0.0138557329184324
"O43196",0.0136040021354592
"O43237",0.0171577588146038
"O43240",0.0184486722902268
"O43242",0.0112114000934789
"O43246",0.0153349504536166
"O43247",0.016776045781869
"O43248",0.0291308175786416
"O43296",0.0165283979463875
"O43298",0.0171844249474723
"O43300",0.0267934861412848
"O43301",0.0207352703576124
"O43303",0.0144082089673707
"O43304",0.017078793030673
"O43306",0.0112192590593218
"O43307",0.0207103865197417
"O43310",0.017095577047995
"O43312",0.0331825989759214
"O43313",0.0207261965278516
"O43424",0.0171592607108084
"O43426",0.0211931447610298
"O43432",0.0172489325077166
"O43435",0.0156136907811042
"O43439",0.0106445785523164
"O43448",0.0149803687652539
"O43451",0.0146232422584806
"O43462",0.0177949495241523
"O43464",0.0190837694422025
"O43482",0.0171696952232591
"O43488",0.0178744330816558
"O43490",0.0252223319192495
"Q6ZVX9",0.0144156632487908
"Q6ZW13",0.0101195875687899
"Q6ZW31",0.0172739408452457
"Q6ZW49",0.0111765728688333
"Q6ZW76",0.0188511437124951
"Q6ZWB6",0.0148582899452972
"Q6ZWE6",0.0151707630190099
"Q6ZWH5",0.0144561101658329
"Q6ZWJ1",0.0291014570111015
"Q6ZWJ8",0.0184145306453451
"Q70CQ3",0.0146120133767342
"Q70CQ4",0.0115130202736261
"Q70E73",0.0137661398168822
"Q70EK8",0.0231242002106136
"Q70EK9",0.0161921556580632
"Q70EL1",0.0205394329898979
"Q70EL2",0.0150644249940867
"Q70EL4",0.0137793162128787
"Q70J99",0.0164913865776062
"Q70JA7",0.00992144866555332
"Q70SY1",0.0172363068730758
"Q70UQ0",0.0134600870477399
"Q71RG4",0.0126975533761225
"Q71RS6",0.0180423962076392
"Q71SY5",0.0115910013947594
"Q75N03",0.0192952507754313
"Q75T13",0.0156191327219075
"Q75V66",0.0162362853233039
"Q75VX8",0.0232119518107142
"Q75WM6",0.0142314550118399
"Q765P7",0.0185566809072306
"Q76FK4",0.016603295495463
"Q76G19",0.0172425575305055
"Q76I76",0.00911521363626714
"Q7KZ85",0.0217148120561186
"Q7KZI7",0.0242089824206908
"Q7KZN9",0.0173641368643338
"Q7L014",0.0100245638347898
"Q7L0J3",0.0286828086728097
"Q7L0Q8",0.0130979161359747
"Q7L0R7",0.0219958525330489
"Q7L0X0",0.00925752892321177
"Q7L0X2",0.0153798655518324
"Q7L190",0.0142316011437149
"Q7L1I2",0.0234038363483074
"Q7L1S5",0.0175057112461148
"Q7L1V2",0.015053849835175
"Q7L1W4",0.0197449096271101
"Q7L2E3",0.0149850246210566
"Q7L590",0.00994808464912352
"Q7L5A3",0.0134996190100526
"Q7L5N1",0.014031262292867
"Q7L5N7",0.0148741391955023
"Q7L622",0.0153534539286138
"Q7L7V1",0.0158729957993309
"Q7L7X3",0.0130680779543101
"Q7L804",0.0187603327336916
"Q7L8A9",0.0120617583380901
"Q7L8C5",0.0235140626793955
"Q7L8J4",0.0122935095226328
"Q7L8L6",0.0182280173815394
"Q7L8S5",0.0120336130567287
"Q7L945",0.0164461992107887
"Q7L9B9",0.017378159178611
"Q7RTS1",0.0147364474637027
"O43491",0.0148117549491273
"O43497",0.0177209866013748
"O43526",0.0165338046365008
"O43529",0.0182782311879217
"O43541",0.0148786492149283
"O43548",0.0183618385095384
"O43555",0.0165672882339276
"O43556",0.0150974042404554
"O43557",0.0191855594432116
"O43559",0.0260202396896577
"O43561",0.0176993894053041
"O43566",0.0130473317157574
"O43567",0.014535836367091
"O43572",0.0151775320872071
"O43614",0.0173689461487624
"O43615",0.0157554534950782
"O43623",0.0207663580226489
"O43633",0.015309678913801
"O43638",0.0157514585686029
"O43639",0.0135504076085931
"O43660",0.0195655355762705
"O43663",0.0187417993104056
"O43665",0.0177468718434844
"O43670",0.0250552018944346
"O43679",0.0162492949264953
"O43680",0.0154119844696366
"O43683",0.0173847714432325
"O43688",0.0173540464475107
"O43692",0.0188418325289211
"O43699",0.0171096349686412
"O43707",0.0155346651072146
"O43709",0.0182793638879364
"O43815",0.0169498486438237
"O43818",0.0120340622048037
"O43819",0.015511305882209
"O43822",0.017683638356603
"O43823",0.0211922499060499
"O43824",0.00875001496307638
"O43825",0.0169606274749605
"O43829",0.0180763536921636
"O43837",0.0150980829967913
"O43847",0.0107447406617365
"O43852",0.0213640837624044
"O43861",0.0191179989833394
"O43865",0.031166951881577
"O43868",0.0134226603382832
"O43889",0.0139432899515966
"O43896",0.01351969634158
"O43918",0.0156540355183856
"O43921",0.0180006910682526
"O43933",0.0165393736494314
"O60216",0.0152464655654983
"O60224",0.0156985779283695
"O60225",0.0135172235494206
"O60231",0.013230950018385
"O60232",0.0116369629612571
"O60237",0.0224144248699861
"O60238",0.0128033893566734
"O60239",0.012273337295065
"O60240",0.0181957207729371
"O60266",0.0198229799369989
"O60268",0.0134799285753668
"O60269",0.0163918951223186
"O60271",0.016927924217618
"O60279",0.0386168163364127
"O60281",0.0168821687217718
"O60296",0.0164778557723534
"O60299",0.0165204198731782
"O60303",0.0143272088830385
"O60304",0.0123325133640542
"O60306",0.0156513987837407
"O60307",0.0187418822729406
"O60308",0.0189154873484551
"O60309",0.0194851776694498
"O60333",0.0194149004303273
"O60336",0.0108803827851062
"O60337",0.00807308635540011
"O60341",0.0163340207811371
"O60343",0.0108847695568334
"O60346",0.0139114007165874
"O60347",0.0119760183029896
"O60353",0.0143851387897614
"O60356",0.0278551776926341
"O60359",0.0270260135865126
"O60381",0.02280476739063
"O60481",0.0182948910021248
"O60486",0.023340371467064
"O60487",0.0126746766751747
"O60488",0.0250884355749097
"O60496",0.0198074087510685
"O60499",0.0151054496668261
"O60500",0.0209453520599093
"O60502",0.0133777724722237
"O60503",0.0137770112291114
"O60504",0.0199467487107152
"O60506",0.0159462340976183
"O60507",0.0184364903786901
"O60508",0.0176769401795798
"O60512",0.0230654311352356
"O60609",0.0226687017457582
"O60610",0.0143829789551621
"O60641",0.0316975522589635
"O60658",0.0175884754522041
"O60663",0.0217311535659037
"O60664",0.0178395483263944
"O60667",0.0192022627418321
"O60669",0.0147971941262116
"O60673",0.018113763693405
"O60741",0.0118443414503566
"O60749",0.0169653370610752
"O60755",0.0132737963470798
"O60759",0.0181344616967284
"O60763",0.0154396209079399
"O60765",0.0152149836871248
"O60779",0.0122931950453174
"O60784",0.0197647117331105
"O60806",0.0207126785234308
"O60812",0.0174420470206969
"O60814",0.018043851748542
"O60825",0.0201740269993168
"O60826",0.0118505825111296
"O60885",0.0151062327174729
"O60888",0.0138826696842284
"O60890",0.0163695594090491
"O60895",0.0198660932712202
"O60902",0.0131562302663027
"O60907",0.0150634761213855
"O60909",0.0304232887249437
"O60927",0.0128802991587621
"O60930",0.0138123976232937
"O60934",0.0156243723714483
"O60936",0.0133058126316988
"O60939",0.0152011974456768
"O60941",0.0170952150559872
"O60942",0.014367004738772
"O75019",0.0236682319450151
"O75027",0.0227598649292849
"O75030",0.0153912946060082
"O75037",0.0202591379005406
"O75038",0.0142206022579508
"O75044",0.0159906787099261
"O75052",0.0156970994014126
"O75054",0.00991538113813877
"O75056",0.0244335702314461
"O75061",0.0177388523109811
"O75063",0.0154126888698667
"O75064",0.0179064293446364
"O75069",0.0157131697076595
"O75071",0.0170197302614189
"O75074",0.020900262463169
"O75077",0.0178309941342278
"O75116",0.0169624423043236
"O75121",0.0159725646666298
"O75122",0.0238282210290881
"O75128",0.0221093474108466
"O75129",0.020509410271319
"O75132",0.0164351493448328
"O75140",0.0185432495920951
"O75143",0.0218338151672791
"O75145",0.011471388006656
"O75146",0.0134159874684714
"O75150",0.0127848278483183
"O75161",0.0145442175056864
"O75164",0.0116732156375686
"O75167",0.016637314358977
"O75170",0.0141981197260396
"O75173",0.0179650649505975
"O75175",0.026835398736912
"O75177",0.0190570101688913
"O75179",0.0140228725417395
"O75182",0.0135093751911455
"O75185",0.0143202454230089
"O75190",0.0134878966873362
"O75204",0.0192139061741904
"O75208",0.0143369639929387
"O75251",0.016427695727894
"O75355",0.0225536208775782
"O75360",0.0162055624714551
"O75362",0.0196057262524909
"O75363",0.0109101719850547
"O75364",0.0173463046305139
"O75367",0.0207830053119802
"O75376",0.0207017931359035
"O75379",0.0166944382312174
"O75381",0.0162720423938119
"O75385",0.025953658264115
"O75386",0.012223376667687
"O75387",0.0233483885597347
"O75388",0.0175957437841747
"O75446",0.0128694381702176
"O75448",0.0159450212680432
"O75449",0.0107551977948545
"O75459",0.0131401127032683
"O75460",0.0176695945885021
"O75461",0.0136654795402946
"O75462",0.018017753117331
"O75467",0.0135339952996987
"O75469",0.0163113804599098
"O75473",0.0167197065948515
"O75474",0.0159712424201395
"O75475",0.00823301740514914
"O75477",0.0155324061206108
"O75486",0.0240451893724872
"O75487",0.0204489307981623
"O75563",0.0158996690738525
"O75564",0.0150439966822313
"O75569",0.0179175454430873
"O75581",0.0242086222817558
"O75582",0.0225475183657903
"O75586",0.0136437234625334
"O75592",0.0153112076994829
"O75593",0.0189430292441521
"O75603",0.0165908779313908
"O75604",0.0443853526703643
"O75607",0.011688639497026
"O75674",0.0253076289334301
"O75676",0.0164467728096151
"O75683",0.00791002148886652
"O75688",0.0145780869947037
"O75690",0.00958933102326556
"O75691",0.0120725814574166
"O75712",0.0176881625494905
"O75717",0.015464655221611
"O75747",0.0190366711083493
"O75752",0.0212398592522973
"O75762",0.0139550794755049
"O75764",0.0213107118950752
"O75781",0.0124415623904859
"O75864",0.0112625642311443
"O75871",0.0205424719250128
"O75880",0.0136004693278106
"O75881",0.0220900171438223
"O75886",0.0274288753249531
"O75888",0.0124980583936703
"O75896",0.015822248031333
"O75899",0.0182482983265899
"O75900",0.0165630043949767
"O75901",0.0195946487912561
"O75907",0.0141769114644441
"O75908",0.0136842702144483
"O75909",0.0211538569803865
"O75912",0.015968917095092
"O75914",0.0207839724271015
"O75962",0.0177896431510115
"O75969",0.0155536131703933
"O75970",0.0176805982162864
"O75971",0.00762595221686925
"O75973",0.0221770542623833
"O76050",0.0175734209492205
"O76061",0.0129580636944503
"O76064",0.0104867627596393
"O76070",0.0189793819043017
"O76074",0.0173182773073867
"O76080",0.0136798532681972
"O76081",0.0155039343170503
"O76082",0.0169773020685768
"O76083",0.0158346783132123
"O76090",0.0190760318724776
"O76093",0.0114985786193883
"O76094",0.016617545854207
"O76096",0.0245079754624121
"O94759",0.0145339957620532
"O94761",0.0129614050090994
"O94810",0.0147452645021641
"O94811",0.0171791869952344
"O94812",0.0158160909349196
"O94817",0.0105212452914729
"O94818",0.0194621032053826
"O94819",0.00683614484814216
"O94823",0.0191285719886593
"O94826",0.0131327174626819
"O94830",0.0162011670902647
"O94842",0.0172794105602003
"O94880",0.0180365554849094
"O94885",0.0166750205480523
"O94886",0.0352696246718102
"O94887",0.0165756926836682
"O94888",0.0117912437209715
"O94892",0.0128486167378603
"O94898",0.0373167442744193
"O94900",0.0213185320465129
"O94906",0.0189349515235573
"O94907",0.0150330125925437
"O94910",0.0272567921060249
"O94911",0.0188002639501702
"O94913",0.0121845098324544
"O94925",0.0135940783469339
"O94929",0.031489254178998
"O94933",0.0178256725732728
"O94966",0.0131757335062504
"O94941",0.0176605784774941
"O94955",0.0141408597207435
"O94967",0.0178041733121936
"O94972",0.0124800532171457
"O94973",0.0140650427596716
"O94979",0.0224430202424977
"O94983",0.016677440885863
"O94985",0.0138333333168996
"O95025",0.0140483305026875
"O95049",0.0229690242782164
"O95067",0.0122747974408614
"O95069",0.0170859447393961
"O95070",0.0270919644191352
"O95071",0.0184510653975324
"O95155",0.0267350321081418
"O95156",0.0160921779509493
"O95157",0.0135855824320649
"O95158",0.0195883305550316
"O95159",0.0402296023637345
"O95163",0.0200163752632659
"O95170",0.015661910882047
"O95171",0.0589962718626649
"O95178",0.0146856264827205
"O95180",0.0152447476720278
"O95183",0.0161494289063449
"O95185",0.0204241141534123
"O95196",0.0280389900731911
"O95235",0.0168288978039905
"O95238",0.0143806374064479
"O95239",0.0114229484178541
"O95243",0.0148635112004415
"O95248",0.0190111456399303
"O95249",0.0201320413123567
"O95251",0.015397387885515
"O95255",0.0148497897546435
"O95256",0.0147622148285957
"O95343",0.0159714542824508
"O95359",0.0157511240349735
"O95365",0.0158185066338546
"O95373",0.016405798270093
"O95376",0.0186716635822627
"O95377",0.0216647904111472
"O95382",0.0149780562865183
"O95389",0.015473815742612
"O95390",0.0158818055486458
"O95391",0.0165078955378709
"O95393",0.0189649066353294
"O95395",0.0194527947681573
"O95398",0.0186527044926996
"O95433",0.0189630989370889
"O95436",0.0150078674152105
"O95447",0.0133145538016403
"O95450",0.0275813409151161
"O95452",0.0171079850436142
"O95453",0.0221047028515565
"O95456",0.0130300645819741
"O95461",0.0150117821491346
"O95466",0.0183273485318034
"O95473",0.0302654677707395
"O95475",0.0138494760537543
"O95477",0.0180786483328956
"O95478",0.0159755166333274
"O95551",0.0151160693323169
"O95567",0.0131342036966492
"O95568",0.0146250381626241
"O95573",0.0238665139815842
"O95600",0.018164383340834
"O95602",0.0157754520956714
"O95613",0.0090686322812398
"O95622",0.0164646775900504
"O95625",0.0177506984596114
"O95628",0.0112304233923517
"O95630",0.0128719189008868
"O95639",0.0173597256051096
"O95644",0.0245332717856259
"O95665",0.0163387958438977
"O95671",0.0144762163557056
"O95674",0.0160327919919948
"O95677",0.0345747244199145
"O95678",0.0188044749495229
"O95714",0.0160714682190409
"O95721",0.018175372947441
"O95727",0.0218107174143515
"O95747",0.0114828755044854
"O95750",0.0177336494904348
"O95751",0.0164021052678752
"O95754",0.0198005148216307
"O95757",0.0137827676861078
"O95758",0.0203570418831307
"O95759",0.0153211701854278
"O95760",0.0188517674663905
"O95772",0.0172126602232067
"O95782",0.017649317467334
"O95786",0.0155244195427338
"O95789",0.0169708622057654
"O95793",0.0193113437111393
"O95800",0.0248443763366263
"O95803",0.0221657935202775
"O95835",0.0193327349044693
"O95838",0.0154591232665788
"O95841",0.020856573009043
"O95859",0.0203858367203132
"O95863",0.021150402900987
"O95866",0.0138950977793735
"O95872",0.0126877808814228
"O95873",0.0142864004556849
"O95876",0.0183517272578796
"O95881",0.0137722486443364
"O95886",0.0193496698233882
"O95897",0.0142432727660458
"O95900",0.0153227750635189
"O95905",0.0167619925312337
"O95983",0.0159664746229263
"O95985",0.0177185897166267
"O95990",0.0101448973154504
"O95994",0.0182241978908834
"O95995",0.0146503376130836
"O95996",0.0152447750504143
"O95997",0.0183829772804502
"O95999",0.0143764088093465
"O96001",0.0220728110638156
"O96004",0.0168554907566273
"O96005",0.0152908424210878
"O96006",0.0154013282858511
"O96008",0.0136827762800552
"O96013",0.0175404089004878
"O96017",0.0158314616032499
"P01034",0.0159053702666616
"P01042",0.0241347278941977
"P01100",0.0531879226226118
"P01106",0.0149996757355736
"P01127",0.0164966698499513
"P01130",0.0299820693367424
"P01135",0.0334473853301899
"P01138",0.019302696118498
"P01178",0.0176779255968002
"P01189",0.00783031243950585
"P01210",0.0172963558063673
"P01213",0.0125274927606815
"P01258",0.0245439225191317
"P01266",0.0174272824488269
"P01270",0.0154922451042123
"P02533",0.0211257627720896
"P02538",0.0186625324000706
"P02545",0.0165757921948043
"P02649",0.011554075313679
"P02655",0.0209192643896095
"P02671",0.0200564914072493
"P02675",0.0345531700750848
"P02686",0.0158127432106065
"P02730",0.018816428523018
"P02745",0.0128312676064946
"P02747",0.0162546200673948
"P02765",0.0138704128940649
"P02775",0.0186982263397245
"P04150",0.0133490816490677
"P04156",0.0404164778870081
"P04181",0.0200255776639774
"P04183",0.0152092983336015
"P04196",0.0115595703242399
"P04198",0.0145916340500692
"P04233",0.0159390548427173
"P04234",0.0206005784662697
"P04259",0.0178842842146434
"P04264",0.0134734577860662
"P04279",0.0249205049136079
"P04553",0.0182650280965375
"P04554",0.0153972762712079
"P04626",0.0285773708263465
"P04632",0.0152585065781925
"P04637",0.0160019704385077
"P05155",0.0237091026857808
"P05187",0.0266655584579397
"P05204",0.015224476872309
"P05231",0.0218739099634333
"P05305",0.0155985642610594
"P05386",0.00906994311649143
"P05387",0.0126994088076862
"P05388",0.0116516795712533
"P05408",0.017130282216639
"P05412",0.0322785703672403
"P05423",0.0131568846570685
"P05452",0.015063161266197
"P05455",0.0137469144164692
"P05496",0.0160751949447382
"P05543",0.0205038945143821
"P05546",0.0193440906472024
"P05771",0.0152941419735946
"P05783",0.0209819804949527
"P05787",0.0242320854376135
"P05814",0.0104553491743062
"P05976",0.0241640554123624
"P05997",0.0186792416628353
"P06028",0.0225880377540394
"P06127",0.0170680573134414
"P06213",0.0233708189437858
"P06239",0.0180815109453865
"P06241",0.0237040967563035
"P06307",0.0162379951882447
"P06396",0.01534507359706
"P06400",0.0156660960463871
"P06401",0.0160364159571556
"P06454",0.0145157421113073
"P06576",0.0130610056997587
"P06729",0.0131959198556186
"P06730",0.013951771300931
"P06734",0.0213636714115327
"P06748",0.0154703465427426
"P06850",0.0127204982039219
"P07305",0.00957832586510736
"P07306",0.0163482693476265
"P07307",0.0178564359721673
"P07332",0.014966603993401
"P07333",0.0179997051286135
"P07357",0.018484596299563
"P07359",0.0251626053557008
"P07360",0.0149591373404088
"P07438",0.0183933768912632
"P07476",0.00542374504420974
"P07492",0.0171535376656143
"P07498",0.0256521525704622
"P07550",0.0183757119318614
"P07766",0.0168655308900387
"P07814",0.0139838719588207
"P07900",0.0143957279805735
"P07910",0.0167248676788404
"P07947",0.0256665024398032
"P07948",0.017734881638446
"P07949",0.0204553757651729
"P07954",0.0165093326319391
"P07988",0.0145236273254293
"P07992",0.0205507872472997
"P08034",0.0165600670045358
"P08138",0.0206571986947867
"P08151",0.0227156388832799
"P08172",0.0143175104615464
"P08173",0.012317749606559
"P08174",0.0324814171055062
"P08183",0.0134847829755919
"P08195",0.015212568710073
"P08235",0.0154964117960016
"P08238",0.0170850948830282
"P08240",0.0131146212724371
"P08247",0.0249768250153694
"P08253",0.0215296375002077
"P08473",0.0160632162042289
"P08476",0.0163605234962678
"P08514",0.0169204685570017
"P08567",0.0159953800598804
"P08572",0.00831694347795311
"P08574",0.0181738858423602
"P08575",0.0277420695608729
"P08579",0.00886031913017417
"P08590",0.00999943399939742
"P08620",0.0117694509597194
"P08621",0.00944335875407305
"P08779",0.0179796637062436
"P08833",0.0186532627976097
"P08887",0.0230494203419069
"P08908",0.0130546843277522
"P08912",0.0262362454805223
"P08922",0.0150216825209944
"P08F94",0.0152784833875185
"P09012",0.0117894061247966
"P09016",0.0215392461332734
"P09017",0.0237771749748787
