"","GO0051276_chromosome_organization"
"Q6ZRT6",0.014822910568832
"Q6ZRV2",0.00996621164911897
"Q6ZS10",0.00964216338419206
"Q6ZSY5",0.0131661982774411
"Q6ZSZ5",0.0115381634116643
"Q6ZSZ6",0.0512608472406084
"Q6ZT07",0.016419487930051
"Q6ZU64",0.026255394210057
"Q6ZU65",0.0297001852363733
"Q6ZU67",0.00544849269035369
"Q6ZU69",0.00876336707942203
"Q6ZUJ8",0.0163559206585432
"Q6ZUK4",0.00973712125369735
"Q6ZUM4",0.0103583296308344
"Q6ZUS5",0.0132413842220538
"Q6ZUT1",0.034006353153597
"Q6ZUT3",0.00762808399072806
"Q6ZUT9",0.0120676289469797
"Q6ZUU3",0.00977050476274828
"Q6ZUX3",0.0196665009962959
"Q6ZV29",0.0143846167667305
"Q6ZVM7",0.0126930218728126
"Q6ZVT0",0.0100139534875141
"Q6ZVX7",0.0118547687268226
"A0AV02",0.020794565331381
"A0AVI2",0.0155674358043343
"A0AVK6",0.0256451655774893
"A0AVT1",0.0113369030488857
"A0FGR9",0.0114115307227324
"A1L443",0.0136883314899338
"A1L453",0.00603583804699225
"A1L4H1",0.00706090194110132
"A1L4K1",0.00955860862549339
"A1L4L8",0.0104603313441835
"A1X283",0.0281967953529809
"A2RUB6",0.0242701609152085
"A2RUS2",0.0216559785370931
"A2VCK2",0.00848957669595394
"A2VDJ0",0.0462010698961375
"A3KMH1",0.0118314840668767
"A3KN83",0.0622761496196511
"A4D0V7",0.0189537303544276
"A4D126",0.00881449454828468
"A4D263",0.0117075710545476
"A4D2H0",0.0189175999456663
"A4D2P6",0.00557865628876428
"A4FU01",0.0107832025965339
"A4FU28",0.0206282964867617
"A5YKK6",0.0144157261963809
"A5YM69",0.0100798140522095
"A6BM72",0.0107292925802586
"A6H8Z2",0.0303905296591712
"A6NC57",0.03651324609139
"A6NC98",0.0111412256126101
"A6NDD5",0.0102321742938227
"A6NDE4",0.0112335165305301
"A6NDE8",0.0171095829115813
"A6NDK9",0.0254163000009333
"A6NDN3",0.0240067431081272
"A6NDS4",0.00929876477333448
"A6NDV4",0.00984336060276414
"A6NDY0",0.0111915165936208
"A6NFA1",0.0100905984765738
"A6NFD8",0.00244893355465882
"A6NFE2",0.0163069474277472
"A6NFI3",0.0135118010049809
"A6NHP3",0.0186383209856953
"A6NHQ2",0.00661516500185884
"A6NHQ4",0.0214814436202244
"A6NHR9",0.0243047534946117
"A6NHS7",0.00813939417456416
"A6NHT5",0.0602401909862042
"A6NI15",0.0125216616507225
"A6NI28",0.00847770511824874
"A6NI79",0.0171660321745203
"A6NJW4",0.00761415892601709
"A6NJZ7",0.0123267006692634
"A6NK53",0.0119605081472052
"A6NK59",0.0172172196004138
"A6NL88",0.00629757018667757
"A6NLC5",0.017019393550902
"A6NLE4",0.0115924070429803
"A6NLJ0",0.00634886089559391
"A6NLU5",0.00568143773712245
"A6NMT0",0.0125179158160967
"A6NMX2",0.0269954763807698
"A6NMZ2",0.0119626565160597
"A6NMZ7",0.0102395801398454
"A6NN14",0.0125431047516663
"A6NN90",0.0103012864525752
"A6NNA5",0.0138075877007739
"A6NNE9",0.00803136142018846
"A7E2V4",0.0152534732337541
"A7KAX9",0.00702906176975162
"A7MBM2",0.00952152209970245
"A7MCY6",0.0117572768196795
"A7MD48",0.0193722571658695
"A7XYQ1",0.0120080972376779
"A8MQ14",0.0164202509976725
"A8MQ27",0.00745899398699975
"A8MQT2",0.0213268326871851
"A8MT33",0.0143301140170491
"A8MT65",0.0230200644419443
"A8MT70",0.0174893745785969
"A8MW95",0.0115971980422602
"A8MW99",0.0137696552350486
"A8MWA4",0.0115314046691181
"A8MWA6",0.0129062074689605
"A8MWE9",0.0144737385484829
"A8MWV9",0.0130324530717296
"A8MWY0",0.0168567362118499
"A8MX34",0.0100753687972868
"A8MXD5",0.0191476224147401
"B1AK53",0.0085803475136861
"B1AKI9",0.0112566346938284
"B1AL46",0.0124901551306888
"B1AL88",0.00960773888190829
"B7U540",0.0144164618480987
"B7Z1M9",0.00954457027442296
"B7ZBB8",0.00976248722332402
"B7ZW38",0.0258462627134244
"B8ZZ34",0.00675426771993531
"B9A6J9",0.0110032186145174
"C9JLJ4",0.0131961105735968
"C9JLR9",0.0131781657677437
"C9JPN9",0.0139768400136057
"C9JQI7",0.0214952298148165
"C9JSJ3",0.02041025106776
"D6RGH6",0.0120921385794793
"D6RGX4",0.0129219713518547
"D6RIA3",0.0160701334135593
"D6RJB6",0.0141838958928727
"E2RYF6",0.00948118373057807
"F8WBI6",0.0229217164217093
"F8WCM5",0.0137136730726952
"H0YM25",0.0188693856148627
"H3BNL1",0.0108513716149107
"H7C350",0.0069750899589557
"I3L1E1",0.010638715657397
"I3L273",0.00374610186558216
"I3L3R5",0.0171693770646044
"I6L899",0.0215196436833765
"K7EJ46",0.0138119132844175
"O00180",0.0179710982997552
"O00189",0.0125425113463455
"O00192",0.0159712168183382
"O00193",0.0164990292903822
"O00203",0.056871436323425
"O00204",0.0118332882246641
"O00213",0.0164274235431942
"O00305",0.00932318623402978
"O00308",0.0079773658046514
"O00311",0.0176991366016439
"O00321",0.00459769755454217
"O00327",0.0141945358920889
"O00459",0.0155533322135451
"O00461",0.015372107753994
"O00469",0.0083884710140274
"O00470",0.0106754760887943
"O00471",0.0129195832387612
"O00472",0.0322366142225272
"O00478",0.0114130052342867
"O00479",0.0441528065187521
"O00566",0.0478249744006037
"O00567",0.141482711276746
"O00570",0.00816886865580341
"O00571",0.00348571956585596
"O00585",0.0465644334899849
"O00587",0.00673122775373119
"O00590",0.0156544445321046
"O00591",0.0128890926458816
"A1A5C7",0.00857485986424289
"A1A5D9",0.0136857804738595
"A1E959",0.01054574816289
"A1KXE4",0.00627449434115286
"A1KZ92",0.0198400693869863
"A1L020",0.00898501263125644
"A1L0T0",0.00908553770171906
"A1L162",0.0311232225662255
"A1L170",0.0158161353678846
"A1L390",0.0121801689414123
"A1L429",0.0180562796495125
"A6H8Y1",0.128765741011852
"Q9Y421",0.041385703965218
"Q9Y426",0.0325372527676902
"Q9Y446",0.0116664547254705
"Q9Y448",0.0262515166526904
"Q9Y450",0.0405780544496714
"Q9Y458",0.0245564016914946
"Q9Y462",0.0359628004971008
"Q9Y463",0.0061844290068501
"Q9Y466",0.0152729048734128
"Q9Y468",0.0174911472150057
"Q9Y473",0.0106181114217185
"Q9Y478",0.0163084036407549
"Q9Y483",0.0172610400165898
"Q9Y485",0.019940250315136
"Q9Y487",0.0104283334282489
"Q9Y493",0.0202973277067091
"Q9Y496",0.0217109555692407
"Q9Y4A5",0.0144505762737847
"Q9Y4A8",0.00416043477597604
"Q9Y4B4",0.014181122765426
"Q9Y4B5",0.0133618179348215
"Q9Y4B6",0.0184732445373629
"Q9Y4C1",0.0190253559758699
"Q9Y4C5",0.00828276446711796
"Q9Y4C8",0.0411940285042019
"Q9Y4D1",0.0163717634586681
"Q9Y4D2",0.00829346428187453
"Q9Y4D7",0.00649066113653383
"Q9Y4E1",0.0686754276182958
"Q9Y4E5",0.019933133893411
"Q9Y4E6",0.0178719550667001
"Q9Y4E8",0.0185357414111732
"Q9Y4F1",0.0119078694842808
"Q9Y4F3",0.0255613934895862
"Q9Y4F4",0.0133519736119089
"Q9Y4F9",0.00969486838181001
"Q9Y4G2",0.0156106814963062
"Q9Y4G6",0.0128746792291928
"Q9Y4G8",0.0138018902103476
"Q9Y4H2",0.00910700645965211
"Q9Y4H4",0.0079762251045164
"Q9Y4I1",0.0156195719202549
"Q9Y4I5",0.0166363278016923
"Q9Y4J8",0.0121497327467397
"Q9Y4K3",0.0137453048453377
"Q9Y4L1",0.0454329059195073
"Q9Y4L5",0.00653086469043627
"Q9Y4P3",0.0325435609578506
"Q9Y4P8",0.0111233037182225
"Q9Y4P9",0.0134545335197208
"Q9Y4R7",0.0154034872280324
"Q9Y4R8",0.0181424304366666
"Q9Y4U1",0.0109334000100171
"Q9Y4W2",0.0257249656845728
"Q9Y4W6",0.0141201349674838
"Q9Y4X0",0.00698282134782942
"Q9Y4X4",0.00644140766497489
"Q9Y4X5",0.0173563059077074
"Q9Y4Z0",0.0100263248291991
"Q9Y4Z2",0.01751237277984
"Q9Y512",0.012265479543584
"Q9Y519",0.0107157845454834
"Q9Y534",0.0165867217331346
"Q9Y543",0.00763953385104419
"Q9Y546",0.0353840272593267
"Q9Y548",0.0248941273686555
"Q9Y561",0.00744732029048766
"Q9Y566",0.00665788420484055
"Q9Y570",0.0191099652294947
"Q9Y572",0.00998507238606714
"Q9Y580",0.00256910443404305
"Q9Y581",0.0134012194188257
"Q9Y584",0.0153196477001665
"Q9Y592",0.00887008052142232
"Q9Y597",0.0125600601075727
"Q9Y5A6",0.02193280875549
"Q9Y5A7",0.0120936599275779
"Q9Y5A9",0.0114898128168648
"Q9Y5B0",0.0279304200408524
"Q9Y5B6",0.0375299304849654
"Q9Y5B9",0.0255073285002224
"Q9Y5C1",0.0138023477383968
"Q9Y5F3",0.0132321767026908
"Q9Y5F6",0.0110169511590706
"Q9Y5G0",0.0114047627049127
"Q9Y5G3",0.0134419415405284
"Q9Y5G5",0.0170680600909398
"Q9Y5G8",0.0182197443571133
"Q9Y5G9",0.0127666878090704
"Q9Y5I4",0.0198183094803033
"Q9Y5J1",0.0224528411141965
"Q9Y5J3",0.0136194357214182
"Q9Y5J6",0.0107063959077858
"Q9Y5K3",0.012217855250471
"Q9Y5K6",0.0436701986868003
"Q9Y5K8",0.0220095191093461
"Q9Y5L2",0.0111529494506891
"Q9Y5N1",0.0158454427244961
"Q9Y5N6",0.0529803808040259
"Q9Y5P3",0.0135399909281169
"Q9Y5P4",0.0164032880745457
"Q9Y5P8",0.0138103836607834
"Q9Y5Q3",0.00327428578514472
"Q9Y5Q5",0.00818638978477912
"Q9Y5Q6",0.0123438666320618
"Q9Y5Q8",0.0457329374360839
"Q9Y5Q9",0.0288408375112042
"Q9Y5R2",0.00963052053942636
"Q9Y5R5",0.0173482858452524
"Q9Y5R6",0.0102717758356276
"Q9Y5S1",0.0167968595068694
"Q9Y5S2",0.0161558434493008
"Q9Y5S9",0.018858805789594
"Q9Y5T4",0.010549038232925
"Q9Y5T5",0.0403128686193005
"Q9Y5U2",0.0181105364057841
"Q9Y5U5",0.011458765423705
"Q9Y5V0",0.0151156639371248
"Q9Y5V3",0.00821715554782085
"Q9Y5W3",0.00886818100206695
"Q9Y5W5",0.0110096675731401
"Q9Y5W7",0.0112426607661009
"Q9Y5W9",0.00741348706624966
"Q9Y5X0",0.0158089302377338
"Q9Y5X1",0.0140861494954131
"Q9Y5X2",0.010430748092171
"Q9Y5X4",0.0121798802439785
"Q9Y5Y0",0.0123600429268314
"Q9Y5Y3",0.0111560870496118
"Q9Y5Y4",0.00852846736413565
"Q9Y5Y5",0.0137623088363719
"Q9Y5Y7",0.0584410021371827
"Q9Y5Y9",0.0182550049240907
"Q9Y5Z6",0.0101121436738222
"Q9Y5Z7",0.0143242093756761
"Q9Y5Z9",0.011363049411728
"Q9Y603",0.00890976164813697
"Q9Y606",0.0234051302527047
"Q9Y608",0.0285949488920737
"Q9Y613",0.0113832368168249
"Q9Y614",0.0179959073519428
"Q9Y615",0.0134560971179337
"Q9Y616",0.0122183662312694
"Q9Y618",0.0102356979235433
"Q9Y620",0.0163216958597195
"Q9Y624",0.0176780225869157
"Q9Y625",0.00992772443273465
"Q9Y639",0.0145237022739982
"Q9Y644",0.00798129292315664
"Q9Y651",0.0141075778274267
"Q9Y657",0.0191494790170954
"Q9Y661",0.00655775108757024
"Q9Y662",0.00539927693263642
"Q9Y663",0.00726589025318976
"Q9Y666",0.0163501770747833
"Q9Y673",0.00764531872297003
"Q9Y675",0.00928873678472304
"Q9Y676",0.0117198224872019
"Q9Y679",0.0129294509540675
"Q9Y691",0.0184450292144193
"Q9Y692",0.0165962483950455
"Q9Y697",0.00777790551604482
"Q9Y698",0.00874523090963587
"Q9Y6A5",0.028955590226984
"Q9Y6B2",0.0150971027792497
"Q9Y6B7",0.0104405227861771
"Q9Y6C2",0.0102476325887883
"Q9Y6C5",0.0076814220859471
"Q9Y6D5",0.0135095970664286
"Q9Y6D6",0.0127551419641773
"Q9Y6D9",0.0159604630478181
"Q9Y6E0",0.0230535961553675
"Q9Y6F1",0.0486870103206483
"Q9Y6F7",0.0124021648739146
"Q9Y6F8",0.0136325341517219
"Q9Y6G9",0.0123160063385179
"Q9Y6H1",0.00327849279516597
"Q9Y6H3",0.0136838492882448
"Q9Y6H5",0.0243699068352359
"Q9Y6H6",0.0101344605245934
"Q9Y6H8",0.0131641096884342
"Q9Y6I3",0.00688451497718582
"Q9Y6I4",0.0297634078083786
"Q9Y6I9",0.0167390116128379
"Q9Y6J0",0.021296968024775
"Q9Y6J9",0.00805375420119198
"Q9Y6K1",0.0276720587307135
"Q9Y6K5",0.01006890367054
"Q9Y6K8",0.017777983117276
"Q9Y6K9",0.00784172730410505
"Q9Y6L6",0.021272355274806
"Q9Y6L7",0.0119389980447628
"Q9Y6M0",0.0082361515531606
"Q9Y6M1",0.00829619065787838
"Q9Y6M4",0.0111263119421926
"Q9Y6M5",0.0211082843655056
"Q9Y6M7",0.0117454531420807
"Q9Y6N1",0.00672889303273505
"Q9Y6N5",0.00608164372653628
"Q9Y6N7",0.00773247498471443
"Q9Y6N8",0.00835818731008294
"Q9Y6N9",0.03231512176932
"Q9Y6P5",0.0148460467820151
"Q9Y6Q2",0.0193645833736148
"Q9Y6Q3",0.0565224629286925
"Q9Y6Q6",0.00851017692723202
"Q9Y6Q9",0.0137814418241621
"Q9Y6R0",0.00747270717252896
"Q9Y6R1",0.0156505525559191
"Q9Y6R4",0.0154251595702728
"Q9Y6R6",0.0152611411483859
"Q9Y6R9",0.0139207896364395
"Q9Y6S9",0.0080243295114784
"Q9Y6T7",0.0162743405151826
"Q9Y6U7",0.00588477676302315
"Q9Y6V0",0.0471054920602934
"Q9Y6V7",0.0593632305601049
"Q9Y6W3",0.0149095755667834
"Q9Y6W5",0.0197670456554265
"Q9Y6W6",0.00827256747952506
"Q9Y6W8",0.0167452005894777
"O14490",0.00667043214236538
"O14492",0.00932765997718136
"O14494",0.0122012534024975
"O14495",0.0146300755773947
"O14497",0.0209980443606124
"O14503",0.0158156579236962
"O14511",0.00779625898794149
"O14512",0.00372196699829048
"O14513",0.0149480665276691
"O14545",0.0113212074216611
"O14556",0.0174195631358315
"O14559",0.00953636883234122
"O14561",0.00524268182921694
"O14562",0.0137100800776983
"O14576",0.0334301000026557
"O14578",0.01704099501896
"O14594",0.00856811561523089
"O14595",0.0321768060411606
"O14598",0.0487848255427827
"O14602",0.0165843706676878
"O14607",0.0184848490268636
"O14646",0.0441090779180599
"O14647",0.0599432654463833
"O14649",0.00578777313391448
"O14653",0.00959290811353089
"O14654",0.00926585770145262
"O14662",0.0141267196285937
"O14668",0.00733305556459454
"O14669",0.0104285689052632
"O14672",0.00541507581594132
"O14745",0.0177899446595213
"O14746",0.0123794918806729
"O14753",0.0100825811836351
"O14757",0.0118929134628092
"O14763",0.010809859324943
"O14764",0.0106737514319942
"O14770",0.00983529004174362
"O14771",0.0093958417010036
"O14776",0.0199767502174716
"O14777",0.0103385859027459
"O14901",0.00834453438521279
"O14905",0.00858355394770089
"O14908",0.0208727161872469
"O14917",0.0188206384932015
"O14920",0.0105499290145338
"O14924",0.0168081837768411
"O14925",0.0107640280091811
"O14931",0.0111456754538133
"O14939",0.0121736159327978
"O14944",0.00933181148465705
"O14948",0.00646901603399907
"O14964",0.0052455291826488
"O14967",0.0504824381524308
"O15015",0.0113952387431622
"O15018",0.0151979934107957
"O15020",0.0123453414949433
"O15021",0.0211985358513973
"O15027",0.00811687382076424
"O15033",0.0101676560958848
"O15034",0.0150859976135764
"O15055",0.0143710726339681
"O15056",0.014639755407969
"O15060",0.0122066214707588
"O15062",0.00606349083967113
"O15063",0.00941702799291629
"O15066",0.0358947640570938
"O15068",0.0237922232332819
"O15069",0.0113872166795272
"O15072",0.0110907148223758
"O15075",0.00980811296140758
"O15085",0.00827110527473976
"O15090",0.0129694237852752
"O15091",0.0179999118428208
"O15105",0.013313938056759
"O15111",0.00803126494734654
"O15117",0.0818007427429528
"O15119",0.00758453953449555
"O15123",0.0122412489259979
"O15126",0.0102898003493969
"O15127",0.00850159871938509
"O15130",0.00808801965258224
"O15209",0.00697404046996305
"O15211",0.0109900929083553
"O15213",0.052183145781305
"O15218",0.00853034146911982
"O15226",0.0148214973677501
"O15231",0.0139525998178453
"O15232",0.00497942445661842
"O15234",0.0134734727956624
"O15240",0.00821592676575283
"O15259",0.035317668061199
"O15355",0.040614328752223
"O15357",0.0101164317264298
"O15370",0.0125340908846206
"O15371",0.0117071169918333
"O15372",0.0120358172976206
"O15374",0.0194414504276123
"O15375",0.0226602840514401
"O15379",0.0167202374743443
"O15381",0.0562873661947055
"O15389",0.0150030518924211
"O15391",0.0165175280900622
"O15393",0.00633887451729833
"O15394",0.0160458483478524
"O15397",0.0255846821571719
"O15399",0.00750764714066579
"O15466",0.0109940087039249
"O15479",0.00985653700682415
"O15480",0.0187636746226962
"O15481",0.0115606337426689
"O15482",0.012894024604475
"O15488",0.00925694660164211
"O15496",0.00616552619809404
"O15499",0.00504798843481677
"O15547",0.00868805109958607
"O15550",0.0192890779277092
"O15551",0.0143257801962613
"O15552",0.0113627712712867
"O15553",0.033664921829928
"O43143",0.0163350690899586
"O43147",0.00868912149832281
"O43148",0.11525561088005
"O43149",0.0154182628696799
"O43150",0.0103947591783205
"O43155",0.0129534558412322
"O43156",0.0235176059222001
"O43184",0.00971530283649487
"O43186",0.0161364337192465
"O43187",0.0111487691337413
"O43189",0.00884818069884477
"O43193",0.0113395072138868
"O43194",0.0107549433905237
"O43196",0.017221381524055
"O43237",0.0191071925160536
"O43240",0.00822691311327839
"O43242",0.031692146377427
"O43246",0.0138244961803264
"O43247",0.0112027272904371
"O43248",0.00819131074296926
"O43296",0.0162220612678958
"O43298",0.0121121042951852
"O43300",0.00885811286990938
"O43301",0.01828349834559
"O43303",0.0214513302789466
"O43304",0.0121418883967119
"O43306",0.0123799143236846
"O43307",0.0141611282559717
"O43310",0.0115979719405
"O43312",0.00967928555996654
"O43313",0.0123180317694211
"O43424",0.0120059078521735
"O43426",0.00745719096556795
"O43432",0.0149212827847263
"O43435",0.00764437011384556
"O43439",0.0043796893269448
"O43448",0.00913670184405503
"O43451",0.0189610708953153
"O43462",0.0123187674802093
"O43464",0.00828358917810144
"O43482",0.011014383166373
"O43488",0.0106523512747904
"O43490",0.0109563757118331
"Q6ZVX9",0.00838565473426634
"Q6ZW13",0.0247982696040574
"Q6ZW31",0.0113957415801402
"Q6ZW49",0.0237569289215581
"Q6ZW76",0.00923907012007979
"Q6ZWB6",0.0130117869641783
"Q6ZWE6",0.0117970013329036
"Q6ZWH5",0.0151378249810404
"Q6ZWJ1",0.0146988388169958
"Q6ZWJ8",0.00611809192347572
"Q70CQ3",0.0112950835496497
"Q70CQ4",0.0385138396564354
"Q70E73",0.0131543905231352
"Q70EK8",0.0138748434519865
"Q70EK9",0.0186750230301863
"Q70EL1",0.00232009428952834
"Q70EL2",0.0175988781609656
"Q70EL4",0.0119274956316901
"Q70J99",0.0146793300879165
"Q70JA7",0.0104462458261251
"Q70SY1",0.00985184299795134
"Q70UQ0",0.0353671022769474
"Q71RG4",0.0140573079553752
"Q71RS6",0.0123762940402369
"Q71SY5",0.00758201665922187
"Q75N03",0.0104964220812076
"Q75T13",0.0176196111653131
"Q75V66",0.0150290882310664
"Q75VX8",0.00942736706357681
"Q75WM6",0.032907195882698
"Q765P7",0.00891435757885293
"Q76FK4",0.046787168175805
"Q76G19",0.0110368730373614
"Q76I76",0.00820470672127084
"Q7KZ85",0.0400633582170325
"Q7KZI7",0.00688493358164887
"Q7KZN9",0.00774621720871732
"Q7L014",0.0381708669280189
"Q7L0J3",0.0203926502605548
"Q7L0Q8",0.00821607048556275
"Q7L0R7",0.00281284712748295
"Q7L0X0",0.00572437864317032
"Q7L0X2",0.0253538352126775
"Q7L190",0.0486381222412514
"Q7L1I2",0.0228457808508051
"Q7L1S5",0.0195429932741653
"Q7L1V2",0.0166717901668259
"Q7L1W4",0.0141825576676013
"Q7L2E3",0.0132890312766268
"Q7L590",0.0397723346618015
"Q7L5A3",0.00593111424216713
"Q7L5N1",0.0103804591405593
"Q7L5N7",0.0132925714670295
"Q7L622",0.017725627505176
"Q7L7V1",0.0171677307053011
"Q7L7X3",0.0118896962334836
"Q7L804",0.0251608478521429
"Q7L8A9",0.0231660023078363
"Q7L8C5",0.0212957109489821
"Q7L8J4",0.0138197523459879
"Q7L8L6",0.0119137546435138
"Q7L8S5",0.0217831065612128
"Q7L945",0.0122782475111789
"Q7L9B9",0.0102476098753387
"Q7RTS1",0.0206826251760278
"O43491",0.0380767247137277
"O43497",0.0158762619324094
"O43526",0.0148175237657625
"O43529",0.0110874760263837
"O43541",0.0111062056115417
"O43548",0.0085068154468022
"O43555",0.0103042371506479
"O43556",0.0100424539538349
"O43557",0.011798313097759
"O43559",0.00271366883558248
"O43561",0.0114878939584912
"O43566",0.011538979104571
"O43567",0.009932893281935
"O43572",0.0150501484864445
"O43614",0.01206640302096
"O43615",0.0379382153125827
"O43623",0.0106123201513297
"O43633",0.0115167524677683
"O43638",0.0101841136747268
"O43639",0.0220236052637562
"O43660",0.00597489170474938
"O43663",0.0596670527253957
"O43665",0.0101040043220366
"O43670",0.00525179048211705
"O43679",0.0128276913862325
"O43680",0.0278547604048845
"O43683",0.0190156313069597
"O43688",0.0107407162972113
"O43692",0.00892643758525763
"O43699",0.0126870881711943
"O43707",0.0107400261891651
"O43709",0.025292738066731
"O43815",0.0161549767787007
"O43818",0.0505987071113812
"O43819",0.00626331049452771
"O43822",0.0135197679809722
"O43823",0.0218174968030952
"O43824",0.00958913179586568
"O43825",0.00537112806139028
"O43829",0.0210683992891531
"O43837",0.00696311973726757
"O43847",0.0337668328151262
"O43852",0.0122793617364037
"O43861",0.0128116304605147
"O43865",0.0128039088217693
"O43868",0.0133325983924707
"O43889",0.00970862220862335
"O43896",0.0115694334309469
"O43918",0.0117810502244463
"O43921",0.00902063340521927
"O43933",0.0185019105492772
"O60216",0.034961855935125
"O60224",0.0410057906537771
"O60225",0.0279979989068363
"O60231",0.027254466041751
"O60232",0.00820816823960417
"O60237",0.0151079141026223
"O60238",0.0197850616780368
"O60239",0.0127058091008511
"O60240",0.012551156756469
"O60266",0.00831522442400913
"O60268",0.0190956484332319
"O60269",0.00888090857426139
"O60271",0.0212635115656525
"O60279",0.0170003796681782
"O60281",0.0336409940941953
"O60296",0.011246508898928
"O60299",0.0122373681809192
"O60303",0.0179460462036967
"O60304",0.00895938310659899
"O60306",0.0211103655234853
"O60307",0.0119428128989508
"O60308",0.0180284631917048
"O60309",0.0214782174532513
"O60333",0.0124278431869569
"O60336",0.00928579696368761
"O60337",0.0163354706080236
"O60341",0.0201244074926292
"O60343",0.0138908977459905
"O60346",0.00758596922746609
"O60347",0.00661512483643898
"O60353",0.0169627922359292
"O60356",0.0220923970303915
"O60359",0.00766825496607102
"O60381",0.0105985421415406
"O60481",0.00756075304725857
"O60486",0.00884702601289089
"O60487",0.0297236926554319
"O60488",0.01189378893817
"O60496",0.0075072894304662
"O60499",0.0123789285636917
"O60500",0.0139110794598671
"O60502",0.024471649418627
"O60503",0.0100463472609781
"O60504",0.00808695891266909
"O60506",0.0103762315622262
"O60507",0.0124294498556212
"O60508",0.0170540883586916
"O60512",0.00864288855196085
"O60609",0.00917624518398561
"O60610",0.0214848449523918
"O60641",0.036736781147807
"O60658",0.00951750892235565
"O60663",0.0156804363554539
"O60664",0.0132320202159649
"O60667",0.00356565786417671
"O60669",0.0326881891545764
"O60673",0.041242468309478
"O60741",0.0104731261675311
"O60749",0.0154379577721085
"O60755",0.00729673752926663
"O60759",0.0136105900019408
"O60763",0.0215581628407793
"O60765",0.0287653251742219
"O60779",0.0185059149253704
"O60784",0.0112341155363993
"O60806",0.00815599832076999
"O60812",0.0246731813912917
"O60814",0.0234203992192008
"O60825",0.00947243595190799
"O60826",0.00656401283821571
"O60885",0.0146563667010534
"O60888",0.00591754580719211
"O60890",0.0124548517695679
"O60895",0.00782310128075176
"O60902",0.0190294808855141
"O60907",0.0119666720034313
"O60909",0.00789120391061118
"O60927",0.0121798302821286
"O60930",0.0369891343259178
"O60934",0.0863866572721986
"O60936",0.0080207333123997
"O60939",0.0210606275086748
"O60941",0.0118320144925136
"O60942",0.017013115410631
"O75019",0.00895320085600767
"O75027",0.00762805018992255
"O75030",0.00541449333196586
"O75037",0.0165658693661895
"O75038",0.0284445844600766
"O75044",0.0129903956440603
"O75052",0.0132219760572953
"O75054",0.0244670045346208
"O75056",0.00951504591764525
"O75061",0.0126651166877526
"O75063",0.0128648769271425
"O75064",0.0126997022294593
"O75069",0.0137770248164247
"O75071",0.018419396487282
"O75074",0.00339317196307618
"O75077",0.00673396787746047
"O75116",0.0138266179531663
"O75121",0.0143467182311957
"O75122",0.0141324823035312
"O75128",0.0190048995320483
"O75129",0.0116586784799174
"O75132",0.0210599486512962
"O75140",0.0109373730176033
"O75143",0.00499634005886809
"O75145",0.0124427372676492
"O75146",0.0185902928198658
"O75150",0.0192238954412305
"O75161",0.00618102324030709
"O75164",0.0314205650249785
"O75167",0.0914963277812525
"O75170",0.0119904414369214
"O75173",0.0161978499885963
"O75175",0.0230218408743484
"O75177",0.00536394331989784
"O75179",0.0145800524593411
"O75182",0.0177642191926141
"O75185",0.0216321030064841
"O75190",0.0174667561627264
"O75204",0.0139573713797102
"O75208",0.00724956476192996
"O75251",0.00750562406367251
"O75355",0.00948525294127253
"O75360",0.0101947032029476
"O75362",0.0121753420248594
"O75363",0.0985360602155259
"O75364",0.0123629245010841
"O75367",0.0275197448080361
"O75376",0.0135704057331741
"O75379",0.0112586023344528
