"","GO0000981_DNA_binding_transcription_factor_activity._RNA_polymerase_II_specific"
"Q9Y448",0.0450286901764001
"Q9Y450",0.0822881583953567
"Q9Y458",0.0753398254681747
"Q9Y462",0.0584084722010127
"Q9Y463",0.247457381601137
"Q9Y466",0.0701036761936979
"Q9Y468",0.072554975235359
"Q9Y473",0.102342940545205
"Q9Y478",0.049554406977255
"Q9Y483",0.0645289995992424
"Q9Y485",0.058573915298194
"Q9Y487",0.059114599092992
"Q9Y493",0.0303602971266056
"Q9Y496",0.0621974907374309
"Q9Y4A5",0.0530860365824807
"Q9Y4A8",0.124626271951566
"Q9Y4B4",0.0770099066017445
"Q9Y4B5",0.15252093919035
"Q9Y4B6",0.0609176544839565
"Q9Y4C1",0.0681779634513768
"Q9Y4C5",0.0989900977952323
"Q9Y4C8",0.0503633720047757
"Q9Y4D1",0.052311502220223
"Q9Y4D2",0.0695714326159433
"Q9Y4D7",0.0368119942702939
"Q9Y4E1",0.0392369930511155
"Q9Y4E5",0.0665048738370762
"Q9Y4E6",0.0564297109019638
"Q9Y4E8",0.0546803614686694
"Q9Y4F1",0.0612264726039329
"Q9Y4F3",0.0742662813441557
"Q9Y4F4",0.0552737943999878
"Q9Y4F9",0.0674760529389958
"Q9Y4G2",0.0571441397114297
"Q9Y4G6",0.0636558831631382
"Q9Y4G8",0.0575372800604474
"Q9Y4H2",0.159970437198911
"Q9Y4H4",0.0589844412049381
"Q9Y4I1",0.0570499041363171
"Q9Y4I5",0.102854706092525
"Q9Y4J8",0.205814136115627
"Q9Y4K3",0.0852998855244095
"Q9Y4L1",0.0323556315974246
"Q9Y4L5",0.0426966454062895
"Q9Y4P3",0.080361713847842
"Q9Y4P8",0.0755684687306865
"Q9Y4P9",0.0561276875664586
"Q9Y4R7",0.0685588674093762
"Q9Y4R8",0.0494452885432725
"Q9Y4U1",0.0766624914345198
"Q9Y4W2",0.0547002107883525
"Q9Y4W6",0.0482753652621867
"Q9Y4X0",0.0798012415641652
"Q9Y4X4",0.454135516136922
"Q9Y4X5",0.0552876255070321
"Q9Y4Z0",0.05777344461789
"Q9Y4Z2",0.077636374310333
"Q9Y512",0.0646521519952691
"Q9Y519",0.0564577569804681
"Q9Y534",0.0506700325138141
"Q9Y543",0.0583117872199311
"Q9Y546",0.0675944654231523
"Q9Y548",0.0439102692924317
"Q9Y561",0.0598018242600182
"Q9Y566",0.107107639194282
"Q9Y570",0.0564377248228681
"Q9Y572",0.062225201961133
"Q9Y580",0.270487102200184
"Q9Y581",0.0916319503681976
"Q9Y584",0.0541410176154506
"Q9Y592",0.0623464417866348
"Q9Y597",0.0628059443570226
"Q9Y5A6",0.0498201521254453
"Q9Y5A7",0.0582376317294507
"Q9Y5A9",0.0828603567176846
"Q9Y5B0",0.092729227745479
"Q9Y5B6",0.208566646192078
"Q9Y5B9",0.063270623892012
"Q9Y5C1",0.0681638805281754
"Q9Y5F3",0.069699246521413
"Q9Y5F6",0.0717280858372458
"Q9Y5G0",0.068891868742929
"Q9Y5G3",0.0631986456734547
"Q9Y5G5",0.0584953568726039
"Q9Y5G8",0.061813089307547
"Q9Y5G9",0.0641059585786074
"Q9Y5I4",0.0662012919130068
"Q9Y5J1",0.0179125779952537
"Q9Y5J3",0.165218746625455
"Q9Y5J6",0.0462468518843751
"Q9Y5K3",0.0843127700598521
"Q9Y5K6",0.0472772872554538
"Q9Y5K8",0.0374471808191513
"Q9Y5L2",0.0604614268629775
"Q9Y5N1",0.0421834218919002
"Q9Y5N6",0.053225154613351
"Q9Y5P3",0.108359543226727
"Q9Y5P4",0.0608387174635419
"Q9Y5P8",0.0661722161872271
"Q9Y5Q3",0.636730865964042
"Q9Y5Q5",0.0761248236644094
"Q9Y5Q6",0.0648046106938946
"Q9Y5Q8",0.0542006928112589
"Q9Y5Q9",0.030924711372812
"Q9Y5R2",0.0529471955897441
"Q9Y5R5",0.159823506580883
"Q9Y5R6",0.334310526665788
"Q9Y5S1",0.0645501325651746
"Q9Y5S2",0.0973976416449049
"Q9Y5S9",0.053992559326689
"Q9Y5T4",0.0587345227269971
"Q9Y5T5",0.0503989535762458
"Q9Y5U2",0.0452264929497237
"Q9Y5U5",0.0720815220121859
"Q9Y5V0",0.0533493017023546
"Q9Y5V3",0.0547306395552295
"Q9Y5W3",0.180028874049564
"Q9Y5W5",0.0724048027799659
"Q9Y5W7",0.105933510698436
"Q9Y5W9",0.0774898509174842
"Q9Y5X0",0.0637500182018726
"Q9Y5X1",0.130720999390224
"Q9Y5X2",0.0480076724830831
"Q9Y5X4",0.142310321465263
"Q9Y5Y0",0.064474456766885
"Q9Y5Y3",0.068796076231653
"Q9Y5Y4",0.0329468010604356
"Q9Y5Y5",0.0776754739034261
"Q9Y5Y7",0.111444391180338
"Q9Y5Y9",0.105647063184006
"Q9Y5Z6",0.0582913499474579
"Q9Y5Z7",0.13293676942176
"Q9Y5Z9",0.0523479803767002
"Q9Y603",0.076980611828659
"Q9Y606",0.0427950898615072
"Q9Y608",0.0442345438459669
"Q9Y613",0.0425633393365667
"Q9Y614",0.0476670561821399
"Q9Y615",0.0537878933749257
"Q9Y616",0.0889961744928048
"Q9Y618",0.286994107812963
"Q9Y620",0.054051826163959
"Q9Y624",0.0596734923210659
"Q9Y625",0.069552470491356
"Q9Y639",0.0574642178069179
"Q9Y644",0.0492784916821273
"Q9Y651",0.259010044244555
"Q9Y657",0.0526393757105489
"Q9Y661",0.0486098875938605
"Q9Y662",0.0770073983549196
"Q9Y663",0.0980973189505322
"Q9Y666",0.0631408640192454
"Q9Y673",0.0676051593763498
"Q9Y675",0.087918981262106
"Q9Y676",0.0535492670506852
"Q9Y679",0.0581862291206188
"Q9Y691",0.0516259618658865
"Q9Y692",0.0585700445442296
"Q9Y697",0.0529862227617532
"Q9Y698",0.0587215047492389
"Q9Y6A5",0.0419664729788677
"Q9Y6B2",0.0546926224536935
"Q9Y6B7",0.0767399331294319
"Q9Y6C2",0.0563061953857582
"Q9Y6C5",0.0852846665834538
"Q9Y6D5",0.0604246301234507
"Q9Y6D6",0.088939002055445
"Q9Y6D9",0.0636196605030572
"Q9Y6E0",0.0615419048565295
"Q9Y6F1",0.117708357447282
"Q9Y6F7",0.0626346766860468
"Q9Y6F8",0.0706628705954318
"Q9Y6G9",0.0562841413395846
"Q9Y6H1",0.223525175157299
"Q9Y6H3",0.0607679153127345
"Q9Y6H5",0.0593422371787483
"Q9Y6H6",0.0844724322723256
"Q9Y6H8",0.0925376754699939
"Q9Y6I3",0.0864407534630136
"Q9Y6I4",0.0463473793732763
"Q9Y6I9",0.0395526937626962
"Q9Y6J0",0.0913742837150992
"Q9Y6J9",0.0699314840919204
"Q9Y6K1",0.146389543359186
"Q9Y6K5",0.0523413167557195
"Q9Y6K8",0.0607691884753966
"Q9Y6K9",0.0799185603648838
"Q9Y6L6",0.0606366959749512
"Q9Y6L7",0.0620032469680254
"Q9Y6M0",0.0648593106196431
"Q9Y6M1",0.0596956795531969
"Q9Y6M4",0.131635461466715
"Q9Y6M5",0.0666365760298897
"Q9Y6M7",0.0688126781140604
"Q9Y6N1",0.0415348876154204
"Q9Y6N5",0.0791195059809614
"Q9Y6N7",0.301284824699436
"Q9Y6N8",0.0722878565098324
"Q9Y6N9",0.0446208869445492
"Q9Y6P5",0.060282235891787
"Q9Y6Q2",0.0850330019925155
"Q9Y6Q3",0.0389365013396408
"Q9Y6Q6",0.0696874762454556
"Q9Y6Q9",0.337338785197005
"Q9Y6R0",0.0633808447673907
"Q9Y6R1",0.0621369855296814
"Q9Y6R4",0.0588535481621531
"Q9Y6R6",0.066016500876656
"Q9Y6R9",0.0325704587704862
"Q9Y6S9",0.0534630389343148
"Q9Y6T7",0.0574424081650983
"Q9Y6U7",0.0559518260665299
"Q9Y6V0",0.110936709009707
"Q9Y6V7",0.0162523392536195
"Q9Y6W3",0.0565083611264468
"Q9Y6W5",0.0281758817602237
"Q9Y6W6",0.105080223565575
"Q9Y6W8",0.0641112555118917
"O14490",0.296921546481964
"O14492",0.0600315456322522
"O14494",0.118586004361376
"O14495",0.0737718820808345
"O14497",0.316574482432305
"O14503",0.147508129756616
"O14511",0.226471821615441
"O14512",0.0212949675927602
"O14513",0.0654956976084863
"O14545",0.0838771835035112
"O14556",0.0591058528755869
"O14559",0.0769193241392897
"O14561",0.0366590771639399
"O14562",0.0510076539017658
"O14576",0.0465007347651411
"O14578",0.074077465312811
"O14594",0.0500139850326385
"O14595",0.0627092872005073
"O14598",0.0582926051996587
"O14602",0.0542335697484674
"O14607",0.09064269872461
"O14646",0.0632417414539765
"O14647",0.0939320123797621
"O14649",0.121957441502263
"O14653",0.0662453368418022
"O14654",0.105255459804805
"O14662",0.0559898777780649
"O14668",0.0820923759954477
"O14669",0.0858210376784246
"O14672",0.176000237156368
"O14745",0.0467916592824472
"O14746",0.0385270222420203
"O14753",0.0666640979925998
"O14757",0.0692446023727452
"O14763",0.0694637286060954
"O14764",0.0752019746077805
"O14770",0.0973726955529861
"O14771",0.0668664949032688
"O14776",0.055077973996349
"O14777",0.0314554613855602
"O14901",0.0741255490941587
"O14905",0.0900869281243471
"O14908",0.0406669974561921
"O14917",0.0816255007149967
"O14920",0.0710170575376697
"O14924",0.05316232768485
"O14925",0.0656473006972735
"O14931",0.0712326414220513
"O14939",0.0648066695270149
"O14944",0.0830824133622061
"O14948",0.247549096285462
"O14964",0.195720183087941
"O14967",0.0447859390138281
"O15015",0.0838841628654586
"O15018",0.0638635910486583
"O15020",0.0365898086978231
"O15021",0.101682046525805
"O15027",0.146680899286464
"O15033",0.0669459870186308
"O15034",0.0769835768267773
"O15055",0.0826444787225525
"O15056",0.0780224347339646
"O15060",0.203029880498447
"O15062",0.151643762965978
"O15063",0.164706676663747
"O15066",0.0489657358488208
"O15068",0.0681393061208817
"O15069",0.0493024533297962
"O15072",0.0596327333405786
"O15075",0.0941655971339886
"O15085",0.0588638641732502
"O15090",0.277647815401446
"O15091",0.0476473892774109
"O15105",0.0611856198187146
"O15111",0.0666881213103434
"O15117",0.0221380881192975
"O15119",0.164460898264817
"O15123",0.121850695147632
"O15126",0.0917127779149233
"O15127",0.0771762751002324
"O15130",0.0721061457297163
"O15209",0.116207649532693
"O15211",0.056161641164503
"O15213",0.0370024005422758
"O15218",0.051932601484635
"O15226",0.0689365821047371
"O15231",0.0751000919513822
"O15232",0.0798016002236448
"O15234",0.0941499753037444
"O15240",0.0859747684157874
"O15259",0.0363325480927538
"O15355",0.0402919249382307
"O15357",0.0541386155034466
"O15370",0.150975433100495
"O15371",0.0516887811854406
"O15372",0.0497980115245163
"O15374",0.0532555084054746
"O15375",0.0723929691665048
"O15379",0.056206663886221
"O15381",0.0389687072001876
"O15389",0.0519029463788732
"O15391",0.0655091331838983
"O15393",0.165584433490666
"O15394",0.0723103480382753
"O15397",0.0655119589575411
"O15399",0.0751227776229353
"O15466",0.0705908177729781
"O15479",0.0347016607997234
"O15480",0.0463968034321289
"O15481",0.0540434206958548
"O15482",0.0771465529711929
"O15488",0.0677361782566498
"O15496",0.0640618520582033
"O15499",0.0517232513141761
"O15547",0.0649079523010041
"O15550",0.162269169808059
"O15551",0.065414407523738
"O15552",0.0753023794540513
"O15553",0.0234424560725944
"O43143",0.0210493335562554
"O43147",0.14029694220626
"O43148",0.052481172928163
"O43149",0.0542893754847738
"O43150",0.0399610719152826
"O43155",0.0542768708838649
"O43156",0.0596325785250151
"O43184",0.0490230406691341
"O43186",0.161707798765478
"O43187",0.0759903610563899
"O43189",0.0904761911643293
"O43193",0.0620856569942801
"O43194",0.0699741420469385
"O43196",0.0544532247064621
"O43237",0.0493643825709554
"O43240",0.0635773954285418
"O43242",0.0777685264160903
"O43246",0.0549677122640011
"O43247",0.0594120012139489
"O43248",0.468695911163709
"O43296",0.085654423772248
"O43298",0.184195626604271
"O43300",0.0760788310149975
"O43301",0.0847873313798604
"O43303",0.0599861503929118
"O43304",0.0624535823738616
"O43306",0.0586526633759355
"O43307",0.0428513530120174
"O43310",0.108777561792609
"O43312",0.133052381704008
"O43313",0.0683088720732788
"O43424",0.0852228296258809
"O43426",0.0446767413130271
"O43432",0.195172966356978
"O43435",0.142032188092426
"O43439",0.116381202612624
"O43448",0.0507764635917
"O43451",0.0470472691041184
"O43462",0.0625217949364923
"O43464",0.0537354974303614
"O43482",0.0586587744875202
"O43488",0.053627564406509
"O43490",0.0767303569418157
"Q6ZVX9",0.0478534901250316
"Q6ZW13",0.132884488620281
"Q6ZW31",0.0501800346796312
"Q6ZW49",0.161289553049818
"Q6ZW76",0.0646714663635386
"Q6ZWB6",0.0547751608638698
"Q6ZWE6",0.0716484064329479
"Q6ZWH5",0.0901703293933974
"Q6ZWJ1",0.0801881884368522
"Q6ZWJ8",0.0665387129408048
"Q70CQ3",0.0647797011849454
"Q70CQ4",0.0673978182594632
"Q70E73",0.0695015978529525
"Q70EK8",0.0962971961470165
"Q70EK9",0.0620179620127647
"Q70EL1",0.222533302159386
"Q70EL2",0.0532684287756189
"Q70EL4",0.0386557618439741
"Q70J99",0.0504790004611698
"Q70JA7",0.104009165012938
"Q70SY1",0.302476680453004
"Q70UQ0",0.0453121851603343
"Q71RG4",0.0562812642943365
"Q71RS6",0.0473234516323971
"Q71SY5",0.0871564934357385
"Q75N03",0.217244582449232
"Q75T13",0.056512943883435
"Q75V66",0.04966322863466
"Q75VX8",0.161818707748331
"Q75WM6",0.0326311622117047
"Q765P7",0.0907693445148395
"Q76FK4",0.0578688602061778
"Q76G19",0.100557141416912
"Q76I76",0.081138589972861
"Q7KZ85",0.15353962026109
"Q7KZI7",0.0610606411767891
"Q7KZN9",0.0595847967520888
"Q7L014",0.0678124620669315
"Q7L0J3",0.0594246698999486
"Q7L0Q8",0.035156913302884
"Q7L0R7",0.163676978194932
"Q7L0X0",0.0494468658746959
"Q7L0X2",0.10511997944894
"Q7L190",0.0496898270294647
"Q7L1I2",0.0738225472406698
"Q7L1S5",0.0522532705413582
"Q7L1V2",0.0735483711507257
"Q7L1W4",0.0763422670095536
"Q7L2E3",0.0567945210595425
"Q7L590",0.0300052254065607
"Q7L5A3",0.112031568311
"Q7L5N1",0.0534333487678078
"Q7L5N7",0.053445952661193
"Q7L622",0.053674020140415
"Q7L7V1",0.0656330729173501
"Q7L7X3",0.115212581685521
"Q7L804",0.0427298732679809
"Q7L8A9",0.0406830348453102
"Q7L8C5",0.0590256980296203
"Q7L8J4",0.0714603924717542
"Q7L8L6",0.0689521499949516
"Q7L8S5",0.0715106624431484
"Q7L945",0.0807821520554364
"Q7L9B9",0.0784109404899065
"Q7RTS1",0.073110876044147
"O43491",0.140346733597307
"O43497",0.126108545569051
"O43526",0.123546985810463
"O43529",0.0810855077643893
"O43541",0.0732727235649563
"O43548",0.0642277592017777
"O43555",0.0627432515720299
"O43556",0.0563074414531807
"O43557",0.0711696130474648
"O43559",0.124163942212914
"O43561",0.0588770523581073
"O43566",0.0573532225662935
"O43567",0.0696077987668801
"O43572",0.079412354576812
"O43614",0.0518474839717337
"O43615",0.0628116576568712
"O43623",0.118367967500198
"O43633",0.0488334069942552
"O43638",0.0474390308961242
"O43639",0.0520952981253025
"O43660",0.0935348519629553
"O43663",0.0692660155142201
"O43665",0.0785353694002599
"O43670",0.0690741392115693
"O43679",0.105091415093125
"O43680",0.0524581492382361
"O43683",0.0771410144253239
"O43688",0.0510819975101088
"O43692",0.0693928020157213
"O43699",0.0670857953967811
"O43707",0.0738807687778754
"O43709",0.0420727231235568
"O43815",0.0449395036991555
"O43818",0.0538944022482576
"O43819",0.0509155119267616
"O43822",0.0542667962565385
"O43823",0.0481645864403374
"O43824",0.0343058370292676
"O43825",0.0971344066974672
"O43829",0.171737618827868
"O43837",0.0530066769845013
"O43847",0.0367599343069944
"O43852",0.0708008629448511
"O43861",0.062312366083076
"O43865",0.0595643827489112
"O43868",0.0545986789342376
"O43889",0.0824192247977383
"O43896",0.398990709227937
"O43918",0.0506919657239462
"O43921",0.0602287619221997
"O43933",0.0775559370992512
"O60216",0.0435017440567933
"O60224",0.0495922040592865
"O60225",0.0538674334087369
"O60231",0.043377372866447
"O60232",0.0452636661316655
"O60237",0.0341674826291464
"O60238",0.110917133689527
"O60239",0.0898288620336299
"O60240",0.0573082463824034
"O60266",0.0670089607671626
"O60268",0.0744390982891977
"O60269",0.0808850893018353
"O60271",0.0557331363928124
"O60279",0.0730068024501582
"O60281",0.141872615258962
"O60296",0.0615840817210122
"O60299",0.0725597713463457
"O60303",0.0548008075517283
"O60304",0.0643042011439242
"O60306",0.0493752718595824
"O60307",0.203971192573772
"O60308",0.0559506446376992
"O60309",0.0640132452406867
"O60333",0.0601578512162054
"O60336",0.0397849028293343
"O60337",0.0555298848506091
"O60341",0.0772488347705566
"O60343",0.0485502566741742
"O60346",0.0683481796957097
"O60347",0.0425402566305757
"O60353",0.0891116259993912
"O60356",0.0776835490343214
"O60359",0.0547604890140221
"O60381",0.0805474043711514
"O60481",0.111379242280853
"O60486",0.0605287426577315
"O60487",0.0501430921800072
"O60488",0.0773018321663462
"O60496",0.177426484408341
"O60499",0.058021674608357
"O60500",0.0637924117747774
"O60502",0.0494681015696593
"O60503",0.0982720247181588
"O60504",0.126408871042961
"O60506",0.0369926607125569
"O60507",0.0730164901437719
"O60508",0.0549731387054471
"O60512",0.0821886206670558
"O60609",0.0598281554532427
"O60610",0.0634579170282442
"O60641",0.0510715152228407
"O60658",0.0661904876848844
"O60663",0.137998612678251
"O60664",0.0433774554564345
"O60667",0.0500622110967203
"O60669",0.036745113893555
"O60673",0.105640350362229
"O60741",0.112301485039893
"O60749",0.0963868046404977
"O60755",0.0552484104029565
"O60759",0.051834485274053
"O60763",0.0589118499779349
"O60765",0.109308628620971
"O60779",0.052719968079237
"O60784",0.103921976364861
"O60806",0.192321627020182
"O60812",0.0466029024365365
"O60814",0.0436448104001458
"O60825",0.0515102631355994
"O60826",0.0777361450974618
"O60885",0.0905053811419695
"O60888",0.0635904189570278
"O60890",0.0349988179632583
"O60895",0.0768497596825481
"O60902",0.0365989565567134
"O60907",0.100569046839552
"O60909",0.0788132177475205
"O60927",0.093045794061021
"O60930",0.03986606370148
"O60934",0.0662455401126286
"O60936",0.0522005118803718
"O60939",0.0510701602969844
"O60941",0.0512869924657274
"O60942",0.0539128842968012
"O75019",0.0586015777705976
"O75027",0.0693710635858523
"O75030",0.436515839771523
"O75037",0.0640899538888235
"O75038",0.0428237128889564
"O75044",0.0618800531033056
"O75052",0.106628673522592
"O75054",0.0400550115239875
"O75056",0.0511487523068157
"O75061",0.0850376792904081
"O75063",0.0527887477701195
"O75064",0.0173626416625737
"O75069",0.187439091162128
"O75071",0.0629052359057414
"O75074",0.0760238369392725
"O75077",0.0796336417799241
"O75116",0.0536296689479288
"O75121",0.0508512797709772
"O75122",0.0794280414695086
"O75128",0.0563616025501713
"O75129",0.0758487380351107
"O75132",0.113626308067837
"O75140",0.0764799883404189
"O75143",0.148251038234819
"O75145",0.0474507322233097
"O75146",0.050304295318357
"O75150",0.0638487475993125
"O75161",0.0807919491990192
"O75164",0.166707000860062
"O75167",0.0127449849214218
"O75170",0.0586685290263019
"O75173",0.0561141752501156
"O75175",0.0750910057549376
"O75177",0.17173043226915
"O75179",0.0790769585306199
"O75182",0.0485828198437686
"O75185",0.0590166513129287
"O75190",0.0623199133163414
"O75204",0.0565193976742947
"O75208",0.0721792844706397
"O75251",0.0569975345577069
"O75355",0.0494140390317253
"O75360",0.0615152709826892
"O75362",0.13108551338026
"O75363",0.0251457675451152
"O75364",0.056898789406663
"O75367",0.0350550929847426
"O75376",0.265265186960925
"O75379",0.0605347951515129
"O75381",0.0829233560875746
"O75385",0.107432802238337
"O75386",0.0478244723456003
"O75387",0.0541111899294616
"O75388",0.0636052158628653
"O75446",0.0768207562173149
"O75448",0.0614808913725636
"O75449",0.0439073115143152
"O75459",0.044508771345057
"O75460",0.0858193484600688
"O75461",0.0709146002614318
"O75462",0.0980617119421857
"O75467",0.0513907716386863
"O75469",0.0565963288188515
"O75473",0.0676266406363732
"O75474",0.0520651392070226
"O75475",0.0295616494268685
"O75477",0.057727999170244
"O75486",0.0677932045868616
"O75487",0.0708526427233738
"O75563",0.0607849687220688
"O75564",0.055752475805697
"O75569",0.068387314334319
"O75581",0.0695714441494872
"O75582",0.0541341453966435
"O75586",0.0649389102458583
"O75592",0.0636207310455191
"O75593",0.0941277751326823
"O75603",0.0545283774241259
"O75604",0.0632006893973533
"O75607",0.0387128063860634
"O75674",0.118713898775125
"O75676",0.0549452015966807
"O75683",0.0174564537560101
"O75688",0.0879622861521518
"O75690",0.0402972590189851
"O75691",0.0422281072962367
"O75712",0.0724345569198949
"O75717",0.047715540428538
"O75747",0.085718335961339
"O75752",0.0629784069577836
"O75762",0.0681442170113808
"O75764",0.0447150900213644
"O75781",0.0608598070140736
"O75864",0.13097541135851
"O75871",0.0860494322524209
"O75880",0.0349552945711092
"O75881",0.0542940802119366
"O75886",0.25230685283147
"O75888",0.0540276222866731
"O75896",0.0573090721135702
"O75899",0.10489162495077
"O75900",0.0535576003939792
"O75901",0.0816437772739813
"O75907",0.0667321451256286
"O75908",0.0736873956726386
"O75909",0.194465305490934
"O75912",0.068693885833004
"O75914",0.0427528137850974
"O75962",0.0673355379006095
"O75969",0.0821210909391998
"O75970",0.0712468226969655
"O75971",0.0735459307982399
"O75973",0.0458149516961064
"O76050",0.0889690166597487
"O76061",0.0831478760824074
"O76064",0.0374723825900808
"O76070",0.0514401722604525
"O76074",0.0537754501842372
"O76080",0.0706853640521285
"O76081",0.0786443130333792
"O76082",0.0590060394206198
"O76083",0.17613120008414
"O76090",0.142380925624143
"O76093",0.0562082897241891
"O76094",0.0282815967086501
"O76096",0.0825085978802035
"O94759",0.0569439540120232
"O94761",0.053904786734864
"O94810",0.0500108463178525
"O94811",0.0488201519153018
"O94812",0.0971622848559316
"O94817",0.0522125343688522
"O94818",0.0744442433442391
"O94819",0.0446244821937918
"O94823",0.0654356565058128
"O94826",0.0843760722040245
"O94830",0.0663628092836469
"O94842",0.0750722294521652
"O94880",0.0582912694534191
"O94885",0.0560586184123227
"O94886",0.0890522939921539
"O94887",0.0676984034928349
"O94888",0.0868495606114878
"O94892",0.0927452015594645
"O94898",0.258664409801326
"O94900",0.300789938905362
"O94906",0.0712371861742429
"O94907",0.0699205675765668
"O94910",0.0757228358032134
"O94911",0.0530382642213577
"O94913",0.157867808300802
"O94925",0.0858860862861027
"O94929",0.205985641281755
"O94933",0.0644306433622214
"O94966",0.080914060911902
"O94941",0.105884274749573
"O94955",0.0584397878203494
"O94967",0.108555538990369
"O94972",0.0503178994199966
"O94973",0.0623133085823837
"O94979",0.134731746802761
"O94983",0.120143893915808
"O94985",0.0701034517070874
"O95025",0.0647098054520056
"O95049",0.0555151974347686
"O95067",0.0545481340830244
"O95069",0.0723050867093199
"O95070",0.141932660123056
"O95071",0.0575029601767696
"O95155",0.0974934697563288
"O95156",0.0781581179500681
"O95157",0.0563360684539387
"O95158",0.0707274619657048
"O95159",0.110853590144352
"O95163",0.0406543349180609
"O95170",0.0671453395415726
"O95171",0.0268676239337586
"O95178",0.047376805870555
"O95180",0.10781947648232
"O95183",0.054795043461067
"O95185",0.0890065405507124
"O95196",0.241830963156859
"O95235",0.0568006549904303
"O95238",0.116694487905915
"O95239",0.058267387804358
"O95243",0.0475412529502133
"O95248",0.0635073025458529
"O95249",0.0636957746719097
"O95251",0.072197403567516
"O95255",0.0515117177589978
"O95256",0.0597020614152652
"O95343",0.083124837554875
"O95359",0.0648038327421192
"O95365",0.0933008767602319
"O95373",0.0571652914270515
"O95376",0.0517449148336528
"O95377",0.060470758096335
"O95382",0.0556484228295608
"O95389",0.0806198990859664
"O95390",0.050975293649658
"O95391",0.0452393011332101
"O95393",0.065424049100994
"O95395",0.0587933729469562
"O95398",0.059760872573225
"O95433",0.0773327985993462
"O95436",0.0567825145258173
"O95447",0.0505902047943777
"O95450",0.0654381915769636
"O95452",0.0587536775899379
"O95453",0.0642581816208427
"O95456",0.0465067854274976
"O95461",0.0936883200678224
"O95466",0.0480798474376167
"O95473",0.0969345926105997
"O95475",0.0611634209029739
"O95477",0.0607553018290598
"O95478",0.0551823261466572
"O95551",0.050145088786941
"O95567",0.0569605877047173
"O95568",0.0580984037768893
"O95573",0.0758932473942102
"O95600",0.189323311569407
"O95602",0.0451440181674298
"O95613",0.0698896110851094
"O95622",0.0946005581817251
"O95625",0.0798849980310651
"O95628",0.324027158381754
"O95630",0.0473529712503518
"O95639",0.119206991493224
"O95644",0.288715234966824
"O95665",0.0801219445798389
"O95671",0.0612129270240307
"O95674",0.0499221027318631
"O95677",0.164863361119301
"O95678",0.0610584147699477
"O95714",0.0571352149449989
"O95721",0.0597796798584536
"O95727",0.0654920047865344
"O95747",0.0485301277120456
"O95750",0.0820608764737228
