"","GO0005730_nucleolus"
"Q9BY78_IDR_299_374",1
"Q9BY84_IDR_301_557",0.434734549978882
"Q9BY84_IDR_561_654",0.565265450021118
"Q9BY89_IDR_1_31",0.414459963361606
"Q9BY89_IDR_37_1789",0.585540036638394
"Q9BYK8_IDR_959_1061",1
"Q9BYL1_IDR_1_109",1
"Q9BYM8_IDR_148_193",0.501400068699879
"Q9BYM8_IDR_243_277",0.498599931300121
"Q9BYN0_IDR_1_36",1
"Q9BYN7_IDR_1_321",1
"Q9BYN8_IDR_1_38",1
"Q9BYP7_IDR_1_134",0.537975349229827
"Q9BYP7_IDR_486_1800",0.462024650770173
"Q9BYP8_IDR_1_105",1
"Q9BYW2_IDR_1075_1452",0.228686768777231
"Q9BYW2_IDR_1_1069",0.189783461416916
"Q9BYW2_IDR_1829_2147",0.2146212904944
"Q9BYW2_IDR_2311_2388",0.178175588962917
"Q9BYW2_IDR_2421_2468",0.188732890348536
"Q9BYW3_IDR_65_111",1
"Q9BYX2_IDR_1_44",0.33218421943708
"Q9BYX2_IDR_145_329",0.326385703507905
"Q9BYX2_IDR_384_454",0.341430077055015
"Q9BYX4_IDR_200_304",1
"Q9BZD6_IDR_1_31",1
"Q9BZD7_IDR_162_214",1
"Q9BZE1_IDR_1_31",1
"Q9BZE2_IDR_434_471",1
"Q9BZE3_IDR_1_190",0.518643423081923
"Q9BZE3_IDR_286_327",0.481356576918077
"Q9BZE4_IDR_461_634",1
"Q9BZE7_IDR_56_93",1
"Q9BZE9_IDR_177_316",0.503305109582763
"Q9BZE9_IDR_495_553",0.496694890417237
"Q9BZJ6_IDR_35_76",1
"Q9BZJ7_IDR_205_237",0.492564190552568
"Q9BZJ7_IDR_311_368",0.507435809447432
"Q9BZJ8_IDR_1_40",0.332036381888396
"Q9BZJ8_IDR_246_282",0.335451475616427
"Q9BZJ8_IDR_364_451",0.332512142495177
"Q9BZK7_IDR_90_150",1
"Q9BZL4_IDR_315_691",1
"Q9BZL6_IDR_1_37",0.241461627364168
"Q9BZL6_IDR_190_250",0.258218623036376
"Q9BZL6_IDR_316_378",0.246502672228573
"Q9BZL6_IDR_848_878",0.253817077370883
"Q9BZM3_IDR_14_204",0.473379687234645
"Q9BZM3_IDR_254_304",0.526620312765355
"Q9BZM4_IDR_207_244",1
"Q9BZM6_IDR_207_244",1
"Q9BZP6_IDR_390_427",1
"Q9BZQ2_IDR_1_103",1
"Q9BZQ6_IDR_792_907",1
"Q9BZQ8_IDR_564_928",1
"Q9C009_IDR_206_403",0.515847664514779
"Q9C010_IDR_1_78",1
"Q9C026_IDR_42_120",1
"Q9C056_IDR_1_277",1
"Q9C073_IDR_1_453",1
"Q9C075_IDR_1_58",1
"Q9C086_IDR_1_67",0.633417620179376
"Q9C086_IDR_78_267",0.366582379820624
"Q9C091_IDR_1088_1225",0.317831798571791
"Q9C091_IDR_241_368",0.33800953467859
"Q9C091_IDR_51_102",0.344158666749619
"Q9C093_IDR_1197_1327",0.223006263806555
"Q9C093_IDR_1663_1709",0.178431130556441
"Q9C093_IDR_257_290",0.168522199394976
"Q9C093_IDR_608_681",0.177109508676208
"Q9C093_IDR_890_1004",0.252930897565821
"Q9C098_IDR_21_345",0.649859557709069
"Q9C098_IDR_617_648",0.350140442290931
"Q9C099_IDR_200_431",1
"Q9C0A0_IDR_1269_1308",1
"Q9C0B7_IDR_761_833",1
"Q9C0B9_IDR_1_92",0.260778986330793
"Q9C0B9_IDR_207_351",0.248635452407791
"Q9C0B9_IDR_403_435",0.255338148179337
"Q9C0B9_IDR_464_1021",0.235247413082079
"Q9C0C2_IDR_1_1729",1
"Q9C0C4_IDR_688_728",1
"Q9C0C6_IDR_1_312",1
"Q9C0C7_IDR_1061_1298",0.19137445859186
"Q9C0C7_IDR_250_310",0.199005500586772
"Q9C0C7_IDR_312_649",0.191630121105999
"Q9C0C7_IDR_665_726",0.211044881160525
"Q9C0C7_IDR_737_805",0.206945038554843
"Q9C0C9_IDR_1155_1249",0.247528012577495
"Q9C0C9_IDR_1_55",0.207309579281022
"Q9C0C9_IDR_399_537",0.324246859584395
"Q9C0C9_IDR_712_920",0.220915548557088
"Q9C0D0_IDR_1_446",1
"Q9C0D2_IDR_1_2537",1
"Q9C0D4_IDR_1_53",0.241375845875705
"Q9C0F1_IDR_289_390",0.49046167630287
"Q9C0F3_IDR_54_135",1
"Q9C0G0_IDR_1_1338",1
"Q9C0G6_IDR_1_177",1
"Q9C0H2_IDR_416_523",1
"Q9C0H6_IDR_27_156",1
"Q9C0H9_IDR_1_175",0.495009409392521
"Q9C0H9_IDR_264_1183",0.504990590607479
"Q9C0I1_IDR_545_578",1
"Q9C0I3_IDR_1_900",1
"Q9C0I9_IDR_1_32",0.398263711956725
"Q9C0I9_IDR_179_441",0.601736288043275
"Q9C0J1_IDR_1_86",1
"Q9C0J8_IDR_1_49",0.327325562814449
"Q9C0J8_IDR_408_507",0.347921938385627
"Q9C0J8_IDR_511_1336",0.324752498799924
"Q9C0J9_IDR_1_48",0.504896836282197
"Q9C0J9_IDR_175_482",0.495103163717803
"Q9C0K0_IDR_1_824",0.493970848784432
"Q9C0K0_IDR_858_894",0.506029151215568
"Q9GZR2_IDR_80_195",0.450086236115041
"Q9GZR5_IDR_273_314",1
"Q9GZR7_IDR_261_383",0.114663811448029
"Q9GZR7_IDR_62_190",0.702259864701942
"Q9GZR7_IDR_812_859",0.183076323850029
"Q9GZS0_IDR_563_605",1
"Q9GZS9_IDR_1_45",1
"Q9GZT5_IDR_1_37",1
"Q9GZT9_IDR_60_185",1
"Q9GZU1_IDR_1_36",1
"Q9GZU2_IDR_126_365",0.271750426909901
"Q9GZU2_IDR_1305_1386",0.250483686201168
"Q9GZU2_IDR_1_34",0.241121522654522
"Q9GZU2_IDR_1417_1478",0.236644364234409
"Q9GZU3_IDR_1_60",1
"Q9GZU7_IDR_1_35",1
"Q9GZU8_IDR_1_254",1
"Q9GZV1_IDR_49_88",1
"Q9GZV3_IDR_1_35",0.499358661245175
"Q9GZV3_IDR_520_580",0.500641338754825
"Q9H009_IDR_142_177",0.497644235575387
"Q9H009_IDR_1_74",0.502355764424613
"Q9H013_IDR_726_923",1
"Q9H019_IDR_148_237",0.479192157943774
"Q9H019_IDR_74_143",0.520807842056226
"Q9H040_IDR_215_450",1
"Q9H063_IDR_210_256",0.515720860167949
"Q9H063_IDR_52_83",0.484279139832051
"Q9H074_IDR_1_118",1
"Q9H078_IDR_23_84",1
"Q9H0E3_IDR_1_886",1
"Q9H0E7_IDR_107_164",0.201110233137327
"Q9H0E7_IDR_167_291",0.421314644353867
"Q9H0E7_IDR_306_373",0.186705688337716
"Q9H0E7_IDR_682_712",0.190869434171089
"Q9H0E9_IDR_133_704",0.314057738260057
"Q9H0E9_IDR_819_854",0.357058771574938
"Q9H0E9_IDR_869_1101",0.328883490165004
"Q9H0F5_IDR_1_386",1
"Q9H0F6_IDR_121_167",0.496397844711153
"Q9H0V9_IDR_1_43",0.492735892976583
"Q9H0V9_IDR_293_348",0.507264107023417
"Q9H0W5_IDR_62_92",0.381948688176648
"Q9H0W5_IDR_99_538",0.618051311823352
"Q9H0W7_IDR_87_127",1
"Q9H0W8_IDR_1_170",1
"Q9H0X4_IDR_1_63",1
"Q9H0X6_IDR_43_138",1
"Q9H0X9_IDR_1_98",0.347429215363431
"Q9H0X9_IDR_249_362",0.328240276261603
"Q9H161_IDR_236_411",0.455398602334375
"Q9H165_IDR_1_747",1
"Q9H171_IDR_281_317",0.330032671262727
"Q9H171_IDR_344_400",0.329135173434497
"Q9H171_IDR_72_104",0.340832155302776
"Q9H172_IDR_1_43",0.492149601147124
"Q9H172_IDR_333_364",0.507850398852876
"Q9H173_IDR_1_63",1
"Q9H175_IDR_128_168",0.251938612172319
"Q9H175_IDR_1_63",0.249761277599062
"Q9H175_IDR_281_371",0.246433802560449
"Q9H175_IDR_425_543",0.251866307668169
"Q9H190_IDR_1_39",1
"Q9H1A4_IDR_288_392",0.236502322153383
"Q9H1A4_IDR_674_704",0.263496728518478
"Q9H1A4_IDR_715_746",0.246763517963448
"Q9H1A4_IDR_988_1019",0.253237431364691
"Q9H1B5_IDR_37_149",1
"Q9H1B7_IDR_64_362",0.521609260787859
"Q9H1K0_IDR_472_732",0.300860323543115
"Q9H1M0_IDR_1_70",1
"Q9H1M3_IDR_1_61",0.527881777887537
"Q9H1M3_IDR_70_183",0.472118222112463
"Q9H1P3_IDR_1_59",0.419232572159796
"Q9H1P3_IDR_319_350",0.580767427840204
"Q9H1Q7_IDR_370_451",1
"Q9H1R2_IDR_140_295",1
"Q9H1R3_IDR_1_262",1
"Q9H1U4_IDR_1_197",1
"Q9H1V8_IDR_1_60",0.500678968231907
"Q9H1V8_IDR_646_711",0.499321031768093
"Q9H1X3_IDR_1_32",1
"Q9H1Y3_IDR_1_31",0.444292423016924
"Q9H1Y3_IDR_330_397",0.555707576983076
"Q9H1Z8_IDR_109_148",0.510445615804579
"Q9H1Z8_IDR_1_31",0.489554384195421
"Q9H201_IDR_144_632",1
"Q9H204_IDR_1_41",1
"Q9H2B2_IDR_1_151",1
"Q9H2B4_IDR_574_604",1
"Q9H2C1_IDR_121_227",0.50906653490782
"Q9H2C1_IDR_298_345",0.49093346509218
"Q9H2D6_IDR_1_2115",0.500331876538954
"Q9H2D6_IDR_2151_2188",0.499668123461046
"Q9H2F5_IDR_276_439",0.53780166114163
"Q9H2F5_IDR_471_836",0.46219833885837
"Q9H2F9_IDR_45_107",1
"Q9H2G2_IDR_1205_1235",0.459536770812902
"Q9H2G2_IDR_313_796",0.540463229187098
"Q9H2G4_IDR_1_210",0.54169360029921
"Q9H2G4_IDR_426_682",0.45830639970079
"Q9H2G9_IDR_1_130",0.544160128173808
"Q9H2G9_IDR_219_321",0.455839871826192
"Q9H2H9_IDR_1_72",1
"Q9H2I8_IDR_135_173",1
"Q9H2J4_IDR_208_239",1
"Q9H2J7_IDR_1_62",0.514094795796024
"Q9H2W2_IDR_136_220",0.494860277264959
"Q9H2W2_IDR_1_91",0.505139722735041
"Q9H2W6_IDR_1_41",1
"Q9H2X0_IDR_1_31",1
"Q9H2X3_IDR_1_60",1
"Q9H2X6_IDR_43_180",0.501185373483015
"Q9H2X6_IDR_536_1061",0.498814626516985
"Q9H2X8_IDR_1_130",1
"Q9H2X9_IDR_10_81",0.326755480737223
"Q9H2X9_IDR_87_120",0.331808467889374
"Q9H2X9_IDR_942_1066",0.341436051373403
"Q9H2Y7_IDR_1_1382",1
"Q9H2Y9_IDR_1_110",0.26956536718311
"Q9H2Y9_IDR_374_412",0.455422435899984
"Q9H2Y9_IDR_763_848",0.275012196916906
"Q9H2Z4_IDR_1_191",0.502646036549305
"Q9H2Z4_IDR_289_342",0.497353963450695
"Q9H300_IDR_21_90",1
"Q9H305_IDR_1_119",1
"Q9H307_IDR_1_150",0.452145079386237
"Q9H3E2_IDR_410_470",1
"Q9H3F6_IDR_265_313",1
"Q9H3H1_IDR_414_467",1
"Q9H3H3_IDR_1_70",1
"Q9H3H9_IDR_1_227",1
"Q9H3J6_IDR_129_166",1
"Q9H3K2_IDR_1_73",1
"Q9H3M0_IDR_427_494",1
"Q9H3M9_IDR_183_355",1
"Q9H3N1_IDR_210_280",1
"Q9H3N8_IDR_207_291",1
"Q9H3P2_IDR_147_433",1
"Q9H3P7_IDR_188_237",0.378150879390849
"Q9H3P7_IDR_22_69",0.324448174993683
"Q9H3P7_IDR_291_363",0.297400945615469
"Q9H3Q1_IDR_1_35",0.330982593873933
"Q9H3Q1_IDR_227_356",0.348138248805741
"Q9H3Q1_IDR_55_199",0.320879157320326
"Q9H3Q3_IDR_1_47",1
"Q9H3R0_IDR_363_612",1
"Q9H422_IDR_511_869",0.241335509304967
"Q9H422_IDR_87_147",0.264519670181161
"Q9H422_IDR_874_1078",0.244014454581838
"Q9H425_IDR_129_306",1
"Q9H426_IDR_1_78",1
"Q9H444_IDR_172_212",1
"Q9H446_IDR_190_243",1
"Q9H461_IDR_152_230",0.344668271368134
"Q9H461_IDR_344_380",0.325174527685073
"Q9H461_IDR_624_694",0.330157200946794
"Q9H467_IDR_89_145",1
"Q9H497_IDR_1_37",1
"Q9H4A3_IDR_1_206",0.34935190394319
"Q9H4A3_IDR_1262_2382",0.324848182576566
"Q9H4A3_IDR_567_1259",0.325799913480244
"Q9H4A5_IDR_1_42",1
"Q9H4A6_IDR_1_57",1
"Q9H4A9_IDR_1_49",1
"Q9H4B4_IDR_1_47",0.447027497707678
"Q9H4B4_IDR_337_413",0.552972502292322
"Q9H4I3_IDR_1_56",1
"Q9H4I9_IDR_1_49",1
"Q9H4L4_IDR_1_309",1
"Q9H4L5_IDR_1_31",0.33829610724077
"Q9H4L5_IDR_164_210",0.331828122340308
"Q9H4L5_IDR_246_512",0.329875770418922
"Q9H4L7_IDR_1_248",0.500984720034256
"Q9H4L7_IDR_292_382",0.499015279965744
"Q9H4M7_IDR_1_46",0.33885316066389
"Q9H4M7_IDR_149_436",0.331731438606907
"Q9H4M7_IDR_473_747",0.329415400729203
"Q9H4Q3_IDR_162_443",0.466513636305982
"Q9H4Q3_IDR_643_707",0.533486363694018
"Q9H4Q4_IDR_321_367",1
"Q9H4S2_IDR_14_162",0.492791654325525
"Q9H4S2_IDR_199_264",0.507208345674475
"Q9H4T2_IDR_125_233",1
"Q9H4W6_IDR_406_596",1
"Q9H4X1_IDR_59_116",1
"Q9H4Z2_IDR_1_165",0.143991908129686
"Q9H5I5_IDR_1464_1896",0.184982969237363
"Q9H5I5_IDR_2042_2146",0.128314114513514
"Q9H5I5_IDR_837_904",0.140203570896274
"Q9H5J0_IDR_173_466",0.465489814928469
"Q9H5J0_IDR_521_574",0.534510185071531
"Q9H5J8_IDR_1_74",0.143742228590885
"Q9H5J8_IDR_245_278",0.192635337645492
"Q9H5J8_IDR_85_122",0.663622433763623
"Q9H5K3_IDR_1_56",1
"Q9H5L6_IDR_100_149",1
"Q9H5N1_IDR_1_303",0.486242463601376
"Q9H5N1_IDR_305_440",0.513757536398624
"Q9H5P4_IDR_309_391",0.161751302633035
"Q9H5P4_IDR_393_553",0.318463112522216
"Q9H5P4_IDR_679_856",0.181312567246534
"Q9H5P4_IDR_952_1033",0.165019322099324
"Q9H5P4_IDR_9_54",0.173453695498891
"Q9H5U6_IDR_450_513",1
"Q9H5V7_IDR_145_360",0.494803074996377
"Q9H5V7_IDR_1_55",0.505196925003623
"Q9H6B1_IDR_216_263",0.189763755915506
"Q9H6B1_IDR_279_319",0.193587139879063
"Q9H6B1_IDR_327_363",0.182580728391004
"Q9H6B1_IDR_92_201",0.225820473584935
"Q9H6B4_IDR_260_347",1
"Q9H6D3_IDR_348_395",1
"Q9H6D8_IDR_195_234",1
"Q9H6E4_IDR_179_229",1
"Q9H6E5_IDR_227_317",0.461950581760718
"Q9H6E5_IDR_636_759",0.538049418239282
"Q9H6W3_IDR_1_196",1
"Q9H6X2_IDR_402_444",0.513600649971502
"Q9H6X2_IDR_475_564",0.486399350028498
"Q9H6X4_IDR_1_144",1
"Q9H6X5_IDR_1_524",1
"Q9H6Y2_IDR_334_383",1
"Q9H6Y5_IDR_211_334",0.518153178958611
"Q9H6Y5_IDR_68_119",0.481846821041389
"Q9H6Z4_IDR_1_384",0.491043997570633
"Q9H6Z4_IDR_514_567",0.508956002429367
"Q9H706_IDR_335_769",1
"Q9H7N4_IDR_1_1209",0.663572220500035
"Q9H7N4_IDR_1279_1312",0.336427779499965
"Q9H7P6_IDR_196_242",1
"Q9H7P9_IDR_1_98",0.511056946279211
"Q9H7P9_IDR_429_1386",0.488943053720789
"Q9H7R0_IDR_67_127",1
"Q9H7R5_IDR_47_177",1
"Q9H7S9_IDR_1_548",1
"Q9H7T9_IDR_1_281",1
"Q9H7U1_IDR_1_655",0.488542988849066
"Q9H825_IDR_119_190",1
"Q9H832_IDR_1_77",1
"Q9H841_IDR_1_42",0.493930872122249
"Q9H841_IDR_333_368",0.506069127877751
"Q9H845_IDR_1_36",1
"Q9H857_IDR_1_38",1
"Q9H869_IDR_1_160",0.274113615052112
"Q9H869_IDR_345_375",0.246197698762398
"Q9H869_IDR_392_745",0.233427465749803
"Q9H869_IDR_752_796",0.246261220435687
"Q9H875_IDR_1_184",1
"Q9H892_IDR_44_77",1
"Q9H898_IDR_87_142",1
"Q9H8E8_IDR_1_64",0.450660194835194
"Q9H8E8_IDR_211_460",0.549339805164806
"Q9H8G2_IDR_1_126",0.62945675706399
"Q9H8G2_IDR_198_361",0.37054324293601
"Q9H8J5_IDR_125_377",1
"Q9H8K7_IDR_216_327",1
"Q9H8L6_IDR_126_241",0.177286025156262
"Q9H8W4_IDR_215_249",1
"Q9H8X9_IDR_277_412",1
"Q9H8Y1_IDR_359_397",0.490868955740563
"Q9H8Y1_IDR_553_618",0.509131044259437
"Q9H8Y5_IDR_120_153",0.227220002359319
"Q9H8Y5_IDR_354_489",0.43633763409309
"Q9H8Y5_IDR_618_681",0.336442363547591
"Q9H8Y8_IDR_208_452",1
"Q9H902_IDR_142_201",1
"Q9H903_IDR_1_38",1
"Q9H910_IDR_1_177",1
"Q9H930_IDR_1_36",0.326860398644375
"Q9H930_IDR_152_299",0.673139601355625
"Q9H939_IDR_290_332",1
"Q9H967_IDR_179_251",0.52430668531213
"Q9H967_IDR_60_176",0.47569331468787
"Q9H972_IDR_464_518",0.508542739236142
"Q9H972_IDR_71_300",0.491457260763858
"Q9H981_IDR_1_36",0.51983137264484
"Q9H981_IDR_428_495",0.48016862735516
"Q9H9Q2_IDR_219_264",1
"Q9H9Q4_IDR_225_299",1
"Q9H9R9_IDR_1_158",1
"Q9H9S0_IDR_146_192",0.493788102203216
"Q9H9S0_IDR_1_98",0.506211897796784
"Q9H9Y2_IDR_1_52",0.665682596091463
"Q9H9Y2_IDR_84_128",0.334317403908537
"Q9H9Z2_IDR_119_209",0.51705936570463
"Q9H9Z2_IDR_1_36",0.48294063429537
"Q9HA38_IDR_1_235",1
"Q9HA47_IDR_241_277",1
"Q9HA82_IDR_335_394",1
"Q9HA90_IDR_155_448",0.551885496897688
"Q9HA90_IDR_91_139",0.448114503102312
"Q9HA92_IDR_1_37",1
"Q9HAB3_IDR_222_268",1
"Q9HAC8_IDR_1_31",1
"Q9HAF1_IDR_68_191",1
"Q9HAH1_IDR_45_146",1
"Q9HAH7_IDR_1_460",1
"Q9HAU8_IDR_677_725",1
"Q9HAV5_IDR_263_297",0.504419395937991
"Q9HAV5_IDR_66_246",0.495580604062009
"Q9HAV7_IDR_1_57",1
"Q9HAW0_IDR_305_383",1
"Q9HAW4_IDR_1_1139",0.383035261065699
"Q9HAW4_IDR_1141_1256",0.329676600630694
"Q9HAW4_IDR_1292_1332",0.287288138303607
"Q9HAY2_IDR_1_73",1
"Q9HAZ1_IDR_1_142",1
"Q9HAZ2_IDR_1_67",0.331302098277374
"Q9HAZ2_IDR_216_393",0.333611310872324
"Q9HAZ2_IDR_397_1246",0.335086590850302
"Q9HB07_IDR_1_43",1
"Q9HB09_IDR_1_171",1
"Q9HB14_IDR_296_346",0.536161183948811
"Q9HB14_IDR_356_386",0.463838816051189
"Q9HB15_IDR_316_368",0.522731730127754
"Q9HB15_IDR_380_430",0.477268269872246
"Q9HB20_IDR_181_300",1
"Q9HBH1_IDR_1_40",1
"Q9HBH7_IDR_1_58",1
"Q9HBH9_IDR_1_74",0.548244483206141
"Q9HBH9_IDR_408_458",0.451755516793859
"Q9HBI1_IDR_1_70",1
"Q9HBJ0_IDR_125_189",1
"Q9HBJ7_IDR_107_285",0.438843266590288
"Q9HBJ7_IDR_565_657",0.263676542063805
"Q9HBJ7_IDR_746_817",0.297480191345906
"Q9HBJ8_IDR_164_208",1
"Q9HBL0_IDR_344_1447",1
"Q9HBL6_IDR_237_268",1
"Q9HBM0_IDR_23_67",0.320300000115726
"Q9HBM0_IDR_400_474",0.335223185551046
"Q9HBM0_IDR_498_779",0.344476814333228
"Q9HC44_IDR_427_474",0.50232854037759
"Q9HC52_IDR_64_336",1
"Q9HC56_IDR_839_1237",1
"Q9HC58_IDR_1_91",0.509812627155455
"Q9HC58_IDR_272_434",0.490187372844545
"Q9HC62_IDR_1_363",1
"Q9HC73_IDR_299_342",1
"Q9HC77_IDR_1048_1151",0.419721508625282
"Q9HC77_IDR_33_949",0.580278491374718
"Q9HC78_IDR_1_65",0.509689444591728
"Q9HC78_IDR_202_498",0.490310555408272
"Q9HC84_IDR_1433_1501",0.20329566251987
"Q9HC84_IDR_1605_1778",0.198621367186361
"Q9HC84_IDR_1884_2304",0.197892139193363
"Q9HC84_IDR_2416_2861",0.19996105674169
"Q9HCE5_IDR_1_110",0.495966198229316
"Q9HCE5_IDR_397_456",0.504033801770684
"Q9HCE6_IDR_1131_1168",0.48055188245922
"Q9HCE6_IDR_1_309",0.51944811754078
"Q9HCE7_IDR_140_234",0.485808613750093
"Q9HCE7_IDR_266_307",0.514191386249907
"Q9HCE9_IDR_1156_1220",0.189570125849376
"Q9HCE9_IDR_1_35",0.178828134797109
"Q9HCE9_IDR_519_653",0.219402126466064
"Q9HCE9_IDR_658_727",0.214011551265643
"Q9HCE9_IDR_882_1143",0.198188061621808
"Q9HCG1_IDR_51_254",1
"Q9HCG7_IDR_1_76",0.487455619605922
"Q9HCG7_IDR_896_927",0.512544380394078
"Q9HCG8_IDR_1_124",0.29810053319344
"Q9HCG8_IDR_408_441",0.253704186144951
"Q9HCG8_IDR_656_908",0.448195280661609
"Q9HCJ5_IDR_129_202",0.326817892777775
"Q9HCJ5_IDR_1_72",0.338194756247872
"Q9HCJ5_IDR_483_513",0.334987350974353
"Q9HCJ6_IDR_1_38",0.501504798355787
"Q9HCJ6_IDR_383_419",0.498495201644213
"Q9HCK0_IDR_128_267",1
"Q9HCK1_IDR_1616_1856",0.199849911350173
"Q9HCK1_IDR_1862_2007",0.276718379538367
"Q9HCK1_IDR_2065_2354",0.350744183804076
"Q9HCK1_IDR_56_1610",0.172687525307385
"Q9HCK4_IDR_932_972",0.497934734204393
"Q9HCK4_IDR_982_1378",0.502065265795607
"Q9HCK8_IDR_1399_1439",0.232517164115601
"Q9HCK8_IDR_1_662",0.237608424570704
"Q9HCK8_IDR_1663_1736",0.237733102617752
"Q9HCK8_IDR_1967_2581",0.292141308695943
"Q9HCL0_IDR_725_915",0.5209842036427
"Q9HCL0_IDR_952_1083",0.4790157963573
"Q9HCL3_IDR_59_201",1
"Q9HCM1_IDR_1_1747",1
"Q9HCU0_IDR_344_388",0.514215517696661
"Q9HCU0_IDR_401_687",0.485784482303339
"Q9HCU4_IDR_2626_2917",1
"Q9HCU8_IDR_1_41",1
"Q9HCU9_IDR_1_53",0.387353853453169
"Q9HCU9_IDR_172_205",0.612646146546831
"Q9HCX3_IDR_52_125",1
"Q9HCX4_IDR_1_37",0.330798207209123
"Q9HCX4_IDR_736_775",0.355068452733878
"Q9HCX4_IDR_829_862",0.314133340056999
"Q9HCZ1_IDR_65_208",1
"Q9HD20_IDR_1_40",0.419640712088692
"Q9HD20_IDR_884_948",0.580359287911308
"Q9HD23_IDR_1_81",0.487534185613665
"Q9HD23_IDR_399_443",0.512465814386335
"Q9HD26_IDR_374_462",1
"Q9HD33_IDR_1_60",1
"Q9HD40_IDR_466_501",1
"Q9HD67_IDR_850_886",0.536296497149108
"Q9HD67_IDR_947_1167",0.463703502850892
"Q9NP62_IDR_151_213",1
"Q9NP64_IDR_130_241",0.805668343033056
"Q9NP64_IDR_93_128",0.194331656966944
"Q9NP66_IDR_1_102",0.53090410595185
"Q9NP66_IDR_181_220",0.46909589404815
"Q9NP70_IDR_1_447",1
"Q9NP71_IDR_1_43",0.509911485721752
"Q9NP71_IDR_189_666",0.490088514278248
"Q9NP74_IDR_211_242",0.251079538746795
"Q9NP74_IDR_246_406",0.244974411903742
"Q9NP74_IDR_450_551",0.250430779901723
"Q9NP74_IDR_92_209",0.25351526944774
"Q9NP79_IDR_164_260",1
"Q9NP80_IDR_138_186",0.31544936902242
"Q9NP80_IDR_217_286",0.326588621979409
"Q9NP80_IDR_294_353",0.357962008998171
"Q9NP84_IDR_1_41",1
"Q9NP85_IDR_1_99",0.564379910631325
"Q9NP85_IDR_352_383",0.435620089368675
"Q9NP95_IDR_20_55",1
"Q9NPD5_IDR_283_315",0.347059235833375
"Q9NPD5_IDR_649_702",0.343622115859334
"Q9NPD8_IDR_153_197",1
"Q9NPE2_IDR_133_251",0.495168021815881
"Q6PJI9_IDR_344_383",0.333259511066746
"Q6PJI9_IDR_497_528",0.3253916668304
"Q6PJI9_IDR_588_639",0.341348822102854
"Q6PJP8_IDR_1_115",0.475394592052154
"Q6PJP8_IDR_183_409",0.19092511304332
"Q6PJP8_IDR_412_697",0.333680294904525
"Q6PJQ5_IDR_93_188",1
"Q6PJT7_IDR_78_594",1
"Q6Q759_IDR_1083_1115",0.098430911691684
"Q6Q759_IDR_1143_1219",0.0783566623615785
"Q6Q759_IDR_1324_1379",0.0793799639681589
"Q6Q759_IDR_1926_2028",0.0765461217605969
"Q6Q759_IDR_880_932",0.107707535258969
"Q6Q759_IDR_936_1012",0.242407110315806
"Q6QHK4_IDR_124_161",0.493619476317582
"Q6QHK4_IDR_1_64",0.506380523682418
"Q6QNK2_IDR_825_874",1
"Q6QNY0_IDR_1_106",1
"Q6T4P5_IDR_398_539",0.251149216643132
"Q6T4P5_IDR_542_578",0.241677712088368
"Q6T4P5_IDR_606_718",0.258419201064095
"Q6T4R5_IDR_1_1651",1
"Q6TDP4_IDR_1_65",1
"Q6TDU7_IDR_290_365",1
"Q6TFL3_IDR_1_46",0.129413096325303
"Q6TFL3_IDR_344_374",0.128017271797379
"Q6TFL3_IDR_385_488",0.125834923656506
"Q6TFL3_IDR_758_980",0.127696510971298
"Q6UWB4_IDR_1_52",0.492236604208752
"Q6UWB4_IDR_303_352",0.507763395791248
"Q6UWD8_IDR_105_151",1
"Q6UWE0_IDR_636_669",1
"Q6UWF3_IDR_48_145",1
"Q6UWH4_IDR_56_202",1
"Q6UWI2_IDR_14_284",1
"Q6UWI4_IDR_78_295",1
"Q6UWJ8_IDR_103_134",1
"Q6UWK7_IDR_1_40",1
"Q6UXB2_IDR_60_99",0.612098289875772
"Q6UXB4_IDR_1_53",1
"Q6UXB8_IDR_170_463",1
"Q6UXD1_IDR_1_115",1
"Q6UXD5_IDR_1_165",1
"Q6UXD7_IDR_446_537",1
"Q6UXF1_IDR_1_457",1
"Q6UXG3_IDR_129_313",1
"Q6UXH8_IDR_220_406",1
"Q6UXI7_IDR_153_223",1
"Q6UXY1_IDR_385_512",0.502621616574986
"Q6UXY8_IDR_961_1006",0.521935168416007
"Q6UXZ3_IDR_129_185",1
"Q6UXZ4_IDR_471_536",1
"Q6UY09_IDR_475_535",0.514358018445429
"Q6UY09_IDR_538_573",0.485641981554571
"Q6UY11_IDR_336_383",1
"Q6UY14_IDR_1_331",0.501806958658542
"Q6UY14_IDR_605_661",0.498193041341458
"Q6UYE1_IDR_29_110",1
"Q6V0L0_IDR_1_43",1
"Q6V1X1_IDR_1_49",1
"Q6V9R5_IDR_1_174",1
"Q6VAB6_IDR_173_400",0.33642616766836
"Q6VAB6_IDR_474_567",0.323157478792707
"Q6VAB6_IDR_571_651",0.340416353538934
"Q6VB84_IDR_1_106",0.527708535121087
"Q6VB84_IDR_235_416",0.472291464878913
"Q6VMQ6_IDR_1_1159",1
"Q6VN20_IDR_1_36",0.510928055310324
"Q6X4U4_IDR_169_206",0.584637840634043
"Q6X4U4_IDR_1_70",0.415362159365957
"Q6X4W1_IDR_108_323",0.5044802073671
"Q6X4W1_IDR_1_101",0.4955197926329
"Q6XD76_IDR_132_172",1
"Q6XE24_IDR_1_56",0.490225291280779
