"","GO0006325_chromatin_organization"
"Q9H6B1_IDR_279_319",0.184698768314574
"Q9H6B1_IDR_327_363",0.176589349114565
"Q9H6B1_IDR_92_201",0.272237325993333
"Q9H6B4_IDR_260_347",1
"Q9H6D3_IDR_348_395",1
"Q9H6D8_IDR_195_234",1
"Q9H6E4_IDR_179_229",1
"Q9H6E5_IDR_227_317",0.482432305515296
"Q9H6E5_IDR_636_759",0.517567694484704
"Q9H6W3_IDR_1_196",1
"Q9H6X2_IDR_402_444",0.530292969442282
"Q9H6X2_IDR_475_564",0.469707030557718
"Q9H6X4_IDR_1_144",1
"Q9H6X5_IDR_1_524",1
"Q9H6Y2_IDR_334_383",1
"Q9H6Y5_IDR_211_334",0.493195930503732
"Q9H6Y5_IDR_68_119",0.506804069496268
"Q9H6Z4_IDR_1_384",0.496569918768635
"Q9H6Z4_IDR_514_567",0.503430081231365
"Q9H706_IDR_335_769",1
"Q9H7N4_IDR_1_1209",0.607784837885182
"Q9H7N4_IDR_1279_1312",0.392215162114818
"Q9H7P6_IDR_196_242",1
"Q9H7P9_IDR_1_98",0.515647681789074
"Q9H7P9_IDR_429_1386",0.484352318210926
"Q9H7R0_IDR_67_127",1
"Q9H7R5_IDR_47_177",1
"Q9H7S9_IDR_1_548",1
"Q9H7T9_IDR_1_281",1
"Q9H7U1_IDR_1_655",0.468983980875832
"Q9H825_IDR_119_190",1
"Q9H832_IDR_1_77",1
"Q9H841_IDR_1_42",0.482100534713816
"Q9H841_IDR_333_368",0.517899465286184
"Q9H845_IDR_1_36",1
"Q9H857_IDR_1_38",1
"Q9H869_IDR_1_160",0.249198342356786
"Q9H869_IDR_345_375",0.241474691253393
"Q9H869_IDR_392_745",0.252671020538581
"Q9H869_IDR_752_796",0.25665594585124
"Q9H875_IDR_1_184",1
"Q9H892_IDR_44_77",1
"Q9H898_IDR_87_142",1
"Q9H8E8_IDR_1_64",0.474763241889297
"Q9H8E8_IDR_211_460",0.525236758110703
"Q9H8G2_IDR_1_126",0.395515664976695
"Q9H8G2_IDR_198_361",0.604484335023305
"Q9H8J5_IDR_125_377",1
"Q9H8K7_IDR_216_327",1
"Q9H8L6_IDR_126_241",0.181591394525514
"Q9H8W4_IDR_215_249",1
"Q9H8X9_IDR_277_412",1
"Q9H8Y1_IDR_359_397",0.51058731503004
"Q9H8Y1_IDR_553_618",0.48941268496996
"Q9H8Y5_IDR_120_153",0.29252463182349
"Q9H8Y5_IDR_354_489",0.365909535380591
"Q9H8Y5_IDR_618_681",0.341565832795919
"Q9H8Y8_IDR_208_452",1
"Q9H902_IDR_142_201",1
"Q9H903_IDR_1_38",1
"Q9H910_IDR_1_177",1
"Q9H930_IDR_1_36",0.46600473979712
"Q9H930_IDR_152_299",0.53399526020288
"Q9H939_IDR_290_332",1
"Q9H967_IDR_179_251",0.506962735872711
"Q9H967_IDR_60_176",0.493037264127289
"Q9H972_IDR_464_518",0.501869299040124
"Q9H972_IDR_71_300",0.498130700959876
"Q9H981_IDR_1_36",0.495867115581137
"Q9H981_IDR_428_495",0.504132884418863
"Q9H9Q2_IDR_219_264",1
"Q9H9Q4_IDR_225_299",1
"Q9H9R9_IDR_1_158",1
"Q9H9S0_IDR_146_192",0.458226252594
"Q9H9S0_IDR_1_98",0.541773747406
"Q9H9Y2_IDR_1_52",0.546559255219393
"Q9H9Y2_IDR_84_128",0.453440744780607
"Q9H9Z2_IDR_119_209",0.520971596956682
"Q9H9Z2_IDR_1_36",0.479028403043317
"Q9HA38_IDR_1_235",1
"Q9HA47_IDR_241_277",1
"Q9HA82_IDR_335_394",1
"Q9HA90_IDR_155_448",0.503746162747572
"Q9HA90_IDR_91_139",0.496253837252428
"Q9HA92_IDR_1_37",1
"Q9HAB3_IDR_222_268",1
"Q9HAC8_IDR_1_31",1
"Q9HAF1_IDR_68_191",1
"Q9HAH1_IDR_45_146",1
"Q9HAH7_IDR_1_460",1
"Q9HAU8_IDR_677_725",1
"Q9HAV5_IDR_263_297",0.50926535315238
"Q9HAV5_IDR_66_246",0.49073464684762
"Q9HAV7_IDR_1_57",1
"Q9HAW0_IDR_305_383",1
"Q9HAW4_IDR_1_1139",0.31995050250907
"Q9HAW4_IDR_1141_1256",0.321105927867432
"Q9HAW4_IDR_1292_1332",0.358943569623498
"Q9HAY2_IDR_1_73",1
"Q9HAZ1_IDR_1_142",1
"Q9HAZ2_IDR_1_67",0.331912641387555
"Q9HAZ2_IDR_216_393",0.335916495023662
"Q9HAZ2_IDR_397_1246",0.332170863588782
"Q9HB07_IDR_1_43",1
"Q9HB09_IDR_1_171",1
"Q9HB14_IDR_296_346",0.489886162730486
"Q9HB14_IDR_356_386",0.510113837269515
"Q9HB15_IDR_316_368",0.5025101456463
"Q9HB15_IDR_380_430",0.4974898543537
"Q9HB20_IDR_181_300",1
"Q9HBH1_IDR_1_40",1
"Q9HBH7_IDR_1_58",1
"Q9HBH9_IDR_1_74",0.485767468811765
"Q9HBH9_IDR_408_458",0.514232531188235
"Q9HBI1_IDR_1_70",1
"Q9HBJ0_IDR_125_189",1
"Q9HBJ7_IDR_107_285",0.327238435954696
"Q9HBJ7_IDR_565_657",0.320785530653211
"Q9HBJ7_IDR_746_817",0.351976033392092
"Q9HBJ8_IDR_164_208",1
"Q9HBL0_IDR_344_1447",1
"Q9HBL6_IDR_237_268",1
"Q9HBM0_IDR_23_67",0.326788982649602
"Q9HBM0_IDR_400_474",0.340561415959134
"Q9HBM0_IDR_498_779",0.332649601391264
"Q9HC44_IDR_427_474",0.495159980988338
"Q9HC52_IDR_64_336",1
"Q9HC56_IDR_839_1237",1
"Q9HC58_IDR_1_91",0.509710157518372
"Q9HC58_IDR_272_434",0.490289842481628
"Q9HC62_IDR_1_363",1
"Q9HC73_IDR_299_342",1
"Q9HC77_IDR_1048_1151",0.491557770044411
"Q9HC77_IDR_33_949",0.508442229955589
"Q9HC78_IDR_1_65",0.514742587698985
"Q9HC78_IDR_202_498",0.485257412301015
"Q9HC84_IDR_1433_1501",0.197663386881258
"Q9HC84_IDR_1605_1778",0.204031134766854
"Q9HC84_IDR_1884_2304",0.194569878673547
"Q9HC84_IDR_2416_2861",0.204051316000458
"Q9HCE5_IDR_1_110",0.50058994277008
"Q9HCE5_IDR_397_456",0.49941005722992
"Q9HCE6_IDR_1131_1168",0.520701744940543
"Q9HCE6_IDR_1_309",0.479298255059457
"Q9HCE7_IDR_140_234",0.487845185723221
"Q9HCE7_IDR_266_307",0.512154814276779
"Q9HCE9_IDR_1156_1220",0.187201606902393
"Q9HCE9_IDR_1_35",0.18841561246158
"Q9HCE9_IDR_519_653",0.20498351754486
"Q9HCE9_IDR_658_727",0.217066314020539
"Q9HCE9_IDR_882_1143",0.202332949070627
"Q9HCG1_IDR_51_254",1
"Q9HCG7_IDR_1_76",0.466258846445519
"Q9HCG7_IDR_896_927",0.533741153554481
"Q9HCG8_IDR_1_124",0.299099248175543
"Q9HCG8_IDR_408_441",0.392430834234476
"Q9HCG8_IDR_656_908",0.308469917589982
"Q9HCJ5_IDR_129_202",0.342346347778815
"Q9HCJ5_IDR_1_72",0.327071671393105
"Q9HCJ5_IDR_483_513",0.33058198082808
"Q9HCJ6_IDR_1_38",0.520344455259541
"Q9HCJ6_IDR_383_419",0.479655544740459
"Q9HCK0_IDR_128_267",1
"Q9HCK1_IDR_1616_1856",0.240697351131489
"Q9HCK1_IDR_1862_2007",0.261791053252446
"Q9HCK1_IDR_2065_2354",0.258241531835524
"Q9HCK1_IDR_56_1610",0.239270063780542
"Q9HCK4_IDR_932_972",0.510635552642067
"Q9HCK4_IDR_982_1378",0.489364447357933
"Q9HCK8_IDR_1399_1439",0.226564615145142
"Q9HCK8_IDR_1_662",0.292212225683466
"Q9HCK8_IDR_1663_1736",0.24323146793582
"Q9HCK8_IDR_1967_2581",0.237991691235572
"Q9HCL0_IDR_725_915",0.500649910469063
"Q9HCL0_IDR_952_1083",0.499350089530937
"Q9HCL3_IDR_59_201",1
"Q9HCM1_IDR_1_1747",1
"Q9HCU0_IDR_344_388",0.512312975773918
"Q9HCU0_IDR_401_687",0.487687024226082
"Q9HCU4_IDR_2626_2917",1
"Q9HCU8_IDR_1_41",1
"Q9HCU9_IDR_1_53",0.483291638891157
"Q9HCU9_IDR_172_205",0.516708361108843
"Q9HCX3_IDR_52_125",1
"Q9HCX4_IDR_1_37",0.328939869226171
"Q9HCX4_IDR_736_775",0.337756964751967
"Q9HCX4_IDR_829_862",0.333303166021862
"Q9HCZ1_IDR_65_208",1
"Q9HD20_IDR_1_40",0.465713156143507
"Q9HD20_IDR_884_948",0.534286843856492
"Q9HD23_IDR_1_81",0.477872608377322
"Q9HD23_IDR_399_443",0.522127391622678
"Q9HD26_IDR_374_462",1
"Q9HD33_IDR_1_60",1
"Q9HD40_IDR_466_501",1
"Q9HD67_IDR_850_886",0.539498750948584
"Q9HD67_IDR_947_1167",0.460501249051416
"Q9NP62_IDR_151_213",1
"Q9NP64_IDR_130_241",0.652708510388729
"Q9NP64_IDR_93_128",0.347291489611271
"Q9NP66_IDR_1_102",0.49176109065219
"Q9NP66_IDR_181_220",0.50823890934781
"Q9NP70_IDR_1_447",1
"Q9NP71_IDR_1_43",0.513637766038482
"Q9NP71_IDR_189_666",0.486362233961518
"Q9NP74_IDR_211_242",0.247406960281185
"Q9NP74_IDR_246_406",0.236922903774708
"Q9NP74_IDR_450_551",0.252554149249192
"Q9NP74_IDR_92_209",0.263115986694915
"Q9NP79_IDR_164_260",1
"Q9NP80_IDR_138_186",0.315915232437828
"Q9NP80_IDR_217_286",0.344333907151189
"Q9NP80_IDR_294_353",0.339750860410983
"Q9NP84_IDR_1_41",1
"Q9NP85_IDR_1_99",0.533682821631287
"Q9NP85_IDR_352_383",0.466317178368713
"Q9NP95_IDR_20_55",1
"Q9NPD5_IDR_283_315",0.352649018439503
"Q9NPD5_IDR_649_702",0.332675969893049
"Q9NPD8_IDR_153_197",1
"Q9NPE2_IDR_133_251",0.521459852121472
"Q6PJI9_IDR_344_383",0.357138249073711
"Q6PJI9_IDR_497_528",0.318221057487182
"Q6PJI9_IDR_588_639",0.324640693439107
"Q6PJP8_IDR_1_115",0.398008739395075
"Q6PJP8_IDR_183_409",0.275757139451433
"Q6PJP8_IDR_412_697",0.326234121153491
"Q6PJQ5_IDR_93_188",1
"Q6PJT7_IDR_78_594",1
"Q6Q759_IDR_1083_1115",0.108467517182854
"Q6Q759_IDR_1143_1219",0.102010376646984
"Q6Q759_IDR_1324_1379",0.100237184406228
"Q6Q759_IDR_1926_2028",0.0873487785318688
"Q6Q759_IDR_880_932",0.119802845641037
"Q6Q759_IDR_936_1012",0.153721363871983
"Q6QHK4_IDR_124_161",0.508941777076583
"Q6QHK4_IDR_1_64",0.491058222923418
"Q6QNK2_IDR_825_874",1
"Q6QNY0_IDR_1_106",1
"Q6T4P5_IDR_398_539",0.255115554442053
"Q6T4P5_IDR_542_578",0.251681431547035
"Q6T4P5_IDR_606_718",0.245414160917922
"Q6T4R5_IDR_1_1651",1
"Q6TDP4_IDR_1_65",1
"Q6TDU7_IDR_290_365",1
"Q6TFL3_IDR_1_46",0.130032980729632
"Q6TFL3_IDR_344_374",0.127214966819716
"Q6TFL3_IDR_385_488",0.128102079164778
"Q6TFL3_IDR_758_980",0.117678292318452
"Q6UWB4_IDR_1_52",0.501025219913611
"Q6UWB4_IDR_303_352",0.498974780086388
"Q6UWD8_IDR_105_151",1
"Q6UWE0_IDR_636_669",1
"Q6UWF3_IDR_48_145",1
"Q6UWH4_IDR_56_202",1
"Q6UWI2_IDR_14_284",1
"Q6UWI4_IDR_78_295",1
"Q6UWJ8_IDR_103_134",1
"Q6UWK7_IDR_1_40",1
"Q6UXB2_IDR_60_99",0.570201953579758
"Q6UXB4_IDR_1_53",1
"Q6UXB8_IDR_170_463",1
"Q6UXD1_IDR_1_115",1
"Q6UXD5_IDR_1_165",1
"Q6UXD7_IDR_446_537",1
"Q6UXF1_IDR_1_457",1
"Q6UXG3_IDR_129_313",1
"Q6UXH8_IDR_220_406",1
"Q6UXI7_IDR_153_223",1
"Q6UXY1_IDR_385_512",0.501601779725751
"Q6UXY8_IDR_961_1006",0.518426371823518
"Q6UXZ3_IDR_129_185",1
"Q6UXZ4_IDR_471_536",1
"Q6UY09_IDR_475_535",0.502042978305038
"Q6UY09_IDR_538_573",0.497957021694962
"Q6UY11_IDR_336_383",1
"Q6UY14_IDR_1_331",0.4898292374162
"Q6UY14_IDR_605_661",0.5101707625838
"Q6UYE1_IDR_29_110",1
"Q6V0L0_IDR_1_43",1
"Q6V1X1_IDR_1_49",1
"Q6V9R5_IDR_1_174",1
"Q6VAB6_IDR_173_400",0.325148646447803
"Q6VAB6_IDR_474_567",0.334207788824635
"Q6VAB6_IDR_571_651",0.340643564727562
"Q6VB84_IDR_1_106",0.514355113140431
"Q6VB84_IDR_235_416",0.485644886859569
"Q6VMQ6_IDR_1_1159",1
"Q6VN20_IDR_1_36",0.510166351058442
"Q6X4U4_IDR_169_206",0.546575146928896
"Q6X4U4_IDR_1_70",0.453424853071104
"Q6X4W1_IDR_108_323",0.48505791525795
"Q6X4W1_IDR_1_101",0.51494208474205
"Q6XD76_IDR_132_172",1
"Q6XE24_IDR_1_56",0.49422196786607
"Q6XE24_IDR_371_437",0.50577803213393
"Q6XPR3_IDR_90_784",1
"Q6XPS3_IDR_1_58",1
"Q6XR72_IDR_146_235",0.534872663145276
"Q6XR72_IDR_419_485",0.465127336854724
"Q6XYB7_IDR_142_198",0.496565617775295
"Q6XYB7_IDR_1_90",0.503434382224704
"Q6XYQ8_IDR_140_228",0.472483343630304
"Q6XYQ8_IDR_86_131",0.527516656369696
"Q6XZF7_IDR_1350_1512",0.312761910760451
"Q6XZF7_IDR_209_242",0.358111613983344
"Q6XZF7_IDR_302_779",0.329126475256205
"Q6Y1H2_IDR_1_34",1
"Q6Y2X3_IDR_1_330",0.483077478074712
"Q6ZMI0_IDR_702_734",0.202563576475944
"Q6ZMI0_IDR_737_780",0.196822069324714
"Q9NPE2_IDR_1_60",0.478540147878528
"Q9NPE6_IDR_1_183",1
"Q9NPF2_IDR_1_68",1
"Q9NPF5_IDR_14_49",0.332726596072468
"Q9NPF5_IDR_258_311",0.333168086231857
"Q9NPF5_IDR_396_467",0.334105317695675
"Q9NPG1_IDR_516_666",1
"Q9NPG3_IDR_173_351",0.615181455418589
"Q9NPG3_IDR_578_1134",0.384818544581411
"Q9NPG4_IDR_1124_1184",0.519374275142093
"Q9NPG4_IDR_785_1113",0.480625724857907
"Q9NPH2_IDR_512_558",1
"Q9NPI1_IDR_245_364",0.288004430352669
"Q9NPI1_IDR_35_132",0.442016521633819
"Q9NPI1_IDR_481_520",0.269979048013512
"Q9NPI5_IDR_196_230",1
"Q9NQ31_IDR_122_165",0.509263661256457
"Q9NQ32_IDR_297_467",1
"Q9NQ34_IDR_131_169",0.49512880965531
"Q9NQ34_IDR_1_36",0.50487119034469
"Q9NQ35_IDR_1_40",0.497759111884002
"Q9NQ35_IDR_43_103",0.502240888115998
"Q9NQ38_IDR_676_706",1
"Q9NQ40_IDR_249_292",1
"Q9NQ48_IDR_118_155",0.506141754012121
"Q9NQ48_IDR_170_209",0.493858245987879
"Q9NQ55_IDR_319_473",1
"Q9NQ60_IDR_11_294",1
"Q9NQ66_IDR_1049_1092",0.239793719654404
"Q9NQ66_IDR_1172_1216",0.237673535006465
"Q9NQ66_IDR_465_547",0.283505708936683
"Q9NQ66_IDR_817_1035",0.239027036402448
"Q9NQ69_IDR_197_275",0.333598568893531
"Q9NQ69_IDR_320_397",0.337749215209921
"Q9NQ69_IDR_32_66",0.328652215896548
"Q9NQ75_IDR_76_432",0.47234684134493
"Q9NQG1_IDR_45_85",1
"Q9NQG5_IDR_131_172",1
"Q9NQG6_IDR_33_130",1
"Q9NQG7_IDR_263_534",1
"Q9NQH7_IDR_1_40",1
"Q9NQI0_IDR_1_242",1
"Q9NQL9_IDR_1_249",0.331788651947656
"Q9NQL9_IDR_287_336",0.334932724865371
"Q9NQL9_IDR_397_472",0.333278623186972
"Q9NQM4_IDR_38_85",1
"Q9NQQ7_IDR_322_365",1
"Q9NQR7_IDR_1_118",0.499111739323553
"Q9NQR7_IDR_121_581",0.500888260676447
"Q9NQS1_IDR_1_113",0.453483383973912
"Q9NQS1_IDR_205_347",0.546516616026088
"Q9NQS3_IDR_1_50",0.335005372803028
"Q9NQS3_IDR_359_408",0.336305257289041
"Q9NQS3_IDR_429_530",0.328689369907931
"Q9NQW6_IDR_889_924",0.430458425525504
"Q9NQW8_IDR_1_183",0.506220927429223
"Q9NQW8_IDR_685_779",0.493779072570777
"Q9NQX0_IDR_1_165",0.497533322456252
"Q9NQX0_IDR_379_468",0.502466677543748
"Q9NQX1_IDR_1_168",1
"Q9NQX3_IDR_183_314",1
"Q9NQX4_IDR_1037_1071",0.472031721419704
"Q9NQX4_IDR_1227_1357",0.527968278580296
"Q9NQX5_IDR_107_282",0.512171770525628
"Q9NQX5_IDR_1_101",0.487828229474372
"Q9NQX6_IDR_49_130",1
"Q9NQX7_IDR_1_63",1
"Q9NQZ2_IDR_1_128",0.479515488385269
"Q9NQZ2_IDR_330_479",0.520484511614731
"Q9NQZ5_IDR_334_370",1
"Q9NQZ6_IDR_114_224",0.493953569905274
"Q9NQZ6_IDR_58_110",0.506046430094726
"Q9NQZ7_IDR_572_604",1
"Q9NQZ8_IDR_1_131",1
"Q9NR71_IDR_1_93",1
"Q9NR80_IDR_1_182",1
"Q9NR81_IDR_1_99",0.492568646632595
"Q9NR81_IDR_470_526",0.507431353367405
"Q9NR82_IDR_1_88",0.255354276333543
"Q9NR82_IDR_401_619",0.249476472871439
"Q9NR82_IDR_633_863",0.242700376554346
"Q9NR82_IDR_874_932",0.252468874240672
"Q9NR83_IDR_1_203",0.494819478353236
"Q9NR83_IDR_205_362",0.505180521646764
"Q9NR99_IDR_1646_1717",0.31855601967223
"Q9NR99_IDR_700_771",0.367455074287738
"Q9NR99_IDR_807_1634",0.313988906040031
"Q9NRA0_IDR_1_46",0.326138424235245
"Q9NRA0_IDR_384_419",0.336119083304612
"Q9NRA0_IDR_476_512",0.337742492460144
"Q9NRA2_IDR_1_31",1
"Q9NRA8_IDR_1_956",1
"Q9NRB3_IDR_1_105",1
"Q9NRC6_IDR_1_36",0.327301970250402
"Q9NRC6_IDR_3490_3540",0.335973450787532
"Q9NRC6_IDR_3642_3674",0.336724578962066
"Q9NRC8_IDR_350_400",1
"Q9NRD0_IDR_1_68",1
"Q9NRD1_IDR_262_293",1
"Q9NRD5_IDR_372_415",1
"Q9NRE2_IDR_1_857",1
"Q9NRF2_IDR_478_519",0.337361816527019
"Q9NRF2_IDR_628_752",0.329943768308943
"Q9NRF2_IDR_96_283",0.332694415164038
"Q9NRF9_IDR_96_147",1
"Q9NRG9_IDR_496_527",1
"Q9NRH1_IDR_1_34",0.486538256239019
"Q9NRH1_IDR_135_196",0.513461743760981
"Q9NRH2_IDR_340_729",1
"Q9NRI5_IDR_1_543",0.488157912500993
"Q9NRI5_IDR_618_854",0.511842087499007
"Q9NRJ3_IDR_91_127",1
"Q9NRJ4_IDR_492_623",0.291901427906044
"Q9NRQ2_IDR_1_33",1
"Q9NRR4_IDR_1_63",0.31767020943327
"Q9NRR4_IDR_460_500",0.357232996913434
"Q9NRR4_IDR_78_405",0.325096793653296
"Q9NRR5_IDR_86_553",1
"Q9NRR6_IDR_1_274",1
"Q9NRR8_IDR_44_79",1
"Q9NRS4_IDR_1_53",1
"Q9NRS6_IDR_129_263",1
"Q9NRW1_IDR_177_207",1
"Q9NRX1_IDR_1_59",1
"Q9NRX5_IDR_334_373",1
"Q9NRY2_IDR_25_65",1
"Q9NRY4_IDR_1122_1245",0.36712717552396
"Q9NRY4_IDR_1442_1499",0.312577656127292
"Q9NRY4_IDR_952_1117",0.320295168348748
"Q9NRY5_IDR_1_232",1
"Q9NRY6_IDR_1_64",1
"Q9NRZ5_IDR_334_378",1
"Q9NRZ7_IDR_334_376",1
"Q9NS61_IDR_1_83",1
"Q9NS62_IDR_437_799",1
"Q9NS66_IDR_215_277",1
"Q9NS68_IDR_1_72",0.343340861978752
"Q9NS68_IDR_194_423",0.325778143895272
"Q9NS68_IDR_96_189",0.330880994125976
"Q9NS69_IDR_108_142",0.452596825371245
"Q9NS69_IDR_1_41",0.547403174628755
"Q9NS73_IDR_95_137",1
"Q9NS82_IDR_1_31",1
"Q9NS84_IDR_1_98",1
"Q9NS86_IDR_1_60",1
"Q9NS87_IDR_555_589",0.488786083676161
"Q9NS87_IDR_601_712",0.511213916323839
"Q9NS91_IDR_359_495",0.492332817260225
"Q9NS91_IDR_99_241",0.507667182739775
"Q9NS93_IDR_522_570",1
"Q9NS98_IDR_734_782",1
"Q9NSA1_IDR_170_209",1
"Q9NSI8_IDR_1_160",0.469413987277498
"Q9NSI8_IDR_305_335",0.530586012722502
"Q9NSN8_IDR_154_196",1
"Q9NST1_IDR_258_304",0.510077520272539
"Q9NST1_IDR_404_481",0.489922479727461
"Q9NSV4_IDR_1022_1179",0.389819582240087
"Q9NSV4_IDR_1_112",0.296804582757808
"Q9NSV4_IDR_549_600",0.313375835002104
"Q9NSY0_IDR_1_35",0.491185423241998
"Q9NSY0_IDR_387_418",0.508814576758002
"Q9NSY1_IDR_1_37",0.515396195698525
"Q9NSY1_IDR_326_1111",0.484603804301475
"Q9NT22_IDR_123_242",1
"Q9NT62_IDR_110_192",1
"Q9NT68_IDR_1_404",1
"Q9NT99_IDR_1_49",0.246600124168499
"Q9NT99_IDR_459_491",0.253598967058593
"Q9NT99_IDR_496_552",0.248669843557275
"Q9NT99_IDR_620_693",0.251131065215633
"Q9NTG1_IDR_1_42",0.455745314920586
"Q9NTZ6_IDR_392_426",0.510685664771355
"Q9NTZ6_IDR_92_222",0.489314335228645
"Q9NU19_IDR_1_180",1
"Q9NU22_IDR_4661_5278",1
"Q9NU39_IDR_1_105",0.511315408503924
"Q9NU39_IDR_185_408",0.488684591496076
"Q9NUA8_IDR_129_237",0.529605629921349
"Q9NUA8_IDR_614_733",0.470394370078651
"Q9NUB1_IDR_1_52",1
"Q9NUB4_IDR_1_34",0.50815784641959
"Q9NUB4_IDR_89_122",0.49184215358041
"Q9NUC0_IDR_1_75",0.499411396146422
"Q9NUC0_IDR_208_253",0.500588603853578
"Q9NUD5_IDR_1_161",1
"Q9NUD7_IDR_1_112",1
"Q9NUE0_IDR_1_65",0.500985023805554
"Q9NUE0_IDR_353_388",0.499014976194446
"Q9NUG4_IDR_1_37",0.343914371534937
"Q9NUG4_IDR_160_295",0.327708931148389
"Q9NUG4_IDR_370_409",0.328376697316674
"Q9NUW8_IDR_13_151",1
"Q9NUX5_IDR_297_327",1
"Q9NUY8_IDR_464_497",0.511109208851733
"Q9NUY8_IDR_512_544",0.488890791148267
"Q9NV06_IDR_412_445",1
"Q9NV56_IDR_117_204",1
"Q9NV58_IDR_22_125",0.337936308227133
"Q9NV58_IDR_400_436",0.332795254288082
"Q9NV58_IDR_463_838",0.329268437484784
"Q9NV64_IDR_1_56",1
"Q9NV66_IDR_248_317",0.537842555568411
"Q9NV66_IDR_319_352",0.462157444431589
"Q9NV70_IDR_437_506",1
"Q9NV72_IDR_1_253",1
"Q9NV79_IDR_300_336",1
"Q9NV92_IDR_1_224",1
"Q9NV96_IDR_1_31",1
"Q9NVA1_IDR_1_87",1
"Q9NVA2_IDR_397_429",1
"Q9NVA4_IDR_342_438",1
"Q9NVN8_IDR_426_582",0.485605508822116
"Q9NVP1_IDR_1_173",0.752909417892716
"Q9NVP1_IDR_626_670",0.247090582107284
"Q9NVP2_IDR_156_202",1
"Q9NVP4_IDR_122_194",1
"Q9NVR0_IDR_1_68",1
"Q9NVR2_IDR_360_393",1
"Q9NVR5_IDR_207_252",0.311145357263274
"Q9NVR5_IDR_354_517",0.298663003698786
"Q9NVR5_IDR_674_794",0.39019163903794
"Q9NVU0_IDR_145_176",0.501065190787303
"Q9NVU0_IDR_439_554",0.498934809212697
"Q9NVU7_IDR_226_280",0.404322437638892
"Q9NVU7_IDR_452_687",0.595677562361108
"Q9NVV0_IDR_250_291",1
"Q9NVV4_IDR_535_582",1
"Q9NVV9_IDR_86_145",1
"Q9NVW2_IDR_1_513",1
"Q9NVZ3_IDR_164_239",1
"Q9NWF9_IDR_1_33",0.480803463401476
"Q9NWF9_IDR_35_277",0.519196536598524
"Q9NWH7_IDR_117_434",1
"Q9NWH9_IDR_463_967",0.238008798066461
"Q9NWH9_IDR_70_383",0.529722370575073
"Q9NWH9_IDR_969_1002",0.232268831358465
"Q9NWK9_IDR_1_219",1
"Q9NWL6_IDR_360_399",1
"Q9NWM3_IDR_1_46",0.323536369424025
"Q9NWM3_IDR_250_386",0.361264956803364
"Q9NWM3_IDR_87_248",0.315198673772611
"Q9NWN3_IDR_1_551",1
"Q9NWQ4_IDR_1_482",1
"Q9NWQ8_IDR_1_432",1
"Q9NWS0_IDR_174_207",1
"Q9NWS1_IDR_463_579",1
"Q9NWS8_IDR_57_167",1
"Q9NWS9_IDR_112_328",1
"Q9NWT1_IDR_307_392",1
"Q9NWT8_IDR_1_65",0.464172054223951
"Q9NX63_IDR_1_116",1
"Q9NX65_IDR_117_542",0.498989935446673
"Q9NX65_IDR_1_50",0.501010064553327
"Q9NX70_IDR_1_53",1
"Q9NX74_IDR_439_493",1
"Q9NX94_IDR_115_240",0.518637629817689
"Q9NX94_IDR_276_314",0.481362370182311
"Q9NX95_IDR_1_281",0.23557658753532
"Q9NX95_IDR_305_336",0.253365969077113
"Q9NX95_IDR_344_484",0.271480533583483
"Q9NXV2_IDR_1_40",1
"Q9NXV6_IDR_111_427",1
"Q9NXW2_IDR_211_265",0.47657445080361
"Q9NXW2_IDR_53_91",0.52342554919639
"Q9NXX6_IDR_1_78",1
"Q9NXZ1_IDR_26_820",1
"Q9NXZ2_IDR_137_167",0.504320668866124
"Q9NXZ2_IDR_1_65",0.495679331133876
"Q9NY12_IDR_162_217",0.511481525357664
"Q9NY12_IDR_1_62",0.488518474642336
"Q9NY25_IDR_1_65",1
"Q9NYB5_IDR_1_35",0.2539509966288
"Q9NYB5_IDR_142_182",0.242195804478279
"Q9NYB5_IDR_300_332",0.257141172018323
"Q9NYB5_IDR_667_712",0.246712026874599
"Q9NYD6_IDR_1_278",1
"Q9NYF0_IDR_1_836",1
"Q9NYF3_IDR_1_392",1
"Q9NYF5_IDR_214_571",0.315526495215611
"Q9NYF5_IDR_621_681",0.330702908478155
"Q9NYF5_IDR_753_837",0.353770596306234
"Q9NYP7_IDR_257_299",1
"Q9NYP9_IDR_1_39",0.497784767028319
"Q9NYP9_IDR_44_76",0.502215232971681
"Q9NYQ6_IDR_2300_2332",0.342337025654417
"Q9NYQ6_IDR_2722_2752",0.302759956094423
"Q9NYQ6_IDR_2754_2998",0.35490301825116
"Q9NYQ7_IDR_181_231",0.339589077686252
"Q9NYQ7_IDR_2788_2818",0.346594690539799
"Q9NYQ7_IDR_2824_3312",0.313816231773948
"Q9NYT0_IDR_109_165",1
"Q9NYT6_IDR_53_195",1
"Q9NYU2_IDR_1_41",1
"Q9NYV4_IDR_1021_1344",0.42025397091231
"Q9NYV4_IDR_1_717",0.57974602908769
"Q9NYV6_IDR_1_45",0.310734155446534
"Q9NYV6_IDR_264_301",0.368896169403179
"Q9NYV6_IDR_591_651",0.320369675150287
"Q9NYW8_IDR_62_176",1
"Q9NYX4_IDR_167_217",1
"Q9NYY3_IDR_1_66",0.482917761267948
"Q9NZ71_IDR_1141_1219",0.241189620458622
"Q9NZ81_IDR_1_148",1
"Q9NZ94_IDR_158_197",0.253676033492926
"Q9NZ94_IDR_639_702",0.25767971297429
