"","GO0019219_regulation_of_nucleobase_containing_compound_metabolic_process"
"P13646",0.131322885071684
"P13647",0.126013442877581
"P13667",0.0916215214809471
"P13682",0.205934220390012
"P13725",0.114921043936438
"P13727",0.114553114735501
"P13805",0.141182390070131
"P13807",0.160812743788627
"P13861",0.11426393615163
"P13866",0.09110137925468
"P13945",0.123755585354648
"P14616",0.119071551523471
"P14625",0.0970862654767424
"P14635",0.137162235597958
"P14649",0.115536975272479
"P14651",0.226864677470035
"P14652",0.225482254948354
"P14678",0.119626349884968
"P14735",0.114468044601762
"P14780",0.0996414647191269
"P14784",0.0950358210838144
"P14859",0.16077750829237
"P14866",0.15716138530766
"P14867",0.108018296901127
"P14921",0.136087255922039
"P15336",0.155329141705477
"P15391",0.12155020934836
"P15407",0.258248300586222
"P15408",0.415624236535799
"P15498",0.107706339717634
"P15502",0.145567891919315
"P15514",0.116831000545094
"P15515",0.135037755628927
"P15516",0.132014405979475
"P15529",0.127483478730152
"P15538",0.106613968545361
"P15586",0.133856114248056
"P15621",0.164644460841944
"P15622",0.137937780174351
"P15692",0.124973251794548
"P15735",0.117811061141675
"P15848",0.104933254477894
"P15863",0.431827289489418
"P16157",0.121133406218223
"P16220",0.229456827551171
"P16234",0.12730818853869
"P16260",0.135012080678641
"P16284",0.126562721693396
"P16333",0.104698158411181
"P16383",0.113857206126251
"P16389",0.116289145921923
"P16401",0.0904291670278962
"P16402",0.0939856432323696
"P16403",0.086259463302984
"P17022",0.145785728042108
"P17023",0.133713613647938
"P17024",0.225252369271204
"P17025",0.13224770116665
"P17026",0.295042444834285
"P17027",0.166537222431168
"P17028",0.144981821163901
"P17029",0.150520642782022
"P17030",0.137239914789023
"P17031",0.167132581705124
"P17032",0.169305780378546
"P17036",0.168090137163637
"P17039",0.142031389139162
"P17040",0.108873420811239
"P17405",0.126847470644901
"P17480",0.119588208216392
"P17481",0.192757840164817
"P17482",0.308201905111136
"P17483",0.2047407548064
"P17509",0.11541152086245
"P17535",0.348712827984389
"P17542",0.161487234738342
"P17544",0.241560007902458
"P17568",0.121677330404547
"P17600",0.174600745872434
"P17658",0.110302025324665
"P17661",0.115819432987554
"P17676",0.364049990565374
"P17677",0.184954890767164
"P17706",0.112137976352208
"P17735",0.162782921297448
"P17787",0.2083594981807
"P17812",0.107110714707112
"P17813",0.125147824049658
"P18065",0.124247387646385
"P18075",0.119330394334057
"P18089",0.101079727076254
"P18146",0.297896272515408
"P18206",0.125914863145708
"P18433",0.123006696082583
"P18505",0.107564469756561
"P18507",0.103789854028911
"P18509",0.100983143956166
"P18545",0.0981549739458192
"P18583",0.0664388126465591
"P18615",0.0844910800200043
"P18627",0.106471501353454
"P18754",0.13448217451522
"P18825",0.149041245860835
"P18827",0.118619338787998
"P18846",0.218196017492374
"P18847",0.181325233914251
"P18848",0.186925357110047
"P18850",0.211936057449972
"P18858",0.0984614889892308
"P19012",0.155117688759192
"P19021",0.170491915318839
"P19429",0.105255550419905
"P19438",0.112124692712392
"P19440",0.0993357750633072
"P19447",0.1093071947666
"P19484",0.295728381333899
"P19525",0.14696476104547
"P19532",0.234471229533933
"P19622",0.247064277024911
"P19634",0.134034553020497
"P19793",0.157587313353608
"P19823",0.112469367230065
"P19827",0.0982149664321227
"P19835",0.126418545681048
"P19838",0.156319494092023
"P19878",0.0969807325717431
"P19957",0.0920143009207002
"P19971",0.114220509680293
"P20020",0.116828748178064
"P20042",0.0847729269636202
"P20340",0.126358427729945
"P20366",0.118252464065529
"P20382",0.12992264375211
"P20393",0.429741965508938
"P20396",0.124130675371076
"P20585",0.0913168480784904
"P20591",0.123310302453823
"P20592",0.15929937246638
"P20648",0.105032986613879
"P20674",0.155779893821306
"P20700",0.115675642280491
"P20701",0.108924215777065
"P20719",0.184773289457901
"P20749",0.158655080850555
"P20774",0.118622383027197
"P20783",0.12976638923629
"P20794",0.137510364896788
"P20800",0.178155605972896
"P20807",0.121605949557229
"P20810",0.121546371445697
"P20827",0.109283181152271
"P21281",0.118353179520529
"P21291",0.118372095336021
"P21333",0.134952729631164
"P21359",0.127495830228108
"P21439",0.114570796722789
"P21452",0.138957224213761
"P21453",0.115703132778792
"P21506",0.179527802272832
"P21554",0.108040354692974
"P21579",0.129278525825559
"P21580",0.137580238527294
"P21583",0.118922378917731
"P21728",0.204091768966791
"P21730",0.106172034724495
"P21741",0.0912048602833451
"P21757",0.120365599985496
"P21781",0.122776404678996
"P21802",0.119908922699258
"P21815",0.114052033221577
"P21817",0.105150333439653
"P22001",0.150696880909817
"P22003",0.139831437951446
"P22004",0.128157509690434
"P22059",0.121221045847412
"P22083",0.131252031226571
"P22087",0.0913274417446835
"P22303",0.10563247751755
"P22304",0.107723191830257
"P22314",0.123948447491744
"P22413",0.118268704356277
"P22455",0.113578085332715
"P22670",0.226308220881588
"P22674",0.09924491470011
"P22681",0.111439762203453
"P22692",0.129960422101574
"P22695",0.12509172812078
"P22735",0.121228241778052
"P22736",0.164881082458708
"P22749",0.118262411853499
"P22794",0.132552263823201
"P22830",0.134943498882367
"P22888",0.122806936376504
"P22897",0.113234942240423
"P23025",0.209043011042543
"P23193",0.140597819550318
"P23246",0.222115321800256
"P23276",0.102080770312565
"P23497",0.136034059231119
"P23508",0.133292434813661
"P23511",0.147511832302537
"P23515",0.138127768920239
"P23527",0.108127859022677
"P23560",0.13939353537732
"P23582",0.122358633108567
"P23588",0.0847728188893557
"P23677",0.12918401007804
"P23759",0.146481992032407
"P23760",0.212755936192139
"P23763",0.112858050697916
"P23769",0.258078955034902
"P23771",0.296734865161404
"P23786",0.113096064822081
"P23921",0.114420956344873
"P23975",0.211949968860715
"P24043",0.179097228671712
"P24046",0.125945284108039
"P24278",0.228035784597005
"P24311",0.140310903849027
"P24386",0.107675646801162
"P24394",0.111888943688504
"P24468",0.213697637274244
"P25100",0.133439056426615
"P25101",0.137408033191856
"P25103",0.123142110129673
"P25105",0.120436302247307
"P25116",0.110642044930232
"P25189",0.107144233780879
"P25205",0.131692942036666
"P25208",0.121388977398977
"P25440",0.140623725113864
"P25490",0.159702453938324
"P25686",0.14089983117238
"P26374",0.125550683660184
"P26378",0.103411989599068
"P26436",0.206969272566338
"P26572",0.191215220449801
"P26583",0.0749738117358961
"P26599",0.169296391819836
"P26639",0.106640048702394
"P26640",0.149456182796323
"P26641",0.27215809464384
"P26651",0.131546118287249
"P26678",0.104205257800183
"P26715",0.102522550084494
"P26842",0.192333515959835
"P26992",0.133018610592969
"P27448",0.149876855001521
"P27469",0.107329839111657
"P28062",0.1420088838774
"P28069",0.223483531056765
"P28074",0.122946193145302
"P28221",0.126450284778538
"P28222",0.129260338118504
"P28223",0.118907325588964
"P28288",0.125424393449877
"P28289",0.0910055596944781
"P28290",0.259663336529279
"P28300",0.222370706575836
"P28324",0.171276877795176
"P28329",0.124716587158167
"P28330",0.117185704277947
"P28336",0.152241593465727
"P28340",0.0954538595034736
"P28347",0.115595052707358
"P28356",0.632274164339879
"P28749",0.132844094067856
"P28827",0.148233597801414
"P28906",0.149207699254088
"P28907",0.10267024415419
"P28908",0.121417021640502
"P29074",0.128020855564387
"P29083",0.117503036182064
"P29084",0.116059196344637
"P29120",0.174106639814147
"P29122",0.151782737163558
"P29274",0.146550684893888
"P29323",0.130406334608021
"P29350",0.0979538046088252
"P29474",0.120310357618189
"P29475",0.176010114693107
"P29536",0.0763611875509615
"P29558",0.172323295670398
"P29590",0.149210428404192
"P29597",0.114795440097721
"P29622",0.189861995541561
"P29692",0.14372727653941
"P29803",0.099938630666033
"P29965",0.111397042144355
"P29966",0.230632083059724
"P30040",0.128677526484636
"P30048",0.128249197780014
"P30049",0.0926604426858221
"P30203",0.157498401174076
"P30260",0.151638714383705
"P30550",0.155445952621354
"P30556",0.139717254506815
"P30559",0.121822367531008
"P30613",0.0998357602753786
"P30622",0.123371339328184
"P30793",0.107867730222342
"P30825",0.11267765803392
"P30872",0.176634930349298
"P30874",0.127197279894399
"P30926",0.138366684482838
"P30939",0.305156199110666
"P30989",0.134363742604541
"P31276",0.146007087522948
"P31277",0.325483752096904
"P31314",0.215674311218357
"P31321",0.116898596446684
"P31323",0.131511576695985
"P31350",0.19831088039316
"P31358",0.108928445629678
"P31371",0.100627326260323
"P31391",0.113567564061267
"P31415",0.109745269286747
"P31431",0.0673827145065011
"P31629",0.547207656823277
"P31639",0.108767605984087
"P31641",0.13190853049182
"P31644",0.113586016338193
"P32249",0.120918786371601
"P32297",0.152540203544509
"P32302",0.114532352350857
"P32314",0.15235903217503
"P32322",0.157320523833499
"P32418",0.120732793808669
"P32519",0.18128452439483
"P32745",0.118759407383785
"P34810",0.176309085185645
"P34820",0.138941293482781
"P34897",0.152359374202988
"P34903",0.117816062138732
"P34910",0.123376769596368
"P34925",0.110606265717274
"P34932",0.145818374755002
"P34947",0.145108902495724
"P35241",0.0999974042426016
"P35247",0.173699755712667
"P35249",0.151883635231943
"P35250",0.130477164157014
"P35251",0.115553280065887
"P35269",0.115043619928108
"P35318",0.105696633021028
"P35452",0.229546530436348
"P35453",0.143559283250459
"P35498",0.128100676469154
"P35499",0.168894010066875
"P35520",0.125922882129612
"P35523",0.15212285478789
"P35527",0.138305201035253
"P35548",0.342442349809798
"P35568",0.152680053719305
"P35659",0.0790069598602693
"P35663",0.0911821730108542
"P35670",0.135795060238337
"P35680",0.174999421729424
"P35711",0.323049232781426
"P35712",0.259606381933091
"P35713",0.215536726206521
"P35716",0.281390698833673
"P35749",0.0959382140110136
"P35790",0.112026058160904
"P35858",0.106843936061068
"P36544",0.132819828281694
"P36551",0.108237896196508
"P36578",0.183692537387355
"P36776",0.104800870679648
"P36888",0.124274713926736
"P36915",0.115748525197891
"P36941",0.127775514148334
"P36955",0.113111060311438
"P36956",0.303397013122802
"P36957",0.115696786643304
"P37088",0.11987608118549
"P37108",0.129057838490659
"P37198",0.111698876772187
"P39059",0.207011371059049
"P39060",0.180484731308958
"P39086",0.130797388726541
"P39656",0.112189906199894
"P39687",0.0732081544091832
"P39748",0.106168965025061
"P39880",0.251069006590048
"P39905",0.120810254614592
"P40123",0.113450675482715
"P40145",0.222152411456513
"P40692",0.0914122225160725
"P40763",0.143312340142077
"P40818",0.10314260276228
"P40855",0.118978971377107
"P40879",0.105896851508518
"P40967",0.107510716272795
"P41002",0.145914524917931
"P41134",0.197851766256325
"P41143",0.109625823878094
"P41145",0.126075793019846
"P41250",0.10366560881096
"P41271",0.17820997939276
"P41273",0.109668314419175
"P41439",0.100111354599587
"P41279",0.131318675979581
"P41440",0.116138071360215
"P41586",0.133173052885694
"P41587",0.142267659202706
"P41594",0.12606418519735
"P41595",0.11238343842215
"P41597",0.125934399828632
"P41743",0.128978995487833
"P41968",0.127112979826141
"P41970",0.194812847284664
"P42081",0.138467361924687
"P42696",0.106701575312345
"P42701",0.121711887128201
"P42702",0.150288443423481
"P42766",0.115190590028775
"P42768",0.0975774900091444
"P42785",0.104562743155033
"P42830",0.117762390598624
"P42857",0.116032607905649
"P42858",0.11725905377866
"P42892",0.117214551287959
"P42898",0.115733189314119
"P43146",0.158219739012914
"P43155",0.129719316623179
"P43220",0.108125281842207
"P43243",0.131469425954944
"P43268",0.369815770316277
"P43304",0.104530208904088
"P43307",0.123407044346938
"P43351",0.239792169390838
"P43354",0.479213580199147
"P43355",0.149856240548415
"P43356",0.125808799321721
"P43357",0.14501550234668
"P43358",0.12358012298805
"P43360",0.147974865069111
"P43361",0.134963428783531
"P43362",0.154368328102789
"P45379",0.132068271113887
"P45844",0.136600373960904
"P45877",0.106757623910333
"P45954",0.121622405460401
"P45973",0.114099045062828
"P45983",0.299390443792074
"P45984",0.15423144528087
"P45985",0.159740320218044
"P46013",0.089739150320902
"P46019",0.114961187661347
"P46060",0.0843274976983415
"P46063",0.138514711412475
"P46087",0.0998298998766798
"P46089",0.131783596578702
"P46091",0.112496248601398
"P46092",0.131654951223751
"P46934",0.141233871153321
"P46937",0.198822835283608
"P46939",0.141333022112798
"P46977",0.126926902800992
"P47710",0.150244335171022
"P47712",0.128605447524764
"P47736",0.160779242431662
"P47775",0.105514181683389
"P47813",0.0966954565024234
"P47869",0.107694239773759
"P47870",0.1314618395565
"P47871",0.134632630383777
"P48029",0.126728206918906
"P48050",0.11197091927871
"P48051",0.104762160768026
"P48058",0.128361209186282
"P48065",0.12036430707107
"P48066",0.123259319584918
"P48067",0.150258604566552
"P48146",0.130771969412376
"P48165",0.0967954441397548
"P48167",0.101420057518731
"P48169",0.134767936022977
"P48201",0.105266220602257
"P48304",0.109737728112713
"P48551",0.113680599699696
"P48552",0.287552863783091
"P48553",0.110128745489516
"P48556",0.109745197645106
"P48634",0.648840658327636
"P48645",0.138168867778234
"P48651",0.109822360083845
"P48664",0.124129297823452
"P48668",0.129154833243628
"P48681",0.0905523942104386
"P48723",0.131795440140312
"P48729",0.147669373420046
"P48730",0.279807684599707
"P48735",0.131094286243119
"P49146",0.145531774928083
"P49190",0.131427389885
"P49238",0.114619272195882
"P49247",0.136548545258616
"P49257",0.106708634936085
"P49279",0.119671946087793
"P49281",0.133131445862391
"P49321",0.141370940942956
"P49336",0.183294333115433
"P49354",0.165725309382669
"P49356",0.143478024292498
"P49406",0.0828178302943255
"P49407",0.109615678006064
"P49418",0.121449724059601
"P49427",0.108970223383042
"P49441",0.0986550273619338
"P49711",0.138804999960132
"P49715",0.488369031233562
"P49716",0.321920310829998
"P49736",0.0809296352090256
"P49748",0.143611522261599
"P49750",0.276236253257176
"P49756",0.109330970401879
"P49757",0.150396716598612
"P49758",0.125664901223875
"P49759",0.215785004312173
"P49760",0.14357677281502
"P49763",0.134358901410979
"P49765",0.185290598958304
"P49767",0.113911637475934
"P49768",0.167124475475506
"P49815",0.142623288558641
"P49821",0.097420377570599
"P49840",0.135738735222167
"P49841",0.146916200736785
"P49848",0.127334071777172
"P49901",0.133660020686018
"P49902",0.137652718808579
"P49910",0.125939647580338
"P49916",0.135928530528207
"P49959",0.0889400426335725
"P49961",0.0963476240828668
"P50052",0.133747476756383
"P50219",0.161333538710204
"P50221",0.143613229780212
"P50222",0.275577054841538
"P50402",0.145254345762822
"P50406",0.136092869485277
"P50443",0.154103204891758
"P50454",0.105189121291175
"P50458",0.124021279479205
"P50479",0.214185311547065
"P50502",0.123810166295372
"P50539",0.131372473317306
"P50542",0.108196396156592
"P50548",0.347926153858298
"P50549",0.326836257853694
"P50552",0.0967655073433471
"P50553",0.193851780894678
"P50570",0.100710963968156
"P50579",0.0847873667612848
"P50591",0.116704705074469
"P50607",0.128218916287664
"P50613",0.105569106175558
"P50616",0.0931542011104536
"P51003",0.121262586522929
"P51114",0.202565274646029
"P51116",0.163136886500201
"P51148",0.122659861697663
"P51157",0.131867638805545
"P51160",0.101583155060511
"P51168",0.122105315646729
"P51170",0.116612222903294
"P51172",0.138734354023929
"P51178",0.118704595555023
"P51397",0.167780315140803
"P51398",0.12248217071864
"P51449",0.244532007688873
"P51451",0.130553973448121
"P51460",0.118365286640365
"P51504",0.145259784444461
"P51508",0.151514423517722
"P51511",0.10281740514523
"P51512",0.128983582977897
"Q7Z601",0.130012073155404
"Q7Z614",0.119690454916593
"Q7Z624",0.112767978220455
"Q7Z628",0.104437536798448
"Q7Z698",0.209630101440053
"Q7Z699",0.148428290721389
"Q7Z6A9",0.119878106257658
"Q7Z6B0",0.128790652584411
"Q7Z6B7",0.126867371690241
"Q7Z6J9",0.130002533199548
"Q7Z6K1",0.121706612870342
"Q7Z6L0",0.142503104708676
"Q7Z6L1",0.106272567305527
"Q7Z6M2",0.126756461759292
"Q7Z6M3",0.114617918689719
"Q7Z6M4",0.119209625219467
"Q7Z6P3",0.111163867044325
"Q7Z6R9",0.251876740261748
"Q7Z6W7",0.121345394739332
"Q7Z6Z6",0.118639951620315
"Q7Z6Z7",0.134800554536818
"Q7Z7A1",0.154889625750292
"Q7Z7A3",0.117613472368013
"Q7Z7A4",0.131513495574715
"Q7Z7B0",0.103031487540546
"Q7Z7B7",0.122138836120483
"Q7Z7C7",0.113422492271755
"Q7Z7C8",0.128682407749123
"Q7Z7E8",0.11416111669248
"Q7Z7F0",0.176230283218361
"Q7Z7M9",0.135121616153609
"Q86SE5",0.168503484717307
"Q86SE8",0.0793033322854434
"Q86SF2",0.213377780252864
"Q86SG2",0.0950587385536929
"Q86SG6",0.106780536319439
"Q86SH2",0.183892195606534
"Q86SJ2",0.126369758140502
"Q86SJ6",0.130803393434724
"Q86SK9",0.133253437712441
"Q86SP6",0.117218269605088
"Q86SQ0",0.150569193039167
"Q86SQ4",0.125748958362054
"Q86T90",0.123322809205555
"Q86T96",0.125206452578251
"Q86TB3",0.129490383065941
"Q86TB9",0.253983384178231
"Q86TC9",0.181778517030927
"Q86TE4",0.140826610126897
"Q86TH1",0.119360471822225
"Q86TI0",0.177019254510351
"P51513",0.227907241151207
"P51522",0.15726438223248
"P51523",0.1348577591649
"P51553",0.0989763203071812
"P51582",0.120490279282749
"P51608",0.331302926081381
"P51610",0.198194545444397
"P51617",0.144763298107282
"P51636",0.104758020799481
"P51649",0.117277623572568
"P51654",0.117623857463623
"P51665",0.097502371586624
"P51684",0.10259459419712
"P51689",0.0986930119714252
"P51690",0.122508080492919
"P51692",0.147525669227685
"P51693",0.143076089776446
"P51784",0.106263074820562
"P51786",0.178853487360011
"P51787",0.121774520986239
"P51815",0.110945226544963
"P51816",0.184111032826868
"P51817",0.125100450618208
"P51825",0.212779704622837
"P51826",0.269959507255521
"P51828",0.0971260239375789
"P51841",0.110890379003155
"P51858",0.107441248923208
