"","GO0010562_positive_regulation_of_phosphorus_metabolic_process"
"O75175",0.0114905172459945
"O75177",0.0142788758730961
"O75179",0.0123192276646788
"O75182",0.0112251515851695
"O75185",0.0105027860319243
"O75190",0.0113620227424612
"O75204",0.0134416819070029
"O75208",0.0152493491249329
"O75251",0.0139295204676332
"O75355",0.0161975814742519
"O75360",0.0117337578896318
"O75362",0.0119754284764846
"O75363",0.00425281490335928
"O75364",0.0134729700245741
"O75367",0.00829061570352197
"O75376",0.00889294165092956
"O75379",0.012408340746137
"O75381",0.0101683591599066
"O75385",0.0189894625446869
"O75386",0.00721025831397435
"O75387",0.0148808579545979
"O75388",0.0127113407582578
"O75446",0.011002856911885
"O75448",0.0120619834304607
"O75449",0.00632603138280709
"O75459",0.0102472876062142
"O75460",0.00909574351331554
"O75461",0.0112585490263622
"O75462",0.0151880900218178
"O75467",0.011147817547716
"O75469",0.0120207543228873
"O75473",0.0104664340581043
"O75474",0.0153039540277859
"O75475",0.00581427034416295
"O75477",0.00983344431119835
"O75486",0.012261190233749
"O75487",0.0141347298978463
"O75563",0.010565157642397
"O75564",0.0118540953311859
"O75569",0.0109814270609423
"O75581",0.0140411132475239
"O75582",0.0117103566026778
"O75586",0.0087162727311991
"O75592",0.0111389694692075
"O75593",0.0132994866641125
"O75603",0.0114728082600927
"O75604",0.0257834007700047
"O75607",0.00876048715767987
"O75674",0.0126409319319558
"O75676",0.0117077218481928
"O75683",0.00640793915658821
"O75688",0.011227600223922
"O75690",0.00977497211033563
"O75691",0.00886778382329081
"O75712",0.0100337924376994
"O75717",0.00719446178902199
"O75747",0.0122288579796774
"O75752",0.0174470907600199
"O75762",0.00809489686756515
"O75764",0.00822088746819084
"O75781",0.00596868360663586
"O75864",0.010664580759739
"O75871",0.0130425546039123
"O75880",0.0107013673881333
"O75881",0.0143163352779312
"O75886",0.0139887450320675
"O75888",0.0152309536559804
"O75896",0.0111186364703276
"O75899",0.0165434947268903
"O75900",0.0128446818236861
"O75901",0.0126607760729212
"O75907",0.0114795571075784
"O75908",0.0087708901657494
"O75909",0.00846781004870235
"O75912",0.0118930978400117
"O75914",0.013093600133651
"O75962",0.0119831689147313
"O75969",0.00902670982733215
"O75970",0.0124693691123349
"O75971",0.0084202157083507
"O75973",0.0115297174203342
"O76050",0.0121772451264369
"O76061",0.010232511715448
"O76064",0.00644951223663302
"O76070",0.0118380443233911
"O76074",0.0113454582318543
"O76080",0.0102114817439824
"O76081",0.0100894537450718
"O76082",0.0105955940493425
"O76083",0.00803951828150159
"O76090",0.0109423039517957
"O76093",0.0163161326482184
"O76094",0.00709651686837612
"O76096",0.0145326010856711
"O94759",0.0114704877420385
"O94761",0.0106844074543442
"O94810",0.010417833677399
"O94811",0.00942064817513893
"O94812",0.0102459150890862
"O94817",0.0138049448881475
"O94818",0.0109701526847397
"O94819",0.0148662755556857
"O94823",0.0103973173807668
"O94826",0.0107169174060488
"O94830",0.0128492679194984
"O94842",0.0130741884162565
"O94880",0.0110363500497916
"O94885",0.0100092201990144
"O94886",0.0194465876669412
"O94887",0.0122181280356003
"O94888",0.00945468807808299
"O94892",0.0082509130981751
"O94898",0.0245956312929947
"O94900",0.0116500765078478
"O94906",0.0125245543624491
"O94907",0.0117851859550623
"O94910",0.0142588750966941
"O94911",0.0127853871295031
"O94913",0.0105428351658408
"O94925",0.00883934956337403
"O94929",0.014405349473082
"O94933",0.0123312701790275
"O94966",0.0104805268437084
"O94941",0.013425560833826
"O94955",0.0092800894925329
"O94967",0.00836730625632462
"O94972",0.0119280901335562
"O94973",0.00938197901365688
"O94979",0.0118405163233876
"O94983",0.0131950685845198
"O94985",0.0119034942486392
"O95025",0.0113676339247614
"O95049",0.0133875395991498
"O95067",0.00741402807103838
"O95069",0.015043073727949
"O95070",0.0134701884523041
"O95071",0.0131489489357734
"O95155",0.0149224498565715
"O95156",0.0140876424893124
"O95157",0.0105889064630421
"O95158",0.0128855245476053
"O95159",0.0260116406197064
"O95163",0.012511736996616
"O95170",0.00991073516282978
"O95171",0.00757606822427312
"O95178",0.0127203672550897
"O95180",0.0136557857801574
"O95183",0.0111289770244496
"O95185",0.0146908421248455
"O95196",0.0157405755075943
"O95235",0.0120360704235034
"O95238",0.012029413827208
"O95239",0.00811022994951534
"O95243",0.0101624269575986
"O95248",0.0135903182894383
"O95249",0.0132580324940507
"O95251",0.0101168258344642
"O95255",0.0110011605378161
"O95256",0.012103783584522
"O95343",0.00468332855812855
"O95359",0.00667121771777869
"O95365",0.0125102805305354
"O95373",0.0134930620096583
"O95376",0.0113311276453247
"O95377",0.0134099148995688
"O95382",0.0122881280494876
"O95389",0.0132267130723886
"O95390",0.0135925605838502
"O95391",0.00972818346728487
"O95393",0.013361142895369
"O95395",0.0135789923481233
"O95398",0.0136972260189589
"O95433",0.00879811614521497
"O95436",0.00930038500151977
"O95447",0.00531820995949506
"O95450",0.0138585077616258
"O95452",0.010409962937845
"O95453",0.0079328800822527
"O95456",0.0113020301231257
"O95461",0.0127893120859893
"O95466",0.00876201692420028
"O95473",0.018768883798046
"O95475",0.0115685949661283
"O95477",0.0144502311244977
"O95478",0.0094161574910239
"O95551",0.012171854368351
"O95567",0.00847861321834559
"O95568",0.00882972613716947
"O95573",0.0163702161043179
"O95600",0.00981035343690822
"O95602",0.00894625742911559
"O95613",0.00803966787639039
"O95622",0.0124075955650349
"O95625",0.0099166047656097
"O95628",0.0080481349761974
"O95630",0.0110213906336127
"O95639",0.0103239131734301
"O95644",0.0140976133357637
"O95665",0.0129048006492007
"O95671",0.0115261696493434
"O95674",0.00990002384762904
"O95677",0.0125780081243167
"O95678",0.0123118212075143
"O95714",0.0108795276167183
"O95721",0.0135470677638692
"O95727",0.012425731902486
"O95747",0.0152036266662049
"O95750",0.0107860603920652
"O95751",0.0133697317541837
"O95754",0.0129024348721624
"O95757",0.0102919381396705
"O95758",0.0130213621788813
"O95759",0.0118800210274657
"O95760",0.00927527603775475
"O95772",0.0118602504741591
"O95782",0.0116016641801811
"O95786",0.0120483190181105
"O95789",0.00982662512124957
"O95793",0.0140913494714014
"O95800",0.0129242233349747
"O95803",0.0154823433154287
"O95835",0.0102651642203503
"O95838",0.0125962468795745
"O95841",0.0136872863106789
"O95859",0.0110183380012548
"O95863",0.0152576643529446
"O95866",0.0121093985040806
"O95872",0.0103383030892261
"O95873",0.010763022950847
"O95876",0.0109852765277108
"O95881",0.0134296472724807
"O95886",0.0254212526264692
"O95897",0.0143345332836754
"O95900",0.0122500093308569
"O95905",0.0100297507911102
"O95983",0.0116358739885001
"O95985",0.0108854360381823
"O95990",0.00806297126785366
"O95994",0.0153383732434312
"O95995",0.00758284512071569
"O95996",0.0179697545390113
"O95997",0.00751038393568673
"O95999",0.0117069185777051
"O96001",0.0134340162671461
"O96004",0.00959042055856777
"O96005",0.0107460870016986
"O96006",0.0105134683036461
"O96008",0.0116340206934251
"O96013",0.00614746822402867
"O96017",0.0112170447837519
"P01034",0.0143528523729144
"P01042",0.0105187726015033
"P01100",0.0070697057443248
"P01106",0.00836274277811474
"P01127",0.0110629186215175
"P01130",0.0118506709066127
"P01135",0.0138083508861261
"P01138",0.0147100362430641
"P01178",0.0184721934039539
"P01189",0.0138804217485207
"P01210",0.0108860632236775
"P01213",0.0112224678505233
"P01258",0.0130699916954008
"P01266",0.0104081069715708
"P01270",0.0120572837484626
"P02533",0.0137535584113772
"P02538",0.0130738000835634
"P02545",0.0112963530279044
"P02649",0.0147038357557625
"P02655",0.0201490080633916
"P02671",0.0121106110950641
"P02675",0.010940297420286
"P02686",0.0102695656096674
"P02730",0.0140728394379855
"P02745",0.0101328979050569
"P02747",0.00893421384459946
"P02765",0.0124481254772041
"P02775",0.0159186720868309
"P04150",0.00855503745173886
"P04156",0.013287434579445
"P04181",0.0117501975750186
"P04183",0.0114490177434858
"P04196",0.00511461919266643
"P04198",0.0097352489708844
"P04233",0.0108937719675866
"P04234",0.0123706219566278
"P04259",0.0131322219615463
"P04264",0.0115973379540868
"P04279",0.00860854425121966
"P04553",0.0145489589862644
"P04554",0.0120953535959144
"P04626",0.0319739672230713
"P04632",0.0114231395119457
"P04637",0.00915370057304668
"P05155",0.011784709162286
"P05187",0.0147450829331921
"P05204",0.0074941976309466
"P05231",0.0139662438358575
"P05305",0.0109961409633198
"P05386",0.00980020370782771
"P05387",0.0116538558283853
"P05388",0.0100058360957412
"P05408",0.014282231284883
"P05412",0.00618855766625987
"P05423",0.00818296245655037
"P05452",0.0144890655458918
"P05455",0.00736327019702231
"P05496",0.014238013605605
"P05543",0.0137286743531637
"P05546",0.0248562742727182
"P05771",0.0113127317777495
"P05783",0.0132146517319575
"P05787",0.0140780043311421
"P05814",0.00937759124583605
"P05976",0.0128287931914049
"P05997",0.0133386601641765
"P06028",0.0147281957917529
"P06127",0.013403935192155
"P06213",0.0155260657621274
"P06239",0.0129572205865675
"P06241",0.0124976476340714
"P06307",0.0158371216994434
"P06396",0.0144398572683685
"P06400",0.0134536423503481
"P06401",0.0120603482461403
"P06454",0.0106212305150704
"P06576",0.0134851815913797
"P06729",0.00898656659963262
"P06730",0.0123440346755742
"P06734",0.0148509184471949
"P06748",0.00544487804032675
"P06850",0.0113433664048103
"P07305",0.00566626680073352
"P07306",0.0144370339364432
"P07307",0.0172797327583967
"P07332",0.0111918334734738
"P07333",0.0155405014019739
"P07357",0.013710123052321
"P07359",0.013957902655403
"P07360",0.0175436929337424
"P07438",0.0116027885434358
"P07476",0.00592044649435876
"P07492",0.0145115485334391
"P07498",0.0153278442214923
"P07550",0.0143616879987733
"P07766",0.0112243971584709
"P07814",0.00767386855905923
"P07900",0.010278299731309
"P07910",0.00761600749554541
"P07947",0.0102425991959795
"P07948",0.0122287410447344
"P07949",0.0112622005396155
"P07954",0.0128650434394768
"P07988",0.0110369267845423
"P07992",0.0110090991477886
"P08034",0.00942116788315716
"P08138",0.0121917411312056
"P08151",0.0144356155076819
"P08172",0.00600732935614635
"P08173",0.00522343567952452
"P08174",0.0137420596495899
"P08183",0.00841151435445599
"P08195",0.00772514967553084
"P08235",0.0098564046780933
"P08238",0.0109988372037699
"P08240",0.00512141359936927
"P08247",0.0100354602190091
"P08253",0.0183341286252214
"P08473",0.0177059436595502
"P08476",0.0148153817240821
"P08514",0.0119900713243313
"P08567",0.0114066732258106
"P08572",0.00666087259544618
"P08574",0.00983878953248353
"P08575",0.0113160799618901
"P08579",0.00995961862652046
"P08590",0.00648386370321699
"P08620",0.0120422658451717
"P08621",0.0107359572403879
"P08779",0.0127731511826596
"P08833",0.0108020371100822
"P08887",0.0126290127831247
"P08908",0.00290087065476259
"P08912",0.00691871614340741
"P08922",0.0103966655739013
"P08F94",0.00994800086207567
"P09012",0.0118779747586419
"P09016",0.0153906151259359
"P09017",0.0152975380468743
"P09038",0.0120074349667088
"P09067",0.0142798509913096
"P09086",0.011157023609499
"P09110",0.012133287568861
"P09131",0.015947816852678
"P09172",0.0221216138724132
"P09234",0.0125239862734615
"P09327",0.0110131881958675
"P09341",0.0140882003659496
"P09429",0.0094856671375575
"P09430",0.0100871662202326
"P09486",0.012404487563306
"P09496",0.0127082762679852
"P09497",0.0123565307978253
"P09681",0.0134165584469127
"P09683",0.0135474032125293
"P09693",0.0108293625377244
"P09769",0.0116925842351884
"P09874",0.00862076013859317
"P09884",0.00641517911229549
"P09912",0.0166190722411752
"P0C025",0.010174118263852
"P0C0L5",0.0121073231149452
"P0C1S8",0.00828988963898421
"P0C1Z6",0.0109257172616907
"P0C221",0.0108819969000943
"P0C263",0.0115288168505551
"P0C264",0.0121927979633373
"P0C2L3",0.0188549538247973
"P0C2W1",0.0138615245952471
"P0C2W7",0.0132510036148109
"P0C5Y4",0.0202729377095043
"P0C671",0.0089845073850608
"P0C6A0",0.0104078469958744
"P0C7I6",0.0109433509119272
"P0C7M4",0.0124540042619547
"P0C7M8",0.0152208438482666
"P0C7N4",0.0119980026834295
"P0C7P1",0.015038106179168
"P0C7Q5",0.0140438001517707
"P0C7Q6",0.0140052524829199
"P0C7T5",0.0105016479063938
"P0C7T8",0.0120017168472903
"P0C7U0",0.0128247833037778
"P0C7U3",0.0112642572589452
"P0C7V6",0.0108763573347178
"P0CG12",0.0136940426946662
"P0CG20",0.013503248128258
"P0CG23",0.0120419478154978
"P0CG32",0.00910141623763602
"P0CG33",0.0164815340792199
"P0CG36",0.00974233325994477
"P0CG37",0.0100751954281985
"P0CG40",0.0133832635141072
"P0CH99",0.0107725959172435
"P0CI00",0.0107239880204323
"P0CI01",0.00980296009897717
"P0CJ78",0.0131015357642879
"P0DJD1",0.0130257360735436
"P0DJD3",0.015074014121844
"P0DJG4",0.0122282261198927
"Q7RTS3",0.0059523267525579
"Q7RTS6",0.0126010177233117
"Q7RTS7",0.0103854908673709
"Q7RTT5",0.00815966052824937
"Q7RTT9",0.0151993198046727
"Q7RTU0",0.0158560809815094
"Q7RTU1",0.010854279030928
"Q7RTU3",0.00452591258048816
"Q7RTU4",0.0143082901624773
"Q7RTU7",0.0144734755268023
"Q7RTV3",0.0093625361473686
"Q7RTW8",0.0131793680071063
"Q7RTX7",0.0125183798735918
"Q7Z2Z1",0.00972048438486704
"Q7Z2Z2",0.00990015526284874
"Q7Z309",0.0232669915495652
"Q7Z333",0.00722267980401142
"Q7Z340",0.0162228498128285
"Q7Z353",0.0128067761534724
"Q7Z388",0.00817222897612284
"Q7Z398",0.00980973274241251
"Q7Z3B4",0.0134421958428562
"Q7Z3C6",0.0148695107885425
"Q7Z3D4",0.0107447491139407
"Q7Z3E1",0.0117399699068177
"Q7Z3E2",0.00999431680406487
"Q7Z3K3",0.0120555695961704
"Q7Z3K6",0.0112742385350478
"Q7Z3S7",0.0129496948614722
"Q7Z3T8",0.00880532799208917
"Q7Z3U7",0.0116823417475657
"Q7Z3V5",0.0107654716331262
"Q7Z3Y7",0.0118520835487724
"Q7Z3Y8",0.0111134309267509
"Q7Z3Y9",0.0119128977454077
"Q7Z460",0.0109238915440475
"Q7Z465",0.0175343594824458
"Q7Z478",0.00860607496698878
"Q7Z494",0.0107864114972929
"Q7Z4F1",0.012781225457922
"Q7Z4H7",0.0110742446446799
"Q7Z4H9",0.0122826038081247
"Q7Z4K8",0.0112789045546874
"Q7Z4L0",0.017879538576221
"Q7Z4M0",0.012027205792407
"Q7Z4N2",0.0104623650544279
"Q7Z570",0.00834131750307879
"Q7Z572",0.0125215322174043
"Q7Z589",0.00364494689354673
"Q7Z591",0.017984146884379
"Q7Z5B4",0.00896357116436558
"Q7Z5D8",0.0125495189801713
"Q7Z5R6",0.00864925484540923
"Q7Z5V6",0.0130100740362607
"Q7Z5Y6",0.0144814203628733
"Q7Z5Y7",0.011713162254752
"P0DJH9",0.0115172724624821
"P0DJJ0",0.0101932808904545
"P0DKB5",0.0121662083449847
"P0DKL9",0.00757714396925775
"P0DL12",0.013664120360236
"P0DN87",0.0121238313233291
"P0DP42",0.0108494278788626
"P0DP91",0.0104419818020431
"P0DPA2",0.0133045277763782
"P0DPD6",0.0155664672689965
"P0DPD7",0.0143413155276976
"P0DPF3",0.00839517769835289
"P0DPI2",0.0132911246789489
"P0DPI3",0.0121208084831604
"P0DPK2",0.0116817616258043
"P0DPK5",0.0115252475573313
"P10275",0.00980385767720797
"P10276",0.014315990651333
"P10323",0.0164069251911956
"P10398",0.0139112836271862
"P10412",0.00775632219458434
"P10415",0.0129382798689267
"P10451",0.00330546285249938
"P10515",0.012063864080236
"P10586",0.0121645559770954
"P10588",0.0129295427013108
"P10589",0.00758434176366335
"P10600",0.0299175540863685
"P10606",0.0134252011597169
"P10636",0.00449850417506746
"P10914",0.0130852877579036
"P10997",0.0188124087464632
"P11047",0.0200219607807484
"P11055",0.0122501815791323
"P11137",0.00636186926681499
"P11142",0.013631290918563
"P11150",0.0134103835732296
"P11161",0.00442699874894539
"P11171",0.0110831215356557
"P11226",0.0111994415672011
"P11229",0.0125190758314928
"P11230",0.0196996465957017
"P11274",0.0212234227830804
"P11277",0.0129783445880813
"P11279",0.0119065127521088
"P11308",0.0106223933814959
"P11487",0.0140260164638141
"P11498",0.0179503903988452
"P11717",0.00847549565773841
"P11801",0.0101312454325461
"P11831",0.01323740320402
"P11836",0.0113389339764745
"P11940",0.0122979891674482
"P12034",0.0118403755976055
"P12035",0.0123439239848115
"P12074",0.0121665419104834
"P12107",0.00809190203841063
"P12109",0.00769236954391023
"P12110",0.0109467658437216
"P12111",0.00741872891462681
"P12259",0.0115248746959067
"P12270",0.0099815816364292
"P12645",0.0196504852288062
"P12694",0.0117573454828586
"P12755",0.0104843044362078
"P12757",0.0116466815199549
"P12821",0.013970070184919
"P12829",0.0102747207859507
"P12872",0.0112850336002308
"P12931",0.0109937839304801
"P12980",0.0130982578177179
"P13010",0.00787636717257651
"P13051",0.0108423454829978
"P13056",0.0145035661061167
"P13073",0.0112076437091639
"P13196",0.00950964009056461
"P13232",0.00827163868222814
"P13349",0.0142727968248834
"P13378",0.00715556964271124
"P13385",0.0122776215584113
"P13473",0.0145567912952515
"P13497",0.0110941364521797
"P13498",0.0100829840511468
"P13611",0.0167267457703555
"P13631",0.0131445389889315
"P13640",0.0107646843962059
"P13645",0.0108243622338281
"P13646",0.0120065980965126
"P13647",0.0121256120323863
"P13667",0.0180886613431876
"P13682",0.00626318270843795
"P13725",0.0130951619567807
"P13727",0.017124162946494
"P13805",0.00598462584581435
"P13807",0.0115833922295794
"P13861",0.0125736797163548
"P13866",0.0114557886127065
"P13945",0.0130957379918835
"P14616",0.0120307318072261
"P14625",0.0104215887369742
"P14635",0.00502809847678113
"P14649",0.00892042998561583
"P14651",0.01489705108528
"P14652",0.0168347729322696
"P14678",0.0138268875360912
"P14735",0.0144452124243116
"P14780",0.011199960188559
"P14784",0.0163114073893058
"P14859",0.0109123810213127
"P14866",0.0115663453339931
"P14867",0.0136337971082013
"P14921",0.0155609215112255
"P15336",0.0109954173293784
"P15391",0.0120922349500497
"P15407",0.0189532790770546
"P15408",0.00359826887163646
"P15498",0.0114093133315669
"P15502",0.00716912490305798
"P15514",0.00960945323257073
"P15515",0.0136290078385355
"P15516",0.0146056100455205
"P15529",0.0118419275258369
"P15538",0.0126972122749686
"P15586",0.0178028992484511
"P15621",0.0103406355754747
"P15622",0.0105519014394308
"P15692",0.0067676813739923
"P15735",0.0125108804192407
"P15848",0.0137700229451395
"P15863",0.0138306293747665
"P16157",0.0122707332009641
"P16220",0.0117934479507023
"P16234",0.0146864143578869
"P16260",0.0126312541545082
"P16284",0.0112222436158443
"P16333",0.0108596937211365
"P16383",0.0111345880140234
"P16389",0.0174182046261084
"P16401",0.00931197801915047
"P16402",0.00784635492502159
"P16403",0.00887700315099964
"P17022",0.0109308595793547
"P17023",0.010053221819083
"P17024",0.0103074820852279
"P17025",0.0147046851385206
"P17026",0.010509118716342
"P17027",0.0125102099022992
"P17028",0.010129803868474
"P17029",0.0111379099118864
"P17030",0.0114440494756653
"P17031",0.0121455235576068
"P17032",0.00980135193850808
"P17036",0.0100672971860442
"P17039",0.0100294394153445
"P17040",0.0123536975532806
"P17405",0.0171567012559259
"P17480",0.00898967947891948
"P17481",0.0127279811274862
"P17482",0.00796451562798764
"P17483",0.00869640987387442
"P17509",0.017379458231544
"P17535",0.0102496052013461
"P17542",0.0148666920661754
"P17544",0.0106640379301671
"P17568",0.0125723482371556
"P17600",0.0122392920358894
"P17658",0.0138345095496541
"P17661",0.0114760194528805
"P17676",0.00480488663620099
"P17677",0.00417270218777247
"P17706",0.00812858053503756
"P17735",0.0154705178007846
"P17787",0.0146390055400565
"P17812",0.0143495259771481
"P17813",0.013300793620018
"P18065",0.0120527519844011
"P18075",0.0104385423550894
"P18089",0.0136644945958821
"P18146",0.0101357602231774
"P18206",0.00956818247321531
"P18433",0.0117874059367353
"P18505",0.012285403661926
"P18507",0.0136518114398931
"P18509",0.0123937307850313
"P18545",0.00985574240949939
"P18583",0.00514820711499897
"P18615",0.00662554568646495
"P18627",0.0130798618370892
"P18754",0.00948097406173194
"P18825",0.00790110124463142
"P18827",0.00435051196695216
"P18846",0.0171470452939965
"P18847",0.0103869565490162
"P18848",0.0109560761337493
"P18850",0.0115502773974863
"P18858",0.00429650911940812
"P19012",0.0148600259156883
"P19021",0.00873011908867923
"P19429",0.00855373094308536
"P19438",0.0110402254600889
"P19440",0.0181272046320171
"P19447",0.00906768487805592
"P19484",0.0161827278564575
"P19525",0.00965863080590589
"P19532",0.00825210859917792
"P19622",0.0131976608119186
"P19634",0.0137620252501295
"P19793",0.0139767630855937
"P19823",0.0108966631339169
"P19827",0.0190667795634117
"P19835",0.0109262876158042
"P19838",0.00972072649052405
"P19878",0.0146605759098754
"P19957",0.0130110476632813
"P19971",0.0123139690482968
"P20020",0.0100199844643542
"P20042",0.0045412299320365
"P20340",0.0144153521999248
"P20366",0.0147731673022111
"P20382",0.0147893377392792
"P20393",0.0111981816068828
"P20396",0.01300841774958
"P20585",0.00609668839577444
"P20591",0.0107284045623827
"P20592",0.00914334371895594
"P20648",0.00989689554539095
"P20674",0.0122949403923595
"P20700",0.0123657779294756
"P20701",0.0108648286207221
"P20719",0.016694773068376
"P20749",0.0157960973706244
"P20774",0.01128766275503
"P20783",0.0092150725151378
"P20794",0.0111633091261484
