"","GO0140097_catalytic_activity._acting_on_DNA"
"Q9ULI4",0.0090025803238309
"Q9ULJ1",0.00577664766173385
"Q9ULJ3",0.0115338276994578
"Q9ULL1",0.00486731570440384
"Q9ULL4",0.00320635726078543
"Q9ULL5",0.00888859565184052
"Q9ULL8",0.00297699696685119
"Q9ULM0",0.00417575435828973
"Q9ULM3",0.00445126212503741
"Q9ULN7",0.00871181751171701
"Q9ULP0",0.00327151143168792
"Q9ULQ0",0.0044353848856653
"Q9ULQ1",0.0045532750113525
"Q9ULR0",0.00616082416718474
"Q9ULR3",0.00433739202791457
"Q9ULV4",0.00565590822517962
"Q9ULV5",0.00388339920821891
"Q9ULV8",0.0048011457049579
"Q9ULW0",0.00811765812395
"Q9ULW2",0.00651229830647215
"Q9ULW3",0.0169935125546333
"Q9ULW5",0.00462587013958259
"Q9ULW6",0.0104973805525316
"Q9ULX3",0.00597662859610581
"Q9ULX5",0.00477687632271949
"Q9ULX6",0.013868463367729
"Q9ULY5",0.00403620273143367
"Q9UMD9",0.00366499207586409
"Q9UMN6",0.0123203146362374
"Q9UMQ3",0.00766065119902063
"Q9UMQ6",0.0036451967597493
"Q9UMR2",0.00826877172181385
"Q9UNA0",0.00404300768457419
"Q9UNA1",0.00315707357111182
"Q9UNA4",0.0057754954095743
"Q9UNE0",0.00830292176739689
"Q9UNE2",0.00481350928372606
"Q9UP95",0.00582591531942002
"Q9UPA5",0.00399392559933939
"Q9UPC5",0.00479070224776678
"Q9UPE1",0.0126876836987308
"Q9UPG8",0.00438093162091959
"Q9UPI3",0.00494623118620295
"Q9UPR6",0.0119338370160186
"Q9UPS6",0.00589983667294702
"Q9UPS8",0.0126093187432585
"Q9UPT5",0.00492158461196097
"Q9UPW0",0.00572191982813268
"Q9UPW5",0.00752780020177389
"Q9UPW6",0.0042834667885936
"Q9UPW8",0.00507374519957903
"Q9UPX0",0.0138542653436355
"Q9UQ16",0.00489632159988109
"Q9UQ35",0.00507561968912199
"Q9UQ53",0.00303900474436642
"Q9UQ80",0.00906714690991053
"Q9UQ84",0.00934565292871832
"Q9UQ88",0.0112071336622361
"Q9UQ90",0.00519166104772757
"Q9UQB3",0.00510581412999512
"Q9UQB8",0.00449251892208716
"Q9UQB9",0.00530025913014131
"Q9UQC2",0.00325874065644198
"Q9UQD0",0.00826196640190147
"Q9Y210",0.0050704201224029
"Q9Y215",0.0152921971196469
"Q9Y216",0.00597074682984443
"Q9Y217",0.00427967825151254
"Q9Y219",0.0053249256663321
"Q9Y222",0.00749584195672503
"Q9Y226",0.00535900021731362
"Q9Y228",0.00615863502305327
"Q9Y231",0.00447334396500679
"Q9Y232",0.00375281846214861
"Q9Y237",0.00608189597015186
"Q9Y238",0.00559262832531128
"Q9Y266",0.0108545851396343
"Q9Y272",0.00517964199726167
"Q9Y275",0.0027851723737437
"Q9Y278",0.00235997742468524
"Q9Y283",0.00535995987551888
"Q9Y286",0.00517139816601943
"Q9Y287",0.00550426913839102
"Q9Y289",0.00465234678864928
"Q9Y294",0.00561577208016194
"Q9Y297",0.00429933215781859
"Q9Y2A4",0.00502446560684174
"Q9Y2A9",0.00259340814106755
"Q9Y2B1",0.00504035756830972
"Q9Y2B2",0.00290523446217439
"Q9Y2B4",0.00807773802842684
"Q9Y2B5",0.00343756356937188
"Q9Y2B9",0.00387222343033832
"Q9Y2C2",0.00267617497834172
"Q9Y2C4",0.0034339339627311
"Q9Y2G1",0.0070106248580578
"Q9Y2G3",0.0047286771104209
"Q9Y2G4",0.0145254369093305
"Q9Y2G7",0.00657395506046159
"Q9Y2G8",0.0080382588795863
"Q9Y2G9",0.00805777646935714
"Q9Y2J0",0.00560270448273367
"Q9Y2J2",0.00808760167841104
"Q9Y2J4",0.00424113137770056
"Q9Y2K2",0.00311961312541417
"Q9Y2K1",0.00567928598924967
"Q9Y2Q0",0.00518601591585831
"Q9Y2Q9",0.00343472979727193
"Q9Y2S6",0.00531498342009857
"Q9Y2T4",0.00483014129223389
"Q9Y2T5",0.00463257385754951
"Q9Y2T7",0.00392455422782994
"Q9Y2U2",0.00427344147736613
"Q9Y2U8",0.00247999491047779
"Q9Y385",0.00356576174508478
"Q9Y388",0.0368291745272726
"Q9Y397",0.00468917975922393
"Q9Y399",0.00320922357440381
"Q9Y3A0",0.00291911725153939
"Q9Y3A2",0.00692878267549204
"Q9Y3B8",0.00343364345282772
"Q9Y3B9",0.0222830908207677
"Q9Y3C0",0.00542031150639379
"Q9Y3C1",0.0207801543910817
"Q9Y3R0",0.00509708209472796
"Q9Y3R5",0.00546275298657547
"Q9Y3S1",0.00442639829789446
"Q9Y3S2",0.0153125374131247
"A0A024RBG1",0.00413399801593091
"A0A075B6I1",0.00480057775429992
"A0A087WVF3",0.00436947782639874
"A0A087WWA1",0.00428708068046449
"A0A087WXM9",0.0135750091775279
"A0A087WXS9",0.00446753469727815
"A0A087X179",0.00414291426024916
"A0A087X1G2",0.0041997486291499
"A0A096LP49",0.00350475281706605
"A0A0A6YYL3",0.00600726615365422
"A0A0B4J2D5",0.00274938801944396
"A0A0B4J2F2",0.00146765551267236
"A0A1B0GTU1",0.0248931053796014
"A0A1B0GTW7",0.00401116443764176
"A0A1B0GTZ2",0.00601676956704512
"A0A1B0GV90",0.00449703269290514
"A0A1B0GVG4",0.00362066000471869
"A0A1B0GVG6",0.00695254921888377
"A0A1B0GVH6",0.00487582081460524
"A0A1B0GVH7",0.00984307346572194
"A0A1B0GVM6",0.00420427833788936
"A0A1B0GVN3",0.00505798555009247
"A0A1B0GVQ3",0.00564490703826784
"A0A1B0GVS7",0.00607603078917983
"A0AUZ9",0.00672828980929953
"Q6ZMI3",0.00858405401332279
"Q6ZMJ2",0.00479734364652792
"Q6ZMJ4",0.00411899208690931
"Q6ZMK1",0.00915378058539829
"Q6ZMN7",0.00603278677634215
"Q6ZMN8",0.00279089202612492
"Q6ZMP0",0.00287362978088203
"Q6ZMQ8",0.00378625204510881
"Q6ZMS7",0.00479039450557164
"Q6ZMT1",0.00257622522190837
"Q6ZMT4",0.0113368772833914
"Q6ZN04",0.00345877828392339
"Q6ZN06",0.00496921772363255
"Q6ZN08",0.00483859627139945
"Q6ZN11",0.00769311675878113
"Q6ZN16",0.0144344560134228
"Q6ZN17",0.0152859512009822
"Q6ZN18",0.00698723929712672
"Q6ZNJ1",0.00442638192272831
"Q6ZNL6",0.0189679804882468
"Q6ZNM6",0.00449592331086768
"Q6ZNR0",0.00483420662572226
"Q6ZP65",0.00499330770945061
"Q6ZPD9",0.00778916439812927
"Q6ZRS2",0.0184527512169316
"Q6ZRS4",0.00342447469448527
"Q6ZRT6",0.0106092167058873
"Q6ZRV2",0.00402968598299035
"Q6ZS10",0.0040863677755307
"Q6ZSY5",0.00493624886833424
"Q6ZSZ5",0.00434406318297464
"Q6ZSZ6",0.039304027452846
"Q6ZT07",0.0065955036855829
"Q6ZU64",0.00906823281569409
"Q6ZU65",0.0156342712614495
"Q6ZU67",0.00387185782294849
"Q6ZU69",0.00545946776951576
"Q6ZUJ8",0.00458232346535066
"Q6ZUK4",0.00382329466909652
"Q6ZUM4",0.00460190559026282
"Q6ZUS5",0.00446269797973594
"Q6ZUT1",0.0248639788301901
"Q6ZUT3",0.00311282831319928
"Q6ZUT9",0.00427938221297263
"Q6ZUU3",0.00365244373714166
"Q6ZUX3",0.00916618951599371
"Q6ZV29",0.00652020506840218
"Q6ZVM7",0.00401758190119235
"Q6ZVT0",0.00720044183759835
"Q6ZVX7",0.00569169128946345
"A0AV02",0.0105421600783135
"A0AVI2",0.00524473732285646
"A0AVK6",0.00611287026937352
"A0AVT1",0.00422637320053465
"A0FGR9",0.00492397416440731
"A1L443",0.00737061920768994
"A1L453",0.00313496852168894
"A1L4H1",0.00338584815537777
"A1L4K1",0.0033766553108142
"A1L4L8",0.00441353495178375
"A1X283",0.00465805888805864
"A2RUB6",0.00730814306669958
"A2RUS2",0.00366590536667032
"A2VCK2",0.00482688670646718
"A2VDJ0",0.0318665731491875
"A3KMH1",0.00451875086916595
"A3KN83",0.0422005177201764
"A4D0V7",0.0064195333335292
"A4D126",0.00336320935241083
"A4D263",0.00494448341821828
"A4D2H0",0.00631293440821936
"A4D2P6",0.00471046133047109
"A4FU01",0.0043805965429071
"A4FU28",0.0060438981284772
"A5YKK6",0.00468570232667516
"A5YM69",0.00410291956922304
"A6BM72",0.00380658256436197
"A6H8Z2",0.0138797281307796
"A6NC57",0.0117870406379292
"A6NC98",0.0028798719091821
"A6NDD5",0.00486638287480624
"A6NDE4",0.00416501116201368
"A6NDE8",0.00548336359173095
"A6NDK9",0.00577465428893179
"A6NDN3",0.00640618005920335
"A6NDS4",0.00426046345838455
"A6NDV4",0.00428321407035072
"A6NDY0",0.00360281312537872
"A6NFA1",0.00495854229537574
"A6NFD8",0.00273876036436276
"A6NFE2",0.00575176220901493
"A6NFI3",0.00536275973110708
"A6NHP3",0.0066608415878632
"A6NHQ2",0.00255894322108133
"A6NHQ4",0.0149449780653008
"A6NHR9",0.0144294360772238
"A6NHS7",0.00319594371374139
"A6NHT5",0.0364815181741933
"A6NI15",0.00460955435676419
"A6NI28",0.00728703810179175
"A6NI79",0.00831763344377085
"A6NJW4",0.00350011392459383
"A6NJZ7",0.00457277521949033
"A6NK53",0.005204094534218
"A6NK59",0.00738931794552231
"A6NL88",0.00254556691311791
"A6NLC5",0.00666031881572106
"A6NLE4",0.00404363603601491
"A6NLJ0",0.00304056461695265
"A6NLU5",0.00277517272196667
"A6NMT0",0.00408312897390681
"A6NMX2",0.0065902779394973
"A6NMZ2",0.00480216598119738
"A6NMZ7",0.00375901157169326
"A6NN14",0.0052657633075907
"A6NN90",0.00390353732081803
"A6NNA5",0.00724622058512336
"A6NNE9",0.00377817621765192
"A7E2V4",0.00706593657568713
"A7KAX9",0.00315365990344777
"A7MBM2",0.00361167450144661
"A7MCY6",0.00388479308689704
"A7MD48",0.0069815878971573
"A7XYQ1",0.00468609581815151
"A8MQ14",0.0061500535875389
"A8MQ27",0.00377492373728752
"A8MQT2",0.00726299083602542
"A8MT33",0.00457955674423241
"A8MT65",0.010194332692729
"A8MT70",0.00604705569994319
"A8MW95",0.0044321941610901
"A8MW99",0.00565420672350743
"A8MWA4",0.00752045471619119
"A8MWA6",0.00888918036147559
"A8MWE9",0.00616016412381622
"A8MWV9",0.00467078519070745
"A8MWY0",0.00619351115142366
"A8MX34",0.00404957463279758
"A8MXD5",0.0124954783495716
"B1AK53",0.00346616638989733
"B1AKI9",0.00423528790478378
"B1AL46",0.00790823733279144
"B1AL88",0.00381410906187722
"B7U540",0.00459148251901552
"B7Z1M9",0.00403199444329336
"B7ZBB8",0.00326614318899483
"B7ZW38",0.00779870178554091
"B8ZZ34",0.00308138474864468
"B9A6J9",0.00457078166152572
"C9JLJ4",0.00557581941237968
"C9JLR9",0.00533850294854928
"C9JPN9",0.00552812321459513
"C9JQI7",0.00766768195535193
"C9JSJ3",0.0104096265597706
"D6RGH6",0.00454475031777878
"D6RGX4",0.00855896673570988
"D6RIA3",0.00533871330018143
"D6RJB6",0.00550516710816281
"E2RYF6",0.00436878271266761
"F8WBI6",0.00834811101918123
"F8WCM5",0.0050938105827257
"H0YM25",0.00817270951550954
"H3BNL1",0.00480885276376629
"H7C350",0.00296039754467668
"I3L1E1",0.00430777903872238
"I3L273",0.00231780349990849
"I3L3R5",0.00649270315545821
"I6L899",0.00826646602311604
"K7EJ46",0.00571498332562265
"O00180",0.00712831032838471
"O00189",0.005262609373629
"O00192",0.00546550708962911
"O00193",0.00689640999139079
"O00203",0.0137407074522602
"O00204",0.00534542096471845
"O00213",0.00646411928056588
"O00305",0.00424564357055798
"O00308",0.00342452322742593
"O00311",0.00693671420251561
"O00321",0.00320355383037486
"O00327",0.00874561959796307
"O00459",0.00504276239347056
"O00461",0.0076396883602033
"O00469",0.00336837201127663
"O00470",0.00532119511431153
"O00471",0.00462064364736203
"O00472",0.0282061310941558
"O00478",0.00426802774783496
"O00479",0.014757306728598
"O00566",0.0151888269127803
"O00567",0.052612850473597
"O00570",0.00747542019355698
"O00571",0.00263024268583172
"O00585",0.0272740755079441
"O00587",0.00273477811321503
"O00590",0.00491180122879695
"O00591",0.00433345990485044
"A1A5C7",0.00387488919434653
"A1A5D9",0.00549161270056546
"A1E959",0.00611087509997344
"A1KXE4",0.00281963877447462
"A1KZ92",0.0102881348538377
"A1L020",0.0046352284699745
"A1L0T0",0.00378343621277934
"A1L162",0.00936697768014284
"A1L170",0.00742270135320629
"A1L390",0.00409953361561127
"A1L429",0.0056811569681565
"A6H8Y1",0.0474811559601251
"Q9Y421",0.0170299492473514
"Q9Y426",0.00872508921206988
"Q9Y446",0.00602132797359062
"Q9Y448",0.00653244878064428
"Q9Y450",0.00575726563122864
"Q9Y458",0.0165813463249537
"Q9Y462",0.011608115515414
"Q9Y463",0.00325746836544669
"Q9Y466",0.00501870181524114
"Q9Y468",0.00862295782457197
"Q9Y473",0.0056788238208691
"Q9Y478",0.0056213684940963
"Q9Y483",0.0123311312272024
"Q9Y485",0.00658607091130929
"Q9Y487",0.0045604054740884
"Q9Y493",0.00533228883298818
"Q9Y496",0.00746587768634033
"Q9Y4A5",0.00514908802646064
"Q9Y4A8",0.00381154308993537
"Q9Y4B4",0.00742079393810944
"Q9Y4B5",0.00206643320390552
"Q9Y4B6",0.00489251879545487
"Q9Y4C1",0.00537029032867375
"Q9Y4C5",0.00315325421768793
"Q9Y4C8",0.0169264971563049
"Q9Y4D1",0.00799357480769474
"Q9Y4D2",0.00314649138156695
"Q9Y4D7",0.00299248044418215
"Q9Y4E1",0.0224798491210046
"Q9Y4E5",0.0088192098531363
"Q9Y4E6",0.00624018693565574
"Q9Y4E8",0.00656632106736138
"Q9Y4F1",0.00501907266187346
"Q9Y4F3",0.00603917351186703
"Q9Y4F4",0.00488855120897702
"Q9Y4F9",0.00424438482956757
"Q9Y4G2",0.0072894203396347
"Q9Y4G6",0.00484658473192118
"Q9Y4G8",0.00835414277355999
"Q9Y4H2",0.0048097563193418
"Q9Y4H4",0.00362802611663741
"Q9Y4I1",0.00604824739241047
"Q9Y4I5",0.00572733746762921
"Q9Y4J8",0.00459982653827399
"Q9Y4K3",0.00524499089113181
"Q9Y4L1",0.00931558267640668
"Q9Y4L5",0.00306812217793559
"Q9Y4P3",0.013669404975925
"Q9Y4P8",0.0036394330647047
"Q9Y4P9",0.00641102829532774
"Q9Y4R7",0.0068670120967795
"Q9Y4R8",0.00591506173783595
"Q9Y4U1",0.00435571733907604
"Q9Y4W2",0.0086093102522184
"Q9Y4W6",0.00548273846578312
"Q9Y4X0",0.00346124586448608
"Q9Y4X4",0.0027448761526502
"Q9Y4X5",0.00654069395137651
"Q9Y4Z0",0.00348878743528484
"Q9Y4Z2",0.010035313332425
"Q9Y512",0.00522560504585564
"Q9Y519",0.00451115852516
"Q9Y534",0.0128579586013363
"Q9Y543",0.00390221220923225
"Q9Y546",0.024809429254944
"Q9Y548",0.0110255574970106
"Q9Y561",0.00299806103678633
"Q9Y566",0.00308367797055617
"Q9Y570",0.00650842134927118
"Q9Y572",0.00412241479183086
"Q9Y580",0.00353034258253962
"Q9Y581",0.00651891717764381
"Q9Y584",0.00431975668955287
"Q9Y592",0.00370410200605819
"Q9Y597",0.00387043469228506
"Q9Y5A6",0.00670791460202906
"Q9Y5A7",0.00505648426186305
"Q9Y5A9",0.0051063852346321
"Q9Y5B0",0.0292938106579249
"Q9Y5B6",0.0167650753448371
"Q9Y5B9",0.0117882985999935
"Q9Y5C1",0.0049325302996597
"Q9Y5F3",0.00604591797727386
"Q9Y5F6",0.0046113935945831
"Q9Y5G0",0.00451094384549002
"Q9Y5G3",0.00480140006880239
"Q9Y5G5",0.00556355883114061
"Q9Y5G8",0.00519955044679697
"Q9Y5G9",0.0041130471150564
"Q9Y5I4",0.00831309648851806
"Q9Y5J1",0.00812091657962591
"Q9Y5J3",0.00812755826809165
"Q9Y5J6",0.00370440573969479
"Q9Y5K3",0.00478655632640196
"Q9Y5K6",0.0170981757802118
"Q9Y5K8",0.00632822262965593
"Q9Y5L2",0.00454804442393082
"Q9Y5N1",0.0048891298401642
"Q9Y5N6",0.0220494977833868
"Q9Y5P3",0.00510436520596076
"Q9Y5P4",0.00553882495727417
"Q9Y5P8",0.0058042661519386
"Q9Y5Q3",0.00330531293764239
"Q9Y5Q5",0.00363183727001511
"Q9Y5Q6",0.00512589159447802
"Q9Y5Q8",0.0109903227944703
"Q9Y5Q9",0.0104298293766552
"Q9Y5R2",0.00425492856722527
"Q9Y5R5",0.00739100426802675
"Q9Y5R6",0.00489517510374067
"Q9Y5S1",0.00572727347902833
"Q9Y5S2",0.00618536924334377
"Q9Y5S9",0.00866272582315387
"Q9Y5T4",0.00349152150598779
"Q9Y5T5",0.00990937679877848
"Q9Y5U2",0.00651536766197957
"Q9Y5U5",0.00475655109430371
"Q9Y5V0",0.00492982074541142
"Q9Y5V3",0.00676543688447226
"Q9Y5W3",0.00519366240894069
"Q9Y5W5",0.00412107481191821
"Q9Y5W7",0.00395982236398826
"Q9Y5W9",0.00357760343361307
"Q9Y5X0",0.00621004786249385
"Q9Y5X1",0.00898722018622523
"Q9Y5X2",0.00458511479680509
"Q9Y5X4",0.00397113914770311
"Q9Y5Y0",0.00489807674911094
"Q9Y5Y3",0.00577209505953504
"Q9Y5Y4",0.00318757572715117
"Q9Y5Y5",0.00678091189064543
"Q9Y5Y7",0.0140104810027722
"Q9Y5Y9",0.00658208570504373
"Q9Y5Z6",0.00366480217138406
"Q9Y5Z7",0.00464049422226744
"Q9Y5Z9",0.0041619183555389
"Q9Y603",0.00435990014928273
"Q9Y606",0.0141393754091086
"Q9Y608",0.00563836365923036
"Q9Y613",0.00478216688474006
"Q9Y614",0.00562500723267326
"Q9Y615",0.00484718479288307
"Q9Y616",0.00600649936586797
"Q9Y618",0.00637363016926602
"Q9Y620",0.00776285699391722
"Q9Y624",0.00712934043703172
"Q9Y625",0.00390916616879391
"Q9Y639",0.0053032975364139
"Q9Y644",0.00292119866258113
"Q9Y651",0.012912188936233
"Q9Y657",0.00926767931113791
"Q9Y661",0.00297787696513096
"Q9Y662",0.00345012297406386
"Q9Y663",0.0050370903092183
"Q9Y666",0.00603044203173961
"Q9Y673",0.00285676823148336
"Q9Y675",0.00383899266761256
"Q9Y676",0.00442867646030892
"Q9Y679",0.00600205915456364
"Q9Y691",0.00608455873953911
"Q9Y692",0.0081827012819438
"Q9Y697",0.00287857760997851
"Q9Y698",0.00364554984475358
"Q9Y6A5",0.00653995484552905
"Q9Y6B2",0.00498524709032777
"Q9Y6B7",0.00447250170264921
"Q9Y6C2",0.00369079950579433
"Q9Y6C5",0.00382148639503896
"Q9Y6D5",0.00474337417796074
"Q9Y6D6",0.00488877992802657
"Q9Y6D9",0.00642526889959013
"Q9Y6E0",0.00569395163332177
"Q9Y6F1",0.0314948822825914
"Q9Y6F7",0.00323929187911522
"Q9Y6F8",0.00400971572229937
"Q9Y6G9",0.00452653530450499
"Q9Y6H1",0.00149985892535348
"Q9Y6H3",0.00542618112645714
"Q9Y6H5",0.00624320295232549
"Q9Y6H6",0.00446410297710276
"Q9Y6H8",0.00485195953106005
"Q9Y6I3",0.00273440659430571
"Q9Y6I4",0.0186148362362875
"Q9Y6I9",0.00430816081658274
"Q9Y6J0",0.0104841943988739
"Q9Y6J9",0.00320369140485203
"Q9Y6K1",0.0166721876159173
"Q9Y6K5",0.00442545825633083
"Q9Y6K8",0.00613691001134634
"Q9Y6K9",0.00355321730626703
"Q9Y6L6",0.00696360011199916
"Q9Y6L7",0.00519335958925916
"Q9Y6M0",0.00360584830065171
"Q9Y6M1",0.0040584585321366
"Q9Y6M4",0.00478234095221553
"Q9Y6M5",0.0089161290382238
"Q9Y6M7",0.00537260469626041
"Q9Y6N1",0.00285442086043792
"Q9Y6N5",0.00348665766936913
"Q9Y6N7",0.0050339432502118
"Q9Y6N8",0.00323755363792565
"Q9Y6N9",0.0100149634235401
"Q9Y6P5",0.00529956530235864
"Q9Y6Q2",0.00595270991381921
"Q9Y6Q3",0.0236420345958805
"Q9Y6Q6",0.00406274300517777
"Q9Y6Q9",0.00677664852417413
"Q9Y6R0",0.00297614757313627
"Q9Y6R1",0.00607486113394141
"Q9Y6R4",0.00575233539359961
"Q9Y6R6",0.00493242835541254
"Q9Y6R9",0.00401710717496327
"Q9Y6S9",0.00332347248940108
"Q9Y6T7",0.00499663958024531
"Q9Y6U7",0.00302995086252496
"Q9Y6V0",0.0113017970716501
"Q9Y6V7",0.0200185326874162
"Q9Y6W3",0.00529987577440109
"Q9Y6W5",0.0282178882399452
"Q9Y6W6",0.0042058479500169
"Q9Y6W8",0.00742903781380257
"O14490",0.00380441380844787
"O14492",0.00381117694075156
"O14494",0.00564221322168862
"O14495",0.00468970503448229
"O14497",0.00870473419677328
"O14503",0.00895539595766478
"O14511",0.0055228786093945
"O14512",0.0028354747011912
"O14513",0.0051324932199556
"O14545",0.00465701642466048
"O14556",0.00580095167636965
"O14559",0.00361527560141599
"O14561",0.00223166341253919
"O14562",0.0054686450712745
"O14576",0.0134270787667156
"O14578",0.00534483829826475
"O14594",0.00464922541108979
"O14595",0.0140501186803493
"O14598",0.0294031157860622
"O14602",0.00517653445076481
"O14607",0.00635382711751885
"O14646",0.0155424011735404
"O14647",0.0238743059143374
"O14649",0.00329151063769333
"O14653",0.00401490661783087
"O14654",0.00439490617170378
"O14662",0.00512977480871146
"O14668",0.00335401587366042
"O14669",0.00484035285043109
"O14672",0.00353276144473253
"O14745",0.00550927001475025
"O14746",0.00941494732970975
"O14753",0.0039276177477838
"O14757",0.00555729196752422
"O14763",0.00389920667593823
"O14764",0.00417086494029659
"O14770",0.00480633558957768
"O14771",0.00367022357836168
"O14776",0.00751817542031766
"O14777",0.00401227673970036
"O14901",0.00290559785740871
"O14905",0.00444702895393928
"O14908",0.0130007406848793
"O14917",0.00483962665393059
"O14920",0.00465149335170967
"O14924",0.00664400864421713
"O14925",0.00440470512425898
"O14931",0.00575061132589925
"O14939",0.00552189719247701
"O14944",0.00365076076439564
"O14948",0.00333968306530592
"O14964",0.00287166965012922
"O14967",0.0187005641579039
"O15015",0.0054390917170328
"O15018",0.00547744993220468
"O15020",0.00440186852067442
"O15021",0.0048757679169231
"O15027",0.00422118121309886
"O15033",0.00374027687066087
"O15034",0.00361569510029111
"O15055",0.00653845426245706
"O15056",0.00622379496575493
"O15060",0.00563038666509277
"O15062",0.00645992702605611
"O15063",0.0091332009325505
"O15066",0.0210811912908372
"O15068",0.00548006839213969
"O15069",0.0035460824147589
"O15072",0.00424695048203123
"O15075",0.00419179182942033
"O15085",0.00353471040248699
"O15090",0.00549537152622604
"O15091",0.00634072664048155
"O15105",0.00507439271680401
"O15111",0.00342595815214152
"O15117",0.0438079481027636
"O15119",0.00382706097029609
"O15123",0.00425139334135139
"O15126",0.0048587792398117
"O15127",0.00364703050186937
"O15130",0.00353205397173801
"O15209",0.00406520360809205
"O15211",0.00391692492339641
"O15213",0.0343943937813453
"O15218",0.00389942389101819
"O15226",0.00642886081010598
"O15231",0.00501320242152652
"O15232",0.00194648541470908
"O15234",0.00610694039712397
"O15240",0.00369235651574371
"O15259",0.0124531041972208
"O15355",0.0119510998826588
"O15357",0.00449260010537781
"O15370",0.00628483577021744
"O15371",0.00418243103067473
"O15372",0.00419051213065578
"O15374",0.00595509794239016
"O15375",0.00631880114010856
"O15379",0.00617496737373367
"O15381",0.0203430466767137
"O15389",0.00667150644119464
"O15391",0.00854746194572461
"O15393",0.00280175349170471
"O15394",0.00569839521003309
"O15397",0.0102762065480431
"O15399",0.0100489287046983
"O15466",0.00385385642728348
"O15479",0.00442617457576975
"O15480",0.00914402876203466
"O15481",0.0058101040488038
"O15482",0.00408722858090576
"O15488",0.00424302761975832
"O15496",0.0035019740082138
"O15499",0.00270007253443983
"O15547",0.00413164659629003
"O15550",0.0106374901095345
"O15551",0.00476406478002684
"O15552",0.00518803787674602
"O15553",0.0118383706213284
"O43143",0.00498180165175203
"O43147",0.00370069357652179
"O43148",0.035209469156852
"O43149",0.00555278397720467
"O43150",0.00408933101557859
"O43155",0.00415446759589643
"O43156",0.00654228307318705
"O43184",0.00305405999719208
"O43186",0.00985220406019369
"O43187",0.00463280730971194
"O43189",0.00820420588496085
"O43193",0.00431740989951687
"O43194",0.00314778760424887
"O43196",0.00468943372495629
"O43237",0.00480136914317508
"O43240",0.003408856283342
"O43242",0.00771267335163353
"O43246",0.00492192525878827
"O43247",0.00360445482422097
"O43248",0.0089209848527988
"O43296",0.00789579497560965
"O43298",0.00576725414588395
"O43300",0.00456581371844934
"O43301",0.00463569196602983
"O43303",0.00710186830922761
"O43304",0.00503545841728305
"O43306",0.005959439787104
"O43307",0.00437156180449549
"O43310",0.00594908878399922
"O43312",0.00372374652359133
"O43313",0.00878868743976746
"O43424",0.00468390552772214
"O43426",0.00382769775428517
"O43432",0.00353860211139388
"O43435",0.00425169366115753
"O43439",0.00187918783215825
"O43448",0.00372864356373061
"O43451",0.00690270345146731
"O43462",0.00469767687649724
"O43464",0.0035171210258761
"O43482",0.004713189527726
"O43488",0.00427053580664888
"O43490",0.0046804340286397
"Q6ZVX9",0.00342732492948652
"Q6ZW13",0.0136241980879587
"Q6ZW31",0.00373327131977579
"Q6ZW49",0.00812037744710217
"Q6ZW76",0.00395611873382582
"Q6ZWB6",0.00507946421031341
"Q6ZWE6",0.00534570216839624
"Q6ZWH5",0.00493005123507847
"Q6ZWJ1",0.005207290074162
"Q6ZWJ8",0.00283548524504508
"Q70CQ3",0.00472984479335302
"Q70CQ4",0.00833934160993177
"Q70E73",0.00665455652613927
"Q70EK8",0.00580070744915406
"Q70EK9",0.00809701822380562
"Q70EL1",0.00200886703110524
"Q70EL2",0.00740867986882744
"Q70EL4",0.0041155856376749
"Q70J99",0.00501566671213849
"Q70JA7",0.00467294116685683
"Q70SY1",0.00483139212163954
"Q70UQ0",0.0274206610188012
"Q71RG4",0.00486350963745263
"Q71RS6",0.00468334302367905
"Q71SY5",0.00371994081466559
"Q75N03",0.00356873441903005
"Q75T13",0.00601462849325545
"Q75V66",0.00465797720376662
"Q75VX8",0.00344691245531408
"Q75WM6",0.010494506385143
"Q765P7",0.00382662603373856
