"","GO1903311_regulation_of_mRNA_metabolic_process"
"P04183",0.00426602675092028
"P04196",0.0333387080568033
"P04198",0.00687709791774753
"P04233",0.00689488309014111
"P04234",0.00668719950754008
"P04259",0.0117322283996909
"P04264",0.0276269057487843
"P04279",0.00743506460097912
"P04553",0.00932339792086575
"P04554",0.00631566755199053
"P04626",0.00978855778044351
"P04632",0.00777283971200518
"P04637",0.00599238620755807
"P05155",0.00711413205762775
"P05187",0.00825850827230082
"P05204",0.00664157653305831
"P05231",0.00557132738423794
"P05305",0.00640466380493889
"P05386",0.0101033597122921
"P05387",0.00664382344883429
"P05388",0.00651494793898753
"P05408",0.00308653416032443
"P05412",0.00567254753332701
"P05423",0.00569385175598018
"P05452",0.0046183309186304
"P05455",0.0184560497475477
"P05496",0.00316718067427659
"P05543",0.00534809271939429
"P05546",0.00461177558318019
"P05771",0.00642490359946067
"P05783",0.00822710708131778
"P05787",0.00945542490644804
"P05814",0.00286532144826829
"P05976",0.00810584952370357
"P05997",0.0119234129707805
"P06028",0.00461228019510117
"P06127",0.00407610641338028
"P06213",0.00694279866620545
"P06239",0.00598481294507277
"P06241",0.0105610280147651
"P06307",0.00565463588342419
"P06396",0.00678662160310517
"P06400",0.00773974483468111
"P06401",0.0111100547075434
"P06454",0.00582620971098667
"P06576",0.0125902418511029
"P06729",0.00796882805643397
"P06730",0.00361947217217155
"P06734",0.00578270153038518
"P06748",0.00588825098517573
"P06850",0.00761826606278728
"P07305",0.00549522274380061
"P07306",0.00540528899289309
"P07307",0.00590264972045989
"P07332",0.00695478753668157
"P07333",0.00727586042444169
"P07357",0.00437715247762696
"P07359",0.0074179568131017
"P07360",0.00595586860834721
"P07438",0.00876062232022144
"P07476",0.00481818144662433
"P07492",0.00528382528092647
"P07498",0.00372016856566933
"P07550",0.00775288818925095
"P07766",0.0107191588472708
"P07814",0.0058672995015747
"P07900",0.00731952905225854
"P07910",0.0064428547934199
"P07947",0.01010020738855
"P07948",0.00540902595199999
"P07949",0.00532495162699689
"P07954",0.00862447859476287
"P07988",0.00543262564416084
"P07992",0.00652935621596107
"P08034",0.00608849476805349
"P08138",0.00769863772790289
"P08151",0.0198583175827731
"P08172",0.00509758489297556
"P08173",0.00367337693843118
"P08174",0.00529233082590416
"P08183",0.00503784992716239
"P08195",0.00709999414699069
"P08235",0.00935354994571326
"P08238",0.00701167353324892
"P08240",0.00794402164171164
"P08247",0.0205371592520156
"P08253",0.00480815579974836
"P08473",0.00370683792838995
"P08476",0.00573423314237037
"P08514",0.00529692239060826
"P08567",0.00450069869590237
"P08572",0.0204683503570086
"P08574",0.0071443699410989
"P08575",0.0114673974216406
"P08579",0.00615099648122957
"P08590",0.00475820805021733
"P08620",0.00628213980079611
"P08621",0.0539012557541824
"P08779",0.0082334917780062
"P08833",0.00568855902498238
"P08887",0.00586436438672878
"P08908",0.00413915347038232
"P08912",0.00550211395819322
"P08922",0.00636471677139985
"P08F94",0.00445681538962478
"P09012",0.00955354588324613
"P09016",0.00853388188370951
"P09017",0.006999985075589
"P09038",0.0100973617522198
"P09067",0.0177370011764218
"P09086",0.0116960475478462
"P09110",0.00508324036996055
"P09131",0.00680675845132578
"P09172",0.00302716206678597
"P09234",0.014821716361176
"P09327",0.00577945417789759
"P09341",0.00617001260659462
"P09429",0.0126851948973652
"P09430",0.00653596298487493
"P09486",0.00338718892701339
"P09496",0.00656625233044922
"P09497",0.00731550630970542
"P09681",0.00451213154014694
"P09683",0.00713910052406826
"P09693",0.00845294437980725
"P09769",0.00863907226726533
"P09874",0.0059651826724173
"P09884",0.00361525679460241
"P09912",0.00445099149927586
"P0C025",0.00667949476121348
"P0C0L5",0.00626637336432991
"P0C1S8",0.00526490864307373
"P0C1Z6",0.00592806537538971
"P0C221",0.00415295140235343
"P0C263",0.00517384481128007
"P0C264",0.00964805665599437
"P0C2L3",0.00547649246258435
"P0C2W1",0.0128399411241387
"P0C2W7",0.00660223510719709
"P0C5Y4",0.00900881782355711
"P0C671",0.00527090134048759
"P0C6A0",0.00795309029788268
"P0C7I6",0.00765756991801999
"P0C7M4",0.00648695468929921
"P0C7M8",0.0042715882380418
"P0C7N4",0.00647093647001092
"P0C7P1",0.010185867826429
"P0C7Q5",0.00810433066806781
"P0C7Q6",0.0081792699766543
"P0C7T5",0.00625536850414606
"P0C7T8",0.00444379168323759
"P0C7U0",0.00676137648797255
"P0C7U3",0.00497639206795521
"P0C7V6",0.00692538496130985
"P0CG12",0.0162425678225473
"P0CG20",0.00873821208875053
"P0CG23",0.00763874792849298
"P0CG32",0.00627986140773686
"P0CG33",0.00458825442977114
"P0CG36",0.00624016287723649
"P0CG37",0.00652155358615385
"P0CG40",0.006399151920231
"P0CH99",0.0037334263692856
"P0CI00",0.00381045315282908
"P0CI01",0.00475982912705088
"P0CJ78",0.0220591086774289
"P0DJD1",0.00629285999888798
"P0DJD3",0.0101040367421829
"P0DJG4",0.00352781583844434
"Q7RTS3",0.014552610020179
"Q7RTS6",0.00534397855314965
"Q7RTS7",0.0138344690465748
"Q7RTT5",0.00375132360186526
"Q7RTT9",0.00524925666601738
"Q7RTU0",0.00818433536912924
"Q7RTU1",0.00556520084396358
"Q7RTU3",0.0097100677970164
"Q7RTU4",0.00499182302553521
"Q7RTU7",0.00587226904479023
"Q7RTV3",0.00661784821278802
"Q7RTW8",0.00705379467742476
"Q7RTX7",0.00444975360726356
"Q7Z2Z1",0.00404170387753778
"Q7Z2Z2",0.00586544988845674
"Q7Z309",0.00272570852424855
"Q7Z333",0.00569635362587029
"Q7Z340",0.00302610694347448
"Q7Z353",0.00915145889138815
"Q7Z388",0.00391601793036935
"Q7Z398",0.00618498824713919
"Q7Z3B4",0.031792956636688
"Q7Z3C6",0.0060153673991277
"Q7Z3D4",0.00545431594186943
"Q7Z3E1",0.00585429788895001
"Q7Z3E2",0.00732458430549015
"Q7Z3K3",0.00618161089693117
"Q7Z3K6",0.00646487002919907
"Q7Z3S7",0.009611986717355
"Q7Z3T8",0.00539471174712845
"Q7Z3U7",0.005868395502673
"Q7Z3V5",0.00578893406358556
"Q7Z3Y7",0.00711595638953654
"Q7Z3Y8",0.00618552191708513
"Q7Z3Y9",0.00820631422660186
"Q7Z460",0.009390465362241
"Q7Z465",0.00630128371555674
"Q7Z478",0.00645371711346358
"Q7Z494",0.00631297387536394
"Q7Z4F1",0.0104985234737991
"Q7Z4H7",0.00331277263754098
"Q7Z4H9",0.00570013048263306
"Q7Z4K8",0.00708432582903033
"Q7Z4L0",0.00433104782357897
"Q7Z4M0",0.00631586777316478
"Q7Z4N2",0.00575033160311297
"Q7Z570",0.00305434015096133
"Q7Z572",0.00497715604071282
"Q7Z589",0.00607539897897385
"Q7Z591",0.00699844301424462
"Q7Z5B4",0.00474298768777221
"Q7Z5D8",0.00543806764272283
"Q7Z5R6",0.01681962095427
"Q7Z5V6",0.00430657680957638
"Q7Z5Y6",0.0062109020495428
"Q7Z5Y7",0.00763144063766098
"P0DJH9",0.00646216579503292
"P0DJJ0",0.00565046533573393
"P0DKB5",0.00568951466731193
"P0DKL9",0.00442061393590556
"P0DL12",0.00533186027469359
"P0DN87",0.00703879310462937
"P0DP42",0.0052127724060069
"P0DP91",0.00458243856354777
"P0DPA2",0.00989353617983239
"P0DPD6",0.0049924718073735
"P0DPD7",0.0066024825049966
"P0DPF3",0.00655702266153267
"P0DPI2",0.00812522322108728
"P0DPI3",0.00876239134659849
"P0DPK2",0.00685670701551552
"P0DPK5",0.00726143449795821
"P10275",0.00821423835847254
"P10276",0.00850603807019127
"P10323",0.0119939344225257
"P10398",0.00808859598092506
"P10412",0.00533669260744575
"P10415",0.0119319696288589
"P10451",0.00580319737687304
"P10515",0.0110516869009365
"P10586",0.00454439616544129
"P10588",0.00825763304969546
"P10589",0.00635071411254394
"P10600",0.00524845853642815
"P10606",0.00710500832182901
"P10636",0.0155078829820126
"P10914",0.00658703131832147
"P10997",0.00492280609962603
"P11047",0.0117044918139051
"P11055",0.00603623669217767
"P11137",0.000931765019571653
"P11142",0.00522986579750976
"P11150",0.00462359608533892
"P11161",0.0154724926258179
"P11171",0.00490139384940455
"P11226",0.00550963647834234
"P11229",0.00613628579502659
"P11230",0.00465401807206533
"P11274",0.0227684314751732
"P11277",0.00488416195267707
"P11279",0.00627401489038237
"P11308",0.00630195210031741
"P11487",0.017641430376211
"P11498",0.0139358210859019
"P11717",0.0054336095783292
"P11801",0.00730293720598546
"P11831",0.00986591197039217
"P11836",0.00649172116167496
"P11940",0.00557182045810031
"P12034",0.00915811354590483
"P12035",0.0190661662536417
"P12074",0.00584698157931232
"P12107",0.00795509025274305
"P12109",0.0194552341586607
"P12110",0.0109169688616857
"P12111",0.0120749009972374
"P12259",0.0104775360899601
"P12270",0.00568394544506144
"P12645",0.00543293358750381
"P12694",0.00963672877595653
"P12755",0.0068777067182448
"P12757",0.00509817746741804
"P12821",0.00700107731099608
"P12829",0.00813441866492379
"P12872",0.00360948590780526
"P12931",0.0115981166567678
"P12980",0.00525084733656149
"P13010",0.00517297361117119
"P13051",0.00586610619453603
"P13056",0.00487660284535706
"P13073",0.0111667751884379
"P13196",0.00484769843196205
"P13232",0.00496498619362752
"P13349",0.00704641388555077
"P13378",0.00721764064263126
"P13385",0.00519253320924297
"P13473",0.00694770398781427
"P13497",0.00832501715422014
"P13498",0.0096591768348241
"P13611",0.00440380985457057
"P13631",0.00895203658087125
"P13640",0.0133376583553378
"P13645",0.0206216762820688
"P13646",0.00874575992913462
"P13647",0.0178384459411644
"P13667",0.00636816917085559
"P13682",0.00315333612033707
"P13725",0.00755058574812837
"P13727",0.00380196219540045
"P13805",0.0094864075082803
"P13807",0.00662719834960759
"P13861",0.00716931692996952
"P13866",0.00661087122479546
"P13945",0.00771716091421056
"P14616",0.00713317636374417
"P14625",0.00657844168842668
"P14635",0.00190855926412213
"P14649",0.0069734719518355
"P14651",0.019185806656201
"P14652",0.0141508782230481
"P14678",0.00685203262765603
"P14735",0.00575159815219221
"P14780",0.0123721291883406
"P14784",0.00855600797012057
"P14859",0.00902677975587862
"P14866",0.00842980336468096
"P14867",0.00550601261112035
"P14921",0.00532869788680326
"P15336",0.00758729830775983
"P15391",0.00861470640315563
"P15407",0.00445489343652341
"P15408",0.00499342687152974
"P15498",0.00690111737021635
"P15502",0.0144269912047297
"P15514",0.0076226206417258
"P15515",0.00625336207452746
"P15516",0.00558972270083366
"P15529",0.00773947154614363
"P15538",0.00602407515227855
"P15586",0.00943100839879225
"P15621",0.00580393193559128
"P15622",0.00517320029803247
"P15692",0.00609185473322072
"P15735",0.00586122612954949
"P15848",0.00789769540334836
"P15863",0.00998708892487615
"P16157",0.00547068406285291
"P16220",0.00714246402230095
"P16234",0.00634336711809334
"P16260",0.00774951350543143
"P16284",0.00449531397787672
"P16333",0.00623999112636037
"P16383",0.00695648043418274
"P16389",0.00701999627854699
"P16401",0.00524634191931439
"P16402",0.00556181648447365
"P16403",0.00534372640160313
"P17022",0.00478245768894324
"P17023",0.00472259574303213
"P17024",0.00535498929395715
"P17025",0.00381568004382916
"P17026",0.00417498973249844
"P17027",0.00523701244813897
"P17028",0.00411873322109649
"P17029",0.00238875463505934
"P17030",0.00347276888612719
"P17031",0.00250514904385046
"P17032",0.00459080562495153
"P17036",0.00494369371739126
"P17039",0.00445667192306066
"P17040",0.00505805293376422
"P17405",0.00570393560156116
"P17480",0.00792966098076554
"P17481",0.00629365651672704
"P17482",0.00676337064058734
"P17483",0.00733718796222782
"P17509",0.00593189339595827
"P17535",0.0111732048732311
"P17542",0.0071525807787103
"P17544",0.00847832524301317
"P17568",0.00567216324538983
"P17600",0.0128670442190532
"P17658",0.0075002054847707
"P17661",0.0126481372116072
"P17676",0.0155231695262047
"P17677",0.00649800828048554
"P17706",0.00434839644355968
"P17735",0.00470945731586925
"P17787",0.0184023633626516
"P17812",0.0055917815176834
"P17813",0.00621062262339894
"P18065",0.00418798830466302
"P18075",0.00652762119806397
"P18089",0.00412543014369369
"P18146",0.00788266970846875
"P18206",0.00656231176221442
"P18433",0.00426179094675291
"P18505",0.00491254173778379
"P18507",0.00562054752123211
"P18509",0.00733335935173724
"P18545",0.00787886822486829
"P18583",0.0022136767489656
"P18615",0.0199535678393572
"P18627",0.00376707763510505
"P18754",0.0037672126639447
"P18825",0.00715691116754004
"P18827",0.00445425560129058
"P18846",0.00520989067111565
"P18847",0.00492608173039502
"P18848",0.00627832902420689
"P18850",0.00419275802680437
"P18858",0.00337007109624085
"P19012",0.0250459295674576
"P19021",0.00546505978956736
"P19429",0.00531296990944784
"P19438",0.00400904237578404
"P19440",0.00359006776095986
"P19447",0.00570738409214626
"P19484",0.00719036360354957
"P19525",0.00712926566043906
"P19532",0.00850067958276182
"P19622",0.00984810477174519
"P19634",0.00579154456531111
"P19793",0.00588877249531136
"P19823",0.00539677909985594
"P19827",0.00466364466228332
"P19835",0.00989828464147473
"P19838",0.0105999026613653
"P19878",0.00484193904019975
"P19957",0.00391133111920549
"P19971",0.0126165351410383
"P20020",0.00573811236444768
"P20042",0.00684316135389854
"P20340",0.00511084443648314
"P20366",0.00583998021539898
"P20382",0.00432453094692019
"P20393",0.0138459467473215
"P20396",0.00600810013172169
"P20585",0.00712754006996498
"P20591",0.00542145658410605
"P20592",0.00739734830305284
"P20648",0.00636885294171806
"P20674",0.00537369909415522
"P20700",0.00534817114295929
"P20701",0.00565127216119832
"P20719",0.0106699316878908
"P20749",0.00899734881691577
"P20774",0.00601483766067436
"P20783",0.00696295957004485
"P20794",0.00575601893150878
"P20800",0.00608597832027623
"P20807",0.00569297260062411
"P20810",0.00642461373441159
"P20827",0.00528871554201111
"P21281",0.00549451145579796
"P21291",0.00586244020897123
"P21333",0.00761621479618662
"P21359",0.00568721184807461
"P21439",0.00643535486702882
"P21452",0.00453386884731465
"P21453",0.00575846321961746
"P21506",0.00529480244598423
"P21554",0.00570692021218508
"P21579",0.00540426502071955
"P21580",0.00435170424538
"P21583",0.00409876673483386
"P21728",0.0065678564749713
"P21730",0.00995632896678325
"P21741",0.00392129507102068
"P21757",0.00436398051847059
"P21781",0.00459471401541905
"P21802",0.00568228597688927
"P21815",0.00806551189839242
"P21817",0.0060323557966402
"P22001",0.009534310212382
"P22003",0.00706991329233452
"P22004",0.0134657644700111
"P22059",0.00880844743659542
"P22083",0.014228306014883
"P22087",0.0494669518977908
"P22303",0.00557222061540434
"P22304",0.00606853525749599
"P22314",0.00609204784856027
"P22413",0.00692392586945084
"P22455",0.00561796949850516
"P22670",0.0085570818118367
"P22674",0.00527128398502123
"P22681",0.0221619259523376
"P22692",0.00549491330651044
"P22695",0.00426805703845944
"P22735",0.0158491704361956
"P22736",0.00658497519818981
"P22749",0.0058447247803982
"P22794",0.0046363386223527
"P22830",0.00459906691466154
"P22888",0.00472717664790384
"P22897",0.00349298656000683
"P23025",0.00455311482402009
"P23193",0.00690850229845403
"P23246",0.0621805189057709
"P23276",0.00427564644401782
"P23497",0.00560793317836382
"P23508",0.00487586934688805
"P23511",0.00677163380964945
"P23515",0.00516545974607077
"P23527",0.00484187279997446
"P23560",0.00649950667807435
"P23582",0.00707217037190583
"P23588",0.0913465306493653
"P23677",0.00662731319482885
"P23759",0.00681862882054752
"P23760",0.00890828542910558
"P23763",0.00895108529213332
"P23769",0.00883371251145743
"P23771",0.00901215672393849
"P23786",0.00553183569839295
"P23921",0.00496510047214115
"P23975",0.00641156252054139
"P24043",0.00722087260780769
"P24046",0.00460954308890102
"P24278",0.0069577605562773
"P24311",0.00532249537068192
"P24386",0.00508033857890189
"P24394",0.00534754554963349
"P24468",0.00798828642789792
"P25100",0.00716097307041087
"P25101",0.007126186667804
"P25103",0.00541851843505979
"P25105",0.00443520988382114
"P25116",0.00582699362976259
"P25189",0.00621371765668058
"P25205",0.00486382619606504
"P25208",0.00567358029939452
"P25440",0.0102164486285283
"P25490",0.00366265287390603
"P25686",0.010018315497295
"P26374",0.00574865427970598
"P26378",0.0062738312731502
"P26436",0.00753797083505821
"P26572",0.00309938664136763
"P26583",0.0160589411698695
"P26599",0.00616150656002042
"P26639",0.00656517282315544
"P26640",0.00487170844030709
"P26641",0.00725437739775598
"P26651",0.0120269346487445
"P26678",0.00429666439744656
"P26715",0.00343178868765056
"P26842",0.00417955197768747
"P26992",0.0042044683766674
"P27448",0.00820325522715914
"P27469",0.00228453898815546
"P28062",0.00907939102781366
"P28069",0.00608094807340246
"P28074",0.00677649953655571
"P28221",0.00582048286023427
"P28222",0.00594619752937187
"P28223",0.00598362690929521
"P28288",0.00525344532400246
"P28289",0.00417693645173941
"P28290",0.00435015161235845
"P28300",0.0245545683690281
"P28324",0.00576474357860313
"P28329",0.00802012540356839
"P28330",0.00653852797405974
"P28336",0.00501961300473594
"P28340",0.00725572738756731
"P28347",0.00750312242974051
"P28356",0.00769888140499754
"P28749",0.00550738068760229
"P28827",0.00519838314554063
"P28906",0.00535730785939255
"P28907",0.00296303068317381
"P28908",0.00665609510416083
"P29074",0.00671302297214423
"P29083",0.00667683742266762
"P29084",0.0057160806238453
"P29120",0.00502422516266544
"P29122",0.00652825190507181
"P29274",0.00786379021934806
"P29323",0.00646509031064724
"P29350",0.00551282637971535
"P29474",0.00622851103146439
"P29475",0.00496146276616405
"P29536",0.0148666408140729
"P29558",0.00815737430473503
"P29590",0.00543668783864087
"P29597",0.010287638300139
"P29622",0.00623697212921461
"P29692",0.00649886639093534
"P29803",0.00558052209621617
"P29965",0.00429281440395068
"P29966",0.00333216340379088
"P30040",0.0068380032741333
"P30048",0.00690475482668632
"P30049",0.00640289490332144
"P30203",0.0137812224980919
"P30260",0.00750724386120028
"P30550",0.00562319661999483
"P30556",0.00524979422139828
"P30559",0.00634195232109967
"P30613",0.00578178896363307
"P30622",0.00609922770857613
"P30793",0.00554575738847639
"P30825",0.00448686420019952
"P30872",0.00759118410198586
"P30874",0.00684807124647866
"P30926",0.0076263615531698
"P30939",0.00614027227174626
"P30989",0.00655801403713107
"P31276",0.00493702514624394
"P31277",0.00852385768298111
"P31314",0.0100854801565857
"P31321",0.00717329112613814
"P31323",0.00652524707977912
"P31350",0.00680300142977608
"P31358",0.00464034394364176
"P31371",0.0107164570360648
"P31391",0.0107836829924051
"P31415",0.00533759885364366
"P31431",0.00492479013457262
"P31629",0.0107335702027286
"P31639",0.00518469146606322
"P31641",0.00504434199705943
"P31644",0.00504184038221842
"P32249",0.00490191421819441
"P32297",0.00833034146551001
"P32302",0.00840168329826315
"P32314",0.0110507768459438
"P32322",0.00360307012430041
"P32418",0.00504112180050827
"P32519",0.00530087431701549
"P32745",0.00631722164899938
"P34810",0.00899504211964593
"P34820",0.0066010143114175
"P34897",0.00535525964682087
"P34903",0.00558998799239751
"P34910",0.00945029254676948
"P34925",0.00747033897073651
"P34932",0.00528283291171565
"P34947",0.00663320691180733
"P35241",0.00536797685272683
"P35247",0.00893600474902067
"P35249",0.00605083195625435
"P35250",0.00624115465345232
"P35251",0.00512711414250079
"P35269",0.024100792595871
