"","GO0008380_RNA_splicing"
"Q9Y6H3",0.015977575912396
"Q9Y6H5",0.0108505923433933
"Q9Y6H6",0.0103130025083871
"Q9Y6H8",0.0162777356103409
"Q9Y6I3",0.00672379701698845
"Q9Y6I4",0.0124317499756413
"Q9Y6I9",0.0242801248979845
"Q9Y6J0",0.0119531592393435
"Q9Y6J9",0.0110458903298205
"Q9Y6K1",0.0287210042947429
"Q9Y6K5",0.0148585501078009
"Q9Y6K8",0.0078365807235344
"Q9Y6K9",0.0105006573556866
"Q9Y6L6",0.0115280910931951
"Q9Y6L7",0.0139234403216267
"Q9Y6M0",0.00464053962230617
"Q9Y6M1",0.0325606066413913
"Q9Y6M4",0.0141033659871676
"Q9Y6M5",0.0144367436210438
"Q9Y6M7",0.0256349815888508
"Q9Y6N1",0.0180729068438365
"Q9Y6N5",0.00632684134225211
"Q9Y6N7",0.0372002911693227
"Q9Y6N8",0.00509160703086857
"Q9Y6N9",0.0251941517083614
"Q9Y6P5",0.0102044460686536
"Q9Y6Q2",0.0116053346359053
"Q9Y6Q3",0.0253168673159708
"Q9Y6Q6",0.010851112778655
"Q9Y6Q9",0.0139150957276525
"Q9Y6R0",0.00782337892526775
"Q9Y6R1",0.0224878481548527
"Q9Y6R4",0.0152737362643022
"Q9Y6R6",0.00904649637201321
"Q9Y6R9",0.0614905559056523
"Q9Y6S9",0.0105134436945297
"Q9Y6T7",0.00937191543576812
"Q9Y6U7",0.00472685923014378
"Q9Y6V0",0.0183435602713036
"Q9Y6V7",0.0355694386814161
"Q9Y6W3",0.0114701631282756
"Q9Y6W5",0.032022311131306
"Q9Y6W6",0.00954953397862333
"Q9Y6W8",0.0124151600358744
"O14490",0.011203197403225
"O14492",0.0130712651825312
"O14494",0.0124970437030841
"O14495",0.0114198269584998
"O14497",0.0750215924219516
"O14503",0.0223145993670654
"O14511",0.0231493977397427
"O14512",0.00341936516764495
"O14513",0.00976176157314898
"O14545",0.0105661288815177
"O14556",0.0161302870559315
"O14559",0.0093495324194526
"O14561",0.0062440973072181
"O14562",0.0134113961870034
"O14576",0.0167534496742252
"O14578",0.0160280723623316
"O14594",0.0676989113570384
"O14595",0.00994197079510105
"O14598",0.0121368966873195
"O14602",0.0127290851740759
"O14607",0.0102872447345866
"O14646",0.0870849690823048
"O14647",0.0812301125227178
"O14649",0.00856877216896774
"O14653",0.0148005786819179
"O14654",0.018033234560891
"O14662",0.00963562352238333
"O14668",0.0170069486489773
"O14669",0.00963996191223345
"O14672",0.0224439946327043
"O14745",0.012194111730837
"O14746",0.0279109879470524
"O14753",0.00897719370085859
"O14757",0.00863141497156589
"O14763",0.00529028237452051
"O14764",0.00906511674143849
"O14770",0.0114603939240066
"O14771",0.0135202187428468
"O14776",0.0128710754116193
"O14777",0.00793476881281631
"O14901",0.0053183924748682
"O14905",0.00453439836453863
"O14908",0.0110207365358477
"O14917",0.0109145172043776
"O14920",0.00413123966759855
"O14924",0.0144130313006256
"O14925",0.0101367727856363
"O14931",0.0127497721178007
"O14939",0.0100451137946067
"O14944",0.00367259324447359
"O14948",0.00738393909632065
"O14964",0.0213162357068299
"O14967",0.0262095511437637
"O15015",0.0215010139137659
"O15018",0.00808231263282226
"O15020",0.015039729998269
"O15021",0.012168113819942
"O15027",0.0470620723656172
"O15033",0.0065025380995209
"O15034",0.0245392733824756
"O15055",0.0103269002212709
"O15056",0.00515359639279701
"O15060",0.00654556620448859
"O15062",0.0132508868862536
"O15063",0.01212445001402
"O15066",0.0384160546996706
"O15068",0.00604408116045637
"O15069",0.00740013345549511
"O15072",0.0115448765586608
"O15075",0.00889529929995678
"O15085",0.0104555182012967
"O15090",0.00793455794756331
"O15091",0.0170758620055928
"O15105",0.0124514120918582
"O15111",0.00658252726741814
"O15117",0.0178214501989173
"O15119",0.0107741493328033
"O15123",0.00558972225538386
"O15126",0.0115085539853357
"O15127",0.00703183905195867
"O15130",0.00779334141902784
"O15209",0.0148286556137477
"O15211",0.0118705765924601
"O15213",0.02595416959803
"O15218",0.0174276803667855
"O15226",0.0313639273121438
"O15231",0.0139557162937233
"O15232",0.00681950446729579
"O15234",0.0668648787916909
"O15240",0.00876818908717439
"O15259",0.0229842561196287
"O15355",0.0206985463504227
"O15357",0.00828240814526248
"O15370",0.0139461081157619
"O15371",0.0175059347350856
"O15372",0.011684045082989
"O15374",0.0118348316344078
"O15375",0.0112182469310826
"O15379",0.0142273403548938
"O15381",0.0173727549176493
"O15389",0.0106192057039411
"O15391",0.0135220484235208
"O15393",0.00743658701722328
"O15394",0.00962941678647277
"O15397",0.0215233069482031
"O15399",0.0594169286437983
"O15466",0.00908901356236415
"O15479",0.036224241031882
"O15480",0.0204237662598412
"O15481",0.0141451392670242
"O15482",0.0102223223127789
"O15488",0.0092935593235119
"O15496",0.00619204714121855
"O15499",0.0167031187708965
"O15547",0.00872666827182383
"O15550",0.0102155534657089
"O15551",0.0164538968290182
"O15552",0.0104838367502508
"O15553",0.00946228187908333
"O43143",0.0764892252264822
"O43147",0.00717150094818175
"O43148",0.0221409120961713
"O43149",0.0124635925882566
"O43150",0.00658928589210661
"O43155",0.0102954342750696
"O43156",0.0106271880833405
"O43184",0.00612862244355662
"O43186",0.00731581831974574
"O43187",0.00963019092563757
"O43189",0.0165509639847096
"O43193",0.0147344251297072
"O43194",0.00967118028317344
"O43196",0.0101195714922053
"O43237",0.00773373397291738
"O43240",0.00364402426321998
"O43242",0.0288707900002035
"O43246",0.0132962664660665
"O43247",0.016564233649029
"O43248",0.0130590227581883
"O43296",0.00822355887931325
"O43298",0.0218386547812687
"O43300",0.00776853511308856
"O43301",0.00827893244037566
"O43303",0.011268996713508
"O43304",0.010137945200126
"O43306",0.0125164874441979
"O43307",0.0162552092257736
"O43310",0.0584906945421287
"O43312",0.0157284906237268
"O43313",0.00654189772075315
"O43424",0.0133525418924103
"O43426",0.00786663337304425
"O43432",0.0175757369153687
"O43435",0.017062867743307
"O43439",0.0042723213089894
"O43448",0.00988404186453553
"O43451",0.00386723538136619
"O43462",0.0144134937444755
"O43464",0.0141596089430606
"O43482",0.0108146140027647
"O43488",0.00963927069385579
"O43490",0.0129762002245076
"Q6ZVX9",0.0138368164192578
"Q6ZW13",0.00299524682989337
"Q6ZW31",0.0183585002766971
"Q6ZW49",0.0185328925772161
"Q6ZW76",0.0166460066300066
"Q6ZWB6",0.0107437313828807
"Q6ZWE6",0.00851998724171829
"Q6ZWH5",0.0116700945390031
"Q6ZWJ1",0.00991212574928954
"Q6ZWJ8",0.00881496970579857
"Q70CQ3",0.00789160098014675
"Q70CQ4",0.025783721105511
"Q70E73",0.013935222971113
"Q70EK8",0.0446125305796526
"Q70EK9",0.0180082261635929
"Q70EL1",0.0316291117310165
"Q70EL2",0.0164400861709256
"Q70EL4",0.0249093815000113
"Q70J99",0.0153854415612056
"Q70JA7",0.0260408333716484
"Q70SY1",0.00555665092037547
"Q70UQ0",0.00998966431784707
"Q71RG4",0.0107161856391862
"Q71RS6",0.0143578627169339
"Q71SY5",0.0106296023176596
"Q75N03",0.0303566089259307
"Q75T13",0.00931738367150876
"Q75V66",0.014644824746676
"Q75VX8",0.0110981333461152
"Q75WM6",0.0449785980651728
"Q765P7",0.0113237041571111
"Q76FK4",0.0188482208473232
"Q76G19",0.0208449861155665
"Q76I76",0.00478546569430157
"Q7KZ85",0.0256448442251655
"Q7KZI7",0.0143297535588966
"Q7KZN9",0.0056822616573108
"Q7L014",0.0443621788443625
"Q7L0J3",0.0578128110927008
"Q7L0Q8",0.0186648728246687
"Q7L0R7",0.0131556547854553
"Q7L0X0",0.0121422908314103
"Q7L0X2",0.00621718222187941
"Q7L190",0.0131564656197879
"Q7L1I2",0.0380088693422737
"Q7L1S5",0.00919794946951463
"Q7L1V2",0.0113448205659792
"Q7L1W4",0.0079947596433197
"Q7L2E3",0.0181186504588625
"Q7L590",0.00624686647874072
"Q7L5A3",0.011319875151358
"Q7L5N1",0.00767153221030817
"Q7L5N7",0.00660651059536964
"Q7L622",0.00883085462175198
"Q7L7V1",0.00914555588101756
"Q7L7X3",0.0124118594989764
"Q7L804",0.0195458613106012
"Q7L8A9",0.013630352114155
"Q7L8C5",0.00661594885826492
"Q7L8J4",0.0124520660950182
"Q7L8L6",0.00896625027354927
"Q7L8S5",0.0147340825290349
"Q7L945",0.0108692042538898
"Q7L9B9",0.0180070070713071
"Q7RTS1",0.0334856870210366
"O43491",0.0184359444499433
"O43497",0.0163174350886227
"O43526",0.0155246840340089
"O43529",0.005620033651848
"O43541",0.0174655432967565
"O43548",0.0176700090914715
"O43555",0.00955273089096991
"O43556",0.00691223955284772
"O43557",0.00823464557863239
"O43559",0.015635180572622
"O43561",0.0106096970427548
"O43566",0.00802271765989138
"O43567",0.0121494390649454
"O43572",0.00852590604544265
"O43614",0.0093033861545475
"O43615",0.0131551445758772
"O43623",0.00790181451064721
"O43633",0.0104068548745148
"O43638",0.0188596706620004
"O43639",0.0125125642692397
"O43660",0.00982083136580845
"O43663",0.00709476869270199
"O43665",0.0164292429786877
"O43670",0.0183067068162282
"O43679",0.019734818867267
"O43680",0.0154887263914397
"O43683",0.00397982133232114
"O43688",0.0168229995152992
"O43692",0.00375800578149301
"O43699",0.0105223416999881
"O43707",0.0129898078240937
"O43709",0.0270780285476854
"O43815",0.0117874557269454
"O43818",0.0279935350673547
"O43819",0.00471796138518654
"O43822",0.0123851923541954
"O43823",0.0692731872342575
"O43824",0.0149625001036908
"O43825",0.00645004997399254
"O43829",0.00853917575007897
"O43837",0.00685783324614199
"O43847",0.0312362306717263
"O43852",0.0075249635940943
"O43861",0.0122999666544624
"O43865",0.0208054337426984
"O43868",0.00894309390006559
"O43889",0.00805015914383654
"O43896",0.029968798596637
"O43918",0.0108721887861605
"O43921",0.00565907159228595
"O43933",0.0122745294055357
"O60216",0.00949148996979091
"O60224",0.0181297235747645
"O60225",0.0128371401956261
"O60231",0.041061318108685
"O60232",0.00843831886245858
"O60237",0.0334579897635914
"O60238",0.0098947813905493
"O60239",0.0134765086219863
"O60240",0.00927737905134652
"O60266",0.0104039720025171
"O60268",0.0141549233218331
"O60269",0.0070112247529624
"O60271",0.0105101587774587
"O60279",0.00942429597990133
"O60281",0.0113549845228111
"O60296",0.00729584392616879
"O60299",0.00958965706459671
"O60303",0.0137387039609894
"O60304",0.0112464570137045
"O60306",0.00882497891844329
"O60307",0.0121322153914005
"O60308",0.0139618317804469
"O60309",0.0108153347445945
"O60333",0.0102487174908255
"O60336",0.00579058410497378
"O60337",0.0221581088406485
"O60341",0.0283446626700501
"O60343",0.0089222954386674
"O60346",0.0156825473372164
"O60347",0.00854711166099935
"O60353",0.037267522350874
"O60356",0.018721802904113
"O60359",0.0264278002462115
"O60381",0.0196149365338267
"O60481",0.00984591331320656
"O60486",0.00458501880209008
"O60487",0.0200717977310626
"O60488",0.00456880968125672
"O60496",0.0104903658079232
"O60499",0.0118861401049784
"O60500",0.0127680291057544
"O60502",0.00960765687501301
"O60503",0.00886566080479347
"O60504",0.0129146422970633
"O60506",0.0307053673843029
"O60507",0.00925698570586074
"O60508",0.0111148682923611
"O60512",0.00852262680615374
"O60609",0.00411207203748476
"O60610",0.0104638968333471
"O60641",0.00756078780008564
"O60658",0.0144804694408508
"O60663",0.0107137812402765
"O60664",0.00475223214948181
"O60667",0.00923575223503619
"O60669",0.0153602896391143
"O60673",0.00969694427883733
"O60741",0.00929576061593678
"O60749",0.00603559341281499
"O60755",0.026713802283427
"O60759",0.00993694411963035
"O60763",0.0167419524173123
"O60765",0.0206688254873022
"O60779",0.010738902867231
"O60784",0.00900607863053181
"O60806",0.00993429861729218
"O60812",0.0123536087094846
"O60814",0.016142092562629
"O60825",0.00625227632091368
"O60826",0.00526890773784247
"O60885",0.0126121352886203
"O60888",0.00407003297304996
"O60890",0.0122983481692834
"O60895",0.00417185114805851
"O60902",0.0136912173739633
"O60907",0.0109133448470914
"O60909",0.00690372052482003
"O60927",0.0227494149048709
"O60930",0.0123754235513703
"O60934",0.0135198806717088
"O60936",0.0197760166969596
"O60939",0.0141595115933071
"O60941",0.0126631811812646
"O60942",0.0158993775349459
"O75019",0.00620256948187085
"O75027",0.00869750820223895
"O75030",0.0148308427279424
"O75037",0.0116733116749131
"O75038",0.0101430108151953
"O75044",0.0112714303800146
"O75052",0.00433886911389042
"O75054",0.0283029415097078
"O75056",0.0087618481350641
"O75061",0.0121096228928391
"O75063",0.00913788398705126
"O75064",0.0106188441910566
"O75069",0.00703868482049031
"O75071",0.00416894745161991
"O75074",0.0192817059479356
"O75077",0.00922071943154859
"O75116",0.0135625089005772
"O75121",0.0170731273719087
"O75122",0.0148689514280686
"O75128",0.00792952476771977
"O75129",0.0146571673367862
"O75132",0.0125718285308096
"O75140",0.00787377762741022
"O75143",0.0056895157439093
"O75145",0.00877980727540009
"O75146",0.00779877170561289
"O75150",0.0102426097377353
"O75161",0.00602338827397171
"O75164",0.00986803301543643
"O75167",0.0300333084579498
"O75170",0.0111001719720369
"O75173",0.0122229769536495
"O75175",0.0110830568075667
"O75177",0.0430323450800066
"O75179",0.00954302568347322
"O75182",0.0151804699963199
"O75185",0.0114342340124394
"O75190",0.0189195159963462
"O75204",0.0108010292587452
"O75208",0.0221813241222944
"O75251",0.00566535521086908
"O75355",0.00479433418013386
"O75360",0.0200306213007619
"O75362",0.0100942555035818
"O75363",0.017225880985549
"O75364",0.0103315996362625
"O75367",0.0141106539138185
"O75376",0.0340947586443185
"O75379",0.0122171799781037
"O75381",0.00952530132222777
"O75385",0.00458344984162476
"O75386",0.00876312461891199
"O75387",0.00658227512700613
"O75388",0.0089702483646551
"O75446",0.0193146292914372
"O75448",0.0130193904445481
"O75449",0.0217482379391693
"O75459",0.0163732766744267
"O75460",0.00615474155070241
"O75461",0.00991362531595545
"O75462",0.00821209441836081
"O75467",0.00865801323014837
"O75469",0.0105162363916058
"O75473",0.00830300058892951
"O75474",0.0118278967403644
"O75475",0.0331266301297699
"O75477",0.0101631809209845
"O75486",0.0129993195125261
"O75487",0.0117010211944396
"O75563",0.0158070491673793
"O75564",0.0111287325917937
"O75569",0.00803454719296588
"O75581",0.0132039290298587
"O75582",0.0211736363045615
"O75586",0.0183052768586746
"O75592",0.0116780942213104
"O75593",0.0138224991844312
"O75603",0.0143474168173978
"O75604",0.0476635033148019
"O75607",0.0125613948451352
"O75674",0.0076678898843783
"O75676",0.0192026188120867
"O75683",0.0315920865653418
"O75688",0.0112878601065667
"O75690",0.0174918698424016
"O75691",0.0177556865698522
"O75712",0.00839561310569433
"O75717",0.0181675826277905
"O75747",0.0118119887039988
"O75752",0.00406179981031298
"O75762",0.0138461042972398
"O75764",0.026225181244378
"O75781",0.0105321051828642
"O75864",0.00733681262033854
"O75871",0.0101594298859175
"O75880",0.0104775653759298
"O75881",0.00489585665112665
"O75886",0.0138487493767687
"O75888",0.0104742899674226
"O75896",0.0129769933920935
"O75899",0.00738341956011359
"O75900",0.00501044343730804
"O75901",0.0110702284257299
"O75907",0.0376854669800182
"O75908",0.0132094204216638
"O75909",0.0125652447366357
"O75912",0.0063292190299293
"O75914",0.0115087558482079
"O75962",0.0100782214047483
"O75969",0.00890689097899183
"O75970",0.00802007076005412
"O75971",0.0113540431153851
"O75973",0.00982088184730133
"O76050",0.00895609311166436
"O76061",0.0290039293022316
"O76064",0.00484815272742256
"O76070",0.00638765380016008
"O76074",0.00443337444306633
"O76080",0.0132802517294359
"O76081",0.0144008766198391
"O76082",0.00932837139296075
"O76083",0.00853644256436601
"O76090",0.0125966696267482
"O76093",0.00911661055318937
"O76094",0.0288898075054782
"O76096",0.00422066990403255
"O94759",0.0122422319795767
"O94761",0.0112458268456239
"O94810",0.0123921009299572
"O94811",0.00822270680940753
"O94812",0.0121416563984818
"O94817",0.0111865589902305
"O94818",0.0130086047886112
"O94819",0.0226726799921227
"O94823",0.0128255319632439
"O94826",0.0147189681998753
"O94830",0.0112471992257593
"O94842",0.00539018388365806
"O94880",0.0223378787835777
"O94885",0.0109871803281262
"O94886",0.00493876119208823
"O94887",0.00945203389374665
"O94888",0.0151579543254795
"O94892",0.00960265621452385
"O94898",0.0133147515771363
"O94900",0.00899345858929268
"O94906",0.0165558089653521
"O94907",0.00930603112186157
"O94910",0.0109988570561982
"O94911",0.0101225289759088
"O94913",0.0345607255186212
"O94925",0.0160914183324671
"O94929",0.027435057720009
"O94933",0.0119506300027466
"O94966",0.0177349881981682
"O94941",0.00863091906735146
"O94955",0.0118811350751057
"O94967",0.00910416326071914
"O94972",0.0102401987639088
"O94973",0.00731339968268972
"O94979",0.0117159767957095
"O94983",0.0101293397070726
"O94985",0.0119837720400843
"O95025",0.0321411402244558
"O95049",0.0353084503223318
"O95067",0.00635147877570796
"O95069",0.00714765863047717
"O95070",0.0167056298837346
"O95071",0.0130542383865915
"O95155",0.00939928013814852
"O95156",0.00565817506481159
"O95157",0.0115162884594764
"O95158",0.0106129581315492
"O95159",0.00494520046763984
"O95163",0.0148116560804876
"O95170",0.00820036112358147
"O95171",0.0182986572819168
"O95178",0.0123346033161362
"O95180",0.0154791957869385
"O95183",0.00486882988115644
"O95185",0.00621572127694037
"O95196",0.00895339993109217
"O95235",0.0107822665703572
"O95238",0.00809123271103416
"O95239",0.00819060043116686
"O95243",0.0125499745588869
"O95248",0.0106538168010617
"O95249",0.0126589929741591
"O95251",0.0138910943740519
"O95255",0.0117623363079008
"O95256",0.00900250290244587
"O95343",0.0141443094754425
"O95359",0.00480020503984791
"O95365",0.0189596448354034
"O95373",0.0144523514896509
"O95376",0.0179195776137042
"O95377",0.00934233274651201
"O95382",0.00959222413172924
"O95389",0.00625525290767998
"O95390",0.00750784672755152
"O95391",0.0166010810153858
"O95393",0.0157093320148527
"O95395",0.00467844832914406
"O95398",0.00606860463857308
"O95433",0.00779064178205938
"O95436",0.00844893315058475
"O95447",0.0105660962411365
"O95450",0.01259183564567
"O95452",0.0145536693892849
"O95453",0.0170052522175987
"O95456",0.0172702003049958
"O95461",0.0171207985043999
"O95466",0.0101270742055895
"O95473",0.0105968805898985
"O95475",0.0162421664601673
"O95477",0.0109414546216079
"O95478",0.0147094640542115
"O95551",0.00792026330353592
"O95567",0.0148051984627394
"O95568",0.0101728001587547
"O95573",0.00458930738948988
"O95600",0.00353644777225416
"O95602",0.0276966900012502
"O95613",0.00989161402841124
"O95622",0.0233169431746458
"O95625",0.0167873277393012
"O95628",0.00596215053340207
"O95630",0.00879449978639633
"O95639",0.0101636400499068
"O95644",0.00666149918952661
"O95665",0.011201883308908
"O95671",0.014584284466253
"O95674",0.00898964082319617
"O95677",0.0137033943852548
"O95678",0.0229461670777
"O95714",0.0118227516789561
"O95721",0.0145310630288163
"O95727",0.0122510415440577
"O95747",0.0057935674974082
"O95750",0.00904669425388553
"O95751",0.0086997088379224
"O95754",0.00720729483938362
"O95757",0.0187956752331125
"O95758",0.0112829766150357
"O95759",0.0130171960896315
"O95760",0.0103925417953339
"O95772",0.00961107674919489
"O95782",0.00555417248767884
"O95786",0.0104002625286097
"O95789",0.00639885664689509
"O95793",0.00646681863954134
"O95800",0.00935245358285166
"O95803",0.00538556490864156
"O95835",0.0208964353748839
"O95838",0.0104069813534041
"O95841",0.0135877293142092
"O95859",0.0102325399228205
"O95863",0.00663294314962569
"O95866",0.0138327873605704
"O95872",0.038774309532009
"O95873",0.0170783888879875
"O95876",0.00823714803817855
"O95881",0.00350332506846797
"O95886",0.0250033814533757
"O95897",0.00440921718926797
"O95900",0.00981722472453047
"O95905",0.0101103203800194
"O95983",0.0127230588208872
"O95985",0.0262804450342801
"O95990",0.0194842615326804
"O95994",0.00482567891535186
"O95995",0.0111249482223814
"O95996",0.00955942468656806
"O95997",0.00586129292550583
"O95999",0.00991252100402063
"O96001",0.0106683133027113
"O96004",0.0173211425275549
"O96005",0.012404171858402
"O96006",0.0118966528341055
"O96008",0.0102537755662176
"O96013",0.0412075692532802
"O96017",0.016384533632257
"P01034",0.00427078977898571
"P01042",0.0304571331851893
"P01100",0.0171292279184399
"P01106",0.00953867760919001
"P01127",0.0151566028317702
"P01130",0.00847867275488407
"P01135",0.00987104633707083
"P01138",0.0123535280444225
"P01178",0.00878201967890237
"P01189",0.0122141312714801
"P01210",0.0134202787238912
"P01213",0.0122062205085958
"P01258",0.0094701233792936
"P01266",0.0131713644537714
"P01270",0.0120477246386895
"P02533",0.0175975906142643
"P02538",0.0189935407382483
"P02545",0.0184557024514585
"P02649",0.00437639362024872
"P02655",0.00508056836947672
"P02671",0.0139769513414745
"P02675",0.0347196179642711
"P02686",0.0173524036005307
"P02730",0.0107225861011612
"P02745",0.00582044220740009
"P02747",0.00618513821529567
"P02765",0.00506801655485354
"P02775",0.00421402673807456
"P04150",0.00690503207974911
"P04156",0.021582399496722
"P04181",0.00739591288665775
"P04183",0.00681096796063242
"P04196",0.0603739645485142
"P04198",0.0120902064492647
"P04233",0.0092828140328578
"P04234",0.0175948366754268
"P04259",0.0195954055648547
"P04264",0.0412617643415942
"P04279",0.0279729741134096
"P04553",0.106926453325337
"P04554",0.125914035775389
"P04626",0.00829142481471613
"P04632",0.00635401590035246
"P04637",0.0134700601042839
"P05155",0.0111632859452528
"P05187",0.00342530787376714
"P05204",0.0187327984322507
"P05231",0.00509316544531504
"P05305",0.0113630134079209
"P05386",0.0163643626087524
"P05387",0.00979257807122569
"P05388",0.0124033474169406
"P05408",0.00812390553993659
"P05412",0.00824225935434135
"P05423",0.0263077566282329
"P05452",0.00525372514807655
"P05455",0.0351070316257012
"P05496",0.00442236627091488
"P05543",0.00582597753158162
"P05546",0.00549410224603391
"P05771",0.0147076510489428
"P05783",0.0186937546670369
"P05787",0.0135902127258725
"P05814",0.00297426303954197
"P05976",0.0110718555691994
"P05997",0.0118039558515175
"P06028",0.0103187047686398
"P06127",0.00675081988065438
"P06213",0.013911668349109
"P06239",0.0104421530408899
"P06241",0.013426940941814
"P06307",0.00580388360383447
"P06396",0.00576481683109631
"P06400",0.0125100942111835
"P06401",0.00845843420924649
"P06454",0.0149737955978966
"P06576",0.00791538233881805
"P06729",0.0232975717335769
"P06730",0.00881602815865068
"P06734",0.00651352961832129
"P06748",0.021047689042319
"P06850",0.0136930433797766
"P07305",0.0401925160189987
"P07306",0.00559181547441837
"P07307",0.00352782274930301
"P07332",0.00772943397159779
"P07333",0.0178479862395007
"P07357",0.00747880080751826
"P07359",0.00683952264853846
"P07360",0.00784746256342666
"P07438",0.0108315293037429
"P07476",0.0203582881187325
"P07492",0.00944810474707636
"P07498",0.00711370284424381
"P07550",0.0112346807555835
"P07766",0.0191180104089738
"P07814",0.0142127009724362
"P07900",0.0267661499698237
"P07910",0.00914808421082766
"P07947",0.013373176443512
"P07948",0.0103904764043132
"P07949",0.012862399056713
"P07954",0.00945820532690001
"P07988",0.00764486576493297
"P07992",0.0143324839386666
"P08034",0.0110692071782787
"P08138",0.0100877920286145
"P08151",0.00947291818437846
"P08172",0.0164510032935654
"P08173",0.0147624999760501
"P08174",0.00853942739892763
"P08183",0.0154131797886801
"P08195",0.0188883731473887
