"","GO0010970_transport_along_microtubule"
"A2RUS2",0.0137244235245058
"A2VCK2",0.00568865434100411
"A2VDJ0",0.00325097423993815
"A3KMH1",0.00650695506138084
"A3KN83",0.0136400114311582
"A4D0V7",0.0119993213952011
"A4D126",0.00544228635442841
"A4D263",0.0076842126572398
"A4D2H0",0.0258777437783746
"A4D2P6",0.00908379429326131
"A4FU01",0.00869040789664633
"A4FU28",0.0163458409973454
"A5YKK6",0.00577025833109766
"A5YM69",0.0118135199289113
"A6BM72",0.00695140912296567
"A6H8Z2",0.0267268245840652
"A6NC57",0.0282498534193003
"A6NC98",0.0348582207129441
"A6NDD5",0.00906189817080292
"A6NDE4",0.00615462063325823
"A6NDE8",0.017526673855366
"A6NDK9",0.126674630332934
"A6NDN3",0.0862554227595249
"A6NDS4",0.00532900824891451
"A6NDV4",0.00709326120283752
"A6NDY0",0.0137317028802002
"A6NFA1",0.00688243948685194
"A6NFD8",0.00676501692106744
"A6NFE2",0.0156490708097446
"A6NFI3",0.0140953670660498
"A6NHP3",0.011061483300146
"A6NHQ2",0.00715174256949678
"A6NHQ4",0.00296978472861613
"A6NHR9",0.0083207366389118
"A6NHS7",0.00638210750129467
"A6NHT5",0.0229130514621731
"A6NI15",0.00881435868440951
"A6NI28",0.00563506827536502
"A6NI79",0.00610342581980097
"A6NJW4",0.00629904152506734
"A6NJZ7",0.00954594254400236
"A6NK53",0.00797069990518098
"A6NK59",0.0140513213544577
"A6NL88",0.00661691253282786
"A6NLC5",0.0061353780575831
"A6NLE4",0.0087990484567286
"A6NLJ0",0.00813476299904902
"A6NLU5",0.00488374789278401
"A6NMT0",0.00732375568388097
"A6NMX2",0.0116115069961066
"A6NMZ2",0.00469509522973713
"A6NMZ7",0.00938898794965803
"A6NN14",0.00657170595191476
"A6NN90",0.00912385101794689
"A6NNA5",0.00574964852732198
"A6NNE9",0.00650850155076428
"A7E2V4",0.00618673227041015
"A7KAX9",0.00709441716775101
"A7MBM2",0.00679636226670553
"A7MCY6",0.0114276699088177
"A7MD48",0.00639061497111503
"A7XYQ1",0.00725180929983199
"A8MQ14",0.00763538306037335
"A8MQ27",0.00564478353339862
"A8MQT2",0.0652157506786641
"A8MT33",0.0108238914354795
"A8MT65",0.0099628010901073
"A8MT70",0.0132013887850742
"A8MW95",0.00941784266252308
"A8MW99",0.00757791441725205
"A8MWA4",0.00477044386957222
"A8MWA6",0.00410132464110854
"A8MWE9",0.00849547260172606
"A8MWV9",0.00708622503810956
"A8MWY0",0.00743183001234966
"A8MX34",0.00148125251653723
"A8MXD5",0.0151864033967081
"B1AK53",0.0109631986389802
"B1AKI9",0.00911017912053562
"B1AL46",0.00806075650834965
"B1AL88",0.00754590238115803
"B7U540",0.0117711242680074
"B7Z1M9",0.00600021510082528
"B7ZBB8",0.0113670104655448
"B7ZW38",0.0235970810923238
"B8ZZ34",0.00600293329866683
"B9A6J9",0.00473853874539175
"C9JLJ4",0.00967598388396549
"C9JLR9",0.0104818150868772
"C9JPN9",0.00917200339728844
"C9JQI7",0.0159675079000245
"C9JSJ3",0.00711658820366595
"D6RGH6",0.00681059311485755
"D6RGX4",0.0042545469859093
"D6RIA3",0.00699000772428208
"D6RJB6",0.00914602965036066
"E2RYF6",0.00898994989446751
"F8WBI6",0.0384433272949134
"F8WCM5",0.00843913153812533
"H0YM25",0.0121232819863698
"H3BNL1",0.00850599250441169
"H7C350",0.0050109503450469
"I3L1E1",0.00309060289317363
"I3L273",0.00659124757826525
"I3L3R5",0.0166032794947008
"I6L899",0.0402112468289075
"K7EJ46",0.00313108615479895
"O00180",0.0139208232291506
"O00189",0.00694856222082859
"O00192",0.0076423105002419
"O00193",0.0131185588942246
"O00203",0.0166938547626879
"O00204",0.00728806781718389
"O00213",0.0129665718807358
"O00305",0.00687248402993221
"O00308",0.00581627279279782
"O00311",0.00686212406935701
"O00321",0.00313029212728205
"O00327",0.0072654177281101
"O00459",0.00886435628557833
"O00461",0.0676144853451854
"O00469",0.0105990023385029
"O00470",0.00750612049095155
"O00471",0.00898074341003918
"O00472",0.00831880973930408
"O00478",0.00866369883858666
"O00479",0.00732216250901668
"O00566",0.0245239381395687
"O00567",0.0134542623677234
"O00570",0.0166927111271348
"O00571",0.00449617373594755
"O00585",0.00651490160698122
"O00587",0.00909669407473282
"O00590",0.00907450444948458
"O00591",0.00684810375066251
"A1A5C7",0.00743248757478696
"A1A5D9",0.0183032587741287
"A1E959",0.0134295361049999
"A1KXE4",0.00174594310624284
"A1KZ92",0.0139073884155942
"A1L020",0.00630563069716488
"A1L0T0",0.00525024403053885
"A1L162",0.0140865639448855
"A1L170",0.0178437686322718
"A1L390",0.0141434946746482
"A1L429",0.0177543944201793
"A6H8Y1",0.0366181305313289
"Q9Y421",0.00924793464066989
"Q9Y426",0.00866640153161688
"Q9Y446",0.00618365964567043
"Q9Y448",0.0128917101651523
"Q9Y450",0.00926354980610246
"Q9Y458",0.0100732299200123
"Q9Y462",0.0201122455604
"Q9Y463",0.00522293854238093
"Q9Y466",0.0084515466378919
"Q9Y468",0.00746687990418811
"Q9Y473",0.00635419822350799
"Q9Y478",0.0122033097517459
"Q9Y483",0.0100040483181005
"Q9Y485",0.0111539904800961
"Q9Y487",0.0176324695314991
"Q9Y493",0.00612278842592635
"Q9Y496",0.00976101552951439
"Q9Y4A5",0.00919613858833222
"Q9Y4A8",0.0127622812058746
"Q9Y4B4",0.0105890213253292
"Q9Y4B5",0.0908441429509083
"Q9Y4B6",0.0220035921949366
"Q9Y4C1",0.00707856746805248
"Q9Y4C5",0.00518254963543633
"Q9Y4C8",0.0173960795485851
"Q9Y4D1",0.00740302307498169
"Q9Y4D2",0.00892386785058718
"Q9Y4D7",0.00897338838280162
"Q9Y4E1",0.023229027569033
"Q9Y4E5",0.00879688082103731
"Q9Y4E6",0.00859289875077895
"Q9Y4E8",0.0154336624655038
"Q9Y4F1",0.0108520438830545
"Q9Y4F3",0.00640825816519092
"Q9Y4F4",0.00858238613252174
"Q9Y4F9",0.0151920830736237
"Q9Y4G2",0.00783055746558837
"Q9Y4G6",0.00832163934673337
"Q9Y4G8",0.00835053208754792
"Q9Y4H2",0.00588375539480256
"Q9Y4H4",0.0112090955323084
"Q9Y4I1",0.024078853211851
"Q9Y4I5",0.00881123793861235
"Q9Y4J8",0.0263892750211011
"Q9Y4K3",0.00296554853757173
"Q9Y4L1",0.0176194664645049
"Q9Y4L5",0.0120385877903061
"Q9Y4P3",0.0134195227802598
"Q9Y4P8",0.00749498828957394
"Q9Y4P9",0.00746867522671324
"Q9Y4R7",0.0110751194942348
"Q9Y4R8",0.00994919755384199
"Q9Y4U1",0.00919147677825364
"Q9Y4W2",0.0248240463983321
"Q9Y4W6",0.00907208880885041
"Q9Y4X0",0.00265081226708509
"Q9Y4X4",0.0103696996855111
"Q9Y4X5",0.0142010032424007
"Q9Y4Z0",0.00536133361913987
"Q9Y4Z2",0.00549649350055868
"Q9Y512",0.0101390912314999
"Q9Y519",0.00686663772232838
"Q9Y534",0.0151502381231599
"Q9Y543",0.00301868782185376
"Q9Y546",0.00981145014222646
"Q9Y548",0.0190437707891754
"Q9Y561",0.0103226813179702
"Q9Y566",0.00860794910677168
"Q9Y570",0.0112599253462349
"Q9Y572",0.00935318394739573
"Q9Y580",0.00589955934087817
"Q9Y581",0.0171017457049154
"Q9Y584",0.00945168766271019
"Q9Y592",0.013296618097491
"Q9Y597",0.00704054146159295
"Q9Y5A6",0.0160357894517836
"Q9Y5A7",0.00917716337287239
"Q9Y5A9",0.00542033759636925
"Q9Y5B0",0.0160334694602129
"Q9Y5B6",0.0112219344203682
"Q9Y5B9",0.0150478214521488
"Q9Y5C1",0.0134957597365729
"Q9Y5F3",0.00982064440499995
"Q9Y5F6",0.00630624528360945
"Q9Y5G0",0.00734388410861203
"Q9Y5G3",0.00710800281437672
"Q9Y5G5",0.00750012118741527
"Q9Y5G8",0.00891921544598325
"Q9Y5G9",0.00567025744955972
"Q9Y5I4",0.00837696323697128
"Q9Y5J1",0.0245289032900793
"Q9Y5J3",0.00920975211591156
"Q9Y5J6",0.0058328494114145
"Q9Y5K3",0.00578867316080353
"Q9Y5K6",0.010548404279748
"Q9Y5K8",0.0128566050135102
"Q9Y5L2",0.00726321232586805
"Q9Y5N1",0.00701533738240086
"Q9Y5N6",0.0115882745451444
"Q9Y5P3",0.00358586704907104
"Q9Y5P4",0.0102674718729515
"Q9Y5P8",0.00841334167409443
"Q9Y5Q3",0.00688680309316524
"Q9Y5Q5",0.00600974591469829
"Q9Y5Q6",0.0176137626325422
"Q9Y5Q8",0.0156721273417685
"Q9Y5Q9",0.0248281365711452
"Q9Y5R2",0.00690063139677025
"Q9Y5R5",0.00802197780502693
"Q9Y5R6",0.00392307180241923
"Q9Y5S1",0.0102830440485434
"Q9Y5S2",0.0131880461326452
"Q9Y5S9",0.00751125344661473
"Q9Y5T4",0.00737480194021741
"Q9Y5T5",0.0208349368863968
"Q9Y5U2",0.011389207606969
"Q9Y5U5",0.00762866640737901
"Q9Y5V0",0.00791653860885208
"Q9Y5V3",0.00304292524844296
"Q9Y5W3",0.00609403583492775
"Q9Y5W5",0.00527242575421022
"Q9Y5W7",0.00953144252333856
"Q9Y5W9",0.00476394763394322
"Q9Y5X0",0.00864133427831038
"Q9Y5X1",0.00628444402561835
"Q9Y5X2",0.00853657354762409
"Q9Y5X4",0.00718790001690323
"Q9Y5Y0",0.00912624419579258
"Q9Y5Y3",0.00693440082300071
"Q9Y5Y4",0.0115314337264777
"Q9Y5Y5",0.0120448135494424
"Q9Y5Y7",0.0108337091461722
"Q9Y5Y9",0.0151360787238908
"Q9Y5Z6",0.00746614115107935
"Q9Y5Z7",0.00568624720981695
"Q9Y5Z9",0.00723993879853137
"Q9Y603",0.00479267760571575
"Q9Y606",0.0111866009152315
"Q9Y608",0.016937666318527
"Q9Y613",0.00838983423267194
"Q9Y614",0.00631518479974955
"Q9Y615",0.00727069916865371
"Q9Y616",0.00614951532602433
"Q9Y618",0.0209250237260192
"Q9Y620",0.00797043929204964
"Q9Y624",0.00573439247188354
"Q9Y625",0.00811871503987746
"Q9Y639",0.0086912100458872
"Q9Y644",0.00536618525449668
"Q9Y651",0.00499277249268037
"Q9Y657",0.00649523393784255
"Q9Y661",0.00843553721815881
"Q9Y662",0.00374086476247313
"Q9Y663",0.00595322266276161
"Q9Y666",0.0142848291460863
"Q9Y673",0.00799834427596762
"Q9Y675",0.00707277855456485
"Q9Y676",0.0067074096820223
"Q9Y679",0.00723291114722967
"Q9Y691",0.0112732111688984
"Q9Y692",0.0113397097743771
"Q9Y697",0.00897257705711933
"Q9Y698",0.00881882273181844
"Q9Y6A5",0.0136210911277434
"Q9Y6B2",0.00741036598117028
"Q9Y6B7",0.00955265208014642
"Q9Y6C2",0.0128498479621347
"Q9Y6C5",0.00583729464716934
"Q9Y6D5",0.0101954283840173
"Q9Y6D6",0.00914359302839395
"Q9Y6D9",0.0172435743801435
"Q9Y6E0",0.0142769114248147
"Q9Y6F1",0.0100791835382714
"Q9Y6F7",0.0121926859644014
"Q9Y6F8",0.00987799312686583
"Q9Y6G9",0.00762578491825315
"Q9Y6H1",0.00153771884847075
"Q9Y6H3",0.00823328138848872
"Q9Y6H5",0.0120791837601907
"Q9Y6H6",0.00711977756313007
"Q9Y6H8",0.00843148873881496
"Q9Y6I3",0.00463939143760937
"Q9Y6I4",0.0125702888813413
"Q9Y6I9",0.0186498655168025
"Q9Y6J0",0.00796816353546468
"Q9Y6J9",0.00693575583621202
"Q9Y6K1",0.0148917654693043
"Q9Y6K5",0.00637928837677797
"Q9Y6K8",0.0113483074344666
"Q9Y6K9",0.00636669570365511
"Q9Y6L6",0.0107341039934807
"Q9Y6L7",0.00993294095309937
"Q9Y6M0",0.00615475937592366
"Q9Y6M1",0.00761951524726553
"Q9Y6M4",0.00736702637035248
"Q9Y6M5",0.0107382303301806
"Q9Y6M7",0.0100002050720639
"Q9Y6N1",0.00835197531928845
"Q9Y6N5",0.00364878695172997
"Q9Y6N7",0.00353310750056057
"Q9Y6N8",0.00763206687488542
"Q9Y6N9",0.0169135897769405
"Q9Y6P5",0.00864172975489508
"Q9Y6Q2",0.00626007028394347
"Q9Y6Q3",0.0181567611921709
"Q9Y6Q6",0.00550189370417859
"Q9Y6Q9",0.00768176061397583
"Q9Y6R0",0.00451200428581775
"Q9Y6R1",0.0109246883031474
"Q9Y6R4",0.0145736378321359
"Q9Y6R6",0.0115842289699098
"Q9Y6R9",0.0193053830291644
"Q9Y6S9",0.00637903175908496
"Q9Y6T7",0.00901787643792854
"Q9Y6U7",0.00463122433847893
"Q9Y6V0",0.0117183531713196
"Q9Y6V7",0.0140326715446961
"Q9Y6W3",0.00744290736357107
"Q9Y6W5",0.00408569657680158
"Q9Y6W6",0.00251877556935801
"Q9Y6W8",0.00488291781600815
"O14490",0.00700790363467259
"O14492",0.00688163022943627
"O14494",0.00848931930638718
"O14495",0.00720872415708301
"O14497",0.0293093952300694
"O14503",0.00885004033959551
"O14511",0.00587642546790208
"O14512",0.00488319676614824
"O14513",0.00910733249514359
"O14545",0.00882236856166153
"O14556",0.00379930799132645
"O14559",0.00752366211440954
"O14561",0.00318031947089201
"O14562",0.0058030524363355
"O14576",0.0202185826381891
"O14578",0.014073859591947
"O14594",0.0115795449136689
"O14595",0.00617425596048035
"O14598",0.00681501575744886
"O14602",0.00836574354820612
"O14607",0.00791026634867134
"O14646",0.0144404266029327
"O14647",0.0130058914177574
"O14649",0.00614438392012028
"O14653",0.0129396596027579
"O14654",0.00688991272403361
"O14662",0.0086902519846144
"O14668",0.00686618406351825
"O14669",0.00636658782743079
"O14672",0.00510816942858181
"O14745",0.0142255369894532
"O14746",0.00532793134555567
"O14753",0.00626452771206239
"O14757",0.0064673772872106
"O14763",0.00659822334172983
"O14764",0.00658915276971166
"O14770",0.00719475792144914
"O14771",0.0104781720267242
"O14776",0.00876760619605711
"O14777",0.00965501147699391
"O14901",0.00506217106955419
"O14905",0.00665949885680693
"O14908",0.00918179928299949
"O14917",0.00525529778195718
"O14920",0.00843799286918182
"O14924",0.00919895204653035
"O14925",0.00589247094480515
"O14931",0.00930214804401465
"O14939",0.0107869601831815
"O14944",0.00608731807988531
"O14948",0.0197041744545147
"O14964",0.011642815708911
"O14967",0.017371379079105
"O15015",0.007896817819797
"O15018",0.00689543577810463
"O15020",0.0107395068252842
"O15021",0.0105433535588061
"O15027",0.00889197067867847
"O15033",0.00606367596462622
"O15034",0.0112853753442677
"O15055",0.00749400534889394
"O15056",0.00684692636580754
"O15060",0.00892001925863443
"O15062",0.0197909032685561
"O15063",0.0048225271846714
"O15066",0.0139532167844166
"O15068",0.00974066008092586
"O15069",0.00864832209872902
"O15072",0.00866448709594034
"O15075",0.00644257356729288
"O15085",0.011877121873218
"O15090",0.00697675945535912
"O15091",0.00944125152609833
"O15105",0.00522742064374244
"O15111",0.0105887219799957
"O15117",0.00607954749457205
"O15119",0.008183119900453
"O15123",0.0104359937525827
"O15126",0.00283049344504329
"O15127",0.00699545628876568
"O15130",0.0125281716318024
"O15209",0.00618093071246453
"O15211",0.00775008597858294
"O15213",0.0168135714662677
"O15218",0.00826894914928676
"O15226",0.00796129958623922
"O15231",0.00958116521888993
"O15232",0.00662258717782205
"O15234",0.00792408324281782
"O15240",0.0134744578405388
"O15259",0.0309373392070133
"O15355",0.0105307791650183
"O15357",0.00570792375271882
"O15370",0.00623148249541848
"O15371",0.00679205169074606
"O15372",0.00687431996117042
"O15374",0.00845242714543727
"O15375",0.00843646097997877
"O15379",0.0105859594402726
"O15381",0.0281476609577488
"O15389",0.00578652200124674
"O15391",0.00865862577069774
"O15393",0.00398723175115985
"O15394",0.00932751308282533
"O15397",0.0224939499071118
"O15399",0.00475302488762878
"O15466",0.00424574681069674
"O15479",0.00652855918639659
"O15480",0.00596503334905194
"O15481",0.00841599094634487
"O15482",0.0177688738703285
"O15488",0.00667203539250658
"O15496",0.00939218813705128
"O15499",0.00445658321638073
"O15547",0.00371164752595611
"O15550",0.00573358375345272
"O15551",0.00770670538454217
"O15552",0.00587685151230276
"O15553",0.0128453174929751
"O43143",0.0168882036114385
"O43147",0.00649351140996489
"O43148",0.0196849580377277
"O43149",0.00867530572075796
"O43150",0.00407079895652868
"O43155",0.00686568273175021
"O43156",0.0192598401785248
"O43184",0.00694784773374018
"O43186",0.00325041217872782
"O43187",0.00564886906393169
"O43189",0.00499278952737967
"O43193",0.0073106464665543
"O43194",0.00948475402203369
"O43196",0.0102563164185264
"O43237",0.00764571236628972
"O43240",0.00705443115139066
"O43242",0.0160325972567925
"O43246",0.00970019795905222
"O43247",0.0116763682609308
"O43248",0.00488353033244428
"O43296",0.010812308501231
"O43298",0.00936654522225048
"O43300",0.0049036904867064
"O43301",0.00328437393189898
"O43303",0.018517422211298
"O43304",0.00587531448246327
"O43306",0.00623999155471992
"O43307",0.00706233272635698
"O43310",0.0101292712891508
"O43312",0.0063658856649111
"O43313",0.00824567410655586
"O43424",0.00830906632957698
"O43426",0.0040395893709494
"O43432",0.0134311604002566
"O43435",0.00426954616198945
"O43439",0.00433248036682309
"O43448",0.00741808663695157
"O43451",0.0108148086910311
"O43462",0.00711768117359804
"O43464",0.00890763291586147
"O43482",0.00813641434742719
"O43488",0.00756402778950464
"O43490",0.00939433340842004
"Q6ZVX9",0.00542255103640257
"Q6ZW13",0.00721983266903592
"Q6ZW31",0.00743103516911461
"Q6ZW49",0.0101235376768048
"Q6ZW76",0.00864910410347726
"Q6ZWB6",0.0078493460284264
"Q6ZWE6",0.00789993526268513
"Q6ZWH5",0.0131255636077627
"Q6ZWJ1",0.00580655688048793
"Q6ZWJ8",0.00612211982761325
"Q70CQ3",0.00616289485214471
"Q70CQ4",0.0102293608114208
"Q70E73",0.00683954574037312
"Q70EK8",0.0118808699024523
"Q70EK9",0.00647756873870233
"Q70EL1",0.00810273213412295
"Q70EL2",0.0115481585732853
"Q70EL4",0.0119267673692639
"Q70J99",0.0124131199357553
"Q70JA7",0.00945709266397695
"Q70SY1",0.0149803407113801
"Q70UQ0",0.0113293142070988
"Q71RG4",0.0159633722142502
"Q71RS6",0.0129462602136827
"Q71SY5",0.00380814329330691
"Q75N03",0.00851644424673758
"Q75T13",0.00810852133750593
"Q75V66",0.0128771402606215
"Q75VX8",0.00498627220712795
"Q75WM6",0.0113067860671063
"Q765P7",0.00566765318487019
"Q76FK4",0.0156680303455112
"Q76G19",0.0275074807943152
"Q76I76",0.0107120959834324
"Q7KZ85",0.0137529792731292
"Q7KZI7",0.00544248970182114
"Q7KZN9",0.00247781822117554
"Q7L014",0.0161849380441339
"Q7L0J3",0.0191580883176958
"Q7L0Q8",0.00443710955777877
"Q7L0R7",0.00345740611882693
"Q7L0X0",0.00611192109334273
"Q7L0X2",0.0169891277424978
"Q7L190",0.0091238498303698
"Q7L1I2",0.0175328517578373
"Q7L1S5",0.0194356993786912
"Q7L1V2",0.0102926773577837
"Q7L1W4",0.00945776447573026
"Q7L2E3",0.00977973890260991
"Q7L590",0.0154304809746805
"Q7L5A3",0.00343394320562595
"Q7L5N1",0.00580843950411546
"Q7L5N7",0.00779781997734629
"Q7L622",0.00745158844744902
"Q7L7V1",0.00969549877670058
"Q7L7X3",0.0124121334122301
"Q7L804",0.0219202487862779
"Q7L8A9",0.0108524115910972
"Q7L8C5",0.00647417910356872
"Q7L8J4",0.0156616076538936
"Q7L8L6",0.00821007411814445
"Q7L8S5",0.0184399336454216
"Q7L945",0.00621854532847187
"Q7L9B9",0.00655834749279317
"Q7RTS1",0.0141720609932384
"O43491",0.0143638252495535
"O43497",0.00953417333254259
"O43526",0.011033648910081
"O43529",0.00787907454234724
"O43541",0.00844401632278592
"O43548",0.00837367244997199
"O43555",0.00733003397195023
"O43556",0.00875561938138479
"O43557",0.00832584983277238
"O43559",0.00309119589682487
"O43561",0.00855436929122471
"O43566",0.00831048571202529
"O43567",0.0147120511077232
"O43572",0.00980078365767071
"O43614",0.00879773928888116
"O43615",0.0128557184688051
"O43623",0.00608437649883038
"O43633",0.00956172833255702
"O43638",0.00393275574410543
"O43639",0.00756984851228842
"O43660",0.00807149775182983
"O43663",0.00984982910609656
"O43665",0.00600977729324809
"O43670",0.00179948888327446
"O43679",0.00509642174357236
"O43680",0.00739930977400719
"O43683",0.00754044490647064
"O43688",0.0060347147082998
"O43692",0.00504665420993496
"O43699",0.00629430782461603
"O43707",0.00698382471213703
"O43709",0.0115005940287798
"O43815",0.0418641232519114
"O43818",0.0165319908866136
"O43819",0.00665401303756215
"O43822",0.0110698981170151
"O43823",0.0120690960544523
"O43824",0.0126315140834207
"O43825",0.00690805508556875
"O43829",0.0142306312861472
"O43837",0.00419260600608076
"O43847",0.0139193118923644
"O43852",0.00976004991120692
"O43861",0.0196020827192465
"O43865",0.00782896107763136
"O43868",0.0155729053058169
"O43889",0.00989426581321281
"O43896",0.0116976376859944
"O43918",0.00688626976048545
"O43921",0.00486447944270021
"O43933",0.0124482813885547
"O60216",0.0374120595493808
"O60224",0.00784664868458501
"O60225",0.0089263267954393
"O60231",0.0164478584153722
"O60232",0.00433826294945205
"O60237",0.0247121393605868
"O60238",0.0112776713548291
"O60239",0.010226597541726
"O60240",0.0108786644858765
"O60266",0.00746298672925754
"O60268",0.00931868840287119
"O60269",0.00536249363838178
"O60271",0.0327311634787281
"O60279",0.0311701464663099
"O60281",0.0113532974871292
"O60296",0.0217977337661586
"O60299",0.0426011898991531
"O60303",0.0125121940418119
"O60304",0.00788769266935733
"O60306",0.0121648231336578
"O60307",0.00818257739019609
"O60308",0.0132292079705147
"O60309",0.0163041314858569
"O60333",0.00730094774593289
"O60336",0.0130549879516068
"O60337",0.0105469524296175
"O60341",0.0104333380512671
"O60343",0.0122274164006833
"O60346",0.00585538082624532
"O60347",0.00646961442171683
"O60353",0.0114128151146271
"O60356",0.0142012480741765
"O60359",0.00854375709119438
"O60381",0.00724833929504926
"O60481",0.00511780464317906
"O60486",0.00555293737311192
"O60487",0.0135885712949692
"O60488",0.00861564964091363
"O60496",0.00312688144920335
"O60499",0.0113735318887988
"O60500",0.0118475478021795
"O60502",0.0112500098584227
"O60503",0.00458510477696878
"O60504",0.00528126999054402
"O60506",0.00704045244275942
"O60507",0.00801100601294215
"O60508",0.00944696555851392
"O60512",0.00767021635728217
"O60609",0.0133910526218371
"O60610",0.00837151889780328
"O60641",0.00235546106373873
"O60658",0.00893097452424635
"O60663",0.00901092874040118
"O60664",0.00914640267608889
"O60667",0.00943348328992299
"O60669",0.0181676085585686
"O60673",0.0111819768116059
"O60741",0.00784953956567213
"O60749",0.0138968368946941
"O60755",0.00633251280862281
"O60759",0.0139756322815002
"O60763",0.0237139164775884
"O60765",0.0110245780272802
"O60779",0.0108570091356546
"O60784",0.00744148771181696
"O60806",0.00549090411062125
"O60812",0.0171061384242564
"O60814",0.00793196482998172
"O60825",0.0129621882975067
"O60826",0.0107784180126451
"O60885",0.0111037400973572
"O60888",0.00473965793602786
"O60890",0.00574611935586397
"O60895",0.0045478190321555
"O60902",0.0156043394846227
"O60907",0.00583565828354812
"O60909",0.00965143029069735
"O60927",0.00595685157062186
"O60930",0.0119398113898891
"O60934",0.0247926015854983
"O60936",0.0123102717856212
"O60939",0.00882603132404676
"O60941",0.00735059936461253
"O60942",0.0083424354432144
"O75019",0.00907312949282042
"O75027",0.00664251912322146
"O75030",0.00649958839249353
"O75037",0.0343984639024345
"O75038",0.00834436799210667
"O75044",0.0102182178840738
"O75052",0.0114276111846137
"O75054",0.022182909445713
"O75056",0.0102099622842505
"O75061",0.00369359954190603
"O75063",0.00941727001690243
"O75064",0.00367817179330014
"O75069",0.012208933292685
"O75071",0.016484205728349
"O75074",0.00605760466882852
"O75077",0.00774489798454008
"O75116",0.0145724184849603
"O75121",0.00714415134850303
"O75122",0.00833506919776566
"O75128",0.00540239003738003
"O75129",0.0105331529908527
"O75132",0.00836534131244685
"O75140",0.011401811048497
"O75143",0.00218013725226881
"O75145",0.0536951331647047
"O75146",0.0103509467397485
"O75150",0.0302329922157086
"O75161",0.00655313481997407
"O75164",0.0207763315102795
"O75167",0.0140198577038912
"O75170",0.00708192634511061
"O75173",0.00578957818133805
"O75175",0.00482601998675745
"O75177",0.00584123403235637
"O75179",0.00612921851371047
"O75182",0.00783482657708532
"O75185",0.0108838205034792
"O75190",0.00826361026237216
"O75204",0.00801009543087587
"O75208",0.0086047514379059
"O75251",0.00421919395377582
"O75355",0.00553004924679884
"O75360",0.00721633239406778
"O75362",0.00405364114806768
"O75363",0.00852934705364348
"O75364",0.00666218513182601
"O75367",0.00765754472474377
"O75376",0.0088826217949645
"O75379",0.00867286513249228
"O75381",0.0172537178139617
"O75385",0.00360119864419522
"O75386",0.0228623462664046
"O75387",0.0102204022149866
"O75388",0.00619888954609542
"O75446",0.00827941435613801
"O75448",0.0124595842715197
"O75449",0.0119179580285066
"O75459",0.012966399982699
"O75460",0.00828372775439521
"O75461",0.0095056867366968
"O75462",0.00456121418495796
"O75467",0.00759904551859867
"O75469",0.0114261233232338
"O75473",0.00771821435009836
