"","GO0009986_cell_surface"
"P20783",0.00935823560164891
"P20794",0.0120969097904079
"P20800",0.0161279857645261
"P20807",0.0151438207861335
"P20810",0.00486295313649333
"P20827",0.0439357702870018
"P21281",0.0116606099410364
"P21291",0.0132929702337187
"P21333",0.0103436400312211
"P21359",0.0129620665410849
"P21439",0.00671502201369099
"P21452",0.0122865978640772
"P21453",0.00942802081132159
"P21506",0.00940887732356489
"P21554",0.0194884513750099
"P21579",0.0158527341668818
"P21580",0.0158161501065572
"P21583",0.0289318758056911
"P21728",0.0091686878250161
"P21730",0.0130666373466775
"P21741",0.0306517919024996
"P21757",0.0206951577132091
"P21781",0.0240213558749533
"P21802",0.0197149384177846
"P21815",0.0093282708713912
"P21817",0.00754020151769211
"P22001",0.0119640477694683
"P22003",0.0095918830878153
"P22004",0.0108153752848749
"P22059",0.0127734354232619
"P22083",0.0280603000942438
"P22087",0.012711775868917
"P22303",0.0503425997296424
"P22304",0.0326982967736912
"P22314",0.0138472324959694
"P22413",0.0101592302653702
"P22455",0.0189507600083787
"P22670",0.0193957679265978
"P22674",0.0107343771478598
"P22681",0.00916846850937309
"P22692",0.00771101205233188
"P22695",0.0162913277305185
"P22735",0.0100989442655157
"P22736",0.0183682236519149
"P22749",0.0117187341211568
"P22794",0.0273133993480221
"P22830",0.0154093841838099
"P22888",0.0107199452114917
"P22897",0.0262129734002675
"P23025",0.00908171111163515
"P23193",0.00487745339089938
"P23246",0.00522209317995787
"P23276",0.0562308928209982
"P23497",0.014702208433976
"P23508",0.0133697128409148
"P23511",0.0232882802451519
"P23515",0.024201254787902
"P23527",0.0100679206234458
"P23560",0.0145893820865964
"P23582",0.0157109924105838
"P23588",0.000973966410586217
"P23677",0.00938191554677516
"P23759",0.00986406880955483
"P23760",0.00603973529875266
"P23763",0.00853590300250241
"P23769",0.0115147419634037
"P23771",0.0118840029160367
"P23786",0.017012373930386
"P23921",0.0118805982173941
"P23975",0.0258904146395209
"P24043",0.016007891594223
"P24046",0.0233389247999844
"P24278",0.0121547658986693
"P24311",0.0124169083194957
"P24386",0.00784580426226466
"P24394",0.0328181343908493
"P24468",0.012109097182693
"P25100",0.0122565439449937
"P25101",0.0125414669833849
"P25103",0.0148018729371403
"P25105",0.0149965075808013
"P25116",0.0114347118794011
"P25189",0.0133931513442035
"P25205",0.0099658591266701
"P25208",0.0134811179011878
"P25440",0.00892202814776075
"P25490",0.0242600954188218
"P25686",0.00982583058400783
"P26374",0.00786560294533539
"P26378",0.012392156523979
"P26436",0.00755110365883681
"P26572",0.0185206845614934
"P26583",0.00361071723236225
"P26599",0.0162558300747273
"P26639",0.00692518443828231
"P26640",0.00692404569076168
"P26641",0.00508956575400508
"P26651",0.013496216799296
"P26678",0.0177533251843528
"P26715",0.0265001362503322
"P26842",0.0250300120641677
"P26992",0.0441923058218449
"P27448",0.00967958817228741
"P27469",0.0142630598545428
"P28062",0.0213120323456675
"P28069",0.023197522572744
"P28074",0.0149155300534059
"P28221",0.010679201263018
"P28222",0.0119632994937333
"P28223",0.0145906841861493
"P28288",0.0110924377594036
"P28289",0.0112484220806165
"P28290",0.0155067711767241
"P28300",0.0165280254984353
"P28324",0.0133512233074842
"P28329",0.0129859863748819
"P28330",0.0119388457482058
"P28336",0.0119385548247009
"P28340",0.0156427682097842
"P28347",0.0111032440501114
"P28356",0.00797296743147952
"P28749",0.0119358595143386
"P28827",0.0129936036699298
"P28906",0.0208599891535323
"P28907",0.0507254105675633
"P28908",0.0285381344157076
"P29074",0.00875203423161879
"P29083",0.00887575591053092
"P29084",0.00958535728057661
"P29120",0.00755148156048455
"P29122",0.00982154385796256
"P29274",0.0151287228999693
"P29323",0.0123370740200523
"P29350",0.00756247820305618
"P29474",0.0123237258858529
"P29475",0.0108499378776575
"P29536",0.00365833979940494
"P29558",0.00999018271745061
"P29590",0.014966811010997
"P29597",0.00561817693595984
"P29622",0.0308942776581548
"P29692",0.0110511713018955
"P29803",0.0224512115351381
"P29965",0.0267181713573766
"P29966",0.00690552777244438
"P30040",0.0318673520059413
"P30048",0.0261851520233916
"P30049",0.0159850336150962
"P30203",0.00948341755164448
"P30260",0.0137179493946573
"P30550",0.0153812427462759
"P30556",0.0119895943353
"P30559",0.0117215441559728
"P30613",0.019879638056246
"P30622",0.0132436262037152
"P30793",0.00948014871921356
"P30825",0.0117449290835006
"P30872",0.0122179541582196
"P30874",0.0160305614233854
"P30926",0.0116665603613224
"P30939",0.00821707428129581
"P30989",0.0121581170594402
"P31276",0.0128179986811864
"P31277",0.00779350095522086
"P31314",0.0136696300971242
"P31321",0.0094083185813561
"P31323",0.00774948357125354
"P31350",0.00904305364482107
"P31358",0.0364308102208218
"P31371",0.0130679693233349
"P31391",0.0145389856926597
"P31415",0.0466650864710484
"P31431",0.0390490649129014
"P31629",0.0091036546253826
"P31639",0.00736859057841646
"P31641",0.0152754800956097
"P31644",0.0216709872046624
"P32249",0.0113624201512605
"P32297",0.0104009045308199
"P32302",0.012469214554622
"P32314",0.00908457726273439
"P32322",0.0133439733038402
"P32418",0.0355846881082566
"P32519",0.0118815048699198
"P32745",0.0129330858736351
"P34810",0.023181546007451
"P34820",0.0275065227254588
"P34897",0.0186413674701313
"P34903",0.0235187186862083
"P34910",0.0359464075203213
"P34925",0.0248980445295419
"P34932",0.00806310795111269
"P34947",0.0124758000297557
"P35241",0.0103258048138319
"P35247",0.0168320492903644
"P35249",0.00760159564747149
"P35250",0.00965217796965714
"P35251",0.00572706563324376
"P35269",0.00180663408377496
"P35318",0.00908921303362778
"P35452",0.0103283560425444
"P35453",0.0153907095459948
"P35498",0.00944980411182442
"P35499",0.00938168147886782
"P35520",0.0127622631734981
"P35523",0.00773087243235277
"P35527",0.00534218034799856
"P35548",0.00695093002175775
"P35568",0.00825416631805038
"P35659",0.0037179993420457
"P35663",0.00457595917921718
"P35670",0.0124738454678266
"P35680",0.011940232510524
"P35711",0.00735499850781068
"P35712",0.0154199388434187
"P35713",0.0109038259440873
"P35716",0.00968824354655486
"P35749",0.0106997581436189
"P35790",0.0107671364513617
"P35858",0.038330141485411
"P36544",0.00978190685913476
"P36551",0.0267868961735747
"P36578",0.00939389993757762
"P36776",0.01128270401339
"P36888",0.00865702033367788
"P36915",0.00704881167427387
"P36941",0.0122372965244047
"P36955",0.0242759882270712
"P36956",0.0158470363896256
"P36957",0.0228928470264405
"P37088",0.012049308639993
"P37108",0.00687364536482804
"P37198",0.0233791506003502
"P39059",0.0272307375815566
"P39060",0.0154223044075903
"P39086",0.0115975118212982
"P39656",0.0762842470301194
"P39687",0.00630542028345404
"P39748",0.00914913150297189
"P39880",0.0145689902340303
"P39905",0.00765581480988143
"P40123",0.0109479553403406
"P40145",0.0103074481236258
"P40692",0.00653784729673182
"P40763",0.017355146805548
"P40818",0.00462912169395801
"P40855",0.0110078725210581
"P40879",0.0113108836912252
"P40967",0.0486785650533128
"P41002",0.0071867618148122
"P41134",0.0128566305991219
"P41143",0.0142553968357312
"P41145",0.0136761910744672
"P41250",0.0178016498513961
"P41271",0.00916252894872164
"P41273",0.0463650711928531
"P41439",0.0963998254731139
"P41279",0.0126551883402981
"P41440",0.0110394251771107
"P41586",0.0140452901488934
"P41587",0.0135623009677244
"P41594",0.0146975281881954
"P41595",0.0141697872482777
"P41597",0.0112508684381612
"P41743",0.00998470571738314
"P41968",0.012405910867501
"P41970",0.00441945902045101
"P42081",0.00751525480948203
"P42696",0.00670347131832529
"P42701",0.0106562294510434
"P42702",0.015395606388643
"P42766",0.0158142952974255
"P42768",0.00406857141064648
"P42785",0.0410325637271236
"P42830",0.0174199380129043
"P42857",0.0160400304729003
"P42858",0.0136589345978235
"P42892",0.017671410728406
"P42898",0.00614200703769115
"P43146",0.0180129367007307
"P43155",0.0158583935024349
"P43220",0.0121224049981029
"P43243",0.00594036781156876
"P43268",0.00765416516558143
"P43304",0.0238962861191802
"P43307",0.0196262330385468
"P43351",0.0103905722201376
"P43354",0.00930486774156859
"P43355",0.00741684810090406
"P43356",0.0103455139833618
"P43357",0.00913756747232333
"P43358",0.00949319945102285
"P43360",0.00905370910572537
"P43361",0.00970759458169015
"P43362",0.00895862675416863
"P45379",0.00730456690885616
"P45844",0.014271485965751
"P45877",0.0349824881687116
"P45954",0.0143061977010052
"P45973",0.00606625124424088
"P45983",0.0196220311280303
"P45984",0.0199987333530997
"P45985",0.0258167878934609
"P46013",0.00547870300181412
"P46019",0.00952634244501109
"P46060",0.00405687927380338
"P46063",0.00668966236452356
"P46087",0.00474076095329673
"P46089",0.0145436577853756
"P46091",0.00806566671119838
"P46092",0.0105186613930051
"P46934",0.0114004722548483
"P46937",0.0191777373993553
"P46939",0.0130232876923805
"P46977",0.0116574104220227
"P47710",0.00541521478613545
"P47712",0.00664062352168743
"P47736",0.00707803212094308
"P47775",0.0157854712934066
"P47813",0.0114889635397281
"P47869",0.036627649273437
"P47870",0.00968254594032435
"P47871",0.0111580940639115
"P48029",0.015689257416018
"P48050",0.0176616140515706
"P48051",0.0107917844758562
"P48058",0.0118507795106001
"P48065",0.00980988595877756
"P48066",0.0126087343164453
"P48067",0.0114775842622605
"P48146",0.01551345488322
"P48165",0.0092252775660044
"P48167",0.0249160351032295
"P48169",0.0234952244829946
"P48201",0.0300924125257352
"P48304",0.0432303646619677
"P48551",0.00967179032692711
"P48552",0.0140085297605897
"P48553",0.0167222296714079
"P48556",0.014632999818985
"P48634",0.000778248254300336
"P48645",0.0105579382632455
"P48651",0.0175561468745848
"P48664",0.010893849274207
"P48668",0.00891126424352706
"P48681",0.00991549206627165
"P48723",0.00813285720023474
"P48729",0.00931069698469725
"P48730",0.00625334831158137
"P48735",0.0169249317892912
"P49146",0.0128841973603807
"P49190",0.0127144895025523
"P49238",0.0106604523408786
"P49247",0.0198368706913451
"P49257",0.0247762414669241
"P49279",0.00938528430496323
"P49281",0.0117142394863687
"P49321",0.00953479742729653
"P49336",0.0145058535255406
"P49354",0.0113017246426713
"P49356",0.0139640175511623
"P49406",0.0127032149579391
"P49407",0.0121834083828738
"P49418",0.02512700972261
"P49427",0.00986459598724174
"P49441",0.0136231064019299
"P49711",0.0158228467267476
"P49715",0.00586446790646887
"P49716",0.00751874639230122
"P49736",0.00658177174244004
"P49748",0.0127693475947847
"P49750",0.00648646156644529
"P49756",0.015596012690834
"P49757",0.0342149557056956
"P49758",0.00866617826490659
"P49759",0.00243410832090128
"P49760",0.00182466184216682
"P49763",0.0184279855059937
"P49765",0.0191579899080882
"P49767",0.0157672220603803
"P49768",0.0104617072447364
"P49815",0.00896420570679779
"P49821",0.0164959085232973
"P49840",0.0140979503950656
"P49841",0.023532526301656
"P49848",0.0217526872790532
"P49901",0.00859335351005801
"P49902",0.0102762864023927
"P49910",0.0101462424966
"P49916",0.00790755333548201
"P49959",0.00329703670098565
"P49961",0.0500023220905175
"P50052",0.0170027793945541
"P50219",0.0123328069326428
"P50221",0.0113558901443695
"P50222",0.00813744048235562
"P50402",0.00881782213242771
"P50406",0.0132067803372023
"P50443",0.00778072063355032
"P50454",0.0347730651522979
"P50458",0.0119175875001731
"P50479",0.00798275064066184
"P50502",0.00717138468078417
"P50539",0.00808850972281485
"P50542",0.0188264350068151
"P50548",0.00815839151009372
"P50549",0.0235651587437654
"P50552",0.00218996565524056
"P50553",0.0122856797019671
"P50570",0.0141174421024909
"P50579",0.0038688091410888
"P50591",0.0246325395943184
"P50607",0.00437931009424439
"P50613",0.0111792285548817
"P50616",0.0155841890404115
"P51003",0.0143606652524668
"P51114",0.00289362308495121
"P51116",0.0030519350347846
"P51148",0.0104699314930215
"P51157",0.012984326530889
"P51160",0.0103219985770423
"P51168",0.00847293845559966
"P51170",0.0119583598254091
"P51172",0.0133733843518919
"P51178",0.00837549315675306
"P51397",0.00934593856869244
"P51398",0.0159115595310282
"P51449",0.0174704550405561
"P51451",0.0134262548461327
"P51460",0.0134748635828469
"P51504",0.0108279062649264
"P51508",0.0117745867159971
"P51511",0.0322273739336488
"P51512",0.0247829613029296
"Q7Z601",0.0159917277291116
"Q7Z614",0.0117376229878674
"Q7Z624",0.0128865433996771
"Q7Z628",0.00936530720587254
"Q7Z698",0.0089241840785152
"Q7Z699",0.0125460096147554
"Q7Z6A9",0.013134401271846
"Q7Z6B0",0.0288385381556838
"Q7Z6B7",0.0089724058863159
"Q7Z6J9",0.00450875321870007
"Q7Z6K1",0.011646864133605
"Q7Z6L0",0.0165786747450092
"Q7Z6L1",0.0081360088397053
"Q7Z6M2",0.0114633569261577
"Q7Z6M3",0.0112160364055184
"Q7Z6M4",0.00419261578694049
"Q7Z6P3",0.00924081386028379
"Q7Z6R9",0.0103292567173104
"Q7Z6W7",0.00716732273529077
"Q7Z6Z6",0.013578074808126
"Q7Z6Z7",0.0129964087355064
"Q7Z7A1",0.0130193478357596
"Q7Z7A3",0.0139453460522839
"Q7Z7A4",0.00749799326611641
"Q7Z7B0",0.0144067758093244
"Q7Z7B7",0.0112064164604074
"Q7Z7C7",0.0143065248759496
"Q7Z7C8",0.0129511786634389
"Q7Z7E8",0.0106436942177476
"Q7Z7F0",0.0127287825800424
"Q7Z7M9",0.0203160168804723
"Q86SE5",0.00294051769066954
"Q86SE8",0.0044083018001206
"Q86SF2",0.0131748969207286
"Q86SG2",0.00820574268025152
"Q86SG6",0.0100888235804692
"Q86SH2",0.00882942114886244
"Q86SJ2",0.0134454559111891
"Q86SJ6",0.015328609478778
"Q86SK9",0.00848938693903181
"Q86SP6",0.0165895006761766
"Q86SQ0",0.00650612193951387
"Q86SQ4",0.0140111211296699
"Q86T90",0.0118206579427533
"Q86T96",0.0152604597560961
"Q86TB3",0.0162727882153835
"Q86TB9",0.00934861532420187
"Q86TC9",0.0090760568041069
"Q86TE4",0.0130131434507951
"Q86TH1",0.0172147612987247
"Q86TI0",0.00777197994442775
"P51513",0.0133469519218136
"P51522",0.0114413261439929
"P51523",0.015984510023203
"P51553",0.0159275125330876
"P51582",0.0256054243715375
"P51608",0.00371294118268903
"P51610",0.0367238987474948
"P51617",0.0121603141586162
"P51636",0.00983001681169944
"P51649",0.0179641510384338
"P51654",0.0144392078818682
"P51665",0.00510340889125912
"P51684",0.0114975429953342
"P51689",0.109628617353039
"P51690",0.0312254693272903
"P51692",0.0149057089195469
"P51693",0.026378808458228
"P51784",0.0089216685026381
"P51786",0.0183836714984447
"P51787",0.0113734477811623
"P51815",0.0117491390670707
"P51816",0.00852982081313992
"P51817",0.0105104527848557
"P51825",0.00702473852815446
"P51826",0.00887989333535561
"P51828",0.0116045874067741
"P51841",0.0133392437730732
"P51858",0.00285588215318744
"P51861",0.0125862730348926
"P51888",0.0330465017265143
"P51946",0.0106327861517024
"P51948",0.0150424174185521
"P51955",0.00632279741147393
"P51956",0.00967577251267042
"P51957",0.00473231651003562
"P51965",0.00863482683363194
"P51970",0.0112777926595931
"P51991",0.0106398307411171
"P51993",0.0306997143154837
"P52179",0.00918291651737868
"P52198",0.0109500991875374
"P52272",0.0083120609099752
"P52701",0.00623412293340492
"P52732",0.0110347133945828
"P52736",0.0116554634576062
"P52737",0.00984714332840952
"P52738",0.0102178917660296
"P52739",0.0296020548195161
"P52740",0.0160522152901711
"P52741",0.0162854201540141
"P52742",0.0129484266673293
"P52746",0.0132861008696573
"P52747",0.0243688113575723
"P52756",0.0146906414087234
"P52757",0.0113051945927909
"P52797",0.0331730962644365
"P52798",0.0293606204699879
"P52799",0.0164388585327458
"P52803",0.0304055650866396
"P52815",0.0164787101486175
"P52823",0.033282079418769
"P52824",0.0097030895476473
"P52952",0.00814261081383963
"P52954",0.0183767762743955
"P53350",0.0122692144348458
"P53355",0.0135431914638173
"P53365",0.0189468076823013
"P53367",0.0158902806093582
"P53396",0.0189777686845008
"P53420",0.0112552904589797
"P53539",0.00536775193475272
"P53597",0.0293765820020616
"P53621",0.0115425951635157
"P53667",0.00727411279299238
"P53671",0.00877487654050778
"P53674",0.0104741789076489
"P53701",0.0112410517741337
"P53779",0.013382672038967
"P53801",0.0286825886629525
"P54219",0.013019575667072
"P54252",0.00854278176175476
"P54253",0.0175297435877248
"P54257",0.0114512121426622
"P54259",0.00754115075618917
"P54274",0.00929991315337103
"P54277",0.00803830734961761
"P54278",0.00602142002128853
"P54284",0.0134550440723627
"P54368",0.0174860471055242
"P55011",0.0073376045550003
"P55017",0.0130025256661544
"P55036",0.0119203368191335
"P55040",0.00952447775683731
"P55042",0.00792071496942211
"P55055",0.00935630718105128
"P55056",0.0260211483335065
"P55072",0.0150920737992186
"P55075",0.0144127696488304
"P55081",0.00933359887138162
"P55082",0.0121051564338436
"P55083",0.0407405498117574
"P55084",0.0194778721770077
"P55089",0.0329300284373172
"P55107",0.0175197705683737
"P55160",0.00780833660992963
"P55285",0.0474763959952509
"P55286",0.0404106798019307
"P55287",0.0231209746896975
"P55289",0.0199730294859536
"P55316",0.0109261381863377
"P55317",0.00851284314269711
"P55318",0.011148173410888
"P55327",0.0159470237270449
"P55347",0.0125817012339192
"P55771",0.0225723223631333
"P55786",0.0222699625092308
"P55789",0.0104043869468217
"P55808",0.00973109268875546
"P55884",0.00554958703084721
"P56693",0.00703599774152834
"P56696",0.012339187640351
"P56715",0.0136907364330838
"P56746",0.00902481010461261
"P56747",0.0106044998170648
"P56748",0.00908905650436453
"P56749",0.0145560017616037
"P56750",0.00882375202226886
"P56856",0.00823982863472072
"P56880",0.0104153643006724
"P56915",0.013123164182386
"P57078",0.0104530082191095
"P57081",0.00611055467100969
"P57082",0.0112606142243186
"P57086",0.0118836101609465
"P57087",0.00923564415463156
"P57103",0.0263870925658531
"P57105",0.0169773786460207
"P57679",0.0109729998696765
"P57682",0.0149261354649062
"P57723",0.0192316255950228
"P57727",0.0388477512474409
"P57735",0.0124034900402323
"P57737",0.0104845866325713
"P57739",0.010534217881393
"P57740",0.0234888882077622
"P58012",0.0142375382560528
"P58107",0.00836365830167885
"P58304",0.00797287693222867
