"","GO0003779_actin_binding"
"Q6ZMT1",0.0134018003625235
"Q6ZMT4",0.00740948279674045
"Q6ZN04",0.00703782162808746
"Q6ZN06",0.00945725670851367
"Q6ZN08",0.00793484164658187
"Q6ZN11",0.00551053370938567
"Q6ZN16",0.00853672392511363
"Q6ZN17",0.00719868038792726
"Q6ZN18",0.0116320428912267
"Q6ZNJ1",0.0109524721258026
"Q6ZNL6",0.0110777627335775
"Q6ZNM6",0.00923484941254587
"Q6ZNR0",0.00510038412772283
"Q6ZP65",0.0117071647590077
"Q6ZPD9",0.00903497874486874
"Q6ZRS2",0.0179595641587758
"Q6ZRS4",0.00668705764802
"Q6ZRT6",0.0152611446734072
"Q6ZRV2",0.01276392332734
"Q6ZS10",0.00647543843872373
"Q6ZSY5",0.00976102849325339
"Q6ZSZ5",0.00966083552703149
"Q6ZSZ6",0.0168455671579267
"Q6ZT07",0.00891078930538999
"Q6ZU64",0.0103556100192356
"Q6ZU65",0.0105801876872668
"Q6ZU67",0.00374772216264596
"Q6ZU69",0.0075711126857691
"Q6ZUJ8",0.0106195775801521
"Q6ZUK4",0.00849556788254125
"Q6ZUM4",0.0147489048002509
"Q6ZUS5",0.00905784714155543
"Q6ZUT1",0.0109239875902361
"Q6ZUT3",0.0123133444182556
"Q6ZUT9",0.0111406528443953
"Q6ZUU3",0.00868751196271769
"Q6ZUX3",0.00934015973685712
"Q6ZV29",0.00810376341757784
"Q6ZVM7",0.0110264604980519
"Q6ZVT0",0.00903921044065364
"Q6ZVX7",0.0226421885670269
"A0AV02",0.00789095081057072
"A0AVI2",0.00827224473332037
"A0AVK6",0.00893073019962233
"A0AVT1",0.0087095455456018
"A0FGR9",0.0122983936443776
"A1L443",0.00942590572459562
"A1L453",0.00788399493588718
"A1L4H1",0.0138746542332273
"A1L4K1",0.006872141337786
"A1L4L8",0.00770949612279016
"A1X283",0.0439142489402636
"A2RUB6",0.0128050002335615
"A2RUS2",0.0248341468854674
"A2VCK2",0.0138044942508532
"A2VDJ0",0.00284628344580405
"A3KMH1",0.00766203577163562
"A3KN83",0.0131993069848932
"A4D0V7",0.0096852484201255
"A4D126",0.00692359497729426
"A4D263",0.0101712627212025
"A4D2H0",0.0133705741527687
"A4D2P6",0.0272479093035841
"A4FU01",0.00735151472546859
"A4FU28",0.00996211393663968
"A5YKK6",0.0142118878469702
"A5YM69",0.00822456446941678
"A6BM72",0.0120177895132665
"A6H8Z2",0.0124351592108024
"A6NC57",0.00603609784969946
"A6NC98",0.00712587863762695
"A6NDD5",0.00695181082021287
"A6NDE4",0.00894283815894788
"A6NDE8",0.00799909788391022
"A6NDK9",0.00462028963160448
"A6NDN3",0.00628302787738113
"A6NDS4",0.00837152455360841
"A6NDV4",0.0103538858283831
"A6NDY0",0.00762125421852479
"A6NFA1",0.0105085350325836
"A6NFD8",0.00702434320800678
"A6NFE2",0.00817519181361102
"A6NFI3",0.00949501152560627
"A6NHP3",0.00926639460892723
"A6NHQ2",0.00559473452086123
"A6NHQ4",0.00845835930506581
"A6NHR9",0.0116728228188454
"A6NHS7",0.00613171506140525
"A6NHT5",0.0099930906746441
"A6NI15",0.0100146581895223
"A6NI28",0.00558764222624229
"A6NI79",0.00718119927759884
"A6NJW4",0.0100862799486506
"A6NJZ7",0.0127746519531536
"A6NK53",0.00764171757306514
"A6NK59",0.00657781234867702
"A6NL88",0.00993130134960956
"A6NLC5",0.0163089560558401
"A6NLE4",0.0105224938281544
"A6NLJ0",0.0143258786133048
"A6NLU5",0.00850205649409147
"A6NMT0",0.0136476699408792
"A6NMX2",0.0113277068520751
"A6NMZ2",0.00730856220131838
"A6NMZ7",0.00558101608607881
"A6NN14",0.00792585208415411
"A6NN90",0.00962661758004885
"A6NNA5",0.00613249957658853
"A6NNE9",0.0101239015462008
"A7E2V4",0.00810443232457205
"A7KAX9",0.0157554811280587
"A7MBM2",0.00672943815151195
"A7MCY6",0.0116180158160462
"A7MD48",0.0114309485227766
"A7XYQ1",0.0113631532029341
"A8MQ14",0.00813573071411947
"A8MQ27",0.011379386149344
"A8MQT2",0.00658086756707998
"A8MT33",0.00828074728353025
"A8MT65",0.00837027905907426
"A8MT70",0.00798787102650619
"A8MW95",0.00676181703275307
"A8MW99",0.00675496130334868
"A8MWA4",0.00574265780684105
"A8MWA6",0.00742964067589271
"A8MWE9",0.00890077415851245
"A8MWV9",0.00807393700925001
"A8MWY0",0.00619264326563438
"A8MX34",0.00386556081979555
"A8MXD5",0.00575908383624131
"B1AK53",0.0695889198522168
"B1AKI9",0.00656017311453575
"B1AL46",0.0099219525308931
"B1AL88",0.0114877045197984
"B7U540",0.00937273691656765
"B7Z1M9",0.0126065058423562
"B7ZBB8",0.0125790578815831
"B7ZW38",0.010155741080728
"B8ZZ34",0.00808392847101834
"B9A6J9",0.0105574740609831
"C9JLJ4",0.00840500559169162
"C9JLR9",0.0101180255932094
"C9JPN9",0.00841172194914635
"C9JQI7",0.0097185063146866
"C9JSJ3",0.00794416983252191
"D6RGH6",0.0102930647033302
"D6RGX4",0.00779061219356933
"D6RIA3",0.0085603316673942
"D6RJB6",0.00880889232992821
"E2RYF6",0.00259550849710048
"F8WBI6",0.00745475592215494
"F8WCM5",0.00801632021917651
"H0YM25",0.0111629994345307
"H3BNL1",0.00805031458386108
"H7C350",0.00700018005900372
"I3L1E1",0.0145152414246675
"I3L273",0.019631735992043
"I3L3R5",0.0103647613921962
"I6L899",0.007282528333798
"K7EJ46",0.00521351662472146
"O00180",0.0108974727129025
"O00189",0.00852474975441348
"O00192",0.00763067904725617
"O00193",0.0109056324001481
"O00203",0.0117766874438412
"O00204",0.00888979977370401
"O00213",0.00965631600972253
"O00305",0.00793993672439052
"O00308",0.00989449948964565
"O00311",0.00748027184614559
"O00321",0.00402113521858502
"O00327",0.0082566676144954
"O00459",0.0120256904114617
"O00461",0.011621909274639
"O00469",0.00955667113100047
"O00470",0.00618339360923371
"O00471",0.00836038840972542
"O00472",0.0180186290938932
"O00478",0.00954531715286228
"O00479",0.0121693466499336
"O00566",0.0145327997831288
"O00567",0.0361030874479166
"O00570",0.00734744919406787
"O00571",0.00307259907793492
"O00585",0.00673056089019385
"O00587",0.00806382329473873
"O00590",0.00778371786976859
"O00591",0.0084561635886155
"A1A5C7",0.00997150739903324
"A1A5D9",0.0102296435574437
"A1E959",0.00551311610519624
"A1KXE4",0.012695761603883
"A1KZ92",0.0107835083398779
"A1L020",0.0128034340466493
"A1L0T0",0.00582834289528218
"A1L162",0.00991188532600388
"A1L170",0.00601526525741497
"A1L390",0.0160658259532862
"A1L429",0.00798980706122714
"A6H8Y1",0.00550949824429939
"Q9Y421",0.0109056012471604
"Q9Y426",0.0125526867641543
"Q9Y446",0.00563976873879108
"Q9Y448",0.00888225974582051
"Q9Y450",0.0157234065275348
"Q9Y458",0.00727254638430355
"Q9Y462",0.006289497889849
"Q9Y463",0.00882010313470702
"Q9Y466",0.00752601533392782
"Q9Y468",0.00713639754463611
"Q9Y473",0.00611240301152196
"Q9Y478",0.011848077370711
"Q9Y483",0.00816663784669894
"Q9Y485",0.00903078686191324
"Q9Y487",0.0252665459225575
"Q9Y493",0.0148311882244489
"Q9Y496",0.00949671545468217
"Q9Y4A5",0.00730772782403445
"Q9Y4A8",0.00350889481470052
"Q9Y4B4",0.0109899980349154
"Q9Y4B5",0.0331101931545346
"Q9Y4B6",0.0107091871691841
"Q9Y4C1",0.0111876757256715
"Q9Y4C5",0.0125891788128378
"Q9Y4C8",0.0131116480839849
"Q9Y4D1",0.0123304211029024
"Q9Y4D2",0.0173142144100018
"Q9Y4D7",0.0102185979878119
"Q9Y4E1",0.0172164570048406
"Q9Y4E5",0.00842291165529077
"Q9Y4E6",0.0125780570212118
"Q9Y4E8",0.00988427917258796
"Q9Y4F1",0.0118690962250213
"Q9Y4F3",0.00929876724668626
"Q9Y4F4",0.00961268705902021
"Q9Y4F9",0.0114544598569195
"Q9Y4G2",0.0143553377126848
"Q9Y4G6",0.00871047294685359
"Q9Y4G8",0.00938903747372536
"Q9Y4H2",0.0117490358417321
"Q9Y4H4",0.0124482011891861
"Q9Y4I1",0.0108782831050037
"Q9Y4I5",0.00839266381328412
"Q9Y4J8",0.00773629696118605
"Q9Y4K3",0.00486345307413378
"Q9Y4L1",0.0165745013849127
"Q9Y4L5",0.0068925568182363
"Q9Y4P3",0.00844778214813363
"Q9Y4P8",0.008437261563118
"Q9Y4P9",0.00591663321706738
"Q9Y4R7",0.00832702607943423
"Q9Y4R8",0.00842086007412443
"Q9Y4U1",0.00987960699563477
"Q9Y4W2",0.0102187420295687
"Q9Y4W6",0.00722418738769826
"Q9Y4X0",0.00478490916235756
"Q9Y4X4",0.0119902183201734
"Q9Y4X5",0.00657849871971441
"Q9Y4Z0",0.00478355935332876
"Q9Y4Z2",0.00799096301213632
"Q9Y512",0.00819881823873379
"Q9Y519",0.00948578033944261
"Q9Y534",0.00629032388341235
"Q9Y543",0.0179160147808315
"Q9Y546",0.00839344794737406
"Q9Y548",0.00905047682140325
"Q9Y561",0.00975293088950839
"Q9Y566",0.0601976283784823
"Q9Y570",0.0118848246253626
"Q9Y572",0.00882166826555554
"Q9Y580",0.0070979066965265
"Q9Y581",0.0117098106977077
"Q9Y584",0.00913353928763279
"Q9Y592",0.0080756341912743
"Q9Y597",0.0135210130953897
"Q9Y5A6",0.0109230292635624
"Q9Y5A7",0.0114232718219723
"Q9Y5A9",0.0099463783713466
"Q9Y5B0",0.00600873537044775
"Q9Y5B6",0.0118693068025114
"Q9Y5B9",0.00992103097258258
"Q9Y5C1",0.0086041929379605
"Q9Y5F3",0.00772416734655135
"Q9Y5F6",0.00808066813754046
"Q9Y5G0",0.00839820254803871
"Q9Y5G3",0.00877155792639111
"Q9Y5G5",0.00846355364859837
"Q9Y5G8",0.00820140627571807
"Q9Y5G9",0.00856329056674665
"Q9Y5I4",0.00883385590081933
"Q9Y5J1",0.0102831720464418
"Q9Y5J3",0.00999564869071946
"Q9Y5J6",0.0124494826359628
"Q9Y5K3",0.0166039908986668
"Q9Y5K6",0.0178438388600125
"Q9Y5K8",0.0111996755332375
"Q9Y5L2",0.00865205000985165
"Q9Y5N1",0.00997968734149186
"Q9Y5N6",0.0115155968112062
"Q9Y5P3",0.00699428311078259
"Q9Y5P4",0.0106061279200903
"Q9Y5P8",0.0093768393444785
"Q9Y5Q3",0.00523689792666967
"Q9Y5Q5",0.00686167671872581
"Q9Y5Q6",0.009348594516457
"Q9Y5Q8",0.0117271257862913
"Q9Y5Q9",0.0106563737987306
"Q9Y5R2",0.00820461411183449
"Q9Y5R5",0.00596109777212191
"Q9Y5R6",0.0164152297255637
"Q9Y5S1",0.0108511390348501
"Q9Y5S2",0.00981300891004562
"Q9Y5S9",0.00679974333660438
"Q9Y5T4",0.00846961239984701
"Q9Y5T5",0.0123034620874527
"Q9Y5U2",0.0126058409064963
"Q9Y5U5",0.00871074236696695
"Q9Y5V0",0.0101984160147067
"Q9Y5V3",0.0096680384681662
"Q9Y5W3",0.0115404290798035
"Q9Y5W5",0.00813380016481044
"Q9Y5W7",0.00789083096484645
"Q9Y5W9",0.00815938539032583
"Q9Y5X0",0.00681608487106352
"Q9Y5X1",0.00723584547488442
"Q9Y5X2",0.00855821005027968
"Q9Y5X4",0.0097769122098481
"Q9Y5Y0",0.00792310578254905
"Q9Y5Y3",0.00762001265056365
"Q9Y5Y4",0.0129195482948499
"Q9Y5Y5",0.0122565807991646
"Q9Y5Y7",0.00641421119119404
"Q9Y5Y9",0.011415407871777
"Q9Y5Z6",0.0064109155895672
"Q9Y5Z7",0.00498089940168096
"Q9Y5Z9",0.00820027711737556
"Q9Y603",0.00897500862684169
"Q9Y606",0.00848358873207123
"Q9Y608",0.00826153469454844
"Q9Y613",0.0218082027160944
"Q9Y614",0.00843455428807455
"Q9Y615",0.00886085893826481
"Q9Y616",0.00703545959812387
"Q9Y618",0.00746650231950834
"Q9Y620",0.00829181764390092
"Q9Y624",0.0114246758185143
"Q9Y625",0.0078285625529245
"Q9Y639",0.00895764439077504
"Q9Y644",0.00511322070506166
"Q9Y651",0.00873782723572955
"Q9Y657",0.00776037611963847
"Q9Y661",0.013117440093734
"Q9Y662",0.0088004747929411
"Q9Y663",0.00581717419367314
"Q9Y666",0.00668833599085263
"Q9Y673",0.0060167838222427
"Q9Y675",0.00902686006630818
"Q9Y676",0.0123634436130562
"Q9Y679",0.0123381666507517
"Q9Y691",0.0143269384239343
"Q9Y692",0.00854651225975121
"Q9Y697",0.00998766376726374
"Q9Y698",0.0122385432399587
"Q9Y6A5",0.0142635105548408
"Q9Y6B2",0.00924883189534348
"Q9Y6B7",0.00675093301758937
"Q9Y6C2",0.0056355996634882
"Q9Y6C5",0.0123521113186437
"Q9Y6D5",0.0083677493349436
"Q9Y6D6",0.007832006663605
"Q9Y6D9",0.00784882788549991
"Q9Y6E0",0.0101177916503925
"Q9Y6F1",0.0126200603166487
"Q9Y6F7",0.0099231447989187
"Q9Y6F8",0.00903372187554649
"Q9Y6G9",0.00851641200556376
"Q9Y6H1",0.0137294486809757
"Q9Y6H3",0.00877520204014219
"Q9Y6H5",0.0104364740084064
"Q9Y6H6",0.00827415177972578
"Q9Y6H8",0.0135111703694251
"Q9Y6I3",0.0121916154202724
"Q9Y6I4",0.0070581728655246
"Q9Y6I9",0.00721923732825814
"Q9Y6J0",0.0149755913015506
"Q9Y6J9",0.0101892831425796
"Q9Y6K1",0.0105620138625481
"Q9Y6K5",0.00960472027250018
"Q9Y6K8",0.00633599134299477
"Q9Y6K9",0.0097322944734433
"Q9Y6L6",0.0099573848599626
"Q9Y6L7",0.0116174081155689
"Q9Y6M0",0.0054073788976775
"Q9Y6M1",0.00850093468688432
"Q9Y6M4",0.0074562806709939
"Q9Y6M5",0.006019014091589
"Q9Y6M7",0.00983738911379645
"Q9Y6N1",0.00602471513831953
"Q9Y6N5",0.00614284421974082
"Q9Y6N7",0.0143960621896488
"Q9Y6N8",0.0101130861182068
"Q9Y6N9",0.0513990843296092
"Q9Y6P5",0.00811761752732141
"Q9Y6Q2",0.00805079374314358
"Q9Y6Q3",0.0108060678007575
"Q9Y6Q6",0.00702198194516256
"Q9Y6Q9",0.00827211918977455
"Q9Y6R0",0.00917984387763418
"Q9Y6R1",0.0107498451241177
"Q9Y6R4",0.00726987147804017
"Q9Y6R6",0.0139429356174723
"Q9Y6R9",0.00666197527681654
"Q9Y6S9",0.00691426330141974
"Q9Y6T7",0.0104571867073187
"Q9Y6U7",0.00676411345290561
"Q9Y6V0",0.0383002028220662
"Q9Y6V7",0.00778969309756898
"Q9Y6W3",0.00764215386225652
"Q9Y6W5",0.0366381675648511
"Q9Y6W6",0.00417372469505025
"Q9Y6W8",0.00864476184728776
"O14490",0.0126129853625365
"O14492",0.00853539420508919
"O14494",0.010008910377384
"O14495",0.0116656851335838
"O14497",0.0166211197574946
"O14503",0.00932065349551075
"O14511",0.00725323630711488
"O14512",0.0109383572357083
"O14513",0.0106451158658404
"O14545",0.00906702154009863
"O14556",0.0370915782529209
"O14559",0.0126436501672038
"O14561",0.00680693173695853
"O14562",0.00609887085779395
"O14576",0.0198661150888242
"O14578",0.0070537572303672
"O14594",0.00717957183770965
"O14595",0.00678273609175141
"O14598",0.0141614286314047
"O14602",0.0101899602850642
"O14607",0.00984138039026246
"O14646",0.0154983142068783
"O14647",0.0124143798952549
"O14649",0.00479932869939398
"O14653",0.00840619520985571
"O14654",0.00906097901192909
"O14662",0.00918032198859837
"O14668",0.0124315703049896
"O14669",0.00923111792374073
"O14672",0.00805290441348165
"O14745",0.013708045842379
"O14746",0.00646222844354777
"O14753",0.0087481835595007
"O14757",0.00670337566476683
"O14763",0.00737035452229588
"O14764",0.00633615703781641
"O14770",0.00795012121620263
"O14771",0.00702090156160251
"O14776",0.0126259468144298
"O14777",0.0171084381629573
"O14901",0.0114793309056842
"O14905",0.0059153586723866
"O14908",0.0140434331301669
"O14917",0.00835622924458476
"O14920",0.00620572449749
"O14924",0.010410969968809
"O14925",0.00554634491647532
"O14931",0.00896642101358804
"O14939",0.0084848365097032
"O14944",0.00523834497308542
"O14948",0.0068658813994703
"O14964",0.0170300958024142
"O14967",0.00831480439638294
"O15015",0.00701775826293736
"O15018",0.0104256415174188
"O15020",0.0146545491341973
"O15021",0.0199499714103609
"O15027",0.0113013421527989
"O15033",0.00750602537253792
"O15034",0.0334255337811494
"O15055",0.00781968225093233
"O15056",0.0289941009452644
"O15060",0.00386751583512772
"O15062",0.00310801755091866
"O15063",0.0122424569171973
"O15066",0.00874407945044132
"O15068",0.0178879359228749
"O15069",0.0130083720729379
"O15072",0.0104459819821501
"O15075",0.00847244135241811
"O15085",0.0127366250444603
"O15090",0.0045212187506589
"O15091",0.0248232722486539
"O15105",0.00904666519576376
"O15111",0.00828624745432394
"O15117",0.0312175962291299
"O15119",0.0123750004120544
"O15123",0.00714922079253134
"O15126",0.0166278603054412
"O15127",0.00762739764116954
"O15130",0.0075717927018655
"O15209",0.00594260165247753
"O15211",0.0104417882530756
"O15213",0.00715062890329288
"O15218",0.0106954798489717
"O15226",0.0074948853266527
"O15231",0.014895168765598
"O15232",0.00840185476771327
"O15234",0.0341774470368015
"O15240",0.011581935473836
"O15259",0.0140766336887024
"O15355",0.00879353740790073
"O15357",0.0113404339314059
"O15370",0.0100426990841474
"O15371",0.00684662844944685
"O15372",0.0110852269670636
"O15374",0.0050973987743274
"O15375",0.00726413579552963
"O15379",0.0078276161031948
"O15381",0.0093035338632908
"O15389",0.00980412780448589
"O15391",0.010223924270376
"O15393",0.00988253350416674
"O15394",0.00909171418503794
"O15397",0.00931907726608419
"O15399",0.0126771991230632
"O15466",0.00655917060696005
"O15479",0.00846639075230258
"O15480",0.0091672472715905
"O15481",0.0082004948009492
"O15482",0.00737060634291998
"O15488",0.00748272521672232
"O15496",0.00687816312816593
"O15499",0.00722670004994934
"O15547",0.00790751738458417
"O15550",0.0105574688085004
"O15551",0.0104459894903382
"O15552",0.00694761129406316
"O15553",0.00533527746761999
"O43143",0.0135856407353056
"O43147",0.00931374493362237
"O43148",0.00731226774474462
"O43149",0.0110030658612505
"O43150",0.0160197806207827
"O43155",0.0121331522382419
"O43156",0.00885689144042424
"O43184",0.018300239740485
"O43186",0.00783411837078215
"O43187",0.00780072303225119
"O43189",0.00789008492969982
"O43193",0.00764750114482892
"O43194",0.00876533534485585
"O43196",0.00944102571185771
"O43237",0.00895218905108065
"O43240",0.00726728729935408
"O43242",0.0138699917328756
"O43246",0.00870365942914765
"O43247",0.0202842130780305
"O43248",0.00318681469942226
"O43296",0.00595193220322804
"O43298",0.00658385569953472
"O43300",0.00825933297023511
"O43301",0.00927455361590661
"O43303",0.0110173012667954
"O43304",0.00817920761033579
"O43306",0.00576118628417315
"O43307",0.0190694905375922
"O43310",0.00694037153935953
"O43312",0.0105260377257917
"O43313",0.00590134299421517
"O43424",0.00855642218185602
"O43426",0.018314360727631
"O43432",0.0300668175634615
"O43435",0.00831363601826226
"O43439",0.0264083863495163
"O43448",0.00570721320700909
"O43451",0.0084503279475784
"O43462",0.00830635029126893
"O43464",0.00953208736772808
"O43482",0.0126657526049965
"O43488",0.0082039784061819
"O43490",0.0063095383348787
"Q6ZVX9",0.0118141314679724
"Q6ZW13",0.00948122443934782
"Q6ZW31",0.0209279037538524
"Q6ZW49",0.0110902335765109
"Q6ZW76",0.00928914811689319
"Q6ZWB6",0.00992389209819657
"Q6ZWE6",0.00685562011425177
"Q6ZWH5",0.00685538546780979
"Q6ZWJ1",0.0117281361941625
"Q6ZWJ8",0.00869292437035902
"Q70CQ3",0.00914548204272515
"Q70CQ4",0.0175534014410728
"Q70E73",0.0849509521304992
"Q70EK8",0.0048812014674575
"Q70EK9",0.0104349791873127
"Q70EL1",0.0119360267400815
"Q70EL2",0.00825536006808387
"Q70EL4",0.0160658115093597
"Q70J99",0.00744256331944213
"Q70JA7",0.00721286045933664
"Q70SY1",0.0122863926050244
"Q70UQ0",0.00731707900444176
"Q71RG4",0.0111095356698075
"Q71RS6",0.0123346370299176
"Q71SY5",0.00802082708229409
"Q75N03",0.017677759317108
"Q75T13",0.00831433470864411
"Q75V66",0.00929681135094282
"Q75VX8",0.0112803109610446
"Q75WM6",0.0105621606381342
"Q765P7",0.0157143580595683
"Q76FK4",0.00796805589813232
"Q76G19",0.00866491174904465
"Q76I76",0.0132249463422419
"Q7KZ85",0.0111122304073314
"Q7KZI7",0.011153294813277
"Q7KZN9",0.00600603834998655
"Q7L014",0.0225140090036752
"Q7L0J3",0.00886947651581719
"Q7L0Q8",0.0138853643640815
"Q7L0R7",0.0068397811130252
"Q7L0X0",0.00921066910317292
"Q7L0X2",0.0117840978045088
"Q7L190",0.00974260718290878
"Q7L1I2",0.00950085452899557
"Q7L1S5",0.0106036028773486
"Q7L1V2",0.00562747751748561
"Q7L1W4",0.00915547457141585
"Q7L2E3",0.00720818474158472
"Q7L590",0.0142147039936164
"Q7L5A3",0.00607315111415684
"Q7L5N1",0.00767838812871655
"Q7L5N7",0.00819320362223952
"Q7L622",0.0162054413947891
"Q7L7V1",0.00776717960464492
"Q7L7X3",0.00649304612700082
"Q7L804",0.00776136266445272
"Q7L8A9",0.0158419384637279
"Q7L8C5",0.00776272395696806
"Q7L8J4",0.00767307637305409
"Q7L8L6",0.00721062016283735
"Q7L8S5",0.00879007389024276
"Q7L945",0.00789008907062859
"Q7L9B9",0.0132738901674587
"Q7RTS1",0.00771335079733123
"O43491",0.0187512262432873
"O43497",0.00946455249057893
"O43526",0.0132637804819491
"O43529",0.00631533811705628
"O43541",0.00765665282453217
"O43548",0.0109192072971448
"O43555",0.0162693846629565
"O43556",0.00728616395533961
"O43557",0.00912633699319568
"O43559",0.0114473547083397
"O43561",0.00920443974727267
"O43566",0.00791561910337759
"O43567",0.0081993677440905
"O43572",0.0079627549828257
"O43614",0.00716803357790141
"O43615",0.00786096934770784
"O43623",0.0108258095500582
"O43633",0.00757341687308835
"O43638",0.0105252203110442
"O43639",0.00797028718635279
"O43660",0.00483033967130457
"O43663",0.00499878624236392
"O43665",0.00639732113574887
"O43670",0.0227841327339172
"O43679",0.0148262082030256
"O43680",0.00908364519871316
"O43683",0.00537368919211295
"O43688",0.0204235140750874
"O43692",0.00542142181522099
"O43699",0.0106424930489522
"O43707",0.00821450550185506
"O43709",0.00422279533440388
"O43815",0.00845109911032914
"O43818",0.0159225221242211
"O43819",0.00617796972218961
"O43822",0.00941104268512866
"O43823",0.00543272941817985
"O43824",0.0139681540773456
"O43825",0.00364698325052091
"O43829",0.00940862020967398
"O43837",0.00656853362111059
"O43847",0.00822228933717115
"O43852",0.00773332722001348
"O43861",0.0111998242385642
"O43865",0.00784470772784414
"O43868",0.00651316198852613
"O43889",0.00820753149857015
"O43896",0.0189229405419021
"O43918",0.00767271700551008
"O43921",0.00816492801554335
"O43933",0.00671587926703869
"O60216",0.00905042070724828
"O60224",0.00852063020681172
"O60225",0.00672624258295839
"O60231",0.0147859483407548
"O60232",0.0117402488594547
"O60237",0.0336459646579398
"O60238",0.0246669002804104
"O60239",0.00928957213991324
"O60240",0.0168616935366533
"O60266",0.00670617677325007
"O60268",0.0120961439624867
"O60269",0.00627062295963184
"O60271",0.0105184279219201
"O60279",0.00807716727218596
"O60281",0.0077622172742234
"O60296",0.0107115563828991
"O60299",0.00797512939530155
"O60303",0.0103702006121608
"O60304",0.00506314978628837
"O60306",0.0134855644254164
"O60307",0.0185736301835974
"O60308",0.0115172530456735
"O60309",0.0108382491703396
"O60333",0.0096260655964875
"O60336",0.0111320286797813
"O60337",0.0133237046821418
"O60341",0.0129945806808522
"O60343",0.0174436070900748
"O60346",0.00788469353260924
"O60347",0.00857043608968888
"O60353",0.00378500609506504
"O60356",0.00816618892721645
"O60359",0.0120449918995194
"O60381",0.0127141850635355
"O60481",0.00803396700118824
"O60486",0.00810799856811523
"O60487",0.00800432483487624
"O60488",0.00784244544143354
"O60496",0.0199348399490985
"O60499",0.00912535560127068
"O60500",0.00761669965509558
"O60502",0.0126788431642442
"O60503",0.00681149707005867
"O60504",0.0146214636520512
"O60506",0.00388828009032663
"O60507",0.00901559982882294
"O60508",0.00874440264816077
"O60512",0.00902243725392127
"O60609",0.0126075010570197
"O60610",0.0100227339617557
"O60641",0.0189539376556637
"O60658",0.0132220761870065
"O60663",0.00741490054124109
"O60664",0.00668808469506523
"O60667",0.00766028896867332
"O60669",0.0120794247450096
"O60673",0.0106789416217612
"O60741",0.0218615715766042
"O60749",0.0107048368711723
"O60755",0.00608893865498976
"O60759",0.007909550114669
"O60763",0.00871898697266453
"O60765",0.00851867656708342
"O60779",0.00731268765569211
"O60784",0.010711216445703
"O60806",0.00659448316899194
"O60812",0.0103211841263817
"O60814",0.0118469889912973
"O60825",0.0225086974106936
"O60826",0.00822569543954608
"O60885",0.0132667271382326
"O60888",0.00726079882528093
"O60890",0.0129907400831741
"O60895",0.00704513302010046
"O60902",0.012724841230108
"O60907",0.0105371155834463
"O60909",0.00590524452858646
"O60927",0.006311728436523
"O60930",0.00761997251348363
"O60934",0.00704182838039194
"O60936",0.00746989080062013
"O60939",0.0069188930630206
"O60941",0.00765470904001008
"O60942",0.00775095985996331
"O75019",0.00702391244726822
"O75027",0.0053964211181772
"O75030",0.004614210381509
"O75037",0.00965892123731118
"O75038",0.0114929001515919
"O75044",0.0109540011670282
"O75052",0.00738367768342194
"O75054",0.0150883272375713
"O75056",0.0101451781359287
"O75061",0.0156343399070684
"O75063",0.0101013035812062
"O75064",0.00768829854074512
