"","GO1902680_positive_regulation_of_RNA_biosynthetic_process"
"Q9Y5S2",0.0155317542057428
"Q9Y5S9",0.0122090696666855
"Q9Y5T4",0.0154664588569297
"Q9Y5T5",0.01704821419262
"Q9Y5U2",0.0116894645454373
"Q9Y5U5",0.0128214552287435
"Q9Y5V0",0.0105547150308141
"Q9Y5V3",0.0225591946059167
"Q9Y5W3",0.0306586061732105
"Q9Y5W5",0.0126937156333242
"Q9Y5W7",0.0221064367861112
"Q9Y5W9",0.0114585101384134
"Q9Y5X0",0.0136087159372163
"Q9Y5X1",0.0176512747289212
"Q9Y5X2",0.0122663422058564
"Q9Y5X4",0.0230419013378765
"Q9Y5Y0",0.013991611379946
"Q9Y5Y3",0.0145599724797741
"Q9Y5Y4",0.0124916837131879
"Q9Y5Y5",0.0212193567512963
"Q9Y5Y7",0.026067588362985
"Q9Y5Y9",0.0158686263551494
"Q9Y5Z6",0.00988097253977017
"Q9Y5Z7",0.0190377366806255
"Q9Y5Z9",0.0128824166917127
"Q9Y603",0.0128364488562326
"Q9Y606",0.0192240497285246
"Q9Y608",0.0228903415182652
"Q9Y613",0.0180428961417002
"Q9Y614",0.0159592891372696
"Q9Y615",0.00883693999655292
"Q9Y616",0.011539033064441
"Q9Y618",0.107671497909443
"Q9Y620",0.0114484905570443
"Q9Y624",0.0115810910590142
"Q9Y625",0.012843343501155
"Q9Y639",0.0108540817870153
"Q9Y644",0.00909857125058139
"Q9Y651",0.0325072690391081
"Q9Y657",0.0146126432590874
"Q9Y661",0.00865927078212857
"Q9Y662",0.0191810272081766
"Q9Y663",0.023878163826671
"Q9Y666",0.0161535530332984
"Q9Y673",0.0149348746320666
"Q9Y675",0.0107801260481193
"Q9Y676",0.010921407064596
"Q9Y679",0.0115942751168502
"Q9Y691",0.0148204544876774
"Q9Y692",0.0206676051803937
"Q9Y697",0.0121446313681201
"Q9Y698",0.0104743825484909
"Q9Y6A5",0.0102734838819402
"Q9Y6B2",0.0177295174371126
"Q9Y6B7",0.0097598205654221
"Q9Y6C2",0.00870897659606949
"Q9Y6C5",0.0126007530770196
"Q9Y6D5",0.0121011254987645
"Q9Y6D6",0.0129468083764415
"Q9Y6D9",0.0140944472192241
"Q9Y6E0",0.00949346550681702
"Q9Y6F1",0.0165831884083901
"Q9Y6F7",0.0270339964043344
"Q9Y6F8",0.02476869288701
"Q9Y6G9",0.0156914696471784
"Q9Y6H1",0.0770610947851019
"Q9Y6H3",0.0128960655812324
"Q9Y6H5",0.0171255950206755
"Q9Y6H6",0.0114182032731071
"Q9Y6H8",0.025006754105166
"Q9Y6I3",0.116283293838651
"Q9Y6I4",0.0139171786696377
"Q9Y6I9",0.0106926648405836
"Q9Y6J0",0.0222768003973998
"Q9Y6J9",0.0144571165328109
"Q9Y6K1",0.0577599025598143
"Q9Y6K5",0.0112062380501198
"Q9Y6K8",0.0114907463501413
"Q9Y6K9",0.0224255733209684
"Q9Y6L6",0.0116303608263121
"Q9Y6L7",0.0111229061043379
"Q9Y6M0",0.0107024947246905
"Q9Y6M1",0.0208498741191078
"Q9Y6M4",0.0168288113441034
"Q9Y6M5",0.0173842932271356
"Q9Y6M7",0.0161474920789612
"Q9Y6N1",0.00785684409267344
"Q9Y6N5",0.0190107069161407
"Q9Y6N7",0.120031369877873
"Q9Y6N8",0.0205199765652378
"Q9Y6N9",0.0252196655359146
"Q9Y6P5",0.0117535707879012
"Q9Y6Q2",0.0125870841778439
"Q9Y6Q3",0.0102134038230048
"Q9Y6Q6",0.00995837666057083
"Q9Y6Q9",0.272628725047134
"Q9Y6R0",0.0197819765969664
"Q9Y6R1",0.0131282495032511
"Q9Y6R4",0.00796835605274937
"Q9Y6R6",0.0121350839692437
"Q9Y6R9",0.00933733757000286
"Q9Y6S9",0.0100209708638105
"Q9Y6T7",0.011564304608884
"Q9Y6U7",0.0191877977802607
"Q9Y6V0",0.0352535836896601
"Q9Y6V7",0.0104180113875558
"Q9Y6W3",0.0103959901028344
"Q9Y6W5",0.0315442141260145
"Q9Y6W6",0.0129703982019168
"Q9Y6W8",0.0190429113427795
"O14490",0.0339843191539015
"O14492",0.0104483916353725
"O14494",0.0132696622502953
"O14495",0.0169456730686807
"O14497",0.278394351882941
"O14503",0.0292899239825561
"O14511",0.0546448590148025
"O14512",0.00751229867005103
"O14513",0.0146906119560808
"O14545",0.0204827186393267
"O14556",0.00907843323401228
"O14559",0.0110178998379698
"O14561",0.0072752279672245
"O14562",0.013083674101681
"O14576",0.0247177042991027
"O14578",0.0165874742539249
"O14594",0.0114225720402572
"O14595",0.015520600017521
"O14598",0.0164265061455151
"O14602",0.00996909045615415
"O14607",0.0353896067156387
"O14646",0.0128159741761645
"O14647",0.0136517056949199
"O14649",0.0234953258826703
"O14653",0.0121894788094236
"O14654",0.0271298106290875
"O14662",0.0122377713408037
"O14668",0.0126959423910485
"O14669",0.017717467731225
"O14672",0.03190784114776
"O14745",0.0109310860352939
"O14746",0.00800408982181355
"O14753",0.00894993668879105
"O14757",0.0121523580647913
"O14763",0.0136913703137418
"O14764",0.0169440529942706
"O14770",0.0154007332336968
"O14771",0.00958633396820673
"O14776",0.0157489402969086
"O14777",0.0106840305100525
"O14901",0.0434478083239026
"O14905",0.0110595400910322
"O14908",0.0183162905865695
"O14917",0.01313208022016
"O14920",0.0252009522187541
"O14924",0.0138692515201882
"O14925",0.013869185108655
"O14931",0.0127381764709746
"O14939",0.0152690966256101
"O14944",0.0106075492170296
"O14948",0.11850508379884
"O14964",0.236704112110155
"O14967",0.0153693976117312
"O15015",0.0136559241222351
"O15018",0.0140812772457814
"O15020",0.0112261620974969
"O15021",0.0175960949590578
"O15027",0.0126985076400405
"O15033",0.0110389795241365
"O15034",0.0107870333229207
"O15055",0.013435401879117
"O15056",0.0178022627055195
"O15060",0.0133666428081428
"O15062",0.0425168932898504
"O15063",0.125561182100623
"O15066",0.0175392464327331
"O15068",0.01420575037789
"O15069",0.0109633297887528
"O15072",0.0120053651836572
"O15075",0.0158135756161657
"O15085",0.0102365662064479
"O15090",0.0456484167366066
"O15091",0.0109808233153555
"O15105",0.0137280532120833
"O15111",0.0140874236980487
"O15117",0.0115957247299242
"O15119",0.0302336818516322
"O15123",0.0343121542494629
"O15126",0.0134631368086381
"O15127",0.0144073711707797
"O15130",0.0140261149187989
"O15209",0.0211855695722119
"O15211",0.0114084742762858
"O15213",0.0118304678819108
"O15218",0.0120830264721738
"O15226",0.0209163961777824
"O15231",0.0122628246947097
"O15232",0.0123804994735919
"O15234",0.0388060122271939
"O15240",0.0153493202628161
"O15259",0.00915259585909938
"O15355",0.0144685548277271
"O15357",0.0123512257353796
"O15370",0.0622385501383005
"O15371",0.0184841026913733
"O15372",0.0163492815620647
"O15374",0.0156189815165652
"O15375",0.0122162598097435
"O15379",0.0110218848493728
"O15381",0.0165037753272735
"O15389",0.0128365017621786
"O15391",0.014849470415673
"O15393",0.0109026781162889
"O15394",0.0121709391090526
"O15397",0.0128359176923912
"O15399",0.015691838530816
"O15466",0.014200185701293
"O15479",0.0133990208770818
"O15480",0.0162900898340488
"O15481",0.0131649351894097
"O15482",0.0102548517276723
"O15488",0.0111541537356556
"O15496",0.0129032052809793
"O15499",0.0163905771148616
"O15547",0.0132720328028198
"O15550",0.0510507282187564
"O15551",0.0108350852177292
"O15552",0.0114678116515571
"O15553",0.00545738530755805
"O43143",0.00958555270526984
"O43147",0.026371059667391
"O43148",0.0165217841602523
"O43149",0.0135228665078282
"O43150",0.0116122062074337
"O43155",0.0124172024648991
"O43156",0.00959026888713434
"O43184",0.00900990091207041
"O43186",0.0374204295311888
"O43187",0.00972632982967795
"O43189",0.0139734554324947
"O43193",0.0106701665961483
"O43194",0.0231300570669408
"O43196",0.018124944210963
"O43237",0.0196480011037501
"O43240",0.0110511856928097
"O43242",0.0213319072160637
"O43246",0.00737162906584024
"O43247",0.011742444706839
"O43248",0.0185729158940426
"O43296",0.00992695189640243
"O43298",0.0190279003947295
"O43300",0.0230709802398322
"O43301",0.0202357750155778
"O43303",0.0171546194351161
"O43304",0.00962750604578823
"O43306",0.016914882815557
"O43307",0.0120703817410872
"O43310",0.0195577654137723
"O43312",0.0330092534152804
"O43313",0.0125615773245003
"O43424",0.0146328307922977
"O43426",0.0233688462490473
"O43432",0.0623988641119853
"O43435",0.0208311369274094
"O43439",0.0271029815148514
"O43448",0.00986587980084857
"O43451",0.0213366809080387
"O43462",0.0113879722126561
"O43464",0.00963824731104333
"O43482",0.0203362253256605
"O43488",0.0136022650432036
"O43490",0.0164977368603509
"Q6ZVX9",0.0160203982928903
"Q6ZW13",0.0268891615218911
"Q6ZW31",0.0126748194131415
"Q6ZW49",0.0983114193563623
"Q6ZW76",0.0166970448489497
"Q6ZWB6",0.0128919234520326
"Q6ZWE6",0.0112585007223791
"Q6ZWH5",0.016302331223202
"Q6ZWJ1",0.0158480892825073
"Q6ZWJ8",0.0125350877194032
"Q70CQ3",0.0159544199513372
"Q70CQ4",0.0157865041480489
"Q70E73",0.0444544231084332
"Q70EK8",0.0086675646449895
"Q70EK9",0.0142326229185535
"Q70EL1",0.0230023758273961
"Q70EL2",0.0172469413706006
"Q70EL4",0.0115962292447477
"Q70J99",0.0141961983673
"Q70JA7",0.0265064793809919
"Q70SY1",0.0317991028932707
"Q70UQ0",0.0136094224418163
"Q71RG4",0.00985930144068757
"Q71RS6",0.0103610618154012
"Q71SY5",0.089015602864674
"Q75N03",0.0473669142454376
"Q75T13",0.010474132817354
"Q75V66",0.0143683124146557
"Q75VX8",0.0154006207086859
"Q75WM6",0.0107183577666955
"Q765P7",0.0155439507692919
"Q76FK4",0.0158726731800516
"Q76G19",0.0730471686085254
"Q76I76",0.0077313572271711
"Q7KZ85",0.056081651005226
"Q7KZI7",0.0174533851825074
"Q7KZN9",0.0121418970331803
"Q7L014",0.0451587325848221
"Q7L0J3",0.0134813162816314
"Q7L0Q8",0.00960041386925519
"Q7L0R7",0.0427265713738553
"Q7L0X0",0.0152255544584692
"Q7L0X2",0.0187239645689691
"Q7L190",0.0146703286546607
"Q7L1I2",0.013035443561731
"Q7L1S5",0.0109360040477815
"Q7L1V2",0.0106353827164923
"Q7L1W4",0.0123791740757614
"Q7L2E3",0.0160938224988915
"Q7L590",0.0170704047626676
"Q7L5A3",0.0200488389453108
"Q7L5N1",0.0195867355558035
"Q7L5N7",0.0124583839952149
"Q7L622",0.0170407834202989
"Q7L7V1",0.0133222775251173
"Q7L7X3",0.0230723319516734
"Q7L804",0.00937629503212311
"Q7L8A9",0.0115864785177817
"Q7L8C5",0.0139090222533926
"Q7L8J4",0.0127769280032
"Q7L8L6",0.0159048962718967
"Q7L8S5",0.0211420301603125
"Q7L945",0.0112086080818094
"Q7L9B9",0.015328744504643
"Q7RTS1",0.0163580990819268
"O43491",0.0125368493097409
"O43497",0.0198713321644411
"O43526",0.024816250500354
"O43529",0.0131931725347158
"O43541",0.0109102215494107
"O43548",0.0108541431241232
"O43555",0.012533496577002
"O43556",0.0137201126135627
"O43557",0.0105181045012225
"O43559",0.0143280127125737
"O43561",0.0137103013984782
"O43566",0.00992684537097326
"O43567",0.0159731438918333
"O43572",0.012239874234397
"O43614",0.0108268852484261
"O43615",0.0109451810466746
"O43623",0.0202297800718536
"O43633",0.0124189546295672
"O43638",0.00917723175689373
"O43639",0.0133491272990445
"O43660",0.00955053432732986
"O43663",0.0210525529166919
"O43665",0.0202304739106544
"O43670",0.11093779713483
"O43679",0.0374705886615123
"O43680",0.0157379755239812
"O43683",0.0196642018889688
"O43688",0.0121581027667226
"O43692",0.0114295203664904
"O43699",0.0165776714235902
"O43707",0.0164140517096508
"O43709",0.00816301685718107
"O43815",0.0351156425896807
"O43818",0.0269945805768007
"O43819",0.0103419661106775
"O43822",0.0138699720001273
"O43823",0.017794475537523
"O43824",0.0132221805806355
"O43825",0.0212869548077192
"O43829",0.0175845094285337
"O43837",0.0112859362474851
"O43847",0.012014271385121
"O43852",0.0161730508079802
"O43861",0.0294076070701172
"O43865",0.00910296923275866
"O43868",0.0142591695082788
"O43889",0.0144957542734278
"O43896",0.0796532831122861
"O43918",0.010213152287761
"O43921",0.0119666805150442
"O43933",0.0123962398640302
"O60216",0.0296340236511626
"O60224",0.016857709425302
"O60225",0.0193967830756214
"O60231",0.0133115479394838
"O60232",0.00816558524070988
"O60237",0.00801677392209912
"O60238",0.0133862421864281
"O60239",0.0196765619336767
"O60240",0.0125005282235666
"O60266",0.0134579318594843
"O60268",0.0209300934216027
"O60269",0.0108326228911028
"O60271",0.0202432799244861
"O60279",0.00670029716400737
"O60281",0.0198447490267048
"O60296",0.0127340228981116
"O60299",0.0208062101342241
"O60303",0.0102622790407936
"O60304",0.0134431810645293
"O60306",0.0145251584052818
"O60307",0.0222473563399829
"O60308",0.0110363795800471
"O60309",0.014748636302054
"O60333",0.0115636631985474
"O60336",0.0136917632875349
"O60337",0.0176398025570469
"O60341",0.0187485261453984
"O60343",0.0170977450354758
"O60346",0.0151989515548978
"O60347",0.0124593023302607
"O60353",0.0213044627143409
"O60356",0.0163078145927863
"O60359",0.011226554690307
"O60381",0.0174862108995215
"O60481",0.0147036071082901
"O60486",0.0113643496027304
"O60487",0.015529140983355
"O60488",0.0178686001405339
"O60496",0.0189839630186361
"O60499",0.0275071099256361
"O60500",0.00989588500524924
"O60502",0.0198097782264019
"O60503",0.0226433141397983
"O60504",0.0202508878803679
"O60506",0.00946485256197654
"O60507",0.0139246724061511
"O60508",0.0128141397961619
"O60512",0.0101177493382681
"O60609",0.0132330147274938
"O60610",0.0178909855230823
"O60641",0.0446911836151972
"O60658",0.0115583615481554
"O60663",0.0397693077815004
"O60664",0.0117569755016407
"O60667",0.0152973390926383
"O60669",0.00959784596316972
"O60673",0.0240851773401346
"O60741",0.0488533692528986
"O60749",0.0158697992483839
"O60755",0.01012940437773
"O60759",0.0180345305837192
"O60763",0.00987516159244391
"O60765",0.020015080067402
"O60779",0.0130658782458594
"O60784",0.0204493010317958
"O60806",0.0163129471090815
"O60812",0.00808030928657871
"O60814",0.0135983141050863
"O60825",0.0085331201334095
"O60826",0.0111263709670176
"O60885",0.024124300294634
"O60888",0.0138203919015932
"O60890",0.00986932749895172
"O60895",0.0133506674377323
"O60902",0.0117362370591384
"O60907",0.0286179942537918
"O60909",0.0146864055796479
"O60927",0.0156811136288715
"O60930",0.0103705358335172
"O60934",0.0351888969176936
"O60936",0.0125522009266171
"O60939",0.0131183154597566
"O60941",0.0113380492210782
"O60942",0.0186001901291801
"O75019",0.0102908928091492
"O75027",0.00664281284671943
"O75030",0.14854479839438
"O75037",0.0433296976394085
"O75038",0.0182878001177248
"O75044",0.0122560613706501
"O75052",0.0248293433996134
"O75054",0.00898260265452335
"O75056",0.0122509490432015
"O75061",0.0456131063648889
"O75063",0.0117091700265365
"O75064",0.0055775445969343
"O75069",0.0262014489060304
"O75071",0.0134878174334415
"O75074",0.0255467699431206
"O75077",0.0197369325605342
"O75116",0.0117335543373848
"O75121",0.0122863038055009
"O75122",0.0176855039488231
"O75128",0.0153539370428093
"O75129",0.0160781563261777
"O75132",0.0212400874947911
"O75140",0.0150463001606519
"O75143",0.0184765671945462
"O75145",0.00991366597725026
"O75146",0.0159708551280543
"O75150",0.0147681858253151
"O75161",0.0181534784092379
"O75164",0.0312479121504908
"O75167",0.00617110216004812
"O75170",0.00890482955935453
"O75173",0.00979991212518456
"O75175",0.063609663184756
"O75177",0.134991624506042
"O75179",0.015756196613301
"O75182",0.0141355561116504
"O75185",0.00884738948478442
"O75190",0.013032472649156
"O75204",0.0138514903293188
"O75208",0.0218019033949812
"O75251",0.00867976724227385
"O75355",0.0166223122967024
"O75360",0.0149077813311139
"O75362",0.0128299295686294
"O75363",0.0113883929879014
"O75364",0.0116767229018241
"O75367",0.0136861431546756
"O75376",0.0400350187724383
"O75379",0.0141571811184721
"O75381",0.025514744706954
"O75385",0.0253160513616298
"O75386",0.0134017209366156
"O75387",0.00668391540851332
"O75388",0.0136031707662516
"O75446",0.0160097013854764
"O75448",0.0170244189137852
"O75449",0.00897033044707259
"O75459",0.0163504156034834
"O75460",0.0184918961177344
"O75461",0.0144569255238368
"O75462",0.0140017180454634
"O75467",0.00938938927101632
"O75469",0.0109845951544046
"O75473",0.0140834280699172
"O75474",0.00886458866996448
"O75475",0.0159808407343469
"O75477",0.0122056494381183
"O75486",0.0221388671127968
"O75487",0.0122773195521246
"O75563",0.0123456606857797
"O75564",0.0103758436227216
"O75569",0.0163551831349456
"O75581",0.0108162878350299
"O75582",0.0130005797360182
"O75586",0.0143755271436293
"O75592",0.012130352158827
"O75593",0.015663900118209
"O75603",0.0114952147768713
"O75604",0.00748833565912262
"O75607",0.02226729189587
"O75674",0.021252613769269
"O75676",0.0150853712837952
"O75683",0.00741010907243008
"O75688",0.0162365000422479
"O75690",0.00459883076633751
"O75691",0.0145166683827584
"O75712",0.012872443146888
"O75717",0.0144504428751773
"O75747",0.0178875093863738
"O75752",0.0154634985066996
"O75762",0.0156314611937878
"O75764",0.00718768871921883
"O75781",0.0180296621579136
"O75864",0.0149878951386225
"O75871",0.0116897346341291
"O75880",0.00742048935583944
"O75881",0.0178061767565193
"O75886",0.0421690935462144
"O75888",0.0139732604911664
"O75896",0.0152747744246281
"O75899",0.0274941338007392
"O75900",0.00940838344497432
"O75901",0.0236949340742126
"O75907",0.0175331324130944
"O75908",0.0145428310461769
"O75909",0.0512275024859642
"O75912",0.0192107601894552
"O75914",0.0129218094751272
"O75962",0.0191060784316321
"O75969",0.0167550943789687
"O75970",0.0119729171482511
"O75971",0.0260949085375459
"O75973",0.00921918650369892
"O76050",0.0135384412684242
"O76061",0.0105964734455835
"O76064",0.01447889328545
"O76070",0.0131084800577004
"O76074",0.0093659574441297
"O76080",0.0187364352688518
"O76081",0.0155653333457843
"O76082",0.0114888334677941
"O76083",0.0424273525301837
"O76090",0.0190924072895704
"O76093",0.0128872497516679
"O76094",0.0124462378567138
"O76096",0.0132961468400559
"O94759",0.0118354372248891
"O94761",0.011561131765277
"O94810",0.0137304332506095
"O94811",0.0126572275640095
"O94812",0.0224414355676932
"O94817",0.0127201644401701
"O94818",0.0124781114049152
"O94819",0.0122706253058682
"O94823",0.0111130916497488
"O94826",0.0155809839876204
"O94830",0.0154648464728253
"O94842",0.0380073593865859
"O94880",0.0125540460811644
"O94885",0.011160219396874
"O94886",0.00937700748437522
"O94887",0.0133373568345084
"O94888",0.0133772146275224
"O94892",0.0123859983466553
"O94898",0.0141502742196144
"O94900",0.0748619014837921
"O94906",0.00899695333626752
"O94907",0.010844299087937
"O94910",0.0138208613433497
"O94911",0.0107499475706681
"O94913",0.0171013843548211
"O94925",0.0208826469634588
"O94929",0.0138495401440084
"O94933",0.0155297844937697
"O94966",0.0145610202526298
"O94941",0.0250878315096913
"O94955",0.0108586280857895
"O94967",0.0301076476917331
"O94972",0.0172406173123511
"O94973",0.0169812609290491
"O94979",0.0649715133246617
"O94983",0.0207521312383768
"O94985",0.0181938255762963
"O95025",0.0147057171094756
"O95049",0.0112404567659221
"O95067",0.0207286848572731
"O95069",0.0161175124595606
"O95070",0.0431967357710949
"O95071",0.0124186236331237
"O95155",0.0221983460102814
"O95156",0.0140730548742221
"O95157",0.0173071834836416
"O95158",0.0104656312097659
"O95159",0.023425220886385
"O95163",0.0111791888140554
"O95170",0.0100585517169447
"O95171",0.0062969635385815
"O95178",0.0104932107197333
"O95180",0.019124414219993
"O95183",0.00969896322498086
"O95185",0.0142970661188864
"O95196",0.0396902728447089
"O95235",0.0127326758087203
"O95238",0.0152890107499414
"O95239",0.027273341070078
"O95243",0.00877089249579282
"O95248",0.0132550694138521
"O95249",0.0128717046673414
"O95251",0.0125030915124455
"O95255",0.0109650278125608
"O95256",0.00847904927018161
"O95343",0.0196509927599857
"O95359",0.0155384704819937
"O95365",0.0207238560267768
"O95373",0.0103351508016145
"O95376",0.012360230600715
"O95377",0.0103302278656808
"O95382",0.0134293903046529
"O95389",0.0180127411214753
"O95390",0.0108141419903233
"O95391",0.0163779628354219
"O95393",0.0212230779807393
"O95395",0.0174952423510519
"O95398",0.0127245159085755
"O95433",0.0126617080026425
"O95436",0.0148141204947621
"O95447",0.0110700936836313
"O95450",0.0149116705515863
"O95452",0.0196318636724691
"O95453",0.0240805850222682
"O95456",0.00936596659176641
"O95461",0.0143394774989156
"O95466",0.023920953787337
"O95473",0.0167578980061849
"O95475",0.0182230731198919
"O95477",0.0100625668676497
"O95478",0.0118035433356141
"O95551",0.0142090991618688
"O95567",0.00982301832245358
"O95568",0.00877906537977914
"O95573",0.0165281643316568
"O95600",0.0349992013239488
"O95602",0.0109157025325987
"O95613",0.0143025769747632
"O95622",0.0237646795585235
"O95625",0.0233261757508076
"O95628",0.0414070452126225
"O95630",0.00891503927341806
"O95639",0.0451663099033877
"O95644",0.0467662847520256
"O95665",0.012163819745117
"O95671",0.0095949255109266
"O95674",0.011652465045088
"O95677",0.0207034213565049
"O95678",0.0107185826503737
"O95714",0.0150087077134781
"O95721",0.0166263264295718
"O95727",0.012801512162446
"O95747",0.0160768647607634
"O95750",0.0196334648304185
"O95751",0.0101324031416432
"O95754",0.0148831696432739
"O95757",0.021322297786779
"O95758",0.0135373683774856
"O95759",0.0112723252227054
"O95760",0.0169732600482299
"O95772",0.0113975502315208
"O95782",0.0108793376434147
"O95786",0.0200141480094321
"O95789",0.0111505448766744
"O95793",0.0205737796350004
"O95800",0.0114730104507205
"O95803",0.017987203150403
"O95835",0.0443175358314809
"O95838",0.01437110471197
"O95841",0.0132571557680785
"O95859",0.0110501789236561
"O95863",0.0118399365472706
"O95866",0.0106926776268996
"O95872",0.0111170969795279
"O95873",0.0104329810431622
"O95876",0.0116850888734586
"O95881",0.0146544054691051
"O95886",0.018902051099921
"O95897",0.0134611593980354
"O95900",0.0114919464839067
"O95905",0.0180452906253542
"O95983",0.0106969438875569
"O95985",0.0156796542114279
"O95990",0.0284686180599785
"O95994",0.0151345126557018
"O95995",0.0162819312846037
"O95996",0.027408232272303
"O95997",0.00700035600481571
"O95999",0.00856805182316672
"O96001",0.016637328133632
"O96004",0.017535459801325
"O96005",0.0191054643748074
"O96006",0.0115229619795176
"O96008",0.0357592535792487
"O96013",0.010021944612414
"O96017",0.0159031431390837
"P01034",0.0165923180711252
"P01042",0.019702673052671
"P01100",0.0363065287893186
"P01106",0.0256491924631206
"P01127",0.0124690711564418
"P01130",0.011123822057386
"P01135",0.00941218688476632
"P01138",0.0228499695891907
"P01178",0.0189084262265193
"P01189",0.0195839725599674
"P01210",0.01925349916976
"P01213",0.0113934115347056
"P01258",0.0138202351591596
"P01266",0.0106667596421478
"P01270",0.0108041067279479
"P02533",0.0119360773325245
"P02538",0.0115100051029696
"P02545",0.0120211252816975
"P02649",0.0147966996003911
"P02655",0.010996497446857
"P02671",0.0105451894402097
"P02675",0.00756375733888239
"P02686",0.0120527640598931
"P02730",0.0108749599717255
"P02745",0.0151546071476958
"P02747",0.015016917767661
"P02765",0.0111333412369632
"P02775",0.016210063046533
"P04150",0.0335751078446885
"P04156",0.0160171418606503
"P04181",0.0119250546515805
"P04183",0.0122851964955398
"P04196",0.00732537047754776
"P04198",0.0288465275453984
"P04233",0.0293044400254442
"P04234",0.0101074152582933
"P04259",0.010886183509207
"P04264",0.0102687742878148
"P04279",0.0090165690092188
"P04553",0.00965760156981971
"P04554",0.0179825378361065
"P04626",0.0162344162354099
"P04632",0.0122773123898245
"P04637",0.0123301011943027
"P05155",0.00847141501391665
"P05187",0.012905912382072
"P05204",0.00956675161348182
"P05231",0.0172392760512065
"P05305",0.0138274376284326
"P05386",0.0129552383595102
"P05387",0.0133874919574941
"P05388",0.0140214260046208
"P05408",0.00903051929721599
"P05412",0.0644865031865366
"P05423",0.0207554806237476
"P05452",0.0227862761766104
"P05455",0.0161593151722868
"P05496",0.0136293172873915
"P05543",0.0222148745940476
"P05546",0.0127823217051662
"P05771",0.0188549372837619
"P05783",0.0190633807018819
