"","GO0031981_nuclear_lumen"
"A8MWE9",0.0323817727425234
"A8MWV9",0.0290246825737328
"A8MWY0",0.0229450583244922
"A8MX34",0.0147252064557479
"A8MXD5",0.048372830403022
"B1AK53",0.0295741121467117
"B1AKI9",0.0319915826766555
"B1AL46",0.0389517790526581
"B1AL88",0.0398669867903699
"B7U540",0.0289812944369396
"B7Z1M9",0.0281073553110631
"B7ZBB8",0.0343880021521415
"B7ZW38",0.0455895068372765
"B8ZZ34",0.0207728541539806
"B9A6J9",0.0248814532752409
"C9JLJ4",0.0314717467737322
"C9JLR9",0.0397961198833615
"C9JPN9",0.0327742765060789
"C9JQI7",0.0414640003425
"C9JSJ3",0.0411282963873101
"D6RGH6",0.0259560956369017
"D6RGX4",0.0461298159813547
"D6RIA3",0.0275339537561074
"D6RJB6",0.0329097181520798
"E2RYF6",0.0270343178429473
"F8WBI6",0.0416215175251082
"F8WCM5",0.0287265381989862
"H0YM25",0.0479217771980144
"H3BNL1",0.029348921010658
"H7C350",0.0232889394511355
"I3L1E1",0.0357156537061086
"I3L273",0.0296102475980431
"I3L3R5",0.0482292989195836
"I6L899",0.0416673091734755
"K7EJ46",0.0175613409703938
"O00180",0.0322327003755284
"O00189",0.0328172682191617
"O00192",0.0351556162821046
"O00193",0.0475929773033722
"O00203",0.094258472440559
"O00204",0.0491759877009599
"O00213",0.0363376647395633
"O00305",0.0298974154783456
"O00308",0.0299012004334955
"O00311",0.0318430916009734
"O00321",0.0204518111310024
"O00327",0.043622219363749
"O00459",0.0247142916208847
"O00461",0.0995498581600147
"O00469",0.0196524749041548
"O00470",0.0314183547227761
"O00471",0.0288553889769632
"O00472",0.0923317110632625
"O00478",0.0272206986293125
"O00479",0.0791636802889155
"O00566",0.0796003729240982
"O00567",0.241742902012009
"O00570",0.0564029929208292
"O00571",0.0314652581183068
"O00585",0.125206670315216
"O00587",0.0200202269513264
"O00590",0.0300038968161218
"O00591",0.021527270945589
"A1A5C7",0.0316151596329733
"A1A5D9",0.0390753492992311
"A1E959",0.0234528505846786
"A1KXE4",0.0200817419691341
"A1KZ92",0.0581100829423281
"A1L020",0.0280903571063312
"A1L0T0",0.0167045367880005
"A1L162",0.0483642456445318
"A1L170",0.0310391198182968
"A1L390",0.0330560579935682
"A1L429",0.0434869946441596
"A6H8Y1",0.178591677757755
"Q9Y421",0.0687572687711568
"Q9Y426",0.0352998990087968
"Q9Y446",0.0393713261926659
"Q9Y448",0.0400403235158169
"Q9Y450",0.027425072577769
"Q9Y458",0.0619476833784892
"Q9Y462",0.0376811820857822
"Q9Y463",0.0278955883029223
"Q9Y466",0.0248938506925423
"Q9Y468",0.0396091978550488
"Q9Y473",0.0264409474880503
"Q9Y478",0.0303907241936593
"Q9Y483",0.0594809801861435
"Q9Y485",0.0357677491434373
"Q9Y487",0.0363926112499969
"Q9Y493",0.0344420922888612
"Q9Y496",0.0399544662337778
"Q9Y4A5",0.0289400051956416
"Q9Y4A8",0.0215616135278505
"Q9Y4B4",0.0492867157006647
"Q9Y4B5",0.0250470699143413
"Q9Y4B6",0.0456594862921193
"Q9Y4C1",0.0211205461051415
"Q9Y4C5",0.0382609638032428
"Q9Y4C8",0.0819535820544148
"Q9Y4D1",0.04983112583541
"Q9Y4D2",0.0192469253285703
"Q9Y4D7",0.0217063997030376
"Q9Y4E1",0.106695993961165
"Q9Y4E5",0.0355191505444867
"Q9Y4E6",0.0328105350486677
"Q9Y4E8",0.0372903422909748
"Q9Y4F1",0.0314203648277378
"Q9Y4F3",0.0299788894874165
"Q9Y4F4",0.0333453063054819
"Q9Y4F9",0.0252439133137513
"Q9Y4G2",0.0340278235853247
"Q9Y4G6",0.0283682544161435
"Q9Y4G8",0.0503464530271876
"Q9Y4H2",0.0277007630725862
"Q9Y4H4",0.0254890041199957
"Q9Y4I1",0.0359221231045915
"Q9Y4I5",0.026221310670022
"Q9Y4J8",0.028580018618876
"Q9Y4K3",0.0173276335185844
"Q9Y4L1",0.0618424715510333
"Q9Y4L5",0.0403165408027333
"Q9Y4P3",0.100194599681741
"Q9Y4P8",0.0246870890906767
"Q9Y4P9",0.0356591625700998
"Q9Y4R7",0.0356950153719362
"Q9Y4R8",0.0347777368894625
"Q9Y4U1",0.0311002309024192
"Q9Y4W2",0.0525422047562772
"Q9Y4W6",0.0410564547260193
"Q9Y4X0",0.0257270767654495
"Q9Y4X4",0.0215070250127745
"Q9Y4X5",0.0458207046972101
"Q9Y4Z0",0.0349624649302742
"Q9Y4Z2",0.0576585321789802
"Q9Y512",0.025491008826056
"Q9Y519",0.0264839990447436
"Q9Y534",0.0668124677232204
"Q9Y543",0.0362143854146462
"Q9Y546",0.0933408989886381
"Q9Y548",0.0442257207909353
"Q9Y561",0.0270423269855396
"Q9Y566",0.0361884539480865
"Q9Y570",0.0351698676795449
"Q9Y572",0.0340790222284544
"Q9Y580",0.0568753713069332
"Q9Y581",0.0356392660725995
"Q9Y584",0.0283549596725825
"Q9Y592",0.0248678561038415
"Q9Y597",0.0326824760722834
"Q9Y5A6",0.0412186113512493
"Q9Y5A7",0.037529216349521
"Q9Y5A9",0.0302151464386159
"Q9Y5B0",0.104378168305997
"Q9Y5B6",0.0664567837216383
"Q9Y5B9",0.0709400709298965
"Q9Y5C1",0.0289060917166811
"Q9Y5F3",0.0390217410671886
"Q9Y5F6",0.0266653510431472
"Q9Y5G0",0.0225737211636624
"Q9Y5G3",0.0243808282621756
"Q9Y5G5",0.0250900379687084
"Q9Y5G8",0.0258754728192493
"Q9Y5G9",0.0211590304505381
"Q9Y5I4",0.0492471213490737
"Q9Y5J1",0.057995997015645
"Q9Y5J3",0.0465777471784634
"Q9Y5J6",0.0279808542979244
"Q9Y5K3",0.0408769465365008
"Q9Y5K6",0.0594801065057296
"Q9Y5K8",0.0341729135928326
"Q9Y5L2",0.027985155225011
"Q9Y5N1",0.0274233254010417
"Q9Y5N6",0.0848073679442066
"Q9Y5P3",0.0151234066847941
"Q9Y5P4",0.029301603854988
"Q9Y5P8",0.0346504610805964
"Q9Y5Q3",0.0328957928539936
"Q9Y5Q5",0.0229741107470446
"Q9Y5Q6",0.033605526061763
"Q9Y5Q8",0.0567318140272586
"Q9Y5Q9",0.0740790882552189
"Q9Y5R2",0.0292656479910055
"Q9Y5R5",0.0279294261840951
"Q9Y5R6",0.0188444708090215
"Q9Y5S1",0.0351188550845774
"Q9Y5S2",0.0340864528707662
"Q9Y5S9",0.044143415002351
"Q9Y5T4",0.0288661731741476
"Q9Y5T5",0.0498438370675391
"Q9Y5U2",0.043999559415441
"Q9Y5U5",0.0249981284222024
"Q9Y5V0",0.0325358667364863
"Q9Y5V3",0.0404104786131046
"Q9Y5W3",0.0319469158029504
"Q9Y5W5",0.0211775037237488
"Q9Y5W7",0.0256394400410191
"Q9Y5W9",0.0198443261229486
"Q9Y5X0",0.0312530401279486
"Q9Y5X1",0.0346990898789903
"Q9Y5X2",0.0319627842499695
"Q9Y5X4",0.0258211037453486
"Q9Y5Y0",0.0264792787439546
"Q9Y5Y3",0.0318955608383068
"Q9Y5Y4",0.0378104141204013
"Q9Y5Y5",0.0488625004910947
"Q9Y5Y7",0.0335640283220645
"Q9Y5Y9",0.0440707855439497
"Q9Y5Z6",0.0196468768168971
"Q9Y5Z7",0.0198809779559552
"Q9Y5Z9",0.0293880055370472
"Q9Y603",0.0249386442451171
"Q9Y606",0.0770184735623114
"Q9Y608",0.0327328653893623
"Q9Y613",0.0337310182632196
"Q9Y614",0.0309272122704128
"Q9Y615",0.0276450944661722
"Q9Y616",0.025310568447769
"Q9Y618",0.111368101987145
"Q9Y620",0.0361943502280692
"Q9Y624",0.0293196786767746
"Q9Y625",0.026287572903134
"Q9Y639",0.030603207121293
"Q9Y644",0.0201645908719673
"Q9Y651",0.0550325207280024
"Q9Y657",0.0481445664444145
"Q9Y661",0.0373565122673702
"Q9Y662",0.0169340898791879
"Q9Y663",0.0282373237774057
"Q9Y666",0.0336595200079553
"Q9Y673",0.0167869140873792
"Q9Y675",0.021862396909854
"Q9Y676",0.0312910850799575
"Q9Y679",0.0375941981232358
"Q9Y691",0.0320590455495045
"Q9Y692",0.0340428562778349
"Q9Y697",0.0252576162386269
"Q9Y698",0.0295539222980904
"Q9Y6A5",0.0261414800353643
"Q9Y6B2",0.0299634898154538
"Q9Y6B7",0.0256632945931897
"Q9Y6C2",0.0259399386206273
"Q9Y6C5",0.0238971485851318
"Q9Y6D5",0.0281695145494991
"Q9Y6D6",0.0280842558288282
"Q9Y6D9",0.0316074964032656
"Q9Y6E0",0.0320005887729221
"Q9Y6F1",0.106256898770718
"Q9Y6F7",0.0285568557474605
"Q9Y6F8",0.0290514914918596
"Q9Y6G9",0.029106042638815
"Q9Y6H1",0.0228320203746881
"Q9Y6H3",0.0388491800234339
"Q9Y6H5",0.0392489810459445
"Q9Y6H6",0.0246268564710421
"Q9Y6H8",0.0384518398671725
"Q9Y6I3",0.0244403550132013
"Q9Y6I4",0.0706612665458821
"Q9Y6I9",0.0370853796946914
"Q9Y6J0",0.0468871189138614
"Q9Y6J9",0.0270682971138648
"Q9Y6K1",0.0820699569254937
"Q9Y6K5",0.0321199892458574
"Q9Y6K8",0.0267304281851291
"Q9Y6K9",0.0253197682230909
"Q9Y6L6",0.0372097341358028
"Q9Y6L7",0.0330611933176654
"Q9Y6M0",0.0174119182800465
"Q9Y6M1",0.0388780709488147
"Q9Y6M4",0.0327384072051805
"Q9Y6M5",0.0474827242397843
"Q9Y6M7",0.0477956756376163
"Q9Y6N1",0.0280854585557568
"Q9Y6N5",0.0164870068199606
"Q9Y6N7",0.0492963538845064
"Q9Y6N8",0.0177840907866117
"Q9Y6N9",0.0793637277081229
"Q9Y6P5",0.0282173205060577
"Q9Y6Q2",0.0261713386398982
"Q9Y6Q3",0.109677505388723
"Q9Y6Q6",0.0236683682634801
"Q9Y6Q9",0.0380927084299052
"Q9Y6R0",0.0203071293508853
"Q9Y6R1",0.0439658839987719
"Q9Y6R4",0.037821566237563
"Q9Y6R6",0.028792652461816
"Q9Y6R9",0.0617133962160994
"Q9Y6S9",0.0263929174680262
"Q9Y6T7",0.0303472036358365
"Q9Y6U7",0.0173043553766757
"Q9Y6V0",0.0709069852659626
"Q9Y6V7",0.142306585051561
"Q9Y6W3",0.0305472767778327
"Q9Y6W5",0.15740877015961
"Q9Y6W6",0.0160693385150936
"Q9Y6W8",0.0352214867964919
"O14490",0.0263862634119812
"O14492",0.0306781247933361
"O14494",0.035932227228298
"O14495",0.0290116700610407
"O14497",0.0925601357384736
"O14503",0.0496839523012988
"O14511",0.0452467549223573
"O14512",0.0190393602558591
"O14513",0.0273009298569675
"O14545",0.0320653644471506
"O14556",0.0513266580846941
"O14559",0.0297843967682194
"O14561",0.0153150504629618
"O14562",0.0286833765812406
"O14576",0.0685852007551579
"O14578",0.0320085306842099
"O14594",0.0694516521359297
"O14595",0.0494361115477845
"O14598",0.108585246566719
"O14602",0.0304975660763864
"O14607",0.0352765991901682
"O14646",0.0911264007270292
"O14647",0.143096826058158
"O14649",0.0207213627579846
"O14653",0.0310546681129557
"O14654",0.0382206410541808
"O14662",0.0269497078910331
"O14668",0.0343286182602749
"O14669",0.0284252229309088
"O14672",0.0361382155071856
"O14745",0.0393323113176561
"O14746",0.0810728254432296
"O14753",0.0244115519784495
"O14757",0.023596134177536
"O14763",0.0186177459660325
"O14764",0.023606852121019
"O14770",0.0311881701239446
"O14771",0.0270419871671694
"O14776",0.0518537010493356
"O14777",0.0291975884360363
"O14901",0.0210375058128625
"O14905",0.0189179885122951
"O14908",0.0642768854787608
"O14917",0.0236209736164023
"O14920",0.0227847927964087
"O14924",0.0419990724333703
"O14925",0.0256221754880404
"O14931",0.0335139062670057
"O14939",0.0282288737588636
"O14944",0.017780094565358
"O14948",0.0251418392855128
"O14964",0.0350050038792862
"O14967",0.11305791511711
"O15015",0.0306333938339322
"O15018",0.0287509606597448
"O15020",0.0402282252067586
"O15021",0.0328457980018408
"O15027",0.040046008167502
"O15033",0.0216040868030267
"O15034",0.0322165746203935
"O15055",0.0307132281535515
"O15056",0.0331766152333108
"O15060",0.0226749453424882
"O15062",0.0529968869048825
"O15063",0.0414927946551111
"O15066",0.129531086969348
"O15068",0.0292671832537894
"O15069",0.0271439167735599
"O15072",0.0299442253714282
"O15075",0.024685416245493
"O15085",0.029472834876737
"O15090",0.0201489223069797
"O15091",0.0428814681993031
"O15105",0.0292197756426519
"O15111",0.021820521222813
"O15117",0.148169305504106
"O15119",0.0298276266593383
"O15123",0.0235159757849583
"O15126",0.0279735315383929
"O15127",0.0277582954198695
"O15130",0.0256757579787109
"O15209",0.0300189073983643
"O15211",0.0289817366820711
"O15213",0.173241339577994
"O15218",0.0395596520715078
"O15226",0.0431592511123607
"O15231",0.031908625040199
"O15232",0.0223102674426982
"O15234",0.070861769242983
"O15240",0.0337081212890635
"O15259",0.0702209530057291
"O15355",0.0569818907241446
"O15357",0.0253435099032529
"O15370",0.0393393291592784
"O15371",0.0301312696619254
"O15372",0.0282349412656664
"O15374",0.0299789180511805
"O15375",0.0311806145856539
"O15379",0.0372993513566404
"O15381",0.10690823953822
"O15389",0.028757579784591
"O15391",0.0335081070177434
"O15393",0.0178590967327125
"O15394",0.0284109674540941
"O15397",0.048954001303362
"O15399",0.096163024561806
"O15466",0.0191911358264497
"O15479",0.0443567050710548
"O15480",0.0530397122868193
"O15481",0.0380045767780788
"O15482",0.0276019471360212
"O15488",0.0250498503262812
"O15496",0.0233928592576722
"O15499",0.0232472551302975
"O15547",0.02473087201627
"O15550",0.0497968071265988
"O15551",0.0329993906353726
"O15552",0.0230008975611827
"O15553",0.0553125153042933
"O43143",0.060117534805791
"O43147",0.0205220597262859
"O43148",0.115707840277057
"O43149",0.0320331190759466
"O43150",0.0266983629603885
"O43155",0.0257580391160549
"O43156",0.0332555648853656
"O43184",0.0266066418804604
"O43186",0.0396438932753561
"O43187",0.0240453313460979
"O43189",0.0564000177738954
"O43193",0.0282717500906764
"O43194",0.0237506403132285
"O43196",0.0328071002117152
"O43237",0.0274001275436231
"O43240",0.0171963325208679
"O43242",0.0549791563333858
"O43246",0.0301877556737481
"O43247",0.0354537560636266
"O43248",0.036984344845436
"O43296",0.0330692465375656
"O43298",0.0319368039978251
"O43300",0.0234386302416279
"O43301",0.0231354456911653
"O43303",0.041294132502357
"O43304",0.0255828744832827
"O43306",0.0301021513015913
"O43307",0.0276360326180311
"O43310",0.0393222809648051
"O43312",0.0246598186435697
"O43313",0.0249661423399899
"O43424",0.0321295078206157
"O43426",0.0278092977736604
"O43432",0.0352164779803365
"O43435",0.0330469477808342
"O43439",0.0136084649718942
"O43448",0.0243513375358534
"O43451",0.0337928839008854
"O43462",0.030700371929535
"O43464",0.0336209449049513
"O43482",0.0281974297376713
"O43488",0.0274375997750759
"O43490",0.0278184506900281
"Q6ZVX9",0.0316754947926195
"Q6ZW13",0.0358446389393451
"Q6ZW31",0.0309452349233186
"Q6ZW49",0.0674544198165177
"Q6ZW76",0.0317395254041832
"Q6ZWB6",0.0299581835911767
"Q6ZWE6",0.0261951434527263
"Q6ZWH5",0.0270936269559987
"Q6ZWJ1",0.030729229760922
"Q6ZWJ8",0.0247505569601152
"Q70CQ3",0.0237654838554779
"Q70CQ4",0.0631923455289938
"Q70E73",0.0401444943955924
"Q70EK8",0.0379720115570774
"Q70EK9",0.0441366450284956
"Q70EL1",0.0280718844586077
"Q70EL2",0.0431627523381475
"Q70EL4",0.0439544625689659
"Q70J99",0.0337959889286498
"Q70JA7",0.0472561027728906
"Q70SY1",0.0242062077191683
"Q70UQ0",0.100867581883833
"Q71RG4",0.0354600947254535
"Q71RS6",0.0320980017888312
"Q71SY5",0.0316701642039493
"Q75N03",0.0445775248125871
"Q75T13",0.0277513010573701
"Q75V66",0.0301826219645781
"Q75VX8",0.0239533260401802
"Q75WM6",0.0823862970423664
"Q765P7",0.0267957552061737
"Q76FK4",0.0734511561281787
"Q76G19",0.0391283173076418
"Q76I76",0.0158198589960941
"Q7KZ85",0.136086601382748
"Q7KZI7",0.0318874772995545
"Q7KZN9",0.016789604268023
"Q7L014",0.0648000468905464
"Q7L0J3",0.0556390987469187
"Q7L0Q8",0.0306199704966947
"Q7L0R7",0.0313784544829544
"Q7L0X0",0.0327600532322504
"Q7L0X2",0.0330303494144713
"Q7L190",0.0897529110031159
"Q7L1I2",0.0850929856513011
"Q7L1S5",0.0420637675735623
"Q7L1V2",0.031787814474782
"Q7L1W4",0.0298500845517153
"Q7L2E3",0.0387825744302034
"Q7L590",0.0479213297402729
"Q7L5A3",0.036709263852216
"Q7L5N1",0.0234573792484619
"Q7L5N7",0.0254246347651187
"Q7L622",0.0358809931433503
"Q7L7V1",0.0255906881550945
"Q7L7X3",0.0334596305411315
"Q7L804",0.0541582400339325
"Q7L8A9",0.0326791321599244
"Q7L8C5",0.0226873264316037
"Q7L8J4",0.0327331811100061
"Q7L8L6",0.0297560578389452
"Q7L8S5",0.0488635071404669
"Q7L945",0.025419852891249
"Q7L9B9",0.0350359422680016
"Q7RTS1",0.058949262102158
"O43491",0.0481813558608211
"O43497",0.0552165159231253
"O43526",0.02550709388646
"O43529",0.0193095685080337
"O43541",0.032289102751564
"O43548",0.0351289695904581
"O43555",0.0283809300611574
"O43556",0.0216134041182203
"O43557",0.0282668922094504
"O43559",0.0215555789294905
"O43561",0.0291533943129692
"O43566",0.0331386796440227
"O43567",0.0392177092061979
"O43572",0.0298413504043015
"O43614",0.0286340886793465
"O43615",0.051559282367098
"O43623",0.0253898613979946
"O43633",0.0325479088321999
"O43638",0.0316426549487732
"O43639",0.0562857690382591
"O43660",0.0243646084806387
"O43663",0.0760274984785901
"O43665",0.0319512288181594
"O43670",0.0301268833082935
"O43679",0.054513590140725
"O43680",0.0764306526273174
"O43683",0.0152812196076155
"O43688",0.033071756416609
"O43692",0.0147571228411528
"O43699",0.0323093005317924
"O43707",0.0286756343794885
"O43709",0.0630252413870657
"O43815",0.034810307181954
"O43818",0.109886682268789
"O43819",0.0187192125336053
"O43822",0.0274291095198235
"O43823",0.0503678443804877
"O43824",0.0292461986675872
"O43825",0.0167801292998144
"O43829",0.0276578065258803
"O43837",0.0183415217453784
"O43847",0.0895138071727528
"O43852",0.0225480318282437
"O43861",0.0370984521157728
"O43865",0.036637297292197
"O43868",0.0339078211759864
"O43889",0.0233385385696974
"O43896",0.0310518138656249
"O43918",0.0421869769427414
"O43921",0.0170615328977619
"O43933",0.0353969653456407
"O60216",0.109852626056049
"O60224",0.0855428596685501
"O60225",0.0644677186321761
"O60231",0.0906227014435511
"O60232",0.02389492494811
"O60237",0.0390688907996336
"O60238",0.0276578993248205
"O60239",0.0339341092434214
"O60240",0.0290181152235312
"O60266",0.0245077222026982
"O60268",0.0461503821569104
"O60269",0.0241018900718738
"O60271",0.0351980469165963
"O60279",0.0418165032214689
"O60281",0.0476001645157049
"O60296",0.0266243829920366
"O60299",0.0308588150018075
"O60303",0.0327429743973097
"O60304",0.0262649448575208
"O60306",0.0383855003318335
"O60307",0.0351242646755625
"O60308",0.0365840764215687
"O60309",0.0488545292641308
"O60333",0.0273770597816297
"O60336",0.0320083792225411
"O60337",0.0563855447909268
"O60341",0.047595995542578
"O60343",0.0349384731864355
"O60346",0.0278464960912065
"O60347",0.0213796622203207
"O60353",0.0726182975645824
"O60356",0.0499899341557358
"O60359",0.0314188459340256
"O60381",0.0290141991258991
"O60481",0.0247724570425941
"O60486",0.0183249739829677
"O60487",0.0755639697919813
"O60488",0.0258194641464918
"O60496",0.0268544003423803
"O60499",0.0333356790082677
"O60500",0.0348926668370046
"O60502",0.0297477482995047
"O60503",0.0199057319015986
"O60504",0.0306442003329839
"O60506",0.0478885711616984
"O60507",0.0267516900023859
"O60508",0.0376140807236603
"O60512",0.0237667911428217
"O60609",0.0210287062844167
"O60610",0.0519992457639634
"O60641",0.0333136019912121
"O60658",0.028664867899398
"O60663",0.0421583982272149
"O60664",0.0208628480062067
"O60667",0.0245903867335756
"O60669",0.0556965153321779
"O60673",0.0546603010930427
"O60741",0.0279254765540877
"O60749",0.0241402297549485
"O60755",0.0294247403007253
"O60759",0.0433560797219249
"O60763",0.0451353273044523
"O60765",0.0383683952974036
"O60779",0.0312177656647177
"O60784",0.0311667945079505
"O60806",0.0246902041267304
"O60812",0.0554148278992005
"O60814",0.0490890652555132
"O60825",0.0257555076838107
"O60826",0.0328823884721844
"O60885",0.0380304923123223
"O60888",0.0191624954086849
"O60890",0.0329028751367347
"O60895",0.0148273791375944
"O60902",0.0349351464253642
"O60907",0.0298428598082926
"O60909",0.0200449286171983
"O60927",0.0456895822357844
"O60930",0.0605258087217912
"O60934",0.0757113038188462
"O60936",0.0395207932658487
"O60939",0.0490553638560554
"O60941",0.0313682458961229
"O60942",0.0320205312033944
"O75019",0.0219621153186335
"O75027",0.02298595604266
"O75030",0.0177866798919935
"O75037",0.038466504817327
"O75038",0.0402833342115373
"O75044",0.0306351800440831
"O75052",0.0309183835431168
"O75054",0.0615789020037112
"O75056",0.0296893728676209
"O75061",0.0330863673847709
"O75063",0.025973951889989
"O75064",0.017926085546217
"O75069",0.0251121396767074
"O75071",0.0258689613211778
"O75074",0.0229472147407959
"O75077",0.026224265232624
"O75116",0.0323321913488549
"O75121",0.0462895537383444
"O75122",0.0323514980768757
"O75128",0.0601057619644668
"O75129",0.0327278072384681
"O75132",0.0302651227246386
"O75140",0.0277082661005547
"O75143",0.0136407860774644
"O75145",0.0299701065115267
"O75146",0.0342590232860586
"O75150",0.0411031259604117
"O75161",0.0298466662723459
"O75164",0.0435324370826041
"O75167",0.196839896819085
"O75170",0.0277296745472411
"O75173",0.027694555406191
"O75175",0.0501312673073335
"O75177",0.0432051572342316
"O75179",0.0356855301286138
"O75182",0.0444782673314203
"O75185",0.0315899549873753
"O75190",0.101440379864654
"O75204",0.0266133370854867
"O75208",0.0349464333251009
"O75251",0.0179649750505633
"O75355",0.0192777019510446
"O75360",0.0442541223481425
"O75362",0.0175511661826012
"O75363",0.0773933472437656
"O75364",0.0298117380188264
"O75367",0.0578253597386225
"O75376",0.0467796584019594
"O75379",0.0273150368900009
"O75381",0.0315704149608481
"O75385",0.0147038670098609
"O75386",0.0715850895259707
"O75387",0.0372259621528433
"O75388",0.0248543224783305
"O75446",0.0428298953909327
"O75448",0.0468655117230807
"O75449",0.0679143982380008
"O75459",0.0444354587389696
"O75460",0.024311627383211
"O75461",0.0319862604409229
"O75462",0.0217298983565738
"O75467",0.0283301197306649
"O75469",0.0323045200795844
"O75473",0.0262539550645369
"O75474",0.0244515136881982
"O75475",0.185126917807892
"O75477",0.0343271454819444
"O75486",0.0995038678114145
"O75487",0.028159265726191
"O75563",0.0428265128794765
"O75564",0.0319134711517727
"O75569",0.0250576539231357
"O75581",0.0281466804469715
"O75582",0.049672566568976
"O75586",0.0401751434227286
"O75592",0.0343995652233536
"O75593",0.0521782002626808
"O75603",0.0487347885902796
"O75604",0.0422462768542636
"O75607",0.152766386207239
"O75674",0.0266566544091939
"O75676",0.0435863415141973
"O75683",0.203668265942438
"O75688",0.0275627602477453
"O75690",0.0165699591374941
"O75691",0.064333102994337
"O75712",0.0340999975887855
"O75717",0.0954962984290866
"O75747",0.0299695198505184
"O75752",0.0201754864760203
"O75762",0.0418742604848321
"O75764",0.0571790969762525
"O75781",0.0380026836626283
"O75864",0.0294140235996164
"O75871",0.026147621680324
"O75880",0.0287297141606212
"O75881",0.0188853361443818
"O75886",0.0287243799334982
"O75888",0.0258690126819891
"O75896",0.0288203527542939
"O75899",0.0241286664382271
"O75900",0.0173678265527355
"O75901",0.0300811727242293
"O75907",0.0414951335946427
"O75908",0.0335528587396324
"O75909",0.0435274439433462
"O75912",0.0272518896687749
"O75914",0.063411813214101
"O75962",0.0259658419194371
"O75969",0.0251881691145999
"O75970",0.0270618263668222
"O75971",0.0346244111764735
"O75973",0.032614804538423
"O76050",0.0235737268013871
"O76061",0.0462218962738902
"O76064",0.0786079387916014
"O76070",0.0209559946430169
"O76074",0.0233433087067807
"O76080",0.0432818734929832
"O76081",0.0293130015066152
"O76082",0.0310218546908545
"O76083",0.0300021098236264
"O76090",0.0392831601352868
"O76093",0.0237192718694782
"O76094",0.124433485463378
"O76096",0.0146300646032923
"O94759",0.0303966803875425
"O94761",0.0315525191296722
"O94810",0.0709781240204325
"O94811",0.0302684344364597
"O94812",0.0338286261268316
"O94817",0.0337805525122499
"O94818",0.0313925535900913
"O94819",0.0275923202396777
"O94823",0.0300479668918291
"O94826",0.0378235806584746
"O94830",0.0539731499496718
"O94842",0.0255269410729586
"O94880",0.130016870274751
"O94885",0.0478038853857312
"O94886",0.0152494398689197
"O94887",0.0289957363205614
"O94888",0.0822861233818498
"O94892",0.0297784148649006
"O94898",0.0188734658605175
"O94900",0.0474896554866702
"O94906",0.0334341505448889
"O94907",0.0312160199624691
"O94910",0.0271464537240477
"O94911",0.0301121073399444
"O94913",0.0968433201181062
"O94925",0.0331159386969931
"O94929",0.030923382911431
"O94933",0.0401166915571247
"O94966",0.0371951184774418
"O94941",0.0430565936616921
"O94955",0.0428586557486427
"O94967",0.0295358817671353
"O94972",0.0313628903523687
"O94973",0.0958155361644159
"O94979",0.0458167350418863
"O94983",0.024886087986314
"O94985",0.0337331854992355
"O95025",0.0512760903135598
"O95049",0.0401131075377806
"O95067",0.0214720759267992
"O95069",0.0285274850263733
"O95070",0.0300244268183594
