"","GO0022613_ribonucleoprotein_complex_biogenesis"
"O43306",0.0128829459819672
"O43307",0.00787278261938829
"O43310",0.0128928823420213
"O43312",0.00636260700108504
"O43313",0.00439222225088017
"O43424",0.00806830271113256
"O43426",0.00288255701153695
"O43432",0.00802526015145266
"O43435",0.00385077242048717
"O43439",0.00258063585873259
"O43448",0.00728055866145084
"O43451",0.00426938367642194
"O43462",0.00499170658718332
"O43464",0.00675039854919696
"O43482",0.00611252698514162
"O43488",0.00588715851562211
"O43490",0.00826253019501604
"Q6ZVX9",0.00523386449901712
"Q6ZW13",0.0149649689344307
"Q6ZW31",0.0132024173503102
"Q6ZW49",0.00891468204586238
"Q6ZW76",0.00343915698419811
"Q6ZWB6",0.0065713575839648
"Q6ZWE6",0.00695688380650482
"Q6ZWH5",0.00661982465306903
"Q6ZWJ1",0.0031972196861438
"Q6ZWJ8",0.00492867593076604
"Q70CQ3",0.00601372921141427
"Q70CQ4",0.00968298686018468
"Q70E73",0.0132506502169543
"Q70EK8",0.00362601860674226
"Q70EK9",0.00920767334171932
"Q70EL1",0.00153921767981117
"Q70EL2",0.00973417061436925
"Q70EL4",0.0131463977041146
"Q70J99",0.0116219512132166
"Q70JA7",0.0113872471904247
"Q70SY1",0.00465305558095832
"Q70UQ0",0.011493880597034
"Q71RG4",0.014826603689298
"Q71RS6",0.00962363223093244
"Q71SY5",0.00413296632293083
"Q75N03",0.00710546677508057
"Q75T13",0.00749399962294569
"Q75V66",0.00902489275419998
"Q75VX8",0.00375310538066022
"Q75WM6",0.02410319044475
"Q765P7",0.00552110484164723
"Q76FK4",0.0723882641803325
"Q76G19",0.0379714118089543
"Q76I76",0.00773822780545934
"Q7KZ85",0.0812921545155559
"Q7KZI7",0.00320146073682272
"Q7KZN9",0.00519596917069114
"Q7L014",0.0445450223704469
"Q7L0J3",0.0361132136832161
"Q7L0Q8",0.0044859091672185
"Q7L0R7",0.00784111668170991
"Q7L0X0",0.00432969647777058
"Q7L0X2",0.0126693267731908
"Q7L190",0.0220556926967605
"Q7L1I2",0.0547806757383277
"Q7L1S5",0.0108902663231377
"Q7L1V2",0.0128834830704567
"Q7L1W4",0.00521113067410231
"Q7L2E3",0.0132154146603174
"Q7L590",0.0193371403023649
"Q7L5A3",0.00546800853577104
"Q7L5N1",0.00452958269416341
"Q7L5N7",0.00928513613711823
"Q7L622",0.00974346624324047
"Q7L7V1",0.00899555646414853
"Q7L7X3",0.00637160581624593
"Q7L804",0.0149079311968637
"Q7L8A9",0.0161721421971328
"Q7L8C5",0.00829495822402554
"Q7L8J4",0.0168874567609339
"Q7L8L6",0.00568740366529944
"Q7L8S5",0.0153601550475961
"Q7L945",0.00716525955676282
"Q7L9B9",0.00532977227217709
"Q7RTS1",0.0188666479900181
"O43491",0.0248529935888436
"O43497",0.0136530127426046
"O43526",0.00706252541262517
"O43529",0.00588986322495365
"O43541",0.0111199291667156
"O43548",0.00555487620730068
"O43555",0.00450164996980196
"O43556",0.0046791586623035
"O43557",0.00558499850352472
"O43559",0.00750404481891523
"O43561",0.0101699080043336
"O43566",0.00635124503333386
"O43567",0.010882401198677
"O43572",0.0047794170350222
"O43614",0.0060261477881048
"O43615",0.0191578353847547
"O43623",0.00423079570380687
"O43633",0.0101672029324288
"O43638",0.00793021799524529
"O43639",0.0131659059787124
"O43660",0.00466790860025566
"O43663",0.00523104830564987
"O43665",0.00478571592142748
"O43670",0.00510995557089005
"O43679",0.00662191186431308
"O43680",0.0133622040385363
"O43683",0.00593725789565561
"O43688",0.010213057924355
"O43692",0.00299894596351855
"O43699",0.00692033673211961
"O43707",0.00764589841299336
"O43709",0.0281870055391868
"O43815",0.0144582218362085
"O43818",0.0307297543840969
"O43819",0.00490090821103654
"O43822",0.00619170076315235
"O43823",0.0300939899213839
"O43824",0.0234156458693668
"O43825",0.00333023758995786
"O43829",0.0144684061062292
"O43837",0.00462995230484639
"O43847",0.0812938437993344
"O43852",0.0127397278437931
"O43861",0.00876270811065704
"O43865",0.00487151167693745
"O43868",0.00979808224028104
"O43889",0.00593378088230836
"O43896",0.0131587113578483
"O43918",0.00692946537571967
"O43921",0.00557708301569061
"O43933",0.0070048738702746
"O60216",0.0574992030755348
"O60224",0.0380365359520445
"O60225",0.0211281530036791
"O60231",0.0572715076655197
"O60232",0.00418316770512699
"O60237",0.0102855941200132
"O60238",0.0065095044747461
"O60239",0.015811939155292
"O60240",0.00794458024369411
"O60266",0.00578510055238955
"O60268",0.0113642688101043
"O60269",0.00482470607823179
"O60271",0.010260589328541
"O60279",0.0237580676766557
"O60281",0.0148702035244448
"O60296",0.00846396337666284
"O60299",0.0139136903004349
"O60303",0.0179600429809513
"O60304",0.0106666996654046
"O60306",0.00738547714115496
"O60307",0.00238283486816387
"O60308",0.0151097743351488
"O60309",0.00951252345310229
"O60333",0.00599949104994367
"O60336",0.00429819632952294
"O60337",0.0300977920578957
"O60341",0.0158063148676302
"O60343",0.00768934851730742
"O60346",0.00485640166823017
"O60347",0.0110603335441727
"O60353",0.00798115655228788
"O60356",0.0208263984461419
"O60359",0.00618296800878548
"O60381",0.00566098392687121
"O60481",0.00360372234861757
"O60486",0.00442454919009141
"O60487",0.0298018516242224
"O60488",0.00550695866603684
"O60496",0.00651857634510435
"O60499",0.00733116949315276
"O60500",0.0083066280584181
"O60502",0.0128210321700552
"O60503",0.00472072428191752
"O60504",0.00375440134500983
"O60506",0.0108905633787631
"O60507",0.00713168700324839
"O60508",0.00999516152694607
"O60512",0.0060792498656165
"O60609",0.00646179900272573
"O60610",0.0159095031753471
"O60641",0.00409902023765842
"O60658",0.0056829629412781
"O60663",0.00743907974608527
"O60664",0.00554134510688197
"O60667",0.00414847528037061
"O60669",0.0291602312774086
"O60673",0.00932293185268081
"O60741",0.00511420156120735
"O60749",0.0124617602704252
"O60755",0.0122314945621849
"O60759",0.00712784682898916
"O60763",0.0333314901399448
"O60765",0.0179408491460377
"O60779",0.00892979811211393
"O60784",0.00491409839755678
"O60806",0.00414118944709727
"O60812",0.0227546412390857
"O60814",0.0148155765527012
"O60825",0.00524054161291861
"O60826",0.00727974772558152
"O60885",0.0100516970497462
"O60888",0.00336239062266651
"O60890",0.00406709352511216
"O60895",0.00357317851612269
"O60902",0.0167824903171923
"O60907",0.005345862484634
"O60909",0.00565359331964335
"O60927",0.0169194376290431
"O60930",0.0154371345215363
"O60934",0.0221846061680425
"O60936",0.0138575445794486
"O60939",0.0154147256058436
"O60941",0.00720651962818401
"O60942",0.0135874983604962
"O75019",0.00556536744520484
"O75027",0.00768470915108351
"O75030",0.00587303711510335
"O75037",0.0160260982651678
"O75038",0.0160393719047728
"O75044",0.00872408392439252
"O75052",0.00619144023716213
"O75054",0.0385419430066791
"O75056",0.00743778198327091
"O75061",0.00266015855691961
"O75063",0.00709933175150237
"O75064",0.00509641488183649
"O75069",0.0132390784201246
"O75071",0.00579657111285373
"O75074",0.00250434619153542
"O75077",0.00413590904435004
"O75116",0.00894977427030529
"O75121",0.00697211044930602
"O75122",0.00476442020668345
"O75128",0.00503942550368052
"O75129",0.0136899773814763
"O75132",0.00992227075664226
"O75140",0.00381392976929866
"O75143",0.00297184026493104
"O75145",0.0201122950127861
"O75146",0.017106242525519
"O75150",0.0272070017345537
"O75161",0.00184760884532404
"O75164",0.0421477897372149
"O75167",0.0244358043761903
"O75170",0.0112166223206975
"O75173",0.00784683310769592
"O75175",0.00212849937355302
"O75177",0.00333926755806964
"O75179",0.00731775612892361
"O75182",0.00929319095190691
"O75185",0.0140914811489154
"O75190",0.0203159564044421
"O75204",0.00882983414609439
"O75208",0.00605064315746657
"O75251",0.00268287493040229
"O75355",0.00317333599388769
"O75360",0.00852680519668393
"O75362",0.0107446070637065
"O75363",0.0379388091275984
"O75364",0.00669333442854806
"O75367",0.0137813178270735
"O75376",0.00709026977654519
"O75379",0.00816959641931006
"O75381",0.00570251233939854
"O75385",0.00201371330097822
"O75386",0.0274077956048164
"O75387",0.010924839410722
"O75388",0.00630827527708842
"O75446",0.0140328705100483
"O75448",0.00874033372092963
"O75449",0.0214868826911018
"O75459",0.0141680739873623
"O75460",0.00476750866581317
"O75461",0.0104514448438499
"O75462",0.00491664149759464
"O75467",0.00516823239133618
"O75469",0.0115758357408875
"O75473",0.00898969183078481
"O75474",0.00612500609199549
"O75475",0.0773549083597943
"O75477",0.00904177535141776
"O75486",0.0104422047390327
"O75487",0.00651658429520774
"O75563",0.0322054506867322
"O75564",0.0111621733613371
"O75569",0.0051366423402654
"O75581",0.00582234636643936
"O75582",0.00607880597499821
"O75586",0.0169366596674461
"O75592",0.00846305097504757
"O75593",0.0160762137244299
"O75603",0.00934120387937702
"O75604",0.00170952205500005
"O75607",0.0328742026785125
"O75674",0.00393056727068793
"O75676",0.00765566284957199
"O75683",0.114250410813084
"O75688",0.010595297975162
"O75690",0.00494655621682565
"O75691",0.0433238972379027
"O75712",0.0086031943661877
"O75717",0.0329029794049705
"O75747",0.00627285059648861
"O75752",0.00438044579182461
"O75762",0.0110054069274274
"O75764",0.00909948833263564
"O75781",0.0278769611023225
"O75864",0.00880764533744564
"O75871",0.00557957795063876
"O75880",0.0049504915836605
"O75881",0.00439579835894598
"O75886",0.00517542891888668
"O75888",0.008833098410397
"O75896",0.00626477681129079
"O75899",0.00412000105679459
"O75900",0.00410495756285064
"O75901",0.0110219109916836
"O75907",0.0135303557694422
"O75908",0.0118921258976444
"O75909",0.00285565261788257
"O75912",0.0054166927580929
"O75914",0.0199001683141848
"O75962",0.00618131273408627
"O75969",0.00894876823833118
"O75970",0.00522319582309577
"O75971",0.0476640342552222
"O75973",0.00264926762887008
"O76050",0.00448476152720614
"O76061",0.00939731113640151
"O76064",0.0179517709716416
"O76070",0.0089010499993912
"O76074",0.00280549072512498
"O76080",0.00682368823180141
"O76081",0.00754432051350997
"O76082",0.010249872956042
"O76083",0.0142983356044721
"O76090",0.00870858736941256
"O76093",0.00698692046494918
"O76094",0.0474950053416164
"O76096",0.00351977126326894
"O94759",0.00914442375599821
"O94761",0.011125338824154
"O94810",0.0122134152590528
"O94811",0.00436051093608191
"O94812",0.00633780500753197
"O94817",0.0124565635841422
"O94818",0.00911769941356774
"O94819",0.00918450172103603
"O94823",0.00560362936088911
"O94826",0.00721715162724113
"O94830",0.0119201170834229
"O94842",0.00252221985145216
"O94880",0.0417892301478013
"O94885",0.00879050184044478
"O94886",0.0037018383305002
"O94887",0.00438982456233851
"O94888",0.0100986871338157
"O94892",0.00721562676012966
"O94898",0.00455545587652131
"O94900",0.0041127476147038
"O94906",0.0129696717791806
"O94907",0.0061834929348705
"O94910",0.00428361695502557
"O94911",0.00856317037512852
"O94913",0.0177189201759567
"O94925",0.00779775320715621
"O94929",0.00563096556435693
"O94933",0.0118965854476677
"O94966",0.0131078655295695
"O94941",0.00470274294619464
"O94955",0.0174227001762283
"O94967",0.00280272751911983
"O94972",0.00984666551233495
"O94973",0.0118867031555617
"O94979",0.0116477861110461
"O94983",0.0047017921571914
"O94985",0.0103527272394932
"O95025",0.0132020464759709
"O95049",0.0115461100458567
"O95067",0.00858530875810824
"O95069",0.008359931393974
"O95070",0.00579174170732129
"O95071",0.00705179415422348
"O95155",0.00302547250888058
"O95156",0.0065706180163434
"O95157",0.0088455202956533
"O95158",0.0050365376495549
"O95159",0.00396509222152882
"O95163",0.00873232943370713
"O95170",0.00566130908758895
"O95171",0.00911931750566513
"O95178",0.00844150347784811
"O95180",0.0117380047442396
"O95183",0.00319088840941383
"O95185",0.00809286322088051
"O95196",0.0123088346915207
"O95235",0.0179876673013742
"O95238",0.00666541444986876
"O95239",0.0276838528363454
"O95243",0.0160308440490256
"O95248",0.00830126413355744
"O95249",0.00620739266742421
"O95251",0.00951711131505937
"O95255",0.0104033049900509
"O95256",0.00907054993484126
"O95343",0.00680127287110358
"O95359",0.0101814949828095
"O95365",0.01788319888129
"O95373",0.0138604602801522
"O95376",0.0155231603246883
"O95377",0.0073018017251571
"O95382",0.00737626559317633
"O95389",0.00482240436992387
"O95390",0.00469912205523405
"O95391",0.0613583016277613
"O95393",0.0136028332443085
"O95395",0.0062951353928118
"O95398",0.00303071704564579
"O95433",0.00471649914778583
"O95436",0.0108350392865994
"O95447",0.0358835259098876
"O95450",0.0085513014419161
"O95452",0.00846809697199258
"O95453",0.0344047702530295
"O95456",0.0271642750719507
"O95461",0.00482015123586213
"O95466",0.00766855551119017
"O95473",0.00380218237246227
"O95475",0.00671122986750074
"O95477",0.00947478021538419
"O95478",0.0133659770948365
"O95551",0.015558422846736
"O95567",0.0165221183888424
"O95568",0.00971125843805187
"O95573",0.00454002220493414
"O95600",0.00308043382719155
"O95602",0.0462426885353435
"O95613",0.0342115960904958
"O95622",0.0139827342983952
"O95625",0.024103807813434
"O95628",0.00128587915517975
"O95630",0.00637968475020217
"O95639",0.00476014088522314
"O95644",0.00199724740118064
"O95665",0.00626045913614201
"O95671",0.00850107579702504
"O95674",0.0122890994467814
"O95677",0.00268645581337493
"O95678",0.00419308885365292
"O95714",0.00955344661370043
"O95721",0.012524201399293
"O95727",0.00638496612266706
"O95747",0.00458713891496375
"O95750",0.00590561771167809
"O95751",0.00809164634920407
"O95754",0.00463712616134524
"O95757",0.0152804361500174
"O95758",0.00511268231995656
"O95759",0.00568787039462747
"O95760",0.00610460266100856
"O95772",0.00686011985759886
"O95782",0.00941116500018328
"O95786",0.00812115668441136
"O95789",0.00438685666495136
"O95793",0.00526637604935146
"O95800",0.00404508819817227
"O95803",0.00373379452845315
"O95835",0.00753774828943879
"O95838",0.00579053540759497
"O95841",0.00657896616545407
"O95859",0.00614121513520761
"O95863",0.0024031109026892
"O95866",0.00693001424545507
"O95872",0.0249283069304981
"O95873",0.0136688632172698
"O95876",0.00746740443894311
"O95881",0.00409469373609832
"O95886",0.00593019985854539
"O95897",0.00638248026174286
"O95900",0.00505902331865271
"O95905",0.0262980213154374
"O95983",0.0154270023103086
"O95985",0.0151773147260639
"O95990",0.0250303026940207
"O95994",0.00712475860463737
"O95995",0.0186366946588637
"O95996",0.00614453240447286
"O95997",0.00806981364149496
"O95999",0.00551997978732016
"O96001",0.0151950145270681
"O96004",0.0106987498967534
"O96005",0.00822596822523295
"O96006",0.0117048684027743
"O96008",0.00484648151212995
"O96013",0.00349559434206636
"O96017",0.00877793352046536
"P01034",0.00444055080727696
"P01042",0.00974979491545126
"P01100",0.00193587986442252
"P01106",0.0157144229779831
"P01127",0.0106866209444006
"P01130",0.003857544385802
"P01135",0.00883068106283261
"P01138",0.00576762066747854
"P01178",0.00466483202952103
"P01189",0.0400701263295628
"P01210",0.042841212641424
"P01213",0.0256320256632805
"P01258",0.0087697250885312
"P01266",0.00888960014498229
"P01270",0.0121994708765743
"P02533",0.00580546366293166
"P02538",0.00404142750993419
"P02545",0.00548432893429875
"P02649",0.0064549204062995
"P02655",0.00631907813540097
"P02671",0.00551824175219574
"P02675",0.0230369569479792
"P02686",0.0101645043868351
"P02730",0.0157975357018706
"P02745",0.00179595404321558
"P02747",0.00196661578326904
"P02765",0.00250543438070334
"P02775",0.00379747880129159
"P04150",0.00894368948708569
"P04156",0.00409175039009362
"P04181",0.00491893829535521
"P04183",0.00627070099748737
"P04196",0.00411084934639583
"P04198",0.0267133450003713
"P04233",0.00743440058733352
"P04234",0.00969343336116867
"P04259",0.00416963452537663
"P04264",0.00484634141678492
"P04279",0.0058406856833538
"P04553",0.0216227306961806
"P04554",0.0207002575728608
"P04626",0.0030704545420047
"P04632",0.00329622547904108
"P04637",0.0171420077906197
"P05155",0.00270817356203368
"P05187",0.00268504015723876
"P05204",0.0231792031602293
"P05231",0.00528667030203581
"P05305",0.00936165526687053
"P05386",0.0307225908411757
"P05387",0.0200712998463079
"P05388",0.0182466030724891
"P05408",0.0122828717377544
"P05412",0.00972119573803477
"P05423",0.021744914657488
"P05452",0.00909666818483343
"P05455",0.0311738242965644
"P05496",0.00365551659167447
"P05543",0.0040552455771432
"P05546",0.0166624634565219
"P05771",0.00950416683378436
"P05783",0.00219164833137873
"P05787",0.00339831755050658
"P05814",0.00367433019998212
"P05976",0.00599666472451707
"P05997",0.00672640319286797
"P06028",0.00444384272882218
"P06127",0.00464421514010266
"P06213",0.00701819681927364
"P06239",0.00603777077629281
"P06241",0.00642480939464882
"P06307",0.00570909108975375
"P06396",0.00368325006750945
"P06400",0.0109503526853901
"P06401",0.00561715943171585
"P06454",0.0151010913442628
"P06576",0.00373793653017257
"P06729",0.0185523271631547
"P06730",0.00611679392280278
"P06734",0.00448232709825679
"P06748",0.072851679898625
"P06850",0.00667600428096145
"P07305",0.0599370804419904
"P07306",0.00610885106908223
"P07307",0.00455422295470336
"P07332",0.00760183861457232
"P07333",0.00873797964343898
"P07357",0.00471161358919082
"P07359",0.00351129011559961
"P07360",0.00759148290157002
"P07438",0.00525748581227414
"P07476",0.0171593951649857
"P07492",0.00718457198007191
"P07498",0.00489052952319315
"P07550",0.00620213035650738
"P07766",0.00971740834925778
"P07814",0.0145349881455872
"P07900",0.082875794419997
"P07910",0.0138396842450867
"P07947",0.00338851777555565
"P07948",0.00915506581370336
"P07949",0.00590848230140003
"P07954",0.00400855306854202
"P07988",0.00620996049844639
"P07992",0.00991280630782898
"P08034",0.00687111712783172
"P08138",0.00572870081883402
"P08151",0.00489734304442655
"P08172",0.0175370584979965
"P08173",0.0116018036441061
"P08174",0.00381091597630599
"P08183",0.0332154830368694
"P08195",0.0243910802548155
"P08235",0.00460089611345146
"P08238",0.0471201082646157
"P08240",0.0651149645507925
"P08247",0.005038571010535
"P08253",0.00462740378427677
"P08473",0.00491892310021623
"P08476",0.0114624236499632
"P08514",0.00714913398626022
"P08567",0.00973481131598419
"P08572",0.00356443743785192
"P08574",0.0039182193441577
"P08575",0.00470728777027827
"P08579",0.0105675202546801
"P08590",0.0301258762484181
"P08620",0.00603249840926888
"P08621",0.09757867476898
"P08779",0.0034560503820785
"P08833",0.0080700247978593
"P08887",0.00321030330087469
"P08908",0.0137419912123205
"P08912",0.00732137069152275
"P08922",0.0076269369629927
"P08F94",0.0092075182016336
"P09012",0.0248651859289879
"P09016",0.00638532174406771
"P09017",0.0056445222981238
"P09038",0.0104121944520407
"P09067",0.00427493778240363
"P09086",0.00474664754570722
"P09110",0.00556820502676159
"P09131",0.00442982392200462
"P09172",0.00342112707357754
"P09234",0.0048881347237882
"P09327",0.00368724742540905
"P09341",0.00672103409655486
"P09429",0.0528179120662851
"P09430",0.0117683350986903
"P09486",0.0195184958234257
"P09496",0.00713257665853834
"P09497",0.0103501671368015
"P09681",0.00717095280249184
"P09683",0.00577652589636879
"P09693",0.0107197813784511
"P09769",0.00564495882273249
"P09874",0.0172505270962066
"P09884",0.0433286865204301
"P09912",0.0110361599834128
"P0C025",0.00724766691385314
"P0C0L5",0.0173611393313234
"P0C1S8",0.00691551969707149
"P0C1Z6",0.0175608435187737
"P0C221",0.010575113249551
"P0C263",0.0106488596930994
"P0C264",0.0180927183845613
"P0C2L3",0.00493684117079311
"P0C2W1",0.00328046958094263
"P0C2W7",0.0209156263195519
"P0C5Y4",0.00367453108326993
"P0C671",0.0440052465310496
"P0C6A0",0.00305673528976877
"P0C7I6",0.00623647095211474
"P0C7M4",0.0106804547094287
"P0C7M8",0.0047317415950733
"P0C7N4",0.00799515547160385
"P0C7P1",0.00749648729739464
"P0C7Q5",0.0052405931155796
"P0C7Q6",0.00527933739623318
"P0C7T5",0.00360691915226488
"P0C7T8",0.00763837284893587
"P0C7U0",0.00689063310818846
"P0C7U3",0.00640953075922479
"P0C7V6",0.00937556154841162
"P0CG12",0.00324260688788617
"P0CG20",0.00632101848006013
"P0CG23",0.00835417580819785
"P0CG32",0.00899637916239576
"P0CG33",0.0702528957344481
"P0CG36",0.00682975998123549
"P0CG37",0.00667601081428204
"P0CG40",0.00595959712718253
"P0CH99",0.00893451750303736
"P0CI00",0.00915863601060205
"P0CI01",0.013253482577073
"P0CJ78",0.00259352063833267
"P0DJD1",0.0106860365876238
"P0DJD3",0.00754453334950364
"P0DJG4",0.00874787231217449
"Q7RTS3",0.0136535767514383
"Q7RTS6",0.00566116398169889
"Q7RTS7",0.00473397712202395
"Q7RTT5",0.0235722832112328
"Q7RTT9",0.007521687050546
"Q7RTU0",0.0042853123842916
"Q7RTU1",0.00783741274714004
"Q7RTU3",0.00730787588991349
"Q7RTU4",0.0151609965047767
"Q7RTU7",0.021164386261563
"Q7RTV3",0.0136505995464403
"Q7RTW8",0.00373879873279665
"Q7RTX7",0.00770919922485124
"Q7Z2Z1",0.00933099002586924
"Q7Z2Z2",0.0121764611989358
"Q7Z309",0.00105832203816096
"Q7Z333",0.0217648871566724
"Q7Z340",0.00677436581118522
"Q7Z353",0.00593876712401277
"Q7Z388",0.0289273721980128
"Q7Z398",0.00730828218870631
"Q7Z3B4",0.00384755051170377
"Q7Z3C6",0.00147712385930158
"Q7Z3D4",0.00814188944331878
"Q7Z3E1",0.00453833017465559
"Q7Z3E2",0.019591090667792
"Q7Z3K3",0.0117529630394248
"Q7Z3K6",0.0169179718215874
"Q7Z3S7",0.00387133554004058
"Q7Z3T8",0.00666053440438675
"Q7Z3U7",0.00602399147830676
"Q7Z3V5",0.00793426709323022
"Q7Z3Y7",0.00638768109834586
"Q7Z3Y8",0.00649819200967192
"Q7Z3Y9",0.00657622156152614
"Q7Z460",0.00419321025720018
"Q7Z465",0.0197927241734431
"Q7Z478",0.0253111523429285
"Q7Z494",0.00778829222204299
"Q7Z4F1",0.00167671462143022
"Q7Z4H7",0.0104441192519787
"Q7Z4H9",0.0080881125017777
"Q7Z4K8",0.00771074700821176
"Q7Z4L0",0.00880658469889919
"Q7Z4M0",0.00440264297297282
"Q7Z4N2",0.0156571781525358
"Q7Z570",0.00625141677643406
"Q7Z572",0.0109121551347702
"Q7Z589",0.00113505216188694
"Q7Z591",0.00383065554049153
"Q7Z5B4",0.0450602408884205
"Q7Z5D8",0.0168009039602056
"Q7Z5R6",0.00625708556387508
"Q7Z5V6",0.00526308600400475
"Q7Z5Y6",0.00901554419859693
"Q7Z5Y7",0.00501434661202036
"P0DJH9",0.0083451075290906
"P0DJJ0",0.01492293472492
"P0DKB5",0.00867849220751843
"P0DKL9",0.0171269806830129
"P0DL12",0.00803645461382954
