"","GO0001067_transcription_regulatory_region_nucleic_acid_binding"
"Q9Y2G7",0.124156548067959
"Q9Y2G8",0.0523200606165575
"Q9Y2G9",0.081563410980827
"Q9Y2J0",0.0394326021766514
"Q9Y2J2",0.115844310968586
"Q9Y2J4",0.143271030297551
"Q9Y2K2",0.230844767434944
"Q9Y2K1",0.100379624637761
"Q9Y2Q0",0.06693628234988
"Q9Y2Q9",0.0511471733927819
"Q9Y2S6",0.0509863857582126
"Q9Y2T4",0.0554759105922556
"Q9Y2T5",0.0935965760920193
"Q9Y2T7",0.0409176644624792
"Q9Y2U2",0.0711955307729337
"Q9Y2U8",0.171098747042153
"Q9Y385",0.0860403617390771
"Q9Y388",0.124109257704884
"Q9Y397",0.0684497738705165
"Q9Y399",0.0441170167811112
"Q9Y3A0",0.0592141860926747
"Q9Y3A2",0.0643456447499697
"Q9Y3B8",0.0498514199337613
"Q9Y3B9",0.0472059742492693
"Q9Y3C0",0.0664606257785609
"Q9Y3C1",0.0656248994045433
"Q9Y3R0",0.17181489845038
"Q9Y3R5",0.104961034615797
"Q9Y3S1",0.13007953238807
"Q9Y3S2",0.114403405871716
"A0A024RBG1",0.0930195026756755
"A0A075B6I1",0.0616367416562976
"A0A087WVF3",0.079157819569737
"A0A087WWA1",0.0807478140177105
"A0A087WXM9",0.064490331866364
"A0A087WXS9",0.0806145635148009
"A0A087X179",0.0824409722035554
"A0A087X1G2",0.0820059694757211
"A0A096LP49",0.0217596404381247
"A0A0A6YYL3",0.0648245599942943
"A0A0B4J2D5",0.070685676788396
"A0A0B4J2F2",0.149633387518009
"A0A1B0GTU1",0.0325186120615297
"A0A1B0GTW7",0.0703568384607085
"A0A1B0GTZ2",0.0472013015750175
"A0A1B0GV90",0.0699630859682984
"A0A1B0GVG4",0.0502135951118546
"A0A1B0GVG6",0.0588200370009749
"A0A1B0GVH6",0.0444556502805399
"A0A1B0GVH7",0.123978328194396
"A0A1B0GVM6",0.0567794333115309
"A0A1B0GVN3",0.0642584658537522
"A0A1B0GVQ3",0.103748602769403
"A0A1B0GVS7",0.0646183267337041
"A0AUZ9",0.147385752400941
"Q6ZMI3",0.059540623878974
"Q6ZMJ2",0.0845851987375108
"Q6ZMJ4",0.0817742115692982
"Q6ZMK1",0.0459397878218517
"Q6ZMN7",0.147502908780286
"Q6ZMN8",0.0481725803231185
"Q6ZMP0",0.128394460301352
"Q6ZMQ8",0.188738783982726
"Q6ZMS7",0.0926571560434029
"Q6ZMT1",0.091698115463862
"Q6ZMT4",0.252361113982139
"Q6ZN04",0.0698091437745077
"Q6ZN06",0.0777481218808233
"Q6ZN08",0.0836863660586199
"Q6ZN11",0.123156340280875
"Q6ZN16",0.0919438886950067
"Q6ZN17",0.200023346852085
"Q6ZN18",0.081608184568612
"Q6ZNJ1",0.0658612162183911
"Q6ZNL6",0.0631676859395464
"Q6ZNM6",0.0906575206585347
"Q6ZNR0",0.092207850194773
"Q6ZP65",0.0651777403888577
"Q6ZPD9",0.0790756554313059
"Q6ZRS2",0.0686014344736102
"Q6ZRS4",0.16012721090354
"Q6ZRT6",0.0788575916987014
"Q6ZRV2",0.0431354063992039
"Q6ZS10",0.0798370396467741
"Q6ZSY5",0.0668654867868607
"Q6ZSZ5",0.069021043697855
"Q6ZSZ6",0.208921122404497
"Q6ZT07",0.11574450504901
"Q6ZU64",0.0500155814785901
"Q6ZU65",0.0761489676978285
"Q6ZU67",0.385132639140425
"Q6ZU69",0.117057093194914
"Q6ZUJ8",0.112677430619493
"Q6ZUK4",0.118436883566547
"Q6ZUM4",0.0782513340890028
"Q6ZUS5",0.0617461044058181
"Q6ZUT1",0.053218140895102
"Q6ZUT3",0.0743798086843474
"Q6ZUT9",0.0601689152007908
"Q6ZUU3",0.0715551558913359
"Q6ZUX3",0.0249647498364493
"Q6ZV29",0.0676152773110005
"Q6ZVM7",0.0849953103485485
"Q6ZVT0",0.05908840358417
"Q6ZVX7",0.0581457946672649
"A0AV02",0.0530620713375175
"A0AVI2",0.0589491780149775
"A0AVK6",0.071344781586442
"A0AVT1",0.064902916925387
"A0FGR9",0.0690828057381287
"A1L443",0.0689000152270558
"A1L453",0.079866479601665
"A1L4H1",0.0907159642982234
"A1L4K1",0.0690512657204874
"A1L4L8",0.0761650138944034
"A1X283",0.0412449553437467
"A2RUB6",0.0867289111395101
"A2RUS2",0.0387740758985535
"A2VCK2",0.0922036570764492
"A2VDJ0",0.0793510911070864
"A3KMH1",0.070533547182158
"A3KN83",0.0865624207544229
"A4D0V7",0.0608226012662288
"A4D126",0.0557308843080089
"A4D263",0.095898031002314
"A4D2H0",0.133334723409404
"A4D2P6",0.228615553276885
"A4FU01",0.0655279717806108
"A4FU28",0.112021788195521
"A5YKK6",0.152417871656415
"A5YM69",0.0611227967279706
"A6BM72",0.116638630911663
"A6H8Z2",0.0758581086548652
"A6NC57",0.0980047588453571
"A6NC98",0.0466826687509025
"A6NDD5",0.0972809217015021
"A6NDE4",0.0832505727037045
"A6NDE8",0.0459820437325682
"A6NDK9",0.0300287909186429
"A6NDN3",0.0358472908108502
"A6NDS4",0.10787114385956
"A6NDV4",0.06514745205384
"A6NDY0",0.0615166053643676
"A6NFA1",0.0715236076360856
"A6NFD8",0.4055205228109
"A6NFE2",0.0729885488501695
"A6NFI3",0.0836985088934492
"A6NHP3",0.0592570950053476
"A6NHQ2",0.047825977825064
"A6NHQ4",0.0367124505000338
"A6NHR9",0.11635253092133
"A6NHS7",0.0754235819474981
"A6NHT5",0.196523866205813
"A6NI15",0.064395548220902
"A6NI28",0.0387676352783985
"A6NI79",0.0886955625716585
"A6NJW4",0.0651854391291286
"A6NJZ7",0.0758754444260065
"A6NK53",0.117437142072082
"A6NK59",0.0599359356113315
"A6NL88",0.196778943833393
"A6NLC5",0.0983699021775802
"A6NLE4",0.0591104904604907
"A6NLJ0",0.0539758039970778
"A6NLU5",0.0483376001895002
"A6NMT0",0.0697616334292211
"A6NMX2",0.0472546719066059
"A6NMZ2",0.0779534436031628
"A6NMZ7",0.0576344953262025
"A6NN14",0.086425421138235
"A6NN90",0.0686792195113008
"A6NNA5",0.0664471549781958
"A6NNE9",0.0580958148136525
"A7E2V4",0.0929604042163141
"A7KAX9",0.41386500706681
"A7MBM2",0.169194577560898
"A7MCY6",0.149453328440428
"A7MD48",0.0602910024876196
"A7XYQ1",0.152342585065763
"A8MQ14",0.0773066396657399
"A8MQ27",0.0868295207851499
"A8MQT2",0.0433338190773089
"A8MT33",0.0708514646228678
"A8MT65",0.117026241101968
"A8MT70",0.0922821383883815
"A8MW95",0.0557440101903251
"A8MW99",0.0781980751069099
"A8MWA4",0.283911194005574
"A8MWA6",0.0765024779367808
"A8MWE9",0.070542296598009
"A8MWV9",0.0616110097612905
"A8MWY0",0.0571448538559256
"A8MX34",0.0619512138941356
"A8MXD5",0.0902936228897258
"B1AK53",0.114661855881015
"B1AKI9",0.0932224942158385
"B1AL46",0.0789722648472144
"B1AL88",0.0901096273648646
"B7U540",0.0681169256314997
"B7Z1M9",0.074856986587441
"B7ZBB8",0.0543207948722436
"B7ZW38",0.0626873619486201
"B8ZZ34",0.161847042429999
"B9A6J9",0.0803371064546675
"C9JLJ4",0.0724344151201965
"C9JLR9",0.0792387981917212
"C9JPN9",0.0668826048020535
"C9JQI7",0.0532662908005064
"C9JSJ3",0.0829339667971401
"D6RGH6",0.0721208822421903
"D6RGX4",0.0734944419471881
"D6RIA3",0.170902631783887
"D6RJB6",0.0674953463344254
"E2RYF6",0.0385542062636142
"F8WBI6",0.0484954349957082
"F8WCM5",0.0776366240622262
"H0YM25",0.0765650386483754
"H3BNL1",0.0948976357301719
"H7C350",0.0754150856957228
"I3L1E1",0.0512763393799538
"I3L273",0.163710128066676
"I3L3R5",0.194299039415557
"I6L899",0.0502386909168537
"K7EJ46",0.0856847714827842
"O00180",0.141561518873531
"O00189",0.0634281435010854
"O00192",0.0610346949899459
"O00193",0.0651165413899198
"O00203",0.050352550482577
"O00204",0.0600535561497128
"O00213",0.0716873977920514
"O00305",0.102053387667944
"O00308",0.0523768506547173
"O00311",0.0795473214514028
"O00321",0.0826551858116416
"O00327",0.148549884207856
"O00459",0.0447147216864031
"O00461",0.0653959599450224
"O00469",0.0704097774467974
"O00470",0.142899806182713
"O00471",0.06731976312263
"O00472",0.058801577603468
"O00478",0.0652122363121629
"O00479",0.0577536223180134
"O00566",0.0292903119314693
"O00567",0.0297044916193019
"O00570",0.330032321313968
"O00571",0.0511856326926087
"O00585",0.0382066375762243
"O00587",0.069754328797176
"O00590",0.0653209471897034
"O00591",0.0814252692644195
"A1A5C7",0.0662423235557491
"A1A5D9",0.0615545612037829
"A1E959",0.141675562266337
"A1KXE4",0.131851127170329
"A1KZ92",0.0679180038379667
"A1L020",0.0836895006465043
"A1L0T0",0.0680408682935936
"A1L162",0.0470053219286629
"A1L170",0.160281481619132
"A1L390",0.0633114362450415
"A1L429",0.0441717552618823
"A6H8Y1",0.016060721312771
"Q9Y421",0.0422845383109382
"Q9Y426",0.059958403290249
"Q9Y446",0.0706478070115486
"Q9Y448",0.0561955570055093
"Q9Y450",0.0880293828436061
"Q9Y458",0.0853667383663334
"Q9Y462",0.0666807653107845
"Q9Y463",0.276618189158572
"Q9Y466",0.0784854243622433
"Q9Y468",0.0844352922277229
"Q9Y473",0.120246006898626
"Q9Y478",0.0534207098402891
"Q9Y483",0.0757048763469129
"Q9Y485",0.0636147630712252
"Q9Y487",0.0679669770559593
"Q9Y493",0.0313103081214373
"Q9Y496",0.0699780519841768
"Q9Y4A5",0.0580421281733194
"Q9Y4A8",0.123915809329173
"Q9Y4B4",0.0805076853910788
"Q9Y4B5",0.162929940258407
"Q9Y4B6",0.0699884427750665
"Q9Y4C1",0.0711445916650561
"Q9Y4C5",0.116065146152234
"Q9Y4C8",0.0605023167095369
"Q9Y4D1",0.0603962723393443
"Q9Y4D2",0.0714929269222124
"Q9Y4D7",0.0429312973139098
"Q9Y4E1",0.0416855800819863
"Q9Y4E5",0.077560872548574
"Q9Y4E6",0.0633273207355287
"Q9Y4E8",0.0583154920635718
"Q9Y4F1",0.068452706533999
"Q9Y4F3",0.0817284072525293
"Q9Y4F4",0.0601363234527751
"Q9Y4F9",0.072105902114172
"Q9Y4G2",0.0604306545482315
"Q9Y4G6",0.0702269566497084
"Q9Y4G8",0.0629812264819922
"Q9Y4H2",0.166516155176911
"Q9Y4H4",0.0713478794648067
"Q9Y4I1",0.0648918271932156
"Q9Y4I5",0.115224971154796
"Q9Y4J8",0.256090030577941
"Q9Y4K3",0.0937611042688203
"Q9Y4L1",0.0387020597480787
"Q9Y4L5",0.0470572053627118
"Q9Y4P3",0.107546579535032
"Q9Y4P8",0.0854696149972532
"Q9Y4P9",0.0596270082866359
"Q9Y4R7",0.0838441235475503
"Q9Y4R8",0.0534965456250495
"Q9Y4U1",0.0803232277978908
"Q9Y4W2",0.063502693133264
"Q9Y4W6",0.0525003669174811
"Q9Y4X0",0.0857633399459429
"Q9Y4X4",0.470014763533555
"Q9Y4X5",0.0608999108569007
"Q9Y4Z0",0.0609828184386572
"Q9Y4Z2",0.0822828667259495
"Q9Y512",0.0775302258760582
"Q9Y519",0.0625599566277605
"Q9Y534",0.0528131053369572
"Q9Y543",0.0639310949310367
"Q9Y546",0.0806967812093871
"Q9Y548",0.0509398582656345
"Q9Y561",0.0702564017769116
"Q9Y566",0.116251329075649
"Q9Y570",0.0636944417412812
"Q9Y572",0.066571388284925
"Q9Y580",0.277513454919903
"Q9Y581",0.097132473288134
"Q9Y584",0.0607156867582408
"Q9Y592",0.0695696383826877
"Q9Y597",0.0708940925637367
"Q9Y5A6",0.0518597278061466
"Q9Y5A7",0.0562205905405172
"Q9Y5A9",0.0931636209097056
"Q9Y5B0",0.118274048040183
"Q9Y5B6",0.257520779137863
"Q9Y5B9",0.0737294914763842
"Q9Y5C1",0.072865808170932
"Q9Y5F3",0.0779502980847908
"Q9Y5F6",0.0780350290672363
"Q9Y5G0",0.0739081139483943
"Q9Y5G3",0.0705597921953707
"Q9Y5G5",0.067204306676109
"Q9Y5G8",0.0703578884389361
"Q9Y5G9",0.0732310248926491
"Q9Y5I4",0.0756046221426077
"Q9Y5J1",0.0228061361530492
"Q9Y5J3",0.173455432103503
"Q9Y5J6",0.0527045296381229
"Q9Y5K3",0.0924635570112306
"Q9Y5K6",0.0526515823163332
"Q9Y5K8",0.0442906749040435
"Q9Y5L2",0.065760818666106
"Q9Y5N1",0.0484663506510426
"Q9Y5N6",0.0621759930319894
"Q9Y5P3",0.122501837003438
"Q9Y5P4",0.06985956461635
"Q9Y5P8",0.0735130848827308
"Q9Y5Q3",0.675952608003769
"Q9Y5Q5",0.0813507263424
"Q9Y5Q6",0.0724227171094095
"Q9Y5Q8",0.0575396182648578
"Q9Y5Q9",0.0378005073023444
"Q9Y5R2",0.0609842795370365
"Q9Y5R5",0.203964924793012
"Q9Y5R6",0.311623487355916
"Q9Y5S1",0.0702983067598625
"Q9Y5S2",0.105754599933209
"Q9Y5S9",0.0618545428138154
"Q9Y5T4",0.0619455833669531
"Q9Y5T5",0.0621701969429331
"Q9Y5U2",0.0510500377700126
"Q9Y5U5",0.0804730621024222
"Q9Y5V0",0.0616030636975035
"Q9Y5V3",0.0513798739112368
"Q9Y5W3",0.205476745933767
"Q9Y5W5",0.081809086116419
"Q9Y5W7",0.123033743487966
"Q9Y5W9",0.0868709920575589
"Q9Y5X0",0.0704604017849704
"Q9Y5X1",0.125368298276208
"Q9Y5X2",0.0540478599319244
"Q9Y5X4",0.16716266045608
"Q9Y5Y0",0.0737858557494803
"Q9Y5Y3",0.0817266046596937
"Q9Y5Y4",0.0358908939507063
"Q9Y5Y5",0.0910257985704523
"Q9Y5Y7",0.120031829935676
"Q9Y5Y9",0.12734246206144
"Q9Y5Z6",0.0627167337767857
"Q9Y5Z7",0.152057251664784
"Q9Y5Z9",0.0579784871953684
"Q9Y603",0.0851746799011857
"Q9Y606",0.0507654793362727
"Q9Y608",0.0527910124259973
"Q9Y613",0.0476650889587894
"Q9Y614",0.0509749628495426
"Q9Y615",0.0600859094578074
"Q9Y616",0.101897456073284
"Q9Y618",0.343965878282089
"Q9Y620",0.062215642244642
"Q9Y624",0.0630694395464192
"Q9Y625",0.0727801055498025
"Q9Y639",0.0635986713532227
"Q9Y644",0.0565980048835667
"Q9Y651",0.309697447354864
"Q9Y657",0.0643554519886428
"Q9Y661",0.0506469309935927
"Q9Y662",0.0784446146525255
"Q9Y663",0.114251967588978
"Q9Y666",0.0757075575860612
"Q9Y673",0.0801272832885832
"Q9Y675",0.104729038828008
"Q9Y676",0.0586706625593151
"Q9Y679",0.0667176240484068
"Q9Y691",0.0564063113582998
"Q9Y692",0.064267491627911
"Q9Y697",0.0609841813502047
"Q9Y698",0.0640628850115459
"Q9Y6A5",0.0412730776378268
"Q9Y6B2",0.0629967212499378
"Q9Y6B7",0.0863434883889176
"Q9Y6C2",0.0664525240236686
"Q9Y6C5",0.0913757162579836
"Q9Y6D5",0.0659840686831693
"Q9Y6D6",0.0969209616770046
"Q9Y6D9",0.0673146375424978
"Q9Y6E0",0.0661841748624657
"Q9Y6F1",0.132279787022903
"Q9Y6F7",0.0717593377219263
"Q9Y6F8",0.0789636713056717
"Q9Y6G9",0.059409442022965
"Q9Y6H1",0.251724845886082
"Q9Y6H3",0.0657841097025337
"Q9Y6H5",0.065695797907044
"Q9Y6H6",0.090254619890563
"Q9Y6H8",0.103478700495439
"Q9Y6I3",0.077782409797144
"Q9Y6I4",0.0517454264896639
"Q9Y6I9",0.0433512895028145
"Q9Y6J0",0.111692676359796
"Q9Y6J9",0.0726355651633428
"Q9Y6K1",0.180628309817685
"Q9Y6K5",0.0611581734902643
"Q9Y6K8",0.0649094144848139
"Q9Y6K9",0.0924324776689217
"Q9Y6L6",0.0666520062156136
"Q9Y6L7",0.0686265280938572
"Q9Y6M0",0.0714851581472195
"Q9Y6M1",0.0651575185432055
"Q9Y6M4",0.151195180705053
"Q9Y6M5",0.0778376939157381
"Q9Y6M7",0.0786265522060946
"Q9Y6N1",0.0459220546547375
"Q9Y6N5",0.0910492861296478
"Q9Y6N7",0.338398606241078
"Q9Y6N8",0.0789016994307392
"Q9Y6N9",0.0550406916244569
"Q9Y6P5",0.0700357704436721
"Q9Y6Q2",0.0819402837276964
"Q9Y6Q3",0.0496863396828454
"Q9Y6Q6",0.0741859417758146
"Q9Y6Q9",0.287695540046536
"Q9Y6R0",0.0679091897545956
"Q9Y6R1",0.07037952303112
"Q9Y6R4",0.0710239355582797
"Q9Y6R6",0.0726502803630172
"Q9Y6R9",0.0392073324591229
"Q9Y6S9",0.0591957978149752
"Q9Y6T7",0.0644080198093083
"Q9Y6U7",0.0652724885010404
"Q9Y6V0",0.130167744020394
"Q9Y6V7",0.0205639869408009
"Q9Y6W3",0.0603957031332671
"Q9Y6W5",0.0300506895108745
"Q9Y6W6",0.110011904224997
"Q9Y6W8",0.070737421609085
"O14490",0.354254700681494
"O14492",0.0658994436637736
"O14494",0.129969259885434
"O14495",0.0862198580514199
"O14497",0.269142549998301
"O14503",0.165075429873692
"O14511",0.255077875693121
"O14512",0.024109728327381
"O14513",0.0748641868748779
"O14545",0.0955425309117936
"O14556",0.0724638534361925
"O14559",0.0831045959003091
"O14561",0.0463445215747313
"O14562",0.0573896423641109
"O14576",0.0546615934951926
"O14578",0.0856819703246294
"O14594",0.0527319516488862
"O14595",0.0687577389622816
"O14598",0.0608180003132412
"O14602",0.0579804910373973
"O14607",0.101094389441452
"O14646",0.0725709978028566
"O14647",0.113772104139921
"O14649",0.140085659215356
"O14653",0.0739895090708296
"O14654",0.12023957890605
"O14662",0.0624841007084091
"O14668",0.090679625750693
"O14669",0.0935572166629724
"O14672",0.205811162558235
"O14745",0.0542480047562612
"O14746",0.0442712195811412
"O14753",0.0786252036698677
"O14757",0.0743136002250514
"O14763",0.0770249251096287
"O14764",0.082659283588091
"O14770",0.112454204715015
"O14771",0.0741542907051697
"O14776",0.0624528084483889
"O14777",0.0309433486180664
"O14901",0.0853483824930166
"O14905",0.103311423021019
"O14908",0.0462175450393484
"O14917",0.0900085623272783
"O14920",0.0764199621663317
"O14924",0.0588439126141472
"O14925",0.0646058550910803
"O14931",0.077211863345814
"O14939",0.0765665473580026
"O14944",0.0895815674361412
"O14948",0.287884463097146
"O14964",0.202455580160531
"O14967",0.0504635759457447
"O15015",0.100668000041217
"O15018",0.0696928981706042
"O15020",0.0408891782511691
"O15021",0.113129375557047
"O15027",0.148779372137419
"O15033",0.0754793495896154
"O15034",0.0963101369749425
"O15055",0.0894526461906445
"O15056",0.0924853605565556
"O15060",0.216111715119161
"O15062",0.166533096967578
"O15063",0.152942952119275
"O15066",0.0537790234625684
"O15068",0.0752074672863628
"O15069",0.0545125779250283
"O15072",0.0674905977624935
"O15075",0.10221131585435
"O15085",0.0650520516548461
"O15090",0.352679858571678
"O15091",0.0549860496648347
"O15105",0.0677619282982687
"O15111",0.0690684588312412
"O15117",0.0233623038718238
"O15119",0.178586117835845
"O15123",0.141163881448795
"O15126",0.0984190410494012
"O15127",0.0784122875984964
"O15130",0.0845708977703205
"O15209",0.123977065897321
"O15211",0.0622727885670298
"O15213",0.047697973597916
"O15218",0.0564117711669929
"O15226",0.0697312805238852
"O15231",0.0794878907180117
"O15232",0.089736928683899
"O15234",0.100348263500945
"O15240",0.100887522073975
"O15259",0.0428339712334894
"O15355",0.0481275286379754
"O15357",0.05837438177832
"O15370",0.179648945945843
"O15371",0.0561676363579412
"O15372",0.0549142987946466
"O15374",0.0579456377376316
"O15375",0.0839296114879287
"O15379",0.0610928653944524
"O15381",0.0446242870056688
"O15389",0.0595744472565944
"O15391",0.0704976233861786
"O15393",0.176262222572949
"O15394",0.0802053065371901
"O15397",0.0740339413543138
"O15399",0.0895065535631158
"O15466",0.0769844191094414
"O15479",0.0364519500725684
"O15480",0.0527099322734498
"O15481",0.058405281513021
"O15482",0.0964868385938105
"O15488",0.0778912735164501
"O15496",0.0740331969297854
"O15499",0.0620381783601571
"O15547",0.0720854491857424
"O15550",0.182179084590837
"O15551",0.0692244414191234
"O15552",0.0867916903250176
"O15553",0.0251587919708346
"O43143",0.0252635104676061
"O43147",0.171368827874588
"O43148",0.0587271935850116
"O43149",0.0601328140027717
"O43150",0.0408048314406198
"O43155",0.0574695767408049
"O43156",0.0667840434942069
"O43184",0.059092429939223
"O43186",0.166781175041675
"O43187",0.0804066017833969
"O43189",0.105049718016835
"O43193",0.0699082583018459
"O43194",0.0796898848223872
"O43196",0.0579526123934732
"O43237",0.0538326141655083
"O43240",0.0698958227121807
"O43242",0.102588056177777
"O43246",0.0601054599004351
"O43247",0.0640608973638576
"O43248",0.534545130714456
"O43296",0.0990912827137492
"O43298",0.19654480672578
"O43300",0.0778383718356949
"O43301",0.0905288203914444
"O43303",0.0694143321443707
"O43304",0.0694362901750545
"O43306",0.0684456537172772
"O43307",0.0462332994445649
"O43310",0.134288128189424
"O43312",0.133621944806091
"O43313",0.0721875969887113
"O43424",0.0971181981697818
"O43426",0.0470746509820835
"O43432",0.208914773140706
"O43435",0.169246889180607
"O43439",0.134338281100644
"O43448",0.0583094268815542
"O43451",0.0506689901377728
"O43462",0.0669797784818296
"O43464",0.056500483279117
"O43482",0.0638239159021712
"O43488",0.0603267859890625
"O43490",0.0820287164838545
"Q6ZVX9",0.0558029044923075
"Q6ZW13",0.166914351890619
"Q6ZW31",0.0565252111845362
"Q6ZW49",0.190498967739392
"Q6ZW76",0.0672157229069022
"Q6ZWB6",0.0618454352510741
"Q6ZWE6",0.0794839636910118
"Q6ZWH5",0.105323655460103
"Q6ZWJ1",0.0775850293102154
"Q6ZWJ8",0.0744983210349657
"Q70CQ3",0.0757410881705514
"Q70CQ4",0.0791195107104751
"Q70E73",0.0794645785488909
"Q70EK8",0.0998647103008091
"Q70EK9",0.0687310345093577
"Q70EL1",0.264824572976837
"Q70EL2",0.0618474859282943
"Q70EL4",0.0452697422858242
"Q70J99",0.0591203733321156
"Q70JA7",0.11689839639488
"Q70SY1",0.291385186666172
"Q70UQ0",0.051441442265011
"Q71RG4",0.0641902619435269
"Q71RS6",0.0524106312061361
"Q71SY5",0.0937448632917147
"Q75N03",0.261525056141692
"Q75T13",0.0648047366119684
"Q75V66",0.0548307977512534
"Q75VX8",0.160223157841477
"Q75WM6",0.038541658887776
"Q765P7",0.101887115974032
"Q76FK4",0.0666406262356163
"Q76G19",0.138282120004596
"Q76I76",0.105861147626898
"Q7KZ85",0.146976135535076
"Q7KZI7",0.0642097074882706
"Q7KZN9",0.0658278590800629
"Q7L014",0.0853875195848671
"Q7L0J3",0.0636519223360438
"Q7L0Q8",0.0414547294592327
"Q7L0R7",0.201967417080775
"Q7L0X0",0.0547625846557844
"Q7L0X2",0.115082029442432
"Q7L190",0.0579915676269181
"Q7L1I2",0.082403445638689
"Q7L1S5",0.059984964876604
"Q7L1V2",0.0784514131705867
"Q7L1W4",0.0826320575583536
"Q7L2E3",0.0644079262741672
"Q7L590",0.0316289900158366
"Q7L5A3",0.135805401616193
"Q7L5N1",0.0574804757581185
"Q7L5N7",0.0602206980304721
"Q7L622",0.0598080480378393
"Q7L7V1",0.0718998846882094
"Q7L7X3",0.124494015128674
"Q7L804",0.0459266753838451
"Q7L8A9",0.0474457915591608
"Q7L8C5",0.0643763631375003
"Q7L8J4",0.0842664594745008
"Q7L8L6",0.0770399065975762
"Q7L8S5",0.0925824186887216
"Q7L945",0.0947729527379388
"Q7L9B9",0.0884814838402109
"Q7RTS1",0.0846063319362942
"O43491",0.165864381588336
"O43497",0.158916470926384
"O43526",0.141379722297996
"O43529",0.0880128882834145
"O43541",0.0836646711574051
"O43548",0.0684094949188409
"O43555",0.0691313697387859
"O43556",0.0618199268667604
"O43557",0.0802623460994963
"O43559",0.145541374526126
"O43561",0.0662180089536137
"O43566",0.065064499183606
"O43567",0.0725917330092282
"O43572",0.0901850357126422
"O43614",0.0600701414586224
"O43615",0.0705812750019215
"O43623",0.121459938153175
"O43633",0.0534484821763136
"O43638",0.0513373968448876
"O43639",0.0559903834572037
"O43660",0.118491302460377
"O43663",0.0713593633269803
"O43665",0.0870627929859125
"O43670",0.0794320128237329
"O43679",0.110991481705695
"O43680",0.0587885987648247
"O43683",0.0776351498783376
"O43688",0.0601857343760799
"O43692",0.0772536041850574
"O43699",0.0754428706416891
"O43707",0.0842995948412383
"O43709",0.0490042087627633
"O43815",0.0441237741344169
"O43818",0.0658638457407505
"O43819",0.0562298839148367
"O43822",0.0568701426222114
"O43823",0.048454179577457
"O43824",0.0417770329059497
"O43825",0.106593898090773
"O43829",0.203387152571216
"O43837",0.0597473535885992
"O43847",0.0417334616475927
"O43852",0.0874569662852855
"O43861",0.0664150269693013
"O43865",0.0602851331332766
"O43868",0.0615763880540944
"O43889",0.0842732178040932
"O43896",0.453715890328931
"O43918",0.0578117539725986
"O43921",0.0693449121442453
"O43933",0.0784556067395145
"O60216",0.0498956073037012
"O60224",0.0591690355785751
"O60225",0.0631756037623632
"O60231",0.0519983228452045
"O60232",0.0513528315569291
"O60237",0.0376248821815001
"O60238",0.128859766783985
"O60239",0.104833295527717
"O60240",0.0634096320295916
"O60266",0.0750383895266875
"O60268",0.0864021420324809
"O60269",0.0904977523397012
"O60271",0.0620606870881135
"O60279",0.0783606508250079
"O60281",0.163205710552669
"O60296",0.0712324703539227
"O60299",0.0831854467837013
"O60303",0.0645446055954989
"O60304",0.0748506002487181
"O60306",0.0522073929747076
"O60307",0.226060191386465
"O60308",0.0664380282261959
"O60309",0.068878582633615
"O60333",0.0648019381487614
"O60336",0.0423951925033167
"O60337",0.067078202143289
"O60341",0.0844265941822432
"O60343",0.0553830524804127
"O60346",0.0826431862505194
"O60347",0.0477138314130736
"O60353",0.109317596296321
"O60356",0.0866171951265629
"O60359",0.0592474046634653
"O60381",0.0882877873815388
"O60481",0.117902831906214
"O60486",0.0671884071267996
"O60487",0.0610999298765503
"O60488",0.0780483460340362
"O60496",0.225189862669389
"O60499",0.0647840153085335
"O60500",0.0694620463802178
"O60502",0.0563197944156753
"O60503",0.116393809425172
"O60504",0.134334218015987
"O60506",0.0364608387956588
"O60507",0.0817839389785677
"O60508",0.0618457218580141
"O60512",0.0888789338541893
"O60609",0.0623329082870478
"O60610",0.0758640578554521
"O60641",0.0438211375268637
"O60658",0.0758836523341394
"O60663",0.1603033987487
"O60664",0.0490086159206003
"O60667",0.0599051591544468
"O60669",0.0455274070986085
"O60673",0.111397625603188
"O60741",0.123484621183676
"O60749",0.10005286964013
"O60755",0.0706147033386981
"O60759",0.0552378807731867
"O60763",0.0651929262741549
