"","GO0007167_enzyme_linked_receptor_protein_signaling_pathway"
"Q9Y4D7",0.0253443565054771
"Q9Y4E1",0.0124966631111422
"Q9Y4E5",0.0190246913566441
"Q9Y4E6",0.018807892001756
"Q9Y4E8",0.0177471568341882
"Q9Y4F1",0.0197833258296492
"Q9Y4F3",0.0209523848929172
"Q9Y4F4",0.021011789265124
"Q9Y4F9",0.0173205897375681
"Q9Y4G2",0.0181133779869282
"Q9Y4G6",0.0202008245423199
"Q9Y4G8",0.0238672075440743
"Q9Y4H2",0.0201461920860318
"Q9Y4H4",0.0213942974408767
"Q9Y4I1",0.0174006326514953
"Q9Y4I5",0.0231453835258199
"Q9Y4J8",0.0180800006907286
"Q9Y4K3",0.0191047376292921
"Q9Y4L1",0.0100527191555428
"Q9Y4L5",0.0202984082817899
"Q9Y4P3",0.0106815407233179
"Q9Y4P8",0.0234486814018973
"Q9Y4P9",0.0210430587170633
"Q9Y4R7",0.0183660633106309
"Q9Y4R8",0.0175443662267827
"Q9Y4U1",0.0212849855841303
"Q9Y4W2",0.0137816207600809
"Q9Y4W6",0.0155347056839516
"Q9Y4X0",0.0168700544689135
"Q9Y4X4",0.0266942385978077
"Q9Y4X5",0.0102937413305536
"Q9Y4Z0",0.0152462430007094
"Q9Y4Z2",0.023080638174219
"Q9Y512",0.0232605571484865
"Q9Y519",0.0262643056741265
"Q9Y534",0.0255434599738281
"Q9Y543",0.0227708032704888
"Q9Y546",0.0134460199005283
"Q9Y548",0.014412518484482
"Q9Y561",0.0214162430575267
"Q9Y566",0.0244407243495564
"Q9Y570",0.018120558670938
"Q9Y572",0.0216159902887012
"Q9Y580",0.0206526498226864
"Q9Y581",0.0188814798469726
"Q9Y584",0.0216872816241925
"Q9Y592",0.0229158397980421
"Q9Y597",0.0152361865056101
"Q9Y5A6",0.0139757348365198
"Q9Y5A7",0.0169687467452647
"Q9Y5A9",0.0257443286588961
"Q9Y5B0",0.0145199879576111
"Q9Y5B6",0.0134719520172818
"Q9Y5B9",0.0145513494460432
"Q9Y5C1",0.0227826390285861
"Q9Y5F3",0.0192941483497886
"Q9Y5F6",0.0256550608047124
"Q9Y5G0",0.024094358845425
"Q9Y5G3",0.0226753177770234
"Q9Y5G5",0.0173117409713466
"Q9Y5G8",0.0187650319166294
"Q9Y5G9",0.0219944906464088
"Q9Y5I4",0.0187737604340068
"Q9Y5J1",0.0123534994661088
"Q9Y5J3",0.0222927777533256
"Q9Y5J6",0.0247771072870259
"Q9Y5K3",0.019167269495824
"Q9Y5K6",0.0148687884218992
"Q9Y5K8",0.0151472026757694
"Q9Y5L2",0.0239696965067311
"Q9Y5N1",0.016760164386114
"Q9Y5N6",0.0143530374390204
"Q9Y5P3",0.0358863285880495
"Q9Y5P4",0.0208504424835931
"Q9Y5P8",0.0199699407993793
"Q9Y5Q3",0.0230943828821636
"Q9Y5Q5",0.0252655449260918
"Q9Y5Q6",0.0187582056970737
"Q9Y5Q8",0.0182761102075226
"Q9Y5Q9",0.00753913698807821
"Q9Y5R2",0.0194957931893366
"Q9Y5R5",0.0192053032990357
"Q9Y5R6",0.0222204729235336
"Q9Y5S1",0.0192412354450044
"Q9Y5S2",0.0200712084211052
"Q9Y5S9",0.019328220237401
"Q9Y5T4",0.0237706990903056
"Q9Y5T5",0.0074790256723466
"Q9Y5U2",0.0182277682840255
"Q9Y5U5",0.0205542848598221
"Q9Y5V0",0.0159901501321065
"Q9Y5V3",0.0222891762750206
"Q9Y5W3",0.0211765907752026
"Q9Y5W5",0.023721031977329
"Q9Y5W7",0.0261690936387203
"Q9Y5W9",0.0214913084067555
"Q9Y5X0",0.0165264402076204
"Q9Y5X1",0.021195180590462
"Q9Y5X2",0.0218397064303606
"Q9Y5X4",0.0209816661927055
"Q9Y5Y0",0.0210767696292313
"Q9Y5Y3",0.023532004329341
"Q9Y5Y4",0.0191946590293073
"Q9Y5Y5",0.0206484734875439
"Q9Y5Y7",0.0124109536668584
"Q9Y5Y9",0.020418493559281
"Q9Y5Z6",0.0229491366789068
"Q9Y5Z7",0.0166994700141778
"Q9Y5Z9",0.020524196175684
"Q9Y603",0.0262826629212996
"Q9Y606",0.0145792105699375
"Q9Y608",0.0142678003003015
"Q9Y613",0.0186856538005321
"Q9Y614",0.0193283203655907
"Q9Y615",0.0180688697073276
"Q9Y616",0.0227713860585041
"Q9Y618",0.0176862136551854
"Q9Y620",0.0185535668837232
"Q9Y624",0.0253150119136505
"Q9Y625",0.0220773122332672
"Q9Y639",0.0216563633242075
"Q9Y644",0.0347403632239113
"Q9Y651",0.0232410150480437
"Q9Y657",0.0150918598378293
"Q9Y661",0.0154804836304586
"Q9Y662",0.0268834952499656
"Q9Y663",0.0203939221585104
"Q9Y666",0.0158994496753102
"Q9Y673",0.0277203424824915
"Q9Y675",0.023287158249054
"Q9Y676",0.0209880812886045
"Q9Y679",0.0217411552556607
"Q9Y691",0.0172234863791917
"Q9Y692",0.0214771926547654
"Q9Y697",0.0215595807045468
"Q9Y698",0.0213446259742738
"Q9Y6A5",0.0205773011955663
"Q9Y6B2",0.0200572174468817
"Q9Y6B7",0.0218221736683327
"Q9Y6C2",0.0180743695047273
"Q9Y6C5",0.0311860173580605
"Q9Y6D5",0.0206848430562347
"Q9Y6D6",0.0200273146036466
"Q9Y6D9",0.0180757965082874
"Q9Y6E0",0.0174044450186766
"Q9Y6F1",0.012113947497512
"Q9Y6F7",0.0198272076163895
"Q9Y6F8",0.0200443408140921
"Q9Y6G9",0.0180570555541014
"Q9Y6H1",0.034896651983733
"Q9Y6H3",0.019204739746373
"Q9Y6H5",0.0185634214263721
"Q9Y6H6",0.0239167418283283
"Q9Y6H8",0.0216475878811499
"Q9Y6I3",0.022662936864617
"Q9Y6I4",0.019214164269119
"Q9Y6I9",0.0125954549521469
"Q9Y6J0",0.0196956124249223
"Q9Y6J9",0.0236522032342982
"Q9Y6K1",0.0144121073224826
"Q9Y6K5",0.02247407278873
"Q9Y6K8",0.018662617725267
"Q9Y6K9",0.0241315920092305
"Q9Y6L6",0.0176532446520381
"Q9Y6L7",0.0216399009036206
"Q9Y6M0",0.028166440517335
"Q9Y6M1",0.0197603135264143
"Q9Y6M4",0.02085127410334
"Q9Y6M5",0.0146520488428467
"Q9Y6M7",0.0191857293359011
"Q9Y6N1",0.0208870133014762
"Q9Y6N5",0.0244450858840218
"Q9Y6N7",0.0248291717051823
"Q9Y6N8",0.0308450445998575
"Q9Y6N9",0.00939860629475738
"Q9Y6P5",0.0193199818031889
"Q9Y6Q2",0.0251194273809022
"Q9Y6Q3",0.00700263307959612
"Q9Y6Q6",0.0219420868728009
"Q9Y6Q9",0.0166070210358849
"Q9Y6R0",0.0309223447335309
"Q9Y6R1",0.0161217495136703
"Q9Y6R4",0.0165774115116949
"Q9Y6R6",0.0206560303041514
"Q9Y6R9",0.0120710058970457
"Q9Y6S9",0.0228762149554443
"Q9Y6T7",0.0195647939159011
"Q9Y6U7",0.0224815899508442
"Q9Y6V0",0.0166148549321998
"Q9Y6V7",0.00760381191113538
"Q9Y6W3",0.0244173147861604
"Q9Y6W5",0.0223026594389699
"Q9Y6W6",0.0238894240508042
"Q9Y6W8",0.0173640933104115
"O14490",0.0237737705001371
"O14492",0.0205294643203207
"O14494",0.0206752375418077
"O14495",0.0198460936385502
"O14497",0.0148311774127968
"O14503",0.024918580553354
"O14511",0.0187161482724785
"O14512",0.0261947726188989
"O14513",0.0190475412796151
"O14545",0.0221963068203612
"O14556",0.0119176976225214
"O14559",0.0231690610932547
"O14561",0.0252260236781961
"O14562",0.0153806980623485
"O14576",0.00973744445906944
"O14578",0.0199117876330619
"O14594",0.0175575105822857
"O14595",0.019452935384837
"O14598",0.0153584147125623
"O14602",0.0186651949373219
"O14607",0.0198768475392574
"O14646",0.0102003471409674
"O14647",0.0106800290687707
"O14649",0.024630009151283
"O14653",0.0195537686371421
"O14654",0.0222511993915736
"O14662",0.0198801942751772
"O14668",0.0375384323695712
"O14669",0.0217184798633884
"O14672",0.027465594464642
"O14745",0.0150819509416678
"O14746",0.018438786339439
"O14753",0.0269297499080398
"O14757",0.0222648156006366
"O14763",0.0224609195126942
"O14764",0.019201779923115
"O14770",0.0235269077765175
"O14771",0.0198673427933511
"O14776",0.0189892718848706
"O14777",0.0218288939141249
"O14901",0.0294546347990761
"O14905",0.0276318174282017
"O14908",0.0177166531853754
"O14917",0.0229722258298024
"O14920",0.0267503036968028
"O14924",0.0187838365885437
"O14925",0.0244504663531545
"O14931",0.0204784536541716
"O14939",0.0216243773558157
"O14944",0.024486753203425
"O14948",0.0197839449505407
"O14964",0.0258593853796478
"O14967",0.01227586406236
"O15015",0.0156405643959491
"O15018",0.0200265265545138
"O15020",0.0163638012953889
"O15021",0.0168427274464753
"O15027",0.0276068055488627
"O15033",0.0231529867783306
"O15034",0.0277051846839558
"O15055",0.0199718588110251
"O15056",0.0236352884278389
"O15060",0.016042909417565
"O15062",0.0150572203454257
"O15063",0.0305929343280544
"O15066",0.0157096678468506
"O15068",0.019387349784108
"O15069",0.0171483648257746
"O15072",0.023809151612417
"O15075",0.0225577186043489
"O15085",0.0225113149785765
"O15090",0.026903903159636
"O15091",0.0165900648800872
"O15105",0.0187276406986738
"O15111",0.0232316826615471
"O15117",0.0201976126841362
"O15119",0.0217409203512026
"O15123",0.0217973375933947
"O15126",0.02768789267309
"O15127",0.0233845501219771
"O15130",0.0289007961673941
"O15209",0.01837185734204
"O15211",0.0229903694053306
"O15213",0.00942046368803214
"O15218",0.0176727700836432
"O15226",0.0190935815309208
"O15231",0.0173772650945016
"O15232",0.0328187311990711
"O15234",0.0209884838045849
"O15240",0.0164205296971569
"O15259",0.00806491932706509
"O15355",0.00921264276159618
"O15357",0.0259854442526314
"O15370",0.0231959128813963
"O15371",0.0180030947671235
"O15372",0.0174098899865974
"O15374",0.0148764114323777
"O15375",0.0164519017503352
"O15379",0.019098350461947
"O15381",0.00921358646658976
"O15389",0.0222502479900125
"O15391",0.0170563386624874
"O15393",0.0325745503894788
"O15394",0.0199130408090806
"O15397",0.0116405958038413
"O15399",0.0182259142690037
"O15466",0.0245219963514768
"O15479",0.0151343752793763
"O15480",0.0158226662110771
"O15481",0.0166517566203313
"O15482",0.0152257655539485
"O15488",0.0209597166289915
"O15496",0.0250903467890786
"O15499",0.0217071514597381
"O15547",0.022903906239227
"O15550",0.0199155667765282
"O15551",0.0211770751741676
"O15552",0.0202185719727455
"O15553",0.0165314297844998
"O43143",0.0114005487903366
"O43147",0.0342425246402693
"O43148",0.00805190363473707
"O43149",0.0182265331763201
"O43150",0.029721479312809
"O43155",0.0220171106819925
"O43156",0.0149222866985744
"O43184",0.0284728733562794
"O43186",0.0323188564182197
"O43187",0.022140152507287
"O43189",0.0230408693557313
"O43193",0.0185379974303902
"O43194",0.0195768066910091
"O43196",0.0165122761277025
"O43237",0.0183413739925531
"O43240",0.0283112964905039
"O43242",0.0101556107287243
"O43246",0.019963122894858
"O43247",0.018446358242569
"O43248",0.0247362693100964
"O43296",0.0188329976729707
"O43298",0.0190326733806079
"O43300",0.0256436006447622
"O43301",0.0305206420708413
"O43303",0.0138618985456108
"O43304",0.0207210887376703
"O43306",0.0174895876996966
"O43307",0.0191510099139373
"O43310",0.0179440566758716
"O43312",0.0203146035187692
"O43313",0.0226615947537607
"O43424",0.0193671016718613
"O43426",0.0246056115960545
"O43432",0.0159160622783588
"O43435",0.0223075966317993
"O43439",0.0243520795172188
"O43448",0.0191971773212334
"O43451",0.0169470456251536
"O43462",0.0185749507265182
"O43464",0.0204110953683452
"O43482",0.0203376863074458
"O43488",0.0206097973112703
"O43490",0.0203234372528534
"Q6ZVX9",0.0202802753292814
"Q6ZW13",0.0201224594171959
"Q6ZW31",0.025516321718278
"Q6ZW49",0.0194306218434088
"Q6ZW76",0.0174593004791612
"Q6ZWB6",0.0177914576075907
"Q6ZWE6",0.0207741053623996
"Q6ZWH5",0.016316400221742
"Q6ZWJ1",0.0226635003850692
"Q6ZWJ8",0.0307511857996766
"Q70CQ3",0.0246073066867746
"Q70CQ4",0.0111779584778606
"Q70E73",0.0197621701368189
"Q70EK8",0.0125069429699312
"Q70EK9",0.0188911430783937
"Q70EL1",0.0184440730990839
"Q70EL2",0.0163779193690884
"Q70EL4",0.0168676996514325
"Q70J99",0.020044069577433
"Q70JA7",0.0133782164362639
"Q70SY1",0.024885175527251
"Q70UQ0",0.0154555647806228
"Q71RG4",0.0168978554456035
"Q71RS6",0.0196578349149078
"Q71SY5",0.024301124963464
"Q75N03",0.0257234643082027
"Q75T13",0.0175608591197633
"Q75V66",0.0174105128909013
"Q75VX8",0.0231141118634947
"Q75WM6",0.0136431513683207
"Q765P7",0.0235907133036056
"Q76FK4",0.0157207103566663
"Q76G19",0.0148495770464218
"Q76I76",0.0136625266122955
"Q7KZ85",0.0152337391819113
"Q7KZI7",0.0216750665980856
"Q7KZN9",0.0273897636205388
"Q7L014",0.0113918347481078
"Q7L0J3",0.00892169835619165
"Q7L0Q8",0.0200806946583152
"Q7L0R7",0.0301872385009492
"Q7L0X0",0.022393350658685
"Q7L0X2",0.0153911841959666
"Q7L190",0.0149994450103558
"Q7L1I2",0.0116690946517834
"Q7L1S5",0.0151938426137562
"Q7L1V2",0.0178336259113585
"Q7L1W4",0.0200088612950661
"Q7L2E3",0.0196611203878282
"Q7L590",0.01361107669792
"Q7L5A3",0.0256702714044804
"Q7L5N1",0.0199199664020598
"Q7L5N7",0.0213848437651778
"Q7L622",0.0226230373891596
"Q7L7V1",0.0172251817452258
"Q7L7X3",0.0164238274412441
"Q7L804",0.0119570896657869
"Q7L8A9",0.0162748147439669
"Q7L8C5",0.0192845318265257
"Q7L8J4",0.0142044986750288
"Q7L8L6",0.0204929721085238
"Q7L8S5",0.0149605791120641
"Q7L945",0.0198778182771225
"Q7L9B9",0.0195283348979106
"Q7RTS1",0.0151385376739071
"O43491",0.0105223729731042
"O43497",0.0202718050123009
"O43526",0.0215964840428744
"O43529",0.0237649060472239
"O43541",0.0190231292291699
"O43548",0.022430026709543
"O43555",0.0217914869249589
"O43556",0.0250822430513611
"O43557",0.0236156104936404
"O43559",0.046389451450061
"O43561",0.0247660545903675
"O43566",0.0219599640640299
"O43567",0.0137645006745077
"O43572",0.0188812151667837
"O43614",0.0184626989710629
"O43615",0.0180077606696065
"O43623",0.0268679827180677
"O43633",0.0209211929177829
"O43638",0.0261307806849378
"O43639",0.0178997586630683
"O43660",0.0247545668142594
"O43663",0.0172721590057211
"O43665",0.0194867412631436
"O43670",0.0274007193915896
"O43679",0.0193889168637482
"O43680",0.0151315864593852
"O43683",0.0226671708418086
"O43688",0.0213455225134469
"O43692",0.0234029300199432
"O43699",0.0227095976722484
"O43707",0.0200854620459258
"O43709",0.0123581030508525
"O43815",0.0168432846730117
"O43818",0.00895954375527687
"O43819",0.0256502011972702
"O43822",0.0211702249973164
"O43823",0.0139521025507158
"O43824",0.0159472112826098
"O43825",0.0307545682020662
"O43829",0.0179673049899315
"O43837",0.0240492921751042
"O43847",0.0119600073719706
"O43852",0.0220309230147601
"O43861",0.0160812382187131
"O43865",0.0210153435012404
"O43868",0.0186157620643069
"O43889",0.0304539331417654
"O43896",0.0225147086363042
"O43918",0.0214498414205652
"O43921",0.0232498760740127
"O43933",0.0180153963255563
"O60216",0.0183296416928186
"O60224",0.0220601661004503
"O60225",0.0145643302357132
"O60231",0.0136353225576497
"O60232",0.0263396928303391
"O60237",0.0138874164702152
"O60238",0.0217622648093845
"O60239",0.0152730276870572
"O60240",0.019128519388366
"O60266",0.020714979558778
"O60268",0.0176749356166357
"O60269",0.0244266630593007
"O60271",0.0165549504741206
"O60279",0.0163610967729641
"O60281",0.0149409979117855
"O60296",0.022407807864674
"O60299",0.0180534101863494
"O60303",0.0182528018337742
"O60304",0.0182282460025096
"O60306",0.0129225742850968
"O60307",0.0215141196720882
"O60308",0.0194113972048385
"O60309",0.0176233095468905
"O60333",0.022231604923017
"O60336",0.0197772649744301
"O60337",0.0120083587202246
"O60341",0.0142925653618535
"O60343",0.0193464532384017
"O60346",0.0194558494875691
"O60347",0.0200787975840862
"O60353",0.0117517601893984
"O60356",0.0153588591516154
"O60359",0.0201586539255913
"O60381",0.0248067833845983
"O60481",0.0245264162830468
"O60486",0.0261344835752674
"O60487",0.0126618219728432
"O60488",0.0258264126388001
"O60496",0.0489305014973908
"O60499",0.0188093033097843
"O60500",0.0191727685972157
"O60502",0.0172383515647128
"O60503",0.020634847126151
"O60504",0.0272825675838896
"O60506",0.015090868935443
"O60507",0.0208128667062279
"O60508",0.0191184774140919
"O60512",0.0246308839443954
"O60609",0.0320288950079611
"O60610",0.0194144851113781
"O60641",0.019291065816378
"O60658",0.0214015293825439
"O60663",0.0207251336387236
"O60664",0.0201821054408875
"O60667",0.0265611000826918
"O60669",0.0116451943431993
"O60673",0.0175966002350388
"O60741",0.0216672533631551
"O60749",0.0184686048458024
"O60755",0.0180626987336707
"O60759",0.0199832215817857
"O60763",0.0125186474765914
"O60765",0.0120983879929035
"O60779",0.0182914327791955
"O60784",0.0309670712727077
"O60806",0.0231963417370304
"O60812",0.0119053785817589
"O60814",0.014369504855951
"O60825",0.027729584960264
"O60826",0.0229995821187533
"O60885",0.0182276956591352
"O60888",0.024737723842997
"O60890",0.0250341316766157
"O60895",0.0257740572016731
"O60902",0.0171955370488505
"O60907",0.0189117570443528
"O60909",0.0257090249242983
"O60927",0.0153757363062528
"O60930",0.0166382901160346
"O60934",0.00870006535489795
"O60936",0.0188062628511931
"O60939",0.0170565760389298
"O60941",0.0207858282034457
"O60942",0.0158905959011289
"O75019",0.0253551105996848
"O75027",0.0239823098926525
"O75030",0.0277994260847917
"O75037",0.0220417364168497
"O75038",0.0179014940689632
"O75044",0.019975838837717
"O75052",0.0233991220156702
"O75054",0.00845335763987853
"O75056",0.0186686881209346
"O75061",0.0252428720894548
"O75063",0.0205399957137598
"O75064",0.0222782557039489
"O75069",0.0128350435678964
"O75071",0.0152128132783982
"O75074",0.0273427123390326
"O75077",0.0216366050575926
"O75116",0.0189214913162955
"O75121",0.0167148675072251
"O75122",0.019229669199094
"O75128",0.0210168282004188
"O75129",0.0190026311784897
"O75132",0.0215800850746067
"O75140",0.0220893423585008
"O75143",0.0356986644038723
"O75145",0.0171064462724336
"O75146",0.0222814180564853
"O75150",0.017033228864425
"O75161",0.0257403607490996
"O75164",0.00993323683367535
"O75167",0.00646918234210518
"O75170",0.0164924812498955
"O75173",0.0221432355069578
"O75175",0.0244970455922939
"O75177",0.019243209804499
"O75179",0.0199748026034817
"O75182",0.0177363431468695
"O75185",0.0167574319663265
"O75190",0.0147295433167166
"O75204",0.025265436100556
"O75208",0.0209330322090353
"O75251",0.0253666802367163
"O75355",0.0242202977588339
"O75360",0.0207259645662775
"O75362",0.026619606710427
"O75363",0.00890455117548656
"O75364",0.0219862733924992
"O75367",0.0119222920094498
"O75376",0.020998788695863
"O75379",0.0205446135243462
"O75381",0.0225035519066241
"O75385",0.0265555967981131
"O75386",0.0153478486417091
"O75387",0.0197810741621904
"O75388",0.0206714207980651
"O75446",0.017239226746167
"O75448",0.0210414521672937
"O75449",0.0147882738418629
"O75459",0.0168123349425053
"O75460",0.0239203175036317
"O75461",0.0174253643512247
"O75462",0.0254812600370361
"O75467",0.0218968877477937
"O75469",0.0198210138582656
"O75473",0.0187864033912691
"O75474",0.0233136454872684
"O75475",0.00663441688751231
"O75477",0.0180343889074665
"O75486",0.0228515017716132
"O75487",0.0212040841048089
"O75563",0.0206848519264858
"O75564",0.0161229102425117
"O75569",0.0240820697053759
"O75581",0.0219978207242655
"O75582",0.0179235593972667
"O75586",0.0120433148050783
"O75592",0.0191839925769141
"O75593",0.0238882720874323
"O75603",0.0199300287985076
"O75604",0.0177778966347387
"O75607",0.0095889389076189
"O75674",0.0366399357182593
"O75676",0.0210828164823713
"O75683",0.00683097776009857
"O75688",0.0180600453108064
"O75690",0.0118922314538507
"O75691",0.0112935634991974
"O75712",0.0216126064070389
"O75717",0.01272040442144
"O75747",0.0220055101003567
"O75752",0.0212635565044906
"O75762",0.015379246548217
"O75764",0.0128854598765417
"O75781",0.0114562614510527
"O75864",0.0175346470210412
"O75871",0.0243910697727048
"O75880",0.0213198141998761
"O75881",0.0269158228255707
"O75886",0.0285305637218647
"O75888",0.0201792306350843
"O75896",0.0204581128824956
"O75899",0.0252449377980308
"O75900",0.0288301123603138
"O75901",0.016338142122469
"O75907",0.0152768435305654
"O75908",0.0172998842981536
"O75909",0.0162468554979835
"O75912",0.0218422795245945
"O75914",0.0174964708842455
"O75962",0.0210239720127822
"O75969",0.0197503164780798
"O75970",0.0207418803812471
"O75971",0.0106099064549145
"O75973",0.0226237964087077
"O76050",0.0231614772284445
"O76061",0.0153784512018016
"O76064",0.0140372682673016
"O76070",0.00933615132423882
"O76074",0.0243049374791202
"O76080",0.0167808301054373
"O76081",0.0156270372507254
"O76082",0.0192493421749268
"O76083",0.0129316603111792
"O76090",0.0316995258935578
"O76093",0.0193168678007713
"O76094",0.0103732720607305
"O76096",0.0288740054423484
"O94759",0.0187567277101852
"O94761",0.0217120937870917
"O94810",0.0197154339741605
"O94811",0.019193186364879
"O94812",0.0176938779402279
"O94817",0.0172247048467654
"O94818",0.0171911809244946
"O94819",0.0162055420102141
"O94823",0.0214736810144541
"O94826",0.0168573394324735
"O94830",0.0181084443825763
"O94842",0.0208333475406045
"O94880",0.0172205743261928
"O94885",0.0160929820246547
"O94886",0.0249338669866622
"O94887",0.024462740768838
"O94888",0.0131207608303891
"O94892",0.0164963203040834
"O94898",0.0395257150964127
"O94900",0.0230104915626606
"O94906",0.0180745300593012
"O94907",0.0195856225010383
"O94910",0.0218352274275563
"O94911",0.0195031532762724
"O94913",0.0198200308633742
"O94925",0.0174342791855574
"O94929",0.0229967130247347
"O94933",0.0224339135607342
"O94966",0.0183388472862871
"O94941",0.0208187474483555
"O94955",0.017523449365602
"O94967",0.0232685329610629
"O94972",0.0153867441562361
"O94973",0.0156647744613327
"O94979",0.0323132245924302
"O94983",0.0247493046537994
"O94985",0.0183661478106484
"O95025",0.0185135078726631
"O95049",0.0178042552100502
"O95067",0.0172478170576262
"O95069",0.0195965281778314
"O95070",0.0296264759530818
"O95071",0.0202828392241241
"O95155",0.0252715955462534
"O95156",0.0232477750439407
"O95157",0.018652676421826
"O95158",0.0224085984347986
"O95159",0.0324069190098914
"O95163",0.0168874593462561
"O95170",0.0210258124014305
"O95171",0.0123914891585052
"O95178",0.0181415413873851
"O95180",0.0191118040812173
"O95183",0.021167451588996
"O95185",0.0220034429884468
"O95196",0.0212991432507299
"O95235",0.0170292125975419
"O95238",0.0237386030550304
"O95239",0.0134726635236978
"O95243",0.0139720949048454
"O95248",0.01953518728224
"O95249",0.0189394093079515
"O95251",0.0177942913758262
"O95255",0.0181655408368532
"O95256",0.0208983424114933
"O95343",0.0180095096200888
"O95359",0.0104431541711846
"O95365",0.0175955445733504
"O95373",0.0159469645045339
"O95376",0.013518448246673
"O95377",0.0218977273273028
"O95382",0.0209499761828958
"O95389",0.0236706920449183
"O95390",0.0207317801015891
"O95391",0.0134145080066422
"O95393",0.0279491396372881
"O95395",0.0212976608072052
"O95398",0.0221351634864017
"O95433",0.0198671544056754
"O95436",0.0214626106511397
"O95447",0.00949108437319487
"O95450",0.0217723781190831
"O95452",0.0198051009770033
"O95453",0.0107343702837772
"O95456",0.0115418369878681
"O95461",0.01993931159875
"O95466",0.0186016251202415
"O95473",0.0242488058022787
"O95475",0.0174067139142959
"O95477",0.0180365553633345
"O95478",0.0167789136381826
"O95551",0.0156871533391415
"O95567",0.0163021395870628
"O95568",0.0165417644646393
"O95573",0.0330753775555436
"O95600",0.0254196032675068
"O95602",0.0125502114367391
"O95613",0.011438313110096
"O95622",0.0169669490644515
"O95625",0.0139998622074466
"O95628",0.0529502309142611
"O95630",0.033195136498348
"O95639",0.0256996379877618
"O95644",0.0328130748320622
"O95665",0.0238988363306916
"O95671",0.019390045178501
"O95674",0.0178628833751885
"O95677",0.0224806660427803
"O95678",0.015826914139265
"O95714",0.0173073108199747
"O95721",0.0172446611838863
"O95727",0.0179597232198635
"O95747",0.0238776710875724
"O95750",0.0237512043703144
"O95751",0.0210144311161961
"O95754",0.0258438827207602
"O95757",0.0142621665109152
"O95758",0.0255838195612369
"O95759",0.016167134344416
"O95760",0.0203866638019954
"O95772",0.0188144800281875
"O95782",0.0149875055129003
"O95786",0.0180356367401913
"O95789",0.0220221563175952
"O95793",0.0276688165216702
"O95800",0.0243692231711912
"O95803",0.0228418244556508
"O95835",0.0262050750577421
"O95838",0.0214500011551102
"O95841",0.025240497776981
"O95859",0.0236579254385455
"O95863",0.0266105155453394
