"","GO0005654_nucleoplasm"
"Q9UHQ7",0.0246689303498887
"Q9UHQ9",0.0146061679735289
"Q9UHR4",0.029140687609027
"Q9UHR5",0.0292883553465291
"Q9UHR6",0.0297159128865508
"Q9UHV2",0.0181966131305409
"Q9UI33",0.026143106406951
"Q9UI36",0.0385967398275546
"Q9UI38",0.0140843332127879
"Q9UI46",0.0274511685044622
"Q9UI47",0.0192338572785998
"Q9UIB8",0.0180656551923915
"Q9UID3",0.0194449887760229
"Q9UID6",0.0234816446607939
"Q9UIF7",0.0250341644975354
"Q9UIF8",0.0438036316762003
"Q9UII2",0.0204003072700769
"Q9UII5",0.0247845000130218
"Q9UIJ5",0.0235007805513228
"Q9UIK4",0.0129707002318121
"Q9UIL4",0.0229789861254523
"Q9UIL8",0.0373351993820457
"Q9UIM3",0.0243059855813916
"Q9UIQ6",0.0150311018784545
"Q9UIS9",0.0310931513605057
"Q9UIU6",0.0282211342658183
"Q9UIW0",0.026299329638056
"Q9UIW2",0.023212980806551
"Q9UIX4",0.0174278888423847
"Q9UJ04",0.02388014339879
"Q9UJF2",0.0286240413126351
"Q9UJG1",0.0222506319038385
"Q9UJJ7",0.0251470770291175
"Q9UJJ9",0.0176773660336045
"Q9UJK0",0.0275186177454168
"Q9UJL9",0.0214041422184671
"Q9UJM3",0.0182719266946354
"Q9UJN7",0.0127868510642417
"Q9UJQ4",0.0197419599944942
"Q9UJT2",0.0249182718136226
"Q9UJT9",0.0233935900083
"Q9UK05",0.0288940431982483
"Q9UK10",0.0179758167438522
"Q9UK13",0.017831647783021
"Q9UK17",0.0181077925975874
"Q9UK22",0.021133469221768
"Q9UK28",0.0116994038044863
"Q9UK32",0.018670255161374
"Q9UKD1",0.0308127968608182
"Q9UKE5",0.0688393544900238
"Q9UKF2",0.0325150626626388
"Q9UKF5",0.0367273390397954
"Q9UKF7",0.0280715261206632
"Q9UKG1",0.0217841502092156
"Q9UKP3",0.0230242863762485
"Q9UKP4",0.0291881006402289
"Q9UKP5",0.0199375883439258
"Q9UKP6",0.0217830167216009
"Q9UKQ2",0.02706710393451
"Q9UL03",0.0734987059836393
"Q9UL12",0.0161252156888499
"Q9UL15",0.0202386301454523
"Q9UL16",0.0247486182698634
"Q9UL17",0.0207709745066638
"Q9UL25",0.0173876262688925
"Q9UL36",0.03396692740379
"Q9ULD2",0.0246201813469574
"Q9ULD4",0.0431358311810018
"Q9ULD5",0.0244712020436727
"Q9ULD6",0.0260207713389138
"Q9ULD8",0.0196573069977866
"Q9ULI2",0.0189923819664878
"Q9ULI3",0.0591615708309691
"Q9ULI4",0.0333554964384291
"Q9ULJ1",0.019023170003457
"Q9ULJ3",0.021763563682732
"Q9ULL1",0.0194790416163686
"Q9ULL4",0.022027111694609
"Q9ULL5",0.133072766699401
"Q9ULL8",0.0157402257739302
"Q9ULM0",0.0172460138331854
"Q9ULM3",0.0649592178696407
"Q9ULN7",0.0480005153178101
"Q9ULP0",0.0177061344935452
"Q9ULQ0",0.0317305512540815
"Q9ULQ1",0.0198313605989604
"Q9ULR0",0.0294147296608169
"Q9ULR3",0.0206081990890483
"Q9ULV4",0.0243773165851966
"Q9ULV5",0.0188985929419872
"Q9ULV8",0.0192743754650657
"Q9ULW0",0.0425406328245648
"Q9ULW2",0.024508690160893
"Q9ULW3",0.0355869087011557
"Q9ULW5",0.0241491627749304
"Q9ULW6",0.0400298872383758
"Q9ULX3",0.0198486605932068
"Q9ULX5",0.0185596247897701
"Q9ULX6",0.0445134203209963
"Q9ULY5",0.0126926508747812
"Q9UMD9",0.0265015313037507
"Q9UMN6",0.0474371254262737
"Q9UMQ3",0.0266149847755091
"Q9UMQ6",0.0267498016813297
"Q9UMR2",0.022318687310651
"Q9UNA0",0.0257915159949968
"Q9UNA1",0.0298672367105252
"Q9UNA4",0.0200820530448577
"Q9UNE0",0.0165495093560357
"Q9UNE2",0.0192502585166439
"Q9UP95",0.0195156209956098
"Q9UPA5",0.23226568385187
"Q9UPC5",0.0203406386492852
"Q9UPE1",0.0380632273200851
"Q9UPG8",0.0187341609933438
"Q9UPI3",0.0206907254900374
"Q9UPR6",0.0290989973054955
"Q9UPS6",0.0615733840132526
"Q9UPS8",0.0299238124181961
"Q9UPT5",0.0311484736158407
"Q9UPW0",0.0451329486280035
"Q9UPW5",0.018191344855224
"Q9UPW6",0.0201092773419143
"Q9UPW8",0.0627527329717426
"Q9UPX0",0.0274317471281692
"Q9UQ16",0.0307887330730024
"Q9UQ35",0.13076309350582
"Q9UQ53",0.0134821383675003
"Q9UQ80",0.0214663649449542
"Q9UQ84",0.01539795558635
"Q9UQ88",0.182737623471948
"Q9UQ90",0.0252755153364282
"Q9UQB3",0.0302365068473805
"Q9UQB8",0.0201539364323312
"Q9UQB9",0.0226027781903594
"Q9UQC2",0.0229013080133552
"Q9UQD0",0.0264573243520934
"Q9Y210",0.027000728585165
"Q9Y215",0.0504817536148897
"Q9Y216",0.019148422599796
"Q9Y217",0.0237258623871856
"Q9Y219",0.0208020301988887
"Q9Y222",0.0235515729780448
"Q9Y226",0.0208833242716635
"Q9Y228",0.0237752352262039
"Q9Y231",0.0171902413938134
"Q9Y232",0.0222468861823357
"Q9Y237",0.0252617760114723
"Q9Y238",0.0211327332156104
"Q9Y266",0.0381487238388497
"Q9Y272",0.0168631927349883
"Q9Y275",0.0136362508016087
"Q9Y278",0.0145268822856802
"Q9Y283",0.0213368270240381
"Q9Y286",0.0211499835861959
"Q9Y287",0.0209062249533212
"Q9Y289",0.0129423019128323
"Q9Y294",0.0186092008142875
"Q9Y297",0.0186363335200107
"Q9Y2A4",0.016938828933686
"Q9Y2A9",0.0151345946385706
"Q9Y2B1",0.0226364140015534
"Q9Y2B2",0.0143815409938686
"Q9Y2B4",0.0289507381509281
"Q9Y2B5",0.0172990724468863
"Q9Y2B9",0.0168703399482673
"Q9Y2C2",0.0174010543777691
"Q9Y2C4",0.0199237784042655
"Q9Y2G1",0.0374281401141149
"Q9Y2G3",0.0244847934617872
"Q9Y2G4",0.0365581216105215
"Q9Y2G7",0.0125036318474801
"Q9Y2G8",0.0268354061961251
"Q9Y2G9",0.0332933567850366
"Q9Y2J0",0.040115189920917
"Q9Y2J2",0.0507446556226298
"Q9Y2J4",0.0257014296500272
"Q9Y2K2",0.0285363380624148
"Q9Y2K1",0.0172240763950233
"Q9Y2Q0",0.0187188259421349
"Q9Y2Q9",0.0169248801182489
"Q9Y2S6",0.0201446273967223
"Q9Y2T4",0.0199397356692212
"Q9Y2T5",0.0186659859215665
"Q9Y2T7",0.0414030549503578
"Q9Y2U2",0.0190443673163442
"Q9Y2U8",0.0657585542057808
"Q9Y385",0.0602007368744067
"Q9Y388",0.0500612722971481
"Q9Y397",0.0205907295897931
"Q9Y399",0.0181440165089593
"Q9Y3A0",0.0167888159790114
"Q9Y3A2",0.0236568341349618
"Q9Y3B8",0.019406407885891
"Q9Y3B9",0.0399770612119049
"Q9Y3C0",0.0256288588577582
"Q9Y3C1",0.0320472497778501
"Q9Y3R0",0.0220923662332185
"Q9Y3R5",0.0214663024512288
"Q9Y3S1",0.0345251677128959
"Q9Y3S2",0.0235194212049036
"A0A024RBG1",0.0162405977994544
"A0A075B6I1",0.0199539570387825
"A0A087WVF3",0.0170356782430757
"A0A087WWA1",0.0204301356423521
"A0A087WXM9",0.0213403147522835
"A0A087WXS9",0.0170414217492053
"A0A087X179",0.0173589469832009
"A0A087X1G2",0.0166551850536522
"A0A096LP49",0.0621849058151918
"A0A0A6YYL3",0.0184335432931646
"A0A0B4J2D5",0.0180456583644992
"A0A0B4J2F2",0.0333129620637148
"A0A1B0GTU1",0.0556121751843115
"A0A1B0GTW7",0.021011155364348
"A0A1B0GTZ2",0.0238582636345555
"A0A1B0GV90",0.0174916772968875
"A0A1B0GVG4",0.020274713030252
"A0A1B0GVG6",0.0222785640510772
"A0A1B0GVH6",0.0216392873164281
"A0A1B0GVH7",0.0237582319462555
"A0A1B0GVM6",0.0177164139144163
"A0A1B0GVN3",0.0204192403204456
"A0A1B0GVQ3",0.0280858361407293
"A0A1B0GVS7",0.0190875406141498
"A0AUZ9",0.0150771610215906
"Q6ZMI3",0.0350499477855253
"Q6ZMJ2",0.0221222940542436
"Q6ZMJ4",0.0171370006410119
"Q6ZMK1",0.0293473693634647
"Q6ZMN7",0.0278575665995803
"Q6ZMN8",0.0240903221333817
"Q6ZMP0",0.0294877522170989
"Q6ZMQ8",0.0252662933959537
"Q6ZMS7",0.0264181791984077
"Q6ZMT1",0.0131519632061572
"Q6ZMT4",0.0292829450169333
"Q6ZN04",0.0319366150135964
"Q6ZN06",0.0167699935060665
"Q6ZN08",0.022487981493636
"Q6ZN11",0.0159732612148435
"Q6ZN16",0.0305487848878102
"Q6ZN17",0.0218675378111211
"Q6ZN18",0.0409921791050908
"Q6ZNJ1",0.0212453949544443
"Q6ZNL6",0.0374893584952485
"Q6ZNM6",0.014308735517679
"Q6ZNR0",0.0156925075026619
"Q6ZP65",0.0241533468676179
"Q6ZPD9",0.0217818543093087
"Q6ZRS2",0.0729977585337056
"Q6ZRS4",0.0148962723317935
"Q6ZRT6",0.0464640846870739
"Q6ZRV2",0.0448693612567426
"Q6ZS10",0.0204482042863608
"Q6ZSY5",0.0206808664086567
"Q6ZSZ5",0.0311903442695848
"Q6ZSZ6",0.100788837095029
"Q6ZT07",0.0198452104033645
"Q6ZU64",0.0291413073823526
"Q6ZU65",0.0471563036659051
"Q6ZU67",0.0256058894988664
"Q6ZU69",0.0194326693540407
"Q6ZUJ8",0.0180222670854561
"Q6ZUK4",0.0169209556780784
"Q6ZUM4",0.0285182403015211
"Q6ZUS5",0.0165470691491174
"Q6ZUT1",0.0349236048506744
"Q6ZUT3",0.0159812912451647
"Q6ZUT9",0.0183018877193708
"Q6ZUU3",0.0164684746926526
"Q6ZUX3",0.0292197111949487
"Q6ZV29",0.0184445233182995
"Q6ZVM7",0.0252065986116828
"Q6ZVT0",0.0315460710390443
"Q6ZVX7",0.0338642227376356
"A0AV02",0.0249330540479855
"A0AVI2",0.0182191880926947
"A0AVK6",0.0210075954935289
"A0AVT1",0.0175154148257488
"A0FGR9",0.0225867865202246
"A1L443",0.023346694795431
"A1L453",0.0173054432241542
"A1L4H1",0.0380948085673819
"A1L4K1",0.0251001923192945
"A1L4L8",0.0173235984572915
"A1X283",0.0309627910787657
"A2RUB6",0.0462868703293233
"A2RUS2",0.0192560672714946
"A2VCK2",0.01524349392119
"A2VDJ0",0.0262299969017394
"A3KMH1",0.0211749672144506
"A3KN83",0.0648153205049857
"A4D0V7",0.0206259756114538
"A4D126",0.0199046396631893
"A4D263",0.0195872570504182
"A4D2H0",0.0224402918601257
"A4D2P6",0.041352097014275
"A4FU01",0.0174920725702456
"A4FU28",0.0219989561598773
"A5YKK6",0.0267507101861929
"A5YM69",0.0252537456048127
"A6BM72",0.0168370040168691
"A6H8Z2",0.0321979602788184
"A6NC57",0.0231167091774252
"A6NC98",0.0236418274476282
"A6NDD5",0.0160930050722986
"A6NDE4",0.0201764221006542
"A6NDE8",0.0261711802367141
"A6NDK9",0.0507809909766637
"A6NDN3",0.0417787546347689
"A6NDS4",0.0175380437456032
"A6NDV4",0.0188920515775244
"A6NDY0",0.0205562110641114
"A6NFA1",0.0195970075102707
"A6NFD8",0.0261711783755683
"A6NFE2",0.0200674139884346
"A6NFI3",0.0283915568269906
"A6NHP3",0.0235564422758246
"A6NHQ2",0.0366056359773378
"A6NHQ4",0.0249294729001226
"A6NHR9",0.0283220427312048
"A6NHS7",0.017052356338758
"A6NHT5",0.0368617048355466
"A6NI15",0.0251159161266789
"A6NI28",0.0243037010878583
"A6NI79",0.0161145438801169
"A6NJW4",0.022690658675809
"A6NJZ7",0.021747323122821
"A6NK53",0.0194692499828331
"A6NK59",0.0276543677662345
"A6NL88",0.0265246644785028
"A6NLC5",0.0183667551237407
"A6NLE4",0.0200631840721824
"A6NLJ0",0.0242929764980397
"A6NLU5",0.0281307760505819
"A6NMT0",0.0229360842274196
"A6NMX2",0.0212991050882495
"A6NMZ2",0.0171583048143596
"A6NMZ7",0.0472577817142475
"A6NN14",0.0170514843709338
"A6NN90",0.02378119792337
"A6NNA5",0.0189710392101449
"A6NNE9",0.0279843694481383
"A7E2V4",0.0255211907448713
"A7KAX9",0.0185641062002278
"A7MBM2",0.0146879850648295
"A7MCY6",0.0241592948128301
"A7MD48",0.0387401343834885
"A7XYQ1",0.0280964493441416
"A8MQ14",0.0189272414386019
"A8MQ27",0.019756955036757
"A8MQT2",0.030013279357861
"A8MT33",0.0210958750935638
"A8MT65",0.022497982365773
"A8MT70",0.0198094735598986
"A8MW95",0.0187647192521632
"A8MW99",0.0149034966986534
"A8MWA4",0.0123298235338953
"A8MWA6",0.0209349330078209
"A8MWE9",0.0230813456334171
"A8MWV9",0.0183705672502929
"A8MWY0",0.0145782755173471
"A8MX34",0.0181058997255264
"A8MXD5",0.0336371226660155
"B1AK53",0.0248858749371878
"B1AKI9",0.0207906165953636
"B1AL46",0.0295404886612451
"B1AL88",0.0332640472184768
"B7U540",0.0197271628981671
"B7Z1M9",0.0167645318299237
"B7ZBB8",0.0335147750879811
"B7ZW38",0.0258105146245857
"B8ZZ34",0.0233482164828222
"B9A6J9",0.0172886759388162
"C9JLJ4",0.0197209037230379
"C9JLR9",0.0257859931421789
"C9JPN9",0.0201420295609343
"C9JQI7",0.0207244307014585
"C9JSJ3",0.0227761864093547
"D6RGH6",0.020836906138705
"D6RGX4",0.0212698294747713
"D6RIA3",0.0474646439436019
"D6RJB6",0.0200442333988434
"E2RYF6",0.040865455397931
"F8WBI6",0.0310885963668121
"F8WCM5",0.023003938513986
"H0YM25",0.0353115535142426
"H3BNL1",0.0171891032002459
"H7C350",0.0180592545355875
"I3L1E1",0.0177006290082935
"I3L273",0.0341788603670626
"I3L3R5",0.0240107950674186
"I6L899",0.031293860236181
"K7EJ46",0.00908417527460211
"O00180",0.0206617905487871
"O00189",0.0211303988821487
"O00192",0.0218107089589983
"O00193",0.0397878824032698
"O00203",0.041817560732003
"O00204",0.0348212374658676
"O00213",0.024687876008523
"O00305",0.0193062073530632
"O00308",0.0212652820550462
"O00311",0.0204799425920567
"O00321",0.0168794443802901
"O00327",0.0275919891028127
"O00459",0.0215684797009399
"O00461",0.0875297857924676
"O00469",0.0180880807698206
"O00470",0.0225015823508834
"O00471",0.0210165225972336
"O00472",0.0372906008273209
"O00478",0.0181285982456097
"O00479",0.0360026698491328
"O00566",0.0412635257622513
"O00567",0.074925321650809
"O00570",0.02154145001399
"O00571",0.0280045500377613
"O00585",0.0374411351531013
"O00587",0.0181206577610116
"O00590",0.0221690778435929
"O00591",0.0164686291213229
"A1A5C7",0.0249974507420003
"A1A5D9",0.0240265542639603
"A1E959",0.0353310374299142
"A1KXE4",0.0231801082152422
"A1KZ92",0.026086427437561
"A1L020",0.0298895819763175
"A1L0T0",0.0164530417697195
"A1L162",0.0333038660061254
"A1L170",0.0238066030447414
"A1L390",0.0209209476442271
"A1L429",0.0257305411940358
"A6H8Y1",0.0834805165936382
"Q9Y421",0.0271182137058942
"Q9Y426",0.0214254735135533
"Q9Y446",0.0268786764355638
"Q9Y448",0.0267865516103072
"Q9Y450",0.0211595485497949
"Q9Y458",0.0232672524243569
"Q9Y462",0.0253827371576103
"Q9Y463",0.0272293407640409
"Q9Y466",0.0158021404145497
"Q9Y468",0.0270790503545543
"Q9Y473",0.0173463851659463
"Q9Y478",0.0199299088770478
"Q9Y483",0.0301763561313499
"Q9Y485",0.0234003045160292
"Q9Y487",0.0283035014276626
"Q9Y493",0.0614982378805869
"Q9Y496",0.023326565201819
"Q9Y4A5",0.0213236269218295
"Q9Y4A8",0.0194717269252035
"Q9Y4B4",0.046663752392219
"Q9Y4B5",0.0220150070306095
"Q9Y4B6",0.0372807437151528
"Q9Y4C1",0.0182864915799196
"Q9Y4C5",0.0379966103652161
"Q9Y4C8",0.0367842858168015
"Q9Y4D1",0.0320622797768991
"Q9Y4D2",0.0192151807309163
"Q9Y4D7",0.025172857832556
"Q9Y4E1",0.0619891687991532
"Q9Y4E5",0.0201727862891673
"Q9Y4E6",0.0265233995074074
"Q9Y4E8",0.022492126226031
"Q9Y4F1",0.0207842642341462
"Q9Y4F3",0.0201863924352535
"Q9Y4F4",0.0320016194414832
"Q9Y4F9",0.018331045669236
"Q9Y4G2",0.0289086567781179
"Q9Y4G6",0.0202640719029354
"Q9Y4G8",0.0190973147512318
"Q9Y4H2",0.0334005374755794
"Q9Y4H4",0.0156721351533186
"Q9Y4I1",0.0213949842314803
"Q9Y4I5",0.0233503878323211
"Q9Y4J8",0.0217430898988442
"Q9Y4K3",0.0146658818675886
"Q9Y4L1",0.0316792281148879
"Q9Y4L5",0.0239901855083781
"Q9Y4P3",0.0428335503510234
"Q9Y4P8",0.0169911628019579
"Q9Y4P9",0.0234018495643588
"Q9Y4R7",0.030104332280183
"Q9Y4R8",0.024501918242644
"Q9Y4U1",0.0215510872321195
"Q9Y4W2",0.0325362146548455
"Q9Y4W6",0.0237731757044184
"Q9Y4X0",0.0267718221816947
"Q9Y4X4",0.0434171458151366
"Q9Y4X5",0.0432791011549421
"Q9Y4Z0",0.0375418603403054
"Q9Y4Z2",0.0243436824634373
"Q9Y512",0.0177776905347867
"Q9Y519",0.0176093447146474
"Q9Y534",0.0282561416603662
"Q9Y543",0.0340895871740679
"Q9Y546",0.0305220637629019
"Q9Y548",0.0229143849058557
"Q9Y561",0.0297915473950025
"Q9Y566",0.0974669607839849
"Q9Y570",0.0203395921848645
"Q9Y572",0.0219884699982801
"Q9Y580",0.0402916675345446
"Q9Y581",0.0207685655255254
"Q9Y584",0.0190130956790325
"Q9Y592",0.0195885204886306
"Q9Y597",0.0159011206122542
"Q9Y5A6",0.0210443333995017
"Q9Y5A7",0.0281756498620148
"Q9Y5A9",0.0245207308805476
"Q9Y5B0",0.0501849667205242
"Q9Y5B6",0.0307466559099152
"Q9Y5B9",0.0332808734483617
"Q9Y5C1",0.0196023871693473
"Q9Y5F3",0.0214231473447319
"Q9Y5F6",0.0174999865801197
"Q9Y5G0",0.0180421860416372
"Q9Y5G3",0.0216468450544992
"Q9Y5G5",0.0165345996677736
"Q9Y5G8",0.0178413025469645
"Q9Y5G9",0.0161936593518396
"Q9Y5I4",0.0247560534097985
"Q9Y5J1",0.0321973614521716
"Q9Y5J3",0.0382358775148705
"Q9Y5J6",0.0190913238944038
"Q9Y5K3",0.0345942623051785
"Q9Y5K6",0.0283634127611841
"Q9Y5K8",0.0205223204253894
"Q9Y5L2",0.0170239336773449
"Q9Y5N1",0.0181506801308503
"Q9Y5N6",0.030443549723117
"Q9Y5P3",0.0214226008033515
"Q9Y5P4",0.0240330451371979
"Q9Y5P8",0.02290042038339
"Q9Y5Q3",0.0296389143277443
"Q9Y5Q5",0.0169616097669296
"Q9Y5Q6",0.0216542633798053
"Q9Y5Q8",0.0303417095302583
"Q9Y5Q9",0.0389935956216993
"Q9Y5R2",0.0230943762003085
"Q9Y5R5",0.0173644872096153
"Q9Y5R6",0.0250912164072937
"Q9Y5S1",0.0194343697581489
"Q9Y5S2",0.0210517456139038
"Q9Y5S9",0.0227612128822461
"Q9Y5T4",0.0199275479904211
"Q9Y5T5",0.0263039399523685
"Q9Y5U2",0.0287094480866238
"Q9Y5U5",0.0165106856938491
"Q9Y5V0",0.0217406331984954
"Q9Y5V3",0.031348232600365
"Q9Y5W3",0.0251169214972901
"Q9Y5W5",0.0154866614580607
"Q9Y5W7",0.0192239948437655
"Q9Y5W9",0.0131113437528772
"Q9Y5X0",0.0190944541501193
"Q9Y5X1",0.0283079502021249
"Q9Y5X2",0.0197270889408409
"Q9Y5X4",0.0219719591301943
"Q9Y5Y0",0.0227702893195534
"Q9Y5Y3",0.0197424178740213
"Q9Y5Y4",0.0338574523923998
"Q9Y5Y5",0.0250805326062391
"Q9Y5Y7",0.0208651777551706
"Q9Y5Y9",0.0294276932172602
"Q9Y5Z6",0.0151712438909539
"Q9Y5Z7",0.0201121370455668
"Q9Y5Z9",0.0190283939226177
"Q9Y603",0.0188983111661719
"Q9Y606",0.0352744047188024
"Q9Y608",0.0308530574701714
"Q9Y613",0.0257025922689494
"Q9Y614",0.01949655649359
"Q9Y615",0.0208829862847153
"Q9Y616",0.0180964955002241
"Q9Y618",0.0584552647221065
"Q9Y620",0.0194809774471219
"Q9Y624",0.0181791961940176
"Q9Y625",0.0246591214804065
"Q9Y639",0.0207407468946755
"Q9Y644",0.0149572379478864
"Q9Y651",0.0298963099440412
"Q9Y657",0.0265847395670278
"Q9Y661",0.0337088494606712
"Q9Y662",0.0194431014309892
"Q9Y663",0.0262276565215311
"Q9Y666",0.0198627237631758
"Q9Y673",0.0154668326306496
"Q9Y675",0.0155309053145012
"Q9Y676",0.0253307605900097
"Q9Y679",0.0232373770692779
"Q9Y691",0.0201876325615334
"Q9Y692",0.0266663267190077
"Q9Y697",0.0224328556513225
"Q9Y698",0.0190680268338497
"Q9Y6A5",0.0349944472389473
"Q9Y6B2",0.0189896492866909
"Q9Y6B7",0.0177220460915435
"Q9Y6C2",0.0212344682126101
"Q9Y6C5",0.0180243390624048
"Q9Y6D5",0.0220618491766381
"Q9Y6D6",0.0214002394978523
"Q9Y6D9",0.0217652366803345
"Q9Y6E0",0.0208772128710435
"Q9Y6F1",0.0349001020972819
"Q9Y6F7",0.0244863435563012
"Q9Y6F8",0.0226436213402195
"Q9Y6G9",0.0235983664484323
"Q9Y6H1",0.0362454036871066
"Q9Y6H3",0.0264372537355891
"Q9Y6H5",0.0280607307023129
"Q9Y6H6",0.0162602052326644
"Q9Y6H8",0.0311912019079305
"Q9Y6I3",0.0346111201578289
"Q9Y6I4",0.0299138343432936
"Q9Y6I9",0.0231550814864677
"Q9Y6J0",0.0293648229535026
"Q9Y6J9",0.0213362934144505
"Q9Y6K1",0.0345585808602605
"Q9Y6K5",0.0202097130453053
"Q9Y6K8",0.0208677723618468
"Q9Y6K9",0.0181752611162063
"Q9Y6L6",0.0243729152488445
"Q9Y6L7",0.0186110650277779
"Q9Y6M0",0.0152063451807038
"Q9Y6M1",0.0404124653117492
"Q9Y6M4",0.023410742087284
"Q9Y6M5",0.0260427498826251
"Q9Y6M7",0.025747448736119
"Q9Y6N1",0.0164781041301675
"Q9Y6N5",0.0140395349484477
"Q9Y6N7",0.0493100542550958
"Q9Y6N8",0.0161755445489821
"Q9Y6N9",0.0602780827484351
"Q9Y6P5",0.0165219461133205
"Q9Y6Q2",0.0187676617039754
"Q9Y6Q3",0.0498587308858716
"Q9Y6Q6",0.0165778493986579
"Q9Y6Q9",0.0778372792013479
"Q9Y6R0",0.0161550758257364
"Q9Y6R1",0.0237924737915553
"Q9Y6R4",0.0204511532922628
"Q9Y6R6",0.0187233148174177
"Q9Y6R9",0.0268660761204595
"Q9Y6S9",0.0183745060473304
"Q9Y6T7",0.0221721411740432
"Q9Y6U7",0.0182963269233386
"Q9Y6V0",0.0768532739871485
"Q9Y6V7",0.0446092631884784
"Q9Y6W3",0.019540695405319
"Q9Y6W5",0.0723717402157582
"Q9Y6W6",0.0190879113791886
"Q9Y6W8",0.0202870122880086
"O14490",0.0220317250943731
"O14492",0.0233528558315082
"O14494",0.0215592134282127
"O14495",0.0229978515180759
"O14497",0.106442760994867
"O14503",0.0304711189383727
"O14511",0.0228446322593179
"O14512",0.0272689785466653
"O14513",0.0188852328390395
"O14545",0.0253224412265102
"O14556",0.0432764061690384
"O14559",0.0237770694519983
"O14561",0.0145173157266576
"O14562",0.0226947895156857
"O14576",0.0362026563310225
"O14578",0.0168037161431978
"O14594",0.0493193482874853
"O14595",0.0213274521218085
"O14598",0.0340913624637042
"O14602",0.0196101576816622
"O14607",0.0427804540115382
"O14646",0.0370708242958597
"O14647",0.053459576222492
"O14649",0.0133296005181449
"O14653",0.0201206140844812
"O14654",0.0304943555910383
"O14662",0.0188979968548126
"O14668",0.0194167352459824
"O14669",0.0195427601506903
"O14672",0.0263683367418711
"O14745",0.0230220448981904
"O14746",0.0451037827823951
"O14753",0.0172946743468947
"O14757",0.0159244936374364
"O14763",0.019056727415206
"O14764",0.016014035120365
"O14770",0.0215351878094576
"O14771",0.0151575427692617
"O14776",0.0294207449461731
"O14777",0.0207364957723818
"O14901",0.0226345727659104
"O14905",0.0146306525240739
"O14908",0.0319255053015744
"O14917",0.0211161692289337
"O14920",0.0150355878709632
"O14924",0.0206593560728062
"O14925",0.0213357518191747
"O14931",0.0205421546714409
"O14939",0.0179301229864658
"O14944",0.0170258570674456
"O14948",0.0211219922536155
"O14964",0.0529932872721629
"O14967",0.0407566870376625
"O15015",0.0145089436804216
"O15018",0.0264991131124575
"O15020",0.0354609202040414
"O15021",0.0451922102914634
"O15027",0.040045981673384
"O15033",0.0157236204954777
"O15034",0.0315242500058041
"O15055",0.0218085509459421
"O15056",0.0258956037325793
"O15060",0.0169068083968945
"O15062",0.0380298913510875
"O15063",0.0374723955794179
"O15066",0.0442796741664693
"O15068",0.0179810218940371
"O15069",0.0257265359638208
"O15072",0.0210353387979869
"O15075",0.0201663903497771
"O15085",0.0202866664383058
"O15090",0.019093143673255
"O15091",0.0229474857069765
"O15105",0.0221522124442705
"O15111",0.0192239184217816
"O15117",0.0573353269749526
"O15119",0.0417976626589258
"O15123",0.02354057112656
"O15126",0.0349677393847987
"O15127",0.0247886961411869
"O15130",0.0166560157740513
"O15209",0.0252654574715338
"O15211",0.0207004736212607
"O15213",0.0437346710564026
"O15218",0.0329199695195381
"O15226",0.0313046659620265
"O15231",0.0234410929811759
"O15232",0.0229895043691484
"O15234",0.0478165445147177
"O15240",0.0376652783091413
"O15259",0.0419674288406918
"O15355",0.030455252387569
"O15357",0.0201309757296126
"O15370",0.0266044677054561
"O15371",0.0206008155581834
"O15372",0.0258027165344448
"O15374",0.0225702486116102
"O15375",0.0217405299347326
"O15379",0.0182953649037969
"O15381",0.0408570567526456
"O15389",0.0181204429844533
"O15391",0.02064889166134
"O15393",0.0156314491313545
"O15394",0.0189069506328177
"O15397",0.0321870162367399
"O15399",0.0601113192839049
"O15466",0.0176464298923493
"O15479",0.0276060738944517
"O15480",0.024801473088808
"O15481",0.0256323497059339
"O15482",0.0202190623441967
"O15488",0.0185685908174621
"O15496",0.023536708173068
"O15499",0.0169038665417277
"O15547",0.0210459160602552
"O15550",0.0646844855711764
"O15551",0.0211512678260695
"O15552",0.0151287695064904
"O15553",0.0228815415509625
"O43143",0.0416217916389198
"O43147",0.0146100762358683
"O43148",0.0392250064505154
"O43149",0.0215670755150608
"O43150",0.0232162559575075
"O43155",0.0216149594499027
"O43156",0.0191971428489056
"O43184",0.0265130764929241
"O43186",0.0211374594685708
"O43187",0.0174006660529715
"O43189",0.0302382696365014
"O43193",0.0181863799722279
"O43194",0.0184181111544326
"O43196",0.030032063301528
"O43237",0.0213844431304526
"O43240",0.0214816391652133
"O43242",0.0328143168057359
"O43246",0.0187547785792874
"O43247",0.0238763531756345
"O43248",0.0217489246963659
"O43296",0.0198327310757401
"O43298",0.0196276620871767
"O43300",0.031641609620479
"O43301",0.0172807705713606
"O43303",0.0243968755197023
"O43304",0.0191139011543887
"O43306",0.0163583201185124
"O43307",0.0191691974244086
"O43310",0.027572376838358
"O43312",0.0156819158407619
"O43313",0.0209471843084034
"O43424",0.0209934896116468
"O43426",0.0295185718603947
"O43432",0.0288090778379834
"O43435",0.0291871391347662
"O43439",0.0134827997894446
"O43448",0.0178392586450328
"O43451",0.0271900460627524
"O43462",0.0226297685328039
"O43464",0.0209127499001986
"O43482",0.0182220318488462
"O43488",0.0200692630962425
"O43490",0.0212758578076582
"Q6ZVX9",0.0268727934134708
