"","GO0033218_amide_binding"
"Q9Y219",0.00952553239052496
"Q9Y222",0.0136602584198058
"Q9Y226",0.0144013131319966
"Q9Y228",0.0129028226356614
"Q9Y231",0.00819877733495916
"Q9Y232",0.0100689896141705
"Q9Y237",0.0104645687699845
"Q9Y238",0.00846738956409552
"Q9Y266",0.0116750956631304
"Q9Y272",0.00834022923451978
"Q9Y275",0.0095715954188479
"Q9Y278",0.0288093974190565
"Q9Y283",0.00841971573450978
"Q9Y286",0.00984284291295675
"Q9Y287",0.0134210853641875
"Q9Y289",0.0130560224767043
"Q9Y294",0.00960521671355225
"Q9Y297",0.0154296490323537
"Q9Y2A4",0.00959769376981848
"Q9Y2A9",0.0273184111676541
"Q9Y2B1",0.00839747523501511
"Q9Y2B2",0.0106707043618059
"Q9Y2B4",0.00510576921507656
"Q9Y2B5",0.0105751862889304
"Q9Y2B9",0.00771674200965674
"Q9Y2C2",0.00912161925844788
"Q9Y2C4",0.00924094414620723
"Q9Y2G1",0.0104138709173839
"Q9Y2G3",0.00704876578758013
"Q9Y2G4",0.00557173763475182
"Q9Y2G7",0.0104117719358273
"Q9Y2G8",0.0160729794931821
"Q9Y2G9",0.00935615727835166
"Q9Y2J0",0.00419136234872938
"Q9Y2J2",0.00450772386829532
"Q9Y2J4",0.0155695595083508
"Q9Y2K2",0.00818124318527588
"Q9Y2K1",0.0209477685310338
"Q9Y2Q0",0.0104451669474188
"Q9Y2Q9",0.0110713952806489
"Q9Y2S6",0.010137259114011
"Q9Y2T4",0.0120522290775881
"Q9Y2T5",0.0515667795970305
"Q9Y2T7",0.014465687919653
"Q9Y2U2",0.0107302227868275
"Q9Y2U8",0.0394386263383969
"Q9Y385",0.0288878047416942
"Q9Y388",0.00191884826693246
"Q9Y397",0.00821149095319377
"Q9Y399",0.010063896505499
"Q9Y3A0",0.00963244408716227
"Q9Y3A2",0.00835388454392039
"Q9Y3B8",0.0123715693596719
"Q9Y3B9",0.00446275704224101
"Q9Y3C0",0.0151978741023902
"Q9Y3C1",0.00635837841903452
"Q9Y3R0",0.00983191891456113
"Q9Y3R5",0.0153323004016439
"Q9Y3S1",0.00956449683566305
"Q9Y3S2",0.00913357972832904
"A0A024RBG1",0.0135979414496475
"A0A075B6I1",0.00968855855602748
"A0A087WVF3",0.0107341906999002
"A0A087WWA1",0.0152663198902577
"A0A087WXM9",0.0349399715695155
"A0A087WXS9",0.0106415179328186
"A0A087X179",0.0107811995572243
"A0A087X1G2",0.0108678074132834
"A0A096LP49",0.00338613309393917
"A0A0A6YYL3",0.00946176244028529
"A0A0B4J2D5",0.00911667876121931
"A0A0B4J2F2",0.00794388252347275
"A0A1B0GTU1",0.00142016586495641
"A0A1B0GTW7",0.00794092483766114
"A0A1B0GTZ2",0.00951445840993654
"A0A1B0GV90",0.0098528231530412
"A0A1B0GVG4",0.00933127096120867
"A0A1B0GVG6",0.00881237527940086
"A0A1B0GVH6",0.00993086425082851
"A0A1B0GVH7",0.00788469554185543
"A0A1B0GVM6",0.0101176693835541
"A0A1B0GVN3",0.0171178567865018
"A0A1B0GVQ3",0.00713032800140473
"A0A1B0GVS7",0.00948181440625664
"A0AUZ9",0.0109288147973499
"Q6ZMI3",0.0254520224816334
"Q6ZMJ2",0.0298060200902778
"Q6ZMJ4",0.00809818336347928
"Q6ZMK1",0.00518959349062018
"Q6ZMN7",0.00491932025236459
"Q6ZMN8",0.0102604772145948
"Q6ZMP0",0.00801749038408697
"Q6ZMQ8",0.0135126950820648
"Q6ZMS7",0.00828814707397993
"Q6ZMT1",0.0139833277211452
"Q6ZMT4",0.0089442279890272
"Q6ZN04",0.0209860647259862
"Q6ZN06",0.00968439223631451
"Q6ZN08",0.0104887761808257
"Q6ZN11",0.00829599318483106
"Q6ZN16",0.00677131898888996
"Q6ZN17",0.00264915200372265
"Q6ZN18",0.00786452745184518
"Q6ZNJ1",0.0202666509713755
"Q6ZNL6",0.00478048419683765
"Q6ZNM6",0.00894915575212254
"Q6ZNR0",0.0152693514568825
"Q6ZP65",0.0130608363640263
"Q6ZPD9",0.00654793461260944
"Q6ZRS2",0.00775649520728681
"Q6ZRS4",0.00728361583863096
"Q6ZRT6",0.00607386384674903
"Q6ZRV2",0.00491176045205837
"Q6ZS10",0.00686788217064664
"Q6ZSY5",0.00850989207711985
"Q6ZSZ5",0.0118651270794176
"Q6ZSZ6",0.025961074060413
"Q6ZT07",0.0116262625237345
"Q6ZU64",0.00920465576600308
"Q6ZU65",0.0160346504172043
"Q6ZU67",0.00693183627928501
"Q6ZU69",0.0105577914834682
"Q6ZUJ8",0.0108456615612469
"Q6ZUK4",0.00859937705862692
"Q6ZUM4",0.0128590405601825
"Q6ZUS5",0.00944161362243069
"Q6ZUT1",0.00586336016753358
"Q6ZUT3",0.00774815303922034
"Q6ZUT9",0.0111229874705918
"Q6ZUU3",0.0104959014299207
"Q6ZUX3",0.00367373165443219
"Q6ZV29",0.0086721039931915
"Q6ZVM7",0.00934894870578567
"Q6ZVT0",0.00647675883878621
"Q6ZVX7",0.00824513976586388
"A0AV02",0.00525353526894292
"A0AVI2",0.0107571102764896
"A0AVK6",0.0104050037961288
"A0AVT1",0.00904670810205243
"A0FGR9",0.0112668867527127
"A1L443",0.00749068863366561
"A1L453",0.00882480818684282
"A1L4H1",0.00759894333484833
"A1L4K1",0.00742036886176569
"A1L4L8",0.00765039002552324
"A1X283",0.019935571212657
"A2RUB6",0.010392021063863
"A2RUS2",0.0149274241989122
"A2VCK2",0.0107892985317522
"A2VDJ0",0.0276483825350053
"A3KMH1",0.00896554901876485
"A3KN83",0.00393321504091779
"A4D0V7",0.0164317356461305
"A4D126",0.00904546156225037
"A4D263",0.0102060168259054
"A4D2H0",0.00764228297810514
"A4D2P6",0.0053741747909911
"A4FU01",0.0104319189156816
"A4FU28",0.009518949640609
"A5YKK6",0.00755272573787364
"A5YM69",0.007532666023695
"A6BM72",0.00831111357392086
"A6H8Z2",0.00386263337259805
"A6NC57",0.0081014381140787
"A6NC98",0.0106393454218481
"A6NDD5",0.00803872016564601
"A6NDE4",0.0136174233970593
"A6NDE8",0.00813271005899646
"A6NDK9",0.0100610518151518
"A6NDN3",0.0108103556693866
"A6NDS4",0.0123501757240895
"A6NDV4",0.0140685664552969
"A6NDY0",0.00780193423907512
"A6NFA1",0.00906051337708762
"A6NFD8",0.00591329628240829
"A6NFE2",0.00896020346400467
"A6NFI3",0.00920546644941614
"A6NHP3",0.00809156557833232
"A6NHQ2",0.0118873010917378
"A6NHQ4",0.00268390989592546
"A6NHR9",0.00403470712256346
"A6NHS7",0.0964766355215251
"A6NHT5",0.00380428551663866
"A6NI15",0.00939834238766036
"A6NI28",0.0115949227853519
"A6NI79",0.00538382982825868
"A6NJW4",0.00876622313021792
"A6NJZ7",0.0108448701620734
"A6NK53",0.00825637169293538
"A6NK59",0.010076848457144
"A6NL88",0.0297859408162627
"A6NLC5",0.0104971695139423
"A6NLE4",0.00916510720144153
"A6NLJ0",0.00922681475874638
"A6NLU5",0.00666092353825739
"A6NMT0",0.0103039897568228
"A6NMX2",0.00821334515327792
"A6NMZ2",0.00777315042107075
"A6NMZ7",0.00548177287110991
"A6NN14",0.00748204836635683
"A6NN90",0.00951811628732723
"A6NNA5",0.0183334691196705
"A6NNE9",0.0120216337750691
"A7E2V4",0.00779210894493501
"A7KAX9",0.00833506435824942
"A7MBM2",0.0234214861165333
"A7MCY6",0.00833475895968878
"A7MD48",0.0101254358894142
"A7XYQ1",0.0114387623209407
"A8MQ14",0.00993854106095208
"A8MQ27",0.0182264937255396
"A8MQT2",0.0143329949287734
"A8MT33",0.00978059419813217
"A8MT65",0.00604019694553472
"A8MT70",0.00872402743333098
"A8MW95",0.00867972969131469
"A8MW99",0.0167990696445474
"A8MWA4",0.00728801600753862
"A8MWA6",0.00455257974875128
"A8MWE9",0.0097577315953034
"A8MWV9",0.0255706498444107
"A8MWY0",0.0109044915412605
"A8MX34",0.0117687925503514
"A8MXD5",0.00435194318093549
"B1AK53",0.0182234678177808
"B1AKI9",0.00916849820904412
"B1AL46",0.00579262009262871
"B1AL88",0.00973787858678674
"B7U540",0.00947816803734789
"B7Z1M9",0.00725546606537218
"B7ZBB8",0.00806632794668705
"B7ZW38",0.00950684012797074
"B8ZZ34",0.0149360028603173
"B9A6J9",0.0107884832523764
"C9JLJ4",0.0113103803477553
"C9JLR9",0.00828782275907072
"C9JPN9",0.011982339904159
"C9JQI7",0.00694509700923413
"C9JSJ3",0.00849506615401725
"D6RGH6",0.010160034096832
"D6RGX4",0.00485833729788708
"D6RIA3",0.00843881855929828
"D6RJB6",0.0108260520187237
"E2RYF6",0.024917734237824
"F8WBI6",0.0113329276333875
"F8WCM5",0.00741553202795582
"H0YM25",0.0116618461785486
"H3BNL1",0.0108301944736541
"H7C350",0.0138032004647594
"I3L1E1",0.0113527763328883
"I3L273",0.0140410392994708
"I3L3R5",0.00635420987137809
"I6L899",0.0105881436826878
"K7EJ46",0.00723177299686631
"O00180",0.00789884043676431
"O00189",0.00791800672687334
"O00192",0.017017639827525
"O00193",0.00560454826101592
"O00203",0.0121119636424414
"O00204",0.0067054976988411
"O00213",0.0142122498601463
"O00305",0.0128873314904591
"O00308",0.0216288722242321
"O00311",0.00925905090613765
"O00321",0.0115076678124438
"O00327",0.0120935782569066
"O00459",0.0112431479208353
"O00461",0.00301478893555335
"O00469",0.0120255550213105
"O00470",0.0106973799257003
"O00471",0.0126039881531373
"O00472",0.0159727136461533
"O00478",0.0144352775687661
"O00479",0.00780885991737616
"O00566",0.00544743358292173
"O00567",0.00679474732206656
"O00570",0.00589282551657656
"O00571",0.0158172090802017
"O00585",0.00525895128162834
"O00587",0.00702718769376747
"O00590",0.0118860505036636
"O00591",0.0443872513923688
"A1A5C7",0.0165327218979579
"A1A5D9",0.00841753981924877
"A1E959",0.00295978501083223
"A1KXE4",0.00514648755500575
"A1KZ92",0.00893153633715564
"A1L020",0.00709280638468502
"A1L0T0",0.00958849867049483
"A1L162",0.00923913330367534
"A1L170",0.00442825724352114
"A1L390",0.0123054458148427
"A1L429",0.00796573643600964
"A6H8Y1",0.00676028599497116
"Q9Y421",0.00508529808759072
"Q9Y426",0.0110701960587889
"Q9Y446",0.0104185016172097
"Q9Y448",0.00603395436668086
"Q9Y450",0.00827330974659546
"Q9Y458",0.00815279728699019
"Q9Y462",0.0211531196901123
"Q9Y463",0.00889530809148864
"Q9Y466",0.012328173875417
"Q9Y468",0.00972979398655135
"Q9Y473",0.0153199282897397
"Q9Y478",0.0213767470166759
"Q9Y483",0.0063545437262401
"Q9Y485",0.0111852679022793
"Q9Y487",0.00641426175914506
"Q9Y493",0.00437255120386038
"Q9Y496",0.00796089021554408
"Q9Y4A5",0.010012022156998
"Q9Y4A8",0.0902424939239508
"Q9Y4B4",0.00931936375591541
"Q9Y4B5",0.00771851553347144
"Q9Y4B6",0.011268140309688
"Q9Y4C1",0.0267370191037402
"Q9Y4C5",0.0143859606744605
"Q9Y4C8",0.00780478192517819
"Q9Y4D1",0.00751869241619736
"Q9Y4D2",0.0142238676161745
"Q9Y4D7",0.0100482908556244
"Q9Y4E1",0.0134894945253786
"Q9Y4E5",0.0100701810931058
"Q9Y4E6",0.0084639846603087
"Q9Y4E8",0.0142141064556464
"Q9Y4F1",0.0126348426313367
"Q9Y4F3",0.011993705972372
"Q9Y4F4",0.0137983975253152
"Q9Y4F9",0.0187726564304083
"Q9Y4G2",0.00704356878501445
"Q9Y4G6",0.00903438101653451
"Q9Y4G8",0.00693953069866527
"Q9Y4H2",0.00759015474826712
"Q9Y4H4",0.00787393766179264
"Q9Y4I1",0.0113422508030438
"Q9Y4I5",0.0105435647128411
"Q9Y4J8",0.00834103351714237
"Q9Y4K3",0.0123306996388974
"Q9Y4L1",0.0508707528299601
"Q9Y4L5",0.00981821762276579
"Q9Y4P3",0.00469850047475978
"Q9Y4P8",0.00796810838594706
"Q9Y4P9",0.00799151882460536
"Q9Y4R7",0.0077193313566864
"Q9Y4R8",0.011665659873284
"Q9Y4U1",0.0103680883034859
"Q9Y4W2",0.0117861852055433
"Q9Y4W6",0.0098806583350677
"Q9Y4X0",0.0210694186241068
"Q9Y4X4",0.0154737921006229
"Q9Y4X5",0.00921626159664483
"Q9Y4Z0",0.0114528919193387
"Q9Y4Z2",0.00639010522855078
"Q9Y512",0.00854762036930033
"Q9Y519",0.030523877323727
"Q9Y534",0.00576770972632024
"Q9Y543",0.00966066722125878
"Q9Y546",0.00406880158021732
"Q9Y548",0.00550538429113025
"Q9Y561",0.0154592557655678
"Q9Y566",0.00800922647805576
"Q9Y570",0.00884769797434899
"Q9Y572",0.0102337019831501
"Q9Y580",0.0151089872702091
"Q9Y581",0.00545506156193978
"Q9Y584",0.0100484554155643
"Q9Y592",0.00747268166427995
"Q9Y597",0.0448659137721369
"Q9Y5A6",0.00675717356457439
"Q9Y5A7",0.00972653598780072
"Q9Y5A9",0.00987441288058187
"Q9Y5B0",0.00674305343716525
"Q9Y5B6",0.0083655522676292
"Q9Y5B9",0.00721306461393569
"Q9Y5C1",0.0214821739080812
"Q9Y5F3",0.0120103708098105
"Q9Y5F6",0.0130214739256075
"Q9Y5G0",0.0132361687725345
"Q9Y5G3",0.0146032989002558
"Q9Y5G5",0.0112018547487113
"Q9Y5G8",0.00958673825945561
"Q9Y5G9",0.00949920848406103
"Q9Y5I4",0.00759212616411193
"Q9Y5J1",0.00638417364030482
"Q9Y5J3",0.0109961744731503
"Q9Y5J6",0.00993743902922201
"Q9Y5K3",0.00893470338957758
"Q9Y5K6",0.00768054489292622
"Q9Y5K8",0.00871346612971864
"Q9Y5L2",0.0110847048626073
"Q9Y5N1",0.0126006334615223
"Q9Y5N6",0.00430545990685128
"Q9Y5P3",0.0173383067855414
"Q9Y5P4",0.0191825996975164
"Q9Y5P8",0.0101091421516225
"Q9Y5Q3",0.00471211974138249
"Q9Y5Q5",0.0189697775709164
"Q9Y5Q6",0.00751261242932274
"Q9Y5Q8",0.0259499268246433
"Q9Y5Q9",0.00355389128428218
"Q9Y5R2",0.00941692429476364
"Q9Y5R5",0.0123249382688001
"Q9Y5R6",0.0120151718621462
"Q9Y5S1",0.0137372451353227
"Q9Y5S2",0.0124391492993414
"Q9Y5S9",0.00711199992727063
"Q9Y5T4",0.0111292185961491
"Q9Y5T5",0.0126786003877157
"Q9Y5U2",0.0101158704867516
"Q9Y5U5",0.0113570707317782
"Q9Y5V0",0.0111578918392159
"Q9Y5V3",0.0149958318687153
"Q9Y5W3",0.00850615623848223
"Q9Y5W5",0.00973392092479592
"Q9Y5W7",0.0166354463147817
"Q9Y5W9",0.0103923799469357
"Q9Y5X0",0.00858066578105185
"Q9Y5X1",0.0283768943842722
"Q9Y5X2",0.00932831969936301
"Q9Y5X4",0.0100178168950159
"Q9Y5Y0",0.00894742650059834
"Q9Y5Y3",0.0129243648379959
"Q9Y5Y4",0.00821440644787377
"Q9Y5Y5",0.00381189097767974
"Q9Y5Y7",0.00451975071252801
"Q9Y5Y9",0.0109455524741783
"Q9Y5Z6",0.00855816582831651
"Q9Y5Z7",0.0123499422851444
"Q9Y5Z9",0.0110640068525568
"Q9Y603",0.0111714647691158
"Q9Y606",0.00516073992609263
"Q9Y608",0.0114351001151469
"Q9Y613",0.0115662694364322
"Q9Y614",0.0107753763903402
"Q9Y615",0.0100158075753638
"Q9Y616",0.0109524589828462
"Q9Y618",0.000842815710474972
"Q9Y620",0.010421727669248
"Q9Y624",0.00987806191041018
"Q9Y625",0.00731632468812886
"Q9Y639",0.00972699102852034
"Q9Y644",0.0143211572629892
"Q9Y651",0.00426097742894058
"Q9Y657",0.0047176640754661
"Q9Y661",0.0244683114983039
"Q9Y662",0.0139217304215382
"Q9Y663",0.00520032442869954
"Q9Y666",0.0398915232142499
"Q9Y673",0.00748658796344347
"Q9Y675",0.00960389216422027
"Q9Y676",0.00901303805502786
"Q9Y679",0.0086042249412689
"Q9Y691",0.0112222342628503
"Q9Y692",0.007664348543078
"Q9Y697",0.0103760761768082
"Q9Y698",0.00974142029470858
"Q9Y6A5",0.0137289616313017
"Q9Y6B2",0.00924669762455323
"Q9Y6B7",0.0112603274897351
"Q9Y6C2",0.0226140472506861
"Q9Y6C5",0.0107986794235219
"Q9Y6D5",0.0104703481853711
"Q9Y6D6",0.0100097852106232
"Q9Y6D9",0.0182497799311081
"Q9Y6E0",0.00823545043978803
"Q9Y6F1",0.00315714874475674
"Q9Y6F7",0.0121571031680737
"Q9Y6F8",0.0131192809098393
"Q9Y6G9",0.0199128569338613
"Q9Y6H1",0.00511539698626949
"Q9Y6H3",0.0101003348113618
"Q9Y6H5",0.011646813333232
"Q9Y6H6",0.0162359932630427
"Q9Y6H8",0.00879104737420847
"Q9Y6I3",0.010658040380475
"Q9Y6I4",0.00433063119000525
"Q9Y6I9",0.0140358218088742
"Q9Y6J0",0.00481384471778465
"Q9Y6J9",0.0144409268833973
"Q9Y6K1",0.00478172104047481
"Q9Y6K5",0.0152004867445015
"Q9Y6K8",0.0102674182264228
"Q9Y6K9",0.00893625678066264
"Q9Y6L6",0.0567044613613979
"Q9Y6L7",0.0233451490879192
"Q9Y6M0",0.00965206298619229
"Q9Y6M1",0.0106738426362089
"Q9Y6M4",0.0103227337698329
"Q9Y6M5",0.0118863466043474
"Q9Y6M7",0.0285361027485209
"Q9Y6N1",0.0374409704373767
"Q9Y6N5",0.00851372823118134
"Q9Y6N7",0.0104402513464991
"Q9Y6N8",0.00921575611638135
"Q9Y6N9",0.00618656053390039
"Q9Y6P5",0.0116643182103094
"Q9Y6Q2",0.0126237756528361
"Q9Y6Q3",0.0144223680846348
"Q9Y6Q6",0.0128953572765605
"Q9Y6Q9",0.020023837262654
"Q9Y6R0",0.0219673941961163
"Q9Y6R1",0.00987154761400363
"Q9Y6R4",0.0101286677682165
"Q9Y6R6",0.0118286526441353
"Q9Y6R9",0.00533023102689501
"Q9Y6S9",0.00948834268995443
"Q9Y6T7",0.0124850899500629
"Q9Y6U7",0.00978834797527316
"Q9Y6V0",0.00340644219382078
"Q9Y6V7",0.00270833464103107
"Q9Y6W3",0.00876307652916401
"Q9Y6W5",0.00807156747078395
"Q9Y6W6",0.0248244878095497
"Q9Y6W8",0.00817714728426783
"O14490",0.0119398908166988
"O14492",0.0103020854563262
"O14494",0.00778565801604398
"O14495",0.0103516762285359
"O14497",0.00568680298741512
"O14503",0.00615037941859823
"O14511",0.00758598606033539
"O14512",0.00851310612603042
"O14513",0.00863210000851328
"O14545",0.0168172621381771
"O14556",0.00883645150605672
"O14559",0.0103711438209143
"O14561",0.00971789325068285
"O14562",0.0110550336780518
"O14576",0.00670826421457246
"O14578",0.00884470684484829
"O14594",0.00689797702258294
"O14595",0.00572263835579225
"O14598",0.00307091818205407
"O14602",0.0132418133009018
"O14607",0.0263989163434252
"O14646",0.00874366954394412
"O14647",0.0124606800009055
"O14649",0.00860041707837488
"O14653",0.0143398243568695
"O14654",0.0100839111655722
"O14662",0.0109099378482899
"O14668",0.00847893854646415
"O14669",0.0088418306198185
"O14672",0.00631146240643746
"O14745",0.0207375751981756
"O14746",0.00515461219212813
"O14753",0.00704618827242183
"O14757",0.00795578493472429
"O14763",0.0103361368172312
"O14764",0.0102302740101588
"O14770",0.0100859298433299
"O14771",0.0094102200070194
"O14776",0.0104863271355823
"O14777",0.0151209893511563
"O14901",0.00790698704247378
"O14905",0.0082197741584022
"O14908",0.00701732751357269
"O14917",0.0114053607208894
"O14920",0.0159814895482737
"O14924",0.0159231670039872
"O14925",0.01700668266491
"O14931",0.011651976099081
"O14939",0.00868475793111447
"O14944",0.030297894898849
"O14948",0.00759538933639217
"O14964",0.0135204832282299
"O14967",0.00691500021312082
"O15015",0.0107391001008982
"O15018",0.010538371844213
"O15020",0.0100854400531508
"O15021",0.0123679612762168
"O15027",0.0144377307760145
"O15033",0.00837459268090182
"O15034",0.00937760187864119
"O15055",0.0137224436842871
"O15056",0.00726248780191421
"O15060",0.0136620420272878
"O15062",0.00379179878611922
"O15063",0.00961499930191898
"O15066",0.00809368715152507
"O15068",0.0136049946746085
"O15069",0.00612027407022482
"O15072",0.0152885051227518
"O15075",0.018828330138732
"O15085",0.00807051051155374
"O15090",0.0084047747635899
"O15091",0.0078712324664661
"O15105",0.0102796058822827
"O15111",0.0130395699135416
"O15117",0.00474349641368844
"O15119",0.00791422400578172
"O15123",0.0121063318946378
"O15126",0.00607082256445061
"O15127",0.00869843847348854
"O15130",0.00842876417960004
"O15209",0.0101454242515843
"O15211",0.00926937408828444
"O15213",0.00256580678397361
"O15218",0.0116996072776775
"O15226",0.013707669340508
"O15231",0.00847118115689991
"O15232",0.00870545183407082
"O15234",0.00807415808810394
"O15240",0.00575457040332041
"O15259",0.00908123316740758
"O15355",0.0127232191307642
"O15357",0.00928301721123102
"O15370",0.00669163826396548
"O15371",0.0123222910742948
"O15372",0.0101581506478398
"O15374",0.0120274590984305
"O15375",0.00962978470564585
"O15379",0.0102877195747785
"O15381",0.00789096123793484
"O15389",0.00797928479097436
"O15391",0.0129497254773087
"O15393",0.00618935706051312
"O15394",0.0144366519216848
"O15397",0.00835318158760682
"O15399",0.00597309705156016
"O15466",0.0227357540885444
"O15479",0.0144494606141805
"O15480",0.00608475388668348
"O15481",0.0098939317938132
"O15482",0.00773299240157477
"O15488",0.00960686100065834
"O15496",0.0143708973797137
"O15499",0.00744428592013462
"O15547",0.010571478868999
"O15550",0.011514320019301
"O15551",0.00946921841996202
"O15552",0.0102738148727588
"O15553",0.0122102412559853
"O43143",0.0130319736107937
"O43147",0.0188116835509967
"O43148",0.00632295416975107
"O43149",0.00969445063986656
"O43150",0.0216247543805101
"O43155",0.0107003512869295
"O43156",0.0220130225367252
"O43184",0.00980292530306898
"O43186",0.0030553680359681
"O43187",0.0143617753513687
"O43189",0.00717859989438211
"O43193",0.00975876426998518
"O43194",0.0150107813083976
"O43196",0.0090667458509293
"O43237",0.00936021944657074
"O43240",0.00995176898733466
"O43242",0.00649206947367617
"O43246",0.00966475419591763
"O43247",0.00626380730025869
"O43248",0.0124735248417107
"O43296",0.00677005393693115
"O43298",0.0129207321887572
"O43300",0.0140943350253827
"O43301",0.00764412189034385
"O43303",0.022807487252614
"O43304",0.0105431832699062
"O43306",0.0112008561279957
"O43307",0.0113760365318155
"O43310",0.0131985739301136
"O43312",0.0132691563953907
"O43313",0.0131804515090356
"O43424",0.0108240348118569
"O43426",0.010686305300147
"O43432",0.00560032285421369
"O43435",0.0134165259452062
"O43439",0.0158223545074065
"O43448",0.00868455857611393
"O43451",0.00701896378369319
"O43462",0.00976963756463342
"O43464",0.0138512189439597
"O43482",0.0116364217943515
"O43488",0.010348558293119
"O43490",0.00747857489297244
"Q6ZVX9",0.00918438251378802
"Q6ZW13",0.00315402041142234
"Q6ZW31",0.0113293981002902
"Q6ZW49",0.0123058901678095
"Q6ZW76",0.0086896956272219
"Q6ZWB6",0.00989312659848148
"Q6ZWE6",0.0116161938529164
"Q6ZWH5",0.0130662793355799
"Q6ZWJ1",0.0103246149055009
"Q6ZWJ8",0.00818919242882171
"Q70CQ3",0.0097308934853569
"Q70CQ4",0.00686250275894665
"Q70E73",0.0283029320273519
"Q70EK8",0.0521219963647272
"Q70EK9",0.0101072840968223
"Q70EL1",0.00904618700716409
"Q70EL2",0.00950482870365328
"Q70EL4",0.0364146927214205
"Q70J99",0.00854425947907392
"Q70JA7",0.0177366031821946
"Q70SY1",0.0159424538540026
"Q70UQ0",0.00502049935419298
"Q71RG4",0.0114876671118406
"Q71RS6",0.0119483627282668
"Q71SY5",0.00703034544832288
"Q75N03",0.00684943046964016
"Q75T13",0.0199569234141163
"Q75V66",0.00787998407220348
"Q75VX8",0.0097278952791004
"Q75WM6",0.0062552894796435
"Q765P7",0.00802299596520478
"Q76FK4",0.0127328222314008
"Q76G19",0.00920495867365259
"Q76I76",0.00333498102404569
"Q7KZ85",0.0132082577196206
"Q7KZI7",0.0159575136934822
"Q7KZN9",0.012873653066268
"Q7L014",0.00584452092018469
"Q7L0J3",0.0129280365134185
"Q7L0Q8",0.00958859843010536
"Q7L0R7",0.00356328647004141
"Q7L0X0",0.0218750444675312
"Q7L0X2",0.00429722618200951
"Q7L190",0.00555794534359056
"Q7L1I2",0.00403457288215474
"Q7L1S5",0.018443960475169
"Q7L1V2",0.00995546529987493
"Q7L1W4",0.00866787542753316
"Q7L2E3",0.00995541848917447
"Q7L590",0.00787864360590641
"Q7L5A3",0.00563503330208983
"Q7L5N1",0.0170233013326737
"Q7L5N7",0.00844853139587238
"Q7L622",0.00981348331134129
"Q7L7V1",0.00977185899264075
"Q7L7X3",0.0147886081775014
"Q7L804",0.00788009477917775
"Q7L8A9",0.00872274478063717
"Q7L8C5",0.00640444187200193
"Q7L8J4",0.00818418326960988
"Q7L8L6",0.0128911312916599
"Q7L8S5",0.00659522652701056
"Q7L945",0.0120894776527897
"Q7L9B9",0.0115138632593767
"Q7RTS1",0.0077135580722788
"O43491",0.00765163357574663
"O43497",0.00971357866052123
"O43526",0.013401947984666
"O43529",0.00937942443173741
"O43541",0.0121782404634244
"O43548",0.00940700421695357
"O43555",0.00896574751605463
"O43556",0.0183651290440686
"O43557",0.0204154826590589
"O43559",0.0110506928858192
"O43561",0.0100673891442028
"O43566",0.0212948969972128
"O43567",0.00853355896804658
"O43572",0.0101331100381378
"O43614",0.0220834220902808
"O43615",0.00705619766606301
"O43623",0.0100304380824526
"O43633",0.0153862988960094
"O43638",0.00565605347092146
"O43639",0.00494313237739617
"O43660",0.00765644138488959
"O43663",0.035965383029162
"O43665",0.0112942693244302
"O43670",0.00817963780331352
"O43679",0.00933896582617901
"O43680",0.00518203127510107
"O43683",0.0332772481238699
"O43688",0.00822418001811793
"O43692",0.0208793220010063
"O43699",0.00888527537866108
"O43707",0.00932418119917496
"O43709",0.00611166308302251
"O43815",0.0202571064261282
"O43818",0.00276763137570324
"O43819",0.00980682483323161
"O43822",0.00899857898462112
"O43823",0.011923827693639
"O43824",0.00916226374601414
"O43825",0.0435027033737184
"O43829",0.0079921239302452
"O43837",0.0105228329612407
"O43847",0.00859247643480129
"O43852",0.00718159664327456
"O43861",0.00939747335413287
"O43865",0.00759639325896334
"O43868",0.00815739426868065
"O43889",0.01470110989418
"O43896",0.00886618618932574
"O43918",0.0107064099014487
"O43921",0.0106276530753848
