"","GO1903506_regulation_of_nucleic_acid_templated_transcription"
"O95665",0.126155819230488
"O95671",0.11684791111617
"O95674",0.0865467882888707
"O95677",0.198319224025428
"O95678",0.114974219262516
"O95714",0.103803780507268
"O95721",0.100322945728437
"O95727",0.109176762543955
"O95747",0.0857785414006718
"O95750",0.11029359179204
"O95751",0.101134080115553
"O95754",0.106344075057853
"O95757",0.140551024551482
"O95758",0.0999319881575742
"O95759",0.112810144187394
"O95760",0.0877739849030016
"O95772",0.0938257766273482
"O95782",0.0977552549299651
"O95786",0.0991780406946354
"O95789",0.100039353002404
"O95793",0.180256379569205
"O95800",0.123971167268179
"O95803",0.106537608566984
"O95835",0.231021132393585
"O95838",0.115198582873483
"O95841",0.0971517074346471
"O95859",0.14046499499849
"O95863",0.149785417977565
"O95866",0.144197081432557
"O95872",0.0854381157297762
"O95873",0.0809284848616612
"O95876",0.123299480371387
"O95881",0.116101473218584
"O95886",0.28966350063721
"O95897",0.124629866494423
"O95900",0.127622735030907
"O95905",0.0991440257539337
"O95983",0.127344859546868
"O95985",0.0902051691201479
"O95990",0.200049833316154
"O95994",0.114767909826467
"O95995",0.0765387876216593
"O95996",0.120187204270583
"O95997",0.0832435913053392
"O95999",0.127423506227227
"O96001",0.105114293146941
"O96004",0.196280968543165
"O96005",0.159591176936106
"O96006",0.095404897170023
"O96008",0.17183378185338
"O96013",0.293325799382399
"O96017",0.122645115366181
"P01034",0.0931249138603719
"P01042",0.270489739909898
"P01100",0.202443661284997
"P01106",0.261858738574454
"P01127",0.118043750149069
"P01130",0.1091012819093
"P01135",0.107175405919503
"P01138",0.234136307116787
"P01178",0.10232780369157
"P01189",0.108074155136667
"P01210",0.0888814297954472
"P01213",0.0915181755710408
"P01258",0.105404402310525
"P01266",0.110533838700588
"P01270",0.120296345803729
"P02533",0.106880818122547
"P02538",0.117939857696213
"P02545",0.121423985765758
"P02649",0.0974700966677622
"P02655",0.0908644792006758
"P02671",0.133646067356051
"P02675",0.0752472680791938
"P02686",0.112127703044947
"P02730",0.0940619947574573
"P02745",0.121646512142556
"P02747",0.15173324274767
"P02765",0.123759666757711
"P02775",0.0983796474296161
"P04150",0.172654633374235
"P04156",0.128939021514028
"P04181",0.114614711059937
"P04183",0.114579447655735
"P04196",0.279037134873006
"P04198",0.192101209573269
"P04233",0.164092441081972
"P04234",0.0959295688987266
"P04259",0.116456522660107
"P04264",0.125379881428713
"P04279",0.152720447916408
"P04553",0.0777897950593696
"P04554",0.0878626682150198
"P04626",0.10791198041045
"P04632",0.105442092005983
"P04637",0.105151426314512
"P05155",0.130785618253569
"P05187",0.0983306471228272
"P05204",0.101644815687505
"P05231",0.0821396386815708
"P05305",0.117866776750565
"P05386",0.111007861758395
"P05387",0.0875708365155243
"P05388",0.129415150895191
"P05408",0.183969236736527
"P05412",0.210593307679037
"P05423",0.174745739059676
"P05452",0.0956353140451814
"P05455",0.107831309018303
"P05496",0.111914632926249
"P05543",0.116937242240709
"P05546",0.099604856996889
"P05771",0.113270953682987
"P05783",0.147435082740677
"P05787",0.109953576903136
"P05814",0.139653358105676
"P05976",0.0903359441771369
"P05997",0.148056912836575
"P06028",0.120370791704355
"P06127",0.109469448924265
"P06213",0.108499345193251
"P06239",0.0990952449470643
"P06241",0.102858443214488
"P06307",0.104367667770095
"P06396",0.0924271803733005
"P06400",0.10999084399632
"P06401",0.145422668470229
"P06454",0.100758418688519
"P06576",0.101147904084466
"P06729",0.154034923246756
"P06730",0.0956388732530635
"P06734",0.107463036751243
"P06748",0.0823851408176236
"P06850",0.188455424150358
"P07305",0.0588433937439357
"P07306",0.0935763161263168
"P07307",0.093483331375339
"P07332",0.0934818974668696
"P07333",0.129808211710686
"P07357",0.0913866112235771
"P07359",0.117115756829031
"P07360",0.078742948931572
"P07438",0.103532259110575
"P07476",0.37424379401008
"P07492",0.119385842235417
"P07498",0.134821017888369
"P07550",0.116210076362309
"P07766",0.0864240372501045
"P07814",0.111645685633782
"P07900",0.0948345144027992
"P07910",0.116295990337306
"P07947",0.168954995193227
"P07948",0.11151106032947
"P07949",0.0963894343437298
"P07954",0.0920623261780785
"P07988",0.132126200426885
"P07992",0.0789057849555852
"P08034",0.113521847751132
"P08138",0.178036872248188
"P08151",0.417383086553056
"P08172",0.135935107705498
"P08173",0.100919760807805
"P08174",0.105760083038881
"P08183",0.0918669780065484
"P08195",0.117678230851622
"P08235",0.236642408116706
"P08238",0.103374289391542
"P08240",0.0670351599477753
"P08247",0.131681232320526
"P08253",0.0917502652364875
"P08473",0.0902213719206544
"P08476",0.189105099807589
"P08514",0.115357746663757
"P08567",0.13507849476408
"P08572",0.165405238578609
"P08574",0.111218246114198
"P08575",0.10538195734225
"P08579",0.0953022627081596
"P08590",0.108123651584494
"P08620",0.106221023355491
"P08621",0.0635050549759953
"P08779",0.130731306289524
"P08833",0.0834180559076516
"P08887",0.130275992382438
"P08908",0.118098864886534
"P08912",0.0928109321206872
"P08922",0.0966884275611738
"P08F94",0.134719745140783
"P09012",0.117781901779059
"P09016",0.19080132263559
"P09017",0.207977378881405
"P09038",0.0982611555719707
"P09067",0.263042351511307
"P09086",0.246514325311237
"P09110",0.129365929464053
"P09131",0.0971022312663739
"P09172",0.0951062017805377
"P09234",0.126706411009868
"P09327",0.0993200861491965
"P09341",0.0934174651131443
"P09429",0.12097045720875
"P09430",0.094262028408846
"P09486",0.0798739670155744
"P09496",0.0891911279668591
"P09497",0.0907520302321309
"P09681",0.10458131262781
"P09683",0.101022123209897
"P09693",0.0970582418432373
"P09769",0.115402676585945
"P09874",0.149910713101042
"P09884",0.102502132541303
"P09912",0.0991760131324951
"P0C025",0.145258229913175
"P0C0L5",0.0942193633477529
"P0C1S8",0.0934984800115239
"P0C1Z6",0.119398128447972
"P0C221",0.109484575383459
"P0C263",0.102067758975493
"P0C264",0.100316510967896
"P0C2L3",0.123413618528509
"P0C2W1",0.122233082734297
"P0C2W7",0.0839516057181224
"P0C5Y4",0.0748184347180598
"P0C671",0.0622182883564754
"P0C6A0",0.0930787529020903
"P0C7I6",0.110382810571547
"P0C7M4",0.108603468376031
"P0C7M8",0.112555825762138
"P0C7N4",0.0900957131036567
"P0C7P1",0.115698081347561
"P0C7Q5",0.0909363241919959
"P0C7Q6",0.109629144098391
"P0C7T5",0.41241073589104
"P0C7T8",0.104229523136581
"P0C7U0",0.128607888947369
"P0C7U3",0.11283425496377
"P0C7V6",0.176693885197316
"P0CG12",0.0732931344427236
"P0CG20",0.112717972765271
"P0CG23",0.160578590636722
"P0CG32",0.0943962875343099
"P0CG33",0.0732952438373791
"P0CG36",0.106675851252289
"P0CG37",0.10907348915588
"P0CG40",0.17844832378569
"P0CH99",0.313784458702152
"P0CI00",0.307457686716303
"P0CI01",0.0977005972109974
"P0CJ78",0.510461120030768
"P0DJD1",0.101035192088259
"P0DJD3",0.112068608041967
"P0DJG4",0.142539087458779
"Q7RTS3",0.193493955781664
"Q7RTS6",0.125718289322836
"Q7RTS7",0.104287767334345
"Q7RTT5",0.101694521665489
"Q7RTT9",0.0910900147454941
"Q7RTU0",0.144166562701871
"Q7RTU1",0.106944339292072
"Q7RTU3",0.289474379491844
"Q7RTU4",0.136596461349324
"Q7RTU7",0.100092928850594
"Q7RTV3",0.122967836184664
"Q7RTW8",0.103635764960547
"Q7RTX7",0.119980741930163
"Q7Z2Z1",0.0863001178353801
"Q7Z2Z2",0.116666477950224
"Q7Z309",0.150221374849269
"Q7Z333",0.111363499800283
"Q7Z340",0.123611501833588
"Q7Z353",0.14613194426488
"Q7Z388",0.105134143535548
"Q7Z398",0.12150042046514
"Q7Z3B4",0.0778711876390801
"Q7Z3C6",0.203850171634914
"Q7Z3D4",0.147945444202837
"Q7Z3E1",0.102836388475079
"Q7Z3E2",0.099569750576891
"Q7Z3K3",0.116076455085018
"Q7Z3K6",0.0995434340651746
"Q7Z3S7",0.128694409023875
"Q7Z3T8",0.128199586502121
"Q7Z3U7",0.109098860171374
"Q7Z3V5",0.109767748847167
"Q7Z3Y7",0.098208601832024
"Q7Z3Y8",0.0994585469351635
"Q7Z3Y9",0.098729803728804
"Q7Z460",0.0997219046971933
"Q7Z465",0.11767041277328
"Q7Z478",0.10339315880175
"Q7Z494",0.0946511655738927
"Q7Z4F1",0.209042522313782
"Q7Z4H7",0.131022373139366
"Q7Z4H9",0.114071563989889
"Q7Z4K8",0.113383118563653
"Q7Z4L0",0.0971334190297723
"Q7Z4M0",0.119088608091018
"Q7Z4N2",0.107046239709475
"Q7Z570",0.172312728354033
"Q7Z572",0.0963476334041127
"Q7Z589",0.298648923208098
"Q7Z591",0.14303225201837
"Q7Z5B4",0.0939941298442543
"Q7Z5D8",0.0853483704260699
"Q7Z5R6",0.0715326577433781
"Q7Z5V6",0.133809074267484
"Q7Z5Y6",0.134165999103711
"Q7Z5Y7",0.142377585518598
"P0DJH9",0.102420606890839
"P0DJJ0",0.110881571437183
"P0DKB5",0.113693307911096
"P0DKL9",0.0714351898874944
"P0DL12",0.100156370592362
"P0DN87",0.108350854162466
"P0DP42",0.142135763204677
"P0DP91",0.102857530630519
"P0DPA2",0.114702315242194
"P0DPD6",0.0989917213651863
"P0DPD7",0.101712527069608
"P0DPF3",0.149966459561887
"P0DPI2",0.102290015555569
"P0DPI3",0.0807525465862856
"P0DPK2",0.100041013888523
"P0DPK5",0.0933969274591769
"P10275",0.149145573152345
"P10276",0.12391173855833
"P10323",0.146722108119762
"P10398",0.127013265806005
"P10412",0.0743438368282568
"P10415",0.0986555184610208
"P10451",0.249052702730941
"P10515",0.0981353333372249
"P10586",0.126923985392849
"P10588",0.122417434929439
"P10589",0.13815751450232
"P10600",0.0973174761028442
"P10606",0.0867137753731658
"P10636",0.144828578116568
"P10914",0.124793588500627
"P10997",0.098213146937252
"P11047",0.0804880279380284
"P11055",0.0772133070209113
"P11137",0.098451319599977
"P11142",0.114741589735841
"P11150",0.112920778533069
"P11161",0.447340689514254
"P11171",0.112630075835038
"P11226",0.150168609627413
"P11229",0.157888206566019
"P11230",0.138987023383654
"P11274",0.206803022678594
"P11277",0.0996312913036195
"P11279",0.105910661604231
"P11308",0.136758150300234
"P11487",0.0990020479489806
"P11498",0.112331741933338
"P11717",0.135122658947303
"P11801",0.120075870507934
"P11831",0.203809535607305
"P11836",0.135763841874755
"P11940",0.110685748447535
"P12034",0.126729679357046
"P12035",0.102488470647276
"P12074",0.136740861778932
"P12107",0.148645292455305
"P12109",0.136452979504173
"P12110",0.118995364055384
"P12111",0.114437276690383
"P12259",0.145704187283738
"P12270",0.116735609037449
"P12645",0.111596221866337
"P12694",0.237023952332281
"P12755",0.145339573446161
"P12757",0.150979672864668
"P12821",0.0934576652119308
"P12829",0.111179614427636
"P12872",0.0939559176441084
"P12931",0.132593956113557
"P12980",0.148555890690118
"P13010",0.102144265498499
"P13051",0.0777382002147444
"P13056",0.143322266440602
"P13073",0.14521966272064
"P13196",0.121466999798016
"P13232",0.0986289259165764
"P13349",0.108287945622716
"P13378",0.179381546482221
"P13385",0.107701194063307
"P13473",0.103284661905488
"P13497",0.0848054878324714
"P13498",0.0874419631103351
"P13611",0.127078922288866
"P13631",0.149657340118972
"P13640",0.113165292987143
"P13645",0.128006752720971
"P13646",0.117034759589133
"P13647",0.110250845852589
"P13667",0.0834775490427733
"P13682",0.218976911256552
"P13725",0.0970145745164797
"P13727",0.109125848058938
"P13805",0.117698677990289
"P13807",0.155819324072763
"P13861",0.101773284641137
"P13866",0.0814050642724578
"P13945",0.110595607727351
"P14616",0.105875815039551
"P14625",0.0894291055478209
"P14635",0.132052939173521
"P14649",0.107613220728061
"P14651",0.2007301281068
"P14652",0.18789885409847
"P14678",0.107206384902554
"P14735",0.103886750690139
"P14780",0.0876567779764194
"P14784",0.0871453685424093
"P14859",0.152968707207467
"P14866",0.135790435397198
"P14867",0.0941911466345996
"P14921",0.133710284800375
"P15336",0.140556283632183
"P15391",0.109414203237476
"P15407",0.259468479365713
"P15408",0.424180949475514
"P15498",0.0995044051427735
"P15502",0.116789110144931
"P15514",0.100620394687588
"P15515",0.121269032752587
"P15516",0.119131114886194
"P15529",0.115065627110554
"P15538",0.0979662539475372
"P15586",0.116411674737874
"P15621",0.153789378618722
"P15622",0.124239329446102
"P15692",0.10881364227116
"P15735",0.104443737565744
"P15848",0.0941483161876744
"P15863",0.466924415566924
"P16157",0.113747287582395
"P16220",0.218752284376997
"P16234",0.117410985923517
"P16260",0.116698891222978
"P16284",0.112406802393307
"P16333",0.0901010949851028
"P16383",0.0952791263812515
"P16389",0.100953584563543
"P16401",0.0745224000734758
"P16402",0.0739674555382456
"P16403",0.0706230670831445
"P17022",0.142971517208315
"P17023",0.121652316900527
"P17024",0.212705851912913
"P17025",0.119977983148547
"P17026",0.269024688387641
"P17027",0.166253779186911
"P17028",0.128929531894028
"P17029",0.139296935494765
"P17030",0.122913430124944
"P17031",0.148974419509191
"P17032",0.147485733156588
"P17036",0.163557604233754
"P17039",0.131314082888401
"P17040",0.0976770720468198
"P17405",0.113777903077189
"P17480",0.110265651245507
"P17481",0.16716092916236
"P17482",0.327148466489411
"P17483",0.199735973679297
"P17509",0.0997636068922308
"P17535",0.37869935238727
"P17542",0.144832155523445
"P17544",0.247230360007031
"P17568",0.102885673924142
"P17600",0.159757254433383
"P17658",0.0975350725230885
"P17661",0.107302863894351
"P17676",0.353204547321488
"P17677",0.187628772109403
"P17706",0.0964165387066729
"P17735",0.145884119597677
"P17787",0.170650487397384
"P17812",0.0965393234734584
"P17813",0.110343817273038
"P18065",0.107243148195696
"P18075",0.105244103889204
"P18089",0.0879744920713287
"P18146",0.32286194871737
"P18206",0.110164800783754
"P18433",0.113439644066422
"P18505",0.0964386979306332
"P18507",0.090756925662848
"P18509",0.0916297122831591
"P18545",0.0851427301490537
"P18583",0.0500274764221706
"P18615",0.0722778681096435
"P18627",0.0963776609743632
"P18754",0.116907577141196
"P18825",0.132187880382627
"P18827",0.117341196031167
"P18846",0.203687609611592
"P18847",0.182497211414309
"P18848",0.203020964512796
"P18850",0.196377246196158
"P18858",0.0932915015096381
"P19012",0.138877117427678
"P19021",0.170102051091789
"P19429",0.0916852022377733
"P19438",0.101076440307969
"P19440",0.0874617317880442
"P19447",0.0929532439196287
"P19484",0.304104996778721
"P19525",0.12828382530184
"P19532",0.218016614069975
"P19622",0.209559131221499
"P19634",0.119494523358578
"P19793",0.148604527195373
"P19823",0.0996771518026127
"P19827",0.0847300590833337
"P19835",0.116045819492124
"P19838",0.142537789317528
"P19878",0.0819186009363512
"P19957",0.0790110566778406
"P19971",0.100638215462688
"P20020",0.105993540319046
"P20042",0.0699918058363775
"P20340",0.115602309022553
"P20366",0.105188196957117
"P20382",0.116565010283074
"P20393",0.46260743246442
"P20396",0.104071628669892
"P20585",0.0692649275889995
"P20591",0.109674050431816
"P20592",0.148924354478916
"P20648",0.0880210620708372
"P20674",0.138706684747413
"P20700",0.104457978842764
"P20701",0.0973317385010989
"P20719",0.161861307650426
"P20749",0.153725109141298
"P20774",0.106891944780389
"P20783",0.119624130440619
"P20794",0.117878633391948
"P20800",0.15885668840592
"P20807",0.107505384364967
"P20810",0.10587367512229
"P20827",0.100457956122556
"P21281",0.103501827794416
"P21291",0.10585918118379
"P21333",0.122558517075739
"P21359",0.114155868437592
"P21439",0.100349636203365
"P21452",0.125055629593099
"P21453",0.101006435485595
"P21506",0.175426557317105
"P21554",0.0938669225903773
"P21579",0.117005738266657
"P21580",0.125295481207759
"P21583",0.105254619635233
"P21728",0.194140684778332
"P21730",0.0960605192161332
"P21741",0.0648163600965384
"P21757",0.112205518664658
"P21781",0.110923827035102
"P21802",0.110776893030507
"P21815",0.105930685006602
"P21817",0.0988344629365932
"P22001",0.141179940619961
"P22003",0.120085714239994
"P22004",0.114670093385042
"P22059",0.105575884772676
"P22083",0.112580236901872
"P22087",0.0705047336952022
"P22303",0.0958979234442198
"P22304",0.0974055790520899
"P22314",0.110382961003032
"P22413",0.104942524507103
"P22455",0.103324763386813
"P22670",0.204652766383027
"P22674",0.0822604642410055
"P22681",0.104270902240339
"P22692",0.112533627409414
"P22695",0.109588518498448
"P22735",0.106596675306362
"P22736",0.136002028820981
"P22749",0.106558816085122
"P22794",0.122485059756097
"P22830",0.111338702118489
"P22888",0.107036995772182
"P22897",0.101053873796612
"P23025",0.216484086975422
"P23193",0.124331990414505
"P23246",0.183732792233504
"P23276",0.0895298438382354
"P23497",0.121206599362737
"P23508",0.120057634508927
"P23511",0.136901666121566
"P23515",0.122834608556821
"P23527",0.091922402558097
"P23560",0.120531492680174
"P23582",0.0984252447705382
"P23588",0.0719968527167658
"P23677",0.114944650688168
"P23759",0.131226424464258
"P23760",0.198147399550948
"P23763",0.0985416047030516
"P23769",0.263285508497512
"P23771",0.296689296942456
"P23786",0.0998672800765721
"P23921",0.103118548911996
"P23975",0.191292220559133
"P24043",0.163937850256346
"P24046",0.109109415710032
"P24278",0.23449021627866
"P24311",0.129691895796192
"P24386",0.0973014258683674
"P24394",0.102610188037181
"P24468",0.205947601722315
"P25100",0.12448137776463
"P25101",0.123785205756861
"P25103",0.110401408996028
"P25105",0.109136250282812
"P25116",0.0961287592265786
"P25189",0.0905992384978043
"P25205",0.114532539793162
"P25208",0.108708817158773
"P25440",0.115734234123638
"P25490",0.15079465078575
"P25686",0.122349137147717
"P26374",0.117437247963281
"P26378",0.0891677372004756
"P26436",0.195271192813081
"P26572",0.182444675532765
"P26583",0.062418790322357
"P26599",0.15335874683142
"P26639",0.0854846600856125
"P26640",0.144648873150121
"P26641",0.272140126074852
"P26651",0.120118939091439
"P26678",0.0952132883828748
"P26715",0.0860824736127354
"P26842",0.179600931655658
"P26992",0.123419307160264
"P27448",0.140937878104466
"P27469",0.0952738976405457
"P28062",0.129977942879021
"P28069",0.235081520074964
"P28074",0.112140060882966
"P28221",0.117974939910473
"P28222",0.115787153250618
"P28223",0.106834939958989
"P28288",0.106630606518525
"P28289",0.0768502947439439
"P28290",0.271097432914715
"P28300",0.186845936999473
"P28324",0.160548638055241
"P28329",0.108879989359211
"P28330",0.101147022140528
"P28336",0.144862146059998
"P28340",0.0832420364222534
"P28347",0.106962637824844
"P28356",0.670682055689304
"P28749",0.121876106394101
"P28827",0.131813750209444
"P28906",0.132770449982282
"P28907",0.0906991964910247
"P28908",0.113154156568003
"P29074",0.1183941893675
"P29083",0.098768771566027
"P29084",0.10070308545309
"P29120",0.158756024252505
"P29122",0.139617762398163
"P29274",0.130855447198418
"P29323",0.117171863225487
"P29350",0.0804269291804122
"P29474",0.107139788264381
"P29475",0.153302775012407
"P29536",0.0605939643062564
"P29558",0.157581770526484
"P29590",0.148963849189367
"P29597",0.0962681394713494
"P29622",0.184455154014807
"P29692",0.127369454589508
"P29803",0.0877473320069535
"P29965",0.101227229204479
"P29966",0.246572351096599
"P30040",0.114321023784201
"P30048",0.1108981259595
"P30049",0.0798647119184595
"P30203",0.160427199720225
"P30260",0.13404979502554
"P30550",0.145745024675442
"P30556",0.126765508133079
"P30559",0.107015844292867
"P30613",0.0924931022953118
"P30622",0.106039605364524
"P30793",0.0923900837175886
"P30825",0.102482120386727
"P30872",0.160747400305478
"P30874",0.11465919575296
"P30926",0.122906204671989
"P30939",0.296631683592847
"P30989",0.12129760294332
"P31276",0.136070227588825
"P31277",0.308244371124052
"P31314",0.194413340269831
"P31321",0.102936326520111
"P31323",0.115794530265344
"P31350",0.173393329443071
"P31358",0.0958523003044201
"P31371",0.0896603911392622
"P31391",0.0995142540028674
"P31415",0.0986696991414606
"P31431",0.0573138168970637
"P31629",0.567713904849105
"P31639",0.0948507714933525
"P31641",0.118238676158514
