"","GO0070161_anchoring_junction"
"Q9BY76_IDR_1_109",0.504405430347482
"Q9BY76_IDR_115_180",0.495594569652518
"Q9BY77_IDR_12_273",1
"Q9BY78_IDR_299_374",1
"Q9BY84_IDR_301_557",0.497990425774313
"Q9BY84_IDR_561_654",0.502009574225687
"Q9BY89_IDR_1_31",0.50678576338053
"Q9BY89_IDR_37_1789",0.49321423661947
"Q9BYK8_IDR_959_1061",1
"Q9BYL1_IDR_1_109",1
"Q9BYM8_IDR_148_193",0.470347410970129
"Q9BYM8_IDR_243_277",0.529652589029871
"Q9BYN0_IDR_1_36",1
"Q9BYN7_IDR_1_321",1
"Q9BYN8_IDR_1_38",1
"Q9BYP7_IDR_1_134",0.504701654806889
"Q9BYP7_IDR_486_1800",0.495298345193111
"Q9BYP8_IDR_1_105",1
"Q9BYW2_IDR_1075_1452",0.18159353979726
"Q9BYW2_IDR_1_1069",0.262697369027611
"Q9BYW2_IDR_1829_2147",0.172010466525635
"Q9BYW2_IDR_2311_2388",0.212392019480302
"Q9BYW2_IDR_2421_2468",0.171306605169193
"Q9BYW3_IDR_65_111",1
"Q9BYX2_IDR_1_44",0.33419160865182
"Q9BYX2_IDR_145_329",0.330250446090675
"Q9BYX2_IDR_384_454",0.335557945257505
"Q9BYX4_IDR_200_304",1
"Q9BZD6_IDR_1_31",1
"Q9BZD7_IDR_162_214",1
"Q9BZE1_IDR_1_31",1
"Q9BZE2_IDR_434_471",1
"Q9BZE3_IDR_1_190",0.470888034894388
"Q9BZE3_IDR_286_327",0.529111965105612
"Q9BZE4_IDR_461_634",1
"Q9BZE7_IDR_56_93",1
"Q9BZE9_IDR_177_316",0.474173485191777
"Q9BZE9_IDR_495_553",0.525826514808223
"Q9BZJ6_IDR_35_76",1
"Q9BZJ7_IDR_205_237",0.506636316346701
"Q9BZJ7_IDR_311_368",0.493363683653299
"Q9BZJ8_IDR_1_40",0.336499708005117
"Q9BZJ8_IDR_246_282",0.352513051522867
"Q9BZJ8_IDR_364_451",0.310987240472016
"Q9BZK7_IDR_90_150",1
"Q9BZL4_IDR_315_691",1
"Q9BZL6_IDR_1_37",0.23280873042003
"Q9BZL6_IDR_190_250",0.253980382185446
"Q9BZL6_IDR_316_378",0.25491903138879
"Q9BZL6_IDR_848_878",0.258291856005733
"Q9BZM3_IDR_14_204",0.530328099167645
"Q9BZM3_IDR_254_304",0.469671900832355
"Q9BZM4_IDR_207_244",1
"Q9BZM6_IDR_207_244",1
"Q9BZP6_IDR_390_427",1
"Q9BZQ2_IDR_1_103",1
"Q9BZQ6_IDR_792_907",1
"Q9BZQ8_IDR_564_928",1
"Q9C009_IDR_206_403",0.497544621607784
"Q9C010_IDR_1_78",1
"Q9C026_IDR_42_120",1
"Q9C056_IDR_1_277",1
"Q9C073_IDR_1_453",1
"Q9C075_IDR_1_58",1
"Q9C086_IDR_1_67",0.483530769337022
"Q9C086_IDR_78_267",0.516469230662978
"Q9C091_IDR_1088_1225",0.33305506875444
"Q9C091_IDR_241_368",0.320218579446665
"Q9C091_IDR_51_102",0.346726351798895
"Q9C093_IDR_1197_1327",0.191080327404715
"Q9C093_IDR_1663_1709",0.201964228251765
"Q9C093_IDR_257_290",0.230831839376194
"Q9C093_IDR_608_681",0.189539713025113
"Q9C093_IDR_890_1004",0.186583891942213
"Q9C098_IDR_21_345",0.490680196340659
"Q9C098_IDR_617_648",0.509319803659341
"Q9C099_IDR_200_431",1
"Q9C0A0_IDR_1269_1308",1
"Q9C0B7_IDR_761_833",1
"Q9C0B9_IDR_1_92",0.242617226522653
"Q9C0B9_IDR_207_351",0.249116084037605
"Q9C0B9_IDR_403_435",0.261248452768359
"Q9C0B9_IDR_464_1021",0.247018236671383
"Q9C0C2_IDR_1_1729",1
"Q9C0C4_IDR_688_728",1
"Q9C0C6_IDR_1_312",1
"Q9C0C7_IDR_1061_1298",0.186694072094896
"Q9C0C7_IDR_250_310",0.200546681136875
"Q9C0C7_IDR_312_649",0.22590587046384
"Q9C0C7_IDR_665_726",0.186397468009495
"Q9C0C7_IDR_737_805",0.200455908294893
"Q9C0C9_IDR_1155_1249",0.257506304955095
"Q9C0C9_IDR_1_55",0.257448222912273
"Q9C0C9_IDR_399_537",0.237083983059665
"Q9C0C9_IDR_712_920",0.247961489072968
"Q9C0D0_IDR_1_446",1
"Q9C0D2_IDR_1_2537",1
"Q9C0D4_IDR_1_53",0.277376314468049
"Q9C0F1_IDR_289_390",0.699867902693958
"Q9C0F3_IDR_54_135",1
"Q9C0G0_IDR_1_1338",1
"Q9C0G6_IDR_1_177",1
"Q9C0H2_IDR_416_523",1
"Q9C0H6_IDR_27_156",1
"Q9C0H9_IDR_1_175",0.37885072674893
"Q9C0H9_IDR_264_1183",0.62114927325107
"Q9C0I1_IDR_545_578",1
"Q9C0I3_IDR_1_900",1
"Q9C0I9_IDR_1_32",0.508332537094269
"Q9C0I9_IDR_179_441",0.491667462905731
"Q9C0J1_IDR_1_86",1
"Q9C0J8_IDR_1_49",0.336211392266074
"Q9C0J8_IDR_408_507",0.355393421723048
"Q9C0J8_IDR_511_1336",0.308395186010878
"Q9C0J9_IDR_1_48",0.561475718435686
"Q9C0J9_IDR_175_482",0.438524281564314
"Q9C0K0_IDR_1_824",0.547525767103169
"Q9C0K0_IDR_858_894",0.452474232896831
"Q9GZR2_IDR_80_195",0.499395614669408
"Q9GZR5_IDR_273_314",1
"Q9GZR7_IDR_261_383",0.336719488728901
"Q9GZR7_IDR_62_190",0.324814798298366
"Q9GZR7_IDR_812_859",0.338465712972734
"Q9GZS0_IDR_563_605",1
"Q9GZS9_IDR_1_45",1
"Q9GZT5_IDR_1_37",1
"Q9GZT9_IDR_60_185",1
"Q9GZU1_IDR_1_36",1
"Q9GZU2_IDR_126_365",0.290646384665911
"Q9GZU2_IDR_1305_1386",0.234061967014362
"Q9GZU2_IDR_1_34",0.243641428162989
"Q9GZU2_IDR_1417_1478",0.231650220156738
"Q9GZU3_IDR_1_60",1
"Q9GZU7_IDR_1_35",1
"Q9GZU8_IDR_1_254",1
"Q9GZV1_IDR_49_88",1
"Q9GZV3_IDR_1_35",0.515456328991599
"Q9GZV3_IDR_520_580",0.484543671008401
"Q9H009_IDR_142_177",0.499890317994122
"Q9H009_IDR_1_74",0.500109682005878
"Q9H013_IDR_726_923",1
"Q9H019_IDR_148_237",0.472696137244524
"Q9H019_IDR_74_143",0.527303862755476
"Q9H040_IDR_215_450",1
"Q9H063_IDR_210_256",0.49631708353551
"Q9H063_IDR_52_83",0.50368291646449
"Q9H074_IDR_1_118",1
"Q9H078_IDR_23_84",1
"Q9H0E3_IDR_1_886",1
"Q9H0E7_IDR_107_164",0.258363428134704
"Q9H0E7_IDR_167_291",0.225948352198232
"Q9H0E7_IDR_306_373",0.267720642450364
"Q9H0E7_IDR_682_712",0.2479675772167
"Q9H0E9_IDR_133_704",0.30621343173591
"Q9H0E9_IDR_819_854",0.33744387871014
"Q9H0E9_IDR_869_1101",0.35634268955395
"Q9H0F5_IDR_1_386",1
"Q9H0F6_IDR_121_167",0.483224787972877
"Q9H0V9_IDR_1_43",0.508409559617875
"Q9H0V9_IDR_293_348",0.491590440382125
"Q9H0W5_IDR_62_92",0.539145958299047
"Q9H0W5_IDR_99_538",0.460854041700953
"Q9H0W7_IDR_87_127",1
"Q9H0W8_IDR_1_170",1
"Q9H0X4_IDR_1_63",1
"Q9H0X6_IDR_43_138",1
"Q9H0X9_IDR_1_98",0.329809388504306
"Q9H0X9_IDR_249_362",0.350177805461644
"Q9H161_IDR_236_411",0.483761227704972
"Q9H165_IDR_1_747",1
"Q9H171_IDR_281_317",0.336340090299199
"Q9H171_IDR_344_400",0.32638091210152
"Q9H171_IDR_72_104",0.33727899759928
"Q9H172_IDR_1_43",0.501559827153777
"Q9H172_IDR_333_364",0.498440172846223
"Q9H173_IDR_1_63",1
"Q9H175_IDR_128_168",0.25893281176136
"Q9H175_IDR_1_63",0.251161299851105
"Q9H175_IDR_281_371",0.24515736487706
"Q9H175_IDR_425_543",0.244748523510476
"Q9H190_IDR_1_39",1
"Q9H1A4_IDR_288_392",0.243106655382848
"Q9H1A4_IDR_674_704",0.245731966282081
"Q9H1A4_IDR_715_746",0.258055547597338
"Q9H1A4_IDR_988_1019",0.253105830737733
"Q9H1B5_IDR_37_149",1
"Q9H1B7_IDR_64_362",0.523515247025036
"Q9H1K0_IDR_472_732",0.30426101509514
"Q9H1M0_IDR_1_70",1
"Q9H1M3_IDR_1_61",0.481895595742131
"Q9H1M3_IDR_70_183",0.518104404257869
"Q9H1P3_IDR_1_59",0.538375348825603
"Q9H1P3_IDR_319_350",0.461624651174397
"Q9H1Q7_IDR_370_451",1
"Q9H1R2_IDR_140_295",1
"Q9H1R3_IDR_1_262",1
"Q9H1U4_IDR_1_197",1
"Q9H1V8_IDR_1_60",0.481750797165137
"Q9H1V8_IDR_646_711",0.518249202834863
"Q9H1X3_IDR_1_32",1
"Q9H1Y3_IDR_1_31",0.521371393091276
"Q9H1Y3_IDR_330_397",0.478628606908724
"Q9H1Z8_IDR_109_148",0.529327343745003
"Q9H1Z8_IDR_1_31",0.470672656254997
"Q9H201_IDR_144_632",1
"Q9H204_IDR_1_41",1
"Q9H2B2_IDR_1_151",1
"Q9H2B4_IDR_574_604",1
"Q9H2C1_IDR_121_227",0.465338222149298
"Q9H2C1_IDR_298_345",0.534661777850702
"Q9H2D6_IDR_1_2115",0.556711575077212
"Q9H2D6_IDR_2151_2188",0.443288424922788
"Q9H2F5_IDR_276_439",0.7002912258087
"Q9H2F5_IDR_471_836",0.2997087741913
"Q9H2F9_IDR_45_107",1
"Q9H2G2_IDR_1205_1235",0.545146827306626
"Q9H2G2_IDR_313_796",0.454853172693374
"Q9H2G4_IDR_1_210",0.494295259204179
"Q9H2G4_IDR_426_682",0.505704740795821
"Q9H2G9_IDR_1_130",0.443693919227484
"Q9H2G9_IDR_219_321",0.556306080772516
"Q9H2H9_IDR_1_72",1
"Q9H2I8_IDR_135_173",1
"Q9H2J4_IDR_208_239",1
"Q9H2J7_IDR_1_62",0.48154306525455
"Q9H2W2_IDR_136_220",0.61105279867909
"Q9H2W2_IDR_1_91",0.38894720132091
"Q9H2W6_IDR_1_41",1
"Q9H2X0_IDR_1_31",1
"Q9H2X3_IDR_1_60",1
"Q9H2X6_IDR_43_180",0.488939877583253
"Q9H2X6_IDR_536_1061",0.511060122416747
"Q9H2X8_IDR_1_130",1
"Q9H2X9_IDR_10_81",0.325612759414124
"Q9H2X9_IDR_87_120",0.353704136272036
"Q9H2X9_IDR_942_1066",0.32068310431384
"Q9H2Y7_IDR_1_1382",1
"Q9H2Y9_IDR_1_110",0.321271962812309
"Q9H2Y9_IDR_374_412",0.315661345014795
"Q9H2Y9_IDR_763_848",0.363066692172896
"Q9H2Z4_IDR_1_191",0.660522721448834
"Q9H2Z4_IDR_289_342",0.339477278551166
"Q9H300_IDR_21_90",1
"Q9H305_IDR_1_119",1
"Q9H307_IDR_1_150",0.52360825212153
"Q9H3E2_IDR_410_470",1
"Q9H3F6_IDR_265_313",1
"Q9H3H1_IDR_414_467",1
"Q9H3H3_IDR_1_70",1
"Q9H3H9_IDR_1_227",1
"Q9H3J6_IDR_129_166",1
"Q9H3K2_IDR_1_73",1
"Q9H3M0_IDR_427_494",1
"Q9H3M9_IDR_183_355",1
"Q9H3N1_IDR_210_280",1
"Q9H3N8_IDR_207_291",1
"Q9H3P2_IDR_147_433",1
"Q9H3P7_IDR_188_237",0.338528524069814
"Q9H3P7_IDR_22_69",0.326946502525024
"Q9H3P7_IDR_291_363",0.334524973405161
"Q9H3Q1_IDR_1_35",0.339248088649248
"Q9H3Q1_IDR_227_356",0.32118399552103
"Q9H3Q1_IDR_55_199",0.339567915829722
"Q9H3Q3_IDR_1_47",1
"Q9H3R0_IDR_363_612",1
"Q9H422_IDR_511_869",0.2335188115604
"Q9H422_IDR_87_147",0.26146052601512
"Q9H422_IDR_874_1078",0.259164885523193
"Q9H425_IDR_129_306",1
"Q9H426_IDR_1_78",1
"Q9H444_IDR_172_212",1
"Q9H446_IDR_190_243",1
"Q9H461_IDR_152_230",0.325365481405497
"Q9H461_IDR_344_380",0.342012493367738
"Q9H461_IDR_624_694",0.332622025226765
"Q9H467_IDR_89_145",1
"Q9H497_IDR_1_37",1
"Q9H4A3_IDR_1_206",0.281451781393232
"Q9H4A3_IDR_1262_2382",0.266480897928706
"Q9H4A3_IDR_567_1259",0.452067320678062
"Q9H4A5_IDR_1_42",1
"Q9H4A6_IDR_1_57",1
"Q9H4A9_IDR_1_49",1
"Q9H4B4_IDR_1_47",0.5188426198075
"Q9H4B4_IDR_337_413",0.4811573801925
"Q9H4I3_IDR_1_56",1
"Q9H4I9_IDR_1_49",1
"Q9H4L4_IDR_1_309",1
"Q9H4L5_IDR_1_31",0.318536892295307
"Q9H4L5_IDR_164_210",0.323877427867788
"Q9H4L5_IDR_246_512",0.357585679836905
"Q9H4L7_IDR_1_248",0.495944985556748
"Q9H4L7_IDR_292_382",0.504055014443252
"Q9H4M7_IDR_1_46",0.330463328661547
"Q9H4M7_IDR_149_436",0.342059410147421
"Q9H4M7_IDR_473_747",0.327477261191032
"Q9H4Q3_IDR_162_443",0.503348767237609
"Q9H4Q3_IDR_643_707",0.496651232762391
"Q9H4Q4_IDR_321_367",1
"Q9H4S2_IDR_14_162",0.48642545679949
"Q9H4S2_IDR_199_264",0.51357454320051
"Q9H4T2_IDR_125_233",1
"Q9H4W6_IDR_406_596",1
"Q9H4X1_IDR_59_116",1
"Q9H4Z2_IDR_1_165",0.211150439185597
"Q9H5I5_IDR_1464_1896",0.188985804026912
"Q9H5I5_IDR_2042_2146",0.146452620134992
"Q9H5I5_IDR_837_904",0.111469428282107
"Q9H5J0_IDR_173_466",0.510139795109401
"Q9H5J0_IDR_521_574",0.489860204890599
"Q9H5J8_IDR_1_74",0.32806873436386
"Q9H5J8_IDR_245_278",0.35240183034792
"Q9H5J8_IDR_85_122",0.31952943528822
"Q9H5K3_IDR_1_56",1
"Q9H5L6_IDR_100_149",1
"Q9H5N1_IDR_1_303",0.484749523892224
"Q9H5N1_IDR_305_440",0.515250476107776
"Q9H5P4_IDR_309_391",0.197699597864499
"Q9H5P4_IDR_393_553",0.180993194746516
"Q9H5P4_IDR_679_856",0.208750642066749
"Q9H5P4_IDR_952_1033",0.192553052334921
"Q9H5P4_IDR_9_54",0.220003512987314
"Q9H5U6_IDR_450_513",1
"Q9H5V7_IDR_145_360",0.509180561631139
"Q9H5V7_IDR_1_55",0.490819438368861
"Q9H6B1_IDR_216_263",0.208314483236739
"Q9H6B1_IDR_279_319",0.217921216360869
"Q9H6B1_IDR_327_363",0.199458039926471
"Q9H6B1_IDR_92_201",0.184735054827048
"Q9H6B4_IDR_260_347",1
"Q9H6D3_IDR_348_395",1
"Q9H6D8_IDR_195_234",1
"Q9H6E4_IDR_179_229",1
"Q9H6E5_IDR_227_317",0.506731954977052
"Q9H6E5_IDR_636_759",0.493268045022948
"Q9H6W3_IDR_1_196",1
"Q9H6X2_IDR_402_444",0.299235305468064
"Q9H6X2_IDR_475_564",0.700764694531936
"Q9H6X4_IDR_1_144",1
"Q9H6X5_IDR_1_524",1
"Q9H6Y2_IDR_334_383",1
"Q9H6Y5_IDR_211_334",0.50551215949345
"Q9H6Y5_IDR_68_119",0.49448784050655
"Q9H6Z4_IDR_1_384",0.51500736377291
"Q9H6Z4_IDR_514_567",0.48499263622709
"Q9H706_IDR_335_769",1
"Q9H7N4_IDR_1_1209",0.456995595932545
"Q9H7N4_IDR_1279_1312",0.543004404067455
"Q9H7P6_IDR_196_242",1
"Q9H7P9_IDR_1_98",0.51996942473493
"Q9H7P9_IDR_429_1386",0.48003057526507
"Q9H7R0_IDR_67_127",1
"Q9H7R5_IDR_47_177",1
"Q9H7S9_IDR_1_548",1
"Q9H7T9_IDR_1_281",1
"Q9H7U1_IDR_1_655",0.650707840744775
"Q9H825_IDR_119_190",1
"Q9H832_IDR_1_77",1
"Q9H841_IDR_1_42",0.489968889700008
"Q9H841_IDR_333_368",0.510031110299992
"Q9H845_IDR_1_36",1
"Q9H857_IDR_1_38",1
"Q9H869_IDR_1_160",0.250121479190369
"Q9H869_IDR_345_375",0.264380920266263
"Q9H869_IDR_392_745",0.235338362787046
"Q9H869_IDR_752_796",0.250159237756321
"Q9H875_IDR_1_184",1
"Q9H892_IDR_44_77",1
"Q9H898_IDR_87_142",1
"Q9H8E8_IDR_1_64",0.501833366121582
"Q9H8E8_IDR_211_460",0.498166633878418
"Q9H8G2_IDR_1_126",0.507036784959597
"Q9H8G2_IDR_198_361",0.492963215040403
"Q9H8J5_IDR_125_377",1
"Q9H8K7_IDR_216_327",1
"Q9H8L6_IDR_126_241",0.19223385674574
"Q9H8W4_IDR_215_249",1
"Q9H8X9_IDR_277_412",1
"Q9H8Y1_IDR_359_397",0.500726348860487
"Q9H8Y1_IDR_553_618",0.499273651139513
"Q9H8Y5_IDR_120_153",0.335210290843249
"Q9H8Y5_IDR_354_489",0.32297730681753
"Q9H8Y5_IDR_618_681",0.341812402339221
"Q9H8Y8_IDR_208_452",1
"Q9H902_IDR_142_201",1
"Q9H903_IDR_1_38",1
"Q9H910_IDR_1_177",1
"Q9H930_IDR_1_36",0.498532508547473
"Q9H930_IDR_152_299",0.501467491452527
"Q9H939_IDR_290_332",1
"Q9H967_IDR_179_251",0.516329907017589
"Q9H967_IDR_60_176",0.483670092982412
"Q9H972_IDR_464_518",0.539914870448661
"Q9H972_IDR_71_300",0.460085129551339
"Q9H981_IDR_1_36",0.518104205989764
"Q9H981_IDR_428_495",0.481895794010236
"Q9H9Q2_IDR_219_264",1
"Q9H9Q4_IDR_225_299",1
"Q9H9R9_IDR_1_158",1
"Q9H9S0_IDR_146_192",0.514670748361502
"Q9H9S0_IDR_1_98",0.485329251638498
"Q9H9Y2_IDR_1_52",0.475890561693952
"Q9H9Y2_IDR_84_128",0.524109438306048
"Q9H9Z2_IDR_119_209",0.502659347802774
"Q9H9Z2_IDR_1_36",0.497340652197226
"Q9HA38_IDR_1_235",1
"Q9HA47_IDR_241_277",1
"Q9HA82_IDR_335_394",1
"Q9HA90_IDR_155_448",0.508262635206787
"Q9HA90_IDR_91_139",0.491737364793213
"Q9HA92_IDR_1_37",1
"Q9HAB3_IDR_222_268",1
"Q9HAC8_IDR_1_31",1
"Q9HAF1_IDR_68_191",1
"Q9HAH1_IDR_45_146",1
"Q9HAH7_IDR_1_460",1
"Q9HAU8_IDR_677_725",1
"Q9HAV5_IDR_263_297",0.508423112010941
"Q9HAV5_IDR_66_246",0.491576887989059
"Q9HAV7_IDR_1_57",1
"Q9HAW0_IDR_305_383",1
"Q9HAW4_IDR_1_1139",0.327729495797262
"Q9HAW4_IDR_1141_1256",0.343006443387088
"Q9HAW4_IDR_1292_1332",0.32926406081565
"Q9HAY2_IDR_1_73",1
"Q9HAZ1_IDR_1_142",1
"Q9HAZ2_IDR_1_67",0.305791944712787
"Q9HAZ2_IDR_216_393",0.305900845030903
"Q9HAZ2_IDR_397_1246",0.38830721025631
"Q9HB07_IDR_1_43",1
"Q9HB09_IDR_1_171",1
"Q9HB14_IDR_296_346",0.507635330292926
"Q9HB14_IDR_356_386",0.492364669707074
"Q9HB15_IDR_316_368",0.505766246969422
"Q9HB15_IDR_380_430",0.494233753030578
"Q9HB20_IDR_181_300",1
"Q9HBH1_IDR_1_40",1
"Q9HBH7_IDR_1_58",1
"Q9HBH9_IDR_1_74",0.498053622043705
"Q9HBH9_IDR_408_458",0.501946377956295
"Q9HBI1_IDR_1_70",1
"Q9HBJ0_IDR_125_189",1
"Q9HBJ7_IDR_107_285",0.325987787983688
"Q9HBJ7_IDR_565_657",0.337173456256471
"Q9HBJ7_IDR_746_817",0.336838755759841
"Q9HBJ8_IDR_164_208",1
"Q9HBL0_IDR_344_1447",1
"Q9HBL6_IDR_237_268",1
"Q9HBM0_IDR_23_67",0.314207993007697
"Q9HBM0_IDR_400_474",0.36082120632631
"Q9HBM0_IDR_498_779",0.324970800665993
"Q9HC44_IDR_427_474",0.496220640255552
"Q9HC52_IDR_64_336",1
"Q9HC56_IDR_839_1237",1
"Q9HC58_IDR_1_91",0.484094204277021
"Q9HC58_IDR_272_434",0.515905795722979
"Q9HC62_IDR_1_363",1
"Q9HC73_IDR_299_342",1
"Q9HC77_IDR_1048_1151",0.518553556123502
"Q9HC77_IDR_33_949",0.481446443876499
"Q9HC78_IDR_1_65",0.459776548349409
"Q9HC78_IDR_202_498",0.540223451650591
"Q9HC84_IDR_1433_1501",0.208347022877066
"Q9HC84_IDR_1605_1778",0.198376598958996
"Q9HC84_IDR_1884_2304",0.1991260373858
"Q9HC84_IDR_2416_2861",0.197076179414288
"Q9HCE5_IDR_1_110",0.491340226233238
"Q9HCE5_IDR_397_456",0.508659773766762
"Q9HCE6_IDR_1131_1168",0.502510179905498
"Q9HCE6_IDR_1_309",0.497489820094502
"Q9HCE7_IDR_140_234",0.487514178278883
"Q9HCE7_IDR_266_307",0.512485821721117
"Q9HCE9_IDR_1156_1220",0.2062708384824
"Q9HCE9_IDR_1_35",0.198265061239816
"Q9HCE9_IDR_519_653",0.195163866121602
"Q9HCE9_IDR_658_727",0.209562227762156
"Q9HCE9_IDR_882_1143",0.190738006394026
"Q9HCG1_IDR_51_254",1
"Q9HCG7_IDR_1_76",0.523045738887103
"Q9HCG7_IDR_896_927",0.476954261112897
"Q9HCG8_IDR_1_124",0.365697458847563
"Q9HCG8_IDR_408_441",0.296331744832076
"Q9HCG8_IDR_656_908",0.337970796320362
"Q9HCJ5_IDR_129_202",0.322850040840173
"Q9HCJ5_IDR_1_72",0.345887723975437
"Q9HCJ5_IDR_483_513",0.33126223518439
"Q9HCJ6_IDR_1_38",0.49577022655891
"Q9HCJ6_IDR_383_419",0.50422977344109
"Q9HCK0_IDR_128_267",1
"Q9HCK1_IDR_1616_1856",0.261013256468121
"Q9HCK1_IDR_1862_2007",0.242507803010802
"Q9HCK1_IDR_2065_2354",0.251873947868971
"Q9HCK1_IDR_56_1610",0.244604992652105
"Q9HCK4_IDR_932_972",0.471592771993447
"Q9HCK4_IDR_982_1378",0.528407228006553
"Q9HCK8_IDR_1399_1439",0.280795305843407
"Q9HCK8_IDR_1_662",0.217485992108357
"Q9HCK8_IDR_1663_1736",0.276501983859298
"Q9HCK8_IDR_1967_2581",0.225216718188939
"Q9HCL0_IDR_725_915",0.523521962395498
"Q9HCL0_IDR_952_1083",0.476478037604502
"Q9HCL3_IDR_59_201",1
"Q9HCM1_IDR_1_1747",1
"Q9HCU0_IDR_344_388",0.479306837743463
"Q9HCU0_IDR_401_687",0.520693162256537
"Q9HCU4_IDR_2626_2917",1
"Q9HCU8_IDR_1_41",1
"Q9HCU9_IDR_1_53",0.504503363955927
"Q9HCU9_IDR_172_205",0.495496636044073
"Q9HCX3_IDR_52_125",1
"Q9HCX4_IDR_1_37",0.352073827463954
"Q9HCX4_IDR_736_775",0.319297141904754
"Q9HCX4_IDR_829_862",0.328629030631292
"Q9HCZ1_IDR_65_208",1
"Q9HD20_IDR_1_40",0.50107189405103
"Q9HD20_IDR_884_948",0.49892810594897
"Q9HD23_IDR_1_81",0.526328891965761
"Q9HD23_IDR_399_443",0.473671108034239
"Q9HD26_IDR_374_462",1
"Q9HD33_IDR_1_60",1
"Q9HD40_IDR_466_501",1
"Q9HD67_IDR_850_886",0.445398157718359
"Q9HD67_IDR_947_1167",0.554601842281641
"Q9NP62_IDR_151_213",1
"Q9NP64_IDR_130_241",0.493751814138082
"Q9NP64_IDR_93_128",0.506248185861918
"Q9NP66_IDR_1_102",0.497590817810356
"Q9NP66_IDR_181_220",0.502409182189644
"Q9NP70_IDR_1_447",1
"Q9NP71_IDR_1_43",0.489300969703851
"Q9NP71_IDR_189_666",0.510699030296149
"Q9NP74_IDR_211_242",0.168736139582135
"Q9NP74_IDR_246_406",0.292198654269042
"Q9NP74_IDR_450_551",0.36674103245793
"Q9NP74_IDR_92_209",0.172324173690894
"Q9NP79_IDR_164_260",1
"Q9NP80_IDR_138_186",0.336859801737522
"Q9NP80_IDR_217_286",0.320153654701569
"Q9NP80_IDR_294_353",0.342986543560909
"Q9NP84_IDR_1_41",1
"Q9NP85_IDR_1_99",0.498103813363176
"Q9NP85_IDR_352_383",0.501896186636824
"Q9NP95_IDR_20_55",1
"Q9NPD5_IDR_283_315",0.31875326713301
"Q9NPD5_IDR_649_702",0.362496056394555
"Q9NPD8_IDR_153_197",1
"Q9NPE2_IDR_133_251",0.480115822665691
"Q6PJI9_IDR_344_383",0.284304601780338
"Q6PJI9_IDR_497_528",0.358533795638342
"Q6PJI9_IDR_588_639",0.35716160258132
"Q6PJP8_IDR_1_115",0.30249324095839
"Q6PJP8_IDR_183_409",0.406775788190423
"Q6PJP8_IDR_412_697",0.290730970851187
"Q6PJQ5_IDR_93_188",1
"Q6PJT7_IDR_78_594",1
"Q6Q759_IDR_1083_1115",0.115021239883215
"Q6Q759_IDR_1143_1219",0.112033220407697
"Q6Q759_IDR_1324_1379",0.110337851843285
"Q6Q759_IDR_1926_2028",0.114139089021183
"Q6Q759_IDR_880_932",0.109392615541628
"Q6Q759_IDR_936_1012",0.104289852577646
"Q6QHK4_IDR_124_161",0.505653395114933
"Q6QHK4_IDR_1_64",0.494346604885067
"Q6QNK2_IDR_825_874",1
"Q6QNY0_IDR_1_106",1
"Q6T4P5_IDR_398_539",0.175302413119457
"Q6T4P5_IDR_542_578",0.20386176499281
"Q6T4P5_IDR_606_718",0.432154110624307
"Q6T4R5_IDR_1_1651",1
"Q6TDP4_IDR_1_65",1
"Q6TDU7_IDR_290_365",1
"Q6TFL3_IDR_1_46",0.122890728175474
"Q6TFL3_IDR_344_374",0.1273617997802
"Q6TFL3_IDR_385_488",0.132048981613864
"Q6TFL3_IDR_758_980",0.115196138371814
"Q6UWB4_IDR_1_52",0.483363208055149
"Q6UWB4_IDR_303_352",0.516636791944851
"Q6UWD8_IDR_105_151",1
"Q6UWE0_IDR_636_669",1
"Q6UWF3_IDR_48_145",1
"Q6UWH4_IDR_56_202",1
"Q6UWI2_IDR_14_284",1
"Q6UWI4_IDR_78_295",1
"Q6UWJ8_IDR_103_134",1
"Q6UWK7_IDR_1_40",1
"Q6UXB2_IDR_60_99",0.479978059278199
"Q6UXB4_IDR_1_53",1
"Q6UXB8_IDR_170_463",1
"Q6UXD1_IDR_1_115",1
"Q6UXD5_IDR_1_165",1
"Q6UXD7_IDR_446_537",1
"Q6UXF1_IDR_1_457",1
"Q6UXG3_IDR_129_313",1
"Q6UXH8_IDR_220_406",1
"Q6UXI7_IDR_153_223",1
"Q6UXY1_IDR_385_512",0.508921069093469
"Q6UXY8_IDR_961_1006",0.327902793486238
"Q6UXZ3_IDR_129_185",1
"Q6UXZ4_IDR_471_536",1
"Q6UY09_IDR_475_535",0.52491397866316
"Q6UY09_IDR_538_573",0.47508602133684
"Q6UY11_IDR_336_383",1
"Q6UY14_IDR_1_331",0.585879168831748
"Q6UY14_IDR_605_661",0.414120831168252
"Q6UYE1_IDR_29_110",1
"Q6V0L0_IDR_1_43",1
"Q6V1X1_IDR_1_49",1
"Q6V9R5_IDR_1_174",1
"Q6VAB6_IDR_173_400",0.323534596595145
"Q6VAB6_IDR_474_567",0.328939950584517
"Q6VAB6_IDR_571_651",0.347525452820338
"Q6VB84_IDR_1_106",0.481671928434684
"Q6VB84_IDR_235_416",0.518328071565316
"Q6VMQ6_IDR_1_1159",1
"Q6VN20_IDR_1_36",0.494764600147595
"Q6X4U4_IDR_169_206",0.488556495174816
"Q6X4U4_IDR_1_70",0.511443504825184
"Q6X4W1_IDR_108_323",0.504902566427123
