"","GO0015085_calcium_ion_transmembrane_transporter_activity"
"Q9Y5Y9",0.0121646527374622
"Q9Y5Z6",0.00939212996152792
"Q9Y5Z7",0.00493936538224432
"Q9Y5Z9",0.00687010552778162
"Q9Y603",0.00658321417313465
"Q9Y606",0.0076781777411075
"Q9Y608",0.00490974377220724
"Q9Y613",0.00707882791119839
"Q9Y614",0.00756061061650743
"Q9Y615",0.00528201559209706
"Q9Y616",0.00749327811626316
"Q9Y618",0.0213793687142478
"Q9Y620",0.0106907007433569
"Q9Y624",0.00545429016005113
"Q9Y625",0.00872785896301427
"Q9Y639",0.0118683607501121
"Q9Y644",0.00459371931042163
"Q9Y651",0.00582338078086508
"Q9Y657",0.00624264330678787
"Q9Y661",0.00539255436323818
"Q9Y662",0.00660573689436835
"Q9Y663",0.00682883364747935
"Q9Y666",0.0152385518060051
"Q9Y673",0.00675366174297618
"Q9Y675",0.0106171254284653
"Q9Y676",0.00509905142173015
"Q9Y679",0.00738729246768423
"Q9Y691",0.00930839833067608
"Q9Y692",0.00572769850604841
"Q9Y697",0.0090517850654862
"Q9Y698",0.00936827791090805
"Q9Y6A5",0.00214552151268051
"Q9Y6B2",0.0052305367265525
"Q9Y6B7",0.00695926654749785
"Q9Y6C2",0.00688337789766719
"Q9Y6C5",0.00715806653364759
"Q9Y6D5",0.00763401209049482
"Q9Y6D6",0.00580865445973685
"Q9Y6D9",0.00450247655688828
"Q9Y6E0",0.00516693486238232
"Q9Y6F1",0.00780889596927414
"Q9Y6F7",0.00844417776971365
"Q9Y6F8",0.00951639800126394
"Q9Y6G9",0.00696860521533893
"Q9Y6H1",0.0044388363806787
"Q9Y6H3",0.00758558440670054
"Q9Y6H5",0.00808350974075758
"Q9Y6H6",0.00568228506781169
"Q9Y6H8",0.00773266897719907
"Q9Y6I3",0.00122643723146689
"Q9Y6I4",0.00841076499415827
"Q9Y6I9",0.00911391677663168
"Q9Y6J0",0.00807874429567836
"Q9Y6J9",0.00535819304099663
"Q9Y6K1",0.00490120098379992
"Q9Y6K5",0.0061096009093162
"Q9Y6K8",0.00365733998527107
"Q9Y6K9",0.00750699459086151
"Q9Y6L6",0.00619135794282333
"Q9Y6L7",0.0108064931517672
"Q9Y6M0",0.008851653417935
"Q9Y6M1",0.00806444147834764
"Q9Y6M4",0.00918535220088407
"Q9Y6M5",0.00979614709561143
"Q9Y6M7",0.00999881086762814
"Q9Y6N1",0.00513197748940156
"Q9Y6N5",0.00795855624126443
"Q9Y6N7",0.00866251525222158
"Q9Y6N8",0.00898526531375501
"Q9Y6N9",0.00440499895600373
"Q9Y6P5",0.00678220528751384
"Q9Y6Q2",0.00486995799307035
"Q9Y6Q3",0.00455871192465082
"Q9Y6Q6",0.00605433644567815
"Q9Y6Q9",0.00546938565472131
"Q9Y6R0",0.0069690624654085
"Q9Y6R1",0.00889560313152552
"Q9Y6R4",0.0200481395190626
"Q9Y6R6",0.006431548813734
"Q9Y6R9",0.0136620400246642
"Q9Y6S9",0.00805857223141526
"Q9Y6T7",0.00709985984197079
"Q9Y6U7",0.00836210066500346
"Q9Y6V0",0.00589673845159583
"Q9Y6V7",0.00167597352046184
"Q9Y6W3",0.00434115424909586
"Q9Y6W5",0.00516249795349442
"Q9Y6W6",0.00482836285228706
"Q9Y6W8",0.0066470886256027
"O14490",0.00774402461658923
"O14492",0.00779340689627677
"O14494",0.00607407648509858
"O14495",0.00896671649255366
"O14497",0.004005528876919
"O14503",0.00702356148486815
"O14511",0.00853082910151453
"O14512",0.0418552302761863
"O14513",0.00709717148529476
"O14545",0.00809736625883992
"O14556",0.00423117972222571
"O14559",0.00792071418872088
"O14561",0.00449449617758045
"O14562",0.00498598115548722
"O14576",0.00719052598613876
"O14578",0.00715334776443862
"O14594",0.00500378153350224
"O14595",0.00545630877595769
"O14598",0.00903338605896
"O14602",0.00471099151783011
"O14607",0.00552610661678571
"O14646",0.0103620446345165
"O14647",0.0100586190919677
"O14649",0.00805806677909884
"O14653",0.00815140199436561
"O14654",0.00687457298601333
"O14662",0.00709207634678074
"O14668",0.0157286723022941
"O14669",0.0101391867104775
"O14672",0.00312238086310633
"O14745",0.00893074241985533
"O14746",0.009273351986381
"O14753",0.00810537602782889
"O14757",0.00694404092274705
"O14763",0.00660475789334161
"O14764",0.00636469582804517
"O14770",0.00816490441442417
"O14771",0.00392441380357415
"O14776",0.00702196410191982
"O14777",0.036893797866471
"O14901",0.00665611344936708
"O14905",0.00727033124434845
"O14908",0.00872502476457345
"O14917",0.00779297023241345
"O14920",0.0106472014702275
"O14924",0.0138842477666292
"O14925",0.00664401645504517
"O14931",0.00774156562852879
"O14939",0.00653207149464491
"O14944",0.00478450979001025
"O14948",0.00673349354246474
"O14964",0.000945408332663344
"O14967",0.00329114631017826
"O15015",0.0114697216244136
"O15018",0.00974065097817856
"O15020",0.00818687092743176
"O15021",0.00913326601820693
"O15027",0.0103813909379597
"O15033",0.00705239591751058
"O15034",0.0379600704983145
"O15055",0.00538387426361206
"O15056",0.00722389834544599
"O15060",0.00266893905316112
"O15062",0.00898383103848981
"O15063",0.00702881723703185
"O15066",0.00785705093562632
"O15068",0.0082322499271095
"O15069",0.00259365748586954
"O15072",0.0102769680299431
"O15075",0.00688745416211166
"O15085",0.0107817606457646
"O15090",0.00572125333446992
"O15091",0.00645114558615016
"O15105",0.0074526599622767
"O15111",0.00654193109620122
"O15117",0.00256482555006608
"O15119",0.00900110876427793
"O15123",0.00752380236478596
"O15126",0.00352635942581974
"O15127",0.00337230190477638
"O15130",0.00800534802456175
"O15209",0.00618712796910332
"O15211",0.00757987151074373
"O15213",0.00528497573042126
"O15218",0.00917369976526148
"O15226",0.00640546979647801
"O15231",0.00935062940529404
"O15232",0.00605762964016681
"O15234",0.0115815845634608
"O15240",0.00383698289279514
"O15259",0.00476638890003131
"O15355",0.00446668496864824
"O15357",0.00527205800098886
"O15370",0.00807977382270329
"O15371",0.00463143325772555
"O15372",0.00634239332651949
"O15374",0.00765533242546357
"O15375",0.00652207080784651
"O15379",0.00785014863925508
"O15381",0.0092440866009667
"O15389",0.00734357964935372
"O15391",0.00579366420877513
"O15393",0.00556674300991407
"O15394",0.00747658933277203
"O15397",0.00316497080219262
"O15399",0.00684220527597333
"O15466",0.00681135666948062
"O15479",0.00342717947757908
"O15480",0.00398234469297699
"O15481",0.0068341726413547
"O15482",0.00923166982880162
"O15488",0.00567834031245277
"O15496",0.00950334427024046
"O15499",0.0101569044043237
"O15547",0.00451792146467409
"O15550",0.00573599322958115
"O15551",0.00831728414006394
"O15552",0.0095747895470539
"O15553",0.0130065296434717
"O43143",0.00476475394943283
"O43147",0.00781007000710753
"O43148",0.00345547291969665
"O43149",0.00605073659874836
"O43150",0.00936229462733704
"O43155",0.00583920740787142
"O43156",0.00288062332378282
"O43184",0.0070368834238054
"O43186",0.00510210288835309
"O43187",0.00491270573152004
"O43189",0.00913621076221549
"O43193",0.00849213171688366
"O43194",0.0106480717400644
"O43196",0.00456922144485288
"O43237",0.00647628769435428
"O43240",0.0070062824176226
"O43242",0.0079236514401106
"O43246",0.00525516117815063
"O43247",0.0176676241353796
"O43248",0.00596118415655609
"O43296",0.00584895684658443
"O43298",0.00469279834691964
"O43300",0.005365429987417
"O43301",0.00483230022753214
"O43303",0.00591491468399674
"O43304",0.00708332899831245
"O43306",0.00778113237645534
"O43307",0.00626034424425405
"O43310",0.00657780112089915
"O43312",0.0112426571274376
"O43313",0.00664571313659286
"O43424",0.00833289653042013
"O43426",0.00520347375383166
"O43432",0.00616172701603255
"O43435",0.00552695706313837
"O43439",0.0152152489489524
"O43448",0.00905135756744767
"O43451",0.00665289495436022
"O43462",0.00610009678953145
"O43464",0.00967034606938971
"O43482",0.0072146348177629
"O43488",0.00725745061407744
"O43490",0.00757388119134594
"Q6ZVX9",0.0072252790961639
"Q6ZW13",0.00626133811556489
"Q6ZW31",0.00738058972499929
"Q6ZW49",0.00723129214975919
"Q6ZW76",0.0212105277200097
"Q6ZWB6",0.00881085718391054
"Q6ZWE6",0.00649523374754762
"Q6ZWH5",0.00539346524360876
"Q6ZWJ1",0.00475091251568622
"Q6ZWJ8",0.00776609552901476
"Q70CQ3",0.00824860153507981
"Q70CQ4",0.0108876139830541
"Q70E73",0.0205126575733655
"Q70EK8",0.00939351999986523
"Q70EK9",0.0108833983165733
"Q70EL1",0.00960138663978036
"Q70EL2",0.0109092757904984
"Q70EL4",0.0133738358266033
"Q70J99",0.00748056188965177
"Q70JA7",0.00569265323948112
"Q70SY1",0.00669747120965079
"Q70UQ0",0.00524612470127019
"Q71RG4",0.00403088225233352
"Q71RS6",0.0147848790671607
"Q71SY5",0.00405861399742842
"Q75N03",0.0060898704058699
"Q75T13",0.0064730449920484
"Q75V66",0.0181683054632617
"Q75VX8",0.00604507869760681
"Q75WM6",0.00859462910474619
"Q765P7",0.00915124274486806
"Q76FK4",0.0056121890352398
"Q76G19",0.0123897678817374
"Q76I76",0.00336220317348749
"Q7KZ85",0.00603596471264351
"Q7KZI7",0.0134195106477959
"Q7KZN9",0.00537238905916308
"Q7L014",0.00588357195313981
"Q7L0J3",0.00406420243374882
"Q7L0Q8",0.00643415320577885
"Q7L0R7",0.00532331104292868
"Q7L0X0",0.00543117975482929
"Q7L0X2",0.00482211385553945
"Q7L190",0.00608489741140428
"Q7L1I2",0.00321235561414097
"Q7L1S5",0.00645031293960883
"Q7L1V2",0.00303422683883521
"Q7L1W4",0.00788254142532508
"Q7L2E3",0.0069549286968582
"Q7L590",0.00189650220351376
"Q7L5A3",0.0125457914514632
"Q7L5N1",0.00806792265148027
"Q7L5N7",0.00564329421914141
"Q7L622",0.00638672146828599
"Q7L7V1",0.00572399841560831
"Q7L7X3",0.0104210878298912
"Q7L804",0.0141082800971794
"Q7L8A9",0.0111329048476649
"Q7L8C5",0.00499910021706737
"Q7L8J4",0.00590570636471063
"Q7L8L6",0.00649545442905536
"Q7L8S5",0.00692000276180847
"Q7L945",0.00911818041896868
"Q7L9B9",0.00737259106994281
"Q7RTS1",0.00678072412566764
"O43491",0.00319227456663081
"O43497",0.0152861565944662
"O43526",0.0123026470124266
"O43529",0.00810587407253936
"O43541",0.00630822245579566
"O43548",0.00542410226837505
"O43555",0.0112414986724652
"O43556",0.00818696892231076
"O43557",0.00760948374982464
"O43559",0.0313022855949278
"O43561",0.0183941587301607
"O43566",0.0142906892189996
"O43567",0.00426242114172954
"O43572",0.00847189914732665
"O43614",0.0152508881064472
"O43615",0.0040572670881639
"O43623",0.00485765465882899
"O43633",0.00603913647052979
"O43638",0.00513973235012877
"O43639",0.00664226382060265
"O43660",0.0105889452917887
"O43663",0.00209779228172847
"O43665",0.00858212279716704
"O43670",0.0033072131985256
"O43679",0.0099294864272664
"O43680",0.0104090041226243
"O43683",0.00226813424579081
"O43688",0.00689550665508017
"O43692",0.00733314685784467
"O43699",0.00622708442533073
"O43707",0.00679299726805911
"O43709",0.00351419414911256
"O43815",0.00427627194432936
"O43818",0.00820120160275256
"O43819",0.00604961603118224
"O43822",0.00562114120541063
"O43823",0.00497346570728294
"O43824",0.0124580077408626
"O43825",0.00559017107278548
"O43829",0.00333032837301801
"O43837",0.00546318739675869
"O43847",0.00368587919455328
"O43852",0.0104949981677041
"O43861",0.0123029641251526
"O43865",0.00991402478761266
"O43868",0.0090613844306166
"O43889",0.00472796806527854
"O43896",0.0107593052719755
"O43918",0.00533681839292412
"O43921",0.00660903525933028
"O43933",0.00536565892917797
"O60216",0.00385020554021006
"O60224",0.00602850892364714
"O60225",0.00555967818216597
"O60231",0.00785125577071911
"O60232",0.00396710122222171
"O60237",0.0250735851510492
"O60238",0.00609046564408248
"O60239",0.00656579213675789
"O60240",0.0148603538978059
"O60266",0.00631417043227465
"O60268",0.00770318647159617
"O60269",0.00871722865797557
"O60271",0.0103401656951655
"O60279",0.00448361496936143
"O60281",0.00539566332273008
"O60296",0.00757395842248659
"O60299",0.0150964696363689
"O60303",0.00655152787271916
"O60304",0.00427328066340335
"O60306",0.00179644599141915
"O60307",0.0224941395841513
"O60308",0.00548691482120127
"O60309",0.00499407908285767
"O60333",0.00738278093523192
"O60336",0.00760846083340515
"O60337",0.00179787186696245
"O60341",0.00438171525751804
"O60343",0.0114130225217647
"O60346",0.00572541583030568
"O60347",0.0135740042449961
"O60353",0.00624754612432621
"O60356",0.00555571243032976
"O60359",0.0149847352121285
"O60381",0.00971091063210782
"O60481",0.00668228809687901
"O60486",0.00608853040562228
"O60487",0.00736662448644377
"O60488",0.00634236648700813
"O60496",0.0059242646506535
"O60499",0.00698739118055323
"O60500",0.0100139575241081
"O60502",0.00358141639568319
"O60503",0.0137215473165256
"O60504",0.00818468370415118
"O60506",0.00634038953601921
"O60507",0.00759489983343057
"O60508",0.00652265512069925
"O60512",0.00682155560328739
"O60609",0.0055851588153201
"O60610",0.0104216249808279
"O60641",0.000945728530751129
"O60658",0.0127502610747672
"O60663",0.0076997923061856
"O60664",0.00891703502862629
"O60667",0.00468197202278682
"O60669",0.0067999052328547
"O60673",0.0049221768006497
"O60741",0.00557436193900022
"O60749",0.0027379939109432
"O60755",0.00384138200145123
"O60759",0.0230953970442704
"O60763",0.00384077196913623
"O60765",0.00534533334529057
"O60779",0.00616734051380444
"O60784",0.00712869860395373
"O60806",0.00725406316664602
"O60812",0.013299619130147
"O60814",0.00901193380833195
"O60825",0.0163508505785261
"O60826",0.0127981905415488
"O60885",0.00613406400012893
"O60888",0.00643797310578545
"O60890",0.00547634985148859
"O60895",0.00850294992931184
"O60902",0.00742402484708564
"O60907",0.00574891366460749
"O60909",0.00646490716928008
"O60927",0.00653307357000165
"O60930",0.00652799532434757
"O60934",0.0026145063312621
"O60936",0.00491914886130988
"O60939",0.00695116212129828
"O60941",0.00828504990882192
"O60942",0.00825851189535947
"O75019",0.00711597151743973
"O75027",0.00964355409878431
"O75030",0.00372566543605663
"O75037",0.0159419625918082
"O75038",0.0122121253962295
"O75044",0.00861606365045404
"O75052",0.00492093078179536
"O75054",0.00478766123103451
"O75056",0.0041827986725816
"O75061",0.00442217958694068
"O75063",0.00716717043043804
"O75064",0.0157920922651682
"O75069",0.00596449339361479
"O75071",0.00648141081502857
"O75074",0.0139202029370618
"O75077",0.00987830887072448
"O75116",0.00647056884301515
"O75121",0.00424135499232746
"O75122",0.00735790458270435
"O75128",0.00666040518348318
"O75129",0.00710499542348382
"O75132",0.00496532451222493
"O75140",0.00986304046521302
"O75143",0.0056698352417147
"O75145",0.0121731148352013
"O75146",0.00615926655327069
"O75150",0.00497066453800652
"O75161",0.00806483252399938
"O75164",0.00354521615189881
"O75167",0.0135672195843932
"O75170",0.00524779395736636
"O75173",0.00596705328276894
"O75175",0.00128360346570532
"O75177",0.0116056471130619
"O75179",0.00651380274187054
"O75182",0.00586503413166034
"O75185",0.00731942527658913
"O75190",0.00556406510512686
"O75204",0.00735966239881321
"O75208",0.0134911392455183
"O75251",0.00559559903660546
"O75355",0.00590705431531702
"O75360",0.00646433499165032
"O75362",0.00452437894909615
"O75363",0.00216223564671096
"O75364",0.00609338967653316
"O75367",0.00552575650954927
"O75376",0.00916433392133135
"O75379",0.00638900167698785
"O75381",0.00495943789530712
"O75385",0.00656300081332533
"O75386",0.00697620833034307
"O75387",0.0105397115053131
"O75388",0.00625391492135489
"O75446",0.00709001035203835
"O75448",0.00576400560898197
"O75449",0.00968204067088648
"O75459",0.00528351115874112
"O75460",0.00583542776516455
"O75461",0.00807361472895189
"O75462",0.00774629113248152
"O75467",0.00687544005349858
"O75469",0.0071498201311443
"O75473",0.0051657299038147
"O75474",0.00535523018977405
"O75475",0.00335652915464535
"O75477",0.00699986787220024
"O75486",0.00504896086182235
"O75487",0.00931838010322952
"O75563",0.00325524490141745
"O75564",0.0048273522872562
"O75569",0.00547182793714721
"O75581",0.00613081475841885
"O75582",0.0129934148043373
"O75586",0.00477357901608658
"O75592",0.0086734573923246
"O75593",0.00801311450270965
"O75603",0.0137807947959053
"O75604",0.016637792961789
"O75607",0.00581556821654121
"O75674",0.00583949190102528
"O75676",0.00567270884818507
"O75683",0.00118363149927889
"O75688",0.00570232181983938
"O75690",0.00214261759959161
"O75691",0.00432066935254641
"O75712",0.0153189455093813
"O75717",0.00494156797291454
"O75747",0.00711468499932265
"O75752",0.00785561264056048
"O75762",0.00890160184511807
"O75764",0.0128357483641501
"O75781",0.00312614923350951
"O75864",0.00350828016763389
"O75871",0.00610390894655632
"O75880",0.0102986604300189
"O75881",0.00631119719197828
"O75886",0.00376956695341714
"O75888",0.00480763631944053
"O75896",0.00626775653060109
"O75899",0.00978347246163755
"O75900",0.00466065943861732
"O75901",0.00765100302740474
"O75907",0.0084127033747342
"O75908",0.00740951956730309
"O75909",0.00422040275528012
"O75912",0.00658684454475378
"O75914",0.00810894671924978
"O75962",0.0131774986859647
"O75969",0.00642592399780856
"O75970",0.00776999987424898
"O75971",0.00252576094963843
"O75973",0.00560547500551863
"O76050",0.0166606484124611
"O76061",0.0128470949274108
"O76064",0.00414788543108872
"O76070",0.00269627481193025
"O76074",0.00514960257331186
"O76080",0.00407908426065507
"O76081",0.00790390635516112
"O76082",0.00744972532941448
"O76083",0.00642438622240352
"O76090",0.0103456374897917
"O76093",0.00713432564445927
"O76094",0.00231852923338039
"O76096",0.00796714699893628
"O94759",0.00863987586829328
"O94761",0.00692651037092139
"O94810",0.00912339850090699
"O94811",0.0120112092845376
"O94812",0.00713048774457523
"O94817",0.00365246408659247
"O94818",0.00368389681848405
"O94819",0.00432717572780019
"O94823",0.0111048658617836
"O94826",0.0064998406844557
"O94830",0.0049874037202321
"O94842",0.00313019864840446
"O94880",0.00718152549394969
"O94885",0.020666436410534
"O94886",0.00590134200573923
"O94887",0.0109309078046708
"O94888",0.00829137278691775
"O94892",0.00674341604793554
"O94898",0.00311181917702989
"O94900",0.00803769969710359
"O94906",0.006071559171363
"O94907",0.00706869782969183
"O94910",0.00778304735160574
"O94911",0.00909234834838296
"O94913",0.00394784738245194
"O94925",0.00616392933535751
"O94929",0.0250425665374355
"O94933",0.00626388856504803
"O94966",0.00592995228100783
"O94941",0.00836325857742063
"O94955",0.00748986343220986
"O94967",0.00540863041424804
"O94972",0.0140018014813108
"O94973",0.00464502491545119
"O94979",0.00256605677515488
"O94983",0.00482728209454362
"O94985",0.00472428902027927
"O95025",0.00687952462644228
"O95049",0.0132370101726368
"O95067",0.00401676504921753
"O95069",0.00935768399930103
"O95070",0.00695512694716054
"O95071",0.00763992025855206
"O95155",0.00506949735090498
"O95156",0.00791083904413979
"O95157",0.00876736767768145
"O95158",0.00625900526517719
"O95159",0.010201107280623
"O95163",0.0187861421180532
"O95170",0.00961712731572783
"O95171",0.0111943361102334
"O95178",0.00580555732398918
"O95180",0.0425725031622216
"O95183",0.00547724896580487
"O95185",0.00666883698441355
"O95196",0.00622320251425949
"O95235",0.00547427345625957
"O95238",0.0055056586926515
"O95239",0.0072512158626849
"O95243",0.00815588455383814
"O95248",0.00946848435967117
"O95249",0.0113482483847785
"O95251",0.0136172552276459
"O95255",0.00881199224585426
"O95256",0.0099834131805277
"O95343",0.00697362880110084
"O95359",0.00138007433522857
"O95365",0.00454410194998065
"O95373",0.00562129091463844
"O95376",0.00354772698304976
"O95377",0.0104362644494406
"O95382",0.00691898360764474
"O95389",0.00704478318346314
"O95390",0.00741933230012602
"O95391",0.0067525587180399
"O95393",0.00722177694508496
"O95395",0.0115721124195369
"O95398",0.0122631850420811
"O95433",0.00551611414191198
"O95436",0.007460750476841
"O95447",0.00653875601314674
"O95450",0.00860994880829126
"O95452",0.0100511912416358
"O95453",0.00555499163816183
"O95456",0.00483949738932635
"O95461",0.00740731621783121
"O95466",0.0116114289952949
"O95473",0.00801081036523526
"O95475",0.00420083768524962
"O95477",0.0109430723866843
"O95478",0.0105707074590621
"O95551",0.00281149168424641
"O95567",0.00718546424704562
"O95568",0.00509091487503572
"O95573",0.00791673067327563
"O95600",0.00320290456432993
"O95602",0.00679439467867584
"O95613",0.00571598929092615
"O95622",0.011024104713395
"O95625",0.00818570360438822
"O95628",0.00153888766952739
"O95630",0.0038897166910751
"O95639",0.00815146053907827
"O95644",0.0119138287226418
"O95665",0.00868696843636159
"O95671",0.00556322218182885
"O95674",0.00353252029271748
"O95677",0.0059859275902838
"O95678",0.0117111650138574
"O95714",0.0058711327401247
"O95721",0.00642248443032051
"O95727",0.00785799886510501
"O95747",0.00401779760824447
"O95750",0.00530343726650933
"O95751",0.00959743125789165
"O95754",0.00730548666377117
"O95757",0.00397926618748779
"O95758",0.00658914180957641
"O95759",0.00746488087065498
"O95760",0.00495456508950418
"O95772",0.0135816102395998
"O95782",0.00420450334903239
"O95786",0.00377179179759357
"O95789",0.00369438772584
"O95793",0.00438778271928575
"O95800",0.00555273197567939
"O95803",0.00907293091522248
"O95835",0.011061151960128
"O95838",0.0116684340083158
"O95841",0.0150374167730005
"O95859",0.00758739536010855
"O95863",0.0112752158405881
"O95866",0.00826640976395253
"O95872",0.00850281905881497
"O95873",0.00658194911577059
"O95876",0.00613055230831092
"O95881",0.00583814720047247
"O95886",0.0101144864412571
"O95897",0.00593703951344382
"O95900",0.00649235792261492
"O95905",0.0036791660004321
"O95983",0.0076864176707129
"O95985",0.00463400180310075
"O95990",0.00501359977457412
"O95994",0.00381857767179633
"O95995",0.00582269874739934
"O95996",0.0121257012775313
"O95997",0.00482223695213318
"O95999",0.00657497834547655
"O96001",0.00483557743622675
"O96004",0.00794016125045916
"O96005",0.00472130571116411
"O96006",0.00783187185311952
"O96008",0.00564645337964245
"O96013",0.00483214876986921
"O96017",0.0048855756118613
"P01034",0.00832922312375164
"P01042",0.00721454315184555
"P01100",0.00485382599920063
"P01106",0.00751955025830507
"P01127",0.00879404538574101
"P01130",0.00835486687081019
"P01135",0.00752459352529955
"P01138",0.0110831944541489
"P01178",0.00613332251659595
"P01189",0.00381032156349398
"P01210",0.00699771958231476
"P01213",0.00573907568459855
"P01258",0.00647717823772913
"P01266",0.00576604159697629
"P01270",0.00879697736734944
"P02533",0.00904718304093318
"P02538",0.00686835844157766
"P02545",0.00895880537216781
"P02649",0.00560386403337074
"P02655",0.00688349622987156
"P02671",0.00755436291726773
"P02675",0.00776066683281666
"P02686",0.00754139331249908
"P02730",0.00526379715735827
"P02745",0.00413415117471523
"P02747",0.00439280906588739
"P02765",0.00647805669908496
"P02775",0.00872383224237201
"P04150",0.00746024429404367
"P04156",0.00396993038648154
"P04181",0.00791334284845974
"P04183",0.00629659934221718
"P04196",0.00789305166627475
"P04198",0.00527306116773573
"P04233",0.00799756869803474
"P04234",0.0136009050264254
"P04259",0.00582419734797835
"P04264",0.00948459423188462
"P04279",0.00593503392501261
"P04553",0.00394593663274296
"P04554",0.0103497768267363
"P04626",0.0147336010216978
"P04632",0.0060649438627813
"P04637",0.0104402597109883
"P05155",0.00400334158107507
