"","GO0051656_establishment_of_organelle_localization"
"Q6ZWH5",0.0109121960766346
"Q6ZWJ1",0.00917669120573955
"Q6ZWJ8",0.0108668275296294
"Q70CQ3",0.00983801455184482
"Q70CQ4",0.0155675491729133
"Q70E73",0.0142067851507181
"Q70EK8",0.0130525132290771
"Q70EK9",0.0105233157737328
"Q70EL1",0.00868221571503709
"Q70EL2",0.0149830547637806
"Q70EL4",0.014941089678027
"Q70J99",0.0157203797682129
"Q70JA7",0.00960865625365856
"Q70SY1",0.0182617007296017
"Q70UQ0",0.01499285483604
"Q71RG4",0.0159479909920446
"Q71RS6",0.0185884530085786
"Q71SY5",0.00681944078825798
"Q75N03",0.0117911363690874
"Q75T13",0.0121599153439391
"Q75V66",0.0177395618807257
"Q75VX8",0.00599617379416444
"Q75WM6",0.016838053626613
"Q765P7",0.00826869400225996
"Q76FK4",0.0254080875386473
"Q76G19",0.0156584458880376
"Q76I76",0.00946469642570629
"Q7KZ85",0.0218984811854742
"Q7KZI7",0.00706221256121698
"Q7KZN9",0.00528389769145001
"Q7L014",0.0255331220056026
"Q7L0J3",0.0209026036136116
"Q7L0Q8",0.00765909831224494
"Q7L0R7",0.00525491115031127
"Q7L0X0",0.0091545083396847
"Q7L0X2",0.0235699899421907
"Q7L190",0.0153900705292929
"Q7L1I2",0.0226694000718359
"Q7L1S5",0.0288314489545928
"Q7L1V2",0.0114070199855798
"Q7L1W4",0.0134567178550167
"Q7L2E3",0.0123182481385497
"Q7L590",0.0232564986002443
"Q7L5A3",0.00595256250833015
"Q7L5N1",0.00756023068789996
"Q7L5N7",0.0115291410085337
"Q7L622",0.013464429333193
"Q7L7V1",0.0126430898168658
"Q7L7X3",0.0143897644187768
"Q7L804",0.0266405320390671
"Q7L8A9",0.0146502454126741
"Q7L8C5",0.00831336281473318
"Q7L8J4",0.0163070521557159
"Q7L8L6",0.0112138598474064
"Q7L8S5",0.025203473466694
"Q7L945",0.00957459312465144
"Q7L9B9",0.00915558238283809
"Q7RTS1",0.0167400087921814
"O43491",0.0253769245315388
"O43497",0.0121994098996386
"O43526",0.0146517047977221
"O43529",0.0115741539994214
"O43541",0.00970351798353206
"O43548",0.0110308270393184
"O43555",0.0105399413350644
"O43556",0.0118019062548087
"O43557",0.0134810571384652
"O43559",0.00481421272463459
"O43561",0.0150334340812606
"O43566",0.0117103342548102
"O43567",0.0157097842993959
"O43572",0.0125085218026268
"O43614",0.0128640506496016
"O43615",0.0180201404428805
"O43623",0.0115244495356156
"O43633",0.0123003915364548
"O43638",0.00721908188386815
"O43639",0.00861134581909465
"O43660",0.00983918964218974
"O43663",0.010247395681975
"O43665",0.00761901869609943
"O43670",0.00525825105752213
"O43679",0.0102390145864327
"O43680",0.01147227166801
"O43683",0.00812990042794571
"O43688",0.0104374846639182
"O43692",0.00699495841853578
"O43699",0.0108080087621997
"O43707",0.00882933189469026
"O43709",0.013297165038186
"O43815",0.0357905305915288
"O43818",0.0237336215698502
"O43819",0.0097159766164992
"O43822",0.0152684328524303
"O43823",0.0125234263666274
"O43824",0.0144219683824934
"O43825",0.0079238319767242
"O43829",0.0200207495010315
"O43837",0.00628672519574032
"O43847",0.0160692692884482
"O43852",0.0152434750870206
"O43861",0.0190588844093245
"O43865",0.0124857336462119
"O43868",0.0166565274028952
"O43889",0.0165878289888053
"O43896",0.0123256023511736
"O43918",0.00898802420453994
"O43921",0.00778315325599854
"O43933",0.0147708231368244
"O60216",0.0418480568882444
"O60224",0.0197442855851055
"O60225",0.0140121877836539
"O60231",0.0283285902677081
"O60232",0.00892947462313998
"O60237",0.0207514511047572
"O60238",0.0144961023736691
"O60239",0.0122317016891667
"O60240",0.0154030024028126
"O60266",0.0084564856105609
"O60268",0.0138728711607418
"O60269",0.00663010430654255
"O60271",0.0253042370061722
"O60279",0.0369471178564434
"O60281",0.015321911889267
"O60296",0.0179600789971063
"O60299",0.0318014985759821
"O60303",0.0202114991288974
"O60304",0.00847717457101385
"O60306",0.0165291399920078
"O60307",0.00948277189179086
"O60308",0.0205044914324609
"O60309",0.0218219805597689
"O60333",0.011375167160715
"O60336",0.0128503620611434
"O60337",0.0171019299879392
"O60341",0.0145194093076004
"O60343",0.0156077019712243
"O60346",0.00702505003368141
"O60347",0.00652578280809882
"O60353",0.0115281616433759
"O60356",0.0172917577446311
"O60359",0.0122934279777575
"O60381",0.00988136508973377
"O60481",0.00734178634867113
"O60486",0.00890152557730779
"O60487",0.0201391447196972
"O60488",0.0127668375967182
"O60496",0.0111887576193737
"O60499",0.0159676900988084
"O60500",0.0157741856129643
"O60502",0.0163493579792583
"O60503",0.00588072941508919
"O60504",0.00903765273409014
"O60506",0.00458933555504883
"O60507",0.0112448845845834
"O60508",0.0147314040940221
"O60512",0.0104663133198154
"O60609",0.0182992357839802
"O60610",0.0153151439996455
"O60641",0.00800944671242598
"O60658",0.0117493628014673
"O60663",0.0124577951906656
"O60664",0.0119967550651628
"O60667",0.0132870969970069
"O60669",0.0313917570845521
"O60673",0.0147400905420439
"O60741",0.0114829778102638
"O60749",0.0169188541750957
"O60755",0.00696607594169509
"O60759",0.01574729892616
"O60763",0.0282313340633629
"O60765",0.0160356771157729
"O60779",0.0142682950843528
"O60784",0.0140848019413678
"O60806",0.00642414768154475
"O60812",0.0208663861656775
"O60814",0.013024038708418
"O60825",0.0174111293729242
"O60826",0.0162115290646094
"O60885",0.0159061385635992
"O60888",0.00697538152544096
"O60890",0.0105461088076027
"O60895",0.0067363374855469
"O60902",0.0286074895453903
"O60907",0.00835734953116853
"O60909",0.0113819994549771
"O60927",0.00721552632617001
"O60930",0.0172171751611757
"O60934",0.0274454343402991
"O60936",0.0125913350658018
"O60939",0.0123904318785961
"O60941",0.010754223808478
"O60942",0.0108438562904809
"O75019",0.0118713408957276
"O75027",0.00884994100887312
"O75030",0.0108388088098917
"O75037",0.0288699514157333
"O75038",0.0180118465564408
"O75044",0.0136484018559347
"O75052",0.0178805502678335
"O75054",0.0235466655826573
"O75056",0.0132545272313719
"O75061",0.00512107715554549
"O75063",0.0136513486769907
"O75064",0.00528762514301338
"O75069",0.00915033000263766
"O75071",0.0188570948733898
"O75074",0.00656282031292394
"O75077",0.0100346291319024
"O75116",0.0173358956340628
"O75121",0.0106569061369383
"O75122",0.00877027204890569
"O75128",0.0101191865607688
"O75129",0.0135766856889802
"O75132",0.0128525120720931
"O75140",0.012251665834455
"O75143",0.0030576388928641
"O75145",0.0379165492927541
"O75146",0.0191320428006035
"O75150",0.0358999235888041
"O75161",0.010369162249063
"O75164",0.0243233922486581
"O75167",0.0368996198401245
"O75170",0.0101646120976749
"O75173",0.00908773106298471
"O75175",0.00984930682328689
"O75177",0.00794390246155829
"O75179",0.0106862095945179
"O75182",0.0113624501140492
"O75185",0.0155359184000439
"O75190",0.0111845524545781
"O75204",0.0126532141324192
"O75208",0.0110677810580043
"O75251",0.00766250082180935
"O75355",0.00888469789422079
"O75360",0.00854906315941218
"O75362",0.00580467628679818
"O75363",0.0222396017503002
"O75364",0.0102403866860875
"O75367",0.0151275977168965
"O75376",0.0141097933309642
"O75379",0.0127393933747272
"O75381",0.0141837618347561
"O75385",0.00399416687872528
"O75386",0.0327654500356441
"O75387",0.018250437268376
"O75388",0.00904401707750884
"O75446",0.0111823241252601
"O75448",0.0158926751592138
"O75449",0.0214301489557803
"O75459",0.0160027253931633
"O75460",0.0141587669094405
"O75461",0.0139355253022476
"O75462",0.00713508986469812
"O75467",0.011192088481506
"O75469",0.0164535122138211
"O75473",0.0105805341767784
"O75474",0.00820064883814448
"O75475",0.0231744783282944
"O75477",0.0160696943765746
"O75486",0.00946155153480202
"O75487",0.0111931112542609
"O75563",0.0224165627608548
"O75564",0.0150075742831237
"O75569",0.00950947768666558
"O75581",0.0101214326571909
"O75582",0.0106122575093193
"O75586",0.023988349256257
"O75592",0.0142358367951827
"O75593",0.0121622665673675
"O75603",0.0130731821490297
"O75604",0.011272062863136
"O75607",0.0304042376580709
"O75674",0.0121893781732579
"O75676",0.00955364282400303
"O75683",0.036891159241998
"O75688",0.0123257126282195
"O75690",0.00184368609938641
"O75691",0.0245623008167742
"O75712",0.0147367350006846
"O75717",0.0278633873371136
"O75747",0.0124503353774256
"O75752",0.0110185210665852
"O75762",0.0178194374685367
"O75764",0.0142786962798335
"O75781",0.0239479222744587
"O75864",0.0128744883703671
"O75871",0.00993338993095307
"O75880",0.00871658925345736
"O75881",0.0103491054679294
"O75886",0.0112202444450579
"O75888",0.0124519298128325
"O75896",0.00828080957757327
"O75899",0.0100807809178021
"O75900",0.00669419104738612
"O75901",0.0184910153404514
"O75907",0.00736192033160021
"O75908",0.0203670824250235
"O75909",0.00601308990236556
"O75912",0.00911032284885714
"O75914",0.0183765258474156
"O75962",0.0103056421832571
"O75969",0.00951839379558817
"O75970",0.0130961309493588
"O75971",0.0409472217787215
"O75973",0.00700149859850064
"O76050",0.00781374220715083
"O76061",0.0154220536655028
"O76064",0.0229507025176504
"O76070",0.00821820700550752
"O76074",0.00976258022524961
"O76080",0.00990916612712319
"O76081",0.007838698200137
"O76082",0.0145309309234264
"O76083",0.0193521820882338
"O76090",0.0162696150309916
"O76093",0.0135804907091202
"O76094",0.0157170305548446
"O76096",0.00578348251326481
"O94759",0.0134828316615912
"O94761",0.00639946554206229
"O94810",0.0132834409647146
"O94811",0.0135104239084094
"O94812",0.0120528100413393
"O94817",0.0111278909996099
"O94818",0.0131560251997551
"O94819",0.00466265122517749
"O94823",0.00976356991085216
"O94826",0.0105346574596681
"O94830",0.0145495783364683
"O94842",0.009442161205267
"O94880",0.0161446490896935
"O94885",0.0131081002046933
"O94886",0.00723618126835314
"O94887",0.0114643070282068
"O94888",0.0130462002010042
"O94892",0.0139504074267365
"O94898",0.00756526549024888
"O94900",0.0107020531917689
"O94906",0.0175556853414648
"O94907",0.00972755512739187
"O94910",0.00751706602685482
"O94911",0.017290054301392
"O94913",0.0212432255375509
"O94925",0.00719860086159898
"O94929",0.0103072917523273
"O94933",0.0107470109788726
"O94966",0.0151352063925604
"O94941",0.00896448044366318
"O94955",0.0134134860200537
"O94967",0.0123032677692362
"O94972",0.0126716007864116
"O94973",0.0147682790508966
"O94979",0.0121941691879899
"O94983",0.00974320533826572
"O94985",0.0112758796553496
"O95025",0.0124573819928525
"O95049",0.0167121268089346
"O95067",0.00988143754797858
"O95069",0.0154512509994876
"O95070",0.00846017406856662
"O95071",0.0132191108603717
"O95155",0.00939385578291304
"O95156",0.0126615912383344
"O95157",0.0160777264792122
"O95158",0.0105055655585141
"O95159",0.00958601060047149
"O95163",0.0175264612378556
"O95170",0.0102090536104552
"O95171",0.0364789184510271
"O95178",0.00884703468157597
"O95180",0.0125130450384335
"O95183",0.00889565588621206
"O95185",0.0114899401201753
"O95196",0.0156900282206627
"O95235",0.0256064641265797
"O95238",0.00932919192103982
"O95239",0.0282847593533134
"O95243",0.0189761865558158
"O95248",0.0125287842909466
"O95249",0.012933417120159
"O95251",0.0153117057102812
"O95255",0.012234532324415
"O95256",0.013896883920808
"O95343",0.0097417859813537
"O95359",0.0161504343614505
"O95365",0.0132401076530625
"O95373",0.0167680422990824
"O95376",0.0172591112295995
"O95377",0.0133866869600593
"O95382",0.0140024468204971
"O95389",0.0081170742119976
"O95390",0.00755876850968053
"O95391",0.0272686559922446
"O95393",0.0192579122898218
"O95395",0.011809192397227
"O95398",0.0118077142792397
"O95433",0.0112507644706299
"O95436",0.015030217281269
"O95447",0.0486668701203351
"O95450",0.0155137619680599
"O95452",0.0143580237263046
"O95453",0.0171588574864489
"O95456",0.0263309620021359
"O95461",0.00788007527863807
"O95466",0.0164084604111317
"O95473",0.0109897329243681
"O95475",0.00885195992601063
"O95477",0.0115648577712175
"O95478",0.0193325689448252
"O95551",0.0128507398320937
"O95567",0.0163432878709744
"O95568",0.0145465640071079
"O95573",0.0130488383426904
"O95600",0.00704347563769599
"O95602",0.0155642154036796
"O95613",0.0410775883436861
"O95622",0.0146502941797313
"O95625",0.0159929453090931
"O95628",0.0144267071548057
"O95630",0.0133952720417748
"O95639",0.00652032012654882
"O95644",0.00453384729510675
"O95665",0.0124052957183042
"O95671",0.0110431240503962
"O95674",0.0179449651742981
"O95677",0.00774585688837427
"O95678",0.00384685853590774
"O95714",0.0141598254872835
"O95721",0.0233851680169198
"O95727",0.0142693354428037
"O95747",0.0147843519414149
"O95750",0.0140788469991448
"O95751",0.0113544343617196
"O95754",0.00899431835906605
"O95757",0.0143673505860598
"O95758",0.0078732353716245
"O95759",0.0128461690560336
"O95760",0.0137251979484242
"O95772",0.0118769025526327
"O95782",0.0125752458242179
"O95786",0.0104334683961691
"O95789",0.00928217053232533
"O95793",0.0115225435237459
"O95800",0.00910038516853929
"O95803",0.00699151638903749
"O95835",0.0102381014026058
"O95838",0.0108365458432446
"O95841",0.0120503094576176
"O95859",0.010113201871541
"O95863",0.00613559413451034
"O95866",0.0107096286216264
"O95872",0.017116930308238
"O95873",0.0151646159341451
"O95876",0.0131707156817106
"O95881",0.007635658334809
"O95886",0.00869855653217567
"O95897",0.0163722402653701
"O95900",0.0102954055456693
"O95905",0.0259088230308556
"O95983",0.0203025549861487
"O95985",0.00888496643886662
"O95990",0.0340226237971354
"O95994",0.0156497136764194
"O95995",0.0186369562426953
"O95996",0.013098035758585
"O95997",0.0154053265857926
"O95999",0.0107384287825663
"O96001",0.0183384185144777
"O96004",0.0137652323955905
"O96005",0.0101940339438002
"O96006",0.0148204378160459
"O96008",0.00506463159642286
"O96013",0.0121211450408827
"O96017",0.011609723411876
"P01034",0.0131259014553495
"P01042",0.0134196615842383
"P01100",0.00597089729212297
"P01106",0.0146341504252857
"P01127",0.0150556865679499
"P01130",0.00975494817530675
"P01135",0.0067290897483352
"P01138",0.0124404655263568
"P01178",0.00649632464826052
"P01189",0.0128458454681529
"P01210",0.0145148439335689
"P01213",0.0207405299864524
"P01258",0.0118439692251496
"P01266",0.0169877856828907
"P01270",0.0214678460644891
"P02533",0.00632587877115744
"P02538",0.00488157947569802
"P02545",0.0136214377534157
"P02649",0.0104514110584108
"P02655",0.0135890922638709
"P02671",0.0116128439073214
"P02675",0.0139760279010834
"P02686",0.0123799410836901
"P02730",0.0193561768183466
"P02745",0.0053272467155601
"P02747",0.00606469036426858
"P02765",0.00552650120568249
"P02775",0.0108470540392547
"P04150",0.016122952466651
"P04156",0.00568861574026755
"P04181",0.0098629056135212
"P04183",0.0140640413739743
"P04196",0.00275320949179212
"P04198",0.0187909043868813
"P04233",0.0146883985179276
"P04234",0.0163704420721143
"P04259",0.00453354273188025
"P04264",0.00326027885328901
"P04279",0.0141697539382773
"P04553",0.00491011352237508
"P04554",0.00633263873836366
"P04626",0.0140901857615065
"P04632",0.00790604820309099
"P04637",0.0156558046605478
"P05155",0.00640302843419176
"P05187",0.0095015993329543
"P05204",0.0213432689384513
"P05231",0.0124687916779907
"P05305",0.0120042429591102
"P05386",0.0102081470371894
"P05387",0.0081660132613275
"P05388",0.0138581701244913
"P05408",0.0106713731958922
"P05412",0.0116129011952565
"P05423",0.0153649679377186
"P05452",0.00912773135788274
"P05455",0.0181424561480468
"P05496",0.00711841823351484
"P05543",0.00759091594029772
"P05546",0.01959444141849
"P05771",0.0147823859122003
"P05783",0.00746129513712999
"P05787",0.00908425251837119
"P05814",0.0169373087711641
"P05976",0.00844155909280905
"P05997",0.00539559312856592
"P06028",0.0110072011597592
"P06127",0.0047290509833131
"P06213",0.0144839166956368
"P06239",0.00673607471382096
"P06241",0.00523802941663091
"P06307",0.0132384353091984
"P06396",0.00674611834628977
"P06400",0.0158062485646604
"P06401",0.0104707440609368
"P06454",0.0138449932130686
"P06576",0.00605744394712782
"P06729",0.0127826736105253
"P06730",0.0116511784501356
"P06734",0.0103836442972103
"P06748",0.0319091754324491
"P06850",0.0129355072761491
"P07305",0.0259227345782603
"P07306",0.0083406346142377
"P07307",0.0121127454648316
"P07332",0.0198226998784816
"P07333",0.00925512975925974
"P07357",0.0119146645705909
"P07359",0.010432906748725
"P07360",0.0104765240665893
"P07438",0.00392023188192873
"P07476",0.0258420951843765
"P07492",0.0139901071285621
"P07498",0.0101906752613783
"P07550",0.00599566840402781
"P07766",0.0091521437857999
"P07814",0.0126836093344277
"P07900",0.0217726214067588
"P07910",0.0168348499483019
"P07947",0.00425738463310382
"P07948",0.0132287079937673
"P07949",0.0111791753444002
"P07954",0.00899947195270813
"P07988",0.0149132095289954
"P07992",0.00924370929532224
"P08034",0.0124719657305618
"P08138",0.0105575756557049
"P08151",0.00695264798889827
"P08172",0.00950071200784749
"P08173",0.0137853069895009
"P08174",0.00951441221688719
"P08183",0.0215132368734061
"P08195",0.0197720864333571
"P08235",0.00976753135108079
"P08238",0.0210904958487424
"P08240",0.023081071304806
"P08247",0.00527512098557571
"P08253",0.00983727528360793
"P08473",0.0132897174705943
"P08476",0.0115054057507723
"P08514",0.0129878228879949
"P08567",0.0200196469675733
"P08572",0.00317960616913926
"P08574",0.00805676382352478
"P08575",0.0100457941291974
"P08579",0.0137077120972444
"P08590",0.017669896736848
"P08620",0.0129000627402524
"P08621",0.0117188949521302
"P08779",0.00674557797075723
"P08833",0.0141259000050095
"P08887",0.00752867263728573
"P08908",0.0154735883528633
"P08912",0.00820833556854842
"P08922",0.0126322782138989
"P08F94",0.0117340884421419
"P09012",0.00797973896941566
"P09016",0.00957869306939495
"P09017",0.0110317887905316
"P09038",0.00805717632125787
"P09067",0.00492641254218632
"P09086",0.0097023736392092
"P09110",0.00796180636269946
"P09131",0.00793895174300402
"P09172",0.00770378230109372
"P09234",0.00513969164791641
"P09327",0.0115109696365578
"P09341",0.0116321850812943
"P09429",0.0261980878711138
"P09430",0.0118147950666446
"P09486",0.0164803530158985
"P09496",0.0127033376598539
"P09497",0.0132505885553099
"P09681",0.0161389788694817
"P09683",0.014740113638915
"P09693",0.0183989692286291
"P09769",0.00446915613535551
"P09874",0.0162934796970921
"P09884",0.0242654982643689
"P09912",0.0100894763612826
"P0C025",0.0129194865334347
"P0C0L5",0.0165216270316859
"P0C1S8",0.0130496285074196
"P0C1Z6",0.0158132470615762
"P0C221",0.0164707011414805
"P0C263",0.013815605865139
"P0C264",0.0101903153474389
"P0C2L3",0.00991445317615347
"P0C2W1",0.00359099400687292
"P0C2W7",0.0173274190372794
"P0C5Y4",0.00181680018141024
"P0C671",0.0230164040133896
"P0C6A0",0.00940581379017821
"P0C7I6",0.0127551482167004
"P0C7M4",0.014249417201259
"P0C7M8",0.00964451746879714
"P0C7N4",0.0113197830720135
"P0C7P1",0.00952740666389707
"P0C7Q5",0.00992962704701383
"P0C7Q6",0.0111413931525041
"P0C7T5",0.00994370662182005
"P0C7T8",0.0169836344884411
"P0C7U0",0.0117453124656073
"P0C7U3",0.00936105051415262
"P0C7V6",0.0121633943291071
"P0CG12",0.00867277282063841
"P0CG20",0.0075482740485978
"P0CG23",0.0148728287185547
"P0CG32",0.0156137750616674
"P0CG33",0.115241374704561
"P0CG36",0.0140287898981497
"P0CG37",0.0140585921497661
"P0CG40",0.0103021576398678
"P0CH99",0.00636798843584179
"P0CI00",0.00626452770964135
"P0CI01",0.0161983794321183
"P0CJ78",0.00415970909315366
"P0DJD1",0.0215307615347714
"P0DJD3",0.00955342709345468
"P0DJG4",0.020096264922071
"Q7RTS3",0.0140649535711643
"Q7RTS6",0.00990546996219397
"Q7RTS7",0.0102814235941209
"Q7RTT5",0.0190655660843145
"Q7RTT9",0.0105043094402416
"Q7RTU0",0.00805628353205371
"Q7RTU1",0.00937844055740181
"Q7RTU3",0.0121417719109174
"Q7RTU4",0.0103369558076938
"Q7RTU7",0.0189317215332545
"Q7RTV3",0.0099596434434821
"Q7RTW8",0.00825074063462078
"Q7RTX7",0.0163735294809152
"Q7Z2Z1",0.014474526799201
"Q7Z2Z2",0.0159513190696968
"Q7Z309",0.00828469371271493
"Q7Z333",0.0182224388562964
"Q7Z340",0.00552421702474264
"Q7Z353",0.0110792828182117
"Q7Z388",0.0167442874250209
"Q7Z398",0.0128653861158647
"Q7Z3B4",0.00516898293154651
"Q7Z3C6",0.00947966570039151
"Q7Z3D4",0.0147194050559341
"Q7Z3E1",0.00727900471322905
"Q7Z3E2",0.0343332697425387
"Q7Z3K3",0.0129452910702402
"Q7Z3K6",0.0209648721594117
"Q7Z3S7",0.00636734039865546
"Q7Z3T8",0.00737991387680257
"Q7Z3U7",0.0119344106925088
"Q7Z3V5",0.0132755503116333
"Q7Z3Y7",0.0101893242634562
"Q7Z3Y8",0.00951517593316395
"Q7Z3Y9",0.00838066615601213
"Q7Z460",0.00985314816052009
"Q7Z465",0.0309479745127235
"Q7Z478",0.0230978731706569
"Q7Z494",0.0111977687474084
"Q7Z4F1",0.00827370117522246
"Q7Z4H7",0.0323802722311848
"Q7Z4H9",0.011321933475391
"Q7Z4K8",0.00827596265752703
"Q7Z4L0",0.0121617011054087
"Q7Z4M0",0.00896466290737058
"Q7Z4N2",0.0170315782313455
"Q7Z570",0.00841686854366852
"Q7Z572",0.0127595272428727
"Q7Z589",0.00974356128114027
"Q7Z591",0.0145880077620444
"Q7Z5B4",0.014266321030977
"Q7Z5D8",0.0179317820536733
"Q7Z5R6",0.0170577034012571
"Q7Z5V6",0.0107826020461115
"Q7Z5Y6",0.01246598043154
"Q7Z5Y7",0.00597054930036263
"P0DJH9",0.0112783794676138
"P0DJJ0",0.0206367075659059
"P0DKB5",0.0134434750234978
"P0DKL9",0.0113578987998161
"P0DL12",0.0119715896425823
"P0DN87",0.0113568996082803
"P0DP42",0.015871315989031
"P0DP91",0.0187401853970297
"P0DPA2",0.00507655872598946
"P0DPD6",0.0131900020852545
"P0DPD7",0.0148254804003487
"P0DPF3",0.025231817491783
"P0DPI2",0.00903028953223369
"P0DPI3",0.0111366407613249
"P0DPK2",0.01334400009408
"P0DPK5",0.0129006137805679
"P10275",0.00867851558007382
"P10276",0.00624331502099847
"P10323",0.00877819267400983
"P10398",0.0103323642275603
"P10412",0.0197254796976427
"P10415",0.00958900153262444
"P10451",0.0431474384144856
"P10515",0.00755785333525604
"P10586",0.0124518493631661
"P10588",0.00957980506515839
"P10589",0.0117333267577554
"P10600",0.018446555931401
"P10606",0.00984913062684223
"P10636",0.00938287709337291
"P10914",0.0201702438942532
"P10997",0.0142027719889296
"P11047",0.00918367012745154
"P11055",0.0112861291813665
"P11137",0.0590946276129387
"P11142",0.00953825375366154
"P11150",0.00817652880021909
"P11161",0.0034880930978237
"P11171",0.0218465985769151
"P11226",0.00688185344928527
"P11229",0.011279084147794
"P11230",0.0192121199753856
"P11274",0.00953879691415966
"P11277",0.0105032990822204
