"","GO0000977_RNA_polymerase_II_transcription_regulatory_region_sequence_specific_DNA_binding"
"Q9Y5Q5",0.0787738103141074
"Q9Y5Q6",0.068199586175448
"Q9Y5Q8",0.0532137858151958
"Q9Y5Q9",0.0325632298599169
"Q9Y5R2",0.0580928512223232
"Q9Y5R5",0.190473740050971
"Q9Y5R6",0.322472085177313
"Q9Y5S1",0.0671502554138973
"Q9Y5S2",0.105022880539222
"Q9Y5S9",0.057554028187679
"Q9Y5T4",0.0572097618414262
"Q9Y5T5",0.0556353017992727
"Q9Y5U2",0.0465130569079315
"Q9Y5U5",0.0784316547960496
"Q9Y5V0",0.0575599391419369
"Q9Y5V3",0.0519477182113169
"Q9Y5W3",0.202939506666079
"Q9Y5W5",0.0782726092350728
"Q9Y5W7",0.122861488392174
"Q9Y5W9",0.0853363689640779
"Q9Y5X0",0.0676972331726231
"Q9Y5X1",0.131431128312576
"Q9Y5X2",0.0506646720109059
"Q9Y5X4",0.161867404782248
"Q9Y5Y0",0.0690013060114492
"Q9Y5Y3",0.0765539164259785
"Q9Y5Y4",0.0335177960814114
"Q9Y5Y5",0.0883571564250959
"Q9Y5Y7",0.115307509980382
"Q9Y5Y9",0.122443416032848
"Q9Y5Z6",0.0595855361508468
"Q9Y5Z7",0.148270035373343
"Q9Y5Z9",0.0547285782930433
"Q9Y603",0.08337243544194
"Q9Y606",0.0470867406426291
"Q9Y608",0.0469992983946331
"Q9Y613",0.0446927156300888
"Q9Y614",0.0476996215091717
"Q9Y615",0.0565993960938519
"Q9Y616",0.0998050856806299
"Q9Y618",0.343511615112145
"Q9Y620",0.0586530000146663
"Q9Y624",0.0602197126974137
"Q9Y625",0.071158348144391
"Q9Y639",0.0605318341733068
"Q9Y644",0.0538429483714372
"Q9Y651",0.309306521564968
"Q9Y657",0.0598159940870104
"Q9Y661",0.0480011664548205
"Q9Y662",0.0767557274231015
"Q9Y663",0.109394565237608
"Q9Y666",0.0734029638918181
"Q9Y673",0.0746528320049816
"Q9Y675",0.101795489162992
"Q9Y676",0.0541323916675594
"Q9Y679",0.0631546478793349
"Q9Y691",0.0531086111394168
"Q9Y692",0.0607215530183793
"Q9Y697",0.0589261682695498
"Q9Y698",0.0604479793097315
"Q9Y6A5",0.0382315464526018
"Q9Y6B2",0.0578303636593373
"Q9Y6B7",0.0824746004726219
"Q9Y6C2",0.0622593083581869
"Q9Y6C5",0.0889143384413682
"Q9Y6D5",0.0628819290826736
"Q9Y6D6",0.0938775876331175
"Q9Y6D9",0.0643136657972856
"Q9Y6E0",0.0629572945899807
"Q9Y6F1",0.123788739164176
"Q9Y6F7",0.0686852637728677
"Q9Y6F8",0.077063546763159
"Q9Y6G9",0.0569425358475214
"Q9Y6H1",0.246398917014032
"Q9Y6H3",0.062509752817164
"Q9Y6H5",0.0623939048603524
"Q9Y6H6",0.0860804556961828
"Q9Y6H8",0.101309166650233
"Q9Y6I3",0.0802567899152729
"Q9Y6I4",0.0482302937322176
"Q9Y6I9",0.0406664434412275
"Q9Y6J0",0.107842702460985
"Q9Y6J9",0.0693961107584728
"Q9Y6K1",0.177385103829284
"Q9Y6K5",0.0568924391593975
"Q9Y6K8",0.0614553823266521
"Q9Y6K9",0.0893933822465182
"Q9Y6L6",0.0630212765384065
"Q9Y6L7",0.0664304494647012
"Q9Y6M0",0.0688247330425405
"Q9Y6M1",0.0619891217665272
"Q9Y6M4",0.149867621314379
"Q9Y6M5",0.0736501461926127
"Q9Y6M7",0.0750445705323474
"Q9Y6N1",0.0451990263073863
"Q9Y6N5",0.0891291348205375
"Q9Y6N7",0.341909327757538
"Q9Y6N8",0.0764715786000841
"Q9Y6N9",0.0498155392139024
"Q9Y6P5",0.0662098929280932
"Q9Y6Q2",0.0818482677383823
"Q9Y6Q3",0.0455930575164229
"Q9Y6Q6",0.0710944496629739
"Q9Y6Q9",0.284802978090312
"Q9Y6R0",0.0670982576009821
"Q9Y6R1",0.0673676062416575
"Q9Y6R4",0.0692230424604314
"Q9Y6R6",0.0689394040077516
"Q9Y6R9",0.036521905225076
"Q9Y6S9",0.0562478669038459
"Q9Y6T7",0.0612293769193776
"Q9Y6U7",0.0634103696924655
"Q9Y6V0",0.124652439428196
"Q9Y6V7",0.0177051579250909
"Q9Y6W3",0.0583233159202835
"Q9Y6W5",0.0260363603770226
"Q9Y6W6",0.100807333646577
"Q9Y6W8",0.067005630869994
"O14490",0.34320009083641
"O14492",0.0623407342203278
"O14494",0.126882219803058
"O14495",0.0822438319211244
"O14497",0.286560198453264
"O14503",0.157645883302757
"O14511",0.261291584588307
"O14512",0.0231380883277202
"O14513",0.0711578879244571
"O14545",0.0921507886724075
"O14556",0.0647109282067553
"O14559",0.0813414211962049
"O14561",0.0427840261910434
"O14562",0.0527903232024713
"O14576",0.0490288408636524
"O14578",0.0819181003106732
"O14594",0.0494832215024607
"O14595",0.0660126715049241
"O14598",0.0563415185361449
"O14602",0.0543626141129921
"O14607",0.0993741504813851
"O14646",0.0714843795892116
"O14647",0.115555050963403
"O14649",0.138856812610049
"O14653",0.0690252177485596
"O14654",0.114239933051207
"O14662",0.0587129825352615
"O14668",0.0845029342783754
"O14669",0.0910844245823053
"O14672",0.201123248971948
"O14745",0.0498596029717351
"O14746",0.0416547359249236
"O14753",0.0733376076911292
"O14757",0.0735496835842859
"O14763",0.073612610619866
"O14764",0.0800706598505874
"O14770",0.109040636698149
"O14771",0.0722956323982667
"O14776",0.0578005834064675
"O14777",0.0315780395488332
"O14901",0.0815344555117715
"O14905",0.103822224704261
"O14908",0.0423847181359416
"O14917",0.0882033619392732
"O14920",0.0748309807302382
"O14924",0.0562612647604719
"O14925",0.063278135566783
"O14931",0.0751108858990161
"O14939",0.0720130289990355
"O14944",0.0870101323089042
"O14948",0.285322816931515
"O14964",0.19669899623476
"O14967",0.0467670582059182
"O15015",0.100117579541352
"O15018",0.0669849938863651
"O15020",0.0380706550138095
"O15021",0.117536464750793
"O15027",0.154521452693684
"O15033",0.0726473532799829
"O15034",0.0889558316158203
"O15055",0.0859881462778114
"O15056",0.0869357997969577
"O15060",0.221289540567349
"O15062",0.164275248063223
"O15063",0.161576034776162
"O15066",0.050966097698128
"O15068",0.072620182739685
"O15069",0.0497481617016987
"O15072",0.0647665671897166
"O15075",0.103950288797262
"O15085",0.0621913137158308
"O15090",0.377124698100036
"O15091",0.0515054051167429
"O15105",0.0646032324430252
"O15111",0.0664535102457684
"O15117",0.0210854644154219
"O15119",0.186651925556067
"O15123",0.139761601003537
"O15126",0.097011083842222
"O15127",0.0797372960450788
"O15130",0.0797368848039714
"O15209",0.124798942675095
"O15211",0.0579260907914002
"O15213",0.0442203232209455
"O15218",0.0526982109846889
"O15226",0.0685650147654293
"O15231",0.0768311775506129
"O15232",0.0862062758334449
"O15234",0.0951596800351761
"O15240",0.0976015482242047
"O15259",0.0373942893602398
"O15355",0.0449357871163438
"O15357",0.0540134682570939
"O15370",0.176428410617549
"O15371",0.0542889748907574
"O15372",0.0518034134744738
"O15374",0.0556009346137783
"O15375",0.0783706609152749
"O15379",0.0575557325307112
"O15381",0.0406085704165775
"O15389",0.0570168130224644
"O15391",0.0667249571805263
"O15393",0.176921543543787
"O15394",0.0770255871694263
"O15397",0.0683329390491581
"O15399",0.0865422757525879
"O15466",0.0747242174531126
"O15479",0.0335312499798975
"O15480",0.0495958697709339
"O15481",0.05610332794684
"O15482",0.090486578633357
"O15488",0.0744408712448979
"O15496",0.0702262654069114
"O15499",0.0597009344691033
"O15547",0.0700521297332647
"O15550",0.186626848178835
"O15551",0.0647509027321856
"O15552",0.0843582115639763
"O15553",0.022684579614963
"O43143",0.0217282466908633
"O43147",0.171898679909802
"O43148",0.0535864578928757
"O43149",0.056041889079904
"O43150",0.0376351689117456
"O43155",0.0544487373560893
"O43156",0.0614590605500889
"O43184",0.0548520350529714
"O43186",0.170343754280588
"O43187",0.0778498508836757
"O43189",0.101430352318987
"O43193",0.0662870396099066
"O43194",0.0773376897963992
"O43196",0.0541488066973186
"O43237",0.0508112075983391
"O43240",0.0676609802092923
"O43242",0.0932229114975908
"O43246",0.0553649805994282
"O43247",0.0619123258009414
"O43248",0.542643257962805
"O43296",0.094872891081118
"O43298",0.195779059508366
"O43300",0.0755845382248301
"O43301",0.0871289858729618
"O43303",0.0658637083617814
"O43304",0.066109411309574
"O43306",0.0656788471473478
"O43307",0.042989113883954
"O43310",0.130660117013278
"O43312",0.135715157251158
"O43313",0.0723308230501862
"O43424",0.0916686328280928
"O43426",0.0445294764935535
"O43432",0.210078609770634
"O43435",0.170218708310578
"O43439",0.138283098111815
"O43448",0.0546741739992812
"O43451",0.0480187710745467
"O43462",0.0641652586290981
"O43464",0.0551382349747482
"O43482",0.0608126951663595
"O43488",0.0566144095397149
"O43490",0.0782761113838065
"Q6ZVX9",0.0521177489506606
"Q6ZW13",0.153891683772144
"Q6ZW31",0.0520991406932369
"Q6ZW49",0.186609138377718
"Q6ZW76",0.0660250180167395
"Q6ZWB6",0.0589379902628383
"Q6ZWE6",0.0779470366331269
"Q6ZWH5",0.102291167723782
"Q6ZWJ1",0.0760512742802145
"Q6ZWJ8",0.0692259154225734
"Q70CQ3",0.072270062287927
"Q70CQ4",0.0814124189173344
"Q70E73",0.0768911338759056
"Q70EK8",0.0999959575143328
"Q70EK9",0.0644906960883664
"Q70EL1",0.264077517362044
"Q70EL2",0.0581041485811935
"Q70EL4",0.0435520040845005
"Q70J99",0.0547646354365124
"Q70JA7",0.114448954251177
"Q70SY1",0.29489255173314
"Q70UQ0",0.047592422112298
"Q71RG4",0.057949687700959
"Q71RS6",0.0495649973386557
"Q71SY5",0.0911634728130385
"Q75N03",0.263362799452726
"Q75T13",0.0605842633529191
"Q75V66",0.0527495684455845
"Q75VX8",0.166220189696369
"Q75WM6",0.0347913814490635
"Q765P7",0.0990973368685923
"Q76FK4",0.0624090600281233
"Q76G19",0.123634401046946
"Q76I76",0.100078745741824
"Q7KZ85",0.152445363113551
"Q7KZI7",0.0638975797379146
"Q7KZN9",0.0635040274940096
"Q7L014",0.079476186899757
"Q7L0J3",0.0573096414664312
"Q7L0Q8",0.0379934636957793
"Q7L0R7",0.19723071078414
"Q7L0X0",0.0523280826900469
"Q7L0X2",0.113023491150978
"Q7L190",0.0532611248781465
"Q7L1I2",0.0742638613225163
"Q7L1S5",0.0568704724497987
"Q7L1V2",0.0730543650776517
"Q7L1W4",0.0798741051782548
"Q7L2E3",0.0614330534493423
"Q7L590",0.0289160194022386
"Q7L5A3",0.134845246889154
"Q7L5N1",0.0543741745400993
"Q7L5N7",0.0575899013050295
"Q7L622",0.0570961295526252
"Q7L7V1",0.0689342138690778
"Q7L7X3",0.121927126391649
"Q7L804",0.0448570388512829
"Q7L8A9",0.0443277978424419
"Q7L8C5",0.0604044777090617
"Q7L8J4",0.0796948990641714
"Q7L8L6",0.0739171139980472
"Q7L8S5",0.0870160808306475
"Q7L945",0.0918507095271744
"Q7L9B9",0.0825505439751862
"Q7RTS1",0.0803679057944317
"O43491",0.159867664374371
"O43497",0.154801786763
"O43526",0.148370561952779
"O43529",0.0877362890738992
"O43541",0.0789011256339678
"O43548",0.0651484642557476
"O43555",0.0663465982586838
"O43556",0.0588640845309454
"O43557",0.0767443166531695
"O43559",0.141685877680126
"O43561",0.0604157178253025
"O43566",0.0622246155333303
"O43567",0.0683069800923844
"O43572",0.0866628066122074
"O43614",0.0569969814523212
"O43615",0.067810194180862
"O43623",0.116917886235819
"O43633",0.0502681335715179
"O43638",0.0489852164849435
"O43639",0.0535462266856202
"O43660",0.107567917727697
"O43663",0.0686940501306297
"O43665",0.0842936661625397
"O43670",0.0691046240874012
"O43679",0.114155001444022
"O43680",0.0559076902722225
"O43683",0.0778833980482923
"O43688",0.0548020943142812
"O43692",0.0746672471705072
"O43699",0.0709429883057636
"O43707",0.0817740641588303
"O43709",0.0466399326851022
"O43815",0.042818381279553
"O43818",0.0618640489669829
"O43819",0.0544702393871478
"O43822",0.0537855663132507
"O43823",0.046214687774568
"O43824",0.0385790612328212
"O43825",0.106363148013533
"O43829",0.197261420715019
"O43837",0.0566310337658518
"O43847",0.0382946361302572
"O43852",0.0822537797364751
"O43861",0.0645531415157146
"O43865",0.0584104891482486
"O43868",0.0585980824478953
"O43889",0.0807788631503959
"O43896",0.469378418587565
"O43918",0.0534353737034361
"O43921",0.0661176078179444
"O43933",0.0756246643257001
"O60216",0.0454473317980126
"O60224",0.054156755654969
"O60225",0.0597288969434964
"O60231",0.0466223003244922
"O60232",0.0473317667072827
"O60237",0.0350488749239574
"O60238",0.126372554250473
"O60239",0.103642909783686
"O60240",0.0597838083407366
"O60266",0.0706699683241473
"O60268",0.0809604313406542
"O60269",0.0887608931791589
"O60271",0.0575434516302955
"O60279",0.0758723692515663
"O60281",0.163695093113868
"O60296",0.067941930872198
"O60299",0.0794999073432824
"O60303",0.0613962283757642
"O60304",0.0706261851978295
"O60306",0.0466816161542889
"O60307",0.248219891204377
"O60308",0.0603318704165224
"O60309",0.0643345345985227
"O60333",0.0610007997660343
"O60336",0.0391471823053108
"O60337",0.0592684097798615
"O60341",0.0775225915982246
"O60343",0.0535122491229023
"O60346",0.0760058369595809
"O60347",0.0468942095300795
"O60353",0.10428615984732
"O60356",0.0795143377710249
"O60359",0.0550018939683819
"O60381",0.0845200589563871
"O60481",0.116023304662656
"O60486",0.0643641571827204
"O60487",0.0570207768273873
"O60488",0.0763808405616961
"O60496",0.216022649786223
"O60499",0.0606242691442828
"O60500",0.0654005068812132
"O60502",0.0504892352802817
"O60503",0.113443542910948
"O60504",0.139429282966413
"O60506",0.0356183290229799
"O60507",0.0792026715592634
"O60508",0.0568650564155807
"O60512",0.0874667772718782
"O60609",0.0606730642780647
"O60610",0.0721673272587801
"O60641",0.0426486641259504
"O60658",0.0721544042720615
"O60663",0.160807019558788
"O60664",0.0450028780393817
"O60667",0.0542897878603021
"O60669",0.0403674052308371
"O60673",0.111964904624071
"O60741",0.124527282233925
"O60749",0.0967479167660589
"O60755",0.0620952322017287
"O60759",0.0538413730965747
"O60763",0.0598738104879841
"O60765",0.125946764038211
"O60779",0.0560844319800263
"O60784",0.111941020776929
"O60806",0.225501615339714
"O60812",0.0478444560376523
"O60814",0.0467895162402487
"O60825",0.0534709586597874
"O60826",0.0902146727347323
"O60885",0.103251114182812
"O60888",0.068399815081633
"O60890",0.0380732606309875
"O60895",0.0839976029430989
"O60902",0.0399214774908384
"O60907",0.112260679874354
"O60909",0.0803730542832272
"O60927",0.106586304902183
"O60930",0.0426069228919921
"O60934",0.0687839190819083
"O60936",0.0546721297801693
"O60939",0.0550565858175094
"O60941",0.0561186463505538
"O60942",0.0559877922220981
"O75019",0.0610312391570321
"O75027",0.0820687320703329
"O75030",0.453202358624139
"O75037",0.0690641499194546
"O75038",0.0472936159857084
"O75044",0.0664046172213829
"O75052",0.121931171753538
"O75054",0.0404937134864068
"O75056",0.05098985177325
"O75061",0.07374169132399
"O75063",0.0550619837758429
"O75064",0.0169328359814731
"O75069",0.221823158207183
"O75071",0.0685195404199607
"O75074",0.079869176804867
"O75077",0.0893073843832289
"O75116",0.0562954640540327
"O75121",0.0506308412104277
"O75122",0.074837300929937
"O75128",0.0601539249616234
"O75129",0.0805313573955805
"O75132",0.126836222551709
"O75140",0.0844713670399771
"O75143",0.159935166543152
"O75145",0.0510992332800676
"O75146",0.0534950619350397
"O75150",0.0700340737111149
"O75161",0.0810688075513849
"O75164",0.199050219121478
"O75167",0.0124588024101857
"O75170",0.0600980066092229
"O75173",0.0603868942353108
"O75175",0.0661899818068003
"O75177",0.169820484127044
"O75179",0.0893104405751503
"O75182",0.0492545594006474
"O75185",0.0646082529995313
"O75190",0.0708025027414627
"O75204",0.0585219568956532
"O75208",0.0773793164662384
"O75251",0.0599510626294476
"O75355",0.0519850917804749
"O75360",0.0688725483904101
"O75362",0.170472105714318
"O75363",0.0251946304575138
"O75364",0.0601710142853066
"O75367",0.0362135964880783
"O75376",0.268442752203074
"O75379",0.0640537888620351
"O75381",0.0866410211888761
"O75385",0.100390633177559
"O75386",0.0522110893016752
"O75387",0.0573707388608438
"O75388",0.0678844635797229
"O75446",0.0865428091132987
"O75448",0.0627294838976492
"O75449",0.0518881972720563
"O75459",0.0454467018028275
"O75460",0.086949801662556
"O75461",0.0791449655165817
"O75462",0.107527028683856
"O75467",0.0540969145252356
"O75469",0.0596016611061273
"O75473",0.0712939794356803
"O75474",0.0573229025357809
"O75475",0.0319760276413003
"O75477",0.0610521873291393
"O75486",0.0655316462335442
"O75487",0.0771854310161902
"O75563",0.0621240030162793
"O75564",0.057522807946229
"O75569",0.070084245991961
"O75581",0.0730068730492712
"O75582",0.0576046144228466
"O75586",0.0711825315402656
"O75592",0.0686053739386651
"O75593",0.105915762727865
"O75603",0.0603386964667274
"O75604",0.0510198291286588
"O75607",0.0414992744788425
"O75674",0.118223008048824
"O75676",0.0585105961335521
"O75683",0.0174605055702852
"O75688",0.100632776778584
"O75690",0.0418917207610328
"O75691",0.0462264480473501
"O75712",0.0854697319742015
"O75717",0.0501466282542857
"O75747",0.0904087218963154
"O75752",0.0658355389310405
"O75762",0.0747182008515857
"O75764",0.0482859510656695
"O75781",0.0663791276959814
"O75864",0.159092302883504
"O75871",0.0909852639145169
"O75880",0.0384413186742142
"O75881",0.0576610698486513
"O75886",0.274363845965425
"O75888",0.0592933500510731
"O75896",0.0581562473277249
"O75899",0.121991759512221
"O75900",0.0584252983152258
"O75901",0.0905660589019715
"O75907",0.0756862096743253
"O75908",0.08251819182356
"O75909",0.223168549804796
"O75912",0.0723792693394811
"O75914",0.0456082137153064
"O75962",0.0728871366613992
"O75969",0.0922994295075859
"O75970",0.0735901855516146
"O75971",0.0822742640244058
"O75973",0.044727893775038
"O76050",0.103441633390366
"O76061",0.0968247040700382
"O76064",0.042376415813116
"O76070",0.0522946628985387
"O76074",0.0555691950123025
"O76080",0.0718677158480636
"O76081",0.0858088225230564
"O76082",0.0611262015885305
"O76083",0.216596931829598
"O76090",0.161358819372818
"O76093",0.0609128089661085
"O76094",0.0279310402679461
"O76096",0.0911121770761246
"O94759",0.0612499417845986
"O94761",0.0607192194460743
"O94810",0.0527310297028441
"O94811",0.0510667084905619
"O94812",0.111133954767807
"O94817",0.0534102842336143
"O94818",0.0751213956992498
"O94819",0.0449144167851444
"O94823",0.0717520634306586
"O94826",0.0934866708473926
"O94830",0.0703136744780705
"O94842",0.0692757867901527
"O94880",0.0621615210677743
"O94885",0.0605630884000216
"O94886",0.086013333207378
"O94887",0.0708228712493519
"O94888",0.100106292834481
"O94892",0.107483427142873
"O94898",0.288064222029865
"O94900",0.341579242960909
"O94906",0.0763301633150206
"O94907",0.0755607193236216
"O94910",0.0782763104556105
"O94911",0.054286592775664
"O94913",0.164622415543642
"O94925",0.0951578676325282
"O94929",0.232680528126427
"O94933",0.0679312809520646
"O94966",0.0905483573488998
"O94941",0.121552166383703
"O94955",0.0657553509449875
"O94967",0.112754282722138
"O94972",0.0538640904456896
"O94973",0.0636881103292898
"O94979",0.13768053972441
"O94983",0.129985478588376
"O94985",0.0755051083089576
"O95025",0.0727768831587567
"O95049",0.0567719400647958
"O95067",0.0635993688070256
"O95069",0.0789285610089348
"O95070",0.149385391083336
"O95071",0.0598657973433426
"O95155",0.0925589295862853
"O95156",0.089152127981098
"O95157",0.0588813306894188
"O95158",0.0751319987495882
"O95159",0.113892736337526
"O95163",0.0428302060229339
"O95170",0.0711519846827123
"O95171",0.0232232328834558
"O95178",0.0490974499277764
"O95180",0.136269717810761
"O95183",0.0558668883817143
"O95185",0.0950698022848636
"O95196",0.266945578040173
"O95235",0.059398801256699
"O95238",0.127868141394222
"O95239",0.0662206359603559
"O95243",0.0527226724785304
"O95248",0.0652551862638053
"O95249",0.0661635727434571
"O95251",0.0813563458922962
"O95255",0.0542016206380888
"O95256",0.066513513339188
"O95343",0.0889897600161561
"O95359",0.0628825798606184
"O95365",0.103320771162181
"O95373",0.0593858575518423
"O95376",0.0488387329052352
"O95377",0.0645107630080275
"O95382",0.0572482397981425
"O95389",0.0898907097037798
"O95390",0.0524159789937542
"O95391",0.0491641941618054
"O95393",0.0690421732433455
"O95395",0.0636757476540509
"O95398",0.0625072421050642
"O95433",0.082876999792825
"O95436",0.0627013352095034
"O95447",0.060001837782065
"O95450",0.0721756583249412
"O95452",0.063183897264291
"O95453",0.0660458434486715
"O95456",0.0494019543426272
"O95461",0.107337587487904
"O95466",0.0500741015651159
"O95473",0.103253630030142
"O95475",0.063771479456917
"O95477",0.0681126200088331
"O95478",0.0624429961802411
"O95551",0.0521947280090545
"O95567",0.0655208415029639
"O95568",0.0632623648972074
"O95573",0.0774862208376208
"O95600",0.179684353647865
"O95602",0.0493430171031429
"O95613",0.0925236188523815
"O95622",0.112543018475044
"O95625",0.0904451117711681
"O95628",0.360175305103595
"O95630",0.0464069549895774
"O95639",0.141803740238685
"O95644",0.284035216442979
"O95665",0.0855000596019876
"O95671",0.0654046674262261
"O95674",0.0500428482165435
"O95677",0.173630092473536
"O95678",0.0590774965652923
"O95714",0.0594839102147649
"O95721",0.0599172756169771
"O95727",0.0665015339833466
"O95747",0.0504445730127987
"O95750",0.082434337612131
"O95751",0.063433140303909
"O95754",0.063734374148197
"O95757",0.0891804670813797
"O95758",0.0748240592615776
"O95759",0.057884022698636
"O95760",0.0467179485284276
"O95772",0.0545852415033408
"O95782",0.0492835576727158
"O95786",0.0722469725673916
"O95789",0.0529959802966338
"O95793",0.152416270319428
"O95800",0.0875844154518454
"O95803",0.0876930404404472
"O95835",0.173081873398471
"O95838",0.0691479879081894
"O95841",0.057353146525502
"O95859",0.0918659212188857
"O95863",0.118718885892509
"O95866",0.105444976877764
"O95872",0.0310355280643991
"O95873",0.0400035006057559
"O95876",0.0790481395101097
"O95881",0.0803657259107427
"O95886",0.229693612733509
"O95897",0.0840422454761306
"O95900",0.0796008520519573
"O95905",0.0650241402177664
"O95983",0.0696720105062274
"O95985",0.0466894158791186
"O95990",0.108234728938906
"O95994",0.0712238708994336
"O95995",0.0328997779411506
"O95996",0.0636022462031618
"O95997",0.0345156604379174
"O95999",0.089866880204266
"O96001",0.0635084918616692
"O96004",0.161905829343402
"O96005",0.10203076168047
"O96006",0.0564815542952098
"O96008",0.092731959265589
"O96013",0.157871502961086
"O96017",0.0508273054427865
"P01034",0.0536596950785178
"P01042",0.181883605233474
"P01100",0.266850252827554
"P01106",0.196861959928472
"P01127",0.0673490428801142
"P01130",0.0557915043290928
"P01135",0.0774916398857955
"P01138",0.16838938821392
"P01178",0.078998573768004
"P01189",0.0786968956660533
"P01210",0.062733467950777
"P01213",0.0684173094372824
"P01258",0.0759157433173988
"P01266",0.0702980647890613
"P01270",0.0655073562180338
"P02533",0.0668772432590024
"P02538",0.0604965930753404
"P02545",0.0518222948818304
"P02649",0.0620272127883714
"P02655",0.0598054790693533
"P02671",0.0812530142600169
"P02675",0.0429103272170895
"P02686",0.0604637108949961
"P02730",0.059242045938553
"P02745",0.0645060041292129
"P02747",0.0873762772079134
"P02765",0.0793776791333509
"P02775",0.0544550105795096
"P04150",0.128669157742658
"P04156",0.0948863704431749
"P04181",0.0662878943969984
"P04183",0.0746236684003529
"P04196",0.161678574069887
"P04198",0.0981301364731366
"P04233",0.0986976304358105
"P04234",0.0585060721784775
"P04259",0.0607610084253421
"P04264",0.0498768593385354
"P04279",0.0806522165912032
"P04553",0.0373400385774838
"P04554",0.0464132577576351
"P04626",0.0823524322501444
"P04632",0.0668207865924322
"P04637",0.0549466428798311
"P05155",0.0742582987059142
"P05187",0.055374946173563
"P05204",0.042712612522782
"P05231",0.0517049776491182
"P05305",0.0842568416023729
"P05386",0.0442653120329981
"P05387",0.0484014886522925
"P05388",0.0749392787154146
"P05408",0.173263632274139
"P05412",0.205590749629104
"P05423",0.124722615246871
"P05452",0.0635212591185584
"P05455",0.0517570969331776
"P05496",0.0731921075726905
"P05543",0.0968219428915902
"P05546",0.0883517367250656
"P05771",0.0535134792331448
"P05783",0.0729427247932035
