"","GO0032553_ribonucleotide_binding"
"O14917",0.00915325700158733
"O14920",0.0109512358580011
"O14924",0.0120634293782574
"O14925",0.00806597824053511
"O14931",0.00932619576042075
"O14939",0.0106763588610008
"O14944",0.00621035829422443
"O14948",0.00225181490264336
"O14964",0.00100199524706486
"O14967",0.00668739821497265
"O15015",0.00658615104994461
"O15018",0.0222543068530164
"O15020",0.0211362045136891
"O15021",0.0359527691676209
"O15027",0.00798199342614035
"O15033",0.0123024459750837
"O15034",0.0625165349993935
"O15055",0.00748441072417225
"O15056",0.015452719388444
"O15060",0.00677638032515076
"O15062",0.00797559705481898
"O15063",0.0138996082968038
"O15066",0.00737258500753682
"O15068",0.018283677066301
"O15069",0.00691600861132373
"O15072",0.0117755691903566
"O15075",0.0080487888901555
"O15085",0.0202741260580648
"O15090",0.00505952316983231
"O15091",0.0121618810390827
"O15105",0.0120661845130563
"O15111",0.00852570747856044
"O15117",0.00965767331182721
"O15119",0.00746337973207038
"O15123",0.00791606806324369
"O15126",0.00620853162335754
"O15127",0.00537954016402538
"O15130",0.00660155999307617
"O15209",0.0075830000965142
"O15211",0.00933146934547435
"O15213",0.0074597393268878
"O15218",0.0096276558584607
"O15226",0.00897255005855535
"O15231",0.0164867684468452
"O15232",0.00852664672006163
"O15234",0.0131781085021767
"O15240",0.013687369090582
"O15259",0.00849255155850231
"O15355",0.00826021461015332
"O15357",0.0221783363172623
"O15370",0.00604056077210575
"O15371",0.00782053132402528
"O15372",0.00950817036654025
"O15374",0.0089776267221747
"O15375",0.0095612942909317
"O15379",0.0131370999452768
"O15381",0.00727151103158854
"O15389",0.0102838728776499
"O15391",0.0107817857784969
"O15393",0.0079055801691336
"O15394",0.0101180334426238
"O15397",0.00724400646551756
"O15399",0.0112971833288876
"O15466",0.00806934219686749
"O15479",0.00887869798708611
"O15480",0.00994147320391313
"O15481",0.0107535897678841
"O15482",0.0123556344133957
"O15488",0.00753881084298553
"O15496",0.00739407853527578
"O15499",0.00805431604480085
"O15547",0.00666895466876552
"O15550",0.00646362847329255
"O15551",0.00964546920898058
"O15552",0.013495135399722
"O15553",0.0188139150238895
"O43143",0.00478361632006556
"O43147",0.0173843109121853
"O43148",0.00938437789915092
"O43149",0.0131536278107302
"O43150",0.0425927035746317
"O43155",0.0100558552493014
"O43156",0.0143253389998289
"O43184",0.0175470036087168
"O43186",0.005673974376347
"O43187",0.00871985781398801
"O43189",0.0101900105494545
"O43193",0.00882081548653499
"O43194",0.00700669567256431
"O43196",0.00596684472866994
"O43237",0.00609710689328021
"O43240",0.00735056716492118
"O43242",0.0073421539673714
"O43246",0.00928474957403008
"O43247",0.0244073676698598
"O43248",0.00684275121549447
"O43296",0.00794864821802543
"O43298",0.00562784045599641
"O43300",0.0101107331104617
"O43301",0.00588467905514013
"O43303",0.00907070058728449
"O43304",0.00821964132902514
"O43306",0.00682033110481256
"O43307",0.0125851368789369
"O43310",0.00565417125231467
"O43312",0.0144914552670253
"O43313",0.00847125177338834
"O43424",0.0110394542047538
"O43426",0.00852779675250847
"O43432",0.0112222709721554
"O43435",0.00782364698096582
"O43439",0.0178133471085463
"O43448",0.00966283623502636
"O43451",0.0107480374309669
"O43462",0.00910713246657281
"O43464",0.0148985451645475
"O43482",0.0132503168109304
"O43488",0.0110818246387768
"O43490",0.0082242771995226
"Q6ZVX9",0.0106254252448885
"Q6ZW13",0.00662140324328994
"Q6ZW31",0.0173668812973533
"Q6ZW49",0.00636321003773452
"Q6ZW76",0.0311463427139958
"Q6ZWB6",0.0120055713203831
"Q6ZWE6",0.0119314319597271
"Q6ZWH5",0.00895554402007895
"Q6ZWJ1",0.011449246204046
"Q6ZWJ8",0.00705127778913165
"Q70CQ3",0.0102954669716689
"Q70CQ4",0.0427856034627537
"Q70E73",0.0182307938427651
"Q70EK8",0.00602639254524394
"Q70EK9",0.00995470454877428
"Q70EL1",0.0124032182950935
"Q70EL2",0.00932890103103957
"Q70EL4",0.0243379315475634
"Q70J99",0.00758482148834878
"Q70JA7",0.00461048074292411
"Q70SY1",0.0101372259219997
"Q70UQ0",0.0116190016321863
"Q71RG4",0.00776250855240089
"Q71RS6",0.0089297253498102
"Q71SY5",0.00402945597968677
"Q75N03",0.00700355956236862
"Q75T13",0.0106154140595791
"Q75V66",0.00863681401999839
"Q75VX8",0.0103927268233754
"Q75WM6",0.0116517216540281
"Q765P7",0.0161894167084969
"Q76FK4",0.00746771241701101
"Q76G19",0.0135095375475809
"Q76I76",0.0147852071620453
"Q7KZ85",0.00670817448772635
"Q7KZI7",0.0193454038655114
"Q7KZN9",0.00991043333344827
"Q7L014",0.0044638830404948
"Q7L0J3",0.00420602430301832
"Q7L0Q8",0.0139043670273289
"Q7L0R7",0.00394264786168455
"Q7L0X0",0.00568937736127599
"Q7L0X2",0.00646496847311999
"Q7L190",0.0110395452071806
"Q7L1I2",0.00564732696127367
"Q7L1S5",0.0066996090336147
"Q7L1V2",0.00699476003605248
"Q7L1W4",0.0124446846401025
"Q7L2E3",0.00770185235057929
"Q7L590",0.00999230695538158
"Q7L5A3",0.00748115820796445
"Q7L5N1",0.0086702949150132
"Q7L5N7",0.00919916913205725
"Q7L622",0.0157884403590497
"Q7L7V1",0.0106370609608877
"Q7L7X3",0.00735420586867354
"Q7L804",0.0088330886308187
"Q7L8A9",0.0197101138418196
"Q7L8C5",0.00817529746477544
"Q7L8J4",0.00746564388991454
"Q7L8L6",0.00846351571382451
"Q7L8S5",0.0064575068652748
"Q7L945",0.0114182244083618
"Q7L9B9",0.00965711842757214
"Q7RTS1",0.00883957026819873
"O43491",0.00836727327741272
"O43497",0.013427498515874
"O43526",0.0107847191630155
"O43529",0.00663824786392024
"O43541",0.00843787269217411
"O43548",0.00871736965246129
"O43555",0.0178416992799257
"O43556",0.0104687858531346
"O43557",0.00989445878173943
"O43559",0.0192450330556411
"O43561",0.0072688883110341
"O43566",0.0144216552659495
"O43567",0.0223355305372377
"O43572",0.00946674399500053
"O43614",0.0148269874268956
"O43615",0.00577434312755128
"O43623",0.00752837340083683
"O43633",0.00778223056121505
"O43638",0.0062864688677105
"O43639",0.0111975555894241
"O43660",0.00612354627883241
"O43663",0.00781800043211962
"O43665",0.00770179173238189
"O43670",0.00459964496247892
"O43679",0.00612142972136365
"O43680",0.0119523334268049
"O43683",0.00380961344550216
"O43688",0.0138378936927715
"O43692",0.00797202091908679
"O43699",0.00997349774864106
"O43707",0.00890469406127169
"O43709",0.00399406878864512
"O43815",0.00520793895991181
"O43818",0.00891112365193175
"O43819",0.0104462990375522
"O43822",0.00949986320045548
"O43823",0.00644368930427203
"O43824",0.00842761100486673
"O43825",0.00494778182428373
"O43829",0.00703400537966195
"O43837",0.00924621544227819
"O43847",0.00765186553300948
"O43852",0.00722091850455209
"O43861",0.00997752451017155
"O43865",0.011251721883379
"O43868",0.0102769766920026
"O43889",0.00510976434603534
"O43896",0.00940754872895384
"O43918",0.00995790287776312
"O43921",0.00915798133547391
"O43933",0.0079132394026992
"O60216",0.00915684040794994
"O60224",0.00826378982220261
"O60225",0.0076797917015127
"O60231",0.00704424538384273
"O60232",0.00915406617867489
"O60237",0.0425817361718574
"O60238",0.010884328586273
"O60239",0.0103159678079159
"O60240",0.0155961034488265
"O60266",0.00884940752277391
"O60268",0.0133331697802908
"O60269",0.0134903864341996
"O60271",0.0168920150118096
"O60279",0.0152619420221829
"O60281",0.00795032164601476
"O60296",0.0105873434099012
"O60299",0.0113863326826544
"O60303",0.0138197641725187
"O60304",0.00633399060799042
"O60306",0.00993306873235825
"O60307",0.0453834125058922
"O60308",0.007909943095498
"O60309",0.0100436668819974
"O60333",0.0118242231031964
"O60336",0.0274980472783789
"O60337",0.00486429685952283
"O60341",0.00752809449481206
"O60343",0.0622613529730617
"O60346",0.00935846463787374
"O60347",0.00851685870215646
"O60353",0.00391077927081243
"O60356",0.0063414376678055
"O60359",0.0189668066506571
"O60381",0.0104678543388707
"O60481",0.00762539782355878
"O60486",0.00928556815406146
"O60487",0.00810999599024924
"O60488",0.00639989532448075
"O60496",0.00662785129298314
"O60499",0.00782920982358722
"O60500",0.0138628858056963
"O60502",0.00664479294155237
"O60503",0.00724088289738796
"O60504",0.01097322039402
"O60506",0.0080861115444475
"O60507",0.00973580182857637
"O60508",0.0105375183502312
"O60512",0.0104153555573406
"O60609",0.0121178325906429
"O60610",0.0112223343079293
"O60641",0.00206255970644668
"O60658",0.0147078596154175
"O60663",0.00786780038391037
"O60664",0.00991954280060139
"O60667",0.011591087074518
"O60669",0.00959612987555107
"O60673",0.00896030672985285
"O60741",0.0117839092065805
"O60749",0.00481655865521467
"O60755",0.00649955252020082
"O60759",0.0226906451016459
"O60763",0.00617457364568841
"O60765",0.00677264430480811
"O60779",0.00755168641811016
"O60784",0.0116487374951392
"O60806",0.0102302033315297
"O60812",0.017141921824912
"O60814",0.0125793469543369
"O60825",0.039926083467267
"O60826",0.0176763017092717
"O60885",0.00809289071133067
"O60888",0.0123406526876683
"O60890",0.0165278047503169
"O60895",0.00914952132488915
"O60902",0.0112527478479164
"O60907",0.00685588439022943
"O60909",0.00792277936370457
"O60927",0.00753966609866292
"O60930",0.00992957854518282
"O60934",0.00451760666021712
"O60936",0.00700421202645313
"O60939",0.00858248611184561
"O60941",0.0124561963869353
"O60942",0.00713234677465504
"O75019",0.00834481915461411
"O75027",0.011361480480042
"O75030",0.0019450725162673
"O75037",0.00979779977864256
"O75038",0.0105431336345876
"O75044",0.0161095719507034
"O75052",0.00758329707771759
"O75054",0.00827132687883309
"O75056",0.00982127740834008
"O75061",0.00438319620385041
"O75063",0.0104469598197357
"O75064",0.0167544197163293
"O75069",0.0029333956897778
"O75071",0.00876205676518786
"O75074",0.0108184640290652
"O75077",0.00715583757146402
"O75116",0.0143497033834788
"O75121",0.01087673741822
"O75122",0.0111888196428068
"O75128",0.0340133906524402
"O75129",0.00868132911643283
"O75132",0.00820550862516865
"O75140",0.0211094199708025
"O75143",0.00471228394050777
"O75145",0.00779509920523303
"O75146",0.00784757623960004
"O75150",0.0106621890922297
"O75161",0.0186376278782122
"O75164",0.00709018029289934
"O75167",0.00968566646063758
"O75170",0.0112062852074971
"O75173",0.0149091632128511
"O75175",0.00310660967453344
"O75177",0.00878555699023647
"O75179",0.00904789701934613
"O75182",0.00815244324422322
"O75185",0.00831661687654752
"O75190",0.0140522844283597
"O75204",0.0122101188292987
"O75208",0.00849284617806433
"O75251",0.010234890608581
"O75355",0.00642225286938705
"O75360",0.0103577762756209
"O75362",0.00406397909162498
"O75363",0.0129722698700528
"O75364",0.0122983114901502
"O75367",0.0100387021611442
"O75376",0.00834639681383039
"O75379",0.00938103708293322
"O75381",0.00565143604636619
"O75385",0.0526313553523656
"O75386",0.00626996404988419
"O75387",0.0228330072152653
"O75388",0.00899090272627477
"O75446",0.00718540110841761
"O75448",0.00893099483696789
"O75449",0.00765232948897008
"O75459",0.00945604759835483
"O75460",0.00515649053710644
"O75461",0.00890587991915105
"O75462",0.00955082169897115
"O75467",0.0118709890333717
"O75469",0.00878888926398202
"O75473",0.00707474196240872
"O75474",0.0123402462893231
"O75475",0.00853469366959089
"O75477",0.0105625877386784
"O75486",0.0213816944435077
"O75487",0.0116758681361448
"O75563",0.00831669053724851
"O75564",0.00849486724080951
"O75569",0.0103931756520092
"O75581",0.0153400879818029
"O75582",0.0121289591766466
"O75586",0.00595788393520667
"O75592",0.0102763094322752
"O75593",0.0122500099154756
"O75603",0.0174971243890985
"O75604",0.0315497503087809
"O75607",0.010456728060468
"O75674",0.00762727185322182
"O75676",0.00926481525215138
"O75683",0.00342902851936002
"O75688",0.00613081974116557
"O75690",0.00541447558842639
"O75691",0.00882319906708013
"O75712",0.01327634280958
"O75717",0.00567525057563034
"O75747",0.00992872638170895
"O75752",0.00933095617982175
"O75762",0.00610678930901681
"O75764",0.0216930124897952
"O75781",0.00582078399664399
"O75864",0.0154791045407977
"O75871",0.00904097457517297
"O75880",0.0232443603322361
"O75881",0.00695873649506128
"O75886",0.00624809032125274
"O75888",0.00565129987846273
"O75896",0.00817532702669438
"O75899",0.00959592144168263
"O75900",0.00661914038515705
"O75901",0.00703908586825639
"O75907",0.00942514115767592
"O75908",0.00480801056432472
"O75909",0.00942535441526074
"O75912",0.00955157029170077
"O75914",0.0100695090251421
"O75962",0.010272259213138
"O75969",0.00776094838295155
"O75970",0.0129350175803461
"O75971",0.00287550901538757
"O75973",0.00903142188296377
"O76050",0.0130503130530263
"O76061",0.0092121512977279
"O76064",0.0183043185261718
"O76070",0.00400883072105882
"O76074",0.0272800114236149
"O76080",0.00718549309983489
"O76081",0.00854353762994068
"O76082",0.0112839966672623
"O76083",0.0070554201596486
"O76090",0.00765139734978151
"O76093",0.00749629347402591
"O76094",0.0034487443039285
"O76096",0.00869905375459414
"O94759",0.0115133520853497
"O94761",0.00968535536155988
"O94810",0.0109954178492456
"O94811",0.0162550103449717
"O94812",0.0134631755236588
"O94817",0.0100230787754951
"O94818",0.00813796408375003
"O94819",0.00924445789537651
"O94823",0.0172576025316878
"O94826",0.00783852150170185
"O94830",0.0115771032602919
"O94842",0.00539895169819401
"O94880",0.0102180236840805
"O94885",0.0402406582578924
"O94886",0.00890268984567881
"O94887",0.0153003103054199
"O94888",0.0333296359668994
"O94892",0.00628606340579047
"O94898",0.00739285183546421
"O94900",0.0118195567151034
"O94906",0.0100241129027676
"O94907",0.00935713717042072
"O94910",0.0104920458756089
"O94911",0.0114656174657155
"O94913",0.00593997642929977
"O94925",0.00877406346520662
"O94929",0.0188244348549393
"O94933",0.00773658565930952
"O94966",0.0103000154958678
"O94941",0.0102360774593594
"O94955",0.0150595185226593
"O94967",0.0108809297887523
"O94972",0.0245525226659661
"O94973",0.00506666979375924
"O94979",0.00685896627038895
"O94983",0.00872776842772404
"O94985",0.00725150946773325
"O95025",0.00725109434882348
"O95049",0.0163921568595297
"O95067",0.00557051107189742
"O95069",0.0190701160557071
"O95070",0.00683712099326609
"O95071",0.010719895344702
"O95155",0.0112078623278861
"O95156",0.00729308604072121
"O95157",0.00981155336576554
"O95158",0.0099535402886513
"O95159",0.0117121910846578
"O95163",0.0209335789941044
"O95170",0.0130565610608187
"O95171",0.0349154426411251
"O95178",0.00789764107830088
"O95180",0.0165301718125175
"O95183",0.00785882416389472
"O95185",0.00784243678770152
"O95196",0.00829818372049668
"O95235",0.00773902213152904
"O95238",0.00855284144708212
"O95239",0.00710438777328316
"O95243",0.0136220191910817
"O95248",0.0124846401649451
"O95249",0.00854656837337103
"O95251",0.0106351357422087
"O95255",0.00882648241861341
"O95256",0.0172737675026305
"O95343",0.00882779871290508
"O95359",0.00815665735345476
"O95365",0.0057345249173053
"O95373",0.0111651035372025
"O95376",0.00919130165342075
"O95377",0.0092016869480294
"O95382",0.0130884631163826
"O95389",0.00714206893834317
"O95390",0.00907522657690372
"O95391",0.0119852963457782
"O95393",0.00685097097312007
"O95395",0.00900430120897939
"O95398",0.0161594025254311
"O95433",0.0104708659625431
"O95436",0.00629610524411965
"O95447",0.0128853942983819
"O95450",0.00789775743263539
"O95452",0.0109049639587772
"O95453",0.0165897307138885
"O95456",0.00588956111946768
"O95461",0.010011344838223
"O95466",0.0110107149647536
"O95473",0.0099367853845979
"O95475",0.0091563593777887
"O95477",0.0115621239392547
"O95478",0.00902370804888761
"O95551",0.0203581568957018
"O95567",0.010656409532145
"O95568",0.0108359899347064
"O95573",0.00703573886852078
"O95600",0.00455310829861877
"O95602",0.00932679059471497
"O95613",0.00675510301063454
"O95622",0.0159901321626137
"O95625",0.00882433185960745
"O95628",0.00381232379462951
"O95630",0.00666798368188126
"O95639",0.00533282125612494
"O95644",0.0174283759947021
"O95665",0.0108113623681496
"O95671",0.00662897923257293
"O95674",0.0100992542624765
"O95677",0.00537265925642727
"O95678",0.00942480181974768
"O95714",0.010537176301658
"O95721",0.00737546212937497
"O95727",0.0089100576966972
"O95747",0.00998195856292459
"O95750",0.00684852304607191
"O95751",0.0108169683884943
"O95754",0.00938063427240863
"O95757",0.00652508910406564
"O95758",0.00806151462634112
"O95759",0.0101048164250584
"O95760",0.0120199146950485
"O95772",0.0117333683409593
"O95782",0.00508994511118939
"O95786",0.0072250618154387
"O95789",0.00836268175741964
"O95793",0.00538990134279915
"O95800",0.00987132722244661
"O95803",0.00709080926237058
"O95835",0.0123494482976306
"O95838",0.0148030817069868
"O95841",0.00833978014601518
"O95859",0.00769657605172228
"O95863",0.0140317939391818
"O95866",0.0115651683164899
"O95872",0.01138274273635
"O95873",0.0119700388746665
"O95876",0.0111427361091116
"O95881",0.0106146142836541
"O95886",0.0160199344762185
"O95897",0.00901648319647268
"O95900",0.00870874598408211
"O95905",0.00723441062534267
"O95983",0.0100432937692229
"O95985",0.00642039241948698
"O95990",0.00679145390609654
"O95994",0.00697375301971618
"O95995",0.012222385166214
"O95996",0.0159379627579086
"O95997",0.0111050182485023
"O95999",0.0114013223378719
"O96001",0.00640899680132357
"O96004",0.00785610084540846
"O96005",0.00696151664354759
"O96006",0.0108912304596041
"O96008",0.00568540803319534
"O96013",0.0234791101071557
"O96017",0.00658238065373363
"P01034",0.00675711255327824
"P01042",0.00629981365252995
"P01100",0.00493972833096215
"P01106",0.0240183215102404
"P01127",0.0110105368457854
"P01130",0.0152985726529706
"P01135",0.00716281211793835
"P01138",0.0106787828987046
"P01178",0.00780030774345249
"P01189",0.00398524693092584
"P01210",0.00610308697171438
"P01213",0.00578611634033254
"P01258",0.00691942185343601
"P01266",0.00890723728195624
"P01270",0.00825804861429163
"P02533",0.00992728913548712
"P02538",0.0135174061012432
"P02545",0.00901100414071805
"P02649",0.00628327279194667
"P02655",0.00801610373241217
"P02671",0.00768909965189603
"P02675",0.00607020950384792
"P02686",0.00884894128519669
"P02730",0.00684437611311492
"P02745",0.00684177177234047
"P02747",0.00780221200437796
"P02765",0.00656553246723625
"P02775",0.0091692420402984
"P04150",0.0057597853651667
"P04156",0.00653113800757248
"P04181",0.0103572828533399
"P04183",0.00785679946778966
"P04196",0.00808556519987117
"P04198",0.00971716315568529
"P04233",0.00860322853392185
"P04234",0.00951409261034551
"P04259",0.0125807137223667
"P04264",0.012377664880702
"P04279",0.00582770485967614
"P04553",0.00695594010946497
"P04554",0.00712605635019251
"P04626",0.0246657664852354
"P04632",0.0110513822333241
"P04637",0.0154999966198112
"P05155",0.00973911363316157
"P05187",0.00772339513700301
"P05204",0.0129992006707287
"P05231",0.00744957450299832
"P05305",0.0112156192528594
"P05386",0.00530047994899676
"P05387",0.00660449834380072
"P05388",0.00797031618039079
"P05408",0.00659783365061753
"P05412",0.00340358525663162
"P05423",0.00883711435184787
"P05452",0.00739832270358519
"P05455",0.0070311558949832
"P05496",0.0134921744270409
"P05543",0.00798144867270723
"P05546",0.00492155646864439
"P05771",0.00847734904494808
"P05783",0.0100471019529962
"P05787",0.0196109405586787
"P05814",0.00275456233098165
"P05976",0.0103927392235094
"P05997",0.00466951177865911
"P06028",0.00849317940529204
"P06127",0.012524014343962
"P06213",0.0125949246002193
"P06239",0.00783489786992964
"P06241",0.00582731163915696
"P06307",0.0191025528954347
"P06396",0.0112078953625881
"P06400",0.00941461815292327
"P06401",0.00744061386230357
"P06454",0.00782511479346065
"P06576",0.00661139425312158
"P06729",0.0077178092840138
"P06730",0.0101652603357654
"P06734",0.00863625475726311
"P06748",0.00607085491295045
"P06850",0.00797293260977877
"P07305",0.00545301383655085
"P07306",0.00743753638617925
"P07307",0.0105017608524229
"P07332",0.0113125754498628
"P07333",0.0126061039139759
"P07357",0.0104651677858689
"P07359",0.0125497430660271
"P07360",0.00950095518429336
"P07438",0.00718648337470278
"P07476",0.00238983363000751
"P07492",0.0100851931099374
"P07498",0.00687852396621814
"P07550",0.00728488594620297
"P07766",0.0100049696365226
"P07814",0.00798740775167975
"P07900",0.0105861091642326
"P07910",0.0181887063594233
"P07947",0.00374354802472349
"P07948",0.0097214371682199
"P07949",0.0120528148929978
"P07954",0.0118191717938187
"P07988",0.00765011180730678
"P07992",0.00659517078173916
"P08034",0.00884102027865024
"P08138",0.00826703683574834
"P08151",0.00964778358339275
"P08172",0.00616861220316646
"P08173",0.00550391443475124
"P08174",0.0138556806718195
"P08183",0.0251388371021573
"P08195",0.0080319773365039
"P08235",0.00868423195738872
"P08238",0.0117481171345085
"P08240",0.0062472602402794
"P08247",0.00511881326123645
"P08253",0.0090010878546354
"P08473",0.0128766544392794
"P08476",0.00691733723460816
"P08514",0.0087895651223435
"P08567",0.0145008618349417
"P08572",0.000707366160612213
"P08574",0.0070225671034009
"P08575",0.00916712183186366
"P08579",0.00607895052483751
"P08590",0.00644203988201698
"P08620",0.00640749477202234
"P08621",0.00183725889315125
"P08779",0.00947354756031967
"P08833",0.0079717092510291
"P08887",0.00940105055751916
"P08908",0.00797146996193373
"P08912",0.0107962710570024
"P08922",0.00820102694106045
"P08F94",0.00935507638382469
"P09012",0.0060239258983504
"P09016",0.00774002295674826
"P09017",0.00794375344855797
"P09038",0.00717837753427367
"P09067",0.00656933355561881
"P09086",0.00648642887299252
"P09110",0.00949308267532076
"P09131",0.00887329880375884
"P09172",0.00692790629245399
"P09234",0.0102158047170397
"P09327",0.00749820940948523
"P09341",0.00947853221424641
"P09429",0.00606880727482235
"P09430",0.00976883239526489
"P09486",0.0053321776198619
"P09496",0.00815098026787825
"P09497",0.0078335951125037
"P09681",0.00867413710916481
"P09683",0.00933322857253256
"P09693",0.0129798378281976
"P09769",0.00766659592553356
"P09874",0.00816348063775274
"P09884",0.00934603113281582
"P09912",0.0071392222599473
"P0C025",0.0101099310083685
"P0C0L5",0.0075575792153778
"P0C1S8",0.0120390653668152
"P0C1Z6",0.0085624618672509
"P0C221",0.00983292544585066
"P0C263",0.00879248177470038
"P0C264",0.00967424148203096
"P0C2L3",0.0132901248019445
"P0C2W1",0.00780587370121356
"P0C2W7",0.00760659532448341
"P0C5Y4",0.00673818142841524
"P0C671",0.0265278315401757
"P0C6A0",0.00767845672033446
"P0C7I6",0.0116744417126364
"P0C7M4",0.0108720110224849
"P0C7M8",0.00739837009998604
"P0C7N4",0.0100002535921626
"P0C7P1",0.0103384169391448
"P0C7Q5",0.0115673176293379
"P0C7Q6",0.0119609585192695
"P0C7T5",0.0142322577848048
"P0C7T8",0.0130477610644684
"P0C7U0",0.0156104788825495
"P0C7U3",0.00928758057033437
