"","GO0006820_anion_transport"
"Q9Y608",0.0145423723301826
"Q9Y613",0.00605379672555828
"Q9Y614",0.00932426345736875
"Q9Y615",0.00647333375358214
"Q9Y616",0.0148723024355319
"Q9Y618",0.0040539794027138
"Q9Y620",0.0129225673795765
"Q9Y624",0.0110602483914972
"Q9Y625",0.00883065554334493
"Q9Y639",0.0126128985972842
"Q9Y644",0.00471129365080878
"Q9Y651",0.00538736237727945
"Q9Y657",0.00535091584222277
"Q9Y661",0.00404148703085162
"Q9Y662",0.0052570087575329
"Q9Y663",0.00305531964698001
"Q9Y666",0.0595837585519506
"Q9Y673",0.00682654642055763
"Q9Y675",0.0122541241701251
"Q9Y676",0.00948563757362683
"Q9Y679",0.00820935127695545
"Q9Y691",0.0161971173005572
"Q9Y692",0.0122650557008196
"Q9Y697",0.00340692348556085
"Q9Y698",0.00509595248408477
"Q9Y6A5",0.0069446142090127
"Q9Y6B2",0.0107336641658093
"Q9Y6B7",0.0196473714451006
"Q9Y6C2",0.0122944835789038
"Q9Y6C5",0.00846212588993395
"Q9Y6D5",0.0127171708628366
"Q9Y6D6",0.0115420875073303
"Q9Y6D9",0.0166162210974954
"Q9Y6E0",0.0121439386706214
"Q9Y6F1",0.007228755376154
"Q9Y6F7",0.00491658508919973
"Q9Y6F8",0.00758051098321281
"Q9Y6G9",0.00768540090301227
"Q9Y6H1",0.00175099711679612
"Q9Y6H3",0.0140037104568914
"Q9Y6H5",0.011418941124766
"Q9Y6H6",0.0120153572684779
"Q9Y6H8",0.00791434949644529
"Q9Y6I3",0.00149337541201718
"Q9Y6I4",0.0104991787522962
"Q9Y6I9",0.00842550923518089
"Q9Y6J0",0.0105905240710091
"Q9Y6J9",0.00728170560166481
"Q9Y6K1",0.00747111261024295
"Q9Y6K5",0.00785572630066229
"Q9Y6K8",0.0165876570940732
"Q9Y6K9",0.0102554185209585
"Q9Y6L6",0.0240227701724824
"Q9Y6L7",0.00799105663150895
"Q9Y6M0",0.00832453805089214
"Q9Y6M1",0.0042751188169028
"Q9Y6M4",0.0111250369573737
"Q9Y6M5",0.0159707522672775
"Q9Y6M7",0.0262354499556544
"Q9Y6N1",0.00236784836243745
"Q9Y6N5",0.00468211125412582
"Q9Y6N7",0.0106738165786739
"Q9Y6N8",0.00966073163244208
"Q9Y6N9",0.00887031727007091
"Q9Y6P5",0.0132785378261315
"Q9Y6Q2",0.00955486466149003
"Q9Y6Q3",0.00690311116121856
"Q9Y6Q6",0.0173581048772485
"Q9Y6Q9",0.00561881065134594
"Q9Y6R0",0.00601991566539967
"Q9Y6R1",0.00971090783478433
"Q9Y6R4",0.0126081380961938
"Q9Y6R6",0.0131014370525779
"Q9Y6R9",0.00171660940298692
"Q9Y6S9",0.00405709196061649
"Q9Y6T7",0.00609849089090882
"Q9Y6U7",0.00302290302907983
"Q9Y6V0",0.00279906301289048
"Q9Y6V7",0.00533478851477208
"Q9Y6W3",0.00870526032344728
"Q9Y6W5",0.00184744006758066
"Q9Y6W6",0.00321968492451933
"Q9Y6W8",0.00999968663234056
"O14490",0.00699955628781366
"O14492",0.0059437971644246
"O14494",0.0182720856091017
"O14495",0.012232336170874
"O14497",0.00960713121718502
"O14503",0.0101001777912577
"O14511",0.00624262366867003
"O14512",0.0019405018769162
"O14513",0.00889711992103427
"O14545",0.0157464358581742
"O14556",0.002793665021431
"O14559",0.00526535169414494
"O14561",0.0019980425178965
"O14562",0.00767791138529245
"O14576",0.00945244811621976
"O14578",0.0107715037106184
"O14594",0.00220628543776324
"O14595",0.00689116774364475
"O14598",0.00789885072878536
"O14602",0.015042027669542
"O14607",0.00799345057432635
"O14646",0.0110676804353747
"O14647",0.0083004022911319
"O14649",0.0146841670721346
"O14653",0.0146704733628055
"O14654",0.00456756915426686
"O14662",0.013801161071419
"O14668",0.011585810414485
"O14669",0.0086450369057782
"O14672",0.00575925762594648
"O14745",0.0215011720468479
"O14746",0.00178762011198514
"O14753",0.0104241961439363
"O14757",0.00870783261343146
"O14763",0.00955548642717366
"O14764",0.0166544029026379
"O14770",0.0103470036589466
"O14771",0.010264894695495
"O14776",0.0072043251548933
"O14777",0.00543992918348024
"O14901",0.00581210961779132
"O14905",0.00667198309079967
"O14908",0.00787370601381791
"O14917",0.0130144793778235
"O14920",0.0133718667463935
"O14924",0.0132079181590652
"O14925",0.0102923874208922
"O14931",0.00916473272587057
"O14939",0.0114368140784748
"O14944",0.0160662581871432
"O14948",0.0139574362609202
"O14964",0.00655375192218159
"O14967",0.0119814047505295
"O15015",0.0182660857806644
"O15018",0.00896608581036886
"O15020",0.00690242238437271
"O15021",0.00587249141094246
"O15027",0.00757374392183479
"O15033",0.00932848170311197
"O15034",0.0100572162884872
"O15055",0.0105118603065302
"O15056",0.00904466839231801
"O15060",0.016335398170559
"O15062",0.00438601902397907
"O15063",0.00448348042661983
"O15066",0.00936071359679381
"O15068",0.010865776064248
"O15069",0.00813605163872316
"O15072",0.00779069546848204
"O15075",0.0109760005485059
"O15085",0.0072616624788909
"O15090",0.0210308941472893
"O15091",0.00849386231002553
"O15105",0.00777758314328039
"O15111",0.00832750229983379
"O15117",0.0098208058465228
"O15119",0.00734129951993747
"O15123",0.0107774794242514
"O15126",0.00806066478415568
"O15127",0.00977368952013915
"O15130",0.0155454737589936
"O15209",0.00568570882728354
"O15211",0.00850772277085444
"O15213",0.00557654998204215
"O15218",0.00318608927726069
"O15226",0.0097923744154002
"O15231",0.00627958207508127
"O15232",0.00189996634664673
"O15234",0.00607650565272613
"O15240",0.00292232574079221
"O15259",0.0132970447871068
"O15355",0.0104928588969509
"O15357",0.00982445145638391
"O15370",0.00824098056142857
"O15371",0.00634668154441966
"O15372",0.00460871459930559
"O15374",0.0250109387550115
"O15375",0.0191008758327126
"O15379",0.0162887585683814
"O15381",0.0160117741186619
"O15389",0.0103085172641683
"O15391",0.0177041357981667
"O15393",0.00476274185867587
"O15394",0.00930097051463911
"O15397",0.014627451750269
"O15399",0.00268405703752337
"O15466",0.00932413301057811
"O15479",0.00207317878819758
"O15480",0.00362622881034375
"O15481",0.00661635297772929
"O15482",0.00723839008845446
"O15488",0.0077159517940926
"O15496",0.00806217714367112
"O15499",0.00298165641163731
"O15547",0.00484437569080571
"O15550",0.00634338931510156
"O15551",0.00689013742141625
"O15552",0.0108557241996312
"O15553",0.00789542389741844
"O43143",0.0014702561119498
"O43147",0.0129691512560723
"O43148",0.0137837763453184
"O43149",0.0108392772276232
"O43150",0.00264399464471801
"O43155",0.00837416333533421
"O43156",0.0172642779853305
"O43184",0.00400464658445893
"O43186",0.00454653163453733
"O43187",0.0139326054019588
"O43189",0.00423205749513019
"O43193",0.00996327882981797
"O43194",0.00610810251981032
"O43196",0.00889048183291738
"O43237",0.0110391455699941
"O43240",0.00780212266118991
"O43242",0.00702072928695092
"O43246",0.0174345922849859
"O43247",0.0046888440592533
"O43248",0.0120721181728101
"O43296",0.0147471700088238
"O43298",0.0136684535306759
"O43300",0.0197201859309232
"O43301",0.0101024782612989
"O43303",0.0166150201819057
"O43304",0.0102229389498833
"O43306",0.00984095760588517
"O43307",0.00811594114703092
"O43310",0.00895964594049334
"O43312",0.0062121971581835
"O43313",0.0104046920952065
"O43424",0.008132132909931
"O43426",0.00445951639579354
"O43432",0.00373991736530168
"O43435",0.0034819096216992
"O43439",0.0107187338095432
"O43448",0.00536041077844783
"O43451",0.00432612617615643
"O43462",0.00727271488574267
"O43464",0.00484087385364815
"O43482",0.00948134147953947
"O43488",0.00627208725752648
"O43490",0.0167164549695509
"Q6ZVX9",0.00314130602874101
"Q6ZW13",0.0134592942192427
"Q6ZW31",0.00703503313623065
"Q6ZW49",0.0037282182172515
"Q6ZW76",0.00698074077618988
"Q6ZWB6",0.0076155947612773
"Q6ZWE6",0.0150585710057959
"Q6ZWH5",0.00774232968702346
"Q6ZWJ1",0.0086701684423688
"Q6ZWJ8",0.00511289795457363
"Q70CQ3",0.0103801381298988
"Q70CQ4",0.0019792055907402
"Q70E73",0.00366312945329813
"Q70EK8",0.0108394186001451
"Q70EK9",0.00832235325168979
"Q70EL1",0.00232745088001904
"Q70EL2",0.0125192388932818
"Q70EL4",0.0051547921042589
"Q70J99",0.0095638461478755
"Q70JA7",0.00310989587867084
"Q70SY1",0.0155653239577073
"Q70UQ0",0.0154824921457779
"Q71RG4",0.0200611221659565
"Q71RS6",0.0175223921849728
"Q71SY5",0.00118380765390487
"Q75N03",0.00372361966512409
"Q75T13",0.0167207059419049
"Q75V66",0.00775950921846832
"Q75VX8",0.00308082187879052
"Q75WM6",0.00524975028724457
"Q765P7",0.00794058476842477
"Q76FK4",0.0187189778105866
"Q76G19",0.0119856286272095
"Q76I76",0.00802045185781192
"Q7KZ85",0.00764291791270817
"Q7KZI7",0.00444978400857374
"Q7KZN9",0.00820469727201788
"Q7L014",0.00986113709196406
"Q7L0J3",0.00894732212758993
"Q7L0Q8",0.0022095602980694
"Q7L0R7",0.00272510908990865
"Q7L0X0",0.00305351723507545
"Q7L0X2",0.00791266815129851
"Q7L190",0.0102312784636639
"Q7L1I2",0.010568613203231
"Q7L1S5",0.0108567352653274
"Q7L1V2",0.01645438058424
"Q7L1W4",0.0134016151017035
"Q7L2E3",0.00953249633957037
"Q7L590",0.0114862041871578
"Q7L5A3",0.00253321190265769
"Q7L5N1",0.0210273800105618
"Q7L5N7",0.0147522641685883
"Q7L622",0.0116817174090357
"Q7L7V1",0.0131699716181311
"Q7L7X3",0.011471611351937
"Q7L804",0.00668595173211823
"Q7L8A9",0.00726142798462144
"Q7L8C5",0.0171645211690315
"Q7L8J4",0.025053779317996
"Q7L8L6",0.010582127061931
"Q7L8S5",0.0134115527109713
"Q7L945",0.0131174804443637
"Q7L9B9",0.00762108393323131
"Q7RTS1",0.00679832909757654
"O43491",0.0159173726334729
"O43497",0.00756673284952335
"O43526",0.00895371482201163
"O43529",0.00853867016718793
"O43541",0.00838060862602055
"O43548",0.00547057057269203
"O43555",0.0071915877650806
"O43556",0.0147672001488905
"O43557",0.00882175428504632
"O43559",0.00978677686086018
"O43561",0.0114987418279747
"O43566",0.0128889166658069
"O43567",0.0108425371172309
"O43572",0.0104949081961442
"O43614",0.00774724732336875
"O43615",0.0058932046355155
"O43623",0.00914623023035781
"O43633",0.0101584603379595
"O43638",0.00356662013820239
"O43639",0.00786319776921046
"O43660",0.0120877015032432
"O43663",0.0133810416912246
"O43665",0.0095884410151315
"O43670",0.00178411609507005
"O43679",0.00778255394485839
"O43680",0.00868724058442136
"O43683",0.0295067572481941
"O43688",0.0118215988300626
"O43692",0.00995673063426065
"O43699",0.0110299097193399
"O43707",0.0092295879828756
"O43709",0.0076842182438814
"O43815",0.0163666036340671
"O43818",0.00802298082478483
"O43819",0.00307576595362572
"O43822",0.0155081423963444
"O43823",0.00731782699200819
"O43824",0.00781806263483469
"O43825",0.00484715993826155
"O43829",0.0206095035044255
"O43837",0.00379994647884178
"O43847",0.0055510510657567
"O43852",0.0157655108695164
"O43861",0.0112486397916329
"O43865",0.00572908319068509
"O43868",0.0217455530104158
"O43889",0.012117307199787
"O43896",0.0163419645442013
"O43918",0.00529513778429888
"O43921",0.00584681424817296
"O43933",0.0138677115303931
"O60216",0.0145703498307858
"O60224",0.0132171894057236
"O60225",0.0103161925161004
"O60231",0.0128836762325895
"O60232",0.00850050682653022
"O60237",0.00527012818672434
"O60238",0.011913720299295
"O60239",0.00636396435353692
"O60240",0.00901900427964081
"O60266",0.0189754650564312
"O60268",0.00774639393143815
"O60269",0.00950736519102611
"O60271",0.0174049915793842
"O60279",0.0154383991790695
"O60281",0.013595747007385
"O60296",0.0110943622993174
"O60299",0.00946976547793471
"O60303",0.013197866775423
"O60304",0.00710988829368656
"O60306",0.0102135989620082
"O60307",0.00299862672917854
"O60308",0.00915351389194938
"O60309",0.0138295764006002
"O60333",0.00966047010782608
"O60336",0.00746035002379853
"O60337",0.00747410927329957
"O60341",0.00782807438509833
"O60343",0.00764217514273713
"O60346",0.0065388823571693
"O60347",0.00353878886709003
"O60353",0.00810531604143066
"O60356",0.0160761610315858
"O60359",0.00481009369966591
"O60381",0.00793575608712466
"O60481",0.00700350611175135
"O60486",0.0046648648416627
"O60487",0.00737356911408459
"O60488",0.00943307458407278
"O60496",0.00908517139548087
"O60499",0.00897323282538152
"O60500",0.0142535246489578
"O60502",0.0174680702419603
"O60503",0.013969087504446
"O60504",0.00290739424149124
"O60506",0.00110877732590186
"O60507",0.0104030738160236
"O60508",0.015354971074442
"O60512",0.00833826278277729
"O60609",0.0162399748075583
"O60610",0.00730773437362359
"O60641",0.00212893498589706
"O60658",0.00843987536339418
"O60663",0.0110280877260568
"O60664",0.0108346129677758
"O60667",0.00212139287370984
"O60669",0.0572506607671655
"O60673",0.0158057266160924
"O60741",0.00774571142125745
"O60749",0.0104277538664964
"O60755",0.00326243104207851
"O60759",0.00702388246868724
"O60763",0.0265362003267882
"O60765",0.0120307915476913
"O60779",0.0257238508687177
"O60784",0.00922181470033287
"O60806",0.00800027685990954
"O60812",0.014074842633285
"O60814",0.00732870250495851
"O60825",0.00661845314907825
"O60826",0.00698146242821958
"O60885",0.00897465407301048
"O60888",0.00261300879306413
"O60890",0.00536103339020357
"O60895",0.00613961000606528
"O60902",0.0088001098481462
"O60907",0.00711296610429029
"O60909",0.0113255257353009
"O60927",0.0117022559139871
"O60930",0.0159391291327698
"O60934",0.0222585024003402
"O60936",0.00490904934054551
"O60939",0.0131183812420323
"O60941",0.00690683210508057
"O60942",0.012229504795722
"O75019",0.00695631619961783
"O75027",0.00556847041223537
"O75030",0.00989790269511736
"O75037",0.0143741758464237
"O75038",0.0113945951395036
"O75044",0.0110345383632842
"O75052",0.0118697962827488
"O75054",0.00595583543430865
"O75056",0.00776380223363625
"O75061",0.00289976737623033
"O75063",0.00926927822197426
"O75064",0.00323909114304601
"O75069",0.00886537102717736
"O75071",0.0107428933715307
"O75074",0.00282302978747088
"O75077",0.0102283569303022
"O75116",0.0186296929745264
"O75121",0.00541042511163985
"O75122",0.00754579757875884
"O75128",0.00744527434119457
"O75129",0.0114496594200711
"O75132",0.0330936589692435
"O75140",0.00685138714563557
"O75143",0.00952312438334182
"O75145",0.00909177580016
"O75146",0.0139710472221259
"O75150",0.0112212073074969
"O75161",0.00313078776346665
"O75164",0.0163428418490724
"O75167",0.00292884792856246
"O75170",0.0129571704119052
"O75173",0.0096061133761289
"O75175",0.00186522242147819
"O75177",0.00796401960766897
"O75179",0.00911206887719465
"O75182",0.00749103076325164
"O75185",0.0222511740092732
"O75190",0.0072997341252276
"O75204",0.0149480468467514
"O75208",0.00551040270349384
"O75251",0.00282702176218942
"O75355",0.0057814982270025
"O75360",0.00336007321093075
"O75362",0.0164617387441584
"O75363",0.00520623430915887
"O75364",0.00893288034268637
"O75367",0.00495546886201141
"O75376",0.00726827851059083
"O75379",0.00929438499393768
"O75381",0.0087505451985294
"O75385",0.000757073357292139
"O75386",0.0177616758509083
"O75387",0.0161707484181974
"O75388",0.00894598916750563
"O75446",0.00799219907491316
"O75448",0.0105623703796753
"O75449",0.00918049917376
"O75459",0.0113058838688909
"O75460",0.0137465386536225
"O75461",0.0125505637931925
"O75462",0.00695634396025394
"O75467",0.00608919123420817
"O75469",0.0133799032154349
"O75473",0.0201948829333622
"O75474",0.0060820420703152
"O75475",0.0114772721500515
"O75477",0.00996569811930673
"O75486",0.0136692577889132
"O75487",0.0122800989967475
"O75563",0.0140879325600302
"O75564",0.0132784453170415
"O75569",0.011045800102285
"O75581",0.00575294220976787
"O75582",0.00188077282482605
"O75586",0.00702619448748072
"O75592",0.00885575118711012
"O75593",0.00613485018392788
"O75603",0.0132513092953935
"O75604",0.000506778461968738
"O75607",0.0122978399175403
"O75674",0.00992126497922994
"O75676",0.00598210260398727
"O75683",0.0044073461052273
"O75688",0.0129308548914939
"O75690",0.00131241046192495
"O75691",0.0146520654696351
"O75712",0.0130253031077866
"O75717",0.0137093626787606
"O75747",0.0125659011377283
"O75752",0.00482132203452751
"O75762",0.0124104934310274
"O75764",0.00325988585744419
"O75781",0.0177838050260045
"O75864",0.0131520434360953
"O75871",0.0177909131449884
"O75880",0.00255811237639389
"O75881",0.00253923591865491
"O75886",0.007884763994924
"O75888",0.00453398266086406
"O75896",0.00578259048971557
"O75899",0.00699944505434559
"O75900",0.00302891653777596
"O75901",0.0121687141670129
"O75907",0.0035056106450716
"O75908",0.0146301046805069
"O75909",0.00123537006439197
"O75912",0.00644211023944895
"O75914",0.0127215011382742
"O75962",0.00917325715676908
"O75969",0.0262756276534464
"O75970",0.0124932539734306
"O75971",0.0231639173436692
"O75973",0.0031780505871814
"O76050",0.00799054888048147
"O76061",0.00578902536828402
"O76064",0.00640041143285383
"O76070",0.00864707542377833
"O76074",0.0104865167402991
"O76080",0.00733211528336913
"O76081",0.00895190353006018
"O76082",0.0245190964206685
"O76083",0.010597815325248
"O76090",0.0104941756562846
"O76093",0.00843060701808692
"O76094",0.00577165934980221
"O76096",0.00934420850359957
"O94759",0.0120963289182849
"O94761",0.00665242708718332
"O94810",0.00721550389545021
"O94811",0.0169560519849551
"O94812",0.00481575500764637
"O94817",0.00995027322544565
"O94818",0.0102059547039963
"O94819",0.00451373290425031
"O94823",0.00611221980320962
"O94826",0.00695710817958955
"O94830",0.0101460574927362
"O94842",0.00421845293344912
"O94880",0.00940701741976764
"O94885",0.00852918170162842
"O94886",0.00943280302065806
"O94887",0.00801040868767155
"O94888",0.0250560269861962
"O94892",0.0299678473041738
"O94898",0.015911018146056
"O94900",0.0100753383922645
"O94906",0.0131704357165877
"O94907",0.00773491071322572
"O94910",0.00496112721110142
"O94911",0.0144857644478822
"O94913",0.0122364649593436
"O94925",0.00347262166540879
"O94929",0.00536123094314396
"O94933",0.00868780356392198
"O94966",0.0113988532331428
"O94941",0.00683470934310045
"O94955",0.00792251023319057
"O94967",0.00635712950009297
"O94972",0.0125222390281185
"O94973",0.0173421346788433
"O94979",0.00824468853114156
"O94983",0.0062288046589347
"O94985",0.00952054023573792
"O95025",0.00695042957800743
"O95049",0.0106992366664405
"O95067",0.00854348009448887
"O95069",0.0127056209500972
"O95070",0.00853894540088729
"O95071",0.0103301933549583
"O95155",0.0042589749776544
"O95156",0.0123033211418955
"O95157",0.0074377242154737
"O95158",0.00757274704287918
"O95159",0.010451731921976
"O95163",0.00587140452595175
"O95170",0.0159325086013036
"O95171",0.0057363431978339
"O95178",0.00234890676135621
"O95180",0.00751336830807906
"O95183",0.00535715837333687
"O95185",0.0124150100073576
"O95196",0.0150771719402043
"O95235",0.0149230221187944
"O95238",0.0139899265612536
"O95239",0.0199482640233688
"O95243",0.0189575816364789
"O95248",0.0105465677648515
"O95249",0.0233096122752521
"O95251",0.0106080286654741
"O95255",0.0130193412115462
"O95256",0.00713471939737671
"O95343",0.00543177823949428
"O95359",0.00764550553168179
"O95365",0.00956890769787763
"O95373",0.0103341004158822
"O95376",0.00828970324663883
"O95377",0.0131779983142788
"O95382",0.0100129259647075
"O95389",0.00836181990172747
"O95390",0.00370804227506706
"O95391",0.0114741547055576
"O95393",0.0228223930037486
"O95395",0.00637839987549557
"O95398",0.00797893342398415
"O95433",0.0103163707682165
"O95436",0.042424171053586
"O95447",0.0115508402545456
"O95450",0.0130834955921837
"O95452",0.0108783989897784
"O95453",0.00868294979128778
"O95456",0.0101369293257922
"O95461",0.010138467392544
"O95466",0.00673805362169926
"O95473",0.00537295449399563
"O95475",0.00573221909005418
"O95477",0.0161688272623405
"O95478",0.00733237267813171
"O95551",0.0140870425358119
"O95567",0.00895090698538552
"O95568",0.0163067705286988
"O95573",0.00806453754039443
"O95600",0.00674555926367451
"O95602",0.0101987044882113
"O95613",0.00538625071153616
"O95622",0.00709396906193817
"O95625",0.0168706000136741
"O95628",0.00262860211559677
"O95630",0.0121604346892359
"O95639",0.00613705206736585
"O95644",0.00647186974106431
"O95665",0.0100433869562901
"O95671",0.0134649899755386
"O95674",0.0194896533240868
"O95677",0.00839225715114401
"O95678",0.00228542413525539
"O95714",0.0103530396348523
"O95721",0.034801091324023
"O95727",0.0226506049105126
"O95747",0.0133538190404858
"O95750",0.0165432581554302
"O95751",0.00989901626064856
"O95754",0.00685258960118638
"O95757",0.0189062313256218
"O95758",0.00802435113175706
"O95759",0.0100172944590867
"O95760",0.00710645686112236
"O95772",0.00806701304951068
"O95782",0.00700329609742218
"O95786",0.0213863742328664
"O95789",0.00769271760962265
"O95793",0.0138394809956914
"O95800",0.00893886962693208
"O95803",0.00745497954794054
"O95835",0.0106191282666233
"O95838",0.0127176362853359
"O95841",0.00773350667857107
"O95859",0.0111364068723359
"O95863",0.00659724192593597
"O95866",0.0140314108310287
"O95872",0.0035778735734653
"O95873",0.00872275845729619
"O95876",0.0115487478406556
"O95881",0.00785774161875425
"O95886",0.00461911524512699
"O95897",0.0123738974095655
"O95900",0.00650171852202327
"O95905",0.0189860253154906
"O95983",0.011447545052581
"O95985",0.00525007722594888
"O95990",0.00833072525579345
"O95994",0.00625179379466029
"O95995",0.00930010157588583
"O95996",0.00811442564489269
"O95997",0.00897119042929461
"O95999",0.0110125942591161
"O96001",0.0166138357231739
"O96004",0.00748089731384862
"O96005",0.00585907651123962
"O96006",0.0118262496262866
"O96008",0.00369266170406986
"O96013",0.00159847771543856
"O96017",0.00655237028473432
"P01034",0.00457024920774303
"P01042",0.0123728884313449
"P01100",0.006618663702403
"P01106",0.0105850553760453
"P01127",0.00922061198917667
"P01130",0.0100168446274826
"P01135",0.00992829444226808
"P01138",0.00652259290535221
"P01178",0.00711216701377046
"P01189",0.0113696201545666
"P01210",0.0117678822837501
"P01213",0.0121113181970163
"P01258",0.0128737282450116
"P01266",0.0123994752434865
"P01270",0.0126805515433074
"P02533",0.00655886636243629
"P02538",0.00254599319304975
"P02545",0.00384742543493111
"P02649",0.00654353646874919
"P02655",0.00935356690877161
"P02671",0.0104620020291316
"P02675",0.00762888283481375
"P02686",0.010271988777693
"P02730",0.0125849846683271
"P02745",0.00456373068795988
"P02747",0.00448496322341394
"P02765",0.00384885031123554
"P02775",0.00375500791812244
"P04150",0.0134967665793652
"P04156",0.00586834081344879
"P04181",0.0051473737088847
"P04183",0.010946684308449
"P04196",0.00117892782441092
"P04198",0.00703013984106113
"P04233",0.0113901178372
"P04234",0.0138141097279691
"P04259",0.00240581413999795
"P04264",0.00122584149066032
"P04279",0.00529499020106683
"P04553",0.00235209983453433
"P04554",0.00432792370813789
"P04626",0.0129999428161391
"P04632",0.00514269614878817
"P04637",0.00737215993748837
"P05155",0.0101824292799218
"P05187",0.00375514570804722
"P05204",0.00785481309737175
"P05231",0.00816634341900182
"P05305",0.00590230177799465
"P05386",0.00658136451213073
"P05387",0.00732582993280982
"P05388",0.00693550052288263
"P05408",0.0342579956390556
"P05412",0.0198279520437169
"P05423",0.0114106984278351
"P05452",0.00706359803457998
"P05455",0.00626305209915717
"P05496",0.0111859200538327
"P05543",0.00990605836312699
"P05546",0.0218733531797647
"P05771",0.0102294574732129
"P05783",0.00537177615239121
"P05787",0.00343536013636195
