"","GO0005739_mitochondrion"
"P13646",0.0214089407523594
"P13647",0.017477260083209
"P13667",0.0205749124822687
"P13682",0.00817604153877967
"P13725",0.0289861515546177
"P13727",0.0150443680588912
"P13805",0.0561808334990406
"P13807",0.00963332363766715
"P13861",0.00818478178999314
"P13866",0.0105626385672465
"P13945",0.0349596426583091
"P14616",0.0182617937140063
"P14625",0.0122903008896986
"P14635",0.0643269106084645
"P14649",0.0344118172612839
"P14651",0.0123746870104944
"P14652",0.0132792966889616
"P14678",0.0490253613661195
"P14735",0.0365141713481599
"P14780",0.00822494678879832
"P14784",0.0133054616261051
"P14859",0.0379867595985875
"P14866",0.0171227452911135
"P14867",0.0315850863595549
"P14921",0.0133916782372967
"P15336",0.0165613240899171
"P15391",0.0201205017796625
"P15407",0.0166475522184566
"P15408",0.00990347128879574
"P15498",0.00883007996375884
"P15502",0.0605386511180315
"P15514",0.00851120584010204
"P15515",0.018319032491667
"P15516",0.0148624568394928
"P15529",0.00984212222629449
"P15538",0.0410066123594488
"P15586",0.0948605252129338
"P15621",0.0136413185583393
"P15622",0.00918202991204767
"P15692",0.0102780422274665
"P15735",0.0230367677285216
"P15848",0.0464490778981235
"P15863",0.0621939638995106
"P16157",0.0206423641239033
"P16220",0.01702698658318
"P16234",0.00980035195698564
"P16260",0.0503341461165954
"P16284",0.0145318950086676
"P16333",0.0177300345727045
"P16383",0.0107237722614964
"P16389",0.0113779119523943
"P16401",0.0240005182998498
"P16402",0.1021812654192
"P16403",0.0856641494638393
"P17022",0.0145261426896881
"P17023",0.0083444193311786
"P17024",0.00911474245059215
"P17025",0.00501141199068028
"P17026",0.0118104174152144
"P17027",0.00482704755025821
"P17028",0.0201083133081321
"P17029",0.0206321798067892
"P17030",0.0109973264718277
"P17031",0.00856686288666181
"P17032",0.00748244808618527
"P17036",0.0140355462004097
"P17039",0.0179999520319762
"P17040",0.0154601634976068
"P17405",0.0343096024770709
"P17480",0.0140966930949322
"P17481",0.0131505408916294
"P17482",0.00861461909698235
"P17483",0.00947659552537069
"P17509",0.0228883717664886
"P17535",0.00189352633218694
"P17542",0.0123811972513942
"P17544",0.0520450845346675
"P17568",0.0404879217754546
"P17600",0.0213694658164895
"P17658",0.0191250224654405
"P17661",0.0420939157944228
"P17676",0.0135670407748418
"P17677",0.0311398064526803
"P17706",0.0112709916576208
"P17735",0.0190873802466005
"P17787",0.0547121431712743
"P17812",0.0153910538983926
"P17813",0.0199483414174067
"P18065",0.0355463469917459
"P18075",0.0349751866606839
"P18089",0.0261956324507084
"P18146",0.019026825917862
"P18206",0.00613299953420545
"P18433",0.0153974843759324
"P18505",0.0316911698181292
"P18507",0.015457629599398
"P18509",0.0124384291204417
"P18545",0.0101673150940972
"P18583",0.022969063155233
"P18615",0.0180022741887554
"P18627",0.016949735932348
"P18754",0.0135934705367827
"P18825",0.0126716065551723
"P18827",0.015166279920084
"P18846",0.00583170327252205
"P18847",0.0258012297951551
"P18848",0.0108411092811746
"P18850",0.0198045735733054
"P18858",0.00523738278168023
"P19012",0.0162233885795321
"P19021",0.00867953793010677
"P19429",0.0243025603357456
"P19438",0.0362653430512397
"P19440",0.0473072272772924
"P19447",0.0101484720293271
"P19484",0.0125683956152565
"P19525",0.00836740622245118
"P19532",0.014380160876799
"P19622",0.0174124725434385
"P19634",0.0241666758634494
"P19793",0.0173358285183817
"P19823",0.010035892052878
"P19827",0.0331931305945923
"P19835",0.0407299462933069
"P19838",0.00933731223728823
"P19878",0.018061513243816
"P19957",0.0292248976158844
"P19971",0.0245227073645475
"P20020",0.00767635723098222
"P20042",0.00214931443286052
"P20340",0.0107392185158194
"P20366",0.019493414591999
"P20382",0.0136581248722441
"P20393",0.0112728167968081
"P20396",0.00773622517371408
"P20585",0.00718063675806223
"P20591",0.0146943180434736
"P20592",0.0107475945072358
"P20648",0.0130512582445442
"P20674",0.0959681464380702
"P20700",0.0126259917962695
"P20701",0.014492656612734
"P20719",0.0133353531038028
"P20749",0.0258574258897436
"P20774",0.00989639222113518
"P20783",0.00886108941289092
"P20794",0.0197848269527493
"P20800",0.069707741279517
"P20807",0.0171576235709409
"P20810",0.0162907512648892
"P20827",0.0393905739394379
"P21281",0.0639977606171322
"P21291",0.0188781271782177
"P21333",0.0243032368335308
"P21359",0.0170359734486634
"P21439",0.00904877491303804
"P21452",0.0135649489936236
"P21453",0.0155479092226477
"P21506",0.00838530830526944
"P21554",0.0168248486058788
"P21579",0.0247717251588281
"P21580",0.0256410580090843
"P21583",0.0122127896663171
"P21728",0.0166127532652551
"P21730",0.00698798897701218
"P21741",0.0104625307542005
"P21757",0.0202774629032026
"P21781",0.0315966440152019
"P21802",0.0204352171569277
"P21815",0.00295032899896082
"P21817",0.00698418150557665
"P22001",0.0118195769038748
"P22003",0.0199640795524941
"P22004",0.0271717993413901
"P22059",0.0308880041189676
"P22083",0.097945884263568
"P22087",0.0154081384158931
"P22303",0.0228008537174454
"P22304",0.0512175699877568
"P22314",0.0211780660083383
"P22413",0.0254327967258732
"P22455",0.0229731427663316
"P22670",0.0208208341256729
"P22674",0.0256102631754229
"P22681",0.0281655505968966
"P22692",0.0152045045355684
"P22695",0.0626299549413308
"P22735",0.0184227345971714
"P22736",0.0106491233736716
"P22749",0.011845807873628
"P22794",0.0214127830005391
"P22830",0.157648155366107
"P22888",0.0261844049855839
"P22897",0.0248140153542859
"P23025",0.0602398405315609
"P23193",0.00661151062050297
"P23246",0.0161359521559164
"P23276",0.0328347175730452
"P23497",0.0114013387822234
"P23508",0.0232134901304977
"P23511",0.0212446879267194
"P23515",0.0338183615168379
"P23527",0.0161339467209248
"P23560",0.0226831784054362
"P23582",0.0393157154942465
"P23588",0.0115362626805937
"P23677",0.0275874848576297
"P23759",0.0102232650954252
"P23760",0.011563789088113
"P23763",0.0188108533604384
"P23769",0.0181453436049121
"P23771",0.0160753469225404
"P23786",0.0531224438941103
"P23921",0.0329016391137583
"P23975",0.0166324963811434
"P24043",0.0205272388196884
"P24046",0.0207993872126094
"P24278",0.0150693086690926
"P24311",0.0498793095261853
"P24386",0.0082625210554302
"P24394",0.0172908990995312
"P24468",0.0167393004525996
"P25100",0.0475657569029889
"P25101",0.0126593134268251
"P25103",0.0113395594531311
"P25105",0.0140132270752457
"P25116",0.0129823878972654
"P25189",0.0259346179189569
"P25205",0.0101102100765835
"P25208",0.00855877786649527
"P25440",0.0138026136214879
"P25490",0.0159417862988355
"P25686",0.0271626491590522
"P26374",0.00861275943298088
"P26378",0.0147223371250664
"P26436",0.00535939295934809
"P26572",0.0522020346179622
"P26583",0.00711389998638328
"P26599",0.017247285160768
"P26639",0.0173747723748451
"P26640",0.0275508570669818
"P26641",0.0245270447154449
"P26651",0.0181426506860336
"P26678",0.0225425995781509
"P26715",0.0141194256936048
"P26842",0.0151808953328802
"P26992",0.0156270004224259
"P27448",0.0351118994469714
"P27469",0.0374102978210404
"P28062",0.0280158373031196
"P28069",0.0105977823420794
"P28074",0.0186492561722033
"P28221",0.0197864812654724
"P28222",0.021976086913661
"P28223",0.0181512475048787
"P28288",0.0534435234386268
"P28289",0.0179534385847382
"P28290",0.0069851825557155
"P28300",0.121305954534451
"P28324",0.00731377226154102
"P28329",0.0274815273961427
"P28330",0.036977539306947
"P28336",0.0242783124567068
"P28340",0.0132012631126112
"P28347",0.015051180252975
"P28356",0.0131088015411554
"P28749",0.0252801615025169
"P28827",0.0243664219016438
"P28906",0.0074483806168402
"P28907",0.0431891302662257
"P28908",0.0203779216148137
"P29074",0.0179252657400418
"P29083",0.0315699852323186
"P29084",0.0257541329015547
"P29120",0.0189883595469599
"P29122",0.027709050027515
"P29274",0.0320451209686542
"P29323",0.0228848509238269
"P29350",0.0142051016215834
"P29474",0.0227567252046408
"P29475",0.0142009432303854
"P29536",0.0182460375502423
"P29558",0.0108900079714156
"P29590",0.0106255553841987
"P29597",0.0179381241295874
"P29622",0.0208213152057573
"P29692",0.0176193989989238
"P29803",0.0653083921748483
"P29965",0.0225330072168662
"P29966",0.0237694909995084
"P30040",0.0603630812161659
"P30048",0.175138752739749
"P30049",0.102105297995102
"P30203",0.00830605932830438
"P30260",0.0133746300269653
"P30550",0.0152178821878337
"P30556",0.0225721500291433
"P30559",0.0212166851763682
"P30613",0.0398724232945511
"P30622",0.0361586652857236
"P30793",0.0210366043207835
"P30825",0.0101913194058708
"P30872",0.0122484789689058
"P30874",0.0172779349163805
"P30926",0.0352530420347447
"P30939",0.0165739856880529
"P30989",0.0151111008354854
"P31276",0.0156459400920608
"P31277",0.00843960715993572
"P31314",0.0168489736210088
"P31321",0.0185020255289979
"P31323",0.0173619489839073
"P31350",0.0419688505783662
"P31358",0.0236019086521222
"P31371",0.0395951338697677
"P31391",0.0182226481999661
"P31415",0.0718052544435081
"P31431",0.0122975445262617
"P31629",0.0013899270028266
"P31639",0.0142789993456941
"P31641",0.015534002632197
"P31644",0.0328890198011618
"P32249",0.0210483535305176
"P32297",0.01174765265107
"P32302",0.00643228984639453
"P32314",0.0129842688553283
"P32322",0.034294301933091
"P32418",0.0174312098849512
"P32519",0.0104180077203858
"P32745",0.0104459989893926
"P34810",0.0197920262719562
"P34820",0.053139239813901
"P34897",0.058899672150471
"P34903",0.0238587108266935
"P34910",0.00529204291397626
"P34925",0.0427500591560928
"P34932",0.00543408821476973
"P34947",0.023188830262181
"P35241",0.0186702032135716
"P35247",0.0238224465351188
"P35249",0.0359795548700247
"P35250",0.0197939309147426
"P35251",0.00862968977374085
"P35269",0.00125718010469133
"P35318",0.0498276477182478
"P35452",0.0194670575925989
"P35453",0.0369850728107071
"P35498",0.0135102809619462
"P35499",0.0110887282895178
"P35520",0.0196925722466586
"P35523",0.0122329331074634
"P35527",0.00755150965495541
"P35548",0.0133782273476926
"P35568",0.0163177622436523
"P35659",0.00842441971429673
"P35663",0.00219657359674803
"P35670",0.0154498817599813
"P35680",0.0162100114551051
"P35711",0.0280380873902336
"P35712",0.0309947076695749
"P35713",0.0112538641161962
"P35716",0.0111486651931778
"P35749",0.0206176911085646
"P35790",0.0120432743114289
"P35858",0.0322706695210366
"P36544",0.0183248841752167
"P36551",0.31174920676721
"P36578",0.0298396609036921
"P36776",0.0965813619684968
"P36888",0.00866668708684891
"P36915",0.0130171992312334
"P36941",0.0107163925796223
"P36955",0.0139914351394284
"P36956",0.0311988136052241
"P36957",0.13997945572151
"P37088",0.0279088807377261
"P37108",0.00963072451434817
"P37198",0.120121924391276
"P39059",0.036231760764812
"P39060",0.0204490565661809
"P39086",0.013967982541836
"P39656",0.0602274764795883
"P39687",0.00704468245674808
"P39748",0.0163503741674657
"P39880",0.0171019016400899
"P39905",0.0141883610082619
"P40123",0.0282881790575179
"P40145",0.0216431225320193
"P40692",0.0285570053631166
"P40763",0.0124795440412685
"P40818",0.0182589104287566
"P40855",0.0208770322531749
"P40879",0.0117293995875855
"P40967",0.0396299820310436
"P41002",0.00243541974506841
"P41134",0.0274793885776474
"P41143",0.0218436555317706
"P41145",0.00826105001952573
"P41250",0.0857854034567456
"P41271",0.0162253178543313
"P41273",0.0956978302387834
"P41439",0.0766188090938909
"P41279",0.0118243584359804
"P41440",0.0414795626263736
"P41586",0.0159506213032291
"P41587",0.0232394518189207
"P41594",0.016533981217978
"P41595",0.0197377007888571
"P41597",0.014323647175129
"P41743",0.0158717135924263
"P41968",0.0169134095528364
"P41970",0.00539150806618587
"P42081",0.0102862944658555
"P42696",0.0198358231626695
"P42701",0.0148702571480728
"P42702",0.00798453855786673
"P42766",0.0194417227231411
"P42768",0.00798980552652497
"P42785",0.0787888639094526
"P42830",0.0354885724785608
"P42857",0.0215861613918075
"P42858",0.0243223601252355
"P42892",0.0104248560229241
"P42898",0.0103717588172657
"P43146",0.0193722882753004
"P43155",0.0356826786228498
"P43220",0.0182487378097243
"P43243",0.0103057621809469
"P43268",0.0062566116703977
"P43304",0.0714212874245329
"P43307",0.0367132939209351
"P43351",0.0191299910467537
"P43354",0.0332369205069038
"P43355",0.0122758491205678
"P43356",0.0126441817475432
"P43357",0.0159446550041097
"P43358",0.010839075531334
"P43360",0.0158722079504018
"P43361",0.0153891224321692
"P43362",0.0135419372614724
"P45379",0.0133106571325684
"P45844",0.0107324305982978
"P45877",0.0945071128526068
"P45954",0.0638975830545424
"P45973",0.0140109495536812
"P45983",0.0127271626406765
"P45984",0.0115026394751754
"P45985",0.0151019524678653
"P46013",0.0056426576128174
"P46019",0.00622383517601127
"P46060",0.00217829097304495
"P46063",0.0115851249628225
"P46087",0.0177436174030029
"P46089",0.0122444270192551
"P46091",0.00602661317075686
"P46092",0.0201643334780946
"P46934",0.0170368554614474
"P46937",0.019586740266169
"P46939",0.0165030933772146
"P46977",0.0174826247096252
"P47710",0.00754880494242927
"P47712",0.00916989079550587
"P47736",0.00873199958331012
"P47775",0.0156268677887783
"P47813",0.0127810028729315
"P47869",0.0384399833674789
"P47870",0.0419582722826438
"P47871",0.0264072459227347
"P48029",0.0246157193593947
"P48050",0.00813565165956161
"P48051",0.015290366720359
"P48058",0.0220109261934631
"P48065",0.0168755753594044
"P48066",0.0206739063145756
"P48067",0.0250487162565574
"P48146",0.0134695897787183
"P48165",0.0230892405077446
"P48167",0.0176399343293752
"P48169",0.0377787709905859
"P48201",0.0668328233753718
"P48304",0.0229099932827937
"P48551",0.0066009899670134
"P48552",0.0125862147065989
"P48553",0.0149869314999553
"P48556",0.0543707023353894
"P48634",0.0234949238922287
"P48645",0.019079232331609
"P48651",0.0104994066186611
"P48664",0.0213065321705685
"P48668",0.0157734051540532
"P48681",0.030337560138149
"P48723",0.00903090661023274
"P48729",0.0222070479387789
"P48730",0.0752083689950798
"P48735",0.134987846121382
"P49146",0.0148942968729747
"P49190",0.01431244783872
"P49238",0.0112164788037063
"P49247",0.0858790443211045
"P49257",0.0548621429359167
"P49279",0.0147141055948082
"P49281",0.00918144409737363
"P49321",0.0185416683480272
"P49336",0.0139261700302781
"P49354",0.0189345132028853
"P49356",0.0214102917801122
"P49406",0.0587763314034202
"P49407",0.0181489799843807
"P49418",0.0178850677834071
"P49427",0.0151374408165484
"P49441",0.0383952032753881
"P49711",0.014017670990736
"P49715",0.0126632627626451
"P49716",0.0140030442050246
"P49736",0.0108817317419623
"P49748",0.0782019016753864
"P49750",0.0110773711063446
"P49756",0.0157407869161434
"P49757",0.109038416362093
"P49758",0.0111673837139796
"P49759",0.00577896322844148
"P49760",0.00855257188729719
"P49763",0.034991165645965
"P49765",0.0234417108233691
"P49767",0.0168632607722979
"P49768",0.0108449846539608
"P49815",0.0253679123086474
"P49821",0.0571492360356582
"P49840",0.0345930859979854
"P49841",0.0232520045131176
"P49848",0.0355452120743218
"P49901",0.00699634965250998
"P49902",0.0167298502966077
"P49910",0.0108539392353999
"P49916",0.028141995645323
"P49959",0.01758261527332
"P49961",0.042668923759189
"P50052",0.0157059195650696
"P50219",0.0068312454405031
"P50221",0.0260803831037886
"P50222",0.0117444521574641
"P50402",0.00812700615320471
"P50406",0.0228741644592411
"P50443",0.00822307965774846
"P50454",0.0487690835331167
"P50458",0.0104440493269143
"P50479",0.0112135469205239
"P50502",0.0156013982367642
"P50539",0.012014779959945
"P50542",0.0184267960403232
"P50548",0.00394480795646525
"P50549",0.0110219541012692
"P50552",0.0607044010396206
"P50553",0.0145295150404694
"P50570",0.0309543597245557
"P50579",0.00799667588329302
"P50591",0.0392393631257737
"P50607",0.0105495134215384
"P50613",0.0274265180145616
"P50616",0.0247866803034352
"P51003",0.00965465955267776
"P51114",0.00877030966310956
"P51116",0.0156888387756288
"P51148",0.0156821969362607
"P51157",0.0165395587652521
"P51160",0.0120107279996759
"P51168",0.0119256054900125
"P51170",0.0122340602606782
"P51172",0.0233170277152107
"P51178",0.00954242424983037
"P51397",0.0313253926366723
"P51398",0.0260486396714502
"P51449",0.0188809239330335
"P51451",0.0152793109611271
"P51460",0.0457764790691148
"P51504",0.0113814011756852
"P51508",0.00630175092437927
"P51511",0.0404751643702329
"P51512",0.0298603799471191
"Q7Z601",0.0175772256727138
"Q7Z614",0.01815825827438
"Q7Z624",0.0320384067482181
"Q7Z628",0.0190095883871421
"Q7Z698",0.0122987752213149
"Q7Z699",0.00703927339049286
"Q7Z6A9",0.0060476866862793
"Q7Z6B0",0.0120534508199124
"Q7Z6B7",0.0201383873829388
"Q7Z6J9",0.00836424339836829
"Q7Z6K1",0.0106776850794641
"Q7Z6L0",0.015806010627594
"Q7Z6L1",0.00983574103426705
"Q7Z6M2",0.0346399066618964
"Q7Z6M3",0.0180250072746848
"Q7Z6M4",0.00762339055794535
"Q7Z6P3",0.0179629992585645
"Q7Z6R9",0.0153690528372575
"Q7Z6W7",0.0103361272099767
"Q7Z6Z6",0.0284882600026135
"Q7Z6Z7",0.0308645199109849
"Q7Z7A1",0.0165354854609981
"Q7Z7A3",0.0319275268420097
"Q7Z7A4",0.00921704006752361
"Q7Z7B0",0.0272560718425313
"Q7Z7B7",0.0227334089417084
"Q7Z7C7",0.00810787426322307
"Q7Z7C8",0.0159264308491464
"Q7Z7E8",0.0332321171551991
"Q7Z7F0",0.0593777772987648
"Q7Z7M9",0.040898487378768
"Q86SE5",0.00558348293981566
"Q86SE8",0.00373421546027885
"Q86SF2",0.0107717474586899
"Q86SG2",0.0190523712944768
"Q86SG6",0.0382429040803061
"Q86SH2",0.0629210531810118
"Q86SJ2",0.0100522470083442
"Q86SJ6",0.0138676394090855
"Q86SK9",0.0272097224624634
"Q86SP6",0.024919960297956
"Q86SQ0",0.0116600353451977
"Q86SQ4",0.0192103665500389
"Q86T90",0.0151567021219231
"Q86T96",0.0193492018315479
"Q86TB3",0.0137529818899227
"Q86TB9",0.0148917843411864
"Q86TC9",0.0122022384768697
"Q86TE4",0.0220538711825502
"Q86TH1",0.0194238103448389
"Q86TI0",0.0135184558827569
"P51513",0.0218965232338126
"P51522",0.0103944950057886
"P51523",0.00917500836566108
"P51553",0.114790483954373
"P51582",0.0243415145832145
"P51608",0.0234930078347792
"P51610",0.0932010744429485
"P51617",0.0148391868811548
"P51636",0.0126598955990768
"P51649",0.0832670824195149
"P51654",0.0167053228284078
"P51665",0.0137602491387321
"P51684",0.0129633500734306
"P51689",0.0554285155819481
"P51690",0.0482040119018034
