"","GO0006325_chromatin_organization"
"O75888",0.00423838666511884
"O75896",0.00359855486522202
"O75899",0.00312233547905785
"O75900",0.00337904030844583
"O75901",0.0080163438092723
"O75907",0.00604990983137995
"O75908",0.00793751647598964
"O75909",0.0107319180425659
"O75912",0.00285699032768416
"O75914",0.0177759992146944
"O75962",0.00631785142113081
"O75969",0.0101274156209619
"O75970",0.00580202767849486
"O75971",0.014018926516129
"O75973",0.00658684005452474
"O76050",0.00344473044053568
"O76061",0.00604046707129063
"O76064",0.0252821952725106
"O76070",0.0180504506217236
"O76074",0.00607776090094621
"O76080",0.00876000212037286
"O76081",0.00480197473483718
"O76082",0.00659816440643297
"O76083",0.0126461787574652
"O76090",0.00219799905433867
"O76093",0.00322168074296338
"O76094",0.027082563169038
"O76096",0.00338494337877468
"O94759",0.00773626808162206
"O94761",0.00545437957619644
"O94810",0.00837778939007254
"O94811",0.0129699291166829
"O94812",0.0064043072345688
"O94817",0.00829241404151965
"O94818",0.00672063041001063
"O94819",0.00628057613698064
"O94823",0.00343160144769638
"O94826",0.00875385710013948
"O94830",0.0111996575725394
"O94842",0.0115775278814006
"O94880",0.0175949544142457
"O94885",0.00755886460009682
"O94886",0.00132207813265142
"O94887",0.00386493983525796
"O94888",0.0240668635184545
"O94892",0.00664386391989518
"O94898",0.000888205264276308
"O94900",0.00555052523882264
"O94906",0.00522509285366216
"O94907",0.00622286968805889
"O94910",0.002692406371709
"O94911",0.00495367829706013
"O94913",0.013476301321796
"O94925",0.00660951379753209
"O94929",0.00294780912778469
"O94933",0.00649096967961064
"O94966",0.0119024842831875
"O94941",0.00520334192613311
"O94955",0.013390969048561
"O94967",0.00216735268094086
"O94972",0.0063956294319784
"O94973",0.0176576346272331
"O94979",0.00996044459706324
"O94983",0.00536480710993057
"O94985",0.00580596166692567
"O95025",0.00755433890045164
"O95049",0.00430690120186783
"O95067",0.0215867621798074
"O95069",0.00776068732578975
"O95070",0.00304676182861546
"O95071",0.00616086378703885
"O95155",0.00309308346585952
"O95156",0.0039624303760702
"O95157",0.0070635040170548
"O95158",0.00576537445157326
"O95159",0.00143303471060989
"O95163",0.00766584492367009
"O95170",0.00455122222521877
"O95171",0.00904858541910697
"O95178",0.00320330092585919
"O95180",0.0075477803393554
"O95183",0.00395159644752757
"O95185",0.00256112305911539
"O95196",0.00551294437446334
"O95235",0.00727793833425538
"O95238",0.00520363120282103
"O95239",0.0152811845410815
"O95243",0.0139633255909004
"O95248",0.005400036894568
"O95249",0.00471150660128368
"O95251",0.00864016732257929
"O95255",0.00737517222997655
"O95256",0.00436790539053556
"O95343",0.00427072416522034
"O95359",0.0300433699367924
"O95365",0.00584751802920492
"O95373",0.00929700562797438
"O95376",0.008533504938691
"O95377",0.00589603753007824
"O95382",0.0075610958050632
"O95389",0.00323107350219686
"O95390",0.00365557183385547
"O95391",0.0196242989066273
"O95393",0.00493677159286747
"O95395",0.0028143775560452
"O95398",0.00438306941925905
"O95433",0.0118497354808101
"O95436",0.0125475448686397
"O95447",0.015229604265316
"O95450",0.00424653161668493
"O95452",0.00708753609245841
"O95453",0.0119767437695595
"O95456",0.00759648096500004
"O95461",0.00487517340174183
"O95466",0.0112428317075321
"O95473",0.00355869833805967
"O95475",0.00641633720561584
"O95477",0.00722801278648995
"O95478",0.0100132747680526
"O95551",0.00906558344133338
"O95567",0.0160521828821113
"O95568",0.0137383496696947
"O95573",0.00214804876773518
"O95600",0.0129583972373425
"O95602",0.0121437683996051
"O95613",0.0111107222082146
"O95622",0.00379228268496691
"O95625",0.0145154463681948
"O95628",0.00117809029490213
"O95630",0.00693003618348903
"O95639",0.00257261888608982
"O95644",0.00217598960807426
"O95665",0.00459575225973122
"O95671",0.00610035501591451
"O95674",0.00924960559802569
"O95677",0.00408424786822823
"O95678",0.00214979513526763
"O95714",0.0107273615242868
"O95721",0.00637648920512417
"O95727",0.00704651881954374
"O95747",0.0117750102417199
"O95750",0.00540742672977366
"O95751",0.0058539612396707
"O95754",0.00447626699254305
"O95757",0.0216618778415993
"O95758",0.00360907343851682
"O95759",0.0062133605641089
"O95760",0.0108886122491692
"O95772",0.00567519682331867
"O95782",0.0117715221921458
"O95786",0.0061648607510075
"O95789",0.0117255634736928
"O95793",0.00657923957846048
"O95800",0.00487363562771392
"O95803",0.00226475473319412
"O95835",0.00505117929166623
"O95838",0.003394557630427
"O95841",0.00336932443966438
"O95859",0.00806709898265792
"O95863",0.0030428600596786
"O95866",0.00633369371480478
"O95872",0.0111467382775963
"O95873",0.00792368023171409
"O95876",0.00404093954931895
"O95881",0.00470046493783992
"O95886",0.00499308889470973
"O95897",0.0055366011523423
"O95900",0.00397620705635455
"O95905",0.0135537289265356
"O95983",0.012484081045032
"O95985",0.00782829624320446
"O95990",0.0148558849483396
"O95994",0.0177083852577282
"O95995",0.0315734466133901
"O95996",0.00438571661856748
"O95997",0.0173565825770957
"O95999",0.00369704181443755
"O96001",0.0197060064843389
"O96004",0.00615597946504079
"O96005",0.015961117294433
"O96006",0.0141330674067791
"O96008",0.00480774499348398
"O96013",0.00486890326594294
"O96017",0.00686960015882879
"P01034",0.00381518569812811
"P01042",0.00752540556617205
"P01100",0.0014293378942302
"P01106",0.0120749577935488
"P01127",0.00766754306112641
"P01130",0.00427521339133367
"P01135",0.00362694063645044
"P01138",0.00501052683328862
"P01178",0.00442985415708228
"P01189",0.00314185043687562
"P01210",0.00578283868486362
"P01213",0.00472040001892271
"P01258",0.00615359215387342
"P01266",0.00783735917468269
"P01270",0.0105286833184283
"P02533",0.00336355416938516
"P02538",0.00288249297221528
"P02545",0.00907602288588404
"P02649",0.00551607890471307
"P02655",0.00437195824392502
"P02671",0.00462153227372634
"P02675",0.00762933645944664
"P02686",0.00940153014405079
"P02730",0.00723348765809032
"P02745",0.00550060691702635
"P02747",0.00486032568009924
"P02765",0.00295660590630396
"P02775",0.00368031887797231
"P04150",0.00858308334957138
"P04156",0.00363377618706449
"P04181",0.00573415385399799
"P04183",0.00509386827627479
"P04196",0.0024406521497815
"P04198",0.0153738317524275
"P04233",0.00613307771285402
"P04234",0.00426671647103386
"P04259",0.00268776383751733
"P04264",0.00263890576608973
"P04279",0.00672596472298968
"P04553",0.00696012736342559
"P04554",0.00432838668141532
"P04626",0.00114176796903724
"P04632",0.00261711954256631
"P04637",0.0178853776136312
"P05155",0.00374966826631487
"P05187",0.00502980910896447
"P05204",0.036207892439562
"P05231",0.00410520515248018
"P05305",0.0077240900342915
"P05386",0.0267247048895484
"P05387",0.0105809349831009
"P05388",0.0188508560987081
"P05408",0.00405088314481662
"P05412",0.00356669006903115
"P05423",0.0128993192192669
"P05452",0.0108421223836745
"P05455",0.0168808786716856
"P05496",0.00231374960777747
"P05543",0.00392744490755227
"P05546",0.00469639181239601
"P05771",0.00766768894392334
"P05783",0.00221929155828221
"P05787",0.00262661088384541
"P05814",0.00226053587412014
"P05976",0.0103354047031836
"P05997",0.00340860798730381
"P06028",0.00542671448890983
"P06127",0.00309235756887632
"P06213",0.00402994679027426
"P06239",0.0040127995572963
"P06241",0.0038486402022174
"P06307",0.0034848396380989
"P06396",0.00340317789591203
"P06400",0.00869905949575871
"P06401",0.00569911750294898
"P06454",0.0156923106785738
"P06576",0.0052820232259963
"P06729",0.015094206898539
"P06730",0.00837324256385894
"P06734",0.00381238203559541
"P06748",0.103997965237355
"P06850",0.00453745208667592
"P07305",0.429787552581137
"P07306",0.00277753238824062
"P07307",0.00198963099386393
"P07332",0.0108008096024923
"P07333",0.00796287729523681
"P07357",0.00336125160796811
"P07359",0.00273896553644257
"P07360",0.00515078300755683
"P07438",0.00749801285545606
"P07476",0.0239367018383252
"P07492",0.00461493955379519
"P07498",0.00388132382500432
"P07550",0.00409265121749135
"P07766",0.00771431313976812
"P07814",0.0276285157867063
"P07900",0.0400346048446369
"P07910",0.0084443443544825
"P07947",0.00321632457682931
"P07948",0.00661049295815511
"P07949",0.00622000783368066
"P07954",0.00310850031916161
"P07988",0.00450866336904178
"P07992",0.0128393547812353
"P08034",0.00623532678488719
"P08138",0.00566825300774952
"P08151",0.00372759629723169
"P08172",0.0382985959112228
"P08173",0.0212536734056318
"P08174",0.00537716414181896
"P08183",0.0219706997318935
"P08195",0.0162646208675234
"P08235",0.00580596101101237
"P08238",0.0277880137486683
"P08240",0.0453244909527527
"P08247",0.00228649179043321
"P08253",0.00300054774923828
"P08473",0.00505819721331855
"P08476",0.00433926142688462
"P08514",0.00482897711746705
"P08567",0.00680809150247219
"P08572",0.0013746683573943
"P08574",0.00341390561421554
"P08575",0.0119647745420943
"P08579",0.0185650069782182
"P08590",0.0689965287754587
"P08620",0.00275451851880861
"P08621",0.0048841432093806
"P08779",0.00317254978070464
"P08833",0.00683207881898412
"P08887",0.00311877589479904
"P08908",0.0139619258017547
"P08912",0.00875088399735098
"P08922",0.00963865961539806
"P08F94",0.00919914102962096
"P09012",0.0208873641093987
"P09016",0.00583548372250376
"P09017",0.00527974111776149
"P09038",0.0054250832471793
"P09067",0.000927192039857866
"P09086",0.00638418801033356
"P09110",0.00468400885322266
"P09131",0.00339014120141148
"P09172",0.00257235419513778
"P09234",0.0027788697786004
"P09327",0.00683060068016931
"P09341",0.00697046388000458
"P09429",0.0358825437290487
"P09430",0.0087097722977049
"P09486",0.00935442183133493
"P09496",0.00318742450674993
"P09497",0.00512467728716485
"P09681",0.00565440081868818
"P09683",0.00671833695386462
"P09693",0.0051172014387343
"P09769",0.0041889390322256
"P09874",0.0188166688770218
"P09884",0.0264509409327184
"P09912",0.00621350642610298
"P0C025",0.0079114856312988
"P0C0L5",0.00604717507033717
"P0C1S8",0.00607163955135471
"P0C1Z6",0.00696583681770908
"P0C221",0.00637592853589126
"P0C263",0.00727000632755814
"P0C264",0.00665075811314462
"P0C2L3",0.00313878337607405
"P0C2W1",0.00466293560698638
"P0C2W7",0.0100143220266389
"P0C5Y4",0.000829269191293167
"P0C671",0.0380190067107299
"P0C6A0",0.00361482049155389
"P0C7I6",0.00589927347315564
"P0C7M4",0.0104576566279199
"P0C7M8",0.00312036430870004
"P0C7N4",0.00518541754606519
"P0C7P1",0.00374034924994979
"P0C7Q5",0.00439807391938024
"P0C7Q6",0.00422738129465964
"P0C7T5",0.00202662548678466
"P0C7T8",0.00650783618173202
"P0C7U0",0.0055943526384729
"P0C7U3",0.00551447166524797
"P0C7V6",0.00584231776400447
"P0CG12",0.00133424623931677
"P0CG20",0.00402575436422761
"P0CG23",0.00623922647136472
"P0CG32",0.00878785703630136
"P0CG33",0.0191536043959587
"P0CG36",0.00618756651330472
"P0CG37",0.00648962596785237
"P0CG40",0.0029108637251902
"P0CH99",0.00532486366130678
"P0CI00",0.00531944803688223
"P0CI01",0.00542101854814507
"P0CJ78",0.0036213867063421
"P0DJD1",0.0089337068321043
"P0DJD3",0.00379693672788443
"P0DJG4",0.00262182060691403
"Q7RTS3",0.00164225881297269
"Q7RTS6",0.00532581999472136
"Q7RTS7",0.00569678823275577
"Q7RTT5",0.012775602719323
"Q7RTT9",0.00383437683321934
"Q7RTU0",0.00422349477829707
"Q7RTU1",0.00573477825464792
"Q7RTU3",0.0051302206759084
"Q7RTU4",0.00653051093126631
"Q7RTU7",0.00656320524097508
"Q7RTV3",0.00782457850007341
"Q7RTW8",0.00446867335616532
"Q7RTX7",0.00575178219487019
"Q7Z2Z1",0.0097224629502259
"Q7Z2Z2",0.0109427226103247
"Q7Z309",0.00214281322172353
"Q7Z333",0.0222548023137647
"Q7Z340",0.00171058429786694
"Q7Z353",0.00560432554964991
"Q7Z388",0.0176610907154404
"Q7Z398",0.00539551955314349
"Q7Z3B4",0.00265352886498899
"Q7Z3C6",0.000740585810551399
"Q7Z3D4",0.00747192260128288
"Q7Z3E1",0.00879780331967691
"Q7Z3E2",0.0131297245283265
"Q7Z3K3",0.00897682705811618
"Q7Z3K6",0.00413766983617818
"Q7Z3S7",0.00264979153324368
"Q7Z3T8",0.00327701816819591
"Q7Z3U7",0.00717460803537157
"Q7Z3V5",0.00645178387551676
"Q7Z3Y7",0.00605448549900079
"Q7Z3Y8",0.00649764047242989
"Q7Z3Y9",0.00641007229417145
"Q7Z460",0.00433504923236731
"Q7Z465",0.00389015665598181
"Q7Z478",0.0261838504714257
"Q7Z494",0.00583004219519127
"Q7Z4F1",0.00222691783307828
"Q7Z4H7",0.00756394471020564
"Q7Z4H9",0.00446399659831723
"Q7Z4K8",0.00377013932826497
"Q7Z4L0",0.00453580336024934
"Q7Z4M0",0.00487789646186819
"Q7Z4N2",0.0118588256397711
"Q7Z570",0.00616415246552434
"Q7Z572",0.00542328188741996
"Q7Z589",0.0238998730214609
"Q7Z591",0.00259575979551421
"Q7Z5B4",0.00634492140302144
"Q7Z5D8",0.0102887860267659
"Q7Z5R6",0.0183802620793909
"Q7Z5V6",0.00116858706689424
"Q7Z5Y6",0.00716269232988689
"Q7Z5Y7",0.00334560400820437
"P0DJH9",0.00698034000060157
"P0DJJ0",0.0070421124363391
"P0DKB5",0.00604817990724126
"P0DKL9",0.0122753279811584
"P0DL12",0.00569091181160188
"P0DN87",0.00598150134839552
"P0DP42",0.00799406824117196
"P0DP91",0.00760660518979609
"P0DPA2",0.00311329629311561
"P0DPD6",0.00438060878177524
"P0DPD7",0.00641506972054068
"P0DPF3",0.00999080019957774
"P0DPI2",0.00441445919626917
"P0DPI3",0.00824522989601461
"P0DPK2",0.00878181824795963
"P0DPK5",0.00973558521314222
"P10275",0.0064330204939204
"P10276",0.00372020367447088
"P10323",0.00240271154876776
"P10398",0.00759268617760291
"P10412",0.17194788476848
"P10415",0.00819984940062474
"P10451",0.0143558300077833
"P10515",0.0163497365069974
"P10586",0.00715692621142988
"P10588",0.00489505973218613
"P10589",0.00539101040194044
"P10600",0.00478179736276768
"P10606",0.00396135950184922
"P10636",0.0230486554509664
"P10914",0.00940828673757961
"P10997",0.00387189822102597
"P11047",0.00294582131837088
"P11055",0.00874773886697459
"P11137",0.0508167346720835
"P11142",0.00362997194117089
"P11150",0.00286767443489183
"P11161",0.000594123052253027
"P11171",0.0183737706936153
"P11226",0.00604547844191001
"P11229",0.00688424425569756
"P11230",0.00514918703180832
"P11274",0.000942414035177302
"P11277",0.00638743942373845
"P11279",0.00849496503010084
"P11308",0.00430825243141463
"P11487",0.00449192214166713
"P11498",0.00219544927231328
"P11717",0.0125002094804835
"P11801",0.00791575550026417
"P11831",0.00392645046250427
"P11836",0.00953677281701134
"P11940",0.00235058691315911
"P12034",0.00621969175647393
"P12035",0.00183283201735844
"P12074",0.00430080868573405
"P12107",0.0038285302884414
"P12109",0.00334786747567101
"P12110",0.00407332653409876
"P12111",0.0606139499507749
"P12259",0.00412366421215963
"P12270",0.00812795802432327
"P12645",0.00505527845188951
"P12694",0.00230917165773148
"P12755",0.00775713574268836
"P12757",0.00966332418913086
"P12821",0.00443278579732244
"P12829",0.0100533065229316
"P12872",0.00756278041517883
"P12931",0.0041139878323782
"P12980",0.00704956017152451
"P13010",0.0215877281100276
"P13051",0.0175462763675082
"P13056",0.00430326214232187
"P13073",0.00509824020437478
"P13196",0.00788419791795159
"P13232",0.0166246425459955
"P13349",0.00397294201887477
"P13378",0.00738190259502626
"P13385",0.00540643408881637
"P13473",0.00688722182191974
"P13497",0.00508553305373131
"P13498",0.0132554833334242
"P13611",0.00359159298148979
"P13631",0.00734600783198748
"P13640",0.00586787217975005
"P13645",0.00221593087079689
"P13646",0.00407737181536662
"P13647",0.00199817214649629
"P13667",0.0197220229326317
"P13682",0.0147525776723556
"P13725",0.00529861186283407
"P13727",0.00708486623808414
"P13805",0.014524300208119
"P13807",0.00484049909147199
"P13861",0.00765308690526054
"P13866",0.0124526299352275
"P13945",0.00377918091390322
"P14616",0.00718091231077215
"P14625",0.0202409547365498
"P14635",0.024770923180237
"P14649",0.0124603069833522
"P14651",0.00321936359253108
"P14652",0.00338081459322776
"P14678",0.00293105924994197
"P14735",0.00219243220622143
"P14780",0.00843144828727473
"P14784",0.00262622890019754
"P14859",0.00534491259870888
"P14866",0.0057422018809486
"P14867",0.00959372814657204
"P14921",0.00469092583724718
"P15336",0.00527465496029307
"P15391",0.00229283604778085
"P15407",0.00226787678626094
"P15408",0.00264548394250274
"P15498",0.00777654360882319
"P15502",0.0064429303425471
"P15514",0.0333820764724218
"P15515",0.00445274091482681
"P15516",0.00368187486112247
"P15529",0.00512472759795969
"P15538",0.00715204119349322
"P15586",0.00376933128595808
"P15621",0.00521784023105744
"P15622",0.0061599377838547
"P15692",0.0218373284500474
"P15735",0.00492671547089436
"P15848",0.00254210415422114
"P15863",0.00227389195049767
"P16157",0.00372861373931144
"P16220",0.00518229747230616
"P16234",0.00560222707959317
"P16260",0.00557607695767159
"P16284",0.010962797322993
"P16333",0.00793020584801563
"P16383",0.0092611046342946
"P16389",0.00770617999454041
"P16401",0.0452912254227056
"P16402",0.352405866439864
"P16403",0.0656569429885765
"P17022",0.00567983535955022
"P17023",0.00747848517875235
"P17024",0.0107282366749966
"P17025",0.00370417643775687
"P17026",0.00388640508702453
"P17027",0.00466612200145496
"P17028",0.00646368635041899
"P17029",0.00627137674439764
"P17030",0.00752756631101787
"P17031",0.0032374228261658
"P17032",0.00572953413527128
"P17036",0.00650617842008613
"P17039",0.00833698690893198
"P17040",0.0074751161034297
"P17405",0.002461351804476
"P17480",0.0183453368217495
"P17481",0.0068751436217952
"P17482",0.00227395822262891
"P17483",0.00518447433993742
"P17509",0.00148215096481824
"P17535",0.00317273389466896
"P17542",0.00415944643968791
"P17544",0.00362562266020289
"P17568",0.00609092927499445
"P17600",0.00372717885551375
"P17658",0.00726214553030506
"P17661",0.000717522404884018
"P17676",0.00298208581864122
"P17677",0.176158357215302
"P17706",0.0126825761787264
"P17735",0.00626801565989963
"P17787",0.00353585515379695
"P17812",0.00352569812686291
"P17813",0.00471327462603914
"P18065",0.00862492438024155
"P18075",0.0101735402529689
"P18089",0.00627352615775512
"P18146",0.00334140064579366
"P18206",0.0141605134039006
"P18433",0.00300146467089789
"P18505",0.00566156830214089
"P18507",0.00651299096183374
"P18509",0.00322551350451643
"P18545",0.0115021132286175
"P18583",0.0430175488466601
"P18615",0.00774332435381288
"P18627",0.00456603646728924
"P18754",0.0145880940706592
"P18825",0.0074388237761788
"P18827",0.00429171594305288
"P18846",0.00242900442542901
"P18847",0.0089563680398345
"P18848",0.0120143814049817
"P18850",0.00884965678081436
"P18858",0.0890461678934291
"P19012",0.000711439143777023
"P19021",0.00776591177545927
"P19429",0.0145549655433109
"P19438",0.00325483531071998
"P19440",0.00300878776745705
"P19447",0.0210747131186563
"P19484",0.00107177945338172
"P19525",0.00549793361508561
"P19532",0.00332605785845205
"P19622",0.00621249406850179
"P19634",0.00655348170695633
"P19793",0.00201736234423348
"P19823",0.00540631653737236
"P19827",0.00636514394932571
"P19835",0.00563537122367477
"P19838",0.00555575972440903
"P19878",0.00635877505524061
"P19957",0.0089282453253607
"P19971",0.00569869890552566
"P20020",0.0410562737986317
"P20042",0.0421648323102444
"P20340",0.00827328292705569
"P20366",0.00351942423974618
"P20382",0.00503820941849673
"P20393",0.00209783723481805
"P20396",0.00503070976383429
"P20585",0.0156552056328801
"P20591",0.00950966104894509
"P20592",0.00541966113360415
"P20648",0.0197446386971025
"P20674",0.00295826739890754
"P20700",0.00708843098517502
"P20701",0.0148615627616172
"P20719",0.00108642520585378
"P20749",0.00487199076803601
"P20774",0.0104373580249674
"P20783",0.0112072650400169
"P20794",0.00659058875432114
"P20800",0.00465718814013586
"P20807",0.00652813717650049
"P20810",0.163237412643151
"P20827",0.00487114915414917
"P21281",0.00607011943769065
"P21291",0.00591047917900574
"P21333",0.0103418723095425
"P21359",0.00578007690100582
"P21439",0.0178551671626396
"P21452",0.00511376460627079
"P21453",0.00496226150852368
"P21506",0.00695999948538459
"P21554",0.00586886530368747
"P21579",0.0281088834109224
"P21580",0.00387712701337806
"P21583",0.00338667811246335
"P21728",0.00761141427398584
"P21730",0.00321510526147488
"P21741",0.0148201652277039
"P21757",0.00739490123796544
