"","GO0005911_cell_cell_junction"
"Q9NS98_IDR_734_782",1
"Q9NSA1_IDR_170_209",1
"Q9NSI8_IDR_1_160",0.571405053295863
"Q9NSI8_IDR_305_335",0.428594946704137
"Q9NSN8_IDR_154_196",1
"Q9NST1_IDR_258_304",0.4963647168714
"Q9NST1_IDR_404_481",0.5036352831286
"Q9NSV4_IDR_1022_1179",0.314987987662586
"Q9NSV4_IDR_1_112",0.352861539139553
"Q9NSV4_IDR_549_600",0.332150473197861
"Q9NSY0_IDR_1_35",0.494754508193551
"Q9NSY0_IDR_387_418",0.505245491806449
"Q9NSY1_IDR_1_37",0.50368923010311
"Q9NSY1_IDR_326_1111",0.49631076989689
"Q9NT22_IDR_123_242",1
"Q9NT62_IDR_110_192",1
"Q9NT68_IDR_1_404",1
"Q9NT99_IDR_1_49",0.240249717544
"Q9NT99_IDR_459_491",0.258881135697811
"Q9NT99_IDR_496_552",0.254140085012045
"Q9NT99_IDR_620_693",0.246729061746143
"Q9NTG1_IDR_1_42",0.507175223512393
"Q9NTZ6_IDR_392_426",0.505204594434425
"Q9NTZ6_IDR_92_222",0.494795405565574
"Q9NU19_IDR_1_180",1
"Q9NU22_IDR_4661_5278",1
"Q9NU39_IDR_1_105",0.509013558542188
"Q9NU39_IDR_185_408",0.490986441457812
"Q9NUA8_IDR_129_237",0.498829585635246
"Q9NUA8_IDR_614_733",0.501170414364754
"Q9NUB1_IDR_1_52",1
"Q9NUB4_IDR_1_34",0.505458314921
"Q9NUB4_IDR_89_122",0.494541685079
"Q9NUC0_IDR_1_75",0.515292728925179
"Q9NUC0_IDR_208_253",0.484707271074821
"Q9NUD5_IDR_1_161",1
"Q9NUD7_IDR_1_112",1
"Q9NUE0_IDR_1_65",0.534315655661991
"Q9NUE0_IDR_353_388",0.465684344338009
"Q9NUG4_IDR_1_37",0.330958742185664
"Q9NUG4_IDR_160_295",0.320038657161667
"Q9NUG4_IDR_370_409",0.349002600652668
"Q9NUW8_IDR_13_151",1
"Q9NUX5_IDR_297_327",1
"Q9NUY8_IDR_464_497",0.48586602366338
"Q9NUY8_IDR_512_544",0.51413397633662
"Q9NV06_IDR_412_445",1
"Q9NV56_IDR_117_204",1
"Q9NV58_IDR_22_125",0.328374670030688
"Q9NV58_IDR_400_436",0.351332000988972
"Q9NV58_IDR_463_838",0.32029332898034
"Q9NV64_IDR_1_56",1
"Q9NV66_IDR_248_317",0.488993651871859
"Q9NV66_IDR_319_352",0.511006348128141
"Q9NV70_IDR_437_506",1
"Q9NV72_IDR_1_253",1
"Q9NV79_IDR_300_336",1
"Q9NV92_IDR_1_224",1
"Q9NV96_IDR_1_31",1
"Q9NVA1_IDR_1_87",1
"Q9NVA2_IDR_397_429",1
"Q9NVA4_IDR_342_438",1
"Q9NVN8_IDR_426_582",0.491355599045991
"Q9NVP1_IDR_1_173",0.453064753413033
"Q9NVP1_IDR_626_670",0.546935246586967
"Q9NVP2_IDR_156_202",1
"Q9NVP4_IDR_122_194",1
"Q9NVR0_IDR_1_68",1
"Q9NVR2_IDR_360_393",1
"Q9NVR5_IDR_207_252",0.387991099227541
"Q9NVR5_IDR_354_517",0.30674919999462
"Q9NVR5_IDR_674_794",0.305259700777839
"Q9NVU0_IDR_145_176",0.512266710493114
"Q9NVU0_IDR_439_554",0.487733289506886
"Q9NVU7_IDR_226_280",0.522278011234315
"Q9NVU7_IDR_452_687",0.477721988765685
"Q9NVV0_IDR_250_291",1
"Q9NVV4_IDR_535_582",1
"Q9NVV9_IDR_86_145",1
"Q9NVW2_IDR_1_513",1
"Q9NVZ3_IDR_164_239",1
"Q9NWF9_IDR_1_33",0.528072857849029
"Q9NWF9_IDR_35_277",0.471927142150971
"Q9NWH7_IDR_117_434",1
"Q9NWH9_IDR_463_967",0.344683390461074
"Q9NWH9_IDR_70_383",0.307523842611662
"Q9NWH9_IDR_969_1002",0.347792766927264
"Q9NWK9_IDR_1_219",1
"Q9NWL6_IDR_360_399",1
"Q9NWM3_IDR_1_46",0.31462624875266
"Q9NWM3_IDR_250_386",0.282847347555338
"Q9NWM3_IDR_87_248",0.402526403692002
"Q9NWN3_IDR_1_551",1
"Q9NWQ4_IDR_1_482",1
"Q9NWQ8_IDR_1_432",1
"Q9NWS0_IDR_174_207",1
"Q9NWS1_IDR_463_579",1
"Q9NWS8_IDR_57_167",1
"Q9NWS9_IDR_112_328",1
"Q9NWT1_IDR_307_392",1
"Q9NWT8_IDR_1_65",0.526779679516747
"Q9NX63_IDR_1_116",1
"Q9NX65_IDR_117_542",0.495683377641304
"Q9NX65_IDR_1_50",0.504316622358696
"Q9NX70_IDR_1_53",1
"Q9NX74_IDR_439_493",1
"Q9NX94_IDR_115_240",0.516756205234871
"Q9NX94_IDR_276_314",0.483243794765129
"Q9NX95_IDR_1_281",0.287816515820443
"Q9NX95_IDR_305_336",0.246246937246708
"Q9NX95_IDR_344_484",0.234442250365693
"Q9NXV2_IDR_1_40",1
"Q9NXV6_IDR_111_427",1
"Q9NXW2_IDR_211_265",0.509773653576899
"Q9NXW2_IDR_53_91",0.490226346423101
"Q9NXX6_IDR_1_78",1
"Q9NXZ1_IDR_26_820",1
"Q9NXZ2_IDR_137_167",0.509034996351219
"Q9NXZ2_IDR_1_65",0.490965003648781
"Q9NY12_IDR_162_217",0.427614223720337
"Q9NY12_IDR_1_62",0.572385776279662
"Q9NY25_IDR_1_65",1
"Q9NYB5_IDR_1_35",0.247680844408489
"Q9NYB5_IDR_142_182",0.238249494697974
"Q9NYB5_IDR_300_332",0.257339015500373
"Q9NYB5_IDR_667_712",0.256730645393164
"Q9NYD6_IDR_1_278",1
"Q9NYF0_IDR_1_836",1
"Q9NYF3_IDR_1_392",1
"Q9NYF5_IDR_214_571",0.318144030479005
"Q9NYF5_IDR_621_681",0.369728567407317
"Q9NYF5_IDR_753_837",0.312127402113678
"Q9NYP7_IDR_257_299",1
"Q9NYP9_IDR_1_39",0.504900461126025
"Q9NYP9_IDR_44_76",0.495099538873975
"Q9NYQ6_IDR_2300_2332",0.291266717416101
"Q9NYQ6_IDR_2722_2752",0.392806473936877
"Q9NYQ6_IDR_2754_2998",0.315926808647023
"Q9NYQ7_IDR_181_231",0.325049260744383
"Q9NYQ7_IDR_2788_2818",0.322410605555255
"Q9NYQ7_IDR_2824_3312",0.352540133700362
"Q9NYT0_IDR_109_165",1
"Q9NYT6_IDR_53_195",1
"Q9NYU2_IDR_1_41",1
"Q9NYV4_IDR_1021_1344",0.461699762388173
"Q9NYV4_IDR_1_717",0.538300237611827
"Q9NYV6_IDR_1_45",0.343516277175118
"Q9NYV6_IDR_264_301",0.329581039004065
"Q9NYV6_IDR_591_651",0.326902683820817
"Q9NYW8_IDR_62_176",1
"Q9NYX4_IDR_167_217",1
"Q9NYY3_IDR_1_66",0.458728318687067
"Q9NZ71_IDR_1141_1219",0.249885468604869
"Q9NZ81_IDR_1_148",1
"Q9NZ94_IDR_158_197",0.255073670933942
"Q9NZ94_IDR_639_702",0.246585220333219
"Q9NZ94_IDR_734_806",0.246510405034925
"Q9NZ94_IDR_818_848",0.251830703697913
"Q9NZA1_IDR_1_170",1
"Q9NZB2_IDR_349_547",0.510582956718124
"Q9NZB2_IDR_894_1118",0.489417043281876
"Q9NZB8_IDR_1_47",1
"Q9NZC2_IDR_187_230",1
"Q9NZC4_IDR_123_204",1
"Q9NZC9_IDR_1_235",0.499090147236172
"Q9NZC9_IDR_859_954",0.500909852763828
"Q9NZD1_IDR_271_316",1
"Q9NZE8_IDR_1_85",1
"Q9NZH0_IDR_301_384",1
"Q9NZH6_IDR_1_51",1
"Q9NZI5_IDR_129_163",0.506940094222766
"Q9NZI5_IDR_73_112",0.493059905777235
"Q9NZM3_IDR_818_886",0.249603431147481
"Q9NZM4_IDR_26_1560",1
"Q9NZM5_IDR_1_87",0.501022919886809
"Q9NZM5_IDR_92_417",0.498977080113191
"Q9NZN1_IDR_586_618",1
"Q9NZN5_IDR_1136_1241",0.163613414659614
"Q9NZN5_IDR_1267_1405",0.16808574765127
"Q9NZN5_IDR_1422_1489",0.162887816165383
"Q9NZN5_IDR_149_345",0.171527556524457
"Q9NZN5_IDR_1_64",0.173242593531313
"Q9NZN5_IDR_564_764",0.160642871467963
"Q9NZN8_IDR_1_345",1
"Q9NZN9_IDR_328_384",1
"Q9NZQ0_IDR_191_227",1
"Q9NZQ3_IDR_104_308",1
"Q9NZQ8_IDR_1127_1165",0.515058074635643
"Q9NZQ8_IDR_669_714",0.484941925364357
"Q9NZQ9_IDR_1_181",1
"Q9NZR1_IDR_35_71",0.50378019744964
"Q9P0G3_IDR_1_36",1
"Q9P0J6_IDR_1_67",1
"Q9P0J7_IDR_137_381",1
"Q9P0K1_IDR_1_41",0.324083819034909
"Q9P0K1_IDR_202_233",0.307990877934264
"Q9P0K1_IDR_766_906",0.367925303030827
"Q9P0K7_IDR_242_553",1
"Q9P0K8_IDR_145_465",0.327238896565597
"Q9P0K8_IDR_1_64",0.319423776786608
"Q9P0K8_IDR_469_563",0.353337326647794
"Q9P0L0_IDR_135_249",1
"Q9P0L1_IDR_136_239",0.48989142924987
"Q9P0L1_IDR_241_356",0.51010857075013
"Q9P0L2_IDR_1_53",0.392136048808983
"Q9P0L2_IDR_374_703",0.607863951191017
"Q9P0L9_IDR_1_74",0.522256929079765
"Q9P0L9_IDR_742_805",0.477743070920235
"Q9P0M2_IDR_1_82",1
"Q9P0M4_IDR_1_39",0.512013047985888
"Q9P0M4_IDR_41_103",0.487986952014112
"Q9P0X4_IDR_1736_2223",0.220922896241869
"Q9P104_IDR_234_306",1
"Q9P107_IDR_228_262",0.338981374274338
"Q9P107_IDR_355_479",0.326084020919784
"Q9P107_IDR_761_933",0.334934604805878
"Q9P126_IDR_1_77",1
"Q9P1A6_IDR_167_864",0.596154141951975
"Q9P1A6_IDR_21_162",0.207475945294664
"Q9P1A6_IDR_978_1040",0.196369912753361
"Q9P1Q0_IDR_1_60",0.50285346042882
"Q9P1Q0_IDR_481_575",0.49714653957118
"Q9P1T7_IDR_1_182",1
"Q9P212_IDR_2241_2302",0.254809534495341
"Q9P215_IDR_575_609",0.493003539578604
"Q9P215_IDR_92_151",0.506996460421395
"Q9P217_IDR_119_175",0.317049957703206
"Q9P217_IDR_25_59",0.323453949618422
"Q9P217_IDR_455_485",0.359496092678371
"Q9P218_IDR_119_151",0.515823492567614
"Q9P218_IDR_992_1284",0.484176507432386
"Q9P219_IDR_1329_2016",0.252257625781587
"Q9P219_IDR_221_259",0.25728150740143
"Q9P219_IDR_297_784",0.249674738938202
"Q9P219_IDR_888_1063",0.240786127878781
"Q9P225_IDR_1_73",1
"Q9P227_IDR_173_685",0.548091774503921
"Q9P227_IDR_809_899",0.240351111429334
"Q9P273_IDR_1_295",0.517161654835276
"Q9P273_IDR_338_375",0.482838345164724
"Q9P275_IDR_1046_1123",0.519567403423226
"Q9P275_IDR_426_1044",0.480432596576774
"Q9P278_IDR_180_304",0.268392101801115
"Q9P278_IDR_576_717",0.243360824321266
"Q9P278_IDR_726_922",0.23804815281485
"Q9P278_IDR_93_123",0.250198921062769
"Q9P281_IDR_1_164",0.551835682421708
"Q9P281_IDR_167_2471",0.448164317578292
"Q9P283_IDR_64_95",1
"Q9P286_IDR_46_425",1
"Q9P287_IDR_1_53",1
"Q9P289_IDR_327_378",1
"Q9P291_IDR_31_195",1
"Q9P299_IDR_1_37",1
"Q9P2D8_IDR_1213_1269",0.209451597082794
"Q9P2D8_IDR_1442_1999",0.187704207176297
"Q9P2D8_IDR_721_804",0.202427942629282
"Q9P2D8_IDR_882_939",0.19220218160411
"Q9P2E2_IDR_367_798",0.478764226070434
"Q9P2E2_IDR_901_1029",0.521235773929566
"Q9P2E3_IDR_1_141",0.535016804030684
"Q9P2E3_IDR_795_887",0.464983195969315
"Q9P2E5_IDR_1_86",1
"Q9P2E7_IDR_682_718",0.337986708997008
"Q9P2E7_IDR_725_786",0.324784474587483
"Q9P2E7_IDR_842_947",0.337228816415509
"Q9P2E8_IDR_320_370",0.498924618971626
"Q9P2E8_IDR_60_158",0.501075381028374
"Q9P2E9_IDR_1247_1357",0.19526779333801
"Q9P2E9_IDR_1379_1410",0.209782802161482
"Q9P2E9_IDR_1_698",0.189401908483993
"Q9P2E9_IDR_708_740",0.20385390527386
"Q9P2E9_IDR_883_996",0.201693590742654
"Q9P2F5_IDR_147_926",1
"Q9P2J2_IDR_1091_1133",0.436807559510061
"Q9P2J5_IDR_118_153",1
"Q9P2J8_IDR_107_245",0.514452896719732
"Q9P2J8_IDR_1_48",0.485547103280268
"Q9P2K1_IDR_1_257",0.513279812722318
"Q9P2K1_IDR_587_624",0.486720187277682
"Q9P2K2_IDR_757_825",1
"Q9P2K3_IDR_133_296",0.532336234299969
"Q9P2K3_IDR_347_495",0.467663765700031
"Q9P2K8_IDR_1496_1526",0.258909265622475
"Q9P2K8_IDR_189_260",0.260111242222302
"Q9P2K8_IDR_660_709",0.238863187309078
"Q9P2K8_IDR_713_792",0.242116304846144
"Q9P2K9_IDR_1_42",0.508217235627584
"Q9P2K9_IDR_156_252",0.491782764372416
"Q9P2M4_IDR_1_324",1
"Q9P2N2_IDR_119_312",0.473169095067641
"Q9P2N2_IDR_19_80",0.526830904932359
"Q9P2N4_IDR_212_287",1
"Q9P2R6_IDR_1525_1566",0.34765484517618
"Q9P2R6_IDR_443_1471",0.311714892404405
"Q9P2R7_IDR_1_50",1
"Q9P2S2_IDR_1344_1627",0.492002917377413
"Q9P2S2_IDR_1672_1710",0.507997082622587
"Q9P2S6_IDR_370_444",1
"Q9P2T0_IDR_1_302",0.576646714452068
"Q9P2T0_IDR_341_379",0.423353285547932
"Q9P2U7_IDR_1_51",0.438821244423317
"Q9P2U7_IDR_498_560",0.561178755576683
"Q9P2U8_IDR_1_59",0.435941949777196
"Q9P2U8_IDR_506_582",0.564058050222804
"Q9P2V4_IDR_365_426",1
"Q9P2W6_IDR_1_69",1
"Q9P2W7_IDR_1_69",1
"Q9P2W9_IDR_162_232",1
"Q9P2X3_IDR_119_167",1
"Q9P2Y4_IDR_1_722",1
"Q9P2Y5_IDR_1_40",0.508867472627299
"Q9P2Y5_IDR_467_612",0.491132527372701
"Q9UBF8_IDR_242_318",0.251463027874645
"Q9UBF8_IDR_410_526",0.266142730088179
"Q9UBF8_IDR_61_125",0.239387480933351
"Q9UBG3_IDR_92_479",1
"Q9UBG7_IDR_1_47",1
"Q9UBH6_IDR_635_696",0.48493129212777
"Q9UBH6_IDR_76_123",0.51506870787223
"Q9UBI4_IDR_1_47",0.629010315106342
"Q9UBI4_IDR_248_287",0.370989684893658
"Q9UBI9_IDR_1_90",0.501097329287129
"Q9UBI9_IDR_195_303",0.498902670712871
"Q9UBJ2_IDR_46_76",1
"Q9UBK2_IDR_101_672",0.534158145713334
"Q9UBK2_IDR_1_57",0.465841854286666
"Q9UBK5_IDR_1_41",1
"Q9UBL0_IDR_1_139",0.198207433132524
"Q9UBL0_IDR_241_633",0.277733230391405
"Q9UBL0_IDR_643_683",0.266068015587207
"Q9UBL0_IDR_689_812",0.257991320888863
"Q9UBL3_IDR_1_98",0.499340750467491
"Q9UBS0_IDR_401_482",0.485713665629956
"Q9UBS3_IDR_89_223",1
"Q9UBS5_IDR_906_953",1
"Q9UBS8_IDR_149_184",1
"Q9UBS9_IDR_31_308",0.475873045599167
"Q9UBS9_IDR_458_1224",0.524126954400833
"Q9UBT2_IDR_201_232",0.513324152025966
"Q9UBT2_IDR_549_636",0.486675847974034
"Q9UBT3_IDR_1_143",1
"Q9UBT6_IDR_535_618",0.332352167393406
"Q9UBT6_IDR_651_772",0.33685137044856
"Q9UBT6_IDR_813_861",0.330796462158034
"Q9UBT7_IDR_538_580",1
"Q9UBU2_IDR_1_72",1
"Q9UBU3_IDR_22_69",1
"Q9UBU6_IDR_1_109",0.498639095963102
"Q9UBU7_IDR_1_42",0.25716649549119
"Q9UBU6_IDR_182_238",0.501360904036898
"Q9UBU7_IDR_97_138",0.248404733948356
"Q9UBZ9_IDR_146_344",0.334190924414261
"Q9UBZ9_IDR_827_942",0.333690441591597
"Q9UBZ9_IDR_944_1151",0.332118633994142
"Q9UC06_IDR_1_139",1
"Q9UC07_IDR_68_161",1
"Q9UD57_IDR_1_182",0.46476964011296
"Q9UD57_IDR_184_260",0.53523035988704
"Q9UD71_IDR_1_204",1
"Q9UDT6_IDR_150_216",0.322886666758676
"Q9UDT6_IDR_1_73",0.330090185942432
"Q9UDT6_IDR_957_1046",0.347023147298893
"Q9UDV6_IDR_1_33",0.509507176317034
"Q9UDV6_IDR_186_315",0.490492823682966
"Q9UDV7_IDR_241_516",1
"Q9UDY2_IDR_128_303",0.405039153074354
"Q9UDY2_IDR_386_504",0.153399935932211
"Q9UDY2_IDR_891_1184",0.441560910993436
"Q9UDY4_IDR_116_156",1
"Q9UDY8_IDR_724_824",1
"Q9UFB7_IDR_687_747",0.31743741940945
"Q9UFC0_IDR_203_266",1
"Q9UFD9_IDR_1_197",0.206531955356286
"Q9UFD9_IDR_1199_1449",0.203081748110287
"Q9UFN0_IDR_1_31",1
"Q9UFD9_IDR_208_381",0.209616353677239
"Q9UFD9_IDR_534_571",0.194290553740258
"Q9UFD9_IDR_685_828",0.186479389115929
"Q9UFE4_IDR_864_941",1
"Q9UFP1_IDR_1_228",1
"Q9UG56_IDR_1_59",1
"Q9UG63_IDR_1_65",1
"Q9UGH3_IDR_1_86",1
"Q9UGI0_IDR_109_150",0.350356138045128
"Q9UGI0_IDR_174_244",0.319586766682465
"Q9UGI0_IDR_40_85",0.330057095272407
"Q9UGI6_IDR_1_220",0.344411286028705
"Q9UGI6_IDR_222_267",0.321028554229371
"Q9UGI6_IDR_694_731",0.334560159741924
"Q9UGI9_IDR_1_178",1
"Q9UGR2_IDR_304_411",0.477715241723012
"Q9UGU0_IDR_1_1628",0.391846708192644
"Q9UGU0_IDR_1655_1695",0.303388884304971
"Q9UGU0_IDR_1710_1841",0.304764407502384
"Q9UGU5_IDR_1_413",0.469986289287143
"Q9UGU5_IDR_448_518",0.530013710712857
"Q9UGV2_IDR_319_370",1
"Q9UGY1_IDR_114_213",1
"Q9UH03_IDR_1_37",1
"Q9UH36_IDR_18_58",1
"Q9UH62_IDR_29_114",1
"Q9UH65_IDR_316_349",1
"Q9UH73_IDR_404_591",1
"Q9UH90_IDR_148_287",1
"Q9UH92_IDR_1_138",1
"Q9UH99_IDR_1_180",0.661824616109388
"Q9UH99_IDR_207_329",0.338175383890612
"Q9UHA3_IDR_129_163",1
"Q9UHB6_IDR_1_378",0.553683515705267
"Q9UHB6_IDR_449_731",0.446316484294733
"Q9UHB7_IDR_1_925",0.482772155242088
"Q9UHB7_IDR_1036_1082",0.517227844757912
"Q9UHB9_IDR_1_55",1
"Q9UHC1_IDR_358_602",0.495096781944904
"Q9UHC1_IDR_614_1038",0.504903218055096
"Q9UHC3_IDR_475_517",1
"Q9UHC6_IDR_1221_1270",0.491515987189264
"Q9UHC6_IDR_1290_1331",0.508484012810736
"Q9UHC7_IDR_109_173",0.312903259129122
"Q9UHC7_IDR_1_57",0.329938715133459
"Q9UHC7_IDR_176_213",0.357158025737419
"Q9UHD1_IDR_66_148",1
"Q9UHD8_IDR_1_271",1
"Q9UHD9_IDR_105_574",1
"Q9UHF4_IDR_319_398",0.502982549117473
"Q9UHF4_IDR_409_441",0.497017450882527
"Q9UHF5_IDR_1_47",1
"Q9UHF7_IDR_1_213",0.224517880034582
"Q9UHF7_IDR_461_516",0.231540537073924
"Q9UHF7_IDR_566_613",0.237263020810104
"Q9UHL9_IDR_430_561",0.236719114773349
"Q9UHL9_IDR_649_705",0.267903253121584
"Q9UHL9_IDR_887_934",0.244263196826605
"Q9UHM6_IDR_375_478",1
"Q9UHN1_IDR_24_64",1
"Q9UHN6_IDR_38_103",1
"Q9UHP3_IDR_462_535",0.288149273471646
"Q9UHP3_IDR_59_91",0.339801893299095
"Q9UHP3_IDR_709_799",0.372048833229258
"Q9UHP7_IDR_1_68",1
"Q9UHP9_IDR_1_88",1
"Q9UHQ1_IDR_1_40",1
"Q9UHQ7_IDR_1_52",1
"Q9UHQ9_IDR_1_31",1
"Q9UHR4_IDR_245_357",0.456776285202325
"Q9UHR4_IDR_374_494",0.543223714797675
"Q9UHR5_IDR_1_106",0.534467548418378
"Q9UHR5_IDR_209_295",0.465532451581622
"Q9UHR6_IDR_134_191",1
"Q9UHV2_IDR_1_36",0.505762421352168
"Q9UI33_IDR_1754_1791",0.222353607707177
"Q9UI33_IDR_921_994",0.193252838569321
"Q9UI36_IDR_1_182",0.342407003583817
"Q9UI36_IDR_281_605",0.329848989503271
"Q9UI36_IDR_675_750",0.327744006912912
"Q9UI38_IDR_1_101",1
"Q9UI46_IDR_114_202",0.334904183788341
"Q9UI46_IDR_1_39",0.343111611949209
"Q9UI46_IDR_237_285",0.32198420426245
"Q9UI47_IDR_631_662",1
"Q9UIB8_IDR_221_314",1
"Q9UID3_IDR_635_671",1
"Q9UID6_IDR_1_138",1
"Q9UIF7_IDR_1_80",1
"Q9UIF8_IDR_1251_1348",0.137656342279944
"Q9UIF8_IDR_1403_1701",0.135668653837725
"Q9UIF8_IDR_1_739",0.134198431207557
"Q9UIF8_IDR_848_886",0.141050585986519
"Q9UIF8_IDR_957_1015",0.160553760960282
"Q9UII2_IDR_1_54",1
"Q9UII5_IDR_1_75",1
"Q9UIJ5_IDR_299_367",1
"Q9UIK4_IDR_335_370",1
"Q9UIL4_IDR_212_256",1
"Q9UIL8_IDR_167_211",1
"Q9UIM3_IDR_1_87",1
"Q9UIQ6_IDR_1_150",1
"Q9UIS9_IDR_73_567",1
"Q9UIU6_IDR_1_103",0.317589348134025
"Q9UIU6_IDR_197_237",0.343190214497065
"Q9UIU6_IDR_273_781",0.339220437368909
"Q9UIW0_IDR_1_107",0.481273487743251
"Q9UIW0_IDR_152_183",0.518726512256749
"Q9UIW2_IDR_1_38",1
"Q9UIX4_IDR_1_60",1
"Q9UJ04_IDR_1_201",1
"Q9UJF2_IDR_616_1011",0.392162575701009
"Q9UJG1_IDR_122_157",1
"Q9UJJ7_IDR_258_292",1
"Q9UJJ9_IDR_1_56",0.498515248237248
"Q9UJJ9_IDR_269_305",0.501484751762752
"Q9UJK0_IDR_1_53",0.519111439198584
"Q9UJK0_IDR_226_302",0.480888560801416
"Q9UJL9_IDR_128_275",0.520891920984537
"Q9UJL9_IDR_26_64",0.479108079015463
"Q9UJM3_IDR_1_173",0.214300602581554
"Q9UJM3_IDR_175_373",0.565541363236358
"Q9UJM3_IDR_416_462",0.220158034182088
"Q9UJN7_IDR_1_135",1
"Q9UJQ4_IDR_104_1053",0.488467392748362
"Q9UJQ4_IDR_1_101",0.511532607251638
"Q9UJT2_IDR_1_366",0.308216758195437
"Q9UJT2_IDR_368_491",0.327323535989632
"Q9UJT2_IDR_518_592",0.364459705814931
"Q9UJT9_IDR_1_112",1
"Q9UK05_IDR_279_324",0.485685813139125
"Q9UK10_IDR_51_156",1
"Q9UK13_IDR_82_171",1
"Q9UK17_IDR_413_606",1
"Q9UK22_IDR_1_44",1
"Q9UK28_IDR_195_296",1
"Q9UK32_IDR_1_48",1
"Q9UKD1_IDR_177_234",0.337907555157277
"Q9UKD1_IDR_315_423",0.322700566345413
"Q9UKD1_IDR_43_85",0.33939187849731
"Q9UKE5_IDR_308_1019",1
"Q9UKF2_IDR_710_790",1
"Q9UKF5_IDR_156_188",0.502279424109939
"Q9UKF5_IDR_699_820",0.497720575890061
"Q9UKF7_IDR_250_332",1
"Q9UKG1_IDR_380_446",0.491217142144035
"Q9UKG1_IDR_464_496",0.508782857855965
"Q9UKP3_IDR_307_347",0.489489903485113
"Q9UKP3_IDR_65_113",0.510510096514887
"Q9UKP4_IDR_1270_1320",0.240042007999217
"Q9UKP4_IDR_1_38",0.250572002919428
"Q9UKP4_IDR_188_237",0.233847698689615
"Q9UKP4_IDR_999_1261",0.275538290391739
"Q9UKP5_IDR_196_245",1
"Q9UKP6_IDR_1_44",0.471431510660027
"Q9UKP6_IDR_331_389",0.528568489339973
"Q9UKQ2_IDR_690_775",1
"Q9UL03_IDR_566_801",1
"Q9UL12_IDR_1_59",1
"Q9UL15_IDR_257_362",1
"Q9UL16_IDR_1_78",1
"Q9UL17_IDR_1_32",0.375875758006963
"Q9UL17_IDR_317_520",0.624124241993037
"Q9UL25_IDR_187_225",1
"Q9UL36_IDR_409_451",0.326624646199986
"Q9UL36_IDR_764_808",0.339092559482597
"Q9UL36_IDR_814_916",0.334282794317417
"Q9ULD2_IDR_1237_1270",0.204812580116802
"Q9ULD4_IDR_392_470",0.324006602366623
"Q9ULD4_IDR_68_110",0.355222204556181
"Q9ULD4_IDR_757_1062",0.320771193077196
"Q9ULD5_IDR_1_194",0.506536641688927
"Q9ULD5_IDR_336_544",0.493463358311073
"Q9ULD6_IDR_1_50",0.333908054436841
"Q9ULD6_IDR_665_774",0.332330844456889
"Q9ULD6_IDR_75_150",0.333761101106269
"Q9ULD8_IDR_135_194",0.500473710712648
"Q9ULI2_IDR_310_365",1
"Q9ULI3_IDR_1_990",1
"Q9ULI4_IDR_1077_1729",0.258097493328085
"Q9ULI4_IDR_1_334",0.236646056567709
"Q9ULI4_IDR_724_790",0.253788723634664
"Q9ULI4_IDR_795_1018",0.251467726469542
"Q9ULJ1_IDR_1_54",1
"Q9ULJ3_IDR_155_854",0.370765139905238
"Q9ULJ3_IDR_866_907",0.31220862789982
"Q9ULJ3_IDR_947_1012",0.317026232194942
"Q9ULL1_IDR_1286_1346",0.12144787654223
"Q9ULL4_IDR_1_38",1
"Q9ULL5_IDR_1_1860",1
"Q9ULL8_IDR_91_1275",1
"Q9ULM0_IDR_1331_1364",0.252860438925985
"Q9ULM0_IDR_137_571",0.474457314157795
"Q9ULM0_IDR_28_93",0.27268224691622
"Q9ULM3_IDR_117_199",0.539810586225504
"Q9ULM3_IDR_335_1139",0.460189413774496
"Q9ULN7_IDR_111_635",1
"Q9ULP0_IDR_294_343",1
"Q9ULQ0_IDR_1_45",0.492658100947193
"Q9ULQ0_IDR_301_432",0.507341899052807
"Q9ULQ1_IDR_1_66",0.501268145328664
"Q9ULQ1_IDR_783_816",0.498731854671336
"Q9ULR0_IDR_191_241",1
"Q9ULR3_IDR_106_138",0.328784539044614
"Q9ULR3_IDR_1_35",0.336031768552992
"Q9ULV4_IDR_396_438",1
"Q9ULV5_IDR_152_184",0.512017619154648
"Q9ULV5_IDR_197_492",0.487982380845352
"Q9ULV8_IDR_406_474",1
"Q9ULW0_IDR_38_745",1
"Q9ULW2_IDR_149_191",0.48012063465707
"Q9ULW2_IDR_540_581",0.519879365342931
"Q9ULW3_IDR_1_41",0.500330138394889
"Q9ULW3_IDR_191_245",0.499669861605111
"Q9ULW5_IDR_1_56",1
"Q9ULW6_IDR_163_237",0.533405952619543
"Q9ULW6_IDR_1_94",0.466594047380457
"Q9ULX3_IDR_104_204",0.46060916317958
"Q9ULX3_IDR_376_412",0.53939083682042
"Q9ULX5_IDR_17_50",0.491245392026951
"Q9ULX5_IDR_97_129",0.508754607973049
"Q9ULX6_IDR_1_383",0.376457463887245
"Q9ULX6_IDR_427_476",0.336306037433655
"Q9ULX6_IDR_545_646",0.2872364986791
"Q9ULY5_IDR_1_56",1
"Q9UMD9_IDR_1_155",0.32407466193038
"Q9UMD9_IDR_374_463",0.271498505715453
"Q9UMD9_IDR_471_1497",0.404426832354168
"Q9UMN6_IDR_1_1166",0.496944880407918
"Q9UMN6_IDR_1810_2409",0.503055119592082
"Q9UMQ3_IDR_1_181",0.519045993397995
"Q9UMQ3_IDR_183_279",0.480954006602005
"Q9UMQ6_IDR_1_58",1
