"","GO0005615_extracellular_space"
"P17706",0.0186675185913441
"P17735",0.0284971385785592
"P17787",0.0306584587107849
"P17812",0.0295751347400843
"P17813",0.031216765359601
"P18065",0.0675886320038093
"P18075",0.0252901047339455
"P18089",0.0322475344363455
"P18146",0.0274992271178917
"P18206",0.0170725847920965
"P18433",0.131418138447477
"P18505",0.0317569560790546
"P18507",0.035384148916033
"P18509",0.0271510223560824
"P18545",0.0275712817239531
"P18583",0.012707527892133
"P18615",0.0141191283459361
"P18627",0.0311463985569547
"P18754",0.0250346419733254
"P18825",0.0246757278117312
"P18827",0.0349319625114015
"P18846",0.0323367462946374
"P18847",0.0296482817761593
"P18848",0.0265317566145078
"P18850",0.0373886013614113
"P18858",0.013432041440794
"P19012",0.0405869021466296
"P19021",0.0629550053630199
"P19429",0.0260741902305515
"P19438",0.0418734728837057
"P19440",0.0969800923106857
"P19447",0.0236460927701385
"P19484",0.0377321022082969
"P19525",0.0203122153962296
"P19532",0.0413156645870723
"P19622",0.0167081780918093
"P19634",0.107355550721917
"P19793",0.0353531486455952
"P19823",0.0239081611778361
"P19827",0.0423671921670958
"P19835",0.0379873227950746
"P19838",0.0298249030984216
"P19878",0.0294983602063172
"P19957",0.0433270210750323
"P19971",0.0335487840639649
"P20020",0.0254955820286723
"P20042",0.0170565439639614
"P20340",0.0304750960772828
"P20366",0.0382908161629597
"P20382",0.037776938258959
"P20393",0.0323049907893632
"P20396",0.019279543656181
"P20585",0.0173820704115961
"P20591",0.0261956454139377
"P20592",0.0300755674960677
"P20648",0.0205847238492276
"P20674",0.0389470017250608
"P20700",0.0229725402513818
"P20701",0.0228595272692887
"P20719",0.0263955050671826
"P20749",0.0303148333569059
"P20774",0.0223415981025313
"P20783",0.0257711523346305
"P20794",0.0295125342489789
"P20800",0.0374603961991636
"P20807",0.0294516185467432
"P20810",0.0141568598168842
"P20827",0.131656224357986
"P21281",0.0304736696832053
"P21291",0.0324423324818784
"P21333",0.0279159217930691
"P21359",0.0287432327892488
"P21439",0.0188727165940733
"P21452",0.0276962480174831
"P21453",0.025572724082883
"P21506",0.0249511430075494
"P21554",0.0652603561230256
"P21579",0.0296561180455177
"P21580",0.0300149116448681
"P21583",0.0440921805978678
"P21728",0.0253574753026152
"P21730",0.026005747075556
"P21741",0.0853407449147678
"P21757",0.0351500211197407
"P21781",0.0370919228946268
"P21802",0.0379328397841596
"P21815",0.0204607803374315
"P21817",0.0217132886052019
"P22001",0.0286425525971094
"P22003",0.0264567760617056
"P22004",0.0329164777302776
"P22059",0.0523794597057625
"P22083",0.0472930483124242
"P22087",0.0385904302244134
"P22303",0.0983875938400891
"P22304",0.0572772502791844
"P22314",0.0317675836506983
"P22413",0.027742274101155
"P22455",0.0336972487762301
"P22670",0.0325432289814798
"P22674",0.0249033291512987
"P22681",0.0372769336921806
"P22692",0.0240724507931199
"P22695",0.0349182359723424
"P22735",0.0249554199594986
"P22736",0.0435605888347937
"P22749",0.0296457567441312
"P22794",0.0364516660368439
"P22830",0.0321737723392685
"P22888",0.0269890346399102
"P22897",0.0321040479328899
"P23025",0.0246434903238419
"P23193",0.0182761359539051
"P23246",0.0353937924300674
"P23276",0.0631376269858605
"P23497",0.0258148646487853
"P23508",0.0330403413447236
"P23511",0.0605956388650142
"P23515",0.038299537984747
"P23527",0.0245667926410225
"P23560",0.0364762688807112
"P23582",0.0329709314314612
"P23588",0.0128298360127152
"P23677",0.0268222846754899
"P23759",0.0246795120178664
"P23760",0.0250144782201583
"P23763",0.0283498839415629
"P23769",0.0288203421269964
"P23771",0.0253485815831972
"P23786",0.0582846611699705
"P23921",0.0279588042743256
"P23975",0.0436183210050079
"P24043",0.0470438464824613
"P24046",0.069552626107388
"P24278",0.0300108977879605
"P24311",0.0314440994098091
"P24386",0.0192448362457321
"P24394",0.0474392329559071
"P24468",0.034199679163044
"P25100",0.03293660109266
"P25101",0.0285312263423489
"P25103",0.0280368924281222
"P25105",0.0278341270033415
"P25116",0.027798066986278
"P25189",0.0170555144631157
"P25205",0.0216839057403462
"P25208",0.0295034409954967
"P25440",0.027376890683326
"P25490",0.0302372442642765
"P25686",0.0334305238520514
"P26374",0.0198285488444274
"P26378",0.0297165484108672
"P26436",0.0251984641896086
"P26572",0.0352813815326123
"P26583",0.0149609935665901
"P26599",0.033481411373826
"P26639",0.0206113563765153
"P26640",0.0206365778816446
"P26641",0.0181672062484584
"P26651",0.0335957171112837
"P26678",0.0324659763094271
"P26715",0.0408867113971756
"P26842",0.0438075338495074
"P26992",0.083839698662446
"P27448",0.0261616852765726
"P27469",0.0286074108551746
"P28062",0.039884586409863
"P28069",0.0358662983907679
"P28074",0.0346854669449507
"P28221",0.024522082213704
"P28222",0.0299424681308772
"P28223",0.0358713852865941
"P28288",0.0260050376091332
"P28289",0.0300181245976977
"P28290",0.035745641795103
"P28300",0.0401424107192694
"P28324",0.0316226569519874
"P28329",0.0326124520123809
"P28330",0.0257762471641691
"P28336",0.0271267895340596
"P28340",0.0253704971310439
"P28347",0.0261345014580424
"P28356",0.0211681411034202
"P28749",0.0296247323246512
"P28827",0.0340215146228776
"P28906",0.0289274671246616
"P28907",0.0646847994523982
"P28908",0.0356425540525229
"P29074",0.025620568219596
"P29083",0.0239737011998289
"P29084",0.0257615669171958
"P29120",0.0261386441560397
"P29122",0.0299370186006364
"P29274",0.0308643922530519
"P29323",0.0271609188609356
"P29350",0.0222266501438848
"P29474",0.03021937962793
"P29475",0.0281059316830347
"P29536",0.0204385663024348
"P29558",0.030323798116546
"P29590",0.0264738071836216
"P29597",0.0229612281063235
"P29622",0.115578670492864
"P29692",0.0248332789614912
"P29803",0.0385171926169624
"P29965",0.0415122689524343
"P29966",0.0164610792308707
"P30040",0.0836227992398542
"P30048",0.0366416983767385
"P30049",0.0354166546532869
"P30203",0.0299114684497894
"P30260",0.0287414811971571
"P30550",0.0303406750327569
"P30556",0.0271971385622012
"P30559",0.0278775068364255
"P30613",0.0385720297697255
"P30622",0.0282766182183301
"P30793",0.0228528129040955
"P30825",0.0240757610382625
"P30872",0.030111600497384
"P30874",0.0289249011845234
"P30926",0.0294450995034982
"P30939",0.0213660001076973
"P30989",0.0316431620993672
"P31276",0.0295888020584012
"P31277",0.0214865559735683
"P31314",0.0358848163028211
"P31321",0.025725119027329
"P31323",0.0230044106184004
"P31350",0.0228843164508075
"P31358",0.0467045482374955
"P31371",0.0356717689605088
"P31391",0.0301219926775935
"P31415",0.0805144277547726
"P31431",0.088833210987509
"P31629",0.0366435291471837
"P31639",0.0192766709507487
"P31641",0.0616594018268469
"P31644",0.0481866103091507
"P32249",0.0285891976391746
"P32297",0.034025050036381
"P32302",0.0301755232178086
"P32314",0.025649516547035
"P32322",0.02832439007136
"P32418",0.0904522275946767
"P32519",0.0328658912459108
"P32745",0.0267849285981323
"P34810",0.0418635876669108
"P34820",0.100593359802736
"P34897",0.034233558256376
"P34903",0.0656945953920058
"P34910",0.0374307797340762
"P34925",0.117075285754158
"P34932",0.020630707376623
"P34947",0.0283887017254247
"P35241",0.0268127053207137
"P35247",0.0534695930196284
"P35249",0.0240544067513725
"P35250",0.0270819772316237
"P35251",0.0171995996067142
"P35269",0.0114473193825423
"P35318",0.0250802520603936
"P35452",0.0302859407909507
"P35453",0.0434082214077446
"P35498",0.0264901178173147
"P35499",0.0237610500930503
"P35520",0.0285758293891613
"P35523",0.0219761161087515
"P35527",0.0316995943846991
"P35548",0.0197622322052923
"P35568",0.0251631828254596
"P35659",0.0140321071418081
"P35663",0.0105960898235766
"P35670",0.030889702552582
"P35680",0.0273481626072493
"P35711",0.0246619693388551
"P35712",0.0484716387505781
"P35713",0.0307670401027139
"P35716",0.0197114096383733
"P35749",0.0267640645738623
"P35790",0.0266099070346074
"P35858",0.0968917399843273
"P36544",0.029150905877596
"P36551",0.0450298489315312
"P36578",0.0243488491734667
"P36776",0.0326504416814828
"P36888",0.0234808162037759
"P36915",0.0199030937668363
"P36941",0.0286671640951357
"P36955",0.0402780761267201
"P36956",0.0535842979182622
"P36957",0.0425915608690548
"P37088",0.0296801106762984
"P37108",0.0217586130070344
"P37198",0.0386441277182182
"P39059",0.094843798195539
"P39060",0.0376870143221271
"P39086",0.0258660508525159
"P39656",0.1429914016777
"P39687",0.0175227305334625
"P39748",0.0258508030119378
"P39880",0.0311960000498915
"P39905",0.0251740562017182
"P40123",0.0296588919623575
"P40145",0.026165796202003
"P40692",0.0225566884451893
"P40763",0.0321968319121175
"P40818",0.0177410704837241
"P40855",0.0293004884693013
"P40879",0.025687992479922
"P40967",0.0598509912734567
"P41002",0.0202289459750192
"P41134",0.0318561980436802
"P41143",0.0303366338160253
"P41145",0.0292886471368158
"P41250",0.0431380955013183
"P41271",0.0267596160142326
"P41273",0.0491709146081969
"P41439",0.164046563356758
"P41279",0.0262126799229167
"P41440",0.0323310990096779
"P41586",0.0323778998883983
"P41587",0.0291542262915154
"P41594",0.0324657377542834
"P41595",0.0302504533617056
"P41597",0.0276156877874341
"P41743",0.0250997408612594
"P41968",0.0315666252896214
"P41970",0.022909999736306
"P42081",0.0204463871856595
"P42696",0.0217998000894105
"P42701",0.0320909839667795
"P42702",0.0284437406354685
"P42766",0.0304922097210492
"P42768",0.0255081535345337
"P42785",0.141593588700189
"P42830",0.0639886950961325
"P42857",0.0304541835588386
"P42858",0.0265468338779509
"P42892",0.0267347002335453
"P42898",0.0206795389332978
"P43146",0.0355550470194076
"P43155",0.0374945679926254
"P43220",0.0308991693743393
"P43243",0.0214524761056342
"P43268",0.03033465287037
"P43304",0.0418284583310332
"P43307",0.04481796758925
"P43351",0.0301562339085173
"P43354",0.0376389749113166
"P43355",0.0226872311261712
"P43356",0.0282731173244261
"P43357",0.025262147061567
"P43358",0.0241271492895425
"P43360",0.0247371331263366
"P43361",0.0259832004791687
"P43362",0.0238984188770288
"P45379",0.0250871528740377
"P45844",0.0300732343938975
"P45877",0.0776510318520332
"P45954",0.0332865822664123
"P45973",0.0198261538349329
"P45983",0.0333127715406276
"P45984",0.0682419131886483
"P45985",0.052054772861871
"P46013",0.0161961594016102
"P46019",0.0245053640532082
"P46060",0.0138504676394318
"P46063",0.0193309405139069
"P46087",0.0182873815543677
"P46089",0.0299887995081976
"P46091",0.0217208175478167
"P46092",0.0292111244946627
"P46934",0.0270744681776116
"P46937",0.0342880307971381
"P46939",0.0364992574104209
"P46977",0.0302211106671419
"P47710",0.0228240857410417
"P47712",0.019802582832365
"P47736",0.0270293900312131
"P47775",0.0303547099300234
"P47813",0.0262830444920238
"P47869",0.0891518443779163
"P47870",0.0273379719106395
"P47871",0.0324012930784878
"P48029",0.0353489568715801
"P48050",0.0267794782059318
"P48051",0.024239487152133
"P48058",0.0288489616063485
"P48065",0.0270587584484026
"P48066",0.0296245770847899
"P48067",0.0330326885297248
"P48146",0.0308305841329375
"P48165",0.0241204788384833
"P48167",0.0928690635817905
"P48169",0.0328099485585635
"P48201",0.0410955185748806
"P48304",0.0456061528275302
"P48551",0.0201529291019835
"P48552",0.0573310234947784
"P48553",0.0289340785755104
"P48556",0.0328848875063085
"P48634",0.0207092082723898
"P48645",0.0325352279757439
"P48651",0.029384879036734
"P48664",0.0273898115527233
"P48668",0.0312083874926549
"P48681",0.0260757745139376
"P48723",0.0232540764030469
"P48729",0.0293805042733319
"P48730",0.0256468349903931
"P48735",0.0385889151387798
"P49146",0.0293513704727974
"P49190",0.0294300714901434
"P49238",0.0250681887628722
"P49247",0.040550601095503
"P49257",0.0521814318825676
"P49279",0.0268655515858163
"P49281",0.0259281110821823
"P49321",0.0214794892767432
"P49336",0.0363403317190447
"P49354",0.0296794506208071
"P49356",0.0300682690741623
"P49406",0.0362108543864602
"P49407",0.0264622192154924
"P49418",0.0307817445901653
"P49427",0.0261630805624966
"P49441",0.0299495556106604
"P49711",0.0253166505123092
"P49715",0.0210717564195034
"P49716",0.019209303472629
"P49736",0.0207626159255323
"P49748",0.0278955799722682
"P49750",0.0229060119775681
"P49756",0.0346094396574563
"P49757",0.0546734399572142
"P49758",0.0224866840127076
"P49759",0.011405086470779
"P49760",0.0138639686753384
"P49763",0.0335368591794858
"P49765",0.0496367059728083
"P49767",0.0344159414166571
"P49768",0.0309620705606154
"P49815",0.0256906651119392
"P49821",0.0366703700269471
"P49840",0.0337760698938261
"P49841",0.03687526918576
"P49848",0.0415716551714638
"P49901",0.0271494589243227
"P49902",0.0257414834252768
"P49910",0.0247706949227236
"P49916",0.0243650112103641
"P49959",0.0174242850418162
"P49961",0.0551912650576523
"P50052",0.0327565691632323
"P50219",0.0225663118174452
"P50221",0.0275063299279626
"P50222",0.028347426456823
"P50402",0.0256479215709245
"P50406",0.031076653259578
"P50443",0.0243189432042
"P50454",0.0418172804742582
"P50458",0.0276544431063537
"P50479",0.0275533394296684
"P50502",0.0218747535351502
"P50539",0.0232762686742015
"P50542",0.0301046109335084
"P50548",0.031035362416401
"P50549",0.0606380271148163
"P50552",0.0244595233269704
"P50553",0.0299475339380384
"P50570",0.0338632337206191
"P50579",0.0183872986346888
"P50591",0.0458811393652098
"P50607",0.0206895192226448
"P50613",0.0280506293814575
"P50616",0.0310453982068176
"P51003",0.0348929384378199
"P51114",0.0245449284279341
"P51116",0.0195940876131262
"P51148",0.0304018694215306
"P51157",0.0283699058868045
"P51160",0.0238902827715319
"P51168",0.0287123265519323
"P51170",0.0299793399343897
"P51172",0.0317162306056701
"P51178",0.0183502588489788
"P51397",0.0320288112465465
"P51398",0.0291582284113664
"P51449",0.0343338416855769
"P51451",0.0333346275680145
"P51460",0.0267256576297581
"P51504",0.0244976953619765
"P51508",0.0267514495193018
"P51511",0.0900269132238131
"P51512",0.0570102007946315
"Q7Z601",0.0361161773287651
"Q7Z614",0.0292107471926397
"Q7Z624",0.0272821990255003
"Q7Z628",0.0259180493172754
"Q7Z698",0.0268549810998721
"Q7Z699",0.0255583765242469
"Q7Z6A9",0.0239542676001626
"Q7Z6B0",0.0414787450598467
"Q7Z6B7",0.0256853097411558
"Q7Z6J9",0.0190573803862994
"Q7Z6K1",0.0279363243052016
"Q7Z6L0",0.0323567220422739
"Q7Z6L1",0.0230954187354756
"Q7Z6M2",0.0321844330859896
"Q7Z6M3",0.0265330272194033
"Q7Z6M4",0.0153641433589222
"Q7Z6P3",0.026983603859102
"Q7Z6R9",0.0260149007456116
"Q7Z6W7",0.0202263207006184
"Q7Z6Z6",0.0335913470333149
"Q7Z6Z7",0.0290131550595232
"Q7Z7A1",0.0292293551538282
"Q7Z7A3",0.0380414986418755
"Q7Z7A4",0.0255867070553928
"Q7Z7B0",0.0271124861356595
"Q7Z7B7",0.0280819140869365
"Q7Z7C7",0.0268966129202404
"Q7Z7C8",0.0282304136562579
"Q7Z7E8",0.0302909323003147
"Q7Z7F0",0.0504743722417926
"Q7Z7M9",0.0369138122392539
"Q86SE5",0.0131726544468531
"Q86SE8",0.0151904271828465
"Q86SF2",0.0427117502451979
"Q86SG2",0.0271910777916087
"Q86SG6",0.0303192043993647
"Q86SH2",0.0307473681441536
"Q86SJ2",0.0275598461862993
"Q86SJ6",0.030170569146753
"Q86SK9",0.0271239606005354
"Q86SP6",0.0440224938580047
"Q86SQ0",0.0228878986591294
"Q86SQ4",0.0309553484585304
"Q86T90",0.0201162184126205
"Q86T96",0.029603824712768
"Q86TB3",0.0258109281837477
"Q86TB9",0.0477041005737568
"Q86TC9",0.026704011437095
"Q86TE4",0.0280943681966091
"Q86TH1",0.0303702561295462
"Q86TI0",0.0257630562068479
"P51513",0.0305714380348542
"P51522",0.0286093584633347
"P51523",0.0347166332903646
"P51553",0.034709914931703
"P51582",0.035334084704472
"P51608",0.0203694254927918
"P51610",0.0429220505832951
"P51617",0.0337068402578547
"P51636",0.0242845652101978
"P51649",0.0434895610913143
"P51654",0.0537268100136497
"P51665",0.0165016807996021
"P51684",0.0254469908928692
"P51689",0.113319875992244
"P51690",0.0465868414906696
"P51692",0.0283869267037513
"P51693",0.0483185285287861
"P51784",0.0262856979017859
"P51786",0.0312523501204395
"P51787",0.0310712147179616
"P51815",0.0283352400332112
"P51816",0.0259961764786406
"P51817",0.0288871151990241
"P51825",0.0236417896949762
"P51826",0.022170681149329
"P51828",0.0252728279070949
"P51841",0.0280528623030546
"P51858",0.0145075776310467
"P51861",0.0253663847071761
"P51888",0.106474783660848
"P51946",0.024116329416908
"P51948",0.030374795333281
"P51955",0.0223877542434523
"P51956",0.0211495369376172
"P51957",0.013130436674504
"P51965",0.022231986306274
"P51970",0.0273649646482184
"P51991",0.0360578438191918
"P51993",0.0448256402503811
"P52179",0.0217716335999612
"P52198",0.0287392297327627
"P52272",0.0278424747709519
"P52701",0.0208471943968894
"P52732",0.0254676112453048
"P52736",0.027405072320735
"P52737",0.0253339036987721
"P52738",0.025927837169968
"P52739",0.0263871687071823
"P52740",0.0304750074126517
"P52741",0.0300791375605409
"P52742",0.0289142044911553
"P52746",0.0319243858083538
"P52747",0.0318714737652741
"P52756",0.0295543963357218
"P52757",0.0257745204007204
"P52797",0.0938308753234903
"P52798",0.0614539078485281
"P52799",0.0393543294731936
"P52803",0.0414325060387261
"P52815",0.0370040249562051
"P52823",0.107885654607377
"P52824",0.0255643475703316
"P52952",0.0224898248279306
"P52954",0.0271947991962182
"P53350",0.0313543125877184
"P53355",0.0295982311486767
"P53365",0.023276157282442
"P53367",0.0297971337112122
"P53396",0.0354253186150586
"P53420",0.0551396688467562
"P53539",0.024420355497618
"P53597",0.11255992501988
"P53621",0.0254105035112675
"P53667",0.0229421043461094
"P53671",0.024992084570579
"P53674",0.0295258144192855
"P53701",0.0294442419451094
"P53779",0.0292362185087608
"P53801",0.0824827460808786
"P54219",0.0286743732177636
"P54252",0.027522240598072
"P54253",0.0276327978466531
"P54257",0.027614389748075
"P54259",0.0269815261129552
"P54274",0.0233903133556764
"P54277",0.0209506057728848
"P54278",0.0217151314697159
"P54284",0.031266760044981
"P54368",0.0376149467986672
"P55011",0.0253944921408232
"P55017",0.0284513355924374
"P55036",0.0257716125681561
"P55040",0.0235341712160993
"P55042",0.0232945279094656
"P55055",0.0281861468393586
"P55056",0.0397901928779907
"P55072",0.0332520339686482
"P55075",0.032099408678133
"P55081",0.0207680806484146
"P55082",0.0235190214386831
"P55083",0.0706816185434057
"P55084",0.0317484711249625
"P55089",0.127406184298868
"P55107",0.0958077850001203
"P55160",0.0237583974327348
"P55285",0.102811381469421
"P55286",0.0382246360699413
