"","GO0043235_receptor_complex"
"O43143",0.00630790953274879
"O43147",0.0160745631749983
"O43148",0.00519170686033742
"O43149",0.00902242402091339
"O43150",0.0193892285092742
"O43155",0.0102430692443179
"O43156",0.0101383641245607
"O43184",0.0128635692040854
"O43186",0.0215050755708385
"O43187",0.01170920017724
"O43189",0.0124167055353303
"O43193",0.0106162430666856
"O43194",0.0116807613376361
"O43196",0.00842752674269467
"O43237",0.00991323467727474
"O43240",0.0126847777736933
"O43242",0.00463698807147841
"O43246",0.0109934513626496
"O43247",0.0112941343402911
"O43248",0.0239827397591343
"O43296",0.0106602938906187
"O43298",0.0143345513231221
"O43300",0.0137568105571719
"O43301",0.0142954326390283
"O43303",0.00912725783801734
"O43304",0.0108188785440419
"O43306",0.0126580786096065
"O43307",0.0102488215204237
"O43310",0.00912443907900206
"O43312",0.0184833824465922
"O43313",0.0121926848233038
"O43424",0.01108906817821
"O43426",0.0096046131628019
"O43432",0.00936353729915396
"O43435",0.0122737311928859
"O43439",0.015539011534398
"O43448",0.0106704019372078
"O43451",0.00905507908013334
"O43462",0.0100899823463763
"O43464",0.0109301307558629
"O43482",0.0105889515747068
"O43488",0.0110703604057339
"O43490",0.0183388510399494
"Q6ZVX9",0.00932106243421389
"Q6ZW13",0.0104635774397414
"Q6ZW31",0.0104848096115483
"Q6ZW49",0.00776088007793127
"Q6ZW76",0.01330459701876
"Q6ZWB6",0.00921628791487881
"Q6ZWE6",0.0128191866580311
"Q6ZWH5",0.010533920363914
"Q6ZWJ1",0.0135679193614715
"Q6ZWJ8",0.0190603224606854
"Q70CQ3",0.0114500406332515
"Q70CQ4",0.00589336098967191
"Q70E73",0.00882436005409961
"Q70EK8",0.0123164414328825
"Q70EK9",0.00941646390600672
"Q70EL1",0.0142552025710826
"Q70EL2",0.00959153065218169
"Q70EL4",0.00720316544963169
"Q70J99",0.009455230866353
"Q70JA7",0.00723235607371133
"Q70SY1",0.014004548795083
"Q70UQ0",0.00793377242339139
"Q71RG4",0.00884236321263306
"Q71RS6",0.0108695968308804
"Q71SY5",0.00953471684321251
"Q75N03",0.0112352997022289
"Q75T13",0.00996728315523415
"Q75V66",0.00941030149460816
"Q75VX8",0.0142445676101168
"Q75WM6",0.00679585110959853
"Q765P7",0.0131248170527701
"Q76FK4",0.00838448044252986
"Q76G19",0.0139819643660316
"Q76I76",0.00771772948452199
"Q7KZ85",0.00896757568134344
"Q7KZI7",0.0111620692264664
"Q7KZN9",0.011514571120736
"Q7L014",0.00728490585207108
"Q7L0J3",0.0113921663534866
"Q7L0Q8",0.0100490276075899
"Q7L0R7",0.0182768790673959
"Q7L0X0",0.00899956077023922
"Q7L0X2",0.0100042423215629
"Q7L190",0.00737918125523864
"Q7L1I2",0.00927223750256898
"Q7L1S5",0.0087253714143575
"Q7L1V2",0.00952108971484078
"Q7L1W4",0.0107378821945538
"Q7L2E3",0.0112016213492309
"Q7L590",0.00700846800924789
"Q7L5A3",0.0101186474369582
"Q7L5N1",0.0108405890269484
"Q7L5N7",0.0119618285581833
"Q7L622",0.010803736230712
"Q7L7V1",0.0103208685721484
"Q7L7X3",0.0101938684768872
"Q7L804",0.00774721980976451
"Q7L8A9",0.00808340454985994
"Q7L8C5",0.0133738545472419
"Q7L8J4",0.00865917249655459
"Q7L8L6",0.0136225561825089
"Q7L8S5",0.00803173064758335
"Q7L945",0.0112152822632452
"Q7L9B9",0.0103487726108304
"Q7RTS1",0.0083404504941208
"O43491",0.00595268605240845
"O43497",0.0131633514068375
"O43526",0.0158218065188212
"O43529",0.0131006618968609
"O43541",0.00980207350275539
"O43548",0.0107813913396089
"O43555",0.0111622911487715
"O43556",0.0151689891482067
"O43557",0.0117886645890458
"O43559",0.0270089554666936
"O43561",0.012343722009102
"O43566",0.010791621655569
"O43567",0.00907990633717767
"O43572",0.0120252471238113
"O43614",0.0101240132072679
"O43615",0.0119326779499793
"O43623",0.0124728403254567
"O43633",0.0102109102733835
"O43638",0.00995889722011733
"O43639",0.00878585197915642
"O43660",0.0173312103239309
"O43663",0.00874461518929515
"O43665",0.0131588627052433
"O43670",0.0146548551647514
"O43679",0.0144610338125762
"O43680",0.00997929005237695
"O43683",0.0162159422369437
"O43688",0.0105384775577008
"O43692",0.0136377847509431
"O43699",0.0123900683412068
"O43707",0.0121999535753446
"O43709",0.00898778789202972
"O43815",0.0111776081139929
"O43818",0.00579768753494779
"O43819",0.0118269300991269
"O43822",0.0126625869337424
"O43823",0.0126476537396315
"O43824",0.0068139503621586
"O43825",0.0180965533551522
"O43829",0.0107359969520652
"O43837",0.0115199647243717
"O43847",0.00645314732676365
"O43852",0.0295821262973755
"O43861",0.0102707872906269
"O43865",0.0357675069411875
"O43868",0.00965052635994291
"O43889",0.0148570527517616
"O43896",0.0123185464485018
"O43918",0.00976578319346402
"O43921",0.0137161885771769
"O43933",0.012675760792149
"O60216",0.00810190908523799
"O60224",0.00739470187805296
"O60225",0.00811960156241952
"O60231",0.00690098386587835
"O60232",0.01091854071399
"O60237",0.00868049121908452
"O60238",0.0113498792962273
"O60239",0.00873166254165429
"O60240",0.0122014602948848
"O60266",0.0122601444199949
"O60268",0.00913260552168453
"O60269",0.0121393295523667
"O60271",0.00914981369196444
"O60279",0.0113307667413663
"O60281",0.0106082841486276
"O60296",0.010670570641078
"O60299",0.0127822393466152
"O60303",0.00863866990348211
"O60304",0.0100042040184216
"O60306",0.0066511857844403
"O60307",0.0129348554998411
"O60308",0.0109465501669379
"O60309",0.013164597079549
"O60333",0.012106452758173
"O60336",0.00864940511190314
"O60337",0.00621886640995653
"O60341",0.00960110524762899
"O60343",0.00905818463606475
"O60346",0.00931020540729501
"O60347",0.013889247154797
"O60353",0.0115017577233241
"O60356",0.0147038478347949
"O60359",0.020595049871288
"O60381",0.0124530761341088
"O60481",0.0139396385202401
"O60486",0.0400616279969002
"O60487",0.00630733657891618
"O60488",0.0205294351770335
"O60496",0.0127651938223283
"O60499",0.0127773420989067
"O60500",0.0111741321243839
"O60502",0.00870138361771564
"O60503",0.0110162810376673
"O60504",0.0117522477693127
"O60506",0.00717243764480721
"O60507",0.0126419098112598
"O60508",0.0105807404789059
"O60512",0.0168605845968752
"O60609",0.0522783796199304
"O60610",0.0104870406337526
"O60641",0.0113368324280936
"O60658",0.0117165618661214
"O60663",0.0117810140364339
"O60664",0.0116455809624353
"O60667",0.0106258603073605
"O60669",0.00638177992500259
"O60673",0.0111102501792663
"O60741",0.0111001144215607
"O60749",0.0117907481847011
"O60755",0.0084163917791329
"O60759",0.0122706449819712
"O60763",0.00730611407540816
"O60765",0.00727100108892833
"O60779",0.00918330469431801
"O60784",0.0119706457953182
"O60806",0.013826701239941
"O60812",0.00823184669949692
"O60814",0.00772352955715788
"O60825",0.0134180061250282
"O60826",0.011170204279981
"O60885",0.0101445728502567
"O60888",0.0111733453624894
"O60890",0.0099638720734745
"O60895",0.0212490337335122
"O60902",0.00870971744791258
"O60907",0.0106400245565419
"O60909",0.0220754277329654
"O60927",0.0093601254662152
"O60930",0.00824576154921058
"O60934",0.00714161485022637
"O60936",0.0092719009835109
"O60939",0.0087497762381341
"O60941",0.00971458714908232
"O60942",0.00932063602589786
"O75019",0.0354096004486503
"O75027",0.0272947961889589
"O75030",0.0276966752539587
"O75037",0.0128796909272223
"O75038",0.00822837013945279
"O75044",0.0104283428305013
"O75052",0.0106482799080187
"O75054",0.0043412012227269
"O75056",0.0107824159943856
"O75061",0.00870399478097374
"O75063",0.0108928495186664
"O75064",0.00972973445148528
"O75069",0.0101923933959654
"O75071",0.010186509683865
"O75074",0.0132863076696091
"O75077",0.0223784995009768
"O75116",0.00982077365521747
"O75121",0.00751391905325739
"O75122",0.0129477424214083
"O75128",0.009299567820676
"O75129",0.0182308103577231
"O75132",0.0123821848271858
"O75140",0.0139096989304097
"O75143",0.0178195235485201
"O75145",0.00846698747682908
"O75146",0.010195103961927
"O75150",0.00863597841077902
"O75161",0.0110094974265077
"O75164",0.0073513258132809
"O75167",0.00324460481467993
"O75170",0.00891866792792736
"O75173",0.0108855769588448
"O75175",0.00809440179475695
"O75177",0.0127961651237239
"O75179",0.0089883618790257
"O75182",0.010265204732992
"O75185",0.00828676858926868
"O75190",0.00899993864874101
"O75204",0.0123780079253155
"O75208",0.0141862561871221
"O75251",0.0127081829736355
"O75355",0.0363982562517925
"O75360",0.0105280240896428
"O75362",0.0168168500602397
"O75363",0.00308503626306802
"O75364",0.0106323032874729
"O75367",0.00663005444427876
"O75376",0.0110376782291402
"O75379",0.0108065087005124
"O75381",0.0111594425654988
"O75385",0.013606026685822
"O75386",0.00686083437784995
"O75387",0.0131039277447881
"O75388",0.011177763773317
"O75446",0.0102328442966757
"O75448",0.0109849491157673
"O75449",0.00662595988685737
"O75459",0.00854100827057548
"O75460",0.0141451689916524
"O75461",0.00903033949539644
"O75462",0.0109494220987425
"O75467",0.0100129089836837
"O75469",0.0108317507220748
"O75473",0.0105392237349273
"O75474",0.0114430222763245
"O75475",0.00406068882008031
"O75477",0.00959888978339386
"O75486",0.0108426330147522
"O75487",0.0123097137896624
"O75563",0.00756227330385999
"O75564",0.00913545216061969
"O75569",0.0133570070290937
"O75581",0.0126522071159819
"O75582",0.00997811004169194
"O75586",0.00602486749201067
"O75592",0.0101591768073602
"O75593",0.013207653824089
"O75603",0.0108606062601436
"O75604",0.0166376725665711
"O75607",0.00566809815259041
"O75674",0.0164456299787046
"O75676",0.00940340049029115
"O75683",0.00414008217197721
"O75688",0.0122620898980137
"O75690",0.00510940806107045
"O75691",0.00625878445225243
"O75712",0.00947295138987435
"O75717",0.00787793341310193
"O75747",0.0127035183742683
"O75752",0.0121423277404327
"O75762",0.00878429448638158
"O75764",0.00638902283104431
"O75781",0.00658534942252194
"O75864",0.00810534200460912
"O75871",0.0141326404045228
"O75880",0.00835739413619167
"O75881",0.0396153687691142
"O75886",0.0208663514863626
"O75888",0.00987668049891974
"O75896",0.0102729111656583
"O75899",0.0191406725135183
"O75900",0.016965675213506
"O75901",0.011672206626993
"O75907",0.00773893161853023
"O75908",0.00926181020840795
"O75909",0.00993625373186571
"O75912",0.0120690087719658
"O75914",0.0118078821053744
"O75962",0.0108799710005051
"O75969",0.0102778627327049
"O75970",0.0119811158198961
"O75971",0.00665237072945472
"O75973",0.00924444331170086
"O76050",0.0118230241105062
"O76061",0.00896870148572342
"O76064",0.00668877702277394
"O76070",0.0076671332242729
"O76074",0.0114193378965999
"O76080",0.00919017984236701
"O76081",0.00896862545348049
"O76082",0.0111792143891447
"O76083",0.00831409801758955
"O76090",0.0136556514896186
"O76093",0.0112598246238402
"O76094",0.00703482982529288
"O76096",0.0361118687687986
"O94759",0.00983448567017095
"O94761",0.00971238664365895
"O94810",0.00935954829950872
"O94811",0.00897845023736718
"O94812",0.00893007259889126
"O94817",0.00843635621263394
"O94818",0.0112366174168821
"O94819",0.0080084245703154
"O94823",0.0121308073443039
"O94826",0.00865317683066297
"O94830",0.0106177997798423
"O94842",0.0124789161411615
"O94880",0.00937728295722247
"O94885",0.0091936927420781
"O94886",0.0232396856418908
"O94887",0.0116261009895073
"O94888",0.00796988390702507
"O94892",0.00926645105799805
"O94898",0.0376865361914453
"O94900",0.0147684358232271
"O94906",0.0102977256575187
"O94907",0.0108372088926667
"O94910",0.0126437050534632
"O94911",0.0114557061967115
"O94913",0.00925011604025194
"O94925",0.00871847504086778
"O94929",0.020585682270923
"O94933",0.0127948277323431
"O94966",0.00941815641111652
"O94941",0.011074485128161
"O94955",0.00848841299682128
"O94967",0.0157523868379572
"O94972",0.00971578510598204
"O94973",0.00915283223616796
"O94979",0.0137649409766785
"O94983",0.0112138642158854
"O94985",0.010742146736007
"O95025",0.0105815552185239
"O95049",0.0120183303410775
"O95067",0.00807814324135152
"O95069",0.0110456386719397
"O95070",0.0205769504682373
"O95071",0.0107633600865277
"O95155",0.0119481334491573
"O95156",0.0134704298976949
"O95157",0.00924506453254164
"O95158",0.0127610491762292
"O95159",0.0344232316522266
"O95163",0.00993612085908857
"O95170",0.0123364434195755
"O95171",0.00905678225218708
"O95178",0.00959763034931042
"O95180",0.0135107594707006
"O95183",0.0110543509030641
"O95185",0.0209326406491794
"O95196",0.0272686188199448
"O95235",0.0098320838113066
"O95238",0.0110855777774158
"O95239",0.00901444780803087
"O95243",0.00798265605032866
"O95248",0.0116577849002086
"O95249",0.0113792265673246
"O95251",0.00983660911546815
"O95255",0.00917605800232088
"O95256",0.0101728422856707
"O95343",0.0104464624968283
"O95359",0.00748615032654508
"O95365",0.0111254895517258
"O95373",0.00855327603854223
"O95376",0.00902465850563942
"O95377",0.0131712228638962
"O95382",0.0103924486710605
"O95389",0.0195640898431049
"O95390",0.0123327082184542
"O95391",0.00767309374473296
"O95393",0.0296170228534492
"O95395",0.0129814825801079
"O95398",0.0121110321691915
"O95433",0.0104922807996541
"O95436",0.00962960622689842
"O95447",0.00642903486277749
"O95450",0.0138395360901897
"O95452",0.0100002416093802
"O95453",0.00957972760629111
"O95456",0.00727181357163125
"O95461",0.0117506896218256
"O95466",0.0166513942935046
"O95473",0.016628918781715
"O95475",0.0102690077332082
"O95477",0.0106741679577882
"O95478",0.00827670582396428
"O95551",0.00959858469604467
"O95567",0.0076973351593879
"O95568",0.00899604490739852
"O95573",0.0173490007557603
"O95600",0.0126064791707467
"O95602",0.00776066914318376
"O95613",0.00586371248748048
"O95622",0.00931466632735835
"O95625",0.00912401212307611
"O95628",0.0119017480689711
"O95630",0.0109047903442653
"O95639",0.0141010056662145
"O95644",0.0179491359148457
"O95665",0.0112807048820957
"O95671",0.0106284274504676
"O95674",0.00905055370556165
"O95677",0.0167625495478669
"O95678",0.0102939610669698
"O95714",0.00901487869011331
"O95721",0.013318044131665
"O95727",0.0107925523219607
"O95747",0.0101770455348421
"O95750",0.0132051958386516
"O95751",0.00988523795017845
"O95754",0.0298242136158614
"O95757",0.00784000656530622
"O95758",0.0153785177830755
"O95759",0.00891708165098164
"O95760",0.00960225784092298
"O95772",0.0114324641069532
"O95782",0.0152383554341686
"O95786",0.0125565373021254
"O95789",0.00996298678486164
"O95793",0.0144854489435892
"O95800",0.0166722765833488
"O95803",0.015997565312915
"O95835",0.0135205113850836
"O95838",0.0109444633676213
"O95841",0.0306962803680545
"O95859",0.0112222284122263
"O95863",0.0170852432846099
"O95866",0.0104871885520456
"O95872",0.0066095218920851
"O95873",0.00787888416819535
"O95876",0.0119505299065043
"O95881",0.0134774621922631
"O95886",0.0170255250484412
"O95897",0.011306970014838
"O95900",0.0117418891155753
"O95905",0.0105520804339555
"O95983",0.00927655822301379
"O95985",0.00914096519561687
"O95990",0.0059610681758553
"O95994",0.0159957759617178
"O95995",0.0069458293723757
"O95996",0.0103672959062438
"O95997",0.00819228676525484
"O95999",0.013721031579133
"O96001",0.0158392982982162
"O96004",0.0117487767198266
"O96005",0.0105546402914649
"O96006",0.00908141522525249
"O96008",0.0098020642037871
"O96013",0.00843045780193257
"O96017",0.00843184362898554
"P01034",0.0134540537973532
"P01042",0.0107154151444491
"P01100",0.0212740371001022
"P01106",0.0125366870748673
"P01127",0.0100960162374338
"P01130",0.0104942970257709
"P01135",0.0279142165571136
"P01138",0.0128961421287522
"P01178",0.0144137153145603
"P01189",0.00939016016757804
"P01210",0.0126498639939486
"P01213",0.0108284553306805
"P01258",0.0145114622586897
"P01266",0.0101686779824595
"P01270",0.0103685345597689
"P02533",0.0116253143596817
"P02538",0.0100552068427826
"P02545",0.00913349449462034
"P02649",0.010334779412501
"P02655",0.0405374446611521
"P02671",0.0113416623319094
"P02675",0.013698760782734
"P02686",0.00912191653554639
"P02730",0.011006959802054
"P02745",0.0103240362669582
"P02747",0.0137498768208608
"P02765",0.0128410285102285
"P02775",0.0187709251752666
"P04150",0.0105996183694679
"P04156",0.0801377745519267
"P04181",0.0113759607189794
"P04183",0.0118250462991802
"P04196",0.00783801611618276
"P04198",0.00914030538330019
"P04233",0.0105131127199545
"P04234",0.0144580272252284
"P04259",0.0101093034849236
"P04264",0.00728641065049465
"P04279",0.0181650058493632
"P04553",0.00564105993627943
"P04554",0.00725061009388412
"P04626",0.0257254313295741
"P04632",0.0117880863497808
"P04637",0.00758432844963319
"P05155",0.0109838262308432
"P05187",0.0409044474570633
"P05204",0.00593066962812011
"P05231",0.0206817540142864
"P05305",0.0101034010531293
"P05386",0.00611449561392759
"P05387",0.00946573722588785
"P05388",0.00684214537205449
"P05408",0.0173151867550455
"P05412",0.0184887195956082
"P05423",0.00714471284114329
"P05452",0.0098122271218701
"P05455",0.00577051367386071
"P05496",0.0118719783220812
"P05543",0.0150496538840549
"P05546",0.0166166799161863
"P05771",0.00933999261747042
"P05783",0.0116855369300394
"P05787",0.0122270764064796
"P05814",0.0122496281491661
"P05976",0.0300333854851833
"P05997",0.0148286217344149
"P06028",0.0131648567775744
"P06127",0.0128492548172395
"P06213",0.0334072067854404
"P06239",0.0134983743824068
"P06241",0.0134849498195334
"P06307",0.0150722069875363
"P06396",0.0110613765581897
"P06400",0.0106933019264421
"P06401",0.0111176128600647
"P06454",0.00728130972602031
"P06576",0.011462670039076
"P06729",0.00758410719737515
"P06730",0.00982629956080502
"P06734",0.0175213293931372
"P06748",0.00407953189251938
"P06850",0.0135484031741915
"P07305",0.00267863681875433
"P07306",0.0122377683851641
"P07307",0.0213455576576195
"P07332",0.00989629877502863
"P07333",0.01295749088661
"P07357",0.0132686208472472
"P07359",0.0111600671719916
"P07360",0.0104108698875794
"P07438",0.00846382583806747
"P07476",0.00380197197068183
"P07492",0.0139084421175235
"P07498",0.0135019964312097
"P07550",0.0166760830028084
"P07766",0.00915675153499886
"P07814",0.00598792656798835
"P07900",0.00666967628523293
"P07910",0.0086454487896035
"P07947",0.0151740813046922
"P07948",0.0120985039756228
"P07949",0.0116282499143174
"P07954",0.0110658371708809
"P07988",0.0103625538526782
"P07992",0.0104052244232174
"P08034",0.0101509378234837
"P08138",0.0110369276693789
"P08151",0.0213330106999563
"P08172",0.00605279479177591
"P08173",0.00561114106592252
"P08174",0.0130635587069426
"P08183",0.00730276221230561
"P08195",0.00554633473801493
"P08235",0.0141221599871603
"P08238",0.00748495530654281
"P08240",0.00537563857125193
"P08247",0.0150798990928556
"P08253",0.031936445623038
"P08473",0.0139655445847714
"P08476",0.0293824441057338
"P08514",0.0099499633808244
"P08567",0.010562319237098
"P08572",0.00977449770425472
"P08574",0.0108132285936901
"P08575",0.00934354430073297
"P08579",0.0084255573835914
"P08590",0.00408259348271614
"P08620",0.0113370896636401
"P08621",0.0038440308288928
"P08779",0.0117275870082079
"P08833",0.012831902171529
"P08887",0.0139562188360413
"P08908",0.00760200062693487
"P08912",0.0117610184939618
"P08922",0.0103214027546408
"P08F94",0.00941500306933005
"P09012",0.00910409797529496
"P09016",0.0142775800995617
"P09017",0.0187232030282894
"P09038",0.00701664379541317
"P09067",0.0197031471847321
"P09086",0.0100850173606243
"P09110",0.0114065033796495
"P09131",0.0301189328121428
"P09172",0.0181803315196464
"P09234",0.0120012914305105
"P09327",0.0129805112088232
"P09341",0.0136019096365457
"P09429",0.00419861149174411
"P09430",0.00849234242155759
"P09486",0.00711093961703536
"P09496",0.0129104099748203
"P09497",0.0119082671879742
"P09681",0.0103265503110981
"P09683",0.0170256726980229
"P09693",0.0129609227245618
"P09769",0.0150841322628593
"P09874",0.00787383617597825
"P09884",0.00712216023460617
"P09912",0.0124321369252591
"P0C025",0.00943018645817125
"P0C0L5",0.0087731171670782
"P0C1S8",0.00895306251558823
"P0C1Z6",0.00963160215648676
"P0C221",0.0110783003132585
"P0C263",0.00912618720005328
"P0C264",0.00865824079968571
"P0C2L3",0.019405929323308
"P0C2W1",0.009098045467527
"P0C2W7",0.00918643720580662
"P0C5Y4",0.0135380990358271
"P0C671",0.00307780195137622
"P0C6A0",0.011166317304376
"P0C7I6",0.0108527290525169
"P0C7M4",0.00892375365428496
"P0C7M8",0.0310540299757143
"P0C7N4",0.0108730934717168
"P0C7P1",0.0125304749379011
"P0C7Q5",0.0138134180240984
"P0C7Q6",0.0146275970949892
"P0C7T5",0.0184696529825545
"P0C7T8",0.00968477430629163
"P0C7U0",0.0117159019025669
"P0C7U3",0.0109146883764632
"P0C7V6",0.0117510252701893
"P0CG12",0.00837261117670595
"P0CG20",0.0118240078868929
"P0CG23",0.00731973507997576
"P0CG32",0.00990790707453713
"P0CG33",0.0051488219589536
"P0CG36",0.0115903439923105
"P0CG37",0.0113760515720146
"P0CG40",0.0120532415630307
"P0CH99",0.0120465270088754
"P0CI00",0.0117878015735859
"P0CI01",0.00826770186607852
"P0CJ78",0.0145700171429761
"P0DJD1",0.00972288934928422
"P0DJD3",0.0127409545001742
"P0DJG4",0.0197890374517038
"Q7RTS3",0.00964151308469823
"Q7RTS6",0.0124861707787234
"Q7RTS7",0.0113277001076603
"Q7RTT5",0.00756461183164601
"Q7RTT9",0.0132013100124171
"Q7RTU0",0.0132724043408517
"Q7RTU1",0.00983635903076294
"Q7RTU3",0.0110053362261536
"Q7RTU4",0.013259988875787
"Q7RTU7",0.0100600497511018
"Q7RTV3",0.0106543351767859
"Q7RTW8",0.0122317615419797
"Q7RTX7",0.0112102215875146
"Q7Z2Z1",0.00831639964113661
"Q7Z2Z2",0.00830898936187272
"Q7Z309",0.0109742323410742
"Q7Z333",0.00734196288244237
"Q7Z340",0.0188571465895656
"Q7Z353",0.0144150426952938
"Q7Z388",0.00677225117368797
"Q7Z398",0.00969596020358919
"Q7Z3B4",0.00667740570540084
"Q7Z3C6",0.0162430166514572
"Q7Z3D4",0.00980338185070541
"Q7Z3E1",0.0136168790716508
"Q7Z3E2",0.011377434295069
"Q7Z3K3",0.0106655273843684
"Q7Z3K6",0.0125663709015323
"Q7Z3S7",0.0128353804507163
"Q7Z3T8",0.0144482682271847
"Q7Z3U7",0.0101911288946087
"Q7Z3V5",0.0119419955486601
"Q7Z3Y7",0.010096934810231
"Q7Z3Y8",0.0097398364408653
"Q7Z3Y9",0.0101818674217047
"Q7Z460",0.0111514647227053
"Q7Z465",0.00865408849994581
"Q7Z478",0.0076815229639309
"Q7Z494",0.00986072721383577
"Q7Z4F1",0.0086459572638831
"Q7Z4H7",0.00985201218825927
"Q7Z4H9",0.0123320412298586
"Q7Z4K8",0.0105012443170768
"Q7Z4L0",0.033286733475672
"Q7Z4M0",0.0118224434248687
"Q7Z4N2",0.00937589686025161
"Q7Z570",0.0166164091793548
"Q7Z572",0.01095150707501
"Q7Z589",0.00650392114432581
"Q7Z591",0.0103280104500544
"Q7Z5B4",0.0102600876680438
"Q7Z5D8",0.00830833411975821
"Q7Z5R6",0.00805094377289237
"Q7Z5V6",0.027846337016801
"Q7Z5Y6",0.032120357501798
