"","GO0009889_regulation_of_biosynthetic_process"
"Q9Y2U2",0.111156207270355
"Q9Y2U8",0.27586894199895
"Q9Y385",0.172837792904635
"Q9Y388",0.252642780413622
"Q9Y397",0.143490682493317
"Q9Y399",0.0924461301276775
"Q9Y3A0",0.105991283093989
"Q9Y3A2",0.118977680859149
"Q9Y3B8",0.120310858034104
"Q9Y3B9",0.10478606481123
"Q9Y3C0",0.121774351500592
"Q9Y3C1",0.122229790988721
"Q9Y3R0",0.195488242323218
"Q9Y3R5",0.145515898639023
"Q9Y3S1",0.196728236460591
"Q9Y3S2",0.128234917679884
"A0A024RBG1",0.131890367222018
"A0A075B6I1",0.105993333481873
"A0A087WVF3",0.112876509863174
"A0A087WWA1",0.135471263170894
"A0A087WXM9",0.114100147662865
"A0A087WXS9",0.114754974243166
"A0A087X179",0.116167951817047
"A0A087X1G2",0.115834117971311
"A0A096LP49",0.0713805300919376
"A0A0A6YYL3",0.107528972674989
"A0A0B4J2D5",0.117388219065703
"A0A0B4J2F2",0.262375670582932
"A0A1B0GTU1",0.112447837015329
"A0A1B0GTW7",0.114927733039031
"A0A1B0GTZ2",0.101748221697101
"A0A1B0GV90",0.107102521084336
"A0A1B0GVG4",0.107054919833896
"A0A1B0GVG6",0.112287212044768
"A0A1B0GVH6",0.100243296948476
"A0A1B0GVH7",0.16531040634743
"A0A1B0GVM6",0.0962445060897861
"A0A1B0GVN3",0.114952101203856
"A0A1B0GVQ3",0.202526425661974
"A0A1B0GVS7",0.118513244059669
"A0AUZ9",0.176949394835253
"Q6ZMI3",0.129620638865437
"Q6ZMJ2",0.147772767119357
"Q6ZMJ4",0.12102278415832
"Q6ZMK1",0.110863368521768
"Q6ZMN7",0.197543447435678
"Q6ZMN8",0.0993557654555445
"Q6ZMP0",0.195228998165821
"Q6ZMQ8",0.194315288967071
"Q6ZMS7",0.126051138707467
"Q6ZMT1",0.119194661888214
"Q6ZMT4",0.313926466566226
"Q6ZN04",0.150568751923401
"Q6ZN06",0.112222336849959
"Q6ZN08",0.135179268097358
"Q6ZN11",0.140458150761471
"Q6ZN16",0.154178359202786
"Q6ZN17",0.275380437452234
"Q6ZN18",0.158385018936633
"Q6ZNJ1",0.108064768933261
"Q6ZNL6",0.0939184517039388
"Q6ZNM6",0.117851913895204
"Q6ZNR0",0.108350371003057
"Q6ZP65",0.13419975550262
"Q6ZPD9",0.140601634146151
"Q6ZRS2",0.12103566226782
"Q6ZRS4",0.170412536128291
"Q6ZRT6",0.113303424009152
"Q6ZRV2",0.105538136549459
"Q6ZS10",0.121662021277055
"Q6ZSY5",0.116703186525847
"Q6ZSZ5",0.141469865206198
"Q6ZSZ6",0.250724845387254
"Q6ZT07",0.151201223324361
"Q6ZU64",0.103861819682797
"Q6ZU65",0.181424085702651
"Q6ZU67",0.41000742498636
"Q6ZU69",0.147760124311126
"Q6ZUJ8",0.121242715791319
"Q6ZUK4",0.152448669600534
"Q6ZUM4",0.12268466850973
"Q6ZUS5",0.109581246419579
"Q6ZUT1",0.106297536880314
"Q6ZUT3",0.0992276451637715
"Q6ZUT9",0.103935650585229
"Q6ZUU3",0.111057523508762
"Q6ZUX3",0.0822360247722558
"Q6ZV29",0.0998108219017557
"Q6ZVM7",0.128994052052104
"Q6ZVT0",0.1294162732386
"Q6ZVX7",0.10905591031119
"A0AV02",0.106242063512918
"A0AVI2",0.10415507344493
"A0AVK6",0.117382217908295
"A0AVT1",0.10481743020726
"A0FGR9",0.12039659377638
"A1L443",0.115953618025963
"A1L453",0.123053278734296
"A1L4H1",0.17819328005199
"A1L4K1",0.115290005426329
"A1L4L8",0.115753979140453
"A1X283",0.113068171982959
"A2RUB6",0.145349260825732
"A2RUS2",0.0811732201798572
"A2VCK2",0.12292307727131
"A2VDJ0",0.160538824439087
"A3KMH1",0.121916782917277
"A3KN83",0.144866382882429
"A4D0V7",0.112441895789815
"A4D126",0.108366573994036
"A4D263",0.128952468307678
"A4D2H0",0.180905160642171
"A4D2P6",0.242977071462712
"A4FU01",0.123772187945282
"A4FU28",0.153587636992943
"A5YKK6",0.222612017470834
"A5YM69",0.111885917901809
"A6BM72",0.158918257725818
"A6H8Z2",0.130646640432669
"A6NC57",0.128246090193992
"A6NC98",0.109000344699737
"A6NDD5",0.130620154003807
"A6NDE4",0.126018067396069
"A6NDE8",0.0974088027188865
"A6NDK9",0.0820663142242391
"A6NDN3",0.0869358106331003
"A6NDS4",0.139100411662941
"A6NDV4",0.108727405802768
"A6NDY0",0.117933622437588
"A6NFA1",0.115460757466498
"A6NFD8",0.412541471310001
"A6NFE2",0.11301132722046
"A6NFI3",0.140307122052868
"A6NHP3",0.115824693769878
"A6NHQ2",0.132502897916808
"A6NHQ4",0.0859736916016112
"A6NHR9",0.203882263944
"A6NHS7",0.107008960379346
"A6NHT5",0.173370630388372
"A6NI15",0.117416012444981
"A6NI28",0.10152712279539
"A6NI79",0.133326939391808
"A6NJW4",0.116490443604436
"A6NJZ7",0.123488157939964
"A6NK53",0.163839751226073
"A6NK59",0.0985525605188276
"A6NL88",0.21903649119941
"A6NLC5",0.128919697574365
"A6NLE4",0.109199964893449
"A6NLJ0",0.106154209259652
"A6NLU5",0.149357983212593
"A6NMT0",0.115904166700412
"A6NMX2",0.102495180915808
"A6NMZ2",0.124456361560609
"A6NMZ7",0.173164984439694
"A6NN14",0.128716972823871
"A6NN90",0.112927422647274
"A6NNA5",0.122668753900564
"A6NNE9",0.121368361993141
"A7E2V4",0.180392818819938
"A7KAX9",0.341751376288046
"A7MBM2",0.18947586538855
"A7MCY6",0.188961491015688
"A7MD48",0.154096263132669
"A7XYQ1",0.20936062482706
"A8MQ14",0.122014601966559
"A8MQ27",0.130811040527732
"A8MQT2",0.0853893167565799
"A8MT33",0.122677750087561
"A8MT65",0.18260768921176
"A8MT70",0.125703274162072
"A8MW95",0.103381919237865
"A8MW99",0.118178735411848
"A8MWA4",0.283861731790703
"A8MWA6",0.142719267973036
"A8MWE9",0.128507804461244
"A8MWV9",0.112295896423637
"A8MWY0",0.0955338723153796
"A8MX34",0.11764133453902
"A8MXD5",0.134221446479132
"B1AK53",0.182651359300015
"B1AKI9",0.165108385458719
"B1AL46",0.125022812193808
"B1AL88",0.180920469074027
"B7U540",0.110880450472874
"B7Z1M9",0.113152455080009
"B7ZBB8",0.114860962441398
"B7ZW38",0.107831830860355
"B8ZZ34",0.192804895322295
"B9A6J9",0.113939101394245
"C9JLJ4",0.118240820606298
"C9JLR9",0.129383023135308
"C9JPN9",0.11232758097828
"C9JQI7",0.101047141090668
"C9JSJ3",0.133280849512625
"D6RGH6",0.109719894758859
"D6RGX4",0.141503813751553
"D6RIA3",0.282193786062825
"D6RJB6",0.11293116565069
"E2RYF6",0.116019907253525
"F8WBI6",0.0947614455926067
"F8WCM5",0.137239065383524
"H0YM25",0.141997181907661
"H3BNL1",0.132447253581471
"H7C350",0.118933242501039
"I3L1E1",0.0941329542731009
"I3L273",0.19772138513555
"I3L3R5",0.274268951734754
"I6L899",0.0977844996132142
"K7EJ46",0.11337456944892
"O00180",0.176563223103962
"O00189",0.10996362280826
"O00192",0.109809371487283
"O00193",0.147036151633912
"O00203",0.113238527634072
"O00204",0.121220430105187
"O00213",0.14381702417232
"O00305",0.145366469311312
"O00308",0.112369154082632
"O00311",0.138883437349292
"O00321",0.105589658297416
"O00327",0.204242428903445
"O00459",0.0938153335167392
"O00461",0.17451781003902
"O00469",0.113977382103677
"O00470",0.168934927186811
"O00471",0.118639327642258
"O00472",0.169179419531771
"O00478",0.107345189838605
"O00479",0.121063676045849
"O00566",0.0859584581298049
"O00567",0.0981120902924233
"O00570",0.359371543919993
"O00571",0.103363328457731
"O00585",0.102491335525818
"O00587",0.117410130958825
"O00590",0.117268954845264
"O00591",0.116543355854024
"A1A5C7",0.12015017174658
"A1A5D9",0.113528640814836
"A1E959",0.204071778918877
"A1KXE4",0.151693408255277
"A1KZ92",0.113068377285161
"A1L020",0.185820041751238
"A1L0T0",0.104420154025271
"A1L162",0.113496433651948
"A1L170",0.239485261071755
"A1L390",0.115793701614797
"A1L429",0.0955171357487426
"A6H8Y1",0.0804418258812721
"Q9Y421",0.0917122767543964
"Q9Y426",0.109094789916669
"Q9Y446",0.151677072759593
"Q9Y448",0.124195520957253
"Q9Y450",0.101139426801378
"Q9Y458",0.142841283963238
"Q9Y462",0.0994445987208742
"Q9Y463",0.327552435805049
"Q9Y466",0.114513123563042
"Q9Y468",0.133034122854346
"Q9Y473",0.178524197510725
"Q9Y478",0.0966513403322845
"Q9Y483",0.140020539467976
"Q9Y485",0.117806159506192
"Q9Y487",0.114122830318353
"Q9Y493",0.101549410584749
"Q9Y496",0.132703362018292
"Q9Y4A5",0.110746092054782
"Q9Y4A8",0.177634493826705
"Q9Y4B4",0.148977044563538
"Q9Y4B5",0.168483955614958
"Q9Y4B6",0.126774875850941
"Q9Y4C1",0.12917652853337
"Q9Y4C5",0.217129215275791
"Q9Y4C8",0.119691015807324
"Q9Y4D1",0.109266257972679
"Q9Y4D2",0.104658548657115
"Q9Y4D7",0.0948392884592977
"Q9Y4E1",0.0868084575072059
"Q9Y4E5",0.128031310026023
"Q9Y4E6",0.113350565067078
"Q9Y4E8",0.107334286460077
"Q9Y4F1",0.126206780973054
"Q9Y4F3",0.116179782886704
"Q9Y4F4",0.10803460547626
"Q9Y4F9",0.14542675342867
"Q9Y4G2",0.13154323024634
"Q9Y4G6",0.114272197712103
"Q9Y4G8",0.131672972302924
"Q9Y4H2",0.245215214667721
"Q9Y4H4",0.116424493730088
"Q9Y4I1",0.116818509735058
"Q9Y4I5",0.139917853450955
"Q9Y4J8",0.317078020149228
"Q9Y4K3",0.131178016132007
"Q9Y4L1",0.103185224256617
"Q9Y4L5",0.108969069373256
"Q9Y4P3",0.253680499553711
"Q9Y4P8",0.123576720241606
"Q9Y4P9",0.119553810964293
"Q9Y4R7",0.157663386459117
"Q9Y4R8",0.101742185532133
"Q9Y4U1",0.133588801522425
"Q9Y4W2",0.120738063857615
"Q9Y4W6",0.113082908535443
"Q9Y4X0",0.176425741923176
"Q9Y4X4",0.387154686883206
"Q9Y4X5",0.122014077132596
"Q9Y4Z0",0.164201959187043
"Q9Y4Z2",0.140736632152379
"Q9Y512",0.114314706813918
"Q9Y519",0.106799046592993
"Q9Y534",0.0974753285923212
"Q9Y543",0.116383637858906
"Q9Y546",0.150802946358748
"Q9Y548",0.0966831968718109
"Q9Y561",0.142470079776012
"Q9Y566",0.22071728532627
"Q9Y570",0.118650465660313
"Q9Y572",0.123363556410631
"Q9Y580",0.350364788311886
"Q9Y581",0.149377285622787
"Q9Y584",0.107606859001688
"Q9Y592",0.121650500379505
"Q9Y597",0.119710884238992
"Q9Y5A6",0.096217351671775
"Q9Y5A7",0.143932145880569
"Q9Y5A9",0.178349101417541
"Q9Y5B0",0.222710848907657
"Q9Y5B6",0.272413192696366
"Q9Y5B9",0.151642904546039
"Q9Y5C1",0.113172978059262
"Q9Y5F3",0.124873648654298
"Q9Y5F6",0.119196306990171
"Q9Y5G0",0.1130447295203
"Q9Y5G3",0.103444942436303
"Q9Y5G5",0.111314958695388
"Q9Y5G8",0.11634547017128
"Q9Y5G9",0.113058918934888
"Q9Y5I4",0.122436790327934
"Q9Y5J1",0.0732649860415649
"Q9Y5J3",0.298865874614791
"Q9Y5J6",0.0922889431787805
"Q9Y5K3",0.15255176459758
"Q9Y5K6",0.104542726643697
"Q9Y5K8",0.0881160051090271
"Q9Y5L2",0.111711529656053
"Q9Y5N1",0.0996844008312438
"Q9Y5N6",0.114458557565261
"Q9Y5P3",0.177489865363324
"Q9Y5P4",0.109626782988332
"Q9Y5P8",0.120956785807484
"Q9Y5Q3",0.621839224904851
"Q9Y5Q5",0.122704717778904
"Q9Y5Q6",0.12660355774736
"Q9Y5Q8",0.0980279789345406
"Q9Y5Q9",0.08999972157395
"Q9Y5R2",0.115728038981407
"Q9Y5R5",0.199231259983432
"Q9Y5R6",0.271061500485128
"Q9Y5S1",0.119092877996844
"Q9Y5S2",0.186168737011428
"Q9Y5S9",0.111916455052732
"Q9Y5T4",0.101222459903162
"Q9Y5T5",0.126629862664241
"Q9Y5U2",0.100737341846617
"Q9Y5U5",0.122406212780972
"Q9Y5V0",0.11594214760379
"Q9Y5V3",0.0998776546732362
"Q9Y5W3",0.260354594591882
"Q9Y5W5",0.115599199692445
"Q9Y5W7",0.149265593839307
"Q9Y5W9",0.112079493847773
"Q9Y5X0",0.135804982021197
"Q9Y5X1",0.164078164133941
"Q9Y5X2",0.0973256625783456
"Q9Y5X4",0.163428430286562
"Q9Y5Y0",0.127507839692319
"Q9Y5Y3",0.133026370631255
"Q9Y5Y4",0.10770568265386
"Q9Y5Y5",0.182368274059002
"Q9Y5Y7",0.141766027142514
"Q9Y5Y9",0.179310711573066
"Q9Y5Z6",0.0944693438392796
"Q9Y5Z7",0.210670644897705
"Q9Y5Z9",0.106753846332924
"Q9Y603",0.127264819177584
"Q9Y606",0.106373502240139
"Q9Y608",0.120366722752101
"Q9Y613",0.104051304356239
"Q9Y614",0.0997280786034916
"Q9Y615",0.115313080626197
"Q9Y616",0.140290776171632
"Q9Y618",0.410995104933435
"Q9Y620",0.116437334752546
"Q9Y624",0.099188906490912
"Q9Y625",0.11954356499875
"Q9Y639",0.106190381390744
"Q9Y644",0.10413266241654
"Q9Y651",0.318999085554564
"Q9Y657",0.129343535400318
"Q9Y661",0.120098853781223
"Q9Y662",0.121767144969657
"Q9Y663",0.18599761537853
"Q9Y666",0.13280194845057
"Q9Y673",0.112519801897087
"Q9Y675",0.141069323080668
"Q9Y676",0.103789857750778
"Q9Y679",0.121183278718226
"Q9Y691",0.0944373469624865
"Q9Y692",0.123572219962125
"Q9Y697",0.116234376070459
"Q9Y698",0.108010474281204
"Q9Y6A5",0.086634748645763
"Q9Y6B2",0.10433969091129
"Q9Y6B7",0.136517972021535
"Q9Y6C2",0.129927663037541
"Q9Y6C5",0.135534391971789
"Q9Y6D5",0.119819289235101
"Q9Y6D6",0.161466634075757
"Q9Y6D9",0.113423950438693
"Q9Y6E0",0.117413578896057
"Q9Y6F1",0.146875103180168
"Q9Y6F7",0.17249901092006
"Q9Y6F8",0.161905644361225
"Q9Y6G9",0.116862697352575
"Q9Y6H1",0.296885323332702
"Q9Y6H3",0.115813559735274
"Q9Y6H5",0.120108107165596
"Q9Y6H6",0.12057168798457
"Q9Y6H8",0.193007303479489
"Q9Y6I3",0.209464625068578
"Q9Y6I4",0.105224983069855
"Q9Y6I9",0.100648638195778
"Q9Y6J0",0.190222511749732
"Q9Y6J9",0.12589498958742
"Q9Y6K1",0.276580834558835
"Q9Y6K5",0.117534568769116
"Q9Y6K8",0.100822797143557
"Q9Y6K9",0.135429846894062
"Q9Y6L6",0.118247430408263
"Q9Y6L7",0.106468447406178
"Q9Y6M0",0.113155681114417
"Q9Y6M1",0.135941562419578
"Q9Y6M4",0.218178409968947
"Q9Y6M5",0.160437316433227
"Q9Y6M7",0.140619763830449
"Q9Y6N1",0.0969732672527575
"Q9Y6N5",0.13334464206753
"Q9Y6N7",0.378979410182438
"Q9Y6N8",0.108332073112495
"Q9Y6N9",0.109859583930526
"Q9Y6P5",0.106144836850003
"Q9Y6Q2",0.127304610408086
"Q9Y6Q3",0.14924460788808
"Q9Y6Q6",0.115706823765261
"Q9Y6Q9",0.296819610526823
"Q9Y6R0",0.104571505727229
"Q9Y6R1",0.127986523196528
"Q9Y6R4",0.129399690952666
"Q9Y6R6",0.117791815887097
"Q9Y6R9",0.126319235094082
"Q9Y6S9",0.113655963514197
"Q9Y6T7",0.120994267302798
"Q9Y6U7",0.124502894871781
"Q9Y6V0",0.238796888865469
"Q9Y6V7",0.0699835068081381
"Q9Y6W3",0.11332176291098
"Q9Y6W5",0.0754989701279326
"Q9Y6W6",0.153198511213101
"Q9Y6W8",0.109775773202029
"O14490",0.302876866219204
"O14492",0.126256033573889
"O14494",0.177907360246482
"O14495",0.132818745437535
"O14497",0.339988334503753
"O14503",0.197314656695232
"O14511",0.253334461945286
"O14512",0.0613451282521213
"O14513",0.131033859533459
"O14545",0.135947969591719
"O14556",0.125772794151759
"O14559",0.139319332161954
"O14561",0.0906938854135586
"O14562",0.119721155141848
"O14576",0.121017889992057
"O14578",0.130992257821037
"O14594",0.133921828280623
"O14595",0.121791524553809
"O14598",0.091060311528564
"O14602",0.0958642179104821
"O14607",0.206822815562211
"O14646",0.141396905387888
"O14647",0.207266793427921
"O14649",0.16564435018676
"O14653",0.118595525582435
"O14654",0.188284555770142
"O14662",0.104576818532817
"O14668",0.117892999487458
"O14669",0.136224436169644
"O14672",0.305806749435569
"O14745",0.113095973790159
"O14746",0.108712286632634
"O14753",0.114764911775498
"O14757",0.112940309561161
"O14763",0.118352195589372
"O14764",0.122870072459534
"O14770",0.162163807992864
"O14771",0.120032496439654
"O14776",0.114555359828423
"O14777",0.0771910095366524
"O14901",0.123743807700028
"O14905",0.155041467247667
"O14908",0.106018834201326
"O14917",0.133316771960806
"O14920",0.113622535415695
"O14924",0.110357588937377
"O14925",0.113219698522232
"O14931",0.116660771809247
"O14939",0.11875096874775
"O14944",0.12741201479787
"O14948",0.337159416052592
"O14964",0.27829652266275
"O14967",0.0900504260211138
"O15015",0.144728775520067
"O15018",0.140116376393017
"O15020",0.0968080697574975
"O15021",0.168489548763943
"O15027",0.231748210150932
"O15033",0.11569384265794
"O15034",0.112204503934708
"O15055",0.152768249274088
"O15056",0.147974686766476
"O15060",0.247868581617134
"O15062",0.342816590240096
"O15063",0.222270571549857
"O15066",0.101627056035186
"O15068",0.122983238032319
"O15069",0.0976828452502964
"O15072",0.116714429716716
"O15075",0.141290664322852
"O15085",0.114785583043282
"O15090",0.368930413328178
"O15091",0.114789063103663
"O15105",0.126919393439511
"O15111",0.113428498051618
"O15117",0.0697176278727071
"O15119",0.288626706179725
"O15123",0.216829829294266
"O15126",0.17175857292331
"O15127",0.133633553447184
"O15130",0.125862380682672
"O15209",0.20413140805978
"O15211",0.107249203561986
"O15213",0.124431277784704
"O15218",0.154723686509477
"O15226",0.121912401900481
"O15231",0.131586664712318
"O15232",0.144200974001758
"O15234",0.165031830180453
"O15240",0.21567534023311
"O15259",0.105607621156652
"O15355",0.117115710609955
"O15357",0.10833496479948
"O15370",0.245745185235284
"O15371",0.114509558413201
"O15372",0.117660882361516
"O15374",0.107022399637555
"O15375",0.135364777673733
"O15379",0.0975674599342774
"O15381",0.103832357456036
"O15389",0.10233330417817
"O15391",0.122251159578157
"O15393",0.159315820173559
"O15394",0.126654470871334
"O15397",0.113507421025833
"O15399",0.226073220629564
"O15466",0.114537233473154
"O15479",0.114597629848271
"O15480",0.14481431916739
"O15481",0.128834969711177
"O15482",0.156867360187994
"O15488",0.126947557799587
"O15496",0.134278656105893
"O15499",0.107954412643558
"O15547",0.126344106364798
"O15550",0.333528793386921
"O15551",0.104537271373278
"O15552",0.13125125803262
"O15553",0.0768176422301575
"O43143",0.0831389405512723
"O43147",0.168628200124648
"O43148",0.114357658620501
"O43149",0.112976529968686
"O43150",0.0961025634010811
"O43155",0.104512650457237
"O43156",0.100510199260194
"O43184",0.117469410638288
"O43186",0.204549374209893
"O43187",0.125983700717979
"O43189",0.158607704235989
"O43193",0.120912277159793
"O43194",0.121481087053046
"O43196",0.106789720980143
"O43237",0.0973490232180973
"O43240",0.105407809415912
"O43242",0.213829628842084
"O43246",0.105830052807614
"O43247",0.113044814039365
"O43248",0.461063938891243
"O43296",0.147085389981222
"O43298",0.20161326346697
"O43300",0.111433830013173
"O43301",0.127199257638216
"O43303",0.123972587112044
"O43304",0.115164065093631
"O43306",0.114051071225354
"O43307",0.0890698424721939
"O43310",0.253389584168604
"O43312",0.183886626233813
"O43313",0.125777994142888
"O43424",0.143612079166054
"O43426",0.103870691317772
"O43432",0.206114999686678
"O43435",0.28322667861624
"O43439",0.178210255045695
"O43448",0.121490057734726
"O43451",0.0992869995144694
"O43462",0.122158812886483
"O43464",0.107161798145923
"O43482",0.107986054289704
"O43488",0.113608780168879
"O43490",0.116417336714351
"Q6ZVX9",0.136230820535925
"Q6ZW13",0.15667254668337
"Q6ZW31",0.0998953365246307
"Q6ZW49",0.348036243180368
"Q6ZW76",0.147044470158338
"Q6ZWB6",0.122527341628888
"Q6ZWE6",0.121973161587347
"Q6ZWH5",0.16992455671161
"Q6ZWJ1",0.124053537641085
"Q6ZWJ8",0.113467618655433
"Q70CQ3",0.121289077169089
"Q70CQ4",0.181062010711449
"Q70E73",0.188163196475755
"Q70EK8",0.178583038537122
"Q70EK9",0.106539132829956
"Q70EL1",0.380752338342275
"Q70EL2",0.121360130046998
"Q70EL4",0.134223578112276
"Q70J99",0.117839625919941
"Q70JA7",0.259655412618726
"Q70SY1",0.210979846865075
"Q70UQ0",0.113990507611948
"Q71RG4",0.120070204157037
"Q71RS6",0.100486452679559
"Q71SY5",0.226207754223692
"Q75N03",0.376535855713911
"Q75T13",0.113734976540869
"Q75V66",0.103820511273742
"Q75VX8",0.155077237429355
"Q75WM6",0.0891065603228102
"Q765P7",0.143995256705669
"Q76FK4",0.121966742169334
"Q76G19",0.203473774163034
"Q76I76",0.167014745789662
"Q7KZ85",0.204312413252208
"Q7KZI7",0.163780917752577
"Q7KZN9",0.114589502574717
"Q7L014",0.138800914133664
"Q7L0J3",0.108017356642748
"Q7L0Q8",0.0982170995454961
"Q7L0R7",0.220809983593385
"Q7L0X0",0.134796480214656
"Q7L0X2",0.152957569951975
"Q7L190",0.106156055704306
"Q7L1I2",0.11759594123635
"Q7L1S5",0.126019761562938
"Q7L1V2",0.121603708461956
"Q7L1W4",0.132723597058828
"Q7L2E3",0.115756251317419
"Q7L590",0.0850023663518273
"Q7L5A3",0.229309935706797
"Q7L5N1",0.10883190704868
"Q7L5N7",0.1011038277612
"Q7L622",0.0978058899835533
"Q7L7V1",0.112798350643292
"Q7L7X3",0.188879978867411
"Q7L804",0.11304897163961
"Q7L8A9",0.0987296044926154
"Q7L8C5",0.0963805258720372
"Q7L8J4",0.150505239202258
"Q7L8L6",0.125808576057608
"Q7L8S5",0.190585939854237
"Q7L945",0.136173250298258
"Q7L9B9",0.143007265633521
"Q7RTS1",0.164421700294141
"O43491",0.199278791485272
"O43497",0.194543951328798
"O43526",0.177244639067526
"O43529",0.126268793089109
"O43541",0.138523548292003
"O43548",0.125611403161911
"O43555",0.118192775149636
"O43556",0.099157127477439
"O43557",0.133287488830132
"O43559",0.172425748807362
"O43561",0.102928421329753
"O43566",0.114224220917427
"O43567",0.1278635964387
"O43572",0.142499023320909
"O43614",0.116607372827363
"O43615",0.122894117072285
"O43623",0.144186529811426
"O43633",0.100437289854072
"O43638",0.0959067075814307
"O43639",0.115000154774155
"O43660",0.182209887297901
"O43663",0.134924229805917
"O43665",0.142194972288662
"O43670",0.163499058724246
"O43679",0.170607232820552
"O43680",0.127730329801587
"O43683",0.106932717693941
"O43688",0.101024529545382
"O43692",0.11244388269205
"O43699",0.120637935285016
"O43707",0.133560375536634
"O43709",0.104661239103606
"O43815",0.109464284538358
"O43818",0.171696229500146
"O43819",0.105413748692546
"O43822",0.101659558625917
"O43823",0.105931614466997
"O43824",0.0860815675215636
"O43825",0.14726631342336
"O43829",0.199749730088908
"O43837",0.105774854675077
"O43847",0.100137439730812
"O43852",0.121090703515469
"O43861",0.123344524721797
"O43865",0.120016532810192
"O43868",0.115367580226752
"O43889",0.119198991134328
"O43896",0.395913737424318
"O43918",0.119086542536534
"O43921",0.110241438919896
"O43933",0.133211942818551
"O60216",0.112142610657798
"O60224",0.113977921957571
"O60225",0.121047481364632
"O60231",0.103152962793452
"O60232",0.112967385364778
"O60237",0.0983992381828851
"O60238",0.194731388516582
"O60239",0.181125820567906
"O60240",0.112058931084156
"O60266",0.119988777232915
"O60268",0.144951576732436
"O60269",0.131614171234454
"O60271",0.114731729768053
"O60279",0.131351831851256
"O60281",0.178887236820886
"O60296",0.11978513137013
"O60299",0.18921035131368
"O60303",0.113134717179621
"O60304",0.127427634562958
"O60306",0.118571106173543
"O60307",0.21733553457981
"O60308",0.110788252495914
"O60309",0.121252571011333
"O60333",0.108532852500451
"O60336",0.0921689499896782
"O60337",0.152801499847742
"O60341",0.153766513693764
"O60343",0.116354581775794
"O60346",0.196619873206426
"O60347",0.122618233207393
"O60353",0.238037244015622
"O60356",0.118496355305712
"O60359",0.0984630307001356
"O60381",0.130030664990681
"O60481",0.163013412399733
"O60486",0.107041974262098
"O60487",0.118359148631
"O60488",0.0964022292667451
"O60496",0.276126439030412
"O60499",0.11728928078375
"O60500",0.117959330403205
"O60502",0.103699673444846
"O60503",0.19812409643597
"O60504",0.182108321416596
"O60506",0.113536644288195
"O60507",0.12158260347076
"O60508",0.107990975606261
"O60512",0.12325197828475
"O60609",0.0917160102816728
"O60610",0.125115707171777
"O60641",0.104796994706895
"O60658",0.125848203166444
"O60663",0.212736779707893
"O60664",0.0957778436207231
"O60667",0.121701490470945
"O60669",0.0997704292627253
"O60673",0.149346349759962
"O60741",0.245383429143654
"O60749",0.115616977446486
"O60755",0.128632968712457
"O60759",0.108972382384696
"O60763",0.138880555371229
"O60765",0.174039385715749
"O60779",0.114443067632671
"O60784",0.175114714140041
"O60806",0.223106602105228
"O60812",0.0998353362414451
"O60814",0.103598268353293
"O60825",0.0938887675436209
"O60826",0.148061007616018
"O60885",0.171169261195816
"O60888",0.119713957446754
"O60890",0.106321779448541
"O60895",0.119766460096287
"O60902",0.0977282352894771
"O60907",0.204834580051646
"O60909",0.102793421790429
"O60927",0.173036859683817
"O60930",0.101937058492847
"O60934",0.153465314928266
"O60936",0.104734147708593
"O60939",0.110442382288967
"O60941",0.108097183062498
"O60942",0.130302417112588
"O75019",0.110509149456724
"O75027",0.136143434092314
"O75030",0.312495576812243
"O75037",0.118330616351421
"O75038",0.10198008142983
