"","GO0097712_vesicle_targeting._trans_Golgi_to_periciliary_membrane_compartment"
"Q9Y6M7",0.00705652704262678
"Q9Y6N1",0.00504693681549833
"Q9Y6N5",0.00290740524074578
"Q9Y6N7",0.0028342610946702
"Q9Y6N8",0.00573114454978989
"Q9Y6N9",0.0173444000530412
"Q9Y6P5",0.00622876948341012
"Q9Y6Q2",0.00477440663674281
"Q9Y6Q3",0.0162898274923302
"Q9Y6Q6",0.00409556998515211
"Q9Y6Q9",0.00438503352052631
"Q9Y6R0",0.00381956580317489
"Q9Y6R1",0.0082121472087934
"Q9Y6R4",0.0118833254147862
"Q9Y6R6",0.008853513226417
"Q9Y6R9",0.0111591406277652
"Q9Y6S9",0.00508532975889215
"Q9Y6T7",0.00659980969178753
"Q9Y6U7",0.00345365044176932
"Q9Y6V0",0.0126570964328818
"Q9Y6V7",0.0112702641450554
"Q9Y6W3",0.00567894756839481
"Q9Y6W5",0.00509805673502333
"Q9Y6W6",0.0014545392440248
"Q9Y6W8",0.00478737547213711
"O14490",0.00532007633929583
"O14492",0.00614543082132673
"O14494",0.00807687948006943
"O14495",0.00551480789456713
"O14497",0.0193729757994329
"O14503",0.00571760397810776
"O14511",0.0039502163036616
"O14512",0.0030844501185026
"O14513",0.00663082867374032
"O14545",0.0068288628190143
"O14556",0.0055304796777545
"O14559",0.00664709492578794
"O14561",0.00237901632212133
"O14562",0.00365043342197498
"O14576",0.01322741888821
"O14578",0.00612429891131127
"O14594",0.00864352690678662
"O14595",0.00505267608153901
"O14598",0.00807194872651872
"O14602",0.00788204740988871
"O14607",0.00604510607806029
"O14646",0.01369982693538
"O14647",0.0127006639306741
"O14649",0.0028490201829449
"O14653",0.00913618876869715
"O14654",0.00491690127214483
"O14662",0.00683041026537266
"O14668",0.00960127832684919
"O14669",0.00574703539605492
"O14672",0.00465521914395104
"O14745",0.0134195892720765
"O14746",0.00486541255468715
"O14753",0.00585290897996085
"O14757",0.00492846281511758
"O14763",0.00485633993848247
"O14764",0.00448637430254293
"O14770",0.00550758075451933
"O14771",0.00827691123860591
"O14776",0.00807038776652438
"O14777",0.00901138318581774
"O14901",0.00468570068758953
"O14905",0.00452832878646734
"O14908",0.00834159560579191
"O14917",0.00431745406201292
"O14920",0.00734756442576795
"O14924",0.0073245441209453
"O14925",0.00401359125616528
"O14931",0.00671040744782094
"O14939",0.00674180080012894
"O14944",0.00465685107245279
"O14948",0.0075189418563401
"O14964",0.00678948878072603
"O14967",0.0148790905124165
"O15015",0.00499147958317769
"O15018",0.00554061496867363
"O15020",0.00888404523817142
"O15021",0.00963306396261731
"O15027",0.00866544032540158
"O15033",0.00527366800699812
"O15034",0.00900721175446389
"O15055",0.00605416524207645
"O15056",0.00567360119356113
"O15060",0.00535727469612904
"O15062",0.00518940204719724
"O15063",0.00493080545800554
"O15066",0.0110745399663037
"O15068",0.00829080759815114
"O15069",0.0077736747931742
"O15072",0.0083957501628971
"O15075",0.00494129454835471
"O15085",0.00856529916253189
"O15090",0.00415616432909247
"O15091",0.0078586617713463
"O15105",0.00445818976069912
"O15111",0.00794462980274566
"O15117",0.0141858640747416
"O15119",0.00506631584797999
"O15123",0.00771949153244469
"O15126",0.00512279312590009
"O15127",0.00664013199747445
"O15130",0.00841234826592963
"O15209",0.0032516127865423
"O15211",0.00596216133616312
"O15213",0.0158100084205956
"O15218",0.00790662787476803
"O15226",0.00793218975343996
"O15231",0.00966470183298523
"O15232",0.00422116644595839
"O15234",0.0126903715202562
"O15240",0.00749384929595989
"O15259",0.0233809397709714
"O15355",0.00907221400289301
"O15357",0.00483422455130979
"O15370",0.00480141301022841
"O15371",0.00492016960099789
"O15372",0.00592788400153571
"O15374",0.00678404345200822
"O15375",0.00724837449830059
"O15379",0.00942089202192079
"O15381",0.0166978448888994
"O15389",0.00507948073788947
"O15391",0.00723780524846189
"O15393",0.00353672681153418
"O15394",0.00680153540512561
"O15397",0.0144041218677061
"O15399",0.0037488740687236
"O15466",0.00402921881822394
"O15479",0.00539323406002215
"O15480",0.00523675374981607
"O15481",0.0070491520438375
"O15482",0.00901459723699747
"O15488",0.00538622388925376
"O15496",0.00727018263785947
"O15499",0.00305588989440938
"O15547",0.00361868850980774
"O15550",0.00443214563898143
"O15551",0.00753948094749896
"O15552",0.00415597685965359
"O15553",0.0116292952878112
"O43143",0.00959770581693723
"O43147",0.00629189177973411
"O43148",0.017077153749996
"O43149",0.00704233510046919
"O43150",0.00575935121171816
"O43155",0.00543579724555889
"O43156",0.013958705093311
"O43184",0.00709852612226004
"O43186",0.00326901232671613
"O43187",0.00474047876086326
"O43189",0.00412548004401131
"O43193",0.00496709721404642
"O43194",0.00805563829363851
"O43196",0.00781698115211729
"O43237",0.006680422392269
"O43240",0.00516440033077097
"O43242",0.0130251722132028
"O43246",0.0084567121183616
"O43247",0.0106788977491731
"O43248",0.0026490192297559
"O43296",0.00810392583206143
"O43298",0.00779291470044035
"O43300",0.00397179223784496
"O43301",0.00382533938778878
"O43303",0.010510209619337
"O43304",0.00534590347008642
"O43306",0.00468646463707081
"O43307",0.00601025677758594
"O43310",0.00616961650144693
"O43312",0.00422528164874667
"O43313",0.00574701714063636
"O43424",0.00728751732951262
"O43426",0.00482773878228926
"O43432",0.0101936266524599
"O43435",0.00360908433628786
"O43439",0.0029191458520283
"O43448",0.00378752497934025
"O43451",0.00871120345729174
"O43462",0.00590553747240114
"O43464",0.00745077009727508
"O43482",0.00715684828485169
"O43488",0.0061562187050982
"O43490",0.00743067651361126
"Q6ZVX9",0.00545234590792462
"Q6ZW13",0.00659786609653516
"Q6ZW31",0.00702714801606999
"Q6ZW49",0.00848927178732295
"Q6ZW76",0.00786197674481985
"Q6ZWB6",0.00635117627802227
"Q6ZWE6",0.00618861906952554
"Q6ZWH5",0.00586420401233287
"Q6ZWJ1",0.00522147638118524
"Q6ZWJ8",0.00480719529238252
"Q70CQ3",0.00526735280542727
"Q70CQ4",0.00805798795748802
"Q70E73",0.00616415274795972
"Q70EK8",0.0070707047785068
"Q70EK9",0.0055088516705737
"Q70EL1",0.0055961494659163
"Q70EL2",0.008638161296859
"Q70EL4",0.00897548809030107
"Q70J99",0.00765666058981336
"Q70JA7",0.00572964242248154
"Q70SY1",0.0106626047558219
"Q70UQ0",0.00776144824260932
"Q71RG4",0.0111294817605373
"Q71RS6",0.0107359504526277
"Q71SY5",0.00345493099509164
"Q75N03",0.00507070463925109
"Q75T13",0.00633691961501941
"Q75V66",0.0105213629206833
"Q75VX8",0.00326725610686943
"Q75WM6",0.00974583287689894
"Q765P7",0.00492795858717074
"Q76FK4",0.0132182742885587
"Q76G19",0.00651723372608005
"Q76I76",0.0057767200996612
"Q7KZ85",0.0118123515121205
"Q7KZI7",0.00527348493090486
"Q7KZN9",0.00306019211022823
"Q7L014",0.0157929942187996
"Q7L0J3",0.0106402191007155
"Q7L0Q8",0.0037569171874449
"Q7L0R7",0.00222192017728328
"Q7L0X0",0.00546214396811668
"Q7L0X2",0.0139090843635336
"Q7L190",0.00815024399699331
"Q7L1I2",0.0141886065509218
"Q7L1S5",0.0167684441209778
"Q7L1V2",0.00604519400366822
"Q7L1W4",0.00925431642190266
"Q7L2E3",0.00600728928956145
"Q7L590",0.010044103718665
"Q7L5A3",0.00243601701228905
"Q7L5N1",0.00448765456568219
"Q7L5N7",0.00613544992862881
"Q7L622",0.00551346092846446
"Q7L7V1",0.00738448708939219
"Q7L7X3",0.00914330836273093
"Q7L804",0.0138226276401436
"Q7L8A9",0.00777802799837409
"Q7L8C5",0.00429936004572974
"Q7L8J4",0.0092304044114784
"Q7L8L6",0.0064086822853006
"Q7L8S5",0.0129809262951669
"Q7L945",0.00559252791597458
"Q7L9B9",0.00503851695241925
"Q7RTS1",0.00881994573156589
"O43491",0.0170440577414983
"O43497",0.00625456384472197
"O43526",0.00743131265533007
"O43529",0.00648122429207727
"O43541",0.00521601192873396
"O43548",0.00638113253399803
"O43555",0.00603141811050729
"O43556",0.008015699294039
"O43557",0.00731310086527959
"O43559",0.00352241633638231
"O43561",0.00817690193969028
"O43566",0.00725884044535615
"O43567",0.0111994349666623
"O43572",0.0072059262294294
"O43614",0.00799067652696803
"O43615",0.00929341492126526
"O43623",0.00617111350788674
"O43633",0.0052332764183756
"O43638",0.00335623293099686
"O43639",0.00361152989785801
"O43660",0.00533964111304712
"O43663",0.00473386462171887
"O43665",0.00497936954706775
"O43670",0.00309320637843018
"O43679",0.00474449904619299
"O43680",0.00613313950253569
"O43683",0.00451955806777238
"O43688",0.00571295652227637
"O43692",0.00362101226985635
"O43699",0.00586697395077882
"O43707",0.00496177841887098
"O43709",0.00574577714111793
"O43815",0.0212085668170891
"O43818",0.0132932224335284
"O43819",0.00422158113186244
"O43822",0.00989670705031418
"O43823",0.00825017560054253
"O43824",0.00671314956768028
"O43825",0.00336375889257682
"O43829",0.0110550772801206
"O43837",0.00295826085415781
"O43847",0.0115645012459834
"O43852",0.00691112360516147
"O43861",0.0103412722373453
"O43865",0.00717547019987125
"O43868",0.0126002409674244
"O43889",0.00800094125249195
"O43896",0.00710550517175823
"O43918",0.00537738078915923
"O43921",0.00379424845502286
"O43933",0.00967087423031952
"O60216",0.0189589644069742
"O60224",0.0102638244431518
"O60225",0.00759087712128688
"O60231",0.0186525435909535
"O60232",0.00400945487049916
"O60237",0.0194438639348041
"O60238",0.00811534879687438
"O60239",0.00691456612014634
"O60240",0.0100471807001058
"O60266",0.005143427046129
"O60268",0.00807510439312243
"O60269",0.00401092148417006
"O60271",0.0173790937920135
"O60279",0.046427417547174
"O60281",0.00767551660222449
"O60296",0.0103742273213781
"O60299",0.0188041074262712
"O60303",0.0109906460829651
"O60304",0.00510370628614249
"O60306",0.0130639614698561
"O60307",0.0059911666437015
"O60308",0.0103001128348061
"O60309",0.0131728360902932
"O60333",0.00637928571077202
"O60336",0.00907272287731956
"O60337",0.0110765341959571
"O60341",0.00614523506758669
"O60343",0.0100531090075595
"O60346",0.0037383292231979
"O60347",0.00292242667028588
"O60353",0.00707627232773719
"O60356",0.00749412980438231
"O60359",0.00716279502605149
"O60381",0.00604451007943718
"O60481",0.00390153029763794
"O60486",0.00445368109934127
"O60487",0.00943509144041735
"O60488",0.00601480352395947
"O60496",0.00547744087681319
"O60499",0.00827845110409426
"O60500",0.0102862238626438
"O60502",0.00956556111625452
"O60503",0.00328108741351807
"O60504",0.00497313169178074
"O60506",0.00252135311972636
"O60507",0.00608457235508065
"O60508",0.00783827432710833
"O60512",0.00535286769354954
"O60609",0.00993385109385598
"O60610",0.00844774787819707
"O60641",0.0018159698062301
"O60658",0.00667711320181505
"O60663",0.00601215097742942
"O60664",0.00766762301954656
"O60667",0.00635899717895343
"O60669",0.0162052881737041
"O60673",0.00790303843442003
"O60741",0.00671906445079385
"O60749",0.00925650772334352
"O60755",0.0032849742484595
"O60759",0.0105051370428471
"O60763",0.014822899438361
"O60765",0.00820462682237325
"O60779",0.0086820063694043
"O60784",0.00882968174460192
"O60806",0.00391780457388807
"O60812",0.0123232882947211
"O60814",0.00621583829027865
"O60825",0.0106877269272824
"O60826",0.00894150266408451
"O60885",0.00843674131372979
"O60888",0.00321695226086195
"O60890",0.0049336253111169
"O60895",0.00329673673535626
"O60902",0.0143258487626169
"O60907",0.0050258929432372
"O60909",0.00599046078289549
"O60927",0.00394138409623768
"O60930",0.00987363635110171
"O60934",0.0157209872546392
"O60936",0.0099554554292972
"O60939",0.00696965624257786
"O60941",0.0059228410285665
"O60942",0.00597553318314551
"O75019",0.0067198525632623
"O75027",0.00376967958095477
"O75030",0.00283966353167381
"O75037",0.0183295426456462
"O75038",0.00707654655661413
"O75044",0.00794203139359479
"O75052",0.00725446201582762
"O75054",0.0157740542743995
"O75056",0.0102908855544793
"O75061",0.00197432817067779
"O75063",0.0073540450983692
"O75064",0.00238179050970542
"O75069",0.00380869447600013
"O75071",0.00939209570736497
"O75074",0.0040506950039968
"O75077",0.0060193853639732
"O75116",0.00912729998766087
"O75121",0.00741084041548821
"O75122",0.00514216539268245
"O75128",0.00564299089049897
"O75129",0.00722522910304406
"O75132",0.00763546883345704
"O75140",0.00821014487088116
"O75143",0.00143619279998259
"O75145",0.013266706751649
"O75146",0.0093255742739029
"O75150",0.0161297990663152
"O75161",0.00633657782289095
"O75164",0.0144316590406848
"O75167",0.0194111195605186
"O75170",0.00675422641408775
"O75173",0.00507369944641709
"O75175",0.0032755093398037
"O75177",0.00483393777324991
"O75179",0.00535388194054786
"O75182",0.00584202766092377
"O75185",0.00828822710896565
"O75190",0.00693583778367911
"O75204",0.00719811137776317
"O75208",0.00733305756421679
"O75251",0.00395767307318166
"O75355",0.00446850831315306
"O75360",0.0051027324387005
"O75362",0.00233745829964884
"O75363",0.0123358241103222
"O75364",0.00576842838176498
"O75367",0.00681634787870451
"O75376",0.00942122017377386
"O75379",0.00715976976290626
"O75381",0.00967484572653729
"O75385",0.00178477899198974
"O75386",0.0198549065395592
"O75387",0.0125823025518123
"O75388",0.00498037323260351
"O75446",0.00444455905569537
"O75448",0.00861358398042735
"O75449",0.010757513240118
"O75459",0.0104995655550693
"O75460",0.0083181173984508
"O75461",0.00773369949781879
"O75462",0.00351839119026962
"O75467",0.00695110283649963
"O75469",0.00929971049170308
"O75473",0.00571370777116766
"O75474",0.00410935241715564
"O75475",0.0146877125309461
"O75477",0.00887989244991791
"O75486",0.00407067576107261
"O75487",0.00638996098943906
"O75563",0.0136270380035754
"O75564",0.00898992579604439
"O75569",0.0052402011416625
"O75581",0.00578381615877731
"O75582",0.00601205586008947
"O75586",0.0108364782563179
"O75592",0.00750501266399815
"O75593",0.00567665708818355
"O75603",0.00798687673003102
"O75604",0.010162447079247
"O75607",0.0150299973756437
"O75674",0.00727809697508102
"O75676",0.00496829261088222
"O75683",0.0140645173823101
"O75688",0.00633060594913702
"O75690",0.000647472050587595
"O75691",0.0158723108881445
"O75712",0.00776835894624858
"O75717",0.0123019943037301
"O75747",0.00753605851873506
"O75752",0.00638385164923312
"O75762",0.00828962158190119
"O75764",0.00734082466845829
"O75781",0.0138853415571792
"O75864",0.0101405957232812
"O75871",0.00597063309561047
"O75880",0.00537575961226898
"O75881",0.00448807664582608
"O75886",0.00546354272311676
"O75888",0.00540889323004548
"O75896",0.00463272859857931
"O75899",0.00635774867276421
"O75900",0.00290702808828503
"O75901",0.0104825505093095
"O75907",0.00333013404962742
"O75908",0.0121477792988314
"O75909",0.00329313452804032
"O75912",0.00623265012757178
"O75914",0.00943806559905983
"O75962",0.00591632751514541
"O75969",0.00460943009224916
"O75970",0.00824509513253432
"O75971",0.0206950862603275
"O75973",0.00557042695972246
"O76050",0.00446351839086894
"O76061",0.0107278198072618
"O76064",0.0103209620138549
"O76070",0.00508157416619168
"O76074",0.00538750199629626
"O76080",0.00580351408394842
"O76081",0.00498335902958154
"O76082",0.00828222938036842
"O76083",0.0082096398402441
"O76090",0.0123862618569334
"O76093",0.00705896339390438
"O76094",0.00570576431929973
"O76096",0.00285480854354436
"O94759",0.00760587575255301
"O94761",0.00346053528457485
"O94810",0.00766126676346361
"O94811",0.00762593888772155
"O94812",0.00730908014593993
"O94817",0.00754454167756385
"O94818",0.00717845196914195
"O94819",0.00318055962585761
"O94823",0.00559425164650105
"O94826",0.00594605744559307
"O94830",0.0085780185415277
"O94842",0.00421389436824057
"O94880",0.00881433881039628
"O94885",0.00733742500609268
"O94886",0.00445443826110769
"O94887",0.00767669755555523
"O94888",0.00841345877013061
"O94892",0.00796480791822561
"O94898",0.00418748702320013
"O94900",0.00611403631918509
"O94906",0.0103014200684703
"O94907",0.00577647259398724
"O94910",0.00421621067646929
"O94911",0.0112787512118454
"O94913",0.0106347374083709
"O94925",0.00358898733509031
"O94929",0.00702807124712145
"O94933",0.00560822127067741
"O94966",0.00844114989666497
"O94941",0.00526022336984687
"O94955",0.00685358505733957
"O94967",0.00614146629996222
"O94972",0.00803918367989262
"O94973",0.00663175379426048
"O94979",0.00623037068378147
"O94983",0.00505119433473044
"O94985",0.00605227832779005
"O95025",0.00660663983370258
"O95049",0.00995183742079759
"O95067",0.00483873046717241
"O95069",0.008770059014849
"O95070",0.00458672629907167
"O95071",0.00761288699209279
"O95155",0.00497482430636935
"O95156",0.0056697856716761
"O95157",0.0100742940479428
"O95158",0.00579674004734677
"O95159",0.00476816845298651
"O95163",0.00929575434862151
"O95170",0.0063404634924957
"O95171",0.0184775661065172
"O95178",0.00376005510706901
"O95180",0.00759906441939186
"O95183",0.00499392158448996
"O95185",0.00600895316116179
"O95196",0.00835245655962416
"O95235",0.0145417724854289
"O95238",0.0055511087844618
"O95239",0.0143232016591915
"O95243",0.00996173358184703
"O95248",0.00771759224056184
"O95249",0.00683035825107164
"O95251",0.00865607276917884
"O95255",0.00708812708417275
"O95256",0.0073503134744386
"O95343",0.0039299006754721
"O95359",0.0124368216791838
"O95365",0.00703436145178244
"O95373",0.00941433018710603
"O95376",0.00898842077421081
"O95377",0.00638293802781986
"O95382",0.00797506297568563
"O95389",0.00430370606988034
"O95390",0.00456153576392063
"O95391",0.0127474841314923
"O95393",0.00997953972106159
"O95395",0.00529881069296233
"O95398",0.0070211893415332
"O95433",0.00684789897482901
"O95436",0.00894626899186611
"O95447",0.0264241556794001
"O95450",0.00847894363861142
"O95452",0.00798533932112505
"O95453",0.0101799839954328
"O95456",0.0167507450990559
"O95461",0.00523759696276486
"O95466",0.00822129309964801
"O95473",0.00678052782682862
"O95475",0.00367541280731251
"O95477",0.0062734718056863
"O95478",0.010051146431959
"O95551",0.00678895876134394
"O95567",0.00808153786676741
"O95568",0.00731627047839536
"O95573",0.00736035707983909
"O95600",0.00370769013586534
"O95602",0.0130068979515615
"O95613",0.0234822357612295
"O95622",0.00928465934716993
"O95625",0.00960346464888802
"O95628",0.00309500473070912
"O95630",0.00639358954687238
"O95639",0.00425573511401125
"O95644",0.00289771758414558
"O95665",0.00774043126037662
"O95671",0.00609013754343135
"O95674",0.00782831670432992
"O95677",0.00408975821129701
"O95678",0.00199211723346254
"O95714",0.00851025592602142
"O95721",0.0107779197784887
"O95727",0.00867761779069822
"O95747",0.00678293582908688
"O95750",0.00806023232139579
"O95751",0.00521413310377785
"O95754",0.00466858538102286
"O95757",0.00917167725115868
"O95758",0.00375131017034343
"O95759",0.00910270065808625
"O95760",0.00667822118115092
"O95772",0.00749345246422415
"O95782",0.00592359690738195
"O95786",0.0080306476929002
"O95789",0.00406387034114874
"O95793",0.0053777260755093
"O95800",0.00481764793986132
"O95803",0.00396673466050116
"O95835",0.00689276583420242
"O95838",0.00811674770382935
"O95841",0.00730114870536912
"O95859",0.00540577206838955
"O95863",0.00385423421007154
"O95866",0.00597923902496568
"O95872",0.0100055324081178
"O95873",0.00890612033616445
"O95876",0.0104490352404806
"O95881",0.0036280149016926
"O95886",0.00385573504901961
"O95897",0.00861166948901476
"O95900",0.00626298005032508
"O95905",0.0148291204337679
"O95983",0.0113305085075135
"O95985",0.00367968366019144
"O95990",0.0156900368106419
"O95994",0.00682245019071636
"O95995",0.00867438144136645
"O95996",0.00658985097292614
"O95997",0.00852373923951348
"O95999",0.00593372808240477
"O96001",0.0075525034616686
"O96004",0.007285382483232
"O96005",0.00563521617858791
"O96006",0.00760453630190957
"O96008",0.00304435437303464
"O96013",0.00832701215335102
"O96017",0.00666621932335033
"P01034",0.00614955807787352
"P01042",0.0112936563585659
"P01100",0.00344855011965274
"P01106",0.0065649551417369
"P01127",0.00838842452037112
"P01130",0.0071174424947187
"P01135",0.0032920526347145
"P01138",0.00753974198733847
"P01178",0.00264474208833281
"P01189",0.0075723075160713
"P01210",0.00477705250923762
"P01213",0.00712276660811991
"P01258",0.00582079989157362
"P01266",0.010547363305625
"P01270",0.00948585928549108
"P02533",0.00301117555093486
"P02538",0.00269555531295701
"P02545",0.00701315978936286
"P02649",0.0054418798205863
"P02655",0.00667413572557179
"P02671",0.00672699638299452
"P02675",0.00580839068752974
"P02686",0.00673240576662262
"P02730",0.0107622903127546
"P02745",0.00387661680148961
"P02747",0.00491915757987176
"P02765",0.00400877056958814
"P02775",0.00592285683017962
"P04150",0.00719593004953815
"P04156",0.00260944957020562
"P04181",0.00518054805180109
"P04183",0.00745968595400704
"P04196",0.00243456950835036
"P04198",0.0077267473187138
"P04233",0.00774137208590611
"P04234",0.00871509159317638
"P04259",0.00238997663287903
"P04264",0.00168314364094002
"P04279",0.00877683001482256
"P04553",0.00177157400652568
"P04554",0.00345750278785204
"P04626",0.0103748958471372
"P04632",0.00458147144832122
"P04637",0.00755631224472698
"P05155",0.00503953252506985
"P05187",0.00430178697675221
"P05204",0.00992657112125333
"P05231",0.00606583572372222
"P05305",0.0056285503611938
"P05386",0.00412573555164342
"P05387",0.00345183225902765
"P05388",0.00761035882425729
"P05408",0.00463127683318419
"P05412",0.00478917503308179
"P05423",0.00871390351365922
"P05452",0.00334541955994498
"P05455",0.00851398711625004
"P05496",0.0032970336969334
"P05543",0.00395352186528624
"P05546",0.00950842337129078
"P05771",0.0082370172832106
"P05783",0.00522527503785929
"P05787",0.00593462307568252
"P05814",0.00913131512223449
"P05976",0.00400318163308707
"P05997",0.0041850883454582
"P06028",0.00762547433712265
"P06127",0.00282153759284053
"P06213",0.00904922770647079
"P06239",0.00327819371411316
"P06241",0.00254040023429792
"P06307",0.00657080318486596
"P06396",0.00341241061778326
"P06400",0.00803051627982414
"P06401",0.00510199672710351
"P06454",0.00772839863449987
"P06576",0.00282596607105222
"P06729",0.00709654459810656
"P06730",0.00759624372976992
"P06734",0.00564035018669676
"P06748",0.019250625222392
"P06850",0.00656855013148287
"P07305",0.00544812673991937
"P07306",0.0042787287712372
"P07307",0.00678330675383183
"P07332",0.00949125915992878
"P07333",0.00547065653514126
"P07357",0.00616456888750359
"P07359",0.00752443972716096
"P07360",0.00437070443467143
"P07438",0.00166989128448008
"P07476",0.0176346379572613
"P07492",0.00841256469290117
"P07498",0.00620793881429458
"P07550",0.00385157296598477
"P07766",0.00488659141716958
"P07814",0.00571709107745848
"P07900",0.0113994644516533
"P07910",0.00990870501313127
"P07947",0.00236156330744307
"P07948",0.00719555241488543
"P07949",0.00717406152145113
"P07954",0.00446646711131421
"P07988",0.00981012821571409
"P07992",0.00498001152810132
"P08034",0.00752321795615678
"P08138",0.00632946332386732
"P08151",0.00361857513424241
"P08172",0.00505617067671575
"P08173",0.00785705396829486
"P08174",0.00588227828894294
"P08183",0.0131646515880382
