"","GO0045944_positive_regulation_of_transcription_by_RNA_polymerase_II"
"A0A1B0GVN3",0.00775404481156117
"A0A1B0GVQ3",0.0134091300523487
"A0A1B0GVS7",0.0081597732696706
"A0AUZ9",0.0143285331280066
"Q6ZMI3",0.00579609044402957
"Q6ZMJ2",0.00834117920021147
"Q6ZMJ4",0.00870404796161441
"Q6ZMK1",0.0127320494871887
"Q6ZMN7",0.0333174122646124
"Q6ZMN8",0.00695613244575384
"Q6ZMP0",0.00560661395049788
"Q6ZMQ8",0.00887654578627145
"Q6ZMS7",0.00699375198725632
"Q6ZMT1",0.0212699376563885
"Q6ZMT4",0.0401453636631876
"Q6ZN04",0.0144088332495351
"Q6ZN06",0.0080571064007682
"Q6ZN08",0.00885809836010163
"Q6ZN11",0.00987128803699881
"Q6ZN16",0.00735689320409078
"Q6ZN17",0.0143839599895038
"Q6ZN18",0.0170457743738133
"Q6ZNJ1",0.00881388525778637
"Q6ZNL6",0.0097110424347737
"Q6ZNM6",0.0103276153212918
"Q6ZNR0",0.0100026736535028
"Q6ZP65",0.00956854435408951
"Q6ZPD9",0.0149808344715313
"Q6ZRS2",0.0136445909085008
"Q6ZRS4",0.0124466799781031
"Q6ZRT6",0.0167904094879369
"Q6ZRV2",0.00547097132081821
"Q6ZS10",0.0122307317068943
"Q6ZSY5",0.00910034892597158
"Q6ZSZ5",0.00762780484253279
"Q6ZSZ6",0.200440471976366
"Q6ZT07",0.0143995495435117
"Q6ZU64",0.00838461187804195
"Q6ZU65",0.0188250742315618
"Q6ZU67",0.0202950280675066
"Q6ZU69",0.0166488487664917
"Q6ZUJ8",0.0107115472997244
"Q6ZUK4",0.00981732982817473
"Q6ZUM4",0.0109835761753272
"Q6ZUS5",0.00673865077046425
"Q6ZUT1",0.00854694682511331
"Q6ZUT3",0.0102430477495651
"Q6ZUT9",0.00744202712220183
"Q6ZUU3",0.00920275090302824
"Q6ZUX3",0.00439675225399882
"Q6ZV29",0.010539279073461
"Q6ZVM7",0.0237478458540553
"Q6ZVT0",0.00782962701947641
"Q6ZVX7",0.0114420593643044
"A0AV02",0.00871967037243513
"A0AVI2",0.0102593381620796
"A0AVK6",0.0265115850430216
"A0AVT1",0.0104886410506394
"A0FGR9",0.0089882030929
"A1L443",0.00974766470154809
"A1L453",0.0078652036700269
"A1L4H1",0.0138918270991514
"A1L4K1",0.00504110004254459
"A1L4L8",0.0107545079515498
"A1X283",0.00778919940966851
"A2RUB6",0.010302991675721
"A2RUS2",0.0200764267484846
"A2VCK2",0.00742674950027387
"A2VDJ0",0.0155094061517709
"A3KMH1",0.00696190891073806
"A3KN83",0.0111575021877256
"A4D0V7",0.00868637472259801
"A4D126",0.00808975197196057
"A4D263",0.00868502108712369
"A4D2H0",0.0114139859842031
"A4D2P6",0.0220766561099501
"A4FU01",0.0115759506032851
"A4FU28",0.00931852335354213
"A5YKK6",0.0230061713085906
"A5YM69",0.00817566292537688
"A6BM72",0.00786912902953432
"A6H8Z2",0.01453650097851
"A6NC57",0.0143384869021162
"A6NC98",0.00503959609794111
"A6NDD5",0.00723764583799977
"A6NDE4",0.00654333919249063
"A6NDE8",0.00825267427716809
"A6NDK9",0.00809502759214477
"A6NDN3",0.00987328869908725
"A6NDS4",0.00946941492364151
"A6NDV4",0.0103859927222821
"A6NDY0",0.00795183426348622
"A6NFA1",0.0113421093085025
"A6NFD8",0.0196279822142673
"A6NFE2",0.0162554562201009
"A6NFI3",0.00931549616151279
"A6NHP3",0.0157400044217568
"A6NHQ2",0.0107060723367113
"A6NHQ4",0.00496878818124946
"A6NHR9",0.0220711042217332
"A6NHS7",0.0170678376051123
"A6NHT5",0.0114233977025437
"A6NI15",0.0194391141215293
"A6NI28",0.00824685138689786
"A6NI79",0.00805479769138404
"A6NJW4",0.00999655082488113
"A6NJZ7",0.00782242900827339
"A6NK53",0.0109031692271965
"A6NK59",0.011570509818314
"A6NL88",0.0284174126949889
"A6NLC5",0.022595400581777
"A6NLE4",0.0109211639382675
"A6NLJ0",0.00664191682501418
"A6NLU5",0.0107962846080107
"A6NMT0",0.0110478152437937
"A6NMX2",0.0121898004022612
"A6NMZ2",0.00796889919974617
"A6NMZ7",0.00587833347790739
"A6NN14",0.00769948993844105
"A6NN90",0.00864811103791534
"A6NNA5",0.0122194461009236
"A6NNE9",0.00655833510136625
"A7E2V4",0.0094611820206457
"A7KAX9",0.0103170216211852
"A7MBM2",0.0102417848670385
"A7MCY6",0.0121860364907047
"A7MD48",0.00807215089212151
"A7XYQ1",0.0849723328451595
"A8MQ14",0.00922440655985747
"A8MQ27",0.00814155484492079
"A8MQT2",0.00995731598195649
"A8MT33",0.00684519474955286
"A8MT65",0.0111513321938723
"A8MT70",0.00756175121524376
"A8MW95",0.00723052682359658
"A8MW99",0.00800676232271185
"A8MWA4",0.0103510249601439
"A8MWA6",0.0114698436683106
"A8MWE9",0.0103996512810073
"A8MWV9",0.0089686710809127
"A8MWY0",0.00780077036291421
"A8MX34",0.00411514454964201
"A8MXD5",0.010182020134567
"B1AK53",0.0207543651372695
"B1AKI9",0.0101513376365962
"B1AL46",0.0130791405137232
"B1AL88",0.0129199871032278
"B7U540",0.00971828895072791
"B7Z1M9",0.00852035815856847
"B7ZBB8",0.0108000231694485
"B7ZW38",0.00735354423919117
"B8ZZ34",0.0130530562520372
"B9A6J9",0.00806430743323439
"C9JLJ4",0.00878323382170348
"C9JLR9",0.00948408977672648
"C9JPN9",0.00858268683103823
"C9JQI7",0.00866766066682346
"C9JSJ3",0.0112551024901758
"D6RGH6",0.00854615559098694
"D6RGX4",0.0122481587503038
"D6RIA3",0.0105665784646921
"D6RJB6",0.00828086867415272
"E2RYF6",0.00235049098942506
"F8WBI6",0.0144420294184421
"F8WCM5",0.0122399304746066
"H0YM25",0.0100669519769456
"H3BNL1",0.00739877376819057
"H7C350",0.00801274580319209
"I3L1E1",0.00988299964871735
"I3L273",0.0156530116394445
"I3L3R5",0.00803461742234176
"I6L899",0.0151250759337396
"K7EJ46",0.010716585607662
"O00180",0.0106919123099925
"O00189",0.00846516557813468
"O00192",0.00905384238452641
"O00193",0.0198261159295999
"O00203",0.00879288511987856
"O00204",0.00915547737955261
"O00213",0.0128601416922683
"O00305",0.00897045282086205
"O00308",0.00660834457146002
"O00311",0.00876339494218782
"O00321",0.00309508854183458
"O00327",0.0455682678047811
"O00459",0.00686594763224558
"O00461",0.0122575740583089
"O00469",0.0117157692813701
"O00470",0.0160696785001299
"O00471",0.00862734965576322
"O00472",0.0108400766126162
"O00478",0.00750764454701102
"O00479",0.00704511060724462
"O00566",0.00625319473428807
"O00567",0.0101039212516605
"O00570",0.0964312055618111
"O00571",0.00422084025962807
"O00585",0.0076425782118748
"O00587",0.0164688662755228
"O00590",0.00830067574584989
"O00591",0.0105149462256838
"A1A5C7",0.00730142046280028
"A1A5D9",0.0102078416915298
"A1E959",0.0323307110700264
"A1KXE4",0.0204269693634298
"A1KZ92",0.0090342833945768
"A1L020",0.0111006918988507
"A1L0T0",0.00962044633160491
"A1L162",0.00601809692756848
"A1L170",0.0283177431667285
"A1L390",0.0105296974561186
"A1L429",0.00796387134621717
"A6H8Y1",0.0142495227099233
"Q9Y421",0.012506337352571
"Q9Y426",0.0157543491850151
"Q9Y446",0.0161975333932885
"Q9Y448",0.00719907721789223
"Q9Y450",0.0165161552865259
"Q9Y458",0.0105961565514661
"Q9Y462",0.0119549767372346
"Q9Y463",0.0385767261964592
"Q9Y466",0.0124424126377679
"Q9Y468",0.0121713815703897
"Q9Y473",0.0108060519405062
"Q9Y478",0.0131462467327934
"Q9Y483",0.0107555665771021
"Q9Y485",0.0106919999881781
"Q9Y487",0.0098378153203187
"Q9Y493",0.00172378205408656
"Q9Y496",0.015242069979825
"Q9Y4A5",0.0084544298765596
"Q9Y4A8",0.00918594743724206
"Q9Y4B4",0.0141408654829975
"Q9Y4B5",0.0130218177134253
"Q9Y4B6",0.0147523789155428
"Q9Y4C1",0.007299785082607
"Q9Y4C5",0.00976964982988717
"Q9Y4C8",0.00956277223913104
"Q9Y4D1",0.00791103512566147
"Q9Y4D2",0.022045639809562
"Q9Y4D7",0.00589575205289754
"Q9Y4E1",0.00513480925578244
"Q9Y4E5",0.00925129987879217
"Q9Y4E6",0.0107347615975763
"Q9Y4E8",0.0097647174811433
"Q9Y4F1",0.015021602526196
"Q9Y4F3",0.0130627402205666
"Q9Y4F4",0.0137024638300505
"Q9Y4F9",0.00760109508373383
"Q9Y4G2",0.00686376512219956
"Q9Y4G6",0.00945234625294
"Q9Y4G8",0.00910695883790843
"Q9Y4H2",0.0882635740404405
"Q9Y4H4",0.00740744076704127
"Q9Y4I1",0.00891312386804773
"Q9Y4I5",0.0111043080897837
"Q9Y4J8",0.0212588650335638
"Q9Y4K3",0.0101802789503023
"Q9Y4L1",0.00422491162709647
"Q9Y4L5",0.00748971690963461
"Q9Y4P3",0.0169530158259231
"Q9Y4P8",0.0108264152252456
"Q9Y4P9",0.0098288791342446
"Q9Y4R7",0.00849201200073285
"Q9Y4R8",0.00838619588124236
"Q9Y4U1",0.0140582080607629
"Q9Y4W2",0.009202666258068
"Q9Y4W6",0.00610253059083698
"Q9Y4X0",0.0209816479752826
"Q9Y4X4",0.0548888546103805
"Q9Y4X5",0.00829288799093001
"Q9Y4Z0",0.0171354711744116
"Q9Y4Z2",0.0113443192761961
"Q9Y512",0.0133373115282664
"Q9Y519",0.0123380477022584
"Q9Y534",0.00873044275087681
"Q9Y543",0.00996808091139074
"Q9Y546",0.00853544300718241
"Q9Y548",0.00615401795097622
"Q9Y561",0.00636936368982604
"Q9Y566",0.0274504898771933
"Q9Y570",0.0107835859807021
"Q9Y572",0.0107072728134153
"Q9Y580",0.034223047885006
"Q9Y581",0.00951405352380509
"Q9Y584",0.0119952211041546
"Q9Y592",0.00751884646509402
"Q9Y597",0.00741528484076907
"Q9Y5A6",0.00832165794295095
"Q9Y5A7",0.0126020114586178
"Q9Y5A9",0.0481348875737716
"Q9Y5B0",0.023618625553741
"Q9Y5B6",0.0100863395163385
"Q9Y5B9",0.0112062225271993
"Q9Y5C1",0.00987697372009977
"Q9Y5F3",0.00663209918029791
"Q9Y5F6",0.00722983423629233
"Q9Y5G0",0.00856523986321045
"Q9Y5G3",0.00781159812767605
"Q9Y5G5",0.00581403305363838
"Q9Y5G8",0.00546916820814326
"Q9Y5G9",0.00785056006266751
"Q9Y5I4",0.0077043805423847
"Q9Y5J1",0.0068356052103221
"Q9Y5J3",0.0158768540612144
"Q9Y5J6",0.0148125353619265
"Q9Y5K3",0.0141878577948259
"Q9Y5K6",0.00786560628349202
"Q9Y5K8",0.00822190960237456
"Q9Y5L2",0.00631841598952206
"Q9Y5N1",0.00880640841916626
"Q9Y5N6",0.0108603690509341
"Q9Y5P3",0.0170830224690597
"Q9Y5P4",0.00819914239859278
"Q9Y5P8",0.00959550287490645
"Q9Y5Q3",0.172033321720695
"Q9Y5Q5",0.0115562014816421
"Q9Y5Q6",0.00953458206725801
"Q9Y5Q8",0.0152794650745406
"Q9Y5Q9",0.0206520409458107
"Q9Y5R2",0.00745368541543551
"Q9Y5R5",0.0229996162157572
"Q9Y5R6",0.0751386643208435
"Q9Y5S1",0.0185110070365119
"Q9Y5S2",0.0109781366965117
"Q9Y5S9",0.00901323145133561
"Q9Y5T4",0.0108666274182608
"Q9Y5T5",0.0127765427068663
"Q9Y5U2",0.00811106210823307
"Q9Y5U5",0.00865960887388636
"Q9Y5V0",0.00709032120278634
"Q9Y5V3",0.0157747253112482
"Q9Y5W3",0.0192813281025357
"Q9Y5W5",0.00887929410551509
"Q9Y5W7",0.0150946606567447
"Q9Y5W9",0.00902980936468441
"Q9Y5X0",0.00889052886816691
"Q9Y5X1",0.0128345483733975
"Q9Y5X2",0.00867599332065824
"Q9Y5X4",0.016200831107655
"Q9Y5Y0",0.0115221539935097
"Q9Y5Y3",0.0106959066302322
"Q9Y5Y4",0.00764997773455097
"Q9Y5Y5",0.0130718283329234
"Q9Y5Y7",0.0170783960898654
"Q9Y5Y9",0.010807682590793
"Q9Y5Z6",0.00637009810617911
"Q9Y5Z7",0.0125239547774837
"Q9Y5Z9",0.00854163119926541
"Q9Y603",0.00920249470192808
"Q9Y606",0.0123055342803853
"Q9Y608",0.014078020927803
"Q9Y613",0.0163438654609467
"Q9Y614",0.0118294462228606
"Q9Y615",0.0057287557419156
"Q9Y616",0.00896332993223028
"Q9Y618",0.0942890275980799
"Q9Y620",0.00796107481323005
"Q9Y624",0.00777290291275581
"Q9Y625",0.0101172761789015
"Q9Y639",0.00817201882798137
"Q9Y644",0.00654778352247576
"Q9Y651",0.0272201071370227
"Q9Y657",0.0107513074575199
"Q9Y661",0.00773816900370447
"Q9Y662",0.0116056077537769
"Q9Y663",0.0142425822950802
"Q9Y666",0.0129816109985135
"Q9Y673",0.00962827262993127
"Q9Y675",0.00738585607407167
"Q9Y676",0.00736726648501313
"Q9Y679",0.00966340661702046
"Q9Y691",0.01009599938697
"Q9Y692",0.0138622420521015
"Q9Y697",0.00972536689487647
"Q9Y698",0.00726819524814049
"Q9Y6A5",0.00984124968107791
"Q9Y6B2",0.0133465574019446
"Q9Y6B7",0.00669395423678172
"Q9Y6C2",0.00551222212130297
"Q9Y6C5",0.00873861262889968
"Q9Y6D5",0.00905917698660616
"Q9Y6D6",0.00979828475361145
"Q9Y6D9",0.00957613641041961
"Q9Y6E0",0.0077643203150255
"Q9Y6F1",0.00916269390401337
"Q9Y6F7",0.0185670198128436
"Q9Y6F8",0.0184308981580253
"Q9Y6G9",0.0112832200782449
"Q9Y6H1",0.0431316866333696
"Q9Y6H3",0.00775767126188427
"Q9Y6H5",0.0144210053218736
"Q9Y6H6",0.00804648424513199
"Q9Y6H8",0.0132184418779396
"Q9Y6I3",0.0972982841092712
"Q9Y6I4",0.0114609233152323
"Q9Y6I9",0.00877505426194732
"Q9Y6J0",0.0131084297903532
"Q9Y6J9",0.0091811728545094
"Q9Y6K1",0.0396326252314043
"Q9Y6K5",0.00764057070079565
"Q9Y6K8",0.00773057409182914
"Q9Y6K9",0.0160622249324821
"Q9Y6L6",0.00866419191134499
"Q9Y6L7",0.00739258885424982
"Q9Y6M0",0.00722500325969825
"Q9Y6M1",0.0142128374879015
"Q9Y6M4",0.0105989897507506
"Q9Y6M5",0.0145674186713582
"Q9Y6M7",0.0127960699291121
"Q9Y6N1",0.00548784933500607
"Q9Y6N5",0.0131134110355374
"Q9Y6N7",0.0918447284270053
"Q9Y6N8",0.0161286345862734
"Q9Y6N9",0.0234469178257012
"Q9Y6P5",0.00800605998995192
"Q9Y6Q2",0.0119460368310487
"Q9Y6Q3",0.00708907508764416
"Q9Y6Q6",0.00684169399578209
"Q9Y6Q9",0.362464607222533
"Q9Y6R0",0.0177131229009074
"Q9Y6R1",0.0101538249229406
"Q9Y6R4",0.00510096709961079
"Q9Y6R6",0.00887437250299557
"Q9Y6R9",0.00538589146956361
"Q9Y6S9",0.00661376413822914
"Q9Y6T7",0.00895555640835206
"Q9Y6U7",0.0137928124435116
"Q9Y6V0",0.020896687346363
"Q9Y6V7",0.0065797327099345
"Q9Y6W3",0.00727864954387679
"Q9Y6W5",0.0281699110736345
"Q9Y6W6",0.0079453100714841
"Q9Y6W8",0.0134339870291935
"O14490",0.0284501378803953
"O14492",0.00721436990756224
"O14494",0.0106050656758514
"O14495",0.0127833242047046
"O14497",0.256867588271204
"O14503",0.0218109265320838
"O14511",0.0621324931288651
"O14512",0.00723711860294096
"O14513",0.0113038083573777
"O14545",0.0156931046875502
"O14556",0.0053104406127872
"O14559",0.0078621451690273
"O14561",0.00486543161830018
"O14562",0.00843736647954494
"O14576",0.0189517481797678
"O14578",0.0171216339717515
"O14594",0.00927928297518199
"O14595",0.0119225553219119
"O14598",0.0167695400008566
"O14602",0.00718162171311229
"O14607",0.0310011737945297
"O14646",0.00767309525386981
"O14647",0.00984266752939196
"O14649",0.0213209842493328
"O14653",0.00835746254097734
"O14654",0.0206308564228311
"O14662",0.00852547769562619
"O14668",0.00951715015621763
"O14669",0.0146122077257116
"O14672",0.0215538779724147
"O14745",0.00720562190697121
"O14746",0.0058034873299277
"O14753",0.00568212514037978
"O14757",0.0085911572382761
"O14763",0.00993264690288314
"O14764",0.0118513643948803
"O14770",0.013701706148767
"O14771",0.00498530215845571
"O14776",0.0111264147473549
"O14777",0.0074951185590784
"O14901",0.0316130894077322
"O14905",0.00970021279751144
"O14908",0.0123145746303516
"O14917",0.0115586594499861
"O14920",0.0211055770636368
"O14924",0.0104234131740758
"O14925",0.00986126805282305
"O14931",0.00945763064093903
"O14939",0.0107522407023795
"O14944",0.0072227768263959
"O14948",0.106580571550985
"O14964",0.22138294407928
"O14967",0.0103160387834704
"O15015",0.00913746444727972
"O15018",0.0114855887918396
"O15020",0.00769542717318464
"O15021",0.0216791287313528
"O15027",0.00912016350929148
"O15033",0.0076029316540748
"O15034",0.00963439630215666
"O15055",0.00903390636549777
"O15056",0.0132855309145082
"O15060",0.00660941531802646
"O15062",0.0209009883700996
"O15063",0.0890774455942129
"O15066",0.0125856751889576
"O15068",0.0127155868501867
"O15069",0.00867571569401558
"O15072",0.0082445477256119
"O15075",0.0144102708720042
"O15085",0.00739098234221041
"O15090",0.030262278855184
"O15091",0.00794674942862848
"O15105",0.0109553989241222
"O15111",0.0100485379746734
"O15117",0.00939673742023022
"O15119",0.0366779251849999
"O15123",0.0220297772903925
"O15126",0.00877287591850174
"O15127",0.0140299736985488
"O15130",0.00967937493382172
"O15209",0.0155657756258403
"O15211",0.00833850486432955
"O15213",0.007347772066774
"O15218",0.00617990645212395
"O15226",0.0140608374943802
"O15231",0.00893269262580042
"O15232",0.0102745330018173
"O15234",0.0329793791663062
"O15240",0.0082433294956519
"O15259",0.00662831975597624
"O15355",0.0120517713895239
"O15357",0.00710098932612867
"O15370",0.0555236401160717
"O15371",0.0131777588220451
"O15372",0.0132898976655357
"O15374",0.0107232998640426
"O15375",0.00806836079868325
"O15379",0.00783371862114562
"O15381",0.0142811779535822
"O15389",0.0107983439965009
"O15391",0.00979372123650091
"O15393",0.00819491263577329
"O15394",0.00861328467154342
"O15397",0.00946004608018618
"O15399",0.0107186248515633
"O15466",0.00999176138072567
"O15479",0.00827454259511545
"O15480",0.0109151950643662
"O15481",0.00875120986367462
"O15482",0.00591400860043267
"O15488",0.0090250211111803
"O15496",0.00843955421622819
"O15499",0.010140642442672
"O15547",0.0106808811402567
"O15550",0.059558425023737
"O15551",0.00762346895236399
"O15552",0.00795112714336333
"O15553",0.00365915077738193
"O43143",0.00653513256156822
"O43147",0.0221788054519208
"O43148",0.0134130168020587
"O43149",0.00995226686198059
"O43150",0.00797556345473044
"O43155",0.00931562475441021
"O43156",0.00650163580828102
"O43184",0.00623638936267895
"O43186",0.0288516060915644
"O43187",0.00644515643881047
"O43189",0.0103312898029615
"O43193",0.00710162408878012
"O43194",0.0146092108220001
"O43196",0.0132119484855849
"O43237",0.0170771129988293
"O43240",0.00800262017677478
"O43242",0.0101347702812175
"O43246",0.00487139361162708
"O43247",0.00924026148282702
"O43248",0.010785186708138
"O43296",0.00650832127857047
"O43298",0.0131453014397001
"O43300",0.0165564534277052
"O43301",0.0173472983938216
"O43303",0.0142978601874275
"O43304",0.00627114173229372
"O43306",0.0131742235273629
"O43307",0.00767363507734416
"O43310",0.0136748317286837
"O43312",0.0259878970371246
"O43313",0.00855045700889162
"O43424",0.0103373227491925
"O43426",0.018603191448291
"O43432",0.0628484197850406
"O43435",0.0153780128570678
"O43439",0.0321628225837094
"O43448",0.00566972234243755
"O43451",0.0158218971203362
"O43462",0.00792396658729859
"O43464",0.00775875510718418
"O43482",0.0155144585981759
"O43488",0.00957846935592385
"O43490",0.0123249276551643
"Q6ZVX9",0.0117671825807001
"Q6ZW13",0.0145935226328099
"Q6ZW31",0.00921548456190336
"Q6ZW49",0.0948382989778756
"Q6ZW76",0.011341133246217
"Q6ZWB6",0.0107079306263271
"Q6ZWE6",0.00872664774697733
"Q6ZWH5",0.0101796268115736
"Q6ZWJ1",0.0146972226747161
"Q6ZWJ8",0.00774299919889973
"Q70CQ3",0.0110927993320819
"Q70CQ4",0.0126264063847382
"Q70E73",0.0388243710790989
"Q70EK8",0.00683932081809932
"Q70EK9",0.00910214497642224
"Q70EL1",0.0116616627871492
"Q70EL2",0.0123079337553871
"Q70EL4",0.00750879611947987
"Q70J99",0.0108532450980956
"Q70JA7",0.0156282586219847
"Q70SY1",0.0325830754466523
"Q70UQ0",0.010115081887397
"Q71RG4",0.00645107000238155
"Q71RS6",0.00674857212423692
"Q71SY5",0.0561056952762107
"Q75N03",0.0379841605549532
"Q75T13",0.00711534555046603
"Q75V66",0.0104101098594487
"Q75VX8",0.0107557618747795
"Q75WM6",0.00646053289349417
"Q765P7",0.0110116857649322
"Q76FK4",0.0122161167306379
"Q76G19",0.102842332844239
"Q76I76",0.00500265882371536
"Q7KZ85",0.064613816323756
"Q7KZI7",0.0131171531807773
"Q7KZN9",0.00792150475897561
"Q7L014",0.0343081410308954
"Q7L0J3",0.00968689096254074
"Q7L0Q8",0.00865462182998659
"Q7L0R7",0.0291696328174024
"Q7L0X0",0.013876476784155
"Q7L0X2",0.0119706746124773
"Q7L190",0.00979656674702866
"Q7L1I2",0.00799503841482577
"Q7L1S5",0.00758402837106319
"Q7L1V2",0.00708099362464224
"Q7L1W4",0.00859274229114913
"Q7L2E3",0.0139125891239249
"Q7L590",0.0159199652580804
"Q7L5A3",0.0144005517588102
"Q7L5N1",0.014723550303668
"Q7L5N7",0.00945514379494275
"Q7L622",0.018012644822702
"Q7L7V1",0.00968045156238259
"Q7L7X3",0.015199677464286
"Q7L804",0.00608368788176407
"Q7L8A9",0.010318916452926
"Q7L8C5",0.00983233174364881
"Q7L8J4",0.00828533932769283
"Q7L8L6",0.0116782111712488
"Q7L8S5",0.0145237955015661
"Q7L945",0.00806343294304519
"Q7L9B9",0.0119633780292958
"Q7RTS1",0.0101960585658155
"O43491",0.00860278562544828
"O43497",0.0154579364026958
"O43526",0.027161906313661
"O43529",0.00892020672593385
"O43541",0.00818077140037725
"O43548",0.00829574374990451
"O43555",0.00901239156513962
"O43556",0.00895157615858532
"O43557",0.00696894399587158
"O43559",0.0122257650443319
"O43561",0.0098732294030317
"O43566",0.00668701168583024
"O43567",0.0120081056254299
"O43572",0.00922428910860583
"O43614",0.00739283454371521
"O43615",0.00645993155387015
"O43623",0.0170084108716499
"O43633",0.0083167932063227
"O43638",0.00596959240366894
"O43639",0.00984514855984015
"O43660",0.00479631423851763
"O43663",0.0246709272726486
"O43665",0.0134708355530974
"O43670",0.0562693361579517
"O43679",0.0403328767538698
"O43680",0.0124408615544097
"O43683",0.0166768041338938
"O43688",0.00885113868695586
"O43692",0.00771113186725618
"O43699",0.0122045533315349
"O43707",0.0148327070739552
"O43709",0.00538298166095322
"O43815",0.0264535723039657
"O43818",0.0205868717676903
"O43819",0.00673175122207602
"O43822",0.00928583785466499
"O43823",0.0124366428177117
"O43824",0.00872443643094437
"O43825",0.0152224022158095
"O43829",0.0119844103204234
"O43837",0.00670057619118428
"O43847",0.00994037165386378
"O43852",0.00876358643427362
"O43861",0.0197026470715828
"O43865",0.0063238847297755
"O43868",0.0098560233732716
"O43889",0.0104144444011236
"O43896",0.0525312123505773
"O43918",0.00636365670070581
"O43921",0.00816857000007615
"O43933",0.0094700869700365
"O60216",0.0171468532328284
"O60224",0.0122870847582171
"O60225",0.0135531747850784
"O60231",0.00845241513055619
"O60232",0.00684059445711966
"O60237",0.0052412188672133
"O60238",0.0109937474698197
"O60239",0.0139949034005952
"O60240",0.007291403642919
"O60266",0.0105883538595906
"O60268",0.0137402271436134
"O60269",0.00707520098498198
"O60271",0.0190280144995318
"O60279",0.00436695131787677
"O60281",0.0150434543781583
"O60296",0.00960391213969617
"O60299",0.0105876351178535
"O60303",0.00768462093167492
"O60304",0.00764312184069609
"O60306",0.00817225769329828
"O60307",0.0211317396293991
"O60308",0.00796412574216606
"O60309",0.0117753978318561
"O60333",0.00875213093442843
"O60336",0.0125751791989847
"O60337",0.0104931967394071
"O60341",0.00926674264178146
"O60343",0.0144607077651632
"O60346",0.0102733154504459
"O60347",0.0077434030956894
"O60353",0.0155836626325873
"O60356",0.0132780814458427
"O60359",0.0077612697199822
"O60381",0.0140778173825681
"O60481",0.0118874425657107
"O60486",0.00729901494427513
"O60487",0.0113735178278551
"O60488",0.012479015663133
"O60496",0.0121371664275985
"O60499",0.0224307853368604
"O60500",0.00643934574988377
"O60502",0.0148911087757645
"O60503",0.0171446993889545
"O60504",0.0175899177473909
"O60506",0.00714014304111182
"O60507",0.0101596487314768
"O60508",0.00855225550322451
"O60512",0.00708232246707984
"O60609",0.0100730352199
"O60610",0.011487929050135
"O60641",0.0359588698330556
"O60658",0.00768037250249997
"O60663",0.0269990467902001
"O60664",0.00770363143228086
"O60667",0.00950543221145508
"O60669",0.00683040112668935
"O60673",0.024350852896765
"O60741",0.0450214760683772
"O60749",0.0150281268572477
"O60755",0.00639275719204872
"O60759",0.0130139999209853
"O60763",0.00621753649329105
"O60765",0.0146465403921186
"O60779",0.00865071423529365
"O60784",0.0155598363312148
"O60806",0.011593939508582
"O60812",0.00526643018308429
"O60814",0.00932565312600465
"O60825",0.00738394594711151
"O60826",0.00618737050355204
"O60885",0.0187049613891731
"O60888",0.00833220715531525
"O60890",0.00695020330719417
"O60895",0.00957161171295292
"O60902",0.00900895635033158
"O60907",0.0187107663407934
"O60909",0.0120715373913934
"O60927",0.0111876099714344
"O60930",0.00691722094637703
"O60934",0.0264312660381117
"O60936",0.00874070887726777
"O60939",0.00895811689227592
"O60941",0.00806223098753286
"O60942",0.0107904652569262
"O75019",0.0071915220933939
"O75027",0.00470843264614021
"O75030",0.131076029993132
"O75037",0.0301461181379455
