"","GO0007018_microtubule_based_movement"
"O95999",0.0120335543859577
"O96001",0.0161535983055809
"O96004",0.0134728945019105
"O96005",0.00839548879181821
"O96006",0.0116130064348229
"O96008",0.00387011752075154
"O96013",0.00905855219734715
"O96017",0.0138631161306494
"P01034",0.0147539803353677
"P01042",0.0145332336719114
"P01100",0.0161653909181851
"P01106",0.019372271525966
"P01127",0.0162175415665808
"P01130",0.0112899815180075
"P01135",0.00917471165607223
"P01138",0.0122503848744288
"P01178",0.0101193851645597
"P01189",0.0196777872982916
"P01210",0.012466939531508
"P01213",0.0178582323200975
"P01258",0.0127923284442315
"P01266",0.0174002749406752
"P01270",0.0172446743593119
"P02533",0.00720505179890216
"P02538",0.00634517185875915
"P02545",0.0127019251617652
"P02649",0.0133898501659503
"P02655",0.0142651338616989
"P02671",0.0132349159329013
"P02675",0.010654651000361
"P02686",0.0120250035174777
"P02730",0.0189434693815873
"P02745",0.00514691513050324
"P02747",0.00647399739439777
"P02765",0.00610286235677532
"P02775",0.0132992368523857
"P04150",0.01547809198914
"P04156",0.00421499982563981
"P04181",0.0113265314614439
"P04183",0.0157656378387761
"P04196",0.00218736152818476
"P04198",0.0148287667913981
"P04233",0.0160124519267991
"P04234",0.0159845363261991
"P04259",0.00608226643337022
"P04264",0.0055174004197289
"P04279",0.0166945946042052
"P04553",0.00951408206226417
"P04554",0.0114057946811554
"P04626",0.0175163173321301
"P04632",0.0102474194991374
"P04637",0.01262092463846
"P05155",0.012085738423222
"P05187",0.00808771224587309
"P05204",0.0108500789338641
"P05231",0.0141954510471347
"P05305",0.0121489704397813
"P05386",0.00646286145745733
"P05387",0.00770554220029941
"P05388",0.0111183846472452
"P05408",0.012425987340387
"P05412",0.0131740641399991
"P05423",0.0171158613407255
"P05452",0.00895030662115254
"P05455",0.0149037636137854
"P05496",0.0112999047013025
"P05543",0.00978396844153448
"P05546",0.0254643131694278
"P05771",0.0137813835846483
"P05783",0.0101113512294034
"P05787",0.00953723459991438
"P05814",0.0303210296027666
"P05976",0.00693262596459972
"P05997",0.00758341640244648
"P06028",0.0133857792889719
"P06127",0.00627883598818674
"P06213",0.0179752257678008
"P06239",0.00919951845884042
"P06241",0.00757577122399663
"P06307",0.0151131436495467
"P06396",0.00830533027850159
"P06400",0.0142483461606757
"P06401",0.00941995303011425
"P06454",0.0110319832922444
"P06576",0.00536185102634243
"P06729",0.0102954118455902
"P06730",0.0161527722961198
"P06734",0.0116684259416243
"P06748",0.0177729859233109
"P06850",0.0138247467176403
"P07305",0.00312903107073316
"P07306",0.0113626521563389
"P07307",0.0166469746626564
"P07332",0.0166043713536876
"P07333",0.0126092585437379
"P07357",0.0147049748289643
"P07359",0.0158499406045483
"P07360",0.00991314064238243
"P07438",0.00588160483963756
"P07476",0.0368698355949694
"P07492",0.0135553169484007
"P07498",0.0147025529149006
"P07550",0.0087709916877498
"P07766",0.00900545359675372
"P07814",0.00898913433770117
"P07900",0.0168021216841393
"P07910",0.0151753479588188
"P07947",0.00628798510597909
"P07948",0.0147699578599355
"P07949",0.0126106981337212
"P07954",0.0103389597913953
"P07988",0.0182875493254736
"P07992",0.00674711543069471
"P08034",0.0158558430509443
"P08138",0.0127020968014593
"P08151",0.00744675952424031
"P08172",0.00897399437061323
"P08173",0.0155842972478261
"P08174",0.0101070614120749
"P08183",0.0202704474338925
"P08195",0.0190022124761826
"P08235",0.0109361294730066
"P08238",0.0165017261949169
"P08240",0.0138863287657933
"P08247",0.0071942117052623
"P08253",0.010852184882489
"P08473",0.0154394804977832
"P08476",0.0161244900435331
"P08514",0.0154921923728417
"P08567",0.0204492419508516
"P08572",0.00624446258277141
"P08574",0.0105712844557692
"P08575",0.0112852835210207
"P08579",0.00935868039445112
"P08590",0.00738854483017038
"P08620",0.0136663899553848
"P08621",0.0216717669587752
"P08779",0.00896581504477311
"P08833",0.0168897097030211
"P08887",0.00846004510183291
"P08908",0.0143264475942156
"P08912",0.0137914225936404
"P08922",0.0130965436821062
"P08F94",0.0132536754528745
"P09012",0.00397377839904962
"P09016",0.0100896738848268
"P09017",0.0113859442998705
"P09038",0.00781875564814127
"P09067",0.00836178214803288
"P09086",0.00952524240872416
"P09110",0.00862319502937984
"P09131",0.0105160648193143
"P09172",0.0114899301604868
"P09234",0.00555971644203051
"P09327",0.0130573353604691
"P09341",0.0104627679925348
"P09429",0.0191772766173052
"P09430",0.0107937915719813
"P09486",0.0215363184347715
"P09496",0.0116576627156541
"P09497",0.0128654731627639
"P09681",0.0175050435432476
"P09683",0.0116650025261799
"P09693",0.0155852317600772
"P09769",0.00602796035786668
"P09874",0.0124880411419578
"P09884",0.0185112986919191
"P09912",0.0100889586067452
"P0C025",0.0130107180853747
"P0C0L5",0.0174824333616574
"P0C1S8",0.0167547957760091
"P0C1Z6",0.015609721063761
"P0C221",0.0179791897307748
"P0C263",0.015430914835908
"P0C264",0.0114524070882708
"P0C2L3",0.0118658972797891
"P0C2W1",0.00408528233466246
"P0C2W7",0.0162344364879593
"P0C5Y4",0.0028898721736702
"P0C671",0.0141833152634431
"P0C6A0",0.010767615173395
"P0C7I6",0.0138536419458953
"P0C7M4",0.013844774721995
"P0C7M8",0.013526773983522
"P0C7N4",0.0125571329958832
"P0C7P1",0.00963717733226438
"P0C7Q5",0.0102601130485168
"P0C7Q6",0.0116485322324866
"P0C7T5",0.0100084981459339
"P0C7T8",0.0188089681428999
"P0C7U0",0.0149713327587223
"P0C7U3",0.011744485319702
"P0C7V6",0.0127335080566546
"P0CG12",0.0078105321901802
"P0CG20",0.00605513474428533
"P0CG23",0.0160111894848041
"P0CG32",0.0196075098681092
"P0CG33",0.126484861869048
"P0CG36",0.0151339309236745
"P0CG37",0.0153535709948515
"P0CG40",0.0169795315243936
"P0CH99",0.0109697088111866
"P0CI00",0.0107382229875722
"P0CI01",0.0204025888048303
"P0CJ78",0.00351207575784971
"P0DJD1",0.0190257141425694
"P0DJD3",0.00966363782168718
"P0DJG4",0.0213188960687722
"Q7RTS3",0.0187636955398792
"Q7RTS6",0.0113628341136164
"Q7RTS7",0.00927417950241325
"Q7RTT5",0.0179526884479952
"Q7RTT9",0.0120188732632631
"Q7RTU0",0.00955565138737274
"Q7RTU1",0.010600447258248
"Q7RTU3",0.0136114884448106
"Q7RTU4",0.0104594339193212
"Q7RTU7",0.0158752049979616
"Q7RTV3",0.0125228248414185
"Q7RTW8",0.00814360957882048
"Q7RTX7",0.0196438854067708
"Q7Z2Z1",0.0176128904127455
"Q7Z2Z2",0.0165148692732151
"Q7Z309",0.0171535693986673
"Q7Z333",0.0199251485825736
"Q7Z340",0.0123548298089439
"Q7Z353",0.0141237431189395
"Q7Z388",0.0187094140390375
"Q7Z398",0.0151969709597987
"Q7Z3B4",0.00324220337368976
"Q7Z3C6",0.0180544328173808
"Q7Z3D4",0.0163009726067465
"Q7Z3E1",0.00962756312870917
"Q7Z3E2",0.0395944549492776
"Q7Z3K3",0.0138567207567189
"Q7Z3K6",0.0265171532627637
"Q7Z3S7",0.00878067575907694
"Q7Z3T8",0.0178869539177118
"Q7Z3U7",0.0143844253257896
"Q7Z3V5",0.0152081818157055
"Q7Z3Y7",0.00999536951432592
"Q7Z3Y8",0.0107822957076165
"Q7Z3Y9",0.00972497039884415
"Q7Z460",0.0134982330040646
"Q7Z465",0.0355219598061528
"Q7Z478",0.0181998497616956
"Q7Z494",0.0133259918449508
"Q7Z4F1",0.0101472149068018
"Q7Z4H7",0.0401011380586671
"Q7Z4H9",0.0138289949755733
"Q7Z4K8",0.00951693415672376
"Q7Z4L0",0.0140728522175607
"Q7Z4M0",0.0105682625986127
"Q7Z4N2",0.0177994343151089
"Q7Z570",0.0167623022465199
"Q7Z572",0.0135083979159922
"Q7Z589",0.00851005325638848
"Q7Z591",0.0144566510339811
"Q7Z5B4",0.0256221027253831
"Q7Z5D8",0.0179336110900552
"Q7Z5R6",0.0108970127935068
"Q7Z5V6",0.0133980358718659
"Q7Z5Y6",0.0123110346135638
"Q7Z5Y7",0.00794595715426746
"P0DJH9",0.0143659197363305
"P0DJJ0",0.0211328608957879
"P0DKB5",0.0143427801991224
"P0DKL9",0.0129194858213693
"P0DL12",0.0124857730160297
"P0DN87",0.0118617883890391
"P0DP42",0.016540433780201
"P0DP91",0.0194598738174521
"P0DPA2",0.0061547695887685
"P0DPD6",0.0159933704923285
"P0DPD7",0.0151370126457044
"P0DPF3",0.024143878819468
"P0DPI2",0.00696793632085314
"P0DPI3",0.00959034379438459
"P0DPK2",0.0117491093439157
"P0DPK5",0.0106054787417923
"P10275",0.00834515480715207
"P10276",0.00747715493673621
"P10323",0.00824353389177122
"P10398",0.0106034390414821
"P10412",0.00557907883865024
"P10415",0.00674840765476905
"P10451",0.0664145078353646
"P10515",0.00377089081724729
"P10586",0.0133051403323283
"P10588",0.0107373082369925
"P10589",0.0133230849851108
"P10600",0.0203530201230343
"P10606",0.011524829799349
"P10636",0.00776349866949751
"P10914",0.0230177860149646
"P10997",0.0145854235788518
"P11047",0.0106079070266224
"P11055",0.0100186713921235
"P11137",0.0597794124861948
"P11142",0.0116383313354008
"P11150",0.0111753944670629
"P11161",0.00506517435703307
"P11171",0.0232273059432411
"P11226",0.0089108146753057
"P11229",0.0125211293970084
"P11230",0.0179016405910528
"P11274",0.013963854102813
"P11277",0.0107149543893616
"P11279",0.00826959614188645
"P11308",0.0120680018860786
"P11487",0.00876853380516412
"P11498",0.0113739310379842
"P11717",0.0282855383430945
"P11801",0.0104606018301177
"P11831",0.00810193586979323
"P11836",0.0143597827971628
"P11940",0.010815502787423
"P12034",0.00878722342719942
"P12035",0.00546349326766515
"P12074",0.00971646491735605
"P12107",0.00748103847982337
"P12109",0.00759648137512039
"P12110",0.0102170250083327
"P12111",0.00499177787574925
"P12259",0.0280850829885922
"P12270",0.0323781327927606
"P12645",0.0153438553971084
"P12694",0.0142395852731711
"P12755",0.0152933215462303
"P12757",0.0174430504427884
"P12821",0.0104764585066423
"P12829",0.0113489828536085
"P12872",0.0204124146753965
"P12931",0.00881514517156092
"P12980",0.0101055804918139
"P13010",0.0169818310424241
"P13051",0.0104189766379378
"P13056",0.0108058582302341
"P13073",0.0102352588673393
"P13196",0.0147947907202262
"P13232",0.0170165948903419
"P13349",0.0089747026478318
"P13378",0.0174811947483034
"P13385",0.0152427417683027
"P13473",0.00796328406206762
"P13497",0.0237758480053932
"P13498",0.0127204777926331
"P13611",0.0546502652587364
"P13631",0.00924446481770379
"P13640",0.00434763902573514
"P13645",0.0058401882478493
"P13646",0.00795751149484824
"P13647",0.0062202028658096
"P13667",0.0277328196691245
"P13682",0.0194396297187809
"P13725",0.0155437709816702
"P13727",0.0269003165816337
"P13805",0.0226369846927525
"P13807",0.0184859314643063
"P13861",0.0176373029362614
"P13866",0.0313317847886943
"P13945",0.00975820863935083
"P14616",0.0105541241953587
"P14625",0.0262782505963414
"P14635",0.0131681400628015
"P14649",0.00779594585570985
"P14651",0.00837446448736625
"P14652",0.0125713664626348
"P14678",0.00535262540217856
"P14735",0.0157736973714646
"P14780",0.00773493642551517
"P14784",0.0076701668647985
"P14859",0.0122733862382066
"P14866",0.010984421418691
"P14867",0.0103272165787419
"P14921",0.0123027602054483
"P15336",0.0109412726183613
"P15391",0.0117072693079871
"P15407",0.0295133816854766
"P15408",0.0246074410192637
"P15498",0.0177094666440049
"P15502",0.00276601532800374
"P15514",0.0157966465704299
"P15515",0.0150322061819266
"P15516",0.0162827625886451
"P15529",0.00887989607284426
"P15538",0.00996702776975563
"P15586",0.00736562138649532
"P15621",0.013554583316373
"P15622",0.0129028069795534
"P15692",0.0180060705927386
"P15735",0.0133125957087762
"P15848",0.0105725096166022
"P15863",0.00740711714083889
"P16157",0.022583484405225
"P16220",0.0141745190897152
"P16234",0.0132715043352672
"P16260",0.00819402765874243
"P16284",0.0114256441257672
"P16333",0.0132655614158236
"P16383",0.0236613911512348
"P16389",0.0173549331648785
"P16401",0.0079631411503498
"P16402",0.0048412043211256
"P16403",0.00672570032688675
"P17022",0.0146406790139522
"P17023",0.0176651046181951
"P17024",0.020498423125697
"P17025",0.0138048102166685
"P17026",0.00889142121138292
"P17027",0.0155508818448957
"P17028",0.0115064100974733
"P17029",0.0159280981261174
"P17030",0.0176711577433158
"P17031",0.0129994960296664
"P17032",0.019152935221435
"P17036",0.0144407344901226
"P17039",0.0142298757991431
"P17040",0.0182218789596286
"P17405",0.0122011322858349
"P17480",0.015087207337808
"P17481",0.0152837115611339
"P17482",0.00948207739332549
"P17483",0.0111792090901344
"P17509",0.00893172453554788
"P17535",0.0247731860540373
"P17542",0.0143971826297968
"P17544",0.00937759249605287
"P17568",0.0246931722229261
"P17600",0.00968891855854477
"P17658",0.00953185062371002
"P17661",0.0105325075114871
"P17676",0.0137746022300776
"P17677",0.010734801073444
"P17706",0.0262191728162069
"P17735",0.0113937992488373
"P17787",0.00616728293697673
"P17812",0.012687028263607
"P17813",0.00950420049047851
"P18065",0.0134575539638255
"P18075",0.0121091478889283
"P18089",0.010415796157376
"P18146",0.00684991231847692
"P18206",0.0196357744919761
"P18433",0.0178660448512507
"P18505",0.0112426369843929
"P18507",0.0136524859133912
"P18509",0.0183069434554601
"P18545",0.00875786085133268
"P18583",0.06407776666088
"P18615",0.0378787209319151
"P18627",0.0243978966150903
"P18754",0.0103427791762768
"P18825",0.0200892459332862
"P18827",0.0115571731274707
"P18846",0.0175067173632411
"P18847",0.016984442466714
"P18848",0.0177182738861757
"P18850",0.014539117126687
"P18858",0.0164587473188749
"P19012",0.00407313972381357
"P19021",0.0145157304834645
"P19429",0.0139382654439146
"P19438",0.0109154156700061
"P19440",0.0124154486918222
"P19447",0.0135827422299043
"P19484",0.0170098211093425
"P19525",0.0124188348682559
"P19532",0.0231531143026077
"P19622",0.0184573828415228
"P19634",0.0210680893955785
"P19793",0.00459578668922403
"P19823",0.0184358799915889
"P19827",0.0102544501559584
"P19835",0.0105142973804135
"P19838",0.0101309781344454
"P19878",0.0145773899781603
"P19957",0.0112928806849541
"P19971",0.00717080284707765
"P20020",0.0151148487161981
"P20042",0.0209030125460724
"P20340",0.0129268903232161
"P20366",0.0159509251643129
"P20382",0.0266581987470093
"P20393",0.00605510791732783
"P20396",0.0490887569606868
"P20585",0.013634900468132
"P20591",0.0154799587321322
"P20592",0.0101851657838448
"P20648",0.0174227215887786
"P20674",0.00582472667370766
"P20700",0.0223436006893195
"P20701",0.0181690975353414
"P20719",0.00616272767309301
"P20749",0.00803956790131257
"P20774",0.0199847338134315
"P20783",0.0182674334175569
"P20794",0.0100717160954211
"P20800",0.0135038551580575
"P20807",0.01449439074724
"P20810",0.018460322758098
"P20827",0.0109907297786978
"P21281",0.0101489431597958
"P21291",0.0117921164470608
"P21333",0.0125430921496948
"P21359",0.0128701931943112
"P21439",0.0202323123851312
"P21452",0.0164067242766201
"P21453",0.0148650659188882
"P21506",0.0185331269238165
"P21554",0.0129613977194681
"P21579",0.00996716650736681
"P21580",0.0109439738730776
"P21583",0.0135010460010121
"P21728",0.0121078587307647
"P21730",0.0159773577220148
"P21741",0.00538197847632349
"P21757",0.015447901573188
"P21781",0.0124199042023458
"P21802",0.0108381936879629
"P21815",0.0210566977072135
"P21817",0.0203414809594153
"P22001",0.0120139814979042
"P22003",0.0100327146879434
"P22004",0.00929475231144521
"P22059",0.012403314848364
"P22083",0.00925692570994799
"P22087",0.00796524837350268
"P22303",0.0144915352659228
"P22304",0.0077593942770962
"P22314",0.0110830168220996
"P22413",0.0139575400970033
"P22455",0.0101582022552065
"P22670",0.0138566640129544
"P22674",0.0104427283596343
"P22681",0.010712205945944
"P22692",0.0150641042336673
"P22695",0.0132567190786311
"P22735",0.0139031669275045
"P22736",0.00489376516138033
"P22749",0.011938582212961
"P22794",0.015752574393267
"P22830",0.00789807214815239
"P22888",0.0102245591818834
"P22897",0.0124638062009625
"P23025",0.0140172656491441
"P23193",0.014858406699606
"P23246",0.0171035921334863
"P23276",0.014854724729194
"P23497",0.0194954668666928
"P23508",0.0350696209007178
"P23511",0.00953192596075917
"P23515",0.0150614474274873
"P23527",0.0111019847999617
"P23560",0.0121198923715346
"P23582",0.0133443876441483
"P23588",0.0112752998670315
"P23677",0.0143409949319792
"P23759",0.0134190922609729
"P23760",0.0102040726960524
"P23763",0.00852285415524833
"P23769",0.0101390705583845
"P23771",0.00960837812891541
"P23786",0.00988614137683188
"P23921",0.0100555438952713
"P23975",0.0102072559612507
"P24043",0.0118202722717222
"P24046",0.0115267893475365
"P24278",0.0148665899669748
"P24311",0.0123200603437674
"P24386",0.0195354639584208
"P24394",0.00990846213679689
"P24468",0.0115362754136488
"P25100",0.014037734955737
"P25101",0.0130812266955029
"P25103",0.0208567024186805
"P25105",0.0132756413414101
"P25116",0.0161681198038689
"P25189",0.0127060794804221
"P25205",0.0217615507559754
"P25208",0.0137854337527041
"P25440",0.0113279994570063
"P25490",0.0267356850731546
"P25686",0.0119143238966859
"P26374",0.0184389299028787
"P26378",0.00929493053585878
"P26436",0.0120777750408149
"P26572",0.0243626710930054
"P26583",0.0121866265907234
"P26599",0.00929755168891935
"P26639",0.0114703191331272
"P26640",0.0117341943882713
"P26641",0.0118333395942509
"P26651",0.00941520979558291
"P26678",0.0149655795358773
"P26715",0.0164765626858108
"P26842",0.00830350406451601
"P26992",0.0129677467029909
"P27448",0.0101423483842894
"P27469",0.0185743376421377
"P28062",0.0107825129742793
"P28069",0.00591736280550067
"P28074",0.0106171336971519
"P28221",0.0122636581301542
"P28222",0.00986775343455856
"P28223",0.0115428926281655
"P28288",0.0148028160961046
"P28289",0.0211312588563093
"P28290",0.0307042984147918
"P28300",0.0058678685082092
"P28324",0.0153986841213287
"P28329",0.0123010861969885
"P28330",0.0121233280971384
"P28336",0.0153216227657602
"P28340",0.0241076398549493
"P28347",0.0129847423514251
"P28356",0.00662418421392871
"P28749",0.0122559751000417
"P28827",0.0147748119175827
"P28906",0.0144688832877317
"P28907",0.0105199004035382
"P28908",0.0104124135206579
"P29074",0.0166101340155753
"P29083",0.0139101565505972
"P29084",0.0110547632805808
"P29120",0.0118441913973839
"P29122",0.0119161467268773
"P29274",0.0104275099420762
"P29323",0.0136488883798959
"P29350",0.0141680093848738
"P29474",0.0102746117826309
"P29475",0.0159259701555293
"P29536",0.012808143455969
"P29558",0.0103260500903429
"P29590",0.020374549795028
"P29597",0.00953024423656768
"P29622",0.0116871333835219
"P29692",0.013581888951309
"P29803",0.00981111479478863
"P29965",0.00868399043850096
"P29966",0.0102619524061069
"P30040",0.00912357324036789
"P30048",0.00831927425218624
"P30049",0.00839378652419734
"P30203",0.00801167293178849
"P30260",0.0147111084732877
"P30550",0.0144263600252106
"P30556",0.0151780288018272
"P30559",0.0132712870402189
"P30613",0.0114798712383541
"P30622",0.0117655691106084
"P30793",0.0141572342329077
"P30825",0.0177967676001127
"P30872",0.0131854373510422
"P30874",0.0146980448556357
"P30926",0.00968026879339567
"P30939",0.0186555441994146
"P30989",0.0126491464355758
"P31276",0.0122266695720014
"P31277",0.0109747701753688
"P31314",0.00942698053377149
"P31321",0.0120328880907226
"P31323",0.0155413282206173
"P31350",0.0227747827671993
"P31358",0.0103676373641083
"P31371",0.00859065535708932
"P31391",0.0104232640049431
"P31415",0.00999437309216828
"P31431",0.0263745863429345
"P31629",0.0146902902957567
"P31639",0.0263842739439355
"P31641",0.0127289544349424
"P31644",0.010772525010089
"P32249",0.0137101222642146
"P32297",0.00694212953597197
"P32302",0.0175347423219887
"P32314",0.0107622195208253
"P32322",0.0105591828027558
"P32418",0.0157737964025987
"P32519",0.0163761102848234
"P32745",0.0132715769396499
"P34810",0.00803378643906758
"P34820",0.0114198634121112
"P34897",0.00948890589543696
"P34903",0.0128983926588156
"P34910",0.016187608549645
"P34925",0.0111861739241082
"P34932",0.0157843286989606
"P34947",0.010808057733396
"P35241",0.0191094498127125
