"","GO0043547_positive_regulation_of_GTPase_activity"
"A8MT65",0.00638923001030002
"A8MT70",0.0200088027874773
"A8MW95",0.00664256597139196
"A8MW99",0.0162060563613972
"A8MWA4",0.00249965833115778
"A8MWA6",0.00515791014780409
"A8MWE9",0.00786162614576232
"A8MWV9",0.00527841413303564
"A8MWY0",0.00412818727708074
"A8MX34",0.00550778562930881
"A8MXD5",0.00993053729640736
"B1AK53",0.011248884721556
"B1AKI9",0.00567797216225675
"B1AL46",0.00353746426498024
"B1AL88",0.0080318805181637
"B7U540",0.00721142100216145
"B7Z1M9",0.00691853301486025
"B7ZBB8",0.0105377099365024
"B7ZW38",0.00887927268393937
"B8ZZ34",0.00464812210087209
"B9A6J9",0.0132483953474564
"C9JLJ4",0.00685478009487949
"C9JLR9",0.00482693079339298
"C9JPN9",0.00684442593543678
"C9JQI7",0.00300695721964683
"C9JSJ3",0.00945064747355191
"D6RGH6",0.00761612185805533
"D6RGX4",0.00442345853902638
"D6RIA3",0.00563761558406745
"D6RJB6",0.00681306397169859
"E2RYF6",0.00746595894043563
"F8WBI6",0.00406679729012138
"F8WCM5",0.00460568342592241
"H0YM25",0.00716357251476275
"H3BNL1",0.00659465498708619
"H7C350",0.00321154494978047
"I3L1E1",0.00306570206644243
"I3L273",0.00672538247698194
"I3L3R5",0.00263705183714008
"I6L899",0.0043791483279221
"K7EJ46",0.00405746131247427
"O00180",0.0045431974024421
"O00189",0.00502897998309056
"O00192",0.00313126384057781
"O00193",0.00232058655258268
"O00203",0.00761675866252708
"O00204",0.00647327762376578
"O00213",0.00771077211021647
"O00305",0.00399066919428649
"O00308",0.00567681832362271
"O00311",0.00535170335895748
"O00321",0.0153084890539453
"O00327",0.00838159804464903
"O00459",0.00428954354121523
"O00461",0.00101439538568871
"O00469",0.00544954957444642
"O00470",0.00393470546683773
"O00471",0.00549813995417873
"O00472",0.00911884908169905
"O00478",0.00640321018796221
"O00479",0.00429046763963177
"O00566",0.00330030204664828
"O00567",0.0023183295933507
"O00570",0.012107810076019
"O00571",0.00144301635789611
"O00585",0.00323343087425598
"O00587",0.00829972689499411
"O00590",0.0107378768351248
"O00591",0.00647551830170739
"A1A5C7",0.00645138048296421
"A1A5D9",0.00638906448868913
"A1E959",0.00279392216715993
"A1KXE4",0.00467053578317541
"A1KZ92",0.00759425941516878
"A1L020",0.00495620545740609
"A1L0T0",0.00585847751319604
"A1L162",0.00755255527393581
"A1L170",0.0128905745605179
"A1L390",0.0358393316647106
"A1L429",0.00488435610411041
"A6H8Y1",0.00109985330504979
"Q9Y421",0.00264377991091663
"Q9Y426",0.00812328326898695
"Q9Y446",0.00947125179164214
"Q9Y448",0.00387253071615968
"Q9Y450",0.00483086418958515
"Q9Y458",0.0056485587001866
"Q9Y462",0.00306769937744105
"Q9Y463",0.00642897900074412
"Q9Y466",0.00643710189313867
"Q9Y468",0.00486897405509037
"Q9Y473",0.00343420294171077
"Q9Y478",0.00307654786150559
"Q9Y483",0.00974862281584812
"Q9Y485",0.00854514548902657
"Q9Y487",0.01337715063721
"Q9Y493",0.00265706222626742
"Q9Y496",0.00633727549529679
"Q9Y4A5",0.00848959377638961
"Q9Y4A8",0.00956053892773823
"Q9Y4B4",0.00993839885707635
"Q9Y4B5",0.014748454871988
"Q9Y4B6",0.0260938499622747
"Q9Y4C1",0.0117299862886731
"Q9Y4C5",0.00518758750346794
"Q9Y4C8",0.00413100074925262
"Q9Y4D1",0.00368988461174787
"Q9Y4D2",0.0267845864765747
"Q9Y4D7",0.00519099032679234
"Q9Y4E1",0.0154704483549821
"Q9Y4E5",0.00731010144631545
"Q9Y4E6",0.00572607679314655
"Q9Y4E8",0.00555643422752386
"Q9Y4F1",0.0110726640174418
"Q9Y4F3",0.0115242674262791
"Q9Y4F4",0.0172949878281017
"Q9Y4F9",0.0265127919448924
"Q9Y4G2",0.0163544322388171
"Q9Y4G6",0.00589041843676079
"Q9Y4G8",0.0181157484111466
"Q9Y4H2",0.156852361631079
"Q9Y4H4",0.00921962583939557
"Q9Y4I1",0.00499870595885179
"Q9Y4I5",0.00691207361456788
"Q9Y4J8",0.00362097131669643
"Q9Y4K3",0.00727945897126231
"Q9Y4L1",0.00263631042470339
"Q9Y4L5",0.00821873227591088
"Q9Y4P3",0.00255274196048355
"Q9Y4P8",0.00564363520439147
"Q9Y4P9",0.00376780484087583
"Q9Y4R7",0.00499652153772216
"Q9Y4R8",0.0104859296690653
"Q9Y4U1",0.00884333486392832
"Q9Y4W2",0.00369751323629905
"Q9Y4W6",0.00448596904353901
"Q9Y4X0",0.00504099964990581
"Q9Y4X4",0.010805832909592
"Q9Y4X5",0.00582023397074531
"Q9Y4Z0",0.00456839955253697
"Q9Y4Z2",0.0100034185813906
"Q9Y512",0.00417348230071313
"Q9Y519",0.0053504238580308
"Q9Y534",0.0369669156408355
"Q9Y543",0.0133910380175366
"Q9Y546",0.00437481204911561
"Q9Y548",0.00362847604251613
"Q9Y561",0.00766781026390642
"Q9Y566",0.0151092072187551
"Q9Y570",0.00482509174173879
"Q9Y572",0.00975326447826611
"Q9Y580",0.0130484214004107
"Q9Y581",0.00419319163522604
"Q9Y584",0.00526075155372695
"Q9Y592",0.00488631545126128
"Q9Y597",0.00885363612110872
"Q9Y5A6",0.00453215637225989
"Q9Y5A7",0.0145869790191467
"Q9Y5A9",0.00393041727621191
"Q9Y5B0",0.00331961560750961
"Q9Y5B6",0.00232256354626046
"Q9Y5B9",0.00459094913199139
"Q9Y5C1",0.00448415748810096
"Q9Y5F3",0.0070383325262815
"Q9Y5F6",0.00700354073718311
"Q9Y5G0",0.00965173096712183
"Q9Y5G3",0.00567791995741661
"Q9Y5G5",0.00672862049244735
"Q9Y5G8",0.00562560120969907
"Q9Y5G9",0.00583107610030031
"Q9Y5I4",0.00684643068495711
"Q9Y5J1",0.00306642452278107
"Q9Y5J3",0.0157102178205735
"Q9Y5J6",0.00468654526431009
"Q9Y5K3",0.0101651551733292
"Q9Y5K6",0.00601720987843715
"Q9Y5K8",0.00330444330532365
"Q9Y5L2",0.00567495823715946
"Q9Y5N1",0.0061912418896057
"Q9Y5N6",0.00629780136986515
"Q9Y5P3",0.00160614237669184
"Q9Y5P4",0.00481384416262991
"Q9Y5P8",0.00692875627652115
"Q9Y5Q3",0.00438511877443175
"Q9Y5Q5",0.00536928113841486
"Q9Y5Q6",0.00611309485067429
"Q9Y5Q8",0.00589451153994166
"Q9Y5Q9",0.00158810235952293
"Q9Y5R2",0.00480404805525699
"Q9Y5R5",0.00231969666319067
"Q9Y5R6",0.0119938422372246
"Q9Y5S1",0.00503915404477784
"Q9Y5S2",0.012918055604349
"Q9Y5S9",0.00360860564423193
"Q9Y5T4",0.00714461746113598
"Q9Y5T5",0.00233718880703286
"Q9Y5U2",0.00503618612484069
"Q9Y5U5",0.00523968949487124
"Q9Y5V0",0.00506166531271484
"Q9Y5V3",0.00388530512221746
"Q9Y5W3",0.00416373269464018
"Q9Y5W5",0.00668942445886374
"Q9Y5W7",0.0047346767728244
"Q9Y5W9",0.00713694459218984
"Q9Y5X0",0.00831424474779382
"Q9Y5X1",0.00455632170719818
"Q9Y5X2",0.00525204323873057
"Q9Y5X4",0.0105873718517799
"Q9Y5Y0",0.00461166802797922
"Q9Y5Y3",0.00473445801120498
"Q9Y5Y4",0.0115853876303462
"Q9Y5Y5",0.00966530287483184
"Q9Y5Y7",0.00269146176774898
"Q9Y5Y9",0.00990059083099758
"Q9Y5Z6",0.0115340589518109
"Q9Y5Z7",0.00488506505206159
"Q9Y5Z9",0.00475866151660605
"Q9Y603",0.00879589555882261
"Q9Y606",0.00515313188963134
"Q9Y608",0.00249000743423102
"Q9Y613",0.0159697420274822
"Q9Y614",0.00802987328377868
"Q9Y615",0.00548045403341699
"Q9Y616",0.00596393752556924
"Q9Y618",0.00661281475026259
"Q9Y620",0.0196205960711312
"Q9Y624",0.00687364556254838
"Q9Y625",0.00448568928850045
"Q9Y639",0.00738083938855269
"Q9Y644",0.00380833192521155
"Q9Y651",0.00525122186702302
"Q9Y657",0.00642149628427711
"Q9Y661",0.00715864938517238
"Q9Y662",0.00601132269820885
"Q9Y663",0.00496585448469474
"Q9Y666",0.00521929951913878
"Q9Y673",0.00396555907788731
"Q9Y675",0.00814185823592447
"Q9Y676",0.0064765225719955
"Q9Y679",0.00703556974697214
"Q9Y691",0.00642571761361581
"Q9Y692",0.00638877117024997
"Q9Y697",0.00589327566790648
"Q9Y698",0.00956722111913598
"Q9Y6A5",0.0135323135632786
"Q9Y6B2",0.00407858929122973
"Q9Y6B7",0.00850515059529181
"Q9Y6C2",0.0039480680844089
"Q9Y6C5",0.00740875867876662
"Q9Y6D5",0.00850017515054911
"Q9Y6D6",0.00810190955312357
"Q9Y6D9",0.0049249740224702
"Q9Y6E0",0.0128088433662671
"Q9Y6F1",0.00747346090433163
"Q9Y6F7",0.0157170953320488
"Q9Y6F8",0.0148057786441198
"Q9Y6G9",0.00710559463028487
"Q9Y6H1",0.00319858922027173
"Q9Y6H3",0.00534902491458973
"Q9Y6H5",0.00882274514096342
"Q9Y6H6",0.00538187910629185
"Q9Y6H8",0.00404253036189658
"Q9Y6I3",0.00490515343716598
"Q9Y6I4",0.00755386755998604
"Q9Y6I9",0.00567980605753678
"Q9Y6J0",0.00465921027258138
"Q9Y6J9",0.00970037918175938
"Q9Y6K1",0.00270741309966257
"Q9Y6K5",0.00597955195124756
"Q9Y6K8",0.00540024562944684
"Q9Y6K9",0.00540425382874028
"Q9Y6L6",0.00661724409977706
"Q9Y6L7",0.00655943174104196
"Q9Y6M0",0.00533656946382118
"Q9Y6M1",0.0047832181551643
"Q9Y6M4",0.00510680978875977
"Q9Y6M5",0.00475232439600707
"Q9Y6M7",0.00619173489902133
"Q9Y6N1",0.00807159834372327
"Q9Y6N5",0.00815344844483396
"Q9Y6N7",0.00483060584531529
"Q9Y6N8",0.00588728400793644
"Q9Y6N9",0.00328680006551997
"Q9Y6P5",0.00553096116027753
"Q9Y6Q2",0.00973553059400665
"Q9Y6Q3",0.00457573243429899
"Q9Y6Q6",0.00680210315133032
"Q9Y6Q9",0.0107022802644703
"Q9Y6R0",0.0071292454765887
"Q9Y6R1",0.00548762104223708
"Q9Y6R4",0.0136524475355326
"Q9Y6R6",0.00921487126981701
"Q9Y6R9",0.0149100686995059
"Q9Y6S9",0.0157725372355239
"Q9Y6T7",0.0124186051684245
"Q9Y6U7",0.00530426667155385
"Q9Y6V0",0.00862320079883
"Q9Y6V7",0.000813437268880455
"Q9Y6W3",0.00419209105094266
"Q9Y6W5",0.00356936533145251
"Q9Y6W6",0.0113206764785568
"Q9Y6W8",0.00562578314545206
"O14490",0.0147735736274619
"O14492",0.00921498840614437
"O14494",0.00578581736509324
"O14495",0.00667038369131901
"O14497",0.00385182087315764
"O14503",0.00452526308234886
"O14511",0.00498763336337927
"O14512",0.0183098048654163
"O14513",0.0201704518486813
"O14545",0.00783207089837763
"O14556",0.00331930305572187
"O14559",0.0149192871288
"O14561",0.00712677907844791
"O14562",0.00509571370529362
"O14576",0.0046223656427631
"O14578",0.00439865189988886
"O14594",0.00915608470011974
"O14595",0.00708239402613675
"O14598",0.00507276804825554
"O14602",0.00500047702553085
"O14607",0.00629721446910484
"O14646",0.00555509468849688
"O14647",0.00284297045109102
"O14649",0.00633847105095067
"O14653",0.0039640783063528
"O14654",0.00842918854824457
"O14662",0.00619742111237727
"O14668",0.0122341894054247
"O14669",0.00950578784447236
"O14672",0.0028782727701919
"O14745",0.00663978817309064
"O14746",0.00768132209405757
"O14753",0.00463508467432209
"O14757",0.0182308950274963
"O14763",0.00606807748213737
"O14764",0.00584553023309973
"O14770",0.00509038849529554
"O14771",0.0021350908656861
"O14776",0.00521191516791971
"O14777",0.0854737010098992
"O14901",0.0115911452477911
"O14905",0.00472632316957421
"O14908",0.0058408490419045
"O14917",0.0059556495061056
"O14920",0.0118217961571754
"O14924",0.00766333532471695
"O14925",0.00805755765280756
"O14931",0.00637502391703819
"O14939",0.00503291207053882
"O14944",0.0045719242756096
"O14948",0.00297419910664439
"O14964",0.000668398075721784
"O14967",0.00377493693352684
"O15015",0.0029402754473147
"O15018",0.0602940099778878
"O15020",0.0152489482868831
"O15021",0.0336800233617832
"O15027",0.00538836136100511
"O15033",0.00941569780051884
"O15034",0.0312665137631462
"O15055",0.0103187517037086
"O15056",0.00806281949082112
"O15060",0.00553745978155284
"O15062",0.0122720902212215
"O15063",0.0186130240459386
"O15066",0.00504200004525429
"O15068",0.0162389779702746
"O15069",0.00754623520425053
"O15072",0.00667858714145155
"O15075",0.00733433424747184
"O15085",0.0139865123560353
"O15090",0.0025045158155698
"O15091",0.00724167740134698
"O15105",0.00873774888699693
"O15111",0.00795676278996449
"O15117",0.0022007662906224
"O15119",0.0066306215024369
"O15123",0.00626196601561429
"O15126",0.00523319456390131
"O15127",0.00474701514466266
"O15130",0.00452033296003842
"O15209",0.00880821292673842
"O15211",0.00565846750128344
"O15213",0.00376298206787774
"O15218",0.0091819811158852
"O15226",0.00543421272280791
"O15231",0.019232356631905
"O15232",0.00377972218496214
"O15234",0.0102482560228631
"O15240",0.0124454339702646
"O15259",0.00397788106738676
"O15355",0.00434468980327763
"O15357",0.00915139851049064
"O15370",0.00510050284772024
"O15371",0.00358953702115013
"O15372",0.00667416121468436
"O15374",0.00469137239872711
"O15375",0.00521417786477625
"O15379",0.00770635370656959
"O15381",0.00399285831772699
"O15389",0.00572289674676819
"O15391",0.00656316885252249
"O15393",0.0041383234114793
"O15394",0.00668044557329461
"O15397",0.00382399292591536
"O15399",0.00664034280891905
"O15466",0.00528482304032829
"O15479",0.00595309129402343
"O15480",0.00757608243629558
"O15481",0.0087711481956261
"O15482",0.00792824179395941
"O15488",0.00580673054673326
"O15496",0.00412544527716189
"O15499",0.0039222937688813
"O15547",0.00468091836493281
"O15550",0.0135301601104344
"O15551",0.00848406516643227
"O15552",0.00871384177345122
"O15553",0.0147599644498907
"O43143",0.00175672213644243
"O43147",0.0163016329295486
"O43148",0.00331640696234804
"O43149",0.00785321721380831
"O43150",0.0264086491431564
"O43155",0.00739656488966945
"O43156",0.0078641898937032
"O43184",0.00612525525159175
"O43186",0.00753242554563009
"O43187",0.00751627379342216
"O43189",0.00602325657369908
"O43193",0.00533428284645952
"O43194",0.00419999096292762
"O43196",0.00605836451934768
"O43237",0.00413979272657227
"O43240",0.00601857990828578
"O43242",0.00293816916973492
"O43246",0.00566193088972725
"O43247",0.0240118494636547
"O43248",0.00473798166576037
"O43296",0.00463287261742218
"O43298",0.00491698729389021
"O43300",0.00678878161994951
"O43301",0.00695363570909205
"O43303",0.00647454596744914
"O43304",0.00540180642044873
"O43306",0.00415377751906864
"O43307",0.00552682753895681
"O43310",0.0037097368341151
"O43312",0.0387316923347723
"O43313",0.00485358080184472
"O43424",0.00697786582988851
"O43426",0.00555345120786719
"O43432",0.00545673384976685
"O43435",0.00733222287976544
"O43439",0.0248006583286948
"O43448",0.00509888817272921
"O43451",0.00543073717708438
"O43462",0.00636350275635108
"O43464",0.014204008190541
"O43482",0.0149482356826111
"O43488",0.00675478619412657
"O43490",0.0058339063694745
"Q6ZVX9",0.00580273411082605
"Q6ZW13",0.00414953330474629
"Q6ZW31",0.0393388238271344
"Q6ZW49",0.0043689685684972
"Q6ZW76",0.0409497388851805
"Q6ZWB6",0.00892483414950638
"Q6ZWE6",0.0100582251557111
"Q6ZWH5",0.00744800861977528
"Q6ZWJ1",0.0126279711421124
"Q6ZWJ8",0.00534558304275479
"Q70CQ3",0.00662632091746217
"Q70CQ4",0.0669602025632342
"Q70E73",0.0226284200364571
"Q70EK8",0.00251445620763253
"Q70EK9",0.00475998321525954
"Q70EL1",0.00786325718896671
"Q70EL2",0.00572347774758537
"Q70EL4",0.0362851470187958
"Q70J99",0.00390836505682712
"Q70JA7",0.00428588309073681
"Q70SY1",0.019477594218391
"Q70UQ0",0.00791491808174942
"Q71RG4",0.00504250601079655
"Q71RS6",0.0054913299086149
"Q71SY5",0.0020698595580268
"Q75N03",0.00245111741428203
"Q75T13",0.00603191534801514
"Q75V66",0.00362572008303597
"Q75VX8",0.00663436096775654
"Q75WM6",0.00480087590326063
"Q765P7",0.0215970252602923
"Q76FK4",0.00381888378968544
"Q76G19",0.0146863721381335
"Q76I76",0.0157478902576144
"Q7KZ85",0.0172620979506389
"Q7KZI7",0.0483382973042599
"Q7KZN9",0.0067845268398109
"Q7L014",0.00199052780605049
"Q7L0J3",0.00270619710318354
"Q7L0Q8",0.0042667458063578
"Q7L0R7",0.00165971877268265
"Q7L0X0",0.00498794726583916
"Q7L0X2",0.00529258667529684
"Q7L190",0.00508604190387804
"Q7L1I2",0.00284455930501034
"Q7L1S5",0.00309176768586132
"Q7L1V2",0.00614194699826618
"Q7L1W4",0.0102326006099867
"Q7L2E3",0.00499731135290151
"Q7L590",0.00666032740276878
"Q7L5A3",0.00898479745927722
"Q7L5N1",0.00785992959892444
"Q7L5N7",0.00625678611579125
"Q7L622",0.0167946477087226
"Q7L7V1",0.00764281178011792
"Q7L7X3",0.010672756950132
"Q7L804",0.00771798015783208
"Q7L8A9",0.0101394592224711
"Q7L8C5",0.00520355636421057
"Q7L8J4",0.0068609894667608
"Q7L8L6",0.00686349320793011
"Q7L8S5",0.00232054053280012
"Q7L945",0.0075652071618667
"Q7L9B9",0.00810731831095811
"Q7RTS1",0.0047832720494996
"O43491",0.00366020706063717
"O43497",0.014223767890703
"O43526",0.0076902572717247
"O43529",0.0042210215595373
"O43541",0.00627474561444521
"O43548",0.00844180340255654
"O43555",0.0126880585839215
"O43556",0.00642703041486567
"O43557",0.00620524052688204
"O43559",0.0249181503711302
"O43561",0.00471680806721254
"O43566",0.0121848121689474
"O43567",0.0205808884399425
"O43572",0.00657665727016661
"O43614",0.0113718495657551
"O43615",0.00308361746413438
"O43623",0.00727018658647933
"O43633",0.00444222048256508
"O43638",0.00613396099152889
"O43639",0.0072954533389885
"O43660",0.00335450045074611
"O43663",0.00610302337201456
"O43665",0.00521114710490462
"O43670",0.00224393511524488
"O43679",0.0038154528570438
"O43680",0.00923165052037649
"O43683",0.0032643647879813
"O43688",0.00628516416016136
"O43692",0.00650956707802257
"O43699",0.00630242015727381
"O43707",0.0052478067321515
"O43709",0.00140656935448585
"O43815",0.00568617070749876
"O43818",0.00422332138703908
"O43819",0.00519757665928375
"O43822",0.00533434037600072
"O43823",0.00305887713330819
"O43824",0.00323956368534168
"O43825",0.00403615258665146
"O43829",0.00317666464717294
"O43837",0.00690289851269103
"O43847",0.00386009695265233
"O43852",0.00316200649118703
"O43861",0.00775873005733808
"O43865",0.0100068582675661
"O43868",0.00426957854353239
"O43889",0.00850370553892396
"O43896",0.00496731816434927
"O43918",0.00690502686594296
"O43921",0.00476415180269332
"O43933",0.00572571910069011
"O60216",0.00300501005907694
"O60224",0.00355146802888967
"O60225",0.00335736091996072
"O60231",0.00231600609381252
"O60232",0.00744770554633582
"O60237",0.0231299121200517
"O60238",0.0129987171706899
"O60239",0.0188143508988442
"O60240",0.00850834622533628
"O60266",0.00555012536567656
"O60268",0.0103399275435208
"O60269",0.0188210687023899
"O60271",0.0118619354760846
"O60279",0.00504822463218161
"O60281",0.00433698707192871
"O60296",0.00892617496292081
"O60299",0.0236038158755361
"O60303",0.00735488750376695
"O60304",0.00409095308053703
"O60306",0.0058549786121482
"O60307",0.0932878972464669
"O60308",0.00460637595510074
"O60309",0.00564448299360381
"O60333",0.00830498985941908
"O60336",0.0379558266561035
"O60337",0.00259101150566963
"O60341",0.00591511000468276
"O60343",0.0570729549578442
"O60346",0.00515652983129975
"O60347",0.00814328676447385
"O60353",0.00435578816264989
"O60356",0.00201756209640228
"O60359",0.0168660673323467
"O60381",0.0153005851353912
"O60481",0.00727240031614974
"O60486",0.00638209843274183
"O60487",0.00321024829050534
"O60488",0.00438627609661123
"O60496",0.00288638929137308
"O60499",0.00479566815877462
"O60500",0.00960129729154536
"O60502",0.00473139421925933
"O60503",0.00746582359077932
"O60504",0.0257537666631589
"O60506",0.00742425239555732
"O60507",0.00472906364732865
"O60508",0.00631429329475168
"O60512",0.00600756439981864
"O60609",0.00703420049650275
"O60610",0.00700672325372318
"O60641",0.00324673230576209
"O60658",0.0093120941119938
"O60663",0.00467315995492012
"O60664",0.00685533337025798
"O60667",0.00600751772728527
"O60669",0.00286902454985866
"O60673",0.0100187228882097
"O60741",0.0150751976788218
"O60749",0.00742721959293204
"O60755",0.00315802800497382
"O60759",0.0202292185088191
"O60763",0.00359921683211386
"O60765",0.00310340063757369
"O60779",0.00543106285335612
"O60784",0.0137411502658072
"O60806",0.00802584484662295
"O60812",0.0104374878881172
"O60814",0.00608484040405225
"O60825",0.0470306080108857
"O60826",0.0110711255323465
"O60885",0.00394974112018927
"O60888",0.0111676609810767
"O60890",0.00493712766115897
"O60895",0.00629108235572942
"O60902",0.00485242195552472
"O60907",0.0044023962569636
"O60909",0.00405245713692873
"O60927",0.0039538211552152
"O60930",0.00565637458183725
"O60934",0.00163603558786339
"O60936",0.00633948979015524
"O60939",0.0045225765227803
"O60941",0.00674046596263312
"O60942",0.00496643764513045
"O75019",0.00605424451052715
"O75027",0.00693495089806204
"O75030",0.00231785440596812
"O75037",0.00603033251776817
"O75038",0.00834228227862642
"O75044",0.0241661253283494
"O75052",0.00572870060171936
"O75054",0.00486597903546593
"O75056",0.00707133562552133
"O75061",0.0186409561313818
"O75063",0.00519540359701618
"O75064",0.0413902943384564
"O75069",0.00422846353066369
"O75071",0.00637579539746783
"O75074",0.016259251586286
"O75077",0.00486653975250049
"O75116",0.0138933502399429
"O75121",0.00779550889760554
"O75122",0.015511548912934
"O75128",0.0139288160218192
"O75129",0.00618716962681213
"O75132",0.00568444217086075
"O75140",0.0187009942417304
"O75143",0.0088196389178903
"O75145",0.00458240098835938
"O75146",0.00394917284648868
"O75150",0.00459574504923355
"O75161",0.0246534075478854
"O75164",0.00310627162137564
"O75167",0.00432106816829184
"O75170",0.0115908403521482
"O75173",0.0104405994239617
"O75175",0.00455512621063483
"O75177",0.00775373647491498
"O75179",0.00635103048866499
"O75182",0.00479628368990573
"O75185",0.00430341334226684
"O75190",0.0172823302109101
"O75204",0.00543396997271975
"O75208",0.00538233630193289
"O75251",0.0121062874887284
"O75355",0.00449812841259895
"O75360",0.00558604027424708
"O75362",0.00124024937221655
"O75363",0.00691197264446062
"O75364",0.00616671859025293
"O75367",0.0048527647961
"O75376",0.00780541676162358
"O75379",0.0047389887137118
"O75381",0.00585603223306377
"O75385",0.323210005079637
"O75386",0.00270758955383903
"O75387",0.0119835989272856
"O75388",0.0053829916363926
"O75446",0.00466042881379785
"O75448",0.00606356607150893
"O75449",0.00331044038144459
"O75459",0.00510821757774047
"O75460",0.00444867393767799
"O75461",0.00466703271709237
"O75462",0.00721922224131248
"O75467",0.0139911256641406
"O75469",0.00486031346170612
"O75473",0.00662474915449059
"O75474",0.00530310157350442
"O75475",0.00270559945396469
"O75477",0.00632736008775866
"O75486",0.0156623308246617
"O75487",0.00498011166066008
"O75563",0.00529562382862943
"O75564",0.00533801670196411
"O75569",0.00663263288648968
"O75581",0.00878494456946938
"O75582",0.00635529977839184
"O75586",0.00230133557179057
"O75592",0.0111585469017764
"O75593",0.00822962212573809
"O75603",0.0106141044021154
"O75604",0.061100732056472
"O75607",0.00365249927369552
"O75674",0.00756265985565246
"O75676",0.00663444079651682
"O75683",0.00113447278825632
"O75688",0.00396953886894305
"O75690",0.00331753769594765
"O75691",0.00394288308186246
"O75712",0.00976395113210989
"O75717",0.00339527211033749
"O75747",0.00677655086272921
"O75752",0.00519722670102536
"O75762",0.0037454153378968
"O75764",0.0196709871471013
"O75781",0.00207033303627221
"O75864",0.012974219232802
"O75871",0.00714176924291339
"O75880",0.00940979506541247
"O75881",0.00442280172168756
"O75886",0.00385181478440128
"O75888",0.00403581159764646
"O75896",0.00547613858795684
"O75899",0.00837081846844281
"O75900",0.00369398972980456
"O75901",0.00602347526610652
"O75907",0.0062440394729163
"O75908",0.00618734169995034
"O75909",0.00303084472994751
"O75912",0.00956785554925039
"O75914",0.00391446000218837
"O75962",0.00855584242127361
"O75969",0.00551650700619788
"O75970",0.0140992554312074
"O75971",0.00145118698424633
"O75973",0.00330837432637518
"O76050",0.0132617826513645
"O76061",0.00499503157997781
"O76064",0.00742450868045709
"O76070",0.00146869200312349
"O76074",0.016436655367143
"O76080",0.00466957590598669
"O76081",0.00590944481776567
