"","GO0005681_spliceosomal_complex"
"Q9ULW3",0.0232808281740792
"Q9ULW5",0.0110865689822592
"Q9ULW6",0.0193537970529906
"Q9ULX3",0.0110944620579547
"Q9ULX5",0.0061799439232851
"Q9ULX6",0.0234913445678671
"Q9ULY5",0.00122233749039905
"Q9UMD9",0.00509613965422057
"Q9UMN6",0.00404785992042286
"Q9UMQ3",0.0101714223042538
"Q9UMQ6",0.00348918470255569
"Q9UMR2",0.00963697527246545
"Q9UNA0",0.00666333096081448
"Q9UNA1",0.00233351873729697
"Q9UNA4",0.00637570863855391
"Q9UNE0",0.00415476159998973
"Q9UNE2",0.00729777780087945
"Q9UP95",0.00775725040482931
"Q9UPA5",0.00498643971833254
"Q9UPC5",0.00440010456851449
"Q9UPE1",0.00555197216358627
"Q9UPG8",0.00484656261283178
"Q9UPI3",0.0055759546826267
"Q9UPR6",0.0182984355541705
"Q9UPS6",0.0121307772383528
"Q9UPS8",0.0106118881590133
"Q9UPT5",0.00542018426489359
"Q9UPW0",0.00568825752007527
"Q9UPW5",0.00537239494343887
"Q9UPW6",0.00861218434040829
"Q9UPW8",0.016112796510028
"Q9UPX0",0.00825602846384426
"Q9UQ16",0.00717663279724499
"Q9UQ35",0.0816868262701584
"Q9UQ53",0.00216023211812291
"Q9UQ80",0.00673825788099951
"Q9UQ84",0.0021228833814114
"Q9UQ88",0.118799613673322
"Q9UQ90",0.0157264534540064
"Q9UQB3",0.00479761278157019
"Q9UQB8",0.00443589721502464
"Q9UQB9",0.00484597589199041
"Q9UQC2",0.00104054011927424
"Q9UQD0",0.0121462843624136
"Q9Y210",0.00688737495537977
"Q9Y215",0.00615399514872151
"Q9Y216",0.00543406444168727
"Q9Y217",0.00754356545172977
"Q9Y219",0.0257194454400448
"Q9Y222",0.00366836105372495
"Q9Y226",0.00606458559955261
"Q9Y228",0.0084160711919702
"Q9Y231",0.00229343543900593
"Q9Y232",0.00374902339499323
"Q9Y237",0.0123763986751519
"Q9Y238",0.00509956979790832
"Q9Y266",0.0391946503615651
"Q9Y272",0.00543154528709718
"Q9Y275",0.00224407140237291
"Q9Y278",0.00220264547804779
"Q9Y283",0.0267286413858691
"Q9Y286",0.00611240596668629
"Q9Y287",0.00631610226932728
"Q9Y289",0.00500881586317902
"Q9Y294",0.00661067683597533
"Q9Y297",0.00480775030781886
"Q9Y2A4",0.00678638248387466
"Q9Y2A9",0.00208509535792855
"Q9Y2B1",0.0110027380764423
"Q9Y2B2",0.0015655587174418
"Q9Y2B4",0.0148707418699691
"Q9Y2B5",0.00308604146240358
"Q9Y2B9",0.00749813770047297
"Q9Y2C2",0.00170987607698244
"Q9Y2C4",0.00332247594924683
"Q9Y2G1",0.00356222688880798
"Q9Y2G3",0.00505879349566393
"Q9Y2G4",0.0121021584742199
"Q9Y2G7",0.00840668751056019
"Q9Y2G8",0.0168461309489769
"Q9Y2G9",0.0100756743440351
"Q9Y2J0",0.0118083510442748
"Q9Y2J2",0.00620349388094389
"Q9Y2J4",0.00568147906890011
"Q9Y2K2",0.00427735027619199
"Q9Y2K1",0.00713821091516418
"Q9Y2Q0",0.00512747120955087
"Q9Y2Q9",0.00690708446955962
"Q9Y2S6",0.00838430361888146
"Q9Y2T4",0.00858898794061011
"Q9Y2T5",0.00478664542114863
"Q9Y2T7",0.0546517904764635
"Q9Y2U2",0.00597810728066346
"Q9Y2U8",0.0070155969451747
"Q9Y385",0.0053894225960263
"Q9Y388",0.146325470686223
"Q9Y397",0.00748069080316474
"Q9Y399",0.004914506733756
"Q9Y3A0",0.00535751271175875
"Q9Y3A2",0.00910967753460226
"Q9Y3B8",0.00334315923823703
"Q9Y3B9",0.0058557623178086
"Q9Y3C0",0.00326622207830344
"Q9Y3C1",0.00941756165204376
"Q9Y3R0",0.00614467491982542
"Q9Y3R5",0.00738018284441202
"Q9Y3S1",0.00668353159684677
"Q9Y3S2",0.0301219987819459
"A0A024RBG1",0.00358511492848101
"A0A075B6I1",0.00386648101625482
"A0A087WVF3",0.00460230176962068
"A0A087WWA1",0.00637397136580732
"A0A087WXM9",0.00466583483233931
"A0A087WXS9",0.00464384110874263
"A0A087X179",0.0043680613823824
"A0A087X1G2",0.00451965212096313
"A0A096LP49",0.00481904878301856
"A0A0A6YYL3",0.00914608699606941
"A0A0B4J2D5",0.00401257546021126
"A0A0B4J2F2",0.000523818666703027
"A0A1B0GTU1",0.00405611479103514
"A0A1B0GTW7",0.00295060826249973
"A0A1B0GTZ2",0.00820107001658901
"A0A1B0GV90",0.00643252379069112
"A0A1B0GVG4",0.0147004898076944
"A0A1B0GVG6",0.0131125693833066
"A0A1B0GVH6",0.0123196419648044
"A0A1B0GVH7",0.00899238926063784
"A0A1B0GVM6",0.00848957891417029
"A0A1B0GVN3",0.00640399580644761
"A0A1B0GVQ3",0.016340163658895
"A0A1B0GVS7",0.00525106398290472
"A0AUZ9",0.0038211973774627
"Q6ZMI3",0.00932711698528329
"Q6ZMJ2",0.00674751795819998
"Q6ZMJ4",0.0057818602490669
"Q6ZMK1",0.00462556533660662
"Q6ZMN7",0.0212727615404694
"Q6ZMN8",0.00656601619756
"Q6ZMP0",0.0102255015297015
"Q6ZMQ8",0.00642854144600599
"Q6ZMS7",0.0102607106140407
"Q6ZMT1",0.000817281945993004
"Q6ZMT4",0.00729037633946614
"Q6ZN04",0.00610396529361375
"Q6ZN06",0.00406739046900745
"Q6ZN08",0.00517198963948346
"Q6ZN11",0.00591658628551021
"Q6ZN16",0.00469980246253459
"Q6ZN17",0.014357365711019
"Q6ZN18",0.0149436284849892
"Q6ZNJ1",0.00426162366075031
"Q6ZNL6",0.00978420469083775
"Q6ZNM6",0.00561006472877073
"Q6ZNR0",0.00557673750833421
"Q6ZP65",0.0111400497818322
"Q6ZPD9",0.00735872503058987
"Q6ZRS2",0.00935035176135307
"Q6ZRS4",0.00307662823811832
"Q6ZRT6",0.00989357162084715
"Q6ZRV2",0.0168644726970298
"Q6ZS10",0.00139700250954492
"Q6ZSY5",0.00687906097762805
"Q6ZSZ5",0.0039109374130886
"Q6ZSZ6",0.00241917034666151
"Q6ZT07",0.0110923243825506
"Q6ZU64",0.011789492134223
"Q6ZU65",0.00949499611432672
"Q6ZU67",0.00191732940391436
"Q6ZU69",0.00306854253127373
"Q6ZUJ8",0.00867036089468332
"Q6ZUK4",0.00656060106790545
"Q6ZUM4",0.00913970411345308
"Q6ZUS5",0.00800082387708829
"Q6ZUT1",0.0163540268069987
"Q6ZUT3",0.00183538930475793
"Q6ZUT9",0.00613038314734981
"Q6ZUU3",0.0066344434516189
"Q6ZUX3",0.00297822743207318
"Q6ZV29",0.00475186691203101
"Q6ZVM7",0.00402530217142525
"Q6ZVT0",0.0104270642738273
"Q6ZVX7",0.0169826949328693
"A0AV02",0.0104495717725265
"A0AVI2",0.00763643676507333
"A0AVK6",0.00638327213290026
"A0AVT1",0.00496577992605968
"A0FGR9",0.00493966646710851
"A1L443",0.0048162338562168
"A1L453",0.00157613142665797
"A1L4H1",0.00439200334827271
"A1L4K1",0.024086509218105
"A1L4L8",0.00382526724816885
"A1X283",0.0310384650010551
"A2RUB6",0.0137434203352419
"A2RUS2",0.00342016288986782
"A2VCK2",0.00665809257927604
"A2VDJ0",0.00893462193663292
"A3KMH1",0.00566506647637495
"A3KN83",0.00949311295128688
"A4D0V7",0.00603917570342971
"A4D126",0.0078499469635088
"A4D263",0.0067801358972099
"A4D2H0",0.00931836368023638
"A4D2P6",0.00500811717261082
"A4FU01",0.00531975188089826
"A4FU28",0.00733958574522506
"A5YKK6",0.00418045781224755
"A5YM69",0.00502711847420975
"A6BM72",0.00650741675052228
"A6H8Z2",0.00594739116842291
"A6NC57",0.0099726571614846
"A6NC98",0.0102423277225666
"A6NDD5",0.00493106409633147
"A6NDE4",0.0192210590112457
"A6NDE8",0.00960674354143513
"A6NDK9",0.00541546562075243
"A6NDN3",0.00609806621058678
"A6NDS4",0.00301908835558129
"A6NDV4",0.00589043197056528
"A6NDY0",0.00903667933650363
"A6NFA1",0.0044450022907039
"A6NFD8",0.0023845429963704
"A6NFE2",0.00844841184493073
"A6NFI3",0.010763284445075
"A6NHP3",0.00757776800581355
"A6NHQ2",0.020022701481831
"A6NHQ4",0.0110751445145998
"A6NHR9",0.00876779166455267
"A6NHS7",0.000795407614097591
"A6NHT5",0.0150647505489051
"A6NI15",0.0098307482073109
"A6NI28",0.0112251059985352
"A6NI79",0.00656080219384597
"A6NJW4",0.00233034772548329
"A6NJZ7",0.00663057213284717
"A6NK53",0.00607353626226829
"A6NK59",0.00823658373577405
"A6NL88",0.00190084350310827
"A6NLC5",0.011363569705014
"A6NLE4",0.0113611554438255
"A6NLJ0",0.00628051177459967
"A6NLU5",0.00205418931855861
"A6NMT0",0.00837760242617387
"A6NMX2",0.013076269231968
"A6NMZ2",0.00358303741019273
"A6NMZ7",0.0117738513037253
"A6NN14",0.00397636371545222
"A6NN90",0.00927938454234008
"A6NNA5",0.00515700608344368
"A6NNE9",0.0127656572896488
"A7E2V4",0.00473357050334783
"A7KAX9",0.00304206933016974
"A7MBM2",0.00537264196008687
"A7MCY6",0.00602498495975952
"A7MD48",0.0378700899225539
"A7XYQ1",0.00455275993651152
"A8MQ14",0.00710721233599262
"A8MQ27",0.00473259058069995
"A8MQT2",0.00563978712784125
"A8MT33",0.00737498933694654
"A8MT65",0.00694975266397652
"A8MT70",0.00637274936338034
"A8MW95",0.00650089595213029
"A8MW99",0.00402149861338744
"A8MWA4",0.00539389922341388
"A8MWA6",0.00600987132376585
"A8MWE9",0.00631902070237086
"A8MWV9",0.00650399402335088
"A8MWY0",0.00423800231818925
"A8MX34",0.00277871335951405
"A8MXD5",0.0044011572417861
"B1AK53",0.00709334500300822
"B1AKI9",0.00938253565663007
"B1AL46",0.00534524970467294
"B1AL88",0.00758087956187561
"B7U540",0.00911022281390501
"B7Z1M9",0.00775444778702196
"B7ZBB8",0.00918595949116918
"B7ZW38",0.0128771166465369
"B8ZZ34",0.00261615213622894
"B9A6J9",0.00493326203170172
"C9JLJ4",0.00713696796333342
"C9JLR9",0.0114137294007874
"C9JPN9",0.00758794278170622
"C9JQI7",0.00920013448471818
"C9JSJ3",0.00432220766325529
"D6RGH6",0.00679191544404266
"D6RGX4",0.00699779426628061
"D6RIA3",0.003419486677959
"D6RJB6",0.00783766417267926
"E2RYF6",0.00116520776614489
"F8WBI6",0.00691761014138963
"F8WCM5",0.00540708014398032
"H0YM25",0.00687554810760046
"H3BNL1",0.0050641009982616
"H7C350",0.00855788605003595
"I3L1E1",0.0208523178074126
"I3L273",0.00464395434810387
"I3L3R5",0.0204159723052165
"I6L899",0.00715249956579373
"K7EJ46",0.00359143174324009
"O00180",0.00990660041822383
"O00189",0.00808129278686715
"O00192",0.0122602624444295
"O00193",0.0268552403145386
"O00203",0.00830987716571805
"O00204",0.00953097651954358
"O00213",0.00797535818148996
"O00305",0.00611752771343263
"O00308",0.0070523266181726
"O00311",0.00577764523210207
"O00321",0.0020714314194202
"O00327",0.0065902098833534
"O00459",0.00356719080483331
"O00461",0.0200119874866562
"O00469",0.00273260569258958
"O00470",0.00500335813134179
"O00471",0.00649427852294937
"O00472",0.0100294258700034
"O00478",0.00617571113143096
"O00479",0.0139023690550053
"O00566",0.0145949876044521
"O00567",0.0193433359674119
"O00570",0.00897096953606647
"O00571",0.0246864414752563
"O00585",0.0190022134983808
"O00587",0.00208328451515985
"O00590",0.00553537120516239
"O00591",0.00400943128870833
"A1A5C7",0.00640960330072596
"A1A5D9",0.00748381496295109
"A1E959",0.00209014691989939
"A1KXE4",0.00218801255409943
"A1KZ92",0.00866992245166004
"A1L020",0.00773328479237954
"A1L0T0",0.00186462465815524
"A1L162",0.0253115784225513
"A1L170",0.000749702121112875
"A1L390",0.00532271597707391
"A1L429",0.00980972724677464
"A6H8Y1",0.0121165931908885
"Q9Y421",0.0133006020618476
"Q9Y426",0.00538052578065345
"Q9Y446",0.00760370730174914
"Q9Y448",0.00640092304446779
"Q9Y450",0.00829504704734568
"Q9Y458",0.0102527420316064
"Q9Y462",0.00642545965255812
"Q9Y463",0.00408153657039448
"Q9Y466",0.0050973707253178
"Q9Y468",0.00844743628732358
"Q9Y473",0.00572411218346427
"Q9Y478",0.0186824971050541
"Q9Y483",0.00495628420821619
"Q9Y485",0.00840397540279803
"Q9Y487",0.00857560895044856
"Q9Y493",0.00344412096929067
"Q9Y496",0.0105828320363296
"Q9Y4A5",0.00527444937711229
"Q9Y4A8",0.00155268840157566
"Q9Y4B4",0.005591074345209
"Q9Y4B5",0.0201643393272765
"Q9Y4B6",0.0186006063418839
"Q9Y4C1",0.00297420802603539
"Q9Y4C5",0.00797174036580684
"Q9Y4C8",0.0189347272873414
"Q9Y4D1",0.0099840419790168
"Q9Y4D2",0.00226360199596386
"Q9Y4D7",0.00422599059433352
"Q9Y4E1",0.0107441987158947
"Q9Y4E5",0.00666950952197993
"Q9Y4E6",0.00706371987835458
"Q9Y4E8",0.0164825113504148
"Q9Y4F1",0.00531129194395929
"Q9Y4F3",0.00426522792391779
"Q9Y4F4",0.00539850948396883
"Q9Y4F9",0.0020250886342697
"Q9Y4G2",0.00397291549600064
"Q9Y4G6",0.00531773027845332
"Q9Y4G8",0.00637186787557585
"Q9Y4H2",0.00223651792581665
"Q9Y4H4",0.00283424215561739
"Q9Y4I1",0.0116398068261829
"Q9Y4I5",0.00431001262979537
"Q9Y4J8",0.00566594752016741
"Q9Y4K3",0.0034289017629183
"Q9Y4L1",0.0226223568145675
"Q9Y4L5",0.0146633553614748
"Q9Y4P3",0.0150340474862814
"Q9Y4P8",0.0050330973087469
"Q9Y4P9",0.00834177126486951
"Q9Y4R7",0.00892585214849199
"Q9Y4R8",0.00774239968192513
"Q9Y4U1",0.00541649397147443
"Q9Y4W2",0.028906797013999
"Q9Y4W6",0.0107301351830112
"Q9Y4X0",0.00232478313177719
"Q9Y4X4",0.00228873007177954
"Q9Y4X5",0.0104352677055462
"Q9Y4Z0",0.00973892645670311
"Q9Y4Z2",0.0117274678319479
"Q9Y512",0.00735139766112944
"Q9Y519",0.00617175795377697
"Q9Y534",0.00434306869142141
"Q9Y543",0.00875999487025441
"Q9Y546",0.0121182045826034
"Q9Y548",0.00992693204559219
"Q9Y561",0.00540221863702776
"Q9Y566",0.00636385302868761
"Q9Y570",0.0086041242551156
"Q9Y572",0.00724629529081673
"Q9Y580",0.0123069849378746
"Q9Y581",0.00533193699145792
"Q9Y584",0.0095055388774497
"Q9Y592",0.00498925109251313
"Q9Y597",0.00836593668757086
"Q9Y5A6",0.0181540548524434
"Q9Y5A7",0.00868826295171858
"Q9Y5A9",0.00500341369369928
"Q9Y5B0",0.0202862103295916
"Q9Y5B6",0.0161410675019393
"Q9Y5B9",0.0110702545760131
"Q9Y5C1",0.00497034207396339
"Q9Y5F3",0.0101284111745512
"Q9Y5F6",0.00471607562138693
"Q9Y5G0",0.00433462909417504
"Q9Y5G3",0.00735222361547791
"Q9Y5G5",0.00728300680307988
"Q9Y5G8",0.00673050908140574
"Q9Y5G9",0.00463639692108578
"Q9Y5I4",0.00980396147864536
"Q9Y5J1",0.0109941576740335
"Q9Y5J3",0.0101105361453336
"Q9Y5J6",0.00803987719183736
"Q9Y5K3",0.00981570326341168
"Q9Y5K6",0.0101540837362517
"Q9Y5K8",0.0119194312282192
"Q9Y5L2",0.0087106229362121
"Q9Y5N1",0.0085266546545596
"Q9Y5N6",0.0102084239495764
"Q9Y5P3",0.00100627398188786
"Q9Y5P4",0.0113529562832329
"Q9Y5P8",0.0054592508376227
"Q9Y5Q3",0.00427671793484725
"Q9Y5Q5",0.00261276975028567
"Q9Y5Q6",0.00765370919471167
"Q9Y5Q8",0.0125405408736589
"Q9Y5Q9",0.0422439224386088
"Q9Y5R2",0.00961695811648402
"Q9Y5R5",0.00284860768999445
"Q9Y5R6",0.00214972836243376
"Q9Y5S1",0.012230127148043
"Q9Y5S2",0.00625417210649074
"Q9Y5S9",0.0116404775752189
"Q9Y5T4",0.00859486693940377
"Q9Y5T5",0.0157741541656988
"Q9Y5U2",0.0108776234816841
"Q9Y5U5",0.00616631166158307
"Q9Y5V0",0.0086810585582367
"Q9Y5V3",0.00362394848058526
"Q9Y5W3",0.00614068670674215
"Q9Y5W5",0.00411263519001292
"Q9Y5W7",0.00711889692328785
"Q9Y5W9",0.00549911219430768
"Q9Y5X0",0.00819032756657877
"Q9Y5X1",0.00334533557573836
"Q9Y5X2",0.009777896507004
"Q9Y5X4",0.00390914649114223
"Q9Y5Y0",0.00482546714137528
"Q9Y5Y3",0.00766457798236504
"Q9Y5Y4",0.00910863451056013
"Q9Y5Y5",0.00702601056989576
"Q9Y5Y7",0.00222126693941918
"Q9Y5Y9",0.0101659482918944
"Q9Y5Z6",0.0025989400799479
"Q9Y5Z7",0.00236981091093064
"Q9Y5Z9",0.00903618675299146
"Q9Y603",0.00463837296130732
"Q9Y606",0.0110622426382821
"Q9Y608",0.00850890447140091
"Q9Y613",0.0101006639816332
"Q9Y614",0.00566851546781215
"Q9Y615",0.0051826334911527
"Q9Y616",0.00544847606886804
"Q9Y618",0.0394433197350696
"Q9Y620",0.00297224387409465
"Q9Y624",0.00577562976854279
"Q9Y625",0.00614633064329305
"Q9Y639",0.00551115141477948
"Q9Y644",0.00400159062738713
"Q9Y651",0.00342325289219158
"Q9Y657",0.00563325642639509
"Q9Y661",0.00707979862565118
"Q9Y662",0.00158693854957115
"Q9Y663",0.0024581466689672
"Q9Y666",0.0134115183728793
"Q9Y673",0.00155076341162799
"Q9Y675",0.0039194364623252
"Q9Y676",0.00669848110047304
"Q9Y679",0.00741818873984394
"Q9Y691",0.00468054987595575
"Q9Y692",0.00378495149519046
"Q9Y697",0.00411479935305886
"Q9Y698",0.0101211075157552
"Q9Y6A5",0.00225791524984963
"Q9Y6B2",0.0097935076036285
"Q9Y6B7",0.0045362969937446
"Q9Y6C2",0.00619942240567442
"Q9Y6C5",0.00436473530364907
"Q9Y6D5",0.00508623361021949
"Q9Y6D6",0.00457991539647957
"Q9Y6D9",0.00564746564165119
"Q9Y6E0",0.00410106185027076
"Q9Y6F1",0.00662427451170576
"Q9Y6F7",0.00186294746301552
"Q9Y6F8",0.0030749581780177
"Q9Y6G9",0.00456514661647234
"Q9Y6H1",0.00236098146954109
"Q9Y6H3",0.012907254850234
"Q9Y6H5",0.00646257214499289
"Q9Y6H6",0.00462055975040527
"Q9Y6H8",0.0188364848519101
"Q9Y6I3",0.00191182280253992
"Q9Y6I4",0.00830679559197449
"Q9Y6I9",0.0147161692986945
"Q9Y6J0",0.00874929274473158
"Q9Y6J9",0.00638926528971421
"Q9Y6K1",0.0169165374243784
"Q9Y6K5",0.00838366650649646
"Q9Y6K8",0.00533669914361715
"Q9Y6K9",0.00638357719847118
"Q9Y6L6",0.00756364781857213
"Q9Y6L7",0.00620002283214204
"Q9Y6M0",0.0023587506334776
"Q9Y6M1",0.0144768586356989
"Q9Y6M4",0.00759888289123356
"Q9Y6M5",0.0072322963668545
"Q9Y6M7",0.0124195570297139
"Q9Y6N1",0.0036980224697212
"Q9Y6N5",0.00296030358643515
"Q9Y6N7",0.0164954690089144
"Q9Y6N8",0.00275303176849097
"Q9Y6N9",0.0502179377791042
"Q9Y6P5",0.00900914796777823
"Q9Y6Q2",0.00711436473442056
"Q9Y6Q3",0.0150714679019734
"Q9Y6Q6",0.00546048235866509
"Q9Y6Q9",0.00310943301111679
"Q9Y6R0",0.00352783702387341
"Q9Y6R1",0.0124935185329742
"Q9Y6R4",0.0080651609198812
"Q9Y6R6",0.00503141022661341
"Q9Y6R9",0.020903034250478
"Q9Y6S9",0.00434024739327167
"Q9Y6T7",0.00489847991679955
"Q9Y6U7",0.00205506678644319
"Q9Y6V0",0.00517570388028728
"Q9Y6V7",0.0360793401964922
"Q9Y6W3",0.00675539198055698
"Q9Y6W5",0.035812987453739
"Q9Y6W6",0.00205831379799411
"Q9Y6W8",0.00581591423470755
"O14490",0.00502782214810784
"O14492",0.00563391380174693
"O14494",0.00766057561932182
"O14495",0.00785408170602789
"O14497",0.0128783516544407
"O14503",0.0123987706513446
"O14511",0.0101022859643539
"O14512",0.000890749224624483
"O14513",0.00487637946798963
"O14545",0.00690561153412934
"O14556",0.0215738871829637
"O14559",0.00464692176267309
"O14561",0.00258499716355345
"O14562",0.00618290722782709
"O14576",0.0152015730923574
"O14578",0.0188669147532162
"O14594",0.031192667733254
"O14595",0.00655696900048327
"O14598",0.00950572355143573
"O14602",0.00851589736906822
"O14607",0.00627238083988479
"O14646",0.0403374123689915
"O14647",0.0438851715524365
"O14649",0.00312648192108992
"O14653",0.00944515627730605
"O14654",0.00542442582330793
"O14662",0.00601607542307197
"O14668",0.00883088426054531
"O14669",0.00383128078293453
"O14672",0.0101599220680555
"O14745",0.0112335459445423
"O14746",0.00952511857784047
"O14753",0.00579325685675554
"O14757",0.00406199235239865
"O14763",0.00245734529994067
"O14764",0.00465261066264849
"O14770",0.00586431374120019
"O14771",0.0071996927513638
"O14776",0.0103790989775537
"O14777",0.00258500506917883
"O14901",0.00202015204577861
"O14905",0.00288062421437629
"O14908",0.00687083673349759
"O14917",0.00560583033047586
"O14920",0.00237103431723167
"O14924",0.00774849798348019
"O14925",0.00486311625537243
"O14931",0.00738233376545211
"O14939",0.00730454327674289
"O14944",0.0013005556246926
"O14948",0.00579326558182229
"O14964",0.00516259849531318
"O14967",0.0185127445584505
"O15015",0.0135921136068765
"O15018",0.00380944948554861
"O15020",0.00818094866620682
"O15021",0.00547969550387036
"O15027",0.0139127336566893
"O15033",0.00317334732226798
"O15034",0.00763191791244118
"O15055",0.00659156605096353
"O15056",0.0028699460608089
"O15060",0.00304286731055714
"O15062",0.00225060442117989
"O15063",0.00462898422220706
"O15066",0.0315195042445069
"O15068",0.0045609212799721
"O15069",0.00702794577496475
"O15072",0.00553495379538509
"O15075",0.00491986421622262
"O15085",0.00513432081509189
"O15090",0.00554180234086539
"O15091",0.0125990035259672
"O15105",0.00606041944398773
"O15111",0.00481066756709081
"O15117",0.0301142836487956
"O15119",0.00367761584836322
"O15123",0.00296737257440755
"O15126",0.00407236120465227
"O15127",0.00238736174423455
"O15130",0.00634487611862582
"O15209",0.00425818208263338
"O15211",0.00808201745295384
"O15213",0.0297212087061465
"O15218",0.00539650420585921
"O15226",0.0147105164240024
"O15231",0.00449510183507233
"O15232",0.00283015563421931
"O15234",0.0316274750987729
"O15240",0.00330804918478767
"O15259",0.0251482416940365
"O15355",0.0188538474608936
"O15357",0.00518911134897588
"O15370",0.00714296039782881
"O15371",0.00834842896033376
"O15372",0.00535496755134941
"O15374",0.00612541997656007
"O15375",0.00653113965316623
"O15379",0.0101801085187013
"O15381",0.0120376744748789
"O15389",0.00671989592183053
"O15391",0.00753562393624673
"O15393",0.00138491185412279
"O15394",0.00597857618787974
"O15397",0.0210807386679086
"O15399",0.0219508361835269
"O15466",0.00433566197228427
"O15479",0.01132337724223
"O15480",0.00829537652901631
"O15481",0.00551399279574203
"O15482",0.0053633791102857
"O15488",0.00548616703499237
"O15496",0.00381826899982906
"O15499",0.00977797409787721
"O15547",0.00392515585999375
"O15550",0.00371418128475288
"O15551",0.00810853641284466
"O15552",0.00428061788912998
"O15553",0.00473537385388744
"O43143",0.115242245258369
"O43147",0.00304265171922864
"O43148",0.023398617793397
"O43149",0.00865560432506739
"O43150",0.00191706300027564
"O43155",0.00607754783538721
"O43156",0.00764667082233868
"O43184",0.00645601601912698
"O43186",0.00304837449312615
"O43187",0.00489280589309237
"O43189",0.0054498726250314
"O43193",0.00763462430763778
"O43194",0.00598610133578772
"O43196",0.00623850085006167
"O43237",0.00568761373388839
"O43240",0.00236789899071313
"O43242",0.0298799494372613
"O43246",0.0112533140569608
"O43247",0.00653425630940648
"O43248",0.00368290545836399
"O43296",0.00572087818505293
"O43298",0.0100183405531633
"O43300",0.00220702783258661
"O43301",0.00414685834128708
"O43303",0.00804692767999715
"O43304",0.00600431764982593
"O43306",0.00692991112795763
"O43307",0.00912026643984689
"O43310",0.0320505329459601
"O43312",0.0035710111008854
"O43313",0.00413521133182298
"O43424",0.00579635303834536
"O43426",0.00585090223421432
"O43432",0.0167241749636299
"O43435",0.00420481722154644
"O43439",0.00210340591684259
"O43448",0.00467840437819577
"O43451",0.00143657822518264
"O43462",0.00741010093023636
"O43464",0.00611651314548943
"O43482",0.00677823720797159
"O43488",0.00513434016459203
"O43490",0.00660453014894322
"Q6ZVX9",0.00591087228458203
"Q6ZW13",0.00226886332657432
"Q6ZW31",0.00983978981226301
"Q6ZW49",0.00452423039968039
"Q6ZW76",0.00298279930832678
"Q6ZWB6",0.00655676184136927
"Q6ZWE6",0.00401865207481845
"Q6ZWH5",0.00522632915233534
"Q6ZWJ1",0.00419408430682515
"Q6ZWJ8",0.00448105569766062
"Q70CQ3",0.00494021979795911
"Q70CQ4",0.00606925730420118
"Q70E73",0.00730180298143992
"Q70EK8",0.027512022658806
"Q70EK9",0.0119539840151746
"Q70EL1",0.00694975867116192
"Q70EL2",0.0108324833694771
"Q70EL4",0.0103993797495547
"Q70J99",0.0114540539766623
"Q70JA7",0.00869942882240873
"Q70SY1",0.00301531919385058
"Q70UQ0",0.00945316693431524
"Q71RG4",0.00759502391374639
"Q71RS6",0.00964018213244183
"Q71SY5",0.00243432730960361
"Q75N03",0.0117858195350319
"Q75T13",0.00638299942554195
"Q75V66",0.00865249593887817
"Q75VX8",0.0055881987317285
"Q75WM6",0.0318790544699528
"Q765P7",0.00542307368742298
"Q76FK4",0.0188940196143742
"Q76G19",0.0173569358557649
"Q76I76",0.0019335203209349
"Q7KZ85",0.0129679940855216
"Q7KZI7",0.00373999546026877
"Q7KZN9",0.00253465888693925
"Q7L014",0.0422519064487894
"Q7L0J3",0.0243599239425703
"Q7L0Q8",0.0111437111417906
"Q7L0R7",0.00304737942310322
"Q7L0X0",0.00530385335577164
"Q7L0X2",0.0049144437535737
"Q7L190",0.00987227322889732
"Q7L1I2",0.0192459771780924
"Q7L1S5",0.00790325232889446
"Q7L1V2",0.00922282416428082
"Q7L1W4",0.00482866454153807
"Q7L2E3",0.00848106965605759
"Q7L590",0.00441640692622003
"Q7L5A3",0.00378057225370589
"Q7L5N1",0.00288755314995178
"Q7L5N7",0.00484293135537146
"Q7L622",0.00649110054927982
