"","GO0030312_external_encapsulating_structure"
"Q9UGI6",0.00922563556834822
"Q9UGI9",0.0190399056234567
"Q9UGR2",0.0103322937903816
"Q9UGU0",0.00611904626503218
"Q9UGU5",0.00635521072633237
"Q9UGV2",0.00678232862352478
"Q9UGY1",0.00530504537288895
"Q9UH03",0.00650741424355757
"Q9UH36",0.020226595676907
"Q9UH62",0.00670954248280346
"Q9UH65",0.00705578742938121
"Q9UH73",0.00715955290937344
"Q9UH90",0.00168608674450621
"Q9UH92",0.00977384472031241
"Q9UH99",0.0289285385700733
"Q9UHA3",0.00635006579835943
"Q9UHB6",0.00494033282640732
"Q9UHB7",0.00319872358281969
"Q9UHB9",0.00586820880755331
"Q9UHC1",0.00380332003005186
"Q9UHC3",0.00719362773715446
"Q9UHC6",0.00735162743850456
"Q9UHC7",0.0202411359574432
"Q9UHD1",0.00896297110408433
"Q9UHD8",0.00633682519294295
"Q9UHD9",0.00684877966011025
"Q9UHF4",0.0074782516121118
"Q9UHF5",0.0369947097477615
"Q9UHF7",0.00673754536548832
"Q9UHL9",0.0101619366781692
"Q9UHM6",0.006010908943893
"Q9UHN1",0.00647681978101311
"Q9UHN6",0.006699763065724
"Q9UHP3",0.0088618139264866
"Q9UHP7",0.00788533511625686
"Q9UHP9",0.00795843788647921
"Q9UHQ1",0.00415194789072951
"Q9UHQ7",0.00689398253719182
"Q9UHQ9",0.00914198246987672
"Q9UHR4",0.0115710540546691
"Q9UHR5",0.00292438833802222
"Q9UHR6",0.0112676019680182
"Q9UHV2",0.00572375920142888
"Q9UI33",0.00466477462575397
"Q9UI36",0.0154314330876928
"Q9UI38",0.0638310374261145
"Q9UI46",0.00390636252168625
"Q9UI47",0.00563827873773736
"Q9UIB8",0.0172226940306918
"Q9UID3",0.00599669276401997
"Q9UID6",0.00619546256769604
"Q9UIF7",0.00446382797858696
"Q9UIF8",0.00381992176700585
"Q9UII2",0.00472073453589258
"Q9UII5",0.00955461456181446
"Q9UIJ5",0.00885563107097181
"Q9UIK4",0.00537629848340312
"Q9UIL4",0.0094823474078673
"Q9UIL8",0.00444944944742639
"Q9UIM3",0.00925362044899689
"Q9UIQ6",0.00607184507191527
"Q9UIS9",0.00486454808073047
"Q9UIU6",0.0078498281567235
"Q9UIW0",0.0070814792584791
"Q9UIW2",0.0360712505984426
"Q9UIX4",0.00922711042948291
"Q9UJ04",0.00495617448905112
"Q9UJF2",0.00485559543227929
"Q9UJG1",0.0050838670876823
"Q9UJJ7",0.00705443282032875
"Q9UJJ9",0.0107248024569233
"Q9UJK0",0.00607990812428236
"Q9UJL9",0.00542024463342197
"Q9UJM3",0.009050642549635
"Q9UJN7",0.00253030865211585
"Q9UJQ4",0.0048619484730841
"Q9UJT2",0.00588073386825246
"Q9UJT9",0.00642481318152756
"Q9UK05",0.00607078992619
"Q9UK10",0.00723200754301788
"Q9UK13",0.00535279898203226
"Q9UK17",0.00374415742998209
"Q9UK22",0.0055915902816943
"Q9UK28",0.0128443122086938
"Q9UK32",0.0212625703959385
"Q9UKD1",0.00997592233324879
"Q9UKE5",0.00245854744232016
"Q9UKF2",0.00829246542124371
"Q9UKF5",0.00790719324123785
"Q9UKF7",0.0105546970303798
"Q9UKG1",0.00568848885385549
"Q9UKP3",0.00499851664097188
"Q9UKP4",0.0181553233542674
"Q9UKP5",0.00773059691850273
"Q9UKP6",0.00690253569718823
"Q9UKQ2",0.00843906321716614
"Q9UL03",0.00427630414216697
"Q9UL12",0.0102544684538462
"Q9UL15",0.00725169653618603
"Q9UL16",0.00497367003374777
"Q9UL17",0.0103921222629833
"Q9UL25",0.00556954790965834
"Q9UL36",0.00887687617216882
"Q9ULD2",0.00777370544365521
"Q9ULD4",0.00377432448042877
"Q9ULD5",0.0176534343260669
"Q9ULD6",0.00509976020619895
"Q9ULD8",0.010617624419759
"Q9ULI2",0.0039276608757696
"Q9ULI3",0.0538730385075221
"Q9ULI4",0.00649642113479238
"Q9ULJ1",0.00599234832245798
"Q9ULJ3",0.00697186972868468
"Q9ULL1",0.00515155207844494
"Q9ULL4",0.0596251591096721
"Q9ULL5",0.000746229090339234
"Q9ULL8",0.01067953368132
"Q9ULM0",0.0082888309187336
"Q9ULM3",0.0123051777793679
"Q9ULN7",0.00985339545945511
"Q9ULP0",0.00657449319946577
"Q9ULQ0",0.00782514206248841
"Q9ULQ1",0.00760242562995009
"Q9ULR0",0.00582123167280279
"Q9ULR3",0.00693218548904781
"Q9ULV4",0.00516371798192669
"Q9ULV5",0.00502514303247896
"Q9ULV8",0.00531655983413184
"Q9ULW0",0.0054588286840573
"Q9ULW2",0.00742771489817047
"Q9ULW3",0.00281157581204798
"Q9ULW5",0.00320189722468566
"Q9ULW6",0.00458485481302274
"Q9ULX3",0.00796449025350235
"Q9ULX5",0.00764168328140813
"Q9ULX6",0.00529172894612059
"Q9ULY5",0.0237929362083467
"Q9UMD9",0.0300336333876278
"Q9UMN6",0.0175381781471451
"Q9UMQ3",0.00650700364329076
"Q9UMQ6",0.01210092341492
"Q9UMR2",0.00676177657344949
"Q9UNA0",0.0638404091078457
"Q9UNA1",0.0091743439433957
"Q9UNA4",0.00712983575835435
"Q9UNE0",0.00386208901550424
"Q9UNE2",0.0101361275229197
"Q9UP95",0.00645916384048302
"Q9UPA5",0.00569160837435362
"Q9UPC5",0.00594126628993519
"Q9UPE1",0.00775819633946898
"Q9UPG8",0.00822608328094369
"Q9UPI3",0.023564263427605
"Q9UPR6",0.0149146920102822
"Q9UPS6",0.00875151229742644
"Q9UPS8",0.00403627047417489
"Q9UPT5",0.00591631784008417
"Q9UPW0",0.00631062354348403
"Q9UPW5",0.00733949796415467
"Q9UPW6",0.00668431315942548
"Q9UPW8",0.00787517484534332
"Q9UPX0",0.00171203803062984
"Q9UQ16",0.00794177065599836
"Q9UQ35",0.00570481599001461
"Q9UQ53",0.00392339820931967
"Q9UQ80",0.00478383377621948
"Q9UQ84",0.00397940503441054
"Q9UQ88",0.00357659781566707
"Q9UQ90",0.00465954258138316
"Q9UQB3",0.00644767043543342
"Q9UQB8",0.00843833422505244
"Q9UQB9",0.00907665574749133
"Q9UQC2",0.00870993018721912
"Q9UQD0",0.00393666094304051
"Q9Y210",0.00742247908192974
"Q9Y215",0.0307966491260314
"Q9Y216",0.0090668082567305
"Q9Y217",0.00787442561833814
"Q9Y219",0.00414205867660379
"Q9Y222",0.00930337365075671
"Q9Y226",0.00709934845512592
"Q9Y228",0.00670482011579859
"Q9Y231",0.00859388612468582
"Q9Y232",0.00965462139950796
"Q9Y237",0.00236195764034885
"Q9Y238",0.00465135584711304
"Q9Y266",0.00602226099235829
"Q9Y272",0.00556508425175495
"Q9Y275",0.00654870721905889
"Q9Y278",0.00384592111808111
"Q9Y283",0.00612932557376401
"Q9Y286",0.00834700966128949
"Q9Y287",0.00664225964771756
"Q9Y289",0.00566291229045468
"Q9Y294",0.0067607597261121
"Q9Y297",0.00986901914586674
"Q9Y2A4",0.00484894400401619
"Q9Y2A9",0.0272768268312137
"Q9Y2B1",0.00509624348791977
"Q9Y2B2",0.0612506334935176
"Q9Y2B4",0.00563745971872611
"Q9Y2B5",0.0090985220683756
"Q9Y2B9",0.00766814610789338
"Q9Y2C2",0.00335532144910056
"Q9Y2C4",0.0106284242409309
"Q9Y2G1",0.0132693465036973
"Q9Y2G3",0.00803431257364703
"Q9Y2G4",0.00630978744007969
"Q9Y2G7",0.00153758228119439
"Q9Y2G8",0.00429875040898347
"Q9Y2G9",0.00841218004676966
"Q9Y2J0",0.0208763802797957
"Q9Y2J2",0.00746026493222043
"Q9Y2J4",0.0069121405418161
"Q9Y2K2",0.0174654710849424
"Q9Y2K1",0.00487216392497475
"Q9Y2Q0",0.00569053144248848
"Q9Y2Q9",0.00404154429549053
"Q9Y2S6",0.00412249565015227
"Q9Y2T4",0.00503612016468578
"Q9Y2T5",0.00987612595922132
"Q9Y2T7",0.0114906286479184
"Q9Y2U2",0.00790868757637292
"Q9Y2U8",0.00282959141363244
"Q9Y385",0.00899472673246002
"Q9Y388",0.00330388718789472
"Q9Y397",0.00617367623440863
"Q9Y399",0.013417294672209
"Q9Y3A0",0.00651356200828329
"Q9Y3A2",0.00432868252090736
"Q9Y3B8",0.00500084552271935
"Q9Y3B9",0.00208113321497962
"Q9Y3C0",0.0114557311230886
"Q9Y3C1",0.00420086939243571
"Q9Y3R0",0.00851545716799224
"Q9Y3R5",0.00597766294614595
"Q9Y3S1",0.0155702930551768
"Q9Y3S2",0.0059913902045514
"A0A024RBG1",0.00941819940239616
"A0A075B6I1",0.00743837549651934
"A0A087WVF3",0.00595983190357971
"A0A087WWA1",0.01030333570595
"A0A087WXM9",0.00248105616699378
"A0A087WXS9",0.00613390175005614
"A0A087X179",0.0079853424982257
"A0A087X1G2",0.00747438563129936
"A0A096LP49",0.0249406768925867
"A0A0A6YYL3",0.00431645170071923
"A0A0B4J2D5",0.0111864826387188
"A0A0B4J2F2",0.00482485437434596
"A0A1B0GTU1",0.000989459960374293
"A0A1B0GTW7",0.0123205205095215
"A0A1B0GTZ2",0.00778234788409492
"A0A1B0GV90",0.00595034991580606
"A0A1B0GVG4",0.00803186744610023
"A0A1B0GVG6",0.00588085160016844
"A0A1B0GVH6",0.00295748965027408
"A0A1B0GVH7",0.00368059708845803
"A0A1B0GVM6",0.00586240923996425
"A0A1B0GVN3",0.00686592905372451
"A0A1B0GVQ3",0.00318223299487758
"A0A1B0GVS7",0.00345344085748638
"A0AUZ9",0.00626479564831496
"Q6ZMI3",0.0334533771415258
"Q6ZMJ2",0.022745668265876
"Q6ZMJ4",0.0112115559155226
"Q6ZMK1",0.00549528932620302
"Q6ZMN7",0.00657058030045318
"Q6ZMN8",0.00991108893136681
"Q6ZMP0",0.0397317702654138
"Q6ZMQ8",0.0122932235808201
"Q6ZMS7",0.00763730924633218
"Q6ZMT1",0.00432982207518414
"Q6ZMT4",0.00426346556259376
"Q6ZN04",0.0179779944647499
"Q6ZN06",0.00845621852086698
"Q6ZN08",0.00822013092376801
"Q6ZN11",0.00453296566004348
"Q6ZN16",0.00658183558427827
"Q6ZN17",0.00426536291299874
"Q6ZN18",0.00334777213211478
"Q6ZNJ1",0.0064009319609263
"Q6ZNL6",0.000942255412710859
"Q6ZNM6",0.00628616736139499
"Q6ZNR0",0.00701356476637181
"Q6ZP65",0.00542729508595832
"Q6ZPD9",0.00578143309541982
"Q6ZRS2",0.0135667977027187
"Q6ZRS4",0.00783499409417109
"Q6ZRT6",0.0141469114099219
"Q6ZRV2",0.00103904637688604
"Q6ZS10",0.00896241682198433
"Q6ZSY5",0.00617922483040134
"Q6ZSZ5",0.00597005575094327
"Q6ZSZ6",0.00151717849918459
"Q6ZT07",0.00433325176309308
"Q6ZU64",0.00641467564463513
"Q6ZU65",0.0101898601676468
"Q6ZU67",0.00424381288650623
"Q6ZU69",0.0127623818729497
"Q6ZUJ8",0.00554210969611101
"Q6ZUK4",0.00817476806924269
"Q6ZUM4",0.0109253349970555
"Q6ZUS5",0.00941418204703341
"Q6ZUT1",0.00320855570636849
"Q6ZUT3",0.00529133555188268
"Q6ZUT9",0.00670192713602843
"Q6ZUU3",0.00723962601508177
"Q6ZUX3",0.00302544273063914
"Q6ZV29",0.00649337685404773
"Q6ZVM7",0.0122771088119999
"Q6ZVT0",0.0118222789609645
"Q6ZVX7",0.00761760459308794
"A0AV02",0.00655589420289092
"A0AVI2",0.00700806621784875
"A0AVK6",0.00895648574656151
"A0AVT1",0.00514609498435049
"A0FGR9",0.00690244192776955
"A1L443",0.0139030357972162
"A1L453",0.0581891024738478
"A1L4H1",0.0304236926401792
"A1L4K1",0.0107153430030638
"A1L4L8",0.00643930371499606
"A1X283",0.0100042524685066
"A2RUB6",0.00866427130629095
"A2RUS2",0.00421949768843826
"A2VCK2",0.0140585805207713
"A2VDJ0",0.00132125435645133
"A3KMH1",0.00591909180095937
"A3KN83",0.015722107614173
"A4D0V7",0.00444862753267677
"A4D126",0.00816656892118657
"A4D263",0.00579042786749649
"A4D2H0",0.00603301737040517
"A4D2P6",0.0112748180067889
"A4FU01",0.0053902569562881
"A4FU28",0.00779513464362108
"A5YKK6",0.00851336416616723
"A5YM69",0.00824787723331554
"A6BM72",0.00696786317646616
"A6H8Z2",0.00891103541246471
"A6NC57",0.00197338466962374
"A6NC98",0.00918012060746024
"A6NDD5",0.00671201178355143
"A6NDE4",0.004801428531946
"A6NDE8",0.00872746749177304
"A6NDK9",0.00549520311184212
"A6NDN3",0.00638448753908755
"A6NDS4",0.00581822867883288
"A6NDV4",0.0073584481801409
"A6NDY0",0.00966198421402503
"A6NFA1",0.0235527206217843
"A6NFD8",0.0148320283816178
"A6NFE2",0.00651487842406833
"A6NFI3",0.00976644678807604
"A6NHP3",0.0107801380309065
"A6NHQ2",0.00604484991057791
"A6NHQ4",0.00373795220867842
"A6NHR9",0.00525015057996236
"A6NHS7",0.0106691571177994
"A6NHT5",0.002966809359133
"A6NI15",0.00286558364935302
"A6NI28",0.00283435480970288
"A6NI79",0.00815858375649682
"A6NJW4",0.0543216214355408
"A6NJZ7",0.00896221598468722
"A6NK53",0.00758454277403974
"A6NK59",0.00652345431785866
"A6NL88",0.0269949590683563
"A6NLC5",0.00649497730454911
"A6NLE4",0.00510904351036986
"A6NLJ0",0.00966956142264927
"A6NLU5",0.0104390274072722
"A6NMT0",0.00734429298579377
"A6NMX2",0.00349336059649214
"A6NMZ2",0.0058202918134174
"A6NMZ7",0.0801033167316404
"A6NN14",0.00755188779763342
"A6NN90",0.0236516027732239
"A6NNA5",0.00515192062609248
"A6NNE9",0.00869373240851317
"A7E2V4",0.00471047711656091
"A7KAX9",0.0171923807921713
"A7MBM2",0.017977216821449
"A7MCY6",0.00838977005175348
"A7MD48",0.00471822539106548
"A7XYQ1",0.00694815862660001
"A8MQ14",0.00678692530727355
"A8MQ27",0.00577029563230449
"A8MQT2",0.00664110707854126
"A8MT33",0.00838149727185766
"A8MT65",0.00401627708701413
"A8MT70",0.00463026581819207
"A8MW95",0.00629294937789462
"A8MW99",0.0100220056686226
"A8MWA4",0.00429261284507025
"A8MWA6",0.0113713704588772
"A8MWE9",0.00604266160549556
"A8MWV9",0.00440737606571712
"A8MWY0",0.00589140112184754
"A8MX34",0.00512534194812902
"A8MXD5",0.00938396651091883
"B1AK53",0.0113438442432672
"B1AKI9",0.0370910914170305
"B1AL46",0.0164369644565092
"B1AL88",0.00718527432279937
"B7U540",0.00682742330499397
"B7Z1M9",0.00967124029327132
"B7ZBB8",0.00675946828869284
"B7ZW38",0.00486923600585109
"B8ZZ34",0.0178389855068826
"B9A6J9",0.00620101958136285
"C9JLJ4",0.00557411781233437
"C9JLR9",0.00853265515828699
"C9JPN9",0.00563474534289411
"C9JQI7",0.00197480113130053
"C9JSJ3",0.00646742896952763
"D6RGH6",0.00837878135489505
"D6RGX4",0.011315555103048
"D6RIA3",0.0105616973569086
"D6RJB6",0.00561200058832398
"E2RYF6",0.0171619588410993
"F8WBI6",0.00410746294791864
"F8WCM5",0.0111180705064247
"H0YM25",0.00514177975526048
"H3BNL1",0.00932812486177962
"H7C350",0.00956478796608453
"I3L1E1",0.010631772310306
"I3L273",0.091523706107136
"I3L3R5",0.00710866234655111
"I6L899",0.00415155500926396
"K7EJ46",0.00234943418640155
"O00180",0.00133221065851277
"O00189",0.00717979750179826
"O00192",0.00804797091459625
"O00193",0.000639793576116826
"O00203",0.00435752289953149
"O00204",0.011407603069948
"O00213",0.00703132925834304
"O00305",0.0101132574863629
"O00308",0.0106970399554118
"O00311",0.00609430745382584
"O00321",0.0163720416319521
"O00327",0.00810888515023219
"O00459",0.0135087894436986
"O00461",0.0110385187702654
"O00469",0.0286536760323221
"O00470",0.00742071747654176
"O00471",0.00444897223669843
"O00472",0.00806093694450745
"O00478",0.00735503781318065
"O00479",0.0049602332598319
"O00566",0.00426573264804153
"O00567",0.0047990580052487
"O00570",0.00696661840113825
"O00571",0.0157965786364652
"O00585",0.0058606681837549
"O00587",0.00584118926471337
"O00590",0.00697863535701413
"O00591",0.00805281781852595
"A1A5C7",0.00738787134394535
"A1A5D9",0.00555263026182864
"A1E959",0.0289749012312231
"A1KXE4",0.013070719186631
"A1KZ92",0.00526536277954173
"A1L020",0.00748063565465111
"A1L0T0",0.00950330612194076
"A1L162",0.00230126634623333
"A1L170",0.00213051743534354
"A1L390",0.00715164724261926
"A1L429",0.00893973331842984
"A6H8Y1",0.00385866650764503
"Q9Y421",0.0010244887011079
"Q9Y426",0.00562458602144741
"Q9Y446",0.00429707131077661
"Q9Y448",0.00832611024569728
"Q9Y450",0.00556914894829414
"Q9Y458",0.00775421527959656
"Q9Y462",0.00540409101001073
"Q9Y463",0.00523256971258858
"Q9Y466",0.00565057686748651
"Q9Y468",0.00736886727778257
"Q9Y473",0.00656981142872871
"Q9Y478",0.0041753581764474
"Q9Y483",0.00579743627398267
"Q9Y485",0.00482726514537726
"Q9Y487",0.00662512605497258
"Q9Y493",0.168421113541082
"Q9Y496",0.00297382059875286
"Q9Y4A5",0.00746249333053332
"Q9Y4A8",0.0115639619827581
"Q9Y4B4",0.0120290858190651
"Q9Y4B5",0.00595769771655581
"Q9Y4B6",0.00572949481677604
"Q9Y4C1",0.0070939565030228
"Q9Y4C5",0.0113310519210714
"Q9Y4C8",0.00486120482670417
"Q9Y4D1",0.00749205129933768
"Q9Y4D2",0.00475902860397313
"Q9Y4D7",0.0456462422023207
"Q9Y4E1",0.00403016200574282
"Q9Y4E5",0.00519501463121558
"Q9Y4E6",0.00580536788693336
"Q9Y4E8",0.00703998894102664
"Q9Y4F1",0.00529050753182216
"Q9Y4F3",0.00842958812695779
"Q9Y4F4",0.00723360741435861
"Q9Y4F9",0.00491152368791625
"Q9Y4G2",0.00924441171269501
"Q9Y4G6",0.00720910228067458
"Q9Y4G8",0.00410929758194054
"Q9Y4H2",0.00470424116375472
"Q9Y4H4",0.00857163261212483
"Q9Y4I1",0.00585874337644815
"Q9Y4I5",0.00911219116938985
"Q9Y4J8",0.00448869512196359
"Q9Y4K3",0.00404969988168616
"Q9Y4L1",0.00747337163676662
"Q9Y4L5",0.00477321820512607
"Q9Y4P3",0.00375675476192418
"Q9Y4P8",0.00830999060007976
"Q9Y4P9",0.00796826481614995
"Q9Y4R7",0.0134052451627396
"Q9Y4R8",0.0072946497832036
"Q9Y4U1",0.00854305026943382
"Q9Y4W2",0.00660321500061766
"Q9Y4W6",0.00346459644686823
"Q9Y4X0",0.00480918387418602
"Q9Y4X4",0.00970094047592544
"Q9Y4X5",0.00496276050488948
"Q9Y4Z0",0.0031087463068406
"Q9Y4Z2",0.00570405456034681
"Q9Y512",0.00986619252376189
"Q9Y519",0.00600624149701852
"Q9Y534",0.00727068232021209
"Q9Y543",0.0103209918438311
"Q9Y546",0.00436574760628555
"Q9Y548",0.00675683162329394
"Q9Y561",0.00767655891607475
"Q9Y566",0.006647813014281
"Q9Y570",0.0147394218752364
"Q9Y572",0.0104244772440613
"Q9Y580",0.00930256558228653
"Q9Y581",0.00892470157916847
"Q9Y584",0.00522615147372707
"Q9Y592",0.0143914087317064
"Q9Y597",0.00377067159076453
"Q9Y5A6",0.0024096917628534
"Q9Y5A7",0.0037132249687639
"Q9Y5A9",0.00948013231192111
"Q9Y5B0",0.00570733065917712
"Q9Y5B6",0.00432234659302079
"Q9Y5B9",0.00562448315564491
"Q9Y5C1",0.0116363748660541
"Q9Y5F3",0.00742641873483268
"Q9Y5F6",0.00838598120404705
"Q9Y5G0",0.00743262340084684
"Q9Y5G3",0.00602100090925186
"Q9Y5G5",0.00539888714665369
"Q9Y5G8",0.00582422518798848
"Q9Y5G9",0.00610287854668261
"Q9Y5I4",0.00756790987130013
"Q9Y5J1",0.00751799738360464
"Q9Y5J3",0.00929368656715554
"Q9Y5J6",0.00694827190359247
"Q9Y5K3",0.00588953698151317
"Q9Y5K6",0.00455274276990134
"Q9Y5K8",0.00566319579356841
"Q9Y5L2",0.00881470555337928
"Q9Y5N1",0.0040479478562083
"Q9Y5N6",0.00478983841599471
"Q9Y5P3",0.00991359696437255
"Q9Y5P4",0.00599807514769501
"Q9Y5P8",0.00702010484347908
"Q9Y5Q3",0.00654456403677749
"Q9Y5Q5",0.0123732998625668
"Q9Y5Q6",0.00667950993424099
"Q9Y5Q8",0.00677514040846765
"Q9Y5Q9",0.00312761313743429
"Q9Y5R2",0.0106376338373791
"Q9Y5R5",0.0122693488427478
"Q9Y5R6",0.00522749343099052
"Q9Y5S1",0.00702439391554506
"Q9Y5S2",0.00605963456243112
"Q9Y5S9",0.00799623595937941
"Q9Y5T4",0.00531091430406137
"Q9Y5T5",0.00318849102357088
"Q9Y5U2",0.00843360737283433
"Q9Y5U5",0.00615750229377889
"Q9Y5V0",0.00571921772290881
"Q9Y5V3",0.00936321714780498
"Q9Y5W3",0.00971364789061972
"Q9Y5W5",0.00800402686030171
"Q9Y5W7",0.00949280389039697
"Q9Y5W9",0.00882292691579511
"Q9Y5X0",0.0039352788595646
"Q9Y5X1",0.00926939328012098
"Q9Y5X2",0.00902817481693937
"Q9Y5X4",0.00544966084215915
"Q9Y5Y0",0.0109457976180103
"Q9Y5Y3",0.00464781507756618
"Q9Y5Y4",0.00566954275329927
"Q9Y5Y5",0.00677104800789783
"Q9Y5Y7",0.00381722184143901
"Q9Y5Y9",0.00469479018141696
"Q9Y5Z6",0.00666094898633442
"Q9Y5Z7",0.00920317898998682
"Q9Y5Z9",0.00816322369815899
"Q9Y603",0.00955762551776726
"Q9Y606",0.00580211516388354
"Q9Y608",0.00965052563812544
"Q9Y613",0.0091415489598023
"Q9Y614",0.0067202051460598
"Q9Y615",0.0103724875918748
"Q9Y616",0.00690612438962912
"Q9Y618",0.00270534408169868
"Q9Y620",0.00817241860368734
"Q9Y624",0.00542312277757193
"Q9Y625",0.0451436335938933
"Q9Y639",0.00822227213267569
"Q9Y644",0.0410406637437807
"Q9Y651",0.00817915361791201
"Q9Y657",0.00488177332884621
"Q9Y661",0.012787341656265
"Q9Y662",0.00826723343892332
"Q9Y663",0.00618587970546657
"Q9Y666",0.00499060757786345
"Q9Y673",0.0516932887137963
"Q9Y675",0.00799026743299825
"Q9Y676",0.008910451854035
"Q9Y679",0.00924436927480934
"Q9Y691",0.00633777921021466
"Q9Y692",0.006736183742499
"Q9Y697",0.00681423537750138
"Q9Y698",0.00594945429467143
"Q9Y6A5",0.0212598979370121
"Q9Y6B2",0.00678631465467909
"Q9Y6B7",0.00838329655582828
"Q9Y6C2",0.014885997846358
"Q9Y6C5",0.0108623726330966
"Q9Y6D5",0.00837534651769106
"Q9Y6D6",0.0107868211222267
"Q9Y6D9",0.0050925760958882
"Q9Y6E0",0.00662999136977554
"Q9Y6F1",0.00459522226882981
"Q9Y6F7",0.00962254734730124
"Q9Y6F8",0.00741269131876936
"Q9Y6G9",0.0062414433954446
"Q9Y6H1",0.0106024835982711
"Q9Y6H3",0.00755480607292274
"Q9Y6H5",0.00711252557434234
"Q9Y6H6",0.0103347690121334
"Q9Y6H8",0.00409570040730232
"Q9Y6I3",0.00285298317794514
"Q9Y6I4",0.00552684551272677
"Q9Y6I9",0.00612491861606837
"Q9Y6J0",0.0107150482334037
"Q9Y6J9",0.0105495770849278
"Q9Y6K1",0.00188656493523078
"Q9Y6K5",0.00744647668419245
"Q9Y6K8",0.00972627873875231
"Q9Y6K9",0.00658796431700712
"Q9Y6L6",0.00529674149103627
"Q9Y6L7",0.017722127545585
"Q9Y6M0",0.0259725084913649
"Q9Y6M1",0.0066230876354557
"Q9Y6M4",0.00729183943682802
"Q9Y6M5",0.00368427206181211
"Q9Y6M7",0.018653534133141
"Q9Y6N1",0.0118228942649543
"Q9Y6N5",0.00670111478739993
"Q9Y6N7",0.00493529318128576
"Q9Y6N8",0.0434595836059968
"Q9Y6N9",0.00119915753463933
"Q9Y6P5",0.00424185654093168
"Q9Y6Q2",0.00925398693044356
"Q9Y6Q3",0.00114118298844678
"Q9Y6Q6",0.0099088036469111
"Q9Y6Q9",0.00349901381135718
"Q9Y6R0",0.00724593548982919
"Q9Y6R1",0.005376050131067
"Q9Y6R4",0.00750845656371612
"Q9Y6R6",0.0081185973181004
"Q9Y6R9",0.00431443457380645
"Q9Y6S9",0.0117789213537944
"Q9Y6T7",0.00363614178897922
"Q9Y6U7",0.018084873352785
"Q9Y6V0",0.00719297342883685
"Q9Y6V7",0.00140790131119229
"Q9Y6W3",0.0107893575941028
"Q9Y6W5",0.0134464903835251
"Q9Y6W6",0.00356513526700297
"Q9Y6W8",0.00538797806452787
"O14490",0.00717996657685661
"O14492",0.00797456144218538
"O14494",0.0102238656322968
"O14495",0.00509359669909407
"O14497",0.0200031821863106
"O14503",0.00578930677149864
"O14511",0.00690677936246491
"O14512",0.0134238178728302
"O14513",0.00517563999497986
"O14545",0.00881175984787761
"O14556",0.0124494798861792
"O14559",0.00710140862476005
"O14561",0.00951162176180106
"O14562",0.00666089209800602
"O14576",0.00820610309120913
"O14578",0.00895765388446807
"O14594",0.028101049219289
"O14595",0.00424435625439993
"O14598",0.00380163023257164
"O14602",0.00409385629408976
"O14607",0.00661925395229821
"O14646",0.00294951842992048
"O14647",0.00540825208043627
"O14649",0.00658396687681936
"O14653",0.00846365348468682
"O14654",0.0122896323255741
"O14662",0.00765740463910801
"O14668",0.00606639834697343
"O14669",0.00797933747413997
"O14672",0.0161685187193382
"O14745",0.00617919772106517
"O14746",0.00953318972846282
"O14753",0.0110576885426812
"O14757",0.00467287503658307
"O14763",0.0365753603998652
"O14764",0.00665556720337082
"O14770",0.0164859190805526
"O14771",0.0154126363433552
"O14776",0.00960565999640381
"O14777",0.00672485617457367
"O14901",0.00675637869269722
"O14905",0.0206235592687027
"O14908",0.00566948992042328
"O14917",0.00549586286088029
"O14920",0.0074182796210613
"O14924",0.00520656963835075
"O14925",0.00466752770201405
"O14931",0.00677905246147775
"O14939",0.0050514117153799
"O14944",0.0118875016369938
"O14948",0.00471872527811485
"O14964",0.0140722261447
"O14967",0.00562597184724569
"O15015",0.00769738311438102
"O15018",0.00792298307015702
"O15020",0.00842358139483816
"O15021",0.00633850112813563
"O15027",0.0234315825113485
"O15033",0.00715360872910207
"O15034",0.0164405413515214
"O15055",0.00744276958126152
"O15056",0.0111399368340565
"O15060",0.00980981749010422
"O15062",0.00186303622013077
"O15063",0.00409912927252024
"O15066",0.00494923248613102
"O15068",0.00669415515658671
"O15069",0.11228829646103
"O15072",0.0222930731733535
"O15075",0.00889582146575527
"O15085",0.00854027883814544
"O15090",0.00943348867615506
"O15091",0.0043016667207249
"O15105",0.00533625133424327
"O15111",0.00715316066540843
"O15117",0.00276725726652022
"O15119",0.00711695168009993
"O15123",0.00807470811193025
"O15126",0.024178515441195
"O15127",0.0131866363335162
"O15130",0.032347852751201
"O15209",0.0040790183308526
"O15211",0.00579896322330971
"O15213",0.0033902731092822
"O15218",0.010557579078777
"O15226",0.00179833282234787
